name,affiliation,homepage,scholarid,orcid
Giuseppe M. J. Barca,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1064089-giuseppe-barca,bdx0QCoAAAAJ,0000-0001-5109-4279
Giuseppe Pappalardo,University of Catania,https://www.dmi.unict.it/pappalardo,NOSCHOLARPAGE,0000-0000-0000-0000
Giuseppe Pelagatti,Politecnico di Milano,http://home.deib.polimi.it/pelagatt,NOSCHOLARPAGE,0000-0000-0000-0000
Giuseppe Persiano,University of Salerno,http://www.di.unisa.it/~giuper,wbQQcfQAAAAJ,0000-0001-6579-4807
Giuseppe Pirrò,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~pirro,3zY1VlIAAAAJ,0000-0002-7499-5798
Giuseppe Polese,University of Salerno,http://docenti.unisa.it/004281/en/curriculum,F2YX_9gAAAAJ,0000-0002-8496-2658
Giuseppe Pozzi,Politecnico di Milano,http://home.deib.polimi.it/pozzi,J50uueMAAAAJ,0000-0002-2828-862X
Giuseppe Prencipe,University of Pisa,http://sbrinz.di.unipi.it,Ven8P3EAAAAJ,0000-0001-5646-7388
Giuseppe Riccardi,University of Trento,http://disi.unitn.it/~riccardi,k9pXsKoAAAAJ,0000-0000-0000-0000
Giuseppe Santucci,Sapienza University of Rome,http://www.diag.uniroma1.it/users/giuseppe%20santucci,_dS6nXMAAAAJ,0000-0003-4350-1123
Gladimir V. G. Baranoski,University of Waterloo,http://www.npsg.uwaterloo.ca/people/gladimir,NOSCHOLARPAGE,0000-0002-9215-2137
Glaucio H. S. Carvalho,Brock University,https://brocku.ca/mathematics-science/computer-science/faculty-staff/glaucio-carvalho,FpsN380AAAAJ,0000-0000-0000-0000
Glen Berseth,University of Montreal,http://www.fracturedplane.com,-WZcuuwAAAAJ,0000-0001-7351-8028
Glen Chou,Georgia Institute of Technology,https://glenchou.github.io,90whi3wAAAAJ,0000-0003-4444-3631
Glencora Borradaile,Oregon State University,http://eecs.oregonstate.edu/people/borradaile-glencora,oJZuq9oAAAAJ,0009-0003-2449-5909
Glenn D. Reinman,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~reinman,59zyQMYAAAAJ,0000-0000-0000-0000
Glenn H. Macewen,Queen’s University,http://research.cs.queensu.ca/home/macewen/shortvitaacad.ps,NOSCHOLARPAGE,0000-0000-0000-0000
Glenn Prescott,University of Kansas,http://www.eecs.ku.edu/people/faculty/prescott,NOSCHOLARPAGE,0000-0000-0000-0000
Glenn Reinman,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~reinman,59zyQMYAAAAJ,0000-0000-0000-0000
Glenn Strong,Trinity College Dublin,https://www.scss.tcd.ie/Glenn.Strong,U0VfQIMAAAAJ,0000-0003-3772-2958
Glenn Tesler,Univ. of California - San Diego,http://www.math.ucsd.edu/~gptesler,NOSCHOLARPAGE,0000-0000-0000-0000
Gloria Mark,Univ. of California - Irvine,http://www.ics.uci.edu/~gmark,aoZCW38AAAAJ,0000-0003-2492-2424
Glynn Winskel,Queen Mary University of London,https://www.qmul.ac.uk/eecs/people/profiles/winskelglynn.html,4G6EhwMAAAAJ,0000-0002-5069-2303
Gobinda G. Chowdhury,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/gobinda-chowdhury/publications,qmRMHx0AAAAJ,0000-0000-0000-0000
Godmar Back,Virginia Tech,https://people.cs.vt.edu/~gback,WUb-KZ0AAAAJ,0000-0000-0000-0000
Godmar V. Back,Virginia Tech,https://people.cs.vt.edu/~gback,WUb-KZ0AAAAJ,0000-0000-0000-0000
Goetz Botterweck,Trinity College Dublin,https://www.scss.tcd.ie/personnel/botterwg,xsIAZAkAAAAJ,0000-0002-5556-1660
Gokarna Sharma,Kent State University,http://www.cs.kent.edu/~sharma,PnmtA3wAAAAJ,0000-0002-4930-4609
Gokhan Bilgin,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/gokhanb?lang=en,xOtyJygAAAAJ,0000-0002-5532-477X
Gokila Dorai,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=GDORAI,VME6RWsAAAAJ,0000-0001-5825-7034
Gokul Subramanian Ravi,University of Michigan,https://gsravi.engin.umich.edu,fFtGasEAAAAJ,0000-0002-2334-2682
Golden G. Richard III,Louisiana State University,http://cct.lsu.edu/~golden,gq8-LJ8AAAAJ,0000-0000-0000-0000
Golnaz Arastoopour Irgens,Vanderbilt University,https://lab.vanderbilt.edu/live/person/golnaz-arastoopour-irgens,5bJ9ABkAAAAJ,0000-0000-0000-0000
Golnaz Badkobeh,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/badkobeh-golnaz,m4IC_BgAAAAJ,0000-0001-5550-7149
Golnaz Habibi,University of Oklahoma,https://www.ou.edu/coe/cs/people/faculty/golnaz-habibi,hU-LeNEAAAAJ,0000-0002-9130-9323
Golnoush Abaei,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/a/abaei-dr-golnoush,0OjUid0AAAAJ,0000-0002-8916-759X
Gong Cheng 0001,Nanjing University,http://ws.nju.edu.cn/~gcheng,_ncKAiwAAAAJ,0000-0003-3539-7776
Gonzalo Valdes,UC Chile,https://www.ing.uc.cl/academicos-e-investigadores/gonzalo-valdes-ulloa,D_YChT8AAAAJ,0000-0000-0000-0000
Gonçalo N. Tavares,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13269,mRRctaMAAAAJ,0000-0000-0000-0000
Gonçalo Nuno Gomes Tavares,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13269,mRRctaMAAAAJ,0000-0000-0000-0000
Gonçalo Tavares,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13269,mRRctaMAAAAJ,0000-0000-0000-0000
Gopal Gupta 0001,University of Texas at Dallas,http://www.utdallas.edu/~gupta,NOSCHOLARPAGE,0000-0000-0000-0000
Gopal Pandurangan,University of Houston,http://www.uh.edu/nsm/computer-science/news-events/stories/2014/0711-pandurangan.php,xJyMo0MAAAAJ,0000-0001-5833-6592
Gopalakrishnan Srinivasan,IIT Madras,https://www.cse.iitm.ac.in/profile.php?arg=MzEyNQ==,ynJrDpAAAAAJ,0000-0003-2015-8545
Gopalakrishnan Srinivasaraghavan 0001,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=GSrinivasaraghavan,NOSCHOLARPAGE,0000-0000-0000-0000
Gopalan Nadathur,University of Minnesota,http://www-users.cs.umn.edu/~gopalan,jpXyNF8AAAAJ,0000-0000-0000-0000
Goran Glavas,University of Würzburg,https://wueaddress.uni-wuerzburg.de/person/134596,Ym0myOwAAAAJ,0000-0002-1301-6314
Goran Nenadic,University of Manchester,http://www.manchester.ac.uk/research/gnenadic/personaldetails,CyTXHuUAAAAJ,0000-0003-0795-5363
Goran Radanovic [SWS],Max Planck Society,https://people.mpi-sws.org/~gradanovic,KBG_JlAAAAAJ,0000-0000-0000-0000
Gordana Dodig Crnkovic,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/gordana-dodig-crnkovic.aspx,bvc5bBsAAAAJ,0000-0000-0000-0000
Gordana Dodig-Crnkovic,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/gordana-dodig-crnkovic.aspx,bvc5bBsAAAAJ,0000-0001-9881-400X
Gordon Beavers,University of Arkansas,http://csce.uark.edu/~gordonb/index,NOSCHOLARPAGE,0000-0000-0000-0000
Gordon Cheng,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=E0A7569606CE4462,km_K9awAAAAJ,0000-0003-0770-8717
Gordon D. Love,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=246,3xJXtlwAAAAJ,0000-0001-5137-9434
Gordon D. Plotkin,University of Edinburgh,http://homepages.inf.ed.ac.uk/gdp,0KiEfGcAAAAJ,0000-0001-8496-6096
Gordon Fraser 0001,University of Passau,https://www.linkedin.com/in/gordon-fraser-80a7287,PLpOpawAAAAJ,0000-0002-4364-6595
Gordon I. Goodman,Rochester Inst. of Technology,https://www.rit.edu/gccis/gordon-goodman,NOSCHOLARPAGE,0000-0000-0000-0000
Gordon J. Pace,University of Malta,http://www.cs.um.edu.mt/gordon.pace,XtYG-jsAAAAJ,0000-0003-0743-6272
Gordon L. Kindlmann,University of Chicago,http://people.cs.uchicago.edu/~glk,Ky1op0MAAAAJ,0000-0000-0000-0000
Gordon S. Blair,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/gordon-blair,TQj5qo0AAAAJ,0000-0001-6212-1906
Gordon S. Novak,University of Texas at Austin,https://www.cs.utexas.edu/users/novak,eHhHOD0AAAAJ,0000-0000-0000-0000
Gordon S. Novak Jr.,University of Texas at Austin,https://www.cs.utexas.edu/users/novak,eHhHOD0AAAAJ,0000-0000-0000-0000
Gordon V. Cormack,University of Waterloo,http://cormack.uwaterloo.ca,wFuZKaUAAAAJ,0000-0002-5890-0293
Gordon Wetzstein,Stanford University,https://stanford.edu/~gordonwz,VOf45S0AAAAJ,0000-0002-9243-6885
Gorkem Serbes,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/gorkem?lang=en,96vDpfcAAAAJ,0000-0003-4591-7368
Gorur Narayana Srinivasa Prasanna,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=GNSrinivasaPrasanna,NOSCHOLARPAGE,0000-0000-0000-0000
Gosse Bouma,University of Groningen,https://www.let.rug.nl/gosse,sd-w59cAAAAJ,0000-0003-1106-3181
Gottfried Koch,University of Leipzig,http://www.informatik.uni-leipzig.de/vi/webdir/lehrstuhl_vi/wir/arbeitsgruppe.shtml,NOSCHOLARPAGE,0000-0000-0000-0000
Gottfried Vossen,University of Münster,https://www.wi.uni-muenster.de/department/dbis,ABYevP4AAAAJ,0000-0000-0000-0000
Gouhei Tanaka,University of Tokyo,http://www.sat.t.u-tokyo.ac.jp/~gouhei,NOSCHOLARPAGE,0000-0002-6223-4406
Gourab Ghoshal,University of Rochester,http://gghoshal.pas.rochester.edu,_CNYi6MAAAAJ,0000-0001-7593-5626
Gourab Sen Gupta,Massey University,http://seat.massey.ac.nz/g.sengupta,NOSCHOLARPAGE,0000-0000-0000-0000
Gouri Ginde,University of Calgary,https://shaktilab.org,pf18racAAAAJ,0000-0001-7519-3503
Gourinath Banda,IIT Indore,http://cse.iiti.ac.in/faculty.html,k5nOs00AAAAJ,0000-0000-0000-0000
Goutam Paul 0001,ISI Kolkata,https://www.isical.ac.in/~goutam.paul,PbIhVccAAAAJ,0000-0000-0000-0000
Govindarajulu Regeti,IIIT Hyderabad,https://iiit.ac.in/people/faculty/gregeti,TvcR9REAAAAJ,0000-0000-0000-0000
Gowtham Atluri,University of Cincinnati,http://homepages.uc.edu/~atlurigm,tpfik0wAAAAJ,0000-0001-5619-6688
Gowtham Kaki,University of Colorado Boulder,https://gowthamk.github.io,d3JzmN4AAAAJ,0000-0002-4189-3189
Gozde B. Unal,Istanbul Technical University,http://akademi.itu.edu.tr/en/unalgo,soanB6MAAAAJ,0000-0001-5942-8966
Gozde Unal,Istanbul Technical University,http://akademi.itu.edu.tr/en/unalgo,soanB6MAAAAJ,0000-0001-5942-8966
Grace Hui Yang,Georgetown University,http://infosense.cs.georgetown.edu/grace,nafo_HAAAAAJ,0000-0001-6095-8358
Grace Ngai,The Hong Kong Polytechnic Univ.,http://www4.comp.polyu.edu.hk/~csgngai,XDmI44EAAAAJ,0000-0002-2027-168X
Grace Rumantir,Monash University,http://monash.edu/research/explore/en/persons/grace-rumantir(94545a4b-f62b-4a71-96ab-d0b27cb904bd).html,rOMD8K4AAAAJ,0000-0000-0000-0000
Grace W. Rumantir,Monash University,http://monash.edu/research/explore/en/persons/grace-rumantir(94545a4b-f62b-4a71-96ab-d0b27cb904bd).html,rOMD8K4AAAAJ,0000-0000-0000-0000
Graeme G. Shanks,University of Melbourne,http://people.eng.unimelb.edu.au/gshanks,or0dr-4AAAAJ,0000-0000-0000-0000
Graeme Hirst,University of Toronto,http://www.cs.toronto.edu/~gh,VGdVdjwAAAAJ,0000-0001-9482-1042
Graeme Smith,University of Queensland,http://staff.itee.uq.edu.au/smith,HYas6BgAAAAJ,0000-0000-0000-0000
Graham Cormode,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/graham_cormode,gpLVKmEAAAAJ,0000-0002-0698-0922
Graham E. Farr,Monash University,https://research.monash.edu/en/persons/graham-farr,NOSCHOLARPAGE,0000-0000-0000-0000
Graham Farr,Monash University,http://www.csse.monash.edu.au/~gfarr,NOSCHOLARPAGE,0000-0000-0000-0000
Graham Horton,University of Magdeburg,http://www.sim.ovgu.de,m_vBaEkAAAAJ,0000-0000-0000-0000
Graham Hutton,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/graham.hutton,6wDy-sMAAAAJ,0000-0001-9584-5150
Graham J. Williams,Australian National University,https://comp.anu.edu.au/people/graham-williams,08HEV_kAAAAJ,0000-0001-7041-4127
Graham Kemp,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/kemp.aspx,9Olx8xYAAAAJ,0000-0000-0000-0000
Graham Knight,University College London,http://www.cs.ucl.ac.uk/staff/graham_knight,HdunwTkAAAAJ,0000-0000-0000-0000
Graham McDonald,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/grahammcdonald,0zeJ_AYAAAAJ,0000-0002-1266-5996
Graham N. C. Kirby,University of St Andrews,https://graham.host.cs.st-andrews.ac.uk,_pn1_vgAAAAJ,0000-0002-4422-0190
Graham Neubig,Carnegie Mellon University,http://www.phontron.com,wlosgkoAAAAJ,0000-0000-0000-0000
Graham Roberts,University College London,http://www0.cs.ucl.ac.uk/staff/G.Roberts,NOSCHOLARPAGE,0000-0001-7515-6569
Graham W. Taylor,University of Guelph,https://www.gwtaylor.ca,PUeKU8kAAAAJ,0000-0001-5867-3652
Gramoz Goranci,University of Vienna,https://sites.google.com/view/ggoranci,nWXrBUgAAAAJ,0000-0002-9603-2255
Grant E. Weddell,University of Waterloo,https://cs.uwaterloo.ca/~gweddell,NOSCHOLARPAGE,0000-0000-0000-0000
Grant Ho,University of Chicago,https://cs.uchicago.edu/people/grant-ho,EASHOTUAAAAJ,0009-0002-4216-951X
Grant Robert Schoenebeck,University of Michigan,http://web.eecs.umich.edu/~schoeneb,m4zCAPoAAAAJ,0000-0000-0000-0000
Grant Schoenebeck,University of Michigan,http://web.eecs.umich.edu/~schoeneb,m4zCAPoAAAAJ,0000-0001-6878-0670
Grant Van Horn,Univ. of Massachusetts Amherst,https://gvh.codes,PxYY_nsAAAAJ,0000-0000-0000-0000
Graça Gaspar,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/mdgaspar,Y7mExc8AAAAJ,0000-0002-3106-0423
Graçaliz Pereira Dimuro,Federal University of Rio Grande,http://gracaliz.c3.furg.br,bDx8DMEAAAAJ,0000-0000-0000-0000
Greet Vanden Berghe,KU Leuven,https://www.kuleuven.be/wieiswie/en/person/00053376,CepcZIUAAAAJ,0000-0000-0000-0000
Greg Bodwin,University of Michigan,https://bodwin.engin.umich.edu,NWpUSd4AAAAJ,0000-0000-0000-0000
Greg Butler,Concordia University,http://www.cs.concordia.ca/~gregb,K2vSwvQAAAAJ,0000-0000-0000-0000
Greg Byrd,North Carolina State University,https://ece.ncsu.edu/people/gbyrd,lItEsUUAAAAJ,0000-0000-0000-0000
Greg Durrett,New York University,https://gregdurrett.github.io,EpQ_sDEAAAAJ,0000-0002-7061-7298
Greg Ganger,Carnegie Mellon University,https://www.ece.cmu.edu/~ganger,l6oz33MAAAAJ,0000-0000-0000-0000
Greg Gay 0002,Chalmers/GU,http://www.greggay.com,3nwDANgAAAAJ,0000-0000-0000-0000
Greg Hager,Johns Hopkins University,http://www.cs.jhu.edu/~hager,ivApfKcAAAAJ,0000-0000-0000-0000
Greg Hamerly,Baylor University,https://cs.baylor.edu/~hamerly,Gq50a8EAAAAJ,0000-0002-0360-1544
Greg Hooper,University of Queensland,https://www.uq.edu.au/study/course.html?course_code=MMDS7963,gjaNkykAAAAJ,0000-0000-0000-0000
Greg Kuperberg,Univ. of California - Davis,https://www.math.ucdavis.edu/~greg,OrKdXCgAAAAJ,0000-0000-0000-0000
Greg Morrisett [Tech],Cornell University,http://www.cs.cornell.edu/~jgm,Dswus94AAAAJ,0000-0000-0000-0000
Greg Shakhnarovich,TTI Chicago,http://ttic.uchicago.edu/~gregory,YLOz1kgAAAAJ,0000-0000-0000-0000
Greg Speegle,Baylor University,https://www.ecs.baylor.edu/person/dr-greg-speegle,B5KUbnAAAAAJ,0000-0003-1739-0271
Greg Turk,Georgia Institute of Technology,http://www.cc.gatech.edu/~turk,Q_4d9N0AAAAJ,0000-0002-3419-6369
Greg Ver Steeg,Univ. of California - Riverside,https://profiles.ucr.edu/app/home/profile/gregoryv,goLucoIAAAAJ,0000-0000-0000-0000
Greg W. Wasilkowski,University of Kentucky,https://www.cs.uky.edu/~greg,NOSCHOLARPAGE,0000-0000-0000-0000
Greg Wadley,University of Melbourne,http://people.eng.unimelb.edu.au/gwadley,GkWqZe0AAAAJ,0000-0003-4230-3440
Greg Welch,University of Central Florida,https://sreal.ucf.edu/people/welch,9rHaWCYAAAAJ,0000-0002-8243-646X
Gregg Rothermel,North Carolina State University,http://cse.unl.edu/~grother,7XjL07wAAAAJ,0000-0000-0000-0000
Gregor Alexander Schiele,University of Duisburg-Essen,https://www.uni-due.de/es/en/en_gregor_schiele.php,jhSvu1wAAAAJ,0000-0000-0000-0000
Gregor Behnke,University of Amsterdam,https://staff.fnwi.uva.nl/g.behnke,FtAOFkwAAAAJ,0000-0002-1445-9934
Gregor Engels,Paderborn University,http://www.upb.de/cs/engels.html,3AV1TsAAAAAJ,0000-0000-0000-0000
Gregor Kiczales,University of British Columbia,https://www.cs.ubc.ca/~gregor,Odh4GSYAAAAJ,0000-0000-0000-0000
Gregor Leander,Ruhr-University Bochum,http://www.crypto.rub.de/staff/leander.html.en,qv21mtIAAAAJ,0000-0002-2579-8587
Gregor Schiele,University of Duisburg-Essen,https://www.uni-due.de/es/en/en_gregor_schiele.php,jhSvu1wAAAAJ,0000-0003-4266-4828
Gregor Schöner,Ruhr-University Bochum,https://www.ini.rub.de/the_institute/people/gregor-schoner,SND5_8sAAAAJ,0000-0002-4776-9998
Gregor Snelting,Karlsruhe Inst. of Technology,https://pp.info.uni-karlsruhe.de/personhp/gregor_snelting.php,sprhcYcAAAAJ,0000-0000-0000-0000
Gregor V. Bochmann,University of Ottawa,http://www.site.uottawa.ca/~bochmann,NOSCHOLARPAGE,0000-0000-0000-0000
Gregor v. Bochmann,University of Ottawa,http://www.site.uottawa.ca/~bochmann,NOSCHOLARPAGE,0000-0000-0000-0000
Gregor von Bochmann,University of Ottawa,http://www.site.uottawa.ca/~bochmann,NOSCHOLARPAGE,0000-0000-0000-0000
Gregorio Bernabé,University of Murcia,http://webs.um.es/gbernabe/miwiki/doku.php,73XN3L4AAAAJ,0000-0000-0000-0000
Gregorio Martínez Pérez,University of Murcia,http://webs.um.es/gregorio,l1scgGQAAAAJ,0000-0000-0000-0000
Gregorio Robles,Universidad Rey Juan Carlos,http://gsyc.urjc.es/~grex,BhVjp-UAAAAJ,0000-0002-1442-6761
Gregoris Mentzas,NTUA,http://imu.ntua.gr/users/gmentzas,WdybrQYAAAAJ,0000-0000-0000-0000
Gregory B. White,University of Texas at San Antonio,http://www.cs.utsa.edu/facstaff,yT6jxa8AAAAJ,0009-0000-5629-4034
Gregory Bodwin,University of Michigan,https://bodwin.engin.umich.edu,NWpUSd4AAAAJ,0000-0000-0000-0000
Gregory Butler,Concordia University,http://www.cs.concordia.ca/~gregb,K2vSwvQAAAAJ,0000-0000-0000-0000
Gregory D. Abowd,Northeastern University,https://www.khoury.northeastern.edu/people/gregory-abowd,gb8sbdcAAAAJ,0000-0002-3408-587X
Gregory D. Hager,Johns Hopkins University,http://www.cs.jhu.edu/~hager,ivApfKcAAAAJ,0000-0002-6662-9763
Gregory Dudek,McGill University,http://www.cim.mcgill.ca/~dudek,BSORuFoAAAAJ,0000-0001-5040-4925
Gregory F. Lewis,Indiana University,https://kinseyinstitute.org/about/profiles/glewis.php,NOSCHOLARPAGE,0000-0000-0000-0000
Gregory F. Welch,University of Central Florida,https://sreal.ucf.edu/people/welch,9rHaWCYAAAAJ,0000-0002-8243-646X
Gregory Gay 0002,Chalmers/GU,http://www.greggay.com,3nwDANgAAAAJ,0000-0001-6794-9585
Gregory H. Wakefield,University of Michigan,http://mcubed.umich.edu/users/ghw,NOSCHOLARPAGE,0000-0000-0000-0000
Gregory J. E. Rawlins,Indiana University,http://www.cs.indiana.edu/~rawlins,NOSCHOLARPAGE,0000-0000-0000-0000
Gregory J. Stein,George Mason University,https://people.cs.gmu.edu/~gjstein,4djS86UAAAAJ,0000-0000-0000-0000
Gregory J. Zelinsky,Stony Brook University,https://www.stonybrook.edu/commcms/psychology/faculty/faculty_profiles/gzelinsky,5uC1slsAAAAJ,0000-0000-0000-0000
Gregory Kehne,Washington University in St. Louis,https://engineering.washu.edu/faculty/Gregory-Kehne.html,B0mAHYsAAAAJ,0009-0002-3375-5576
Gregory M. P. O'Hare,Trinity College Dublin,https://www.scss.tcd.ie/Gregory.OHare,egeLiWkAAAAJ,0000-0002-5124-1686
Gregory Mentzas,NTUA,http://imu.ntua.gr/users/gmentzas,WdybrQYAAAAJ,0000-0000-0000-0000
Gregory Michael Bodwin,University of Michigan,https://bodwin.engin.umich.edu,NWpUSd4AAAAJ,0000-0000-0000-0000
Gregory Peterson,University of Tennessee,https://www.eecs.utk.edu/people/faculty/gdp,3Zg-7o4AAAAJ,0000-0002-0875-5278
Gregory R. Andrews,University of Arizona,http://www.cs.arizona.edu/~greg,4LCdnkYAAAAJ,0000-0000-0000-0000
Gregory R. Crane,University of Leipzig,http://www.dh.uni-leipzig.de/wo/gregory-crane,NOSCHOLARPAGE,0000-0000-0000-0000
Gregory R. Ganger,Carnegie Mellon University,https://www.ece.cmu.edu/~ganger,l6oz33MAAAAJ,0000-0002-3065-7316
Gregory Ralph Crane,University of Leipzig,http://www.dh.uni-leipzig.de/wo/gregory-crane,NOSCHOLARPAGE,0000-0000-0000-0000
Gregory S. Chirikjian,MBZUAI,https://mbzuai.ac.ae/study/faculty/gregory-chirikjian,qoIuyMoAAAAJ,0000-0003-0542-9028
Gregory S. Fischer,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/gsf.html,kZFSHy4AAAAJ,0000-0000-0000-0000
Gregory Shakhnarovich,TTI Chicago,http://ttic.uchicago.edu/~gregory,YLOz1kgAAAAJ,0000-0003-4700-9398
Gregory T. Byrd,North Carolina State University,https://ece.ncsu.edu/people/gbyrd,lItEsUUAAAAJ,0000-0003-3647-8738
Gregory Valiant,Stanford University,http://theory.stanford.edu/~valiant,CgItEbQAAAAJ,0000-0001-5523-2974
Gregory W. Wornell,Massachusetts Inst. of Technology,http://allegro.mit.edu/~gww,NOSCHOLARPAGE,0000-0001-9166-4758
Gregory Wadley,University of Melbourne,http://people.eng.unimelb.edu.au/gwadley,GkWqZe0AAAAJ,0000-0000-0000-0000
Gregory Z. Gutin,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/gregory-gutin_6b1b6d2e-2ebd-4bc0-8d8b-f258381c1f44.html,JR5DwxoAAAAJ,0000-0000-0000-0000
Grigore Rosu,Univ. of Illinois at Urbana-Champaign,https://fsl.cs.illinois.edu/people/grigore-rosu,yxpqbdQAAAAJ,0000-0002-3102-0421
Grigorios Chrysos 0002,University of Wisconsin - Madison,https://grigoris.ece.wisc.edu,1bU041kAAAAJ,0000-0000-0000-0000
Grigorios Loukides,King's College London,https://www.kcl.ac.uk/people/grigorios-loukides,OtmncdQAAAAJ,0000-0003-0888-5061
Grigorios Tsagkatakis,University of Crete,https://users.ics.forth.gr/~greg,VEmEfrMAAAAJ,0000-0001-6498-9450
Grigory Fedyukovich,Florida State University,https://www.cs.princeton.edu/~grigoryf/about.html,dv7u9JgAAAAJ,0000-0003-1727-4043
Gruia Calinescu,Illinois Institute of Technology,https://science.iit.edu/people/faculty/gruia-calinescu,axLpOwwAAAAJ,0000-0002-0925-9524
Gruia-Catalin Roman,University of New Mexico,http://www.cs.unm.edu/directory/faculty-profiles/gruia-catalin-roman.html,NOSCHOLARPAGE,0000-0002-3465-661X
Grzegorz Chrupala,Tilburg University,http://grzegorz.chrupala.me,p6m63xoAAAAJ,0000-0001-9498-6912
Grzegorz Kondrak,University of Alberta,http://webdocs.cs.ualberta.ca/~kondrak,TV3Tl_sAAAAJ,0000-0000-0000-0000
Grzegorz Rozenberg,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/grzegorz-rozenberg#tab-2,uQba_a4AAAAJ,0000-0000-0000-0000
Grzegorz Stachowiak,University of Wroclaw,https://www.ii.uni.wroc.pl/~gst,efpc1oQAAAAJ,0000-0002-3128-4689
Grzegorz W. Wasilkowski,University of Kentucky,https://www.cs.uky.edu/~greg,NOSCHOLARPAGE,0000-0000-0000-0000
Guan-Hua Tu,Michigan State University,http://www.cse.msu.edu/~ghtu,SqZmO1IAAAAJ,0000-0002-2542-4817
Guanbin Li,Sun Yat-sen University,http://guanbinli.com,2A2Bx2UAAAAJ,0000-0002-4805-0926
Guanchu Wang,UNC - Charlotte,https://guanchuwang.github.io/home,_QL5218AAAAJ,0000-0003-3258-762X
Guandong Xu,University of Technology Sydney,https://profiles.uts.edu.au/Guandong.Xu,kcrdCq4AAAAJ,0000-0003-4493-6663
Guanfeng Liu 0001,Macquarie University,http://web.science.mq.edu.au/~gliu,6P6EnQkAAAAJ,0000-0001-8980-4950
Guang Chen 0001,Tongji University,https://www.embodiment.ai,kBhIyv4AAAAJ,0000-0002-7416-592X
Guang Song,Iowa State University,http://www.cs.iastate.edu/people/guang-song,wB7NTEcAAAAJ,0000-0000-0000-0000
Guang Wang 0001,Florida State University,https://guangwang.me,DfHyVboAAAAJ,0000-0002-7739-7945
Guang-Yu Sun 0003,Peking University,http://ceca.pku.edu.cn/en/team.php?action=show&member_id=15,m3f70oYAAAAJ,0000-0000-0000-0000
Guang-Zhong Yang,Imperial College London,http://www.imperial.ac.uk/people/g.z.yang,NOSCHOLARPAGE,0000-0003-4060-4020
Guangchun Luo,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=7308,NOSCHOLARPAGE,0000-0000-0000-0000
Guangdong Bai,City University of Hong Kong,https://baigd.github.io,4TjSSaUAAAAJ,0000-0002-6390-9890
Guanghui Lan,Georgia Institute of Technology,https://sites.gatech.edu/guanghui-lan,l3SflUcAAAAJ,0000-0002-2103-087X
Guanghui Liu 0001,UESTC,http://faculty.uestc.edu.cn/liuguanghui/en/index.htm,AjfD95EAAAAJ,0000-0002-4170-4552
Guanghui Lu,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1788.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Guanghui Wang 0001,Toronto Metropolitan University,https://www.cs.torontomu.ca/~wangcs,I_5aoAwAAAAJ,0000-0000-0000-0000
Guangjing Wang 0001,University of South Florida,https://guangjing.wang,HizrFb4AAAAJ,0000-0002-9353-9042
Guangliang Yang 0001,Fudan University,https://yang-guangliang.github.io,bh1JfPkAAAAJ,0000-0001-7066-0109
Guangming Lu,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/luguangming,fhwB7UwAAAAJ,0009-0000-4683-7330
Guangming Shi,Xidian University,https://web.xidian.edu.cn/gmshi,11aRt9oAAAAJ,0000-0003-2179-3292
Guangming Tan,Chinese Academy of Sciences,https://people.ucas.ac.cn/~tgm,NOSCHOLARPAGE,0000-0002-6361-5948
