name,affiliation,homepage,scholarid
Günter Schukat,Friedrich Schiller University Jena,http://www.minet.uni-jena.de/www/fakultaet/schukat,NOSCHOLARPAGE
Günther Greiner,University of Erlangen–Nuremberg,https://www.lgdv.tf.fau.de/person/guenther-greiner,NOSCHOLARPAGE
Günther R. Raidl,TU Wien,https://www.ac.tuwien.ac.at/people/raidl,NOSCHOLARPAGE
Günther Raidl,TU Wien,https://www.ac.tuwien.ac.at/people/raidl,NOSCHOLARPAGE
Günther Ruhe,University of Calgary,http://ruhe.cpsc.ucalgary.ca,5nL_z0oAAAAJ
Günther Schatter,Bauhaus University Weimar,https://www.uni-weimar.de/de/medien/professuren/medieninformatik/vernetzte-medien/personen/apl-prof-dr-guenther-schatter,NOSCHOLARPAGE
Guo Chen 0001,Hunan University,https://1989chenguo.github.io,ouriG7cAAAAJ
Guo Freeman,Clemson University,http://guof.people.clemson.edu,eRQZhUAAAAAJ
Guo Zhang Freeman,Clemson University,http://guof.people.clemson.edu,eRQZhUAAAAAJ
Guo-Hui Lin,University of Alberta,https://webdocs.cs.ualberta.ca/~ghlin,XSgTV7gAAAAJ
Guo-Jie Song,Peking University,http://www.klmp.pku.edu.cn/Faculty/FacultyDetail.aspx?FacultyID=44,a832IIMAAAAJ
Guo-Jun Qi,University of Central Florida,http://www.cs.ucf.edu/~gqi,Nut-uvoAAAAJ
Guo-Zhong Dai,Chinese Academy of Sciences,https://ieeexplore.ieee.org/author/37274248100,NOSCHOLARPAGE
Guodong Guo,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/guodong-guo,f2Y5nygAAAAJ
Guodong Long,University of Technology Sydney,https://www.uts.edu.au/staff/guodong.long,Pl8m7hMAAAAJ
Guodong Shi,Australian National University,https://cecs.anu.edu.au/people/guodong-shi,gD553TwAAAAJ
Guofei Gu,Texas A&M University,http://faculty.cs.tamu.edu/guofei,SRC3O-4AAAAJ
Guofeng Zhang 0001,Zhejiang University,http://www.cad.zju.edu.cn/home/gfzhang,F0xfpXAAAAAJ
Guohong Cao,Pennsylvania State University,http://www.cse.psu.edu/~gxc27,zD5ZfacAAAAJ
Guohui Lin,University of Alberta,https://webdocs.cs.ualberta.ca/~ghlin,XSgTV7gAAAAJ
Guojie Luo,Peking University,http://ceca.pku.edu.cn/guojie,8-mT29YAAAAJ
Guojie Song,Peking University,http://www.klmp.pku.edu.cn/Faculty/FacultyDetail.aspx?FacultyID=44,a832IIMAAAAJ
Guojun Qi,University of Central Florida,http://www.cs.ucf.edu/~gqi,Nut-uvoAAAAJ
Guoliang He,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=207,NOSCHOLARPAGE
Guoliang Jin,North Carolina State University,https://www.csc.ncsu.edu/people/gjin2,Z2-LnXgAAAAJ
Guoliang Li 0001,Tsinghua University,http://dbgroup.cs.tsinghua.edu.cn/ligl,s9n7-fQAAAAJ
Guoliang Xing,Michigan State University,http://www.cse.msu.edu/~glxing,kI5JKs8AAAAJ
Guoliang Xue,Arizona State University,https://optimization.asu.edu,9gBvN78AAAAJ
Guoning Chen,University of Houston,http://www2.cs.uh.edu/~chengu,EVaSxlkAAAAJ
Guoping Qiu,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/guoping.qiu,pHkKtyMAAAAJ
Guoping Wang,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6058,NOSCHOLARPAGE
Guoqi Xie,Hunan University,http://ecps.cc/~g.xie,Wc_QKeYAAAAJ
Guoqiang Li 0001,Shanghai Jiao Tong University,http://basics.sjtu.edu.cn/~liguoqiang,62YzvakAAAAJ
Guoqing (Harry) Xu,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~harryxu,DS6rCasAAAAJ
Guoqing Harry Xu,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~harryxu,DS6rCasAAAAJ
Guoquan Wu,Chinese Academy of Sciences,http://people.ucas.edu.cn/~gqwu,eZ6OCCIAAAAJ
Guorong Wu 0001,University of North Carolina,https://www.med.unc.edu/psych/directory/guorong-wu,XVsMB2kAAAAJ
Guosheng Lin,Nanyang Technological University,https://guosheng.github.io,ZudEhvcAAAAJ
Guowei Yang,Texas State University,http://www.cs.txstate.edu/~g_y10,dad9ZL4AAAAJ
Guowu Yang,UESTC,http://en.uestc.edu.cn/index.php?m=content&c=index&a=show&catid=79&id=4773,7k8MMQYAAAAJ
Guozhong Dai,Chinese Academy of Sciences,https://ieeexplore.ieee.org/author/37274248100,NOSCHOLARPAGE
Guozhu Meng,Chinese Academy of Sciences,https://impillar.github.io,fpE34K0AAAAJ
Guri Sohi,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~sohi,NOSCHOLARPAGE
Gurindar S. Sohi,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~sohi,NOSCHOLARPAGE
Gurminder Singh,Naval Postgraduate School,http://faculty.nps.edu/gsingh,VP5CMagAAAAJ
Gurpur M. Prabhu,Iowa State University,http://www.cs.iastate.edu/~prabhu,NOSCHOLARPAGE
Gustavo Alonso,ETH Zurich,https://people.inf.ethz.ch/alonso,fkNjVcIAAAAJ
Gustavo Carneiro,University of Adelaide,http://cs.adelaide.edu.au/~carneiro,E0TtOWAAAAAJ
Gustavo Carvalho,UFPE,http://www.cin.ufpe.br/~ghpc,e-uGm2UAAAAJ
Gustavo E. A. P. A. Batista,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/gbatista,takZ6KIAAAAJ
Gustavo Enrique De Almeida Prado Alves Batista,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/gbatista,takZ6KIAAAAJ
Gusz Eiben,VU Amsterdam,http://www.cs.vu.nl/~gusz,NMuDAe0AAAAJ
Guszti Eiben,VU Amsterdam,http://www.cs.vu.nl/~gusz,NMuDAe0AAAAJ
Guttorm Sindre,NTNU,https://www.ntnu.edu/employees/guttorm.sindre,mlcWCCkAAAAJ
Guus Schreiber,VU Amsterdam,http://www.cs.vu.nl/~guus,lRZKdMYAAAAJ
Guy E. Blelloch,Carnegie Mellon University,http://www.cs.cmu.edu/~guyb,Z6nLCukAAAAJ
Guy Hoffman,Cornell University,http://guyhoffman.com,ZocLOAMAAAAJ
Guy J. Brown,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/guy-brown,5KOpQLQAAAAJ
Guy Katz,Hebrew University of Jerusalem,http://stanford.edu/~guyk,3nYG5BMAAAAJ
Guy Kindler,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~gkindler,h0_3SjAAAAAJ
Guy Lapalme,University of Montreal,http://rali.iro.umontreal.ca/lapalme,0fRlG8oAAAAJ
Guy McCusker,University of Bath,http://www.cs.bath.ac.uk/~gam23,kCbGWC4AAAAJ
Guy N. Rothblum,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=26799,dDsbkAoAAAAJ
Guy Shani,Ben-Gurion University of the Negev,http://www.bgu.ac.il/~shanigu,F2JS3YIAAAAJ
Guy Van den Broeck,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~guyvdb,d0KQ9z0AAAAJ
Guy-Vincent Jourdan,University of Ottawa,http://www.site.uottawa.ca/~gvj,r3ZtMxcAAAAJ
Guylaine Poisson,University of Hawaii at Manoa,http://www.hawaii.edu/hpc/rotm/poisson.html,NOSCHOLARPAGE
Gwangsun Kim,POSTECH,https://sites.google.com/view/gkim,OmzyMnsAAAAJ
Gwenaël Joret,Université libre de Bruxelles,http://www.ulb.ac.be/di/algo/gjoret,rEsm1asAAAAJ
Gyeong-Moon Park,Kyung Hee University,https://agilabs.github.io/html/members.html,Sz6rfOMAAAAJ
Gymama E. Slaughter,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/gymama-slaughter,NOSCHOLARPAGE
György Dán,KTH Royal Institute of Technology,https://www.kth.se/profile/gyuri,NulsX04AAAAJ
György Fazekas,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~gyorgyf,ucCX0ecAAAAJ
György Turán,University of Illinois at Chicago,http://homepages.math.uic.edu/~gyt,LbDqMpIAAAAJ
Gyungho Lee,Korea University,http://arch.korea.ac.kr,NOSCHOLARPAGE
