name,affiliation,homepage,scholarid
Peter Manolios,Northeastern University,http://www.ccs.neu.edu/home/pete,zUW_nUIAAAAJ
Peter Marbach,University of Toronto,http://www.cs.toronto.edu/~marbach,NOSCHOLARPAGE
Peter Martini,University of Bonn,https://net.cs.uni-bonn.de/de/wg/kommunikationssysteme/mitarbeiter/leader/martini,NOSCHOLARPAGE
Peter McBrien,Imperial College London,http://www.doc.ic.ac.uk/~pjm,VVV8tSwAAAAJ
Peter McBurney,King's College London,https://www.kcl.ac.uk/people/peter-mcburney,mInKMwYAAAAJ
Peter Michael Fischer,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/dbis/team/fischer,n2w2PW8AAAAJ
Peter Michael Garraghan,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/peter-garraghan,lkP_Zd8AAAAJ
Peter Milder,Stony Brook University,https://www.stonybrook.edu/commcms/electrical/people/-core_faculty/milder_peter,tZ_do3gAAAAJ
Peter Minary,University of Oxford,https://www.cs.ox.ac.uk/people/peter.minary,ruz8HrEAAAAJ
Peter Mooney,Maynooth University,https://www.cs.nuim.ie/~pmooney/,wVs_9twAAAAJ
Peter Müller 0001,ETH Zurich,http://www.pm.inf.ethz.ch/people/personal/pmueller-pers.html,iJ0qZckAAAAJ
Peter N. Belhumeur,Columbia University,http://www.cs.columbia.edu/~belhumeur,J8YyZugAAAAJ
Peter Nelson,University of Illinois at Chicago,https://engineering.uic.edu/k-teacher/peter-nelson,YUjZ7wwAAAAJ
Peter Nightingale,University of York,https://www-users.cs.york.ac.uk/pwn503,Msh14AUAAAAJ
Peter O'Donnell,Monash University,http://monash.edu/research/explore/en/persons/peter-odonnell(fd8e96a0-71ce-4f7b-911f-7c764eeedb2d).html,6tPdlYAAAAAJ
Peter O'Shea,University of Queensland,http://researchers.uq.edu.au/researcher/11892,NOSCHOLARPAGE
Peter Ochs,University of Tübingen,https://www.math.uni-tuebingen.de/user/ochs/people/ochs/index.shtml,Llw9zY4AAAAJ
Peter P. Popov,City University of London,https://www.city.ac.uk/people/academics/alex-taylor,ZraM0uwAAAAJ
Peter P. Puschner,TU Wien,https://ti.tuwien.ac.at/cps/people/puschner,ayCheRcAAAAJ
Peter Pietzuch,Imperial College London,https://www.doc.ic.ac.uk/~prp,vYcHYoYAAAAJ
Peter Pirkelbauer,University of Alabama - Birmingham,https://www.uab.edu/cas/computerscience/people/faculty-directory/peter-pirkelbauer,NOSCHOLARPAGE
Peter Purgathofer,TU Wien,http://igw.tuwien.ac.at/hci/people/ppurgathofer,NOSCHOLARPAGE
Peter Puschner,TU Wien,https://ti.tuwien.ac.at/cps/people/puschner,ayCheRcAAAAJ
Peter R. Cappello,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~cappello,8fudeRAAAAAJ
Peter R. Pietzuch,Imperial College London,https://www.doc.ic.ac.uk/~prp,vYcHYoYAAAAJ
Peter R. Sutton,University of Queensland,http://researchers.uq.edu.au/researcher/70,dRo61oUAAAAJ
Peter Reichl,University of Vienna,https://cs.univie.ac.at/peter.reichl,co0c914AAAAJ
Peter Richard Burnap,Cardiff University,https://www.cardiff.ac.uk/people/view/44219-burnap-pete,wirikBAAAAAJ
Peter Richtárik,KAUST,https://richtarik.org,pGh242UAAAAJ
Peter Robinson 0001,University of Cambridge,https://www.cl.cam.ac.uk/~pr10,91NxdC4AAAAJ
Peter Robinson 0002,Augusta University,https://pwrobinson.github.io,DsPjnMQAAAAJ
Peter Rodgers,University of Kent,https://www.cs.kent.ac.uk/people/staff/pjr,wu6mHBsAAAAJ
Peter Rodgers 0001,University of Kent,https://www.cs.kent.ac.uk/people/staff/pjr,wu6mHBsAAAAJ
Peter Rohde,University of Technology Sydney,https://www.uts.edu.au/staff/peter.rohde,9FnYa84AAAAJ
Peter Rossmanith,RWTH Aachen University,http://tcs.rwth-aachen.de/~rossmani,NOSCHOLARPAGE
Peter Ryan,University of Luxembourg,http://wwwen.uni.lu/snt/research/apsia/prof_peter_ryan,NOSCHOLARPAGE
Peter Røgen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Peter Sanders 0001,Karlsruhe Institute of Technology,http://algo2.iti.kit.edu/sanders.php,0xWltyAAAAAJ
Peter Schachte,University of Melbourne,http://people.eng.unimelb.edu.au/schachte,ZL83PpwAAAAJ
Peter Schartner,University of Klagenfurt,https://www.syssec.at/de/team/schartner,MRKBB1UAAAAJ
Peter Scheuermann,Northwestern University,http://www.ece.northwestern.edu/~peters,nvKQ7JQAAAAJ
Peter Scholl,Aarhus University,https://pascholl.github.io,1k1mPNAAAAAJ
Peter Schrammel,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/384323,JCU-scYAAAAJ
Peter Schröder,California Institute of Technology,http://www.cs.caltech.edu/~ps,t3TgxNwAAAAJ
Peter Schwabe [SP],Max Planck Society,https://cryptojedi.org/peter,CxxvqmEAAAAJ
Peter Sestoft,IT University of Copenhagen,http://www.itu.dk/people/sestoft,qz1BCu8AAAAJ
Peter Sewell,University of Cambridge,https://www.cl.cam.ac.uk/~pes20,NOSCHOLARPAGE
Peter Sheridan Dodds,University of Vermont,http://www.uvm.edu/pdodds,xK3kOxQAAAAJ
Peter Sjödin,KTH Royal Institute of Technology,https://www.kth.se/profile/psj,NOSCHOLARPAGE
Peter Slater,University of Alabama - Huntsville,https://www.uah.edu/science/departments/math/faculty-staff/peter-slater,c2Zg-x8AAAAJ
Peter Steenkiste,Carnegie Mellon University,http://www.cs.cmu.edu/~prs,DK7TEvkAAAAJ
Peter Stoica,Uppsala University,http://user.it.uu.se/~ps/ps.html,g8rknqcAAAAJ
Peter Stone 0001,University of Texas at Austin,https://www.cs.utexas.edu/~pstone,qnwjcfAAAAAJ
Peter Struss,TU Munich,http://mqm.in.tum.de,NCdY2pYAAAAJ
Peter Sturm 0001,University of Trier,https://www.uni-trier.de/index.php?id=17497,NOSCHOLARPAGE
Peter Szolovits,Massachusetts Institute of Technology,http://groups.csail.mit.edu/medg/people/psz,1LuGqFQAAAAJ
Peter T. Kirstein,University College London,http://www0.cs.ucl.ac.uk/people/P.Kirstein.html,NOSCHOLARPAGE
Peter T. Wood,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/ptw,NOSCHOLARPAGE
Peter Thiemann 0001,University of Freiburg,http://www2.informatik.uni-freiburg.de/~thiemann,yJST1UAAAAAJ
Peter Tiño,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/tino-peter-cs.aspx,jntY1osAAAAJ
Peter Triantafillou,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/peter_triantafillou,seXHg1QAAAAJ
Peter Tuma 0001,Charles University,https://d3s.mff.cuni.cz/people/petrtuma,pU3sWO8AAAAJ
Peter Ulbrich,TU Dortmund,https://sys.cs.tu-dortmund.de/staff/head/prof-dr-ing-peter-ulbrich/,8ecCHlwAAAAJ
Peter Widmayer,ETH Zurich,https://www.inf.ethz.ch/personal/widmayer,NOSCHOLARPAGE
Peter William Nightingale,University of York,https://www-users.cs.york.ac.uk/pwn503,Msh14AUAAAAJ
Peter Winkler 0001,Dartmouth College,https://math.dartmouth.edu/~pw,NOSCHOLARPAGE
Peter Wonka,KAUST,https://www.kaust.edu.sa/en/study/faculty/peter-wonka,0EKXSXgAAAAJ
Peter Y. A. Ryan,University of Luxembourg,http://wwwen.uni.lu/snt/research/apsia/prof_peter_ryan,NOSCHOLARPAGE
Peter Z. Revesz,University of Nebraska,http://cse.unl.edu/~revesz,dDwXNpYAAAAJ
Peter Zaspel,Jacobs University Bremen,https://www.jacobs-university.de/directory/zaspel,BnwzFi4AAAAJ
Peter Zipf,University of Kassel,http://www.uni-kassel.de/eecs/fachgebiete/digitech/team/person/532-Peter-Zipf.html,NOSCHOLARPAGE
Peter van Beek,University of Waterloo,https://cs.uwaterloo.ca/~vanbeek,MP_l6fsAAAAJ
Peter van der Putten,Leiden University,https://liacs.leidenuniv.nl/~puttenpwhvander,sCML1UAAAAAJ
Peter-Michael Seidel,University of Hawaii at Manoa,http://www.asecolab.org/people/pseidel,NOSCHOLARPAGE
Petko Bogdanov,University at Albany - SUNY,https://www.albany.edu/ceas/petko-bogdanov.php,UBpC3u0AAAAJ
Petko Valtchev,Université du Québec à Montréal,http://www.iro.umontreal.ca/~valtchev/,ksK4_VIAAAAJ
Petr A. Golovach,University of Bergen,https://folk.uib.no/pgo041,NOSCHOLARPAGE
Petr Hanácek,Brno University of Technology,https://www.fit.vut.cz/person/hanacek/,QlKp7YUAAAAJ
Petr Hlinený,Masaryk University,https://www.muni.cz/en/people/168881,6gR2tBkAAAAJ
Petr Hnetynka,Charles University,https://d3s.mff.cuni.cz/people/petrhnetynka,NOSCHOLARPAGE
Petr Holub,Masaryk University,https://www.muni.cz/en/people/3248,NOSCHOLARPAGE
Petr Kellnhofer,TU Delft,http://graphics.tudelft.nl/petr-kellnhofer/,Lh54BvgAAAAJ
Petr Kolman,Charles University,https://kam.mff.cuni.cz/~kolman,1VKn7O0AAAAJ
Petr Matousek,Brno University of Technology,https://www.fit.vut.cz/person/matousp/,IvNjx1wAAAAJ
Petr Matula,Masaryk University,https://www.muni.cz/en/people/3019,_J1EjksAAAAJ
Petr Novotný 0001,Masaryk University,https://www.fi.muni.cz/~xnovot18/,DfEZbjMAAAAJ
Petr Slovák,King's College London,https://www.kcl.ac.uk/people/petr-slovak,E7fLCOMAAAAJ
Petr Sojka,Masaryk University,https://www.muni.cz/en/people/2378,9piza88AAAAJ
Petr Svenda,Masaryk University,https://crocs.fi.muni.cz/people/svenda,sAA8_ysAAAAJ
Petr Tuma 0001,Charles University,https://d3s.mff.cuni.cz/people/petrtuma,pU3sWO8AAAAJ
Petr Tůma,Charles University,https://d3s.mff.cuni.cz/people/petrtuma,pU3sWO8AAAAJ
Petra Berenbrink,University of Hamburg,https://www.inf.uni-hamburg.de/inst/ab/art/people/berenbrink.html,NOSCHOLARPAGE
Petra Hofstedt,Brandenburg University of Technology,https://www.b-tu.de/fg-programmiersprachen-compilerbau/team/professorin/petra-hofstedt,NOSCHOLARPAGE
Petra Mutzel,University of Bonn,https://ca.cs.uni-bonn.de/doku.php?id=people:mutzel,XIaaJv8AAAAJ
Petra Schubert,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/iwvi/agschubert/team/petra-schubert/petra-schubert,RvlHMVUAAAAJ
Petra Wiederkehr,TU Dortmund,https://vm.cs.tu-dortmund.de/team/leitung/petra-wiederkehr/,rKH6In4AAAAJ
Petre Stoica,Uppsala University,http://user.it.uu.se/~ps/ps.html,g8rknqcAAAAJ
Petri Myllymäki,University of Helsinki,https://www.cs.helsinki.fi/u/myllymak,iisp1qgAAAAJ
Petri Vuorimaa,Aalto University,https://people.aalto.fi/petri_vuorimaa,Bcg93pAAAAAJ
Petros Drineas,Purdue University,https://www.cs.purdue.edu/homes/pdrineas,Yw2PquQAAAAJ
Petros Elia,EURECOM,http://www.eurecom.fr/~elia,VZAKIt4AAAAJ
Petros Faloutsos,York University,http://www.cse.yorku.ca/~pfal/Petros_Faloutsos/Main.html,aWdQkjIAAAAJ
Petros Maragos,NTUA,http://cvsp.cs.ntua.gr/maragos,A2XydgGCY9gC
Petros S. Stefaneas,NTUA,http://www.math.ntua.gr/~petros/index.htm,ikmeLvwAAAAJ
Petros Wallden,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Petros_Wallden.html,3PRmkmwAAAAJ
Petter Bjørstad,University of Bergen,http://www.ii.uib.no/~petter,NOSCHOLARPAGE
Petter Holme,Aalto University,https://www.aalto.fi/en/people/petter-holme,v9f2xUAAAAAJ
Petteri Kaski,Aalto University,https://users.ics.aalto.fi/pkaski,HuV9_EkAAAAJ
Petteri Nurmi,University of Helsinki,https://researchportal.helsinki.fi/en/persons/petteri-nurmi,P5kDLb0AAAAJ
Pew-Thian Yap,University of North Carolina,https://www.med.unc.edu/radiology/directory/pew-thian-yap,QGdnthwAAAAJ
Peyman Afshani,Aarhus University,https://cs.au.dk/~peyman,DNIqUZEAAAAJ
Peyman Kabiri,IUST,http://ce.iust.ac.ir/content/582/Peyman-Kabiri,NOSCHOLARPAGE
Peyman Najafirad,University of Texas at San Antonio,https://secureaiautonomylab.github.io/,uoCn8c8AAAAJ
Phalguni Gupta,IIT Kanpur,http://www.cse.iitk.ac.in/users/pg,NOSCHOLARPAGE
Phaneendra K. Yalavarthy,IISc Bangalore,https://cds.iisc.ac.in/faculty/yalavarthy/,a7qDlNQAAAAJ
Phani Motamarri,IISc Bangalore,https://cds.iisc.ac.in/faculty/phanim/,EEQdPn4AAAAJ
Phani Vadrevu,Louisiana State University,https://www.phanivadrevu.com,tjlBAEIAAAAJ
Pheng-Ann Heng,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~pheng,OFdytjoAAAAJ
PhengAnn Heng,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~pheng,OFdytjoAAAAJ
Phil Bartie,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/Phil-Bartie.htm,6A8l1l8AAAAJ
Phil Blunsom,University of Oxford,https://www.cs.ox.ac.uk/people/phil.blunsom,eJwbbXEAAAAJ
Phil D. Green,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/philip-green,I0d6wEEAAAAJ
Phil F. Chan,Florida Institute of Technology,https://cs.fit.edu/~pkc,R_q2Nh4AAAAJ
Phil J. Bartie,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/Phil-Bartie.htm,6A8l1l8AAAAJ
Phil James Bartie,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/Phil-Bartie.htm,6A8l1l8AAAAJ
Phil Kearns,College of William and Mary,http://www.wm.edu/as/computerscience/faculty/kearns_phil.php,NOSCHOLARPAGE
Phil McMinn,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/phil-mcminn,ll6Fc7gAAAAJ
Phil Mlsna,Northern Arizona University,http://www.cefns.nau.edu/~pam7,NOSCHOLARPAGE
Phil Trinder,University of Glasgow,http://www.dcs.gla.ac.uk/~trinder,3Bs_EA0AAAAJ
Phil Vines,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/v/vines-dr-phil,NOSCHOLARPAGE
Philip Bille,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Philip Brighten Godfrey,Univ. of Illinois at Urbana-Champaign,http://pbg.cs.illinois.edu,D2K-ADYAAAAJ
Philip Brisk,Univ. of California - Riverside,https://profiles.ucr.edu/app/home/profile/pbrisk,aPJHArAAAAAJ
Philip C. O'Kane,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=p.okane,NOSCHOLARPAGE
Philip C. Treleaven,University College London,http://www0.cs.ucl.ac.uk/staff/p.treleaven,NOSCHOLARPAGE
Philip Dutré,KU Leuven,https://sites.google.com/site/philipdutre,pLUiNXsAAAAJ
Philip H. Sweany,University of North Texas,http://www.cse.unt.edu/~sweany,NOSCHOLARPAGE
Philip J. Guo,Univ. of California - San Diego,http://pgbovine.net,CKXeqHoAAAAJ
Philip J. Hatcher,University of New Hampshire,http://www.cs.unh.edu/~pjh,Dd2SKGAAAAAJ
Philip Jia Guo,Univ. of California - San Diego,http://pgbovine.net,CKXeqHoAAAAJ
Philip K. McKinley,Michigan State University,http://www.cse.msu.edu/~mckinley,70oIOKIAAAAJ
Philip Levis,Stanford University,http://csl.stanford.edu/~pal,I_YsXU4AAAAJ
Philip McMinn,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/phil-mcminn,ll6Fc7gAAAAJ
Philip N. Brown,UCCS,http://cs.uccs.edu/~pbrown2/index.html,3vqqlMwAAAAJ
Philip N. Klein,Brown University,http://cs.brown.edu/~pnk,gVUD47sAAAAJ
Philip O'Kane,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=p.okane,NOSCHOLARPAGE
Philip Ogunbona,University of Wollongong,https://documents.uow.edu.au/~philipo,hInUS0QAAAAJ
Philip Resnik,University of Maryland - College Park,http://www.umiacs.umd.edu/~resnik,71BFWc0AAAAJ
Philip S. Thomas,University of Massachusetts Amherst,http://psthomas.com,kkqXAnUAAAAJ
Philip S. Yu,University of Illinois at Chicago,https://www.cs.uic.edu/PSYu,D0lL1r0AAAAJ
Philip Terrill,University of Queensland,https://researchers.uq.edu.au/researcher/1138,4Cbu13gAAAAJ
Philip W. Dart,University of Melbourne,https://findanexpert.unimelb.edu.au/display/person56684,NOSCHOLARPAGE
Philip W. L. Fong,University of Calgary,http://www.cpsc.ucalgary.ca/~pwlfong,qBhH0KQAAAAJ
Philip W. Trinder,University of Glasgow,http://www.dcs.gla.ac.uk/~trinder,3Bs_EA0AAAAJ
Philip Wadler,University of Edinburgh,http://homepages.inf.ed.ac.uk/wadler,Iz-3VFQAAAAJ
Philip Wilsey,University of Cincinnati,http://www.ece.uc.edu/~paw,L3lqaIsAAAAJ
Philip Zimmerman,TU Delft,https://www.tudelft.nl/staff/p.r.zimmermann,NOSCHOLARPAGE
Philipp Berens,University of Tübingen,http://www.eye-tuebingen.de/berens,lPQLk3QAAAAJ
Philipp Cimiano,Bielefeld University,http://ekvv.uni-bielefeld.de/pers_publ/publ/PersonDetail.jsp?personId=15020699,ZyR3798AAAAJ
Philipp Haller,KTH Royal Institute of Technology,http://www.csc.kth.se/~phaller,sDt5PL4AAAAJ
Philipp Hennig,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/methods-of-machine-learning/personen/philipp-hennig,UeG5w08AAAAJ
Philipp Jovanovic,University College London,https://philipp.jovanovic.io,p-KBDi8AAAAJ
Philipp Koehn,Johns Hopkins University,http://www.cs.jhu.edu/~phi,OsIZgIYAAAAJ
Philipp Krähenbühl,University of Texas at Austin,http://www.philkr.net,dzOd2hgAAAAJ
Philipp Leitner 0001,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/philipp-leitner.aspx,wZ9f8CAAAAAJ
Philipp Reinecke,Cardiff University,https://www.cardiff.ac.uk/people/view/978577-reinecke-philipp,NOSCHOLARPAGE
Philipp Rümmer,University of Regensburg,http://www.philipp.ruemmer.org,nL2gavwAAAAJ
Philipp Slusallek,Saarland University,https://graphics.cg.uni-saarland.de/slusallek,zNGwqSUAAAAJ
Philipp Staudt,University of Oldenburg,https://uol.de/informatik/abteilungen/esis/team/philipp-staudt,7foqzXMAAAAJ
Philipp Wieder,University of Göttingen,https://www.gwdg.de/about-us/organization/departments/escience,kMwa9AsAAAAJ
Philipp Woelfel,University of Calgary,http://www.cpsc.ucalgary.ca/~woelfel,J68eFroAAAAJ
Philipp Wölfel,University of Calgary,http://www.cpsc.ucalgary.ca/~woelfel,J68eFroAAAAJ
Philippa Gardner,Imperial College London,https://www.doc.ic.ac.uk/~pg,LDe0mUwAAAAJ
Philippas Tsigas,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/philippas-tsigas.aspx,NOSCHOLARPAGE
Philippe Bonnet,University of Copenhagen,https://research.ku.dk/search/result/?pure=en%2Fpersons%2F214771,S9zyMRgAAAAJ
Philippe Cudré-Mauroux,University of Fribourg,https://exascale.info/phil,NpccCXwAAAAJ
Philippe Devienne,CRIStAL,https://www.cristal.univ-lille.fr/profil/devienne,NOSCHOLARPAGE
Philippe Ezequel,Université Jean Monnet,http://perso.univ-st-etienne.fr/ezequel,NOSCHOLARPAGE
Philippe Giguère,Université Laval,http://www2.ift.ulaval.ca/~pgiguere,tgZPkzkAAAAJ
Philippe Langlais,University of Montreal,http://www.iro.umontreal.ca/~felipe,NOSCHOLARPAGE
Philippe M. Fauchet,Vanderbilt University,http://engineering.vanderbilt.edu/bio/philippe-fauchet,dHiM2IcAAAAJ
Philippe Marquet,CRIStAL,https://www.cristal.univ-lille.fr/profil/marquet,IeTyR8gAAAAJ
Philippe Mathieu,CRIStAL,http://cristal.univ-lille.fr/~mathieu,QCLMl_YAAAAJ
Philippe Merle,CRIStAL,https://www.cristal.univ-lille.fr/profil/merle,NOSCHOLARPAGE
Philippe Nain,Ecole Normale Superieure de Lyon,http://www-sop.inria.fr/members/Philippe.Nain,rMGIECUAAAAJ
Philippe O. A. Navaux,UFRGS,http://www.inf.ufrgs.br/site/docente/philippe-olivier-alexandre-navaux,tNIuJeUAAAAJ
Philippe Olivier Alexandre Navaux,UFRGS,http://www.inf.ufrgs.br/site/docente/philippe-olivier-alexandre-navaux,tNIuJeUAAAAJ
Philippe Preux,CRIStAL,https://philippe-preux.github.io,JTXxmeAAAAAJ
Philippe Salembier,Polytechnic University of Catalonia,https://imatge.upc.edu/web/people/philippe-salembier,TUPVuG0AAAAJ
Philippe Schnoebelen,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~phs,NOSCHOLARPAGE
Philippos Mordohai,Stevens Institute of Technology,http://www.cs.stevens.edu/~mordohai,540aJY8AAAAJ
Philippos Pouyioutas,University of Nicosia,https://www.unic.ac.cy/pouyioutas-philippos,xdVxpJgAAAAJ
Phillip B. Gibbons,Carnegie Mellon University,http://www.cs.cmu.edu/~gibbons,F9kqUXkAAAAJ
Phillip Bradford,University of Connecticut,http://www.cse.uconn.edu/people/faculty,8M685rMAAAAJ
Phillip Chi-Wing Fu,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~cwfu,e5AJDrEAAAAJ
Phillip Isola,Massachusetts Institute of Technology,http://web.mit.edu/phillipi,ROILf3EAAAAJ
Phillip M. Dickens,University of Maine,https://umaine.edu/scis/faculty-and-staff/phillip-m-dickens,BupDK7kAAAAJ
Phillip Rogaway,Univ. of California - Davis,http://www.cs.ucdavis.edu/~rogaway,gUEkPQEAAAAJ
Phoebe O. Toups Dugas,Monash University,https://computerscience.nmsu.edu/facultydirectory/individual-bio-pages/p-toups-dugas.html,8LWAe8AAAAJ
Phoebe Sengers,Cornell University,http://www.cs.cornell.edu/people/sengers,6c5cf1wAAAAJ
Phokion G. Kolaitis,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~kolaitis,Lu7biGYAAAAJ
Phone Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~plin,NOSCHOLARPAGE
Phong Nguyen,Ecole Normale Superieure,http://www.di.ens.fr/~pnguyen,hnS8fnUAAAAJ
Phu Dung Le,Monash University,http://monash.edu/research/explore/en/persons/phu-le(7745eb6e-9b22-4d68-b566-116bc0280aa8).html,NOSCHOLARPAGE
Phuc Nguyen 0002,University of Massachusetts Amherst,http://wsslab.org/vpnguyen,pBf2M3QAAAAJ
Phyllis G. Frankl,New York University,http://engineering.nyu.edu/people/phyllis-frankl,XE683E8AAAAJ
Pier Luca Lanzi,Politecnico di Milano,http://home.deib.polimi.it/lanzi,APNDyx0AAAAJ
Pierluigi Crescenzi,GSSI,http://pilucrescenzi.it/wp/,AXhF-boAAAAJ
Pierluigi Nuzzo,University of Southern California,https://descyphy.usc.edu,GsDdaaYAAAAJ
Pierluigi Plebani,Politecnico di Milano,http://home.deib.polimi.it/plebani,FUdUWB4AAAAJ
Pierluigi Ritrovato,University of Salerno,http://docenti.unisa.it/003741/home,fWjvqKQAAAAJ
Pierluigi San Pietro,Politecnico di Milano,http://home.deib.polimi.it/sanpietr,LfWwZTUAAAAJ
Piero Fraternali,Politecnico di Milano,http://home.deib.polimi.it/fraterna,IhFm8bIAAAAJ
Pierpaolo Degano,University of Pisa,http://www.di.unipi.it/~degano,NOSCHOLARPAGE
Pierre Baldi,Univ. of California - Irvine,http://www.igb.uci.edu/~pfbaldi,RhFhIIgAAAAJ
Pierre Bellec,University of Montreal,https://simexp.github.io/intro.html,Yz8WY8YAAAAJ
Pierre Boulanger,University of Alberta,https://webdocs.cs.ualberta.ca/~pierreb,27IhNIMAAAAJ
Pierre Boulet,CRIStAL,https://www.cristal.univ-lille.fr/profil/boulet,gzy0ay0AAAAJ
Pierre Bourhis,CRIStAL,http://cristal.univ-lille.fr/~bourhis,yykk3JMAAAAJ
Pierre C. Bellec,University of Montreal,https://simexp.github.io/intro.html,Yz8WY8YAAAAJ
Pierre Chavel,Université Jean Monnet,https://laboratoirehubertcurien.univ-st-etienne.fr/en/the-lab/staff.html,Bz_uDOUAAAAJ
Pierre Clairambault,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/pierre.clairambault,hEYmcxwAAAAJ
Pierre Dillenbourg,EPFL,https://people.epfl.ch/pierre.dillenbourg,1m1CqEEAAAAJ
Pierre Flener,Uppsala University,http://user.it.uu.se/~pierref,5PG6ZdwAAAAJ
Pierre Fortin 0001,CRIStAL,https://pro.univ-lille.fr/pierre-fortin,NOSCHOLARPAGE
Pierre Ganty,IMDEA Software Institute,http://software.imdea.org/people/pierre.ganty,j8fTqW0AAAAJ
Pierre Kelsen,University of Luxembourg,http://wwwen.uni.lu/snt/people/pierre_kelsen,WpY_eHMAAAAJ
Pierre L'Ecuyer,University of Montreal,http://www.iro.umontreal.ca/~lecuyer,gDxovowAAAAJ
Pierre Laperdrix,CRIStAL,https://plaperdr.github.io,hcXaYRAAAAAJ
Pierre Lescanne,Ecole Normale Superieure de Lyon,https://perso.ens-lyon.fr/pierre.lescanne,qHwV3cYAAAAJ
Pierre Maret,Université Jean Monnet,http://perso.univ-st-etienne.fr/mapi9921,kQTwSFcAAAAJ
Pierre McKenzie,University of Montreal,http://www.iro.umontreal.ca/~mckenzie,fA1ZOmMAAAAJ
Pierre Olivier,University of Manchester,https://sites.google.com/view/pierreolivier,rBr5a7UAAAAJ
Pierre Payeur,University of Ottawa,http://www.site.uottawa.ca/~ppayeur,NOSCHOLARPAGE
Pierre Poulin,University of Montreal,http://www.iro.umontreal.ca/~poulin,al5P0bAAAAAJ
Pierre Tirilly,CRIStAL,https://sites.google.com/site/tirillypierre/home,CKGKuOAAAAAJ
Pierre Vandergheynst,EPFL,https://people.epfl.ch/pierre.vandergheynst,1p9NOFEAAAAJ
Pierre-Emmanuel Gaillardon,University of Utah,https://faculty.utah.edu/u6001662-PIERRE-EMMANUEL_GAILLARDON/research/index.hml,Hlc_2eEAAAAJ
Pierre-Luc Bacon,University of Montreal,http://pierrelucbacon.com,9H77FYYAAAAJ
Pierre-Marc Jodoin,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/pierre-marc-jodoin,JM9-OOsAAAAJ
Pieter Abbeel,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~pabbeel,vtwH6GkAAAAJ
Pieter Collins,Maastricht University,https://dke.maastrichtuniversity.nl/pieter.collins,0p5ZVqsAAAAJ
Pieter H. M. Spronck,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/p.spronck.htm,sB4vyswAAAAJ
Pieter J. Collins,Maastricht University,https://dke.maastrichtuniversity.nl/pieter.collins,0p5ZVqsAAAAJ
Pieter J. L. Cuijpers,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19940165,NOSCHOLARPAGE
Pieter J. Toussaint,NTNU,https://www.ntnu.edu/employees/pieter,NOSCHOLARPAGE
Pieter Jelle Toussaint,NTNU,https://www.ntnu.edu/employees/pieter,NOSCHOLARPAGE
Pieter Peers,College of William and Mary,http://www.cs.wm.edu/~ppeers,We8Oy0EAAAAJ
Pieter Spronck,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/p.spronck.htm,sB4vyswAAAAJ
Pieter W. M. Koopman,Radboud University,http://www.cs.ru.nl/~pieter,LZNqOaEAAAAJ
Pietro Bonizzi,Maastricht University,https://www.maastrichtuniversity.nl/pietro.bonizzi,Y-zKXgsAAAAJ
