name,affiliation,homepage,scholarid
Vassos Hadzilacos,University of Toronto,http://www.cs.toronto.edu/~vassos,NOSCHOLARPAGE
Vassos Soteriou,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/staff/vassos.soteriou/?languageId=1,nUC16KUAAAAJ
Vasudeva Varma,IIIT Hyderabad,https://www.iiit.ac.in/~vv/Home.html,9OFvbfcAAAAJ
Vasudha Bhatnagar,University of Delhi,http://people.du.ac.in/~vbhatnagar,IlgiE24AAAAJ
Vatsal Sharan,University of Southern California,https://vatsalsharan.github.io,Ize17HEAAAAJ
Vedran Dunjko,Leiden University,https://sites.google.com/view/quantumatliacs,syyWEfIAAAAJ
Vedran Sekara,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/vedran-sekara(db64c222-0674-4eab-9f09-7f9ea1c483e3).html,u_dmO4UAAAAJ
Vedrana Andersen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Vedrana Andersen Dahl,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Veelasha Moonsamy,Ruhr-University Bochum,https://www.veelasha.org,lMDHW00AAAAJ
Veena Goswami,KIIT Bhubaneswar,https://ksca.kiit.ac.in/profiles/veena-goswami,tJHsyCMAAAAJ
Veezhinathan Kamakoti,IIT Madras,http://rise.cse.iitm.ac.in/people/faculty/kama/kama.html,n_Ck-8UAAAAJ
Veikko Surakka,Tampere University,https://www.tuni.fi/en/veikko-surakka,7h-zuycAAAAJ
Veit Hagenmeyer,Karlsruhe Institute of Technology,https://www.iai.kit.edu/Ansprechpersonen_1213.php,VQ70NaMAAAAJ
Veli Hakkoymaz,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/vhakkoymaz?lang=en,TCKUg1QAAAAJ
Veli Mäkinen,University of Helsinki,https://www.helsinki.fi/en/researchgroups/genome-scale-algorithmics/people/veli-makinen,jGsexkoAAAAJ
Venanzio Capretta,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/venanzio.capretta,cQBrGaIAAAAJ
Venera Arnaoudova,Washington State University,http://www.veneraarnaoudova.com,PnqiKhgAAAAJ
Venkat Anantharam,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/anantharam.html,NOSCHOLARPAGE
Venkat Chandrasekaran,California Institute of Technology,http://users.cms.caltech.edu/~venkatc,NOSCHOLARPAGE
Venkat N. Venkatakrishnan,University of Illinois at Chicago,https://www.cs.uic.edu/~venkat,6enh82kAAAAJ
Venkata Gandikota,Syracuse University,https://sites.google.com/view/gvenkata,4u-2hcwAAAAJ
Venkata Koppula,IIT Delhi,https://web.iitd.ac.in/~kvenkata,avaOE38AAAAJ
Venkata L. Raju Chinthalapati,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/chinthalapati-raju,NOSCHOLARPAGE
Venkata P. Modekurthy,University of Nevada Las Vegas,https://www.unlv.edu/people/prashant-modekurthy,lvENd8oAAAAJ
Venkata Prashant Modekurthy,University of Nevada Las Vegas,https://www.unlv.edu/people/prashant-modekurthy,lvENd8oAAAAJ
Venkata Ramana Badarla,IIT Tirupati,https://iittp.ac.in/dr-venkata-ramana-badarla,qIei66UAAAAJ
Venkata Sriram Siddhardh Nadendla,Missouri University of Technology,https://sites.google.com/a/mst.edu/nadendla,_xQ3PSoAAAAJ
Venkata Subba Reddy Palagiri,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16338,LSGPBhoAAAAJ
Venkata Yaramasu,Northern Arizona University,https://nau.edu/siccs/faculty/venkata-yaramasu,9WeLp14AAAAJ
Venkatachalam Anantharam,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/anantharam.html,NOSCHOLARPAGE
Venkataramana Badarla,IIT Tirupati,https://iittp.ac.in/dr-venkata-ramana-badarla,qIei66UAAAAJ
Venkatesan Guruswami,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~venkatg,Es6jE1kAAAAJ
Venkatesh Akella,Univ. of California - Davis,https://www.ece.ucdavis.edu/~akella,onJXki0AAAAJ
Venkatesh Babu R.,IISc Bangalore,https://cds.iisc.ac.in/faculty/venky,cVg7HrEAAAAJ
Venkatesh Babu Radhakrishnan,IISc Bangalore,https://cds.iisc.ac.in/faculty/venky,cVg7HrEAAAAJ
Venkatesh Choppella,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/choppell,fGj4T74AAAAJ
Venkatesh Prasad Ranganath,Kansas State University,http://people.cis.ksu.edu/~rvprasad,efsT3ykAAAAJ
Venkatesh Raman 0001,IMSc,http://www.imsc.res.in/~vraman,NOSCHOLARPAGE
Venkatesh Saligrama,Boston University,https://www.bu.edu/eng/profile/venkatesh-saligrama,S4z3uzMAAAAJ
Venkatesh Srinivasan 0001,University of Victoria,http://www.cs.uvic.ca/~venkat,xn6BVdoAAAAJ
Venkatesh-Prasad Ranganath,Kansas State University,http://people.cis.ksu.edu/~rvprasad,efsT3ykAAAAJ
Venkateswara Rao Kagita,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/17029,aso5fJ0AAAAJ
Venkatramanan Siva Subrahmanian,Northwestern University,https://vssubrah.github.io,PLt9wB8AAAAJ
Venu Govindaraju,University at Buffalo,https://cubs.buffalo.edu/about-the-director,ruIgbscAAAAJ
Venugopal Govindaraju,University at Buffalo,https://cubs.buffalo.edu/about-the-director,ruIgbscAAAAJ
Vera Chung,University of Sydney,http://sydney.edu.au/engineering/people/vera.chung.php,NOSCHOLARPAGE
Vera Demberg,Saarland University,http://www.coli.uni-saarland.de/~vera,l2CFSAMAAAAJ
Vera Demberg-Winterfors,Saarland University,http://www.coli.uni-saarland.de/~vera,l2CFSAMAAAAJ
Vered Rom-Kedar,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=18987,cLgnNzEAAAAJ
Vered Shwartz,University of British Columbia,https://www.cs.ubc.ca/~vshwartz,bbe4ResAAAAJ
Verena Distler,Aalto University,https://www.aalto.fi/en/people/verena-distler,iN4_N48AAAAJ
Verena Kantere,University of Ottawa,https://engineering.uottawa.ca/eecs/people/kantere-verena,av8jooQAAAAJ
Verena Rieser,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/verena-rieser.htm,4c2k2LEAAAAJ
Verena V. Hafner,Humboldt University of Berlin,http://adapt.informatik.hu-berlin.de,BgeNFyEAAAAJ
Verena Vanessa Hafner,Humboldt University of Berlin,http://adapt.informatik.hu-berlin.de,BgeNFyEAAAAJ
Verena Wolf,Saarland University,https://mosi.uni-saarland.de/?page_id=53,ZqxLC80AAAAJ
Vern Paxson,Univ. of California - Berkeley,http://www.icir.org/vern,HvwPRJ0AAAAJ
Vernelle A. A. Noel,Georgia Institute of Technology,https://vaanoel.com,zQLGmhcAAAAJ
Vernon Asuncion,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_vernon_asuncion,PkpSngIAAAAJ
Vernon K. C. Bumgardner,University of Kentucky,https://www.engr.uky.edu/directory/bumgardner-cody,-CkpZKIAAAAJ
Vernon K. Cody Bumgardner,University of Kentucky,https://www.engr.uky.edu/directory/bumgardner-cody,-CkpZKIAAAAJ
Vernon Rego,Purdue University,https://www.cs.purdue.edu/people/rego,NOSCHOLARPAGE
Vero Vanden Abeele,KU Leuven,https://iiw.kuleuven.be/onderzoek/emedia/people/verovandenabeele,4ujvHaEAAAAJ
Veronica Cateté,North Carolina State University,https://www.csc.ncsu.edu/people/vmcatete,TxIMXZoAAAAJ
Veronica Teichrieb,UFPE,http://www.cin.ufpe.br/voxarlabs,6YwOT_QAAAAJ
Veronika A. Vanden Abeele,KU Leuven,https://iiw.kuleuven.be/onderzoek/emedia/people/verovandenabeele,4ujvHaEAAAAJ
Veronika Cheplygina,IT University of Copenhagen,https://veronikach.com,4x1y2bwAAAAJ
Verónica Becher,University of Buenos Aires,http://www-2.dc.uba.ar/profesores/becher,_7APZ6sAAAAJ
Verónica Bolón-Canedo,University of A Coruña,https://pdi.udc.es/en/File/Pdi/B93TH,ameK2ocAAAAJ
Verónica Pérez-Rosas,Texas State University,https://cs.txst.edu/people/faculty.html,yatiIigAAAAJ
Vesal Hakami,IUST,http://www.iust.ac.ir/page.php?slct_pg_id=18186&sid=14&slc_lang=en,l3D_gCAAAAAJ
Vesal Vojdani,University of Tartu,http://www.ut.ee/en/vesal-vojdani,A0W8Z_kAAAAJ
Viacheslav Fofanov,Northern Arizona University,https://nau.edu/siccs/faculty/viacheslav-fofanov,FzbNWs4AAAAJ
Vibhav Gogate,University of Texas at Dallas,https://personal.utdallas.edu/~vibhav.gogate/index.html,pm_dg3cAAAAJ
Vic Ciesielski,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/c/ciesielski-associate-professor-vic,NOSCHOLARPAGE
Vicente Moret-Bonillo,University of A Coruña,https://pdi.udc.es/en/File/Pdi/HV99E,4fnZu4QAAAAJ
Vicente Ordonez,Rice University,https://profiles.rice.edu/faculty/vicente-ordonez-roman,TtA_j4YAAAAJ
Vicente Ordóñez Román,Rice University,https://profiles.rice.edu/faculty/vicente-ordonez-roman,TtA_j4YAAAAJ
Vicki Allan,Utah State University,https://cs.usu.edu/people/faculty/allan-vicki,GkiodTgAAAAJ
Vicki L. Hanson,Rochester Institute of Technology,https://vickihanson.org,my5lwzIAAAAJ
Victor B. Zordan,Clemson University,http://www.cs.ucr.edu/~vbz,NyY8ztoAAAAJ
Victor C. S. Lee,City University of Hong Kong,https://www.cs.cityu.edu.hk/~vlee,NOSCHOLARPAGE
Victor Carneiro,University of A Coruña,https://pdi.udc.es/en/File/Pdi/H299E,R1HCiBYAAAAJ
Victor Chung Sing Lee,City University of Hong Kong,https://www.cs.cityu.edu.hk/~vlee,NOSCHOLARPAGE
Victor Ciesielski,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/c/ciesielski-associate-professor-vic,NOSCHOLARPAGE
Victor Didier Gutiérrez-Basulto,Cardiff University,https://www.cardiff.ac.uk/people/view/543129-gutierrez-basulto-victor,L2eFo5IAAAAJ
Victor Fay Wolfe,University of Rhode Island,https://web.uri.edu/cs/meet/victor-fay-wolfe,NOSCHOLARPAGE
Victor Fragoso,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/victor-fragoso,7XBDDigAAAAJ
Victor Frost,University of Kansas,http://www.ittc.ku.edu/~frost,0E00iT0AAAAJ
Victor Gutiérrez-Basulto,Cardiff University,https://www.cardiff.ac.uk/people/view/543129-gutierrez-basulto-victor,L2eFo5IAAAAJ
Victor Henrique Cabral Pinheiro,University of Tartu,https://www.etis.ee/CV/Victor_Pinheiro/est,wc6YoW0AAAAJ
Victor J. Milenkovic,University of Miami,http://www.cs.miami.edu/~vjm,NOSCHOLARPAGE
Victor Junqiu Wei,MUST,https://fie.must.edu.mo/id-1444/person/view/id-12708.html?locale=en_US,zDrFGLgAAAAJ
Victor L. Winter,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/victor-winter.php,2uaYe_oAAAAJ
Victor Manuel Fragoso,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/victor-fragoso,7XBDDigAAAAJ
Victor Milenkovic,University of Miami,http://www.cs.miami.edu/~vjm,NOSCHOLARPAGE
Victor Pan,CUNY,http://comet.lehman.cuny.edu/vpan,9-i5_74AAAAJ
Victor S. Frost,University of Kansas,http://www.ittc.ku.edu/~frost,0E00iT0AAAAJ
Victor S. Sheng,Texas Tech University,http://myweb.ttu.edu/shsheng,0epc43IAAAAJ
Victor Sanchez,University of Warwick,https://www.dcs.warwick.ac.uk/~vsanchez/Victor_Sanchez/Victor_Sanchez.html,49PNoKwAAAAJ
Victor Shengli Sheng,Texas Tech University,http://myweb.ttu.edu/shsheng,0epc43IAAAAJ
Victor Veitch,University of Chicago,http://victorveitch.com,xkn_XZgAAAAJ
Victor Vianu,Univ. of California - San Diego,https://cseweb.ucsd.edu/~vianu,CK_GLC8AAAAJ
Victor W. Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE
Victor W. Zue,Massachusetts Institute of Technology,https://www.csail.mit.edu/user/1522,uvsx5WUAAAAJ
Victor Winter 0001,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/victor-winter.php,2uaYe_oAAAAJ
Victor Y. Pan,CUNY,http://comet.lehman.cuny.edu/vpan,9-i5_74AAAAJ
Victor Yakovlevich Pan,CUNY,http://comet.lehman.cuny.edu/vpan,9-i5_74AAAAJ
Victor Zamaraev,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/viktor-zamaraev,HpS4Y2wAAAAJ
Victor Zhong,University of Waterloo,https://victorzhong.com,lT3YoNkAAAAJ
Victor Zue,Massachusetts Institute of Technology,https://www.csail.mit.edu/user/1522,uvsx5WUAAAAJ
Victor de Boer,VU Amsterdam,http://www.victordeboer.com,9Ck790YAAAAJ
Victoria G. Crawford,Texas A&M University,https://people.tamu.edu/~vcrawford,iJeTOGAAAAAJ
Victoria Interrante,University of Minnesota,http://www-users.cs.umn.edu/~interran,vQQOZVgAAAAJ
Victoria Stodden,University of Southern California,https://stodden.net,LWw60SgAAAAJ
Vida Dujmovic,University of Ottawa,http://cglab.ca/~vida,NOSCHOLARPAGE
Vidya K. Muthukumar,Georgia Institute of Technology,https://vmuthukumar.ece.gatech.edu,NOSCHOLARPAGE
Vidya Muthukumar,Georgia Institute of Technology,https://vmuthukumar.ece.gatech.edu,NOSCHOLARPAGE
Viera Rozinajová,Kempelen Institute - KInIT,https://kinit.sk/member/viera-rozinajova,Kv2JpV0AAAAJ
Viet Tung Hoang,Florida State University,http://www.cs.fsu.edu/~tvhoang,ggcCMuIAAAAJ
Viggo Kann,KTH Royal Institute of Technology,http://www.csc.kth.se/~viggo,4Fexy5ml2cMC
Vignesh Narayanan,University of South Carolina,https://vigsnar.github.io,IXy6vzsAAAAJ
Vijay Bhattiprolu,University of Waterloo,http://vspvijay.com,YD6i-QIAAAAJ
Vijay Chidambaram,University of Texas at Austin,http://www.cs.utexas.edu/~vijay,KlpusxAAAAAJ
Vijay Ganesh 0001,Georgia Institute of Technology,https://vganesh1.github.io,YP23eR0AAAAJ
Vijay K. Sood,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/vijay.sood.php,3kp505oAAAAJ
Vijay Kumar 0001,University of Pennsylvania,http://www.kumarrobotics.org,FUOEBDUAAAAJ
Vijay Kumar 0002,University of Missouri - Kansas City,http://k.web.umkc.edu/kumarv/index.html,NOSCHOLARPAGE
Vijay Kumar Yadav 0003,IGDTUW,https://www.igdtuw.ac.in/computerScience.php?name=vijaykumar,1cz7VvUAAAAJ
Vijay Nagarajan,University of Utah,https://users.cs.utah.edu/~vijay,xQYIFX0AAAAJ
Vijay Natarajan,IISc Bangalore,http://www.csa.iisc.ac.in/~vijayn,yePyztMAAAAJ
Vijay Raghavan 0001,University of Louisiana - Lafayette,https://people.cmix.louisiana.edu/vijay,GFW9JacAAAAJ
Vijay V. Raghavan 0001,University of Louisiana - Lafayette,https://people.cmix.louisiana.edu/vijay,GFW9JacAAAAJ
Vijay V. S. P. Bhattiprolu,University of Waterloo,http://vspvijay.com,YD6i-QIAAAAJ
Vijay V. Vazirani,Univ. of California - Irvine,https://ics.uci.edu/~vazirani,8eB7Q1kAAAAJ
Vijaya Ramachandran,University of Texas at Austin,https://www.cs.utexas.edu/~vlr,thajK3gAAAAJ
Vijayakrishnan Nagarajan,University of Edinburgh,http://homepages.inf.ed.ac.uk/vnagaraj,NOSCHOLARPAGE
Vijayanand Nagarajan,University of Utah,https://users.cs.utah.edu/~vijay,xQYIFX0AAAAJ
Vijaykrishnan Narayanan,Pennsylvania State University,http://www.cse.psu.edu/~vxn9,UyeTBeoAAAAJ
Vijeth J. Kotagi,IIT Dharwad,https://scholar.google.com/citations?user=2d8W5cYAAAAJ,2d8W5cYAAAAJ
Vijey Thayananthan,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=61117&Lng=EN&Cont=19677,Ef5xnQwAAAAJ
Vikas Ashok,Old Dominion University,https://www.cs.odu.edu/~vashok,Of8dNP0AAAAJ
Vikas G. Ashok,Old Dominion University,https://www.cs.odu.edu/~vashok,Of8dNP0AAAAJ
Vikas Ganjigunte Ashok,Old Dominion University,https://www.cs.odu.edu/~vashok,Of8dNP0AAAAJ
Vikas Garg 0001,Aalto University,https://research.aalto.fi/en/persons/vikas-garg,JFT_m9kAAAAJ
Vikas Hassija,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/vikas-hassija-2,x4RT1ukAAAAJ
Vikas K. Garg 0001,Aalto University,https://research.aalto.fi/en/persons/vikas-garg,JFT_m9kAAAAJ
Vikas Kumar 0003,University of Delhi,http://people.du.ac.in/~vkumar1,6pEijd0AAAAJ
Vikas Singh,University of Wisconsin - Madison,https://www.biostat.wisc.edu/~vsingh,d32BmwcAAAAJ
Vikram Goyal,IIIT Delhi,https://www.iiitd.ac.in/vikram,YJaVmSwAAAAJ
Vikram Iyer,University of Washington,https://homes.cs.washington.edu/~vsiyer,GOzdCN8AAAAJ
Vikram Jadhao,Indiana University,https://jadhaolab.engineering.indiana.edu,7m5wqk4AAAAJ
Vikram Pudi,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/vikram,jH79pJkAAAAJ
Vikram Ravindra,University of Cincinnati,https://researchdirectory.uc.edu/p/ravindvm,DiUUnAUAAAAJ
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,https://vikram.cs.illinois.edu,VbruE20AAAAJ
Vikram Sharma 0001,IMSc,https://www.imsc.res.in/~vikram,NOSCHOLARPAGE
Vikraman Arvind,IMSc,http://www.imsc.res.in/~arvind,NOSCHOLARPAGE
Viktor K. Prasanna,University of Southern California,http://ceng.usc.edu/~prasanna,4FQXSP8AAAAJ
Viktor Kuncak,EPFL,http://lara.epfl.ch/~kuncak,kmoklesAAAAJ
Viktor Leis,TU Munich,https://www.cs.cit.tum.de/dis/team/prof-dr-viktor-leis,qFOwPNQAAAAJ
Viktor Vafeiadis [SWS],Max Planck Society,http://www.mpi-sws.org/~viktor,kysdyH4AAAAJ
Viktor Zamaraev,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/viktor-zamaraev,HpS4Y2wAAAAJ
Viktor de Boer,VU Amsterdam,http://www.victordeboer.com,9Ck790YAAAAJ
Viktoria Fodor,KTH Royal Institute of Technology,https://www.kth.se/profile/vjfodor,SLqhiSQAAAAJ
Viktoria Pammer,Graz University of Technology,https://viktoriapammer.wordpress.com,muJor3MAAAAJ
Viktoria Pammer-Schindler,Graz University of Technology,https://viktoriapammer.wordpress.com,muJor3MAAAAJ
Viktória Elek,KTH Royal Institute of Technology,https://www.kth.se/profile/vjfodor,SLqhiSQAAAAJ
Viktória Fodor,KTH Royal Institute of Technology,https://www.kth.se/profile/vjfodor,SLqhiSQAAAAJ
Vili Lehdonvirta,Aalto University,https://www.aalto.fi/en/people/vili-lehdonvirta,PQFxBqcAAAAJ
Viliam Lisý,Czech Technical University,https://sites.google.com/site/viliamlisy,wNY724AAAAAJ
Ville Mustonen,University of Helsinki,https://researchportal.helsinki.fi/en/persons/ville-mustonen,ppkud30AAAAJ
Vimal Kumar 0001,University of Waikato,http://www.cms.waikato.ac.nz/people/vkumar,N_xTKpAAAAAJ
Vimal Raj Sharma,IIT Jodhpur,http://home.iitj.ac.in/~vimalraj,dAwB6_UAAAAJ
Vimala Balakrishnan,University of Malaya,https://umexpert.um.edu.my/vimala-balakrishnan,L7rg5ooAAAAJ
Vimalraj Sharma,IIT Jodhpur,http://home.iitj.ac.in/~vimalraj,dAwB6_UAAAAJ
Vinay J. Ribeiro,IIT Bombay,https://www.cse.iitb.ac.in/~vinayr,XxeF6MkAAAAJ
Vinay Joseph Ribeiro,IIT Bombay,https://www.cse.iitb.ac.in/~vinayr,XxeF6MkAAAAJ
Vinay P. Namboodiri,University of Bath,https://vinaypn.github.io,JyHi9OoAAAAJ
Vinayak A. Rao,Purdue University,https://varao.github.io,IQibv4UAAAAJ
Vinayak Abrol,IIIT Delhi,https://www.iiitd.ac.in/vabrol,13e0zscAAAAJ
Vinayak Naik,BITS Pilani-Goa,https://www.vinayaknaik.info,HF7IPeQAAAAJ
Vinayak S. Naik,BITS Pilani-Goa,https://www.vinayaknaik.info,HF7IPeQAAAAJ
Vinayak S. Prabhu,Colorado State University,https://www.cs.colostate.edu/~vsp,QZD0fxsAAAAJ
Vince D. Calhoun,Georgia State University,https://cas.gsu.edu/profile/vince-calhoun,WNOoGKIAAAAJ
Vincent A. W. M. M. Aleven,Carnegie Mellon University,http://www.cs.cmu.edu/~./aleven,ztkfnCsAAAAJ
Vincent Aleven,Carnegie Mellon University,http://www.cs.cmu.edu/~./aleven,ztkfnCsAAAAJ
Vincent Aranega,CRIStAL,https://pro.univ-lille.fr/vincent-aranega,c_Lv5PEAAAAJ
Vincent Bindschaedler,University of Florida,https://vbinds.ch,uJMkuykAAAAJ
Vincent C. S. Lee,Monash University,https://research.monash.edu/en/persons/vincent-lee,nP5UPKsAAAAJ
Vincent Cheng-Siong Lee,Monash University,https://research.monash.edu/en/persons/vincent-lee,nP5UPKsAAAAJ
Vincent Conitzer,Carnegie Mellon University,https://users.cs.duke.edu/~conitzer,juRk4lQAAAAJ
Vincent D. Calhoun,Georgia State University,https://cas.gsu.edu/profile/vince-calhoun,WNOoGKIAAAAJ
Vincent Danos,Ecole Normale Superieure,http://www.di.ens.fr/~danos,Q0aaJVUAAAAJ
Vincent François-Lavet,VU Amsterdam,http://vincent.francois-l.be,n12uNYcAAAAJ
Vincent Gramoli,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/vincent-gramoli.html,Fv7ZfN8AAAAJ
Vincent Heuveline,Heidelberg University,https://emcl.iwr.uni-heidelberg.de/people/heuveline-vincent,xsAahYgAAAAJ
Vincent J. Hellendoorn,Carnegie Mellon University,https://vhellendoorn.github.io,PfYrc5kAAAAJ
Vincent Josua Hellendoorn,Carnegie Mellon University,https://vhellendoorn.github.io,PfYrc5kAAAAJ
Vincent Lefèvre,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/m-lefevre-vincent-144200.kjsp?RH=ENS-LYON,NOSCHOLARPAGE
Vincent Lepetit,Graz University of Technology,https://www.labri.fr/perso/vlepetit,h0a5q3QAAAAJ
Vincent Liu 0001,University of Pennsylvania,http://vincen.tl,QSFze84AAAAJ
Vincent Naessens,KU Leuven,https://distrinet.cs.kuleuven.be/people/vincent,Bkf8cMYAAAAJ
Vincent Ng 0001,University of Texas at Dallas,http://www.hlt.utdallas.edu/~vince,4UyniXYAAAAJ
Vincent Oria,NJIT,https://web.njit.edu/~oria,PlgV6FwAAAAJ
Vincent P. Wade,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=vwade,TVduzD8AAAAJ
Vincent Rahli,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/rahli-vincent.aspx,SDbJOBoAAAAJ
Vincent Rijmen,KU Leuven,https://www.esat.kuleuven.be/cosic/people/vincent-rijmen,zBQxZrcAAAAJ
Vincent S. Tseng,National Chiao Tung University,http://people.cs.nctu.edu.tw/~vtseng,DFjmS6AAAAAJ
Vincent Shin-Mu Tseng,National Chiao Tung University,http://people.cs.nctu.edu.tw/~vtseng,DFjmS6AAAAAJ
Vincent Sitzmann,Massachusetts Institute of Technology,https://www.vincentsitzmann.com,X44QVV4AAAAJ
Vincent W. Freeh,North Carolina State University,https://www.csc.ncsu.edu/people/vwfreeh,tqH2I-4AAAAJ
Vincent Wade,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=vwade,TVduzD8AAAAJ
Vincent Y. Shen,HKUST,https://www.cse.ust.hk/~shen,NOSCHOLARPAGE
Vincent Yun-Shen Shen,HKUST,https://www.cse.ust.hk/~shen,NOSCHOLARPAGE
Vincenzo Ambriola,University of Pisa,http://www.di.unipi.it/~ambriola,NOSCHOLARPAGE
Vincenzo Auletta,University of Salerno,http://www.unisa.it/docenti/vincenzoauletta/en/index,NOSCHOLARPAGE
Vincenzo Caglioti,Politecnico di Milano,http://home.deib.polimi.it/caglioti,NOSCHOLARPAGE
Vincenzo Carletti,University of Salerno,https://docenti.unisa.it/026104/home,1iQtvdsAAAAJ
Vincenzo D'Andrea,University of Trento,https://webapps.unitn.it/du/en/Persona/PER0004834/Curriculum,TzToTegAAAAJ
Vincenzo Deufemia,University of Salerno,http://www.unisa.it/docenti/vincenzodeufemia/index,HwOcqO8AAAAJ
Vincenzo Gervasi,University of Pisa,http://www.di.unipi.it/~gervasi,4nMaoMEAAAAJ
Vincenzo Gulisano,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/vincenzo-gulisano.aspx,NOSCHOLARPAGE
Vincenzo Iovino,University of Salerno,https://sites.google.com/site/vincenzoiovinoit,ALo6sX8AAAAJ
Vincenzo Liberatore,Case Western Reserve University,http://engr.case.edu/liberatore_vincenzo,NOSCHOLARPAGE
Vincenzo Loia,University of Salerno,http://www.unisa.it/docenti/vincenzoloia/en/index,izBsqU4AAAAJ
Vincenzo Mancuso,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/vincenzo-mancuso,ydSIhokAAAAJ
Vincenzo Massimiliano Gulisano,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/vincenzo-gulisano.aspx,NOSCHOLARPAGE
Vineet Bafna,Univ. of California - San Diego,http://cseweb.ucsd.edu/~vbafna,NzQu5SwAAAAJ
Vineet Gandhi,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/vgandhi,PVlBz8oAAAAJ
Vineet Pandey,University of Utah,https://vineetp13.github.io,quSxbVgAAAAJ
Vineet R. Kamat,University of Michigan,https://robotics.umich.edu/profile/vineet-kamat,L7cjgPEAAAAJ
Vineeth Balasubramanian,IIT Hyderabad,http://www.iith.ac.in/~vineethnb,7soDcboAAAAJ
Vineeth N. Balasubramanian,IIT Hyderabad,http://www.iith.ac.in/~vineethnb,7soDcboAAAAJ
Vineeth Nallure Balasubramanian,IIT Hyderabad,http://www.iith.ac.in/~vineethnb,7soDcboAAAAJ
Vinhthuy Phan,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/vinhthuy-phan.php,ZeYNKGcAAAAJ
Vinhthuy T. Phan,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/vinhthuy-phan.php,ZeYNKGcAAAAJ
Vinicius C. Garcia,UFPE,http://viniciusgarcia.me,qPQabK4AAAAJ
Vinicius Cardoso Garcia,UFPE,http://viniciusgarcia.me,qPQabK4AAAAJ
Vinicius Menezes de Oliveira,Federal University of Rio Grande,http://vinicius.c3.furg.br,NQfy0ioAAAAJ
Vinit Jakhetiya,IIT Jammu,https://www.iitjammu.ac.in/computer_science_engineering/faculty-list/~vinitjakhetiya,WAdMipMAAAAJ
Vinnie Monaco,Naval Postgraduate School,http://www.vmonaco.com,iG64YJUAAAAJ
Vinny Cahill,Trinity College Dublin,https://www.scss.tcd.ie/Vinny.Cahill,PtzZnPcAAAAJ
Vinod Achutavarrier Prasad,Nanyang Technological University,http://www.ntu.edu.sg/home/asvinod,NOSCHOLARPAGE
Vinod Ganapathy,IISc Bangalore,http://www.csa.iisc.ac.in/~vg,wrzZzwYAAAAJ
Vinod K. Kulathumani,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/vinod-kulathumani,nzH29FgAAAAJ
Vinod M. Prabhakaran,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~vinodmp,NOSCHOLARPAGE
