name,affiliation,homepage,scholarid,orcid
Simon O'Keefe,University of York,https://www-users.cs.york.ac.uk/~sok,QL1JHlUAAAAJ,0000-0001-5957-2474
Simon Oddershede Gregersen,CISPA Helmholtz Center,https://simongregersen.com,I-ltakEAAAAJ,0000-0001-6045-5232
Simon P. Wilson 0001,Trinity College Dublin,https://www.scss.tcd.ie/Simon.Wilson,wWjifKwAAAAJ,0000-0000-0000-0000
Simon Parsons,King's College London,https://www.kcl.ac.uk/people/professor-simon-parsons,L9z6PakAAAAJ,0000-0000-0000-0000
Simon Peter 0001,University of Washington,https://homes.cs.washington.edu/~simpeter,NOucxBgAAAAJ,0009-0007-4748-8524
Simon Pierre Dembele,University of Tartu,https://ut.ee/en/node/141360,NOSCHOLARPAGE,0000-0000-0000-0000
Simon Poon,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/simon-poon.html,yiuDZzwAAAAJ,0000-0000-0000-0000
Simon R. Arridge,University College London,http://cmic.cs.ucl.ac.uk/staff/simon_arridge,UKy9ejwAAAAJ,0000-0000-0000-0000
Simon R. Blackburn,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/simon-blackburn,NOSCHOLARPAGE,0000-0000-0000-0000
Simon Razniewski,TU Dresden,http://simonrazniewski.com,ymKWDvoAAAAJ,0000-0002-5410-218X
Simon Robert Arridge,University College London,http://cmic.cs.ucl.ac.uk/staff/simon_arridge,UKy9ejwAAAAJ,0000-0000-0000-0000
Simon Rogers,University of Glasgow,http://www.dcs.gla.ac.uk/~srogers,5EiC_wEAAAAJ,0000-0003-3578-4477
Simon S. Du,University of Washington,https://www.cs.washington.edu/people/faculty/ssdu,OttawxUAAAAJ,0000-0000-0000-0000
Simon S. Woo,Sungkyunkwan University,https://dash-lab.github.io,mHnj60cAAAAJ,0000-0002-8983-1542
Simon Shaolei Du,University of Washington,https://www.cs.washington.edu/people/faculty/ssdu,OttawxUAAAAJ,0000-0000-0000-0000
Simon T. Perrault,SUTD,http://istd.sutd.edu.sg/people/faculty/simon-perrault,pfKzDx8AAAAJ,0000-0002-3105-9350
Simon Tangi Perrault,SUTD,http://istd.sutd.edu.sg/people/faculty/simon-perrault,pfKzDx8AAAAJ,0000-0002-3105-9350
Simon Thompson 0001,University of Kent,https://www.cs.kent.ac.uk/~sjt,S0gEllUAAAAJ,0000-0002-2350-301X
Simon W. Moore,University of Cambridge,https://www.cl.cam.ac.uk/~swm11,hPhDxHwAAAAJ,0000-0002-2806-495X
Simon William Moore,University of Cambridge,https://www.cl.cam.ac.uk/~swm11,hPhDxHwAAAAJ,0000-0002-2806-495X
Simona Samardjiska,Radboud University,http://samardjiska.org,zmDP5W4AAAAJ,0000-0000-0000-0000
Simonas Saltenis,Aalborg University,http://people.cs.aau.dk/~simas,K0l79_wAAAAJ,0000-0002-2046-6110
Simone A. Ludwig,North Dakota State University,http://www.cs.ndsu.nodak.edu/~siludwig,NOSCHOLARPAGE,0000-0000-0000-0000
Simone Anja Ludwig,North Dakota State University,http://www.cs.ndsu.nodak.edu/~siludwig,NOSCHOLARPAGE,0000-0000-0000-0000
Simone Aonzo,EURECOM,https://simoneaonzo.it,h1RL7s4AAAAJ,0000-0001-9547-3502
Simone C. dos Santos,UFPE,https://drive.google.com/file/d/1jmgSu6S4JVmq0gT1dmlMvkRNsJmUoUoW/view,nDUYDA8AAAAJ,0000-0002-7903-9981
Simone Calderara,Univ. of Modena and Reggio Emilia,https://personale.unimore.it/rubrica/dettaglio/calderara,YaRuDkcAAAAJ,0000-0001-9056-1538
Simone Campanoni,Northwestern University,https://users.cs.northwestern.edu/~simonec,bY5WiJIAAAAJ,0000-0001-9806-7016
Simone Cristiane dos Santos,UFPE,https://drive.google.com/file/d/1jmgSu6S4JVmq0gT1dmlMvkRNsJmUoUoW/view,nDUYDA8AAAAJ,0000-0000-0000-0000
Simone D. J. Barbosa,PUC-RIO,http://www-di.inf.puc-rio.br/~simone,DEayOYgAAAAJ,0000-0002-0044-503X
Simone Diniz Junqueira Barbosa,PUC-RIO,http://www-di.inf.puc-rio.br/~simone,DEayOYgAAAAJ,0000-0000-0000-0000
Simone Faro,University of Catania,https://www.dmi.unict.it/faro,4-fzfJEAAAAJ,0000-0001-5937-5796
Simone Frintrop,University of Hamburg,https://www.inf.uni-hamburg.de/en/inst/ab/cv/people-alt/frintrop.html,OLiU7JkAAAAJ,0000-0002-9475-3593
Simone L. Martins,UFF,http://www2.ic.uff.br/~simone,oEIT_KQAAAAJ,0000-0000-0000-0000
Simone Linz,University of Auckland,https://unidirectory.auckland.ac.nz/profile/slin498,9lCabZsAAAAJ,0000-0000-0000-0000
Simone Paolo Ponzetto,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-simone-paolo-ponzetto,VmIFG0EAAAAJ,0000-0001-7484-2049
Simone R. S. Souza,USP-ICMC,http://icmc.usp.br/pessoas?id=3685313,EhrqxfYAAAAJ,0000-0000-0000-0000
Simone Rossi,EURECOM,https://www.eurecom.fr/fr/people/rossi-simone/publications,lTt86awAAAAJ,0000-0000-0000-0000
Simone Scalabrino,University of Molise,https://dibt.unimol.it/sscalabrino,FBP0Z64AAAAJ,0000-0003-1764-9685
Simone Silvestri,University of Kentucky,http://www.cs.uky.edu/~silvestri,r4hdOZMAAAAJ,0000-0000-0000-0000
Simone Stumpf,City University of London,https://www.city.ac.uk/people/academics/simone-stumpf,NESjxsAAAAAJ,0000-0001-6482-1973
Simone Teufel,University of Cambridge,https://www.cl.cam.ac.uk/~sht25,GnKIYCcAAAAJ,0000-0000-0000-0000
Simone do Rocio Senger de Souza,USP-ICMC,http://icmc.usp.br/pessoas?id=3685313,EhrqxfYAAAAJ,0000-0000-0000-0000
Simone do Rócio Senger de Souza,USP-ICMC,http://icmc.usp.br/pessoas?id=3685313,EhrqxfYAAAAJ,0000-0000-0000-0000
Simos Retalis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/retal-en,JUX2KJcAAAAJ,0000-0000-0000-0000
Simying Ong,University of Malaya,https://umexpert.um.edu.my/simying-ong.html,CG_Hb_wAAAAJ,0000-0000-0000-0000
Sin'ichi Satoh,University of Tokyo,http://research.nii.ac.jp/~satoh,NOSCHOLARPAGE,0000-0000-0000-0000
Sina Farsiu,Duke University,http://people.duke.edu/~sf59,mzcr92sAAAAJ,0000-0000-0000-0000
Sina Fazelpour,Northeastern University,https://sinafazelpour.com,GPRnVkMAAAAJ,0000-0000-0000-0000
Sina Khanmohammadi,University of Oklahoma,https://www.3sigmalab.com,K6sMFj4AAAAJ,0000-0000-0000-0000
Sina Zarriess,Friedrich Schiller University Jena,https://sinazarriess.github.io,7OOP0iAAAAAJ,0000-0002-1384-1218
Sina Zarrieß,Friedrich Schiller University Jena,https://sinazarriess.github.io,7OOP0iAAAAAJ,0000-0002-1384-1218
Sinai Robins,USP,http://www.ime.usp.br/~sinai,PRi_2KEAAAAJ,0000-0000-0000-0000
Sinan Kalkan,Middle East Technical University,http://www.kovan.ceng.metu.edu.tr/~sinan,yiAWeIAAAAAJ,0000-0003-0915-5917
Sindhu Reddy Kalathur Gopal,Boise State University,https://www.boisestate.edu/coen-cs/people/faculty/sindhu,IiyguGwAAAAJ,0000-0000-0000-0000
Sing-Hoi Sze,Texas A&M University,http://faculty.cs.tamu.edu/shsze,wwkGLrcAAAAJ,0000-0000-0000-0000
Sinisa Todorovic,Oregon State University,http://web.engr.oregonstate.edu/~sinisa,uoVID-0AAAAJ,0000-0002-9919-2211
Sinno Jialin Pan,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/people/faculty/sinno-jialin-pan,P6WcnfkAAAAJ,0000-0001-6565-3836
Siobhán Clarke,Trinity College Dublin,https://www.scss.tcd.ie/Siobhan.Clarke,qwMtS1QAAAAJ,0000-0001-5721-9976
Siobhán North,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/siobhan-north,XwzJjrcAAAAJ,0000-0000-0000-0000
Siome Goldenstein,UNICAMP,http://www.ic.unicamp.br/~siome,6uBpaf0AAAAJ,0000-0000-0000-0000
Siome Klein Goldenstein,UNICAMP,http://www.ic.unicamp.br/~siome,6uBpaf0AAAAJ,0000-0000-0000-0000
Sion Hannuna,University of Bristol,https://research-information.bris.ac.uk/en/persons/sion-l-hannuna,MO5berYAAAAJ,0000-0000-0000-0000
Siqi Liu 0005,Duke University,https://siqi-l.github.io,fOB1ZhwAAAAJ,0000-0000-0000-0000
Siqi Shen,Xiamen University,https://informatics.xmu.edu.cn/info/1020/16012.htm,gFKYanAAAAAJ,0000-0003-1661-1247
Siqi Sun,Fudan University,https://intersun.github.io,2dyg3WgAAAAJ,0000-0001-7240-8724
Siqiang Luo,Nanyang Technological University,https://siqiangluo.wixsite.com/homepage,ZDwbMg4AAAAJ,0000-0001-8197-0903
Sirma Yavuz,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/sirma?lang=en,fmbg4lsAAAAJ,0000-0000-0000-0000
Sirong Lin,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/Lin-Sirong.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
Siru Liu,Vanderbilt University,https://www.vumc.org/dbmi/person/siru-liu-phd,JKXOENIAAAAJ,0000-0000-0000-0000
Sishuai Gong,University of North Carolina,https://sishuaigong.github.io,mlSsYHwAAAAJ,0000-0002-2784-2617
Sitan Chen,Harvard University,https://seas.harvard.edu/person/sitan-chen,YnJVsp4AAAAJ,0000-0002-9450-3332
Sitao Huang,Univ. of California - Irvine,http://sitaohuang.com,KduOKeMAAAAJ,0000-0001-7669-1467
Siting Liu 0001,ShanghaiTech University,https://faculty.sist.shanghaitech.edu.cn/liust,Shjv_9YAAAAJ,0000-0003-0505-8183
Siu Cheung Hui,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00700,d4ZYx6gAAAAJ,0000-0000-0000-0000
Siu Lun Chau,Nanyang Technological University,https://dr.ntu.edu.sg/entities/person/Siu-Lun-Chau,e7ZBlIsAAAAJ,0009-0001-8968-399X
Siu Ming Yiu,University of Hong Kong,https://www.cs.hku.hk/index.php/people/academic-staff/smyiu,QFNVqjEAAAAJ,0000-0002-3975-8500
Siu On Chan,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~siuon,NOSCHOLARPAGE,0000-0003-4558-4452
Siu-Hang Or,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~shor,qhZIdGYAAAAJ,0000-0000-0000-0000
Siu-Ming Yiu,University of Hong Kong,https://www.cs.hku.hk/index.php/people/academic-staff/smyiu,QFNVqjEAAAAJ,0000-0002-3975-8500
Siu-Wing Cheng,HKUST,http://www.cse.ust.hk/faculty/scheng,0nquEkQAAAAJ,0000-0002-3557-9935
Siva Reddy,McGill University,https://www.mcgill.ca/linguistics/siva-reddy-0,LZZAAtoAAAAJ,0000-0000-0000-0000
Siva Theja Maguluri,Georgia Institute of Technology,https://sites.google.com/site/sivatheja,Y4e61JcAAAAJ,0000-0000-0000-0000
Sivaji Bandyopadhyay,Jadavpur University,http://jaduniv.edu.in/profile.php?uid=2,_NQqd9YAAAAJ,0000-0000-0000-0000
Sivan Sabato,McMaster University,https://www.cas.mcmaster.ca/sivansabato,1zu2Oh0AAAAJ,0000-0002-7975-0044
Sivan Toledo,Tel Aviv University,http://www.tau.ac.il/~stoledo,NOSCHOLARPAGE,0000-0000-0000-0000
Sivaram Ambikasaran,IIT Madras,https://sivaramambikasaran.com/CV,h2hgRJoAAAAJ,0000-0000-0000-0000
Sivaramakrishnan Lakshmivarahan,University of Oklahoma,http://www.ou.edu/coe/cs/people/varahan,NOSCHOLARPAGE,0000-0000-0000-0000
Sivaraman Balakrishnan,Carnegie Mellon University,http://www.stat.cmu.edu/~siva,o7yFQXUAAAAJ,0000-0000-0000-0000
Sivaraman K. Anirudh,New York University,https://cs.nyu.edu/~anirudh,z9em5msAAAAJ,0000-0000-0000-0000
Siwei Feng,Soochow University,http://web.suda.edu.cn/fsw,_7xkHz8AAAAJ,0000-0000-0000-0000
Siwei Lyu,University at Buffalo,https://cse.buffalo.edu/~siweilyu,wefAEM4AAAAJ,0000-0000-0000-0000
Siwei Ma,Peking University,http://idm.pku.edu.cn/staff/masiwei/masiwei.htm,y3YqlaUAAAAJ,0000-0000-0000-0000
Siwei Ma 0001,Peking University,https://cs.pku.edu.cn/info/1236/2106.htm,y3YqlaUAAAAJ,0000-0002-2731-5403
Siwei Tan,Zhejiang University,http://person.zju.edu.cn/tansiwei,Wj7H4EUAAAAJ,0000-0002-0634-8089
Siyao Guo,NYU Shanghai,https://sites.google.com/site/siyaoguo,nscLxl4AAAAJ,0009-0008-3664-3928
Siyi Lv,Nankai University,https://cc.nankai.edu.cn/2021/0323/c13620a570392/page.htm,RbowLSoAAAAJ,0009-0007-1857-5186
Siyu Huang,Clemson University,https://siyuhuang.github.io,hQN7Zn0AAAAJ,0000-0002-2929-0115
Siyu Tang 0001,ETH Zurich,https://vlg.inf.ethz.ch/people/person-detail.siyutang.html,BUDh_4wAAAAJ,0000-0002-1015-4770
Siyuan Ji,University of York,https://www.cs.york.ac.uk/people/?group=Academic%20and%20Teaching%20Staff&username=ji,oZdrNNwAAAAJ,0000-0001-6139-3539
Sjaak Smetsers,Radboud University,http://www.cs.ru.nl/S.Smetsers,acnD_MEAAAAJ,0000-0000-0000-0000
Sjouke Mauw,University of Luxembourg,http://satoss.uni.lu/members/sjouke,NDXZhwcAAAAJ,0000-0002-2818-4433
Sjur Didrik Flåm,University of Bergen,https://www.uib.no/en/persons/Sjur.Didrik.Fl%C3%A5m,NOSCHOLARPAGE,0000-0000-0000-0000
Sk Subidh Ali,IIT Bhilai,https://www.iitbhilai.ac.in/index.php?pid=subidh,BdDCoeEAAAAJ,0000-0001-5942-4455
Slawek Staworko,CRIStAL,https://www.cristal.univ-lille.fr/profil/staworko,NOSCHOLARPAGE,0000-0003-3684-3395
Slawomir Lasota 0001,University of Warsaw,https://www.mimuw.edu.pl/~sl,j_k7K5kAAAAJ,0000-0001-8674-4470
Slawomir Stanczak,TU Berlin,https://www.netit.tu-berlin.de/menue/team/prof_dr_ing_slawomir_stanczak,9PWwLMgAAAAJ,0000-0000-0000-0000
Slawomir Staworko,CRIStAL,https://www.cristal.univ-lille.fr/profil/staworko,NOSCHOLARPAGE,0000-0000-0000-0000
Slawomir T. Wierzchon,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/slawomir-wierzchon,reIKatsAAAAJ,0000-0000-0000-0000
Slinger Jansen,Utrecht University,https://www.slingerjansen.nl,e13z2YAAAAJ,0000-0003-3752-2868
Slobodan Mitrovic,Univ. of California - Davis,https://web.cs.ucdavis.edu/~mitrovic,O62Q1t0AAAAJ,0009-0003-9269-4379
Slobodan Vucetic,Temple University,http://www.dabi.temple.edu/~vucetic,eG-C3JIAAAAJ,0000-0001-5884-6293
Smita Krishnaswamy,Yale University,https://medicine.yale.edu/genetics/people/smita_krishnaswamy.profile,l2Pr9m8AAAAJ,0000-0000-0000-0000
Smitha N. Pai,Manipal Academy of Higher Education,https://www.manipal.edu/mit/department-faculty/faculty-list/smitha-n-pai0/_jcr_content.html,NOSCHOLARPAGE,0000-0002-3258-2688
Smruti R. Sarangi,IIT Delhi,http://www.cse.iitd.ac.in/~srsarangi,-5JfCRsAAAAJ,0000-0002-1657-8523
Smruti Ranjan Sarangi,IIT Delhi,http://www.cse.iitd.ac.in/~srsarangi,-5JfCRsAAAAJ,0000-0000-0000-0000
Smruti Sarangi,IIT Delhi,http://www.cse.iitd.ac.in/~srsarangi,-5JfCRsAAAAJ,0000-0000-0000-0000
Sneha Kumar Kasera,University of Utah,https://www.cs.utah.edu/~kasera,NOSCHOLARPAGE,0000-0000-0000-0000
Snehalkumar (Neil) S. Gaikwad,University of North Carolina,https://web.media.mit.edu/~gaikwad,EhGy_Y8AAAAJ,0000-0000-0000-0000
Snehanshu Saha,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/snehanshus/profile,C-Qm2LcAAAAJ,0000-0002-8458-604X
Snehasis Mukherjee,Shiv Nadar University,https://www.snu.edu.in/schools/school-of-engineering/faculty/snehasis-mukherjee-2,2nMgticAAAAJ,0000-0000-0000-0000
Snehasis Mukhopadhyay,IUPUI,http://cs.iupui.edu/~smukhopa,HW1_VNwAAAAJ,0000-0000-0000-0000
Snigdha Chaturvedi,University of North Carolina,https://sites.google.com/site/snigdhac,gZD3EesAAAAJ,0000-0000-0000-0000
Soamsiri Chantaraskul,KMUTNB,https://tggs.kmutnb.ac.th/assoc-prof-dr-soamsiri-chantaraskul,mkaZZ4QAAAAJ,0000-0000-0000-0000
Soares S. C. B.,UFPE,https://www.cin.ufpe.br/~scbs,Jqll4wwAAAAJ,0000-0000-0000-0000
Sobah Abbas Petersen,NTNU,https://www.ntnu.edu/employees/sobah.a.petersen,owVhPsMAAAAJ,0000-0000-0000-0000
Sobhan Babu Chintapalli,IIT Hyderabad,https://www.iith.ac.in/~sobhan,NOSCHOLARPAGE,0000-0000-0000-0000
Sofia Cavaco,Universidade NOVA de Lisboa,http://www-ctp.di.fct.unl.pt/~sc,Ue15jDEAAAAJ,0000-0001-7315-4543
Sofiat Olaosebikan,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/sofiatolaosebikan,NQefvBIAAAAJ,0000-0000-0000-0000
Sofya Raskhodnikova,Boston University,https://cs-people.bu.edu/sofya,VdBfGdoAAAAJ,0000-0002-4902-050X
Soha Hassoun,Tufts University,http://www.cs.tufts.edu/~soha,tR5MNfkAAAAJ,0000-0001-9477-2199
Soham Chakraborty 0001,TU Delft,https://www.st.ewi.tudelft.nl/sschakraborty,CJgbWuwAAAAJ,0000-0002-4454-2050
Soham Sundar Chakraborty,TU Delft,https://www.st.ewi.tudelft.nl/sschakraborty,CJgbWuwAAAAJ,0000-0000-0000-0000
Soheil Behnezhad,Northeastern University,http://behnezhad.com,uWNrcTUAAAAJ,0000-0002-0104-633X
Soheil Feizi,Univ. of Maryland - College Park,https://www.cs.umd.edu/~sfeizi,lptAmrMAAAAJ,0000-0000-0000-0000
Soheil Feizi-Khankandi,Univ. of Maryland - College Park,https://www.cs.umd.edu/~sfeizi,lptAmrMAAAAJ,0000-0000-0000-0000
Soheil Ghiasi,Univ. of California - Davis,https://cs.ucdavis.edu/directory/soheil-ghiasi,55swP8AAAAAJ,0000-0002-1036-791X
Soheil Kolouri,Vanderbilt University,https://skolouri.github.io,yREBSy0AAAAJ,0000-0000-0000-0000
Sohini Ramachandran,Brown University,https://www.brown.edu/Research/Ramachandran_Lab,Mne_iRgAAAAJ,0000-0002-9588-7964
Sol M. Shatz,University of Illinois at Chicago,https://www.cs.uic.edu/~shatz,NOSCHOLARPAGE,0000-0000-0000-0000
Solange O. Rezende,USP-ICMC,http://icmc.usp.br/pessoas?id=130627,e2GNtdIAAAAJ,0000-0000-0000-0000
Solange Oliveira Rezende,USP-ICMC,http://icmc.usp.br/pessoas?id=130627,e2GNtdIAAAAJ,0000-0000-0000-0000
Sole Pera,TU Delft,https://www.wis.ewi.tudelft.nl/pera,NOSCHOLARPAGE,0000-0002-2008-9204
Soledad Villar,Johns Hopkins University,https://engineering.jhu.edu/faculty/soledad-villar,JBGlsDoAAAAJ,0000-0000-0000-0000
Solomon Eyal Shimony,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~shimony,NOSCHOLARPAGE,0000-0000-0000-0000
Solon P. Pissis,King's College London,https://www.kcl.ac.uk/people/solon-pissis,NOSCHOLARPAGE,0000-0002-1445-1932
Soma Chaudhuri,Iowa State University,http://www.cs.iastate.edu/~chaudhur,uTqQopAAAAAJ,0000-0000-0000-0000
Soma Paul,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/soma,rNO7BrYAAAAJ,0000-0000-0000-0000
Somak Aditya,IIT Kharagpur,https://adityasomak.github.io,2shiHpwAAAAJ,0000-0002-0113-2545
Somanath Tripathy,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-somanath-tripathy.html,sYHVfuEAAAAJ,0000-0000-0000-0000
Somaya Al-Máadeed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/somaya.php,NOSCHOLARPAGE,0000-0002-0241-2899
Somaya Ali Al-Máadeed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/somaya.php,NOSCHOLARPAGE,0000-0000-0000-0000
Somaya Almaadeed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/somaya.php,NOSCHOLARPAGE,0000-0000-0000-0000
Somayeh Sojoudi,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~sojoudi,kNH8zcgAAAAJ,0000-0000-0000-0000
Somayyeh Koohi,Sharif University of Technology,http://sharif.edu/~koohi,NOSCHOLARPAGE,0000-0000-0000-0000
Somdyuti Paul,IIT Kharagpur,https://somdyuti2.github.io,scwJATcAAAAJ,0000-0000-0000-0000
Somesh Jha,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~jha,BaI7l8QAAAAJ,0000-0001-5877-0436
Somindu C. Ramanna,IIT Kharagpur,https://cse.iitkgp.ac.in/~somindu,NOSCHOLARPAGE,0000-0000-0000-0000
Somjai Boonsiri,Chulalongkorn University,http://pioneer.netserv.chula.ac.th/~bsomjai,NOSCHOLARPAGE,0000-0000-0000-0000
Somnath Banerjee 0001,University of Tartu,https://kodu.ut.ee/~somnath,NOSCHOLARPAGE,0000-0002-4947-7649
Somnath Dey,IIT Indore,http://www.iiti.ac.in/~somnathd,rjzlx8wAAAAJ,0000-0000-0000-0000
Somya D. Mohanty,UNC - Greensboro,http://www.somyamohanty.com,Wm8sdFEAAAAJ,0000-0002-4253-5201
Son Hoang Dau,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/dau-dr-son-hoang,dEdfBuwAAAAJ,0000-0002-2276-017X
Son T. Mai,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=ThaiSon.Mai,NOSCHOLARPAGE,0000-0000-0000-0000
Son Thai Mai,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=ThaiSon.Mai,NOSCHOLARPAGE,0000-0003-4599-1525
Soner Önder,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/s-onder,co8JfCAAAAAJ,0000-0000-0000-0000
Soneya Binta Hossain,University of Texas at Dallas,https://assert-lab.github.io,xDDfwB8AAAAJ,0000-0002-7282-061X
Song Chong,KAIST,https://sites.google.com/a/kaist.edu/song-chong,m2Lm6f4AAAAJ,0000-0000-0000-0000
Song Chun Zhu,Peking University,http://www.stat.ucla.edu/~sczhu,Al8dyb4AAAAJ,0000-0000-0000-0000
Song Fang 0001,University of Oklahoma,https://cs.ou.edu/~songf,Fw5KzhQAAAAJ,0000-0001-7879-3731
Song Fu,University of North Texas,http://www.cse.unt.edu/~song,qr5wA44AAAAJ,0000-0002-7705-0829
Song Gao 0001,University of Wisconsin - Madison,https://geography.wisc.edu/staff/gao-song,eLdz_6IAAAAJ,0000-0000-0000-0000
Song Guo 0001,HKUST,https://cse.hkust.edu.hk/~songguo,Ib-sizwAAAAJ,0000-0001-9831-2202
Song Han 0002,University of Connecticut,http://engr.uconn.edu/~song,nO2uJ4YAAAAJ,0000-0002-1491-7675
Song Han 0003,Massachusetts Inst. of Technology,https://hanlab.mit.edu/songhan,E0iCaa4AAAAJ,0000-0002-4186-7618
Song Jiang 0001,University of Texas at Arlington,http://ranger.uta.edu/~sjiang,vhpbMX8AAAAJ,0000-0002-1681-9008
Song Li 0006,Zhejiang University,https://songli.io,BBPDISIAAAAJ,0000-0002-7961-8502
Song Li 0007,Virginia Tech,https://website.cs.vt.edu/people/faculty/song-li.html,5VGu6RYAAAAJ,0000-0000-0000-0000
Song Liao,Texas Tech University,https://songacademic.github.io,bWD6O90AAAAJ,0000-0002-5264-7573
Song Liu 0003,ShanghaiTech University,https://www.amnrlab.cn,odJpT9YAAAAJ,0000-0000-0000-0000
Song Min Kim,KAIST,https://sites.google.com/view/smilelab,lBJc3B8AAAAJ,0000-0001-5449-4008
Song Wang 0002,University of South Carolina,http://www.cse.sc.edu/~songwang,eycXl_QAAAAJ,0000-0003-4152-5295
Song Wang 0009,York University,https://www.eecs.yorku.ca/~wangsong,gzyZhcgAAAAJ,0000-0003-0617-2877
Song Wang 0013,University of Central Florida,https://www.cs.ucf.edu/person/songwang,H_xgjeAAAAAJ,0000-0003-1273-7694
Song-Chun Zhu,Peking University,http://www.stat.ucla.edu/~sczhu,Al8dyb4AAAAJ,0000-0002-1925-5973
Song-Hai Zhang,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225165936235350290/20101225165936235350290_.html,AWtV-EQAAAAJ,0000-0003-0460-1586
Songbai Liu,Shenzhen University,https://www.researchgate.net/profile/Songbai-Liu-2,jXTQ1TwAAAAJ,0000-0000-0000-0000
Songhe Feng,Beijing Jiaotong University,https://faculty.bjtu.edu.cn/8407,K5lqMYgAAAAJ,0000-0002-5922-9358
Songhwai Oh,Seoul National University,http://rllab.snu.ac.kr,VEzNY_oAAAAJ,0000-0000-0000-0000
Songlei Wang,Shenzhen University,https://songleiw.github.io/homepage,xx-tGM8AAAAJ,0000-0000-0000-0000
Songqiao Han,SUFE,http://simecv.sufe.edu.cn/page.aspx?id=53,C73EXPMAAAAJ,0000-0002-2896-0607
Songqing Chen,George Mason University,https://people.cs.gmu.edu/~sqchen,T7IRM8EAAAAJ,0000-0003-4650-7125
Songtao Lu,Chinese University of Hong Kong,https://songtaogithub.github.io,LRsjX7kAAAAJ,0000-0001-9256-9648
Songul Albayrak,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/songul?lang=en,LF5HfgEAAAAJ,0000-0000-0000-0000
Songwu Lu,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~slu,PVdTviYAAAAJ,0000-0003-3779-0918
Songze Li,Southeast University,https://cyber.seu.edu.cn/lsz/list.htm,vcGuNDYAAAAJ,0000-0003-4282-3307
Songül Albayrak,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/songul?lang=en,LF5HfgEAAAAJ,0000-0000-0000-0000
Songül Varli,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/songul?lang=en,LF5HfgEAAAAJ,0000-0000-0000-0000
Songül Varli Albayrak,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/songul?lang=en,LF5HfgEAAAAJ,0000-0000-0000-0000
Sonia Berman,University of Cape Town,https://www.cs.uct.ac.za/research/research-interests-sonia-berman,NOSCHOLARPAGE,0000-0000-0000-0000
Sonia Chernova,Georgia Institute of Technology,http://www.cc.gatech.edu/~chernova,EYo_WkEAAAAJ,0000-0001-6320-0825
Sonia Chiasson,Carleton University,https://carleton.ca/scs/people/sonia-chiasson,wg8yZz8AAAAJ,0000-0000-0000-0000
Sonia Fahmy,Purdue University,https://www.cs.purdue.edu/homes/fahmy,UEFIltYAAAAJ,0000-0003-2870-7166
Sonia Haiduc,Florida State University,https://www.cs.fsu.edu/~shaiduc,PH0OA2QAAAAJ,0000-0000-0000-0000
Sonia Khetarpaul,Shiv Nadar University,https://www.snu.edu.in/schools/school-of-engineering/faculty/sonia-khetarpaul,67UvpDcAAAAJ,0000-0000-0000-0000
Sonia Suárez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/PR7KF,NOSCHOLARPAGE,0000-0000-0000-0000
Sonika Tyagi,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/t/tyagi-dr-sonika,ysfbgQsAAAAJ,0000-0000-0000-0000
