name,affiliation,homepage,scholarid
Hsiang-Tsung Kung 0001,Harvard University,https://www.eecs.harvard.edu/htk,iLQqwosAAAAJ
Hsin-Hao Su,Boston College,https://sites.google.com/site/distributedhsinhao,SIJF2zcAAAAJ
Hsin-Hsi Chen,National Taiwan University,http://nlg.csie.ntu.edu.tw/advisor.php,CRth4q4AAAAJ
Hsin-Mu Michael Tsai,National Taiwan University,https://www.csie.ntu.edu.tw/~hsinmu/wiki,RL0CmuAAAAAJ
Hsin-Mu Tsai,National Taiwan University,https://www.csie.ntu.edu.tw/~hsinmu/wiki,RL0CmuAAAAAJ
Hsu-Chun Hsiao,National Taiwan University,http://www.csie.ntu.edu.tw/~hchsiao,jP6pVZcAAAAJ
Hsu-Feng Hsiao,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/hillhsiao,NOSCHOLARPAGE
Hsuan-Tien Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~htlin,yAr4UPUAAAAJ
Hsueh-I Lu,National Taiwan University,http://www.csie.ntu.edu.tw/~hil,RfQ6JRcAAAAJ
Hu Ding,USTC,http://staff.ustc.edu.cn/~huding/index.html,D1-liJEAAAAJ
Hu Fu,University of British Columbia,http://www.fuhuthu.com,fcqBMQgAAAAJ
Hu Han 0001,Chinese Academy of Sciences,https://sites.google.com/site/huhanhomepage/publication,4v709-MAAAAJ
Hua Huang 0003,Univ. of California - Merced,https://sites.ucmerced.edu/huahuang,MymQmUcAAAAJ
Hua Lu 0001,Aalborg University,http://people.cs.aau.dk/~luhua,h1mExmcAAAAJ
Hua Ming,Oakland University,http://www.secs.oakland.edu/~ming/publications,NOSCHOLARPAGE
Hua Wang 0007,Colorado School of Mines,http://inside.mines.edu/~huawang,TZ5nsRUAAAAJ
Hua Xu,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224234620586482312/20101224234620586482312_.html,9sEKhSoAAAAJ
Huaishu Peng,University of Maryland - College Park,http://www.huaishu.me,nimapDwAAAAJ
Huajie Zhang,University of New Brunswick,http://www.cs.unb.ca/~hzhang,AFn_Ki0AAAAJ
Huajun Chen,Zhejiang University,http://mypage.zju.edu.cn/huajun,NOSCHOLARPAGE
Huamin Qu,HKUST,http://huamin.org,J7a5zGEAAAAJ
Huamin Wang,Ohio State University,http://web.cse.ohio-state.edu/~whmin,jbKlGgQAAAAJ
Huaming Zhang,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/huaming-zhang,NOSCHOLARPAGE
Huan Liu 0001,Arizona State University,http://www.public.asu.edu/~huanliu,Dzf46C8AAAAJ
Huan Long,Shanghai Jiao Tong University,http://basics.sjtu.edu.cn/~longhuan,7nS7JQwAAAAJ
Huan Sun,Ohio State University,http://web.cse.ohio-state.edu/~huansun,LHk840AAAAAJ
Huanhuan Chen,USTC,http://staff.ustc.edu.cn/~hchen,NOSCHOLARPAGE
Huaping Liu 0001,Tsinghua University,http://eecs.oregonstate.edu/people/liu-huaping,HXnkIkwAAAAJ
Huarui Zhang,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6025,NOSCHOLARPAGE
Huashan Yu,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6012,NOSCHOLARPAGE
Huawei Li,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~lihuawei,NOSCHOLARPAGE
Huazhong Zhang,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2356.htm,NOSCHOLARPAGE
Hubert Baumeister,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Hubert Comon,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~comon,ypoy8WoAAAAJ
Hubert Comon-Lundh,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~comon,ypoy8WoAAAAJ
Hubert E. Dunsmore,Purdue University,https://www.cs.purdue.edu/people/bxd,NOSCHOLARPAGE
Hubert Konik,Université Jean Monnet,https://laboratoirehubertcurien.univ-st-etienne.fr/en/teams/image-science-computer-vision/staff.html,NOSCHOLARPAGE
Hubert Tsz-Hong Chan,University of Hong Kong,https://i.cs.hku.hk/~hubert,F8_JP6sAAAAJ
Hubie Chen,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/hubert-chen,NOSCHOLARPAGE
Huda Abd El-Raheem Karajeh,University of Jordan,http://eacademic.ju.edu.jo/h.karajeh,cGIHBBIAAAAJ
Huda Karajeh,University of Jordan,http://eacademic.ju.edu.jo/h.karajeh,cGIHBBIAAAAJ
Hugh Anderson,National University of Singapore,https://www.comp.nus.edu.sg/~hugh,tReFhKEAAAAJ
Hugh C. Davis,University of Southampton,https://www.ecs.soton.ac.uk/people/hcd,KoXxAXMAAAAJ
Hugh Leather,University of Edinburgh,http://homepages.inf.ed.ac.uk/hleather,oIGrLpsAAAAJ
Hugh P. Shanahan,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/hugh-shanahan_77128df7-1747-4d9f-8fe5-c11d30e77abc.html,dlL-XcoAAAAJ
Hugh R. Barrett,University of Western Australia,http://www.web.uwa.edu.au/people/Hugh.Barrett,7OtfUxcAAAAJ
Hugo Barbosa,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/hs613,dsBgmWgAAAAJ
Hugo Fuks,PUC-RIO,http://www.inf.puc-rio.br/blog/professor/@hugo-fuks,jqIuH6MAAAAJ
Hugo M. Miranda,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/hamiranda,hywVBUIAAAAJ
Hugo Miranda,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/hamiranda,hywVBUIAAAAJ
Hugo Nicolau,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/node/1477,nmAT07MAAAAJ
Hui Fang 0003,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/hui-fang,TyMf2lYAAAAJ
Hui Gary Zhang,University College London,http://mig.cs.ucl.ac.uk/index.php?n=People.GHZhang,Ii9_OYMAAAAJ
Hui Guan,University of Massachusetts Amherst,https://guanh01.github.io,L2P0jCsAAAAJ
Hui Guo 0001,UNSW,https://research.unsw.edu.au/people/dr-hui-guo,F-0Gu0kAAAAJ
Hui Huang 0004,Shenzhen University,http://vcc.szu.edu.cn/~huihuang,wjzkl3YAAAAJ
Hui Jiang 0001,York University,https://wiki.eecs.yorku.ca/user/hj,DZyVTk8AAAAJ
Hui Lin 0005,University of Nevada,https://www.cse.unr.edu/~hui,kPh6yWIAAAAJ
Hui Lu 0001,Binghamton University,http://www.cs.binghamton.edu/~huilu,nJLcewkAAAAJ
Hui Lv 0001,Binghamton University,http://www.cs.binghamton.edu/~huilu,nJLcewkAAAAJ
Hui Ma 0001,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/HuiMa,o4ssNv4AAAAJ
Hui Qian,Zhejiang University,http://mypage.zju.edu.cn/qianhui,NOSCHOLARPAGE
Hui Wang 0011,Tsinghua University,https://jessiehuiwang.github.io/index.html,fcLOhBoAAAAJ
Hui Wang 0013,Stevens Institute of Technology,http://www.cs.stevens.edu/~hwang4,3pXvHPUAAAAJ
Hui Wei,Fudan University,http://www.cs.fudan.edu.cn/en/?page_id=6724,NOSCHOLARPAGE
Hui Wu 0001,UNSW,http://www.cse.unsw.edu.au/~huiw,61DNIX0AAAAJ
Hui Xiong 0001,Rutgers University,http://datamining.rutgers.edu,cVDF1tkAAAAJ
Hui Yang 0001,Georgetown University,http://infosense.cs.georgetown.edu/grace,nafo_HAAAAAJ
Hui Zhang 0005,University College London,http://mig.cs.ucl.ac.uk/index.php?n=People.GHZhang,Ii9_OYMAAAAJ
Hui Zhao 0013,University of North Texas,http://www.cse.unt.edu/~huizhao,NOSCHOLARPAGE
Huijia (Rachel) Lin,University of Washington,http://www.cs.ucsb.edu/~rachel.lin,h3gpLYAAAAAJ
Huijia Lin,University of Washington,http://www.cs.ucsb.edu/~rachel.lin,h3gpLYAAAAAJ
Huijing Zhao,Peking University,http://www.cis.pku.edu.cn/faculty/vision/zhaohj/index-e.htm,q-aZF-kAAAAJ
Huijuan Wang,TU Delft,https://www.nas.ewi.tudelft.nl/people/Huijuan,d8o43k0AAAAJ
Huiping Cao,New Mexico State University,http://www.cs.nmsu.edu/~hcao,M6UHVQwAAAAJ
Huirong Fu,Oakland University,http://www.secs.oakland.edu/~fu,a-jXdzkAAAAJ
Huisheng Chi,Peking University,http://www.cis.pku.edu.cn/auditory/Staff/Prof.Chi.html,NOSCHOLARPAGE
Huisi Wu,Shenzhen University,http://csse.szu.edu.cn/staff/~hswu/,hUb7j9EAAAAJ
Huiyang Zhou,North Carolina State University,https://people.engr.ncsu.edu/hzhou,_2gFUN0AAAAJ
Huizhu Jia,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6097,NOSCHOLARPAGE
Hujun Bao,Zhejiang University,http://www.cad.zju.edu.cn/home/bao,NOSCHOLARPAGE
Hulya Seferoglu,University of Illinois at Chicago,https://www.ece.uic.edu/k-teacher/hulya-seferoglu-phd,3hy76zkAAAAJ
Humaira Kamal,LUMS,https://lums.edu.pk/lums_employee/506,gkEcZSgAAAAJ
Humberto Luiz Razente,UFU,http://www.facom.ufu.br/~humberto,t2SVE_UAAAAJ
Humberto Martínez Barbera,University of Murcia,https://ants.inf.um.es/en,XFRVn7EAAAAJ
Humphrey Shi,University of Oregon,https://www.humphreyshi.com,WBvt5A8AAAAJ
Hun-Seok Kim,University of Michigan,https://kim.engin.umich.edu,qCdzviYAAAAJ
Hung Le,University of Massachusetts Amherst,https://hunglvosu.github.io,D8Vbc48AAAAJ
Hung M. La,University of Nevada,https://www.unr.edu/cse/people/la,uG-wAt0AAAAJ
Hung Manh La,University of Nevada,https://www.unr.edu/cse/people/la,uG-wAt0AAAAJ
Hung Min Sun,National Tsing Hua University,http://is.cs.nthu.edu.tw/wiki/doku.php?id=advisor:main,NOSCHOLARPAGE
Hung Q. Ngo 0001,University at Buffalo,http://www.cse.buffalo.edu/~hungngo,srP2ANoAAAAJ
Hung Quang Ngo,University at Buffalo,http://www.cse.buffalo.edu/~hungngo,srP2ANoAAAAJ
Hung Son Nguyen,University of Warsaw,http://www.mimuw.edu.pl/~son,uJ3EK_cAAAAJ
Hung-Chang Du,University of Minnesota,http://www-users.cs.umn.edu/~du,NOSCHOLARPAGE
Hung-Chang Hsiao,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/25,NOSCHOLARPAGE
Hung-Kuo Chu,National Tsing Hua University,http://cgv.cs.nthu.edu.tw/hkchu,XM4QrScAAAAJ
Hung-Min Sun,National Tsing Hua University,http://is.cs.nthu.edu.tw/wiki/doku.php?id=advisor:main,NOSCHOLARPAGE
Hung-Wei Tseng 0001,Univ. of California - Riverside,https://intra.engr.ucr.edu/~htseng,j-Lk39cAAAAJ
Hung-Yu Kao,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/24,X5Is2lAAAAAj
Huosheng Hu,University of Essex,https://www.essex.ac.uk/people/huhuo40009/huosheng-hu,9GJ90xMAAAAJ
Hüseyin Koçak,University of Miami,http://www.math.miami.edu/~hk,zd9wUFYAAAAJ
Huseyin Levent Akin,Boğaziçi University,https://www.cmpe.boun.edu.tr/~akin,61aKNawAAAAJ
Husheng Li,University of Tennessee,http://web.eecs.utk.edu/~husheng,pM3wc_YAAAAJ
Hüsnü Yenigün,Sabancı University,http://people.sabanciuniv.edu/yenigun,VaDb-YYAAAAJ
Hussein M. Alnuweiri,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-patrick-linke,NOSCHOLARPAGE
Hussein Mouftah,University of Ottawa,http://www.site.uottawa.ca/~mouftah,33FmwbwAAAAJ
Hussein Suleman,University of Cape Town,http://www.husseinsspace.com,7efxJWkAAAAJ
Hussein T. Mouftah,University of Ottawa,http://www.site.uottawa.ca/~mouftah,33FmwbwAAAAJ
Huub H. C. Bakker,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=944130,NOSCHOLARPAGE
Huub M. M. van de Wetering,TU Eindhoven,http://www.win.tue.nl/~wstahw,syCsFHkAAAAJ
Huub van de Wetering,TU Eindhoven,http://www.win.tue.nl/~wstahw,syCsFHkAAAAJ
Huy L. Nguyen,Northeastern University,https://www.ccis.northeastern.edu/people/huy-le-nguyen,MDCu0WEAAAAJ
Huy L. Nguyên,Northeastern University,https://www.ccis.northeastern.edu/people/huy-le-nguyen,MDCu0WEAAAAJ
Huy Le Nguyen,Northeastern University,https://www.ccis.northeastern.edu/people/huy-le-nguyen,MDCu0WEAAAAJ
Huy Phan,Queen Mary University of London,https://pquochuy.github.io,RegoACcAAAAJ
Huzefa Rangwala,George Mason University,https://cs.gmu.edu/~hrangwal,yWJ9BqEAAAAJ
Huzur Saran,IIT Delhi,http://www.cse.iitd.ernet.in/~saran,NOSCHOLARPAGE
Hwa-Chun Lin,National Tsing Hua University,http://alpha5.cs.nthu.edu.tw/labweb/advisor.html,NOSCHOLARPAGE
Hwangjun Song,POSTECH,http://mcnl.postech.ac.kr,3w4oYn8AAAAJ
Hwanjo Yu,POSTECH,http://hwanjoyu.org,LbrCa7EAAAAJ
Hwann-Tzong Chen,National Tsing Hua University,http://www.cs.nthu.edu.tw/~htchen,mwFy9kkAAAAJ
Hwee Pink Tan,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/124066,uQfNXREAAAAJ
Hwee Tou Ng,National University of Singapore,https://www.comp.nus.edu.sg/~nght,FABZCeAAAAAJ
Hwee-Pink Tan,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/124066,uQfNXREAAAAJ
HweeHwa Pang,Singapore Management University,http://www.mysmu.edu/faculty/hhpang,cqsXYlEAAAAJ
Hye-Chung (Monica) Kum,Texas A&M University,http://pinformatics.tamhsc.edu,Q1QxnqoAAAAJ
Hye-Chung Kum,Texas A&M University,http://pinformatics.tamhsc.edu,Q1QxnqoAAAAJ
Hye-Young Helen Paik,UNSW,http://www.cse.unsw.edu.au/~hpaik,JyyY5xw6AxgC
Hye-Young Paik,UNSW,http://www.cse.unsw.edu.au/~hpaik,JyyY5xw6AxgC
Hye-young Paik,UNSW,http://www.cse.unsw.edu.au/~hpaik,JyyY5xw6AxgC
Hyeoncheol Kim,Korea University,https://ini.korea.ac.kr/professor,NOSCHOLARPAGE
Hyeong-Ah Choi,George Washington University,https://www.seas.gwu.edu/~hchoi,NOSCHOLARPAGE
Hyeonsang Eom,Seoul National University,https://cse.snu.ac.kr/en/professor/hyeonsang-eom,XFX0mx0AAAAJ
Hyeran Byun,Yonsei University,http://cvpr.yonsei.ac.kr/member/index.jsp,F_NI-dcAAAAJ
Hyeran Jeon,Univ. of California - Merced,https://www.mocalab.org,WyJcBncAAAAJ
Hyesoon Kim,Georgia Institute of Technology,http://www.cc.gatech.edu/~hyesoon,7OvZhQIAAAAJ
Hyeyoung Park,Kyungpook National University,http://bclab.knu.ac.kr,rP8xQqYAAAAJ
Hyogon Kim,Korea University,https://widen.korea.ac.kr/wiki/index.php/%EA%B9%80%ED%9A%A8%EA%B3%A4,NOSCHOLARPAGE
Hyojin Sung,POSTECH,https://hsung.postech.ac.kr,lxBD94AAAAAJ
Hyoseung Kim,Univ. of California - Riverside,http://www.ece.ucr.edu/~hyoseung,eyrxuzsAAAAJ
Hyoung-Joo Kim,Seoul National University,http://idb.snu.ac.kr/index.php/Member:Hyoung-Joo_Kim,J93QCl0AAAAJ
Hyun Myung,KAIST,http://urobot.kaist.ac.kr/members/professor,NrWfJ1gAAAAJ
Hyun Oh Song,Seoul National University,http://ai.stanford.edu/~hsong,ScoZZPsAAAAJ
Hyun Seung Yang,KAIST,http://mind.kaist.ac.kr/professor.php,0cTDXWcAAAAJ
Hyun Soo Park,University of Minnesota,https://www-users.cs.umn.edu/~hspark,xiSdzEkAAAAJ
Hyung Jin Chang,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/chang-jin-hyung.aspx,3TggrEkAAAAJ
Hyung-Chan An,Yonsei University,http://opt.yonsei.ac.kr/an,NOSCHOLARPAGE
Hyungon Moon,UNIST,http://hyungon.unist.ac.kr,lflZV8gAAAAJ
Hyungsoo Jung,Hanyang University,http://scslab.hanyang.ac.kr/index.php/members,TY1harsAAAAJ
Hyunguk Yoo,University of New Orleans,https://www.uno.edu/profile/faculty/hyunguk_yoo,M2nERckAAAAJ
Hyunjung Shim,Yonsei University,https://cvml.yonsei.ac.kr,KB5XZGIAAAAJ
Hyunsoo Yoon,KAIST,http://nslab.kaist.ac.kr/members_professor.htm,bmGTi6YAAAAJ
Hyunsook Do,University of North Texas,http://www.cse.unt.edu/~hdo,45vFd_0AAAAJ
Hywel T. P. Williams,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/htpw201,vARIotQAAAAJ
Hywel Thomas Parker Williams,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/htpw201,vARIotQAAAAJ
