name,affiliation,homepage,scholarid
Hiroshi Saruwatari,University of Tokyo,http://www.sp.ipc.i.u-tokyo.ac.jp/en,OS1XAoMAAAAJ
Hiroshi Shigeno,Keio University,http://www.mos.ics.keio.ac.jp/jp/index.html,NOSCHOLARPAGE
Hiroshi Shimodaira,University of Edinburgh,http://homepages.inf.ed.ac.uk/hshimoda,NOSCHOLARPAGE
Hiroshi Unno 0001,University of Tsukuba,http://www.cs.tsukuba.ac.jp/~uhiro,H73eAAsAAAAJ
Hirosuke Yamamoto,University of Tokyo,http://hirosuke.it.k.u-tokyo.ac.jp,pYWFHvoAAAAJ
Hirotaka Osawa,University of Tsukuba,http://hiroosa.com/biography,HpypdTcAAAAJ
Hiroyuki Kamei,Tokyo Institute of Technology,http://www.archaeo.cs.titech.ac.jp,NOSCHOLARPAGE
Hiroyuki Kato,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/architecture/kato_hiroyuki/,NOSCHOLARPAGE
Hiroyuki Kido 0001,Cardiff University,https://www.cardiff.ac.uk/people/view/1724085-kido-hiroyuki,PzwETlYAAAAJ
Hiroyuki Kitagawa,University of Tsukuba,http://www.kde.cs.tsukuba.ac.jp/~kitagawa/index.html,dJccY-UAAAAJ
Hiroyuki Masuyama,Kyoto University,http://infosys.sys.i.kyoto-u.ac.jp/masuyama/index-en.html,NOSCHOLARPAGE
Hisao Ishibuchi,SUSTech,http://cse.sustech.edu.cn/faculty/~hisao,vx9EZN4AAAAJ
Hisashi Kashima,Kyoto University,http://www.ml.ist.i.kyoto-u.ac.jp/en,bkTB0t8AAAAJ
Hisham Cholakkal,MBZUAI,https://mbzuai.ac.ae/study/faculty/hisham-cholakkal,bZ3YBRcAAAAJ
Hisham G. Daoud,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=HDAOUD,8Ah9adgAAAAJ
Hitesh Tewari,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=htewari,2oIU7q0AAAAJ
Hitoshi Iba,University of Tokyo,http://www.iba.t.u-tokyo.ac.jp/~iba,NOSCHOLARPAGE
Hitoshi Okada,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/society/okada_hitoshi/,NOSCHOLARPAGE
Ho Jin Choi,KAIST,https://cs.kaist.ac.kr/people/view?idx=366&kind=faculty&menu=160,thJPUbsAAAAJ
Ho-Kwok Dai,Oklahoma State University,http://cs.okstate.edu/%7Edai,NOSCHOLARPAGE
Ho-fung Leung,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~lhf,JDErdKcAAAAJ
Hoa Khanh Dam,University of Wollongong,https://documents.uow.edu.au/~hoa/,LzBiAcsAAAAJ
Hoang Dau,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/dau-dr-son-hoang,dEdfBuwAAAAJ
Hoang-Dung Tran,University of Nebraska,https://sites.google.com/site/trhoangdung,_RzS3uMAAAAJ
Hock Soon Seah,Nanyang Technological University,http://www.ntu.edu.sg/home/ashsseah,NOSCHOLARPAGE
Hoda Bidkhori,George Mason University,https://cs.gmu.edu/directory/detail/172/,NOSCHOLARPAGE
Hoda Eldardiry,Virginia Tech,http://people.cs.vt.edu/hdardiry,3IVJGxcAAAAJ
Hoda Maleki,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=HMALEKI,MFf4T7oAAAAJ
Hoda Mehrpouyan,Boise State University,http://hodamehrpouyan.com,NOSCHOLARPAGE
Hoeteck Wee,Ecole Normale Superieure,http://www.di.ens.fr/~wee,lG7aUrkAAAAJ
Hogun Park,Sungkyunkwan University,https://learndatalab.github.io,0YEYuGIAAAAJ
Hojoon Lee 0001,Sungkyunkwan University,https://sslab.skku.edu/,n5n-Q8oAAAAJ
Hojung Cha,Yonsei University,https://mobed.yonsei.ac.kr/index.php?mid=People,B3CtxsAAAAAJ
Hokeun Kim,Arizona State University,https://search.asu.edu/profile/4842939,isH8pZoAAAAJ
Hoki Baek,Kyungpook National University,http://sites.google.com/view/ainlab,QPmY4JYAAAAJ
Holden Lee,Johns Hopkins University,https://holdenlee.github.io/,hR9rFHgAAAAJ
Holger Blume,University of Hannover,https://www.ims.uni-hannover.de/blume.html?&no_cache=1,CnRN40sAAAAJ
Holger Boche,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=2E80BAF3692A94FD,kKdX1aAAAAAJ
Holger Dell,Goethe University Frankfurt,https://tcs.uni-frankfurt.de/~dell,zcZSZ4MAAAAJ
Holger Fröning,Heidelberg University,http://www.ziti.uni-heidelberg.de/ziti/en/ce-home,zToBrYIAAAAJ
Holger Giese,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/system-analysis-and-modeling/,tbVxns0AAAAJ
Holger H. Hoos,RWTH Aachen University,http://hoos.ca/,l6c85tMAAAAJ
Holger Hermanns,Saarland University,http://depend.cs.uni-saarland.de/index.php?hermanns&L=1,lWMIeCAAAAAJ
Holger Karl,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/internet-technologies-and-softwarization/,vjgKHWMAAAAJ
Holger Pirk,Imperial College London,https://www.doc.ic.ac.uk/~hlgr,1jP_gqcAAAAJ
Holger Regenbrecht,University of Otago,https://www.otago.ac.nz/school-of-computing/our-people/holger-regenbrecht,RyTlTtoAAAAJ
Holger Schlingloff,Humboldt University of Berlin,http://www2.informatik.hu-berlin.de/svt,NOSCHOLARPAGE
Holger Schwarz,University of Stuttgart,https://www.ipvs.uni-stuttgart.de/institute/team/Schwarz-00001,9KSzmJYAAAAJ
Holger Theisel,University of Magdeburg,http://vc.cs.ovgu.de,oREmACAAAAAJ
Holly A. Yanco,University of Massachusetts Amherst,http://www.cs.uml.edu/~holly,3WEijrIAAAAJ
Holly E. Rushmeier,Yale University,http://graphics.cs.yale.edu/holly,saY3qN5NWbcC
Homayoun Valafar,University of South Carolina,http://www.cse.sc.edu/~homayoun,RR6LGC8AAAAJ
Hon Wai Leong,National University of Singapore,https://www.comp.nus.edu.sg/~leonghw,FR0F_OsAAAAJ
Hon-Wai Leong,National University of Singapore,https://www.comp.nus.edu.sg/~leonghw,FR0F_OsAAAAJ
Hong An,USTC,http://acsa.ustc.edu.cn/contact,tEcLDxAAAAAJ
Hong Chang 0001,Chinese Academy of Sciences,http://vipl.ict.ac.cn/view_people.php?url=&id=54,LX6MnNsAAAAJ
Hong Chen 0001,Renmin University of China,https://bi.ruc.edu.cn/member/chenhong,NOSCHOLARPAGE
Hong Cheng 0001,Chinese University of Hong Kong,http://www1.se.cuhk.edu.hk/~hcheng,s3lQL7YAAAAJ
Hong Gao 0001,Harbin Institute of Technology,http://homepage.hit.edu.cn/gaohong,NOSCHOLARPAGE
Hong Hu 0004,Pennsylvania State University,https://huhong789.github.io,3aaJwkoAAAAJ
Hong Huang 0001,HUST,http://faculty.hust.edu.cn/honghuang/en/index.htm,-3d0B50AAAAJ
Hong Jiang 0001,University of Texas at Arlington,http://ranger.uta.edu/~jiang,u6wmNbQAAAAJ
Hong Jin Kang,University of Sydney,https://kanghj.github.io,I0aA7bQAAAAJ
Hong Linh Truong 0001,Aalto University,https://research.aalto.fi/en/persons/linh-truong,juCwRycAAAAJ
Hong Lu 0001,Fudan University,http://homepage.fudan.edu.cn/honglu,bR8b-WIAAAAJ
Hong Mei 0001,Peking University,http://sei.pku.edu.cn/~meih/index_en.html,b-ZYIwoAAAAJ
Hong Qin 0001,Stony Brook University,http://www3.cs.stonybrook.edu/~qin,NOcejj8AAAAJ
Hong Shen 0001,Sun Yat-sen University,https://ieeexplore.ieee.org/author/37279492700,tBnVrjEAAAAJ
Hong Xu 0001,Chinese University of Hong Kong,https://henryhxu.github.io,BZHzIFIAAAAJ
Hong Yu 0001,University of Massachusetts Lowell,http://bio-nlp.org,TyXe64wAAAAJ
Hong Zhang 0013,University of Alberta,https://webdocs.cs.ualberta.ca/~zhang,NOSCHOLARPAGE
Hong Zhang 0025,University of Waterloo,https://hongzhangblaze.github.io/,0h2AaEsAAAAJ
Hong Zhou 0004,Shenzhen University,https://www.researchgate.net/profile/Hong-Zhou-27,Lxr1seAAAAAJ
Hong-Bin Shen,Shanghai Jiao Tong University,http://www.csbio.sjtu.edu.cn/,NOSCHOLARPAGE
Hong-Bo Li,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2014/20140320082716471162119/20140320082716471162119_.html,dobaH5cAAAAJ
Hong-Dong Li,Central South University,https://genemine.github.io/index_ch.html,JrQxdmUAAAAJ
Hong-Goo Kang,Yonsei University,http://dsp.yonsei.ac.kr,YsD8KCYAAAAJ
Hong-Han Shuai,National Chiao Tung University,https://basiclab.nctu.edu.tw,NOSCHOLARPAGE
Hong-Linh Truong 0001,Aalto University,https://research.aalto.fi/en/persons/linh-truong,juCwRycAAAAJ
Hong-Ning Dai,Hong Kong Baptist University,https://www.henrylab.net,20aqGSoAAAAJ
Hong-Sheng Zhou,Virginia Commonwealth University,http://www.people.vcu.edu/~hszhou,PQl5OHMAAAAJ
Hong-Tao Lu,Shanghai Jiao Tong University,http://english.seiee.sjtu.edu.cn/english/detail/841_674.htm,GtNuBJcAAAAJ
Hong-bo Li,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2014/20140320082716471162119/20140320082716471162119_.html,dobaH5cAAAAJ
Hongbin Cai,UESTC,https://www.scse.uestc.edu.cn/info/1081/11644.htm,NOSCHOLARPAGE
Hongbin Sun 0001,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/hsun,2nI_wvAAAAAJ
Hongbin Zha,Peking University,http://www.cis.pku.edu.cn/vision/Visual&Robot/people/zha,LQxSSgYAAAAJ
Hongbo Jiang 0001,Hunan University,https://hongbojiang2004.github.io/en,m-bu8JgAAAAJ
Hongbo Li 0001,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2014/20140320082716471162119/20140320082716471162119_.html,dobaH5cAAAAJ
Hongbo Liu 0002,UESTC,https://faculty.uestc.edu.cn/liuhongbo/en/index.htm,0vlJjIUAAAAJ
Hongbo Yu,Tsinghua University,http://www.tsinghua.edu.cn/publish/casen/1695/2010/20101224093253705266640/20101224093253705266640_.html,9Q_HLzMAAAAJ
Hongchang Gao,Temple University,https://www.cst.temple.edu/~tuo14379,Yc-W6K4AAAAJ
Hongchi Shi,Texas State University,http://www.cs.txstate.edu/~hs15,7JCvYpwAAAAJ
Hongdong Li,Australian National University,http://users.cecs.anu.edu.au/~hongdong,Mq89JAcAAAAJ
Hongfei Fan,Tongji University,https://sse.tongji.edu.cn/Data/View/3145,F2wcDOsAAAAJ
Hongfei Fu 0001,Shanghai Jiao Tong University,http://jhc.sjtu.edu.cn/~hongfeifu,5bHQE-UAAAAJ
Hongfei Xue,UNC - Charlotte,https://havocfixer.github.io/,1RiEevcAAAAJ
Hongfei Yan,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6010,NOSCHOLARPAGE
Hongfeng Yu 0001,University of Nebraska,http://vis.unl.edu/~yu,yeWsFW4AAAAJ
Hongfu Liu 0001,Brandeis University,http://hongfuliu.com,3FqYBw0AAAAJ
Honggang Zhang 0002,BUPT,http://www.pris.net.cn/introduction/teacher/zhanghonggang,j55tWpwAAAAJ
Hongguang Fu,UESTC,https://www.scse.uestc.edu.cn/info/1081/11403.htm,NOSCHOLARPAGE
Honghao Wei,Washington State University,https://honghaow.me/,4J9T0asAAAAJ
Honghui Shi,Georgia Institute of Technology,https://www.humphreyshi.com,WBvt5A8AAAAJ
Hongjie Chen,Peking University,http://www.sei.pku.edu.cn/people/chenhj,NOSCHOLARPAGE
Hongjin Liang 0001,Nanjing University,https://cs.nju.edu.cn/hongjin,c-jKd-UAAAAJ
Hongkai Wen 0001,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/Hongkai_Wen,SSbjWKAAAAAJ
Hongkai Xiong,Shanghai Jiao Tong University,https://min.sjtu.edu.cn/En/FacultyShow/4?Vid=14,bB16iN4AAAAJ
Hongkai Yu,Cleveland State University,http://cis.csuohio.edu/~h.yu/me.html,JnQts0kAAAAJ
Hongli Xu,USTC,http://staff.ustc.edu.cn/~xuhongli,zGmKnqMAAAAJ
Hongliang Li 0001,UESTC,http://ivipc.uestc.edu.cn/hlli,O9-QDwEAAAAJ
Hongliang Yu,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224235934865670879/20101224235934865670879_.html,QiqG_G4AAAAJ
Hongling Wang,Soochow University,http://web.suda.edu.cn/hlwang,NOSCHOLARPAGE
Hongming Cai,Shanghai Jiao Tong University,https://ist.sjtu.edu.cn/memberscaihm,uPMz8oEAAAAJ
Hongming Zhu,Tongji University,https://sse.tongji.edu.cn/Data/View/3142,NOSCHOLARPAGE
Hongning Wang,Tsinghua University,https://www.cs.tsinghua.edu.cn/csen/info/1211/4278.htm,qkdvKNoAAAAJ
Hongpeng Wang,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/wanghongpeng,NOSCHOLARPAGE
Hongping Cai,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/hc564,0zD97j4AAAAJ
Hongseok Yang,KAIST,https://cs.kaist.ac.kr/people/view?idx=552&kind=faculty&menu=167,cLuwH14AAAAJ
Hongsheng He,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/He-Hongsheng.php,-d7xjlMAAAAJ
Hongsheng Li 0001,Chinese University of Hong Kong,https://www.ee.cuhk.edu.hk/~hsli/,BN2Ze-QAAAAJ
Hongtao Lu 0001,Shanghai Jiao Tong University,http://english.seiee.sjtu.edu.cn/english/detail/841_674.htm,GtNuBJcAAAAJ
Hongteng Xu,Renmin University of China,https://sites.google.com/view/hongtengxu,7gYVOO8AAAAJ
Hongtu Zhu,University of North Carolina,https://www.med.unc.edu/bigs2,lI8rKkoAAAAJ
Honguk Woo,Sungkyunkwan University,http://csi.skku.edu/hongukwoo/,Gaxjc7UAAAAJ
Hongwei Li 0001,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2002.htm,-o6u2gwAAAAJ
Hongwei Xi,Boston University,https://www.cs.bu.edu/~hwxi,1mMmqs4AAAAJ
Hongxia Yang,The Hong Kong Polytechnic University,https://www4.comp.polyu.edu.hk/~hongxyang/,iJlC5mMAAAAJ
Hongxin Hu,University at Buffalo,https://cse.buffalo.edu/~hongxinh,fQQXj1oAAAAJ
Hongxin Wei,SUSTech,https://hongxin001.github.io/,cABH034AAAAJ
Hongxing Qin,Chongqing University,http://www.cs.cqu.edu.cn/info/1331/5412.htm,XQ1E_M0AAAAJ
Hongxing Wang 0001,Chongqing University,http://www.cse.cqu.edu.cn/info/2096/3498.htm,IeDbKe4AAAAJ
Hongxing Ye,Cleveland State University,https://engineering.csuohio.edu/eecs/hongxing-ye-assistant-professor,NOSCHOLARPAGE
Hongxu Jiang,Beihang University,http://scse.buaa.edu.cn/info/1022/3017.htm,NOSCHOLARPAGE
Hongxun Yao,Harbin Institute of Technology,http://homepage.hit.edu.cn/yaohongxun,aOMFNFsAAAAJ
Hongyan Li 0002,Peking University,http://www.cis.pku.edu.cn/system/webs/Members/Lihongyan_EN.htm,NOSCHOLARPAGE
Hongyang Chao,Sun Yat-sen University,https://ieeexplore.ieee.org/author/37288624500,qnbpG6gAAAAJ
Hongyang Gao,Iowa State University,https://faculty.sites.iastate.edu/hygao,jGmq0aEAAAAJ
Hongyang R. Zhang,Northeastern University,https://www.khoury.northeastern.edu/people/hongyang-zhang/,Sx-673sAAAAJ
Hongyang Zhang 0001,University of Waterloo,https://hongyanz.github.io,wSstCv0AAAAJ
Hongying Liu,Xidian University,https://web.xidian.edu.cn/hyliu/,S0pp67AAAAAJ
Hongyu Lin,Chinese Academy of Sciences,https://people.ucas.ac.cn/~hongyu,mu5lLakAAAAJ
Hongyu Zhang 0002,Chongqing University,https://sites.google.com/site/hongyujohn,zsUN6PkAAAAJ
Hongyuan Liu 0002,Stevens Institute of Technology,https://www.liuhongyuan.com,o-tpTowAAAAJ
Hongyuan Zha,CUHK (SZ),https://sds.cuhk.edu.cn/teacher/65,n1DQMIsAAAAJ
Hongzhi Wang 0001,Harbin Institute of Technology,http://homepage.hit.edu.cn/wang,qZedaiAAAAAJ
Hongzhi Wu,Zhejiang University,http://www.cad.zju.edu.cn/home/hwu,NOSCHOLARPAGE
Hongzhi Yin,University of Queensland,https://sites.google.com/site/dbhongzhi,JJsBmhYAAAAJ
Hongzhi Zhang,Harbin Institute of Technology,http://homepage.hit.edu.cn/zhanghz,NOSCHOLARPAGE
Hongzi Zhu,Shanghai Jiao Tong University,https://lion.sjtu.edu.cn/member/memberDetail?id=12,HkaEi3MAAAAJ
Honza Cernocký,Brno University of Technology,https://www.fit.vut.cz/person/cernocky,BnfCLXcAAAAJ
Hoong Chilin Lau,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9620/LAU-Hoong-Chuin,2YZITOgAAAAJ
Hoong Chuin Lau,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9620/LAU-Hoong-Chuin,2YZITOgAAAAJ
Horace H. S. Ip,City University of Hong Kong,https://www.cs.cityu.edu.hk/profile/cship.html,RkGFFUkAAAAJ
Horace Ho-Shing Ip,City University of Hong Kong,https://www.cs.cityu.edu.hk/profile/cship.html,RkGFFUkAAAAJ
Horia F. Pop,Babeș-Bolyai University,http://www.cs.ubbcluj.ro/~hfpop,PmrtLngAAAAJ
Horst Bischof,Graz University of Technology,https://www.tugraz.at/institute/icg/research/team-bischof/people/team-about/horst-bischof,_pq05Q4AAAAJ
Horst K. Hahn,Jacobs University Bremen,https://www.jacobs-university.de/directory/hhahn,8wiZiu4AAAAJ
Horst Karl Hahn,Jacobs University Bremen,https://www.jacobs-university.de/directory/hhahn,8wiZiu4AAAAJ
Horst Lazarek,TU Dresden,http://forschungsinfo.tu-dresden.de/detail/professur/266,NOSCHOLARPAGE
Horst Lichter,RWTH Aachen University,https://www.swc.rwth-aachen.de,q4JUOP4AAAAJ
Horst Reichel,TU Dresden,https://wwwtcs.inf.tu-dresden.de/~reichel,NOSCHOLARPAGE
Horst-Michael Gross,TU Ilmenau,https://www.tu-ilmenau.de/neurob/team/prof-dr-horst-michael-gross,eKw3T1EAAAAJ
Horst-Michael Groß,TU Ilmenau,https://www.tu-ilmenau.de/neurob/team/prof-dr-horst-michael-gross,eKw3T1EAAAAJ
Horácio C. Neto,Universidade de Lisboa,https://tecnico.ulisboa.pt/pt/tag/horacio-neto,17oPwbYAAAAJ
Hosagrahar Visvesvaraya Jagadish,University of Michigan,http://web.eecs.umich.edu/~jag,SKVnHakAAAAJ
Hosein Mohimani,Carnegie Mellon University,http://mohimanilab.cbd.cmu.edu/,fN8qBDgAAAAJ
Hosna Jabbari,University of Victoria,https://onlineacademiccommunity.uvic.ca/cobra,CiBbx70AAAAJ
Hossam A. Gabbar,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/hossam.gaber.php,xjWM54EAAAAJ
Hossam H. Hassanein,Queen’s University,http://research.cs.queensu.ca/home/hossam,lHX_OIoAAAAJ
Hossam S. Hassanein,Queen’s University,http://research.cs.queensu.ca/home/hossam,lHX_OIoAAAAJ
Hossein Asadi 0001,Sharif University of Technology,http://sharif.edu/~asadi,fgNWK9YAAAAJ
Hossein Hojjat,TeIAS,https://teias.institute/people/faculty/cs/hossein-hojjat/,hkfVNCMAAAAJ
Hossein Rahmani 0001,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/hossein-rahmani,zFyT_gwAAAAJ
Hossein Saiedian,University of Kansas,http://people.eecs.ku.edu/~saiedian,ABtH60kAAAAJ
Hossein Sameti,Sharif University of Technology,http://sina.sharif.ir/~sameti,ebEhWZwAAAAJ
Houari A. Sahraoui,University of Montreal,http://www.iro.umontreal.ca/~sahraouh,xsUkTCEAAAAJ
Houfeng Wang,Peking University,http://icl.pku.edu.cn/members/wanghf/index.htm,NOSCHOLARPAGE
Houman Homayoun,Univ. of California - Davis,https://www.ece.ucdavis.edu/~hhomayou,wL7FTE8AAAAJ
Houwei Cao,New York Tech,https://site.nyit.edu/bio/hcao02,Hltxo5MAAAAJ
Hovav Shacham,University of Texas at Austin,http://cseweb.ucsd.edu/~hovav,E0NwK2AAAAAJ
Hovhannes Harutyunyan,Concordia University,http://www.concordia.ca/faculty/hovhannes-harutyunyan.html,NOSCHOLARPAGE
Howard Blair,Syracuse University,https://experts.syr.edu/en/persons/howard-a-blair/network-organisations,NOSCHOLARPAGE
Howard Bowman,University of Kent,https://www.cs.kent.ac.uk/people/staff/hb5,pcKQix4AAAAJ
Howard C. Elman,University of Maryland - College Park,https://www.cs.umd.edu/users/elman,7zf7xGkAAAAJ
Howard J. Hamilton,University of Regina,http://www.cs.uregina.ca/People/Profiles/HowardHamilton.html,S8kGH3cAAAAJ
Howard Rosenbaum,Indiana University,https://ella.sice.indiana.edu/~hrosenba,zM9oIWUAAAAJ
Howard Straubing,Boston College,http://www.cs.bc.edu/~straubin,VdkpR4kAAAAJ
Howie Choset,Carnegie Mellon University,http://www.cs.cmu.edu/~./choset,4fvo61oAAAAJ
Hridesh Rajan,Tulane University,https://hridesh.github.io/,aiFvpucAAAAJ
Hrishikesh B. Acharya,Rochester Institute of Technology,https://www.rit.edu/gccis/computingsecurity/people/hrishikesh-acharya,NOSCHOLARPAGE
Hsi-Lu Chao,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/hlchao,NOSCHOLARPAGE
Hsiang-Ting Chen,University of Adelaide,https://www.adelaide.edu.au/directory/tim.chen,UgJAkMgAAAAJ
Hsiang-Tsung Kung 0001,Harvard University,https://www.eecs.harvard.edu/htk,iLQqwosAAAAJ
Hsien-Chih Chang,Dartmouth College,https://hcsoso.github.io,BI3CNzAAAAAJ
Hsin-Hao Su,Boston College,https://sites.google.com/site/distributedhsinhao,SIJF2zcAAAAJ
Hsin-Hsi Chen,National Taiwan University,http://nlg.csie.ntu.edu.tw/advisor.php,CRth4q4AAAAJ
Hsin-Mu Michael Tsai,National Taiwan University,https://www.csie.ntu.edu.tw/~hsinmu/wiki,RL0CmuAAAAAJ
Hsin-Mu Tsai,National Taiwan University,https://www.csie.ntu.edu.tw/~hsinmu/wiki,RL0CmuAAAAAJ
Hsu-Chun Hsiao,National Taiwan University,http://www.csie.ntu.edu.tw/~hchsiao,jP6pVZcAAAAJ
Hsu-Feng Hsiao,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/hillhsiao,NOSCHOLARPAGE
Hsuan-Tien Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~htlin,yAr4UPUAAAAJ
Hsueh-I Lu,National Taiwan University,http://www.csie.ntu.edu.tw/~hil,RfQ6JRcAAAAJ
Hu Ding,USTC,http://staff.ustc.edu.cn/~huding/index.html,D1-liJEAAAAJ
Hu Fu 0001,SUFE,http://www.fuhuthu.com,fcqBMQgAAAAJ
Hu Han 0001,Chinese Academy of Sciences,https://sites.google.com/site/huhanhomepage/publication,4v709-MAAAAJ
Hu Xiong,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=7986,dZR8algAAAAJ
Hua Huang 0003,Univ. of California - Merced,https://sites.ucmerced.edu/huahuang,MymQmUcAAAAJ
Hua Lu 0001,Aalborg University,http://people.cs.aau.dk/~luhua,h1mExmcAAAAJ
Hua Ming,Oakland University,http://www.secs.oakland.edu/~ming/publications,NOSCHOLARPAGE
Hua Wang 0007,Colorado School of Mines,http://inside.mines.edu/~huawang,TZ5nsRUAAAAJ
Hua Wei 0001,Arizona State University,https://labs.engineering.asu.edu/hw/,F1CEAKwAAAAJ
Hua Xu,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224234620586482312/20101224234620586482312_.html,9sEKhSoAAAAJ
Hua-Jie Shao,College of William and Mary,https://shj1987.github.io,5-D7ZLsAAAAJ
Hua-Wei Huang,Sun Yat-sen University,https://sites.google.com/site/cshwhuang/,DlKPajcAAAAJ
Huabo Lu,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Lu-Huabo.php,903CLcgAAAAJ
Huacheng Yu,Princeton University,https://www.cs.princeton.edu/~hy2,SfwUC14AAAAJ
Huadong Ma,BUPT,https://scs.bupt.edu.cn/info/1096/1352.htm,A-vcjvUAAAAJ
Huaicheng Li,Virginia Tech,https://huaicheng.github.io,PxZIxpkAAAAJ
Huaijin G. Chen,University of Hawaii at Manoa,https://hgchen.com/,6E9elWUAAAAJ
Huaishu Peng,University of Maryland - College Park,http://www.huaishu.me,nimapDwAAAAJ
Huaizu Jiang,Northeastern University,https://jianghz.me,0hHqYoAAAAAJ
Huajie Shao,College of William and Mary,https://shj1987.github.io,5-D7ZLsAAAAJ
Huajie Zhang,University of New Brunswick,http://www.cs.unb.ca/~hzhang,AFn_Ki0AAAAJ
Huajun Chen,Zhejiang University,http://mypage.zju.edu.cn/huajun,NOSCHOLARPAGE
Huamin Qu,HKUST,http://huamin.org,J7a5zGEAAAAJ
Huaming Zhang,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/huaming-zhang,NOSCHOLARPAGE
Huan Li 0003,Zhejiang University,https://mypage.zju.edu.cn/en/lihuan,fZoYJz8AAAAJ
Huan Liu 0001,Arizona State University,http://www.public.asu.edu/~huanliu,Dzf46C8AAAAJ
Huan Long,Shanghai Jiao Tong University,http://basics.sjtu.edu.cn/~longhuan,7nS7JQwAAAAJ
Huan Sun 0001,Ohio State University,http://web.cse.ohio-state.edu/~huansun,LHk840AAAAAJ
Huanchen Zhang,Tsinghua University,http://people.iiis.tsinghua.edu.cn/~huanchen/index.html,filGbagAAAAJ
Huanhuan Chen,USTC,http://staff.ustc.edu.cn/~hchen,NOSCHOLARPAGE
Huanle Xu,University of Macau,https://www.fst.um.edu.mo/people/huanlexu/,qm2qglIAAAAJ
Huanying Gu,New York Tech,https://site.nyit.edu/bio/hgu03,sTEfizUAAAAJ
Huanying Helen Gu,New York Tech,https://site.nyit.edu/bio/hgu03,sTEfizUAAAAJ
Huaping Liu 0001,Tsinghua University,http://eecs.oregonstate.edu/people/liu-huaping,HXnkIkwAAAAJ
Huarui Zhang,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6025,NOSCHOLARPAGE
Huashan Yu,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6012,NOSCHOLARPAGE
Huawei Li 0001,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~lihuawei,NOSCHOLARPAGE
Huaxiu Yao,University of North Carolina,https://www.huaxiuyao.io/,A20BZnQAAAAJ
Huazheng Wang,Oregon State University,https://huazhengwang.github.io/,mefMx34AAAAJ
Huazhong Zhang,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2356.htm,NOSCHOLARPAGE
Huber Raul Flores Macario,University of Tartu,https://ut.ee/en/node/105562,M9gkFKUAAAAJ
Hubert Baumeister,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Hubert Comon,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~comon,ypoy8WoAAAAJ
Hubert Comon-Lundh,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~comon,ypoy8WoAAAAJ
Hubert E. Dunsmore,Purdue University,https://www.cs.purdue.edu/people/bxd,NOSCHOLARPAGE
Hubert Konik,Université Jean Monnet,https://laboratoirehubertcurien.univ-st-etienne.fr/en/teams/image-science-computer-vision/staff.html,NOSCHOLARPAGE
Hubert P. H. Shum,Durham University,http://hubertshum.com,pkPLCEYAAAAJ
Hubert Pak Ho Shum,Durham University,http://hubertshum.com,pkPLCEYAAAAJ
