name,affiliation,homepage,scholarid
Yu Feng 0007,Shanghai Jiao Tong University,https://yufenguofr.github.io/,APlmoG8AAAAJ
Yu Hen Hu,University of Wisconsin - Madison,https://directory.engr.wisc.edu/ece/Faculty/Hu_Yu-hen/,5CAjat0AAAAJ
Yu Hong,Soochow University,http://nlp.suda.edu.cn/~hong/index.html,NOSCHOLARPAGE
Yu Hu 0001,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~huyu,VPA-MkkAAAAJ
Yu Hua 0001,HUST,https://csyhua.github.io,jjvTZT8AAAAJ
Yu Huang 0002,Nanjing University,https://cs.nju.edu.cn/yuhuang,UWquqLIAAAAJ
Yu Huang 0013,HUST,http://faculty.hust.edu.cn/HuangYu/en/index.htm,Vkg-noYAAAAJ
Yu Huang 0015,Vanderbilt University,https://yuhuang-lab.github.io/,ngLMhbIAAAAJ
Yu Jiang 0001,Tsinghua University,https://sites.google.com/site/jiangyu198964/home,NOSCHOLARPAGE
Yu Kong 0001,Michigan State University,https://www.egr.msu.edu/~yukong/,wXA8nb4AAAAJ
Yu Lei 0001,University of Texas at Arlington,http://ranger.uta.edu/~ylei,YG60wS4AAAAJ
Yu Li 0006,Chinese University of Hong Kong,https://liyu95.com,8YHZx-AAAAAJ
Yu Long 0001,Shanghai Jiao Tong University,https://www.facebook.com/public/Long-Yu/school/Shanghai-Jiao-Tong-University-109235979095677,p1rD-B0AAAAJ
Yu Meng 0001,University of Virginia,https://yumeng5.github.io/,mzRRX3QAAAAJ
Yu Mong,City University of Hong Kong,https://www.cs.cityu.edu.hk/profile/csymong.html,NOSCHOLARPAGE
Yu Qiao 0001,Chinese Academy of Sciences,http://mmlab.siat.ac.cn/yuqiao/index.html,gFtI-8QAAAAJ
Yu Su 0001,Ohio State University,https://cse.osu.edu/people/su.809,rIh5OqoAAAAJ
Yu Sun 0001,University of Toronto,https://sun.mie.utoronto.ca/bio/,U3w720cAAAAJ
Yu Sun 0004,University of South Florida,http://www.cse.usf.edu/~yusun,n5G2xkIAAAAJ
Yu Wang 0003,Temple University,https://cis.temple.edu/~yu,ouPBv-wAAAAJ
Yu Wang 0093,Nanjing University,https://itwoi.github.io,OZRduO0AAAAJ
Yu Wang 0160,University of Oregon,https://yuwang0103.github.io/,XPCmiz4AAAAJ
Yu Wu 0011,Wuhan University,https://yu-wu.net/,23SZHUwAAAAJ
Yu Xiang 0001,University of Texas at Dallas,https://yuxng.github.io/,9cZUlEYAAAAJ
Yu Yang 0010,Lehigh University,https://www.yyang.site,-jvY0w8AAAAJ
Yu Yin 0001,Case Western Reserve University,https://yin-yu.github.io/,pY0_YNcAAAAJ
Yu Yokoi,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/informatics/yokoi_yu/,NOSCHOLARPAGE
Yu Yu 0001,Shanghai Jiao Tong University,http://yuyu.hk,lpRkCB4AAAAJ
Yu Zang,Xiamen University,https://asc.xmu.edu.cn/t/zangyu,C6yF-0gAAAAJ
Yu Zhang 0006,SUSTech,http://cse.sustech.edu.cn/faculty/~zhangy,jaRS5w4AAAAJ
Yu Zhang 0027,HUST,http://faculty.hust.edu.cn/ZhangYu/zh_CN/index.htm,NOSCHOLARPAGE
Yu Zhang 0030,Harbin Institute of Technology,http://homepage.hit.edu.cn/yzhang,yyG8xWcAAAAJ
Yu Zhang 0036,Harbin Institute of Technology,http://homepage.hit.edu.cn/zhangyu145,HmQlB2UAAAAJ
Yu Zhang 0039,HUST,http://faculty.hust.edu.cn/zhangyu1234/en/more/2359266/jsjjgd/index.htm,NOSCHOLARPAGE
Yu Zhang 0044,Texas A&M University,https://yuzhimanhua.github.io/,N0PrmgIAAAAJ
Yu Zhang 0055,Arizona State University,https://search.asu.edu/profile/2206334,n0uRPLgAAAAJ
Yu Zhao,University of Cincinnati,https://researchdirectory.uc.edu/p/zhao3y3,jr-yACYAAAAJ
Yu Zhou 0027,Shenzhen University,https://yzhouszu.github.io/,7i308qgAAAAJ
Yu Zhuang,Texas Tech University,http://www.depts.ttu.edu/cs/faculty/faculty.php?name=Yu%20Zhuang,NOSCHOLARPAGE
Yu-Bin Yang,Nanjing University,https://cs.nju.edu.cn/yangyubin,kLOKBgUAAAAJ
Yu-Chee Tseng,National Chiao Tung University,https://sites.google.com/site/yc0405,BvZeOPIAAAAJ
Yu-Cheng Tu 0001,University of Auckland,https://unidirectory.auckland.ac.nz/profile/ytu001,163V6g0AAAAJ
Yu-Chun (Grace) Yen,National Chiao Tung University,https://gracetfg2.github.io/,neA0_u8AAAAJ
Yu-Gang Jiang 0001,Fudan University,http://www.yugangjiang.info,f3_FP8AAAAAJ
Yu-Kai Wang,University of Technology Sydney,https://www.uts.edu.au/staff/yukai.wang,n0Zxoa4AAAAJ
Yu-Kun Lai,Cardiff University,https://www.cardiff.ac.uk/people/view/118139-lai-yukun,0i-Nzv0AAAAJ
Yu-Lun Liu 0001,National Chiao Tung University,https://yulunalexliu.github.io/,gliihzoAAAAJ
Yu-Ping Wang 0001,Tsinghua University,http://cg.cs.tsinghua.edu.cn/os/people/~yuping/index.html,AdCVXc8AAAAJ
Yu-Ru Lin,University of Pittsburgh,http://www.yurulin.com,9EeqDSEAAAAJ
Yu-Shen Liu,Tsinghua University,https://yushen-liu.github.io/,Vo4ZHu0AAAAJ
Yu-Shuen Wang,National Chiao Tung University,http://www.cs.nctu.edu.tw/~yushuen,AKeIOxIAAAAJ
Yu-Sung Wu,National Chiao Tung University,http://www.cs.nctu.edu.tw/~ysw,NOSCHOLARPAGE
Yu-Tai Ching,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/ytc,Gne6kXkAAAAJ
Yu-Wing Tai,Dartmouth College,https://yuwingtai.github.io/,nFhLmFkAAAAJ
Yu-Xiang Wang 0003,Univ. of California - San Diego,https://cseweb.ucsd.edu/~yuxiangw/,HGNZ1fkAAAAJ
Yu-Xiong Wang,Univ. of Illinois at Urbana-Champaign,https://yxw.web.illinois.edu,T_Q-xDkAAAAJ
Yuan Fang 0001,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/156391/FANG-Yuan,XkBJjPUAAAAJ
Yuan Feng 0001,University of Technology Sydney,https://www.uts.edu.au/staff/yuan.feng,iJD-WFUAAAAJ
Yuan He 0004,Tsinghua University,http://www.greenorbs.org/people/heyuan,5ojW7_UAAAAJ
Yuan Hong 0001,University of Connecticut,https://yhongcs.github.io,KJuZW2wAAAAJ
Yuan Huang 0002,Sun Yat-sen University,https://huangyuan-hy.github.io,6qdsl0kAAAAJ
Yuan Jiang 0001,Nanjing University,http://lamda.nju.edu.cn/jiangy,Qp_v9woAAAAJ
Yuan Luo 0001,Northwestern University,https://labs.feinberg.northwestern.edu/luolab/index.html,txsHQx4AAAAJ
Yuan Luo 0002,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/luo-yuan-roger,NOSCHOLARPAGE
Yuan Luo 0003,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=155,NOSCHOLARPAGE
Yuan Luo 0005,CUHK (SZ),http://yuanluo.info/,NOSCHOLARPAGE
Yuan Tang,Fudan University,http://people.csail.mit.edu/yuantang,kC2YD14AAAAJ
Yuan Tian 0001,Univ. of California - Los Angeles,https://www.ytian.info,ja0GtqgAAAAJ
Yuan Tian 0008,Queen’s University,http://sophiaytian.com,wX4le_QAAAAJ
Yuan Wu 0001,University of Macau,https://www.fst.um.edu.mo/people/yuanwu/,H1bxY_4AAAAJ
Yuan Xie 0001,HKUST,https://seng.hkust.edu.hk/about/people/faculty/yuan-xie,dK2ZuDcAAAAJ
Yuan Yao 0001,Nanjing University,https://cs.nju.edu.cn/yuanyao,vUvt8JYAAAAJ
Yuan Yuan 0001,NWPU,https://teacher.nwpu.edu.cn/m/en/2018010291.html,NOSCHOLARPAGE
Yuan Zhang 0004,Nanjing University,http://cosec.nju.edu.cn/#index.php/members/yuan-zhang,ZBV1qlMAAAAJ
Yuan Zhang 0006,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2006.htm,7rWSrzsAAAAJ
Yuan Zhang 0009,Fudan University,https://yuanxzhang.github.io,ZEgzyZcAAAAJ
Yuan Zhou 0007,Univ. of Illinois at Urbana-Champaign,https://yuanz.web.illinois.edu,j4Fshz0AAAAJ
Yuan-Fang Li,Monash University,http://monash.edu/research/explore/en/persons/yuanfang-li(45cfb4c4-99f3-4880-a1fd-b353372086b6).html,wufXO1kAAAAJ
Yuan-Fang Wang,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~yfwang,9177npMAAAAJ
Yuan-Shun Dai,UESTC,http://www.scse.uestc.edu.cn:8080/teacherteam-english/teacher/view.html?id=44,DRCdhcwAAAAJ
Yuanchao Liu,Harbin Institute of Technology,http://homepage.hit.edu.cn/ycliu,NOSCHOLARPAGE
Yuanchao Xu 0001,Univ. of California - Santa Cruz,https://yuanchaoxu6.github.io/,kIvi43wAAAAJ
Yuanchun Shi,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/shiyc,NOSCHOLARPAGE
Yuanfang Cai,Drexel University,https://www.cs.drexel.edu/~yfcai,14rruLUAAAAJ
Yuanfeng Zhou,Shandong University,http://www.en.sc.sdu.edu.cn/info/1027/1152.htm,zJNjKEcAAAAJ
Yuanhao Wei,University of British Columbia,https://yuanhaow.github.io/,_vDg69AAAAAJ
Yuanjie Li,Tsinghua University,http://yuanjiel.com,CuhB7CMAAAAJ
Yuankai Huo,Vanderbilt University,https://my.vanderbilt.edu/huolab,WRxmxNgAAAAJ
Yuankai Qi,Macquarie University,https://sites.google.com/site/yuankiqi,mLqg5hYAAAAJ
Yuanlin Zhang 0002,Texas Tech University,http://www.depts.ttu.edu/cs/faculty/faculty.php?name=Yuanlin%20Zhang,1W7pOqkAAAAJ
Yuanming Shi,ShanghaiTech University,https://faculty.sist.shanghaitech.edu.cn/faculty/shiym/home.html,362l5HAAAAAJ
Yuanqi Su,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/yuanqisu,hXQYvl8AAAAJ
Yuanqing Zheng,The Hong Kong Polytechnic University,http://www4.comp.polyu.edu.hk/~csyqzheng,dX8YgiQAAAAJ
Yuanshun Dai,UESTC,http://www.scse.uestc.edu.cn:8080/teacherteam-english/teacher/view.html?id=44,DRCdhcwAAAAJ
Yuanxiang Li,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=222,NOSCHOLARPAGE
Yuanyuan (YY) Zhou,Univ. of California - San Diego,https://cseweb.ucsd.edu/~yyzhou,rWl0U0oAAAAJ
Yuanyuan Feng,University of Vermont,http://www.yuanyuanfeng.com,XjkbPSwAAAAJ
Yuanyuan Liu 0001,Xidian University,https://web.xidian.edu.cn/yyliu/,1Lmf5EgAAAAJ
Yuanyuan Shi,Univ. of California - San Diego,https://yyshi.eng.ucsd.edu/,kQyQ_vwAAAAJ
Yuanyuan Yang 0001,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/YuanyuanYang,sPDAJ7MAAAAJ
Yuanyuan Zhang 0002,Shanghai Jiao Tong University,http://yyjess.com/,JmYcSzkAAAAJ
Yuanyuan Zhou 0001,Univ. of California - San Diego,https://cseweb.ucsd.edu/~yyzhou,rWl0U0oAAAAJ
Yuanzhe Yao,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1124,NOSCHOLARPAGE
Yuanzhi Li,Carnegie Mellon University,https://web.stanford.edu/~yuanzhil,NOSCHOLARPAGE
Yuanzhu Peter Chen,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/yzchen.php,N1cMtxwAAAAJ
Yubao Wu,Georgia State University,http://cs.gsu.edu/profile/yubao-wu,Ussl738AAAAJ
Yubei Chen,Univ. of California - Davis,https://cs.ucdavis.edu/directory/yubei-chen,WeyLqFUAAAAJ
Yubin Xia,Shanghai Jiao Tong University,https://ipads.se.sjtu.edu.cn/yubin_xia,jHYNM6QAAAAJ
Yubin Yang,Nanjing University,https://cs.nju.edu.cn/yangyubin,kLOKBgUAAAAJ
Yubo Tao,Zhejiang University,http://www.cad.zju.edu.cn/home/ybtao,NOSCHOLARPAGE
Yucel Yemez,Koç University,http://network.ku.edu.tr/~yyemez,12csu04AAAAJ
Yuchao Dai,NWPU,https://teacher.nwpu.edu.cn/m/en/2017010207.html,fddAbqsAAAAJ
Yuchen Cui,Univ. of California - Los Angeles,https://yuchencui.cc,qQz2cm8AAAAJ
Yuchen Li 0001,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/153986/LI-Yuchen,M4DWiJUAAAAJ
Yuchen Liu 0001,North Carolina State University,https://yuchen-sh.github.io/,B0m2kgQAAAAJ
Yuchen Mao 0001,Zhejiang University,https://person.zju.edu.cn/maoyc,igtemMUAAAAJ
Yuchong Hu,HUST,http://yuchonghu.com,JeYz1SUAAAAJ
Yuchou Chang,University of Massachusetts Dartmouth,https://www.umassd.edu/directory/ychang1/,QRmnPmAAAAAJ
Yuchun Ma,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224001648255401152/20101224001648255401152_.html,NOSCHOLARPAGE
Yudong Chen 0001,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~yudongchen,ze5rCdwAAAAJ
Yue Cao 0002,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/yue-cao,NOSCHOLARPAGE
Yue Cheng 0001,University of Virginia,http://tddg.github.io,TMGwBH0AAAAJ
Yue Ding 0001,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/PeopleDetail.aspx?id=469,wwNa3wMAAAAJ
Yue Dong 0002,Univ. of California - Riverside,https://yuedongcs.github.io,WYkn4loAAAAJ
Yue Duan,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/7421/duan-yue,q3rLf5kAAAAJ
Yue Gao 0002,Tsinghua University,http://www.gaoyue.org,UTDfWocAAAAJ
Yue Gao 0005,Shanghai Jiao Tong University,https://gaoyue.sjtu.edu.cn,jlweMD8AAAAJ
Yue Huang 0001,Xiamen University,https://huangyue05.github.io/,smxgn4YAAAAJ
Yue Jiang 0002,University of Utah,https://yuejiang-nj.github.io/,KkdOIRoAAAAJ
Yue Li 0006,Nanjing University,https://yuelee.bitbucket.io,i1f0dbkAAAAJ
Yue Ning 0001,Stevens Institute of Technology,https://yue-ning.github.io,mVR8ROsAAAAJ
Yue Qi,Beihang University,http://scse.buaa.edu.cn/info/1078/2661.htm,NOSCHOLARPAGE
Yue Wang 0041,University of Southern California,https://yuewang.xyz/,v-AEFIEAAAAJ
Yue Wang 0068,University of Central Florida,https://www.cs.ucf.edu/person/yue-wang/,ndMi_z8AAAAJ
Yue Xiao 0007,College of William and Mary,https://sites.google.com/view/yue-xiao/bio?authuser=0,dFg329IAAAAJ
Yue Zhang 0004,Westlake University,https://frcchang.github.io,6hA7WmUAAAAJ
Yue Zhang 0009,Oregon State University,http://eecs.oregonstate.edu/people/zhang-yue,NOSCHOLARPAGE
Yue Zhang 0025,Drexel University,https://yue.zyueinfosec.com/,2RpZGTYAAAAJ
Yue Zhao 0016,University of Southern California,https://yzhao062.github.io,zoGDYsoAAAAJ
Yue-Zhi Zhou,Tsinghua University,http://media.cs.tsinghua.edu.cn/~ns/eng/zyz/zhouyz.html,NOSCHOLARPAGE
Yuebin Bai,Beihang University,http://scse.buaa.edu.cn/info/1078/2662.htm,NOSCHOLARPAGE
Yuede Ji,University of Texas at Arlington,https://yuede.github.io/,1-GjVYgAAAAJ
Yuedong Yang,Sun Yat-sen University,https://biomed.nscc-gz.cn,AfjwTKoAAAAJ
Yueguo Chen,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=23,NOSCHOLARPAGE
Yuejie Zhang,Fudan University,http://www.cs.fudan.edu.cn/?page_id=5518###,NOSCHOLARPAGE
Yuekang Li,UNSW,https://thepatrickstar.github.io/,tuJEDb4AAAAJ
Yueling Zhang,East China Normal University,https://faculty.ecnu.edu.cn/_s43/zyl2_23207/main.psp,-g6QrssAAAAJ
Yueming Wu 0001,HUST,https://wu-yueming.github.io/,ArOiBx4AAAAJ
Yuen-Tak Yu,City University of Hong Kong,https://www.cs.cityu.edu.hk/~ytyu,NOSCHOLARPAGE
Yuepeng Wang 0001,Simon Fraser University,https://www.cs.sfu.ca/~yuepeng,SMln4gEAAAAJ
Yueqi Chen 0001,University of Colorado Boulder,http://cusecurity.cs.colorado.edu/yueqichen/,JpxHgWQAAAAJ
Yueting Zhuang,Zhejiang University,http://mypage.zju.edu.cn/0089133,1RD7UJAAAAAJ
Yuexin Ma,ShanghaiTech University,http://yuexinma.me/aboutme.html,DIsP7rUAAAAJ
Yuezhi Zhou,Tsinghua University,http://media.cs.tsinghua.edu.cn/~ns/eng/zyz/zhouyz.html,NOSCHOLARPAGE
Yufei Ding 0001,Univ. of California - San Diego,https://picassolab.squarespace.com/yufei,ZuNK2XkAAAAJ
Yufei Tang,Florida Atlantic University,http://faculty.eng.fau.edu/tangy,tkzHKDoAAAAJ
Yufei Tao 0001,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~taoyf,3FmJBHkAAAAJ
Yufeng J. Tseng,National Taiwan University,https://www.cmdm.tw/,prXvyPUAAAAJ
Yufeng Jane Tseng,National Taiwan University,https://www.cmdm.tw/,prXvyPUAAAAJ
Yufeng Li 0008,Nanjing University,http://lamda.nju.edu.cn/liyf,5iQDMtUAAAAJ
Yufeng Wu,University of Connecticut,http://www.engr.uconn.edu/~ywu,9PWUX9QAAAAJ
Yufeng Zhang 0001,Hunan University,http://csee.hnu.edu.cn/people/zhangyufeng,z9UfxQkAAAAJ
Yugang Jiang 0001,Fudan University,http://www.yugangjiang.info,f3_FP8AAAAAJ
Yuguang Fang,City University of Hong Kong,https://www.cs.cityu.edu.hk/~yugufang/,dJgRKmwAAAAJ
Yuguang Wang 0001,Shanghai Jiao Tong University,https://yuguangwang.github.io/,cMSEByAAAAAJ
Yugyung Lee,University of Missouri - Kansas City,http://sce2.umkc.edu/csee/leeyu,BwE_CWcAAAAJ
Yuh-Dauh Lyuu,National Taiwan University,https://www.csie.ntu.edu.tw/~lyuu,NOSCHOLARPAGE
Yuh-Jyh Hu,National Chiao Tung University,http://www.cis.nctu.edu.tw/chinese/doc/people/ShortIntro/yhu.htm,NOSCHOLARPAGE
Yuh-Min Chen,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/39,NOSCHOLARPAGE
Yuhan Luo,City University of Hong Kong,https://yuhanlolo.github.io/me/,TyPGkP8AAAAJ
Yuhang Zhao 0001,University of Wisconsin - Madison,https://www.yuhangz.com,yeNjTZUAAAAJ
Yuhao Zhang 0001,Shanghai Jiao Tong University,http://www.zyhwtc.com,KORd9DEAAAAJ
Yuhao Zhu 0001,University of Rochester,http://www.yuhaozhu.com,gyvpAroAAAAJ
Yuhong Feng,Shenzhen University,https://yuhongf.github.io/,29WXQ_sAAAAJ
Yuhong Guo,Carleton University,https://carleton.ca/scs/people/yuhong-guo,Q7VKnRYAAAAJ
Yuhong Nan,Sun Yat-sen University,https://nanyuhong.github.io,tkE-vsEAAAAJ
Yuhong Yan,Concordia University,http://users.encs.concordia.ca/~yuhong,1LOd4w4AAAAJ
Yuhua Li 0001,Cardiff University,https://www.cardiff.ac.uk/people/view/1063589-li-yuhua,33T8CtwAAAAJ
Yuhui Shi 0001,SUSTech,https://faculty.sustech.edu.cn/shiyh,xSvAHWgAAAAJ
Yuichi Hayashi,NAIST,https://researchmap.jp/0x884,lZ5t84cAAAAJ
Yuichi Yoshida,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/informatics/yoshida_yuichi/,EIXTG_UAAAAJ
Yuichiro Yoshikawa,Osaka University,https://sites.google.com/a/irl.sys.es.osaka-u.ac.jp/top-en/home/member,NOSCHOLARPAGE
Yuji Matsumoto 0001,NAIST,https://www.riken.jp/en/research/labs/aip/goalorient_tech/knowl_acqui/index.html,GWmahLMAAAAJ
Yujuan Tan,Chongqing University,http://www.cs.cqu.edu.cn/info/1322/4635.htm,jBiymw0AAAAJ
Yujun Yan,Dartmouth College,https://sites.google.com/umich.edu/yujunyan/home,5TQUP58AAAAJ
Yukang Yan,University of Rochester,http://yukangyan.info/,AXGtrecAAAAJ
Yuke Zhu,University of Texas at Austin,https://www.cs.utexas.edu/~yukez,mWGyYMsAAAAJ
Yuki Arase,Osaka University,http://www-bigdata.ist.osaka-u.ac.jp/ja/home,uoL1Wr0AAAAJ
Yuki Endo,University of Tsukuba,http://www.cgg.cs.tsukuba.ac.jp/~endo/index_en.html,NOSCHOLARPAGE
Yuki Hashimoto,University of Tsukuba,https://sites.google.com/site/yhrips,NOSCHOLARPAGE
Yukino Baba,University of Tsukuba,http://yukinobaba.jp,6vT7zVEAAAAJ
Yukiyasu Kamitani,Kyoto University,http://kamitani-lab.ist.i.kyoto-u.ac.jp,m5wNiJ4AAAAJ
Yukui Luo,University of Massachusetts Dartmouth,https://www.yukuiluo.com,sOWfQKEAAAAJ
Yulan He 0001,King's College London,https://www.kcl.ac.uk/people/yulan-he,SP9r32UAAAAJ
Yulei Sui,UNSW,https://research.unsw.edu.au/people/associate-professor-yulei-sui,wGHqq1cAAAAJ
Yulei Wu,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/yw433,NOSCHOLARPAGE
Yulia Cherdantseva,Cardiff University,https://www.cardiff.ac.uk/people/view/118119-cherdantseva-yulia,W_CRsMsAAAAJ
Yulia Gryaditskaya,University of Surrey,https://yulia.gryaditskaya.com/,cBB96b4AAAAJ
Yulia Timofeeva,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/y_timofeeva,ICL9ZiwAAAAJ
Yulia Tsvetkov,University of Washington,https://homes.cs.washington.edu/~yuliats,SEDPkrsAAAAJ
Yuliang Zheng 0001,University of Alabama - Birmingham,https://www.uab.edu/cas/news/announcements/item/5394-dr-yuliang-zheng-named-new-chair-of-department-of-computer-and-information-sciences,f2y_I24AAAAJ
Yuliya Babovich,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/yuliya-lierler.php,KlTD9RQAAAAJ
Yuliya Babovich-Lierler,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/yuliya-lierler.php,KlTD9RQAAAAJ
Yuliya Lierler,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/yuliya-lierler.php,KlTD9RQAAAAJ
Yulong Ding,SUSTech,https://scholar.google.com/citations?hl=zh-CN&user=mVUJ_w0AAAAJ,mVUJ_w0AAAAJ
Yulong Shen,Xidian University,https://web.xidian.edu.cn/ylshen,G2lp_8kAAAAJ
Yulun Zhang 0001,Shanghai Jiao Tong University,https://yulunzhang.com,ORmLjWoAAAAJ
Yumei Huo,CUNY,http://www.cs.csi.cuny.edu/~yumei,zpwr3EEAAAAJ
Yumeng Yang,ShanghaiTech University,http://faculty.sist.shanghaitech.edu.cn/faculty/yangym/index.html,xB1T3WwAAAAJ
Yuming Zhou,Nanjing University,https://cs.nju.edu.cn/zhouyuming,NOSCHOLARPAGE
Yun Bai 0001,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/associate_professor_yun_bai,NOSCHOLARPAGE
Yun Chen 0007,SUFE,https://yunc.me,vXd0JQMAAAAJ
Yun Fu 0001,Northeastern University,http://www1.ece.neu.edu/~yunfu,h-JEcQ8AAAAJ
Yun Huang 0003,Univ. of Illinois at Urbana-Champaign,https://ischool.illinois.edu/people/yun-huang,QgHcQBsAAAAJ
Yun Kuen Cheung,Australian National University,https://comp.anu.edu.au/people/yun-kuen-marco-cheung,7rlVH7gAAAAJ
Yun Liang 0001,Peking University,https://ericlyun.github.io/,Ltp8loUAAAAJ
Yun Lin 0001,Shanghai Jiao Tong University,http://linyun.info,fk93YOIAAAAJ
Yun Lu 0001,University of Victoria,https://yunlupage.wordpress.com/,NOSCHOLARPAGE
Yun Ma 0002,Peking University,https://www.ai.pku.edu.cn/info/1138/2064.htm,1hnJ3TgAAAAJ
Yun S. Song,Univ. of California - Berkeley,http://www.eecs.berkeley.edu/~yss,NOSCHOLARPAGE
Yun Sing Koh,University of Auckland,https://www.cs.auckland.ac.nz/~yunsing,0L38IrAAAAAJ
Yun William Yu,Carnegie Mellon University,https://yunwilliamyu.net/,h9r7yWkAAAAJ
Yun Xiong,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1979,NOSCHOLARPAGE
Yun Zhang 0019,UESTC,https://sise.uestc.edu.cn/info/1037/9605.htm,B5qqiukAAAAJ
Yun-Gyung Cheong,Sungkyunkwan University,https://inglab.github.io/,yhfGHeIAAAAJ
Yun-Heh Chen-Burger,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/yun-heh-chen-burger,GKiqYxoAAAAJ
Yun-Heh Jessica Chen-Burger,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/yun-heh-chen-burger,GKiqYxoAAAAJ
Yun-Hong Wang 0001,Beihang University,http://irip.buaa.edu.cn/yhwang,0ez7lA0AAAAJ
Yun-Hui Liu 0001,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/people/faculty/yunhui-liu/,NOSCHOLARPAGE
Yun-Nung Chen,National Taiwan University,https://www.csie.ntu.edu.tw/~yvchen,jQLg-_UAAAAJ
Yun-hui Liu 0001,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/people/faculty/yunhui-liu/,NOSCHOLARPAGE
Yunan Chen,Univ. of California - Irvine,http://www.ics.uci.edu/~yunanc,QjbgoY8AAAAJ
Yunan Luo,Georgia Institute of Technology,https://faculty.cc.gatech.edu/~yunan/,N8RBFoAAAAAJ
Yunbo Rao,UESTC,http://www.raoyunbo.cn,NOSCHOLARPAGE
Yunbo Wang,Shanghai Jiao Tong University,https://wyb15.github.io/,C8bGfr0AAAAJ
Yunbo Zhang,Rochester Institute of Technology,http://www.willyunbozhang.com,jJ5svmIAAAAJ
Yunchao Wei,Beijing Jiaotong University,https://weiyc.github.io,qL9Csv0AAAAJ
Yuncheng Wu,Renmin University of China,https://lemonviv.github.io/,4sF6Gw4AAAAJ
Yuncong Hu,Shanghai Jiao Tong University,https://huyuncong.com/,3rPkR0YAAAAJ
Yunfang Wu,Peking University,http://icl.pku.edu.cn/members/wuyf/default.htm,NOSCHOLARPAGE
Yunfeng Wu,Xiamen University,http://mirel.xmu.edu.cn/wu,R-ngj74AAAAJ
Yung H. Tsin,University of Windsor,http://www.uwindsor.ca/science/computerscience/1025/dr-yung-h-tsin,NOSCHOLARPAGE
Yung Yi,KAIST,http://lanada.kaist.ac.kr/~yi,DESZt8wAAAAJ
Yung-Hsiang Lu,Purdue University,https://engineering.purdue.edu/ECE/People/profile?resource_id=3355,aORND2cAAAAJ
Yung-Ju Chang,National Chiao Tung University,http://people.cs.nctu.edu.tw/~armuro,KRQlQOIAAAAJ
Yung-Nien Sun,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/3,NOSCHOLARPAGE
Yung-Yu Chuang,National Taiwan University,https://www.csie.ntu.edu.tw/~cyy,uSS3FwQAAAAJ
Yungang Bao,Chinese Academy of Sciences,http://asg.ict.ac.cn/baoyg,F2vVbs8AAAAJ
Yunhai Tong,Peking University,http://www.cis.pku.edu.cn/faculty/system/tongyunhai/tongyunhai.htm,NOSCHOLARPAGE
Yunhai Wang,Renmin University of China,http://www.yunhaiwang.net,ngPMK7QAAAAJ
Yunhao Liu 0001,Michigan State University,https://www.cse.msu.edu/~liuyunha,hon00PIAAAAJ
Yunhe Feng,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/yunhe-feng,E7hCUPgAAAAJ
