name,scholarid
S. Matthew Weinberg,CBUpEcQAAAAJ
S. Muthukrishnan,MvyO9jAAAAAJ
S. P. Suresh,S0fWcAoAAAAJ
S. Shankar Sastry,KgZxzjsAAAAJ
S. Sudarshan 0001,KVbazsEAAAAJ
S. V. N. Vishwanathan,tqcSvFIAAAAJ
S. V. Rao,4NoqGCEAAAAJ
S. Venkatesan,l80_pjYAAAAJ
S.-H. Gary Chan,uiCSOycAAAAJ
Saad Biaz,B4fHhe0AAAAJ
Saad Mneimneh,8dRxlUsAAAAJ
Sabarish V. Babu,72RvQTgAAAAJ
Sabine Bergler,o4FjPMIAAAAJ
Sabine Süsstrunk,EX3OYP4AAAAJ
Sabrina Senatore,dkBV8b8AAAAJ
Sachin Chaudhari,vowwEQgAAAAJ
Sachin Katti,cc4Qi_IAAAAJ
Safwan Wshah,7fk521IAAAAJ
Sahand Negahban,3p-KQUwAAAAJ
Sahar Al Seesi,s6xZ-pwAAAAJ
Saher S. Manaseer,Hy2l2bcAAAAJ
Sai Wu,RMaqDKAAAAAJ
Sai-Kit Yeung,16iMMwwAAAAJ
Sajith Gopalan,Ukp9zWcAAAAJ
Saket Anand,YmYvVEQAAAAJ
Sakire Arslan Ay,-SM7MpYAAAAJ
Saleh Al-Sharaeh,7zZ86FsAAAAJ
Salil P. Vadhan,37frPb8AAAAJ
Salil S. Kanhere,sgqmaPMAAAAJ
Sally Fincher,CwnKRzMAAAAJ
Sally Jo Cunningham,IIwwrfcAAAAJ
Salman Durrani,_stHeQMAAAAJ
Salsabeel F. M. AlFalah,AIQFoMkAAAAJ
Salvatore J. Stolfo,DknsgF8AAAAJ
Salvatore La Torre,aWRR6EAAAAAJ
Salvatore Ruggieri,q41ZMpAAAAAJ
Sam Bowman,kV9XRxYAAAAJ
Sam Malek,qrCVP0YAAAAJ
Sam Staton,4ZGaYlIAAAAJ
Sam Tobin-Hochstadt,vMSSQbAAAAAJ
Saman P. Amarasinghe,cF6i_goAAAAJ
Samantha Kleinberg,WIRLT4UAAAAJ
Samar Agnihotri,qZkww5oAAAAJ
Sambuddho Chakravarty,8CJgHUIAAAAJ
Sameer Singh 0001,2RFiH8oAAAAJ
Samer Al-Kiswany,t7n06tsAAAAJ
Samer S. Habre,rY1x32oAAAAJ
Sami S. Brandt,P7lhQ30AAAAJ
Sami Serhan,xyS6meEAAAAJ
Samik Basu,qa9dTwkAAAAJ
Samir Datta,rQj5IIkAAAAJ
Samir Khuller,6vXTtDQAAAAJ
Samit Bhattacharya,oXu5o6gAAAAJ
Sampath Kannan,aiPgs4oAAAAJ
Samson Abramsky,L2vmD3MAAAAJ
Samuel Fiorini,Klc6YZcAAAAJ
Samuel J. Lomonaco,0PMb9xcAAAAJ
Samuel Madden,a1ngrCIAAAAJ
Samuel R. Bowman,kV9XRxYAAAAJ
Samuel R. Buss,HlXPvCoAAAAJ
Samuel Z. Guyer,3X9nW80AAAAJ
Sanaa Sharafeddine,a9_xXAwAAAAJ
Sanda M. Harabagiu,fkyBx9EAAAAJ
Sandeep K. S. Gupta,U9bcQkMAAAAJ
Sandeep K. Shukla,qyfA5iEAAAAJ
Sandeep Kulkarni,9us9lu0AAAAJ
Sandeep Sen,UCTa4eAAAAAJ
Sander M. Bohte,zHlebkUAAAAJ
Sandhya Dwarkadas,L1pb8GUAAAAJ
Sandip Chakraborty,dEpbTokAAAAJ
Sandip Roy,kZCVufIAAAAJ
Sandra L. Mitchell,QStDPcwAAAAJ
Sandra Mitchell Hedetniemi,QStDPcwAAAAJ
Sandro Etalle,pS-2CjYAAAAJ
Sandro Rigo,Bkd9ZXkAAAAJ
Sang Kil Cha,kV40DzcAAAAJ
Sangmi Lee Pallickara,3_rdKBsAAAAJ
Sangtae Ha,GcMKuu8AAAAJ
Sanguthevar Rajasekaran,fKoTRs8AAAAJ
Sangyeun Cho,Jqr1GyoAAAAJ
Sanja Fidler,CUlqK5EAAAAJ
Sanjam Garg,mb8mQH8AAAAJ
Sanjay Bhattacherjee,rpUwbWIAAAAJ
Sanjay Chawla,fdUJcwYAAAAJ
Sanjay Jain,PYOH-4kAAAAJ
Sanjay Jha,Hiv2PjEAAAAJ
Sanjay Kumar Jha,q05SjeoAAAAJ
Sanjay Kumar Singh,YEmMQUgAAAAJ
Sanjay Mathrani,JXQvDqEAAAAJ
Sanjay Ranka,j7WSgbwAAAAJ
Sanjay Rao,v_uxLhgAAAAJ
Sanjay Rawat 0001,9T1aL3wAAAAJ
Sanjay Srivastava,VpSSqi0AAAAJ
Sanjay V. Rajopadhye,fYOdJ-oAAAAJ
Sanjeev Arora,RUP4S68AAAAJ
Sanjeev Baskiyar,hrOiwPIAAAAJ
Sanjeev Gupta,yJ50KJsAAAAJ
Sanjeev Khanna,HriWXcEAAAAJ
Sanjeev Saxena,_hRiGsQAAAAJ
Sanjeev Setia,UlbFDqoAAAAJ
Sanjit A. Seshia,SlZavnIAAAAJ
Sanjit Chatterjee,bbLLOyIAAAAJ
Sanjiva Prasad,-OqVbvMAAAAJ
Sanjoy K. Baruah,qC7oNRUAAAAJ
Sanli Li,HE-BcAMAAAAJ
Sanmay Das,HRSDO6IAAAAJ
Sanne Abeln,TUBisFAAAAAJ
Santiago Figueira,WzLmB-4AAAAJ
Santiago Ontañón,aS-DrOwAAAAJ
Santosh Biswas,Myp5iZkAAAAJ
Santosh Nagarakatte,J7H4N_4AAAAJ
Santosh Pande,d6vL_ZkAAAAJ
Santosh Vempala,hRggMmIAAAAJ
Sara B. Kiesler,8Qu_gAMAAAAJ
Sara C. Madeira,rpaGL7AAAAAJ
Sara Cohen,J2sg9BwAAAAJ
Sara Khalifa,51qUEL4AAAAJ
Sarah Clinch,JBwY2kAAAAAJ
Sarah Meiklejohn,GzV9aJkAAAAJ
Sarah Nadi,PxNO2g8AAAAJ
Sarah Zelikovitz,JJvTMLsAAAAJ
Sargur N. Srihari,tC7MXlwAAAAJ
Sariel Har-Peled,2s9_ZWgAAAAJ
Sarit Kraus,PfgeYGwAAAAJ
Sarita V. Adve,5m-oAesAAAAJ
Sartaj Sahni,gMQWxE0AAAAJ
Sasa Misailovic,3qJQjIYAAAAJ
Saswata Shannigrahi,PbbIftYAAAAJ
Sathish Govindarajan,6sRrxpAAAAAJ
Sathya Peri,fUUk1jkAAAAJ
Satinder P. Singh,cgkG5wsAAAAJ
Satish K. Tripathi,sEWn3i8AAAAJ
Satish Narayana Srirama,Rx16jjwAAAAJ
Satish Narayanasamy,MZKvGjYAAAAJ
Satish Rao,x_cgL6gAAAAJ
Satoru Iwata,6FWSv1EAAAAJ
Satyadev Nandakumar,lMAxggwAAAAJ
Satyajayant Misra,KJPGePAAAAAJ
Satyajit Thakor,B4gJ7CoAAAAJ
Saugata Basu,8i0lYbAAAAAJ
Saul Greenberg,TthhUuoAAAAJ
Saul Kripke,MRCc_ugAAAAJ
Saumya K. Debray,UwFA1KoAAAAJ
Saurabh Bagchi,3EfsOvYAAAAJ
Saurabh Joshi 0001,Bx5K71IAAAAJ
Saurabh Sinha,7BM1uyYAAAAJ
Saurabh Tiwari,rjyRdosAAAAJ
Sayan Mitra,dXUl8ewAAAAJ
Sayan Ranu,K4w5qYUAAAAJ
Sayeef Salahuddin,Ay4FZFUAAAAJ
Scott A. DeLoach,Zbbxb-gAAAAJ
Scott A. Mahlke,-XpZ4fgAAAAJ
Scott A. Smolka,4q-QenMAAAAJ
Scott Aaronson,7Qra5zYAAAAJ
Scott B. Baden,qjzNW6EAAAAJ
Scott Bateman,DV8i83MAAAAJ
Scott Brandt,ZJF0GhEAAAAJ
Scott D. Stoller,9HNdszIAAAAJ
Scott Dexter,3G3DI9QAAAAJ
Scott E. Hudson,6YU6_QoAAAAJ
Scott F. Smith,bRjJOrMAAAAJ
Scott Goetz,86BSe2oAAAAJ
Scott Jordan,Y1fDlhsAAAAJ
Scott Kuindersma,tKSxEgQAAAAJ
Scott MacKenzie,OBAePKYAAAAJ
Scott Niekum,4wXYfSUAAAAJ
Scott Owens,eV3mQjgAAAAJ
Scott R. Klemmer,BEHcR-IAAAAJ
Scott Rixner,MvxSD2AAAAAJ
Scott Schaefer,fE_xIrsAAAAJ
Scott Shenker,GUAoEcAAAAAJ
Sea Ling,16YOBUgAAAAJ
Sean B. Maynard,OkNuF20AAAAJ
Sean Bechhofer,XRzaza0AAAAJ
Sean C. Warnick,k7WBrxoAAAAJ
Sean Luke,jwxhFAQAAAAJ
Sean W. Smith,hjaMuwsAAAAJ
Sebastian Boring,Y_QMLKAAAAAJ
Sebastian Erdweg,2jCQrk4AAAAJ
Sebastian G. Elbaum,swPW5FYAAAAJ
Sebastian Link,_goLCI4AAAAJ
Sebastian Maneth,GyklaXkAAAAJ
Sebastian Riedel,AcCtcrsAAAAJ
Sebastian Rudolph,b3qVb6IAAAAJ
Sebti Foufou,E-8Pz2IAAAAJ
See-Kiong Ng,_wsommYAAAAJ
Seiya Imoto,Q7n6-FEAAAAJ
Sekou Remy,GpzlXd4AAAAJ
Selena Griffith,P5hUr5UAAAAJ
Selim G. Akl,OFnFRS0AAAAJ
Selma Sabanovic,P5pnLAcAAAAJ
Semih Salihoglu,XxQq8nsAAAAJ
Sencun Zhu,5qwfn20AAAAJ
Seny Kamara,TY9L1ecAAAAJ
Seok-Hee Hong,ctnBV1kAAAAJ
Seok-Hyung Bae,L1EahDgAAAAJ
Serafim Batzoglou,POWKkqEAAAAJ
Serge Abiteboul,lk_jn24AAAAJ
Serge Demidenko,0DcFUWkAAAAJ
Serge Fehr,UPhB8eQAAAAJ
Serge Gaspers,QVwxstgAAAAJ
Serge Haddad,caR0mbkAAAAJ
Serge J. Belongie,ORr4XJYAAAAJ
Serge Vaudenay,ub25b48AAAAJ
Sergei N. Artëmov,MdiynQcAAAAJ
Sergei Nirenburg,08W2rQIAAAAJ
Sergey Bereg,t0j3HjcAAAAJ
Sergey Gorbunov,joZ7vIgAAAAJ
Sergey Levine,8R35rCwAAAAJ
Sergey Polyakovskiy,JTeFG4IAAAAJ
Sergio Alvarez,X8_J4FEAAAAJ
Sergio F. Ochoa,aUtukf4AAAAJ
Sergio Maffeis,ODKP7a0AAAAJ
Sergio Yovine,IFVbNzUAAAAJ
Sergiu M. Dascalu,RLoNJA4AAAAJ
Seth Bullock,wsZ5y0gAAAAJ
Seth Cooper,eZr-ai0AAAAJ
Seth Copen Goldstein,NoNHPb4AAAAJ
Seth Gilbert,bKN3mSsAAAAJ
Seth Holladay,FLK47OIAAAAJ
Seth Hutchinson,-JPZ21IAAAAJ
Seth J. Teller,I6sTssIAAAAJ
Seth Pettie,ao_EFbUAAAAJ
Seth R. Sanders,Qb7xQQ0AAAAJ
Sethu Vijayakumar,JdRs1sQAAAAJ
Seung-Jun Kim,AsHKhcsAAAAJ
Seungjin Choi,_3O0RcUAAAAJ
Seungmoon Choi,YpaI-NkAAAAJ
Seungwon Shin,DbAmqd8AAAAJ
Seungyong Lee,yGPH-nAAAAAJ
Sevag Gharibian,k5G1dE0AAAAJ
Seyed Ghassem Miremadi,LjQ5PFYAAAAJ
Seymour E. Goodman,U6OVPVMAAAAJ
Seyoung Kim,G99KBM8AAAAJ
Shaahin Hessabi,upXLWZEAAAAJ
Shachar Lovett,f6JF7BkAAAAJ
Shaddin Dughmi,jn-B_MoAAAAJ
Shady Elbassuoni,Fe8iIHMAAAAJ
Shahar Kvatinsky,6KHkduEAAAAJ
Shahar Maoz,ePGs0fgAAAAJ
Shahram Ghandeharizadeh,FI5-sZEAAAAJ
Shai Ben-David,kezPqwoAAAAJ
Shai Shalev-Shwartz,uYVc9koAAAAJ
Shalabh Bhatnagar,cj3fJJsbjAoC
Sham M. Kakade,wb-DKCIAAAAJ
Shambhu J. Upadhyaya,9XFx3VMAAAAJ
Shambhu Upadhyaya,9XFx3VMAAAAJ
Shamik Sengupta,PqZY2oEAAAAJ
Shamik Sural,zmtaYLIAAAAJ
Shamim Nemati,u4v19dYAAAAJ
Shamkant B. Navathe,_Z12v2IAAAAJ
Shan Lu,9Ee76gwAAAAJ
Shang-Wei Lin,sCbkO2oAAAAJ
Shanika Karunasekera,WG0tRVcAAAAJ
Shankar Kalyanasundaram,6RbnrdYAAAAJ
Shankar Sastry,KgZxzjsAAAAJ
Shankara Narayanan Krishna,14JlaZsAAAAJ
Shanmuganathan Raman,3YWptB8AAAAJ
Shannon D. Blunt,M6isOVUAAAAJ
Shannon Quinn,4EjRiycAAAAJ
Shanton Chang,saxbu9cAAAAJ
Shaojie Zhang,V-zvBOgAAAAJ
Shaoping Ma,NfSYQ90AAAAJ
Shaoqun Wu,RlOtjQoAAAAJ
Shaowen Bardzell,aD5ev8QAAAAJ
Shaowen Wang,qcUhJIcAAAAJ
Sharad Malik,MV8KGT0AAAAJ
Sharad Mehrotra,MTZaRW4AAAAJ
Sharat Chandran,pRDtIYcAAAAJ
Sharma Chakravarthy,N4oy61IAAAAJ
Sharma Thankachan,pwdQAPEAAAAJ
Sharma V. Thankachan,pwdQAPEAAAAJ
Sharon Goldberg,lJ8qjPAAAAAJ
Sharon Goldwater,_ZxvlzoAAAAJ
Sharon Mason,_03eTDYAAAAJ
Sharon Shoham,SCP6RcEAAAAJ
Sharon Weiss,fSYvY7sAAAAJ
Shashank K. Mehta,77K1J3cAAAAJ
Shashi Shekhar,p26NfLgAAAAJ
Shaul Markovitch,bYcqNlgAAAAJ
Shaun K. Kane,v564lDgAAAAJ
Shay B. Cohen,KTIwWHsAAAAJ
Shayan Oveis Gharan,TZWVRR8AAAAJ
Shayne Flint,rVKYe-0AAAAJ
Shazia Sadiq,1Jo0EmIAAAAJ
Shehab Ahmed,eOzpYdcAAAAJ
Sheida Nabavi,dGtRvk8AAAAJ
Sheila A. McIlraith,ny2zuvMAAAAJ
Shelby H. Funk,6qfyAZQAAAAJ
Sheldon H. Jacobson,ZLTSUtsAAAAJ
Sheldon X.-D. Tan,ugsbzTsAAAAJ
Shen Furao,bjSi-dIAAAAJ
Sheng Li 0002,02qN_-YAAAAJ
Sheng Wei 0001,9fBhPy0AAAAJ
Sheng Zhong,EztoKEIAAAAJ
Shengdong Zhao,VfdLjCcAAAAJ
Shengli Liu,bd8fPdsAAAAJ
Shengyu Zhang,h9_LPeAAAAAJ
Shengyuan Wang,o_XEptEAAAAJ
Sheqin Dong,VxBX9CgAAAAJ
Sherah Kurnia,vasVu8sAAAAJ
Sherenaz W. Al Haj Baddar,tdIm-9oAAAAJ
Shervin Shirmohammadi,qJuYI44AAAAJ
Shi Bai,ALMl7w4AAAAJ
Shi Li,ltXx3FIAAAAJ
Shi Zhou,q-lN60cAAAAJ
Shibu Yooseph,OJKibFgAAAAJ
Shie Mannor,q1HlbIUAAAAJ
Shigang Chen,jDCiMQkAAAAJ
Shigeru Chiba,InqrIAUAAAAJ
Shih-Fen Cheng,zEHb5vMAAAAJ
Shih-Fu Chang,OMVTRscAAAAJ
Shih-Hao Hung,VbfABcUAAAAJ
Shihao Yan,D3VWD4UAAAAJ
Shijia Gao,2BKHVi4AAAAJ
Shiliang Zhang,7phvKK4AAAAJ
Shimin Hu,LDb4tb0AAAAJ
Shimon Whiteson,9zeEI-cAAAAJ
Shin Yoo,W9ymXf4AAAAJ
Shing-Chi Cheung,5RIgb3wAAAAJ
Shinichi Honiden,6VvDzyMAAAAJ
Shinjiro Sueda,mBqenhsAAAAJ
Shinpei Kato,BpsmAcsAAAAJ
Shiri Azenkot,jNQlAkoAAAAJ
Shiri Chechik,ILDtD7oAAAAJ
Shirish K. Shevade,HOIpJSwAAAAJ
Shishir Shah,gJ3JGSsAAAAJ
Shivakant Mishra,0RMteS0AAAAJ
Shivani Agarwal,z7lkXXkAAAAJ
Shivani Agarwal 0001,z7lkXXkAAAAJ
Shivaram Kalyanakrishnan,YZkeEqAAAAAJ
Shivashankar B. Nair,wfeT0bYAAAAJ
Shlomo Zilberstein,q_n7d6EAAAAJ
Shmuel Peleg,CshJxRUAAAAJ
Shmuel Tomi Klein,4GBCCpgAAAAJ
Shmuel Zaks,rWc3QtgAAAAJ
Shobha Vasudevan,_bdmmpAAAAAJ
Shohreh Kasaei,mvx4PvgAAAAJ
Shoji Takeuchi,DqVCX9AAAAAJ
Shou-De Lin,_82xf3QAAAAJ
Shouhuai Xu,XBj4HWoAAAAJ
Shouling Ji,5HoF_9oAAAAJ
Shree K. Nayar,Yj7KQmQAAAAJ
Shrideep Pallickara,yjFpPkYAAAAJ
Shrikanth S. Narayanan,8EDHmYkAAAAJ
Shriram Krishnamurthi,Cxwj5hEAAAAJ
Shrisha Rao,SxYeZQcAAAAJ
Shuang Hao,FgpHWKYAAAAJ
Shuang Luan,JF8EmRMAAAAJ
Shuang Zhao,cbQB0MMAAAAJ
Shubhangi Saraf,NiRqwkcAAAAJ
Shuchi Chawla,Znp3UkEAAAAJ
ShuiGuang Deng,txbuN0YAAAAJ
Shuiwang Ji,BZGj6sAAAAAJ
Shuming Gao,QZBgwvsAAAAJ
Shun Yan Cheung,se0_mCIAAAAJ
Shuqun Zhang,Uhd766gAAAAJ
Shweta Agrawal,uLkJ5_4AAAAJ
Shweta Jain,OFAhH0AAAAAJ
Shwetak N. Patel,z4S5rC0AAAAJ
Shyhtsun Felix Wu,vth4SIcAAAAJ
Siau-Cheng Khoo,jjcAIkQAAAAJ
Siavash Bayat Sarmadi,Gv6KyR0AAAAJ
Sibel Adali,Jk3gxBEAAAAJ
Sicco Verwer,gZGtgS4AAAAJ
Sicun Gao,UmyrEtcAAAAJ
Siddharth Barman,HcGQSKIAAAAJ
Siddharth Garg,Yf8OqQQAAAAJ
Siddhartha Banerjee,_kqpoHIAAAAJ
Siddhartha Chaudhuri,QMc-grEAAAAJ
Siddhartha S. Srinivasa,RCi98EAAAAAJ
Siddhartha Sarma,c-oFx5UAAAAJ
Sidney K. D'Mello,c-LG6-MAAAAJ
Sidney Karin,jDl3sroAAAAJ
Siegfried Handschuh,zl_3HgQAAAAJ
Siliang Tang,8e7H3PcAAAAJ
Silvia Llorente,B7uZG20AAAAJ
Silvia Santini,RjTLqRwAAAAJ
Silvio Savarese,ImpbxLsAAAAJ
Simina Brânzei,SJYC6DQAAAAJ
Siming Liu,1km9xNkAAAAJ
Simon A. King,L9z6PakAAAAJ
Simon C. Moore,gPvbftwAAAAJ
Simon Harper,rN9x46oAAAAJ
Simon Hippenmeyer,DQKripgAAAAJ
Simon J. Julier,WV6bmGAAAAAJ
Simon J. Laing,KWUU80AAAAAJ
Simon J. Thompson,S0gEllUAAAAJ
Simon Julier,BHUj3DkAAAAJ
Simon K. Poon,yiuDZzwAAAAJ
Simon King,L9z6PakAAAAJ
Simon L. Jones,OHeUPTQAAAAJ
Simon Lacoste-Julien,oejm5IUAAAAJ
Simon Laing,KWUU80AAAAAJ
Simon Lucey,vmAe35UAAAAJ
Simon Lui,VU2Jw1YAAAAJ
Simon McIntosh-Smith,x_NzPLoAAAAJ
Simon Peter,6fllVQQAAAAJ
Simon R. Arridge,UKy9ejwAAAAJ
Simon S. Lam,0XV1sFsAAAAJ
Simon W. Moore,4YlZvscAAAAJ
Simone Campanoni,bY5WiJIAAAAJ
Simone Linz,9lCabZsAAAAJ
Simone Teufel,GnKIYCcAAAAJ
Sinai Robins,PRi_2KEAAAAJ
Sing-Hoi Sze,wwkGLrcAAAAJ
Sinisa Todorovic,uoVID-0AAAAJ
Sinno Jialin Pan,P6WcnfkAAAAJ
Siome Goldenstein,6uBpaf0AAAAJ
Siu Cheung Hui,d4ZYx6gAAAAJ
Siu-Hang Or,qhZIdGYAAAAJ
Siu-Wing Cheng,0nquEkQAAAAJ
Siwei Ma,y3YqlaUAAAAJ
Sjouke Mauw,NDXZhwcAAAAJ
Slawomir Lasota,j_k7K5kAAAAJ
Slobodan Vucetic,eG-C3JIAAAAJ
Smita Krishnaswamy,l2Pr9m8AAAAJ
Smruti R. Sarangi,-5JfCRsAAAAJ
Snehasis Mukhopadhyay,HW1_VNwAAAAJ
Soha Hassoun,tR5MNfkAAAAJ
Sokrates T. Pantelides,forPRN8AAAAJ
Soma Chaudhuri,uTqQopAAAAAJ
Soma Paul,rNO7BrYAAAAJ
Somanath Tripathy,sYHVfuEAAAAJ
Somenath Biswas,remwKicAAAAJ
Somesh Jha,BaI7l8QAAAAJ
Somnath Dey,rjzlx8wAAAAJ
Song Chong,m2Lm6f4AAAAJ
Song Han,nO2uJ4YAAAAJ
Song Jiang,vhpbMX8AAAAJ
Song Min Kim,lBJc3B8AAAAJ
Song-Chun Zhu,Al8dyb4AAAAJ
Songhai Zhang,AWtV-EQAAAAJ
Songqing Chen,T7IRM8EAAAAJ
Songwu Lu,PVdTviYAAAAJ
Sonia Chernova,EYo_WkEAAAAJ
Sonia Chiasson,wg8yZz8AAAAJ
Sonia Haiduc,PH0OA2QAAAAJ
Sooel Son,XJOBBI4AAAAJ
Soon Ae Chun,mE0JBT0AAAAJ
Soon J. Hyun,P6EuWkgAAAAJ
Soontae Kim,fREY0lkAAAAJ
Sophia A. Malamud,JZoHN2UAAAAJ
Sophia Ananiadou,quhi-K0AAAAJ
Sophia Drossopoulou,5g4VizIAAAAJ
Sophie Jörg,vIuCdRQAAAAJ
Sorav Bansal,TqGZtpoAAAAJ
Sorin Lerner,C6Pd5zoAAAAJ
Soumen Chakrabarti,LfF2zfQAAAAJ
Soumya K. Ghosh,wTtdGd4AAAAJ
Soumya Ray,T3Wxu_AAAAAJ
Soumyajit Dey,XJI3nYIAAAAJ
Souradyuti Paul,br4_CNAAAAAJ
Sourangshu Bhattacharya,IixRsP0AAAAJ
Sourav Chakraborty 0001,rXKZblQAAAAJ
Sourish Dasgupta,dK0_8CcAAAAJ
Sparsh Mittal,Hz44YrEAAAAJ
Spencer Smith,Z0WEv1oAAAAJ
Spiridon Bakiras,rpzKBjQAAAAJ
Spiros Mancoridis,bKGwUrQAAAAJ
Spyros Blanas,4_1z8yEAAAAJ
Spyros Voulgaris,M_tdQJAAAAAJ
Srdjan Capkun,VtkPBNsAAAAJ
Sreepathi Pai,0j47sRUAAAAJ
Sridhar Duggirala,00S6A4IAAAAJ
Sridhar Iyer,I7pOhHsAAAAJ
Srikant Srinivasan,-fftoxoAAAAJ
Srikanth V. Krishnamurthy,x8UnxSoAAAAJ
Srinath R. Naidu,eJOK4wwAAAAJ
Srinath Srinivasa,PckUVJsAAAAJ
Srini Srinivasan,EaKGGhsAAAAJ
Srinivas Aluru,YOGOScoAAAAJ
Srinivas Devadas,-yrzguMAAAAJ
Srinivas Katkoori,LBBlksAAAAAJ
Srinivasa G. Narasimhan,MhYrLJAAAAAJ
Srinivasan Keshav,-EMkK7QAAAAJ
Srinivasan Parthasarathy,2mjUsP8AAAAJ
Srinivasan Seshan,0irVeiQAAAAJ
Sriparna Saha 0001,Fj7jA_AAAAAJ
Sriraam Natarajan,llF8XbMAAAAJ
Sriram Chellappan,T1P0XnIAAAAJ
Sriram Kailasam,xLWew1gAAAAJ
Sriram Sankaranarayanan,V8RKLEsAAAAJ
Sriram Sankararaman,PnUH2KUAAAAJ
Sriram V. Pemmaraju,s_yIH3gAAAAJ
Srivas Chennu,8BIf5MEAAAAJ
Stacey D. Scott,fB_xzi8AAAAJ
Stacy Marsella,LkoaA0gAAAAJ
Stacy Patterson,7b_ipvgAAAAJ
Stan Matwin,rCoJeuYAAAAJ
Stan Sclaroff,nXBQn7gAAAAJ
Stanislav Zivny,pAS_AlQAAAAJ
Stanislaw Jarecki,TJ-7eZwAAAAJ
Stanislaw P. Radziszowski,aY0gRagAAAAJ
Stanley B. Zdonik,k3YaoIEAAAAJ
Stanley Williamson,dAFE2L8AAAAJ
Stavros G. Kolliopoulos,1jZJgWQAAAAJ
Stavros Toumpis,LyiVPKEAAAAJ
Stavros Tripakis,xmdNUEcAAAAJ
Stefan C. Kremer,ECQMeb0AAAAJ
Stefan Decker,uhVkSswAAAAJ
Stefan Dziembowski,VgiXQ2YAAAAJ
Stefan Gumhold,YH2WqxcAAAAJ
Stefan Haar,MgeEaDozUI8C
Stefan Kiefer,Kr0pjvwAAAAJ
Stefan Kowalewski,3zLcsUcAAAAJ
Stefan Langerman,aZVYm64AAAAJ
Stefan Leutenegger,SmGQ48gAAAAJ
Stefan Manegold,BauIS1IAAAAJ
Stefan Marr,h7WXkAoAAAAJ
Stefan Roth,0yDoR0AAAAAJ
Stefan Savage,_JhgbioAAAAJ
Stefan Schaal,YGQs1AYAAAAJ
Stefan Schlobach,MWCYB5QAAAAJ
Stefan Wolf,5MM9_ucAAAAJ
Stefanie Jegelka,gTWUZlsAAAAJ
Stefanie Müller,ki5wlPEAAAAJ
Stefanie Tellex,Pd8-ju0AAAAJ
Stefano Ceri,aiulJmIAAAAJ
Stefano Chessa,KHO57CAAAAAJ
Stefano Lonardi,T1tFq2MAAAAJ
Stefano Soatto,lH1PdF8AAAAJ
Stefano Tessaro,xd_8IiIAAAAJ
Stefano Zanero,O2ndaqAAAAAJ
Stefanos Zafeiriou,QKOH5iYAAAAJ
Steffen Heber,SdaQU5sAAAAJ
Steffen van Bakel,wSUVpA0AAAAJ
Stelian Coros,DFQNrvUAAAAJ
Stephane Durocher,rixCVNoAAAAJ
Stephanie Forrest,rx56n5cAAAAJ
Stephanie Weirich,-vC_l2kAAAAJ
Stephen A. Clark,aXP4XuoAAAAJ
Stephen A. Edwards,3aw_314AAAAJ
Stephen A. Ward,0iSggMcAAAAJ
Stephen Alstrup,Agh-Q0IAAAAJ
Stephen B. Furber,jLnsiBEAAAAJ
Stephen Blackburn,HgSTO7oAAAAJ
Stephen Brooks,mR2jMNUAAAAJ
Stephen C. Y. Lu,N4TZNVoAAAAJ
Stephen Cameron,mssbQTEAAAAJ
Stephen Checkoway,EhRzLhQAAAAJ
Stephen Chong,5bxyMBwAAAAJ
Stephen Clark,qr7zUMAAAAAJ
Stephen Cooper,8Hfi_iUAAAAJ
Stephen D. Brookes,yBq9ovYAAAAJ
Stephen E. Reichenbach,GDQ7k80AAAAJ
Stephen F. Siegel,N_X_1oMAAAAJ
Stephen Fickas,9qA78uUAAAAJ
Stephen G. Kobourov,P21gHIkAAAAJ
Stephen G. Pulman,dzxbFGgAAAAJ
Stephen Gilmore,S7iYkO8AAAAJ
Stephen Gould,kALUT54AAAAJ
Stephen H. Edwards,3aw_314AAAAJ
Stephen Huang,hPY6T7gAAAAJ
Stephen J. Guy,aVg7BRwAAAAJ
Stephen J. Payne,i6teB6AAAAAJ
Stephen J. Wright,VFQRIOwAAAAJ
Stephen Jacobs,Bitmab4AAAAJ
Stephen M. Blackburn,HgSTO7oAAAAJ
Stephen M. Pizer,8UCWq-UAAAAJ
Stephen M. Watt,O4bB0QkAAAAJ
Stephen Mann,r8jslMgAAAAJ
Stephen Muggleton,WxJXT2MAAAAJ
Stephen P. Cameron,mssbQTEAAAAJ
Stephen R. Marsland,XfFhVhAAAAAJ
Stephen Ramsey,286qVQYAAAAJ
Stephen S. Intille,9Yuk3WgAAAAJ
Stephen Scott,7lTeshwAAAAJ
Stephen Viller,spHMPHgAAAAJ
Stephen Voida,pYjPYIMAAAAJ
Stephen Wu,pVVZlDkAAAAJ
Stergios I. Roumeliotis,c5HeXxsAAAAJ
Steve Cutchin,vH5VbsQAAAAJ
Steve Engels,MkZLP00AAAAJ
Steve Goddard,9DiavQ0AAAAJ
Steve Gregory,u8B4TW0AAAAJ
Steve Hailes,LJD3OxkAAAAJ
Steve Harrison,r6k-SS4AAAAJ
Steve M. Easterbrook,bD8DWiEAAAAJ
Steve Marschner,llo3F3QAAAAJ
Steve Pettifer,yUwh2bEAAAAJ
Steve Reeves,yCwLZU0AAAAJ
Steve Renals,sAfu3yIAAAAJ
Steve Zdancewic,19kNRU0AAAAJ
Steven Bedrick,-DR4eoEAAAAJ
