name,scholarid
Milind A. Sohoni,QbF6h1AAAAAJ
Milind Tambe,YOVZiJkAAAAJ
Milos D. Ercegovac,92mdADUAAAAJ
Milos Ercegovac,92mdADUAAAAJ
Milos Hauskrecht,ylK19VUAAAAJ
Milos Prvulovic,A_j_baAAAAAJ
Ming Li 0001,oGgPXFEAAAAJ
Ming Ouhyoung,UmUdIEgAAAAJ
Ming Yin,bgTGjecAAAAJ
Mingyan Liu,WiIM-MgAAAAJ
Minh Hoai Nguyen,hRV0tY4AAAAJ
Minlan Yu,K1cZ7SsAAAAJ
Minseok Kwon,d0SpJbIAAAAJ
Minyi Guo,8R8FO9IAAAAJ
Mirek Riedewald,qz6YaN4AAAAJ
Mirela Ben-Chen,19AaowkAAAAJ
Mirella Lapata,j67B9Q4AAAAJ
Miriah D. Meyer,Yk5RpxoAAAAJ
Miron Livny,nFdbcvsAAAAJ
Miryung Kim,a_50FBsAAAAJ
Misha Pavel,ybVTEEkAAAAJ
Mitchell Marcus,niE2OkIAAAAJ
Mitchell P. Marcus,niE2OkIAAAAJ
Mitchell Wand,Y0E0lsgAAAAJ
Mo Li,U77AEBsAAAAJ
Mo Zareei,Hb-pljwAAAAJ
Mohamed F. Mokbel,GHz1ZVIAAAAJ
Mohamed F. Younis,Q4MvxMIAAAAJ
Mohamed G. Gouda,GSYS01oAAAAJ
Mohamed Hefeeda,0pu-90QAAAAJ
Mohamed Zahran,Z2tBw84AAAAJ
Mohammad Alizadeh,6_cxCKQAAAAJ
Mohammad Sadoghi,Lx9fbJoAAAAJ
Mohammad Taghi Hajiaghayi,SQ1eGN4AAAAJ
Mohammed (Ehsan) Hoque,ZJrR0KQAAAAJ
Mohammed Almeer,NBENQG8AAAAJ
Mohan S. Kankanhalli,6Lx_eowAAAAJ
Mohit Iyyer,rBVA5tcAAAAJ
Mohsen Lesani,cVLicJYAAAAJ
Mona Singh,JpAehzgAAAAJ
Monica S. Lam,fVaS7a8AAAAJ
Mor Harchol-Balter,Ooc7UNUAAAAJ
Mor Naaman,IeqjwlIAAAAJ
Moritz Hardt,adnTgaAAAAAJ
Morris Sloman,ey299DUAAAAJ
Morteza Amini,Rsmx5DYAAAAJ
Morteza Dehghani,my6AUyAAAAAJ
Moses Charikar,zX3ba1kAAAAJ
Mosharaf Chowdhury,Dzh5C9EAAAAJ
Moshe Y. Vardi,DQaARsgAAAAJ
Mostafa H. Ammar,OT79Y9UAAAAJ
Moumita Patra,BIGZy7sAAAAJ
Mousa Al-Akhras,KtHYblAAAAAJ
Mubbasir Kapadia,xhkzmycAAAAJ
Muhammad Naveed,nBUl6TEAAAAJ
Mukul Bansal,XCa-z_QAAAAJ
Munindar P. Singh,qNznu3kAAAAJ
Munmun De Choudhury,Z9Pfp6UAAAAJ
Murali Annavaram,NAntFXIAAAAJ
Murali Sitaraman,kLWmLJwAAAAJ
Murat Arcak,rtmW640AAAAJ
Muriel Médard,6_oL_9IAAAAJ
Mustaque Ahamad,xkCYK58AAAAJ
My T. Thai,zLLJimcAAAAJ
Myrto Arapinis,1GaX8xQAAAAJ
N. R. Aravind,5547vIcAAAAJ
Na Liu,AIUvwAoAAAAJ
Nadarajah Mithulananthan,0edDWSQAAAAJ
Nadia Heninger,okx33sUAAAAJ
Nadia Polikarpova,CxzUX0EAAAAJ
Nadine Akkari,GOL8WHoAAAAJ
Naftaly H. Minsky,VLgJXtQAAAAJ
Nalini Venkatasubramanian,qfCah3sAAAAJ
Nam Sung Kim,iccBxJIAAAAJ
Nan Zhang 0004,t1VzAgEAAAAJ
Nancy A. Day,5iYmSzcAAAAJ
Nancy J. Nersessian,m201flcAAAAJ
Nancy S. Pollard,Lsr_-hsAAAAJ
Naoki Kobayashi,bhZQ7FEAAAAJ
Naoki Yoshinaga,exgkDkcAAAAJ
Naomi Nishimura,SO3M2JwAAAAJ
Narayanan Vijaykrishnan,UyeTBeoAAAAJ
Naresh Manwani,qz4eDmgAAAAJ
Nasir D. Memon,Pz0YttAAAAAJ
Nasir Memon,Pz0YttAAAAAJ
Nate Foster,AH5j40kAAAAJ
Nathan Beckmann,zkdjit0AAAAJ
Nathan Intrator,PD6q3g4AAAAJ
Nathaniel D. Daw,BxlScrEAAAAJ
Nava Tintarev,erMWZbAAAAAJ
Naveen Sharma,91QFhTMAAAAJ
Neelam Soundarajan,fasXmPQAAAAJ
Neeraj Mittal,V9MH9v8AAAAJ
Neeraj Suri,YAia0U8AAAAJ
Neil Bergmann,M7kg0MQAAAAJ
Neil Bruce,UA7xfZIAAAAJ
Neil Immerman,DbZWZr8AAAAJ
Neil Spring,FUWxMaQAAAAJ
Neil W. Bergmann,M7kg0MQAAAAJ
Neill D. F. Campbell,dRC_mIAAAAAJ
Nelson L. Max,XXoJ5n4AAAAJ
Nematollaah Shiri,_Pj5xqQAAAAJ
Nenad Medvidovic,kqW_-2gAAAAJ
Neri Merhav,5CCpiAYAAAAJ
Ness B. Shroff,5kL-ZrAAAAAJ
Ngai-Man Cheung,vJQArFkAAAAJ
Nicholas Hopper,4e2pnKYAAAAJ
Nicholas J. A. Harvey,xdTtK9IAAAAJ
Nick Feamster,xYfYnG4AAAAJ
Nick Koudas,f0Wc8tkAAAAJ
Nick McKeown,SqMUez0AAAAJ
Nick Nikiforakis,VgrmjeYAAAAJ
Nickolai Zeldovich,DJ6--hMAAAAJ
Nicola Dell,Gb5dtYwAAAAJ
Nicola Zannone,4vFC7BMAAAAJ
Nicolai Vorobjov,xydcz6MAAAAJ
Nicolas Guelfi,pvrJk-8AAAAJ
Nicolas Markey,wWzobj4AAAAJ
Nicoleta Roman,ZXS-VpgAAAAJ
Nicolás D'Ippolito,zVAhnsUAAAAJ
Nigel H. Goddard,NVeTifMAAAAJ
Nihar B. Shah,BF39lMQAAAAJ
Nikil D. Dutt,CpBXPVoAAAAJ
Nikita Borisov,MnsxqAcAAAAJ
Nikolaos Papanikolopoulos,wQdo-bMAAAAJ
Niloy Ganguly,hCbFmUUAAAAJ
Nils Thuerey,GEehwv8AAAAJ
Nima Honarmand,Zg6T9tgAAAAJ
Ninghui Li,Qc_4yiYAAAAJ
Nir Bitansky,XBk56N0AAAAJ
Nir Yosef,eQ8KEHoAAAAJ
Niraj K. Jha,qNMrc7IAAAAJ
Niranjan Balasubramanian,X3JCGVIAAAAJ
Nisarg Shah 0001,GCvk26UAAAAJ
Nisheeth K. Vishnoi,7b5tlJkAAAAJ
Nitin Auluck,pFiwhAIAAAAJ
Nitin H. Vaidya,C4kPEC0AAAAJ
Noa Agmon,arDFD58AAAAJ
Noah A. Smith,TjdFs3EAAAAJ
Noah Snavely,Db4BCX8AAAAJ
Noam Nisan,zXQZPnMAAAAJ
Nobuko Yoshida,4T-p76AAAAAJ
Noga Alon,vOYl40wAAAAJ
Nora Ayanian,ke2MEF0AAAAJ
Norman I. Badler,e8e5qGcAAAAJ
Norman M. Sadeh,If_k6LgAAAAJ
Norman Makoto Su,eqs6v1wAAAAJ
Nuno Roma,iDxEJwIAAAAJ
Oded Regev 0001,3-gk0ioAAAAJ
Oded Schwartz,uwrwLJcAAAAJ
Odelia Schwartz,3prQpXgAAAAJ
Odest Chadwicke Jenkins,dp5LnVAAAAAJ
Olav Krause,WwjOXswAAAAJ
Ole Caprani,r1ysNr0AAAAJ
Olga G. Troyanskaya,PjCDBjIAAAAJ
Olga Russakovsky,TB5OwW8AAAAJ
Olga Sorkine-Hornung,GBU568oAAAAJ
Olga Vitek,UT5I0hAAAAAJ
Olgica Milenkovic,G4LSqL8AAAAJ
Olin Shivers,4FcaMpgAAAAJ
Oliver Diessel,mVtckacAAAAJ
Olivier Laurent,UXrN6aUAAAAJ
Olivier Tremblay-Savard,UAzcju4AAAAJ
Omer Reingold,TD9RhcgAAAAJ
Omkant Pandey,Av4MFGAAAAAJ
Ondrej Lhoták,8bNFTo8AAAAJ
Onur Mutlu,7XyGUGkAAAAJ
Ori Lahav,Yvbr7usAAAAJ
Orna Grumberg,ZPed8YYAAAAJ
Oskar Mencer,QKwM57kAAAAJ
Osman Balci,9oGtCHQAAAAJ
Othon Michail,GqUUp1IAAAAJ
Otmar Hilliges,-epU9OsAAAAJ
Ouri Wolfson,zGSP_osAAAAJ
Oussama Khatib,4arkOLcAAAAJ
Owen Gottlieb,y3AFsFYAAAAJ
P. Madhusudan,HES-DmgAAAAJ
P. Sadayappan,JN4tlsMAAAAJ
P. Sateesh Kumar,jc0x_v8AAAAJ
P. Sreenivasa Kumar,QcONIzUAAAAJ
Pablo A. Parrilo,s_IPfEYAAAAJ
Pablo de Cristóforis,v0TPxugAAAAJ
Padhraic Smyth,OsoQ-dcAAAAJ
Pallab Dasgupta,Pw4jS9sAAAAJ
Panagiotis Stamatopoulos,SZ4kZr0AAAAJ
Panayotis Mavromatis,2ECioBQAAAAJ
Panos Parpas,yXcvHysAAAAJ
Panos Rondogiannis,a6x5amYAAAAJ
Paola Boito,OYBSJuIAAAAJ
Paolo Cremonesi,dTSOPCMAAAAJ
Paolo Ienne,oB0wsDcAAAAJ
Paraschos Koutris,CaO1wNAAAAAJ
Pari Delir Haghighi,zvNKqskAAAAJ
Parinya Chalermsook,Cw6NQasAAAAJ
Paris Smaragdis,AYpm7KcAAAAJ
Parisa Kordjamshidi,Ugo3NGgAAAAJ
Partha Pratim Das,UVYRNncAAAAJ
Parvin Mousavi,v3_yocgAAAAJ
Pascal Fua,kzFmAkYAAAAJ
Pascal Poupart,KhAJWroAAAAJ
Pasquale Foggia,P9eeLD8AAAAJ
Pat Hanrahan,RzEnQmgAAAAJ
Patrice Koehl,NRAo--UAAAAJ
Patricia J. Riddle,rih68CwAAAAJ
Patricia Riddle,rih68CwAAAAJ
Patricio V. Poblete,AZuHYCQAAAAJ
Patrick Cousot,mhlvI8wAAAAJ
Patrick Crowley,n6wC7nwAAAAJ
Patrick D. McDaniel,AMGqrI0AAAAJ
Patrick G. Bridges,Q10SbJQAAAAJ
Patrick Jaillet,ND0FM6EAAAAJ
Patrick Lam,QX--IlMAAAAJ
Patrick Mantey,hiMLVtwAAAAJ
Patrick Martin,KgIpvIsAAAAJ
Patrick Thiran,7Ek7pqgAAAAJ
Patrick van der Smagt,5ybzvbsAAAAJ
Paul Anderson,tnj2b6AAAAAJ
Paul B. Anderson,tnj2b6AAAAAJ
Paul B. Jackson,WUuHiYQAAAAJ
Paul Barford,4uypulQAAAAJ
Paul Beame,plYoF-MAAAAJ
Paul D. Seymour,n3ZjGPsAAAAJ
Paul Dourish,wyCIJfQAAAAJ
Paul E. Debevec,rukYqhAAAAAJ
Paul Gries,YAHFXEwAAAAJ
Paul H. J. Kelly,GIDpay0AAAAJ
Paul Jackson,WUuHiYQAAAAJ
Paul Medvedev,Gwd6p_8AAAAJ
Paul Patras,0kC3nVgAAAAJ
Paul Pounds,b3cGSpgAAAAJ
Paul R. Schrater,_IIpR0EAAAAJ
Paul S. Rosenbloom,SeW3bhwAAAAJ
Paul Teal,wS0ittUAAAAJ
Paul W. Purdom,h6Z8WS0AAAAJ
Paulo Alexandre Crisóstomo Lopes,mAUdr6cAAAAJ
Paulo Ferreira,Z0PknWEAAAAJ
Paulo Veríssimo,aMHx8aUAAAAJ
Pavel A. Pevzner,0fq5QeIAAAAJ
Pavol Federl,euyKfgUAAAAJ
Pawan Goyal,F14FHsIAAAAJ
Pedro M. Domingos,InHFk68AAAAJ
Peggy Seriès,JeZz1LMAAAAJ
Pekka Orponen,vxczc7gAAAAJ
Peng Liu,JnGGwEcAAAAJ
Pengcheng Shi,JiVaZf8AAAAJ
Percy Liang,pouyVyUAAAAJ
Perdita Stevens,KdBhbbYAAAAJ
Peter Arbenz,o1KTLm8AAAAJ
Peter Bailis,qG1LVpQAAAAJ
Peter Buneman,d9bq04sAAAAJ
Peter C. Rigby,lGVxz58AAAAJ
Peter Desnoyers,Zx2TxxsAAAAJ
Peter G. Harrison,f6GUPSUAAAAJ
Peter J. Haas,PeCI8KcAAAAJ
Peter J. Ramadge,BOMboVoAAAAJ
Peter J. Varman,c56AFDoAAAAJ
Peter K. Allen,BDxQ5soAAAAJ
Peter King,jENQurUAAAAJ
Peter L. Bartlett,UPVvV6kAAAAJ
Peter Lutz,Z2E0SisAAAAJ
Peter M. Chen,dVZNQqUAAAAJ
Peter McBrien,VVV8tSwAAAAJ
Peter Müller 0001,iJ0qZckAAAAJ
Peter N. Belhumeur,J8YyZugAAAAJ
Peter R. Cappello,8fudeRAAAAAJ
Peter R. Pietzuch,vYcHYoYAAAAJ
Peter Steenkiste,DK7TEvkAAAAJ
Peter Stone,qnwjcfAAAAAJ
Peter Sutton,dRo61oUAAAAJ
Peter Szolovits,1LuGqFQAAAAJ
Petri Vuorimaa,Bcg93pAAAAAJ
Petros Drineas,Yw2PquQAAAAJ
Philip Levis,I_YsXU4AAAAJ
Philip Resnik,71BFWc0AAAAJ
Philip S. Thomas,kkqXAnUAAAAJ
Philip Terrill,4Cbu13gAAAAJ
Philip Wadler,Iz-3VFQAAAAJ
Philipp Krähenbühl,dzOd2hgAAAAJ
Phillip B. Gibbons,F9kqUXkAAAAJ
Phillipa Gill,1Y7IX2AAAAAJ
Phoebe Sengers,6c5cf1wAAAAJ
Phyllis G. Frankl,XE683E8AAAAJ
Pierre Dillenbourg,1m1CqEEAAAAJ
Pierre L'Ecuyer,gDxovowAAAAJ
Pieter Abbeel,vtwH6GkAAAAJ
Pinaki Mazumder,8knozEkAAAAJ
Ping Tan,konovGYAAAAJ
Piotr Indyk,oOwNKsAAAAAJ
Prabal Dutta,H790-zwAAAAJ
Pradeep K. Khosla,HtgKHRIAAAAJ
Pradeep Ravikumar,Q4DTPw4AAAAJ
Pradip K. Das,zNNnCEUAAAAJ
Pralay Mitra,LPzuRBUAAAAJ
Pramod Bhatotia,_nr10fgAAAAJ
Pranjal Awasthi,MDfW21AAAAAJ
Prasad Raghavendra,t5KSayQAAAAJ
Prashant Doshi,3PkyzawAAAAJ
Prashant J. Shenoy,TciP6mcAAAAJ
Prasun Sinha,jOX_9bQAAAAJ
Prateek Mittal,xTKD8J4AAAAJ
Priya Narasimhan,qyPWUBcAAAAJ
Pushpendra Singh,qkSEUCMAAAAJ
Qi Wei,6otVU08AAAAJ
Qi-Xing Huang,pamL_rIAAAAJ
Qiaozhu Mei,zr22WkQAAAAJ
Qing Cao,7WYOBKkAAAAJ
Qing Gu,4X1iP8IAAAAJ
Qing Wang,_Wic_cIAAAAJ
Qiong Luo,SqAsppUAAAAJ
Quentin F. Stout,ypOvMY0AAAAJ
R. Chandrasekaran,zZhCPGkAAAAJ
R. Michael Young,HLz6zx4AAAAJ
R. Ryan Williams,Wp38QQYAAAAJ
R. Sekar,FBIbhGoAAAAJ
Rachel Greenstadt,FsbND-sAAAAJ
Rachel Pottinger,B_GQDXMAAAAJ
Rachid Guerraoui,_TR-7CEAAAAJ
Rachit Agarwal,0YTyPHoAAAAJ
Rachit Agarwal 0001,0YTyPHoAAAAJ
Rada Chirkova,Jh3QCRYAAAAJ
Rada Mihalcea,UetM7FgAAAAJ
Radford M. Neal,rr8pZoUAAAAJ
Radu Marculescu,ZCmYP5cAAAAJ
Radu Sion,cn-X2AIAAAAJ
Radu Teodorescu,IKz0hvkAAAAJ
Rafael Bidarra,hALzOP0AAAAJ
Rafail Ostrovsky,UvFrX04AAAAJ
Rafal Mantiuk,pJEb8x4AAAAJ
Raghav Sampangi,x_Cy69EAAAAJ
Raghu Machiraju,HHialjcAAAAJ
Raghu Meka,xuDZ9-sAAAAJ
Ragunathan Rajkumar,6JU9KqgAAAAJ
Rahul C. Basole,MKSxZp4AAAAJ
Rahul Garg,1B4UlwUAAAAJ
Rahul Mangharam,b9WsJN4AAAAJ
Rahul Narain,YUuWoPgAAAAJ
Rahul Sarpeshkar,1UbzzQcAAAAJ
Raissa M. D'Souza,jM23vRsKxuIC
Raj Acharya,v28Y9r8AAAAJ
Raj Jain,runT3RsAAAAJ
Raj Reddy,6n7rzokAAAAJ
Rajat Mittal,gK5DF9QAAAAJ
Rajeev Alur,kWnv_YkAAAAJ
Rajeev Balasubramonian,9Zq_duwAAAAJ
Rajeev J. Ram,KSukVvIAAAAJ
Rajesh K. Gupta,I1w51gUAAAAJ
Rajesh P. N. Rao,02nHF0gAAAAJ
Rajkumar Buyya,7xN6JqYAAAAJ
Rajmohan Rajaraman,QZrx9MEAAAAJ
Raju S. Bapi,bbSYyiAAAAAJ
Rakesh Kumar,HN8BPrEAAAAJ
Rakesh Kumar 0002,HN8BPrEAAAAJ
Rakesh V. Vohra,JnWSU4oAAAAJ
Ralph Grishman,blwKAkUAAAAJ
Raluca A. Popa,NvKHgzkAAAAJ
Ramakant Nevatia,EUMYhUvzt6IC
Ramakrishnan Mukundan,Bk5BJ80AAAAJ
Ramani Duraiswami,BVXyodYAAAAJ
Ramesh Govindan,ZTkRs84AAAAJ
Ramesh Jain,wOYUPpwAAAAJ
Ramesh Karri,o60TaTEAAAAJ
Ramesh Rayudu,Mewq7J0AAAAJ
Ramin Zabih,8Lp0W54AAAAJ
Ramon Canal,L_vwQQ4AAAAJ
Ran Canetti,-PWcE1YAAAAJ
Ran El Yaniv,D9eVSd8AAAAJ
Ran Raz,vmHFZM0AAAAJ
Rance Cleaveland,EetL2HQAAAAJ
Randal C. Burns,rTJTJJ4AAAAJ
Randal E. Bryant,AFgYa68AAAAJ
Randall Berry,iWq6Tn4AAAAJ
Randall Davis,-BQkMmoAAAAJ
Randy E. Ellis,u97Fg9IAAAAJ
Randy H. Katz,PkfChMgAAAAJ
Ranjit Jhala,H3wb878AAAAJ
Ranjitha Kumar,5fiQ8-YAAAAJ
Raouf Boutaba,L1RHDCcAAAAJ
Raquel Urtasun,jyxO2akAAAAJ
Rashmi Dutta Baruah,pSiO0xoAAAAJ
Rasmus Pagh,VO4oS8UAAAAJ
Rastislav Bodík,YrihYtsAAAAJ
Ratan K. Ghosh,UNULIi0AAAAJ
Ravi Prakash,MJyWxOYAAAAJ
Ravi Ramamoorthi,q0MzO6cAAAAJ
Ravi Sethi,ID4wZFwAAAAJ
Ravi Sundaram,WEQF9DgAAAAJ
Ravin Balakrishnan,WtijM48AAAAJ
Ray-I Chang,YiqWyHkAAAAJ
Raymond J. Mooney,p9RsPG4AAAAJ
Raymond T. Ng,reYJaYMAAAAJ
Rebecca E. Grinter,PNalJ58AAAAJ
Rebecca N. Wright,L-xeJPoAAAAJ
Rebecca Willett,bGRVPl8AAAAJ
Reetuparna Das,h0gtwxIAAAAJ
Reid Holmes,i2jSMA8AAAAJ
Remo Rohs,lNFZCgwAAAAJ
Remzi H. Arpaci-Dusseau,C1skWKgAAAAJ
Ren Ng,6H0mhLUAAAAJ
Renato Pajarola,O-Zn7k4AAAAJ
René Just,Y_KtQ8kAAAAJ
Renée J. Miller,NjeM1LsAAAAJ
Reuven Cohen,lYCzcUIAAAAJ
Rezaul Hasan,mDiFYcYAAAAJ
Richard A. DeMillo,Pil9rEEAAAAJ
Richard Banach,l0KTTxcAAAAJ
Richard Bonneau,Wq8XTykAAAAJ
Richard Brent,TRcAF4cAAAAJ
Richard Brown,0bOGwxoAAAAJ
Richard Cleve,dNq5mN4AAAAJ
Richard Cole 0001,p2ttvlEAAAAJ
Richard D. Green,-aKVaw4AAAAJ
Richard E. Korf,LsuWoRoAAAAJ
Richard E. Ladner,hgOSI1EAAAAJ
Richard G. Baraniuk,N-BBA20AAAAJ
Richard H. Lathrop,D9UDlHYAAAAJ
Richard J. Anderson,uLsDDUMAAAAJ
Richard J. Lipton,f8B4yewAAAAJ
Richard M. Fujimoto,q1bkP7AAAAAJ
Richard M. Karp,VjJFBjcAAAAJ
Richard M. Stern,ffUu1PcAAAAJ
Richard Mann,l0KTTxcAAAAJ
Richard Mayr,o5doXYoAAAAJ
Richard N. Taylor,h9t7KCcAAAAJ
Richard P. Brent,TRcAF4cAAAAJ
Richard P. Martin,kPyVN7AAAAAJ
Richard Peng,-DBU1SMAAAAJ
Richard S. Bird,1vrc8EUAAAAJ
Richard S. Sutton,hNTyptAAAAAJ
Richard S. Zemel,iBeDoRAAAAAJ
Richard Shillcock,oqirbaYAAAAJ
Richard W. Vuduc,CCGI7x4AAAAJ
Rico Sennrich,XTpJvCgAAAAJ
Rida A. Bazzi,FrMOlk8AAAAJ
Rikky Muller,4bgii4oAAAAJ
Rina Dechter,Uph176YAAAAJ
Risi Kondor,v12-jLUAAAAJ
Risto Miikkulainen,2SmbjHAAAAAJ
Rob A. Rutenbar,avq8-1QAAAAJ
Rob Fergus,GgQ9GEkAAAAJ
Rob Miller,1MK2_tMAAAAJ
Rob V. van Nieuwpoort,z7-NbJ0AAAAJ
Rob van Nieuwpoort,z7-NbJ0AAAAJ
Robert A. van Engelen,6qaOBTMAAAAJ
Robert A. van de Geijn,62GM5XcAAAAJ
Robert B. Fisher,LigYduEAAAAJ
Robert B. Stevenson,fv9jGnkAAAAJ
Robert Beiko,OmUy3vUAAAAJ
Robert Cartwright,TtJeqqoAAAAJ
Robert D. Kleinberg,zkvW8FQAAAAJ
Robert D. Nowak,fn13u8IAAAAJ
Robert E. Kraut,HKGYvu4AAAAJ
Robert E. Tarjan,lazJixIAAAAJ
Robert F. Kelly,M6IXlpgAAAAJ
Robert F. Murphy,qQLlBH4AAAAJ
Robert H. Deng,OPbZGPsAAAAJ
Robert Harper,zLfuPQcAAAAJ
Robert Harper 0001,zLfuPQcAAAAJ
Robert J. Brunner,tL8qoFQAAAAJ
Robert J. Full,82eHqZYAAAAJ
Robert K. Harle,MUWnoZIAAAAJ
Robert Kraut,HKGYvu4AAAAJ
Robert M. Haralick,HMnF6i0AAAAJ
Robert McCartney,UCqaj3gAAAAJ
Robert Michael Kirby,IATz8BMAAAAJ
Robert Michael Young,HS-NvpIAAAAJ
Robert Morris,in6eBIwAAAAJ
Robert Patro,H36hOqEAAAAJ
Robert R. Kessler,j9XJD8QAAAAJ
Robert S. Boyer,Z-49YFYAAAAJ
Robert Soulé,di_T0vwAAAAJ
Robert T. Collins,2Bc3UN4AAAAJ
Roberto Perdisci,M_soLLcAAAAJ
Robi Malik,ZPixU7kAAAAJ
Robin Cohen,7OnAKPIAAAAJ
Robin D. Hill,T-3sP_4AAAAJ
Robin Kravets,dACRUjgAAAAJ
Robin L. Hill,T-3sP_4AAAAJ
Rocco A. Servedio,vZrIrN4AAAAJ
Roded Sharan,64G5UgMAAAAJ
Rodrigo Fonseca,VuvKPiQAAAAJ
Roger B. Dannenberg,whacJzwAAAAJ
Roger B. Grosse,xgQd1qgAAAAJ
Roger Crawfis,Id792TsAAAAJ
Roger D. Chamberlain,fAw_t5EAAAAJ
Rohit Parikh,UrXap5MAAAAJ
Rolf Backofen,ZCTrqQkAAAAJ
Romit Roy Choudhury,dq2wG-AAAAAJ
Ron Goldman 0002,6Vv8ZGAAAAAJ
Ron Kimmel,yV7LaW8AAAAJ
Ron O. Dror,GTmdNU0AAAAJ
Ron Shamir,ri4rEPMAAAAJ
Ron Weiss,_VhMIOIAAAAJ
Ron Y. Pinter,JaMJZ6EAAAAJ
Ronald Baecker,-X6Rj5EAAAAJ
Ronald C. Arkin,WSN7T_YAAAAJ
Ronald Fedkiw,OoItXTkAAAAJ
Ronald G. Dreslinski,4O-rMYEAAAAJ
Ronald Garcia,QqnkA2IAAAAJ
Ronald L. Graham,qrPaF3QAAAAJ
Ronald L. Rivest,6qE0tdAAAAAJ
Ronald Rosenfeld,vrbjXlMAAAAJ
Ronald S. Fearing,mx9gMZ4AAAAJ
Rong Chen,kcGU8aoAAAAJ
Rong Zhao,tCCC-kkAAAAJ
Ronitt Rubinfeld,pZhZndYAAAAJ
Roopsha Samanta,t6I0szEAAAAJ
Ross A. Knepper,dgBh0UMAAAAJ
Ross D. King,BgZp7XcAAAAJ
Ross T. Whitaker,FaOZ6EMAAAAJ
Ross Tate,EiXpVxwAAAAJ
Roy H. Campbell,2ftJYXMAAAAJ
Roy Maxion,2buw6_IAAAAJ
Roy Shilkrot,WXV9HW4AAAAJ
Ruby B. Lee,odeKATgAAAAJ
Rubén Tous,eSkDKsAAAAAJ
Rui Wang,SqgzteEAAAAJ
Ruihong Huang,NU2aHWUAAAAJ
Rumi Chunara,7NhhkR8AAAAJ
Rupal Patel,iPDwvU8AAAAJ
Rushikesh Joshi,zmDfshUAAAAJ
Ruslan Salakhutdinov,ITZ1e7MAAAAJ
Russ Tedrake,nxNkEiYAAAAJ
Russell Impagliazzo,VwQRddkAAAAJ
Russell Miller,t0-I5UwAAAAJ
Ruta Mehta,NfvUWXgAAAAJ
Ruth Misener,zvEK6hMAAAAJ
Ryan C. N. D'Arcy,APPBnh4AAAAJ
Ryan J. Leduc,YFaGsQYAAAAJ
Ryan Kastner,lfLiQmcAAAAJ
Ryan O'Donnell,Z8U0BwcAAAAJ
Ryan Riley,75JB_d0AAAAJ
Ryan Robucci,Kdw47AcAAAAJ
Ryan Stutsman,pyZ_FH4AAAAJ
Rüdiger L. Urbanke,vFWw1NoAAAAJ
S. Bapi Raju,bbSYyiAAAAAJ
S. Matthew Weinberg,CBUpEcQAAAAJ
S. Muthukrishnan,MvyO9jAAAAAJ
S. Shankar Sastry,KgZxzjsAAAAJ
S. V. N. Vishwanathan,tqcSvFIAAAAJ
S.-H. Gary Chan,uiCSOycAAAAJ
Sabine Süsstrunk,EX3OYP4AAAAJ
Sachin Katti,cc4Qi_IAAAAJ
Sahand Negahban,3p-KQUwAAAAJ
Sahar Al Seesi,s6xZ-pwAAAAJ
Saleh Al-Sharaeh,7zZ86FsAAAAJ
Salil P. Vadhan,37frPb8AAAAJ
Salman Durrani,_stHeQMAAAAJ
Salvatore J. Stolfo,DknsgF8AAAAJ
Salvatore La Torre,aWRR6EAAAAAJ
Sam Bowman,kV9XRxYAAAAJ
Sam Malek,qrCVP0YAAAAJ
Saman P. Amarasinghe,cF6i_goAAAAJ
Sameer Singh 0001,2RFiH8oAAAAJ
Samer Al-Kiswany,t7n06tsAAAAJ
Samir Khuller,6vXTtDQAAAAJ
Samit Bhattacharya,oXu5o6gAAAAJ
Sampath Kannan,aiPgs4oAAAAJ
Samuel Madden,a1ngrCIAAAAJ
Samuel R. Bowman,kV9XRxYAAAAJ
Samuel R. Buss,HlXPvCoAAAAJ
Sandhya Dwarkadas,L1pb8GUAAAAJ
Sandra L. Mitchell,QStDPcwAAAAJ
Sanjam Garg,mb8mQH8AAAAJ
Sanjay Chawla,fdUJcwYAAAAJ
Sanjay Kumar Singh,YEmMQUgAAAAJ
Sanjay Mathrani,JXQvDqEAAAAJ
Sanjay Ranka,j7WSgbwAAAAJ
Sanjay Rao,v_uxLhgAAAAJ
Sanjeev Arora,RUP4S68AAAAJ
Sanjeev Baskiyar,hrOiwPIAAAAJ
Sanjeev Khanna,HriWXcEAAAAJ
Sanjit A. Seshia,SlZavnIAAAAJ
Sanmay Das,HRSDO6IAAAAJ
Santiago Ontañón,aS-DrOwAAAAJ
Santosh Nagarakatte,J7H4N_4AAAAJ
Santosh Pande,d6vL_ZkAAAAJ
Santosh Vempala,hRggMmIAAAAJ
Sara B. Kiesler,8Qu_gAMAAAAJ
Sarah Clinch,JBwY2kAAAAAJ
Sariel Har-Peled,2s9_ZWgAAAAJ
Sarita V. Adve,5m-oAesAAAAJ
Sasa Misailovic,3qJQjIYAAAAJ
Saswata Shannigrahi,PbbIftYAAAAJ
Sathya Peri,fUUk1jkAAAAJ
Satinder P. Singh,cgkG5wsAAAAJ
Satish Narayanasamy,MZKvGjYAAAAJ
Satish Rao,x_cgL6gAAAAJ
Saugata Basu,8i0lYbAAAAAJ
Saul Kripke,MRCc_ugAAAAJ
Saurabh Bagchi,3EfsOvYAAAAJ
Saurabh Sinha,7BM1uyYAAAAJ
Sayan Mitra,dXUl8ewAAAAJ
