name,scholarid
John Regehr,yCv02hMAAAAJ
John Schneider,osLwYNIAAAAJ
John T. Stasko,2PxFftgAAAAJ
John V. Carlis,AcTDG6IAAAAJ
John Watrous,KpCmyMcAAAAJ
John Zimmerman,A-4JUL4AAAAJ
Johnny S. Wong,w3UeCAoAAAAJ
Jon B. Weissman,ouY9ypcAAAAJ
Jon Froehlich,nExKrpsAAAAJ
Jon M. Kleinberg,VX7d5EQAAAAJ
Jon Oberlander,Sr4lD_YAAAAJ
Jon Sporring,COP1HUwAAAAJ
Jonathan Aldrich,AzHmOtcAAAAJ
Jonathan Barrett,rZefS0AAAAAJ
Jonathan Bell 0001,Ov8kof4AAAAJ
Jonathan Berant,xCYHonIAAAAJ
Jonathan D. Cohen,NCkkQAMAAAAJ
Jonathan F. Buss,68wU4zYAAAAJ
Jonathan Katz,H4rKFc8AAAAJ
Jonathan Ragan-Kelley,nBcay4oAAAAJ
Jonathan Richard Shewchuk,R9ZW47sAAAAJ
Jonathan Ullman,WfS41RAAAAAJ
Jonathan W. Pillow,-ElvJ9wAAAAJ
Jonathan Zittrain,aWZ0YN4AAAAJ
Joohyung Lee,WeqC_-MAAAAJ
Joost-Pieter Katoen,yjjO5_oAAAAJ
Jordan L. Boyd-Graber,BT4XTP4AAAAJ
Jordi Domingo-Pascual,sPD_L5YAAAAJ
Jordi Torres,waODsw0AAAAJ
Jose M. Carmena,yTIIzd0AAAAJ
Jose T. de Sousa,ai6ekBAAAAAJ
Josep Torrellas,zdnAkgsAAAAJ
Joseph A. Konstan,PH4mytYAAAAJ
Joseph B. Evans,wASXJvIAAAAJ
Joseph Bonneau,Ko1bXSkAAAAJ
Joseph E. Beck,-9kTKhMAAAAJ
Joseph Gonzalez,gM2WW9UAAAAJ
Joseph J. LaViola Jr.,kXZaMu8AAAAJ
Joseph J. Lim,jTnQTBoAAAAJ
Joseph K. Kearney,wKC0dwcAAAAJ
Joseph L. Zachary,hOCBMzIAAAAJ
Joseph M. Hellerstein,uFJi3IUAAAAJ
Joseph Mihaljevic,pRvNhbAAAAAJ
Joseph Naor,xGbDr7YAAAAJ
Joseph Pasquale,8lkdGgsAAAAJ
Joseph R. Cavallaro,yi-l0zkAAAAJ
Joseph S. Sventek,U_VRZucAAAAJ
Joseph Sifakis,8jCwk4EAAAAJ
Joseph Y. Halpern,FsBCAfgAAAAJ
Josh C. Bongard,Dj-kPasAAAAJ
Joshua D. Guttman,UgTnZDwAAAAJ
Joshua R. Smith,DPxLTGgAAAAJ
Joshua Tanenbaum,rRJ9wTJMUB8C
Josiah D. Hester,EMYV8cEAAAAJ
José Bento,8K6Z0lEAAAAJ
José F. Martínez,f1CZknQAAAAJ
José Meseguer,KZFo7ZkAAAAJ
Joyce C. Ho,e-aNh24AAAAJ
Joydeep Biswas,f28F1YUAAAAJ
João Meidanis,sIl4QTcAAAAJ
Juan E. Gilbert,FKbHXRUAAAAJ
Judea Pearl,bAipNH8AAAAJ
Judith Redi,Nzc0JZ8AAAAJ
Judith S. Olson,xfwOz_kAAAAJ
Judy Bowen,XIaYOU8AAAAJ
Judy Goldsmith,3bhoIywAAAAJ
Jue Xie,J8X_9JAAAAAJ
Juho Kannala,c4mWQPQAAAAJ
Julia Hirschberg,Qrd7FCoAAAAJ
Julia Hockenmaier,iIiVrrQAAAAJ
Julia Rubin,IQNUPWgRnRsC
Julia Stoyanovich,UhJRkaIAAAAJ
Julia Zhang,lwmnXbgAAAAJ
Julian J. McAuley,icbo4M0AAAAJ
Julian Padget,4rR5aQEAAAAJ
Julian Togelius,lr4I9BwAAAAJ
Juliana Freire,sSzAlq0AAAAJ
Juliana Freitag Borin,MoEzFxoAAAAJ
Julie A. Adams,5TzQdR4AAAAJ
Julie A. McCann,S6wyzdwAAAAJ
Julie A. Shah,-fPI9LgAAAAJ
Julie Dorsey,IYXVU-QAAAAJ
Jun Huan,j2PH0Y0AAAAJ
Jun Huang,j2PH0Y0AAAAJ
Jun Sun,1YOovW8AAAAJ
Jun Xu,mHwonDEAAAAJ
Junaed Sattar,cgaU4UkAAAAJ
Junehwa Song,CatfK3MAAAAJ
Junfeng Yang,KNaIT2kAAAAJ
Junfeng Zhao,eXcJWvoAAAAJ
Junghoo Cho,DSLquxEAAAAJ
Junyuan Xie,qJsC_XsAAAAJ
Jur P. van den Berg,VjsNXysAAAAJ
Jure Leskovec,Q_kKkIUAAAAJ
Justin Bradley,JOvtrn8AAAAJ
Justin Cappos,COE6KUgAAAAJ
Justin Solomon,pImSVwoAAAAJ
Justine Cassell,wkC9xHMAAAAJ
Justine Sherry,InPotdgAAAAJ
Jérôme Feret,TcO5mvwAAAAJ
Jörg Denzinger,Mb2LCH8AAAAJ
Jörg Liebeherr,8WrYVG8AAAAJ
Jörg Peters,MoMic_4AAAAJ
Jürgen Giesl,dh9YNEoAAAAJ
K. Brent Venable,iqkTonoAAAAJ
K. C. Wang,NmoASSIAAAAJ
K. K. Ramakrishnan,Da-s1FQAAAAJ
K. Lakshmanan,K2Q4ZxkAAAAJ
K. S. Rajan,00_zU7QAAAAJ
K. Selçuk Candan,keO-0s0AAAAJ
K. Sreenivas Rao,TATEL2EAAAAJ
K. Sreenivasa Rao,TATEL2EAAAAJ
K. V. Dinesha,ZiON80cAAAAJ
K. V. Rashmi,gUO59T8AAAAJ
K. V. Subrahmanyam,pxVeS_IAAAAJ
Kai Hwang,R7eCjGYAAAAJ
Kai Hwang 0001,R7eCjGYAAAAJ
Kai Li,9MSpWOUAAAAJ
Kai Li 0001,9MSpWOUAAAAJ
Kai Shen,TKvd_Z4AAAAJ
Kai Sun,O_2drywAAAAJ
Kai Xing,Z-UCpSoAAAAJ
Kai Zhang 0001,7j2cJsgAAAAJ
Kai Zheng 0002,wGc3CvcAAAAJ
Kai-Wei Chang,fqDBtzYAAAAJ
Kaleem Siddiqi,1jEAOVcAAAAJ
Kamalika Chaudhuri,I-DJ7EsAAAAJ
Kamesh Madduri,bYI7VMwAAAAJ
Kamesh Munagala,PJQPzgcAAAAJ
Kameswari Chebrolu,U-Irc6kAAAAJ
Kami Vaniea,G_l2kiQAAAAJ
Kamin Whitehouse,ob_3jn4AAAAJ
Kanad Ghose,3itxM90AAAAJ
Kang G. Shin,vY7MdLYAAAAJ
Kang Zhang,cdzVY_QAAAAJ
Kangjie Lu,1F9N6icAAAAJ
Kannan Ramchandran,DcV-5RAAAAAJ
Kannan Srinivasan,whB5QDoAAAAJ
Karan Singh,hy6wONIAAAAJ
Karem A. Sakallah,M441iZ8AAAAJ
Karen Daniels,-sRK_ysAAAAJ
Karen L. Reid,H124BkEAAAAJ
Karl Aberer,ifU81ikAAAAJ
Karl Crary,DTjqn9QAAAAJ
Karl J. Lieberherr,pAUVJS0AAAAJ
Karon E. MacLean,qANkJFwAAAAJ
Karrie Karahalios,xyHrRFUAAAAJ
Karthekeyan Chandrasekaran,VqhGYrUAAAAJ
Karthik Dantu,aOO2tOwAAAAJ
Karthik Pattabiraman,p_V9YWgAAAAJ
Karthik Sridharan,nX9D5AoAAAAJ
Karthikeyan Sankaralingam,O0W9jEQAAAAJ
Kartik Gopalan,gSnisPkAAAAJ
Kasturi R. Varadarajan,UNxLPX8AAAAJ
Kate Larson,QK-c5esAAAAJ
Katerina Fragkiadaki,FWp7728AAAAJ
Katerina J. Argyraki,TvV_SVwAAAAJ
Katherine A. Yelick,93yNuV0AAAAJ
Katherine E. Isaacs,sYt1rjsAAAAJ
Katherine St. John,k_K-PFkAAAAJ
Kathi Fisler,ybnTsdMAAAAJ
Kathleen Fisher,8mi-oYYAAAAJ
Kathleen M. Carley,KeJfN-IAAAAJ
Kathleen McKeown,ujDhg2sAAAAJ
Katie A. Siek,-R9W7IkAAAAJ
Kaushal K. Shukla,2kCEA2kAAAAJ
Kavita Bala,Rh16nsIAAAAJ
Kay A. Robbins,g0dz7JoAAAAJ
Kay Connelly,uZZ7HtIAAAAJ
Kayvon Fatahalian,ZeG4wDgAAAAJ
Ke Tang,mzLHFbAAAAAJ
Keenan Crane,Qs9FzFUAAAAJ
Keith Clark,fjZMW1oAAAAJ
Keith D. Cooper,ubiUvvgAAAAJ
Keith Edwards,QYqwwwcAAAAJ
Keith S. Decker,8odG5jkAAAAJ
Keith Winstein,S5sz8gIAAAAJ
Kemal Oflazer,JLk0hs8AAAAJ
Ken Birman,I-rKkyEAAAAJ
Ken Perlin,TGRPKRIAAAAJ
Kendra Cooper,mwSaet0AAAAJ
Kenichiro Tanaka,o1to5nMAAAAJ
Kenneth A. Ross,pWGeNUQAAAAJ
Kenneth Baclawski,Vwi6Ya8AAAAJ
Kenneth D. Forbus,IdRYT-8AAAAJ
Kenneth Demarest,0hm7u-IAAAAJ
Kenneth Fletcher,KbptTQEAAAAJ
Kenneth Heafield,VEJE37AAAAAJ
Kenneth L. Calvert,-6v-CdkAAAAJ
Kenneth M. Anderson,wOO8rEMAAAAJ
Kenneth P. Birman,I-rKkyEAAAAJ
Kenneth R. Jackson,A-JwaSQAAAAJ
Kenneth R. Koedinger,_8DDVkAAAAAJ
Kenneth S. Stevens,WeRUynMAAAAJ
Kenneth Salem,t7z2V78AAAAJ
Kenneth Y. Goldberg,8fztli4AAAAJ
Kenny Wong,I__Yju4AAAAJ
Kent E. Seamons,XY4ky-YAAAAJ
Keren Censor-Hillel,HdOuwlQAAAAJ
Kerstin Eder,SyDaZIoAAAAJ
Keshav Pingali,02UU6wgAAAAJ
Ketan Mayer-Patel,S4GP-G4AAAAJ
Kevin C. Almeroth,oXasn9EAAAAJ
Kevin Chen-Chuan Chang,sugWZ6MAAAAJ
Kevin D. Seppi,xLQan5cAAAAJ
Kevin Elphinstone,iv6Rw20AAAAJ
Kevin Fu,8uK6aCEAAAAJ
Kevin Knight,d7PTaOYAAAAJ
Kevin Leyton-Brown,_4dnp0IAAAAJ
Kevin Liu,6xDUqM0AAAAJ
Kevin Schneider,XZvSaZYAAAAJ
Kevin Skadron,Q-As1CEAAAAJ
Kevin Sullivan,Dj0zwwQAAAAJ
Khai N. Truong,tsV_2pcAAAAJ
Khaled B. Shaban,jO_M2XoAAAAJ
Khaled Rasheed,h_GqAPAAAAAJ
Kien A. Hua,EjLI14IAAAAJ
Kihong Park,3sh3er0AAAAJ
Kilian Q. Weinberger,jsxk8vsAAAAJ
Kin K. Leung,IpG80kwAAAAJ
Kiona Ogle,iNqaSrgAAAAJ
Kirk W. Cameron,ZH1pa0EAAAAJ
Kirstin Peterson,ESJILIEAAAAJ
Klara Nahrstedt,CUO0vDcAAAAJ
Klaus Mueller,jplQac8AAAAJ
Kobus Barnard,fKESO6sAAAAJ
Korin Richmond,C_VIkbsAAAAJ
Kostadin Damevski,3f847ugAAAAJ
Kostas Daniilidis,dGs2BcIAAAAJ
Kostas E. Bekris,gwC7rCUAAAAJ
Kousha Etessami,_rUcw0EAAAAJ
Koushik Sen,Vn3L_ioAAAAJ
Krishna K. Venkatasubramanian,PFlrXooAAAAJ
Krishna Kant,sME_06YAAAAJ
Krishna V. Palem,TW6dnZUAAAAJ
Krishnamoorthy Sivakumar,bEic8SsAAAAJ
Kristen Grauman,Jp6Mz1sAAAAJ
Kristen Walcott-Justice,5QcR0JYAAAAJ
Kristian J. Hammond,c324JbkAAAAJ
Kristy Elizabeth Boyer,HWSuYAEAAAAJ
Krste Asanovic,e4I7ihkAAAAJ
Krzysztof Czarnecki,ZzCpumQAAAAJ
Krzysztof J. Cios,hrWVmoAAAAAJ
Krzysztof Z. Gajos,MnnERiQAAAAJ
Kunle Olukotun,IzXDyR8AAAAJ
Kurt E. Oughstun,lmYBo-oAAAAJ
Kurt Keutzer,IzaagZkAAAAJ
Kurt VanLehn,hjYT3JYAAAAJ
Kwan-Liu Ma,LgL2HpkAAAAJ
Kwang In Kim,0wIdMGEAAAAJ
Kwang-Ting Cheng,-SgpaF8AAAAJ
Kyla A. McMullen,DzvXnyoAAAAJ
Kyle Jamieson,--nVNvIAAAAJ
Kyoung-Don Kang,5Qrq3p0AAAAJ
Kyu Hyung Lee,oHcacuIAAAAJ
Kyunghyun Cho,0RAmmIAAAAAJ
Kyunghyuns Cho,0RAmmIAAAAAJ
L. Jean Camp,wJPGa2IAAAAJ
L. Ridgway Scott,gBefoakAAAAJ
Ladislav Kavan,6YTlV5oAAAAJ
Laks V. S. Lakshmanan,_RCsaOsAAAAJ
Lakshminarayanan Subramanian,sNeVyqoAAAAJ
Lakshmish Ramaswamy,I6RpLrkAAAAJ
Lance Fortnow,Yf5wVssAAAAJ
Lance Williams,OJBW1aUAAAAJ
Lane A. Hemaspaandra,_LsUHeoAAAAJ
Lane Harrison,0RPdShUAAAAJ
Lap Chi Lau,umOOMzsAAAAJ
Larry A. Finkelstein,I4iKZSkAAAAJ
Larry F. Hodges,plbm7ncAAAAJ
Larry Hill,qAKfQW0AAAAJ
Larry Holder,SjPX43QAAAAJ
Larry L. Peterson,hmq4rGIAAAAJ
Larry S. Davis,lc0ARagAAAAJ
Larry Smarr,oZafLf4AAAAJ
Lars Ruthotto,EaBF6r0AAAAJ
Laszlo Erdös,T61lMmsAAAAJ
Lata Narayanan,sY3us-kAAAAJ
Latifur Khan,7nERaWEAAAAJ
Laura A. Dabbish,DdNAgNwAAAAJ
Laura M. Haas,e9qUUSgAAAAJ
Laura Waller,aPxDp7wAAAAJ
Laurel Riek,W6zy3tkAAAAJ
Lauren Wilcox,Y2HTFXAAAAAJ
Laurent D. Michel,njNdGR0AAAAJ
Laurent El Ghaoui,3XLQbL8AAAAJ
Laurent Itti,xhUvqK8AAAAJ
Lav R. Varshney,JIJGu30AAAAJ
Lavika Goel,S9hsnNoAAAAJ
Lawrence Birnbaum,vxmUoXEAAAAJ
Lawrence Chung,pFRPgsIAAAAJ
Lawrence K. Saul,Hft_8cgAAAAJ
Lawrence Rauchwerger,ronge0AAAAAJ
Laxmikant V. Kalé,TPOorDcAAAAJ
Le Song,Xl4E0CsAAAAJ
Leana Golubchik,2gpXz3IAAAAJ
Lee A. D. Cooper,vEUDBkYAAAAJ
Lee-Ad Gottlieb,HV6OPfcAAAAJ
Leen-Kiat Soh,Q-UHlQ0AAAAJ
Lei Xie,CujCxdYAAAAJ
Lei Yang 0001,xjroTRYAAAAJ
Leilah Lyons,GRlw3rcAAAAJ
Lenore Cowen,TarR6_8AAAAJ
Leo Bachmair,UgKiJTsAAAAJ
Leon M. Tolbert,c7PEGQUAAAAJ
Leon Reznik,GX_Iau8AAAAJ
Leonard McMillan,z6cJOmMAAAAJ
Leonard Pitt,GdYYuwoAAAAJ
Leonid Gurvits,aBofVRoAAAAJ
Leonid Libkin,4q-MIB0AAAAJ
Leonid Reyzin,1KRXBIwAAAAJ
Leonid Sigal,Ywx45aQAAAAJ
Leonidas J. Guibas,5JlEyTAAAAAJ
Leslie G. Valiant,H509xdsAAAAJ
Leszek Gasieniec,TbQXQ7EAAAAJ
Levent Yilmaz,uPBKJewAAAAJ
Leysia Palen,x0OsogEAAAAJ
Li Liao,o6e8dvUAAAAJ
Li Xiong 0001,PUDKHmQAAAAJ
Li-Chen Fu,xJQGpUgAAAAJ
Li-San Wang,ncxi_G4AAAAJ
Liang Huang,oVsyBMUAAAAJ
Lihi Zelnik-Manor,E_ejWvYAAAAJ
Lijun Chen,p0rj1lEAAAAJ
Lijun Yin,PYV9NvYAAAAJ
Lila Kari,HqqZlPUAAAAJ
Lili Qiu,16posrQAAAAJ
Lillian Lee,oJESe-cAAAAJ
Lin Tan,KG2_ecsAAAAJ
Lin Zhong,HeHFFW8AAAAJ
Linda G. Shapiro,6pGeV2wAAAAJ
Linda R. Petzold,6IxWYR0AAAAJ
Ling Feng,sFFYgzkAAAAJ
Ling Liu,VIwtdckAAAAJ
Ling Liu 0001,VIwtdckAAAAJ
Lingjia Liu,_d2M0xMAAAAJ
Lingjia Tang,hc9PP9gAAAAJ
Lingming Zhang,3RpnXnoAAAAJ
Linh Thi Xuan Phan,ojH7GEgAAAAJ
Linhai Song,RVQMz2sAAAAJ
Lior Pachter,DKfEcuEAAAAJ
Lior Wolf,UbFrXTsAAAAJ
Liqiang Wang,mZKxB10AAAAJ
Liqing Zhang,1smFmxAAAAAJ
Lisa Hellerstein,A45mhtsAAAAJ
Lise Getoor,Y8-xGncAAAAJ
Liusheng Huang,1XHpROsAAAAJ
Lixia Zhang,CZyWk8kAAAAJ
Lizhong Chen,txM1gcUAAAAJ
Llorenç Cerdà-Alabern,LwfxWokAAAAJ
Lloyd W. Massengill,4pWpdEIAAAAJ
Long Lu,-goooIUAAAAJ
Longin Jan Latecki,6sQtqo8AAAAJ
Loren G. Terveen,r6cAovIAAAAJ
Lorenz Hilty,nRTZV54AAAAJ
Lorenzo Alvisi,K_-KJi8AAAAJ
Lorenzo Clemente,N5a0IB8AAAAJ
Lorenzo Orecchia,dT7yOrwAAAAJ
Lorenzo Torresani,ss8KR5gAAAAJ
Lori A. Clarke,oFiuaXEAAAAJ
Loris D'Antoni,ao8EeJ8AAAAJ
Lorrie Faith Cranor,kIUqgbcAAAAJ
Louis-Philippe Morency,APgaFK0AAAAJ
Lourdes Agapito,IRMX4-4AAAAJ
Lu Feng,YLjEmvgAAAAJ
Lu Ruan,3FrD14AAAAAJ
Lu Su,38RuCN4AAAAJ
Lu Wang,dM4lTT4AAAAJ
Luay Nakhleh,46HLWf8AAAAJ
Luca Daniel,JtPNrS8AAAAJ
Luca P. Carloni,sEAoh3MAAAAJ
Luca Trevisan,4yuKD_AAAAAJ
Luca de Alfaro,gkACFVcAAAAJ
Lui Sha,SlXqNooAAAAJ
Luis Ceze,KzESVKwAAAAJ
Luis Gravano,Ff6era8AAAAJ
Luis Rademacher,wNqCOAEAAAAJ
Lujo Bauer,5cJzDZEAAAAJ
Luke J. Lee,xADN4DUAAAAJ
Luke N. Olson,o43oc6AAAAAJ
Luke S. Zettlemoyer,UjpbO6IAAAAJ
Luo Si,eGjACTQAAAAJ
Lydia E. Kavraki,Q6pxNZYAAAAJ
Lyle H. Ungar,KCiDjbkAAAAJ
Lynne E. Parker,XxGyUpAAAAAJ
M. Brian Blake,yviVLyIAAAAJ
M. Tamer Özsu,dwxm_CoAAAAJ
M. Ümit Uyar,tF0lurkAAAAJ
Madhav Marathe,cLjMQqsAAAAJ
Madhav V. Marathe,cLjMQqsAAAAJ
Madhu Sudan,D-RwB3YAAAAJ
Madhur Behl,bj_imaYAAAAJ
Madhur Tulsiani,5ZTO0uMAAAAJ
Magdalena Balazinska,DDxFvcIAAAAJ
Magy Seif El-Nasr,SwzKJ0kAAAAJ
Mahadev Satyanarayanan,0y6JDD4AAAAJ
Mahdi Cheraghchi,pDkhB5EAAAAJ
Mahesh Balakrishnan,-NkxFNoAAAAJ
Mahesh K. Marina,VJLdaGgAAAAJ
Mahesh Viswanathan,nztNRM0AAAAJ
Mahesh Viswanathan 0001,nztNRM0AAAAJ
Mahmoud Rasras,O4yH6_cAAAAJ
Mahmut T. Kandemir,j67v24EAAAAJ
Mai Zheng,mFcB0JMAAAAJ
Maja J. Mataric,o5YQMkMAAAAJ
Maja Pantic,ygpxbK8AAAAJ
Majid Sarrafzadeh,LYt_4uIAAAAJ
Malte F. Jung,pfBh4zEAAAAJ
Malte Jung,pfBh4zEAAAAJ
Maneesh Agrawala,YPzKczYAAAAJ
Mani B. Srivastava,X2Qs7XYAAAAJ
Mani Golparvar Fard,js1mtE4AAAAJ
Manish Parashar,SCM35lMAAAAJ
Manolis Kellis,lsYXBx8AAAAJ
Manos Kapritsos,65VCOs0AAAAJ
Mansour Jamzad,oKz2WAkAAAAJ
Manu Awasthi,AaMBbMMAAAAJ
Manuel Blum,7S-LSKoAAAAJ
Manuel Egele,DRvJPxcAAAAJ
Manuel Roveri,j2NbakMAAAAJ
Manuela M. Veloso,2FbkAzYAAAAJ
Marc Lelarge,cLGOIdMAAAAJ
Marc Niethammer,KqtBi6MAAAAJ
Marc Olano,iEGYZT4AAAAJ
Marc Pollefeys,YYH0BjEAAAAJ
Marc Pomplun,k7cIJjUAAAAJ
Marc Snir,HaI6LesAAAAJ
Marcel Prastawa,avpOgS4AAAAJ
Marcel Salathé,_wHMGkUAAAAJ
Marco Aurélio Gerosa,kjtuhEQAAAAJ
Marco Caccamo,Jbo1MqwAAAAJ
Marco Domenico Santambrogio,Dr2SsKIAAAAJ
Marco Gruteser,HSPbKTAAAAAJ
Marco Levorato,Lf2KB6cAAAAJ
Marco Serafini,IJECSdkAAAAJ
Marco Servetto,X7AUaVIAAAAJ
Marcus Gallagher,Wcdm1ycAAAAJ
Marek Grzes,4uJBor0AAAAJ
Margaret J. Eppstein,zn9IWtQAAAAJ
Margaret Martonosi,tgYsFS0AAAAJ
Margo I. Seltzer,XeyiyUYAAAAJ
Maria Grazia Fugini,xiSJFg4AAAAJ
Maria Hybinette,d6gfNpIAAAAJ
Maria L. Gini,2ewb-10AAAAJ
Maria-Florina Balcan,LWlN_BUAAAAJ
Marie desJardins,UYLIgHAAAAAJ
Marilyn A. Walker,TMw2-csAAAAJ
Marine Carpuat,EAQfVXgAAAAJ
Mario E. Magaña,ieSEZuYAAAAJ
Mario Gerla,mO3xwbwAAAAJ
Maristella Matera,NScXYC0AAAAJ
Mark Batty,MnDiDMcAAAAJ
Mark Claypool,KsSGzrQAAAAJ
Mark Craven,6VuiGBQAAAAJ
Mark Crovella,vrHhOlUAAAAJ
Mark D. Corner,-_hO6bgAAAAJ
Mark D. Hill,7lVfIWYAAAAJ
Mark D. M. Leiserson,fq0DzqoAAAAJ
Mark Dredze,7jNkTbYAAAAJ
Mark E. Dean,xwhmCksAAAAJ
Mark Guzdial,iQV2L2IAAAAJ
Mark Hasegawa-Johnson,18O0OAwAAAAJ
Mark Heinrich,ENsrFlsAAAAJ
Mark Horowitz,e7V7-gEAAAAJ
Mark J. Clement,8sFevmEAAAAJ
Mark Liberman,R--JjPoAAAAJ
Mark O. Riedl,Yg_QjxcAAAAJ
Mark Oskin,gHfzsl4AAAAJ
Mark Pauly,bY63wY8AAAAJ
Mark S. Ackerman,qBTbnEQAAAAJ
Mark Silberstein,E4DS2foAAAAJ
Mark Smotherman,KADbB0cAAAAJ
Mark Steedman,ccCd0_YAAAAJ
Mark W. Schmidt,5BtEUJcAAAAJ
Markus H. Gross,uxk0GmUAAAAJ
Markus Pauly,TSGyT-EAAAAJ
Markus Püschel,az9ZryAAAAAJ
Markus Schneider,lOhijLUAAAAJ
Marsette Vona,0Y3rvXUAAAAJ
Marsha Chechik,CYfxRVIAAAAJ
Martha A. Kim,gFb9vegAAAAJ
Martha E. Pollack,5oU0wxcAAAAJ
Martha White,t5zdD_IAAAAJ
Marti A. Hearst,Yy6xbCYAAAAJ
Martial Hebert,0ytii2EAAAAJ
Martin Berzins,RjxJExgAAAAJ
Martin C. Rinard,hxlxVEUAAAAJ
Martin D. F. Wong,WPhoQiUAAAAJ
Martin Farach-Colton,2uHUSa8AAAAJ
Martin Fürer,Pf49QrwAAAAJ
Martin J. Wainwright,J5Rvh6gAAAAJ
Martin Jaggi,r1TJBr8AAAAJ
Martin Karsten,ieXJpBkAAAAJ
Martin Odersky,LbRD9tEAAAAJ
Martin Rinard,hxlxVEUAAAAJ
Martin Strauss,FTv-o-UAAAAJ
Martin T. Vechev,aZ1Rh50AAAAJ
Martin Vetterli,YQcU3NYAAAAJ
Martina A. Rau,bZQk_NkAAAAJ
Marty Humphrey,NaVxc4wAAAAJ
Martín Ochoa,H5xFCoUAAAAJ
Mary Jane Irwin,4Mj-BjwAAAAJ
Mary Lou Soffa,KWiJaj8AAAAJ
Mary Shaw,CTXoO1AAAAAJ
Mary W. Hall,208pw6sAAAAJ
Mary Wootters,LiH53A8AAAAJ
Masashi Sugiyama,GkYIrlIAAAAJ
Massimiliano Pierobon,Rhu5LQIAAAAJ
Massimiliano de Leoni,OejM6_AAAAAJ
Matei Ripeanu,eeMpO3wAAAAJ
Matei Zaharia,I1EvjZsAAAAJ
Mathias Kölsch,_JxS2MYAAAAJ
Mathias Payer,9cFCY5wAAAAJ
Mathieu Hébert,2imvBaEAAAAJ
Matt Bishop,2oclnIwAAAAJ
Matt Fredrikson,tMYCvLAAAAAJ
Matt Gibson,ar0jZAYAAAAJ
Matt Huenerfauth,UsP45DwAAAAJ
Matteo G. Rossi,X6wFirUAAAAJ
Matthew B. Dwyer,-ZRKCcEAAAAJ
Matthew Caesar,HHn7118AAAAJ
Matthew E. Taylor,edQgLXcAAAAJ
Matthew Flatt,9sMIvdgAAAAJ
Matthew Fluet,8SmCkDQAAAAJ
Matthew Green 0001,X0XWAGkAAAAJ
Matthew Hammer,zVXQcSsAAAAJ
Matthew Johnson,k-0MEIMAAAAJ
Matthew Johnston,AN-PNI4AAAAJ
Matthew K. Farrens,ExEEjcQAAAAJ
Matthew K. Franklin,D6ptFeMAAAAJ
Matthew R. Guthaus,irzOIvoAAAAJ
Matthew R. Walter,h5LAOvEAAAAJ
Matthew S. Goodwin,hLSAMi8AAAAJ
Matthew Stone,3siz6_0AAAAJ
Matthew T. Mason,D_JpQnAAAAAJ
Matthew Turk,KltleWgAAAAJ
Matthew Walter,h5LAOvEAAAAJ
Matthias Felleisen,KP-Vo44AAAAJ
Matthias Grossglauser,0PNdFHcAAAAJ
Matthias H. Hennig,QMvayicAAAAJ
Matthias Hennig,QMvayicAAAAJ
Matthias Jarke,JbioEFgAAAAJ
Matthias Zwicker,KW0FmzgAAAAJ
Maunendra Sankar Desarkar,W8LJ-tEAAAAJ
Maurice F. Fallon,BqV8LaoAAAAJ
Maurice Rojas,gValByUAAAAJ
Max M. Shulaker,ac1SojMAAAAJ
Maya Cakmak,sPlonWcAAAAJ
Mayank Goel,32eGduMAAAAJ
Mayur Naik,fmsV6nEAAAAJ
Meenakshisundaram Gopi,DI8bU-0AAAAJ
Mehdi Mirakhorli,JwJZDtAAAAAJ
Mehmet Koyutürk,0pdOqkQAAAAJ
Mehmet M. Dalkilic,yW-I2CEAAAAJ
Mehran Sahami,ZasL8IoAAAAJ
Mehryar Mohri,ktwwLjsAAAAJ
Meihui Zhang,DuLgpaQAAAAJ
Meiyappan Nagappan,QKpkZx0AAAAJ
Melanie E. Moses,WFZ4azsAAAAJ
Melanie Moses,WFZ4azsAAAAJ
Melissa Mazmanian,rmEQ_KwAAAAJ
Melody Moore Jackson,83SAwBsAAAAJ
Meng Yu,g4G4Rp8AAAAJ
Meysam Asgari,ZKlatu0AAAAJ
Micah Beck,oAMW4OEAAAAJ
Micah Sherr,0MkHY9cAAAAJ
Michael A. Arbib,it1vhYAAAAAJ
Michael A. Bender,B1_1mR8AAAAJ
Michael A. Casey,2dTrwzAAAAAJ
Michael A. E. Wright,2dTrwzAAAAAJ
Michael A. Erdmann,YnHzhAwAAAAJ
Michael A. Goodrich,7LTGov4AAAAJ
Michael A. Langston,PXCKvVgAAAAJ
Michael Bailey,rHKC-kAAAAAJ
Michael Brand,0tVnI8QAAAAJ
Michael Brudno,xoNrEqUAAAAJ
Michael C. Ferris,jdq0xz8AAAAJ
Michael C. Mozer,lmjR_qMAAAAJ
Michael Carbin,mtejbKYAAAAJ
Michael Collins,DxoenfgAAAAJ
Michael D. Bond,zoBZ_FMAAAAJ
Michael D. Ekstrand,YicUduAAAAAJ
Michael D. Ernst,oQ6AeyEAAAAJ
Michael D. Jones,OLUt0kgAAAAJ
Michael D. Smith,rzPlMfQAAAAJ
Michael E. Kress,VB2V-fAAAAAJ
Michael Elad,UpZbV44AAAAJ
Michael Ferdman,u9J1aE4AAAAJ
Michael Fisher,hsxQxqEAAAAJ
Michael Franz,k93O1BQAAAAJ
Michael Gastpar,IQ3hcw4AAAAJ
Michael Gleicher,kDkH9UkAAAAJ
Michael Gribskov,KRZoh34AAAAJ
Michael Grossberg,O3lqKpcAAAAJ
