name,scholarid
René Just,Y_KtQ8kAAAAJ
René Serral-Gracià,OQVlz4sAAAAJ
René Witte,rynGoGYAAAAJ
Renée Elio,NOSCHOLARPAGE
Renée J. Miller,NjeM1LsAAAAJ
Rephael Wenger,NOSCHOLARPAGE
Reuven Bar-Yehuda,NOSCHOLARPAGE
Reuven Cohen,lYCzcUIAAAAJ
Reynold Bailey,NOSCHOLARPAGE
Reynold J. Bailey,H_BCGA0AAAAJ
Reza Ahmadi,NmDhU5wAAAAJ
Reza Curtmola,mS1VzxkAAAAJ
Reza Haffari,NOSCHOLARPAGE
Reza Rejaie,dgRIYXIAAAAJ
Reza Samavi,wbObcaQAAAAJ
Reza Shokri,udlZXXcAAAAJ
Rezaul Alam Chowdhury,NOSCHOLARPAGE
Rezaul Chowdhury,NOSCHOLARPAGE
Rezaul Hasan,mDiFYcYAAAAJ
Riad Jabri,6OS8WIIAAAAJ
Riaz Ahmed Shaikh,aKvhKTAAAAAJ
Ricardo Chaves,fCwoC5gAAAAJ
Ricardo Dahab,0wWyXsMAAAAJ
Ricardo G. Sanfelice,wCWPJG8AAAAJ
Ricardo Gutierrez-Osuna,UnuQfEwAAAAJ
Ricardo J. F. Lopes Pereira,25OSsS8AAAAJ
Ricardo Rodriguez,I14fhF4AAAAJ
Ricardo Vilalta,YXtB2JkAAAAJ
Ricardo da Silva Torres,IGZ5WmgAAAAJ
Riccardo Bettati,LiAGLcwAAAAJ
Riccardo Distasi,NOSCHOLARPAGE
Rich Gazan,b8pOXakAAAAJ
Rich Vuduc,NOSCHOLARPAGE
Rich Wolski,NOSCHOLARPAGE
Richa Singh,okqK5UAAAAAJ
Richard A. Bonneau,NOSCHOLARPAGE
Richard A. DeMillo,Pil9rEEAAAAJ
Richard A. Kemmerer,NOSCHOLARPAGE
Richard A. O'Keefe,NOSCHOLARPAGE
Richard Alan Peters,NOSCHOLARPAGE
Richard Alan Peters II,NOSCHOLARPAGE
Richard Alterman,NOSCHOLARPAGE
Richard Banach,l0KTTxcAAAAJ
Richard Beigel,wdnoVk0AAAAJ
Richard Bonneau,Wq8XTykAAAAJ
Richard Brent,TRcAF4cAAAAJ
Richard Brown,0bOGwxoAAAAJ
Richard Buckland,NOSCHOLARPAGE
Richard Chang,jBpRIe0AAAAJ
Richard Chapman,Ncn4IvUAAAAJ
Richard Cleve,dNq5mN4AAAAJ
Richard Cole 0001,p2ttvlEAAAAJ
Richard D. Green,-aKVaw4AAAAJ
Richard E. Jones,WL9WBgoAAAAJ
Richard E. Korf,LsuWoRoAAAAJ
Richard E. Ladner,hgOSI1EAAAAJ
Richard E. Newman,7im4NjEAAAAJ
Richard E. Newman-Wolfe,NOSCHOLARPAGE
Richard F. Riesenfeld,NOSCHOLARPAGE
Richard Fujimoto,NOSCHOLARPAGE
Richard Furuta,vygtLDcAAAAJ
Richard G. Baraniuk,N-BBA20AAAAJ
Richard H. Lathrop,D9UDlHYAAAAJ
Richard Han,mah-B4IAAAAJ
Richard Haverkamp,UanjyZMAAAAJ
Richard Hughey,D8iiWtEAAAAJ
Richard I. Hartley,cHia5p0AAAAJ
Richard J. Anderson,uLsDDUMAAAAJ
Richard J. Enbody,QR4VpsIAAAAJ
Richard J. Gibbens,AAWOlNUAAAAJ
Richard J. Lipton,f8B4yewAAAAJ
Richard J. Trefler,NOSCHOLARPAGE
Richard Jay Lipton,NOSCHOLARPAGE
Richard M. Fujimoto,q1bkP7AAAAAJ
Richard M. Karp,VjJFBjcAAAAJ
Richard M. Stern,ffUu1PcAAAAJ
Richard Mann,l0KTTxcAAAAJ
Richard Mayr,o5doXYoAAAAJ
Richard Mortier,9LJgRFAAAAAJ
Richard N. Taylor,h9t7KCcAAAAJ
Richard N. Thomas,RYlsfBQAAAAJ
Richard Nelson,18npA5wAAAAJ
Richard O. Sinnott,irye6KMAAAAJ
Richard P. Brent,TRcAF4cAAAAJ
Richard P. Martin,kPyVN7AAAAAJ
Richard Peng,-DBU1SMAAAAJ
Richard Rasala,NOSCHOLARPAGE
Richard Ryan Williams,NOSCHOLARPAGE
Richard S. Bird,1vrc8EUAAAAJ
Richard S. Sutton,hNTyptAAAAAJ
Richard S. Zemel,iBeDoRAAAAAJ
Richard Shillcock,oqirbaYAAAAJ
Richard Souvenir,1sMNiJIAAAAJ
Richard Squier,TsnIyVQAAAAJ
Richard T. B. Ma,gdyYJz4AAAAJ
Richard T. Snodgrass,BkrB4awAAAAJ
Richard T. Vaughan,rPCzqN4AAAAJ
Richard W. Vuduc,CCGI7x4AAAAJ
Richard West,5XXBTc8AAAAJ
Richard Wildes,1vEw_kgAAAAJ
Richard Wolski,NOSCHOLARPAGE
Richard Zanibbi,k6xVb1QAAAAJ
Rick Alterman,NOSCHOLARPAGE
Rick L. Stevens,2oSSsLYAAAAJ
Rick Stevens,NOSCHOLARPAGE
Rickard Ewetz,NOSCHOLARPAGE
Rico Sennrich,XTpJvCgAAAAJ
Rida A. Bazzi,FrMOlk8AAAAJ
Ridha Khedri,-OZz3XMAAAAJ
Rie Yamaguchi,NOSCHOLARPAGE
Rik Sarkar,rmMWizEAAAAJ
Rikky Muller,4bgii4oAAAAJ
Riko Jacob,Bt7TAOYAAAAJ
Rina Dechter,Uph176YAAAAJ
Rini van Solingen,9LxiPOUAAAAJ
Risi Kondor,v12-jLUAAAAJ
Risto Miikkulainen,2SmbjHAAAAAJ
Rita Francese,zb3BXvcAAAAJ
Rita Orji,-1cHtBQAAAAJ
Ritu Chaturvedi,NOSCHOLARPAGE
Rivka Levitan,BKeOMSkAAAAJ
Riza Batista-Navarro,NOSCHOLARPAGE
Riza Theresa Batista-Navarro,NOSCHOLARPAGE
Rizos Sakellariou,5LPRRM8AAAAJ
Rob A. Rutenbar,avq8-1QAAAAJ
Rob Fergus,GgQ9GEkAAAAJ
Rob Kremer,KTHrGlQAAAAJ
Rob Meredith,agSLx_kAAAAJ
Rob Miller,1MK2_tMAAAAJ
Rob Smith,CXPlI08AAAAJ
Rob V. van Nieuwpoort,z7-NbJ0AAAAJ
Rob van Nieuwpoort,z7-NbJ0AAAAJ
Rob van der Mei,NOSCHOLARPAGE
Robbert Krebbers,8JmcliwAAAAJ
Robby,eBqftc8AAAAJ
Robby Bruce Findler,NOSCHOLARPAGE
Robert A. van Engelen,6qaOBTMAAAAJ
Robert A. van de Geijn,62GM5XcAAAAJ
Robert Allison,1LbWyf4AAAAJ
Robert Amor,WqqlB5oAAAAJ
Robert B. Fisher,LigYduEAAAAJ
Robert B. Schnabel,NOSCHOLARPAGE
Robert B. Stevenson,fv9jGnkAAAAJ
Robert Beiko,OmUy3vUAAAAJ
Robert Beverly,NwzqGd0AAAAJ
Robert Biddle,Z3jkhWIAAAAJ
Robert Bruce Findler,eBqftc8AAAAJ
Robert C. Berwick,NOSCHOLARPAGE
Robert C. Holte,CXPlI08AAAAJ
Robert C. Miller,NOSCHOLARPAGE
Robert C. Williamson,G4MBruQAAAAJ
Robert Cartwright,TtJeqqoAAAAJ
Robert D. Cameron,-Efi464AAAAJ
Robert D. Kleinberg,zkvW8FQAAAAJ
Robert D. Mullins,i_Fn85MAAAAJ
Robert D. Nowak,fn13u8IAAAAJ
Robert D. Rodman,NOSCHOLARPAGE
Robert D. Skeel,NOSCHOLARPAGE
Robert D. Stevens,NOSCHOLARPAGE
Robert D. Tennent,NOSCHOLARPAGE
Robert D. van der Mei,MTrV8cgAAAAJ
Robert Dabrowski,jJXYs6EAAAAJ
Robert E. Bodenheimer,NOSCHOLARPAGE
Robert E. Kinicki,NOSCHOLARPAGE
Robert E. Kooij,qwL27yMAAAAJ
Robert E. Kraut,HKGYvu4AAAAJ
Robert E. Mahony,GbLX3cIAAAAJ
Robert E. Mercer,HKJ_SkAAAAAJ
Robert E. Tarjan,lazJixIAAAAJ
Robert E. Webber,A4nm80EAAAAJ
Robert Endre Tarjan,NOSCHOLARPAGE
Robert F. Kelly,M6IXlpgAAAAJ
Robert F. Murphy,qQLlBH4AAAAJ
Robert Fergus,NOSCHOLARPAGE
Robert G. Crawford,EQ-mkaAAAAAJ
Robert G. Merkel,n8wCPF4AAAAJ
Robert G. Olsen,UO6K1TkAAAAJ
Robert Geist,Ui2NKZUAAAAJ
Robert Glück,cGfKulEAAAAJ
Robert H. Deng,OPbZGPsAAAAJ
Robert H. Sloan,RiJSLsoAAAAJ
Robert Harle,MUWnoZIAAAAJ
Robert Harper 0001,zLfuPQcAAAAJ
Robert Hoehndorf,4vVGk3kAAAAJ
Robert Holte,NOSCHOLARPAGE
Robert Huijie Deng,NOSCHOLARPAGE
Robert I. McKay,BphNXV8AAAAJ
Robert I. Soare,NOSCHOLARPAGE
Robert Ian McKay,NOSCHOLARPAGE
Robert J. Brunner,tL8qoFQAAAAJ
Robert J. Fornaro,NOSCHOLARPAGE
Robert J. Full,82eHqZYAAAAJ
Robert J. K. Jacob,NOSCHOLARPAGE
Robert J. Sheehan,h44VIt4AAAAJ
Robert J. Walker,lvXu4XcAAAAJ
Robert K. Harle,MUWnoZIAAAAJ
Robert Kleinberg,NOSCHOLARPAGE
Robert Kowalski,pvkQAj0AAAAJ
Robert Kraut,HKGYvu4AAAAJ
Robert L. (Scot) Drysdale III,NOSCHOLARPAGE
Robert L. Constable,NOSCHOLARPAGE
Robert L. Drysdale III,NOSCHOLARPAGE
Robert L. Scot Drysdale,NOSCHOLARPAGE
Robert Laganière,59ohye8AAAAJ
Robert M. Haralick,HMnF6i0AAAAJ
Robert M. Kirby,NOSCHOLARPAGE
Robert M. Rioux,ALxkJQEAAAAJ
Robert Martin Haralick,NOSCHOLARPAGE
Robert McCartney,UCqaj3gAAAAJ
Robert Merkel,n8wCPF4AAAAJ
Robert Michael Kirby,IATz8BMAAAAJ
Robert Michael Lewis,hdoSFx0AAAAJ
Robert Michael Young,HS-NvpIAAAAJ
Robert Moll,NOSCHOLARPAGE
Robert Muller,jplQac8AAAAJ
Robert Mullins,i_Fn85MAAAAJ
Robert N. M. Watson,wAO9FfoAAAAJ
Robert N. Moll,NOSCHOLARPAGE
Robert Nicholas Maxwell Watson,NOSCHOLARPAGE
Robert P. Burton,0NKgxEEAAAAJ
Robert Patro,H36hOqEAAAAJ
Robert Platt,NOSCHOLARPAGE
Robert Platt Jr.,NOSCHOLARPAGE
Robert Pless,uVBjUtAAAAAJ
Robert R. Kessler,j9XJD8QAAAAJ
Robert Reed,oEQcOy8AAAAJ
Robert S. Balog,ARbJn1UAAAAJ
Robert S. Boyer,Z-49YFYAAAAJ
Robert Sedgewick,NOSCHOLARPAGE
Robert Seiringer,NOSCHOLARPAGE
Robert Sheehan,h44VIt4AAAAJ
Robert Signorile,NOSCHOLARPAGE
Robert Simon,o-K8emEAAAAJ
Robert Soulé,di_T0vwAAAAJ
Robert St. Amant,5dOPwnoAAAAJ
Robert Stevens,P7ACZMQAAAAJ
Robert T. Collins,2Bc3UN4AAAAJ
Robert Tappan Morris,NOSCHOLARPAGE
Robert V. Kenyon,NOSCHOLARPAGE
Robert W. Doran,NwTYDFwAAAAJ
Robert W. Lindeman,50jH5EUAAAAJ
Robert Walls,7yHU8hMAAAAJ
Robert Weller,4fj1bHYAAAAJ
Robert Williamson,OYJMYwIAAAAJ
Robert van Engelen,NOSCHOLARPAGE
Robert van Liere,NOSCHOLARPAGE
Roberta Gori,NOSCHOLARPAGE
Roberto Barbuti,NOSCHOLARPAGE
Roberto Bruni,9foj2J0AAAAJ
Roberto De Prisco,VsTTQSUAAAAJ
Roberto Grossi,IisGl48AAAAJ
Roberto Hirata Jr,Z6UgkRkAAAAJ
Roberto M. Cesar,NOSCHOLARPAGE
Roberto M. Negrini,r8hwBOcAAAAJ
Roberto Manduchi,7YDSuZEAAAAJ
Roberto Marcondes Cesar Junior,NOSCHOLARPAGE
Roberto Perdisci,M_soLLcAAAAJ
Roberto Solis-Oba,NOSCHOLARPAGE
Roberto Tagliaferri,lwgZxjIAAAAJ
Roberto Tamassia,eEYPTKUAAAAJ
Robi Malik,ZPixU7kAAAAJ
Robin Cockett,NOSCHOLARPAGE
Robin Cohen,7OnAKPIAAAAJ
Robin D. Hill,T-3sP_4AAAAJ
Robin Dykstra,NOSCHOLARPAGE
Robin Hillary Kravets,NOSCHOLARPAGE
Robin Hirsch,NOSCHOLARPAGE
Robin Kravets,dACRUjgAAAAJ
Robin L. Hill,T-3sP_4AAAAJ
Robin R. Murphy,SIcRijoAAAAJ
Robin Roberson Murphy,NOSCHOLARPAGE
Robin W. Dawes,NOSCHOLARPAGE
Robyn R. Lutz,sdVfpyQAAAAJ
Rocco A. Servedio,vZrIrN4AAAAJ
Roch Guérin,54w2_AcAAAAJ
Roded Sharan,64G5UgMAAAAJ
Roderic A. Grupen,NOSCHOLARPAGE
Rodney A. Kennedy,oAcqc0MAAAAJ
Rodolfo Azevedo,yjK-jq0AAAAJ
Rodolfo Jardim de Azevedo,NOSCHOLARPAGE
Rodrigo C. Fonseca,NOSCHOLARPAGE
Rodrigo Castro,RyiXX3YAAAAJ
Rodrigo D. Castro,NOSCHOLARPAGE
Rodrigo Fonseca,VuvKPiQAAAAJ
Rodrigo Rodrigues,mxdX7FYAAAAJ
Roel C. de Vrijer,NOSCHOLARPAGE
Roel Vertegaal,H04FDWQAAAAJ
Roeland C. H. J. van Ham Ham,2bJ-DgsAAAAJ
Roeland M. H. Merks,NOSCHOLARPAGE
Roeland Merks,rLcMoaUAAAAJ
Roger B. Dannenberg,whacJzwAAAAJ
Roger B. Grosse,xgQd1qgAAAAJ
Roger Chamberlain,fAw_t5EAAAAJ
Roger Crawfis,Id792TsAAAAJ
Roger D. Chamberlain,fAw_t5EAAAAJ
Roger D. Hersch,NOSCHOLARPAGE
Roger David Hersch,NOSCHOLARPAGE
Roger Dean Chamberlain,NOSCHOLARPAGE
Roger Espasa,NOSCHOLARPAGE
Roger T. Hartley,XpI0EjcAAAAJ
Roger Walker,wmpw7j0AAAAJ
Roger Zimmermann,IDREwXEAAAAJ
Rogers Mathew,-euQnQYAAAAJ
Rogério de Lemos,gq9hIiAAAAAJ
Rohini K. Srihari,Uttu9kkAAAAJ
Rohit Parikh,UrXap5MAAAAJ
Roland H. C. Yap,NOSCHOLARPAGE
Roland Memisevic,8oJl5P0AAAAJ
Roland T. Chin,NOSCHOLARPAGE
Rolf Backofen,ZCTrqQkAAAAJ
Rolf Krause,NOSCHOLARPAGE
Roman Bader,Al0Z-YEAAAAJ
Roman Garnett,CUkAtC4AAAAJ
Romit Roy Choudhury,dq2wG-AAAAAJ
Ron Alterovitz,-XEZA0UAAAAJ
Ron Brachman,NOSCHOLARPAGE
Ron Cytron,NOSCHOLARPAGE
Ron Eglash,gNUtbNUAAAAJ
Ron Fedkiw,NOSCHOLARPAGE
Ron Goldman 0002,6Vv8ZGAAAAAJ
Ron Graham,NOSCHOLARPAGE
Ron K. Cytron,NOSCHOLARPAGE
Ron Kimmel,yV7LaW8AAAAJ
Ron M. Roth,NOSCHOLARPAGE
Ron O. Dror,GTmdNU0AAAAJ
Ron Shamir,ri4rEPMAAAAJ
Ron Steinfeld,Xv7eWKcAAAAJ
Ron Weiss,_VhMIOIAAAAJ
Ron Y. Pinter,JaMJZ6EAAAAJ
Ron van der Meyden,gIO3pCgAAAAJ
Ronald A. Metoyer,GgKnNwEAAAAJ
Ronald A. Olsson,NOSCHOLARPAGE
Ronald A. Rensink,s_5xXxQXpU0C
Ronald Baecker,-X6Rj5EAAAAJ
Ronald C. Arkin,WSN7T_YAAAAJ
Ronald Cramer,Hxj1rlgAAAAJ
Ronald D. Dutton,NOSCHOLARPAGE
Ronald D. Schrimpf,n7Z3EDsAAAAJ
Ronald F. DeMara,NOSCHOLARPAGE
Ronald Fedkiw,OoItXTkAAAAJ
Ronald G. Dreslinski,4O-rMYEAAAAJ
Ronald Garcia,QqnkA2IAAAAJ
Ronald J. Brachman,NOSCHOLARPAGE
Ronald J. Gould,CckhtnYAAAAJ
Ronald L. Graham,qrPaF3QAAAAJ
Ronald L. Rivest,6qE0tdAAAAAJ
Ronald M. Baecker,NOSCHOLARPAGE
Ronald N. Goldman,NOSCHOLARPAGE
Ronald Parr,b-GJ3QIAAAAJ
Ronald Rosenfeld,vrbjXlMAAAAJ
Ronald S. Fearing,mx9gMZ4AAAAJ
Ronald Vullo,NOSCHOLARPAGE
Ronald de Wolf,0tUCIPwAAAAJ
Ronaldo Fumio Hashimoto,SBu22bUAAAAJ
Rong Chen 0001,kcGU8aoAAAAJ
Rong Ge 0001,MVxcjEoAAAAJ
Rong Ge 0002,MVxcjEoAAAAJ
Rong Zhao,tCCC-kkAAAAJ
Rong Zheng,hO6xhakAAAAJ
Rongqing Hui,c273BNoAAAAJ
Rongxing Lu,DeBXK0UAAAAJ
Roni Khardon,ymCi4oEAAAAJ
Roni Rosenfeld,NOSCHOLARPAGE
Ronitt Rubinfeld,pZhZndYAAAAJ
Roopsha Samanta,t6I0szEAAAAJ
Roozbeh Jafari,ZKg1UKwAAAAJ
Roque Meseguer Pallares,NOSCHOLARPAGE
Rory A. Lewis,MclvcTIAAAAJ
Rory C. Flemmer,NOSCHOLARPAGE
Rosalba Zizza,NOSCHOLARPAGE
Rosario Gennaro,YAZHNDUAAAAJ
Ross A. Knepper,dgBh0UMAAAAJ
Ross D. King,BgZp7XcAAAAJ
Ross J. Anderson,iAJav9YAAAAJ
Ross M. McConnell,JXsWja0AAAAJ
Ross T. Whitaker,FaOZ6EMAAAAJ
Ross Tate,EiXpVxwAAAAJ
Rossano Venturini,FhcyCswAAAAJ
Rotem Oshman,NOSCHOLARPAGE
Routo Terada,NH6zsPUAAAAJ
Roxana Geambasu,NOSCHOLARPAGE
Roxana Girju,NOSCHOLARPAGE
Roy Friedman,qhJgyt4AAAAJ
Roy H. Campbell,2ftJYXMAAAAJ
Roy Maxion,2buw6_IAAAAJ
Roy P. Pargas,NOSCHOLARPAGE
Roy Schwartz,VTvD_YQAAAAJ
Roy Shilkrot,WXV9HW4AAAAJ
Rozita A. Dara,NOSCHOLARPAGE
Rozita Dara,NOSCHOLARPAGE
Ruby B. Lee,odeKATgAAAAJ
Rubén Tous,eSkDKsAAAAAJ
Ruchir Gupta,eIlo7rEAAAAJ
Rudolf H. Mak,ZtO9BeIAAAAJ
Rudolf Mathon,TtReo2kAAAAJ
Rudolph P. Darken,NOSCHOLARPAGE
Rudra Dutta,FODlT4sAAAAJ
Rudy Darken,NOSCHOLARPAGE
Ruey-Feng Chang,NOSCHOLARPAGE
Rui Abreu,x25BFgEAAAAJ
Rui Filipe Lima Maranhão de Abreu,NOSCHOLARPAGE
Rui Kuang,NOSCHOLARPAGE
Rui Prada,UvoCzwcAAAAJ
Rui Tan,co5MGPkAAAAJ
Rui Wang 0003,SqgzteEAAAAJ
Rui Wang 0004,yUxnN_EAAAAJ
Rui Yamaguchi,NOSCHOLARPAGE
Rui Yan,BAfDWPIAAAAJ
Rui Zhang 0003,yoJqPIkAAAAJ
Ruigang Yang,yveq40QAAAAJ
Ruihong Huang,NU2aHWUAAAAJ
Ruimin Shen,NOSCHOLARPAGE
Ruiqin Xiong,46Rur-YAAAAJ
Rumi Chunara,7NhhkR8AAAAJ
Rune Møller Jensen,NOSCHOLARPAGE
Ruofeng Tong,jsoBob0AAAAJ
Rupak Majumdar,COuXyKwAAAAJ
Rupal Patel,iPDwvU8AAAAJ
Rupesh Nasre,NOSCHOLARPAGE
Ruppa (Tulsi) Thulasiram,NOSCHOLARPAGE
Rushikesh Joshi,zmDfshUAAAAJ
Rushikesh K. Joshi,zmDfshUAAAAJ
Ruslan Salakhutdinov,ITZ1e7MAAAAJ
Russ Greiner,NOSCHOLARPAGE
Russ Harmer,NOSCHOLARPAGE
Russ Joseph,Zu-wy4wAAAAJ
Russ Miller,t0-I5UwAAAAJ
Russ Tedrake,nxNkEiYAAAAJ
Russell Greiner,Rn7APGIAAAAJ
Russell H. Taylor,Ph16U5wAAAAJ
Russell Harmer,NOSCHOLARPAGE
Russell Highsmith Taylor,NOSCHOLARPAGE
Russell Impagliazzo,VwQRddkAAAAJ
Russell J. Bradford,82dRKOQAAAAJ
Russell Miller,t0-I5UwAAAAJ
Ruta Mehta,NfvUWXgAAAAJ
Ruth Misener,zvEK6hMAAAAJ
Rutu Parekh,NOSCHOLARPAGE
Ruurd Kuiper,FTfgmDQAAAAJ
Ruzena Bajcsy,NOSCHOLARPAGE
Ruzica Piskac,71RQt3sAAAAJ
Ryan B. Hayward,h-VFYuUAAAAJ
Ryan C. N. D'Arcy,APPBnh4AAAAJ
Ryan Farrell,56EZh6YAAAAJ
Ryan Hayward,NOSCHOLARPAGE
Ryan Henry,kj6ctNwAAAAJ
Ryan J. Leduc,YFaGsQYAAAAJ
Ryan K. L. Ko,NOSCHOLARPAGE
Ryan Kastner,lfLiQmcAAAAJ
Ryan Kok Leong Ko,NOSCHOLARPAGE
Ryan McMahan,inGtCcMAAAAJ
Ryan Newton,Bp6dm-oAAAAJ
Ryan O'Donnell,Z8U0BwcAAAAJ
Ryan R. Newton,NOSCHOLARPAGE
Ryan Riley,75JB_d0AAAAJ
Ryan Robucci,Kdw47AcAAAAJ
Ryan Stutsman,pyZ_FH4AAAAJ
Ryan Williams,NOSCHOLARPAGE
Ryan Williams 0001,NOSCHOLARPAGE
Rym Wenkstern,NOSCHOLARPAGE
Rym Zalila-Wenkstern,NOSCHOLARPAGE
Ryohei Kanzaki,91sdymMAAAAJ
Ryszard Janicki,NOSCHOLARPAGE
Ryuichi Shigemoto,NOSCHOLARPAGE
Ryuma Niiyama,NOSCHOLARPAGE
Rémi Emonet,TOqZIGgAAAAJ
Rüdiger L. Urbanke,vFWw1NoAAAAJ
S. A. Puzynina,NOSCHOLARPAGE
S. Akshay,mtufk2wAAAAJ
S. Arun-Kumar,kfWW5x4AAAAJ
S. Bapi Raju,bbSYyiAAAAAJ
S. C. Cheung,NOSCHOLARPAGE
S. C. Mukhopadhyay,NOSCHOLARPAGE
S. Dov Gordon,NOSCHOLARPAGE
S. Hamed Hassani,NOSCHOLARPAGE
S. J. Creese,NOSCHOLARPAGE
S. J. Wright,icJpxpMAAAAJ
S. M. Rezaul Hasan,NOSCHOLARPAGE
S. M. Shahriar Nirjon,CsGlDGEAAAAJ
S. Manoharan,55FwvisAAAAJ
S. Matthew Weinberg,CBUpEcQAAAAJ
S. Muthu Muthukrishnan,NOSCHOLARPAGE
S. Muthukrishnan,MvyO9jAAAAAJ
S. P. Luttik,NOSCHOLARPAGE
S. P. Suresh,S0fWcAoAAAAJ
S. Prahallad Kishore,NOSCHOLARPAGE
S. Q. Zheng,NOSCHOLARPAGE
S. R. S. Iyengar,NOSCHOLARPAGE
S. Rao Kosaraju,NOSCHOLARPAGE
S. Shankar Sastry,KgZxzjsAAAAJ
S. Sudarshan 0001,KVbazsEAAAAJ
S. V. N. Vishwanathan,tqcSvFIAAAAJ
S. V. Rao,4NoqGCEAAAAJ
S. Venkatesan,l80_pjYAAAAJ
S.-H. Gary Chan,uiCSOycAAAAJ
Saad Biaz,B4fHhe0AAAAJ
Saad Mneimneh,8dRxlUsAAAAJ
Sabarish V. Babu,72RvQTgAAAAJ
Sabine Bergler,o4FjPMIAAAAJ
Sabine Süsstrunk,EX3OYP4AAAAJ
Sabrina Senatore,dkBV8b8AAAAJ
Sachin Chaudhari,vowwEQgAAAAJ
Sachin Katti,cc4Qi_IAAAAJ
Sachin Rajsekhar Katti,NOSCHOLARPAGE
Sachit Rao,NOSCHOLARPAGE
Sadie Creese,NOSCHOLARPAGE
Saeed Lotfifard,NOSCHOLARPAGE
Saeid Mehrkanoon,NOSCHOLARPAGE
Safwan Wshah,7fk521IAAAAJ
Sahand Negahban,3p-KQUwAAAAJ
Sahar Al Seesi,s6xZ-pwAAAAJ
Sahar S. Shabanah,NOSCHOLARPAGE
Saher S. Manaseer,Hy2l2bcAAAAJ
Sai Kit Yeung,NOSCHOLARPAGE
Sai Wu,RMaqDKAAAAAJ
Sai-Kit Yeung,16iMMwwAAAAJ
Sajith Gopalan,Ukp9zWcAAAAJ
Saket Anand,YmYvVEQAAAAJ
Sakire Arslan Ay,-SM7MpYAAAAJ
Saleh Al-Sharaeh,7zZ86FsAAAAJ
Salil Kanhere,NOSCHOLARPAGE
Salil P. Vadhan,37frPb8AAAAJ
Salil S. Kanhere,sgqmaPMAAAAJ
Sally Fincher,CwnKRzMAAAAJ
Sally Jo Cunningham,IIwwrfcAAAAJ
Salman Avestimehr,NOSCHOLARPAGE
Salman Durrani,_stHeQMAAAAJ
Salsabeel F. M. AlFalah,AIQFoMkAAAAJ
Salvatore J. Stolfo,DknsgF8AAAAJ
Salvatore La Torre,aWRR6EAAAAAJ
Salvatore Ruggieri,q41ZMpAAAAAJ
Sam Bowman,kV9XRxYAAAAJ
Sam Buss,NOSCHOLARPAGE
Sam J. Guinea Montalvo,NOSCHOLARPAGE
Sam Kamin,NOSCHOLARPAGE
Sam Madden,NOSCHOLARPAGE
Sam Malek,qrCVP0YAAAAJ
Sam Staton,4ZGaYlIAAAAJ
Sam Tobin-Hochstadt,vMSSQbAAAAAJ
Sam Toueg,NOSCHOLARPAGE
Saman P. Amarasinghe,cF6i_goAAAAJ
Samantha Kleinberg,WIRLT4UAAAAJ
Samar Agnihotri,qZkww5oAAAAJ
Sambuddho Chakravarty,8CJgHUIAAAAJ
Sameer Singh 0001,2RFiH8oAAAAJ
Samer Al-Kiswany,t7n06tsAAAAJ
Samer S. Habre,rY1x32oAAAAJ
Sami S. Brandt,P7lhQ30AAAAJ
Sami Sebastian Brandt,NOSCHOLARPAGE
Sami Serhan,xyS6meEAAAAJ
Samik Basu,qa9dTwkAAAAJ
Samir Datta,rQj5IIkAAAAJ
Samir Khuller,6vXTtDQAAAAJ
Samir R. Das,NOSCHOLARPAGE
Samir Ranjan Das,NOSCHOLARPAGE
Samira Manabi Khan,NOSCHOLARPAGE
Samit Bhattacharya,oXu5o6gAAAAJ
Samory Kpotufe,NOSCHOLARPAGE
Sampalli Srinivas,NOSCHOLARPAGE
Sampath Kannan,aiPgs4oAAAAJ
Samrat Mondal,NOSCHOLARPAGE
Samson Abramsky,L2vmD3MAAAAJ
Samuel Fiorini,Klc6YZcAAAAJ
Samuel J. Lomonaco,0PMb9xcAAAAJ
Samuel J. Lomonaco Jr.,NOSCHOLARPAGE
Samuel Kaski,NOSCHOLARPAGE
Samuel Madden,a1ngrCIAAAAJ
Samuel N. Kamin,NOSCHOLARPAGE
Samuel R. Bowman,kV9XRxYAAAAJ
Samuel R. Buss,HlXPvCoAAAAJ
Samuel S. Wagstaff Jr.,NOSCHOLARPAGE
Samuel Z. Guyer,3X9nW80AAAAJ
Sanaa Abdullah M. Sharaf,NOSCHOLARPAGE
Sanaa Sharafeddine,a9_xXAwAAAAJ
Sanasam Ranbir Singh,NOSCHOLARPAGE
Sanda M. Harabagiu,fkyBx9EAAAAJ
Sandeep Juneja,NOSCHOLARPAGE
Sandeep K. S. Gupta,U9bcQkMAAAAJ
Sandeep K. Shukla,qyfA5iEAAAAJ
Sandeep Kulkarni,9us9lu0AAAAJ
Sandeep Kumar Shukla,NOSCHOLARPAGE
Sandeep Sen,UCTa4eAAAAAJ
Sander M. Bohte,zHlebkUAAAAJ
Sandhya Dwarkadas,L1pb8GUAAAAJ
Sandip Chakraborty,dEpbTokAAAAJ
Sandip Roy,kZCVufIAAAAJ
Sandiway Fong,NOSCHOLARPAGE
Sandra Carberry,NOSCHOLARPAGE
Sandra L. Mitchell,QStDPcwAAAAJ
Sandra Mitchell Hedetniemi,QStDPcwAAAAJ
Sandra Siegert,NOSCHOLARPAGE
Sandro Etalle,pS-2CjYAAAAJ
Sandro Rigo,Bkd9ZXkAAAAJ
Sandy Garner,NOSCHOLARPAGE
