name,affiliation,homepage,scholarid
António Grilo 0001,Universidade de Lisboa,http://www.demi.fct.unl.pt/en/pessoas/docentes/antonio-carlos-barbara-grilo,G6nldpYAAAAJ
António Horta Branco,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/ambranco,JeBor2UAAAAJ
António M. Grilo,Universidade de Lisboa,http://www.demi.fct.unl.pt/en/pessoas/docentes/antonio-carlos-barbara-grilo,G6nldpYAAAAJ
António M. R. C. Grilo,Universidade de Lisboa,http://www.demi.fct.unl.pt/en/pessoas/docentes/antonio-carlos-barbara-grilo,G6nldpYAAAAJ
António Manuel Ferreira Rito da Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist12628,wKnmYTYAAAAJ
António Manuel Grilo,Universidade de Lisboa,http://www.demi.fct.unl.pt/en/pessoas/docentes/antonio-carlos-barbara-grilo,G6nldpYAAAAJ
António Menezes Leitão,Universidade de Lisboa,http://www.fd.ulisboa.pt/professors/teaching-staff,aGOCE1oAAAAJ
António Ravara,Universidade NOVA de Lisboa,http://nova-lincs.di.fct.unl.pt/person/47,HuxP2pUAAAAJ
António Rito Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist12628,wKnmYTYAAAAJ
António dos Anjos,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/ara11,vmlD9VYAAAAJ
Antônio A. de A. Rocha,UFF,http://www2.ic.uff.br/~arocha,C_3SJ4oAAAAJ
Antônio Augusto de Aragão Rocha,UFF,http://www2.ic.uff.br/~arocha,C_3SJ4oAAAAJ
Antônio H. Ribeiro,Uppsala University,https://antonior92.github.io,5t_sZdMAAAAJ
Antônio Marinho Pilla Barcellos,University of Waikato,http://www.inf.ufrgs.br/~marinho,gYziq3EAAAAJ
Anu G. Bourgeois,Georgia State University,https://grid.cs.gsu.edu/bourgeois,qsAUgQ8AAAAJ
Anubha Gupta,IIIT Delhi,http://faculty.iiitd.ac.in/~anubha,VWCf3JEAAAAJ
Anuj Dawar,University of Cambridge,https://www.cl.cam.ac.uk/~ad260,xdOimF8AAAAJ
Anuj Karpatne,Virginia Tech,https://people.cs.vt.edu/karpatne,aJdbHAoAAAAJ
Anuj Pathania,University of Amsterdam,https://staff.fnwi.uva.nl/a.pathania,oHJOyfsAAAAJ
Anuja T. Dharmarathne,Monash University,https://research.monash.edu/en/persons/anuja-thimali-dharmaratne,QToD1sYAAAAJ
Anujan Varma,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/varma,z9lI9VIAAAAJ
Anup Basu,University of Alberta,https://webdocs.cs.ualberta.ca/~anup,x8Nn-jQAAAAJ
Anup Bhattacharya,NISER,https://sites.google.com/site/anupbtcs,giCNz6AAAAAJ
Anup Kumar,University of Louisville,http://louisville.edu/speed/people/faculty/kumarAnup,NOSCHOLARPAGE
Anup Rao 0001,University of Washington,http://homes.cs.washington.edu/~anuprao,T2U5sGIAAAAJ
Anupam Basu,IIT Kharagpur,http://cse.iitkgp.ac.in/~debmalya/AB_website,AMidPUMAAAAJ
Anupam Biswas,National Institute of Technology Silchar,http://cs.nits.ac.in/anupam,DoAQkCgAAAAJ
Anupam Chattopadhyay,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp01076,TIt4ggwAAAAJ
Anupam Das 0001,North Carolina State University,https://www.anupamdas.org,WAwt040AAAAJ
Anupam Das 0002,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/das-anupam.aspx,Y8t29XcAAAAJ
Anupam Datta,Carnegie Mellon University,http://www.andrew.cmu.edu/user/danupam,oK3QM1wAAAAJ
Anupam Gupta 0001,New York University,http://www.cs.cmu.edu/~anupamg,QuwaU-8AAAAJ
Anupam Joshi,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~joshi,sJ7wlksAAAAJ
Anupam Sobti,Plaksha University,https://anupamsobti.github.io,UgRH8pcAAAAJ
Anura P. Jayasumana,Colorado State University,https://www.engr.colostate.edu/~anura,jDm73CQAAAAJ
Anurag K. Srivastava 0001,West Virginia University,https://directory.statler.wvu.edu/faculty-staff-directory/anurag-srivastava,_GtNYPMAAAAJ
Anurag Khandelwal,Yale University,http://anuragkhandelwal.com,LlfHFqUAAAAJ
Anurag Mittal,IIT Madras,http://www.cse.iitm.ac.in/~amittal,mB9AZSAAAAAJ
Anurag Srivastava 0001,West Virginia University,https://directory.statler.wvu.edu/faculty-staff-directory/anurag-srivastava,_GtNYPMAAAAJ
Anuran Makur,Purdue University,https://www.cs.purdue.edu/homes/amakur,NOSCHOLARPAGE
Anusha I. Withana,University of Sydney,https://sydney.edu.au/engineering/people/anusha.withana,y17ckyIAAAAJ
Anusha Indrajith Withana,University of Sydney,https://sydney.edu.au/engineering/people/anusha.withana,y17ckyIAAAAJ
Anwar Haque,Western University,https://www.csd.uwo.ca/news/anwar_haque.html,5GB95ZsAAAAJ
Anwitaman Datta,Nanyang Technological University,https://www3.ntu.edu.sg/home/anwitaman,VWi3_OIAAAAJ
Anxiao Andrew Jiang,Texas A&M University,http://faculty.cse.tamu.edu/ajiang,Av9OoKMAAAAJ
Anxiao Jiang,Texas A&M University,http://faculty.cse.tamu.edu/ajiang,Av9OoKMAAAAJ
Anya Helene Bagge,University of Bergen,https://www.ii.uib.no/~anya,NOSCHOLARPAGE
Anyi Liu,Oakland University,http://secs.oakland.edu/~anyiliu,KfveCmIAAAAJ
Anys Bacha,University of Michigan-Dearborn,https://umdearborn.edu/users/anysbacha,8I9z_70AAAAJ
Ao Ren,Chongqing University,http://www.cs.cqu.edu.cn/info/1322/5178.htm,K5vVwSAAAAAJ
Ao Zhou 0001,BUPT,https://scs.bupt.edu.cn/info/1287/2704.htm,vRar40cAAAAJ
Aonghus Lawlor,University College Dublin,https://people.ucd.ie/aonghus.lawlor,kyrXm8EAAAAJ
Apan Qasem,Texas State University,http://www.cs.txstate.edu/~aq10,CxAVF0YAAAAJ
Aparna Bharati,Lehigh University,https://sites.google.com/view/aparna-bharati,3SuzNJ4AAAAJ
Aparna Chandramowlishwaran,Univ. of California - Irvine,https://hpcforge.eng.uci.edu,7ASJ6JoAAAAJ
Aphrodite Galata,University of Manchester,http://www.cs.manchester.ac.uk/about-us/staff/profile/?ea=A.Galata,vAY0HccAAAAJ
Aphrodite Tsalgatidou,University of Athens,http://cgi.di.uoa.gr/~afrodite,niAnft4AAAAJ
Apostolis Zarras,TU Delft,https://www.tudelft.nl/en/staff/a.zarras,SqRVbvsAAAAJ
Apostolos Gerasoulis,Rutgers University,https://www.cs.rutgers.edu/~gerasoul,t5kb3asAAAAJ
Apostolos Meliones,University of Piraeus,https://www.ds.unipi.gr/en/faculty/meliones-en,OF1iih8AAAAJ
Apostolos Traganitis,University of Crete,https://www.csd.uoc.gr/index.jsp?custom=apostolos_traganitis,Jm-59nEAAAAJ
Apostolos V. Zarras,University of Ioannina,https://cs.uoi.gr/~zarras,9nXN6XYAAAAJ
Apostolos Zarras,TU Delft,https://www.tudelft.nl/en/staff/a.zarras,SqRVbvsAAAAJ
Appie van de Liefvoort,University of Missouri - Kansas City,http://umkc.academia.edu/appieLiefvoort,d7EAYGgAAAAJ
Apu Kapadia,Indiana University,http://www.cs.indiana.edu/~kapadia,r42-hFIAAAAJ
Apurva Mudgal,IIT Ropar,http://www.iitrpr.ac.in/cse/apurva,NOSCHOLARPAGE
Aqueasha Martin-Hammond,IUPUI,https://soic.iupui.edu/people/aqueasha-martin-hammond,ldnCWNQAAAAJ
Aquinas Hobor,National University of Singapore,https://www.comp.nus.edu.sg/~hobor,NOSCHOLARPAGE
Arabella Sinclair,University of Aberdeen,https://www.abdn.ac.uk/people/arabella.sinclair,PSOtEH4AAAAJ
Aram Ter-Sarkisov,City University of London,https://www.city.ac.uk/people/academics/alex-aram-ter-sarkisov,E_buu40AAAAJ
Arambam James Singh,IIT Delhi,https://jamesarambam.me,4ElZ5_YAAAAJ
Arani Bhattacharya,IIIT Delhi,https://www.iiitd.ac.in/arani,YjiIDkjozUcC
Arash Eshghi,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/arash-eshghi.htm,yCku-o8AAAAJ
Arash Rafiey,Indiana State University,http://cs.indstate.edu/info/people.php,eJEmXiQAAAAJ
Arash Termehchy,Oregon State University,http://eecs.oregonstate.edu/people/termehchy-arash,NOSCHOLARPAGE
Aravind Prakash,Binghamton University,https://www.binghamton.edu/cs/people/aprakash.html,GqFjHVAAAAAJ
Aravind Srinivasan,University of Maryland - College Park,https://www.cs.umd.edu/~srin,sPzla6IAAAAJ
Aravindan Vijayaraghavan,Northwestern University,http://www.eecs.northwestern.edu/~aravindv,tokXOxkAAAAJ
Arcangelo Castiglione,University of Salerno,https://docenti.unisa.it/026260/home,Uh1YyVYAAAAJ
Archan Misra,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9632/Archan-MISRA,a0YC5VAAAAAJ
Archit Somani,Shiv Nadar University,https://www.snu.edu.in/schools/school-of-engineering/faculty/archit-somani,NkEQdrYAAAAJ
Archontis Politis,Tampere University,https://www.tuni.fi/en/archontis-politis,DuCqB3sAAAAJ
Arcot Sowmya,UNSW,http://www.cse.unsw.edu.au/~sowmya,NOSCHOLARPAGE
Arda Yurdakul,Boğaziçi University,https://www.cmpe.boun.edu.tr/~yurdakul,6UUbTP4AAAAJ
Ardalan Amiri Sani,Univ. of California - Irvine,http://www.ics.uci.edu/~ardalan,WA9DXAwAAAAJ
Arden Ruttan,Kent State University,https://www.kent.edu/cs/profile/arden-ruttan,NOSCHOLARPAGE
Ardhendu Tripathy,Missouri S&T,https://astripathy.github.io,OnebtwYAAAAJ
Ardi Tampuu,University of Tartu,https://www.etis.ee/CV/Ardi_Tampuu/est,O9LNIp8AAAAJ
Areej Malibari,King Abdulaziz University,http://aamalibari1.kau.edu.sa/CVEn.aspx?Site_ID=0004507&Lng=EN,NOSCHOLARPAGE
Arend Hintze,Michigan State University,http://hintzelab.msu.edu,9OItN4cAAAAJ
Argyrios Deligkas,Royal Holloway University of London,https://sites.google.com/view/deligkas/home,mAaAe9sAAAAJ
Ari Ezra Waldman,Northeastern University,https://www.ariewaldman.com,wAC1mvYAAAAJ
Ari Holtzman,University of Chicago,https://ariholtzman.com,jtrAdywAAAAJ
Ari Juels [Tech],Cornell University,http://tech.cornell.edu/people/ari-juels,uf0D-uoAAAAJ
Ari Rappoport,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~arir,dNDnP3QAAAAJ
Ari Schlesinger,University of Georgia,https://arischlesinger.com,rzNTGL8AAAAJ
Ari Visa,Tampere University,https://www.tuni.fi/en/ari-visa,3mVXg3QAAAAJ
Ariadne Maria Brito Rizzoni Carvalho,UNICAMP,http://www.ic.unicamp.br/~ariadne,NOSCHOLARPAGE
Arianna Bisazza,University of Groningen,http://www.cs.rug.nl/~bisazza,biQvUhcAAAAJ
Arie E. Kaufman,Stony Brook University,http://www3.cs.stonybrook.edu/~ari,fDdcWBEAAAAJ
Arie Gurfinkel,University of Waterloo,https://arieg.bitbucket.io,WHTB3_MAAAAJ
Arie van Deursen,TU Delft,http://www.st.ewi.tudelft.nl/~arie,jjCkWXgAAAAJ
Ariel D. Procaccia,Harvard University,http://procaccia.info,8ZpV-lkAAAAJ
Ariel Dora Stern,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/digital-health-economics-policy,oGg44I8AAAAJ
Ariel Felner,Ben-Gurion University of the Negev,http://www.ise.bgu.ac.il/engineering/PersonalWebSite1main.aspx?id=jsrtrVrd,t4rXchwAAAAJ
Ariel J. Frank,Bar-Ilan University,http://u.cs.biu.ac.il/~ariel,U9RRxhsAAAAJ
Ariel Liebman,Monash University,http://monash.edu/research/explore/en/persons/ariel-liebman(e36117d1-95a6-4733-8d33-75c14c38ff87).html,__FlbBYAAAAJ
Ariel Orda,Technion,http://webee.technion.ac.il/Sites/People/ArielOrda,HaNGX5gAAAAJ
Arielle Carr,Lehigh University,https://engineering.lehigh.edu/faculty/arielle-carr,-4kYfDsAAAAJ
Arif Alam,University of Massachusetts Lowell,http://faculty.uml.edu/~alam,vsnEGjIAAAAJ
Arif Selcuk Uluagac,Florida International University,http://nweb.eng.fiu.edu/selcuk,tcK62uAAAAAJ
Arif Ul Alam,University of Massachusetts Lowell,http://faculty.uml.edu/~alam,vsnEGjIAAAAJ
Ariful Azad,Indiana University,https://arifulazad.com,9jK5lfsAAAAJ
Arijit Bishnu,ISI Kolkata,https://www.isical.ac.in/~arijit,NOSCHOLARPAGE
Arijit Das,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1069348939,xIAXiK8AAAAJ
Arijit Ghosh,ISI Kolkata,https://sites.google.com/site/homepagearijitghosh,BYbws8cAAAAJ
Arijit Khan 0001,Aalborg University,https://homes.cs.aau.dk/~Arijit/index.html,6Y-m8k4AAAAJ
Arijit Mondal,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/584-arijit-mondal.html,97ryAF0AAAAJ
Arijit Sur,IIT Guwahati,http://www.iitg.ernet.in/arijit,NOSCHOLARPAGE
Arindam Banerjee 0001,Univ. of Illinois at Urbana-Champaign,https://arindam.cs.illinois.edu,RY7cuPAAAAAJ
Arindam Khan 0001,IISc Bangalore,http://drona.csa.iisc.ac.in/~arindam,yRsbV0AAAAAJ
Aris Anagnostopoulos,Sapienza University of Rome,http://aris.me,3fvu4fcAAAAJ
Aris Filos-Ratsikas,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Aris_Filos-Ratsikas.html,iaxTRPoAAAAJ
Aris Pagourtzis,NTUA,http://users.softlab.ntua.gr/~pagour,xh1BcAwAAAAJ
Aristides Efthymiou,University of Ioannina,https://cs.uoi.gr/~efthym,NOSCHOLARPAGE
Aristides Gionis,KTH Royal Institute of Technology,https://www.kth.se/profile/argioni,11JgipcAAAAJ
Aristidis Likas,University of Ioannina,https://cs.uoi.gr/~arly,kb39Kx0AAAAJ
Aristidis Sapounakis,University of Piraeus,https://www.cs.unipi.gr/sapounakis,K3mR6t4AAAAJ
Aritra Banik,NISER,https://www.niser.ac.in/~aritra,dWBbCwIAAAAJ
Aritra Dutta,University of Central Florida,https://www.cs.ucf.edu/person/aritra-dutta,vquoiHsAAAAJ
Aritra Hazra,IIT Kharagpur,https://cse.iitkgp.ac.in/~aritrah,nYazw20AAAAJ
Aritran Piplai,University of Texas - El Paso,https://hb2504.utep.edu/Home/Profile?username=apiplai,cNB41LcAAAAJ
Arjan Durresi,IUPUI,http://cs.iupui.edu/~durresi,MrVb9FkAAAAJ
Arjen K. Lenstra,EPFL,https://people.epfl.ch/arjen.lenstra,rVqdVR4AAAAJ
Arjen P. de Vries,Radboud University,https://www.ru.nl/personen/vries-a-de,iH9TVHQAAAAJ
Arjun Bhagoji,IIT Bombay,https://arjunbhagoji.github.io,N2q6zMcAAAAJ
Arjun Guha,Northeastern University,http://ccs.neu.edu/~arjunguha/main/home,yMU0f9EAAAAJ
Arjun Mukherjee,University of Houston,http://www2.cs.uh.edu/~arjun,wUNpA_sAAAAJ
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~arkadev,CHn1c0IAAAAJ
Arkadi Nemirovski,Georgia Institute of Technology,https://www.isye.gatech.edu/users/arkadi-nemirovski,3QxoymwAAAAJ
Arkady Yerukhimovich,George Washington University,https://www2.seas.gwu.edu/~arkady,T_gzzdAAAAAJ
Arkaprava Basu,IISc Bangalore,http://drona.csa.iisc.ac.in/~arkapravab,pL5B4ywAAAAJ
Arlei Lopes da Silva,Rice University,https://profiles.rice.edu/faculty/arlei-silva,atGtis4AAAAJ
Arlei Silva,Rice University,https://profiles.rice.edu/faculty/arlei-silva,atGtis4AAAAJ
Arlindo L. Oliveira,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/arlindo.oliveira,dqtEnaoAAAAJ
Arlindo Limede Oliveira,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/arlindo.oliveira,dqtEnaoAAAAJ
Armaghan Moemeni,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/armaghan.moemeni,b6FUrnoAAAAJ
Arman Cohan,Yale University,https://seas.yale.edu/faculty-research/faculty-directory/arman-cohan,baI7IY0AAAAJ
Arman Roohi,University of Nebraska,https://armanroohi.com,pToIGNYAAAAJ
Armando Fox,Univ. of California - Berkeley,https://www.eecs.berkeley.edu/Faculty/Homepages/fox.html,NOSCHOLARPAGE
Armando Solar-Lezama,Massachusetts Institute of Technology,https://people.csail.mit.edu/asolar,8BX3BokAAAAJ
Armin Biere,University of Freiburg,https://cca.informatik.uni-freiburg.de/biere,V6ES1nIAAAAJ
Armin Kashefi,Brunel University London,https://www.brunel.ac.uk/people/armin-kashefi,pZhfz0kAAAAJ
Armin Moin,UCCS,https://faculty.uccs.edu/amoin,Pf1FmVYAAAAJ
Armin R. Mikler,University of North Texas,http://www.cse.unt.edu/~mikler/A.R.Mikler,41ckZZsAAAAJ
Armin Zimmermann,TU Ilmenau,https://www.tu-ilmenau.de/sse/mitarbeiter/prof-zimmermann,HkSd-OMAAAAJ
Armon Barton,Naval Postgraduate School,https://armonbarton.com,ug8vrqQAAAAJ
Arnab Bhattacharya 0001,IIT Kanpur,https://www.cse.iitk.ac.in/users/arnabb,Sk-JV9QAAAAJ
Arnab Bhattacharyya 0001,National University of Singapore,https://www.comp.nus.edu.sg/~arnab,eECXWqUAAAAJ
Arnab K. Paul,BITS Pilani-Goa,https://arnabkrpaul.github.io,az8MAG0AAAAJ
Arnab Kumar Paul,BITS Pilani-Goa,https://arnabkrpaul.github.io,az8MAG0AAAAJ
Arnab Nandi 0001,Ohio State University,http://arnab.org,OhiNDfkAAAAJ
Arnab Sarkar,IIT Guwahati,https://www.iitg.ernet.in/arnabsarkar,aElWxu8AAAAJ
Arnaldo Vieira Moura,UNICAMP,http://santana.ic.unicamp.br,NOSCHOLARPAGE
Arnaldo de Albuquerque Araújo,UFMG,http://homepages.dcc.ufmg.br/~arnaldo,AitxvQIAAAAJ
Arnaud Lefray,Ecole Normale Superieure de Lyon,http://ens-lyon.academia.edu/ArnaudLeveau,RSqq_fIAAAAJ
Arnaud Liefooghe,CRIStAL,https://sites.google.com/site/arnaudliefooghe,Y2kuG1sAAAAJ
Arnav Jhala,North Carolina State University,https://games.soe.ucsc.edu/arnav-jhala,8x0RJd0AAAAJ
Arnd Poetzsch-Heffter,TU Kaiserslautern,https://softech.cs.uni-kl.de/homepage/de/staff/PoetzschHeffter,284TJ1IAAAAJ
Arndt Bode,TU Munich,https://www.lrr.in.tum.de/mitarbeiter/bode,NOSCHOLARPAGE
Arndt von Haeseler,University of Vienna,https://informatik.univie.ac.at/Arndt.von%20Haeseler,iH_4RxYAAAAJ
Arne Linde,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/Arne-Linde-.aspx,NOSCHOLARPAGE
Arne Meier,University of Hannover,https://www.thi.uni-hannover.de/meier.html,iHkXyuoAAAAJ
Arne Skou,Aalborg University,http://people.cs.aau.dk/~ask,qIjjvXwAAAAJ
Arne Storjohann,University of Waterloo,https://cs.uwaterloo.ca/~astorjoh,NOSCHOLARPAGE
Arnis Parsovs,University of Tartu,https://www.etis.ee/CV/Arnis_Parsovs/eng,5GGjp-wAAAAJ
Arno J. Knobbe,Leiden University,https://liacs.leidenuniv.nl/~knobbeaj,kGODZaIAAAAJ
Arno Onken,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Arno_Onken.html,JQh31ekAAAAJ
Arno Rüdiger Wacker,Bundeswehr University Munich,https://www.unibw.de/anwendungssicherheit/univ-prof-dr-arno-wacker,zq79YP0AAAAJ
Arno Solin,Aalto University,https://people.aalto.fi/arno.solin,U_fJCnAAAAAJ
Arno Wacker,Bundeswehr University Munich,https://www.unibw.de/anwendungssicherheit/univ-prof-dr-arno-wacker,zq79YP0AAAAJ
Arnold Filtser,Bar-Ilan University,https://arnold.filtser.com,ugWBYxsAAAAJ
Arnold Neville Pears,Uppsala University,http://www.it.uu.se/katalog/arnoldp,NOSCHOLARPAGE
Arnold Pears,Uppsala University,http://www.it.uu.se/katalog/arnoldp,NOSCHOLARPAGE
Arnold W. M. Smeulders,University of Amsterdam,https://staff.fnwi.uva.nl/a.w.m.smeulders,aa5Ou7gAAAAJ
Arnon Avron,Tel Aviv University,http://www.cs.tau.ac.il/~aa,NOSCHOLARPAGE
Arnoud Visser,University of Amsterdam,https://staff.fnwi.uva.nl/a.visser,OWW8yNIAAAAJ
Arnulfo P. Azcarraga,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742696277&command=GETPROFILE,dBYuhB4AAAAJ
Arobinda Gupta,IIT Kharagpur,http://cse.iitkgp.ac.in/~agupta,NOSCHOLARPAGE
Aron Culotta,Tulane University,http://www.cs.tulane.edu/~aculotta,481oUzkAAAAJ
Aron Laszka,Pennsylvania State University,https://aronlaszka.com,ckHkkjgAAAAJ
Aroor Dinesh Dileep,IIT Mandi,http://faculty.iitmandi.ac.in/~addileep,NOSCHOLARPAGE
Arosha K. Bandara,Open University UK,http://stem.open.ac.uk/people/akb235,eYWisq0AAAAJ
Arpan Gujarati,University of British Columbia,https://arpangujarati.github.io,0ZLNSwQAAAAJ
Arpan Mukhopadhyay,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/arpan_mukhopadhyay,bmPxFagAAAAJ
Arpit Agarwal,IIT Bombay,https://agarpit.github.io,bjrtXOcAAAAJ
Arpit Gupta,Univ. of California - Santa Barbara,https://sites.cs.ucsb.edu/~arpitgupta,lc3R9-wAAAAJ
Arpita Biswas,Rutgers University,https://sites.google.com/view/arpitabiswas,l_TT8-0AAAAJ
Arpita Ghosh,Cornell University,http://www.arpitaghosh.com,_cMw1IUAAAAJ
Arpita Korwar,IIT Goa,https://www.iitgoa.ac.in/~arpita,qTE4OdYAAAAJ
Arpita Patra,IISc Bangalore,http://www.csa.iisc.ac.in/~arpita,RG6kKh8AAAAJ
Arrvindh Shriraman,Simon Fraser University,http://www.cs.sfu.ca/~ashriram,ZuBFPTcAAAAJ
Arshad Jhumka,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/arshad_jhumka,TUVPGvYAAAAJ
Arslan Munir,Florida Atlantic University,https://www.fau.edu/engineering/directory/faculty/munir,-P9waaQAAAAJ
Artem Polyvyanyy,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/817239-artem-polyvyanyy,CTF5-1EAAAAJ
Arthorn Luangsodsai,Chulalongkorn University,http://pioneer.netserv.chula.ac.th/~larthorn,NOSCHOLARPAGE
Arthur Azevedo de Amorim,Rochester Institute of Technology,http://arthuraa.net,dZYdFBgAAAAJ
Arthur Francisco Lorenzon,UFRGS,https://inf.ufrgs.br/~aflorenzon,ITN8AAAAJ
Arthur G. Money,Brunel University London,https://www.brunel.ac.uk/people/arthur-money,dmzs-pIAAAAJ
Arthur Gervais,University College London,http://arthurgervais.com,jLr_xi4AAAAJ
Arthur Gregory Money,Brunel University London,https://www.brunel.ac.uk/people/arthur-money,dmzs-pIAAAAJ
Arthur J. White,Trinity College Dublin,https://www.scss.tcd.ie/Arthur.White,Z7SPy04AAAAJ
Arthur Money,Brunel University London,https://www.brunel.ac.uk/people/arthur-money,dmzs-pIAAAAJ
Arto Klami,University of Helsinki,https://www.cs.helsinki.fi/u/aklami,v8PeLGgAAAAJ
Artur Andrzejak 0001,Heidelberg University,https://pvs.ifi.uni-heidelberg.de/team/aa,AmoRK7cAAAAJ
Artur Caetano,Universidade de Lisboa,http://w3.dgeec.mec.pt/rebides/2011/rebid_m2.asp?CodR=110&CodP=0807,HXYfCUIAAAAJ
Artur Czumaj,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/artur_czumaj,QKgg5j4AAAAJ
Artur Jez,University of Wroclaw,http://www.ii.uni.wroc.pl/~aje,z4tT55IAAAAJ
Artur S. d'Avila Garcez,City University of London,https://www.city.ac.uk/people/academics/artur-davila-garcez,BCpY0gsAAAAJ
Artur d'Avila Garcez,City University of London,https://www.city.ac.uk/people/academics/artur-davila-garcez,BCpY0gsAAAAJ
Arturo Azcorra,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/arturo-azcorra,pui4ym6mQiwC
Arturo Azcorra Saloña,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/arturo-azcorra,pui4ym6mQiwC
Arturo Caronongan,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742735361&command=GETPROFILE,XfZmeCYAAAAJ
Arturo P. Caronongan III,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742735361&command=GETPROFILE,XfZmeCYAAAAJ
Arun Abraham Ross,Michigan State University,http://www.cse.msu.edu/~rossarun,7IiUQDkAAAAJ
Arun Balaji Buduru,IIIT Delhi,http://www.iiitd.ac.in/arunb,sSZczN4AAAAJ
Arun Chauhan 0002,BITS Pilani,http://www.bits-pilani.ac.in/pilani/arunchauhan/profile,noo17fcAAAAJ
Arun K. Kulshreshth,University of Louisiana - Lafayette,https://computing.louisiana.edu/news-events/news/20180810/dr-christoph-borst-and-dr-arun-kulshreshth-awarded-nsf-grant-virtual,8aYcwtUAAAAJ
Arun Kumar 0001,Univ. of California - San Diego,http://cseweb.ucsd.edu/~arunkk,hZQ57XcAAAAJ
Arun Lakhotia,University of Louisiana - Lafayette,https://cacs.louisiana.edu/~arun/home/index.html,NOSCHOLARPAGE
Arun Natarajan 0001,Oregon State University,http://eecs.oregonstate.edu/people/natarajan-arun,FAfbKa8AAAAJ
Arun Rajkumar,IIT Madras,https://sites.google.com/view/arun-rajkumar,gytfaaoAAAAJ
Arun Ross,Michigan State University,http://www.cse.msu.edu/~rossarun,7IiUQDkAAAAJ
Arun S. Natarajan 0001,Oregon State University,http://eecs.oregonstate.edu/people/natarajan-arun,FAfbKa8AAAAJ
Arun Siddharth Konagurthu,Monash University,https://research.monash.edu/en/persons/arun-konagurthu,_42TXaUAAAAJ
Arun Venkataramani,University of Massachusetts Amherst,https://www.cics.umass.edu/~arun,9v2UD2QAAAAJ
Aruna Balasubramanian,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/ArunaBalasubramanian,qtfHsnoAAAAJ
Aruna Jamdagni,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_aruna_jamdagni,3oga_HcAAAAJ
Aruna Shekar,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=202330,r_r5RigAAAAJ
Aruna Tiwari,IIT Indore,http://www.iiti.ac.in/~artiwari,Ja575P0AAAAJ
Arunabha Sen,Arizona State University,http://www.public.asu.edu/~halla,iGmVaU4AAAAJ
Arunava Banerjee,University of Florida,https://www.cise.ufl.edu/~arunava,f5CUbRIAAAAJ
Arunima Jaiswal,IGDTUW,https://www.igdtuw.ac.in/computerScience.php?name=ArunimaJaiswal,NOSCHOLARPAGE
Arunita Jaekel,University of Windsor,http://www.uwindsor.ca/science/computerscience/1034/dr-arunita-jaekel,3GXXVa0AAAAJ
Arunkumar Bagavathi,Oklahoma State University,https://arunkumar.okstate.edu,1dPUUSkAAAAJ
Arup Abhinna Acharya,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/arup-abhinna-acharya,ocM4ZaMAAAAJ
Arup Sarkar,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/arup-sarkar,wUtv4b4AAAAJ
Arvin Agah,University of Kansas,http://people.ku.edu/~agah,8p7hVMgAAAAJ
Arvind,Massachusetts Institute of Technology,http://csg.csail.mit.edu/Users/arvind,P0hz-8UAAAAJ
