name,affiliation,homepage,scholarid
Joseph W. Spencer,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/joseph-spencer,NOSCHOLARPAGE
Joseph Walton-Rivers,University of Essex,https://www.essex.ac.uk/people/walto64102/joseph-walton-rivers,wi9Z2rAAAAAJ
Joseph West,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/880727-joe-west,oGQfI4sAAAAJ
Joseph Y. Halpern,Cornell University,https://www.cs.cornell.edu/home/halpern,FsBCAfgAAAAJ
Joseph Y.-T. Leung,NJIT,https://web.njit.edu/~leung,NOSCHOLARPAGE
Joseph Yossi Gil,Technion,http://www.cs.technion.ac.il/~yogi,NOSCHOLARPAGE
Josh Alman,Columbia University,http://joshalman.com/,yyDMlesAAAAJ
Josh Bongard,University of Vermont,http://www.cs.uvm.edu/~jbongard,Dj-kPasAAAAJ
Josh C. Bongard,University of Vermont,http://www.cs.uvm.edu/~jbongard,Dj-kPasAAAAJ
Josh Dehlinger,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/jdehlinger.html,cT_f9fkAAAAJ
Josh McCoy,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/mccoy,pdSgBVQAAAAJ
Josh Murphy,King's College London,https://www.kcl.ac.uk/people/josh-murphy,ao4psAsAAAAJ
Josh Reiss,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~josh,fVlS_EgAAAAJ
Joshua A. Grochow,University of Colorado Boulder,http://www.cs.colorado.edu/~jgrochow,CigslP0AAAAJ
Joshua A. Kroll,Naval Postgraduate School,https://www.jkroll.com,aFhtrsEAAAAJ
Joshua A. Levine,University of Arizona,https://jalevine.bitbucket.io,eYA1nLIAAAAJ
Joshua Allen McCoy,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/mccoy,pdSgBVQAAAAJ
Joshua Clifford Bongard,University of Vermont,http://www.cs.uvm.edu/~jbongard,Dj-kPasAAAAJ
Joshua D. Guttman,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~guttman,UgTnZDwAAAAJ
Joshua D. Reiss,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~josh,fVlS_EgAAAAJ
Joshua E. Siegel,Michigan State University,http://www.siegelautomation.com,Y7530HwAAAAJ
Joshua Ellul,University of Malta,http://staff.um.edu.mt/joshua.ellul,U757tgQAAAAJ
Joshua Eric Siegel,Michigan State University,http://www.siegelautomation.com,Y7530HwAAAAJ
Joshua G. Tanenbaum,Univ. of California - Irvine,http://josh.thegeekmovement.com,rRJ9wTJMUB8C
Joshua Gancher,Northeastern University,https://gancher.dev/,NOSCHOLARPAGE
Joshua Garcia,Univ. of California - Irvine,https://jgarcia.ics.uci.edu,lG-CdHEAAAAJ
Joshua I. Glaser,Northwestern University,https://glaserlab.github.io/,tbfWCDgAAAAJ
Joshua J. Daymude,Arizona State University,https://search.asu.edu/profile/1903590,CQNOJjgAAAAJ
Joshua McCoy,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/mccoy,pdSgBVQAAAAJ
Joshua R. Smith 0001,University of Washington,https://sensor.cs.washington.edu/,LnAus20AAAAJ
Joshua Reynolds,New Mexico State University,https://cv.jeyrey.net,KTra7PMAAAAJ
Joshua San Miguel,University of Wisconsin - Madison,http://jsm.ece.wisc.edu,ljErD0gAAAAJ
Joshua Siegel,Michigan State University,http://www.siegelautomation.com,Y7530HwAAAAJ
Joshua T. Vogelstein,Johns Hopkins University,https://www.bme.jhu.edu/faculty_staff/joshua-t-vogelstein-phd,DWPfdT4AAAAJ
Josiah Chavula,University of Cape Town,https://josiahchavula.com,jScKDq8AAAAJ
Josiah D. Hester,Georgia Institute of Technology,http://josiahhester.com/cv,EMYV8cEAAAAJ
Josiah Hanna,University of Wisconsin - Madison,https://www.cs.wisc.edu/staff/hanna-josiah,1iq4-MwAAAAJ
Josiah P. Hanna,University of Wisconsin - Madison,https://www.cs.wisc.edu/staff/hanna-josiah,1iq4-MwAAAAJ
Josiah Poon,University of Sydney,http://sydney.edu.au/engineering/people/josiah.poon.php,Q7U0O0gAAAAJ
Josva Kleist,Aalborg University,http://personprofil.aau.dk/104832?lang=en,NOSCHOLARPAGE
José A. B. Fortes,University of Florida,https://www.acis.ufl.edu/people/fortes,NOSCHOLARPAGE
José A. B. Gerald,Universidade de Lisboa,http://ieeexplore.ieee.org/document/7845358,NOSCHOLARPAGE
José A. Ramos,Nova Southeastern University,https://cec.nova.edu/faculty/ramos-jose.html,NOSCHOLARPAGE
José A. S. Monteiro,UFPE,http://www.di.ufpe.br/~suruagy,xCIQf-QAAAAJ
José Alberto R. P. Sardinha,Universidade de Lisboa,http://web.ist.utl.pt/ist25149/Publications.html,NOSCHOLARPAGE
José Alberto Rodrigues Pereira Sardinha,Universidade de Lisboa,http://web.ist.utl.pt/ist25149/Publications.html,NOSCHOLARPAGE
José Antonio Becerra,University of A Coruña,https://pdi.udc.es/es/File/Pdi/EU69E,QTPUBioAAAAJ
José Antonio Becerra Permuy,University of A Coruña,https://pdi.udc.es/es/File/Pdi/EU69E,QTPUBioAAAAJ
José António Beltran Gerald,Universidade de Lisboa,http://ieeexplore.ieee.org/document/7845358,NOSCHOLARPAGE
José Augusto Suruagy Monteiro,UFPE,http://www.di.ufpe.br/~suruagy,xCIQf-QAAAAJ
José Bento 0001,Boston College,http://www.jbento.net,8K6Z0lEAAAAJ
José Bento Ayres Pereira,Boston College,http://www.jbento.net,8K6Z0lEAAAAJ
José C. Monteiro,Universidade de Lisboa,http://algos.inesc-id.pt/~jcm,tkeh3OAAAAAJ
José Camacho-Collados,Cardiff University,https://www.cardiff.ac.uk/people/view/1178085-camacho-collados-jose,NP4KdQQAAAAJ
José Carlos Alves Pereira Monteiro,Universidade de Lisboa,http://algos.inesc-id.pt/~jcm,tkeh3OAAAAAJ
José Carlos Dafonte Vázquez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9K9AF,plU2iAkAAAAJ
José Dolz,ETS Montreal,https://www.etsmtl.ca/Professeurs/jdolz,yHQIFFMAAAAJ
José Elias C. Arroyo,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~jarroyo,4Z4noW4AAAAJ
José Elias Claudio Arroyo,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~jarroyo,4Z4noW4AAAAJ
José Elías C. Arroyo,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~jarroyo,4Z4noW4AAAAJ
José F. Martínez,Cornell University,http://www.csl.cornell.edu/~martinez,f1CZknQAAAAJ
José F. Morales,IMDEA Software Institute,http://software.imdea.org/people/josef.morales,DZOdfUIAAAAJ
José F. Rodrigues Jr.,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/junio/Site/index.htm,2ekgPGkAAAAJ
José Fernando Alves da Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/downloadFile/1126518382134006/fernandos.html,NOSCHOLARPAGE
José Fernando Rodrigues Jr.,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/junio/Site/index.htm,2ekgPGkAAAAJ
José Fernando Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/downloadFile/1126518382134006/fernandos.html,NOSCHOLARPAGE
José Ferreira de Rezende,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/2306-rezende,G6UXKicAAAAJ
José Fragoso Santos,Universidade de Lisboa,http://web.ist.utl.pt/jose.fragoso/,5buWYbcAAAAJ
José Francisco Morales,IMDEA Software Institute,http://software.imdea.org/people/josef.morales,DZOdfUIAAAAJ
José G. Delgado-Frias,Washington State University,http://www.eecs.wsu.edu/~jdelgado,NOSCHOLARPAGE
José Gustavo de Souza Paiva,UFU,http://www.facom.ufu.br/~jgustavo,k0MT90YAAAAJ
José Júlio Alferes,Universidade NOVA de Lisboa,https://userweb.fct.unl.pt//~jja,_AAJe1sAAAAJ
José L. Abellán,University of Murcia,https://sites.google.com/view/jlabellan/,pvuLntsAAAAJ
José Legatheaux Martins,Universidade NOVA de Lisboa,http://legatheaux.eu,jWrKqacAAAAJ
José Losada,University of A Coruña,https://pdi.udc.es/en/File/Pdi/DJ5HF,NOSCHOLARPAGE
José Luis Abellán Miguel,University of Murcia,https://sites.google.com/view/jlabellan/,pvuLntsAAAAJ
José Luis Borbinha,Universidade de Lisboa,http://joslusborbinha.cgpublisher.com/product/pub.222/prod.27,NOSCHOLARPAGE
José Luis Brinquete Borbinha,Universidade de Lisboa,http://joslusborbinha.cgpublisher.com/product/pub.222/prod.27,NOSCHOLARPAGE
José Luis Rojo-Álvarez,Universidad Rey Juan Carlos,https://gestion2.urjc.es/pdi/ver/joseluis.rojo,KaBeaJwAAAAJ
José M. Barceló,Polytechnic University of Catalonia,http://compnet.ac.upc.edu/intranet/?q=node/169,NOSCHOLARPAGE
José M. Barceló-Ordinas,Polytechnic University of Catalonia,http://compnet.ac.upc.edu/intranet/?q=node/169,NOSCHOLARPAGE
José M. Cela,Polytechnic University of Catalonia,https://www.bsc.es/about-bsc/staff-directory/cela-espin-jose-maria,QJWbGSEAAAAJ
José M. García 0001,University of Murcia,http://webs.um.es/jmgarcia/miwiki/doku.php,QzRE5OIAAAAJ
José M. Juarez,University of Murcia,http://webs.um.es/jmjuarez,cCDpQu4AAAAJ
José M. Llabería,Polytechnic University of Catalonia,https://www.ac.upc.edu/en/content/llaberia,NOSCHOLARPAGE
José M. Tribolet,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist10876,dzslQ5MAAAAJ
José M. Vidal,University of South Carolina,http://jmvidal.cse.sc.edu,pKs-384AAAAJ
José Manuel Cadenas,University of Murcia,http://www.diic.um.es/~jcadenas,GPMpqNkAAAAJ
José Manuel García Carrasco,University of Murcia,http://webs.um.es/jmgarcia/miwiki/doku.php,QzRE5OIAAAAJ
José Manuel Vázquez-Naya,University of A Coruña,https://pdi.udc.es/es/File/Pdi/HE9JF,4RFnlZ0AAAAJ
José Marcos S. Nogueira,UFMG,http://homepages.dcc.ufmg.br/~jmarcos,SmuqzcYAAAAJ
José Marcos Silva Nogueira,UFMG,http://homepages.dcc.ufmg.br/~jmarcos,SmuqzcYAAAAJ
José Maria Barceló-Ordinas,Polytechnic University of Catalonia,http://compnet.ac.upc.edu/intranet/?q=node/169,NOSCHOLARPAGE
José María Cela,Polytechnic University of Catalonia,https://www.bsc.es/about-bsc/staff-directory/cela-espin-jose-maria,QJWbGSEAAAAJ
José María Llabería,Polytechnic University of Catalonia,https://www.ac.upc.edu/en/content/llaberia,NOSCHOLARPAGE
José Mennesson,CRIStAL,https://www.cristal.univ-lille.fr/profil/mennesso,GZUxAm4AAAAJ
José Meseguer 0001,Univ. of Illinois at Urbana-Champaign,http://formal.cs.illinois.edu/meseguer,KZFo7ZkAAAAJ
José Miguel Hernández-Lobato,University of Cambridge,http://jmhl.org,BEBccCQAAAAJ
José Monteiro 0001,Universidade de Lisboa,http://algos.inesc-id.pt/~jcm,tkeh3OAAAAAJ
José N. Amaral,University of Alberta,https://webdocs.cs.ualberta.ca/~amaral,NOSCHOLARPAGE
José Nelson Amaral,University of Alberta,https://webdocs.cs.ualberta.ca/~amaral,NOSCHOLARPAGE
José Nicoletti Junior,UFRGS,https://www.inf.ufrgs.br/site/docente/jose-nicoletti-junior,NOSCHOLARPAGE
José Oramas,University of Antwerp,https://www.uantwerpen.be/en/staff/jose-oramas,FurBYlUAAAAJ
José Oramas M.,University of Antwerp,https://www.uantwerpen.be/en/staff/jose-oramas,FurBYlUAAAAJ
José Oramas Mogrovejo,University of Antwerp,https://www.uantwerpen.be/en/staff/jose-oramas,FurBYlUAAAAJ
José Palazzo M. de Oliveira,UFRGS,http://www.inf.ufrgs.br/~palazzo,8Xw1b6oAAAAJ
José Palazzo Moreira de Oliveira,UFRGS,http://www.inf.ufrgs.br/~palazzo,8Xw1b6oAAAAJ
José R. A. Torreão,UFF,http://www2.ic.uff.br/~jrat,NOSCHOLARPAGE
José R. Herrero,Polytechnic University of Catalonia,http://people.ac.upc.edu/josepr,Oh_8yhkAAAAJ
José R. Paramá,University of A Coruña,https://lbd.udc.es/ShowResearcherInformation.do?id=4,IPUq99gAAAAJ
José Ramon Herrero,Polytechnic University of Catalonia,http://people.ac.upc.edu/josepr,Oh_8yhkAAAAJ
José Rodrigo Azambuja,UFRGS,https://www.inf.ufrgs.br/site/docente/jose-rodrigo-furlanetto-de-azambuja,3RnxuDUAAAAJ
José Rouco,University of A Coruña,https://pdi.udc.es/en/File/Pdi/TF32G,t0sZV6AAAAAJ
José Rouillard,CRIStAL,http://www.cristal.univ-lille.fr/~rouillar,G7AtV2oAAAAJ
José Rufino,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/jmrufino,phen2ukAAAAJ
José Santos Reyes,University of A Coruña,https://www.dc.fi.udc.es/ai/~santos,NOSCHOLARPAGE
José Santos-Victor,Universidade de Lisboa,http://users.isr.ist.utl.pt/~jasv,ZMuNAXQAAAAJ
José T. Hernández,Universidad de los Andes,http://imagine.uniandes.edu.co,-gUUc7oAAAAJ
José Tiberio Hernández,Universidad de los Andes,http://imagine.uniandes.edu.co,-gUUc7oAAAAJ
José Tiberio Hernández Peñaloza,Universidad de los Andes,http://imagine.uniandes.edu.co,-gUUc7oAAAAJ
José Tribolet,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist10876,dzslQ5MAAAAJ
José Valdeni de Lima,UFRGS,https://www.inf.ufrgs.br/site/docente/jose-valdeni-de-lima,0ROMJ0YAAAAJ
José Viterbo,UFF,http://www.ic.uff.br/index.php/en-GB/people/317-faculty-ic?docente=36,twAYAPsAAAAJ
José Viterbo Filho,UFF,http://www.ic.uff.br/index.php/en-GB/people/317-faculty-ic?docente=36,twAYAPsAAAAJ
Jouko Lampinen,Aalto University,https://people.aalto.fi/new/jouko.lampinen,Hk0Q8TkAAAAJ
Joxan Jaffar,National University of Singapore,https://www.comp.nus.edu.sg/~joxan,TElUKBYAAAAJ
Joy Arulraj,Georgia Institute of Technology,https://www.cc.gatech.edu/~jarulraj,rp8dOfAAAAAJ
Joy Dutta,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/joy-dutta/,Mzs5Bx4AAAAJ
Joyce C. Ho,Emory University,https://joyceho.github.io,DrUBb5sAAAAJ
Joyce Chai,University of Michigan,https://web.eecs.umich.edu/~chaijy,9BXK9HwAAAAJ
Joyce Jiyoung Whang,KAIST,http://bdi-lab.kaist.ac.kr,TLrKglQAAAAJ
Joyce Y. Chai,University of Michigan,https://web.eecs.umich.edu/~chaijy,9BXK9HwAAAAJ
Joyce Yue Chai,University of Michigan,https://web.eecs.umich.edu/~chaijy,9BXK9HwAAAAJ
Joydeep Biswas,University of Texas at Austin,https://joydeepb.com,f28F1YUAAAAJ
Joydeep Chandra,IIT Patna,https://iitp.ac.in/index.php/departments/computer-center/people/head/705-dr-joydeep-chandra.html,_MaLUpIAAAAJ
Joyram Chakraborty,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/jchakraborty.html,f2xPyYoAAAAJ
Jozef Gruska,Masaryk University,https://www.muni.cz/en/people/3026,NOSCHOLARPAGE
Jozef Hooman,Radboud University,http://www.cs.ru.nl/~hooman,1n90LpsAAAAJ
Jozef Pieprzyk,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/jozef-pieprzyk,fTkTBxcAAAAJ
Jozsef Csicsvari,IST Austria,https://ist.ac.at/research/research-groups/csicsvari-group,NOSCHOLARPAGE
João Alexandre Leite,Universidade NOVA de Lisboa,https://userweb.fct.unl.pt//~jleite,ReF98QcAAAAJ
João Araújo 0001,Universidade NOVA de Lisboa,https://docentes.fct.unl.pt/p191,tP9cyo0AAAAJ
João Barreto 0001,Universidade de Lisboa,https://www.dpss.inesc-id.pt/~jpbarreto/,NOSCHOLARPAGE
João Batista Neto,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/jbatista,NOSCHOLARPAGE
João Bimbo,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/jmbimbo,jjX9JIQAAAAJ
João Coelho Garcia,Universidade de Lisboa,http://www.gsd.inesc-id.pt/~jog,hYb5gDYAAAAJ
João Comba,UFRGS,http://www.inf.ufrgs.br/~comba,jyeX-1sAAAAJ
João Costa Seco,Universidade NOVA de Lisboa,https://docentes.fct.unl.pt/jrcs,EPFxA8YAAAAJ
João Dias,Universidade de Lisboa,https://pt-br.facebook.com/public/Joao-Dias/school/fac.ciencias.ul,NOSCHOLARPAGE
João Dias Pereira,Universidade de Lisboa,http://ihc.fcsh.unl.pt/pt/ihc/investigadores/item/1161-jdpereira,IREJZj4AAAAJ
João Eduardo Ferreira,USP,http://www.ime.usp.br/~jef,wR2O6I0AAAAJ
João F. Ferreira 0001,Universidade de Lisboa,https://joaoff.com,WurhenEAAAAJ
João Fernando Ferreira,Universidade de Lisboa,https://joaoff.com,WurhenEAAAAJ
João Garcia 0001,Universidade de Lisboa,http://www.gsd.inesc-id.pt/~jog,hYb5gDYAAAAJ
João Guerreiro 0002,Universidade de Lisboa,http://joaoguerreiro.net,Cf5OKPgAAAAJ
João Henrique de Souza Pereira,UFU,http://www.portal.facom.ufu.br/node/420,NOSCHOLARPAGE
João Leite 0001,Universidade NOVA de Lisboa,https://userweb.fct.unl.pt//~jleite,ReF98QcAAAAJ
João Leitão 0001,Universidade NOVA de Lisboa,http://asc.di.fct.unl.pt/~jleitao,j1676F4AAAAJ
João Lourenço,Universidade NOVA de Lisboa,https://docentes.fct.unl.pt/joao-lourenco,8aN-HtMAAAAJ
João Luiz Dihl Comba,UFRGS,http://www.inf.ufrgs.br/~comba,jyeX-1sAAAAJ
João Luís Garcia Rosa,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/joaoluis,YsO1rOUAAAAJ
João M. Lemos,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist11886,NOSCHOLARPAGE
João M. Lourenço,Universidade NOVA de Lisboa,https://docentes.fct.unl.pt/joao-lourenco,8aN-HtMAAAAJ
João M. Pereira 0001,Universidade de Lisboa,http://lisboa.academia.edu/Jo%C3%A3oMadeirasPereira,kNDBE9kAAAAJ
João Madeiras Pereira,Universidade de Lisboa,http://lisboa.academia.edu/Jo%C3%A3oMadeirasPereira,kNDBE9kAAAAJ
João Magalhães,Universidade NOVA de Lisboa,http://ctp.di.fct.unl.pt/~jmag,P6fBAXMAAAAJ
João Marcelo X. N. Teixeira,UFPE,http://www.cin.ufpe.br/voxarlabs,CQNizNEAAAAJ
João Marcelo Xavier Natario Teixeira,UFPE,http://www.cin.ufpe.br/voxarlabs,CQNizNEAAAAJ
João Marcelo Xavier Natário Teixeira,UFPE,http://www.cin.ufpe.br/voxarlabs,CQNizNEAAAAJ
João Marques-Silva 0001,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/jpmsilva,1b9hppwAAAAJ
João Meidanis,UNICAMP,http://www.ic.unicamp.br/~meidanis,sIl4QTcAAAAJ
João Miranda Lemos,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist11886,NOSCHOLARPAGE
João Nuno de Oliveira e Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist14028,NOSCHOLARPAGE
João P. Carvalho 0001,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Jo%C3%A3o_Paulo_Carvalho,zLdsnkQAAAAJ
João P. Marques Silva,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/jpmsilva,1b9hppwAAAAJ
João Paulo Cacho Teixeira,Universidade de Lisboa,http://www.garrigues.com/pt-PT/team/joao-paulo-teixeira-de-matos,uWKuWmgAAAAJ
João Paulo Carvalho,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Jo%C3%A3o_Paulo_Carvalho,zLdsnkQAAAAJ
João Paulo Costeira,Universidade de Lisboa,http://welcome.isr.tecnico.ulisboa.pt/author/joaopaulosalgadoarriscado,Xi33QRIAAAAJ
João Paulo Neto,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13220,NOSCHOLARPAGE
João Paulo Teixeira,Universidade de Lisboa,http://www.garrigues.com/pt-PT/team/joao-paulo-teixeira-de-matos,uWKuWmgAAAAJ
João Paulo da Silva Neto,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13220,NOSCHOLARPAGE
João Pedro Barreto 0002,Universidade de Lisboa,https://www.dpss.inesc-id.pt/~jpbarreto/,NOSCHOLARPAGE
João Pereira 0001,Universidade de Lisboa,http://lisboa.academia.edu/Jo%C3%A3oMadeirasPereira,kNDBE9kAAAAJ
João Pereira 0002,Universidade de Lisboa,http://ihc.fcsh.unl.pt/pt/ihc/investigadores/item/1161-jdpereira,IREJZj4AAAAJ
João Porto de Albuquerque,USP-ICMC,http://icmc.usp.br/pessoas?id=12735561,O0p2PRoAAAAJ
João Rasga,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist14184,teFGWr4AAAAJ
João Ribeiro 0002,Universidade NOVA de Lisboa,https://sites.google.com/site/joaorib94/,_v-WdQUAAAAJ
João Ricardo Silva,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/jrsilva,FLVyMLcAAAAJ
João Santana,Universidade de Lisboa,http://lisboa.academia.edu/JoaoSantanaLopes,p1jACvsAAAAJ
João Silva 0004,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/jrsilva,FLVyMLcAAAAJ
João do E. S. Batista Neto,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/jbatista,NOSCHOLARPAGE
Joël Goossens,Université libre de Bruxelles,http://beams.ulb.ac.be/users/jo%C3%ABl-goossens,jTzDAsIAAAAJ
Joël Lefebvre,Université du Québec à Montréal,https://joel-lefebvre.uqam.ca/,vPnYJ34AAAAJ
Joël M. H. Karel,Maastricht University,https://dke.maastrichtuniversity.nl/joel.karel,QDYgJMEAAAAJ
Joël Ouaknine [SWS],Max Planck Society,https://people.mpi-sws.org/~joel,ZfE4iQ4AAAAJ
Joël Porquet-Lupine,Univ. of California - Davis,https://cs.ucdavis.edu/directory/joel-porquet-lupine,hyHs8joAAAAJ
Ju Fan,Renmin University of China,http://iir.ruc.edu.cn/~fanj,nl8dmycAAAAJ
Ju Ren 0001,Tsinghua University,https://juren1987.github.io,QvqnU8wAAAAJ
Ju Sun,University of Minnesota,https://sunju.org,V6FaD-UAAAAJ
Ju Wang 0003,Northwest University,https://faculty.nwu.edu.cn/ju/en/index.htm,NOSCHOLARPAGE
Ju-yeon Jo,University of Nevada Las Vegas,http://joj5.faculty.unlv.edu,hqccsn8AAAAJ
Juan A. Botía,University of Murcia,http://webs.um.es/juanbot/miwiki/doku.php,IFiSPE4AAAAJ
Juan A. Botía Blaya,University of Murcia,http://webs.um.es/juanbot/miwiki/doku.php,IFiSPE4AAAAJ
Juan A. Fraire,Universidad Nacional de Córdoba,https://depend.cs.uni-saarland.de/~jfraire,YXq56tgAAAAJ
Juan A. Garay,Texas A&M University,https://engineering.tamu.edu/cse/profiles/garay-juan.html,pOCh6eAAAAAJ
Juan A. Sánchez-Laguna,University of Murcia,https://ants.inf.um.es/staff/jlaguna,Ka4v6PIAAAAJ
Juan Andres Fraire,Universidad Nacional de Córdoba,https://depend.cs.uni-saarland.de/~jfraire,YXq56tgAAAAJ
Juan Ares,University of A Coruña,https://pdi.udc.es/en/File/Pdi/P679E,NOSCHOLARPAGE
Juan Ares Casal,University of A Coruña,https://pdi.udc.es/en/File/Pdi/P679E,NOSCHOLARPAGE
Juan Caballero,IMDEA Software Institute,http://software.imdea.org/people/juan.caballero,6QjUClkAAAAJ
Juan Carlos Augusto,Middlesex University,https://www.jcaugusto.com,cmpf-gkAAAAJ
Juan Carlos Cruellas,Polytechnic University of Catalonia,http://engineering.academickeys.com/browse_whoswho_by_institution/Polytechnic_University_of_Catalonia?sort=lname&start=74,NOSCHOLARPAGE
Juan Cui,University of Nebraska,http://cse.unl.edu/~jcui,lLmMKb0AAAAJ
Juan E. Gilbert,University of Florida,https://www.cise.ufl.edu/people/faculty/jgilbert,FKbHXRUAAAAJ
Juan J. Navarro,Polytechnic University of Catalonia,https://www.dama.upc.edu/en/publications,tHcK36UAAAAJ
Juan J. Romero Cardalda,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9D9AF,NOSCHOLARPAGE
Juan Jesús Romero Cardalda,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9D9AF,NOSCHOLARPAGE
Juan José Moreno-Navarro,IMDEA Software Institute,https://software.imdea.org/people/juanjose.moreno/,qQ5dAdwAAAAJ
Juan L. Aragón,University of Murcia,http://ditec.um.es/~jlaragon,iRoda2IAAAAJ
Juan L. Reutter,Pontificia Universidad Catolica de Chile,https://jreutter.sitios.ing.uc.cl/,WHug6IAAAAAJ
Juan Liu 0007,Wuhan University,https://cs.whu.edu.cn/info/1019/2890.htm,YXLdpNIAAAAJ
Juan Luo,Hunan University,http://csee.hnu.edu.cn/people/luojuan,NOSCHOLARPAGE
Juan M. Banda,Georgia State University,http://www.jmbanda.com,lCgSjYAAAAAJ
Juan M. Cebrian,University of Murcia,https://webs.um.es/jcebrian/,paUsMTEAAAAJ
Juan P. Galeotti,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~jgaleotti,xeL-QIoAAAAJ
Juan Pablo Bello,New York University,https://engineering.nyu.edu/faculty/juan-pablo-bello,PMHXcoAAAAAJ
Juan Pablo Galeotti,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~jgaleotti,xeL-QIoAAAAJ
Juan Pablo Hourcade,University of Iowa,https://www.cs.uiowa.edu/~hourcade,HLv0dl0AAAAJ
Juan Pablo Sandoval Alcocer,Pontificia Universidad Catolica de Chile,https://www.ing.uc.cl/academicos-e-investigadores/juan-pablo-sandoval-alcocer/,hXSNrdcAAAAJ
Juan R. Rabuñal,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9299E,JoKdcZwAAAAJ
Juan Ramón Rabuñal,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9299E,JoKdcZwAAAAJ
Juan Raposo,University of A Coruña,https://pdi.udc.es/es/File/Pdi/S429E,NOSCHOLARPAGE
Juan Ye,University of St Andrews,https://sites.google.com/site/juanyeresearch,g2K5ofYAAAAJ
Juan Zhai,University of Massachusetts Amherst,https://people.cs.umass.edu/~juanzhai/,sq0OCfwAAAAJ
Juan-Ramón López,University of A Coruña,https://lbd.udc.es/ShowResearcherInformation.do?id=14,SashQSIAAAAJ
Juan-Zi Li,Tsinghua University,http://keg.cs.tsinghua.edu.cn/persons/ljz,NOSCHOLARPAGE
Juanjuan Lu,ShanghaiTech University,https://juanjuanlu.wordpress.com/,xWxOC3UAAAAJ
Juanzi Li,Tsinghua University,http://keg.cs.tsinghua.edu.cn/persons/ljz,NOSCHOLARPAGE
Juba Ziani,Georgia Institute of Technology,https://www.juba-ziani.com/,1bwPKXpo97YC
Judi McCuaig,University of Guelph,https://www.uoguelph.ca/computing/people/judi-mccuaig,NOSCHOLARPAGE
Judith Good,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/174826,jp3e_gMAAAAJ
Judith J. Azcarraga,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742696285&command=GETPROFILE,NOSCHOLARPAGE
Judith Jumig Azcarraga,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742696285&command=GETPROFILE,NOSCHOLARPAGE
Judith Kelner,UFPE,https://www.cin.ufpe.br/~jk,flG1Hw4AAAAJ
Judith Masthoff,University of Aberdeen,https://www.abdn.ac.uk/people/j.masthoff,6-pMnb0AAAAJ
