name,affiliation,homepage,scholarid
Jeremy G. Siek,Indiana University,http://wphomes.soic.indiana.edu/jsiek,Vuso8H8AAAAJ
Jeremy Gibbons,University of Oxford,http://www.cs.ox.ac.uk/jeremy.gibbons,uNR4vFcAAAAJ
Jeremy Gummeson,University of Massachusetts Amherst,http://jeremygummeson.com,zMOYd5YAAAAJ
Jeremy H. Holleman,University of Tennessee,http://www.eecs.utk.edu/people/faculty/jhollema,kWTef0wAAAAJ
Jeremy Holleman,University of Tennessee,http://www.eecs.utk.edu/people/faculty/jhollema,kWTef0wAAAAJ
Jeremy Johnson,Drexel University,https://www.cs.drexel.edu/~jjohnson,0WqVazoAAAAJ
Jeremy P. Spinrad,Vanderbilt University,http://engineering.vanderbilt.edu/bio/jeremy-spinrad,NOSCHOLARPAGE
Jeremy S. Smith,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/jeremy-smith,EKgDisMAAAAJ
Jeremy Singer,University of Glasgow,http://www.dcs.gla.ac.uk/~jsinger,UTdRqF8AAAAJ
Jeremy T. Fineman,Georgetown University,http://people.cs.georgetown.edu/~jfineman,_Wb6s7cAAAAJ
Jeremy W. Sheaffer,Iowa State University,http://www.cs.iastate.edu/people/jeremy-sheaffer,NOSCHOLARPAGE
Jeremy Yallop,University of Cambridge,http://www.cl.cam.ac.uk/~jdy22,NIk5CuwAAAAJ
Jeremy Z. Kolter,Carnegie Mellon University,http://www.zicokolter.com,NOSCHOLARPAGE
Jernej Barbic,University of Southern California,http://www-bcf.usc.edu/~jbarbic,aP4IPIEAAAAJ
Jeroen Boydens,KU Leuven,https://distrinet.cs.kuleuven.be/people/jeroen,ljI2jYsAAAAJ
Jeroen J. A. Keiren,TU Eindhoven,https://www.jeroenkeiren.nl,_nrYKCoAAAAJ
Jeroen Keiren,TU Eindhoven,https://www.jeroenkeiren.nl,_nrYKCoAAAAJ
Jeroen Keppens,King's College London,https://www.kcl.ac.uk/people/jeroen-keppens,6uEtmfoAAAAJ
Jeroen van de Graaf,UFMG,http://homepages.dcc.ufmg.br/~jvdg,-w8olWwAAAAJ
Jérôme Feret,Ecole Normale Superieure,http://www.di.ens.fr/~feret,TcO5mvwAAAAJ
Jerome Harri,EURECOM,http://www.eurecom.fr/~haerri,QSAclH8AAAAJ
Jerome Knopp,University of Missouri - Kansas City,https://sce.umkc.edu/about/directory/name/jerome-knopp-ph-d,NOSCHOLARPAGE
Jérôme Waldispühl,McGill University,http://www.cs.mcgill.ca/~jeromew,IVZp2gQAAAAJ
Jerónimo Castrillón,TU Dresden,https://cfaed.tu-dresden.de/ccc-about,Vez2G1kAAAAJ
Jerónimo Castrillón Mazo,TU Dresden,https://cfaed.tu-dresden.de/ccc-about,Vez2G1kAAAAJ
Jerry Alan Fails,Boise State University,http://cs.boisestate.edu/~jfails,eO71_M8AAAAJ
Jerry Chou,National Tsing Hua University,https://lsalab.cs.nthu.edu.tw/home,5lJoLIEAAAAJ
Jerry Place,University of Missouri - Kansas City,http://medicine.kumc.edu,NOSCHOLARPAGE
Jerry Spinrad,Vanderbilt University,http://engineering.vanderbilt.edu/bio/jeremy-spinrad,NOSCHOLARPAGE
Jerry Tessendorf,Clemson University,http://people.clemson.edu/~jtessen,NOSCHOLARPAGE
Jerry den Hartog,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20012328,28P--UkAAAAJ
Jerzy Marcinkowski,University of Wroclaw,https://www.ii.uni.wroc.pl/~jma,qcKmOkAAAAAJ
Jerzy Tiuryn,University of Warsaw,https://www.mimuw.edu.pl/~tiuryn,1iFPnFwAAAAJ
Jerzy Tyszkiewicz,University of Warsaw,http://www.mimuw.edu.pl/~jty,5B5PToIAAAAJ
Jerzy W. Grzymala-Busse,University of Kansas,http://people.eecs.ku.edu/~jerzy,NOSCHOLARPAGE
Jerzy W. Jaromczyk,University of Kentucky,http://www.cs.uky.edu/~jurek,NOSCHOLARPAGE
Jes Frellsen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/jes-frellsen(34a5f668-6dc6-4317-b63e-a4a075b0292e).html,Yj2sBWkAAAAJ
Jesper Bengtson,IT University of Copenhagen,http://www.itu.dk/people/jebe,NOSCHOLARPAGE
Jesper Buus Nielsen,Aarhus University,http://www.cs.au.dk/~jbn,PoDj4lsAAAAJ
Jesper Cockx,TU Delft,https://jesper.sikanda.be,RIE9Ge8AAAAJ
Jesper Kjeldskov,Aalborg University,http://people.cs.aau.dk/~jesper,pD3nfeAAAAAJ
Jesper Larsson Träff,TU Wien,http://www.traff-industries.de,NOSCHOLARPAGE
Jesper N. Tegnér,KAUST,https://www.kaust.edu.sa/en/study/faculty/jesper-tegner,_DUppAgAAAAJ
Jesper Nederlof,Utrecht University,http://www.staff.science.uu.nl/~neder003/index.html,waGEU2cAAAAJ
Jesper Tegnér,KAUST,https://www.kaust.edu.sa/en/study/faculty/jesper-tegner,_DUppAgAAAAJ
Jesse Clark,University of Technology Sydney,https://www.uts.edu.au/staff/jesse.clark,NOSCHOLARPAGE
Jesse Davis,KU Leuven,https://people.cs.kuleuven.be/~jesse.davis,gz74XOYAAAAJ
Jesse Hoey,University of Waterloo,https://cs.uwaterloo.ca/~jhoey,YcBGOtQAAAAJ
Jesse L. Barlow,Pennsylvania State University,http://www.cse.psu.edu/~b58,NOSCHOLARPAGE
Jesse M. Heines,University of Massachusetts Lowell,https://www.uml.edu/Research/IVPR/faculty/Heines_Jesse%20M.aspx,K9wOrRIAAAAJ
Jesse Thomason,University of Southern California,https://jessethomason.com,8BeTDr0AAAAJ
Jessica Burgner,University of Toronto,https://www.cs.toronto.edu/~jbk,JtHZL24AAAAJ
Jessica Burgner-Kahrs,University of Toronto,https://www.cs.toronto.edu/~jbk,JtHZL24AAAAJ
Jessica Chen-Burger,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/yun-heh-chen-burger,GKiqYxoAAAAJ
Jessica D. Bayliss,Rochester Institute of Technology,https://www.rit.edu/gccis/igm/jessica-bayliss,Su10oeUAAAAJ
Jessica Hammer,Carnegie Mellon University,https://www.hcii.cmu.edu/people/jessica-hammer,vSvRUAkAAAAJ
Jessica Hullman,Northwestern University,http://faculty.washington.edu/jhullman,OLa9EKsAAAAJ
Jessica K. Hodgins,Carnegie Mellon University,http://www.cs.cmu.edu/~jkh,NOSCHOLARPAGE
Jessica Lin 0001,George Mason University,http://cs.gmu.edu/~jessica,tRHOWkcAAAAJ
Jessica Ouyang 0001,University of Texas at Dallas,https://personal.utdallas.edu/~jessica.ouyang,fQ6T_eAAAAAJ
Jessica R. Hullman,Northwestern University,http://faculty.washington.edu/jhullman,OLa9EKsAAAAJ
Jessie Hui Wang,Tsinghua University,https://jessiehuiwang.github.io/index.html,fcLOhBoAAAAJ
Jesualdo Tomás Fernández-Breis,University of Murcia,http://webs.um.es/jfernand/miwiki/doku.php,KaEwPLIAAAAJ
Jesus Ángel Velázquez-Iturbide,Universidad Rey Juan Carlos,http:/www.lite.etsii.urjc.es/angel.velazquez,JfWXVVgAAAAJ
Jesus Dario Landa-Silva,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/dario.landasilva,T8jdVWwAAAAJ
Jesus De Loera,Univ. of California - Davis,https://www.math.ucdavis.edu/~deloera,1S0o7WwAAAAJ
Jesus García Molina,University of Murcia,http://dis.um.es/~jmolina,GU8Kf8UAAAAJ
Jesús Labarta,Polytechnic University of Catalonia,https://www.bsc.es/labarta-mancho-jesus,6vj6TdsAAAAJ
Jesús M. González-Barahona,Universidad Rey Juan Carlos,https://gsyc.urjc.es/jgb,vYIPWB0AAAAJ
Jesús Martínez del Rincón,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=j.martinez-del-rincon,jEJdlX8AAAAJ
Jesús Vilares,University of A Coruña,http://www.grupolys.org/~jvilares,fZHz0B0AAAAJ
Jesús Vilares Ferro,University of A Coruña,http://www.grupolys.org/~jvilares,fZHz0B0AAAAJ
Jey Han Lau,University of Melbourne,https://cis.unimelb.edu.au/people/jey-lau,MFi65f4AAAAJ
Jeyan Thiyagalingam,University of Liverpool,https://www.liverpool.ac.uk/electrical-engineering-and-electronics/staff/jeyan-thiyagalingam,qe4dPiwAAAAJ
Jeyarajan Thiyagalingam,University of Liverpool,https://www.liverpool.ac.uk/electrical-engineering-and-electronics/staff/jeyan-thiyagalingam,qe4dPiwAAAAJ
Ji Hwan Park, University of Oklahoma,https://cs.ou.edu/~jpark,LVJWinQAAAAJ
Ji Liu 0002,University of Rochester,http://www.cs.rochester.edu/u/jliu,UpbJ4CMAAAAJ
Ji Ming,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=j.ming,NOSCHOLARPAGE
Ji Won Seo,Hanyang University,http://bdsl.hanyang.ac.kr/members/jiwonseo,O1WC6TAAAAAJ
Ji Wu,Tsinghua University,https://www.tsinghua.edu.cn/publish/eeen/3784/2010/20101219135614305780920/20101219135614305780920_.html,1V8LxbYAAAAJ
Ji-Hyun Lee,KAIST,http://gsct3237.kaist.ac.kr,io8xhtgAAAAJ
Ji-Rong Wen,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=64,tbxCHJgAAAAJ
Ji-Won Seo,Hanyang University,http://bdsl.hanyang.ac.kr/members/jiwonseo,O1WC6TAAAAAJ
Ji-yao An,Hunan University,http://csee.hnu.edu.cn/people/anjiyao,BeWWwfsAAAAJ
Jia Deng 0001,Princeton University,https://www.cs.princeton.edu/~jiadeng,U3Eub-EAAAAJ
Jia Di,University of Arkansas,https://sites.uark.edu/jdi,NOSCHOLARPAGE
Jia Hu,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/jh815,n1Q5NG4AAAAJ
Jia Jia 0001,Tsinghua University,http://hcsi.cs.tsinghua.edu.cn,NOSCHOLARPAGE
Jia Li 0003,Beihang University,http://arts.buaa.edu.cn/staff/jiali/index.htm,BfWMlE4AAAAJ
Jia Liu 0002,Ohio State University,https://kevinliu-osu-ece.github.io,NOSCHOLARPAGE
Jia Liu 0008,Nanjing University,https://cs.nju.edu.cn/liujia,Q583YzMAAAAJ
Jia Liu 0015,Nanjing University,http://www.iselab.cn/faculty/JiaLiu,5c8-XCAAAAJ
Jia Pan,University of Hong Kong,https://sites.google.com/site/panjia,YYT8-7kAAAAJ
Jia Rao,University of Texas at Arlington,http://ranger.uta.edu/~jrao,cLssJjcAAAAJ
Jia Wu 0001,Macquarie University,http://web.science.mq.edu.au/~jiawu/index.html,kbnFw94AAAAJ
Jia Wu 0005,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1096,NOSCHOLARPAGE
Jia Xu 0004,Stevens Institute of Technology,http://jiaxu.org,myyblq4AAAAJ
Jia Yu 0001,Washington State University,https://jiayuasu.github.io,CHOjvFIAAAAJ
Jia Zou 0001,Arizona State University,https://sites.google.com/view/jiazou-web/home,7Dnxbj0AAAAJ
Jia-Bin Huang,Virginia Tech,https://filebox.ece.vt.edu/~jbhuang,pp848fYAAAAJ
Jia-Fu Xu,Nanjing University,https://cs.nju.edu.cn/58/2b/c2639a153643/page.htm,NOSCHOLARPAGE
Jia-Guang Sun,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219095105462245998/20101219095105462245998_.html,NOSCHOLARPAGE
Jia-Guang Sun 0001,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219095105462245998/20101219095105462245998_.html,NOSCHOLARPAGE
Jia-Huai You,University of Alberta,https://webdocs.cs.ualberta.ca/~you,NOSCHOLARPAGE
Jia-Jie Xu 0001,Soochow University,http://jwsy.suda.edu.cn/69/bf/c9398a223679/page.htm,HYURJ-0AAAAJ
Jia-Ling Wu,National Taiwan University,http://www.forex.ntu.edu.tw/en/members/teacher.php,NOSCHOLARPAGE
Jia-Shung Wang,National Tsing Hua University,http://vc.cs.nthu.edu.tw/home/vc_html/member/jswang_e.html,NOSCHOLARPAGE
Jiadi Yu,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=264,2e7_jEoAAAAJ
Jiafeng Guo,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~0023936,nD0I3PUAAAAJ
Jiafeng Zhou,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/jiafeng-zhou,NOSCHOLARPAGE
Jiaguang Sun,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219095105462245998/20101219095105462245998_.html,NOSCHOLARPAGE
Jiaguang Sun 0001,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219095105462245998/20101219095105462245998_.html,NOSCHOLARPAGE
Jiahai Yang,Tsinghua University,http://nmgroup.tsinghua.edu.cn/yang/index_en.htm,NOSCHOLARPAGE
Jiaheng Lu,University of Helsinki,https://www.cs.helsinki.fi/u/jilu,EVNolAkAAAAJ
Jiajie Xu 0001,Soochow University,http://jwsy.suda.edu.cn/69/bf/c9398a223679/page.htm,HYURJ-0AAAAJ
Jiajun Bu,Zhejiang University,http://mypage.zju.edu.cn/bjj,OgZP2okAAAAJ
Jiajun Chen,Nanjing University,https://cs.nju.edu.cn/chenjiajun/index_en.htm,WIF7VaoAAAAJ
Jiajun Liu,Renmin University of China,https://sites.google.com/site/drjiajunliu/homepage,xZGKQkcAAAAJ
Jiajun Wu 0001,Stanford University,https://jiajunwu.com,2efgcS0AAAAJ
Jialie Shen,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=j.shen,d3h-zScAAAAJ
Jialin Li,National University of Singapore,https://homes.cs.washington.edu/~lijl,NOSCHOLARPAGE
Jiamou Liu,University of Auckland,https://unidirectory.auckland.ac.nz/profile/jiamou-liu,zrGdI2oAAAAJ
Jian Cao 0001,Shanghai Jiao Tong University,http://english.seiee.sjtu.edu.cn/english/detail/841_650.htm,JRk61c0AAAAJ
Jian Chen 0006,Ohio State University,http://web.cse.ohio-state.edu/~chen.8028/Home.html,9R1aERQAAAAJ
Jian Huang 0006,Univ. of Illinois at Urbana-Champaign,http://jianh.web.engr.illinois.edu,wYasaaUAAAAJ
Jian Huang 0007,University of Tennessee,http://web.eecs.utk.edu/~huangj,fGm3ZMkAAAAJ
Jian Li 0015,Tsinghua University,http://iiis.tsinghua.edu.cn/~jianli,khvIZWkAAAAJ
Jian Liu 0001,University of Tennessee,http://web.eecs.utk.edu/~jliu,Ckfl4_AAAAAJ
Jian Liu 0012,Zhejiang University,https://person.zju.edu.cn/0019840,-T_UNHwAAAAJ
Jian Lu 0001,Nanjing University,http://cs.nju.edu.cn/58/2a/c2639a153642/page.htm,NOSCHOLARPAGE
Jian Lü 0001,Nanjing University,http://cs.nju.edu.cn/58/2a/c2639a153642/page.htm,NOSCHOLARPAGE
Jian Lv 0001,Nanjing University,http://cs.nju.edu.cn/58/2a/c2639a153642/page.htm,NOSCHOLARPAGE
Jian Ma 0004,Carnegie Mellon University,http://www.cs.cmu.edu/~jianma,kDZcBhkAAAAJ
Jian Pei,Simon Fraser University,http://www.cs.sfu.ca/~jpei,zIMEVKsAAAAJ
Jian Peng 0001,Univ. of Illinois at Urbana-Champaign,http://jianpeng.web.engr.illinois.edu,4wcAVXAAAAAJ
Jian Tang 0001,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/jian.php,fs8--boAAAAJ
Jian Tang 0008,Syracuse University,http://www.ecs.syr.edu/faculty/tang,IirM9zMAAAAJ
Jian Wang 0016,Fudan University,http://homepage.fudan.edu.cn/jianwang,5i7YIEgAAAAJ
Jian Wu 0001,Zhejiang University,http://mypage.zju.edu.cn/0004274,VO9XIXYAAAAJ
Jian Yang 0001,Macquarie University,http://web.science.mq.edu.au/~jian,r5jS8eYAAAAJ
Jian Yun Nie,University of Montreal,http://rali.iro.umontreal.ca/nie/jian-yun-nie-en,W7uYg0UAAAAJ
Jian Zhang 0004,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/zhang.php,NOSCHOLARPAGE
Jian Zhao 0010,University of Waterloo,https://jeffjianzhao.bitbucket.io,5v0elikAAAAJ
Jian-Hua Chen,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/chen.j.php,NOSCHOLARPAGE
Jian-Huang Lai,Sun Yat-sen University,https://ieeexplore.ieee.org/author/37274695700,NOSCHOLARPAGE
Jian-Jia Chen,TU Dortmund,https://ls12-www.cs.tu-dortmund.de/daes/de/daes/mitarbeiter/jjchen.html,_kx4s9QAAAAJ
Jian-Ling Sun,Zhejiang University,https://person.zju.edu.cn/en/sunjl,NOSCHOLARPAGE
Jian-Qiang Li 0001,Shenzhen University,http://csse.szu.edu.cn/staff/lijq,-oVMPBwAAAAJ
Jian-Xin Wu,Nanjing University,https://cs.nju.edu.cn/wujx,NOSCHOLARPAGE
Jian-Yun Nie,University of Montreal,http://rali.iro.umontreal.ca/nie/jian-yun-nie-en,W7uYg0UAAAAJ
Jian-bin Hu,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6086,NOSCHOLARPAGE
Jian-qiang Li 0001,Shenzhen University,http://csse.szu.edu.cn/staff/lijq,-oVMPBwAAAAJ
Jianbin Qin,Shenzhen University,http://csse.szu.edu.cn/en/peoplec4be.html?222367,2ZmhZpgAAAAJ
Jianhua Chen,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/chen.j.php,NOSCHOLARPAGE
Jianhuang Lai,Sun Yat-sen University,https://ieeexplore.ieee.org/author/37274695700,NOSCHOLARPAGE
Jianhui Tian,Southern Methodist University,http://lyle.smu.edu/~tian,NOSCHOLARPAGE
Jianling Sun,Zhejiang University,https://person.zju.edu.cn/en/sunjl,NOSCHOLARPAGE
Jianqiang Li 0001,Shenzhen University,http://csse.szu.edu.cn/staff/lijq,-oVMPBwAAAAJ
Jianyun Nie,University of Montreal,http://rali.iro.umontreal.ca/nie/jian-yun-nie-en,W7uYg0UAAAAJ
Jie (Jayne) Wu,University of Tennessee,http://www.eecs.utk.edu/people/faculty/jwu10,oXoWM_QAAAAJ
Jie Wu 0013,University of Tennessee,http://www.eecs.utk.edu/people/faculty/jwu10,oXoWM_QAAAAJ
Jim Austin,University of York,https://www-users.cs.york.ac.uk/~austin,xpZL8d8AAAAJ
Jim Bezdek,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/22301-jim-bezdek,kXy4LAMAAAAJ
Jim Canning,University of Massachusetts Lowell,https://www.uml.edu/Honors/People/canning-james.aspx,1V__UcAAAAAJ
Jim Demmel,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~demmel,NOSCHOLARPAGE
Jim Foley 0001,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Jim.Foley/foley.html,GmcChLIAAAAJ
Jim Griffioen,University of Kentucky,http://protocols.netlab.uky.edu/~griff,NOSCHOLARPAGE
Jim Hendler,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~hendler,JNPbTdIAAAAJ
Jim Herbsleb,Carnegie Mellon University,http://herbsleb.org,NOSCHOLARPAGE
Jim Hollan,Univ. of California - San Diego,http://hci.ucsd.edu/hollan,LOFYnLkAAAAJ
Jim Kurose,University of Massachusetts Amherst,http://www-net.cs.umass.edu/personnel/kurose.html,ogj8ppAAAAAJ
Jim Laird,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/james_laird,_Gi9Hl4AAAAJ
Jim Lathrop,Iowa State University,https://www.cs.iastate.edu/people/jim-lathrop,NOSCHOLARPAGE
Jim Little 0001,University of British Columbia,http://www.cs.ubc.ca/~little,a0za4V8AAAAJ
Jim Martin 0001,Clemson University,https://people.cs.clemson.edu/~jmarty,66VE-3MAAAAJ
Jim McCann,Carnegie Mellon University,http://www.cs.cmu.edu/~jmccann,NOSCHOLARPAGE
Jim Purtilo,University of Maryland - College Park,https://seam.cs.umd.edu/purtilo,NOSCHOLARPAGE
Jim R. Larus,EPFL,https://people.epfl.ch/james.larus,xWZTGPUAAAAJ
Jim Rehg,Georgia Institute of Technology,http://rehg.org,8kA3eDwAAAAJ
Jim Waldo,Harvard University,https://www.seas.harvard.edu/directory/waldo,A6y_bqkAAAAJ
Jim Warren 0001,University of Auckland,https://www.cs.auckland.ac.nz/~jim,67P38dMAAAAJ
Jim Whitehead,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/ejw,_2UkAYEAAAAJ
Jim Woodcock,University of York,https://www-users.cs.york.ac.uk/~jim,bO-FeTIAAAAJ
Jimmy Ba,University of Toronto,https://jimmylba.github.io,ymzxRhAAAAAJ
Jimmy H. M. Lee,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~jlee,3IV-UTsAAAAJ
Jimmy Ho-Man Lee,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~jlee,3IV-UTsAAAAJ
Jin Cheng,Fudan University,http://homepage.fudan.edu.cn/chengjin,NOSCHOLARPAGE
Jin-Ho Lee,Yonsei University,http://acsys.yonsei.ac.kr/jinho.html,pm3Fso0AAAAJ
Jin-Soo Kim 0001,Seoul National University,https://cse.snu.ac.kr/en/professor/jin-soo-kim,U7b2CX0AAAAJ
Jing (Dave) Tian,Purdue University,https://davejingtian.org,xtclQ8AAAAAJ
Jing (Selena) He,Old Dominion University,http://www.cs.odu.edu/~jhe,r4WtU2oAAAAJ
Jing Chen 0001,Stony Brook University,http://www3.cs.stonybrook.edu/~jingchen,NLqcl5EAAAAJ
Jing Gao 0004,University at Buffalo,https://www.cse.buffalo.edu/~jing,jPBlSH4AAAAJ
Jing He,Old Dominion University,http://www.cs.odu.edu/~jhe,r4WtU2oAAAAJ
Jing He 0001,Old Dominion University,http://www.cs.odu.edu/~jhe,r4WtU2oAAAAJ
Jing Hua,Wayne State University,http://www.cs.wayne.edu/~jinghua,E0PGasMAAAAJ
Jing Huo,Nanjing University,https://cs.nju.edu.cn/rl/people/huoj/index.htm,HKK1BdgAAAAJ
Jing Jiang 0001,Singapore Management University,http://www.mysmu.edu/faculty/jingjiang,hVTK2YwAAAAJ
Jing Jiang 0002,University of Technology Sydney,https://www.uts.edu.au/staff/jing.jiang,XFtCe08AAAAJ
Jing Jing Wang,Soochow University,http://scst.suda.edu.cn/11250/list.htm,NOSCHOLARPAGE
Jing Kong,Massachusetts Institute of Technology,http://www.rle.mit.edu/nmeg,WNOWLXAAAAAJ
Jing Li 0002,Case Western Reserve University,https://engineering.case.edu/profiles/jxl175,X6P8JOIAAAAJ
Jing Li 0025,NJIT,https://web.njit.edu/~jingli,eFjZ6jAAAAAJ
Jing Li 0073,University of Pennsylvania,https://www.seas.upenn.edu/~janeli/index.html,QGYL3tAAAAAJ
Jing Liao 0001,City University of Hong Kong,https://liaojing.github.io/html/index.html,NOSCHOLARPAGE
Jing Ren,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/jing.ren.php,NOSCHOLARPAGE
Jing Selena He,Old Dominion University,http://www.cs.odu.edu/~jhe,r4WtU2oAAAAJ
Jing Sun 0002,University of Auckland,https://www.cs.auckland.ac.nz/~jingsun,GUXAGAYAAAAJ
Jing Wu 0004,Cardiff University,https://www.cardiff.ac.uk/people/view/118177-wu-jing,ms46emIAAAAJ
Jing Xiao,UNC - Charlotte,https://webpages.uncc.edu/xiao/jxaddress.html,NOSCHOLARPAGE
Jing Yang 0001,UNC - Charlotte,https://webpages.uncc.edu/jyang13,r1jAycQAAAAJ
Jing Zhang 0001,Renmin University of China,https://xiaojingzi.github.io,T7Wa3GQAAAAJ
Jing-Jing Wang,Soochow University,http://scst.suda.edu.cn/11250/list.htm,NOSCHOLARPAGE
Jing-Ling Xue,UNSW,http://www.cse.unsw.edu.au/~jingling,NOSCHOLARPAGE
Jing-jing Wang,Soochow University,http://scst.suda.edu.cn/11250/list.htm,NOSCHOLARPAGE
JingJing Wang,Soochow University,http://scst.suda.edu.cn/11250/list.htm,NOSCHOLARPAGE
JingZheng Wu,Chinese Academy of Sciences,http://people.ucas.ac.cn/~jingzheng,ePUcUP4AAAAJ
Jingbo Shang,Univ. of California - San Diego,https://shangjingbo1226.github.io,0SkFI4MAAAAJ
Jinghui Chen,Pennsylvania State University,https://jinghuichen.github.io,mKia7Y4AAAAJ
Jinghui Cheng,Polytechnique Montreal,https://jhcheng.me,ebhZJVEAAAAJ
Jingjin Yu,Rutgers University,http://jingjinyu.com,jkRa2LEAAAAJ
Jingjing Wang,Soochow University,http://scst.suda.edu.cn/11250/list.htm,NOSCHOLARPAGE
Jingke Li,Portland State University,https://www.pdx.edu/computer-science/jingke-li,NOSCHOLARPAGE
Jingkuan Song,UESTC,http://cfm.uestc.edu.cn/~songjingkuan,F5Zy9V4AAAAJ
Jingling Xue,UNSW,http://www.cse.unsw.edu.au/~jingling,oZlds-AAAAAJ
Jingqiang Lin,Chinese Academy of Sciences,http://www.escience.cn/people/linjingqiang/index.html,UimjP5sAAAAJ
Jingru Zhang,Cleveland State University,http://cis.csuohio.edu/~zhang,HxjNIUIAAAAJ
Jingrui He,Univ. of Illinois at Urbana-Champaign,https://www.hejingrui.org,hXpZynkAAAAJ
Jingtao Wang,University of Pittsburgh,https://people.cs.pitt.edu/~jingtaow,BH__nV0AAAAJ
Jingtao Yao,University of Regina,http://www.cs.uregina.ca/People/Profiles/JingTaoYao.html,WHpY3ogAAAAJ
Jinguang Han,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=j.han,euLvHOkAAAAJ
Jingwei Li,UESTC,https://jingwei87.github.io,uSv67rIAAAAJ
Jingwen Leng,Shanghai Jiao Tong University,http://www.jingwenleng.com/home/me.html,L1y8y2MAAAAJ
Jingya Zhou,Soochow University,http://web.suda.edu.cn/jy_zhou,leNH9TcAAAAJ
Jingye Cai,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1036,NOSCHOLARPAGE
Jingyi Yu,ShanghaiTech University,http://www.yu-jingyi.com/cv,R9L_AfQAAAAJ
Jingyuan Wang,Beihang University,https://www.bigscity.com/jingyuan-wang,qsLImx8AAAAJ
Jingyuan Zhang,The University of Alabama,http://zhang.cs.ua.edu,NOSCHOLARPAGE
Jingyue Li,NTNU,https://www.ntnu.edu/employees/jingyue.li,ZeBM3ZAAAAAJ
Jingzheng Wu,Chinese Academy of Sciences,http://people.ucas.ac.cn/~jingzheng,ePUcUP4AAAAJ
Jinho D. Choi,Emory University,https://cs.emory.edu/~choi/home.html,xdddblAAAAAJ
Jinho Lee,Yonsei University,http://acsys.yonsei.ac.kr/jinho.html,pm3Fso0AAAAJ
Jinhui Xu 0001,University at Buffalo,https://www.cse.buffalo.edu/~jinhui,NOSCHOLARPAGE
Jinjun Xiong,University at Buffalo,https://cse.buffalo.edu/~jinjun,tRt1xPYAAAAJ
Jinlei Jiang,Tsinghua University,http://madsys.cs.tsinghua.edu.cn/~jinleijiang,Wx-JtQcAAAAJ
Jinman Kim,University of Sydney,http://sydney.edu.au/engineering/people/jinman.kim.php,pLVaMiAAAAAJ
Jinming Duan 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/duan-jinming.aspx,s2tA2YgAAAAJ
Jinming Wen,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/jinming.wen,L_ssfM4AAAAJ
Jinpeng Huai,Beihang University,http://act.buaa.edu.cn/huaijp,NOSCHOLARPAGE
Jinqiu Yang 0001,Concordia University,https://jinqiuyang.github.io,DpY9rhEAAAAJ
Jinseek Choi,Hanyang University,http://mir.hanyang.ac.kr/professor.html,PTsbMiAAAAAJ
