name,affiliation,homepage,scholarid,orcid
Keunsoo Ko,The Catholic University of Korea,https://imlab-cuk.github.io,stpMbagAAAAJ,0000-0003-0203-4530
Keval Vora,Simon Fraser University,http://www.cs.sfu.ca/~keval,l40B-WYAAAAJ,0000-0002-5462-5116
Kevin B. Korb,Monash University,http://monash.edu/research/explore/en/persons/kevin-korb(3170934f-4d80-435b-ad14-0af80566ad5a).html,RMtts8IAAAAJ,0000-0000-0000-0000
Kevin Bierre,Rochester Inst. of Technology,https://www.rit.edu/gccis/igm/kevin-bierre,NOSCHOLARPAGE,0000-0000-0000-0000
Kevin Borgolte,Ruhr-University Bochum,https://kevin.borgolte.me,20bCZ_IAAAAJ,0000-0001-7427-7852
Kevin Bryson 0001,University College London,http://www0.cs.ucl.ac.uk/people/K.Bryson.html,m_OH6V8AAAAJ,0000-0002-1163-6368
Kevin Buchin,TU Dortmund,https://ls11-www.cs.tu-dortmund.de/staff/buchin,sNa1oWcAAAAJ,0000-0002-3022-7877
Kevin C. Almeroth,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~almeroth,oXasn9EAAAAJ,0000-0000-0000-0000
Kevin Chang 0001,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/kcchang,sugWZ6MAAAAJ,0000-0000-0000-0000
Kevin Chen-Chuan Chang,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/kcchang,sugWZ6MAAAAJ,0000-0000-0000-0000
Kevin D. Seppi,Brigham Young University,https://cs.byu.edu/faculty/kseppi,xLQan5cAAAAJ,0000-0000-0000-0000
Kevin Desai,University of Texas at San Antonio,https://sites.google.com/site/kevinpdesai,ZzaTdlYAAAAJ,0000-0002-2964-8981
Kevin Elphinstone,UNSW,http://www.cse.unsw.edu.au/~kevine,iv6Rw20AAAAJ,0000-0000-0000-0000
Kevin Fu,Northeastern University,https://web.eecs.umich.edu/~kevinfu,pZQuSyUAAAAJ,0000-0000-0000-0000
Kevin G. Jamieson,University of Washington,https://homes.cs.washington.edu/~jamieson/about.html,dq3yXjkAAAAJ,0000-0000-0000-0000
Kevin G. Stanley,University of Victoria,https://www.uvic.ca/ecs/computerscience/people/faculty/profiles/stanley-kevin.php,ZDM1VzwAAAAJ,0000-0000-0000-0000
Kevin J. Compton,University of Michigan,http://web.eecs.umich.edu/~kjc,NOSCHOLARPAGE,0000-0000-0000-0000
Kevin Jamieson 0001,University of Washington,https://homes.cs.washington.edu/~jamieson/about.html,dq3yXjkAAAAJ,0000-0003-2054-2985
Kevin Jeffay,University of North Carolina,http://jeffay.web.unc.edu,J12C3nYAAAAJ,0000-0000-0000-0000
Kevin K. Y. Kuan,University of Sydney,http://sydney.edu.au/engineering/people/kevin.kuan.php,nxiGa3EAAAAJ,0000-0000-0000-0000
Kevin Lano,King's College London,https://www.kcl.ac.uk/people/kevin-lano,JL7C3nMAAAAJ,0000-0002-9706-1410
Kevin Leach,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=kevin-leach,7nSw4Q8AAAAJ,0000-0002-4001-3442
Kevin Leyton-Brown,University of British Columbia,http://www.cs.ubc.ca/~kevinlb,_4dnp0IAAAAJ,0000-0002-7644-5327
Kevin Liu,Michigan State University,http://www.cse.msu.edu/~kjl,exrdRM0AAAAJ,0000-0000-0000-0000
Kevin Lybarger,George Mason University,https://cs.gmu.edu/directory/detail/181,vUJmY_IAAAAJ,0000-0001-5798-2664
Kevin M. Lynch,Northwestern University,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/lynch-kevin.html,yCpbkPAAAAAJ,0000-0000-0000-0000
Kevin Moran,University of Central Florida,https://www.kpmoran.com,CllWHUcAAAAJ,0000-0001-9683-5616
Kevin P. Scannell,Saint Louis University,https://cs.slu.edu/people/scannell,sqxi3QUAAAAJ,0000-0000-0000-0000
Kevin Ponto,University of Wisconsin - Madison,https://pages.discovery.wisc.edu/~kponto,SpLMYBMAAAAJ,0000-0003-4156-9693
Kevin R. B. Butler,University of Florida,http://cise.ufl.edu/~butler,gvo0nMsAAAAJ,0000-0002-7498-4239
Kevin S. Xu 0001,Case Western Reserve University,https://sites.google.com/site/kevinshuaixu,Yf2me_8AAAAJ,0000-0000-0000-0000
Kevin Schneider,University of Saskatchewan,http://research.usask.ca/staff-directory/kevin-schneider/index.php,XZvSaZYAAAAJ,0000-0003-1113-1754
Kevin Skadron,University of Virginia,http://www.cs.virginia.edu/skadron,Q-As1CEAAAAJ,0000-0002-8091-9302
Kevin Smith,KTH Royal Inst. of Technology,https://www.kth.se/profile/ksmith,weicM8wAAAAJ,0000-0000-0000-0000
Kevin Sullivan,University of Virginia,https://www.cs.virginia.edu/people/faculty/sullivan.html,Dj0zwwQAAAAJ,0000-0000-0000-0000
Kevin Tian,University of Texas at Austin,https://kjtian.github.io,busWvZkAAAAJ,0000-0003-0109-9201
Kevin Tomsovic,University of Tennessee,http://web.eecs.utk.edu/~ktomsovi,dffHNuwAAAAJ,0000-0000-0000-0000
Kevin Vella,University of Malta,https://www.um.edu.mt/profile/kevinvella,MUYHQY4AAAAJ,0000-0000-0000-0000
Kevin Verbeek,TU Eindhoven,http://www.win.tue.nl/~kverbeek,e-77C1EAAAAJ,0000-0003-3052-4844
Kevin W. Bowyer,University of Notre Dame,http://www3.nd.edu/~kwb,XZkvOTEAAAAJ,0000-0002-7562-4390
Kevin W. Hamlen,University of Texas at Dallas,http://www.utdallas.edu/~hamlen,NOSCHOLARPAGE,0000-0000-0000-0000
Kevin Waugh,Open University UK,http://stem.open.ac.uk/people/kgw9,l5ryKEkAAAAJ,0009-0009-0267-3878
Kevin Wells,University of Surrey,https://www.surrey.ac.uk/people/kevin-wells,czQO8iIAAAAJ,0000-0000-0000-0000
Kevin Y. Yip,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~kevinyip,pAD5GlEAAAAJ,0000-0001-5516-9944
Kevyn Collins-Thompson,University of Michigan,http://www-personal.umich.edu/~kevynct,q__pgY9AkUQJ,0000-0002-8178-5035
Kewei Tu,ShanghaiTech University,https://sist.shanghaitech.edu.cn/sist_en/2020/0814/c7582a54884/page.htm,5gi3Pm0AAAAJ,0000-0000-0000-0000
Kewen Wang 0001,Griffith University,https://experts.griffith.edu.au/18814-kewen-wang,NdtjLKoAAAAJ,0000-0002-0542-3761
Kexin Pei,University of Chicago,https://cs.uchicago.edu/people/kexin-pei,XzSkny0AAAAJ,0000-0001-5052-9808
Kexin Rong 0001,Georgia Institute of Technology,https://kexinrong.github.io,C8LDYK0AAAAJ,0000-0002-3282-5360
Key-Sun Choi,KAIST,http://kschoi.kaist.ac.kr,r1ozviEAAAAJ,0000-0000-0000-0000
Keze Wang,Sun Yat-sen University,https://kezewang.com,Qirk2fYAAAAJ,0000-0002-7817-8306
Kezhi Wang,Brunel University London,https://www.brunel.ac.uk/people/kezhi-wang,4VwoNj0AAAAJ,0000-0000-0000-0000
Kezhong Lu,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=544,hDwt698AAAAJ,0000-0002-4617-2882
Keziban Orman,Galatasaray University,https://avesis.gsu.edu.tr/korman,4KWtCFkAAAAJ,0000-0003-0402-8417
Kfir Y. Levy,Technion,https://kfiryehud.wixsite.com/kfir-y-levy,dG7KSW0AAAAJ,0000-0000-0000-0000
Kfir Yehuda Levy,Technion,https://kfiryehud.wixsite.com/kfir-y-levy,dG7KSW0AAAAJ,0000-0003-1236-2626
Khai N. Truong,University of Toronto,http://www.cs.toronto.edu/~khai,tsV_2pcAAAAJ,0000-0003-0774-5964
Khair Eddin Sabri,University of Jordan,http://eacademic.ju.edu.jo/k.sabri,JBbuUtsAAAAJ,0000-0002-8865-920X
Khairi Reda,University of Illinois at Chicago,https://khreda.com,sxXvVekAAAAJ,0000-0002-8096-658X
Khalad Hasan,University of British Columbia,https://cmps.ok.ubc.ca/about/contact/mohammad-khalad-hasan,LGYWpDQAAAAJ,0000-0002-4815-5461
Khaled B. Shaban,Qatar University,http://qufaculty.qu.edu.qa/khaled-shaban,jO_M2XoAAAAJ,0000-0000-0000-0000
Khaled Bashir Shaban,Qatar University,http://qufaculty.qu.edu.qa/khaled-shaban,jO_M2XoAAAAJ,0000-0002-5688-7515
Khaled Harfoush,North Carolina State University,http://www4.ncsu.edu/~kaharfou,NOSCHOLARPAGE,0009-0004-0559-1812
Khaled Khan,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/khaled_khan.php,SpQmNnoAAAAJ,0000-0000-0000-0000
Khaled M. Elbassioni,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5982-khaled-elbassioni,yOXQRzMAAAAJ,0000-0001-7021-5400
Khaled M. Khan,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/khaled_khan.php,SpQmNnoAAAAJ,0000-0000-0000-0000
Khaled Md. Khan,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/khaled_khan.php,SpQmNnoAAAAJ,0000-0000-0000-0000
Khaled N. Khasawneh,George Mason University,https://sites.google.com/view/knkhasawneh/khaled-n-khasawneh,GEZeHMEAAAAJ,0000-0002-2116-2223
Khaled R. Ahmed,SIU Carbondale,https://www.cs.siu.edu/~kahmed,FYKqgh4AAAAJ,0000-0000-0000-0000
Khaled Rasheed,University of Georgia,http://cobweb.cs.uga.edu/~khaled,h_GqAPAAAAAJ,0000-0000-0000-0000
Khaled Shaban,Qatar University,http://qufaculty.qu.edu.qa/khaled-shaban,jO_M2XoAAAAJ,0000-0002-5688-7515
Khaled Shuaib,UAEU,https://www.uaeu.ac.ae/en/cit/profile.shtml?email=k.shuaib@uaeu.ac.ae,VBa1K9UAAAAJ,0000-0000-0000-0000
Khalid A. Qaraqe,Texas A&M at Qatar,http://people.qatar.tamu.edu/khalid.qaraqe/kqperso,bY3oBEAAAAAJ,0000-0002-0766-9212
Khalid Al Khatib,University of Groningen,https://www.rug.nl/staff/khalid.alkhatib,mcOX6PYAAAAJ,0009-0006-7255-5349
Khalid Alsubhi,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0012066&Lng=EN,yQb_UoYAAAAJ,0000-0000-0000-0000
Khalid Belhajjame,Université Paris Dauphine,https://sites.google.com/view/khalidbelhajjame,b5syZJMAAAAJ,0000-0000-0000-0000
Khalid Elgazzar,Univ. of Louisiana - Lafayette,http://www.ucs.louisiana.edu/~kae9655,NOSCHOLARPAGE,0000-0002-5892-632X
Khalid Mahmood 0003,Oakland University,https://oakland.edu/secs/directory/mahmood,NOSCHOLARPAGE,0000-0000-0000-0000
Khalid Mahmood Malik,Oakland University,https://oakland.edu/secs/directory/mahmood,NOSCHOLARPAGE,0000-0000-0000-0000
Khalil Sima'an,University of Amsterdam,https://staff.fnwi.uva.nl/k.simaan,NOSCHOLARPAGE,0000-0000-0000-0000
Khanh Nguyen 0001,Texas A&M University,https://khanhtn.engr.tamu.edu,b5fHpFQAAAAJ,0000-0003-0400-1070
Khaza Anuarul Hoque,University of Missouri,https://engineering.missouri.edu/faculty/khaza-anuarul-hoque,eJ87TzoAAAAJ,0000-0002-1625-6479
Khiet Truong,University of Twente,https://research.utwente.nl/en/persons/df319bf5-3f92-47b5-b210-fc92518a946a,BP51q_oAAAAJ,0000-0002-7243-0523
Khin Than Win,University of Wollongong,https://scholars.uow.edu.au/khin-win,tM8rvvQAAAAJ,0000-0002-7810-6388
Khoa D. Doan,VinUniversity,https://khoadoan.me,Zz2hMgcAAAAJ,0000-0002-1610-8206
Khoa Nguyen 0002,University of Wollongong,https://scholars.uow.edu.au/khoa-nguyen,RQ9tJVIAAAAJ,0000-0001-8555-638X
Khouloud Gaaloul,University of Michigan-Dearborn,https://umdearborn.edu/people-um-dearborn/khouloud-gaaloul,ar8di_MAAAAJ,0000-0002-4156-9768
Khuong An Nguyen,Royal Holloway Univ. of London,https://khuong.uk,XVvcUCEAAAAJ,0000-0001-6198-9295
Khuong Nguyen,Royal Holloway Univ. of London,https://khuong.uk,XVvcUCEAAAAJ,0000-0000-0000-0000
Khurram Aziz,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff.html,NbK8ltAAAAAJ,0000-0000-0000-0000
Khurshid Ahmad 0001,Trinity College Dublin,https://www.scss.tcd.ie/Khurshid.Ahmad,NUOUsqYAAAAJ,0000-0000-0000-0000
Khuzaima Daudjee,University of Waterloo,http://cs.uwaterloo.ca/~kdaudjee,NOSCHOLARPAGE,0009-0002-7036-0397
Ki Jun Han,Kyungpook National University,http://netopia.knu.ac.kr,QI61sTgAAAAJ,0000-0000-0000-0000
Kian Hsiang Low,National University of Singapore,http://www.comp.nus.edu.sg/~lowkh/research.html,2P-Q09UAAAAJ,0000-0000-0000-0000
Kian-Lee Tan,National University of Singapore,https://www.comp.nus.edu.sg/~tankl,NOSCHOLARPAGE,0000-0001-9315-4057
Kianoush Nazarpour,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Kia_Nazarpour.html,ZEtKYf8AAAAJ,0000-0003-4217-0254
Kianté Brantley,Harvard University,https://seas.harvard.edu/person/kiante-brantley,8S5AOggAAAAJ,0000-0002-8395-594X
Kibok Lee 0003,Yonsei University,https://sites.google.com/site/kibok90,6wwWRdEAAAAJ,0000-0001-6995-7327
Kien A. Hua,University of Central Florida,https://dsg.cs.ucf.edu,EjLI14IAAAAJ,0000-0000-0000-0000
Kieran A. Murphy,NJIT,https://kieranamurphy.com,VC653zEAAAAJ,0000-0000-0000-0000
Kieran McLaughlin,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=Kieran.McLaughlin,UKCEWUQAAAAJ,0000-0000-0000-0000
Kieron O'Hara,University of Southampton,https://www.ecs.soton.ac.uk/people/kmoh,iC2xMrEAAAAJ,0000-0002-9051-4456
Kiev Gama,UFPE,http://www.cin.ufpe.br/~kiev,ZRq_UfUAAAAJ,0000-0000-0000-0000
Kiev Santos da Gama,UFPE,http://www.cin.ufpe.br/~kiev,ZRq_UfUAAAAJ,0000-0000-0000-0000
Kihong Heo,KAIST,https://kihongheo.kaist.ac.kr,bWY6MmgAAAAJ,0000-0003-2671-0142
Kihong Park,Purdue University,https://www.cs.purdue.edu/homes/park,3sh3er0AAAAJ,0000-0000-0000-0000
Kijun Han,Kyungpook National University,http://netopia.knu.ac.kr,QI61sTgAAAAJ,0000-0000-0000-0000
Kijung Shin,KAIST,http://kijungshin.com,Yp3Cz5AAAAAJ,0000-0002-2872-1526
Kilian Q. Weinberger,Cornell University,http://www.cs.cornell.edu/~kilian,jsxk8vsAAAAJ,0000-0000-0000-0000
Kim Binsted,University of Hawaii at Manoa,http://www2.hawaii.edu/~binsted,bd9-UG8AAAAJ,0000-0000-0000-0000
Kim G. Larsen,Aalborg University,http://www.cs.aau.dk/~kgl,neDFD60AAAAJ,0000-0002-5953-3384
Kim Guldstrand Larsen,Aalborg University,http://www.cs.aau.dk/~kgl,neDFD60AAAAJ,0000-0002-5953-3384
Kim Knudsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0000-0000-0000
Kim Marriott,Monash University,https://research.monash.edu/en/persons/kimbal-marriott,sAjKW6oAAAAJ,0000-0002-9813-0377
Kim Steenstrup Pedersen,University of Copenhagen,http://image.diku.dk/kimstp,RzH2vKQAAAAJ,0000-0003-3713-0960
Kim-Manuel Klein,University of Lübeck,https://www.tcs.uni-luebeck.de/de/mitarbeiter/klein,Ey7Sx5UAAAAJ,0000-0002-0188-9492
Kimia Ghobadi,Johns Hopkins University,https://systems.jhu.edu/kimia,CYdYNl0AAAAJ,0000-0000-0000-0000
Kimin Lee,KAIST,https://sites.google.com/view/kiminlee,92M8xv4AAAAJ,0000-0001-9017-3084
Kimmo K. Kaski,Aalto University,https://people.aalto.fi/kimmo_kaski,Cpay6fYAAAAJ,0000-0000-0000-0000
Kimmo Kaski,Aalto University,https://people.aalto.fi/kimmo_kaski,Cpay6fYAAAAJ,0000-0002-3805-9687
Kimon Fountoulakis,University of Waterloo,https://opallab.ca,K-SafJUAAAAJ,0000-0000-0000-0000
Kin Hong Wong,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~khwong,qTcmHIcAAAAJ,0000-0000-0000-0000
Kin K. Leung,Imperial College London,http://www.commsp.ee.ic.ac.uk/~kkleung,IpG80kwAAAAJ,0000-0000-0000-0000
Kin-hong Wong,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~khwong,qTcmHIcAAAAJ,0000-0000-0000-0000
Kiona Ogle,Northern Arizona University,https://nau.edu/siccs/faculty/kiona-ogle,iNqaSrgAAAAJ,0000-0002-0652-8397
Kira Goldner,Boston University,https://www.kiragoldner.com,3Gk0uc8AAAAJ,0000-0003-3008-2724
Kiran Balagani,New York Tech,https://site.nyit.edu/bio/kbalagan,bU6NdUYAAAAJ,0000-0000-0000-0000
Kiriakos N. Kutulakos,University of Toronto,http://www.cs.toronto.edu/~kyros,NOSCHOLARPAGE,0000-0002-5165-902X
Kirill A. Sidorov,Cardiff University,https://www.cardiff.ac.uk/people/view/118163-sidorov-kirill,NOSCHOLARPAGE,0000-0000-0000-0000
Kirill Bogdanov 0002,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/kirill-bogdanov,7RuLDVMAAAAJ,0000-0003-3156-0695
Kirill E. Medvedev,University of Central Florida,https://www.cs.ucf.edu/person/kirillmedevdev,U84xagkAAAAJ,0000-0002-7982-4242
Kirill Kogan,Ariel University,https://www.ariel.ac.il/projects/trp/GeneralInformation.asp?numRec=708&numtafrit=1&id_lang=1&d=,F7KKWfgAAAAJ,0000-0001-5384-1899
Kirill Levchenko,Univ. of Illinois at Urbana-Champaign,http://klevchen.ece.illinois.edu,-pjxvIsAAAAJ,0000-0003-4527-9749
Kirill Morozov,University of North Texas,http://www.cse.unt.edu/~morozov,NcYfeG4AAAAJ,0009-0006-4443-083X
Kirill Serkh,University of Toronto,https://www.cs.toronto.edu/~kserkh,NOSCHOLARPAGE,0000-0000-0000-0000
Kirk D. Fiedler,University of South Carolina,https://sc.edu/study/colleges_schools/engineering_and_computing/faculty-staff/kirkfiedler.php,NYcJt0UAAAAJ,0000-0000-0000-0000
Kirk Fiedler,University of South Carolina,https://sc.edu/study/colleges_schools/engineering_and_computing/faculty-staff/kirkfiedler.php,NYcJt0UAAAAJ,0000-0000-0000-0000
Kirk Martinez,University of Southampton,https://www.ecs.soton.ac.uk/people/km2,Jsq0M0gAAAAJ,0000-0003-3859-5700
Kirk Pruhs,University of Pittsburgh,https://www.cs.pitt.edu/~kirk,Alc-aWoAAAAJ,0000-0001-5680-1753
Kirk W. Cameron,Virginia Tech,https://people.cs.vt.edu/~cameron,ZH1pa0EAAAAJ,0000-0002-1679-5448
Kirshanthan Sundararajah,Virginia Tech,https://kirshanthans.github.io,knUrjrMAAAAJ,0000-0001-6384-062X
Kirsten Cater,University of Bristol,https://www.cs.bris.ac.uk/~cater,NOSCHOLARPAGE,0000-0002-3435-2392
Kirsten Ellis,Monash University,https://research.monash.edu/en/persons/kirsten-ellis,PwPbJOcAAAAJ,0000-0002-7570-0939
Kirsten F. Cater,University of Bristol,https://www.cs.bris.ac.uk/~cater,NOSCHOLARPAGE,0000-0002-3435-2392
Kirstie Hawkey,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/kirstie-hawkey.html,6KJL3-wAAAAJ,0000-0000-0000-0000
Kirstin Peters,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/swtti/team/kirstin-peters,oMs8jewAAAAJ,0000-0002-4281-0074
Kirstin Petersen,Cornell University,https://cei.ece.cornell.edu/members/kirstin-h-petersen,ESJILIEAAAAJ,0000-0002-7813-5621
Kirthevasan Kandasamy,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~kandasamy,kohOJPcAAAAJ,0000-0002-4721-5012
Kishan Chand Gupta,ISI Kolkata,https://www.isical.ac.in/~kishan,xHcGdnUAAAAJ,0000-0000-0000-0000
Kishan G. Mehrotra,Syracuse University,http://eng-cs.syr.edu/directory,NOSCHOLARPAGE,0000-0000-0000-0000
Kishan Mehrotra,Syracuse University,http://eng-cs.syr.edu/directory,NOSCHOLARPAGE,0000-0000-0000-0000
Kishor S. Trivedi,Duke University,https://ece.duke.edu/faculty/kishor-trivedi,fEVXhhAAAAAJ,0000-0000-0000-0000
Kishore Kothapalli,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/kkishore,fKTjFPIAAAAJ,0000-0000-0000-0000
Kishore Prahallad,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/kishore,3-8i_54AAAAJ,0000-0000-0000-0000
Kisung Lee,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/lee.k.php,NOSCHOLARPAGE,0000-0003-4367-4374
Kitiporn Plaimas,Chulalongkorn University,http://www.bioinfo.sc.chula.ac.th/people/Kitiporn.html,NOSCHOLARPAGE,0000-0002-0416-8316
Kitty Meeks,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/kittymeeks,rrC2K4YAAAAJ,0000-0001-5299-3073
Kiwan Maeng,Pennsylvania State University,https://kiwanmaeng.com,pd9rcl0AAAAJ,0000-0002-0321-8406
Kiyoharu Aizawa,University of Tokyo,https://www.hal.t.u-tokyo.ac.jp/~aizawa,CJRhhi0AAAAJ,0000-0003-2146-6275
Kiyohiko Nakamura,Tokyo Institute of Technology,http://www.brn.dis.titech.ac.jp/index-e.shtml,NOSCHOLARPAGE,0000-0000-0000-0000
Kiyoshi Kiyokawa,NAIST,https://carelab.info/en,Za5kSocAAAAJ,0000-0003-2260-1707
Kiyoung Choi,Seoul National University,http://dal.snu.ac.kr/members/professor,_S_oE3gAAAAJ,0000-0001-6138-6697
Kizito Oluwaseun Salako,City University of London,https://www.city.ac.uk/people/academics/kizito-salako,NOSCHOLARPAGE,0000-0000-0000-0000
Kizito Salako,City University of London,https://www.city.ac.uk/people/academics/kizito-salako,NOSCHOLARPAGE,0000-0000-0000-0000
Kjell Orsborn,Uppsala University,https://www.it.uu.se/katalog/kjello,NOSCHOLARPAGE,0000-0000-0000-0000
Kjetil Nørvåg,NTNU,http://www.idi.ntnu.no/~noervaag,mADR4AYAAAAJ,0000-0002-4250-9329
Klara Nahrstedt,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/klara,CUO0vDcAAAAJ,0000-0001-6813-3043
Klas Nilsson,Lund University,http://cs.lth.se/klas_nilsson,NOSCHOLARPAGE,0009-0008-1582-0526
Klaus Buchenrieder,Bundeswehr University Munich,https://www.unibw.de/technische-informatik/mitarbeiter/professoren/univ-prof-ph-d-klaus-buchenrieder,NOSCHOLARPAGE,0009-0003-6227-5122
Klaus D. Maier 0001,University of Essex,https://www.essex.ac.uk/people/mcdon01907/klaus-mcdonald-maier,xYARJTQAAAAJ,0000-0000-0000-0000
Klaus D. McDonald-Maier,University of Essex,https://www.essex.ac.uk/people/mcdon01907/klaus-mcdonald-maier,xYARJTQAAAAJ,0000-0002-6412-8519
Klaus D. Tönnies,University of Magdeburg,http://isgwww.cs.uni-magdeburg.de/bv,cXR4lJkAAAAJ,0000-0000-0000-0000
Klaus David,University of Kassel,https://www.comtec.eecs.uni-kassel.de/david,U7N4f6UAAAAJ,0000-0002-6600-9329
Klaus Diepold,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=22419431DE9BF8FB,a9PINgsAAAAJ,0000-0000-0000-0000
Klaus Dieter McDonald-Maier,University of Essex,https://www.essex.ac.uk/people/mcdon01907/klaus-mcdonald-maier,xYARJTQAAAAJ,0000-0000-0000-0000
Klaus Hildebrandt,TU Delft,https://graphics.tudelft.nl/klaus-hildebrandt,qYZBq5cAAAAJ,0000-0002-9196-3923
Klaus J. Buchenrieder,Bundeswehr University Munich,https://www.unibw.de/technische-informatik/mitarbeiter/professoren/univ-prof-ph-d-klaus-buchenrieder,NOSCHOLARPAGE,0000-0000-0000-0000
Klaus Jansen,University of Kiel,https://www.algo.informatik.uni-kiel.de/de/team/klaus-jansen,gaqzMHAAAAAJ,0000-0001-8358-6796
Klaus Kabitzsch,TU Dresden,https://tu-dresden.de/cdd/leitung_und_beteiligte/mitglieder/bereich-mathematik/Kabitzsch,NOSCHOLARPAGE,0000-0000-0000-0000
Klaus Marius Hansen,University of Copenhagen,http://www.diku.dk/~klausmh,6yJ09KwAAAAJ,0000-0000-0000-0000
Klaus Meer,Brandenburg Univ. of Technology,https://www.b-tu.de/fg-theoretische-informatik/team/lehrstuhlinhaber,NOSCHOLARPAGE,0009-0009-6367-2422
Klaus Meißner,TU Dresden,https://mmt.inf.tu-dresden.de/Team/mitarbeiter.xhtml?id=66,NOSCHOLARPAGE,0000-0000-0000-0000
Klaus Meyer-Wegener,University of Erlangen–Nuremberg,https://www.cs6.tf.fau.de/lehrstuhl/personen/klaus-meyer-wegener,0Td2SfoAAAAJ,0000-0002-8102-1019
Klaus Miesenberger,JKU Linz,https://www.jku.at/institut-integriert-studieren/team/auniv-dr-klaus-miesenberger,hw-8_h4AAAAJ,0000-0000-0000-0000
Klaus Mueller 0001,Stony Brook University,http://www3.cs.stonybrook.edu/~mueller,uya_Zb4AAAAJ,0000-0002-0996-8590
Klaus Obermayer,TU Berlin,https://www.ni.tu-berlin.de/menue/mitarbeiter/leiter_der_forschungsgruppe/obermayer_klaus/parameter/de,pGKzaMMAAAAJ,0000-0000-0000-0000
Klaus Ostermann,University of Tübingen,https://ps.cs.uni-tuebingen.de/team/ostermann,doJ07f8oUtQC,0000-0001-5294-5506
Klaus Reinhardt,University of Halle-Wittenberg,https://www.informatik.uni-halle.de/mitarbeiter/prof._klaus_reinhardt,NOSCHOLARPAGE,0009-0002-7002-4051
Klaus Schilling 0001,University of Würzburg,http://www7.informatik.uni-wuerzburg.de/mitarbeiter/schilling,NOSCHOLARPAGE,0000-0003-2853-5835
Klaus Schmid,University of Hildesheim,https://sse.uni-hildesheim.de/mitglieder/prof-dr-rer-nat-klaus-schmid,dK9g6a4AAAAJ,0000-0002-4147-3942
Klaus Schneider 0001,TU Kaiserslautern,https://es.cs.uni-kl.de/people/schneider,NOSCHOLARPAGE,0000-0002-1305-7132
Klaus Schoeffmann,University of Klagenfurt,https://klausschoeffmann.com,GOIf9NIAAAAJ,0000-0002-9218-1704
Klaus Schöffmann,University of Klagenfurt,https://klausschoeffmann.com,GOIf9NIAAAAJ,0000-0000-0000-0000
Klaus Tochtermann,University of Kiel,https://www.zbw.eu/en/research/klaus-tochtermann,2j9m_PMAAAAJ,0000-0000-0000-0000
Klaus Turowski,University of Magdeburg,http://www.mrcc.ovgu.de/agwi/home,NOSCHOLARPAGE,0000-0000-0000-0000
Klaus Tönnies,University of Magdeburg,http://isgwww.cs.uni-magdeburg.de/bv,cXR4lJkAAAAJ,0000-0000-0000-0000
Klaus U. Schulz,LMU Munich,https://www.cis.uni-muenchen.de/people/schulz.html,NOSCHOLARPAGE,0000-0000-0000-0000
Klaus Wehrle,RWTH Aachen University,https://www.comsys.rwth-aachen.de/team/klaus,3jzgrIcAAAAJ,0000-0001-7252-4186
Klaus von Gleissenthall,VU Amsterdam,http://goto.ucsd.edu/~gleissen,Lc4IbnsAAAAJ,0000-0003-0826-4425
Klaus-Dieter Althoff,University of Hildesheim,https://www.uni-hildesheim.de/fb4/institute/ifi/intelligente-informationssysteme-iis/mitglieder/prof-dr-klaus-dieter-althoff,i4hdvtYAAAAJ,0000-0002-7330-6540
Klaus-Dieter Kuhnert,University of Siegen,https://fokos.de/personal/prof-dr-ing-klaus-dieter-kuhnert,NOSCHOLARPAGE,0000-0000-0000-0000
