"name","dept","area","count","adjustedcount","year"
Sanjeev Khanna,University of Pennsylvania,soda,2.0,0.583333333333,2017
Sanjeev Khanna,University of Pennsylvania,stoc,1.0,0.5,1996
Sanjeev Khanna,University of Pennsylvania,stoc,1.0,0.333333333333,1997
Sanjeev Khanna,University of Pennsylvania,stoc,2.0,1.0,1998
Sanjeev Khanna,University of Pennsylvania,stoc,2.0,0.7,1999
Sanjeev Khanna,University of Pennsylvania,stoc,1.0,0.333333333333,2001
Sanjeev Khanna,University of Pennsylvania,stoc,1.0,0.5,2002
Sanjeev Khanna,University of Pennsylvania,stoc,3.0,0.75,2004
Sanjeev Khanna,University of Pennsylvania,stoc,1.0,0.333333333333,2005
Sanjeev Khanna,University of Pennsylvania,stoc,2.0,0.833333333333,2006
Sanjeev Khanna,University of Pennsylvania,stoc,2.0,0.75,2007
Sanjeev Khanna,University of Pennsylvania,stoc,1.0,0.333333333333,2008
Sanjeev Khanna,University of Pennsylvania,stoc,1.0,0.333333333333,2010
Sanjeev Khanna,University of Pennsylvania,stoc,1.0,0.333333333333,2016
Sanjeev Khanna,University of Pennsylvania,vldb,1.0,0.333333333333,2011
Sanjeev Setia,George Mason University,ccs,1.0,0.333333333333,2003
Sanjeev Setia,George Mason University,ccs,1.0,0.333333333333,2006
Sanjeev Setia,George Mason University,hpdc,1.0,0.25,1996
Sanjeev Setia,George Mason University,hpdc,1.0,0.333333333333,1999
Sanjeev Setia,George Mason University,oakland,1.0,0.25,2000
Sanjeev Setia,George Mason University,oakland,1.0,0.25,2004
Sanjeev Setia,George Mason University,sc,1.0,0.333333333333,1993
Sanjeev Setia,George Mason University,sigmetrics,1.0,0.333333333333,1993
Sanjeev Setia,George Mason University,sigmetrics,1.0,0.5,1999
Sanjit A. Seshia,University of California - Berkeley,aaai,1.0,0.2,2014
Sanjit A. Seshia,University of California - Berkeley,aaai,1.0,0.333333333333,2017
Sanjit A. Seshia,University of California - Berkeley,asplos,1.0,0.2,2006
Sanjit A. Seshia,University of California - Berkeley,cav,3.0,1.0,2002
Sanjit A. Seshia,University of California - Berkeley,cav,1.0,0.5,2003
Sanjit A. Seshia,University of California - Berkeley,cav,1.0,0.25,2004
Sanjit A. Seshia,University of California - Berkeley,cav,1.0,0.333333333333,2009
Sanjit A. Seshia,University of California - Berkeley,cav,1.0,0.25,2013
Sanjit A. Seshia,University of California - Berkeley,cav,1.0,0.2,2015
Sanjit A. Seshia,University of California - Berkeley,cav,1.0,0.25,2017
Sanjit A. Seshia,University of California - Berkeley,ccs,1.0,0.25,2009
Sanjit A. Seshia,University of California - Berkeley,ccs,1.0,0.25,2015
Sanjit A. Seshia,University of California - Berkeley,ccs,1.0,0.2,2017
Sanjit A. Seshia,University of California - Berkeley,dac,1.0,0.333333333333,2003
Sanjit A. Seshia,University of California - Berkeley,dac,2.0,0.666666666667,2010
Sanjit A. Seshia,University of California - Berkeley,dac,1.0,0.333333333333,2011
Sanjit A. Seshia,University of California - Berkeley,dac,1.0,1.0,2012
Sanjit A. Seshia,University of California - Berkeley,emsoft,1.0,0.333333333333,2011
Sanjit A. Seshia,University of California - Berkeley,emsoft,2.0,0.583333333333,2014
Sanjit A. Seshia,University of California - Berkeley,fse,1.0,0.25,2008
Sanjit A. Seshia,University of California - Berkeley,fse,1.0,0.333333333333,2015
Sanjit A. Seshia,University of California - Berkeley,fse,1.0,0.333333333333,2017
Sanjit A. Seshia,University of California - Berkeley,iccad,1.0,0.5,2007
Sanjit A. Seshia,University of California - Berkeley,iccad,1.0,0.5,2008
Sanjit A. Seshia,University of California - Berkeley,icse,1.0,0.2,2005
Sanjit A. Seshia,University of California - Berkeley,icse,1.0,0.25,2010
Sanjit A. Seshia,University of California - Berkeley,lics,1.0,0.5,2004
Sanjit A. Seshia,University of California - Berkeley,oakland,1.0,0.2,2005
Sanjit A. Seshia,University of California - Berkeley,pldi,1.0,0.166666666667,2007
Sanjit A. Seshia,University of California - Berkeley,pldi,1.0,0.142857142857,2016
Sanjit A. Seshia,University of California - Berkeley,robotics,1.0,0.2,2014
Sanjit A. Seshia,University of California - Berkeley,robotics,2.0,0.5,2016
Sanjiva Prasad,IIT Delhi,sigcomm,1.0,0.25,2007
Sanjoy Baruah,Washington University in St. Louis,emsoft,1.0,1.0,2015
Sanjoy Baruah,Washington University in St. Louis,emsoft,1.0,1.0,2016
Sanjoy Baruah,Washington University in St. Louis,rtss,2.0,1.0,2013
Sanjoy Baruah,Washington University in St. Louis,rtss,2.0,2.0,2016
Sanjoy Dasgupta,University of California - San Diego,focs,1.0,1.0,1999
Sanjoy Dasgupta,University of California - San Diego,icml,1.0,0.333333333333,2001
Sanjoy Dasgupta,University of California - San Diego,icml,1.0,0.5,2006
Sanjoy Dasgupta,University of California - San Diego,icml,1.0,0.5,2008
Sanjoy Dasgupta,University of California - San Diego,icml,1.0,0.333333333333,2009
Sanjoy Dasgupta,University of California - San Diego,icml,1.0,0.5,2012
Sanjoy Dasgupta,University of California - San Diego,icml,1.0,0.5,2014
Sanjoy Dasgupta,University of California - San Diego,icml,1.0,0.5,2016
Sanjoy Dasgupta,University of California - San Diego,icml,1.0,0.5,2017
Sanjoy Dasgupta,University of California - San Diego,nips,2.0,0.666666666667,2001
Sanjoy Dasgupta,University of California - San Diego,nips,1.0,0.5,2003
Sanjoy Dasgupta,University of California - San Diego,nips,1.0,1.0,2004
Sanjoy Dasgupta,University of California - San Diego,nips,1.0,1.0,2005
Sanjoy Dasgupta,University of California - San Diego,nips,3.0,1.08333333333,2007
Sanjoy Dasgupta,University of California - San Diego,nips,1.0,0.5,2010
Sanjoy Dasgupta,University of California - San Diego,nips,2.0,0.833333333333,2013
Sanjoy Dasgupta,University of California - San Diego,nips,3.0,1.5,2014
Sanjoy Dasgupta,University of California - San Diego,nips,1.0,0.5,2016
Sanjoy Dasgupta,University of California - San Diego,stoc,1.0,0.25,2002
Sanjoy Dasgupta,University of California - San Diego,stoc,1.0,0.5,2008
Sanjoy Dasgupta,University of California - San Diego,stoc,1.0,1.0,2016
Sanjoy K. Baruah,Washington University in St. Louis,emsoft,1.0,0.5,2010
Sanjoy K. Baruah,Washington University in St. Louis,focs,1.0,0.166666666667,1991
Sanjoy K. Baruah,Washington University in St. Louis,rtas,1.0,1.0,2004
Sanjoy K. Baruah,Washington University in St. Louis,rtas,1.0,0.333333333333,2007
Sanjoy K. Baruah,Washington University in St. Louis,rtas,1.0,0.5,2008
Sanjoy K. Baruah,Washington University in St. Louis,rtas,2.0,1.33333333333,2010
Sanjoy K. Baruah,Washington University in St. Louis,rtas,1.0,0.5,2011
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.333333333333,1990
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.125,1991
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.333333333333,1994
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,1.0,1995
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.166666666667,1996
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.333333333333,1997
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,1.0,1998
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.333333333333,1999
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.333333333333,2000
Sanjoy K. Baruah,Washington University in St. Louis,rtss,2.0,0.666666666667,2001
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,1.0,2004
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.5,2005
Sanjoy K. Baruah,Washington University in St. Louis,rtss,2.0,1.5,2006
Sanjoy K. Baruah,Washington University in St. Louis,rtss,2.0,1.33333333333,2007
Sanjoy K. Baruah,Washington University in St. Louis,rtss,2.0,0.833333333333,2008
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.333333333333,2009
Sanjoy K. Baruah,Washington University in St. Louis,rtss,2.0,1.5,2010
Sanjoy K. Baruah,Washington University in St. Louis,rtss,3.0,1.83333333333,2011
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.2,2012
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.5,2014
Sanjoy K. Baruah,Washington University in St. Louis,rtss,1.0,0.333333333333,2015
Sanjoy K. Baruah,Washington University in St. Louis,sigmetrics,1.0,0.5,1993
Sanjoy K. Baruah,Washington University in St. Louis,stoc,1.0,0.25,1993
Sanmay Das,Washington University in St. Louis,aaai,2.0,0.45,2013
Sanmay Das,Washington University in St. Louis,aaai,1.0,0.333333333333,2015
Sanmay Das,Washington University in St. Louis,ecom,1.0,0.5,2010
Sanmay Das,Washington University in St. Louis,ecom,2.0,0.45,2012
Sanmay Das,Washington University in St. Louis,ecom,1.0,0.5,2014
Sanmay Das,Washington University in St. Louis,icml,1.0,1.0,2001
Sanmay Das,Washington University in St. Louis,icml,1.0,0.5,2014
Sanmay Das,Washington University in St. Louis,ijcai,1.0,0.5,2005
Sanmay Das,Washington University in St. Louis,ijcai,2.0,0.75,2016
Sanmay Das,Washington University in St. Louis,ijcai,1.0,0.25,2017
Sanmay Das,Washington University in St. Louis,nips,1.0,0.5,2008
Sanmay Das,Washington University in St. Louis,nips,1.0,0.5,2015
Sanmay Das,Washington University in St. Louis,robotics,1.0,0.166666666667,2010
Sanne Abeln,VU Amsterdam,bio,1.0,0.333333333333,2005
Sanne Abeln,VU Amsterdam,bio,1.0,0.166666666667,2016
Santiago Figueira,University of Buenos Aires,lics,1.0,0.25,2011
Santiago Ontañón,Drexel University,aaai,1.0,0.333333333333,2008
Santiago Ontañón,Drexel University,icml,1.0,0.5,2003
Santiago Ontañón,Drexel University,icml,1.0,0.5,2005
Santiago Ontañón,Drexel University,icml,1.0,0.5,2010
Santiago Ontañón,Drexel University,ijcai,1.0,0.5,2007
Santiago Ontañón,Drexel University,ijcai,1.0,0.333333333333,2009
Santiago Ontañón,Drexel University,ijcai,1.0,0.5,2011
Santiago Ontañón,Drexel University,ijcai,2.0,0.833333333333,2015
Santiago Ontañón,Drexel University,ijcai,1.0,0.5,2016
Santiago Ontañón,Drexel University,ijcai,1.0,0.5,2017
Santosh Nagarakatte,Rutgers University,asplos,1.0,0.25,2010
Santosh Nagarakatte,Rutgers University,asplos,1.0,0.25,2015
Santosh Nagarakatte,Rutgers University,fse,1.0,0.333333333333,2016
Santosh Nagarakatte,Rutgers University,fse,1.0,0.5,2017
Santosh Nagarakatte,Rutgers University,icse,1.0,0.5,2016
Santosh Nagarakatte,Rutgers University,isca,1.0,0.333333333333,2012
Santosh Nagarakatte,Rutgers University,pldi,1.0,0.25,2009
Santosh Nagarakatte,Rutgers University,pldi,1.0,0.25,2012
Santosh Nagarakatte,Rutgers University,pldi,1.0,0.25,2013
Santosh Nagarakatte,Rutgers University,pldi,1.0,0.25,2015
Santosh Nagarakatte,Rutgers University,pldi,1.0,0.5,2017
Santosh Nagarakatte,Rutgers University,popl,1.0,0.25,2012
Santosh Pande,Georgia Institute of Technology,asplos,1.0,0.333333333333,2004
Santosh Pande,Georgia Institute of Technology,emsoft,1.0,0.333333333333,2004
Santosh Pande,Georgia Institute of Technology,emsoft,1.0,0.333333333333,2010
Santosh Pande,Georgia Institute of Technology,icse,1.0,0.333333333333,2004
Santosh Pande,Georgia Institute of Technology,icse,2.0,0.583333333333,2014
Santosh Pande,Georgia Institute of Technology,micro,2.0,0.666666666667,2006
Santosh Pande,Georgia Institute of Technology,pldi,1.0,0.5,1999
Santosh Pande,Georgia Institute of Technology,pldi,1.0,0.5,2004
Santosh Pande,Georgia Institute of Technology,pldi,1.0,0.5,2005
Santosh Pande,Georgia Institute of Technology,pldi,1.0,0.2,2011
Santosh Pande,Georgia Institute of Technology,rtss,1.0,0.5,1998
Santosh Srinivas Vempala,Georgia Institute of Technology,focs,1.0,0.5,2016
Santosh Srinivas Vempala,Georgia Institute of Technology,focs,1.0,0.5,2017
Santosh Srinivas Vempala,Georgia Institute of Technology,soda,1.0,0.5,2017
Santosh Srinivas Vempala,Georgia Institute of Technology,stoc,1.0,0.5,2017
Santosh Vempala,Georgia Institute of Technology,ccs,1.0,0.333333333333,2007
Santosh Vempala,Georgia Institute of Technology,focs,1.0,0.25,1996
Santosh Vempala,Georgia Institute of Technology,focs,1.0,1.0,1997
Santosh Vempala,Georgia Institute of Technology,focs,2.0,1.33333333333,1998
Santosh Vempala,Georgia Institute of Technology,focs,1.0,0.5,1999
Santosh Vempala,Georgia Institute of Technology,focs,2.0,0.833333333333,2000
Santosh Vempala,Georgia Institute of Technology,focs,2.0,1.0,2003
Santosh Vempala,Georgia Institute of Technology,focs,1.0,0.333333333333,2005
Santosh Vempala,Georgia Institute of Technology,focs,2.0,1.0,2006
Santosh Vempala,Georgia Institute of Technology,focs,1.0,0.333333333333,2007
Santosh Vempala,Georgia Institute of Technology,focs,1.0,0.5,2008
Santosh Vempala,Georgia Institute of Technology,focs,1.0,1.0,2010
Santosh Vempala,Georgia Institute of Technology,focs,2.0,0.5,2011
Santosh Vempala,Georgia Institute of Technology,focs,1.0,0.333333333333,2012
Santosh Vempala,Georgia Institute of Technology,focs,1.0,0.333333333333,2013
Santosh Vempala,Georgia Institute of Technology,focs,1.0,0.333333333333,2016
Santosh Vempala,Georgia Institute of Technology,nips,1.0,0.333333333333,2015
Santosh Vempala,Georgia Institute of Technology,nips,1.0,0.25,2017
Santosh Vempala,Georgia Institute of Technology,sigcomm,1.0,0.25,2008
Santosh Vempala,Georgia Institute of Technology,soda,1.0,0.333333333333,1993
Santosh Vempala,Georgia Institute of Technology,soda,1.0,0.333333333333,1997
Santosh Vempala,Georgia Institute of Technology,soda,1.0,0.2,1999
Santosh Vempala,Georgia Institute of Technology,soda,1.0,0.333333333333,2000
Santosh Vempala,Georgia Institute of Technology,soda,2.0,0.416666666667,2006
Santosh Vempala,Georgia Institute of Technology,soda,1.0,0.333333333333,2009
Santosh Vempala,Georgia Institute of Technology,soda,1.0,0.333333333333,2010
Santosh Vempala,Georgia Institute of Technology,soda,1.0,0.25,2011
Santosh Vempala,Georgia Institute of Technology,soda,1.0,0.5,2012
Santosh Vempala,Georgia Institute of Technology,soda,1.0,0.5,2014
Santosh Vempala,Georgia Institute of Technology,soda,1.0,0.333333333333,2017
Santosh Vempala,Georgia Institute of Technology,stoc,2.0,0.583333333333,1995
Santosh Vempala,Georgia Institute of Technology,stoc,1.0,0.333333333333,1996
Santosh Vempala,Georgia Institute of Technology,stoc,1.0,0.25,1997
Santosh Vempala,Georgia Institute of Technology,stoc,1.0,0.25,1998
Santosh Vempala,Georgia Institute of Technology,stoc,1.0,0.5,2000
Santosh Vempala,Georgia Institute of Technology,stoc,1.0,0.5,2001
Santosh Vempala,Georgia Institute of Technology,stoc,2.0,0.833333333333,2002
Santosh Vempala,Georgia Institute of Technology,stoc,1.0,0.5,2004
Santosh Vempala,Georgia Institute of Technology,stoc,1.0,0.25,2005
Santosh Vempala,Georgia Institute of Technology,stoc,2.0,0.666666666667,2008
Santosh Vempala,Georgia Institute of Technology,stoc,1.0,0.25,2012
Santosh Vempala,Georgia Institute of Technology,stoc,2.0,0.45,2013
Santosh Vempala,Georgia Institute of Technology,stoc,1.0,0.333333333333,2014
Santosh Vempala,Georgia Institute of Technology,stoc,2.0,0.833333333333,2015
Santosh Vempala,Georgia Institute of Technology,usenixsec,1.0,0.333333333333,2010
Sara B. Kiesler,Carnegie Mellon University,chi,2.0,0.7,1996
Sara B. Kiesler,Carnegie Mellon University,chi,1.0,0.2,1998
Sara B. Kiesler,Carnegie Mellon University,chi,1.0,0.125,2003
Sara B. Kiesler,Carnegie Mellon University,chi,1.0,0.25,2004
Sara B. Kiesler,Carnegie Mellon University,chi,3.0,0.95,2005
Sara B. Kiesler,Carnegie Mellon University,chi,2.0,0.5,2007
Sara B. Kiesler,Carnegie Mellon University,chi,1.0,0.333333333333,2008
Sara B. Kiesler,Carnegie Mellon University,chi,1.0,0.2,2010
Sara B. Kiesler,Carnegie Mellon University,chi,3.0,0.783333333333,2011
Sara B. Kiesler,Carnegie Mellon University,chi,2.0,0.583333333333,2012
Sara B. Kiesler,Carnegie Mellon University,chi,2.0,0.458333333333,2013
Sara B. Kiesler,Carnegie Mellon University,chi,2.0,0.416666666667,2014
Sara B. Kiesler,Carnegie Mellon University,chi,2.0,0.5,2015
Sara B. Kiesler,Carnegie Mellon University,robotics,1.0,0.25,2005
Sara B. Kiesler,Carnegie Mellon University,robotics,1.0,0.2,2011
Sara Cohen,Hebrew University of Jerusalem,aaai,1.0,0.5,2015
Sara Cohen,Hebrew University of Jerusalem,cav,1.0,0.2,2017
Sara Cohen,Hebrew University of Jerusalem,sigmod,1.0,1.0,2006
Sara Cohen,Hebrew University of Jerusalem,sigmod,1.0,1.0,2013
Sara Cohen,Hebrew University of Jerusalem,sigmod,1.0,0.333333333333,2015
Sara Cohen,Hebrew University of Jerusalem,vldb,1.0,0.25,2003
Sara Cohen,Hebrew University of Jerusalem,vldb,1.0,0.2,2006
Sara Cohen,Hebrew University of Jerusalem,vldb,1.0,1.0,2008
Sara Comai,Politecnico di Milano,www,1.0,0.25,2005
Sarah Clinch,University of Manchester,chi,1.0,0.25,2011
Sarah Clinch,University of Manchester,chi,2.0,0.342857142857,2014
Sarah Clinch,University of Manchester,chi,1.0,0.166666666667,2016
Sarah Meiklejohn,University College London,ccs,1.0,0.333333333333,2014
Sarah Meiklejohn,University College London,ccs,1.0,0.5,2016
Sarah Meiklejohn,University College London,eurocrypt,1.0,0.25,2012
Sarah Meiklejohn,University College London,eurocrypt,2.0,0.833333333333,2014
Sarah Meiklejohn,University College London,imc,1.0,0.142857142857,2013
Sarah Meiklejohn,University College London,usenixsec,1.0,0.2,2010
Sarah Meiklejohn,University College London,usenixsec,1.0,0.25,2011
Sarah Nadi,University of Alberta,icse,1.0,0.25,2014
Sarah Nadi,University of Alberta,icse,1.0,0.25,2016
Sarah Zelikovitz,CUNY,icml,1.0,0.5,2000
Sargur N. Srihari,University at Buffalo,aaai,1.0,0.333333333333,1988
Sargur N. Srihari,University at Buffalo,aaai,1.0,0.333333333333,1992
Sargur N. Srihari,University at Buffalo,cvpr,1.0,0.25,1989
Sargur N. Srihari,University at Buffalo,cvpr,1.0,0.333333333333,1998
Sargur N. Srihari,University at Buffalo,cvpr,1.0,0.333333333333,1999
Sargur N. Srihari,University at Buffalo,ijcai,1.0,0.5,1989
Sargur N. Srihari,University at Buffalo,nips,1.0,0.5,2010
Sargur N. Srihari,University at Buffalo,nips,1.0,0.333333333333,2016
Sariel Har-Peled,University of Illinois at Urbana-Champaign,focs,1.0,1.0,1999
Sariel Har-Peled,University of Illinois at Urbana-Champaign,focs,3.0,2.5,2001
Sariel Har-Peled,University of Illinois at Urbana-Champaign,focs,1.0,0.5,2012
Sariel Har-Peled,University of Illinois at Urbana-Champaign,focs,1.0,0.5,2013
Sariel Har-Peled,University of Illinois at Urbana-Champaign,icml,1.0,0.333333333333,2002
Sariel Har-Peled,University of Illinois at Urbana-Champaign,ijcai,1.0,0.333333333333,2007
Sariel Har-Peled,University of Illinois at Urbana-Champaign,nips,1.0,0.333333333333,2002
Sariel Har-Peled,University of Illinois at Urbana-Champaign,sigcomm,1.0,0.333333333333,1999
Sariel Har-Peled,University of Illinois at Urbana-Champaign,soda,1.0,0.5,1999
Sariel Har-Peled,University of Illinois at Urbana-Champaign,soda,1.0,0.166666666667,2000
Sariel Har-Peled,University of Illinois at Urbana-Champaign,soda,3.0,1.25,2001
Sariel Har-Peled,University of Illinois at Urbana-Champaign,soda,1.0,0.333333333333,2004
Sariel Har-Peled,University of Illinois at Urbana-Champaign,soda,2.0,1.0,2005
Sariel Har-Peled,University of Illinois at Urbana-Champaign,soda,1.0,0.333333333333,2006
Sariel Har-Peled,University of Illinois at Urbana-Champaign,soda,1.0,0.5,2011
Sariel Har-Peled,University of Illinois at Urbana-Champaign,soda,1.0,0.5,2012
Sariel Har-Peled,University of Illinois at Urbana-Champaign,soda,1.0,0.333333333333,2013
Sariel Har-Peled,University of Illinois at Urbana-Champaign,soda,2.0,0.666666666667,2016
Sariel Har-Peled,University of Illinois at Urbana-Champaign,soda,1.0,0.5,2017
Sariel Har-Peled,University of Illinois at Urbana-Champaign,stoc,1.0,0.333333333333,2002
Sariel Har-Peled,University of Illinois at Urbana-Champaign,stoc,1.0,0.5,2004
Sariel Har-Peled,University of Illinois at Urbana-Champaign,stoc,1.0,0.5,2013
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.333333333333,1990
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.5,1991
Sarit Kraus,Bar-Ilan University,aaai,1.0,1.0,1993
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.5,1997
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.333333333333,2002
Sarit Kraus,Bar-Ilan University,aaai,4.0,1.58333333333,2005
Sarit Kraus,Bar-Ilan University,aaai,2.0,0.75,2006
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.5,2007
Sarit Kraus,Bar-Ilan University,aaai,2.0,0.5,2008
Sarit Kraus,Bar-Ilan University,aaai,3.0,0.833333333333,2010
Sarit Kraus,Bar-Ilan University,aaai,3.0,0.783333333333,2011
Sarit Kraus,Bar-Ilan University,aaai,4.0,1.06666666667,2012
Sarit Kraus,Bar-Ilan University,aaai,5.0,1.48333333333,2013
Sarit Kraus,Bar-Ilan University,aaai,3.0,0.916666666667,2014
Sarit Kraus,Bar-Ilan University,aaai,2.0,0.75,2015
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.166666666667,2016
Sarit Kraus,Bar-Ilan University,aaai,1.0,0.2,2017
Sarit Kraus,Bar-Ilan University,chi,1.0,0.25,2014
Sarit Kraus,Bar-Ilan University,ecom,1.0,0.2,2005
Sarit Kraus,Bar-Ilan University,focs,1.0,0.5,1983
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.5,1991
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.5,1993
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.5,2001
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.333333333333,2003
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.333333333333,2005
Sarit Kraus,Bar-Ilan University,ijcai,3.0,1.0,2007
Sarit Kraus,Bar-Ilan University,ijcai,4.0,1.41666666667,2009
Sarit Kraus,Bar-Ilan University,ijcai,2.0,0.5,2011
Sarit Kraus,Bar-Ilan University,ijcai,2.0,0.583333333333,2013
Sarit Kraus,Bar-Ilan University,ijcai,1.0,0.2,2015
Sarit Kraus,Bar-Ilan University,ijcai,3.0,1.03333333333,2017
Sarit Kraus,Bar-Ilan University,robotics,1.0,0.333333333333,2008
Sarit Kraus,Bar-Ilan University,robotics,1.0,0.333333333333,2010
Sarita V. Adve,University of Illinois at Urbana-Champaign,asplos,1.0,0.25,1996
Sarita V. Adve,University of Illinois at Urbana-Champaign,asplos,1.0,0.25,1998
Sarita V. Adve,University of Illinois at Urbana-Champaign,asplos,1.0,0.333333333333,2002
Sarita V. Adve,University of Illinois at Urbana-Champaign,asplos,1.0,0.142857142857,2004
Sarita V. Adve,University of Illinois at Urbana-Champaign,asplos,1.0,0.166666666667,2008
Sarita V. Adve,University of Illinois at Urbana-Champaign,asplos,1.0,0.25,2012
Sarita V. Adve,University of Illinois at Urbana-Champaign,asplos,1.0,0.333333333333,2013
Sarita V. Adve,University of Illinois at Urbana-Champaign,asplos,1.0,0.5,2015
Sarita V. Adve,University of Illinois at Urbana-Champaign,ics,1.0,0.5,2003
Sarita V. Adve,University of Illinois at Urbana-Champaign,ics,1.0,0.25,2004
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,1.0,0.5,1990
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,2.0,0.5,1991
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,1.0,0.25,1997
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,1.0,0.2,1998
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,1.0,0.333333333333,1999
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,1.0,0.333333333333,2000
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,1.0,0.166666666667,2001
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,2.0,0.75,2004
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,1.0,0.25,2005
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,1.0,0.25,2008
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,1.0,0.25,2014
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,1.0,0.125,2015
Sarita V. Adve,University of Illinois at Urbana-Champaign,isca,1.0,0.333333333333,2017
Sarita V. Adve,University of Illinois at Urbana-Champaign,micro,1.0,0.5,1999
Sarita V. Adve,University of Illinois at Urbana-Champaign,micro,1.0,0.333333333333,2001
Sarita V. Adve,University of Illinois at Urbana-Champaign,micro,1.0,0.2,2009
Sarita V. Adve,University of Illinois at Urbana-Champaign,micro,1.0,0.333333333333,2015
Sarita V. Adve,University of Illinois at Urbana-Champaign,micro,1.0,0.25,2016
Sarita V. Adve,University of Illinois at Urbana-Champaign,pldi,1.0,0.5,2008
Sarita V. Adve,University of Illinois at Urbana-Champaign,popl,1.0,0.333333333333,2005
Sarita V. Adve,University of Illinois at Urbana-Champaign,popl,1.0,0.142857142857,2011
Sarita V. Adve,University of Illinois at Urbana-Champaign,rtss,1.0,0.333333333333,2002
Sarita V. Adve,University of Illinois at Urbana-Champaign,sigmetrics,1.0,0.25,2007
Saroj Kaushik,IIT Delhi,ijcai,1.0,0.333333333333,2007
Sartaj Sahni,University of Florida,dac,1.0,0.5,1980
Sartaj Sahni,University of Florida,dac,1.0,0.5,1982
Sartaj Sahni,University of Florida,dac,1.0,0.5,1983
Sartaj Sahni,University of Florida,dac,1.0,0.5,1984
Sartaj Sahni,University of Florida,dac,1.0,0.5,1985
Sartaj Sahni,University of Florida,dac,3.0,1.33333333333,1986
Sartaj Sahni,University of Florida,dac,1.0,0.333333333333,1987
Sartaj Sahni,University of Florida,dac,1.0,0.333333333333,1988
Sartaj Sahni,University of Florida,dac,1.0,0.25,1992
Sasa Misailovic,University of Illinois at Urbana-Champaign,asplos,1.0,0.166666666667,2011
Sasa Misailovic,University of Illinois at Urbana-Champaign,cav,1.0,0.333333333333,2016
Sasa Misailovic,University of Illinois at Urbana-Champaign,fse,1.0,0.2,2007
Sasa Misailovic,University of Illinois at Urbana-Champaign,fse,1.0,0.25,2011
Sasa Misailovic,University of Illinois at Urbana-Champaign,icse,1.0,0.25,2010
Sasa Misailovic,University of Illinois at Urbana-Champaign,pldi,1.0,0.25,2012
Sasa Misailovic,University of Illinois at Urbana-Champaign,popl,1.0,0.25,2012
Sasa Radomirovic,University of Dundee,usenixsec,1.0,0.333333333333,2011
Sathish Gopalakrishnan,University of British Columbia,hpdc,1.0,0.25,2010
Sathish Gopalakrishnan,University of British Columbia,rtas,1.0,0.25,2008
Sathish Gopalakrishnan,University of British Columbia,rtss,1.0,0.2,2003
Sathish Gopalakrishnan,University of British Columbia,rtss,2.0,0.533333333333,2004
Sathish Gopalakrishnan,University of British Columbia,rtss,1.0,0.25,2008
Sathish Gopalakrishnan,University of British Columbia,rtss,1.0,1.0,2010
Satinder P. Singh,University of Michigan,aaai,1.0,1.0,1992
Satinder P. Singh,University of Michigan,aaai,1.0,1.0,1994
Satinder P. Singh,University of Michigan,aaai,2.0,0.45,2000
Satinder P. Singh,University of Michigan,aaai,1.0,0.2,2002
Satinder P. Singh,University of Michigan,aaai,1.0,0.5,2005
Satinder P. Singh,University of Michigan,aaai,2.0,1.0,2006
