"name","dept","area","count","adjustedcount","year"
Ting Yu,North Carolina State University,vision,3.0,1.0,2003
Ting Yu,North Carolina State University,vision,1.0,0.5,2004
Ting Yu,North Carolina State University,vision,2.0,0.833333333333,2005
Ting Yu,North Carolina State University,vision,2.0,0.7,2006
Ting Yu,North Carolina State University,vision,2.0,0.833333333333,2007
Ting Yu,North Carolina State University,vision,3.0,0.666666666667,2008
Ting Yu,North Carolina State University,vision,1.0,0.25,2009
Ting Yu,North Carolina State University,vision,1.0,0.1,2012
Lorna Stewart,University of Alberta,theory,1.0,0.333333333333,1998
Aiichiro Nakano,University of Southern California,highperf,1.0,0.142857142857,2001
Aiichiro Nakano,University of Southern California,highperf,1.0,0.1,2002
Aiichiro Nakano,University of Southern California,highperf,1.0,0.142857142857,2006
Aiichiro Nakano,University of Southern California,highperf,1.0,0.2,2013
Aiichiro Nakano,University of Southern California,highperf,1.0,0.111111111111,2014
Annette ten Teije,VU Amsterdam,ai,1.0,0.333333333333,2005
Manuela M. Veloso,Carnegie Mellon University,mlmining,1.0,0.5,1995
Manuela M. Veloso,Carnegie Mellon University,mlmining,2.0,1.0,2000
Manuela M. Veloso,Carnegie Mellon University,mlmining,2.0,1.0,2001
Manuela M. Veloso,Carnegie Mellon University,mlmining,1.0,0.5,2003
Manuela M. Veloso,Carnegie Mellon University,mlmining,1.0,0.5,2012
Manuela M. Veloso,Carnegie Mellon University,ai,1.0,1.0,1994
Manuela M. Veloso,Carnegie Mellon University,ai,2.0,0.833333333333,1997
Manuela M. Veloso,Carnegie Mellon University,ai,1.0,0.5,1998
Manuela M. Veloso,Carnegie Mellon University,ai,2.0,0.7,1999
Manuela M. Veloso,Carnegie Mellon University,ai,2.0,0.833333333333,2000
Manuela M. Veloso,Carnegie Mellon University,ai,1.0,0.5,2001
Manuela M. Veloso,Carnegie Mellon University,ai,1.0,0.333333333333,2002
Manuela M. Veloso,Carnegie Mellon University,ai,1.0,0.5,2003
Manuela M. Veloso,Carnegie Mellon University,ai,2.0,0.833333333333,2004
Manuela M. Veloso,Carnegie Mellon University,ai,1.0,0.5,2007
Manuela M. Veloso,Carnegie Mellon University,ai,2.0,1.0,2008
Manuela M. Veloso,Carnegie Mellon University,ai,1.0,0.5,2010
Manuela M. Veloso,Carnegie Mellon University,ai,5.0,2.33333333333,2011
Manuela M. Veloso,Carnegie Mellon University,ai,3.0,1.33333333333,2012
Manuela M. Veloso,Carnegie Mellon University,ai,2.0,0.833333333333,2013
Manuela M. Veloso,Carnegie Mellon University,ai,1.0,0.5,2014
Manuela M. Veloso,Carnegie Mellon University,ai,2.0,0.75,2015
Manuela M. Veloso,Carnegie Mellon University,ai,3.0,0.72619047619,2016
Manuela M. Veloso,Carnegie Mellon University,robotics,1.0,0.5,1996
Manuela M. Veloso,Carnegie Mellon University,robotics,2.0,0.7,1998
Manuela M. Veloso,Carnegie Mellon University,robotics,1.0,0.2,1999
Manuela M. Veloso,Carnegie Mellon University,robotics,3.0,1.03333333333,2000
Manuela M. Veloso,Carnegie Mellon University,robotics,2.0,0.833333333333,2002
Manuela M. Veloso,Carnegie Mellon University,robotics,5.0,2.08333333333,2003
Manuela M. Veloso,Carnegie Mellon University,robotics,6.0,2.0,2004
Manuela M. Veloso,Carnegie Mellon University,robotics,3.0,1.2,2005
Manuela M. Veloso,Carnegie Mellon University,robotics,4.0,1.66666666667,2006
Manuela M. Veloso,Carnegie Mellon University,robotics,3.0,1.16666666667,2007
Manuela M. Veloso,Carnegie Mellon University,robotics,7.0,3.08333333333,2008
Manuela M. Veloso,Carnegie Mellon University,robotics,2.0,0.833333333333,2009
Manuela M. Veloso,Carnegie Mellon University,robotics,4.0,2.0,2010
Manuela M. Veloso,Carnegie Mellon University,robotics,3.0,1.33333333333,2011
Manuela M. Veloso,Carnegie Mellon University,robotics,5.0,2.16666666667,2012
Manuela M. Veloso,Carnegie Mellon University,robotics,5.0,1.83333333333,2013
Manuela M. Veloso,Carnegie Mellon University,robotics,7.0,3.0,2014
Manuela M. Veloso,Carnegie Mellon University,robotics,6.0,1.61666666667,2015
Manuela M. Veloso,Carnegie Mellon University,robotics,1.0,0.333333333333,2016
Manuela M. Veloso,Carnegie Mellon University,highperf,1.0,0.5,2001
Duminda Wijesekera,George Mason University,mlmining,1.0,0.333333333333,1998
Duminda Wijesekera,George Mason University,database,1.0,0.25,2002
Duminda Wijesekera,George Mason University,security,1.0,0.5,2001
Duminda Wijesekera,George Mason University,security,2.0,0.833333333333,2002
Duminda Wijesekera,George Mason University,softeng,1.0,0.333333333333,2008
Ian Horrocks,University of Oxford,ai,1.0,0.5,2000
Ian Horrocks,University of Oxford,ai,1.0,0.5,2001
Ian Horrocks,University of Oxford,ai,1.0,0.333333333333,2002
Ian Horrocks,University of Oxford,ai,2.0,0.75,2003
Ian Horrocks,University of Oxford,ai,2.0,1.0,2005
Ian Horrocks,University of Oxford,ai,1.0,0.166666666667,2006
Ian Horrocks,University of Oxford,ai,2.0,0.5,2007
Ian Horrocks,University of Oxford,ai,1.0,0.2,2008
Ian Horrocks,University of Oxford,ai,1.0,0.333333333333,2010
Ian Horrocks,University of Oxford,ai,1.0,0.333333333333,2011
Ian Horrocks,University of Oxford,ai,3.0,0.916666666667,2013
Ian Horrocks,University of Oxford,ai,2.0,0.45,2014
Ian Horrocks,University of Oxford,ai,5.0,1.2,2015
Ian Horrocks,University of Oxford,web,1.0,0.166666666667,2001
Ian Horrocks,University of Oxford,web,3.0,1.25,2003
Ian Horrocks,University of Oxford,web,1.0,0.5,2004
Ian Horrocks,University of Oxford,web,1.0,0.5,2006
Ian Horrocks,University of Oxford,web,2.0,0.583333333333,2007
Ian Horrocks,University of Oxford,web,1.0,0.2,2013
Andrew Turpin,University of Melbourne,nlp,2.0,0.666666666667,2007
Andrew Turpin,University of Melbourne,database,1.0,0.25,2008
Andrew Turpin,University of Melbourne,web,1.0,0.142857142857,2000
Andrew Turpin,University of Melbourne,web,1.0,0.5,2001
Andrew Turpin,University of Melbourne,web,1.0,0.5,2006
Andrew Turpin,University of Melbourne,web,1.0,0.25,2007
Andrew Turpin,University of Melbourne,web,1.0,0.2,2009
Andrew Turpin,University of Melbourne,web,1.0,0.333333333333,2011
Andrew Turpin,University of Melbourne,web,1.0,0.25,2015
Daniel Kifer,Pennsylvania State University,mlmining,1.0,0.25,2002
Daniel Kifer,Pennsylvania State University,mlmining,2.0,1.33333333333,2015
Daniel Kifer,Pennsylvania State University,mlmining,1.0,0.25,2016
Daniel Kifer,Pennsylvania State University,ai,1.0,0.25,2010
Daniel Kifer,Pennsylvania State University,database,1.0,0.25,2003
Daniel Kifer,Pennsylvania State University,database,1.0,0.333333333333,2004
Daniel Kifer,Pennsylvania State University,database,1.0,0.5,2006
Daniel Kifer,Pennsylvania State University,database,1.0,0.333333333333,2008
Daniel Kifer,Pennsylvania State University,database,1.0,1.0,2009
Daniel Kifer,Pennsylvania State University,database,1.0,0.5,2010
Daniel Kifer,Pennsylvania State University,database,1.0,0.5,2011
Daniel Kifer,Pennsylvania State University,database,1.0,0.5,2012
Daniel Kifer,Pennsylvania State University,database,1.0,0.5,2013
Daniel Kifer,Pennsylvania State University,database,1.0,0.5,2014
Daniel Kifer,Pennsylvania State University,web,1.0,0.2,2010
Arnon Avron,Tel Aviv University,ai,1.0,0.333333333333,2011
Arnon Avron,Tel Aviv University,logic,1.0,0.5,1991
Arnon Avron,Tel Aviv University,logic,1.0,0.5,1994
Arnon Avron,Tel Aviv University,logic,1.0,0.5,1998
Arnon Avron,Tel Aviv University,logic,1.0,0.333333333333,2010
Arnon Avron,Tel Aviv University,logic,1.0,0.333333333333,2012
Michael Ferdman,Stony Brook University,arch,2.0,0.45,2008
Michael Ferdman,Stony Brook University,arch,1.0,0.25,2009
Michael Ferdman,Stony Brook University,arch,1.0,0.333333333333,2011
Michael Ferdman,Stony Brook University,arch,2.0,0.190909090909,2012
Michael Ferdman,Stony Brook University,arch,1.0,0.2,2015
Lenore D. Zuck,University of Illinois - Chicago,logic,1.0,0.5,1986
Lenore D. Zuck,University of Illinois - Chicago,logic,1.0,0.5,1987
Lenore D. Zuck,University of Illinois - Chicago,logic,1.0,0.5,1991
Lenore D. Zuck,University of Illinois - Chicago,logic,1.0,0.5,1993
Lenore D. Zuck,University of Illinois - Chicago,logic,1.0,0.2,2001
Lenore D. Zuck,University of Illinois - Chicago,logic,1.0,0.333333333333,2002
Lenore D. Zuck,University of Illinois - Chicago,logic,1.0,0.1,2005
Lenore D. Zuck,University of Illinois - Chicago,logic,1.0,0.333333333333,2008
Lenore D. Zuck,University of Illinois - Chicago,security,1.0,0.333333333333,2001
Ling Liu,Georgia Institute of Technology,mlmining,1.0,0.25,2009
Ling Liu,Georgia Institute of Technology,mlmining,1.0,0.5,2013
Ling Liu,Georgia Institute of Technology,mlmining,1.0,0.333333333333,2015
Ling Liu,Georgia Institute of Technology,ai,1.0,0.25,2008
Ling Liu,Georgia Institute of Technology,opsys,1.0,0.333333333333,2006
Ling Liu,Georgia Institute of Technology,database,1.0,0.5,1992
Ling Liu,Georgia Institute of Technology,database,1.0,0.5,2006
Ling Liu,Georgia Institute of Technology,database,1.0,0.5,2009
Ling Liu,Georgia Institute of Technology,database,1.0,0.2,2010
Ling Liu,Georgia Institute of Technology,database,1.0,0.5,2012
Ling Liu,Georgia Institute of Technology,database,2.0,0.666666666667,2013
Ling Liu,Georgia Institute of Technology,database,1.0,0.25,2015
Ling Liu,Georgia Institute of Technology,web,1.0,0.25,2004
Ling Liu,Georgia Institute of Technology,web,1.0,0.333333333333,2005
Ling Liu,Georgia Institute of Technology,web,1.0,0.333333333333,2006
Ling Liu,Georgia Institute of Technology,web,1.0,0.25,2008
Ling Liu,Georgia Institute of Technology,security,2.0,1.0,2005
Ling Liu,Georgia Institute of Technology,security,1.0,0.333333333333,2008
Ling Liu,Georgia Institute of Technology,highperf,1.0,0.25,2011
Ling Liu,Georgia Institute of Technology,highperf,1.0,0.5,2013
Ling Liu,Georgia Institute of Technology,highperf,1.0,0.166666666667,2014
Ling Liu,Georgia Institute of Technology,highperf,2.0,0.325,2015
Anuj Dawar,University of Cambridge,nlp,1.0,0.5,1989
Anuj Dawar,University of Cambridge,database,1.0,0.333333333333,2004
Anuj Dawar,University of Cambridge,logic,1.0,0.5,1994
Anuj Dawar,University of Cambridge,logic,1.0,0.5,1995
Anuj Dawar,University of Cambridge,logic,1.0,0.333333333333,1998
Anuj Dawar,University of Cambridge,logic,1.0,0.5,2005
Anuj Dawar,University of Cambridge,logic,1.0,0.25,2006
Anuj Dawar,University of Cambridge,logic,1.0,0.333333333333,2007
Anuj Dawar,University of Cambridge,logic,1.0,0.25,2009
Anuj Dawar,University of Cambridge,logic,1.0,0.333333333333,2013
Feifei Li 0001,University of Utah,mlmining,1.0,0.5,2014
Feifei Li 0001,University of Utah,database,1.0,0.25,2006
Feifei Li 0001,University of Utah,database,2.0,0.5,2007
Feifei Li 0001,University of Utah,database,1.0,0.333333333333,2008
Feifei Li 0001,University of Utah,database,1.0,0.333333333333,2009
Feifei Li 0001,University of Utah,database,2.0,0.45,2010
Feifei Li 0001,University of Utah,database,2.0,0.533333333333,2011
Feifei Li 0001,University of Utah,database,1.0,0.25,2012
Feifei Li 0001,University of Utah,database,2.0,0.5,2013
Feifei Li 0001,University of Utah,database,1.0,0.333333333333,2014
Feifei Li 0001,University of Utah,database,3.0,0.75,2015
Feifei Li 0001,University of Utah,database,6.0,1.45,2016
Feifei Li 0001,University of Utah,web,1.0,0.2,2011
Ryan R. Newton,Indiana University,proglang,2.0,0.5,2014
Ryan R. Newton,Indiana University,proglang,1.0,0.25,2016
Gabor T. Herman,CUNY,graphics,1.0,0.125,1976
Gabor T. Herman,CUNY,graphics,1.0,0.333333333333,1980
Felix Wolf,TU Darmstadt,highperf,2.0,0.666666666667,2009
Felix Wolf,TU Darmstadt,highperf,2.0,0.416666666667,2013
Felix Wolf,TU Darmstadt,highperf,1.0,0.2,2015
Mirek Riedewald,Northeastern University,mlmining,1.0,0.25,2008
Mirek Riedewald,Northeastern University,database,1.0,0.25,2001
Mirek Riedewald,Northeastern University,database,1.0,0.333333333333,2002
Mirek Riedewald,Northeastern University,database,1.0,0.333333333333,2003
Mirek Riedewald,Northeastern University,database,1.0,0.333333333333,2004
Mirek Riedewald,Northeastern University,database,1.0,0.2,2006
Mirek Riedewald,Northeastern University,database,2.0,0.416666666667,2007
Mirek Riedewald,Northeastern University,database,1.0,0.5,2008
Mirek Riedewald,Northeastern University,database,1.0,0.5,2011
Mirek Riedewald,Northeastern University,database,1.0,0.5,2014
Xinyuan Wang,George Mason University,networks,1.0,0.2,2007
Xinyuan Wang,George Mason University,security,1.0,0.5,2003
Xinyuan Wang,George Mason University,security,1.0,0.333333333333,2005
Xinyuan Wang,George Mason University,security,1.0,0.333333333333,2007
Philipp Koehn,Johns Hopkins University,nlp,4.0,1.41666666667,2003
Philipp Koehn,Johns Hopkins University,nlp,1.0,1.0,2004
Philipp Koehn,Johns Hopkins University,nlp,1.0,0.333333333333,2005
Philipp Koehn,Johns Hopkins University,nlp,1.0,0.333333333333,2006
Philipp Koehn,Johns Hopkins University,nlp,1.0,0.0714285714286,2007
Philipp Koehn,Johns Hopkins University,nlp,2.0,0.833333333333,2008
Philipp Koehn,Johns Hopkins University,nlp,1.0,1.0,2010
Philipp Koehn,Johns Hopkins University,nlp,1.0,0.333333333333,2011
Philipp Koehn,Johns Hopkins University,nlp,2.0,0.5,2013
Philipp Koehn,Johns Hopkins University,nlp,1.0,0.25,2016
John E. Savage,Brown University,theory,1.0,0.5,1980
John E. Savage,Brown University,proglang,1.0,0.5,1979
John E. Savage,Brown University,highperf,1.0,0.5,1999
Yoav Shoham,Stanford University,mlmining,1.0,0.5,2004
Yoav Shoham,Stanford University,ai,1.0,1.0,1985
Yoav Shoham,Stanford University,ai,1.0,1.0,1987
Yoav Shoham,Stanford University,ai,2.0,1.5,1989
Yoav Shoham,Stanford University,ai,1.0,0.333333333333,1990
Yoav Shoham,Stanford University,ai,2.0,1.5,1991
Yoav Shoham,Stanford University,ai,3.0,1.5,1992
Yoav Shoham,Stanford University,ai,3.0,1.33333333333,1993
Yoav Shoham,Stanford University,ai,1.0,0.5,1995
Yoav Shoham,Stanford University,ai,1.0,1.0,1997
Yoav Shoham,Stanford University,ai,2.0,0.666666666667,1999
Yoav Shoham,Stanford University,ai,1.0,0.333333333333,2000
Yoav Shoham,Stanford University,ai,1.0,0.5,2001
Yoav Shoham,Stanford University,ai,3.0,1.16666666667,2002
Yoav Shoham,Stanford University,ai,2.0,0.833333333333,2004
Yoav Shoham,Stanford University,ai,2.0,0.7,2005
Yoav Shoham,Stanford University,ai,1.0,0.333333333333,2006
Yoav Shoham,Stanford University,ai,3.0,0.833333333333,2007
Yoav Shoham,Stanford University,ai,2.0,1.0,2008
Yoav Shoham,Stanford University,ai,1.0,0.333333333333,2009
Yoav Shoham,Stanford University,ai,1.0,0.5,2011
Yoav Shoham,Stanford University,ai,2.0,0.833333333333,2015
Yoav Shoham,Stanford University,logic,1.0,0.5,1986
Chris Parnin,North Carolina State University,hci,1.0,0.5,2010
Chris Parnin,North Carolina State University,softeng,1.0,0.333333333333,2009
Chris Parnin,North Carolina State University,softeng,1.0,0.125,2014
James D. Foley,Georgia Institute of Technology,graphics,1.0,0.5,1975
James D. Foley,Georgia Institute of Technology,graphics,1.0,0.333333333333,1979
James D. Foley,Georgia Institute of Technology,graphics,1.0,0.5,1981
James D. Foley,Georgia Institute of Technology,graphics,2.0,0.75,1982
James D. Foley,Georgia Institute of Technology,hci,2.0,1.0,1990
James D. Foley,Georgia Institute of Technology,hci,2.0,0.833333333333,1992
James D. Foley,Georgia Institute of Technology,hci,1.0,0.2,1994
James D. Foley,Georgia Institute of Technology,hci,1.0,0.333333333333,1995
David M. Mimno,Cornell University,nlp,1.0,0.2,2009
David M. Mimno,Cornell University,nlp,2.0,0.7,2011
David M. Mimno,Cornell University,nlp,1.0,0.5,2014
David M. Mimno,Cornell University,nlp,1.0,0.25,2015
David M. Mimno,Cornell University,mlmining,2.0,0.833333333333,2007
David M. Mimno,Cornell University,mlmining,3.0,0.916666666667,2009
David M. Mimno,Cornell University,mlmining,2.0,0.533333333333,2012
David M. Mimno,Cornell University,mlmining,1.0,0.333333333333,2015
Yinqian Zhang,Ohio State University,security,1.0,0.333333333333,2010
Yinqian Zhang,Ohio State University,security,1.0,0.25,2011
Yinqian Zhang,Ohio State University,security,1.0,0.25,2012
Yinqian Zhang,Ohio State University,security,1.0,0.5,2013
Yinqian Zhang,Ohio State University,security,1.0,0.25,2014
Yinqian Zhang,Ohio State University,security,2.0,0.583333333333,2015
Olivier Laurent,Ecole Normale Superieure de Lyon,logic,1.0,0.5,2003
Olivier Laurent,Ecole Normale Superieure de Lyon,logic,1.0,0.5,2006
Olivier Laurent,Ecole Normale Superieure de Lyon,logic,1.0,0.5,2008
Thomas Holenstein,ETH Zurich,theory,1.0,1.0,2005
Thomas Holenstein,ETH Zurich,theory,1.0,1.0,2007
Thomas Holenstein,ETH Zurich,theory,1.0,0.25,2008
Thomas Holenstein,ETH Zurich,theory,2.0,0.583333333333,2011
Thomas Holenstein,ETH Zurich,theory,1.0,0.5,2012
Thomas Holenstein,ETH Zurich,crypto,1.0,0.25,2003
Thomas Holenstein,ETH Zurich,crypto,2.0,0.666666666667,2004
Thomas Holenstein,ETH Zurich,crypto,1.0,0.5,2005
Thomas Holenstein,ETH Zurich,crypto,1.0,0.2,2010
Rui Zhang 0003,University of Melbourne,ai,1.0,0.25,2015
Rui Zhang 0003,University of Melbourne,ai,1.0,0.166666666667,2016
Rui Zhang 0003,University of Melbourne,database,1.0,0.25,2004
Rui Zhang 0003,University of Melbourne,database,1.0,0.25,2005
Rui Zhang 0003,University of Melbourne,database,1.0,0.25,2006
Rui Zhang 0003,University of Melbourne,database,2.0,0.5,2008
Rui Zhang 0003,University of Melbourne,database,1.0,0.5,2010
Rui Zhang 0003,University of Melbourne,database,1.0,0.2,2011
Rui Zhang 0003,University of Melbourne,database,1.0,0.25,2012
Rui Zhang 0003,University of Melbourne,database,1.0,0.166666666667,2014
Ross Anderson,University of Cambridge,theory,1.0,0.25,2015
Marc Pouzet,Ecole Normale Superieure,proglang,1.0,0.166666666667,2006
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,mlmining,1.0,0.5,2005
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,mlmining,1.0,0.25,2008
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,mlmining,1.0,0.5,2009
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,mlmining,1.0,0.25,2012
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,1.0,0.333333333333,2001
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,1.0,0.166666666667,2002
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,4.0,1.41666666667,2003
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,1.0,0.25,2004
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,1.0,0.333333333333,2005
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,1.0,0.333333333333,2006
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,1.0,0.2,2008
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,1.0,0.5,2009
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,2.0,0.6,2010
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,4.0,2.0,2011
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,2.0,0.75,2013
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,3.0,0.783333333333,2014
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,4.0,1.36666666667,2015
Dezhen Song,Texas A&M University,ai,2.0,1.0,2010
Dezhen Song,Texas A&M University,robotics,1.0,0.1,2002
Dezhen Song,Texas A&M University,robotics,2.0,0.833333333333,2003
Dezhen Song,Texas A&M University,robotics,2.0,0.5,2004
Dezhen Song,Texas A&M University,robotics,1.0,0.333333333333,2005
Dezhen Song,Texas A&M University,robotics,4.0,1.16666666667,2006
Dezhen Song,Texas A&M University,robotics,4.0,1.25,2007
Dezhen Song,Texas A&M University,robotics,1.0,0.25,2008
Dezhen Song,Texas A&M University,robotics,4.0,1.5,2009
Dezhen Song,Texas A&M University,robotics,1.0,0.333333333333,2010
Dezhen Song,Texas A&M University,robotics,3.0,1.0,2011
Dezhen Song,Texas A&M University,robotics,2.0,0.416666666667,2012
Dezhen Song,Texas A&M University,robotics,2.0,0.833333333333,2013
Dezhen Song,Texas A&M University,robotics,4.0,1.36666666667,2014
Dezhen Song,Texas A&M University,robotics,2.0,0.666666666667,2015
Dezhen Song,Texas A&M University,vision,1.0,0.5,2015
Trevor Darrell,University of California - Berkeley,hci,1.0,0.142857142857,2002
Trevor Darrell,University of California - Berkeley,hci,1.0,0.2,2003
Trevor Darrell,University of California - Berkeley,mlmining,1.0,0.5,1991
Trevor Darrell,University of California - Berkeley,mlmining,1.0,0.5,1993
Trevor Darrell,University of California - Berkeley,mlmining,1.0,0.333333333333,1994
Trevor Darrell,University of California - Berkeley,mlmining,1.0,0.5,1995
Trevor Darrell,University of California - Berkeley,mlmining,1.0,1.0,1998
Trevor Darrell,University of California - Berkeley,mlmining,1.0,0.25,2000
Trevor Darrell,University of California - Berkeley,mlmining,2.0,0.833333333333,2002
Trevor Darrell,University of California - Berkeley,mlmining,1.0,0.333333333333,2004
Trevor Darrell,University of California - Berkeley,mlmining,1.0,0.5,2006
Trevor Darrell,University of California - Berkeley,mlmining,1.0,0.5,2007
Trevor Darrell,University of California - Berkeley,mlmining,2.0,0.666666666667,2008
Trevor Darrell,University of California - Berkeley,mlmining,4.0,1.45,2009
Trevor Darrell,University of California - Berkeley,mlmining,2.0,0.666666666667,2010
Trevor Darrell,University of California - Berkeley,mlmining,1.0,0.5,2011
Trevor Darrell,University of California - Berkeley,mlmining,2.0,0.5,2012
Trevor Darrell,University of California - Berkeley,mlmining,1.0,0.2,2013
Trevor Darrell,University of California - Berkeley,mlmining,5.0,1.01785714286,2014
Trevor Darrell,University of California - Berkeley,robotics,1.0,0.5,2002
Trevor Darrell,University of California - Berkeley,robotics,3.0,0.575,2011
Trevor Darrell,University of California - Berkeley,robotics,2.0,0.215909090909,2013
Trevor Darrell,University of California - Berkeley,robotics,2.0,0.342857142857,2014
Trevor Darrell,University of California - Berkeley,robotics,4.0,0.759523809524,2016
Trevor Darrell,University of California - Berkeley,vision,1.0,0.5,1993
Trevor Darrell,University of California - Berkeley,vision,1.0,0.333333333333,1996
Trevor Darrell,University of California - Berkeley,vision,2.0,1.25,1998
Trevor Darrell,University of California - Berkeley,vision,2.0,0.45,1999
Trevor Darrell,University of California - Berkeley,vision,1.0,0.25,2000
Trevor Darrell,University of California - Berkeley,vision,4.0,1.41666666667,2001
Trevor Darrell,University of California - Berkeley,vision,2.0,0.833333333333,2002
Trevor Darrell,University of California - Berkeley,vision,5.0,1.66666666667,2003
Trevor Darrell,University of California - Berkeley,vision,5.0,1.83333333333,2004
Trevor Darrell,University of California - Berkeley,vision,8.0,2.73333333333,2005
Trevor Darrell,University of California - Berkeley,vision,3.0,0.95,2006
Trevor Darrell,University of California - Berkeley,vision,5.0,1.75,2007
Trevor Darrell,University of California - Berkeley,vision,4.0,1.66666666667,2008
Trevor Darrell,University of California - Berkeley,vision,3.0,0.916666666667,2009
Trevor Darrell,University of California - Berkeley,vision,2.0,0.5,2010
Trevor Darrell,University of California - Berkeley,vision,7.0,1.75,2011
Trevor Darrell,University of California - Berkeley,vision,4.0,0.958333333333,2012
Trevor Darrell,University of California - Berkeley,vision,4.0,1.09285714286,2013
Trevor Darrell,University of California - Berkeley,vision,6.0,1.61666666667,2014
Trevor Darrell,University of California - Berkeley,vision,9.0,2.39285714286,2015
Elad Hazan,Princeton University,theory,1.0,0.333333333333,2004
Elad Hazan,Princeton University,theory,2.0,0.533333333333,2005
Elad Hazan,Princeton University,theory,2.0,1.0,2009
Elad Hazan,Princeton University,theory,1.0,0.333333333333,2010
Elad Hazan,Princeton University,theory,1.0,0.5,2013
Elad Hazan,Princeton University,theory,1.0,0.5,2016
Elad Hazan,Princeton University,mlmining,1.0,0.25,2006
Elad Hazan,Princeton University,mlmining,2.0,0.833333333333,2007
Elad Hazan,Princeton University,mlmining,3.0,1.5,2009
Elad Hazan,Princeton University,mlmining,3.0,1.33333333333,2011
Elad Hazan,Princeton University,mlmining,3.0,1.5,2012
Elad Hazan,Princeton University,mlmining,3.0,1.33333333333,2014
Elad Hazan,Princeton University,mlmining,7.0,2.41666666667,2015
Elad Hazan,Princeton University,mlmining,5.0,1.97619047619,2016
William J. Knottenbelt,Imperial College London,metrics,1.0,0.5,2002
Ilan Reuven Cohen,Technion - Israel Institute of Technology,theory,2.0,0.583333333333,2013
Ilan Reuven Cohen,Technion - Israel Institute of Technology,theory,1.0,0.25,2015
Ilan Reuven Cohen,Technion - Israel Institute of Technology,theory,1.0,0.25,2016
Nikolaos P. Papanikolopoulos,University of Minnesota,robotics,2.0,0.833333333333,1992
Nikolaos P. Papanikolopoulos,University of Minnesota,robotics,3.0,1.5,1996
Nikolaos P. Papanikolopoulos,University of Minnesota,robotics,2.0,0.833333333333,1997
Nikolaos P. Papanikolopoulos,University of Minnesota,robotics,1.0,0.25,1998
Nikolaos P. Papanikolopoulos,University of Minnesota,robotics,1.0,0.5,2004
Jyh-Ming Lien,George Mason University,robotics,1.0,0.333333333333,2002
Jyh-Ming Lien,George Mason University,robotics,1.0,0.333333333333,2003
Jyh-Ming Lien,George Mason University,robotics,1.0,0.2,2004
Jyh-Ming Lien,George Mason University,robotics,1.0,0.25,2005
Jyh-Ming Lien,George Mason University,robotics,3.0,0.916666666667,2006
Jyh-Ming Lien,George Mason University,robotics,1.0,0.333333333333,2007
Jyh-Ming Lien,George Mason University,robotics,1.0,1.0,2008
Jyh-Ming Lien,George Mason University,robotics,3.0,1.33333333333,2009
Jyh-Ming Lien,George Mason University,robotics,3.0,1.5,2011
Jyh-Ming Lien,George Mason University,robotics,1.0,0.5,2013
Jyh-Ming Lien,George Mason University,robotics,1.0,0.333333333333,2014
Jyh-Ming Lien,George Mason University,robotics,5.0,2.33333333333,2015
Jyh-Ming Lien,George Mason University,vision,1.0,0.333333333333,2014
Jyh-Ming Lien,George Mason University,vision,1.0,0.333333333333,2015
José Nelson Amaral,University of Alberta,ai,1.0,0.333333333333,2006
José Nelson Amaral,University of Alberta,proglang,1.0,0.142857142857,2006
José Nelson Amaral,University of Alberta,highperf,1.0,0.166666666667,2000
José Nelson Amaral,University of Alberta,highperf,1.0,0.2,2013
Alfred M. Bruckstein,Technion - Israel Institute of Technology,robotics,1.0,0.25,2003
Alfred M. Bruckstein,Technion - Israel Institute of Technology,vision,1.0,0.25,1999
Alfred M. Bruckstein,Technion - Israel Institute of Technology,vision,1.0,0.333333333333,2001
Alfred M. Bruckstein,Technion - Israel Institute of Technology,vision,1.0,0.5,2004
Alfred M. Bruckstein,Technion - Israel Institute of Technology,vision,1.0,0.2,2012
Alfred M. Bruckstein,Technion - Israel Institute of Technology,vision,1.0,0.2,2015
James Davis,University of California - Santa Cruz,graphics,1.0,0.0833333333333,2000
James Davis,University of California - Santa Cruz,graphics,2.0,0.416666666667,2005
James Davis,University of California - Santa Cruz,graphics,1.0,0.166666666667,2012
James Davis,University of California - Santa Cruz,graphics,1.0,0.2,2013
James Davis,University of California - Santa Cruz,mlmining,1.0,0.166666666667,2004
James Davis,University of California - Santa Cruz,database,1.0,0.333333333333,1995
