"name","dept","area","count","adjustedcount","year"
S. Srinivasa Rao 0001,Seoul National University,soda,1.0,0.3333333333333333,2006
S. Srinivasa Rao 0001,Seoul National University,soda,1.0,0.25,2007
S. Srinivasa Rao 0001,Seoul National University,soda,1.0,0.16666666666666666,2011
S. Sudarshan 0001,IIT Bombay,icde,1.0,0.2,1999
S. Sudarshan 0001,IIT Bombay,icde,1.0,0.2,2002
S. Sudarshan 0001,IIT Bombay,icde,2.0,0.8333333333333333,2007
S. Sudarshan 0001,IIT Bombay,icde,2.0,0.41666666666666663,2011
S. Sudarshan 0001,IIT Bombay,icde,1.0,0.2,2014
S. Sudarshan 0001,IIT Bombay,icde,1.0,0.5,2018
S. Sudarshan 0001,IIT Bombay,pods,1.0,0.25,1992
S. Sudarshan 0001,IIT Bombay,pods,1.0,0.5,1994
S. Sudarshan 0001,IIT Bombay,pods,1.0,0.25,2001
S. Sudarshan 0001,IIT Bombay,pods,1.0,0.5,2017
S. Sudarshan 0001,IIT Bombay,sigmod,1.0,0.25,1991
S. Sudarshan 0001,IIT Bombay,sigmod,1.0,0.25,1993
S. Sudarshan 0001,IIT Bombay,sigmod,2.0,0.4583333333333333,1996
S. Sudarshan 0001,IIT Bombay,sigmod,3.0,0.6666666666666666,2000
S. Sudarshan 0001,IIT Bombay,sigmod,1.0,0.25,2001
S. Sudarshan 0001,IIT Bombay,sigmod,1.0,0.25,2004
S. Sudarshan 0001,IIT Bombay,sigmod,2.0,0.5833333333333333,2006
S. Sudarshan 0001,IIT Bombay,sigmod,1.0,0.5,2012
S. Sudarshan 0001,IIT Bombay,sigmod,1.0,0.25,2016
S. Sudarshan 0001,IIT Bombay,vldb,1.0,0.3333333333333333,1990
S. Sudarshan 0001,IIT Bombay,vldb,1.0,0.5,1991
S. Sudarshan 0001,IIT Bombay,vldb,1.0,0.3333333333333333,1992
S. Sudarshan 0001,IIT Bombay,vldb,2.0,0.5833333333333333,1993
S. Sudarshan 0001,IIT Bombay,vldb,1.0,0.2,1994
S. Sudarshan 0001,IIT Bombay,vldb,1.0,0.25,1996
S. Sudarshan 0001,IIT Bombay,vldb,3.0,0.5666666666666667,1997
S. Sudarshan 0001,IIT Bombay,vldb,1.0,0.5,2002
S. Sudarshan 0001,IIT Bombay,vldb,1.0,0.5,2003
S. Sudarshan 0001,IIT Bombay,vldb,2.0,0.5,2005
S. Sudarshan 0001,IIT Bombay,vldb,1.0,0.25,2007
S. Sudarshan 0001,IIT Bombay,vldb,2.0,0.8333333333333333,2008
S. Sudarshan 0001,IIT Bombay,vldb,1.0,0.3333333333333333,2011
S. Sudarshan 0001,IIT Bombay,vldb,1.0,0.5,2014
S. Sudarshan 0001,IIT Bombay,vldb,1.0,0.5,2017
S. V. N. Vishwanathan,University of California - Santa Cruz,chiconf,1.0,0.16666666666666666,2014
S. V. N. Vishwanathan,University of California - Santa Cruz,cvpr,1.0,0.3333333333333333,2008
S. V. N. Vishwanathan,University of California - Santa Cruz,cvpr,1.0,0.25,2011
S. V. N. Vishwanathan,University of California - Santa Cruz,emnlp,1.0,0.25,2007
S. V. N. Vishwanathan,University of California - Santa Cruz,emnlp,1.0,0.2,2016
S. V. N. Vishwanathan,University of California - Santa Cruz,icml,1.0,0.3333333333333333,2003
S. V. N. Vishwanathan,University of California - Santa Cruz,icml,2.0,0.75,2006
S. V. N. Vishwanathan,University of California - Santa Cruz,icml,2.0,0.8333333333333333,2007
S. V. N. Vishwanathan,University of California - Santa Cruz,icml,1.0,0.25,2008
S. V. N. Vishwanathan,University of California - Santa Cruz,icml,1.0,0.25,2010
S. V. N. Vishwanathan,University of California - Santa Cruz,icml,1.0,0.25,2012
S. V. N. Vishwanathan,University of California - Santa Cruz,ismb,1.0,0.16666666666666666,2005
S. V. N. Vishwanathan,University of California - Santa Cruz,kdd,1.0,0.25,2007
S. V. N. Vishwanathan,University of California - Santa Cruz,kdd,2.0,0.6666666666666666,2012
S. V. N. Vishwanathan,University of California - Santa Cruz,kdd,1.0,0.5,2015
S. V. N. Vishwanathan,University of California - Santa Cruz,kdd,1.0,0.2,2017
S. V. N. Vishwanathan,University of California - Santa Cruz,kdd,2.0,0.5,2019
S. V. N. Vishwanathan,University of California - Santa Cruz,nips,1.0,0.5,2002
S. V. N. Vishwanathan,University of California - Santa Cruz,nips,1.0,0.3333333333333333,2003
S. V. N. Vishwanathan,University of California - Santa Cruz,nips,1.0,0.5,2004
S. V. N. Vishwanathan,University of California - Santa Cruz,nips,1.0,0.2,2005
S. V. N. Vishwanathan,University of California - Santa Cruz,nips,3.0,0.8666666666666667,2006
S. V. N. Vishwanathan,University of California - Santa Cruz,nips,1.0,0.3333333333333333,2007
S. V. N. Vishwanathan,University of California - Santa Cruz,nips,4.0,1.2833333333333332,2010
S. V. N. Vishwanathan,University of California - Santa Cruz,nips,1.0,0.3333333333333333,2011
S. V. N. Vishwanathan,University of California - Santa Cruz,nips,1.0,0.3333333333333333,2014
S. V. N. Vishwanathan,University of California - Santa Cruz,nips,1.0,0.5,2015
S. V. N. Vishwanathan,University of California - Santa Cruz,soda,1.0,0.3333333333333333,2011
S. V. N. Vishwanathan,University of California - Santa Cruz,vldb,1.0,0.2,2014
S. V. N. Vishwanathan,University of California - Santa Cruz,www,1.0,0.2,2015
S. Venkatesh 0001,University of Victoria,focs,1.0,0.3333333333333333,2000
S. Venkatesh 0001,University of Victoria,focs,1.0,0.3333333333333333,2002
S. Venkatesh 0001,University of Victoria,stoc,1.0,0.3333333333333333,1999
S. Venkatesh 0001,University of Victoria,stoc,1.0,0.25,2000
S. Venkatesh 0001,University of Victoria,stoc,1.0,0.5,2002
S. Venkatesh 0001,University of Victoria,vldb,1.0,0.25,2014
S. Venkatesh 0001,University of Victoria,vldb,2.0,0.5833333333333333,2015
S. Venkatesh 0001,University of Victoria,vldb,1.0,0.3333333333333333,2016
Saad Biaz,Auburn University,imc,1.0,0.5,2003
Saad Biaz,Auburn University,mobisys,1.0,0.25,2006
Saba Alimadadi,Simon Fraser University,fse,1.0,0.25,2018
Saba Alimadadi,Simon Fraser University,icse,1.0,0.25,2014
Saba Alimadadi,Simon Fraser University,icse,1.0,0.3333333333333333,2016
Saba Alimadadi,Simon Fraser University,icse,1.0,0.3333333333333333,2018
Saba Alimadadi,Simon Fraser University,oopsla,1.0,0.25,2018
Sabarish V. Babu,Clemson University,vr,1.0,0.16666666666666666,2004
Sabarish V. Babu,Clemson University,vr,1.0,0.14285714285714285,2009
Sabarish V. Babu,Clemson University,vr,1.0,0.1,2014
Sabarish V. Babu,Clemson University,vr,1.0,0.1111111111111111,2015
Sabarish V. Babu,Clemson University,vr,2.0,0.25,2016
Sabarish V. Babu,Clemson University,vr,3.0,0.65,2018
Sabarish V. Babu,Clemson University,vr,2.0,0.4,2019
Sabarish V. Babu,Clemson University,vr,5.0,0.7190476190476189,2020
Sabine Bergler,Concordia University,aaai,1.0,0.5,2006
Sabine Bergler,Concordia University,acl,1.0,0.5,2008
Sabine Glesner,TU Berlin,icse,1.0,0.5,2012
Sabine Schulte im Walde,University of Stuttgart,acl,1.0,0.5,2002
Sabine Schulte im Walde,University of Stuttgart,acl,1.0,0.25,2008
Sabine Schulte im Walde,University of Stuttgart,acl,1.0,0.3333333333333333,2013
Sabine Schulte im Walde,University of Stuttgart,acl,1.0,0.5,2014
Sabine Schulte im Walde,University of Stuttgart,acl,2.0,0.8333333333333333,2016
Sabine Schulte im Walde,University of Stuttgart,acl,1.0,0.3333333333333333,2018
Sabine Schulte im Walde,University of Stuttgart,acl,1.0,0.25,2019
Sabine Schulte im Walde,University of Stuttgart,acl,1.0,0.25,2020
Sabine Schulte im Walde,University of Stuttgart,emnlp,1.0,0.5,2002
Sabine Schulte im Walde,University of Stuttgart,emnlp,1.0,0.5,2005
Sabine Schulte im Walde,University of Stuttgart,emnlp,1.0,0.3333333333333333,2007
Sabine Schulte im Walde,University of Stuttgart,emnlp,1.0,0.5,2013
Sabine Schulte im Walde,University of Stuttgart,emnlp,1.0,0.25,2017
Sabine Schulte im Walde,University of Stuttgart,emnlp,1.0,0.25,2019
Sabine Schulte im Walde,University of Stuttgart,naacl,1.0,0.5,2016
Sabine Süsstrunk,EPFL,cvpr,2.0,0.5,2009
Sabine Süsstrunk,EPFL,cvpr,1.0,0.5,2011
Sabine Süsstrunk,EPFL,cvpr,4.0,1.4166666666666665,2017
Sabine Süsstrunk,EPFL,cvpr,1.0,0.25,2020
Sabine Süsstrunk,EPFL,eccv,1.0,0.3333333333333333,2018
Sabine Süsstrunk,EPFL,eccv,1.0,0.3333333333333333,2020
Sabine Süsstrunk,EPFL,iccv,1.0,0.25,2011
Sabine Süsstrunk,EPFL,iccv,1.0,0.5,2019
Sabrina Marczak,PUC-RS,icse,1.0,0.2,2013
Sachin Katti,Stanford University,aaai,1.0,0.125,2018
Sachin Katti,Stanford University,cvpr,1.0,0.5,2017
Sachin Katti,Stanford University,eurosys,1.0,0.1111111111111111,2018
Sachin Katti,Stanford University,imc,1.0,0.2,2004
Sachin Katti,Stanford University,imc,1.0,0.3333333333333333,2005
Sachin Katti,Stanford University,mobicom,1.0,0.2,2010
Sachin Katti,Stanford University,mobicom,2.0,0.6111111111111112,2011
Sachin Katti,Stanford University,mobicom,1.0,0.3333333333333333,2012
Sachin Katti,Stanford University,mobicom,1.0,0.3333333333333333,2016
Sachin Katti,Stanford University,mobicom,1.0,0.14285714285714285,2019
Sachin Katti,Stanford University,nsdi,1.0,0.3333333333333333,2007
Sachin Katti,Stanford University,nsdi,1.0,0.3333333333333333,2013
Sachin Katti,Stanford University,nsdi,1.0,0.5,2014
Sachin Katti,Stanford University,nsdi,2.0,0.5833333333333333,2015
Sachin Katti,Stanford University,nsdi,1.0,0.25,2016
Sachin Katti,Stanford University,nsdi,1.0,0.14285714285714285,2019
Sachin Katti,Stanford University,rss,1.0,0.1111111111111111,2019
Sachin Katti,Stanford University,sensys,1.0,0.25,2016
Sachin Katti,Stanford University,sigcomm,1.0,0.16666666666666666,2006
Sachin Katti,Stanford University,sigcomm,2.0,0.5833333333333333,2007
Sachin Katti,Stanford University,sigcomm,1.0,0.25,2008
Sachin Katti,Stanford University,sigcomm,2.0,1.0,2011
Sachin Katti,Stanford University,sigcomm,2.0,0.5833333333333333,2012
Sachin Katti,Stanford University,sigcomm,2.0,0.47619047619047616,2013
Sachin Katti,Stanford University,sigcomm,1.0,0.5,2014
Sachin Katti,Stanford University,sigcomm,2.0,0.5,2015
Sachin Katti,Stanford University,sigcomm,3.0,0.6,2016
Sachin Katti,Stanford University,ubicomp,1.0,0.16666666666666666,2012
Sachin Katti,Stanford University,usenixatc,1.0,0.16666666666666666,2013
Sachin Katti,Stanford University,usenixatc,1.0,0.2,2015
Sadao Kurohashi,Kyoto University,aaai,1.0,0.16666666666666666,2020
Sadao Kurohashi,Kyoto University,acl,1.0,0.5,1999
Sadao Kurohashi,Kyoto University,acl,1.0,0.25,2002
Sadao Kurohashi,Kyoto University,acl,1.0,0.5,2006
Sadao Kurohashi,Kyoto University,acl,1.0,0.5,2007
Sadao Kurohashi,Kyoto University,acl,1.0,0.5,2010
Sadao Kurohashi,Kyoto University,acl,1.0,0.2,2011
Sadao Kurohashi,Kyoto University,acl,1.0,0.2,2013
Sadao Kurohashi,Kyoto University,acl,1.0,0.25,2014
Sadao Kurohashi,Kyoto University,acl,1.0,0.3333333333333333,2016
Sadao Kurohashi,Kyoto University,acl,2.0,0.6666666666666666,2017
Sadao Kurohashi,Kyoto University,acl,2.0,0.8333333333333333,2018
Sadao Kurohashi,Kyoto University,emnlp,1.0,0.5,2000
Sadao Kurohashi,Kyoto University,emnlp,1.0,0.5,2007
Sadao Kurohashi,Kyoto University,emnlp,1.0,0.5,2008
Sadao Kurohashi,Kyoto University,emnlp,1.0,0.5,2009
Sadao Kurohashi,Kyoto University,emnlp,2.0,1.0,2011
Sadao Kurohashi,Kyoto University,emnlp,2.0,0.5833333333333333,2013
Sadao Kurohashi,Kyoto University,emnlp,1.0,0.5,2014
Sadao Kurohashi,Kyoto University,emnlp,1.0,0.3333333333333333,2015
Sadao Kurohashi,Kyoto University,emnlp,2.0,0.5833333333333333,2016
Sadao Kurohashi,Kyoto University,emnlp,1.0,0.3333333333333333,2019
Sadao Kurohashi,Kyoto University,naacl,1.0,0.3333333333333333,2004
Sadao Kurohashi,Kyoto University,naacl,1.0,0.5,2006
Sadao Kurohashi,Kyoto University,naacl,1.0,0.3333333333333333,2009
Sadao Kurohashi,Kyoto University,naacl,1.0,0.3333333333333333,2010
Sadao Kurohashi,Kyoto University,naacl,1.0,0.25,2015
Sadao Kurohashi,Kyoto University,naacl,1.0,0.25,2016
Sadao Kurohashi,Kyoto University,naacl,2.0,0.5833333333333333,2019
Saeid Tizpaz-Niari,University of Texas - El Paso,aaai,1.0,0.25,2018
Saeid Tizpaz-Niari,University of Texas - El Paso,cav,1.0,0.3333333333333333,2019
Saeid Tizpaz-Niari,University of Texas - El Paso,issta,1.0,0.3333333333333333,2020
Saeid Tizpaz-Niari,University of Texas - El Paso,ndss,1.0,0.3333333333333333,2020
Saewoong Bahk,Seoul National University,sensys,1.0,0.16666666666666666,2015
Saewoong Bahk,Seoul National University,sigcomm,1.0,0.5,1992
Sahand Negahban,Yale University,icml,1.0,0.5,2010
Sahand Negahban,Yale University,icml,1.0,0.3333333333333333,2011
Sahand Negahban,Yale University,icml,1.0,0.2,2017
Sahand Negahban,Yale University,icml,1.0,0.2,2019
Sahand Negahban,Yale University,nips,1.0,0.5,2008
Sahand Negahban,Yale University,nips,1.0,0.25,2009
Sahand Negahban,Yale University,nips,1.0,0.3333333333333333,2010
Sahand Negahban,Yale University,nips,2.0,0.6666666666666666,2012
Sahand Negahban,Yale University,nips,1.0,0.5,2017
Sahin Albayrak,TU Berlin,ubicomp,1.0,0.2,2016
Sai Wu,Zhejiang University,icde,1.0,0.1111111111111111,2011
Sai Wu,Zhejiang University,icde,2.0,0.39285714285714285,2012
Sai Wu,Zhejiang University,icde,1.0,0.25,2013
Sai Wu,Zhejiang University,icde,1.0,0.16666666666666666,2015
Sai Wu,Zhejiang University,icde,1.0,0.16666666666666666,2016
Sai Wu,Zhejiang University,icde,1.0,0.16666666666666666,2018
Sai Wu,Zhejiang University,icde,1.0,0.16666666666666666,2019
Sai Wu,Zhejiang University,sigir,1.0,0.2,2014
Sai Wu,Zhejiang University,sigmod,1.0,0.25,2008
Sai Wu,Zhejiang University,sigmod,2.0,0.5333333333333333,2010
Sai Wu,Zhejiang University,sigmod,2.0,0.45,2011
Sai Wu,Zhejiang University,sigmod,2.0,0.45,2016
Sai Wu,Zhejiang University,vldb,1.0,0.25,2009
Sai Wu,Zhejiang University,vldb,2.0,0.5,2010
Sai Wu,Zhejiang University,vldb,1.0,0.2,2011
Sai Wu,Zhejiang University,vldb,1.0,0.16666666666666666,2012
Sai Wu,Zhejiang University,vldb,3.0,0.5666666666666667,2014
Sai Wu,Zhejiang University,vldb,1.0,0.125,2019
Sai Wu,Zhejiang University,www,1.0,0.2,2020
Sai-Keung Wong,National Chiao Tung University,siggraph,1.0,0.2,2013
Sai-Keung Wong,National Chiao Tung University,vr,1.0,0.16666666666666666,2020
Sai-Kit Yeung,HKUST,aaai,1.0,0.2,2018
Sai-Kit Yeung,HKUST,aaai,1.0,0.16666666666666666,2020
Sai-Kit Yeung,HKUST,cvpr,2.0,0.47619047619047616,2008
Sai-Kit Yeung,HKUST,cvpr,1.0,0.25,2010
Sai-Kit Yeung,HKUST,cvpr,1.0,0.2,2011
Sai-Kit Yeung,HKUST,cvpr,1.0,0.25,2013
Sai-Kit Yeung,HKUST,cvpr,2.0,0.3666666666666667,2016
Sai-Kit Yeung,HKUST,cvpr,2.0,0.41666666666666663,2017
Sai-Kit Yeung,HKUST,cvpr,3.0,0.7833333333333333,2018
Sai-Kit Yeung,HKUST,cvpr,1.0,0.2,2019
Sai-Kit Yeung,HKUST,eccv,1.0,0.125,2014
Sai-Kit Yeung,HKUST,eccv,1.0,0.14285714285714285,2018
Sai-Kit Yeung,HKUST,iccv,2.0,0.6666666666666666,2015
Sai-Kit Yeung,HKUST,iccv,2.0,0.5333333333333333,2019
Sai-Kit Yeung,HKUST,icra,1.0,0.16666666666666666,2019
Sai-Kit Yeung,HKUST,siggraph,1.0,0.16666666666666666,2011
Sai-Kit Yeung,HKUST,siggraph,1.0,0.25,2015
Sai-Kit Yeung,HKUST,siggraph,1.0,0.2,2016
Sai-Kit Yeung,HKUST,siggraph-asia,1.0,0.25,2012
Sai-Kit Yeung,HKUST,siggraph-asia,1.0,0.3333333333333333,2016
Sai-Kit Yeung,HKUST,siggraph-asia,1.0,0.25,2017
Sai-Kit Yeung,HKUST,siggraph-asia,1.0,0.1,2018
Saiph Savage,West Virginia University,chiconf,1.0,0.14285714285714285,2017
Saiph Savage,West Virginia University,chiconf,1.0,0.16666666666666666,2018
Saiph Savage,West Virginia University,ubicomp,1.0,0.125,2018
Saiph Savage,West Virginia University,www,1.0,0.16666666666666666,2019
Saiph Savage,West Virginia University,www,2.0,0.5333333333333333,2020
Sajal K. Das 0001,Missouri University of Technology,aaai,1.0,0.25,2018
Sajal K. Das 0001,Missouri University of Technology,hpdc,1.0,0.25,1997
Sajal K. Das 0001,Missouri University of Technology,mobicom,1.0,0.3333333333333333,1996
Sajal K. Das 0001,Missouri University of Technology,mobicom,1.0,0.5,1997
Sajal K. Das 0001,Missouri University of Technology,mobicom,1.0,0.2,1998
Sajal K. Das 0001,Missouri University of Technology,mobicom,1.0,0.5,1999
Sajal K. Das 0001,Missouri University of Technology,mobicom,1.0,0.25,2003
Sajal K. Das 0001,Missouri University of Technology,rtss,1.0,0.16666666666666666,2018
Sajal K. Das 0001,Missouri University of Technology,sc,1.0,0.5,1989
Sajjan G. Shiva,University of Memphis,dac,1.0,1.0,1980
Sajjan G. Shiva,University of Memphis,dac,1.0,0.5,1982
Sajjan G. Shiva,University of Memphis,rtss,1.0,1.0,1981
Saket Anand,IIIT Delhi,cvpr,1.0,0.3333333333333333,2011
Saket Anand,IIIT Delhi,eccv,1.0,0.25,2018
Saket Anand,IIIT Delhi,eccv,1.0,0.25,2020
Saket Saurabh 0001,IMSc,aaai,1.0,0.25,2010
Saket Saurabh 0001,IMSc,aaai,1.0,0.2,2012
Saket Saurabh 0001,IMSc,focs,1.0,0.16666666666666666,2009
Saket Saurabh 0001,IMSc,focs,1.0,0.25,2012
Saket Saurabh 0001,IMSc,focs,1.0,0.25,2014
Saket Saurabh 0001,IMSc,focs,1.0,0.14285714285714285,2015
Saket Saurabh 0001,IMSc,focs,1.0,0.16666666666666666,2016
Saket Saurabh 0001,IMSc,ijcai,1.0,0.16666666666666666,2009
Saket Saurabh 0001,IMSc,ijcai,2.0,0.5,2018
Saket Saurabh 0001,IMSc,ijcai,1.0,0.25,2019
Saket Saurabh 0001,IMSc,ijcai,1.0,0.3333333333333333,2020
Saket Saurabh 0001,IMSc,soda,1.0,0.25,2009
Saket Saurabh 0001,IMSc,soda,2.0,0.5,2010
Saket Saurabh 0001,IMSc,soda,3.0,0.9166666666666665,2011
Saket Saurabh 0001,IMSc,soda,2.0,0.5833333333333333,2012
Saket Saurabh 0001,IMSc,soda,3.0,1.1666666666666665,2014
Saket Saurabh 0001,IMSc,soda,1.0,0.2,2015
Saket Saurabh 0001,IMSc,soda,3.0,0.65,2017
Saket Saurabh 0001,IMSc,soda,5.0,1.1261904761904762,2018
Saket Saurabh 0001,IMSc,soda,3.0,0.8333333333333333,2019
Saket Saurabh 0001,IMSc,soda,3.0,0.6666666666666666,2020
Saket Saurabh 0001,IMSc,stoc,1.0,0.2,2014
Saket Saurabh 0001,IMSc,stoc,1.0,0.25,2016
Saket Saurabh 0001,IMSc,stoc,1.0,0.25,2017
Saket Saurabh 0001,IMSc,stoc,2.0,0.4,2020
Saladi Rahul,IISc Bangalore,pods,1.0,0.5,2015
Saladi Rahul,IISc Bangalore,pods,1.0,0.5,2016
Saladi Rahul,IISc Bangalore,soda,1.0,1.0,2015
Salil P. Vadhan,Harvard University,crypto,1.0,0.25,1998
Salil P. Vadhan,Harvard University,crypto,1.0,0.3333333333333333,1999
Salil P. Vadhan,Harvard University,crypto,1.0,0.14285714285714285,2001
Salil P. Vadhan,Harvard University,crypto,3.0,1.8333333333333333,2003
Salil P. Vadhan,Harvard University,crypto,1.0,0.3333333333333333,2006
Salil P. Vadhan,Harvard University,crypto,1.0,0.16666666666666666,2007
Salil P. Vadhan,Harvard University,crypto,1.0,0.25,2009
Salil P. Vadhan,Harvard University,crypto,1.0,0.3333333333333333,2010
Salil P. Vadhan,Harvard University,crypto,1.0,0.3333333333333333,2011
Salil P. Vadhan,Harvard University,crypto,1.0,0.25,2012
Salil P. Vadhan,Harvard University,crypto,1.0,0.5,2013
Salil P. Vadhan,Harvard University,crypto,1.0,0.25,2019
Salil P. Vadhan,Harvard University,ec,1.0,0.5,2006
Salil P. Vadhan,Harvard University,ec,1.0,0.2,2013
Salil P. Vadhan,Harvard University,eurocrypt,1.0,0.5,2007
Salil P. Vadhan,Harvard University,eurocrypt,1.0,0.2,2010
Salil P. Vadhan,Harvard University,eurocrypt,1.0,0.3333333333333333,2013
Salil P. Vadhan,Harvard University,focs,1.0,0.5,1997
Salil P. Vadhan,Harvard University,focs,2.0,0.6666666666666666,1999
Salil P. Vadhan,Harvard University,focs,2.0,0.8333333333333333,2000
Salil P. Vadhan,Harvard University,focs,1.0,0.3333333333333333,2003
Salil P. Vadhan,Harvard University,focs,1.0,1.0,2004
Salil P. Vadhan,Harvard University,focs,1.0,0.3333333333333333,2006
Salil P. Vadhan,Harvard University,focs,1.0,0.25,2008
Salil P. Vadhan,Harvard University,focs,2.0,0.5,2010
Salil P. Vadhan,Harvard University,focs,2.0,0.5333333333333333,2012
Salil P. Vadhan,Harvard University,focs,2.0,0.45,2015
Salil P. Vadhan,Harvard University,focs,1.0,0.25,2017
Salil P. Vadhan,Harvard University,icml,1.0,0.25,2016
Salil P. Vadhan,Harvard University,nips,1.0,0.25,2016
Salil P. Vadhan,Harvard University,pods,1.0,0.3333333333333333,2016
Salil P. Vadhan,Harvard University,soda,1.0,0.5,2008
Salil P. Vadhan,Harvard University,stoc,3.0,1.0333333333333332,1998
Salil P. Vadhan,Harvard University,stoc,2.0,0.6666666666666666,1999
Salil P. Vadhan,Harvard University,stoc,1.0,1.0,2000
Salil P. Vadhan,Harvard University,stoc,1.0,0.25,2002
Salil P. Vadhan,Harvard University,stoc,2.0,0.5,2003
Salil P. Vadhan,Harvard University,stoc,2.0,0.5333333333333333,2004
Salil P. Vadhan,Harvard University,stoc,1.0,0.5,2005
Salil P. Vadhan,Harvard University,stoc,3.0,1.0833333333333333,2006
Salil P. Vadhan,Harvard University,stoc,2.0,0.45,2009
Salil P. Vadhan,Harvard University,stoc,1.0,0.3333333333333333,2010
Salil P. Vadhan,Harvard University,stoc,1.0,0.5,2012
Salil P. Vadhan,Harvard University,stoc,1.0,0.3333333333333333,2013
Salil P. Vadhan,Harvard University,stoc,1.0,0.3333333333333333,2014
Salil P. Vadhan,Harvard University,wine,1.0,0.3333333333333333,2014
Salil S. Kanhere,UNSW,aaai,1.0,0.16666666666666666,2019
Salil S. Kanhere,UNSW,aaai,1.0,0.16666666666666666,2020
Salil S. Kanhere,UNSW,ijcai,1.0,0.2,2019
Salil S. Kanhere,UNSW,ubicomp,1.0,0.16666666666666666,2018
Salil S. Kanhere,UNSW,ubicomp,1.0,0.16666666666666666,2020
Salvatore J. Stolfo,Columbia University,aaai,1.0,1.0,1984
Salvatore J. Stolfo,Columbia University,ccs,1.0,0.2,2007
Salvatore J. Stolfo,Columbia University,ccs,1.0,0.3333333333333333,2015
Salvatore J. Stolfo,Columbia University,icml,1.0,0.5,1995
Salvatore J. Stolfo,Columbia University,icml,1.0,0.25,1999
Salvatore J. Stolfo,Columbia University,ijcai,1.0,0.2,1983
Salvatore J. Stolfo,Columbia University,isca,1.0,0.14285714285714285,2013
Salvatore J. Stolfo,Columbia University,ismb,1.0,0.5,1993
Salvatore J. Stolfo,Columbia University,kdd,1.0,0.5,1995
Salvatore J. Stolfo,Columbia University,kdd,1.0,0.5,1996
Salvatore J. Stolfo,Columbia University,kdd,1.0,0.16666666666666666,1997
Salvatore J. Stolfo,Columbia University,kdd,1.0,0.3333333333333333,1998
Salvatore J. Stolfo,Columbia University,kdd,1.0,0.3333333333333333,1999
Salvatore J. Stolfo,Columbia University,kdd,1.0,0.5,2005
Salvatore J. Stolfo,Columbia University,ndss,1.0,0.3333333333333333,2009
Salvatore J. Stolfo,Columbia University,ndss,1.0,0.3333333333333333,2013
Salvatore J. Stolfo,Columbia University,oakland,1.0,0.3333333333333333,1999
Salvatore J. Stolfo,Columbia University,oakland,1.0,0.25,2001
Salvatore J. Stolfo,Columbia University,oakland,1.0,0.2,2008
Salvatore J. Stolfo,Columbia University,oakland,1.0,0.2,2017
Salvatore J. Stolfo,Columbia University,sigmod,1.0,0.25,1991
Salvatore J. Stolfo,Columbia University,sigmod,1.0,0.25,1994
Salvatore J. Stolfo,Columbia University,sigmod,1.0,0.5,1995
Salvatore J. Stolfo,Columbia University,usenixsec,1.0,0.5,1998
Salvatore J. Stolfo,Columbia University,usenixsec,1.0,0.3333333333333333,2017
Salvatore La Torre,University of Salerno,ase,1.0,0.2,2017
Salvatore La Torre,University of Salerno,cav,1.0,0.3333333333333333,2003
Salvatore La Torre,University of Salerno,cav,1.0,0.3333333333333333,2009
Salvatore La Torre,University of Salerno,cav,1.0,0.3333333333333333,2010
Salvatore La Torre,University of Salerno,cav,1.0,0.2,2014
Salvatore La Torre,University of Salerno,lics,1.0,0.5,2001
Salvatore La Torre,University of Salerno,lics,1.0,0.3333333333333333,2002
Salvatore La Torre,University of Salerno,lics,1.0,0.3333333333333333,2007
Salvatore La Torre,University of Salerno,pldi,1.0,0.3333333333333333,2009
Salvatore Romeo,Qatar Computing Research Institute,emnlp,1.0,0.3333333333333333,2014
Salvatore Romeo,Qatar Computing Research Institute,emnlp,1.0,0.2,2018
Salvatore Ruggieri,University of Pisa,icml,1.0,1.0,2017
Salvatore Ruggieri,University of Pisa,ijcai,1.0,1.0,2013
Salvatore Ruggieri,University of Pisa,kdd,1.0,0.3333333333333333,2008
Salvatore Ruggieri,University of Pisa,kdd,1.0,1.0,2010
Salvatore Ruggieri,University of Pisa,kdd,1.0,0.3333333333333333,2011
Salvatore Ruggieri,University of Pisa,www,1.0,0.5,2019
Sam H. Noh,UNIST,asplos,1.0,0.2,2013
Sam H. Noh,UNIST,asplos,1.0,0.2,2017
Sam H. Noh,UNIST,emsoft,3.0,0.575,2007
Sam H. Noh,UNIST,emsoft,1.0,0.16666666666666666,2008
Sam H. Noh,UNIST,emsoft,1.0,0.16666666666666666,2009
Sam H. Noh,UNIST,emsoft,1.0,0.2,2010
Sam H. Noh,UNIST,fast,1.0,0.25,2012
Sam H. Noh,UNIST,fast,1.0,0.3333333333333333,2013
Sam H. Noh,UNIST,fast,1.0,0.3333333333333333,2015
Sam H. Noh,UNIST,fast,1.0,0.2,2017
Sam H. Noh,UNIST,fast,2.0,0.4,2019
Sam H. Noh,UNIST,icde,1.0,0.16666666666666666,2020
Sam H. Noh,UNIST,micro,1.0,0.16666666666666666,2018
Sam H. Noh,UNIST,osdi,1.0,0.14285714285714285,2000
Sam H. Noh,UNIST,sigmetrics,1.0,0.14285714285714285,1999
Sam H. Noh,UNIST,sigmetrics,1.0,0.25,2000
Sam H. Noh,UNIST,usenixatc,1.0,0.25,1999
Sam H. Noh,UNIST,usenixatc,2.0,0.3666666666666667,2019
Sam H. Noh,UNIST,usenixatc,1.0,0.125,2020
