"name","dept","area","count","year"
Ben Shneiderman,University of Maryland - College Park,graphics,1,2002
Ben Shneiderman,University of Maryland - College Park,hci,2,2008
Ben Shneiderman,University of Maryland - College Park,hci,1,2010
Ben Shneiderman,University of Maryland - College Park,hci,1,2011
Ben Shneiderman,University of Maryland - College Park,hci,2,2013
Ben Shneiderman,University of Maryland - College Park,database,1,2008
Ben Shneiderman,University of Maryland - College Park,mobile,1,2004
Claire Cardie,Cornell University,nlp,2,2006
Claire Cardie,Cornell University,nlp,1,2008
Claire Cardie,Cornell University,nlp,1,2009
Claire Cardie,Cornell University,nlp,1,2010
Claire Cardie,Cornell University,nlp,3,2011
Claire Cardie,Cornell University,nlp,1,2013
Claire Cardie,Cornell University,nlp,2,2014
Claire Cardie,Cornell University,mlmining,1,2000
Claire Cardie,Cornell University,mlmining,1,2001
Claire Cardie,Cornell University,mlmining,1,2014
Claire Cardie,Cornell University,ai,1,2007
Claire Cardie,Cornell University,web,1,2012
Claire Cardie,Cornell University,web,1,2014
Sneha Kumar Kasera,University of Utah,networks,1,2003
Sneha Kumar Kasera,University of Utah,networks,1,2007
Sneha Kumar Kasera,University of Utah,networks,1,2010
Sneha Kumar Kasera,University of Utah,networks,1,2011
Ross Tate,Cornell University,proglang,1,2009
Ross Tate,Cornell University,proglang,2,2010
Ross Tate,Cornell University,proglang,1,2011
Ross Tate,Cornell University,proglang,1,2013
Ross Tate,Cornell University,proglang,1,2014
Ross Tate,Cornell University,proglang,1,2015
Ross Tate,Cornell University,logic,1,2011
David Walker,Princeton University,database,1,2006
David Walker,Princeton University,database,1,2008
David Walker,Princeton University,proglang,1,2000
David Walker,Princeton University,proglang,1,2005
David Walker,Princeton University,proglang,2,2006
David Walker,Princeton University,proglang,2,2007
David Walker,Princeton University,proglang,1,2008
David Walker,Princeton University,proglang,2,2010
David Walker,Princeton University,proglang,1,2012
David Walker,Princeton University,proglang,1,2014
David Walker,Princeton University,proglang,2,2016
David Walker,Princeton University,logic,1,2003
David Walker,Princeton University,logic,1,2005
David Walker,Princeton University,networks,2,2012
David Walker,Princeton University,networks,1,2013
David Walker,Princeton University,networks,1,2015
Xiaofeng Wang,Indiana University,mlmining,1,2002
Xiaofeng Wang,Indiana University,security,1,2014
Xiaofeng Wang,Indiana University,security,1,2015
Armando Solar-Lezama,Massachusetts Institute of Technology,mlmining,1,2015
Armando Solar-Lezama,Massachusetts Institute of Technology,opsys,1,2006
Armando Solar-Lezama,Massachusetts Institute of Technology,opsys,1,2013
Armando Solar-Lezama,Massachusetts Institute of Technology,database,1,2014
Armando Solar-Lezama,Massachusetts Institute of Technology,proglang,1,2005
Armando Solar-Lezama,Massachusetts Institute of Technology,proglang,1,2007
Armando Solar-Lezama,Massachusetts Institute of Technology,proglang,1,2008
Armando Solar-Lezama,Massachusetts Institute of Technology,proglang,1,2010
Armando Solar-Lezama,Massachusetts Institute of Technology,proglang,1,2011
Armando Solar-Lezama,Massachusetts Institute of Technology,proglang,1,2012
Armando Solar-Lezama,Massachusetts Institute of Technology,proglang,2,2013
Armando Solar-Lezama,Massachusetts Institute of Technology,proglang,1,2014
Armando Solar-Lezama,Massachusetts Institute of Technology,logic,1,2011
Armando Solar-Lezama,Massachusetts Institute of Technology,logic,2,2012
Armando Solar-Lezama,Massachusetts Institute of Technology,softeng,2,2011
Armando Solar-Lezama,Massachusetts Institute of Technology,softeng,1,2015
Grigore Rosu,University of Illinois at Urbana-Champaign,proglang,1,2007
Grigore Rosu,University of Illinois at Urbana-Champaign,proglang,1,2011
Grigore Rosu,University of Illinois at Urbana-Champaign,proglang,2,2012
Grigore Rosu,University of Illinois at Urbana-Champaign,proglang,1,2014
Grigore Rosu,University of Illinois at Urbana-Champaign,proglang,3,2015
Grigore Rosu,University of Illinois at Urbana-Champaign,logic,1,2003
Grigore Rosu,University of Illinois at Urbana-Champaign,logic,1,2004
Grigore Rosu,University of Illinois at Urbana-Champaign,logic,1,2005
Grigore Rosu,University of Illinois at Urbana-Champaign,logic,1,2006
Grigore Rosu,University of Illinois at Urbana-Champaign,logic,1,2007
Grigore Rosu,University of Illinois at Urbana-Champaign,logic,1,2013
Grigore Rosu,University of Illinois at Urbana-Champaign,softeng,1,2004
Grigore Rosu,University of Illinois at Urbana-Champaign,softeng,1,2008
Grigore Rosu,University of Illinois at Urbana-Champaign,softeng,3,2011
Grigore Rosu,University of Illinois at Urbana-Champaign,softeng,1,2012
Grigore Rosu,University of Illinois at Urbana-Champaign,arch,1,2005
Ryan J. Tibshirani,Carnegie Mellon University,mlmining,1,2014
Moshe Y. Vardi,Rice University,theory,1,2005
Moshe Y. Vardi,Rice University,ai,1,2003
Moshe Y. Vardi,Rice University,ai,1,2010
Moshe Y. Vardi,Rice University,ai,1,2013
Moshe Y. Vardi,Rice University,ai,1,2014
Moshe Y. Vardi,Rice University,ai,3,2015
Moshe Y. Vardi,Rice University,ai,1,2016
Moshe Y. Vardi,Rice University,database,2,2000
Moshe Y. Vardi,Rice University,database,1,2002
Moshe Y. Vardi,Rice University,database,1,2012
Moshe Y. Vardi,Rice University,database,1,2013
Moshe Y. Vardi,Rice University,database,1,2014
Moshe Y. Vardi,Rice University,proglang,1,2007
Moshe Y. Vardi,Rice University,logic,3,2000
Moshe Y. Vardi,Rice University,logic,2,2001
Moshe Y. Vardi,Rice University,logic,1,2002
Moshe Y. Vardi,Rice University,logic,4,2003
Moshe Y. Vardi,Rice University,logic,3,2004
Moshe Y. Vardi,Rice University,logic,2,2005
Moshe Y. Vardi,Rice University,logic,3,2006
Moshe Y. Vardi,Rice University,logic,2,2007
Moshe Y. Vardi,Rice University,logic,1,2009
Moshe Y. Vardi,Rice University,logic,1,2011
Moshe Y. Vardi,Rice University,logic,1,2012
Moshe Y. Vardi,Rice University,logic,3,2013
Moshe Y. Vardi,Rice University,robotics,1,2007
Moshe Y. Vardi,Rice University,robotics,1,2008
Moshe Y. Vardi,Rice University,robotics,1,2010
Moshe Y. Vardi,Rice University,robotics,1,2014
Moshe Y. Vardi,Rice University,robotics,1,2015
Moshe Y. Vardi,Rice University,softeng,2,2013
Alistair Sinclair,University of California - Berkeley,theory,1,2001
Alistair Sinclair,University of California - Berkeley,theory,1,2002
Alistair Sinclair,University of California - Berkeley,theory,1,2003
Alistair Sinclair,University of California - Berkeley,theory,3,2004
Alistair Sinclair,University of California - Berkeley,theory,1,2005
Alistair Sinclair,University of California - Berkeley,theory,2,2009
Alistair Sinclair,University of California - Berkeley,theory,1,2011
Alistair Sinclair,University of California - Berkeley,theory,3,2013
Alistair Sinclair,University of California - Berkeley,theory,2,2015
Karthikeyan Sankaralingam,University of Wisconsin - Madison,opsys,1,2013
Karthikeyan Sankaralingam,University of Wisconsin - Madison,opsys,1,2016
Karthikeyan Sankaralingam,University of Wisconsin - Madison,proglang,1,2012
Karthikeyan Sankaralingam,University of Wisconsin - Madison,proglang,1,2013
Karthikeyan Sankaralingam,University of Wisconsin - Madison,arch,1,2001
Karthikeyan Sankaralingam,University of Wisconsin - Madison,arch,2,2003
Karthikeyan Sankaralingam,University of Wisconsin - Madison,arch,2,2006
Karthikeyan Sankaralingam,University of Wisconsin - Madison,arch,1,2007
Karthikeyan Sankaralingam,University of Wisconsin - Madison,arch,1,2008
Karthikeyan Sankaralingam,University of Wisconsin - Madison,arch,1,2010
Karthikeyan Sankaralingam,University of Wisconsin - Madison,arch,3,2011
Karthikeyan Sankaralingam,University of Wisconsin - Madison,arch,1,2012
Karthikeyan Sankaralingam,University of Wisconsin - Madison,arch,1,2013
Karthikeyan Sankaralingam,University of Wisconsin - Madison,arch,3,2015
Karthikeyan Sankaralingam,University of Wisconsin - Madison,networks,1,2009
Bilge Mutlu,University of Wisconsin - Madison,hci,1,2007
Bilge Mutlu,University of Wisconsin - Madison,hci,3,2012
Bilge Mutlu,University of Wisconsin - Madison,hci,2,2013
Bilge Mutlu,University of Wisconsin - Madison,hci,2,2014
Bilge Mutlu,University of Wisconsin - Madison,hci,3,2015
Bilge Mutlu,University of Wisconsin - Madison,mlmining,1,2011
Robert Endre Tarjan,Princeton University,metrics,1,2005
Robert Endre Tarjan,Princeton University,theory,1,2002
Robert Endre Tarjan,Princeton University,theory,1,2003
Robert Endre Tarjan,Princeton University,theory,2,2012
Shyamnath Gollakota,University of Washington,hci,1,2014
Shyamnath Gollakota,University of Washington,hci,1,2015
Shyamnath Gollakota,University of Washington,hci,1,2016
Shyamnath Gollakota,University of Washington,mobile,1,2014
Shyamnath Gollakota,University of Washington,mobile,1,2015
Shyamnath Gollakota,University of Washington,security,1,2011
Shyamnath Gollakota,University of Washington,networks,1,2007
Shyamnath Gollakota,University of Washington,networks,1,2008
Shyamnath Gollakota,University of Washington,networks,1,2009
Shyamnath Gollakota,University of Washington,networks,4,2011
Shyamnath Gollakota,University of Washington,networks,3,2013
Shyamnath Gollakota,University of Washington,networks,3,2014
Norman Ramsey,Tufts University,proglang,1,2000
Norman Ramsey,Tufts University,proglang,1,2002
Norman Ramsey,Tufts University,proglang,1,2004
Norman Ramsey,Tufts University,proglang,1,2006
Norman Ramsey,Tufts University,proglang,1,2010
Norman Ramsey,Tufts University,proglang,1,2011
Tuomas Sandholm,Carnegie Mellon University,mlmining,1,2002
Tuomas Sandholm,Carnegie Mellon University,mlmining,3,2003
Tuomas Sandholm,Carnegie Mellon University,mlmining,1,2004
Tuomas Sandholm,Carnegie Mellon University,mlmining,1,2014
Tuomas Sandholm,Carnegie Mellon University,mlmining,1,2015
Tuomas Sandholm,Carnegie Mellon University,ai,2,2001
Tuomas Sandholm,Carnegie Mellon University,ai,5,2003
Tuomas Sandholm,Carnegie Mellon University,ai,5,2004
Tuomas Sandholm,Carnegie Mellon University,ai,8,2005
Tuomas Sandholm,Carnegie Mellon University,ai,5,2006
Tuomas Sandholm,Carnegie Mellon University,ai,6,2007
Tuomas Sandholm,Carnegie Mellon University,ai,5,2008
Tuomas Sandholm,Carnegie Mellon University,ai,4,2009
Tuomas Sandholm,Carnegie Mellon University,ai,3,2010
Tuomas Sandholm,Carnegie Mellon University,ai,1,2011
Tuomas Sandholm,Carnegie Mellon University,ai,2,2012
Tuomas Sandholm,Carnegie Mellon University,ai,3,2013
Tuomas Sandholm,Carnegie Mellon University,ai,4,2014
Tuomas Sandholm,Carnegie Mellon University,ai,7,2015
Tuomas Sandholm,Carnegie Mellon University,ai,2,2016
Sanjoy Dasgupta,University of California - San Diego,theory,1,2002
Sanjoy Dasgupta,University of California - San Diego,theory,1,2008
Sanjoy Dasgupta,University of California - San Diego,mlmining,3,2001
Sanjoy Dasgupta,University of California - San Diego,mlmining,1,2003
Sanjoy Dasgupta,University of California - San Diego,mlmining,1,2004
Sanjoy Dasgupta,University of California - San Diego,mlmining,1,2005
Sanjoy Dasgupta,University of California - San Diego,mlmining,1,2006
Sanjoy Dasgupta,University of California - San Diego,mlmining,3,2007
Sanjoy Dasgupta,University of California - San Diego,mlmining,1,2008
Sanjoy Dasgupta,University of California - San Diego,mlmining,2,2009
Sanjoy Dasgupta,University of California - San Diego,mlmining,1,2010
Sanjoy Dasgupta,University of California - San Diego,mlmining,1,2012
Sanjoy Dasgupta,University of California - San Diego,mlmining,2,2013
Sanjoy Dasgupta,University of California - San Diego,mlmining,4,2014
Benjamin Kuipers,University of Michigan,mlmining,1,2014
Benjamin Kuipers,University of Michigan,ai,1,2001
Benjamin Kuipers,University of Michigan,ai,1,2005
Benjamin Kuipers,University of Michigan,ai,1,2007
Benjamin Kuipers,University of Michigan,ai,1,2009
Benjamin Kuipers,University of Michigan,robotics,4,2004
Benjamin Kuipers,University of Michigan,robotics,1,2005
Benjamin Kuipers,University of Michigan,robotics,2,2006
Benjamin Kuipers,University of Michigan,robotics,3,2008
Benjamin Kuipers,University of Michigan,robotics,2,2009
Benjamin Kuipers,University of Michigan,robotics,1,2011
Benjamin Kuipers,University of Michigan,robotics,3,2012
Benjamin Kuipers,University of Michigan,robotics,2,2013
Benjamin Kuipers,University of Michigan,robotics,1,2014
Benjamin Kuipers,University of Michigan,robotics,1,2015
Benjamin Kuipers,University of Michigan,vision,3,2011
Benjamin Kuipers,University of Michigan,vision,1,2013
Hector Garcia-Molina,Stanford University,hci,1,2000
Hector Garcia-Molina,Stanford University,hci,1,2001
Hector Garcia-Molina,Stanford University,hci,1,2008
Hector Garcia-Molina,Stanford University,mlmining,1,2011
Hector Garcia-Molina,Stanford University,mlmining,1,2013
Hector Garcia-Molina,Stanford University,mlmining,1,2015
Hector Garcia-Molina,Stanford University,database,6,2000
Hector Garcia-Molina,Stanford University,database,3,2001
Hector Garcia-Molina,Stanford University,database,2,2003
Hector Garcia-Molina,Stanford University,database,4,2004
Hector Garcia-Molina,Stanford University,database,1,2005
Hector Garcia-Molina,Stanford University,database,1,2006
Hector Garcia-Molina,Stanford University,database,1,2008
Hector Garcia-Molina,Stanford University,database,6,2009
Hector Garcia-Molina,Stanford University,database,7,2010
Hector Garcia-Molina,Stanford University,database,3,2011
Hector Garcia-Molina,Stanford University,database,3,2012
Hector Garcia-Molina,Stanford University,database,2,2013
Hector Garcia-Molina,Stanford University,database,3,2014
Hector Garcia-Molina,Stanford University,database,3,2015
Hector Garcia-Molina,Stanford University,web,3,2001
Hector Garcia-Molina,Stanford University,web,1,2002
Hector Garcia-Molina,Stanford University,web,1,2003
Hector Garcia-Molina,Stanford University,web,3,2008
Hector Garcia-Molina,Stanford University,web,1,2011
Hector Garcia-Molina,Stanford University,web,1,2012
Hector Garcia-Molina,Stanford University,security,1,2002
Hector Garcia-Molina,Stanford University,security,1,2003
Hector Garcia-Molina,Stanford University,security,1,2004
Hector Garcia-Molina,Stanford University,networks,1,2003
Wei Wang,University of California - Los Angeles,nlp,1,2004
Wei Wang,University of California - Los Angeles,nlp,1,2013
Wei Wang,University of California - Los Angeles,ai,1,2016
Wei Wang,University of California - Los Angeles,database,1,2015
Wei Wang,University of California - Los Angeles,robotics,2,2005
Wei Wang,University of California - Los Angeles,robotics,1,2006
Wei Wang,University of California - Los Angeles,robotics,1,2010
Wei Wang,University of California - Los Angeles,robotics,2,2015
Wei Wang,University of California - Los Angeles,security,1,2013
Wei Wang,University of California - Los Angeles,networks,1,2014
Wei Wang,University of California - Los Angeles,networks,1,2015
Wei Wang,University of California - Los Angeles,vision,1,2010
Wei Wang,University of California - Los Angeles,vision,1,2011
Steven D. Gribble,University of Washington,opsys,1,2000
Steven D. Gribble,University of Washington,opsys,2,2002
Steven D. Gribble,University of Washington,opsys,1,2003
Steven D. Gribble,University of Washington,opsys,2,2004
Steven D. Gribble,University of Washington,opsys,1,2009
Steven D. Gribble,University of Washington,opsys,1,2010
Steven D. Gribble,University of Washington,opsys,1,2011
Steven D. Gribble,University of Washington,opsys,1,2013
Steven D. Gribble,University of Washington,opsys,1,2014
Steven D. Gribble,University of Washington,database,1,2007
Steven D. Gribble,University of Washington,mobile,1,2008
Steven D. Gribble,University of Washington,web,1,2007
Steven D. Gribble,University of Washington,web,1,2008
Steven D. Gribble,University of Washington,security,2,2006
Steven D. Gribble,University of Washington,networks,1,2003
Steven D. Gribble,University of Washington,networks,2,2004
Steven D. Gribble,University of Washington,networks,1,2008
Steven D. Gribble,University of Washington,networks,1,2009
Steven D. Gribble,University of Washington,networks,1,2010
Larry L. Peterson,University of Arizona,opsys,1,2001
Larry L. Peterson,University of Arizona,opsys,2,2002
Larry L. Peterson,University of Arizona,opsys,2,2004
Larry L. Peterson,University of Arizona,opsys,1,2006
Larry L. Peterson,University of Arizona,opsys,1,2007
Larry L. Peterson,University of Arizona,opsys,1,2008
Larry L. Peterson,University of Arizona,networks,1,2002
Larry L. Peterson,University of Arizona,networks,1,2003
Larry L. Peterson,University of Arizona,networks,2,2004
Larry L. Peterson,University of Arizona,networks,1,2006
Larry L. Peterson,University of Arizona,networks,1,2009
Sara B. Kiesler,Carnegie Mellon University,hci,1,2003
Sara B. Kiesler,Carnegie Mellon University,hci,1,2004
Sara B. Kiesler,Carnegie Mellon University,hci,3,2005
Sara B. Kiesler,Carnegie Mellon University,hci,2,2007
Sara B. Kiesler,Carnegie Mellon University,hci,1,2008
Sara B. Kiesler,Carnegie Mellon University,hci,1,2010
Sara B. Kiesler,Carnegie Mellon University,hci,3,2011
Sara B. Kiesler,Carnegie Mellon University,hci,1,2012
Sara B. Kiesler,Carnegie Mellon University,hci,2,2013
Sara B. Kiesler,Carnegie Mellon University,hci,2,2014
Sara B. Kiesler,Carnegie Mellon University,hci,1,2015
Sara B. Kiesler,Carnegie Mellon University,robotics,1,2005
Sara B. Kiesler,Carnegie Mellon University,robotics,1,2011
Patrick Traynor,University of Florida,mobile,1,2006
Patrick Traynor,University of Florida,security,1,2005
Patrick Traynor,University of Florida,security,1,2006
Patrick Traynor,University of Florida,security,1,2008
Patrick Traynor,University of Florida,security,2,2009
Patrick Traynor,University of Florida,security,1,2010
Patrick Traynor,University of Florida,security,2,2011
Patrick Traynor,University of Florida,security,1,2012
Patrick Traynor,University of Florida,security,1,2013
Patrick Traynor,University of Florida,networks,1,2006
Jack Sampson,Pennsylvania State University,opsys,1,2006
Jack Sampson,Pennsylvania State University,opsys,1,2010
Jack Sampson,Pennsylvania State University,arch,1,2006
Jack Sampson,Pennsylvania State University,arch,1,2011
Jack Sampson,Pennsylvania State University,arch,1,2014
John Knight,University of Virginia,softeng,1,2013
Li-Shiuan Peh,Massachusetts Institute of Technology,opsys,1,2002
Li-Shiuan Peh,Massachusetts Institute of Technology,opsys,1,2014
Li-Shiuan Peh,Massachusetts Institute of Technology,mobile,2,2011
Li-Shiuan Peh,Massachusetts Institute of Technology,arch,1,2002
Li-Shiuan Peh,Massachusetts Institute of Technology,arch,1,2003
Li-Shiuan Peh,Massachusetts Institute of Technology,arch,1,2004
Li-Shiuan Peh,Massachusetts Institute of Technology,arch,1,2006
Li-Shiuan Peh,Massachusetts Institute of Technology,arch,1,2007
Li-Shiuan Peh,Massachusetts Institute of Technology,arch,3,2008
Li-Shiuan Peh,Massachusetts Institute of Technology,arch,1,2009
Li-Shiuan Peh,Massachusetts Institute of Technology,arch,2,2011
Li-Shiuan Peh,Massachusetts Institute of Technology,arch,1,2014
Lawrence K. Saul,University of California - San Diego,mlmining,1,2000
Lawrence K. Saul,University of California - San Diego,mlmining,2,2001
Lawrence K. Saul,University of California - San Diego,mlmining,2,2002
Lawrence K. Saul,University of California - San Diego,mlmining,3,2004
Lawrence K. Saul,University of California - San Diego,mlmining,2,2005
Lawrence K. Saul,University of California - San Diego,mlmining,2,2006
Lawrence K. Saul,University of California - San Diego,mlmining,1,2008
Lawrence K. Saul,University of California - San Diego,mlmining,5,2009
Lawrence K. Saul,University of California - San Diego,mlmining,2,2010
Lawrence K. Saul,University of California - San Diego,mlmining,1,2011
Lawrence K. Saul,University of California - San Diego,mlmining,1,2012
Lawrence K. Saul,University of California - San Diego,mlmining,1,2014
Lawrence K. Saul,University of California - San Diego,ai,1,2006
Lawrence K. Saul,University of California - San Diego,networks,1,2013
Elisa Bertino,Purdue University,graphics,1,2003
Elisa Bertino,Purdue University,database,1,2001
Elisa Bertino,Purdue University,database,1,2002
Elisa Bertino,Purdue University,database,2,2007
Elisa Bertino,Purdue University,database,2,2008
Elisa Bertino,Purdue University,database,4,2009
Elisa Bertino,Purdue University,database,1,2010
Elisa Bertino,Purdue University,database,1,2012
Elisa Bertino,Purdue University,web,1,2006
Elisa Bertino,Purdue University,security,1,2002
Elisa Bertino,Purdue University,security,1,2005
Elisa Bertino,Purdue University,security,1,2011
Elisa Bertino,Purdue University,security,2,2012
Elisa Bertino,Purdue University,security,1,2013
Elisa Bertino,Purdue University,security,2,2014
Elisa Bertino,Purdue University,security,1,2015
Elisa Bertino,Purdue University,networks,1,2008
Sanmay Das,Washington University - St. Louis,mlmining,1,2001
Sanmay Das,Washington University - St. Louis,mlmining,1,2008
Sanmay Das,Washington University - St. Louis,mlmining,1,2014
Sanmay Das,Washington University - St. Louis,mlmining,1,2015
Sanmay Das,Washington University - St. Louis,ai,1,2005
Sanmay Das,Washington University - St. Louis,ai,2,2013
Sanmay Das,Washington University - St. Louis,ai,1,2015
Sanmay Das,Washington University - St. Louis,robotics,1,2010
Huamin Wang,Ohio State University,graphics,1,2005
Huamin Wang,Ohio State University,graphics,1,2008
Huamin Wang,Ohio State University,graphics,1,2009
Huamin Wang,Ohio State University,graphics,2,2010
Huamin Wang,Ohio State University,graphics,1,2011
Huamin Wang,Ohio State University,graphics,1,2012
Huamin Wang,Ohio State University,graphics,3,2013
Huamin Wang,Ohio State University,graphics,3,2014
Huamin Wang,Ohio State University,graphics,4,2015
Huamin Wang,Ohio State University,vision,1,2009
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,mlmining,1,2000
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,mlmining,1,2005
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,mlmining,1,2007
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,mlmining,1,2008
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,mlmining,2,2012
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,ai,2,2016
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,vision,2,2000
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,vision,3,2007
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,vision,2,2008
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,vision,1,2011
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,vision,1,2012
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,vision,1,2013
Vladimir Pavlovic,Rutgers - State University of New Jersey - New Brunswick,vision,1,2015
Sonia Fahmy,Purdue University,metrics,1,2007
Sonia Fahmy,Purdue University,networks,1,2004
Sonia Fahmy,Purdue University,networks,1,2006
Sonia Fahmy,Purdue University,networks,1,2007
Sonia Fahmy,Purdue University,networks,2,2008
Sonia Fahmy,Purdue University,networks,1,2010
Sonia Fahmy,Purdue University,networks,1,2011
Sonia Fahmy,Purdue University,networks,1,2013
Peter L. Bartlett,University of California - Berkeley,mlmining,2,2000
Peter L. Bartlett,University of California - Berkeley,mlmining,1,2001
Peter L. Bartlett,University of California - Berkeley,mlmining,1,2002
Peter L. Bartlett,University of California - Berkeley,mlmining,1,2003
Peter L. Bartlett,University of California - Berkeley,mlmining,1,2004
Peter L. Bartlett,University of California - Berkeley,mlmining,3,2006
Peter L. Bartlett,University of California - Berkeley,mlmining,3,2007
Peter L. Bartlett,University of California - Berkeley,mlmining,1,2009
Peter L. Bartlett,University of California - Berkeley,mlmining,1,2010
Peter L. Bartlett,University of California - Berkeley,mlmining,2,2013
Peter L. Bartlett,University of California - Berkeley,mlmining,5,2014
Peter L. Bartlett,University of California - Berkeley,mlmining,3,2015
Magdalena Balazinska,University of Washington,database,2,2004
Magdalena Balazinska,University of Washington,database,1,2005
Magdalena Balazinska,University of Washington,database,1,2007
Magdalena Balazinska,University of Washington,database,4,2008
Magdalena Balazinska,University of Washington,database,3,2009
Magdalena Balazinska,University of Washington,database,3,2010
Magdalena Balazinska,University of Washington,database,3,2011
Magdalena Balazinska,University of Washington,database,7,2012
Magdalena Balazinska,University of Washington,database,4,2013
Magdalena Balazinska,University of Washington,database,2,2014
Magdalena Balazinska,University of Washington,database,7,2015
Magdalena Balazinska,University of Washington,mobile,1,2003
Magdalena Balazinska,University of Washington,mobile,1,2008
Magdalena Balazinska,University of Washington,mobile,1,2009
Magdalena Balazinska,University of Washington,security,1,2002
Magdalena Balazinska,University of Washington,networks,1,2004
Robin Kravets,University of Illinois at Urbana-Champaign,mobile,3,2011
Robin Kravets,University of Illinois at Urbana-Champaign,mobile,2,2014
Robin Kravets,University of Illinois at Urbana-Champaign,networks,1,2003
Robin Kravets,University of Illinois at Urbana-Champaign,networks,1,2005
Robin Kravets,University of Illinois at Urbana-Champaign,networks,1,2006
Robin Kravets,University of Illinois at Urbana-Champaign,networks,1,2007
Robin Kravets,University of Illinois at Urbana-Champaign,networks,2,2009
Robin Kravets,University of Illinois at Urbana-Champaign,networks,1,2010
Robin Kravets,University of Illinois at Urbana-Champaign,networks,1,2012
Erik G. Learned-Miller,University of Massachusetts - Amherst,mlmining,2,2004
Erik G. Learned-Miller,University of Massachusetts - Amherst,mlmining,1,2012
Erik G. Learned-Miller,University of Massachusetts - Amherst,robotics,1,2007
Erik G. Learned-Miller,University of Massachusetts - Amherst,security,1,2011
Erik G. Learned-Miller,University of Massachusetts - Amherst,vision,1,2005
Erik G. Learned-Miller,University of Massachusetts - Amherst,vision,2,2007
Erik G. Learned-Miller,University of Massachusetts - Amherst,vision,1,2010
Erik G. Learned-Miller,University of Massachusetts - Amherst,vision,2,2011
Erik G. Learned-Miller,University of Massachusetts - Amherst,vision,3,2012
Erik G. Learned-Miller,University of Massachusetts - Amherst,vision,2,2013
Erik G. Learned-Miller,University of Massachusetts - Amherst,vision,1,2014
Erik G. Learned-Miller,University of Massachusetts - Amherst,vision,1,2015
Raymond J. Mooney,University of Texas - Austin,nlp,1,2004
Raymond J. Mooney,University of Texas - Austin,nlp,2,2006
Raymond J. Mooney,University of Texas - Austin,nlp,2,2007
Raymond J. Mooney,University of Texas - Austin,nlp,1,2010
Raymond J. Mooney,University of Texas - Austin,nlp,1,2011
Raymond J. Mooney,University of Texas - Austin,nlp,1,2013
Raymond J. Mooney,University of Texas - Austin,mlmining,1,2001
Raymond J. Mooney,University of Texas - Austin,mlmining,1,2002
Raymond J. Mooney,University of Texas - Austin,mlmining,1,2003
Raymond J. Mooney,University of Texas - Austin,mlmining,3,2004
Raymond J. Mooney,University of Texas - Austin,mlmining,3,2005
Raymond J. Mooney,University of Texas - Austin,mlmining,2,2007
Raymond J. Mooney,University of Texas - Austin,mlmining,2,2008
Raymond J. Mooney,University of Texas - Austin,mlmining,1,2010
Raymond J. Mooney,University of Texas - Austin,ai,1,2001
Raymond J. Mooney,University of Texas - Austin,ai,1,2003
Raymond J. Mooney,University of Texas - Austin,ai,1,2005
Raymond J. Mooney,University of Texas - Austin,ai,2,2007
Raymond J. Mooney,University of Texas - Austin,ai,1,2008
Raymond J. Mooney,University of Texas - Austin,ai,1,2009
Raymond J. Mooney,University of Texas - Austin,ai,1,2010
Raymond J. Mooney,University of Texas - Austin,ai,2,2011
Raymond J. Mooney,University of Texas - Austin,ai,1,2013
Raymond J. Mooney,University of Texas - Austin,ai,1,2015
Raymond J. Mooney,University of Texas - Austin,ai,1,2016
Raymond J. Mooney,University of Texas - Austin,vision,1,2013
Raymond J. Mooney,University of Texas - Austin,vision,1,2015
Indranil Gupta,University of Illinois at Urbana-Champaign,networks,1,2007
Indranil Gupta,University of Illinois at Urbana-Champaign,networks,1,2008
Indranil Gupta,University of Illinois at Urbana-Champaign,networks,1,2009
Hui Zhang,Carnegie Mellon University,nlp,2,2009
Hui Zhang,Carnegie Mellon University,nlp,2,2010
Hui Zhang,Carnegie Mellon University,opsys,1,2016
Hui Zhang,Carnegie Mellon University,web,1,2007
Hui Zhang,Carnegie Mellon University,robotics,1,2001
Hui Zhang,Carnegie Mellon University,robotics,1,2004
Hui Zhang,Carnegie Mellon University,robotics,1,2006
Hui Zhang,Carnegie Mellon University,robotics,1,2009
Hui Zhang,Carnegie Mellon University,robotics,1,2010
Hui Zhang,Carnegie Mellon University,robotics,2,2011
Hui Zhang,Carnegie Mellon University,vision,1,2007
Hui Zhang,Carnegie Mellon University,vision,1,2015
Tian He,University of Minnesota - Twin Cities,database,1,2008
Tian He,University of Minnesota - Twin Cities,mobile,2,2004
Tian He,University of Minnesota - Twin Cities,mobile,1,2009
