"name","dept","area","count","adjustedcount","year"
Randal C. Nelson,University of Rochester,robotics,2.0,0.833333333333,1997
Randal C. Nelson,University of Rochester,vision,1.0,1.0,1988
Randal C. Nelson,University of Rochester,vision,1.0,1.0,1991
Randal C. Nelson,University of Rochester,vision,1.0,0.5,1992
Randal C. Nelson,University of Rochester,vision,1.0,0.5,1993
Randal C. Nelson,University of Rochester,vision,1.0,0.333333333333,1996
Randal C. Nelson,University of Rochester,vision,1.0,0.5,1998
Randal C. Nelson,University of Rochester,vision,2.0,1.0,2001
Randal E. Bryant,Carnegie Mellon University,ai,1.0,0.333333333333,2002
Randal E. Bryant,Carnegie Mellon University,arch,1.0,0.333333333333,1989
Randal E. Bryant,Carnegie Mellon University,da,1.0,1.0,1985
Randal E. Bryant,Carnegie Mellon University,da,1.0,0.2,1987
Randal E. Bryant,Carnegie Mellon University,da,1.0,0.5,1988
Randal E. Bryant,Carnegie Mellon University,da,2.0,0.833333333333,1989
Randal E. Bryant,Carnegie Mellon University,da,1.0,0.333333333333,1990
Randal E. Bryant,Carnegie Mellon University,da,1.0,0.333333333333,1991
Randal E. Bryant,Carnegie Mellon University,da,1.0,0.5,1994
Randal E. Bryant,Carnegie Mellon University,da,2.0,1.5,1995
Randal E. Bryant,Carnegie Mellon University,da,1.0,0.25,1996
Randal E. Bryant,Carnegie Mellon University,da,3.0,1.08333333333,1997
Randal E. Bryant,Carnegie Mellon University,da,2.0,1.0,2000
Randal E. Bryant,Carnegie Mellon University,da,3.0,1.5,2001
Randal E. Bryant,Carnegie Mellon University,da,1.0,0.333333333333,2003
Randal E. Bryant,Carnegie Mellon University,log,1.0,0.5,1990
Randal E. Bryant,Carnegie Mellon University,log,2.0,0.833333333333,1997
Randal E. Bryant,Carnegie Mellon University,log,1.0,0.5,1998
Randal E. Bryant,Carnegie Mellon University,log,2.0,0.583333333333,1999
Randal E. Bryant,Carnegie Mellon University,log,1.0,0.5,2000
Randal E. Bryant,Carnegie Mellon University,log,1.0,0.5,2001
Randal E. Bryant,Carnegie Mellon University,log,2.0,0.666666666667,2002
Randal E. Bryant,Carnegie Mellon University,log,3.0,1.33333333333,2003
Randal E. Bryant,Carnegie Mellon University,log,3.0,1.5,2004
Randal E. Bryant,Carnegie Mellon University,ops,1.0,0.111111111111,2013
Randal E. Bryant,Carnegie Mellon University,sec,1.0,0.2,2005
Randal E. Bryant,Carnegie Mellon University,soft,1.0,0.2,2005
Randall A. Berry,Northwestern University,comm,1.0,0.5,1997
Randall A. Berry,Northwestern University,comm,1.0,0.5,2002
Randall A. Berry,Northwestern University,comm,1.0,0.5,2003
Randall A. Berry,Northwestern University,comm,2.0,1.0,2004
Randall A. Berry,Northwestern University,comm,1.0,0.25,2016
Randall Berry,Northwestern University,comm,1.0,0.25,2009
Randall Berry,Northwestern University,comm,1.0,0.166666666667,2013
Randall Bramley,Indiana University,arch,1.0,0.0454545454545,1993
Randall Bramley,Indiana University,hpc,1.0,0.5,1988
Randall Bramley,Indiana University,hpc,1.0,0.111111111111,1999
Randall Bramley,Indiana University,hpc,2.0,0.325,2000
Randall Bramley,Indiana University,hpc,1.0,0.0909090909091,2001
Randall Bramley,Indiana University,hpc,1.0,0.333333333333,2002
Randall Bramley,Indiana University,hpc,1.0,0.0714285714286,2006
Randall D. Beer,Indiana University,mlmining,1.0,0.333333333333,1988
Randall D. Beer,Indiana University,mlmining,1.0,0.5,1989
Randall D. Beer,Indiana University,mlmining,1.0,0.25,1990
Randall D. Beer,Indiana University,robotics,1.0,0.125,2000
Randall D. Beer,Indiana University,robotics,1.0,0.0909090909091,2001
Randall Davis,Massachusetts Institute of Technology,ai,2.0,1.5,1977
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.166666666667,1982
Randall Davis,Massachusetts Institute of Technology,ai,1.0,1.0,1983
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.5,1984
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.5,1987
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.5,1988
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.5,1993
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.333333333333,1997
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.5,2001
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.5,2003
Randall Davis,Massachusetts Institute of Technology,ai,2.0,1.0,2004
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.5,2005
Randall Davis,Massachusetts Institute of Technology,ai,2.0,0.833333333333,2007
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.333333333333,2008
Randall Davis,Massachusetts Institute of Technology,ai,2.0,0.7,2009
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.25,2013
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.2,2014
Randall Davis,Massachusetts Institute of Technology,ai,1.0,0.25,2016
Randall Davis,Massachusetts Institute of Technology,chi,1.0,0.5,2004
Randall Davis,Massachusetts Institute of Technology,mlmining,1.0,0.5,2009
Randall Davis,Massachusetts Institute of Technology,nlp,1.0,0.5,2006
Randall Davis,Massachusetts Institute of Technology,nlp,1.0,0.5,2007
Randall Davis,Massachusetts Institute of Technology,nlp,1.0,0.333333333333,2008
Randall Davis,Massachusetts Institute of Technology,robotics,1.0,0.0666666666667,2010
Randall Davis,Massachusetts Institute of Technology,vision,1.0,0.333333333333,2012
Randall Davis,Massachusetts Institute of Technology,vision,1.0,0.333333333333,2013
Randy E. Ellis,Queen’s University,robotics,1.0,1.0,1989
Randy E. Ellis,Queen’s University,vis,1.0,0.25,2006
Randy Goebel,University of Alberta,ai,1.0,1.0,1985
Randy Goebel,University of Alberta,ai,1.0,0.5,1991
Randy Goebel,University of Alberta,ai,1.0,0.333333333333,2007
Randy Goebel,University of Alberta,ai,1.0,0.333333333333,2009
Randy Goebel,University of Alberta,nlp,2.0,0.666666666667,2008
Randy Goebel,University of Alberta,nlp,1.0,0.2,2013
Randy Goebel,University of Alberta,nlp,1.0,0.166666666667,2015
Randy H. Katz,University of California - Berkeley,arch,1.0,0.2,1985
Randy H. Katz,University of California - Berkeley,arch,1.0,0.111111111111,1986
Randy H. Katz,University of California - Berkeley,arch,1.0,0.5,1988
Randy H. Katz,University of California - Berkeley,arch,4.0,1.7,1989
Randy H. Katz,University of California - Berkeley,arch,1.0,0.5,1991
Randy H. Katz,University of California - Berkeley,arch,1.0,0.5,1992
Randy H. Katz,University of California - Berkeley,arch,1.0,0.0909090909091,1994
Randy H. Katz,University of California - Berkeley,comm,1.0,0.25,1996
Randy H. Katz,University of California - Berkeley,comm,1.0,0.25,1997
Randy H. Katz,University of California - Berkeley,comm,2.0,0.533333333333,1998
Randy H. Katz,University of California - Berkeley,comm,3.0,1.0,2000
Randy H. Katz,University of California - Berkeley,comm,2.0,0.5,2002
Randy H. Katz,University of California - Berkeley,comm,2.0,0.75,2003
Randy H. Katz,University of California - Berkeley,comm,4.0,0.9,2004
Randy H. Katz,University of California - Berkeley,comm,1.0,0.25,2005
Randy H. Katz,University of California - Berkeley,comm,1.0,0.2,2007
Randy H. Katz,University of California - Berkeley,comm,1.0,0.125,2011
Randy H. Katz,University of California - Berkeley,comm,1.0,0.2,2012
Randy H. Katz,University of California - Berkeley,da,1.0,1.0,1982
Randy H. Katz,University of California - Berkeley,da,1.0,0.5,1983
Randy H. Katz,University of California - Berkeley,da,1.0,0.333333333333,1986
Randy H. Katz,University of California - Berkeley,da,1.0,0.5,1987
Randy H. Katz,University of California - Berkeley,da,2.0,1.0,1988
Randy H. Katz,University of California - Berkeley,da,1.0,0.25,1989
Randy H. Katz,University of California - Berkeley,da,1.0,0.5,1993
Randy H. Katz,University of California - Berkeley,da,1.0,0.5,1995
Randy H. Katz,University of California - Berkeley,hpc,1.0,0.5,1991
Randy H. Katz,University of California - Berkeley,hpc,1.0,0.5,1993
Randy H. Katz,University of California - Berkeley,metrics,1.0,0.25,1990
Randy H. Katz,University of California - Berkeley,metrics,1.0,0.5,1991
Randy H. Katz,University of California - Berkeley,metrics,1.0,0.5,1993
Randy H. Katz,University of California - Berkeley,metrics,1.0,0.25,1997
Randy H. Katz,University of California - Berkeley,mobile,1.0,0.25,1995
Randy H. Katz,University of California - Berkeley,mobile,2.0,0.583333333333,1997
Randy H. Katz,University of California - Berkeley,mobile,1.0,0.333333333333,1998
Randy H. Katz,University of California - Berkeley,mobile,2.0,0.533333333333,1999
Randy H. Katz,University of California - Berkeley,mobile,1.0,0.2,2003
Randy H. Katz,University of California - Berkeley,mod,1.0,0.5,1980
Randy H. Katz,University of California - Berkeley,mod,1.0,0.5,1983
Randy H. Katz,University of California - Berkeley,mod,1.0,0.166666666667,1984
Randy H. Katz,University of California - Berkeley,mod,1.0,0.333333333333,1986
Randy H. Katz,University of California - Berkeley,mod,1.0,0.5,1987
Randy H. Katz,University of California - Berkeley,mod,2.0,0.583333333333,1988
Randy H. Katz,University of California - Berkeley,mod,1.0,0.5,1989
Randy H. Katz,University of California - Berkeley,mod,1.0,0.5,1991
Randy H. Katz,University of California - Berkeley,mod,1.0,0.333333333333,2012
Randy H. Katz,University of California - Berkeley,ops,1.0,0.333333333333,2002
Randy H. Katz,University of California - Berkeley,ops,1.0,0.2,2006
Randy H. Katz,University of California - Berkeley,ops,1.0,0.2,2008
Randy H. Katz,University of California - Berkeley,ops,1.0,0.25,2011
Randy H. Katz,University of California - Berkeley,ops,1.0,0.25,2012
Randy H. Katz,University of California - Berkeley,soft,1.0,0.5,2011
Rangachar Kasturi,University of South Florida,vision,1.0,0.5,1991
Rangachar Kasturi,University of South Florida,vision,1.0,0.333333333333,1998
Rangachar Kasturi,University of South Florida,vision,1.0,0.166666666667,2000
Rangachar Kasturi,University of South Florida,vision,2.0,0.583333333333,2004
Ranjit Jhala,University of California - San Diego,arch,1.0,0.142857142857,2011
Ranjit Jhala,University of California - San Diego,comm,1.0,0.25,2007
Ranjit Jhala,University of California - San Diego,log,1.0,0.5,2001
Ranjit Jhala,University of California - San Diego,log,1.0,0.166666666667,2002
Ranjit Jhala,University of California - San Diego,log,1.0,0.25,2003
Ranjit Jhala,University of California - San Diego,log,1.0,0.5,2005
Ranjit Jhala,University of California - San Diego,log,1.0,0.5,2007
Ranjit Jhala,University of California - San Diego,log,1.0,0.333333333333,2011
Ranjit Jhala,University of California - San Diego,log,1.0,0.25,2012
Ranjit Jhala,University of California - San Diego,plan,1.0,0.25,2002
Ranjit Jhala,University of California - San Diego,plan,2.0,0.583333333333,2004
Ranjit Jhala,University of California - San Diego,plan,1.0,0.5,2005
Ranjit Jhala,University of California - San Diego,plan,3.0,0.95,2007
Ranjit Jhala,University of California - San Diego,plan,2.0,0.583333333333,2008
Ranjit Jhala,University of California - San Diego,plan,2.0,0.583333333333,2009
Ranjit Jhala,University of California - San Diego,plan,1.0,0.333333333333,2010
Ranjit Jhala,University of California - San Diego,plan,3.0,0.75,2012
Ranjit Jhala,University of California - San Diego,plan,2.0,0.666666666667,2016
Ranjit Jhala,University of California - San Diego,sec,1.0,0.25,2010
Ranjit Jhala,University of California - San Diego,sec,1.0,0.166666666667,2015
Ranjit Jhala,University of California - San Diego,soft,1.0,0.2,2004
Ranjit Jhala,University of California - San Diego,soft,2.0,0.666666666667,2005
Ranjit Jhala,University of California - San Diego,soft,1.0,0.5,2006
Ranjit Jhala,University of California - San Diego,soft,2.0,0.583333333333,2007
Ranjit Jhala,University of California - San Diego,soft,1.0,0.166666666667,2010
Ranjitha Kumar,University of Illinois at Urbana-Champaign,ai,1.0,0.2,2011
Ranjitha Kumar,University of Illinois at Urbana-Champaign,chi,1.0,0.2,2010
Ranjitha Kumar,University of Illinois at Urbana-Champaign,chi,1.0,0.25,2011
Ranjitha Kumar,University of Illinois at Urbana-Champaign,chi,1.0,0.166666666667,2012
Ranjitha Kumar,University of Illinois at Urbana-Champaign,chi,1.0,0.142857142857,2013
Ranjitha Kumar,University of Illinois at Urbana-Champaign,chi,3.0,0.783333333333,2016
Ranjitha Kumar,University of Illinois at Urbana-Champaign,mlmining,1.0,0.25,2012
Raouf Boutaba,University of Waterloo,comm,1.0,0.333333333333,2008
Raouf Boutaba,University of Waterloo,comm,2.0,0.583333333333,2009
Raouf Boutaba,University of Waterloo,comm,1.0,0.2,2010
Raouf Boutaba,University of Waterloo,comm,1.0,0.25,2014
Raphael A. Finkel,University of Kentucky,ai,1.0,1.0,1975
Raphael A. Finkel,University of Kentucky,ops,1.0,0.5,1979
Raphaël Clifford,University of Bristol,act,1.0,0.25,2009
Raphaël Clifford,University of Bristol,act,2.0,0.666666666667,2013
Raphaël Clifford,University of Bristol,act,2.0,0.666666666667,2015
Raphaël Clifford,University of Bristol,act,1.0,0.2,2016
Raquel Urtasun,University of Toronto,mlmining,1.0,0.5,2007
Raquel Urtasun,University of Toronto,mlmining,1.0,0.166666666667,2008
Raquel Urtasun,University of Toronto,mlmining,1.0,0.5,2009
Raquel Urtasun,University of Toronto,mlmining,3.0,1.33333333333,2010
Raquel Urtasun,University of Toronto,mlmining,3.0,0.833333333333,2011
Raquel Urtasun,University of Toronto,mlmining,3.0,0.833333333333,2012
Raquel Urtasun,University of Toronto,mlmining,1.0,0.333333333333,2013
Raquel Urtasun,University of Toronto,mlmining,3.0,0.916666666667,2014
Raquel Urtasun,University of Toronto,mlmining,3.0,0.535714285714,2015
Raquel Urtasun,University of Toronto,mlmining,4.0,1.08333333333,2016
Raquel Urtasun,University of Toronto,vision,2.0,0.833333333333,2004
Raquel Urtasun,University of Toronto,vision,2.0,0.583333333333,2005
Raquel Urtasun,University of Toronto,vision,1.0,0.333333333333,2006
Raquel Urtasun,University of Toronto,vision,1.0,0.25,2007
Raquel Urtasun,University of Toronto,vision,3.0,1.16666666667,2008
Raquel Urtasun,University of Toronto,vision,2.0,0.583333333333,2009
Raquel Urtasun,University of Toronto,vision,3.0,1.08333333333,2010
Raquel Urtasun,University of Toronto,vision,4.0,1.33333333333,2011
Raquel Urtasun,University of Toronto,vision,7.0,2.41666666667,2012
Raquel Urtasun,University of Toronto,vision,9.0,2.61666666667,2013
Raquel Urtasun,University of Toronto,vision,7.0,1.74166666667,2014
Raquel Urtasun,University of Toronto,vision,11.0,2.92619047619,2015
Raquel Urtasun,University of Toronto,vision,7.0,1.75,2016
Ras Bodík,University of Washington,chi,1.0,0.333333333333,2014
Rasmus Ejlers Møgelberg,IT University of Copenhagen,log,1.0,0.5,2007
Rasmus Ejlers Møgelberg,IT University of Copenhagen,log,1.0,0.25,2011
Rasmus Ejlers Møgelberg,IT University of Copenhagen,log,1.0,0.5,2013
Rasmus Ejlers Møgelberg,IT University of Copenhagen,log,1.0,1.0,2014
Rasmus Ejlers Møgelberg,IT University of Copenhagen,log,1.0,0.5,2016
Rasmus Pagh,IT University of Copenhagen,act,1.0,1.0,2000
Rasmus Pagh,IT University of Copenhagen,act,1.0,1.0,2001
Rasmus Pagh,IT University of Copenhagen,act,1.0,0.5,2002
Rasmus Pagh,IT University of Copenhagen,act,1.0,0.5,2003
Rasmus Pagh,IT University of Copenhagen,act,2.0,0.666666666667,2005
Rasmus Pagh,IT University of Copenhagen,act,1.0,0.333333333333,2007
Rasmus Pagh,IT University of Copenhagen,act,1.0,0.25,2009
Rasmus Pagh,IT University of Copenhagen,act,1.0,0.5,2012
Rasmus Pagh,IT University of Copenhagen,act,1.0,0.333333333333,2013
Rasmus Pagh,IT University of Copenhagen,act,1.0,0.5,2014
Rasmus Pagh,IT University of Copenhagen,act,2.0,0.583333333333,2015
Rasmus Pagh,IT University of Copenhagen,act,1.0,1.0,2016
Rasmus Pagh,IT University of Copenhagen,act,2.0,0.583333333333,2017
Rasmus Pagh,IT University of Copenhagen,ir,1.0,0.333333333333,2014
Rasmus Pagh,IT University of Copenhagen,mlmining,1.0,0.5,2012
Rasmus Pagh,IT University of Copenhagen,mlmining,1.0,0.5,2013
Rastislav Bodík,University of Washington,ai,1.0,0.25,2016
Rastislav Bodík,University of Washington,arch,2.0,0.666666666667,2001
Rastislav Bodík,University of Washington,arch,1.0,0.333333333333,2002
Rastislav Bodík,University of Washington,arch,2.0,0.583333333333,2003
Rastislav Bodík,University of Washington,arch,2.0,0.533333333333,2006
Rastislav Bodík,University of Washington,arch,1.0,0.25,2016
Rastislav Bodík,University of Washington,ir,1.0,0.5,2010
Rastislav Bodík,University of Washington,plan,2.0,0.833333333333,1997
Rastislav Bodík,University of Washington,plan,2.0,0.833333333333,1998
Rastislav Bodík,University of Washington,plan,1.0,0.333333333333,1999
Rastislav Bodík,University of Washington,plan,1.0,0.333333333333,2000
Rastislav Bodík,University of Washington,plan,2.0,0.666666666667,2002
Rastislav Bodík,University of Washington,plan,1.0,0.25,2003
Rastislav Bodík,University of Washington,plan,3.0,0.833333333333,2005
Rastislav Bodík,University of Washington,plan,1.0,0.5,2006
Rastislav Bodík,University of Washington,plan,3.0,1.0,2007
Rastislav Bodík,University of Washington,plan,1.0,0.333333333333,2008
Rastislav Bodík,University of Washington,plan,1.0,0.142857142857,2010
Rastislav Bodík,University of Washington,plan,1.0,0.166666666667,2013
Rastislav Bodík,University of Washington,plan,2.0,0.666666666667,2014
Rastislav Bodík,University of Washington,soft,1.0,0.2,2010
Rastislav Bodík,University of Washington,soft,1.0,0.25,2011
Rastislav Bodík,University of Washington,soft,1.0,0.2,2014
Ratan K. Guha,University of Central Florida,arch,1.0,1.0,1977
Ravi Chugh,University of Chicago,chi,1.0,0.5,2016
Ravi Chugh,University of Chicago,plan,1.0,0.25,2008
Ravi Chugh,University of Chicago,plan,1.0,0.25,2009
Ravi Chugh,University of Chicago,plan,1.0,0.333333333333,2010
Ravi Chugh,University of Chicago,plan,1.0,0.333333333333,2012
Ravi Chugh,University of Chicago,plan,1.0,0.25,2016
Ravi Janardan,University of Minnesota,act,1.0,0.5,1986
Ravi Janardan,University of Minnesota,act,2.0,1.0,1990
Ravi Janardan,University of Minnesota,act,1.0,0.5,1991
Ravi Janardan,University of Minnesota,crypt,1.0,0.5,1982
Ravi Janardan,University of Minnesota,mlmining,5.0,1.28333333333,2004
Ravi Janardan,University of Minnesota,mlmining,1.0,0.0909090909091,2008
Ravi Janardan,University of Minnesota,robotics,1.0,0.25,2005
Ravi Prakash,University of Texas at Dallas,comm,1.0,0.5,1999
Ravi Prakash,University of Texas at Dallas,comm,1.0,0.25,2000
Ravi Prakash,University of Texas at Dallas,comm,1.0,0.5,2002
Ravi Prakash,University of Texas at Dallas,comm,1.0,0.333333333333,2005
Ravi Prakash,University of Texas at Dallas,hpc,1.0,0.333333333333,1997
Ravi Ramamoorthi,University of California - San Diego,graph,1.0,0.5,1997
Ravi Ramamoorthi,University of California - San Diego,graph,1.0,0.5,1999
Ravi Ramamoorthi,University of California - San Diego,graph,1.0,0.25,2000
Ravi Ramamoorthi,University of California - San Diego,graph,1.0,0.5,2001
Ravi Ramamoorthi,University of California - San Diego,graph,2.0,1.0,2002
Ravi Ramamoorthi,University of California - San Diego,graph,2.0,0.583333333333,2003
Ravi Ramamoorthi,University of California - San Diego,graph,2.0,0.666666666667,2004
Ravi Ramamoorthi,University of California - San Diego,graph,2.0,0.5,2005
Ravi Ramamoorthi,University of California - San Diego,graph,5.0,0.952380952381,2006
Ravi Ramamoorthi,University of California - San Diego,graph,2.0,0.5,2007
Ravi Ramamoorthi,University of California - San Diego,graph,3.0,0.783333333333,2008
Ravi Ramamoorthi,University of California - San Diego,graph,5.0,1.15,2009
Ravi Ramamoorthi,University of California - San Diego,graph,2.0,0.583333333333,2010
Ravi Ramamoorthi,University of California - San Diego,graph,3.0,1.0,2011
Ravi Ramamoorthi,University of California - San Diego,graph,2.0,0.583333333333,2012
Ravi Ramamoorthi,University of California - San Diego,graph,2.0,0.5,2013
Ravi Ramamoorthi,University of California - San Diego,graph,4.0,0.916666666667,2014
Ravi Ramamoorthi,University of California - San Diego,graph,3.0,0.783333333333,2015
Ravi Ramamoorthi,University of California - San Diego,graph,3.0,0.783333333333,2016
Ravi Ramamoorthi,University of California - San Diego,vis,1.0,0.25,2014
Ravi Ramamoorthi,University of California - San Diego,vision,2.0,0.666666666667,2003
Ravi Ramamoorthi,University of California - San Diego,vision,1.0,0.333333333333,2004
Ravi Ramamoorthi,University of California - San Diego,vision,1.0,0.333333333333,2006
Ravi Ramamoorthi,University of California - San Diego,vision,1.0,0.2,2007
Ravi Ramamoorthi,University of California - San Diego,vision,2.0,0.290909090909,2008
Ravi Ramamoorthi,University of California - San Diego,vision,1.0,0.25,2010
Ravi Ramamoorthi,University of California - San Diego,vision,2.0,0.833333333333,2011
Ravi Ramamoorthi,University of California - San Diego,vision,1.0,0.333333333333,2012
Ravi Ramamoorthi,University of California - San Diego,vision,2.0,0.5,2013
Ravi Ramamoorthi,University of California - San Diego,vision,4.0,1.03333333333,2015
Ravi Ramamoorthi,University of California - San Diego,vision,3.0,0.75,2016
Ravi Sethi,University of Arizona,act,1.0,1.0,1972
Ravi Sethi,University of Arizona,act,1.0,1.0,1973
Ravi Sethi,University of Arizona,act,1.0,0.5,1974
Ravi Sethi,University of Arizona,act,1.0,0.5,1975
Ravi Sethi,University of Arizona,act,2.0,1.0,1976
Ravi Sethi,University of Arizona,act,1.0,0.5,1977
Ravi Sethi,University of Arizona,act,1.0,1.0,1981
Ravi Sethi,University of Arizona,ops,1.0,0.5,1975
Ravi Sethi,University of Arizona,plan,2.0,0.833333333333,1978
Ravi Sethi,University of Arizona,plan,1.0,1.0,1980
Ravi Sethi,University of Arizona,plan,2.0,0.833333333333,1984
Ravi Sundaram,Northeastern University,act,1.0,0.2,1994
Ravi Sundaram,Northeastern University,act,1.0,0.333333333333,2003
Ravi Sundaram,Northeastern University,act,1.0,0.166666666667,2004
Ravi Sundaram,Northeastern University,act,1.0,0.2,2005
Ravi Sundaram,Northeastern University,act,1.0,0.2,2009
Ravi Sundaram,Northeastern University,act,1.0,0.2,2016
Ravi Sundaram,Northeastern University,ai,1.0,0.333333333333,2015
Ravi Sundaram,Northeastern University,comm,1.0,0.2,2005
Ravi Sundaram,Northeastern University,metrics,1.0,0.166666666667,2004
Ravi Sundaram,Northeastern University,metrics,1.0,0.25,2009
Ravi Sundaram,Northeastern University,mlmining,1.0,0.25,2005
Ravi Sundaram,Northeastern University,ops,1.0,0.25,2013
Ravin Balakrishnan,University of Toronto,chi,2.0,0.75,1997
Ravin Balakrishnan,University of Toronto,chi,1.0,0.5,1998
Ravin Balakrishnan,University of Toronto,chi,2.0,0.75,1999
Ravin Balakrishnan,University of Toronto,chi,1.0,0.5,2000
Ravin Balakrishnan,University of Toronto,chi,3.0,0.866666666667,2002
Ravin Balakrishnan,University of Toronto,chi,5.0,2.33333333333,2003
Ravin Balakrishnan,University of Toronto,chi,7.0,2.91666666667,2004
Ravin Balakrishnan,University of Toronto,chi,6.0,2.53333333333,2005
Ravin Balakrishnan,University of Toronto,chi,9.0,3.09285714286,2006
Ravin Balakrishnan,University of Toronto,chi,11.0,3.36666666667,2007
Ravin Balakrishnan,University of Toronto,chi,9.0,2.95,2008
Ravin Balakrishnan,University of Toronto,chi,8.0,2.48333333333,2009
Ravin Balakrishnan,University of Toronto,chi,4.0,1.47619047619,2010
Ravin Balakrishnan,University of Toronto,chi,2.0,0.666666666667,2011
Ravin Balakrishnan,University of Toronto,chi,2.0,0.75,2012
Ravin Balakrishnan,University of Toronto,chi,3.0,0.833333333333,2013
Ravin Balakrishnan,University of Toronto,chi,1.0,0.2,2014
Ravin Balakrishnan,University of Toronto,chi,6.0,1.65,2016
Ravin Balakrishnan,University of Toronto,vis,1.0,0.333333333333,2003
Ravin Balakrishnan,University of Toronto,vis,1.0,0.25,2011
Ravin Balakrishnan,University of Toronto,vis,1.0,0.25,2012
Ravin Balakrishnan,University of Toronto,vis,1.0,0.25,2013
Ravishankar K. Iyer,University of Illinois at Urbana-Champaign,arch,1.0,0.5,1991
Ravishankar K. Iyer,University of Illinois at Urbana-Champaign,arch,1.0,0.333333333333,1994
Ravishankar K. Iyer,University of Illinois at Urbana-Champaign,bed,1.0,0.5,1986
Ravishankar K. Iyer,University of Illinois at Urbana-Champaign,hpc,1.0,0.5,1990
Ravishankar K. Iyer,University of Illinois at Urbana-Champaign,metrics,1.0,0.5,1985
Ravishankar K. Iyer,University of Illinois at Urbana-Champaign,metrics,1.0,0.5,1993
Ravishankar K. Iyer,University of Illinois at Urbana-Champaign,robotics,1.0,0.166666666667,2016
Raviv Raich,Oregon State University,ai,1.0,0.25,2016
Raviv Raich,Oregon State University,mlmining,1.0,0.333333333333,2012
Raviv Raich,Oregon State University,mlmining,1.0,0.25,2015
Raviv Raich,Oregon State University,mlmining,1.0,0.333333333333,2016
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.5,1985
Raymond J. Mooney,University of Texas at Austin,ai,2.0,1.25,1989
Raymond J. Mooney,University of Texas at Austin,ai,2.0,1.0,1990
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.5,1991
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.5,1992
Raymond J. Mooney,University of Texas at Austin,ai,3.0,1.5,1993
Raymond J. Mooney,University of Texas at Austin,ai,2.0,1.0,1994
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.5,1997
Raymond J. Mooney,University of Texas at Austin,ai,2.0,1.0,1999
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.5,2000
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.5,2001
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.333333333333,2002
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.5,2003
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.333333333333,2005
Raymond J. Mooney,University of Texas at Austin,ai,2.0,0.833333333333,2007
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.5,2009
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.5,2010
Raymond J. Mooney,University of Texas at Austin,ai,2.0,1.0,2011
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.2,2013
Raymond J. Mooney,University of Texas at Austin,ai,1.0,0.25,2015
Raymond J. Mooney,University of Texas at Austin,ai,2.0,0.7,2016
Raymond J. Mooney,University of Texas at Austin,mlmining,1.0,0.5,1992
Raymond J. Mooney,University of Texas at Austin,mlmining,2.0,0.833333333333,1994
Raymond J. Mooney,University of Texas at Austin,mlmining,1.0,0.5,1998
Raymond J. Mooney,University of Texas at Austin,mlmining,1.0,0.333333333333,1999
Raymond J. Mooney,University of Texas at Austin,mlmining,1.0,0.25,2001
Raymond J. Mooney,University of Texas at Austin,mlmining,1.0,0.333333333333,2002
Raymond J. Mooney,University of Texas at Austin,mlmining,1.0,0.5,2003
Raymond J. Mooney,University of Texas at Austin,mlmining,3.0,1.16666666667,2004
Raymond J. Mooney,University of Texas at Austin,mlmining,3.0,0.95,2005
Raymond J. Mooney,University of Texas at Austin,mlmining,2.0,1.0,2007
Raymond J. Mooney,University of Texas at Austin,mlmining,2.0,1.0,2008
Raymond J. Mooney,University of Texas at Austin,mlmining,1.0,0.25,2010
Raymond J. Mooney,University of Texas at Austin,nlp,1.0,0.5,1997
Raymond J. Mooney,University of Texas at Austin,nlp,1.0,0.5,2004
Raymond J. Mooney,University of Texas at Austin,nlp,1.0,0.5,2005
Raymond J. Mooney,University of Texas at Austin,nlp,3.0,1.5,2006
Raymond J. Mooney,University of Texas at Austin,nlp,3.0,1.5,2007
Raymond J. Mooney,University of Texas at Austin,nlp,1.0,0.5,2009
Raymond J. Mooney,University of Texas at Austin,nlp,2.0,1.0,2010
Raymond J. Mooney,University of Texas at Austin,nlp,1.0,0.5,2011
Raymond J. Mooney,University of Texas at Austin,nlp,2.0,0.833333333333,2012
