"name","dept","area","count","adjustedcount","year"
Jitendra Malik,University of California - Berkeley,vision,7.0,2.15,2011
Chandra Kambhamettu,University of Delaware,vision,3.0,1.08333333333,2009
Dale Schuurmans,University of Alberta,vision,1.0,0.25,2005
Takeo Kanade,Carnegie Mellon University,vision,3.0,1.16666666667,2003
Silvio Savarese,Stanford University,vision,7.0,2.08333333333,2013
Daniel G. Aliaga,Purdue University,vision,2.0,0.833333333333,2010
Ko Nishino,Drexel University,vision,2.0,0.666666666667,2001
Allan D. Jepson,University of Toronto,vision,2.0,1.0,2005
Vittorio Ferrari,University of Edinburgh,vision,3.0,0.783333333333,2007
Chunhua Shen,University of Adelaide,vision,6.0,1.95,2011
Ruigang Yang,University of Kentucky,vision,1.0,0.333333333333,2013
Charless C. Fowlkes,University of California - Irvine,vision,1.0,0.5,2015
Ashutosh Saxena,Cornell University,vision,2.0,0.583333333333,2013
William A. Barrett,Brigham Young University,vision,3.0,1.5,2001
Bruce A. Draper,Colorado State University,vision,1.0,0.5,2012
Gregory D. Hager,Johns Hopkins University,vision,2.0,0.833333333333,2004
Cong Liu,University of Texas - Dallas,vision,1.0,0.25,2013
Amit K. Roy-Chowdhury,University of California - Riverside,vision,2.0,1.5,2005
Anand Rangarajan,University of Florida,vision,1.0,0.333333333333,2012
Ingemar J. Cox,University College London,vision,1.0,0.333333333333,1996
Vivek Srikumar,University of Utah,vision,1.0,0.25,2012
Baba C. Vemuri,University of Florida,vision,2.0,0.583333333333,2010
Deva Ramanan,Carnegie Mellon University,vision,2.0,0.583333333333,2008
David Suter,University of Adelaide,vision,1.0,0.5,2005
Michael Werman,Hebrew University of Jerusalem,vision,2.0,0.833333333333,1997
Aditi Majumder,University of California - Irvine,vision,1.0,1.0,2005
Trevor Darrell,University of California - Berkeley,vision,7.0,1.75,2011
Michael I. Jordan,University of California - Berkeley,vision,1.0,0.25,2011
Raquel Urtasun,University of Toronto,vision,4.0,1.33333333333,2011
Kobus Barnard,University of Arizona,vision,2.0,0.833333333333,2005
Alexander M. Bronstein,Technion - Israel Institute of Technology,vision,1.0,0.2,2011
Ron Kimmel,Technion - Israel Institute of Technology,vision,1.0,0.2,2011
Erik B. Sudderth,Brown University,vision,2.0,0.833333333333,2012
David W. Jacobs,University of Maryland - College Park,vision,1.0,0.333333333333,2015
Bryan S. Morse,Brigham Young University,vision,2.0,0.666666666667,2010
J. Ross Beveridge,Colorado State University,vision,2.0,0.583333333333,2010
Bruce A. Draper,Colorado State University,vision,1.0,0.25,2010
Leif Kobbelt,RWTH Aachen,vision,1.0,0.5,2007
Christoph Bregler,New York University,vision,1.0,1.0,1997
Daphna Weinshall,Hebrew University of Jerusalem,vision,1.0,0.333333333333,2001
Stefano Soatto,University of California - Los Angeles,vision,5.0,1.58333333333,2015
Sven J. Dickinson,University of Toronto,vision,2.0,0.433333333333,2013
Ruigang Yang,University of Kentucky,vision,3.0,1.03333333333,2011
Ryan Prescott Adams,Harvard University,vision,2.0,0.75,2012
Joachim M. Buhmann,ETH Zurich,vision,2.0,0.833333333333,2010
William T. Freeman,Massachusetts Institute of Technology,vision,1.0,0.5,1997
Charles R. Dyer,University of Wisconsin - Madison,vision,2.0,1.0,2001
David J. Fleet,University of Toronto,vision,3.0,1.33333333333,2001
James M. Rehg,Georgia Institute of Technology,vision,5.0,2.08333333333,1999
Kristen Grauman,University of Texas - Austin,vision,6.0,2.83333333333,2010
Chandra Kambhamettu,University of Delaware,vision,2.0,0.4,2008
Jingyi Yu,University of Delaware,vision,4.0,1.23333333333,2008
Massimiliano Pontil,University College London,vision,1.0,0.166666666667,2015
Ron Kimmel,Technion - Israel Institute of Technology,vision,2.0,0.833333333333,2001
Richard I. Hartley,Australian National University,vision,8.0,2.95,2007
Michael Werman,Hebrew University of Jerusalem,vision,2.0,1.0,1992
Anand Rangarajan,University of Florida,vision,1.0,0.25,2014
Szymon Rusinkiewicz,Princeton University,vision,1.0,0.25,2013
Gregory D. Hager,Johns Hopkins University,vision,1.0,0.25,2009
Amir Averbuch,Tel Aviv University,vision,1.0,0.25,2013
Michael Elad,Technion - Israel Institute of Technology,vision,2.0,0.833333333333,2006
Dan Roth,University of Illinois at Urbana-Champaign,vision,1.0,0.333333333333,1998
David W. Jacobs,University of Maryland - College Park,vision,3.0,1.0,1998
James M. Rehg,Georgia Institute of Technology,vision,1.0,0.5,1998
Fatih Porikli,Australian National University,vision,3.0,1.66666666667,2008
Ahmed M. Elgammal,Rutgers University,vision,1.0,0.333333333333,2008
Kun Sun,College of William and Mary,vision,1.0,0.5,2014
Peter K. Allen,Columbia University,vision,1.0,0.333333333333,1997
Ioannis Stamos,CUNY,vision,1.0,0.333333333333,1997
Josef Sivic,Ecole Normale Superieure,vision,2.0,0.45,2015
Stephen S. Intille,Northeastern University,vision,1.0,0.333333333333,1997
Aaron F. Bobick,Georgia Institute of Technology,vision,4.0,1.66666666667,1997
Gérard G. Medioni,University of Southern California,vision,1.0,0.5,1996
Jianbo Shi,University of Pennsylvania,vision,3.0,1.16666666667,2015
Lorenzo Torresani,Dartmouth College,vision,3.0,0.866666666667,2015
Derek Hoiem,University of Illinois at Urbana-Champaign,vision,2.0,0.5,2015
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,4.0,1.5,2015
Kiriakos N. Kutulakos,University of Toronto,vision,3.0,1.33333333333,2007
Allan D. Jepson,University of Toronto,vision,1.0,0.333333333333,2007
Takeo Kanade,Carnegie Mellon University,vision,4.0,1.39285714286,2005
Mubarak Shah,University of Central Florida,vision,5.0,1.75,2015
Daniel Cremers,TU Munich,vision,7.0,2.83333333333,2011
Yiying Tong,Michigan State University,vision,1.0,0.333333333333,2015
Xiaoming Liu,Michigan State University,vision,2.0,0.833333333333,2015
Benjamin Kuipers,University of Michigan,vision,3.0,0.833333333333,2011
Silvio Savarese,Stanford University,vision,6.0,2.16666666667,2011
Ting Yu,North Carolina State University,vision,1.0,0.5,2004
Baba C. Vemuri,University of Florida,vision,1.0,0.5,1993
Wolfgang Heidrich,University of British Columbia,vision,3.0,0.97619047619,2015
Nassir Navab,TU Munich,vision,6.0,1.48333333333,2009
David J. Fleet,University of Toronto,vision,2.0,0.833333333333,2008
Shmuel Peleg,Hebrew University of Jerusalem,vision,2.0,0.833333333333,1999
Kaleem Siddiqi,McGill University,vision,1.0,0.5,1993
Mohit Gupta,University of Wisconsin - Madison,vision,1.0,0.25,2009
Srinivasa G. Narasimhan,Carnegie Mellon University,vision,4.0,1.58333333333,2009
Eric P. Xing,Carnegie Mellon University,vision,2.0,1.0,2013
Christos Faloutsos,Carnegie Mellon University,vision,1.0,0.333333333333,2008
Abhinav Gupta,Carnegie Mellon University,vision,1.0,0.25,2009
Jianbo Shi,University of Pennsylvania,vision,1.0,0.25,2009
Demetri Terzopoulos,University of California - Los Angeles,vision,1.0,0.5,2005
Gérard G. Medioni,University of Southern California,vision,3.0,1.33333333333,2009
Anthony Wirth,University of Melbourne,vision,1.0,0.333333333333,2008
Ulrich Neumann,University of Southern California,vision,1.0,0.5,2012
Bir Bhanu,University of California - Riverside,vision,1.0,0.5,2007
Chengjun Liu,NJIT,vision,1.0,0.5,1999
Harry Wechsler,George Mason University,vision,1.0,0.5,1999
Carsten Rother,TU Dresden,vision,8.0,2.16666666667,2009
Ian D. Reid 0001,University of Adelaide,vision,5.0,2.33333333333,2011
Kang Zhang,University of Texas - Dallas,vision,1.0,0.142857142857,2014
Serge J. Belongie,Cornell University,vision,3.0,1.16666666667,2013
Jesse Hoey,University of Waterloo,vision,1.0,0.5,2000
James J. Little,University of British Columbia,vision,1.0,0.5,2000
Yin Zhang,University of Texas - Austin,vision,2.0,0.75,2008
Robert T. Collins,Pennsylvania State University,vision,2.0,0.75,2006
Camillo J. Taylor,University of Pennsylvania,vision,1.0,0.333333333333,2004
Alexei A. Efros,University of California - Berkeley,vision,3.0,1.08333333333,2011
Jessica K. Hodgins,Carnegie Mellon University,vision,1.0,0.333333333333,2012
Xiaobai Sun,Duke University,vision,1.0,0.25,2013
Jitendra Malik,University of California - Berkeley,vision,3.0,1.08333333333,2007
Gustavo Carneiro,University of Adelaide,vision,2.0,1.0,2014
Hanspeter Pfister,Harvard University,vision,2.0,0.533333333333,2009
David M. Blei,Columbia University,vision,1.0,0.333333333333,2009
Fei-Fei Li,Stanford University,vision,5.0,1.33333333333,2009
Erik G. Learned-Miller,University of Massachusetts - Amherst,vision,3.0,1.16666666667,2012
Camillo J. Taylor,University of Pennsylvania,vision,1.0,1.0,2013
Haim Schweitzer,University of Texas - Dallas,vision,1.0,0.5,1996
Camillo J. Taylor,University of Pennsylvania,vision,3.0,1.5,2001
David J. Kriegman,University of California - San Diego,vision,4.0,0.983333333333,2003
Gabriel J. Brostow,University College London,vision,1.0,0.333333333333,2010
Ioannis Stamos,CUNY,vision,1.0,0.5,2003
Dimitris N. Metaxas,Rutgers University,vision,2.0,0.5,2005
Michael Elad,Technion - Israel Institute of Technology,vision,1.0,0.333333333333,2012
Ian D. Reid 0001,University of Adelaide,vision,2.0,1.0,2005
Baoxin Li,Arizona State University,vision,2.0,0.833333333333,2008
Fatih Murat Porikli,Australian National University,vision,1.0,1.0,2005
Vladimir Pavlovic,Rutgers University,vision,2.0,1.33333333333,2004
Stan Sclaroff,Boston University,vision,3.0,0.833333333333,2007
Daniel P. Huttenlocher,Cornell University,vision,2.0,1.0,2000
Rada Mihalcea,University of Michigan,vision,1.0,0.25,2015
Jia Deng,University of Michigan,vision,4.0,0.8,2015
Carlo Tomasi,Duke University,vision,2.0,1.0,1993
Jianbo Shi,University of Pennsylvania,vision,1.0,0.5,1993
Vittorio Ferrari,University of Edinburgh,vision,1.0,0.333333333333,2003
Camillo J. Taylor,University of Pennsylvania,vision,1.0,0.333333333333,1999
Richard I. Hartley,Australian National University,vision,3.0,1.08333333333,2011
Jochen Trumpf,Australian National University,vision,1.0,0.333333333333,2011
Henry Fuchs,University of North Carolina,vision,1.0,0.2,2015
Jean Ponce,Ecole Normale Superieure,vision,4.0,1.16666666667,2010
Tao Yang,University of California - Santa Barbara,vision,1.0,0.25,2005
Mongi A. Abidi,University of Tennessee,vision,2.0,0.366666666667,2008
Jia Deng,University of Michigan,vision,1.0,0.333333333333,2011
Alexander C. Berg,University of North Carolina,vision,3.0,0.72619047619,2011
Fei-Fei Li,Stanford University,vision,5.0,1.41666666667,2011
Martial Hebert,Carnegie Mellon University,vision,2.0,0.416666666667,2004
Song Chun Zhu,University of California - Los Angeles,vision,6.0,1.83333333333,2009
Kobus Barnard,University of Arizona,vision,3.0,0.7,2013
Greg Turk,Georgia Institute of Technology,vision,1.0,0.25,2006
Irfan A. Essa,Georgia Institute of Technology,vision,2.0,0.583333333333,2006
Martial Hebert,Carnegie Mellon University,vision,1.0,0.333333333333,1996
Dima Damen,University of Bristol,vision,1.0,0.5,2009
Christopher M. Brown,University of Rochester,vision,1.0,0.5,1992
Sami S. Brandt,DIKU,vision,1.0,0.5,2007
Alexei A. Efros,University of California - Berkeley,vision,2.0,0.533333333333,2006
Josef Sivic,Ecole Normale Superieure,vision,1.0,0.2,2006
Raquel Urtasun,University of Toronto,vision,3.0,1.16666666667,2008
Trevor Darrell,University of California - Berkeley,vision,4.0,1.66666666667,2008
Stan Sclaroff,Boston University,vision,3.0,1.5,1999
Zia Khan,University of Maryland - College Park,vision,1.0,0.333333333333,2005
Tucker R. Balch,Georgia Institute of Technology,vision,2.0,0.583333333333,2005
Frank Dellaert,Georgia Institute of Technology,vision,3.0,0.916666666667,2005
Daniel Cohen-Or,Tel Aviv University,vision,1.0,0.5,2013
Lior Wolf,Tel Aviv University,vision,2.0,0.361111111111,2014
Daniel Cohen-Or,Tel Aviv University,vision,1.0,0.25,2008
Kobus Barnard,University of Arizona,vision,2.0,0.833333333333,2001
David A. Forsyth,University of Illinois at Urbana-Champaign,vision,6.0,3.33333333333,2001
Kiriakos N. Kutulakos,University of Toronto,vision,1.0,0.25,2004
Sanja Fidler,University of Toronto,vision,1.0,0.5,2007
Daphna Weinshall,Hebrew University of Jerusalem,vision,2.0,0.583333333333,2003
Takeo Kanade,Carnegie Mellon University,vision,6.0,1.95,2007
Jiebo Luo,University of Rochester,vision,2.0,0.583333333333,2009
Mubarak Shah,University of Central Florida,vision,6.0,2.16666666667,2009
Silvio Savarese,Stanford University,vision,6.0,1.66666666667,2015
Amnon Shashua,Hebrew University of Jerusalem,vision,2.0,1.0,1997
W. Brent Seales,University of Kentucky,vision,1.0,0.333333333333,2007
Daniel C. Alexander,University College London,vision,2.0,1.33333333333,1999
Trevor Darrell,University of California - Berkeley,vision,1.0,0.333333333333,1996
Ramakant Nevatia,University of Southern California,vision,2.0,0.666666666667,2000
David Suter,University of Adelaide,vision,2.0,1.0,2007
Kostas Daniilidis,University of Pennsylvania,vision,3.0,1.16666666667,2001
Kristen Grauman,University of Texas - Austin,vision,8.0,3.75,2013
Vittorio Ferrari,University of Edinburgh,vision,4.0,1.33333333333,2015
Jiebo Luo,University of Rochester,vision,1.0,0.333333333333,2003
George Wolberg,CUNY,vision,1.0,0.25,2006
Feng Liu,University of Queensland,vision,2.0,1.0,2015
Ahmed M. Elgammal,Rutgers University,vision,3.0,1.5,2011
Frédo Durand,Massachusetts Institute of Technology,vision,2.0,0.833333333333,2010
Anil K. Jain,Michigan State University,vision,2.0,1.0,2003
Ramakant Nevatia,University of Southern California,vision,1.0,0.5,2010
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,1.0,0.25,2004
Ron Kimmel,Technion - Israel Institute of Technology,vision,1.0,0.333333333333,1997
Fatih Murat Porikli,Australian National University,vision,1.0,0.333333333333,2008
Francis R. Bach,Ecole Normale Superieure,vision,3.0,0.65,2009
Jean Ponce,Ecole Normale Superieure,vision,6.0,2.48333333333,2009
Peter N. Belhumeur,Columbia University,vision,1.0,0.333333333333,2000
David W. Jacobs,University of Maryland - College Park,vision,1.0,0.333333333333,2000
Jitendra Malik,University of California - Berkeley,vision,6.0,2.58333333333,2003
John R. Kender,Columbia University,vision,1.0,0.5,1997
Gérard G. Medioni,University of Southern California,vision,2.0,0.833333333333,2003
Kostas Daniilidis,University of Pennsylvania,vision,1.0,0.333333333333,2009
Trevor Darrell,University of California - Berkeley,vision,3.0,0.95,2006
Gregory Shakhnarovich,University of Chicago,vision,1.0,0.25,2006
Yuan-Fang Wang,University of California - Santa Barbara,vision,2.0,0.392857142857,2006
Xianfeng Gu,Stony Brook University,vision,3.0,0.916666666667,2011
Dimitris Samaras,Stony Brook University,vision,3.0,0.583333333333,2011
Tomás Lozano-Pérez,Massachusetts Institute of Technology,vision,1.0,0.25,1993
David W. Jacobs,University of Maryland - College Park,vision,3.0,1.25,2011
Robert T. Collins,Pennsylvania State University,vision,3.0,1.25,2013
Song Chun Zhu,University of California - Los Angeles,vision,3.0,1.08333333333,2000
Xiuwen Liu,Florida State University,vision,1.0,0.5,2000
Michael Goesele,TU Darmstadt,vision,2.0,0.583333333333,2012
Demetri Terzopoulos,University of California - Los Angeles,vision,1.0,0.5,1997
Raquel Urtasun,University of Toronto,vision,2.0,0.583333333333,2005
David J. Fleet,University of Toronto,vision,2.0,0.583333333333,2005
Pascal Fua,EPFL,vision,7.0,2.25,2005
Gary L. Miller,Carnegie Mellon University,vision,1.0,0.333333333333,2005
Robert T. Collins,Pennsylvania State University,vision,3.0,1.16666666667,2005
Song Chun Zhu,University of California - Los Angeles,vision,2.0,0.5,2008
Ramakant Nevatia,University of Southern California,vision,1.0,0.5,1997
Shih-Fu Chang,Columbia University,vision,8.0,1.85,2013
Frank Dellaert,Georgia Institute of Technology,vision,1.0,0.333333333333,2006
Yalin Wang,Arizona State University,vision,2.0,0.291666666667,2013
Xianfeng Gu,Stony Brook University,vision,4.0,0.741666666667,2013
Jianbo Shi,University of Pennsylvania,vision,4.0,1.66666666667,2007
Connelly Barnes,University of Virginia,vision,1.0,0.2,2014
Anil K. Jain,Michigan State University,vision,1.0,0.333333333333,2007
Arun Ross,Michigan State University,vision,1.0,0.333333333333,2007
Kai Li,Princeton University,vision,1.0,0.2,2012
David J. Kriegman,University of California - San Diego,vision,1.0,0.333333333333,1993
Jean Ponce,Ecole Normale Superieure,vision,1.0,0.333333333333,1993
Rohini K. Srihari,University of Buffalo,vision,1.0,0.333333333333,1994
Jitendra Malik,University of California - Berkeley,vision,2.0,1.0,1993
Ying-li Tian,CUNY,vision,2.0,0.5,2007
Heng Tao Shen,University of Queensland,vision,3.0,0.616666666667,2015
Baoxin Li,Arizona State University,vision,2.0,0.7,2010
Jiebo Luo,University of Rochester,vision,4.0,1.25,2008
Minh Hoai Nguyen,Stony Brook University,vision,2.0,1.0,2008
Brian C. Lovell,University of Queensland,vision,1.0,0.25,2011
Robert T. Collins,Pennsylvania State University,vision,3.0,1.33333333333,2007
James J. Little,University of British Columbia,vision,1.0,0.5,1996
Jack Tumblin,Northwestern University,vision,1.0,0.333333333333,2005
Zhuowen Tu,University of California - San Diego,vision,5.0,1.56666666667,2013
Chunhua Shen,University of Adelaide,vision,9.0,2.26666666667,2013
Qinfeng Shi,University of Adelaide,vision,3.0,0.65,2013
Anton van den Hengel,University of Adelaide,vision,8.0,2.01666666667,2013
James Davis,University of California - Santa Cruz,vision,1.0,0.25,2008
Konstantinos Daniilidis,University of Pennsylvania,vision,3.0,1.25,1999
Kristen Grauman,University of Texas - Austin,vision,11.0,5.0,2011
Christian R. Shelton,University of California - Riverside,vision,1.0,0.5,2012
Fatih Porikli,Australian National University,vision,1.0,0.333333333333,2007
Ramani Duraiswami,University of Maryland - College Park,vision,2.0,0.666666666667,2005
Larry S. Davis,University of Maryland - College Park,vision,8.0,3.16666666667,2005
Zhigang Zhu,CUNY,vision,3.0,1.25,2007
George Wolberg,CUNY,vision,1.0,0.25,2007
Stefano Soatto,University of California - Los Angeles,vision,1.0,0.5,1998
Venu Govindaraju,University of Buffalo,vision,2.0,0.75,2007
Alan Ritter,Ohio State University,vision,1.0,0.25,2015
Abhinav Gupta,Carnegie Mellon University,vision,7.0,2.5,2015
Tom M. Mitchell,Carnegie Mellon University,vision,1.0,0.25,2015
Kostas Daniilidis,University of Pennsylvania,vision,3.0,1.16666666667,2006
Walter J. Scheirer,University of Notre Dame,vision,1.0,0.25,2012
Yasutaka Furukawa,Washington University - St. Louis,vision,1.0,0.25,2010
Yan Huang,Indiana University,vision,1.0,0.5,2005
Irfan A. Essa,Georgia Institute of Technology,vision,1.0,0.5,2005
Jason J. Corso,University of Michigan,vision,2.0,0.583333333333,2013
Ioannis Stamos,CUNY,vision,1.0,0.5,1998
Peter K. Allen,Columbia University,vision,1.0,0.5,1998
Kristen Grauman,University of Texas - Austin,vision,1.0,0.5,2006
Yanxi Liu,Pennsylvania State University,vision,1.0,0.5,2009
Hui Wu,UNSW,vision,1.0,0.5,2015
Rafal Mantiuk,University of Cambridge,vision,2.0,0.533333333333,2011
Wolfgang Heidrich,University of British Columbia,vision,3.0,0.783333333333,2011
Mohit Gupta,University of Wisconsin - Madison,vision,1.0,0.5,2012
Shree K. Nayar,Columbia University,vision,1.0,0.5,2012
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,2.0,0.75,2013
Gustavo Carneiro,University of Adelaide,vision,1.0,0.2,2008
Dimitris N. Metaxas,Rutgers University,vision,4.0,1.25,2009
Jiebo Luo,University of Rochester,vision,1.0,0.333333333333,2005
Michael Werman,Hebrew University of Jerusalem,vision,1.0,0.5,2003
James Hays,Georgia Institute of Technology,vision,2.0,0.75,2008
Yun Fu,Northeastern University,vision,1.0,0.2,2008
Stefano Soatto,University of California - Los Angeles,vision,2.0,0.75,2013
Stefano Soatto,University of California - Los Angeles,vision,10.0,3.66666666667,2003
Dani Lischinski,Hebrew University of Jerusalem,vision,1.0,0.333333333333,2007
Jinbo Bi,University of Connecticut,vision,2.0,0.416666666667,2011
Carsten Rother,TU Dresden,vision,4.0,0.766666666667,2011
Gérard G. Medioni,University of Southern California,vision,2.0,0.833333333333,2006
Nassir Navab,TU Munich,vision,5.0,1.15,2008
Fatih Porikli,Australian National University,vision,3.0,0.866666666667,2015
Kobus Barnard,University of Arizona,vision,2.0,0.75,2007
Lu Wang,Northeastern University,vision,2.0,0.833333333333,2009
Ulrich Neumann,University of Southern California,vision,3.0,1.33333333333,2009
Mubarak Shah,University of Central Florida,vision,6.0,1.45833333333,2011
Zhuowen Tu,University of California - San Diego,vision,3.0,1.58333333333,2007
Daniel P. Huttenlocher,Cornell University,vision,1.0,0.333333333333,1992
Fei-Fei Li,Stanford University,vision,9.0,2.44285714286,2015
Charless C. Fowlkes,University of California - Irvine,vision,2.0,0.583333333333,2001
Serge J. Belongie,Cornell University,vision,3.0,1.0,2001
Jitendra Malik,University of California - Berkeley,vision,5.0,1.75,2001
Michael S. Langer,McGill University,vision,1.0,0.5,2009
Brian C. Lovell,University of Queensland,vision,1.0,0.25,2014
Justine Cassell,Carnegie Mellon University,vision,1.0,0.333333333333,1997
Lior Wolf,Tel Aviv University,vision,4.0,1.33333333333,2015
Honglak Lee,University of Michigan,vision,2.0,0.5,2013
Benjamin Kuipers,University of Michigan,vision,1.0,0.25,2013
Stéphane Mallat,Ecole Normale Superieure,vision,1.0,0.5,2011
Anil K. Jain,Michigan State University,vision,5.0,1.78333333333,2001
Song Han,University of Connecticut,vision,1.0,0.333333333333,2008
Serge J. Belongie,Cornell University,vision,3.0,1.16666666667,2009
Baba C. Vemuri,University of Florida,vision,2.0,0.583333333333,2013
Gérard G. Medioni,University of Southern California,vision,1.0,0.333333333333,2001
Nassir Navab,TU Munich,vision,2.0,0.416666666667,2014
David J. Kriegman,University of California - San Diego,vision,3.0,0.833333333333,2001
Yair Weiss,Hebrew University of Jerusalem,vision,2.0,0.75,2011
Frédo Durand,Massachusetts Institute of Technology,vision,4.0,0.95,2011
William T. Freeman,Massachusetts Institute of Technology,vision,5.0,1.28333333333,2011
Honglak Lee,University of Michigan,vision,2.0,0.4,2015
Gustavo Carneiro,University of Adelaide,vision,2.0,1.5,2010
Michael S. Langer,McGill University,vision,1.0,0.5,1996
Jianbo Shi,University of Pennsylvania,vision,4.0,1.41666666667,2011
Ehud Rivlin,Technion - Israel Institute of Technology,vision,1.0,0.333333333333,2000
Gabriel J. Brostow,University College London,vision,1.0,0.5,2006
Stefano Soatto,University of California - Los Angeles,vision,8.0,3.0,2007
Shree K. Nayar,Columbia University,vision,6.0,2.41666666667,2004
Kaleem Siddiqi,McGill University,vision,1.0,0.5,1994
Jitendra Malik,University of California - Berkeley,vision,15.0,4.61666666667,2015
Szymon Rusinkiewicz,Princeton University,vision,1.0,0.2,2015
Ravi Ramamoorthi,University of California - San Diego,vision,4.0,1.03333333333,2015
Garrison W. Cottrell,University of California - San Diego,vision,1.0,0.5,2008
Ben Glocker,Imperial College London,vision,3.0,0.616666666667,2008
Pascal Fua,EPFL,vision,10.0,2.86666666667,2009
Shree K. Nayar,Columbia University,vision,1.0,1.0,1992
Bastian Leibe,RWTH Aachen,vision,3.0,0.916666666667,2005
Stefano Soatto,University of California - Los Angeles,vision,4.0,2.08333333333,2009
Dimitris N. Metaxas,Rutgers University,vision,10.0,3.2,2007
Stan Sclaroff,Boston University,vision,3.0,1.08333333333,2009
Dani Lischinski,Hebrew University of Jerusalem,vision,1.0,0.333333333333,2010
Jean H. Gallier,University of Pennsylvania,vision,1.0,0.333333333333,2011
Gregory Shakhnarovich,University of Chicago,vision,1.0,0.333333333333,2001
Trevor Darrell,University of California - Berkeley,vision,4.0,1.41666666667,2001
Deva Ramanan,Carnegie Mellon University,vision,3.0,1.25,2013
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,4.0,1.41666666667,2003
Jean Ponce,Ecole Normale Superieure,vision,5.0,1.61666666667,2003
Bir Bhanu,University of California - Riverside,vision,4.0,1.75,2003
Tianming Liu,University of Georgia,vision,2.0,0.45,2015
Anil K. Jain,Michigan State University,vision,4.0,1.25,1999
Deva Ramanan,Carnegie Mellon University,vision,5.0,1.625,2011
Charless C. Fowlkes,University of California - Irvine,vision,3.0,1.08333333333,2011
Carsten Rother,TU Dresden,vision,3.0,0.540909090909,2013
Nassir Navab,TU Munich,vision,3.0,1.03333333333,2000
David J. Crandall,Indiana University,vision,1.0,0.25,2012
Kostas Daniilidis,University of Pennsylvania,vision,1.0,0.333333333333,2010
Larry S. Davis,University of Maryland - College Park,vision,1.0,0.5,1997
Daphna Weinshall,Hebrew University of Jerusalem,vision,1.0,0.333333333333,2004
Fei-Fei Li,Stanford University,vision,5.0,2.33333333333,2007
Vittorio Ferrari,University of Edinburgh,vision,2.0,0.833333333333,2013
Leonard McMillan,University of North Carolina,vision,1.0,0.25,2007
Aaron F. Bobick,Georgia Institute of Technology,vision,1.0,0.333333333333,2006
P. Thomas Fletcher,University of Utah,vision,1.0,0.333333333333,2008
Suresh Venkatasubramanian,University of Utah,vision,1.0,0.333333333333,2008
Song Chun Zhu,University of California - Los Angeles,vision,2.0,1.0,2004
Pascal Fua,EPFL,vision,3.0,1.16666666667,2003
Daniel P. Huttenlocher,Cornell University,vision,2.0,1.5,1991
Yair Weiss,Hebrew University of Jerusalem,vision,2.0,0.583333333333,2008
Fatih Porikli,Australian National University,vision,1.0,0.25,2011
Mongi A. Abidi,University of Tennessee,vision,2.0,0.7,2001
Martial Hebert,Carnegie Mellon University,vision,6.0,3.0,2003
Allan D. Jepson,University of Toronto,vision,2.0,0.833333333333,2010
Kiriakos N. Kutulakos,University of Toronto,vision,1.0,0.333333333333,2010
Ben Glocker,Imperial College London,vision,1.0,0.166666666667,2009
Ioannis Stamos,CUNY,vision,1.0,0.5,2000
Peter K. Allen,Columbia University,vision,1.0,0.5,2000
Padhraic Smyth,University of California - Irvine,vision,1.0,0.25,1994
Ruzena Bajcsy,University of California - Berkeley,vision,2.0,0.666666666667,1999
Chandra Kambhamettu,University of Delaware,vision,4.0,1.83333333333,1999
Nathan Jacobs,University of Kentucky,vision,1.0,0.333333333333,2010
Robert Pless,Washington University - St. Louis,vision,1.0,0.333333333333,2010
Jyh-Ming Lien,George Mason University,vision,1.0,0.333333333333,2014
Amir Averbuch,Tel Aviv University,vision,1.0,0.333333333333,2005
Daniel Cohen-Or,Tel Aviv University,vision,1.0,0.333333333333,2003
Hezy Yeshurun,Tel Aviv University,vision,1.0,0.333333333333,2003
Ting Yu,North Carolina State University,vision,1.0,0.1,2012
Marc Pollefeys,ETH Zurich,vision,4.0,2.0,2005
Song Chun Zhu,University of California - Los Angeles,vision,6.0,2.66666666667,2005
Robert T. Collins,Pennsylvania State University,vision,2.0,1.0,2009
Xianfeng David Gu,Stony Brook University,vision,1.0,0.333333333333,2008
Hong Qin,Stony Brook University,vision,1.0,0.333333333333,2008
David G. Lowe,University of British Columbia,vision,1.0,0.5,2006
Andrew Calway,University of Bristol,vision,1.0,0.5,2006
Sinisa Todorovic,Oregon State University,vision,2.0,1.0,2008
Gérard G. Medioni,University of Southern California,vision,2.0,1.0,1998
Jeffrey E. Boyd,University of Calgary,vision,1.0,0.5,1994
James J. Little,University of British Columbia,vision,1.0,0.5,1994
Serge J. Belongie,Cornell University,vision,5.0,1.45,2007
Gregory Shakhnarovich,University of Chicago,vision,4.0,1.66666666667,2013
Niloy J. Mitra,University College London,vision,2.0,0.366666666667,2011
Haim J. Wolfson,Tel Aviv University,vision,2.0,1.0,1991
Anil K. Jain,Michigan State University,vision,1.0,0.1,2015
Frédo Durand,Massachusetts Institute of Technology,vision,4.0,0.916666666667,2015
William T. Freeman,Massachusetts Institute of Technology,vision,6.0,1.36666666667,2015
Takeo Kanade,Carnegie Mellon University,vision,6.0,2.58333333333,2000
Svetlana Lazebnik,University of Illinois at Urbana-Champaign,vision,3.0,1.5,2011
