"name","dept","area","count","adjustedcount","year"
Vijay Kumar 0001,University of Pennsylvania,rss,2.0,0.53333,2010
Vijay Kumar 0001,University of Pennsylvania,rss,2.0,0.66667,2011
Vijay Kumar 0001,University of Pennsylvania,rss,1.0,0.33333,2012
Vijay Kumar 0001,University of Pennsylvania,rss,5.0,1.5333,2013
Vijay Kumar 0001,University of Pennsylvania,rss,1.0,0.125,2015
Vijay Kumar 0001,University of Pennsylvania,rss,1.0,0.2,2018
Vijay Kumar 0001,University of Pennsylvania,rss,1.0,0.2,2023
Vijay Kumar 0002,University of Missouri - Kansas City,icde,1.0,0.5,1991
Vijay Kumar 0002,University of Missouri - Kansas City,icde,1.0,0.2,1997
Vijay Nagarajan,University of Utah,asplos,1.0,0.25,2012
Vijay Nagarajan,University of Utah,asplos,1.0,0.33333,2018
Vijay Nagarajan,University of Utah,asplos,2.0,0.39286,2020
Vijay Nagarajan,University of Utah,eurosys,1.0,0.16667,2018
Vijay Nagarajan,University of Utah,eurosys,1.0,0.33333,2021
Vijay Nagarajan,University of Utah,hpca,1.0,0.5,2014
Vijay Nagarajan,University of Utah,hpca,1.0,0.5,2016
Vijay Nagarajan,University of Utah,hpca,2.0,0.5,2017
Vijay Nagarajan,University of Utah,hpca,1.0,0.33333,2019
Vijay Nagarajan,University of Utah,hpca,1.0,0.16667,2022
Vijay Nagarajan,University of Utah,ics,1.0,0.33333,2013
Vijay Nagarajan,University of Utah,iros,1.0,0.2,2016
Vijay Nagarajan,University of Utah,iros,1.0,0.2,2018
Vijay Nagarajan,University of Utah,isca,1.0,0.5,2009
Vijay Nagarajan,University of Utah,isca,2.0,0.58333,2018
Vijay Nagarajan,University of Utah,isca,1.0,0.33333,2020
Vijay Nagarajan,University of Utah,isca,1.0,0.25,2021
Vijay Nagarajan,University of Utah,isca,1.0,0.2,2024
Vijay Nagarajan,University of Utah,issta,1.0,0.25,2008
Vijay Nagarajan,University of Utah,micro,1.0,0.25,2008
Vijay Nagarajan,University of Utah,micro,1.0,0.25,2015
Vijay Nagarajan,University of Utah,micro,1.0,0.2,2016
Vijay Nagarajan,University of Utah,pldi,1.0,0.25,2013
Vijay Nagarajan,University of Utah,pldi,1.0,0.16667,2023
Vijay Nagarajan,University of Utah,rss,1.0,0.14286,2016
Vijay Nagarajan,University of Utah,sc,1.0,0.33333,2014
Vijay Nagarajan,University of Utah,sc,1.0,0.33333,2016
Vijay Nagarajan,University of Utah,usenixatc,1.0,0.16667,2021
Vijay Natarajan,IISc Bangalore,eurographics,1.0,0.33333,2011
Vijay Natarajan,IISc Bangalore,eurographics,1.0,0.5,2012
Vijay Natarajan,IISc Bangalore,eurographics,1.0,0.25,2017
Vijay Natarajan,IISc Bangalore,eurographics,2.0,0.30952,2021
Vijay Natarajan,IISc Bangalore,eurographics,1.0,0.2,2022
Vijay Natarajan,IISc Bangalore,eurographics,1.0,0.33333,2023
Vijay Natarajan,IISc Bangalore,sc,1.0,0.33333,2010
Vijay Natarajan,IISc Bangalore,sc,1.0,0.125,2012
Vijay Natarajan,IISc Bangalore,vis,1.0,0.25,2004
Vijay Natarajan,IISc Bangalore,vis,1.0,0.2,2005
Vijay Natarajan,IISc Bangalore,vis,2.0,0.39286,2007
Vijay Natarajan,IISc Bangalore,vis,1.0,0.5,2011
Vijay Natarajan,IISc Bangalore,vis,2.0,0.83333,2013
Vijay Natarajan,IISc Bangalore,vis,1.0,0.5,2014
Vijay Raghavan 0001,University of Louisiana - Lafayette,icde,1.0,0.5,1994
Vijay Raghavan 0001,University of Louisiana - Lafayette,kdd,1.0,0.33333,1995
Vijay Raghavan 0001,University of Louisiana - Lafayette,sigir,1.0,0.5,1979
Vijay Raghavan 0001,University of Louisiana - Lafayette,sigir,1.0,0.5,1982
Vijay Raghavan 0001,University of Louisiana - Lafayette,sigir,1.0,0.33333,1983
Vijay Raghavan 0001,University of Louisiana - Lafayette,sigir,1.0,0.5,1984
Vijay Raghavan 0001,University of Louisiana - Lafayette,sigir,2.0,0.75,1986
Vijay Raghavan 0001,University of Louisiana - Lafayette,sigir,1.0,0.5,1987
Vijay Raghavan 0001,University of Louisiana - Lafayette,sigir,1.0,0.5,1988
Vijay Raghavan 0001,University of Louisiana - Lafayette,sigir,1.0,0.33333,1989
Vijay Raghavan 0001,University of Louisiana - Lafayette,sigir,1.0,0.33333,1991
Vijay Raghavan 0001,University of Louisiana - Lafayette,sigir,1.0,0.5,1995
Vijay Raghavan 0001,University of Louisiana - Lafayette,www,1.0,0.2,2005
Vijay V. Vazirani,Univ. of California - Irvine,crypto,2.0,0.83333,1983
Vijay V. Vazirani,Univ. of California - Irvine,crypto,1.0,0.5,1984
Vijay V. Vazirani,Univ. of California - Irvine,ec,1.0,0.33333,2003
Vijay V. Vazirani,Univ. of California - Irvine,ec,1.0,0.16667,2018
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.5,1980
Vijay V. Vazirani,Univ. of California - Irvine,focs,2.0,0.66667,1983
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.5,1984
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.5,1985
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.33333,1989
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.5,1991
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.5,1993
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.33333,1994
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.33333,1996
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.5,1999
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.25,2002
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.25,2005
Vijay V. Vazirani,Univ. of California - Irvine,focs,1.0,0.5,2018
Vijay V. Vazirani,Univ. of California - Irvine,iccad,1.0,0.33333,1999
Vijay V. Vazirani,Univ. of California - Irvine,imc,1.0,0.25,2008
Vijay V. Vazirani,Univ. of California - Irvine,sigcomm,1.0,0.2,2011
Vijay V. Vazirani,Univ. of California - Irvine,soda,1.0,0.33333,1992
Vijay V. Vazirani,Univ. of California - Irvine,soda,2.0,0.75,1999
Vijay V. Vazirani,Univ. of California - Irvine,soda,1.0,0.33333,2005
Vijay V. Vazirani,Univ. of California - Irvine,soda,1.0,0.25,2006
Vijay V. Vazirani,Univ. of California - Irvine,soda,1.0,1.0,2012
Vijay V. Vazirani,Univ. of California - Irvine,soda,1.0,0.5,2014
Vijay V. Vazirani,Univ. of California - Irvine,soda,2.0,0.45,2018
Vijay V. Vazirani,Univ. of California - Irvine,stoc,2.0,1.0,1985
Vijay V. Vazirani,Univ. of California - Irvine,stoc,1.0,0.33333,1987
Vijay V. Vazirani,Univ. of California - Irvine,stoc,1.0,0.33333,1990
Vijay V. Vazirani,Univ. of California - Irvine,stoc,2.0,0.58333,1993
Vijay V. Vazirani,Univ. of California - Irvine,stoc,1.0,0.5,1999
Vijay V. Vazirani,Univ. of California - Irvine,stoc,1.0,0.5,2001
Vijay V. Vazirani,Univ. of California - Irvine,stoc,1.0,0.5,2002
Vijay V. Vazirani,Univ. of California - Irvine,stoc,1.0,0.25,2003
Vijay V. Vazirani,Univ. of California - Irvine,stoc,1.0,0.5,2007
Vijay V. Vazirani,Univ. of California - Irvine,stoc,1.0,0.25,2012
Vijay V. Vazirani,Univ. of California - Irvine,stoc,1.0,0.33333,2014
Vijay V. Vazirani,Univ. of California - Irvine,stoc,1.0,0.25,2017
Vijay V. Vazirani,Univ. of California - Irvine,wine,4.0,1.0,2005
Vijay V. Vazirani,Univ. of California - Irvine,wine,1.0,0.33333,2006
Vijay V. Vazirani,Univ. of California - Irvine,wine,1.0,0.5,2007
Vijay V. Vazirani,Univ. of California - Irvine,wine,1.0,0.2,2008
Vijay V. Vazirani,Univ. of California - Irvine,wine,1.0,0.5,2009
Vijay V. Vazirani,Univ. of California - Irvine,wine,1.0,1.0,2010
Vijay V. Vazirani,Univ. of California - Irvine,wine,1.0,0.2,2014
Vijay V. Vazirani,Univ. of California - Irvine,wine,1.0,0.33333,2017
Vijaya Ramachandran,University of Texas at Austin,dac,1.0,1.0,1983
Vijaya Ramachandran,University of Texas at Austin,focs,1.0,1.0,1982
Vijaya Ramachandran,University of Texas at Austin,focs,1.0,0.5,1987
Vijaya Ramachandran,University of Texas at Austin,focs,1.0,0.5,1989
Vijaya Ramachandran,University of Texas at Austin,focs,1.0,0.5,1991
Vijaya Ramachandran,University of Texas at Austin,isca,1.0,0.1,2008
Vijaya Ramachandran,University of Texas at Austin,soda,1.0,0.5,1991
Vijaya Ramachandran,University of Texas at Austin,soda,1.0,0.25,1992
Vijaya Ramachandran,University of Texas at Austin,soda,2.0,0.83333,1994
Vijaya Ramachandran,University of Texas at Austin,soda,2.0,1.0,2002
Vijaya Ramachandran,University of Texas at Austin,soda,1.0,0.33333,2004
Vijaya Ramachandran,University of Texas at Austin,soda,1.0,0.5,2005
Vijaya Ramachandran,University of Texas at Austin,soda,1.0,0.5,2006
Vijaya Ramachandran,University of Texas at Austin,soda,1.0,0.5,2007
Vijaya Ramachandran,University of Texas at Austin,soda,1.0,0.16667,2008
Vijaya Ramachandran,University of Texas at Austin,stoc,1.0,0.33333,1986
Vijaya Ramachandran,University of Texas at Austin,stoc,1.0,0.5,1987
Vijaya Ramachandran,University of Texas at Austin,stoc,1.0,0.5,2018
Vikas Ashok,Old Dominion University,chiconf,1.0,0.25,2017
Vikas Ashok,Old Dominion University,chiconf,1.0,0.25,2018
Vikas Ashok,Old Dominion University,chiconf,2.0,0.4,2019
Vikas Ashok,Old Dominion University,chiconf,1.0,0.5,2022
Vikas Ashok,Old Dominion University,chiconf,1.0,0.125,2023
Vikas Ashok,Old Dominion University,emnlp,1.0,0.33333,2013
Vikas Singh,University of Wisconsin - Madison,aaai,1.0,0.25,2019
Vikas Singh,University of Wisconsin - Madison,aaai,1.0,0.25,2020
Vikas Singh,University of Wisconsin - Madison,aaai,4.0,0.97619,2021
Vikas Singh,University of Wisconsin - Madison,cvpr,1.0,0.33333,2009
Vikas Singh,University of Wisconsin - Madison,cvpr,1.0,0.25,2010
Vikas Singh,University of Wisconsin - Madison,cvpr,1.0,0.33333,2011
Vikas Singh,University of Wisconsin - Madison,cvpr,1.0,0.25,2012
Vikas Singh,University of Wisconsin - Madison,cvpr,2.0,0.66667,2013
Vikas Singh,University of Wisconsin - Madison,cvpr,1.0,0.125,2014
Vikas Singh,University of Wisconsin - Madison,cvpr,2.0,0.36667,2015
Vikas Singh,University of Wisconsin - Madison,cvpr,2.0,0.39286,2016
Vikas Singh,University of Wisconsin - Madison,cvpr,4.0,0.86667,2017
Vikas Singh,University of Wisconsin - Madison,cvpr,2.0,0.41667,2018
Vikas Singh,University of Wisconsin - Madison,cvpr,1.0,0.33333,2019
Vikas Singh,University of Wisconsin - Madison,cvpr,1.0,0.2,2020
Vikas Singh,University of Wisconsin - Madison,cvpr,3.0,0.57619,2021
Vikas Singh,University of Wisconsin - Madison,cvpr,3.0,0.7,2022
Vikas Singh,University of Wisconsin - Madison,eccv,1.0,0.25,2012
Vikas Singh,University of Wisconsin - Madison,eccv,2.0,0.36667,2014
Vikas Singh,University of Wisconsin - Madison,eccv,3.0,0.61667,2016
Vikas Singh,University of Wisconsin - Madison,eccv,1.0,0.2,2018
Vikas Singh,University of Wisconsin - Madison,eccv,1.0,0.25,2020
Vikas Singh,University of Wisconsin - Madison,eccv,1.0,0.25,2022
Vikas Singh,University of Wisconsin - Madison,iccv,2.0,0.36667,2007
Vikas Singh,University of Wisconsin - Madison,iccv,2.0,0.83333,2009
Vikas Singh,University of Wisconsin - Madison,iccv,1.0,0.2,2013
Vikas Singh,University of Wisconsin - Madison,iccv,4.0,0.74286,2015
Vikas Singh,University of Wisconsin - Madison,iccv,1.0,0.25,2017
Vikas Singh,University of Wisconsin - Madison,iccv,6.0,1.5095,2019
Vikas Singh,University of Wisconsin - Madison,iccv,1.0,0.33333,2021
Vikas Singh,University of Wisconsin - Madison,iclr,1.0,0.2,2023
Vikas Singh,University of Wisconsin - Madison,iclr,1.0,0.33333,2024
Vikas Singh,University of Wisconsin - Madison,icml,1.0,0.33333,2012
Vikas Singh,University of Wisconsin - Madison,icml,1.0,0.25,2015
Vikas Singh,University of Wisconsin - Madison,icml,1.0,0.25,2016
Vikas Singh,University of Wisconsin - Madison,icml,1.0,0.16667,2017
Vikas Singh,University of Wisconsin - Madison,icml,1.0,0.16667,2021
Vikas Singh,University of Wisconsin - Madison,icml,2.0,0.53333,2022
Vikas Singh,University of Wisconsin - Madison,icml,2.0,0.45,2023
Vikas Singh,University of Wisconsin - Madison,nips,1.0,0.25,2007
Vikas Singh,University of Wisconsin - Madison,nips,1.0,0.2,2010
Vikas Singh,University of Wisconsin - Madison,nips,2.0,0.41667,2012
Vikas Singh,University of Wisconsin - Madison,nips,2.0,0.53333,2013
Vikas Singh,University of Wisconsin - Madison,nips,1.0,0.25,2014
Vikas Singh,University of Wisconsin - Madison,nips,1.0,0.16667,2016
Vikas Singh,University of Wisconsin - Madison,nips,1.0,0.125,2018
Vikas Singh,University of Wisconsin - Madison,nips,2.0,0.53333,2021
Vikas Singh,University of Wisconsin - Madison,nips,1.0,0.14286,2023
Vikas Singh,University of Wisconsin - Madison,vldb,1.0,0.038462,2023
Vikram Goyal,IIIT Delhi,emnlp,1.0,0.25,2023
Vikram Goyal,IIIT Delhi,icde,1.0,0.14286,2021
Vikram Goyal,IIIT Delhi,kdd,2.0,0.58333,2023
Vikram Goyal,IIIT Delhi,naacl,1.0,0.2,2022
Vikram Iyer,University of Washington,chiconf,1.0,0.25,2016
Vikram Iyer,University of Washington,chiconf,1.0,0.1,2024
Vikram Iyer,University of Washington,icra,1.0,0.2,2018
Vikram Iyer,University of Washington,icra,1.0,0.25,2022
Vikram Iyer,University of Washington,iros,1.0,0.25,2021
Vikram Iyer,University of Washington,iros,1.0,0.16667,2023
Vikram Iyer,University of Washington,mobicom,1.0,0.25,2018
Vikram Iyer,University of Washington,mobicom,1.0,0.2,2019
Vikram Iyer,University of Washington,mobicom,1.0,0.2,2020
Vikram Iyer,University of Washington,mobicom,1.0,0.16667,2023
Vikram Iyer,University of Washington,nsdi,1.0,0.2,2017
Vikram Iyer,University of Washington,nsdi,1.0,0.25,2020
Vikram Iyer,University of Washington,sensys,1.0,0.33333,2018
Vikram Iyer,University of Washington,sensys,1.0,0.25,2022
Vikram Iyer,University of Washington,sigcomm,1.0,0.2,2016
Vikram Iyer,University of Washington,siggraph-asia,1.0,0.33333,2017
Vikram Iyer,University of Washington,ubicomp,1.0,0.33333,2016
Vikram Iyer,University of Washington,ubicomp,1.0,0.2,2017
Vikram Iyer,University of Washington,ubicomp,1.0,0.16667,2023
Vikram Iyer,University of Washington,ubicomp,2.0,0.24286,2024
Vikram Iyer,University of Washington,uist,1.0,0.2,2018
Vikram Jadhao,Indiana University,hpdc,1.0,0.33333,2020
Vikram Pudi,IIIT Hyderabad,aaai,1.0,0.33333,2021
Vikram Pudi,IIIT Hyderabad,emnlp,1.0,0.33333,2021
Vikram Pudi,IIIT Hyderabad,naacl,1.0,0.33333,2022
Vikram Ravindra,University of Cincinnati,ijcai,1.0,0.5,2020
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,ase,1.0,0.16667,2009
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,ase,1.0,0.16667,2015
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,asplos,1.0,0.16667,2008
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,asplos,1.0,0.33333,2009
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,asplos,1.0,0.25,2013
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,asplos,1.0,0.33333,2014
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,asplos,1.0,0.2,2015
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,asplos,1.0,0.2,2021
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,asplos,2.0,0.36111,2024
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,hpca,1.0,0.25,1997
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,icse,1.0,0.5,2006
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,icse,1.0,0.33333,2010
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,icse,1.0,0.25,2012
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,isca,1.0,0.25,1991
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,isca,1.0,0.125,2015
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,isca,1.0,0.125,2018
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,micro,1.0,0.2,2003
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,oakland,1.0,0.33333,2014
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,oopsla,1.0,0.1,2009
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,oopsla,1.0,0.5,2018
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,oopsla,1.0,0.1,2019
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,oopsla,1.0,0.33333,2020
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,pldi,1.0,0.5,1998
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,pldi,1.0,0.33333,2000
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,pldi,1.0,0.5,2005
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,pldi,1.0,0.33333,2006
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,pldi,1.0,0.33333,2007
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,pldi,1.0,0.2,2019
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,pldi,1.0,0.2,2020
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,popl,1.0,0.14286,2011
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,sc,1.0,0.16667,1995
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,sc,1.0,0.25,1998
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,sc,1.0,0.2,1999
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,sigmetrics,1.0,0.5,1993
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,sosp,1.0,0.25,2007
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,usenixatc,1.0,0.25,2015
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,usenixsec,1.0,0.33333,2009
Vikraman Arvind,IMSc,focs,1.0,0.5,2002
Vikraman Arvind,IMSc,stoc,1.0,0.5,2010
Vikraman Arvind,IMSc,stoc,1.0,0.25,2017
Vikraman Arvind,IMSc,stoc,1.0,0.33333,2024
Viktor K. Prasanna,University of Southern California,aaai,1.0,0.33333,2015
Viktor K. Prasanna,University of Southern California,cvpr,2.0,0.75,1988
Viktor K. Prasanna,University of Southern California,cvpr,2.0,1.0,1989
Viktor K. Prasanna,University of Southern California,cvpr,1.0,0.5,1991
Viktor K. Prasanna,University of Southern California,dac,1.0,0.5,2017
Viktor K. Prasanna,University of Southern California,hpdc,1.0,0.33333,1998
Viktor K. Prasanna,University of Southern California,iclr,1.0,0.2,2020
Viktor K. Prasanna,University of Southern California,ics,1.0,0.5,1987
Viktor K. Prasanna,University of Southern California,isca,1.0,0.5,1985
Viktor K. Prasanna,University of Southern California,isca,1.0,0.5,1989
Viktor K. Prasanna,University of Southern California,nips,1.0,0.11111,2021
Viktor K. Prasanna,University of Southern California,sc,1.0,0.33333,1998
Viktor K. Prasanna,University of Southern California,sc,1.0,0.5,2005
Viktor K. Prasanna,University of Southern California,sc,1.0,0.5,2006
Viktor K. Prasanna,University of Southern California,sc,1.0,0.5,2008
Viktor K. Prasanna,University of Southern California,sc,1.0,0.33333,2013
Viktor K. Prasanna,University of Southern California,sc,1.0,0.2,2022
Viktor K. Prasanna,University of Southern California,sc,2.0,0.53333,2023
Viktor K. Prasanna,University of Southern California,usenixatc,1.0,0.33333,2018
Viktor K. Prasanna,University of Southern California,vldb,1.0,0.25,2019
Viktor K. Prasanna,University of Southern California,vldb,1.0,0.25,2020
Viktor K. Prasanna,University of Southern California,vldb,1.0,0.2,2021
Viktor K. Prasanna,University of Southern California,www,1.0,0.33333,2012
Viktor Kuncak,EPFL,cav,1.0,0.5,2008
Viktor Kuncak,EPFL,cav,1.0,0.33333,2011
Viktor Kuncak,EPFL,cav,1.0,0.33333,2013
Viktor Kuncak,EPFL,cav,1.0,0.5,2014
Viktor Kuncak,EPFL,cav,2.0,0.53333,2015
Viktor Kuncak,EPFL,cav,1.0,0.25,2023
Viktor Kuncak,EPFL,emsoft,1.0,0.25,2013
Viktor Kuncak,EPFL,fse,1.0,0.5,2005
Viktor Kuncak,EPFL,icse,1.0,0.16667,2010
Viktor Kuncak,EPFL,lics,1.0,0.5,2003
Viktor Kuncak,EPFL,nsdi,1.0,0.25,2009
Viktor Kuncak,EPFL,oopsla,1.0,0.5,2011
Viktor Kuncak,EPFL,oopsla,1.0,0.25,2013
Viktor Kuncak,EPFL,oopsla,3.0,1.0833,2015
Viktor Kuncak,EPFL,oopsla,1.0,0.33333,2018
Viktor Kuncak,EPFL,oopsla,1.0,0.33333,2019
Viktor Kuncak,EPFL,pldi,1.0,0.33333,2008
Viktor Kuncak,EPFL,pldi,1.0,0.33333,2009
Viktor Kuncak,EPFL,pldi,1.0,0.25,2010
Viktor Kuncak,EPFL,pldi,1.0,0.33333,2012
Viktor Kuncak,EPFL,pldi,1.0,0.25,2013
Viktor Kuncak,EPFL,pldi,1.0,0.33333,2020
Viktor Kuncak,EPFL,pldi,1.0,0.5,2023
Viktor Kuncak,EPFL,popl,1.0,0.33333,2002
Viktor Kuncak,EPFL,popl,1.0,0.33333,2010
Viktor Kuncak,EPFL,popl,1.0,0.33333,2012
Viktor Kuncak,EPFL,popl,1.0,0.5,2014
Viktor Kuncak,EPFL,popl,1.0,0.33333,2017
Viktor Kuncak,EPFL,popl,1.0,0.5,2024
Viktor Kuncak,EPFL,sigmod,1.0,0.2,2013
Viktor Leis,TU Munich,icde,1.0,0.25,2012
Viktor Leis,TU Munich,icde,1.0,0.33333,2013
Viktor Leis,TU Munich,icde,1.0,0.33333,2014
Viktor Leis,TU Munich,icde,2.0,0.58333,2018
Viktor Leis,TU Munich,icde,2.0,0.5,2020
Viktor Leis,TU Munich,icde,1.0,0.1,2023
Viktor Leis,TU Munich,icde,2.0,0.75,2024
Viktor Leis,TU Munich,sigmod,1.0,0.25,2014
Viktor Leis,TU Munich,sigmod,4.0,0.59683,2018
Viktor Leis,TU Munich,sigmod,2.0,0.41667,2020
Viktor Leis,TU Munich,sigmod,2.0,0.66667,2021
Viktor Leis,TU Munich,sigmod,2.0,0.58333,2022
Viktor Leis,TU Munich,sigmod,4.0,0.86667,2023
Viktor Leis,TU Munich,vldb,2.0,0.41667,2015
Viktor Leis,TU Munich,vldb,1.0,0.16667,2018
Viktor Leis,TU Munich,vldb,1.0,0.25,2019
Viktor Leis,TU Munich,vldb,2.0,0.5,2020
Viktor Leis,TU Munich,vldb,1.0,0.5,2021
Viktor Leis,TU Munich,vldb,5.0,2.3333,2023
Viktor Leis,TU Munich,vldb,1.0,0.5,2024
Viktor Vafeiadis,Max Planck Society,asplos,1.0,0.5,2020
Viktor Vafeiadis,Max Planck Society,asplos,1.0,0.090909,2021
Viktor Vafeiadis,Max Planck Society,asplos,1.0,0.11111,2023
Viktor Vafeiadis,Max Planck Society,cav,1.0,1.0,2010
Viktor Vafeiadis,Max Planck Society,cav,1.0,1.0,2017
Viktor Vafeiadis,Max Planck Society,cav,1.0,0.5,2021
Viktor Vafeiadis,Max Planck Society,cav,1.0,0.33333,2023
Viktor Vafeiadis,Max Planck Society,icfp,1.0,0.14286,2005
Viktor Vafeiadis,Max Planck Society,icfp,1.0,0.2,2013
Viktor Vafeiadis,Max Planck Society,icfp,1.0,0.16667,2015
Viktor Vafeiadis,Max Planck Society,lics,1.0,0.33333,2011
Viktor Vafeiadis,Max Planck Society,oopsla,1.0,0.5,2013
Viktor Vafeiadis,Max Planck Society,oopsla,1.0,0.33333,2014
Viktor Vafeiadis,Max Planck Society,oopsla,1.0,0.5,2018
Viktor Vafeiadis,Max Planck Society,oopsla,2.0,0.66667,2019
Viktor Vafeiadis,Max Planck Society,oopsla,1.0,0.33333,2020
Viktor Vafeiadis,Max Planck Society,oopsla,1.0,0.2,2021
Viktor Vafeiadis,Max Planck Society,oopsla,1.0,0.33333,2022
Viktor Vafeiadis,Max Planck Society,osdi,1.0,0.1,2023
Viktor Vafeiadis,Max Planck Society,pldi,2.0,0.5,2015
Viktor Vafeiadis,Max Planck Society,pldi,1.0,0.2,2017
Viktor Vafeiadis,Max Planck Society,pldi,1.0,0.33333,2019
Viktor Vafeiadis,Max Planck Society,pldi,1.0,0.14286,2020
Viktor Vafeiadis,Max Planck Society,pldi,1.0,0.33333,2024
Viktor Vafeiadis,Max Planck Society,popl,1.0,0.25,2009
Viktor Vafeiadis,Max Planck Society,popl,1.0,0.33333,2010
Viktor Vafeiadis,Max Planck Society,popl,1.0,0.2,2011
Viktor Vafeiadis,Max Planck Society,popl,1.0,0.25,2012
Viktor Vafeiadis,Max Planck Society,popl,1.0,0.25,2013
Viktor Vafeiadis,Max Planck Society,popl,1.0,0.2,2015
Viktor Vafeiadis,Max Planck Society,popl,2.0,0.53333,2016
Viktor Vafeiadis,Max Planck Society,popl,1.0,0.2,2017
Viktor Vafeiadis,Max Planck Society,popl,1.0,0.25,2018
Viktor Vafeiadis,Max Planck Society,popl,3.0,1.0333,2019
Viktor Vafeiadis,Max Planck Society,popl,1.0,0.25,2020
Viktor Vafeiadis,Max Planck Society,popl,1.0,0.25,2021
Viktor Vafeiadis,Max Planck Society,popl,2.0,0.58333,2022
Viktor Vafeiadis,Max Planck Society,popl,2.0,0.66667,2023
Viktor Vafeiadis,Max Planck Society,usenixatc,1.0,0.16667,2014
Viktoria Pammer-Schindler,Graz University of Technology,chiconf,1.0,0.33333,2022
Vili Lehdonvirta,Aalto University,ubicomp,1.0,0.16667,2009
Vili Lehdonvirta,Aalto University,uist,1.0,0.2,2014
Viliam Lisý,Czech Technical University,aaai,2.0,0.53333,2016
Viliam Lisý,Czech Technical University,aaai,1.0,0.33333,2019
Viliam Lisý,Czech Technical University,aaai,2.0,0.5,2021
Viliam Lisý,Czech Technical University,ijcai,1.0,0.2,2013
Viliam Lisý,Czech Technical University,ijcai,1.0,0.25,2015
Viliam Lisý,Czech Technical University,ijcai,1.0,0.33333,2016
Viliam Lisý,Czech Technical University,ijcai,1.0,0.33333,2017
Viliam Lisý,Czech Technical University,ijcai,1.0,0.25,2020
Viliam Lisý,Czech Technical University,nips,1.0,0.25,2013
Vinay J. Ribeiro,IIT Bombay,mobicom,1.0,0.33333,2006
Vinay J. Ribeiro,IIT Bombay,ndss,1.0,0.33333,2019
Vinay J. Ribeiro,IIT Bombay,sigmetrics,1.0,0.25,1999
Vinay J. Ribeiro,IIT Bombay,sigmetrics,1.0,0.2,2021
Vinay P. Namboodiri,University of Bath,aaai,1.0,0.2,2017
Vinay P. Namboodiri,University of Bath,aaai,1.0,0.5,2018
Vinay P. Namboodiri,University of Bath,aaai,1.0,0.33333,2020
Vinay P. Namboodiri,University of Bath,aaai,1.0,0.25,2022
Vinay P. Namboodiri,University of Bath,aaai,1.0,0.2,2024
Vinay P. Namboodiri,University of Bath,cvpr,1.0,0.5,2005
Vinay P. Namboodiri,University of Bath,cvpr,1.0,0.5,2008
Vinay P. Namboodiri,University of Bath,cvpr,1.0,0.2,2014
