name,date
Daniel Sánchez 0003,1508714206.35
Mitsunori Ogihara,1508954166.12
Ingolf Krüger,1508939263.42
Justin Y. Shi,1509003683.49
Ron M. Roth,1508893850.47
Blair D. Sullivan,1508954642.73
Thomas M. Conte,1508700993.50
Peter Nelson,1508931631.09
Yuchao Dai,1508878658.00
Xu Liu,1508954602.09
George A. Bekey,1509000828.19
Kemafor Anyanwu-Ogan,1508966289.59
David Johnson,1508954719.34
Peter Fejer,1508938765.39
Christopher Umans,1508911607.61
Marek Chrobak,1508954509.78
Charles B. Owen,1508914510.73
Deborah G. Tatar,1508954020.68
Andrew Lumsdaine,1508963344.38
Xiuwen Liu,1509001032.31
Richard Mann,1508894756.19
Stephen Gilmore,1508859252.57
Yue Zhang 0009,1508954520.12
Panos Parpas,1508860968.78
Scott A. Mahlke,1508699149.73
Giuliano Casale,1508864727.07
H. Andrew Schwartz,1508822540.00
Alexis Battle,1508967307.44
Burton Rosenberg,1508966160.02
Nelly Fazio,1508920312.31
Wei-Tek Tsai,1508911005.11
Prasun Dewan,1508943759.41
Alexander Herzog,1508954512.31
Kenneth Chiu,1508954538.79
Victor S. Frost,1508954534.68
Michael Kaminski,1508859669.36
Yuval Ishai,1508902074.26
Mark Reynolds,1508794608.55
Rupal Patel,1508830491.14
Tiffani L. Williams,1508934689.39
Jeffrey A. Miller,1508697137.35
Bonnie A. Nardi,1508831609.41
Hanoch Levy,1508895856.99
Aravind Prakash,1508954667.32
Soumya Ray,1508936033.59
Timothy G. Griffin,1508875652.17
Kristy Elizabeth Boyer,1508879925.18
Zhanyang Zhang,1508954503.64
Gokhan Memik,1508966550.78
Francisco J. Valero Cuevas,1508691071.05
Therese C. Biedl,1508897244.28
Vagelis Hristidis,1508954318.15
Pascal Fua,1508867926.80
Ashok Samal,1508954570.40
Alexander Lex,1508834367.34
Torsten Suel,1508832294.42
Alan Fekete,1508880458.70
Blase Ur,1508954338.38
Markus H. Gross,1508864323.51
Christopher M. Danforth,1508920439.12
Beverly Sanders,1509001340.93
Shinjiro Sueda,1508954624.20
Jeremy Z. Kolter,1508680158.77
Errol L. Lloyd,1508954528.11
Jeff Meunier,1508954581.57
Hao Jiang,1509000957.91
Tracy Larrabee,1508963620.65
Jean Goubault-Larrecq,1508870809.62
David K. Lowenthal,1508920601.43
Erez Petrank,1508863737.68
Huzefa Rangwala,1508954583.42
Patrick D. McDaniel,1508803607.61
Michael Huth,1508858860.32
Gabriel Hugh Elkaim,1508954416.30
John M. Carroll,1508963438.11
Wenjin Zhou,1508954534.09
Brendan Juba,1508915414.12
Dejun Yang,1508966298.26
Subramanian Ramamoorthy,1508867191.03
Amit K. Roy-Chowdhury,1508954316.04
David Lie,1508865169.73
Thinh Nguyen,1508954246.70
Kamil Saraç,1508954719.53
Iftach Haitner,1508898438.02
Christoph Csallner,1508925963.56
Paul H. J. Kelly,1508864267.23
Nigel Topham,1508894387.23
Xiaosong Ma,1508954511.75
Christoph Eick,1508920285.66
Barry W. Boehm,1508998932.38
Matt Huenerfauth,1508953841.73
Jeremy T. Fineman,1509001449.15
Duminda Wijesekera,1508942557.06
Lenore D. Zuck,1508954642.94
Oliver Eulenstein,1508954622.11
Mircea Teodorescu,1508919967.25
Michel A. Kinsy,1508941605.77
Fow-Sen Choa,1508914471.76
Gevorg Grigoryan,1508954397.53
James H. Anderson,1508953859.52
Peter Desnoyers,1508830560.92
Boqing Gong,1508954463.15
T. Dean Hendrix,1508954508.34
Neil C. Rowe,1508917031.42
Timothy A. Davis,1508966686.74
Audris Mockus,1508954080.30
Henry M. Tufo,1508794408.34
Chang-Tien Lu,1508934372.81
Yingiu Li,1508878105.37
Timothy N. Miller,1508938516.56
P. Sadayappan,1508831920.68
Clayton H. Lewis,1509005098.47
Ruth Misener,1508896326.61
Lenore Cowen,1508880769.88
Leandros Tassiulas,1509003073.94
Lenwood S. Heath,1508954459.44
Isabel F. Cruz,1508963557.42
Carol J. Fung,1508954530.08
Wei Gao,1508998350.74
Hirokazu Takahashi,1508880906.72
Arindam Banerjee,1508804717.52
Daniel L. Chester,1508919152.33
Fei Li,1508954342.79
Erin Parker,1509003239.82
Facundo Mémoli,1508825333.11
Eileen Kraemer,1508967354.73
Dmitry Korkin,1508919181.51
Soma Chaudhuri,1508874707.25
Vijay V. Vazirani,1509003519.90
Elke A. Rundensteiner,1508927520.32
Daniel A. Menascé,1508916495.65
Haitao Zheng,1508954491.16
Madhav V. Marathe,1508935042.29
Les A. Piegl,1508954506.26
Suzanne Mello-Stark,1508938935.98
Tal Mor,1508899058.33
Amr Sabry,1508933567.49
Gary Baumgartner,1508862913.07
Jeff Huang,1508923696.33
Yan Chen 0004,1508926383.97
Robert A. van Engelen,1508878791.98
Rajeev J. Ram,1508700285.89
Craig A. Shue,1509004787.30
B. Prabhakaran,1508954343.99
Frank Keller,1508895666.82
Gail C. Murphy,1508860521.30
Randall Shumaker,1508954591.71
Weizhen Mao,1508919145.28
Fariba Sadri,1508895946.51
Yaqiong Xu,1508915112.01
Syed Ishtiaque Ahmed,1508901230.42
Larry Carter,1509004922.84
James T. Canning,1509003070.68
Alexandra Fedorova,1508895335.67
Dong Xuan,1508834346.43
Shelby H. Funk,1508954571.15
Ryan McMahan,1509002594.50
Bernhard Nebel,1508873885.65
Alexander Borgida,1508830870.20
Greg N. Frederickson,1508942106.72
Daisy Zhe Wang,1508954661.92
Wang-Chien Lee,1508804194.27
Octav Chipara,1508954481.23
A. P. Wim Böhm,1508940977.69
Davi Geiger,1508804369.18
Emil M. Petriu,1508870701.73
Elizabeth M. Belding-Royer,1508966574.69
David L. Roberts,1508912062.81
Michael L. Scott,1508872074.57
Marvin K. Nakayama,1508954672.83
Christopher G. Healey,1508939067.86
Rajendra V. Boppana,1508954490.05
Steven Myers,1508954509.91
Steven Skiena,1508803794.39
Karl N. Levitt,1508966125.10
Yantian Hou,1508922603.56
Naftaly H. Minsky,1508796461.75
Giampiero Pecelli,1508928865.74
Wayne H. Enright,1508867232.04
Jeffrey C. Trinkle,1508968783.52
Asim Zia,1508969058.74
Xiao Qin,1508954672.15
Chien-Chung Shen,1508954617.44
Mohan S. Kankanhalli,1508871998.94
Larry A. Finkelstein,1508829217.51
Xin He,1508936064.35
Ugo Buy,1509001905.49
David E. Bakken,1508938989.29
Samuel N. Kamin,1508924685.04
Andreas Krause 0001,1508860188.51
Benjamin Raichel,1508954726.80
Gruia-Catalin Roman,1509000553.78
Nancy Hitschfeld-Kahler,1508795447.98
Ivan Beschastnikh,1508867447.30
Jeffrey Overbey,1508916712.92
Thomas Schmid,1508802744.89
Kai Zhang 0001,1508931828.79
Edward F. Gehringer,1508873076.34
Sudipta Chattopadhyay,1508953878.45
Anindya De,1508966758.31
B. Aditya Prakash,1508966685.41
Chrysanne Di Marco,1508860721.22
Mostafa Bassiouni,1508942516.32
Manuel Egele,1508919588.79
Chung-chieh Shan,1508872057.58
Jihad Mohamad Jaam,1508871005.07
Hiroshi Shimodaira,1508867420.76
Delbert Willie,1509002973.66
Alexander Russell,1508954615.67
Ing-Ray Chen,1508954275.49
Kenneth Heafield,1508896027.60
Olga Papaemmanouil,1508924604.42
Uri Zwick,1508867211.73
Michael A. Rappa,1508921944.45
Ted Huffmire,1508919743.93
Carla D. Savage,1508926645.88
Jacobus E. van der Merwe,1508804794.04
Matthias Galster,1508868401.60
David Doty,1508967251.56
Scott Schaefer,1508966291.82
W. Eric Wong,1508954423.56
Selma Sabanovic,1509001965.43
Reuven Cohen,1508866895.76
Hamad I. Alsawalqah,1508879610.25
Nadine Marcus,1508784100.52
Jon B. Weissman,1508802444.84
Nazli Goharian,1508931680.25
Martin Farach-Colton,1508828009.57
Michael A. Langston,1508868371.54
Anthony Johnson,1508954644.47
Georgios Portokalidis,1508922529.78
Zhen Xiao,1508868003.43
Vicki L. Hanson,1508877817.13
Santiago Ceria,1508880724.46
W. Michelle Harris,1508954628.34
Satinder Singh Baveja,1508967321.99
Matthew W. Hahn,1508969005.39
Kenneth O. Stanley,1508963383.56
Leo Mark,1508925997.49
Kenichiro Tanaka,1508878322.15
John H. Reppy,1508954304.18
Tapio Lokki,1508880566.19
Michael P. Friedlander,1508860460.14
Peter Scheuermann,1508937542.62
Alan Borning,1509003988.74
Qing-Hua Qin,1508794269.70
Israel Cidon,1508897712.12
Eugene W. Stark,1508831114.65
Ratan K. Guha,1508921773.18
Paolo A. G. Sivilotti,1508931307.98
Pavol Cerný,1508954552.03
Tianming Liu,1508921068.24
Cathy Wu,1508954463.15
Alexandre Megretski,1509001439.56
Uri C. Weiser,1508894022.88
Casey Kennington,1508925877.94
Carlton J. Leuschen,1508924541.00
Nalini Venkatasubramanian,1508828739.51
Anna Lubiw,1508863653.29
Christoph M. Hoffmann,1508716588.17
D. Scott McCrickard,1508954310.86
Alberto Maria Segre,1508954500.37
Palden Lama,1508999319.67
Naghmeh Karimi,1508954216.02
Joel David Hamkins,1508954423.62
Hassan Foroosh,1508953942.60
Ping Ji,1509001758.96
Meera Sitharam,1508954023.82
Jing Li 0002,1508954221.80
Paul Rosen,1508941238.86
Yanjun Qi,1508919620.79
Bin Ren,1508954727.27
Lane Harrison,1508943996.03
Francesco Orabona,1508801243.50
Kevin Sullivan,1508795192.86
Amir H. Chinaei,1508893495.58
Val Tannen,1508939094.40
Douglas Fisher,1508954726.23
Marc Peter Deisenroth,1508898597.74
Xiangmin Jiao,1508796434.12
Khuzaima Daudjee,1508901144.10
Kobus Barnard,1508937586.11
Ran Canetti,1508875191.81
Shmuel Zaks,1508901551.40
Theodore Brown,1508931704.06
Azer Bestavros,1508954262.64
Ramesh K. Sitaraman,1508954578.45
Julie A. McCann,1508863380.85
Xinming Ou,1508873782.73
Swarat Chaudhuri,1508827845.06
Andy Gill,1508954642.34
Jie Fu,1508932669.14
Gautam Das,1508954005.59
Susan A. Murphy,1508804154.22
Yifan Zhang 0002,1509003023.87
Adrian Perrig,1508897935.59
Christopher J. Bishop,1508860244.21
Chen Li 0001,1508826021.40
Peter Schröder,1508954391.66
Christina Boucher,1508954308.08
Bohyung Han,1508878185.75
Amir Shpilka,1508860833.79
Jeff M. Phillips,1508823435.49
Jérôme Feret,1508877500.88
Vasilis Gkatzelis,1508966234.98
Mahsa Mirzargar,1508954537.25
Ricardo G. Sanfelice,1508941111.69
Alex Groce,1508914752.36
Denis Gracanin,1508931783.55
Serge Vaudenay,1508893902.92
Abraham Silberschatz,1508931803.75
Alain J. Martin,1508954548.58
Thomas Fischer,1509001696.25
Ulrich Neumann,1509003180.92
Jun Zhang,1508966850.88
Cynthia Taylor,1508954463.49
Christopher A. Egert,1508931533.70
Benjamin J. Blalock,1508928646.31
John R. Gilbert,1508830690.69
Witawas Srisa-an,1508969111.81
Zvi M. Kedem,1508965881.20
Devin J. Balkcom,1508927594.74
Yang Yi,1508954310.19
David R. Karger,1508717552.19
Yevgeniy Dodis,1508822371.15
Sunghoon Ivan Lee,1508954598.39
Dorian C. Arnold,1508954258.73
Costas J. Spanos,1508679291.05
Mark Giesbrecht,1508898942.75
Timothy L. Andersen,1508954526.28
Xinggong Zhang,1508880108.23
Thomas A. DeFanti,1508924209.28
Xiaojing Liao,1508954474.61
Alexander M. Bronstein,1508901247.94
Concettina Guerra,1508917984.24
Ron Goldman 0002,1508804693.58
Volkan Isler,1508830075.02
Yan Wang 0003,1508963641.34
Naren Ramakrishnan,1508954702.37
Finale Doshi-Velez,1508966280.54
Sriraam Natarajan,1508924159.79
A. Robert Calderbank,1508954631.07
William Steiger,1508967276.53
Bilal Khan,1508928956.64
Richard Beigel,1508936432.07
Russell H. Taylor,1508929572.43
Yedidyah Langsam,1508966227.00
Jinyang Li,1508804623.49
Tien N. Nguyen,1508954355.56
Ivor P. Page,1508933475.14
Lisa Anthony,1509001834.81
Nicola Zannone,1508880290.95
Ndapandula Nakashole,1508936828.79
Aviel D. Rubin,1508954465.37
Sudhir Aggarwal,1508954400.46
Eck Doerry,1508954715.33
Michal Feldman,1508893331.32
Hong Qin,1508802859.86
Scott Jordan,1508831890.96
Bernhard Kainz,1508863085.36
Peter J. Downey,1508966961.21
Gregor Kiczales,1508897322.89
Jorge Arturo Cobb,1508917628.55
Klaus Mueller,1508803671.87
Jan M. Allbeck,1508954437.54
Fengjun Li,1508967278.36
Subhash Suri,1508796503.95
Vinod Ganapathy,1508873620.25
Joseph Y.-T. Leung,1509003112.65
Fred Martin,1508915470.75
Tim Menzies,1508943690.33
J. Jay Barber,1508954600.84
Larry Kerschberg,1508954472.81
Spyros Blanas,1508801842.77
Derek G. Corneil,1508864227.49
Thomas F. La Porta,1508804476.87
Richard S. Sutton,1508875060.84
John C. Stamper,1508735280.46
Robert L. Scot Drysdale,1508942581.31
Yan-Bin Jia,1509001617.06
John N. Tsitsiklis,1508680633.20
Min Long,1508939486.10
Michael Eisenberg,1508966653.51
Yuzhen Ye,1508954472.82
Richard Cleve,1508867126.76
Anne Haake,1508965962.17
Torsten Hoefler,1508863487.96
Bixio Rimoldi,1508901604.02
Marcel Prastawa,1508803781.07
Anne Rogers,1508954504.45
John E. Hopcroft,1509001934.60
Gillian Smith,1508827588.98
Andrew T. Campbell,1508917124.33
Neng-Fa Zhou,1508934746.13
Yuval Filmus,1508897740.49
Andrew Sohn,1508954709.72
Divyakant Agrawal,1508801413.05
David B. Whalley,1508954559.87
Hany Farid,1508954661.45
Ilias Tagkopoulos,1508922683.13
Louis I. Steinberg,1508968849.30
Cristina V. Lopes,1508802701.21
Paul Hines,1508941644.58
Rebecca A. Hutchinson,1508954301.21
Lev Manovich,1508954640.36
Douglas Troeger,1508954561.84
Ming-Yang Kao,1508967297.92
Roger Chamberlain,1508939877.99
David Fernández-Baca,1508927430.97
Yinghui Wu,1508938832.69
Li Xiao,1508954614.83
Mark Heinrich,1508954701.92
Sergey Gorbunov,1508859131.47
Seny Kamara,1508933853.15
George Kollios,1508966882.74
Xiaoping Chen,1508954484.93
Bo Wu 0002,1508954566.36
Bruce W. Porter,1508684154.58
Marsha J. Berger,1509002619.51
Andreas Weisshaar,1508954723.77
David Culler,1508679291.05
Mark R. Greenstreet,1508860853.99
Chandan K. Reddy,1508914883.83
Thomas G. Moher,1508954564.11
Daniel Mossé,1508954626.87
Lu Ruan,1508925892.87
Sharon Weiss,1508954594.29
Steven H. Low,1508994295.84
Jose Renau,1508966693.91
Eduard H. Hovy,1508716725.19
Dieter Otte,1508954464.43
Benjamin Ruddell,1508954679.43
Jun Huan,1508925083.07
Kurt Rohloff,1508954669.36
Melvin A. Breuer,1508939514.24
Morgan Vigil-Hayes,1508954452.70
Zhiqiang Lin,1508880690.01
Anthony Skjellum,1508954660.82
Anand Rangarajan,1508954411.76
Xiaoning Ding,1508954555.29
Susan Eisenbach,1508863578.17
Cliff Changchun Zou,1508954660.41
Stanley C. Ahalt,1509005263.35
Henry Hoffmann,1508928546.51
Alex T. Pang,1508914270.34
Laks V. S. Lakshmanan,1508860122.69
Justin Domke,1508969129.11
Diane Horton,1508865016.10
Cynthia Sturton,1508954647.19
K. K. Ramakrishnan,1508922451.27
Koby Crammer,1508860077.03
Bart P. Knijnenburg,1508954646.88
Yashwant K. Malaiya,1508968819.73
Paola Boito,1508880596.24
Jeremy P. Spinrad,1508943836.17
Guoqing (Harry) Xu,1508804850.57
Yue Cheng,1509002689.31
William Yeoh 0001,1508954435.66
Victor J. Milenkovic,1508954465.10
Aly E. Fathy,1508936357.20
Bernd Gärtner,1508863923.82
Brendan J. Frey,1508897357.55
Lee A. Hollaar,1508966532.78
Kevin Tomsovic,1509001895.27
Seung-Jun Kim,1508911566.60
Vikram S. Adve,1508701325.38
Jaime G. Carbonell,1508700194.33
Luis Rademacher,1508821778.84
Poorvi L. Vora,1509005200.12
Larry Cheng,1508954511.10
Marco Gruteser,1508822833.91
Stuart M. Shieber,1508832139.58
Donald M. Chiarulli,1509000582.32
Michael S. Branicky,1508954301.89
Julie Dorsey,1508936600.02
Reynold J. Bailey,1509003734.30
Bert Huang,1508954570.14
Violet R. Syrotiuk,1508966838.81
Pradeep K. Murukannaiah,1508922158.14
Alina Ene,1508939697.56
Cesare Tinelli,1508917245.16
Christopher Raphael,1508954480.10
Tülay Adali,1508954300.73
Mary Cryan,1508863206.56
Z. Meral Özsoyoglu,1508873479.67
Bonnie L. Webber,1508864880.03
Simon Delamare,1508867555.16
Jason Jue,1508954729.49
Collin M. Stultz,1508965842.60
Antonio Nicolosi,1508954619.90
Prasad Kulkarni,1508954725.20
Gang Zhou,1508915436.72
Stephen McCamant,1508966754.94
Suzanne Embury,1508878025.55
Michael A. Baltrush,1508954650.74
Robert St. Amant,1508967329.48
S. M. Shahriar Nirjon,1508911014.54
Weiyi Shang,1508873148.23
Bernd Bickel,1508873801.93
Rangachar Kasturi,1508954621.24
Wolfgang Banzhaf,1508911946.55
Heng Huang,1508954410.98
Yuval Tamir,1509000626.81
Shaun K. Kane,1508967361.21
Walid A. Najjar,1508963528.87
Richard Wolski,1508941149.71
Wensheng Zhang 0001,1509001264.12
Pete Keleher,1508954555.41
Ron Alterovitz,1508954566.14
Xiaoping Zhang,1508880918.37
Seddik M. Djouadi,1508954495.26
Andrew Moore,1508868305.50
Kurt E. Oughstun,1508941078.44
Kristian J. Hammond,1508872312.10
Kwang In Kim,1508870607.96
Guo-Jun Qi,1508938546.15
Kai-Hsiung Chang,1508954482.43
Yitong Yin,1508794391.00
Amal Ahmed,1508800697.00
Junyuan Xie,1508872464.31
Jonathan Cook,1508954662.59
Michalis Polychronakis,1508828415.33
Dwight Duffus,1508954631.04
Samira Manabi Khan,1508965998.18
Mohammad Al Hasan,1508929847.75
Howard Straubing,1508954578.86
Allan D. Jepson,1508863433.37
Nan Zhang 0004,1508868074.30
Ian Stark,1508893715.96
Brian M. Tomaszewski,1508954562.32
William D. Clinger,1509001084.14
Colin Stirling,1508894578.36
Hema A. Murthy,1508872179.05
Gerard R. Richter,1508967338.27
David H. Laidlaw,1508932772.79
Sanda M. Harabagiu,1508934576.07
Tona Henderson,1508954387.62
Junaed Sattar,1508832396.70
Gary M. Carter,1508954648.94
Gianluca Stringhini,1508877301.63
Fei Wang,1508919334.90
Tamas Hausel,1508872987.45
Aiichiro Nakano,1508966516.90
Lee-Ad Gottlieb,1508875471.49
Ladislau Bölöni,1508954538.78
Gary T. Leavens,1508954697.19
Inna Pivkina,1508954666.71
Daniel Kifer,1508800902.39
Arnon Avron,1508866788.25
Michael Ferdman,1508823372.36
Spiros Mancoridis,1508954708.14
David Chiang,1508954514.01
Feifei Li 0001,1508826458.78
Mirek Riedewald,1508804134.80
Xinyuan Wang,1508917172.85
Xipeng Shen,1508938910.82
John E. Savage,1508794703.28
Yoav Shoham,1508914207.31
Chris Parnin,1508954387.45
Hadi Hosseini,1508919869.35
Roman Garnett,1508942536.42
Soon J. Hyun,1508795268.34
Thomas Holenstein,1508894593.09
Anjan Bose,1508969061.41
Shmuel Sagiv,1508860283.09
Peter Lutz,1508872343.30
Brian Summa,1508954664.75
Sirong Lin,1508919014.02
Dinesh Mehta,1508954358.41
Zhi Wang 0004,1508911097.64
Margaret H. Wright,1509001229.22
David Yarowsky,1508954653.08
Alfred M. Bruckstein,1508901292.36
James Davis,1508966346.70
Jeffrey S. Chase,1508936851.67
Ryan Farrell,1508940939.50
Shuang Hao,1508954519.62
Ravi Chugh,1509004065.98
Clifford A. Shaffer,1508966112.13
Frank Mueller,1508922343.04
Mohit Gupta,1508736481.59
Jizhong Xiao,1508939384.74
Kousha Etessami,1508893159.52
Soha Hassoun,1508954501.31
Anirudh Sivaraman,1508831485.90
Sriram Chellappan,1508999148.87
Ian M. Hodkinson,1508896072.14
Shiyi Wei,1509002703.73
James Canning,1508932074.67
Tony White,1508875522.69
Carlotta Domeniconi,1508954566.22
Richard G. Baraniuk,1508801969.32
Peter Z. Revesz,1508966436.28
Michael Grossberg,1508867624.20
John Criswell,1508954681.30
Robert M. Rioux,1508966677.32
Jacques D. Fleuriot,1508901151.15
Patrick Gage Kelley,1508916787.52
Dejan Milutinovic,1508939569.75
Elizabeth Bradley,1508944053.71
Yanxi Liu,1508800669.07
Zhi Wei,1508954596.35
Laurent D. Michel,1508921245.34
Arnav Jhala,1508954527.71
Ted Brekken,1508941038.47
Bo Sheng,1508915529.64
J. Ross Beveridge,1508954700.95
Collin Stultz,1508966314.57
Dakai Zhu 0001,1508954634.89
Aveek Dutta,1508943801.79
Tracy Anne Hammond,1508916962.70
Ralph Grishman,1508826286.91
Marius Ungarish,1508865430.40
Simon Harper,1508795038.53
J. Montgomery,1508954243.26
Ali Orooji,1508931625.95
Hao Zhang 0011,1508954591.53
Nikolaos Papanikolopoulos,1508825900.40
Arie E. Kaufman,1508830764.84
Jason D. Hartline,1508966201.89
Mark Smotherman,1508932605.49
Ying Lu,1508919759.01
Dilip Sarkar,1508954392.28
Han-Wei Shen,1508821752.05
Ethan L. Miller,1508914214.04
Donald S. Fussell,1509001740.84
Reginald L. Lagendijk,1508868055.80
Hossein Saiedian,1508954217.58
Tim Brecht,1508866381.78
Daniel M. Berry,1508862806.02
Stephen M. Thebaut,1508966801.97
Fuhua (Frank) Cheng,1508954441.85
David B. Adams,1508936224.79
Viktor Kuncak,1508866523.27
Benoit M. Dawant,1508954564.47
Shahar Maoz,1508901820.50
Peter J. Varman,1508828831.33
Leonid Reyzin,1508954197.02
Nachum Dershowitz,1508863247.47
Assaf J. Kfoury,1508954513.10
Dinesh P. Mehta,1508929741.44
Suchendra M. Bhandarkar,1508873713.00
Jyh-Shing Roger Jang,1508872358.42
Vijay Nagarajan,1508861006.39
Andrew S. Miner,1509001149.32
Andréa W. Richa,1508934511.86
Ignaz Rutter,1508794096.06
Naomi Ehrich Leonard,1508967312.96
Dongfang Zhao,1509002777.24
Siddharth Garg,1508828865.83
Frank Vahid,1508963575.52
Reuven Bar-Yehuda,1508867081.40
Michael Mitzenmacher,1508822087.65
Karen Daniels,1508954302.19
Shouhuai Xu,1508965858.44
Ian T. Foster,1508954692.47
Rachel Pottinger,1508877431.81
Dragan Gasevic,1508901901.06
Matt Blaze,1509004767.97
Demosthenis Teneketzis,1508934494.78
Qing Hu,1508926109.56
Raviv Raich,1508954423.75
Yanif Ahmad,1508954663.73
Katia Obraczka,1509002763.16
Kok-Ming Leung,1508963515.91
William Enck,1508954311.59
Abbas Edalat,1508864917.77
Michael O. Rabin,1508832523.32
Martin Hardwick,1508954555.72
Raquel Urtasun,1508858476.46
Gianfranco Ciardo,1508954531.64
James Caverlee,1508935929.38
Yao Liu,1508877648.51
Agustín Gravano,1508875457.25
Aaron Clauset,1508954501.19
John Georgas,1508954516.25
Andrew A. Chien,1508965933.83
Mark Christensen van Langeveld,1508966613.33
James C. Gee,1508718688.47
Ilya Safro,1508954384.48
Michael A. McRobbie,1508917696.10
Ymir Vigfusson,1508924523.68
Jai Kang,1508954535.40
Sharma Thankachan,1508954556.85
Remco Chang,1508936455.41
Gary W. Meyer,1508801155.94
Wei Wang 0054,1508954441.91
Miroslaw Kowaluk,1508874653.01
Chris Fietkiewicz,1508954630.07
Leonard M. Adleman,1508916835.22
Lei Yu 0001,1508963535.25
Zena M. Ariola,1508936309.64
Ben Lee,1508954729.00
Jonathan Barrett,1508877579.54
Peter N. Belhumeur,1508699773.44
Kyunghyun Cho,1508831856.49
Elliot Anshelevich,1509004081.25
Leonard J. Schulman,1508911429.30
Yoonsuck Choe,1508954712.34
Carlos Eduardo Scheidegger,1508969542.06
Ankit Singla,1508897696.42
Hank Childs,1508917274.66
Zvonimir Rakamaric,1508827615.89
J. Kelly Flanagan,1508954253.46
Hongning Wang,1508873820.74
Michael W. Mislove,1508870671.02
Bing Liu 0001,1508954607.59
Thomas Heinis,1508893590.79
Yehezkel Yeshurun,1508894619.02
Andrew O'Fallon,1508954370.52
Patrick G. Bridges,1508870925.39
Deepinder Sidhu,1508954352.51
Yanyan Zhuang,1508966891.84
Akira Kawaguchi,1508920549.15
Rodrigo Fonseca,1508873688.68
Mihai Surdeanu,1508920698.18
Alessio Gaspar,1508963655.81
Seyed Hamed Hassani,1508921123.78
Yevgeniy Vorobeychik,1509005173.24
Florian Kerschbaum,1508900494.60
Bhavani M. Thuraisingham,1508914794.87
Yoav Y. Schechner,1508859947.34
Paul S. Rosenbloom,1508717482.05
Glencora Borradaile,1508954563.05
Jugal K. Kalita,1508929866.85
Sin'ichi Satoh,1508877422.28
Ronald J. Gould,1508934158.25
Wayne Snyder,1508940893.58
Madhav Marathe,1508954116.89
Joseph N. Wilson,1509003238.52
Chenyang Lu,1508954619.53
Dennis G. Kafura,1508954390.67
Hong Zhang,1508878941.75
Eyuphan Bulut,1509000942.58
Albert R. Meyer,1508696765.55
Johnny S. Wong,1508938567.56
Boris A. Trakhtenbrot,1508895924.21
Randall Bramley,1508954235.59
Martin J. Wainwright,1508717048.39
Daniel Stefankovic,1508967340.73
Arunabha Sen,1508915260.01
Tommi S. Jaakkola,1509000893.02
Sibel Adali,1508954626.65
Thomas Peters,1508954406.36
Yelena Yesha,1508953964.91
Jeff Orchard,1508893107.26
Mainak Chatterjee,1508966378.79
Guanling Chen,1508923784.47
Jianguo Yao,1508872441.28
Winston H. Hsu,1508873842.32
Rahul Garg,1508871189.82
Yeongjin Jang,1508953818.27
Vipin Kumar,1508826570.59
David N. Turner,1508878215.38
Devorah Kletenik,1508954659.87
A. Jefferson Offutt,1508915663.28
Berthold K. P. Horn,1508922189.27
Ben Carterette,1508966509.88
Rajiv K. Kalia,1509005020.22
Yao Liu 0001,1508954715.59
Naijie Gu,1508918985.50
Karon E. MacLean,1508859150.58
Craig Putnam,1508922242.49
Shivakant Mishra,1508937609.59
Michael Neff,1508880613.59
Srdjan Capkun,1508893525.25
Jacob Whitehill,1508967297.61
Dana Angluin,1508954675.54
Aniruddha S. Gokhale,1508954712.96
Lynn Peterson,1508954560.99
Mehmet M. Dalkilic,1508934228.72
Roy P. Pargas,1508954679.16
Alexander Binder,1508954556.11
Jed Brown,1508966170.58
Lorenzo Torresani,1508914361.67
Joyce Yue Chai,1508933732.37
James A. Storer,1508963528.72
David A. Padua,1508700879.20
Walter J. Scheirer,1509000805.86
Ariel Orda,1508896879.69
Ronald A. Metoyer,1508954614.15
Daniel J. Bernstein,1509004929.29
Tingjian Ge,1509002769.38
Mohamed F. Mokbel,1508822795.30
George F. Pinder,1508911397.75
Alexey Onufriev,1508954497.61
Vassos Hadzilacos,1508901835.63
Jared Saia,1509000802.05
Baochun Li,1508860024.89
Lukasz Ziarek,1508954616.38
Malik Magdon-Ismail,1508921764.31
Daniel A. Spielman,1509002728.14
Kannan Srinivasan,1508804054.50
Daniel Zappala,1508941376.67
Yan Huang 0001,1508968928.62
Erez Zadok,1508833225.56
Barnabás Póczos,1508966050.05
Hasan Davulcu,1508933825.51
R. Benjamin Shapiro,1508966636.18
Jianting Zhang,1508954521.53
Garvesh Raskutti,1508998368.52
Heng Yin,1508911467.54
Yoram Moses,1508901965.02
John W. Byers,1508954629.48
Grace W. Rumantir,1508880502.24
Leslie Pack Kaelbling,1508969025.76
David A. Mix Barrington,1509003000.32
Christoffer Heckman,1508998878.57
Brian Demsky,1509000729.31
Michael T. Niemier,1508928514.19
Ming-Wang Dong,1508954353.93
Pengcheng Shi,1508879997.40
Richard Han,1509004815.79
Roni Khardon,1508954349.22
Darrell D. E. Long,1508954569.85
Sukumar Ghosh,1508954622.63
Pen-Chung Yew,1509002605.25
Angelika Steger,1508895351.02
Susan Hohenberger,1509001716.18
Iain C. C. Phillips,1508863697.58
Leszek Gasieniec,1508877267.02
Danny Raz,1508860497.71
Xinyu Xing,1508826873.05
Daniel J. Dougherty,1508919635.50
Jeff Kramer,1508860927.02
Suchi Saria,1509001871.24
