name,date
Dusit Niyato,1509022433.13
Amnon Shashua,1509027059.73
Madhur Tulsiani,1508922204.46
Anshul Gandhi,1508834328.50
Raquel Hill,1508966781.64
Alireza Entezari,1509169360.78
John V. Guttag,1509175985.39
Santosh Biswas,1509033682.79
Esra Alzaghoul,1509033262.02
Sabrina Senatore,1509030375.41
Lidan Shou,1509042298.63
Michael Berry,1509177182.89
Wolfgang Lehner,1509024008.50
Andrew J. McAllister,1508879742.75
Mongi A. Abidi,1509173305.13
Julien Subercaze,1509234242.04
Zhen Ming (Jack) Jiang,1509033817.47
Dino Pedreschi,1508875487.34
Ryan Henry,1508966059.67
Helen Pain,1508859045.89
Johan Potgieter,1509175111.16
Yoram Singer,1509233899.10
Ben Stephenson,1509173509.93
David J. Perreault,1508735305.98
Brian C. Nelson,1508923681.89
Subramanian Ramanathan,1509030032.42
Abbas Heydarnoori,1509032767.72
Campbell Wilson,1509169551.13
Aleksandar Kuzmanovic,1508954489.32
Licia Capra,1509031366.71
D. Martin Swany,1509233830.94
Wenpin Jiao,1509168855.26
Katarzyna Wac,1509035424.80
Maria Indrawan,1509029203.00
James Stewart,1509169522.39
Robert Patro,1508833208.32
Jon Oberlander,1508901463.78
Kalina Yacef,1509026701.11
Michael Buro,1509168468.06
Eran Tromer,1508896137.92
Murat Demirbas,1509172988.72
Maria Grazia Scutellà,1509024639.14
Kristofer S. J. Pister,1509173475.17
Taehyun Rhee,1509033655.25
Elizabeth O'Neil,1509169379.09
Harald Kosch,1509025172.44
Stephen F. Siegel,1509174660.43
Kostadin Damevski,1508919900.65
Steve Engels,1508893725.80
Daniel Szafir,1508943942.05
Xubin He,1508954667.54
Robert D. Cameron,1509117252.86
David Bernhard,1508871811.62
Peter Kazanzides,1509172981.41
Neil T. Heffernan,1508936549.18
Sami S. Brandt,1509027201.91
Peter H. Welch,1509044962.44
Eugene Roventa,1509172115.71
Boris Grot,1508860340.40
Seok-Hyung Bae,1509175742.28
Jonathan P. Bollback,1509121592.44
Sid Ray,1509166439.38
Maria Roussou,1509168805.95
Mirella Lapata,1508894342.31
Dan Page,1508879790.58
Sylvie Hamel,1509175829.47
Steffen van Bakel,1508899198.53
Raghu Machiraju,1508828991.45
Ke Wang 0001,1509029768.30
Hemangee K. Kapoor,1509026495.35
Regina Barzilay,1509168232.00
Valerie King,1509035446.12
Shivaram Kalyanakrishnan,1509169309.28
Rasit Eskicioglu,1509168119.74
Emo Welzl,1509166417.41
Enrico Fischetti,1509198784.18
Antonia Zhai,1509168275.27
Barbara Liskov,1509168800.29
Yin Pan,1508954627.13
Lior Wolf,1508865365.14
Jitender S. Deogun,1508878336.91
Hung Manh La,1509177748.87
Hadi Hemmati,1509168489.56
Michael J. Black,1509030155.16
Catherine Beaton,1509173012.14
Hao Che,1508953817.05
Tejasvi Anand,1508954266.55
Dmitry Evtyushkin,1508954339.97
Mario Di Francesco,1509018792.91
David Rappaport,1509168215.29
Steven P. Reiss,1509174373.84
Congfu Xu,1509173302.72
Søren Debois,1509032980.71
Xiaowen Yuan,1509166520.61
Eric C. R. Hehner,1509174836.52
Hideki Nakayama,1509033774.01
Richard M. Karp,1508701507.31
Douglas S. Reeves,1508954420.20
Hua Wang,1509121725.13
Ian James Wassell,1509169579.92
Susan Imberman,1508928870.85
Edmond Chow,1509176856.81
Charles Rich,1508871054.77
Richard Alterman,1509168152.02
Wolfgang Thomas,1509175373.43
Stephane Durocher,1509035548.01
Robert E. Webber,1509025542.44
Tom Ratcliff,1509080231.91
Nathaniel D. Osgood,1509032632.22
Luc Devroye,1509167883.83
Chris Hundhausen,1509166389.70
Amey Karkare,1509030591.22
Paul T. Tymann,1509167672.61
Robert K. Harle,1508878453.05
Yingiu Li,1509168498.59
Elke A. Rundensteiner,1508927520.32
Robert D. Tennent,1509173577.59
Prasun Sinha,1508832201.35
Yankui Sun,1509172654.97
Frank van Harmelen,1509027215.22
Abdelfattah Amamra,1508954527.55
Maarten Jansen,1509029779.38
Vlado Menkovski,1509034111.33
Krishna K. Venkatasubramanian,1508939500.96
Wen-Chin Chen,1509172558.25
Cristina Barrado,1509026965.65
Marc Feeley,1509172937.89
Pierre Baldi,1509001446.73
Phillip B. Gibbons,1508684031.28
Eddy Caron,1509024116.14
Julie A. McCann,1508863380.85
Marco Gribaudo,1509172264.77
Vasilis Pavlidis,1509177899.88
Yash Vasavada,1509174304.35
Carolyn R. Watters,1509019375.84
L. Ridgway Scott,1508929323.06
Elisha Sacks,1509177439.13
Dorian C. Arnold,1508954258.73
Roberto De Prisco,1509033047.72
Filippo Bonchi,1509033231.13
Robert W. Doran,1509019187.38
Richard A. O'Keefe,1509233960.58
Emiliano De Cristofaro,1509117557.86
Alessio Guglielmi,1509026465.04
Hazem M. Hajj,1509031657.95
Nicolai Marquardt,1509025536.29
Abhiram G. Ranade,1509032104.56
Michael Goesele,1509033675.60
Hamid Reza Chitsaz,1509166517.02
Rasmus Ejlers Møgelberg,1509169990.66
Edward Lank,1508896855.11
Bernhard Pfahringer,1509033374.70
Qinming He,1509166463.03
Marcelo Gomes de Queiroz,1509168929.53
Brian Summa,1509172636.93
David Yarowsky,1508954653.08
Wayne B. Hayes,1508834669.75
Edward W. Knightly,1508832977.95
Christian Doerr,1509173571.13
Raouf Boutaba,1508894500.54
Krishnan Prasad,1509033860.45
Michiel van de Panne,1508901486.70
Geng Wang,1509013059.68
Joseph Devietti,1509166348.50
Jules White,1508969076.56
Adrian Vetta,1509168731.38
Margaret Cunningham,1509177168.51
Parimala Thulasiraman,1509167891.81
Phone Lin,1509233922.79
Randall D. Beer,1508954279.48
Niloy J. Mitra,1509173136.82
Douglas G. Howe,1509168135.81
Anoop Cherian,1509177548.55
Bertrand Cambou,1509173161.95
Zhou Zhao,1509031645.73
Katrina Faulkner,1509035396.21
Emre Telatar,1508864633.28
Joseph J. DiStefano III,1509175795.40
Brian A. Malloy,1509234218.57
Nils Thürey,1509174680.52
Dimitris Syvridis,1509175726.37
Adrian Nistor,1509003751.13
Michael J. Dinneen,1509177114.91
Michael A. Erdmann,1508690917.25
Bangti Jin,1509029775.75
Regan Mandryk,1509035436.11
Salvatore J. Stolfo,1508718096.58
Emad Sami Jaha,1509168378.37
Bei Yu,1509019038.13
Yingjie Xia,1509178151.17
Dongman Lee,1509030452.46
Andrew Robb,1508876686.96
Sudha Ram,1508932730.15
Yung Yi,1509022398.99
Mo Chen,1509117605.64
Sanjit Chatterjee,1509017370.33
Hans W. Guesgen,1509017021.13
Pawel Wocjan,1508954277.17
Aphrodite Galata,1509022152.87
Kamin Whitehouse,1508954396.89
Tien D. Bui,1509035551.51
Ralph Holz,1509032634.90
John Zahorjan,1509175618.91
Songhai Zhang,1509033405.07
Muthuramakrishnan Venkitasubramaniam,1508966198.73
Sudip Mishra,1509023346.86
Kwang­Moo Choe,1509169125.42
Andrew Dekker,1509178576.84
Alvin Cheung,1509234249.04
Erik B. Sudderth,1508827708.84
Amy Voida,1508954637.17
Yannis Kotidis,1509172393.89
Dawu Gu,1509319709.46
José G. Delgado-Frias,1509167769.58
Xiuying Wang,1509035855.41
Michael Kölling,1509177667.62
Poonam Goyal,1509021545.68
Ali A. Nazari Shirehjini,1509080272.54
Yueting Zhuang,1509174937.39
Tamara Munzner,1508864940.24
Nicolas Louvet,1509167897.85
Gianna Del Corso,1509033175.94
Ming Zhang 0004,1509179615.68
James A. Landay,1508716919.72
Radu Teodorescu,1508822567.25
Mark R. Greenstreet,1509234168.34
Matt Gibson,1508915682.94
Sebastian Boring,1509019468.08
Leonel Sousa,1509117519.97
Timothy W. Finin,1508936139.32
Alexander Serebrenik,1509033563.23
Gary Geunbae Lee,1509033871.13
Chris Jermaine,1508830747.85
P. Katerinis,1509169592.33
Baogang Wei,1509175491.35
Hongdong Li,1509117614.49
Bernd Meyer,1509021367.27
Collin McMillan,1508936198.06
Denis Zorin,1509168362.99
Mark D. Apperley,1509173044.67
Dan C. Marinescu,1508914429.99
Michael G. Dyer,1509172216.21
Neil A. Dodgson,1509032324.06
Robert Platt Jr.,1509166538.54
Roger Walker,1509173171.40
Marcin Dziubinski,1509177234.48
Ronaldo Fumio Hashimoto,1509172648.88
Wenjian Yu,1509019864.24
Diodato Ferraioli,1509033438.65
T. S. Eugene Ng,1508804281.67
William Cowan,1508898607.39
Khair Eddin Sabri,1509117458.90
Chris Doughty,1509177096.14
Michael D. Ekstrand,1508935984.38
Roch Guérin,1508935134.16
Sumit Ganguly,1509175367.70
Gwenaël Joret,1509031331.19
Marcelino B. Santos,1509172780.41
Haibo Yu,1509167753.78
Jiayu Zhou,1508917189.68
Gil Tidhar,1509167694.12
Robert Hoehndorf,1509121553.03
Laila Nassef,1509233797.41
Andreas Stathopoulos,1509179875.62
Alan Blackwell,1509021030.90
Mahdi Jafari Siavoshani,1509117725.48
Fangxing Li,1509173473.98
Paolo Cremonesi,1508871775.39
Adam J. Lee,1508954144.83
Jogesh K. Muppala,1509019113.83
Voicu Popescu,1509177292.46
Bhagirath Narahari,1509168302.50
João Nuno de Oliveira e Silva,1509166230.62
Gary William Grewal,1509174711.23
Amali Weerasinghe,1509168423.57
Kejun Zhang,1509172273.27
Giovanni Agosta,1508870793.93
Peter R. Pietzuch,1508896592.09
Lenhart K. Schubert,1509168237.55
David A. Smith,1508804576.65
Ullrich Hustadt,1509027248.18
Benjamin Watson,1509172234.64
Xiaoli Li 0001,1509033956.79
Masaaki Mizuno,1509176919.64
Antonio Torralba 0001,1508954294.74
Maja Pantic,1508898465.51
Yu Sun,1509174704.07
Sandro Etalle,1509030374.20
Susan D. Epstein,1508911621.87
Nikolay Yakovets,1509319638.22
Robert M. Haralick,1508876177.12
Dennis R. Bahler,1509167627.81
Gillat Kol,1509168579.57
Jaime Viegas,1509033085.72
David Bremner,1509177203.90
Herbert Edelsbrunner,1509013618.01
N. R. Aravind,1508873455.12
E. Pontelli,1508911984.99
Yoshiharu Kohayakawa,1509172318.79
Adwait Jog,1509168961.96
Pere Barlet-Ros,1509233877.01
Marcus Frean,1509034092.85
David Suter,1509032028.07
Samson Abramsky,1509026932.68
Susan E. Bedingfield,1509077508.48
Meeyoung Cha,1509017893.33
François Gygi,1509168792.67
S. P. Suresh,1509169435.28
Stanislaw Jarecki,1508802222.83
Franco P. Preparata,1508966412.87
Bernard Wong,1508896243.30
John M. Mellor-Crummey,1508801795.48
Ian M. Mitchell,1508864659.74
Pak Ching Li,1509168149.44
Heng Tao Shen,1509168070.18
Victor W. Zue,1508679291.05
Robert Walls,1508968795.68
Jakob Eriksson,1509169985.76
Joaquin Vaschoren,1509172334.00
Dhananjay Phatak,1509168460.94
Alexandre M. Bayen,1508700680.35
Alan J. Hu,1508863958.28
Sheldon X.-D. Tan,1508954543.46
Laxmikant V. Kalé,1508699878.17
Casey Fiesler,1508922591.36
Juan-Zi Li,1509168289.95
George Tzanetakis,1509173425.65
Cynthia Taylor,1509121759.56
Jaspal Subhlok,1509002857.48
Stephen James Wilson,1509173713.74
Sridhar Iyer,1509168187.37
Michael C. Ferris,1508699618.86
Michael H. Böhlen,1508871254.95
Virginia Torczon,1509178101.58
Hao Zheng,1508914972.80
Marko B. Popovic,1509174411.09
Jack C. Wileden,1509172224.42
David Arnott,1509026832.10
Hwee Tou Ng,1509024675.12
Mohamed Elmoursi,1509033293.34
Piotr Lipinski,1509018946.38
Parmit K. Chilana,1509033547.22
Zizhan Zheng,1509168213.72
Robert Harle,1509023439.53
Aleksandar D. Rakic,1509029330.52
James Westall,1509172814.16
James Brotherston,1509033372.93
Jian-Yun Nie,1509020842.96
Joseph Naor,1508859345.94
Francisco J. Soulignac,1509169211.71
Saeed Lotfifard,1509177477.11
Thomas Schwarz,1508954556.19
Vijey Thayananthan,1509166325.33
Mayank Vatsa,1509169271.78
Russ Miller,1508954345.57
Filip Sieczkowski,1509035546.92
Hiroshi Nakagawa,1509173651.43
Tamer Kahveci,1509175914.83
Frederick C. Harris Jr.,1509180025.33
Eamonn J. Keogh,1508928815.02
Richard West,1509003768.58
Yonatan Aumann,1509018271.19
Robin Cohen,1508860560.70
James Purtilo,1509178265.45
Léonor Beccera-Bonache,1509179572.30
Miroslaw Truszczynski,1508931750.78
Marcel Turcotte,1509033345.44
Richard E. Jones,1509026402.25
Uri Weiser,1508866850.25
Stefan Roth,1509116178.37
Michalis Vazirgiannis,1508871592.96
Hanan Lutfiyya,1509169765.81
Lei Chen 0002,1509121785.79
Egemen Tanin,1509167976.48
Kenneth Alan Stafford,1509177580.75
Wei Zeng,1509012960.99
Bu-Sung Lee,1509027579.31
Xining Li,1509168787.57
Thomas G. Fevens,1509176000.47
Richard Squier,1508954337.06
Bridget T. McInnes,1508954489.66
Hitoshi Iba,1509234291.52
Flavio S. Corrêa da Silva,1509172409.07
Charles Lee Isbell Jr.,1509234256.98
Noam Rinetzky,1509024639.35
Paolo Giacomazzi,1509234242.81
Rory C. Flemmer,1509172239.12
Daniel E. Krutz,1509175883.28
Eduardo Torres-Jara,1509172328.19
Anand Rangarajan,1508954411.76
Rui Yamaguchi,1509234503.65
Benny Kimelfeld,1508864534.31
Xiangqun Chen,1509168919.20
Rickard Ewetz,1509169801.70
Jason Jue,1509174403.06
Abhik Roychoudhury,1509033793.29
Alexei J. Drummond,1509028030.95
Henrik Leopold,1509175116.44
Yoshihiko Hasegawa,1509170071.57
George C. Necula,1508717251.11
Georg Gottlob,1509032428.64
Pawel A. Dmochowski,1509032732.30
Yingcai Wu,1509168971.63
Hassan Artail,1509032266.00
Angela K. Demke,1508863551.12
Truong Nghiem,1508954295.27
Kurt Luther,1509166526.43
Aivar Annamaa,1509169705.53
Yves Caniou,1509166265.65
Peter Sutton,1508877448.44
Samer S. Habre,1509013367.23
Markus Pauly,1508862842.03
Mitch Cherniack,1509169521.70
Hao Huang,1509169536.84
Roger Crawfis,1508830357.03
Ashok Kumar Das,1509028101.99
Jing Sun 0002,1509035448.88
Jeffrey Xu Yu,1509024145.92
Katarzyna Paluch,1509169752.33
Lingming Zhang,1508928997.11
Francine Berman,1509168029.46
Matthew Johnson,1508927073.61
Marc Moreno Maza,1509021335.38
Anshul Kumar,1509023573.07
Juha Karhunen,1509025348.09
Lina Yao,1509033548.69
Kathleen Fisher,1508874671.74
Peter Kreider,1509021069.30
Dan Hao,1509030626.34
Vaidy S. Sunderam,1509169154.85
Alexander Pudmenzky,1509168943.29
Alan Wang,1509177592.56
Ying He 0001,1509013590.73
Jenna L. Marquard,1509167832.03
Flaminio Borgonovo,1509169478.94
Jonathan Schaeffer,1509169215.36
Rajalida Lipikorn,1509172936.07
Hanspeter Pfister,1508801509.42
Stephen P. Cameron,1509032072.96
David Mazières,1509180472.80
Shang-Hua Teng,1509169966.81
Hoong Chuin Lau,1509168990.85
Robert Stevens,1509025424.42
Semih Salihoglu,1508866429.38
Barbara Di Eugenio,1508923760.99
Amit Dvir,1509027030.08
Pankaj K. Agarwal,1508935864.76
Christopher Riesbeck,1509177396.88
Edith Law,1508862887.68
Sarah Clinch,1508871981.08
Patricia Lago,1509018749.98
Subhanshu Gupta,1508941046.72
Sean Luke,1508954523.97
Eric E. Aubanel,1509034778.89
Sara Cohen,1509017983.54
Maurice Rojas,1508954368.02
K. Narayan Kumar,1509044820.27
Kevin C. Almeroth,1508826996.22
Meenakshisundaram Gopi,1508803753.57
Gokhan Memik,1508966550.78
Haining Fan,1509173099.07
Aviv Zohar,1509178210.87
Andy Carpenter,1509030614.81
John Jose,1509023795.23
Tom Verhoeff,1509117754.35
Bradley Hayes,1508966165.04
Husheng Li,1508954086.06
Mario Szegedy,1509166432.63
Kazuyuki Aihara,1509167726.64
Christopher Leckie,1509030263.13
Tariq Andersen,1509013801.47
James E. Heliotis,1509166407.29
Daisy Zhe Wang,1509168075.70
Bireswar Das,1509019543.48
Aravindan Vijayaraghavan,1508931323.13
Robert E. Kinicki,1509168861.21
Steven J. Gortler,1508825806.18
Nicola Gatti 0001,1509169589.44
James Pustejovsky,1508875974.83
Wenxin Li,1509169441.85
Theodore Tryfonas,1509169134.87
Gavin Lowe,1509319328.24
Jon A. Solworth,1509177391.56
Mathijs de Weerdt,1509029563.60
Xiaojuan Ma,1509013551.10
Kui Wu,1509117224.51
Xuandong Li,1509172337.96
Abhijeet Ghosh,1508858688.37
Yen Cheung,1509030573.42
Andrew Richardson,1508934348.93
John Augustine,1509034150.48
Roy Friedman,1508898675.58
Jiwu Shu,1509076619.59
Ron van der Meyden,1509021506.15
Michael A. Goodrich,1508954431.66
Feng Xu,1509168777.29
N. Zincir-Heywood,1509044549.44
Aaron Striegel,1508938666.85
Naja L. Holten Møller,1509173360.63
Mihai Surdeanu,1508920698.18
Hazem Hiary,1509121832.31
Reem Qadan Al Fayez,1509174954.99
Siu On Chan,1509168322.16
Sébastien Ourselin,1509177905.49
Reza Shokri,1509024377.77
Cunsheng Ding,1509169852.19
Aveek Dutta,1508943801.79
Marcus R. Gallagher,1509033202.94
Behrooz Shirazi,1509169528.81
Julita Vassileva,1509033520.05
Aldo A. Faisal,1508900470.16
Eric Vigoda,1509178548.06
Élisa Fromont,1509173369.49
Jorge Gonçalves,1509016983.83
James Caverlee,1508935929.38
Preetam Ghosh,1508953831.91
Jiajun Chen,1509035451.51
Nandlal L. Sarda,1509167611.17
Manoj Prabhakaran,1509034799.23
Ali Mesbah 0001,1508866804.48
Krzysztof Rzadca,1509035585.90
Antonio Filieri,1508901405.06
Shmuel Rotenstreich,1509177754.25
Francesco Orciuoli,1509032049.90
Amit Dua,1509175734.10
Michelle Mills Strout,1508876664.43
Kentaro Shimizu,1509018849.37
Victor B. Zordan,1508954611.66
Raymond T. Ng,1508859487.23
Jerzy Tyszkiewicz,1509035427.68
Haiyan Zhao,1509020320.87
Wynne Hsu,1509032392.97
Prajakta Nimbhorkar,1509013623.92
Pascal Bouvry,1509029386.55
Uwe Baumgarten,1509234343.23
Martin Ziegler,1509021300.63
Eduard Constantin Dragut,1509233729.36
Mehmet Koyutürk,1508954050.86
James P. Cohoon,1509176953.81
Markus Wagner 0007,1509014662.62
Smita Krishnaswamy,1509002555.21
Lynda Hardman,1509026888.14
David Cox,1508802257.11
Hongliang Yu,1509020075.48
Haiyi Zhu,1508831198.17
Eno Thereska,1508893510.52
Aditi Majumder,1508822586.33
Christopher Hollitt,1509234116.20
Yair Amir,1509177719.35
Bo Yuan,1509169479.17
Donald H. House,1509173384.25
Huijing Zhao,1509116034.18
Ralph Deters,1509033356.29
Ayan Chakrabarti,1508954294.74
Max Mintz,1509167739.16
Matthias F. Stallmann,1509167669.82
Steffen Heber,1509176873.11
Gavin Brown 0001,1509016723.87
Marilyn A. Walker,1508923595.68
Kunqing Xie,1509175426.25
Kevin Y. Yip,1509034133.75
Arie van Deursen,1509024116.82
Benjamin Livshits,1508863885.15
Leon J. Osterweil,1509168179.84
Jinsub Kim,1509198421.34
Hoda Mehrpouyan,1509177269.32
Frank Dehne,1509025325.71
Kiona Ogle,1508954330.82
Bo Luo,1508928705.47
Leo Bachmair,1508828815.21
name,date
Jeremy W. Sheaffer,1509168948.27
Yixu Song,1509172917.52
Peter Druschel,1509024077.25
Ronald A. Rensink,1508898901.70
Haim J. Wolfson,1508893758.51
José María Cela,1509032773.04
Yong Xiang,1509179567.61
Sundaram Suresh,1509117403.70
Marty Humphrey,1508954546.58
Claudia Hauff,1509029640.71
Luis von Ahn,1509167951.48
Christoph Koch 0001,1508866630.10
Rachid Hourizi,1509166219.74
Martin P. Robillard,1509032827.01
Shishir Shah,1509168952.62
Rae Harbird,1509173138.60
Héctor Pulgar-Painemal,1509167877.41
Zygmunt J. Haas,1508920393.79
Lijun Yin,1508954695.42
Chiara Bodei,1509172535.29
Lukasz Kurgan,1509177671.01
Steven Robbins,1508954326.07
Benjamin Lok,1508953965.40
Pierpaolo Degano,1509169228.80
Wojciech Czerwinski,1509018113.71
Hector J. Levesque,1509177337.35
Clyde P. Kruskal,1509170089.77
Ross T. Whitaker,1508832059.19
Biplab Banerjee,1509023712.98
Christopher Scaffidi,1509173191.63
Ke Yi,1509080123.68
Kevin Stanley,1509168742.49
Jean-Pierre Hubaux,1508898550.54
Wee Keong Ng,1509174813.11
Trilce Estrada,1508998699.94
Xiuli Ma,1509172634.76
Ran El-Yaniv,1509030510.27
Reza Rejaie,1508929298.40
Tushar Jain,1509025458.88
Ramesh Rayudu,1508871077.39
Patrick P. C. Lee,1509024518.91
Sarit Kraus,1509032933.51
Matthew Links,1509177028.90
Balaji Raghavachari,1509169509.87
Neeldhara Misra,1509027198.20
Stephen A. Clark,1509032756.02
Raman Arora,1509177809.89
Chittaranjan Mandal,1509166284.72
C. R. Ramakrishnan,1508826326.23
Farnam Jahanian,1509174910.76
Tor M. Aamodt,1508872546.36
Minsu Cho,1509033837.02
David Evans,1508936145.36
Oskar Mencer,1508867001.93
Sanjay V. Rajopadhye,1508920657.86
Srinivas Sampalli,1509173019.89
Jie Yang 0003,1508871292.38
Jonathan Appavoo,1508966867.95
Daijin Kim,1509175915.08
Marcin Peczarski,1509169385.97
Martha Larson,1509020449.14
Wenjun Hu,1508936526.17
Routo Terada,1509177638.31
Daniel Wichs,1508825792.75
Nava Tintarev,1508873919.39
Kirstie Hawkey,1509034103.99
Richard J. Gibbens,1509033516.21
Markel Vigo,1509045112.65
Kristen Walcott-Justice,1508954212.70
Brigitte Pientka,1509031313.38
Zhihong Liu,1509029632.17
Lukasz Kowalik,1509034784.16
Holly E. Rushmeier,1509172177.24
Tat-Jun Chin,1508878111.42
Yao Guo,1509029597.75
Gianluca Palermo,1509029423.18
Tuba Yavuz-Kahveci,1509175059.08
Hwee Pink Tan,1509115987.83
Juyang Weng,1509172755.08
Sue B. Moon,1509080518.53
Konrad Iwanicki,1509169719.88
Anton van den Hengel,1509174806.48
Sanguthevar Rajasekaran,1508923437.77
Ndapandula Nakashole,1509170023.81
Xiaowei Yang,1508926752.51
Nelson Wong,1509030350.97
Walterio W. Mayol-Cuevas,1509023525.56
Marsha J. Berger,1509169504.87
Fernando E. B. Otero,1509032748.19
Debdeep Mukhopadhyay,1509169887.71
Jens Dietrich,1509024019.17
Boris Motik,1509167908.62
Karem A. Sakallah,1508699805.89
Horst Lazarek,1509169521.36
Daniel Cohen-Or,1508859534.32
Andrew Warfield,1508858581.57
Wei Hu,1509033399.95
Sheqin Dong,1509029500.64
Zhidong Deng,1509115840.87
Garry Marling,1509233832.89
Hans Tonino,1509176847.20
Qing Yi,1509001797.78
Milind Dawande,1509001675.85
Walter Guttmann,1509176932.43
David K. McGookin,1508877764.07
Adam R. Klivans,1509166376.77
Remco Litjens,1509175758.64
Kim Marriott,1509032792.69
Michael S. Langer,1509121735.41
Kei Okada,1509029874.28
Graham E. Farr,1509167971.51
Timothy Bourke,1509176936.00
Sartaj Sahni,1509166274.75
Ahmad R. Dhaini,1509035544.80
R. Rodrey Howell,1509172823.89
Akash Kumar 0001,1509173208.58
Dionysis Athanasopoulos,1509167609.33
Dimitrios Makrakis,1509034124.16
Martin Gibbs,1509013198.28
Kathleen Gray,1509115810.61
Yuhong Yan,1509167748.70
Natasa Przulj,1509035573.47
Jie Wang 0002,1509166563.35
Prudence W. H. Wong,1509044719.06
Olga Sorkine-Hornung,1508866359.16
Linmi Tao,1509177775.39
Chetan Arora 0001,1509028049.54
Ian Warren,1509031502.89
Ian Welch,1509019641.83
Sencun Zhu,1508829098.63
Hirosuke Yamamoto,1509018288.55
Richard Buckland,1509175536.29
Issei Sato,1509169574.42
Sajith Gopalan,1509035653.89
Stephen Huang,1509003964.55
Michel Westenberg,1508873753.02
Sai Wu,1509019669.69
Alastair F. Donaldson,1508896525.20
Nathan Friedman,1509178019.99
Robert E. Mahony,1509020320.85
Anna M. Antola,1509174450.05
Edson Borin,1509174672.33
Marc Stevens,1509025225.54
Alessandra Scafuro,1508922144.07
Vinay J. Ribeiro,1509017789.14
Alberto L. Sangiovanni-Vincentelli,1508735848.95
Nikolaos Tsekos,1509175953.47
Terri K. Attwood,1509023351.18
Yat Chiu Law,1509168211.78
J. P. Misra,1509019420.57
Malcolm D. Atkinson,1509169209.55
Kevin B. Korb,1509117546.28
Swapna Gokhale,1508966723.72
Alexander Schwarzmann,1509166234.75
Gilles Villard,1509172254.80
Horst Reichel,1509174488.74
Chris Mears,1509014687.63
Martin Lillholm,1509024226.32
John Kim,1509173544.92
Yotam I. Gingold,1508932584.68
Jianzhong Qi,1509033939.23
Uvais A. Qidwai,1509169463.91
Matthew Fluet,1508916725.11
Rémi Emonet,1509033212.79
John Regehr,1508803956.42
Edward Chan,1508901178.15
Raimundas Matulevicius,1509020400.82
Henri E. Bal,1509032089.18
Martha Palmer,1509121766.23
Anthony Finkelstein,1509033336.90
Apurva Mudgal,1509173198.33
Matthias Hennig,1508878424.73
Nadine Akkari Adra,1509167842.66
Patrick C. Shih,1509172034.46
Nigel P. Smart,1509023780.51
Rahul Muthu,1509177386.90
Konstantin Korovin,1509019585.54
Takaaki Ohnishi,1509167851.53
Szymon Torunczyk,1509023828.11
Kirsten Ellis,1509017728.39
Aviral Shrivastava,1508914774.01
Geoff Wyvill,1509173199.25
Abdullah Basuhail,1509233747.33
Martin Loose,1509018256.07
Stefan Gumhold,1509168860.45
Jim Little,1508899001.30
Ion Androutsopoulos,1509030273.33
Nilanjan Banerjee,1508954144.80
Carole A. Goble,1509168244.43
Yuni Xia,1509173089.85
Eakta Jain,1508966569.52
Paul Compston,1509173172.21
Sandra Mitchell Hedetniemi,1508931474.31
Siavash Bayat Sarmadi,1509014260.86
Lingyun Sun,1509025267.05
Tanya Plotkin,1509178184.20
Li Liao,1508939373.22
J. Fernando A. da Silva,1509017567.55
Ashutosh Raina,1509166421.20
Shankara Narayanan Krishna,1508870904.37
Xiang Gui,1509168035.22
Mike Rosulek,1508924797.45
Robert D. Rodman,1509166247.01
Matthew J. Thazhuthaveetil,1509169688.31
Jyotsna Bapat,1509169142.22
Gary S. H. Tan,1509022349.12
Hongwei Xi,1508918992.81
Zengfeng Huang,1509035572.96
Julia Rubin,1508860007.07
Larry F. Hodges,1508954539.22
Ho Jin Choi,1509018887.18
Renate Scheidler,1509027804.97
Manohar Kaul,1509032631.68
Kai Zeng 0002,1508966628.40
Sriraam Natarajan,1508924159.79
Timothy Graham,1509035669.37
Parth H. Pathak,1509172416.07
Ravin Balakrishnan,1508864158.82
Kate Larson,1508893999.69
Rajib Mall,1509017132.60
An-I Wang,1508954557.84
Rozita A. Dara,1509175789.33
Bud Mishra,1508802814.02
Sandro Rigo,1509019517.40
Thair M. Hamtini,1509024899.46
Manfred Huber,1509170062.22
Partha Pratim Pande,1509177121.71
Przemyslaw Pawelczak,1509032210.47
Jan Prins,1508940906.22
Sung-Hyon Myaeng,1509178084.30
Kolin Paul,1509013119.51
Serge Fehr,1509018969.36
Stan Szpakowicz,1509169942.85
Hasan Krad,1509234303.11
Carlos A. Pérez-Delgado,1509168387.95
Bharat L. Bhuva,1509178523.69
David Meger,1509029226.94
Hairong Qi,1508966008.47
Sinno Jialin Pan,1509014306.02
Miguel Matos,1509029299.48
Shinichi Honiden,1509033595.67
Donald Sannella,1508859591.49
Antonija Mitrovic,1509021773.64
John G. Daugman,1509176004.80
Holger H. Hoos,1508859097.56
Michael R. Jantz,1508966054.25
Debra J. Richardson,1508832325.67
John Hatcliff,1508954574.00
Mendel Rosenblum,1509167928.30
Xiaosong Ma,1509168808.51
Edgar Gabriel,1509174326.73
Nadia El-Mabrouk,1509175439.20
Rui Yan,1509169176.15
Justin W. L. Wan,1509233812.87
David Toman,1508897661.75
Susanne Wetzel,1509002850.01
Dan Knights,1508821342.09
Lei Xie,1508954324.01
Kenjiro Taura,1509033277.38
Manjunath V. Joshi,1509174567.49
Tony McGregor,1509020867.57
