name,date
Roberto De Prisco,1509033047.72
Filippo Bonchi,1509033231.13
Robert W. Doran,1509019187.38
Alessio Guglielmi,1509026465.04
Nicolai Marquardt,1509025536.29
Abhiram G. Ranade,1509019778.78
Michael Goesele,1509033675.60
Hamid Reza Chitsaz,1508954678.23
Rasmus Ejlers Møgelberg,1509027997.25
Edward Lank,1508896855.11
Brian Summa,1508954664.75
David Yarowsky,1508954653.08
Wayne B. Hayes,1508834669.75
Edward W. Knightly,1508832977.95
Christian Doerr,1509024485.07
Raouf Boutaba,1508894500.54
Krishnan Prasad,1509033860.45
Michiel van de Panne,1508901486.70
Geng Wang,1509013059.68
Joseph Devietti,1508916705.36
Jules White,1508969076.56
Margaret Cunningham,1508896990.52
Parimala Thulasiraman,1509018261.82
Randall D. Beer,1508954279.48
Douglas G. Howe,1509027896.74
Bertrand Cambou,1508932531.60
Panos J. Antsaklis,1508963723.94
Emre Telatar,1508864633.28
Lizhong Chen,1508919888.79
Chris Hankin,1508865389.55
Nils Thürey,1509024203.82
Adrian Nistor,1509003751.13
Nael B. Abu-Ghazaleh,1508966703.23
Bangti Jin,1509029775.75
Salvatore J. Stolfo,1508718096.58
Bei Yu,1509019038.13
Dongman Lee,1509016937.89
Andrew Robb,1508876686.96
Sudha Ram,1508932730.15
Yung Yi,1509022398.99
Karin M. Verspoor,1509032587.33
Sanjit Chatterjee,1509017370.33
Hans W. Guesgen,1509014478.21
Pawel Wocjan,1508954277.17
Frédéric Loulergue,1508941162.93
Kamin Whitehouse,1508954392.16
Ralph Holz,1509017840.04
John Zahorjan,1509002702.58
Songhai Zhang,1509033405.07
Muthuramakrishnan Venkitasubramaniam,1508966198.73
Sudip Mishra,1509023346.86
Alvin Cheung,1508915120.08
Erik B. Sudderth,1508827708.84
Amy Voida,1508954637.17
Jan Vitek,1508830140.31
Peixiang Zhao,1508937250.82
Poonam Goyal,1509021545.68
Tamara Munzner,1508864940.24
Gianna Del Corso,1509033175.94
James A. Landay,1508716919.72
Radu Teodorescu,1508822567.25
Mark R. Greenstreet,1508860853.99
Matt Gibson,1508915682.94
Sebastian Boring,1509019468.08
Helen C. Shen,1509027223.22
Timothy W. Finin,1508936139.32
Alexander Serebrenik,1509033563.23
Gary Geunbae Lee,1509023791.45
Chris Jermaine,1508830747.85
Baogang Wei,1509012742.75
Bernd Meyer,1509021367.27
Collin McMillan,1508936198.06
Denis Zorin,1509001294.14
Dan C. Marinescu,1508914429.99
Michael G. Dyer,1508966139.95
Neil A. Dodgson,1509032324.06
Robert Platt Jr.,1509003172.81
Roger Walker,1508954477.45
Marcin Dziubinski,1509016745.40
Wenjian Yu,1509019864.24
Diodato Ferraioli,1509033438.65
T. S. Eugene Ng,1508804281.67
William Cowan,1508898607.39
Ricardo G. Sanfelice,1508941111.69
Chris Doughty,1508963738.08
Victor W. Zue,1508679291.05
Roch Guérin,1508935134.16
Gwenaël Joret,1509017588.98
Jiayu Zhou,1508917189.68
Gil Tidhar,1509017147.03
Kevin Gimpel,1508954560.99
Andreas Stathopoulos,1508954699.07
Alan Blackwell,1509021030.90
Fangxing Li,1508954457.31
Paolo Cremonesi,1508871775.39
Adam J. Lee,1508954144.83
Jogesh K. Muppala,1509019113.83
Voicu Popescu,1509002545.76
Bhagirath Narahari,1509001731.47
Gary William Grewal,1509020358.66
Kejun Zhang,1509025029.75
Giovanni Agosta,1508870793.93
Marjo Kauppinen,1509022246.10
Peter R. Pietzuch,1508896592.09
Lenhart K. Schubert,1508939846.99
David A. Smith,1508804576.65
Ullrich Hustadt,1509027248.18
Benjamin Watson,1508954692.79
Xiaoli Li 0001,1509033956.79
Masaaki Mizuno,1508954580.47
Antonio Torralba 0001,1508736175.48
Maja Pantic,1508898465.51
Yu Sun,1508954684.49
Sandro Etalle,1509025261.67
Susan D. Epstein,1508911621.87
Nikolay Yakovets,1509019054.18
Robert M. Haralick,1508876177.12
Dennis R. Bahler,1508916462.50
Gillat Kol,1508937227.96
Jaime Viegas,1509023907.65
David Bremner,1509027428.47
Herbert Edelsbrunner,1509013618.01
N. R. Aravind,1508873455.12
E. Pontelli,1508911984.99
Adwait Jog,1508954479.50
Pere Barlet-Ros,1509013493.37
Marcus Frean,1509034092.85
David Suter,1509017760.53
Samson Abramsky,1509026932.68
Meeyoung Cha,1509017893.33
François Gygi,1509001319.24
Stanislaw Jarecki,1508802222.83
Franco P. Preparata,1508966412.87
Bernard Wong,1508896243.30
Ian M. Mitchell,1508864659.74
Pak Ching Li,1509013321.62
Heng Tao Shen,1509027942.56
Robert Walls,1508968795.68
John M. Mellor-Crummey,1508801795.48
Dhananjay Phatak,1508926823.65
Alexandre M. Bayen,1508700680.35
Alan J. Hu,1508863958.28
Sheldon X.-D. Tan,1508954541.36
Laxmikant V. Kalé,1508699878.17
Casey Fiesler,1508922591.36
Cynthia Taylor,1508954463.49
Jaspal Subhlok,1509002857.48
Stephen James Wilson,1509013077.59
Laurent Fribourg,1509021646.37
Michael C. Ferris,1508699618.86
Michael H. Böhlen,1508871254.95
Virginia Torczon,1508954641.79
Hao Zheng,1508914972.80
Marko B. Popovic,1508954466.51
Jack C. Wileden,1508954485.81
David Arnott,1509026832.10
Hwee Tou Ng,1509024675.12
Pawel A. Dmochowski,1509013169.13
Piotr Lipinski,1509018946.38
Parmit K. Chilana,1509029073.91
Zizhan Zheng,1508954728.43
Robert Harle,1509014544.69
Aleksandar D. Rakic,1509029330.52
James Westall,1508954349.15
James Brotherston,1509033372.93
Joseph Naor,1508859345.94
Francisco J. Soulignac,1509018221.95
Saeed Lotfifard,1508967287.90
Thomas Schwarz,1508954556.19
Paulo Lício de Geus,1509017789.66
Russ Miller,1508954345.57
Hiroshi Nakagawa,1509020468.62
Tamer Kahveci,1508954631.60
Frederick C. Harris Jr.,1508954620.59
Eamonn J. Keogh,1508928815.02
Richard West,1509003768.58
Yonatan Aumann,1509018271.19
Robin Cohen,1508860560.70
David Cox,1508802257.11
Léonor Beccera-Bonache,1509017489.83
Miroslaw Truszczynski,1508931750.78
Marcel Turcotte,1509033345.44
Richard E. Jones,1509017570.11
Uri Weiser,1508866850.25
Michalis Vazirgiannis,1508871592.96
Bo Luo,1508928705.47
Kenneth Alan Stafford,1508954470.42
Wei Zeng,1509012960.99
Bu-Sung Lee,1509027579.31
Xining Li,1509019631.49
Richard Squier,1508954337.06
Bridget T. McInnes,1508954489.66
Charles Lee Isbell Jr.,1508966796.24
Noam Rinetzky,1509024639.35
Paolo Giacomazzi,1509012860.15
Rory C. Flemmer,1509026375.23
Daniel E. Krutz,1508954653.09
Eduardo Torres-Jara,1508954377.08
Yotam I. Gingold,1508932584.68
Benny Kimelfeld,1508864534.31
Rickard Ewetz,1508929645.17
Kendra Cooper,1508954358.69
Abhik Roychoudhury,1509033793.29
Alexei J. Drummond,1509028030.95
Holger H. Hoos,1508859097.56
George C. Necula,1508717251.11
Georg Gottlob,1509032428.64
Lei Xie,1508954324.01
Hassan Artail,1509026576.92
Angela K. Demke,1508863551.12
David Feil-Seifer,1508954542.76
Kurt Luther,1508954592.36
Yves Caniou,1509025123.67
Peter Sutton,1508877448.44
Samer S. Habre,1509013367.23
Markus Pauly,1508862842.03
Mitch Cherniack,1508954480.80
Roger Crawfis,1508830357.03
Ashok Kumar Das,1509028101.99
Jeffrey Xu Yu,1509016676.54
Katarzyna Paluch,1509021291.66
Lingming Zhang,1508928997.11
Francine Berman,1508954261.72
Matthew Johnson,1508927073.61
Marc Moreno Maza,1509021335.38
Anshul Kumar,1509023573.07
Juha Karhunen,1509025348.09
Lina Yao,1509017551.26
Kathleen Fisher,1508874671.74
Peter Kreider,1509021069.30
Dan Hao,1509017267.90
Vaidy S. Sunderam,1508954514.72
Alexander Pudmenzky,1509017847.62
Alan Wang,1508954676.54
Dejing Dou,1508954482.43
Jenna L. Marquard,1508954498.50
Rajalida Lipikorn,1509018819.87
Hanspeter Pfister,1508801509.42
Stephen P. Cameron,1509032072.96
David Mazières,1509001504.89
Shang-Hua Teng,1508966613.11
Robert Stevens,1509025424.42
Semih Salihoglu,1508866429.38
Barbara Di Eugenio,1508923760.99
Amit Dvir,1509027030.08
Pankaj K. Agarwal,1508935864.76
Christopher Riesbeck,1508954626.25
Edith Law,1508862887.68
Sarah Clinch,1508871981.08
Patricia Lago,1509018749.98
Subhanshu Gupta,1508941046.72
Sean Luke,1508954523.97
Sara Cohen,1509017983.54
Maurice Rojas,1508954368.02
Kevin C. Almeroth,1508826996.22
Meenakshisundaram Gopi,1508803753.57
Gokhan Memik,1508966550.78
Andy Carpenter,1509030614.81
John Jose,1509023795.23
Bradley Hayes,1508966165.04
Husheng Li,1508954086.06
Mario Szegedy,1509003107.47
Kazuyuki Aihara,1509023620.44
Christopher Leckie,1509030263.13
Tariq Andersen,1509013801.47
James E. Heliotis,1508954672.97
Daisy Zhe Wang,1508954661.92
Bireswar Das,1509019543.48
Aravindan Vijayaraghavan,1508931323.13
Robert E. Kinicki,1508936075.56
Steven J. Gortler,1508825806.18
James Pustejovsky,1508875974.83
Wenxin Li,1509030610.75
Theodore Tryfonas,1509014174.73
Gavin Lowe,1509018852.38
Jon A. Solworth,1508954312.36
Mathijs de Weerdt,1509029563.60
Xiaojuan Ma,1509013551.10
Xuandong Li,1509017678.07
Robert van Liere,1509021721.84
Abhijeet Ghosh,1508858688.37
Sandeep K. S. Gupta,1508963676.82
Andrew Richardson,1508934348.93
John Augustine,1509013989.09
Roy Friedman,1508898675.58
Ron van der Meyden,1509021506.15
Michael A. Goodrich,1508954431.66
Serge Haddad,1508795078.52
Aaron Striegel,1508938666.85
Jarek Gryz,1509028013.73
Reem Qadan Al Fayez,1509018029.25
Cunsheng Ding,1509017353.74
Aveek Dutta,1508943801.79
Marcus R. Gallagher,1509033202.94
Behrooz Shirazi,1508921784.87
Julita Vassileva,1509033520.05
Aldo A. Faisal,1508900470.16
Eric Vigoda,1508919734.77
Jorge Gonçalves,1509016983.83
James Caverlee,1508935929.38
Preetam Ghosh,1508953831.91
Nandlal L. Sarda,1509019568.32
Ali Mesbah 0001,1508866804.48
Antonio Filieri,1508901405.06
Shmuel Rotenstreich,1508942471.59
Francesco Orciuoli,1509032049.90
Amit Dua,1509024012.41
Michelle Mills Strout,1508876664.43
Kentaro Shimizu,1509018849.37
Victor B. Zordan,1508954611.66
Raymond T. Ng,1508859487.23
Haiyan Zhao,1509020320.87
Wynne Hsu,1509032392.97
Prajakta Nimbhorkar,1509013623.92
Pascal Bouvry,1509029386.55
Martin Ziegler,1509021300.63
Vesal Vojdani,1509021168.77
Mehmet Koyutürk,1508954050.86
James P. Cohoon,1508954687.94
Markus Wagner 0007,1509014662.62
Smita Krishnaswamy,1509002555.21
Lynda Hardman,1509026888.14
Hongliang Yu,1509020075.48
Haiyi Zhu,1508831198.17
Eno Thereska,1508893510.52
Aditi Majumder,1508822586.33
Yair Amir,1508954063.47
Bo Yuan,1508967327.81
Donald H. House,1508963716.72
Ralph Deters,1509033356.29
Ayan Chakrabarti,1508784066.64
Max Mintz,1509000544.54
Matthias F. Stallmann,1508954522.47
Steffen Heber,1508967306.62
Gavin Brown 0001,1509016723.87
Marilyn A. Walker,1508923595.68
Kunqing Xie,1509017801.85
Kevin Y. Yip,1509034133.75
Arie van Deursen,1509024116.82
Benjamin Livshits,1508863885.15
Leon J. Osterweil,1508927060.58
Jinsub Kim,1508954632.56
Hoda Mehrpouyan,1509004285.23
Frank Dehne,1509013264.52
Kiona Ogle,1508954330.82
Leo Bachmair,1508828815.21
name,date
Jeremy W. Sheaffer,1508954609.86
Yixu Song,1509023850.88
Peter Druschel,1509024077.25
Ronald A. Rensink,1508898901.70
Haim J. Wolfson,1508893758.51
José María Cela,1509032773.04
Marty Humphrey,1508954545.35
Claudia Hauff,1509026493.45
Luis von Ahn,1508919913.70
Christoph Koch 0001,1508866630.10
Martin P. Robillard,1509032827.01
Shishir Shah,1508954687.13
Rae Harbird,1509016842.88
Héctor Pulgar-Painemal,1508914905.85
Zygmunt J. Haas,1508920393.79
Lijun Yin,1508954695.42
Chiara Bodei,1509021198.82
Lukasz Kurgan,1508954666.37
Steven Robbins,1508954326.07
Benjamin Lok,1508953965.40
Wojciech Czerwinski,1509018113.71
Hector J. Levesque,1508858509.73
Clyde P. Kruskal,1509004839.62
Ross T. Whitaker,1508832059.19
Biplab Banerjee,1509023712.98
Christopher Scaffidi,1508933682.68
Kevin Stanley,1509033839.47
Jean-Pierre Hubaux,1508898550.54
Wee Keong Ng,1509012749.61
Trilce Estrada,1508998699.94
Xiuli Ma,1509029670.21
Ran El-Yaniv,1509030510.27
Reza Rejaie,1508929298.40
Tushar Jain,1509025458.88
Ramesh Rayudu,1508871077.39
Patrick P. C. Lee,1509018930.56
Sarit Kraus,1509024221.52
Matthew Links,1509024596.37
Balaji Raghavachari,1508954700.08
Neeldhara Misra,1509027198.20
Stephen A. Clark,1509032756.02
Raman Arora,1508954514.75
C. R. Ramakrishnan,1508826326.23
Farnam Jahanian,1508915254.54
Tor M. Aamodt,1508872546.36
Minsu Cho,1509033837.02
David Evans,1508936145.36
Oskar Mencer,1508867001.93
Sanjay V. Rajopadhye,1508920657.86
Srinivas Sampalli,1509026569.60
Jie Yang 0003,1508871292.38
Jonathan Appavoo,1508966867.95
Marcin Peczarski,1509017321.71
Martha Larson,1509020449.14
Wenjun Hu,1508936526.17
Daniel Wichs,1508825792.75
Nava Tintarev,1508873919.39
Kirstie Hawkey,1509034103.99
Richard J. Gibbens,1509033362.60
Kristen Walcott-Justice,1508954212.70
Brigitte Pientka,1509013166.58
Zhihong Liu,1509029632.17
Holly E. Rushmeier,1508954702.74
Tat-Jun Chin,1508878111.42
Yao Guo,1509013408.97
Gianluca Palermo,1509029423.18
Tuba Yavuz-Kahveci,1508954553.25
Juyang Weng,1508954547.92
Sanguthevar Rajasekaran,1508923437.77
Xiaowei Yang,1508926752.51
Nelson Wong,1509030350.97
Walterio W. Mayol-Cuevas,1509023525.56
Fernando E. B. Otero,1509032748.19
Debdeep Mukhopadhyay,1509020471.33
Karem A. Sakallah,1508699805.89
Horst Lazarek,1509033648.17
Daniel Cohen-Or,1508859534.32
Andrew Warfield,1508858581.57
Wei Hu,1509033399.95
Sheqin Dong,1509020300.41
Hans Tonino,1509020104.63
Qing Yi,1509001797.78
Milind Dawande,1509001675.85
David K. McGookin,1508877764.07
Adam R. Klivans,1508966370.69
Remco Litjens,1509022483.82
Kim Marriott,1509024633.21
Kei Okada,1509023362.50
Graham E. Farr,1509029853.75
Sartaj Sahni,1508954496.30
R. Rodrey Howell,1508930281.34
Dimitrios Makrakis,1509034124.16
Martin Gibbs,1509013198.28
José A. B. Fortes,1508954496.53
Jie Wang 0002,1508954523.73
Olga Sorkine-Hornung,1508866359.16
Linmi Tao,1509017854.58
Chetan Arora 0001,1509028049.54
Ian Warren,1509031502.89
Ian Welch,1509013846.97
Sencun Zhu,1508829098.63
Hirosuke Yamamoto,1509018288.55
Richard Buckland,1509021458.41
Issei Sato,1509017707.50
Stephen Huang,1509003964.55
Michel Westenberg,1508873753.02
Sai Wu,1509019669.69
Alastair F. Donaldson,1508896525.20
Robert E. Mahony,1509020320.85
Anna M. Antola,1509014078.15
Marc Stevens,1509024801.56
Alessandra Scafuro,1508922144.07
Vinay J. Ribeiro,1509017789.14
Alberto L. Sangiovanni-Vincentelli,1508735848.95
Nikolaos Tsekos,1508954632.76
Terri K. Attwood,1509023351.18
Yat Chiu Law,1509030503.87
J. P. Misra,1509019420.57
Malcolm D. Atkinson,1508864428.71
Alexander Schwarzmann,1508954703.87
Gilles Villard,1509019843.92
Chris Mears,1509014687.63
Martin Lillholm,1509024226.32
Anand Rangarajan,1508954411.76
Jianzhong Qi,1509033939.23
Matthew Fluet,1508916725.11
Rémi Emonet,1509033212.79
John Regehr,1508803956.42
Edward Chan,1508901178.15
Raimundas Matulevicius,1509020400.82
Henri E. Bal,1509032089.18
Martha Palmer,1508954560.20
Anthony Finkelstein,1509033336.90
Apurva Mudgal,1509023883.82
Matthias Hennig,1508878424.73
Nadine Akkari Adra,1509021217.10
Patrick C. Shih,1508954453.69
Nigel P. Smart,1509023780.51
Konstantin Korovin,1509019585.54
Takaaki Ohnishi,1509017744.31
Szymon Torunczyk,1509023828.11
Kirsten Ellis,1509017728.39
Geoff Wyvill,1509030392.57
Martin Loose,1509018256.07
Jim Little,1508899001.30
Ion Androutsopoulos,1509030273.33
Nilanjan Banerjee,1508954144.80
Yuni Xia,1508936542.37
Eakta Jain,1508966569.52
Sandra Mitchell Hedetniemi,1508931474.31
Siavash Bayat Sarmadi,1509014260.86
Lingyun Sun,1509025267.05
Tanya Plotkin,1509023378.10
Li Liao,1508939373.22
J. Fernando A. da Silva,1509017567.55
Ashutosh Raina,1508953817.59
Shankara Narayanan Krishna,1508870904.37
Mike Rosulek,1508924797.45
Robert D. Rodman,1508941063.55
Matthew J. Thazhuthaveetil,1509020069.63
Jyotsna Bapat,1509022030.48
Gary S. H. Tan,1509022349.12
Hongwei Xi,1508918992.81
Julia Rubin,1508860007.07
Larry F. Hodges,1508954539.22
Ho Jin Choi,1509018887.18
Renate Scheidler,1509027804.97
Manohar Kaul,1509032631.68
Kai Zeng 0002,1508966628.40
Parth H. Pathak,1508954703.17
Ravin Balakrishnan,1508864158.82
Kate Larson,1508893999.69
Rajib Mall,1509017132.60
An-I Wang,1508954557.84
Rozita A. Dara,1509033292.86
Bud Mishra,1508802814.02
Sandro Rigo,1509019517.40
Thair M. Hamtini,1509022315.89
Manfred Huber,1508954632.70
Partha Pratim Pande,1508966873.93
Przemyslaw Pawelczak,1509027881.15
Jan Prins,1508940906.22
Sung-Hyon Myaeng,1509021584.58
Serge Fehr,1509018969.36
Stan Szpakowicz,1509031507.95
Carlos A. Pérez-Delgado,1509025014.43
Bharat L. Bhuva,1509000635.23
David Meger,1509029226.94
Hairong Qi,1508966008.47
Sinno Jialin Pan,1509014306.02
Miguel Matos,1509029299.48
Shinichi Honiden,1509033595.67
Donald Sannella,1508859591.49
Antonija Mitrovic,1509021773.64
Michael R. Jantz,1508966054.25
Debra J. Richardson,1508832325.67
John Hatcliff,1508954374.44
Mendel Rosenblum,1509001268.29
Xiaosong Ma,1508954511.75
Edgar Gabriel,1508954496.39
Nadia El-Mabrouk,1509025283.36
Justin W. L. Wan,1508863148.87
David Toman,1508897661.75
Susanne Wetzel,1509002850.01
Dan Knights,1508821342.09
Kenjiro Taura,1509033277.38
Tony McGregor,1509020867.57
Robin R. Murphy,1508954420.15
Tolga Tasdizen,1508832233.15
Zhenchun Huang,1509019106.20
Laure Gonnord,1509030139.63
Myrto Arapinis,1508877889.33
Qingling Duan,1509020844.78
Davide Fossati,1508953891.20
Christophe G. Giraud-Carrier,1508963565.46
Richard Furuta,1508954481.95
Amin Shokrollahi,1508895691.80
Chung-chieh Shan,1508872057.58
Krishna M. Sivalingam,1509031690.68
Peter Marbach,1509024323.40
Fatih Porikli,1509030648.60
Mitchell D. Theys,1508912045.67
Jens Dietrich,1509024019.17
Mahesh Viswanathan 0001,1508942062.59
Murat Yuksel,1508954246.69
Long Lu,1508833105.13
Jesper Bengtson,1509033173.27
Jean Meunier,1509016935.94
Dominik Ludewig Michels,1509013532.19
Craig Schroeder,1508963727.69
Amnon Shashua,1509027059.73
George Buchanan,1509026692.86
Michael Dinitz,1508954628.10
Herbert Bos,1509013054.94
Angus Graeme Forbes,1508921724.96
Yuru Pei,1509014640.65
Mark Christensen van Langeveld,1508966613.33
Julia Chuzhoy,1508954647.87
Arun Ross,1508954546.50
Xiao-Wen Chang,1509032336.80
Aiman Hanna,1509033049.62
Jay Ligatti,1508954396.61
Sheida Nabavi,1508934723.26
Harald Søndergaard,1509024271.00
Henry S. Thompson,1508894731.58
Xueyan Tang,1509026768.88
Tobias Höllerer,1508802780.31
George Mohler,1508954258.84
Antonio Cisternino,1509029709.72
Kui Ren 0001,1508954497.01
Gabor Fichtinger,1509017392.53
Ting-Zhu Huang,1508954517.12
Gordon Goodman,1509001003.68
Jeremy Dawson,1509021995.17
Jadwiga Indulska,1509019593.45
Myung J. Lee,1508954693.05
David McG. Squire,1508795116.62
Matthew Flatt,1508832576.44
Matthew E. Taylor,1508876430.27
Xin Liu,1508938529.66
Brian Wyvill,1509021407.76
Rui Wang 0003,1508917413.73
John T. Stasko,1508699340.94
Assefaw Hadish Gebremedhin,1508924898.61
Michael D. Vose,1509000684.14
Ahmed Abu-Hajar,1508966347.71
Burkhard Freitag,1509014180.97
Mohamed Y. Eltabakh,1508954724.82
Sinisa Todorovic,1508914655.44
Giandomenico Mastroeni,1509021158.63
Ana T. Freitas,1509032567.14
Sudhir Mudur,1509020346.34
Sheila A. McIlraith,1508898755.41
Samory Kpotufe,1508938620.62
Daniel Rueckert,1508901750.83
Hélène Coullon,1509025147.26
Esteban E. Mocskos,1509018109.54
Stephen M. Watt,1508897508.10
Christophe Ducottet,1509027049.33
Dave Robertson,1508898347.64
Jae-Gil Lee 0001,1509032091.72
Jinze Liu,1508938629.49
Michal Skrzypczak,1509019735.85
Yiannis Aloimonos,1508954630.32
Somjai Boonsiri,1509013046.03
Yue Zhang,1509000974.15
Dieter van Melkebeek,1508936303.98
Michael A. E. Wright,1508872475.84
John Betts,1509020025.89
Thomas L. Sterling,1508954491.51
Piyush Kumar,1508943817.23
Klaus Meißner,1509032547.71
Robert J. K. Jacob,1508954212.03
Narain H. Gehani,1509003096.27
Xin Wang 0001,1508833833.53
Nick Roussopoulos,1508917522.58
Gurpur M. Prabhu,1508917448.00
Sandeep K. Shukla,1509019214.09
Elena Sherman,1508915406.93
Jan O. Borchers,1509033674.07
Adam O'Neill,1508938684.75
Jacob D. Abernethy,1508696202.68
Emanuel Kieronski,1509033777.30
Georges G. Grinstein,1508939315.55
Claire Mathieu,1509032389.24
Paul Patras,1508896056.15
Christos Papadopoulos,1508954286.36
Carl Gutwin,1509020350.96
Justin Zobel,1509033948.16
Viola Schiaffonati,1509013218.15
Mihran Tuceryan,1509000384.64
Debajyoti Bera,1508876321.15
Shalabh Bhatnagar,1509014595.13
Thomas R. Ioerger,1508916801.29
Andries van Dam,1508966002.04
Bella Bose,1509004864.86
Ulas Bagci,1508923719.56
Kensuke Aishima,1509033624.32
G. Edward Suh,1508968978.46
Antony L. Hosking,1509021530.93
Doron Drusinsky,1508954644.86
Tuvi Etzion,1508901118.74
Leslie Ann Goldberg,1509032295.32
Kai Xing,1508927418.35
Luís M. S. Russo,1509033115.06
David J. Fleet,1508866573.96
Trevor L. McDonell,1509029158.03
Min Chi,1508954570.36
Andrew E. Johnson,1509001281.39
Klaus Wehrle,1509027234.29
Christian Schindelhauer,1508870874.65
Ashish Anand,1509033235.69
Laurent Hébert-Dufresne,1508963599.57
Gabor T. Herman,1508915321.03
Sanjay Bhattacherjee,1509013669.43
Rudra Dutta,1508954412.12
Carole Twining,1509020870.05
Jim X. Chen,1508954692.70
Michael Mascagni,1508920262.38
Georgios E. Fainekos,1508933444.03
Pangfeng Liu,1509022293.52
Walter Oberschelp,1509033689.68
Joël Goossens,1509024609.03
Shin Yoo,1509032315.87
Ubbo Visser,1508927681.57
Kirk Pruhs,1509000612.88
Harry G. Perros,1508954373.16
Charles D. Hansen,1508802056.42
Sonny Chan,1509029314.46
Ann A. Copestake,1509021716.81
Mahesh Balakrishnan,1508922557.57
Dan Hefetz,1508916758.90
Jayne Wu,1508941659.49
Jaideep Srivastava,1508828593.07
Jacques Carette,1509030638.49
Nicos Malevris,1509018253.86
Jiann-Shiun Yuan,1508954564.61
M. Kemal Sönmez,1508919962.05
G. Srinivasaraghavan,1509017132.91
Joos C. A. M. Buijs,1509032446.59
James Miller,1508919101.39
Gilles Barthe,1509033114.92
Maria Grazia Fugini,1508878376.52
Amit Sengupta,1509022218.42
Abdel Latif Abu Dalhoum,1508872449.64
Gabriel Robins,1508914338.52
Peter Sewell,1509016930.05
K. Kalorkoti,1508894178.92
Toniann Pitassi,1509027566.57
Andrian Marcus,1508954427.67
Leslie Lander,1508954465.66
Sanjeev Setia,1508941592.61
Michael N. Gubanov,1509003635.20
Michele Nappi,1509021844.11
Jens Gregor,1508998780.92
Josep-Lluis Larriba-Pey,1509027037.70
Rajeev R. Raje,1508965917.08
Danielle Azar,1508880278.32
Jaak Vilo,1508880323.19
Clelia de Felice,1509021230.55
Rajat Moona,1509020822.57
Ying Tan,1509019280.02
Sharma Chakravarthy,1508954565.14
Nando de Freitas,1509029904.57
Alan Blair,1509018822.39
Alvin S. Lim,1509001178.43
Doina Precup,1509024543.78
Xiangnan Kong,1508966559.97
Marie Durand,1509025129.35
Ness B. Shroff,1508832925.05
Shaul Markovitch,1508897302.68
Gernot Heiser,1509025563.75
Vitaliy Kurlin,1509021726.11
Alan Christopher Williams,1508898926.99
David Lazer,1508830428.82
Daniel Dominic Sleator,1508926787.06
Caroline Jay,1509018829.31
Sylvia L. Osborn,1509016678.87
Chris North,1508921625.15
Danyang Zhang,1508942437.43
Shambhu J. Upadhyaya,1508934569.20
Thomas Sauerwald,1509023331.23
Shimin Hu,1509031670.69
Mark Pauly,1508859024.20
Joseph J. DiStefano III,1508931495.81
Robert C. Williamson,1509025209.16
Vlado Keselj,1509029604.81
Charles Ofria,1508954717.56
T. K. Srikanth,1509033800.54
Carolina Ruiz,1508954618.63
Junzhou Huang,1508954462.43
Steven Castellucci,1509014438.31
Idit Keidar,1508860305.68
Yoonsuck Choe,1508954712.34
Tim Dwyer,1509016649.99
Lirong Xia,1508954625.67
Arunava Banerjee,1508966280.96
Jie Wu 0001,1508922766.53
R. B. Mishra,1509027333.20
Philippos Mordohai,1508954525.15
Mukulika Maity,1509016926.16
Przemyslaw Pochec,1509033278.35
Gang Chen 0001,1509033633.59
Margherita Napoli,1509019169.11
Ee-Chien Chang,1509030704.52
Rachid Guerraoui,1508865580.26
Monica S. Lam,1508734537.77
Sharon Shoham,1509022262.48
Feng Yan 0001,1508954435.17
Takayasu Matsuo,1509021254.95
Ran El Yaniv,1508859225.14
Michael Albert,1509018220.81
Christian R. Shelton,1508881112.09
Linda Pagli,1509019180.24
Tom Verhoeff,1508794349.33
Scott A. Smolka,1508830094.42
Damith C. Rajapakse,1509033897.87
Vittorio Limongelli,1509032428.98
Olga Vitek,1508826967.46
Eduardo Velloso,1509013646.97
Anelis Kaiser,1509014444.98
Wei Chen,1509014352.48
Rui Tan,1509030155.83
Andrew Klapper,1508929242.20
Chandra Kambhamettu,1508954545.11
Andrew D. Ker,1509021245.83
Milos Manic,1508942035.23
Shang-Wei Lin,1509018939.32
D. T. Huynh,1508924886.58
Jing Chen 0001,1508834459.85
Amrita Chaturvedi,1509017775.13
Xinhua Zhang,1508954639.14
Bobby Schnabel,1508919054.20
Jun Li 0001,1508966909.58
Avinash Gautam,1509021657.70
Dan Tsafrir,1508860162.46
Guy Lapalme,1509024397.68
Yishay Mansour,1508862989.17
John A. Richards,1508871660.62
José F. Morales,1509022055.76
Nick Nikiforakis,1508831334.01
Manuel Roveri,1508880482.05
Jörg Sander,1509033016.84
Ali José Mashtizadeh,1508860807.41
Matthias H. Hennig,1508865544.12
Charles L. A. Clarke,1508859396.51
Myungchul Kim,1509026591.42
Peter J. Denning,1508954640.09
Serge Abiteboul,1509031395.32
Yuchao Dai,1508878658.00
Mike Barley,1509031740.67
Xiaojun Bi,1508804542.43
Eric K. Ringger,1508919158.94
Philippe M. Fauchet,1508954523.20
Bill Campbell,1508963619.31
Kamal M. Jambi,1509019823.90
Paul Medvedev,1508803937.34
Helen Cameron,1509018156.05
Mahdi Cheraghchi Bashi Astaneh,1509031445.40
Supratik Chakraborty,1509031941.35
A. E. Eiben,1509026472.54
Roderic A. Grupen,1508954681.70
Vincent Oria,1508954647.49
