name,date
S. Rao Kosaraju,1508924916.43
Melanie Moses,1508924921.56
Chunming Qiao,1508924935.34
Amit Chakrabarti,1508924988.37
Suresh K. Lodha,1508925003.32
Vijay Shanker,1508925018.14
Scott Dexter,1508925044.53
Tamara Sumner,1508925062.50
Jun Huan,1508925083.07
Jeremy G. Siek,1508925123.11
Theophilus Benson,1508925155.71
Prabhat Mishra,1508925172.64
Zhijie Jerry Shi,1508925206.26
Casey Kennington,1508925877.94
Lu Ruan,1508925892.87
Edmund H. Durfee,1508925908.12
Ron Cytron,1508925920.33
Aaron J. Elmore,1508925929.12
Abhi Shelat,1508925940.85
Abhishek Jain 0002,1508925947.37
Christoph Csallner,1508925963.56
Alberto Cano 0001,1508925978.21
Leo Mark,1508925997.49
Ruzena Bajcsy,1508926006.96
Engin Arslan,1508926012.82
Xiaoli Z. Fern,1508926028.65
Alok N. Choudhary,1508926035.37
Qing Hu,1508926109.56
Worthy Martin,1508926346.41
Gita Reese Sukthankar,1508926352.98
Yaacov Yesha,1508926361.77
Yumei Huo,1508926369.76
Yan Chen 0004,1508926383.97
Ivan I. Garibay,1508926624.44
Elisha Sacks,1508926639.93
Carla D. Savage,1508926645.88
Christian J. Darken,1508926660.43
Eun Jung Kim 0001,1508926675.54
Xiaowei Yang,1508926752.51
Daniel Dominic Sleator,1508926787.06
Lawrence Chung,1508926794.19
Dhananjay Phatak,1508926823.65
Khaled Harfoush,1508926832.40
David Stotts,1508926837.53
Geoffrey Challen,1508926846.31
Pang-Ning Tan,1508926886.55
Anil K. Jain,1508926903.98
Shira L. Broschat,1508926980.76
Liusheng Huang,1508926999.32
Muhammad Shahzad,1508927035.66
Satyajayant Misra,1508927046.87
Leon J. Osterweil,1508927060.58
Matthew Johnson,1508927073.61
Stefano Lonardi,1508927158.68
Padma Raghavan,1508927184.34
Yanjing Li,1508927209.83
Jinxiang Chai,1508927215.86
Arun K. Sood,1508927230.35
Eli Tilevich,1508927246.39
Sreepathi Pai,1508927273.84
David B. Leake,1508927287.59
Eric Torng,1508927326.12
Sevag Gharibian,1508927350.90
Matthew K. Farrens,1508927365.87
Thomas H. Cormen,1508927388.31
Kai Xing,1508927418.35
David Fernández-Baca,1508927430.97
Weiyi Meng,1508927453.21
Rabi N. Mahapatra,1508927471.48
Xiaobo Sharon Hu,1508927499.77
Simone Campanoni,1508927506.09
Elke A. Rundensteiner,1508927520.32
Ovidiu Daescu,1508927585.01
Devin J. Balkcom,1508927594.74
Gregory H. Wakefield,1508927614.86
Betsy James DiSalvo,1508927630.50
Ioannis T. Pavlidis,1508927638.48
Martha White,1508927668.04
Ubbo Visser,1508927681.57
Hu Ding,1508928497.33
Michael T. Niemier,1508928514.19
Henry Hoffmann,1508928546.51
Yilu Liu,1508928571.19
Greg Welch,1508928580.21
Dimitrios Damopoulos,1508928613.51
Ndapandula Nakashole,1508928630.19
Elfar Adalsteinsson,1508928637.90
Benjamin J. Blalock,1508928646.31
William A. Hoff,1508928660.10
Elliot Soloway,1508928682.61
Brian D. Ziebart,1508928691.65
Bo Luo,1508928705.47
Jay Jackson,1508928718.59
Sean C. Warnick,1508928788.12
Eamonn J. Keogh,1508928815.02
Giampiero Pecelli,1508928865.74
Susan Imberman,1508928870.85
Evgenia Smirni,1508928886.32
T. Yung Kong,1508928907.22
Xiao-Dan Zhu,1508928933.81
Micah Sherr,1508928939.76
Bilal Khan,1508928956.64
Benjamin Van Durme,1508928972.09
Lingming Zhang,1508928997.11
Andrew Klapper,1508929242.20
Andrew T. Duchowski,1508929263.90
Reza Rejaie,1508929298.40
L. Ridgway Scott,1508929323.06
Michael Bedford Taylor,1508929349.10
Asa Ben-Hur,1508929357.06
Harold Abelson,1508929370.52
Walter A. Burkhard,1508929375.69
Haixu Tang,1508929393.54
Deeparnab Chakrabarty,1508929418.51
Foteini Baldimtsi,1508929432.43
Chung-Kuan Cheng,1508929449.89
Chein-I Chang,1508929459.00
Bruce A. Draper,1508929501.47
Joseph B. Evans,1508929543.26
Russell H. Taylor,1508929572.43
Rickard Ewetz,1508929645.17
Brent Carper,1508929650.71
Mohammad Mahmoody,1508929658.21
Funda Ergün,1508929686.14
Fahad R. Dogar,1508929701.11
Xing-Dong Yang,1508929722.36
Dinesh P. Mehta,1508929741.44
W. Brent Seales,1508929772.25
L. Darrell Whitley,1508929780.19
Steven Bedrick,1508929788.40
Mark Claypool,1508929802.35
Ronald A. Olsson,1508929833.55
Mohammad Al Hasan,1508929847.75
Eugene Wu 0002,1508929866.85
Jugal K. Kalita,1508929866.85
Amotz Bar-Noy,1508929881.53
Krzysztof J. Cios,1508929911.39
Enrique Dunn,1508929946.39
James J. Lu,1508929962.10
Luca de Alfaro,1508930199.68
Mohammed Zaki,1508930223.86
Mohamed Wiem Mkaouer,1508930265.16
R. Rodrey Howell,1508930281.34
Gabor C. Temes,1508930289.29
Sneha Kumar Kasera,1508930978.47
H. Vincent Poor,1508930988.35
Nicole Beckage,1508930995.72
James McHugh,1508931009.11
Joannes J. Westerink,1508931021.04
Jordan Pollack,1508931057.18
Alex Liu,1508931067.20
Paolo A. G. Sivilotti,1508931307.98
Aravindan Vijayaraghavan,1508931323.13
David Hung-Chang Du,1508931339.59
Amy Greenwald,1508931345.06
Jeffrey Lasky,1508931369.55
Betty H. C. Cheng,1508931376.09
Sandra Mitchell Hedetniemi,1508931474.31
Joseph J. DiStefano III,1508931495.81
Stephen M. Pizer,1508931509.33
Christopher A. Egert,1508931533.70
Joohyung Lee,1508931547.43
Lawrence Birnbaum,1508931562.88
Samuel Z. Guyer,1508931585.65
Erik Perrins,1508931600.57
Ali Orooji,1508931625.95
Peter Nelson,1508931631.09
Alexander J. Hartemink,1508931666.93
Nazli Goharian,1508931680.25
Theodore Brown,1508931704.06
Miroslaw Truszczynski,1508931750.78
Denis Gracanin,1508931783.55
Abraham Silberschatz,1508931803.75
Marc Olano,1508931811.59
Kai Zhang 0001,1508931828.79
Zeev Dvir,1508932060.80
James Canning,1508932074.67
Joseph K. Kearney,1508932091.66
Richard E. Newman,1508932113.03
Gang Wang,1508932152.81
Xiuzhen Cheng,1508932378.30
Massimiliano Pierobon,1508932414.40
Meng Yu,1508932429.34
Soon Ae Chun,1508932448.79
Longin Jan Latecki,1508932473.76
Mart Molle,1508932516.53
Kaliappa Nadar Ravindran,1508932523.71
Bertrand Cambou,1508932531.60
Sheng Wei 0001,1508932538.72
Robyn R. Lutz,1508932559.85
Yotam I. Gingold,1508932584.68
Mark Smotherman,1508932605.49
Joseph E. Beck,1508932620.40
Jianhua Ruan,1508932645.63
Jie Fu,1508932669.14
Padraic Edgington,1508932696.73
Chen Chao,1508932709.24
Sudha Ram,1508932730.15
Steven B. Leeb,1508932759.41
David H. Laidlaw,1508932772.79
Ingolf Krüger,1508933422.34
Vivek Sarin,1508933431.34
Georgios E. Fainekos,1508933444.03
Ivor P. Page,1508933475.14
Vojtech Rödl,1508933488.78
Michael J. Pazzani,1508933498.41
Justin Bradley,1508933522.07
R. Paul Wiegand,1508933534.12
Mathias Kölsch,1508933551.79
Amr Sabry,1508933567.49
Daniel M. Fleetwood,1508933582.74
Ryan Newton,1508933649.76
Rafael Perez,1508933665.86
Christopher Scaffidi,1508933682.68
Dylan A. Shell,1508933690.86
L. Jean Camp,1508933700.31
Joyce Yue Chai,1508933732.37
Henning Schulzrinne,1508933738.05
Hasan Davulcu,1508933825.51
Seny Kamara,1508933853.15
V. N. Venkatakrishnan,1508933869.62
Fei (Fred) Wang,1508933890.34
W. Brent Seales,1508934125.31
Cindy X. Chen,1508934132.90
Ronald J. Gould,1508934158.25
Thamar Solorio,1508934182.26
Cormac Flanagan,1508934202.26
Mehmet M. Dalkilic,1508934228.72
Satish K. Tripathi,1508934242.24
William Armitage,1508934278.63
N. Hari Narayanan,1508934287.39
Rafael M. Frongillo,1508934303.55
Ishfaq Ahmad,1508934323.23
Andrew Richardson,1508934348.93
Chang-Tien Lu,1508934372.81
Demosthenis Teneketzis,1508934494.78
Rym Zalila-Wenkstern,1508934504.19
Andréa W. Richa,1508934511.86
Julia Zhang,1508934542.93
Joseph Hummel,1508934562.13
Shambhu J. Upadhyaya,1508934569.20
Sanda M. Harabagiu,1508934576.07
Duc A. Tran,1508934600.47
Arijit Das,1508934622.24
John Keyser,1508934641.15
Sabarish V. Babu,1508934664.47
Jeanne Ferrante,1508934679.49
Tiffani L. Williams,1508934689.39
Amir Nayyeri,1508934708.13
Sheida Nabavi,1508934723.26
Dale Reed,1508934739.75
Neng-Fa Zhou,1508934746.13
Raquel Benbunan-Fich,1508934995.99
Adam W. Bargteil,1508935020.20
Madhav V. Marathe,1508935042.29
Michael S. Horn,1508935093.13
Roch Guérin,1508935134.16
Srinivas Katkoori,1508935168.72
Albrecht Jander,1508935846.81
Pankaj K. Agarwal,1508935864.76
James Caverlee,1508935929.38
Heechul Yun,1508935949.95
Predrag Radivojac,1508935965.10
Michael D. Ekstrand,1508935984.38
Ben Langmead,1508935998.58
Jan Chomicki,1508936013.57
Soumya Ray,1508936033.59
Michael J. Franklin,1508936050.50
Xin He,1508936064.35
Robert E. Kinicki,1508936075.56
Mircea Nicolescu,1508936089.79
Ke Tang,1508936117.48
Timothy W. Finin,1508936139.32
David Evans,1508936145.36
Collin McMillan,1508936198.06
Gary F. Pollice,1508936212.47
David B. Adams,1508936224.79
Dieter van Melkebeek,1508936303.98
Zena M. Ariola,1508936309.64
Ákos Lédeczi,1508936333.29
Aly E. Fathy,1508936357.20
Maria Soledad Pera,1508936396.34
Cliff C. Zou,1508936404.94
Richard Beigel,1508936432.07
Remco Chang,1508936455.41
Xiangdong Li,1508936483.43
Piotr Berman,1508936504.27
Sheila A. Greibach,1508936509.87
Wenjun Hu,1508936526.17
Yuni Xia,1508936542.37
Neil T. Heffernan,1508936549.18
Julie Dorsey,1508936600.02
Russ Joseph,1508936619.09
Daniel Lowd,1508936636.89
Ji Liu 0002,1508936652.92
Panos K. Chrysanthis,1508936760.22
James G. Nagy,1508936794.32
Ndapandula Nakashole,1508936828.79
Xiaoyin Wang,1508936835.87
Jeffrey S. Chase,1508936851.67
Joshua D. Guttman,1508936955.12
Lei Yang 0001,1508936992.47
Gillat Kol,1508937227.96
Nils Ole Tippenhauer,1508937234.60
Peixiang Zhao,1508937250.82
John D. Lafferty,1508937265.34
Candace L. Sidner,1508937279.49
Valerie E. Taylor,1508937307.93
Li Xiong 0001,1508937345.65
Sergiu M. Dascalu,1508937467.55
Latifur Khan,1508937502.53
Peter Scheuermann,1508937542.62
Tomasz Arodz,1508937573.93
Kobus Barnard,1508937586.11
Shivakant Mishra,1508937609.59
Zvi Galil,1508937644.68
Godmar Back,1508938291.82
Monica N. Nicolescu,1508938309.69
Steve Goddard,1508938336.04
Tiffany Barnes,1508938351.54
Xiaohui Gu,1508938387.71
Rezaul Alam Chowdhury,1508938424.85
Sharma V. Thankachan,1508938434.92
James J. Martin,1508938450.89
Wei Zhu,1508938492.98
Timothy N. Miller,1508938516.56
Xin Liu,1508938529.66
Guo-Jun Qi,1508938546.15
Johnny S. Wong,1508938567.56
Samory Kpotufe,1508938620.62
Jinze Liu,1508938629.49
Xiaoli Z. Fern,1508938638.17
Enhong Chen,1508938644.85
David H. Albonesi,1508938651.86
Aaron Striegel,1508938666.85
Adam O'Neill,1508938684.75
Hung Q. Ngo 0001,1508938701.23
Beverly A. Sanders,1508938726.20
Shrideep Pallickara,1508938741.79
Peter Fejer,1508938765.39
Qiang Liu,1508938773.96
Dakshnamoorthy Manivannan,1508938823.92
Yinghui Wu,1508938832.69
Alan T. Sherman,1508938852.28
George N. Rouskas,1508938879.39
Xipeng Shen,1508938910.82
Suzanne Mello-Stark,1508938935.98
Kurt VanLehn,1508938945.61
David E. Bakken,1508938989.29
Radhika Nagpal,1508939003.20
Nitesh V. Chawla,1508939011.05
Kay Connelly,1508939043.69
Christopher G. Healey,1508939067.86
Val Tannen,1508939094.40
Danny Chen,1508939099.55
J. Zico Kolter,1508939257.83
Ingolf Krüger,1508939263.42
Daniel A. Reed,1508939268.70
Georges G. Grinstein,1508939315.55
Matthew Hammer,1508939342.28
Haoqi Zhang,1508939360.69
Li Liao,1508939373.22
Jizhong Xiao,1508939384.74
Kamesh Munagala,1508939462.63
Min Long,1508939486.10
Krishna K. Venkatasubramanian,1508939500.96
Melvin A. Breuer,1508939514.24
Ali Mili,1508939525.14
Richard Wolski,1508939560.90
Dejan Milutinovic,1508939569.75
Charles J. Colbourn,1508939576.40
Michael S. Lewicki,1508939589.60
Issa Batarseh,1508939614.71
Lijun Chen,1508939666.16
Kiron K. Skinner,1508939682.88
Alina Ene,1508939697.56
Ming Li 0006,1508939714.85
Abdol-Hossein Esfahanian,1508939751.78
Lance Williams,1508939761.77
Wayne D. Gray,1508939778.54
Lois Wright Hawkes,1508939818.90
Xia Hu,1508939827.70
Lenhart K. Schubert,1508939846.99
Saad Mneimneh,1508939860.55
Roger Chamberlain,1508939877.99
Alfred C. Weaver,1508939904.56
Darko Stefanovic,1508939936.38
Samir Ranjan Das,1508939955.92
Kevin R. B. Butler,1508939961.70
Ravishankar K. Iyer,1508939976.65
Ricardo Gutierrez-Osuna,1508939991.31
Gopal Pandurangan,1508940018.84
José Bento,1508940797.10
Nagiza F. Samatova,1508940851.56
Wayne Snyder,1508940893.58
Jan Prins,1508940906.22
Anita Wasilewska,1508940931.14
Ryan Farrell,1508940939.50
Yoram Singer,1508940954.27
Peter J. Keleher,1508940960.46
A. P. Wim Böhm,1508940977.69
Alan Cline,1508940990.55
Donna M. Rizzo,1508940995.75
Mukkai Krishnamoorthy,1508941011.77
Ted Brekken,1508941038.47
Subhanshu Gupta,1508941046.72
Robert D. Rodman,1508941063.55
Kurt E. Oughstun,1508941078.44
Samir Ranjan Das,1508941106.34
Ricardo G. Sanfelice,1508941111.69
Reda A. Ammar,1508941132.98
Richard Wolski,1508941149.71
Edward Holden,1508941155.86
Frédéric Loulergue,1508941162.93
Vaithianathan Mani Venkatasubramanian,1508941190.99
Lise Getoor,1508941200.49
Paul Rosen,1508941238.86
Jasleen Kaur,1508941258.10
Kartikeya Mayaram,1508941276.38
Paul Ammann,1508941286.31
Candido Cabo,1508941313.59
Steven W. Zucker,1508941340.85
Daniel Zappala,1508941376.67
Shaojie Zhang,1508941395.14
Anantharaman Kalyanaraman,1508941410.86
Jason Tsong-Li Wang,1508941419.37
Shuqun Zhang,1508941429.41
Ergun Akleman,1508941448.39
Donald L. Bitzer,1508941472.15
Laurel Riek,1508941487.71
William E. Skeith III,1508941505.18
Pradip K. Srimani,1508941521.14
Nirmala Shenoy,1508941567.52
Kyoung-Don Kang,1508941576.27
Sanjeev Setia,1508941592.61
Michel A. Kinsy,1508941605.77
Joel Ferguson,1508941628.53
Paul Hines,1508941644.58
Jayne Wu,1508941659.49
Chen Ding,1508941678.66
Abdou Youssef,1508941910.06
Lane A. Hemaspaandra,1508941924.96
K. Selçuk Candan,1508941959.36
Robert Reed,1508942003.72
Milos Manic,1508942035.23
Mahesh Viswanathan 0001,1508942062.59
Jennie Duggan,1508942062.59
Un-Ku Moon,1508942074.02
Huiping Cao,1508942083.63
Feng Qian,1508942095.95
Greg N. Frederickson,1508942106.72
Wen Dong 0001,1508942123.19
Joseph Mihaljevic,1508942363.77
Khaled Rasheed,1508942377.18
Henry A. Kautz,1508942400.20
Danyang Zhang,1508942437.43
Sugih Jamin,1508942462.30
Shmuel Rotenstreich,1508942471.59
Gina Sprint,1508942478.39
Kenneth M. Anderson,1508942493.48
Mostafa Bassiouni,1508942516.32
Ronald J. Brachman,1508942521.90
Roman Garnett,1508942536.42
Selmer Bringsjord,1508942551.02
Duminda Wijesekera,1508942557.06
George Konidaris,1508942565.75
Robert L. Scot Drysdale,1508942581.31
Eddie Kohler,1508942597.72
T. M. Murali,1508943626.67
Shashi K. Gadia,1508943641.18
Robert Signorile,1508943659.41
Rakesh Verma,1508943666.98
Tim Menzies,1508943690.33
Collin Lynch,1508943744.27
Prasun Dewan,1508943759.41
Donald P. Greenberg,1508943785.57
Aveek Dutta,1508943801.79
Piyush Kumar,1508943817.23
Jeremy P. Spinrad,1508943836.17
Aggelos K. Katsaggelos,1508943852.58
Daniel Szafir,1508943942.05
Rivka Levitan,1508943959.96
Shivani Agarwal 0001,1508943980.34
Ashwin Machanavajjhala,1508943980.34
Lane Harrison,1508943996.03
Matthew B. Dwyer,1508944015.42
Elizabeth Bradley,1508944053.71
Qi Tian,1508944079.32
Alexander A. Razborov,1508944134.74
Christopher Krügel,1508944149.48
Erin Parker,1508944156.95
