name,date
Raissa D'Souza,1508966748.69
Chris Wilcox,1508966766.27
Sebastian G. Elbaum,1508966791.88
Arunava Banerjee,1508966821.51
Turgay Korkmaz,1508966850.53
Hassan Gomaa,1508966867.88
David Isaacson,1508966904.64
Chinya V. Ravishankar,1508966935.28
Gopal Gupta,1508966955.02
Martin Tompa,1508967267.19
Fengjun Li,1508967278.36
Stephen Fickas,1508967288.20
Jacob Whitehill,1508967297.61
Alexis Battle,1508967307.44
Michael J. Fern,1508967313.19
Robert St. Amant,1508967329.48
Michael C. Huang,1508967339.39
Stephen Voida,1508967354.85
Shaun K. Kane,1508967361.21
Dorien Herremans,1508965882.24
Stephen M. Thebaut,1508965900.59
Stephen Voida,1508965912.55
Andrew A. Chien,1508965933.83
Tim Weninger,1508965980.93
Samira Manabi Khan,1508965998.18
Dan I. Moldovan,1508966006.73
Merrick L. Furst,1508966032.88
Ronald D. Schrimpf,1508966047.91
Shuiwang Ji,1508966143.34
Stephen Fickas,1508966158.00
Suzanne M. Shontz,1508966183.88
Muthuramakrishnan Venkitasubramaniam,1508966198.73
Ben Carterette,1508966217.51
Lori L. Pollock,1508966241.53
Brian Borowski,1508966271.78
Arunava Banerjee,1508966280.96
Robert St. Amant,1508966309.52
Antonia Zhai,1508966339.05
James Davis,1508966346.70
Charles E. Hughes,1508966390.23
Ravi Janardan,1508966427.42
Eric Koskinen,1508966425.72
Javier Guerrero,1508966434.23
Chitta Baral,1508966449.53
Mark Grechanik,1508966491.05
Aiichiro Nakano,1508966516.90
Patrick J. Flynn,1508966526.78
Eakta Jain,1508966569.52
William I. Gasarch,1508966583.67
Cho-Jui Hsieh,1508966602.59
Thiab R. Taha,1508966620.89
Venkat Anantharam,1508966644.86
Yu David Liu,1508966650.71
Alexander V. Veidenbaum,1508966667.15
B. Aditya Prakash,1508966685.41
Simha Sethumadhavan,1508966702.87
Robert I. Soare,1508966708.46
Swapna Gokhale,1508966723.72
Anil Vullikanti,1508966759.35
Virgil D. Gligor,1508966782.71
Wu-chun Feng,1508966788.33
Sonia Haiduc,1508966795.80
Donna J. Cox,1508966812.83
Yechiam Yemini,1508966829.99
Violet R. Syrotiuk,1508966838.81
Jun Zhang,1508966850.88
Neil T. Dantam,1508967239.54
E. Allen Emerson,1508967276.52
Kristofer S. J. Pister,1508967287.90
Jim Leone,1508967304.27
Naomi Ehrich Leonard,1508967312.96
Satinder Singh Baveja,1508967321.99
Catherine Beaton,1508967328.12
Gerard R. Richter,1508967338.27
Eileen Kraemer,1508967354.73
Kemafor Ogan,1508967363.15
Hyoseung Kim,1508965907.82
Charles E. Hughes,1508965926.48
Hassan Gomaa,1508965955.14
Premkumar T. Devanbu,1508965986.07
Andries van Dam,1508966002.04
Hairong Qi,1508966008.47
Panagiotis Manolios,1508966044.16
Barnabás Póczos,1508966050.05
Ryan Henry,1508966059.67
S. Venkatesan,1508966072.89
Craig Caldwell,1508966087.40
Qi Zhu 0002,1508966095.41
David L. Spooner,1508966109.31
Karl N. Levitt,1508966125.10
Michael G. Dyer,1508966139.95
Stephen McCamant,1508966157.36
Bradley Hayes,1508966165.04
Sing-Hoi Sze,1508966185.40
Jason D. Hartline,1508966201.89
Vasilis Gkatzelis,1508966234.98
Neil T. Dantam,1508966254.36
Bhiksha Ramakrishnan,1508966273.53
Finale Doshi-Velez,1508966280.54
Kemafor Anyanwu-Ogan,1508966289.59
Dejun Yang,1508966298.26
Collin Stultz,1508966314.57
Robert St. Amant,1508966320.48
Kelin Kuhn,1508966345.02
Zhenghao Zhang,1508966353.46
Catherine Beaton,1508966369.60
Carlos Varela,1508966378.23
William Robinson,1508966406.18
Ulrich Kremer,1508966422.92
Richard J. Enbody,1508966423.27
Dawei Li,1508966454.49
Yuho Jin,1508966519.40
Lisa Singh,1508966536.45
Mats Per Erik Heimdahl,1508966541.98
Gokhan Memik,1508966550.78
Swapna Gokhale,1508966579.24
Mark Christensen van Langeveld,1508966613.33
Judy Day,1508966618.84
R. Benjamin Shapiro,1508966636.18
Michael Eisenberg,1508966653.51
Clement T. Yu,1508966690.73
Deuk Heo,1508966857.05
Jean Gao,1508966865.21
Partha Pratim Pande,1508966873.93
George Kollios,1508966882.74
Jun Li 0001,1508966909.58
Peter J. Downey,1508966961.21
Subhash Khot,1508966980.14
Andruid Kerne,1508967237.12
Daniel Stefankovic,1508967265.01
William Steiger,1508967276.53
Saeed Lotfifard,1508967287.90
Ming-Yang Kao,1508967297.92
Jill Dolata,1508967306.01
Michela Taufer,1508967314.10
Fengguang Song,1508967322.09
James M. Calvin,1508967330.77
Stephen Voida,1508967349.74
Tsu-Han Chen,1508967357.41
Sai-Kit Yeung,1508966089.98
Clifford A. Shaffer,1508966112.13
Steven S. Lumetta,1508966144.05
Burton Rosenberg,1508966160.02
Jed Brown,1508966170.58
James D. Herbsleb,1508966190.02
Endre Szemerédi,1508966202.62
Donna J. Cox,1508966208.57
Yedidyah Langsam,1508966227.00
Robert G. Olsen,1508966243.84
Injong Rhee,1508966265.94
Scott Schaefer,1508966291.82
Nir Shavit,1508966309.91
Brian Borowski,1508966315.78
Norman Ramsey,1508966324.67
Turgay Korkmaz,1508966354.87
Adam R. Klivans,1508966370.69
I. V. Ramakrishnan,1508966383.77
Daniel Leivant,1508966397.07
Gregory Peterson,1508966406.71
Catherine Beaton,1508966428.92
Peter Z. Revesz,1508966436.28
Kevin Jeffay,1508966467.42
George Kollios,1508966494.90
Michael K. Reiter,1508966523.41
Xiangnan Kong,1508966559.97
Elizabeth M. Belding-Royer,1508966574.69
Shyamnath Gollakota,1508966591.71
Atri Rudra,1508966601.87
Sonia Haiduc,1508966622.56
Ben Hardekopf,1508966637.55
Vernon Rego,1508966643.43
Gurindar S. Sohi,1508966649.76
Jaijeet S. Roychowdhury,1508966664.72
Robert M. Rioux,1508966677.32
Nael B. Abu-Ghazaleh,1508966703.23
Stephen McCamant,1508966754.94
Ahmed Eldawy,1508966760.28
Raquel Hill,1508966781.64
Charles Lee Isbell Jr.,1508966796.24
Bruno Ribeiro 0001,1508966804.49
Janardhan Rao Doppa,1508966806.49
James Wang,1508966824.17
Panagiotis Manolios,1508967286.28
Tanya Y. Berger-Wolf,1508967297.40
George O. Mohler,1508967314.18
Magda El Zarki,1508967321.72
Bo Yuan,1508967327.81
Nikolaus Correll,1508967334.88
Daniel Stefankovic,1508967340.73
Dennis McLeod,1508967354.73
Reza Ahmadi,1508968543.83
Robert Walls,1508968795.68
Kelly Caine,1508968815.71
Christina Gardner-McCune,1508968833.11
Michael B. Dillencourt,1508968849.81
Michael R. Genesereth,1508968866.43
Jonathan Turner,1508968883.94
Yan Huang 0001,1508968928.62
Maithilee Kunda,1508968953.10
Patrick Drew McDaniel,1508968960.33
Alexandru Nicolau,1508968969.45
G. Edward Suh,1508968978.46
Gill Bejerano,1508968984.91
Richard A. Kemmerer,1508968992.48
Matthew W. Hahn,1508969005.39
Iraklis Tsekourakis,1508969028.32
Sangjin Hong,1508969041.64
Carol J. Romanowski,1508969048.19
Anjan Bose,1508969061.41
Eugene Charniak,1508969093.50
Justin Domke,1508969129.11
Christopher G. Atkeson,1508969138.03
William Moloney,1508968687.15
Zhigang Zhu,1508968725.84
Joan Feigenbaum,1508968747.28
Jeffrey C. Trinkle,1508968783.52
Rui Kuang,1508968813.26
Yashwant K. Malaiya,1508968819.73
Louis I. Steinberg,1508968849.30
Corey Toler-Franklin,1508968866.22
Hao Chen 0003,1508968873.60
Carl K. Chang,1508969089.48
Ben Y. Zhao,1508969517.87
Ramana Rao Kompella,1508969532.74
Carlos Eduardo Scheidegger,1508969542.06
Richard A. Kemmerer,1508968690.48
Erin L. Brady,1508968705.26
Carlos Eduardo Scheidegger,1508968711.80
Kevin W. Bowyer,1508968718.36
Carl K. Chang,1508968779.53
Maithilee Kunda,1508968950.91
George S. Avrunin,1508968960.53
Baba C. Vemuri,1508968976.20
Mark Braverman,1508969020.03
Leslie Pack Kaelbling,1508969025.76
Leslie Gasser,1508969035.18
Susanne E. Hambrusch,1508969045.25
Asim Zia,1508969058.74
Jules White,1508969076.56
Witawas Srisa-an,1508969111.81
Nikolaos Hardavellas,1508969130.00
Zongming Fei,1508969135.64
Aaron Stump,1508992888.99
Aaron Stump,1508993861.38
Aaron Stump,1508998512.18
Aaron Stump,1508998688.67
Aaron Stump,1509001851.06
Abbe Mowshowitz,1508993205.79
Abbe Mowshowitz,1508994868.50
Abbe Mowshowitz,1508997746.15
Abbe Mowshowitz,1508998009.60
Abbe Mowshowitz,1509004871.04
Abolfazl Razi,1508997729.94
Abolfazl Razi,1509000517.83
Abolfazl Razi,1509002776.93
Abolfazl Razi,1509002981.48
Abolfazl Razi,1509002990.86
Adam R. Klivans,1508966370.69
Adrian Nistor,1508994510.24
Adrian Nistor,1508998598.16
Adrian Nistor,1509001234.59
Adrian Nistor,1509001509.59
Adrian Nistor,1509003751.13
Agnes Hui Chan,1508992594.85
Agnes Hui Chan,1508993574.89
Agnes Hui Chan,1508998275.94
Agnes Hui Chan,1508999153.94
Ahmed Abu-Hajar,1508966347.71
Ahmed Eldawy,1508966760.28
Ahmed Helmy,1508966183.46
Aiichiro Nakano,1508966516.90
Ajay D. Kshemkalyani,1508963492.54
Alan Borning,1508992316.00
Alan Borning,1508998894.85
Alan Borning,1508999371.61
Alan Borning,1509001738.97
Alan Borning,1509003988.74
Albert Mo Kim Cheng,1508965998.12
Alessio Gaspar,1508963655.81
Alexander V. Veidenbaum,1508966667.15
Alexandre Megretski,1508992200.67
Alexandre Megretski,1508994948.26
Alexandre Megretski,1508998110.35
Alexandre Megretski,1509000317.96
Alexandre Megretski,1509001439.56
Alexandros Kapravelos,1508994648.14
Alexandros Kapravelos,1508999355.24
Alexandros Kapravelos,1509000850.63
Alexandros Kapravelos,1509001405.29
Alexandros Kapravelos,1509003871.88
Alexandru Nicolau,1508968969.45
Alexis Battle,1508967307.44
Ali Raza Butt,1508966259.81
Ali Saman Tosun,1508967342.16
Alistair Sinclair,1508995333.07
Alistair Sinclair,1509000455.45
Alistair Sinclair,1509000978.61
Alistair Sinclair,1509001499.58
Allan Gottlieb,1508992904.14
Allan Gottlieb,1508993800.52
Allan Gottlieb,1508994126.41
Allan Gottlieb,1508998307.72
Allan Gottlieb,1509003074.92
Allison Bishop,1508993037.28
Allison Bishop,1508993580.01
Allison Bishop,1508993704.05
Allison Bishop,1508994601.99
Allison Bishop,1508994838.64
Allison Bishop,1508995363.82
Allison Bishop,1508997860.35
Allison Bishop,1508997962.57
Allison Bishop,1508998251.05
Allison Bishop,1508998670.34
Allison Bishop,1508998830.67
Allison Bishop,1508999138.10
Allison Bishop,1509000592.69
Allison Bishop,1509003188.04
Allison Bishop,1509004855.89
Alon Efrat,1508963354.31
Alper Üngör,1508993666.31
Alper Üngör,1509001239.11
Alper Üngör,1509001815.98
Alper Üngör,1509001944.78
Alper Üngör,1509003717.72
Alva L. Couch,1508993651.15
Alva L. Couch,1508995193.44
Alva L. Couch,1509000817.74
Alva L. Couch,1509003039.55
Alva L. Couch,1509005137.60
Alvin S. Lim,1508993319.12
Alvin S. Lim,1508997700.12
Alvin S. Lim,1508999301.97
Alvin S. Lim,1509001121.79
Alvin S. Lim,1509001178.43
Ambuj K. Singh,1508963443.90
Ambuj K. Singh,1508966425.44
Amr El Abbadi,1508993965.12
Amr El Abbadi,1508994209.22
Amr El Abbadi,1508995084.16
Amr El Abbadi,1509001286.90
Amr El Abbadi,1509002803.28
Amy W. Apon,1508966614.62
Andrea S. LaPaugh,1508966710.25
Andrew A. Chien,1508965933.83
Andrew Drucker,1508994966.73
Andrew Drucker,1509000458.82
Andrew Drucker,1509001339.27
Andrew Drucker,1509001666.70
Andrew Drucker,1509004155.74
Andrew E. Johnson,1508994296.58
Andrew E. Johnson,1508994538.84
Andrew E. Johnson,1508999406.50
Andrew E. Johnson,1509001281.39
Andrew Lumsdaine,1508963344.38
Andrew S. Grimshaw,1508993636.51
Andrew S. Grimshaw,1508994937.13
Andrew S. Grimshaw,1508999259.73
Andrew S. Grimshaw,1509001338.00
Andrew S. Grimshaw,1509004965.76
Andrew S. Miner,1508992975.30
Andrew S. Miner,1508995055.73
Andrew S. Miner,1508995136.36
Andrew S. Miner,1509001110.75
Andrew S. Miner,1509001149.32
Andries van Dam,1508966002.04
Andruid Kerne,1508967237.12
Anduo Wang,1508992762.97
Anduo Wang,1508993597.95
Anduo Wang,1508998731.76
Anduo Wang,1509001745.34
Anduo Wang,1509001982.12
Anil Vullikanti,1508966759.35
Anindya De,1508966758.31
Anjan Bose,1508969061.41
Anne Haake,1508965962.17
Antonia Zhai,1508966339.05
Arash Termehchy,1508995152.01
Arash Termehchy,1508995226.00
Arash Termehchy,1509000855.21
Arash Termehchy,1509001134.66
Arash Termehchy,1509004801.13
Arunava Banerjee,1508966280.96
Arunava Banerjee,1508966558.23
Arunava Banerjee,1508966821.51
Asim Zia,1508969058.74
Atri Rudra,1508966601.87
B. Aditya Prakash,1508966685.41
Baba C. Vemuri,1508968976.20
Bahman Kalantari,1508966882.24
Balajee Vamanan,1508963610.11
Balaji Prabhakar,1508992125.45
Balaji Prabhakar,1508998902.05
Balaji Prabhakar,1509000936.88
Balaji Prabhakar,1509002726.51
Barbara J. Grosz,1508992304.05
Barbara J. Grosz,1508994549.98
Barbara J. Grosz,1508998051.50
Barbara J. Grosz,1508998104.32
Barbara J. Grosz,1509000402.50
Barbara Liskov,1508992225.46
Barbara Liskov,1508995001.12
Barbara Liskov,1508995204.68
Barbara Liskov,1508998538.10
Barbara Liskov,1509002710.60
Barnabás Póczos,1508966050.05
Barry W. Boehm,1508992873.26
Barry W. Boehm,1508994407.85
Barry W. Boehm,1508998042.49
Barry W. Boehm,1508998696.08
Barry W. Boehm,1508998932.38
Bechir Hamdaoui,1508966345.67
Bella Bose,1508992960.55
Bella Bose,1508993285.53
Bella Bose,1508993760.21
Bella Bose,1508994271.33
Bella Bose,1509004864.86
Ben Carterette,1508966217.51
Ben Carterette,1508966509.88
Ben Hardekopf,1508966637.55
Ben Y. Zhao,1508969517.87
Benjamin Belzer,1508993996.85
Benjamin Belzer,1508994401.22
Benjamin Belzer,1508995007.39
Benjamin Belzer,1509001642.84
Benjamin Belzer,1509001670.99
Benyuan Liu,1508993848.65
Benyuan Liu,1508994767.39
Benyuan Liu,1509000340.49
Benyuan Liu,1509001092.92
Benyuan Liu,1509001428.04
Bernd Hamann,1508966271.58
Beverly Sanders,1508992772.70
Beverly Sanders,1508994685.45
Beverly Sanders,1508995265.71
Beverly Sanders,1508997714.63
Beverly Sanders,1509001340.93
Bhagirath Narahari,1508993551.10
Bhagirath Narahari,1508998095.00
Bhagirath Narahari,1509000605.30
Bhagirath Narahari,1509001731.47
Bharat L. Bhuva,1508997845.31
Bharat L. Bhuva,1508998382.17
Bharat L. Bhuva,1508998534.49
Bharat L. Bhuva,1509000635.23
Bhiksha Ramakrishnan,1508966273.53
Bill Campbell,1508963619.31
Bo Yuan,1508967327.81
Bolong Zeng,1508992209.90
Bolong Zeng,1508993496.07
Bolong Zeng,1508994693.03
Bolong Zeng,1509001174.89
Boyana Norris,1508994144.38
Boyana Norris,1508995169.75
Boyana Norris,1508998013.00
Boyana Norris,1508998403.04
Boyana Norris,1509000295.78
Bradley Hayes,1508966165.04
Brian A. Malloy,1508994450.19
Brian A. Malloy,1508999372.33
Brian A. Malloy,1509000772.43
Brian A. Malloy,1509001309.64
Brian Beckage,1508992267.26
Brian Beckage,1508994088.58
Brian Beckage,1508998432.60
Brian Beckage,1508998509.76
Brian Beckage,1509002634.35
Brian Borowski,1508966271.78
Brian Borowski,1508966315.78
Brian Demsky,1508993372.26
Brian Demsky,1508998927.14
Brian Demsky,1509000418.12
Brian Demsky,1509000728.39
Brian Demsky,1509000729.31
Brian W. Kernighan,1508992179.63
Brian W. Kernighan,1508995211.19
Brian W. Kernighan,1508997866.30
Brian W. Kernighan,1509001271.57
Brian W. Kernighan,1509001859.69
Bruce J. MacLennan,1508967324.22
Bruce R. Schatz,1508994936.43
Bruce R. Schatz,1508997863.35
Bruce R. Schatz,1508998638.40
Bruce R. Schatz,1509000950.87
Bruce R. Schatz,1509000983.97
Bruce Randall Donald,1508992658.52
Bruce Randall Donald,1508995220.73
Bruce Randall Donald,1508998231.52
Bruce Randall Donald,1508998440.67
Bruce Randall Donald,1508999435.01
Bruno Ribeiro 0001,1508966804.49
Burton Rosenberg,1508966160.02
Byung Seub Lee,1508994458.42
Byung Seub Lee,1508994905.79
Byung Seub Lee,1508998747.87
Byung Seub Lee,1508998803.93
Byung Seub Lee,1509002722.56
C. Greg Plaxton,1508994235.59
C. Greg Plaxton,1508994863.87
C. Greg Plaxton,1508997988.88
C. Greg Plaxton,1508998713.68
C. Greg Plaxton,1509001916.81
Carl K. Chang,1508968779.53
Carl K. Chang,1508969089.48
Carlos Eduardo Scheidegger,1508968711.80
Carlos Eduardo Scheidegger,1508969542.06
Carlos Rivero,1508998260.71
Carlos Rivero,1508999006.50
Carlos Rivero,1509001304.38
Carlos Rivero,1509002597.12
Carlos Rivero,1509003216.80
Carlos Varela,1508966378.23
Carol J. Romanowski,1508969048.19
Casimir A. Kulikowski,1508993468.32
Casimir A. Kulikowski,1508998142.19
Casimir A. Kulikowski,1508998494.24
Casimir A. Kulikowski,1509000426.75
Casimir A. Kulikowski,1509001302.50
Catherine Beaton,1508966369.60
Catherine Beaton,1508966428.92
Catherine Beaton,1508967328.12
Chandra Krintz,1508993533.83
Chandra Krintz,1508994120.61
Chandra Krintz,1508999186.27
Chandra Krintz,1509003390.52
Chaoli Wang,1508993093.01
Chaoli Wang,1508994256.65
Chaoli Wang,1509001093.40
Chaoli Wang,1509002830.33
Chaoli Wang,1509004341.66
Charles E. Hughes,1508963732.94
Charles E. Hughes,1508965926.48
Charles E. Hughes,1508966390.23
Charles Lee Isbell Jr.,1508966796.24
Charles M. Eastman,1508992289.87
Charles M. Eastman,1508992547.56
Charles M. Eastman,1508998049.53
Charles M. Eastman,1508998871.26
Charles M. Eastman,1509003460.96
Chen-Ching Liu,1508992362.00
Chen-Ching Liu,1508998094.52
Chen-Ching Liu,1508999394.14
Chen-Ching Liu,1509002614.77
Chen-Ching Liu,1509005068.02
Chengjun Liu,1508997687.13
Chengjun Liu,1508998518.20
Chengjun Liu,1508998754.38
Chengjun Liu,1508999328.53
Chengjun Liu,1509000388.95
Chengyu Song,1508966960.54
Cherri M. Pancake,1508993422.02
Cherri M. Pancake,1508998272.92
Cherri M. Pancake,1508998400.95
Cherri M. Pancake,1509003082.13
Cheryl D. Seals,1508992195.12
Cheryl D. Seals,1508992495.92
Cheryl D. Seals,1508994008.69
Cheryl D. Seals,1508994446.24
Cheryl D. Seals,1508994461.08
Cheryl D. Seals,1508994757.38
Cheryl D. Seals,1508994940.60
Cheryl D. Seals,1508995056.06
Cheryl D. Seals,1508995161.98
Cheryl D. Seals,1508997886.96
Cheryl D. Seals,1508998817.89
Cheryl D. Seals,1508999214.63
Cheryl D. Seals,1509002956.61
Cheryl D. Seals,1509003995.01
Cheryl D. Seals,1509004143.04
Chinya V. Ravishankar,1508966935.28
Chitta Baral,1508966449.53
Cho-Jui Hsieh,1508966602.59
Chris Doughty,1508963738.08
Chris Wilcox,1508966251.90
Chris Wilcox,1508966766.27
Christian Skalka,1508963683.09
Christina Gardner-McCune,1508968833.11
Christoffer Heckman,1508995260.17
Christoffer Heckman,1508997772.88
Christoffer Heckman,1508998264.54
Christoffer Heckman,1508998398.38
Christoffer Heckman,1508998878.57
Christophe G. Giraud-Carrier,1508963565.46
Christopher G. Atkeson,1508969138.03
Christopher James Langmead,1508993559.45
Christopher James Langmead,1508993620.99
Christopher James Langmead,1508994002.84
Christopher James Langmead,1509001578.57
Christopher James Langmead,1509002627.78
Christopher L. Barrett,1508992431.98
Christopher L. Barrett,1508993765.16
Christopher L. Barrett,1508995240.60
Christopher L. Barrett,1508999354.39
Christopher L. Barrett,1509001347.36
Claire Monteleoni,1508965939.14
Clark T.-C. Nguyen,1508993722.24
Clark T.-C. Nguyen,1508997720.06
Clark T.-C. Nguyen,1508999070.61
Clark T.-C. Nguyen,1509001853.62
Clark T.-C. Nguyen,1509003154.11
Clayton H. Lewis,1508992055.63
Clayton H. Lewis,1508997784.41
Clayton H. Lewis,1508998034.21
Clayton H. Lewis,1509001003.12
Clayton H. Lewis,1509005098.47
Clement T. Yu,1508966690.73
Clifford A. Shaffer,1508966112.13
Clyde P. Kruskal,1508994087.37
Clyde P. Kruskal,1508994717.60
Clyde P. Kruskal,1508995185.80
Clyde P. Kruskal,1509000377.91
Clyde P. Kruskal,1509004839.62
Collin M. Stultz,1508965842.60
Collin Stultz,1508966314.57
Cong Liu 0005,1508993804.64
Cong Liu 0005,1508994572.10
Cong Liu 0005,1508997656.94
Cong Liu 0005,1509000561.50
Cong Liu 0005,1509001470.37
Corey Toler-Franklin,1508968866.22
Craig A. Shue,1508993235.82
Craig A. Shue,1508994501.04
Craig A. Shue,1508994770.38
Craig A. Shue,1509001700.92
Craig A. Shue,1509004787.30
Craig Caldwell,1508966087.40
Craig Schroeder,1508963727.69
Cristian Borcea,1508966580.98
Cuncong Zhong,1508992531.19
Cuncong Zhong,1508994491.09
Cuncong Zhong,1508998755.51
Cuncong Zhong,1509000391.78
Cuncong Zhong,1509000750.07
D. C. Douglas Hung,1508966945.32
Dan I. Moldovan,1508966006.73
Dan Klein,1508993012.53
Dan Klein,1508993548.95
Dan Klein,1508998217.90
Dan Klein,1509001141.31
Dan Klein,1509003245.09
Dan Simovici,1508994551.66
Dan Simovici,1508997999.30
Dan Simovici,1509000342.10
Dan Simovici,1509000355.14
Dan Simovici,1509000463.21
Daniel A. Spielman,1508993811.27
Daniel A. Spielman,1508994798.61
Daniel A. Spielman,1508998540.21
Daniel A. Spielman,1508998613.36
Daniel A. Spielman,1509002728.14
Daniel Costinett,1508992680.37
Daniel Costinett,1508992808.97
Daniel Costinett,1508993441.43
Daniel Costinett,1508994405.22
Daniel Costinett,1509000271.15
Daniel Gusfield,1509000425.21
Daniel Gusfield,1509001099.37
Daniel Gusfield,1509001371.36
Daniel Gusfield,1509001659.31
Daniel Gusfield,1509001815.94
Daniel J. Bernstein,1508993807.10
Daniel J. Bernstein,1508994616.59
Daniel J. Bernstein,1509000631.68
Daniel J. Bernstein,1509001958.64
Daniel J. Bernstein,1509004929.29
Daniel Leivant,1508965786.69
Daniel Leivant,1508966397.07
Daniel M. Everett,1508963593.22
Daniel N. Rockmore,1508965797.23
Daniel N. Rockmore,1508966219.64
Daniel P. Miranker,1508992218.71
Daniel P. Miranker,1508993694.66
Daniel P. Miranker,1508998387.11
Daniel P. Miranker,1508999428.24
Daniel P. Miranker,1509000651.83
Daniel P. Miranker,1509001076.40
Daniel P. Miranker,1509001729.83
Daniel P. Miranker,1509002735.14
Daniel P. Miranker,1509002813.68
Daniel P. Miranker,1509004254.81
Daniel Stefankovic,1508967265.01
Daniel Stefankovic,1508967340.73
Daniel Wong 0001,1508992506.84
Daniel Wong 0001,1508993182.01
Daniel Wong 0001,1508993472.45
Daniel Wong 0001,1508994611.78
Daniel Wong 0001,1508994997.58
Daryl Johnson,1508966110.15
David A. Mix Barrington,1508993042.45
David A. Mix Barrington,1508993686.83
David A. Mix Barrington,1508995151.18
David A. Mix Barrington,1508998078.81
David A. Mix Barrington,1509003000.32
David A. Plaisted,1508993557.33
David A. Plaisted,1508995035.05
David A. Plaisted,1508995354.76
David A. Plaisted,1509003126.12
David A. Plaisted,1509003203.29
David Darais,1508965898.58
David Doty,1508967251.56
David Isaacson,1508966904.64
David J. Crandall,1508963481.81
David K. Gifford,1508993722.81
David K. Gifford,1508994575.02
David K. Gifford,1508998611.28
David K. Gifford,1509000504.97
David K. Gifford,1509002691.68
David Klappholz,1508994038.07
David Klappholz,1508994228.22
David Klappholz,1508995022.44
David Klappholz,1508998569.90
David Klappholz,1508998750.17
David Kung,1508993519.38
David Kung,1508993541.60
David Kung,1508997984.25
David Kung,1508998122.33
David Kung,1509004165.33
David L. Spooner,1508966109.31
David Mazières,1508994954.41
David Mazières,1508998033.76
David Mazières,1508999333.12
David Mazières,1509001060.47
David Mazières,1509001504.89
David P. Dobkin,1508992104.01
David P. Dobkin,1508992185.33
David P. Dobkin,1508992788.26
David P. Dobkin,1508993235.50
David P. Dobkin,1509004895.21
David Schwartz,1508997719.56
David Schwartz,1508998598.50
David Schwartz,1508999440.04
David Schwartz,1509001553.78
David Schwartz,1509003329.80
David Yau,1508966687.22
Dawei Li,1508966454.49
Deborah Joseph,1508992629.62
Deborah Joseph,1508995259.87
Deborah Joseph,1508998166.07
Deborah Joseph,1508998484.45
Deborah Joseph,1509000620.16
Dejun Yang,1508966298.26
Delbert Willie,1508992998.56
Delbert Willie,1508995242.11
Delbert Willie,1508998073.24
Delbert Willie,1509000614.34
Delbert Willie,1509002973.66
Denis Zorin,1508994017.27
Denis Zorin,1508998310.45
Denis Zorin,1508999283.31
Denis Zorin,1508999322.83
Denis Zorin,1509001294.14
Dennis McLeod,1508967354.73
Deuk Heo,1508966708.56
Deuk Heo,1508966857.05
Dmitri Loguinov,1508992562.61
Dmitri Loguinov,1508993502.94
Dmitri Loguinov,1508994924.82
Dmitri Loguinov,1509000187.03
Dmitri Loguinov,1509001509.43
Donald H. House,1508963716.72
Donald M. Chiarulli,1508994929.11
Donald M. Chiarulli,1508995135.79
Donald M. Chiarulli,1508998202.83
Donald M. Chiarulli,1509000582.32
Donald S. Fussell,1508994871.18
Donald S. Fussell,1508997920.69
Donald S. Fussell,1509000299.69
Donald S. Fussell,1509001581.00
Donald S. Fussell,1509001740.84
Donatello Materassi,1508966668.09
Dongfang Zhao,1508992233.35
Dongfang Zhao,1508997697.18
Dongfang Zhao,1509001641.34
Dongfang Zhao,1509001963.96
Dongfang Zhao,1509002777.24
Donna J. Cox,1508963621.19
Donna J. Cox,1508966208.57
Donna J. Cox,1508966812.83
Donna K. Slonim,1508963411.45
Dorien Herremans,1508965882.24
Douglas D. Dankel II,1508993861.81
Douglas D. Dankel II,1508994006.70
Douglas D. Dankel II,1508997734.60
Douglas D. Dankel II,1508998152.79
Douglas D. Dankel II,1509002742.63
Douglas Stott Parker Jr.,1508993250.31
Douglas Stott Parker Jr.,1508993768.56
Douglas Stott Parker Jr.,1508995001.18
Douglas Stott Parker Jr.,1508995201.61
Douglas Stott Parker Jr.,1508997841.01
Douglas Stott Parker Jr.,1508998447.15
Douglas Stott Parker Jr.,1508998723.26
Douglas Stott Parker Jr.,1509000898.00
Douglas Stott Parker Jr.,1509001125.93
Douglas Stott Parker Jr.,1509005230.42
E. Allen Emerson,1508963529.24
E. Allen Emerson,1508967276.52
Eakta Jain,1508966569.52
Edoardo Serra,1508993293.51
Edoardo Serra,1508993366.99
Edoardo Serra,1508994853.94
Edoardo Serra,1508994916.18
Edoardo Serra,1509000908.01
Edward Sciore,1508992440.74
Edward Sciore,1508993938.03
Edward Sciore,1508994367.01
Edward Sciore,1509000663.92
Edward Sciore,1509001218.77
Eileen Kraemer,1508966232.93
Eileen Kraemer,1508967354.73
Elizabeth D. Mynatt,1508995176.26
Elizabeth D. Mynatt,1508998761.06
Elizabeth D. Mynatt,1509001059.95
Elizabeth D. Mynatt,1509001210.83
Elizabeth D. Mynatt,1509003665.07
Elizabeth M. Belding-Royer,1508966574.69
Elliot Anshelevich,1508992510.30
Elliot Anshelevich,1508995297.81
Elliot Anshelevich,1508998231.04
Elliot Anshelevich,1508999214.88
Elliot Anshelevich,1509004081.25
Ellis Horowitz,1508993718.31
Ellis Horowitz,1508997797.77
Ellis Horowitz,1508997989.87
Ellis Horowitz,1509000743.96
Ellis Horowitz,1509002905.05
