name,date
Sanjiva Prasad,1509034000.42
Sanjoy Dasgupta,1509364054.41
Sanjoy K. Baruah,1509173482.90
Sanli Li,1509033356.93
Sanne Abeln,1509021468.64
Santiago Ceria,1509173147.26
Santiago Figueira,1509029372.78
Santosh Biswas,1509033682.79
Santosh Nagarakatte,1508834623.80
Sara C. Madeira,1509033905.34
Sara Cohen,1509017983.54
Sara Comai,1509362202.66
Sara Khalifa,1509013993.86
Sarah Clinch,1508871981.08
Sarah Meiklejohn,1509030323.17
Sarah Nadi,1509033757.50
Sarah Smith Heckman,1509363642.29
Sarah Zelikovitz,1509174470.42
Saranya Maneeroj,1509361015.13
Sargur N. Srihari,1508954487.46
Sarit Kraus,1509032933.51
Sarita V. Adve,1508691177.79
Saroj Kaushik,1509342235.05
Sartaj Sahni,1509166274.75
Sathiamoorthy Manoharan,1509168799.41
Sathish Gopalakrishnan,1509167904.01
Sathish Govindarajan,1509027891.53
Satinder Singh Baveja,1509177350.05
Satish K. Tripathi,1508934242.24
Satish Narayana Srirama,1509033410.16
Satoru Iwata,1509031876.12
Satoru Miyano,1509362272.44
Satyadev Nandakumar,1509035541.38
Satyajayant Misra,1508927046.87
Satyajit Thakor,1509032891.67
Saul Greenberg,1509030505.99
Saumya K. Debray,1508954656.47
Saurabh Joshi 0001,1509014080.28
Saurabh Tiwari,1509033478.21
Sayan Ranu,1509042454.12
Scott A. DeLoach,1509174543.62
Scott A. Mahlke,1508699149.73
Scott A. Smolka,1508830094.42
Scott Bateman,1509027232.67
Scott Brandt,1508954624.62
Scott Dexter,1508925044.53
Scott F. Smith,1508919565.24
Scott Goetz,1508954383.63
Scott Jordan,1508831890.96
Scott Kuindersma,1508821642.35
Scott MacKenzie,1509077256.98
Scott N. Woodfield,1509364410.06
Scott Owens,1509034034.22
Scott R. Klemmer,1508718005.93
Scott Schaefer,1508966291.82
Seah Hock Soon,1509341053.05
Sean B. Holden,1509342191.86
Sean B. Maynard,1509027258.76
Sean Bechhofer,1509032958.88
Sean C. Warnick,1508928788.12
Sean Hallgren,1509169949.74
Sean Holden,1509172619.19
Sean Luke,1508954523.97
Sebastian Boring,1509019468.08
Sebastian Erdweg,1509029589.56
Sebastian Fischmeister,1509166399.86
Sebastian G. Elbaum,1508966791.88
Sebastian Link,1509026792.75
Sebastian Maneth,1508859203.87
Sebastian Riedel,1509030454.47
Sebastian Rudolph,1509023996.54
Sebastián Uchitel,1509540145.27
Sebti Foufou,1509173236.48
Seddik M. Djouadi,1509363495.24
Seiya Imoto,1509032983.75
Sekou Remy,1508954471.26
Selena Griffith,1509186966.94
Selim G. Akl,1509026417.55
Selma Sabanovic,1509001965.43
Selmer Bringsjord,1509341158.52
Semih Salihoglu,1508866429.38
Sencun Zhu,1508829098.63
Seny Kamara,1508933853.15
Seok-Hee Hong,1509013157.04
Seok-Hyung Bae,1509175742.28
Serafeim Karampogias,1509364306.40
Serge Abiteboul,1509031395.32
Serge Demidenko,1509166333.81
Serge Fehr,1509018969.36
Serge Haddad,1509169456.65
Serge Torres,1509362193.36
Serge Vaudenay,1508893902.92
Sergei N. Artëmov,1508871216.15
Sergey Bereg,1508954475.10
Sergey Bratus,1509172695.20
Sergey Gorbunov,1508859131.47
Sergio F. Ochoa,1509030413.95
Sergio Maffeis,1508895783.58
Sergio Yovine,1509173492.88
Sergios Theodoridis,1509363188.25
Sergiu M. Dascalu,1508937467.55
Seshadhri Comandur,1509364271.17
Seth Bullock,1509169453.37
Seth Cooper,1508831877.62
Seth Gilbert,1509034804.21
Seth Holladay,1508919996.42
Seth Sanders,1508679291.05
Sethu Vijayakumar,1508899126.17
Seung Ryoul Maeng,1509363674.49
Seung-Jun Kim,1508911566.60
Seungjin Choi,1509117516.60
Seungmoon Choi,1509029829.92
Seungwon Shin,1509024276.92
Seungyong Lee,1509030248.09
Sevag Gharibian,1508927350.90
Seyed Ebrahim Abtahi,1509362407.40
Seyed Ghassem Miremadi,1509017788.71
Seyed Hamed Hassani,1509341978.44
Seyed-Hassan Mirian-Hosseinabadi,1509363993.20
Seyed-Mehdi-Reza Beheshti,1509167825.42
Shaahin Hessabi,1509117811.74
Shady Elbassuoni,1509117250.88
Shafi Goldwasser,1509362899.48
Shahar Kvatinsky,1508894165.34
Shahar Maoz,1508901820.50
Shai Ben-David,1508899163.16
Shai Shalev-Shwartz,1509022503.16
Shalabh Bhatnagar,1509014595.13
Shambhu J. Upadhyaya,1508934569.20
Shamik Sengupta,1508919674.41
Shamik Sural,1508873117.38
Shamim Nemati,1509002965.26
Shan Lu,1509177484.56
Shang-Hua Teng,1509169966.81
Shang-Wei Lin,1509018939.32
Shankara Narayanan Krishna,1508870904.37
Shanmuganathan Raman,1509175258.41
Shannon D. Blunt,1509172885.26
Shannon Quinn,1508954599.65
Shaohua Tan,1509363102.59
Shaojie Zhang,1508941395.14
Shaolei Ren,1509362952.27
Shaowen Bardzell,1509001597.59
Sharat Chandran,1509169614.71
Sharma Chakravarthy,1509173274.75
Sharma Thankachan,1509167839.62
Sharma V. Thankachan,1508938434.92
Sharon Goldwater,1508894395.52
Sharon Mason,1509002647.79
Sharon Shoham,1509022262.48
Sharon Weiss,1509177707.20
Shashank K. Mehta,1509024475.09
Shashi K. Gadia,1509363034.36
Shashi Shekhar,1508825534.88
Shatrunjay Rawat,1509168782.69
Shaul Markovitch,1508897302.68
Shaun K. Kane,1508967361.21
Shay B. Cohen,1508897415.59
Shayne Flint,1509035650.96
Shazia Wasim Sadiq,1509341814.30
Shehab Ahmed,1509168366.17
Sheida Nabavi,1508934723.26
Sheila A. Greibach,1509362094.28
Sheila A. McIlraith,1508898755.41
Shelby H. Funk,1509175627.79
Sheldon X.-D. Tan,1508954543.46
Sheng Li 0002,1509032933.37
Sheng Wei 0001,1508932538.72
Sheng Zhong,1509026633.65
Shengdong Zhao,1509117439.58
Shengli Liu,1509117336.66
Shengyu Zhang,1509020479.16
Shengyuan Wang,1509025250.13
Sheqin Dong,1509029500.64
Sherah Kurnia,1509121662.98
Sherenaz W. Al Haj Baddar,1509117353.81
Shervin Shirmohammadi,1509117461.55
Shi Bai,1509169972.73
Shi Li,1508924227.43
Shi Zhou,1509032755.57
Shi-Kuo Chang,1509175219.28
Shiaofen Fang,1509364496.74
Shibu Yooseph,1508954590.18
Shie Mannor,1508897602.08
Shigang Chen,1509000961.97
Shigeru Chiba,1509177291.98
Shih-Fen Cheng,1509025353.37
Shih-Hao Hung,1509117225.74
Shih-Wei Liao,1509173214.93
Shijia Gao,1509032007.58
Shijian Li,1509363111.54
Shikun Zhang,1509363894.87
Shiliang Zhang,1509173075.19
Shimin Hu,1509031670.69
Shimon Whiteson,1509029981.63
Shin Yoo,1509032315.87
Shing-Chi Cheung,1509035373.40
Shinichi Honiden,1509033595.67
Shinjiro Sueda,1509179761.76
Shinpei Kato,1509016571.96
Shiqiang Yang,1509342118.03
Shira L. Broschat,1509362525.73
Shiri Chechik,1508860865.52
Shirish K. Shevade,1509033574.18
Shishir Shah,1509168952.62
Shivakant Mishra,1508937609.59
Shivani Agarwal 0001,1508943980.34
Shivaram Kalyanakrishnan,1509169309.28
Shivashankar B. Nair,1509177321.06
Shivnath Babu,1509362120.88
Shiyi Wei,1509169863.79
Shmuel Peleg,1509013474.71
Shmuel Rotenstreich,1509341937.44
Shmuel Safra,1509364395.05
Shmuel Sagiv,1509342084.82
Shmuel Tomi Klein,1509024004.68
Shmuel Zaks,1508901551.40
Shohreh Kasaei,1509024487.70
Shou-De Lin,1509021787.61
Shouhuai Xu,1508965858.44
Shouling Ji,1509024834.11
Shrideep Pallickara,1508938741.79
Shriram Krishnamurthi,1508919217.07
Shrisha Rao,1509044711.56
Shuang Hao,1509166448.99
Shuang Luan,1508911410.96
Shuang Zhao,1508831782.39
Shuangjiu Xiao,1509341965.43
Shubhangi Saraf,1508826951.69
Shueng-Han Gary Chan,1509319724.39
ShuiGuang Deng,1509023244.18
Shuichi Sakai,1509167676.88
Shuiwang Ji,1508966143.34
Shun Yan Cheung,1509004129.23
Shunsuke Kamijo,1509166248.00
Shuqun Zhang,1508941429.41
Shweta Agrawal,1509117583.17
Shweta Jain,1509166532.70
Shyamnath Gollakota,1509172453.34
Shyhtsun Felix Wu,1508954641.50
Si-Qing Zheng,1509364260.53
Siamak Ravanbakhsh,1509363465.80
Siavash Bayat Sarmadi,1509014260.86
Sibel Adali,1509177696.26
Sicco Verwer,1509032207.24
Sid Chi-Kin Chau,1509342109.49
Sid Ray,1509362118.84
Siddharth Barman,1509020935.51
Siddharth Garg,1508828865.83
Siddhartha Chaudhuri,1509173005.29
Siddhartha Sarma,1509023628.27
Sidney K. D'Mello,1508966491.79
Siegfried Handschuh,1509169504.10
Siew Kei Lam,1509342011.01
Siim Karus,1509362347.01
Silas Richelson,1509363539.85
Siliang Tang,1509032670.74
Silvia Llorente,1508881183.67
Silvia Santini,1509021598.01
Silvio Micali,1509175028.81
Simeon C. Ntafos,1509363758.66
Simha Sethumadhavan,1509362776.84
Siming Liu,1508954688.77
Simon A. King,1508894375.95
Simon C. Moore,1509019734.30
Simon Delamare,1509169145.78
Simon Harper,1509030568.08
Simon Hippenmeyer,1509035527.51
Simon J. Julier,1509019387.77
Simon J. Laing,1509027473.44
Simon J. Thompson,1509115940.77
Simon K. Poon,1509168839.48
Simon King,1508864012.49
Simon L. Jones,1509027625.36
Simon Laing,1509168486.09
Simon Lui,1508954125.30
Simon McIntosh-Smith,1509176890.70
Simon R. Arridge,1509019856.75
Simon W. Moore,1509030055.20
Simone Campanoni,1508927506.09
Simone Severini,1509363128.97
Simone Teufel,1509019145.91
Sin'ichi Satoh,1509341186.14
Sinai Robins,1509177248.99
Sing-Hoi Sze,1508966185.40
Sinisa Todorovic,1508914655.44
Sinno Jialin Pan,1509014306.02
Siome Goldenstein,1509014290.83
Sirong Lin,1509363155.85
Siu Cheung Hui,1509026666.07
Siu On Chan,1509362469.65
Siu-Hang Or,1509033154.99
Siu-Wing Cheng,1509032605.53
Sivan Toledo,1509364399.30
Siwei Ma,1509016864.05
Sjouke Mauw,1509020130.95
Slawomir Lasota,1509033213.21
Slobodan Vucetic,1508965814.22
Smita Krishnaswamy,1509002555.21
Sneha Kumar Kasera,1509364330.09
Snehasis Mukhopadhyay,1509168986.33
Soha Hassoun,1509169764.41
Sokrates T. Pantelides,1509174432.24
Sol M. Shatz,1509342212.06
Soma Chaudhuri,1508874707.25
Soma Paul,1509031580.85
Somanath Tripathy,1509172763.16
Somaya Al-Máadeed,1509363394.80
Somayyeh Koohi,1509363038.94
Somenath Biswas,1509033489.77
Somjai Boonsiri,1509364263.26
Somnath Dey,1509022528.88
Song Chong,1509032043.02
Song Han,1508880206.67
Song Jiang,1509003309.87
Song Min Kim,1508965947.03
Songhai Zhang,1509033405.07
Songqing Chen,1509173519.32
Sonia Chiasson,1509175220.02
Sonia Fahmy,1509364354.89
Sonia Haiduc,1508966795.80
Sonny Chan,1509362812.95
Sooel Son,1509172358.05
Soon Ae Chun,1508932448.79
Soon J. Hyun,1509033851.47
Soontae Kim,1509027707.90
Sophia A. Malamud,1508954551.50
Sophia Ananiadou,1509014375.82
Sophia Drossopoulou,1508893943.13
Sophie Jörg,1508954549.65
Sorav Bansal,1509024312.73
Sorin Istrail,1509363456.62
Soumya Ray,1508936033.59
Soumyajit Dey,1509116954.59
Souradyuti Paul,1509027756.62
Sourangshu Bhattacharya,1509117529.47
Sourav Chakraborty 0001,1509026359.68
Sourav Kumar Dandapat,1509341939.87
Sparsh Mittal,1509024350.98
Spencer Smith,1509019137.84
Spiridon Bakiras,1509168591.69
Spiros Mancoridis,1508954708.14
Spyros Blanas,1508801842.77
Spyros Voulgaris,1509024805.67
Srdjan Capkun,1508893525.25
Sreepathi Pai,1508927273.84
Sri Hastuti Kurniawan,1509363571.59
Sri Parameswaran,1509362125.44
Sridhar Iyer,1509168187.37
Srikant Srinivasan,1509026449.81
Srikanth V. Krishnamurthy,1509174961.47
Srinath R. Naidu,1509168451.10
Srinath Srinivasa,1509032538.04
Srinivas Katkoori,1509172073.05
Srinivas Sampalli,1509173019.89
Srinivasa G. Narasimhan,1508736989.76
Srinivasan Keshav,1508870623.44
Sriparna Saha 0001,1509021506.26
Sriraam Natarajan,1508924159.79
Sriram Chellappan,1508999148.87
Sriram Sankaranarayanan,1508919195.61
Sriram V. Pemmaraju,1509168827.63
Stacey D. Scott,1509033798.45
Stacy Marsella,1508796725.48
Stan Klasa,1509361409.70
Stan Matwin,1508872211.69
Stan Sclaroff,1508954058.25
Stan Szpakowicz,1509362491.07
Stanislav Zivny,1509080214.74
Stanislaw Jarecki,1508802222.83
Stanislaw P. Radziszowski,1508954511.58
Stanley B. Zdonik,1508954537.44
Stanley C. Ahalt,1509341947.98
Stanley C. Eisenstat,1509362887.23
Stathes Hadjiefthymiades,1509363591.26
Stavros G. Kolliopoulos,1509035533.49
Stavros Toumpis,1509035455.86
Stavros Tripakis,1509168519.84
Stefan C. Kremer,1509076185.84
Stefan Decker,1509177052.81
Stefan Dziembowski,1509022407.90
Stefan Gumhold,1509168860.45
Stefan Göller,1509363628.77
Stefan Haar,1509033285.17
Stefan Horst Sommer,1509169495.66
Stefan Kahrs,1509169381.50
Stefan Katzenbeisser 0001,1509177227.36
Stefan Kiefer,1509032727.86
Stefan Kowalewski,1509029902.31
Stefan Langerman,1509035468.40
Stefan Leutenegger,1508894068.00
Stefan Manegold,1509031621.17
Stefan Monnier,1509168154.70
Stefan Roth,1509116178.37
Stefan Schlobach,1509014495.48
Stefan Schwoon,1509364225.41
Stefan Wolf,1509030683.06
Stefan Wuchty,1509172258.89
Stefanie Tellex,1508923746.63
Stefano Bregni,1509364508.23
Stefano Ceri,1509025449.78
Stefano Ermon,1509361059.36
Stefano Lonardi,1508927158.68
Stefano Tessaro,1508801215.87
Stefano Zanero,1509034780.74
Stefanos Zafeiriou,1508895865.06
Steffen Friedrich,1509363137.42
Steffen Heber,1509176873.11
Steffen Hölldobler,1509175195.77
Steffen Rothkugel,1509362946.19
Steffen van Bakel,1508899198.53
Stephane Durocher,1509035548.01
Stephanie Forrest,1508876342.10
Stephen A. Clark,1509032756.02
Stephen A. Ward,1508736393.04
Stephen Alstrup,1508875223.41
Stephen B. Furber,1509168804.45
Stephen Brooks,1509026857.43
Stephen Cameron,1509023382.70
Stephen Checkoway,1509169383.58
Stephen Chong,1508802954.58
Stephen Clark,1509022039.74
Stephen Cooper,1508915282.38
Stephen E. Reichenbach,1508916302.17
Stephen F. Siegel,1509174660.43
Stephen Fickas,1508967288.20
Stephen G. Kobourov,1509170057.13
Stephen G. Pulman,1509021587.06
Stephen Gilmore,1508859252.57
Stephen Gould,1509033526.65
Stephen H. Edwards,1508954321.59
Stephen Huang,1509003964.55
Stephen J. Guy,1508828726.76
Stephen J. Payne,1509033043.36
Stephen Jacobs,1508921961.18
Stephen James Wilson,1509363415.44
Stephen M. Blackburn,1509031714.04
Stephen M. Pizer,1508931509.33
Stephen M. Thebaut,1509341879.36
Stephen M. Watt,1508897508.10
Stephen McCamant,1509169457.70
Stephen Muggleton,1508866492.09
Stephen P. Cameron,1509032072.96
Stephen R. Marsland,1508794295.54
Stephen Ramsey,1508954218.30
Stephen S. Intille,1508831574.24
Stephen Scott,1508954348.24
Stephen Voida,1508967354.85
Stephen Wu,1508916920.90
Stergios I. Roumeliotis,1508796839.26
Steve Engels,1508893725.80
Steve Goddard,1508938336.04
Steve Gregory,1509166519.36
Steve Harrison,1508966476.74
Steve M. Easterbrook,1508860765.87
Steve Pettifer,1509033391.08
Steve Reeves,1509177031.78
Steve Renals,1508867027.11
Steven B. Leeb,1509363363.78
Steven Bedrick,1508929788.40
Steven Bethard,1508921746.76
Steven Bird,1509022619.48
Steven C. H. Hoi,1509028071.08
Steven Castellucci,1509025295.11
Steven Demurjian,1508954364.43
Steven Dirven,1509168171.53
Steven H. Low,1508994295.84
Steven Homer,1508917099.12
Steven J. Gortler,1508825806.18
Steven J. Zilora,1509363116.10
Steven K. Feiner,1508699241.53
Steven L. Tanimoto,1509341714.75
Steven M. Blackburn,1509172490.52
Steven M. Conolly,1508736533.17
Steven M. Nowick,1508683966.28
Steven Mills,1509019842.20
Steven Myers,1509168242.02
Steven P. Reiss,1509174373.84
Steven Pemberton,1509341808.51
Steven Robbins,1508954326.07
Steven S. Beauchemin,1509364476.61
Steven S. Lumetta,1509363503.27
Steven Skiena,1508803794.39
Steven W. Zucker,1508941340.85
Steven Y. Ko,1509169309.06
Stratos Idreos,1508825449.99
Stuart A. Kurtz,1509364118.48
Stuart Crozier,1509178190.09
Stuart M. Shieber,1508832139.58
Stuart Smith,1509002752.41
Stéphan Thomassé,1509176972.73
Stéphane Bressan,1509362999.61
Stéphane Demri,1509361111.73
Stéphane Mallat,1509017501.18
Stéphane S. Somé,1509029449.97
Stéphanie Delaune,1509021003.18
Su-Lin Lee,1508860915.30
Subash Shankar,1509364099.18
Subashish Datta,1509172847.14
Subbarao Kambhampati,1509169252.51
Subhajit Roy,1509026840.65
Subhajit Sen,1509034720.81
Subhankar Mishra,1509177881.44
Subhanshu Gupta,1508941046.72
Subhas Mukhopadhyay,1508878673.70
Subhash Khot,1509362353.31
Subhash Suri,1508796503.95
Subhashis Banerjee,1509033428.48
Subodh Sharma,1509027621.22
Subra Suresh,1509360854.23
Subrahmanyam Kalyanasundaram,1509363255.67
Subramanian Ramamoorthy,1508867191.03
Subramanian Ramanathan,1509030032.42
Suchada Siripant,1509172545.36
Suchendra M. Bhandarkar,1508873713.00
Suchi Saria,1509362115.41
Sudarshan Iyengar,1509364015.27
Sudebkumar Prasant Pal,1509362259.26
Sudeep Sarkar,1508954685.55
Sudeepa Roy,1509172354.75
Sudeept Mohan,1509025332.84
Sudeshna Sarkar,1509026607.58
Sudha Ram,1508932730.15
Sudhanshu Kumar Semwal,1509169684.77
Sudhir Aggarwal,1508954400.46
Sudhir Mudur,1509020346.34
Sudip Mishra,1509023346.86
Sudip Roy 0001,1509017531.64
Sudipta Chattopadhyay,1508953878.45
Sudipta Saha,1509029732.65
Sue B. Moon,1509080518.53
Sue Bedingfield,1508867652.90
Sue Foster,1509021571.94
Sue McKemmish,1508875575.49
Sue Moon,1509173318.06
Sugata Gangopadhyay,1509028952.37
Sugih Jamin,1509341180.32
Sujata Pal,1509018986.49
Sujian Li,1509168181.41
Sujit Gujar,1509028031.40
Sujit Kumar Chakrabarti,1509341680.48
Sujoy Ghose,1509035673.79
Sukhendu Das,1509029074.84
Sukomal Pal,1509029484.53
Sukumar Ghosh,1509167698.05
Sukumar Nandi,1509024113.90
Sukyoung Ryu,1509168035.85
Suman K. Mitra,1509022398.74
Suman Kumar Maji,1509033747.45
Sumanta N. Pattanaik,1509319667.62
Sumit Ganguly,1509341872.23
Sumit Kumar Jha 0001,1509536940.82
Sumita Mishra,1508919299.48
Sun-Teck Tan,1509169238.15
Sundar Balasubramaniam,1509013367.30
Sundar Vishwanathan,1509032748.19
Sundaram Suresh,1509117403.70
Sundaresan Raman,1509363833.16
Sung Yang Bang,1509363115.43
Sung-Eui Yoon,1509018127.11
Sung-Hee Lee,1509031548.56
Sung-Hyon Myaeng,1509362701.81
Sung-Ju Lee,1509042240.77
Sunghee Choi,1509031975.57
Sungho Jo,1509363170.68
Sunghoon Ivan Lee,1509363097.65
Sunghun Kim 0001,1509168031.54
Sungwon Kang,1509035564.87
Sungwoo Park,1509032168.63
Sunil Arya,1509021417.40
Sunil Lal,1509020441.00
Sunil Simon,1509362624.50
Sunita Chandrasekaran,1508954603.94
Sunita Sarawagi,1509117493.72
Suphakant Phimoltares,1509362486.60
Suprakash Datta,1509363841.38
Supratik Chakraborty,1509031941.35
Supratim Biswas,1509029383.17
Surender Baswana,1509032671.29
Suresh K. Lodha,1509341906.04
Suresh Purini,1509020945.33
Suresh Venkatasubramanian,1508801944.81
Surya P. N. Singh,1509024807.80
Surya Prakash,1509175215.61
Suryakanth V. Gangashetty,1509169352.72
Susan A. Murphy,1508804154.22
Susan D. Epstein,1508911621.87
Susan E. Bedingfield,1509077508.48
Susan Eisenbach,1508863578.17
Susan Hohenberger,1509001716.18
Susan Imberman,1508928870.85
Susanna Pelagatti,1509363171.97
Susanne Albers,1509166441.65
Susanne E. Hambrusch,1509363176.35
Susanne Still,1509409650.67
Susanne Wetzel,1509002850.01
Sushant Sachdeva,1508858408.67
Sushanta Karmakar,1509173332.40
Sushil J. Louis,1509002638.79
Sutanu Chakraborti,1509172731.42
Suyash P. Awate,1509024175.66
Suzanne Embury,1508878025.55
Suzanne M. Shontz,1509363245.82
Suzanne Mello-Stark,1509342271.97
Suzanne Stevenson,1509363578.74
Sven Apel,1509032653.54
Sven Dietrich,1509175151.40
Sven J. Dickinson,1508899221.51
Sven Laur,1509033183.61
Sven Schewe,1509033084.30
Sven Seuken,1509031993.95
Svetlana Puzynina,1509363584.32
Swapna Gokhale,1508966723.72
Swaprava Nath,1509364036.64
Swarat Chaudhuri,1508827845.06
Swastik Kopparty,1509341895.18
Syed Azeemuddin,1509169895.25
Syed Ishtiaque Ahmed,1508901230.42
Syed Islam,1508954023.48
Syed M. S. Islam,1509026783.90
Syed Zulqarnain Gilani,1509019151.53
Syin Chan,1509017022.20
Sylvain Schmitz,1509173144.36
Sylvia C. Boyd,1509117485.18
Sylvia Cremer,1509035759.27
Sylvia L. Osborn,1509364451.80
Sylvia Perez-Hardy,1509342263.33
Sylvie Hamel,1509175829.47
Sze-Yeung Liu,1509342270.64
Szymon Torunczyk,1509023828.11
Sébastien Ourselin,1509361214.99
Sébastien Roy,1509234306.06
Sónia Ferreira Pinto,1509342104.60
Søren Debois,1509032980.71
Søren Ingvor Olsen,1509166236.21
Søren Lauesen,1509169179.84
Süleyman Cenk Sahinalp,1509362193.27
T. C. Chong,1509033715.09
T. C. Nicholas Graham,1509022376.26
T. Dean Hendrix,1509362731.92
T. K. Srikanth,1509033800.54
T. M. Murali,1508943626.67
T. S. E. Maibaum,1509362712.09
T. S. Eugene Ng,1508804281.67
T. V. Prabhakar,1509031922.53
T. Venkatesh,1509033773.08
T. Yung Kong,1508928907.22
Tadao Murata,1509342032.26
Tadao Takaoka,1509018925.71
Tae Oh,1509168398.40
Taehyun Rhee,1509033655.25
Taieb Znati,1509362382.27
Taisook Han,1509363487.74
Tak-Kei Lam,1509166503.05
Takaaki Ohnishi,1509167851.53
Takashi Kohno,1509026405.63
Takayasu Matsuo,1509167860.61
Takeo Igarashi,1509023244.71
Takeshi Naemura,1509168908.85
Taku Komura,1508858640.90
Takuya Tsuzuki,1509021542.94
Tal Mor,1508899058.33
Talal Rahwan,1509034084.34
Tali Kaufman,1509342004.57
Tamal K. Dey,1508823402.24
Tamara Denning,1508826433.77
Tamara L. Berg,1509003026.16
Tamara Munzner,1508864940.24
Tamara Sumner,1508925062.50
Tamas Hausel,1508872987.45
Tamer Elsayed,1509025459.26
Tamer Kahveci,1509175914.83
Tamer Nadeem,1509736075.92
Tamma Bheemarjuna Reddy,1509021480.67
Tamás D. Gedeon,1508875680.25
Tandy J. Warnow,1508716348.70
Tanir Ozcelebi,1509013588.72
Tanmoy Chakraborty 0002,1509175905.46
Tanya Plotkin,1509341700.49
Tanya Y. Berger-Wolf,1509168635.67
Tao Jiang 0001,1509174974.94
Tao Ju,1508922425.54
Tao Wang 0004,1509017284.79
Tao Xie 0001,1509001104.78
Tao Yang 0009,1508802473.76
Tapan K. Saha,1509166275.15
Tapan Kumar Saha,1509021442.70
Tapio Lokki,1508880566.19
Tapio Takala,1509362721.16
Tarek Elfouly,1508880537.22
Tarek F. Abdelzaher,1508699423.28
Tarek S. Abdelrahman,1508894450.94
Tariq Andersen,1509013801.47
Tariq O. Andersen,1509018081.37
Tat-Jen Cham,1509032160.27
Tat-Jun Chin,1508878111.42
Tat-Seng Chua,1509014038.17
Tatsuya Harada,1509013415.12
Taylor Johnson,1509175470.18
Te Taka Keegan,1509363371.47
Teck Khim Ng,1509364486.11
Ted Brekken,1509364107.72
Ted Briscoe,1509026723.68
Ted Huffmire,1508919743.93
Tei-Wei Kuo,1508873535.25
Tejasvi Anand,1508954266.55
Tek-Jin Nam,1509044751.05
Telikepalli Kavitha,1509364584.95
Temuulen Sankey,1508954672.93
Ten-Hwang Lai,1509341775.42
Tengjiao Wang,1509364230.70
Teofilo F. Gonzalez,1508823459.01
Terence Sim,1509021137.76
Teresa Maria Vazão,1509341838.97
Teresa Mendes de Almeida,1509077269.29
Tereza Klimosova,1509172049.36
Terrance E. Boult,1508963639.99
Terri K. Attwood,1509023351.18
Terry Fancott,1509362593.11
Terry Harvey,1509177804.57
Tet Hin Yeap,1509363290.27
Tetsuo Shibuya,1509363284.67
Tevfik Bultan,1508828780.69
Tevfik Kosar,1508954608.07
Thair M. Hamtini,1509024899.46
Thamar Solorio,1508934182.26
Thambipillai Srikanthan,1509364326.51
Thang N. Dinh,1508872399.46
Theo Mary,1509121578.12
Theodore Brown,1508931704.06
Theodore K. Apostolopoulos,1509027643.08
Theodore Kalamboukis,1509362520.02
Theodore Kim,1508804677.31
Theodore Raphan,1508954582.31
Theodore S. Rappaport,1508831141.00
Theodore Ted S. Rappaport,1508832415.08
Theodore Tryfonas,1509364177.74
Theoharis Theoharis,1509013447.66
Theophilus Benson,1508925155.71
Therese C. Biedl,1508897244.28
Thiab R. Taha,1508966620.89
Thierry Fournel,1509362218.57
Thierry Gautier,1509027279.66
Thierry Lépine,1509166435.02
Thierry Massart,1509019570.00
Thinh Nguyen,1508954618.36
Thomas A. DeFanti,1509363489.39
Thomas A. Henzinger,1509166467.86
Thomas A. Runkler,1509033001.56
Thomas Abeel,1509014526.91
Thomas Berlage,1509175592.44
Thomas Brox,1509033915.42
Thomas C. Shermer,1509175922.49
Thomas Chatain,1509172714.55
Thomas D. LaToza,1509168081.03
Thomas E. Anderson,1508700800.34
Thomas Emrys Williams,1509342186.63
Thomas Engel,1509169833.02
Thomas F. Fairgrieve,1509363345.46
Thomas F. La Porta,1508804476.87
Thomas F. Melham,1509030533.13
Thomas Fischer,1509001696.25
Thomas Fritz,1508893625.79
Thomas G. Fevens,1509363760.70
Thomas G. Moher,1509363188.60
Thomas H. Cormen,1508927388.31
Thomas Heinis,1508893590.79
Thomas Hofmann,1508895799.33
Thomas Holenstein,1509363248.61
Thomas Huckle,1509033968.42
Thomas L. Sterling,1509168168.13
Thomas LeBlanc,1509121898.82
Thomas Lengauer,1509362808.16
Thomas Lukasiewicz,1509080086.98
Thomas M. Conte,1508700993.50
Thomas M. Howard,1509167671.96
Thomas Neumann 0001,1509030471.29
Thomas Noll,1509168653.98
Thomas Otani,1509363461.82
Thomas P. White,1509032395.99
Thomas Peters,1508954406.36
Thomas R. Ioerger,1508916801.29
Thomas Rose,1509028002.81
Thomas Sauerwald,1509023331.23
Thomas Schmid,1508802744.89
Thomas Schwarz,1508954556.19
Thomas Sfikopoulos,1509362690.64
Thomas Shrimpton,1508954726.13
Thomas T. Hildebrandt,1509027993.59
Thomas Tran,1509022147.77
Thomas Vidick,1508954589.64
Thomas W. Doeppner Jr.,1509167655.53
Thomas W. Reps,1508736344.62
Thomas W. Sederberg,1508921439.30
Thomas Wahl,1508802181.44
Thomas Wies,1508823389.49
Thomas Young,1509031304.17
Thore Graepel,1509021786.02
Thorsten Strufe,1509173007.73
Thu D. Nguyen,1508823270.08
Thushara D. Abhayapala,1509023998.04
Tian He,1508802524.02
Tian Liu,1509034045.42
Tianbao Yang,1508954592.63
Tianfang Yao,1509364218.70
Tianjia Shao,1509362783.41
Tianming Liu,1508921068.24
Tianshu Qu,1509174490.71
Tiberiu Popa,1508871870.35
Tibor Bosse,1509026740.69
Tiejun Huang,1509021299.97
Tien D. Bui,1509035551.51
