name,affiliation,homepage,scholarid,orcid
Won-Suk Lee,Yonsei University,http://database.yonsei.ac.kr/professor,NOSCHOLARPAGE,0000-0000-0000-0000
WonGyu Lee,Korea University,https://inc.korea.ac.kr/menu/4?lang=en,NOSCHOLARPAGE,0000-0000-0000-0000
Wonjong Rhee,Seoul National University,http://adsl.snu.ac.kr,htFuYWsAAAAJ,0000-0000-0000-0000
Wonjun Lee 0001,Korea University,https://netlab.korea.ac.kr/netlab,pl6zPg4AAAAJ,0000-0001-5286-6541
Wonryull Koh,University of Southern Mississippi,https://www.usm.edu/computing/faculty/wonryull-koh,NOSCHOLARPAGE,0000-0000-0000-0000
Wonsook Lee,University of Ottawa,http://www.site.uottawa.ca/~wslee,ohzzc8AAAAAJ,0000-0000-0000-0000
Wonsuk Choi,Korea University,https://protocol.korea.ac.kr,YajJACMAAAAJ,0000-0000-0000-0000
Wonyeol Lee 0001,POSTECH,https://wonyeol.github.io,g3TYhjcAAAAJ,0000-0003-0301-0872
Wonyong Sung,Seoul National University,https://sites.google.com/site/spslab2018/professor,1IfNFz4AAAAJ,0000-0000-0000-0000
Wonzoo Chung,Korea University,http://spl.korea.ac.kr/professor,NOSCHOLARPAGE,0000-0000-0000-0000
Woo Chaw Seng,University of Malaya,https://umexpert.um.edu.my/cswoo,R8Poty8AAAAJ,0000-0000-0000-0000
Woo Jin Lee,Kyungpook National University,http://selab.knu.ac.kr,mu0cyK8AAAAJ,0000-0000-0000-0000
Woohwan Jung,Hanyang University,https://sites.google.com/view/whjung,KsU7NzIAAAAJ,0000-0003-4561-2214
Wooi Boon Goh,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00693,w7C16A8AAAAJ,0000-0000-0000-0000
Wooi-Boon Goh,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASWBGOH,w7C16A8AAAAJ,0000-0000-0000-0000
Wook-Shin Han,POSTECH,http://president.postech.ac.kr/html/portlet/ext/person/popup.jsp?sLocale=en&pernr=00100581&orgeh=50089843&prefLocale=en,Jp_w2IwAAAAJ,0000-0001-9206-9563
Woongki Baek,UNIST,https://sites.google.com/site/woongkibaek,5WqlEKgAAAAJ,0000-0000-0000-0000
Woontack Woo,KAIST,http://uvrlab.org/professor.php,s3Z4Q1oAAAAJ,0000-0002-5501-4421
Worthy Martin,University of Virginia,https://www.cs.virginia.edu/people/faculty/martin.html,NOSCHOLARPAGE,0000-0000-0000-0000
Worthy N. Martin,University of Virginia,https://www.cs.virginia.edu/people/faculty/martin.html,NOSCHOLARPAGE,0000-0000-0000-0000
Wout Bittremieux,University of Antwerp,https://www.uantwerpen.be/en/staff/wout-bittremieux_12505,fBl8-IwAAAAJ,0000-0002-3105-1359
Wouter Boomsma,University of Copenhagen,https://di.ku.dk/english/staff/?pure=en/persons/275482,EwqU_jsAAAAJ,0000-0002-8257-3827
Wouter Duivesteijn,TU Eindhoven,http://wwwis.win.tue.nl/~wouter,LmsQAtAAAAAJ,0000-0000-0000-0000
Wouter Joosen,KU Leuven,https://distrinet.cs.kuleuven.be/people/wouter,NOSCHOLARPAGE,0000-0000-0000-0000
Wouter Lueks,CISPA Helmholtz Center,https://wouterlueks.nl,RY6zQiYAAAAJ,0000-0001-6441-8375
Wouter Meulemans,TU Eindhoven,http://www.win.tue.nl/~wmeulema,ZUj5GLoAAAAJ,0000-0002-4978-3400
Wouter Swierstra,Utrecht University,http://www.staff.science.uu.nl/~swier004,ZrrljKAAAAAJ,0000-0002-0295-7944
Wray L. Buntine,VinUniversity,https://bayesian-models.org,J2pGGuAAAAAJ,0000-0001-9292-1015
Wu Lin,University of Central Florida,https://www.cs.ucf.edu/person/wulin,sGl6muoAAAAJ,0000-0000-0000-0000
Wu Liu,USTC,https://faculty.ustc.edu.cn/liuwu/zh_CN/index.htm,rQpizr0AAAAJ,0000-0000-0000-0000
Wu-Chun Feng,Virginia Tech,http://people.cs.vt.edu/feng,Sm0f6HYAAAAJ,0000-0000-0000-0000
Wu-Jun Li,Nanjing University,https://cs.nju.edu.cn/lwj,NCCdqdcAAAAJ,0000-0000-0000-0000
Wu-chang Feng,Portland State University,https://www.pdx.edu/profile/meet-professor-wu-chang-feng,NOSCHOLARPAGE,0000-0000-0000-0000
Wu-chi Feng,Portland State University,http://web.cecs.pdx.edu/~wuchi,NOSCHOLARPAGE,0000-0000-0000-0000
Wu-chun Feng,Virginia Tech,http://people.cs.vt.edu/feng,Sm0f6HYAAAAJ,0000-0002-6015-0727
Wujie Wen,North Carolina State University,https://www.lehigh.edu/~wuw219,QKQrD1wAAAAJ,0000-0003-3440-1905
Wulfram Gerstner,EPFL,http://lcn.epfl.ch/~gerstner,dqBH37QAAAAJ,0000-0000-0000-0000
Wuu Yang,National Chiao Tung University,http://people.cs.nctu.edu.tw/~wuuyang/homepage/Welcome.html,NOSCHOLARPAGE,0000-0000-0000-0000
Wuwei Ren,ShanghaiTech University,http://miblab.cn,F7fejosAAAAJ,0000-0000-0000-0000
Wuwei Shen,Western Michigan University,https://cs.wmich.edu/~wwshen,NOSCHOLARPAGE,0000-0000-0000-0000
Wuxia Jin,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/jinwuxia,_Bz00rsAAAAJ,0000-0002-9137-4635
Wuxu Peng,Texas State University,http://keystone.cs.txstate.edu/personal,NOSCHOLARPAGE,0000-0000-0000-0000
Wuyang Chen 0001,Simon Fraser University,https://chenwydj.github.io,RHOcEtsAAAAJ,0000-0000-0000-0000
Wuyang Zhang,USTC,https://saids.ustc.edu.cn/2025/0319/c36362a677387/page.htm,dtRGhasAAAAJ,0009-0001-8068-0282
Wuyuan Xie,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=886,y5Dr_6YAAAAJ,0000-0000-0000-0000
Wyatt Lloyd,Princeton University,https://www.cs.princeton.edu/~wlloyd,NU-FHh4AAAAJ,0000-0002-4870-0490
Wyatt S. Newman,Case Western Reserve University,http://engineering.case.edu/profiles/wsn,NOSCHOLARPAGE,0000-0001-6489-9164
Wynne Hsu,National University of Singapore,http://www.comp.nus.edu.sg/~whsu,ljyBjv8AAAAJ,0000-0002-4142-8893
wanchun Jiang,Central South University,https://faculty.csu.edu.cn/wanchun/zh_CN/index.htm,16bwNBUAAAAJ,0000-0000-0000-0000
