name,dateA. P. Wim Böhm,1482372430.72
Rakesh Bobba,1482338709.70
Rakeshbabu Bobba,1482372135.99
Ralph Grishman,1482334577.82
Ralph Holz,1482357765.35
Ralph-Günther Holz,1482348694.50
Raluca A. Popa,1482371766.22
Raluca Ada Popa,1482372966.59
Ram Nevatia,1482348500.42
Ramakant Nevatia,1482338327.77
Ramakanth Kavuluru,1482334017.54
Ramakrishnan Mukundan,1482334399.01
Ramalingam Sridhar,1482289720.11
Ramamohan Paturi,1482334695.38
Raman Arora,1482335736.52
Ramana Rao Kompella,1482288082.96
Ramani Duraiswami,1482333305.15
Ramaswamy Chandrasekaran,1482348204.10
Ramaswamy Govindarajan,1482351912.43
Ramaswamy Palaniappan,1482372292.23
Ramesh C. Jain,1482371765.61
Ramesh Govindan,1482334871.24
Ramesh Hariharan,1482357282.35
Ramesh Jain,1482348643.38
Ramesh K. Rayudu,1482338987.88
Ramesh K. Sitaraman,1482372934.06
Ramesh Kumar Rayudu,1482355462.77
Ramesh Rayudu,1482333170.15
Ramesh S. Sankaranarayana,1482348423.37
Ramesh Sankaranarayana,1482347678.67
Ramez Elmasri,1482338437.50
Rami G. Melhem,1482357968.84
Ramin Zabih,1482333234.11
Ramon Canal,1482338445.05
Ran Canetti,1482334972.67
Ran El Yaniv,1482333802.46
Ran El-Yaniv,1482351853.09
Rance Cleaveland,1482337862.50
Randal Burns,1482338646.87
Randal C. Burns,1482372910.86
Randal C. Nelson,1482337157.22
Randal E. Bryant,1482348703.40
Randall A. Berry,1482347654.74
Randall Berry,1482333190.96
Randall Bramley,1482338961.95
Randall D. Beer,1482335316.66
Randall Davis,1482338319.70
Randy Avent,1482347515.23
Randy Goebel,1482335648.28
Randy H. Katz,1482337821.62
Randy Howard Katz,1482334594.20
Rangachar Kasturi,1482347561.01
Ranjit Jhala,1482355422.24
Ranjitha Kumar,1482352066.39
Rao Kotagiri,1482334182.53
Raouf Boutaba,1482289561.81
Raphael A. Finkel,1482372963.74
Raphaël Clifford,1482352815.11
Raquel Benbunan-Fich,1482334480.98
Raquel Hill,1482372877.15
Raquel Urtasun,1482333188.94
Ras Bodík,1482348740.35
Rashid Rashid,1482347823.26
Rassul Saeedipour,1482339009.82
Rastislav Bodík,1482333738.86
Ratan Guha,1482333193.58
Ratan K. Guha,1482372889.56
Ravi Chugh,1482334756.19
Ravi Janardan,1482336102.12
Ravi Kannan,1482338751.17
Ravi Prakash,1482338001.47
Ravi Ramamoorthi,1482357832.14
Ravi Sethi,1482334299.14
Ravi Sundaram,1482353822.71
Ravin Balakrishnan,1482372278.83
Ravindran Kannan,1482348020.99
Raviv Raich,1482357383.37
Raymond Bisdorff,1482333336.27
Raymond D. Gumb,1482334843.07
Raymond J. Mooney,1482335065.19
Raymond K. Wong,1482338279.63
Raymond T. Ng,1482335521.13
Rebecca A. Hutchinson,1482333555.34
Rebecca E. Grinter,1482353758.80
Rebecca Fiebrink,1482373112.55
Rebecca Hwa,1482335516.01
Rebecca N. Wright,1482348100.99
Red Whittaker,1482334088.89
Reda A. Ammar,1482357968.18
Reda Alhajj,1482352788.65
Reetuparna Das,1482348555.98
Reeva Lederman,1482372811.65
Regina Barzilay,1482334661.60
Reid Holmes,1482336132.09
Reihaneh Safavi-Naini,1482338182.96
Reimo Palm,1482352795.23
Reiner Hähnle,1482372191.72
Remco Chang,1482357243.80
Remo Rohs,1482357163.75
Remzi H. Arpaci,1482348249.55
Remzi H. Arpaci-Dusseau,1482338715.24
Ren Ng,1482372924.37
Renate Scheidler,1482335681.03
Renato Pajarola,1482338495.59
Renee Elio,1482335770.16
René Just,1482333186.10
René Serral-Gracià,1482372847.34
René Witte,1482357818.82
Renée Elio,1482333462.09
Renée J. Miller,1482286232.06
Rephael Wenger,1482335994.30
Reuven Bar-Yehuda,1482334572.62
Reuven Cohen,1482357864.80
Reynold Bailey,1482351837.50
Reynold J. Bailey,1482337922.26
Reza Ahmadi,1482336341.15
Reza Curtmola,1482335426.13
Reza Haffari,1482333658.53
Reza Rejaie,1482371777.56
Rezaul Alam Chowdhury,1482351865.70
Rezaul Chowdhury,1482348684.68
Rezaul Hasan,1482352836.93
Ricardo Gutierrez-Osuna,1482352072.10
Riccardo Bettati,1482334936.77
Riccardo Distasi,1482338586.00
Rich Vuduc,1482335649.51
Rich Wolski,1482357969.25
Richard A. Bonneau,1482288155.18
Richard A. DeMillo,1482337838.63
Richard A. Kemmerer,1482372254.40
Richard A. O'Keefe,1482357087.57
Richard Alan Peters,1482353843.26
Richard Alan Peters II,1482336054.70
Richard Alterman,1482348762.54
Richard Bonneau,1482373115.94
Richard Brent,1482333427.51
Richard Brown,1482337731.97
Richard Buckland,1482287783.36
Richard Chapman,1482334021.27
Richard Cleve,1482289720.71
Richard Cole 0001,1482372319.33
Richard D. Green,1482333746.79
Richard E. Jones,1482372073.65
Richard E. Korf,1482373003.84
Richard E. Ladner,1482355862.94
Richard E. Newman,1482338598.83
Richard E. Newman-Wolfe,1482335080.65
Richard F. Riesenfeld,1482338499.57
Richard Fujimoto,1482357645.68
Richard Furuta,1482338681.38
Richard H. Carver,1482335931.48
Richard H. Lathrop,1482353468.69
Richard Han,1482338483.70
Richard Haverkamp,1482336253.95
Richard I. Hartley,1482333481.59
Richard J. Anderson,1482333223.36
Richard J. Enbody,1482371883.40
Richard J. Gibbens,1482352021.50
Richard J. Lipton,1482286727.66
Richard J. Trefler,1482286210.07
Richard Jay Lipton,1482357994.88
Richard M. Fujimoto,1482338814.17
Richard M. Karp,1482372013.31
Richard Mann,1482357997.56
Richard Mayr,1482352992.91
Richard Mortier,1482337743.98
Richard N. Thomas,1482372015.29
Richard Nelson,1482348702.36
Richard O. Sinnott,1482334812.43
Richard P. Brent,1482352059.61
Richard P. Martin,1482333375.99
Richard Peng,1482338640.24
Richard Rasala,1482336315.10
Richard Ryan Williams,1482334346.67
Richard S. Bird,1482348431.89
Richard S. Sutton,1482337288.05
Richard S. Zemel,1482289528.08
Richard Shillcock,1482333749.22
Richard Squier,1482335114.30
Richard T. B. Ma,1482348320.51
Richard T. Snodgrass,1482337962.06
Richard T. Vaughan,1482338437.26
Richard W. Vuduc,1482333234.46
Richard West,1482338919.71
Richard Wolski,1482352904.07
Richard Zanibbi,1482347740.88
Rick Alterman,1482338680.90
Rick L. Stevens,1482372911.24
Rick Stevens,1482352872.19
Rida A. Bazzi,1482371734.71
Rik Sarkar,1482372106.74
Rina Dechter,1482357816.00
Risi Kondor,1482347538.42
Risto Miikkulainen,1482334256.66
Rita Francese,1482348152.48
Rivka Levitan,1482352094.16
Rob A. Rutenbar,1482337729.13
Rob Kremer,1482372386.85
Rob Meredith,1482373118.70
Rob Miller,1482289602.98
Rob Smith,1482348169.44
Rob V. van Nieuwpoort,1482348465.13
Rob van Nieuwpoort,1482337724.26
Robby,1482336135.55
Robby Bruce Findler,1482355049.12
Robert A. van Engelen,1482337907.50
Robert A. van de Geijn,1482288251.24
Robert Amor,1482333299.72
Robert B. Fisher,1482351809.15
Robert B. Schnabel,1482372326.37
Robert B. Watson,1482287837.03
Robert Beverly,1482357787.37
Robert Bruce Findler,1482351632.74
Robert C. Berwick,1482372431.18
Robert C. Holte,1482287813.78
Robert C. Miller,1482337504.89
Robert C. Williamson,1482353011.92
Robert Cartwright,1482357393.47
Robert D. Cameron,1482337160.70
Robert D. Kleinberg,1482338934.08
Robert D. Mullins,1482333212.43
Robert D. Rodman,1482333663.96
Robert D. Skeel,1482372202.17
Robert Dabrowski,1482338548.73
Robert E. Bodenheimer,1482338244.08
Robert E. Kinicki,1482289479.41
Robert E. Kraut,1482347575.13
Robert E. Mahony,1482372955.63
Robert E. Tarjan,1482334315.19
Robert Endre Tarjan,1482347817.58
Robert F. Kelly,1482347634.64
Robert G. Merkel,1482334482.89
Robert G. Olsen,1482372150.74
Robert Geist,1482334840.95
Robert Glück,1482357834.64
Robert H. Sloan,1482333298.18
Robert Harle,1482357933.86
Robert Harper,1482357746.50
Robert Holte,1482348075.38
Robert I. McKay,1482348186.89
Robert I. Soare,1482357664.74
Robert Ian McKay,1482372100.49
Robert J. Fornaro,1482289501.36
Robert J. K. Jacob,1482338625.91
Robert J. Sheehan,1482333738.17
Robert J. Walker,1482336218.31
Robert K. Harle,1482348472.05
Robert Kleinberg,1482334531.73
Robert Kowalski,1482352995.08
Robert Kraut,1482357398.92
Robert L. (Scot) Drysdale III,1482371759.41
Robert L. Constable,1482373117.17
Robert L. Drysdale III,1482357833.16
Robert L. Scot Drysdale,1482355867.12
Robert M. Haralick,1482337669.22
Robert M. Kirby,1482334884.03
Robert M. Rioux,1482372389.89
Robert Martin Haralick,1482338931.19
Robert McCartney,1482352832.66
Robert Merkel,1482372094.01
Robert Michael Kirby,1482333612.81
Robert Michael Lewis,1482288068.38
Robert Michael Young,1482372323.71
Robert Moll,1482372411.77
Robert Morris,1482334255.61
Robert Muller,1482337354.09
Robert Mullins,1482334271.97
Robert N. M. Watson,1482348684.95
Robert N. Moll,1482348426.66
Robert Nicholas Maxwell Watson,1482336051.37
Robert P. Burton,1482289545.46
Robert Patro,1482335865.15
Robert Platt,1482351644.84
Robert Platt Jr.,1482355894.16
Robert Pless,1482355230.13
Robert R. Kessler,1482338467.63
Robert Reed,1482335658.57
Robert S. Boyer,1482333208.51
Robert Sedgewick,1482347717.02
Robert Seiringer,1482337601.70
Robert Sheehan,1482333826.21
Robert Signorile,1482334012.12
Robert Simon,1482335108.18
Robert St. Amant,1482334147.50
Robert T. Collins,1482335390.85
Robert V. Kenyon,1482347567.67
Robert W. Doran,1482352759.26
Robert W. Lindeman,1482338850.77
Robert Walls,1482357941.18
Robert Weller,1482348302.16
Robert Williamson,1482337886.31
Robert van Engelen,1482335141.00
Roberto De Prisco,1482333899.24
Roberto Perdisci,1482353693.79
Roberto Tagliaferri,1482352796.45
Roberto Tamassia,1482338290.79
Robi Malik,1482351744.32
Robin Cockett,1482357795.43
Robin Cohen,1482347885.31
Robin D. Hill,1482351880.67
Robin Dykstra,1482347664.18
Robin Hillary Kravets,1482371796.26
Robin Hirsch,1482338031.49
Robin Kravets,1482371784.38
Robin L. Hill,1482335721.50
Robin R. Murphy,1482352799.79
Robin Roberson Murphy,1482357876.64
Rocco A. Servedio,1482337786.99
Roch Guérin,1482371960.34
Roded Sharan,1482336397.09
Roderic A. Grupen,1482289562.18
Rodney A. Kennedy,1482357372.61
Rodrigo C. Fonseca,1482338609.76
Rodrigo Fonseca,1482372193.93
Roel C. de Vrijer,1482351624.14
Roger B. Dannenberg,1482339008.99
Roger B. Grosse,1482357772.01
Roger Chamberlain,1482338751.27
Roger Crawfis,1482334539.36
Roger D. Chamberlain,1482337160.36
Roger D. Hersch,1482338047.15
Roger David Hersch,1482338973.00
Roger Dean Chamberlain,1482333126.90
Roger Espasa,1482336288.16
Roger T. Hartley,1482372221.33
Roger Walker,1482357953.91
Roger Zimmermann,1482337618.63
Rogério de Lemos,1482371985.39
Rohini K. Srihari,1482337362.60
Rohit Parikh,1482372355.50
Roland H. C. Yap,1482355896.53
Roland Memisevic,1482352903.24
Roman Bader,1482371716.19
Roman Garnett,1482333591.04
Ron Alterovitz,1482372185.21
Ron Brachman,1482357749.89
Ron Cytron,1482348683.64
Ron Eglash,1482372131.12
Ron Fedkiw,1482333827.68
Ron Goldman 0002,1482353467.23
Ron Graham,1482357814.07
Ron K. Cytron,1482348754.09
Ron Kimmel,1482372985.71
Ron M. Roth,1482335388.98
Ron O. Dror,1482353828.45
Ron Shamir,1482334885.94
Ron Steinfeld,1482358058.97
Ron Weiss,1482334569.12
Ron Y. Pinter,1482351911.57
Ron van der Meyden,1482333300.23
Ronald A. Metoyer,1482357844.28
Ronald A. Olsson,1482352950.97
Ronald A. Rensink,1482338468.00
Ronald Baecker,1482357059.33
Ronald C. Arkin,1482333930.01
Ronald D. Schrimpf,1482337883.95
Ronald Fedkiw,1482356283.91
Ronald G. Dreslinski,1482353844.08
Ronald Garcia,1482348069.84
Ronald J. Brachman,1482336080.71
Ronald J. Gould,1482357386.25
Ronald L. Graham,1482348162.45
Ronald L. Rivest,1482371521.97
Ronald M. Baecker,1482335841.85
Ronald N. Goldman,1482333805.92
Ronald Parr,1482336294.07
Ronald Rosenfeld,1482338665.40
Ronald Vullo,1482348442.92
Rong Ge,1482335653.14
Rong Zhao,1482333305.22
Rongqing Hui,1482371898.11
Roni Khardon,1482338766.91
Roni Rosenfeld,1482337896.86
Ronitt Rubinfeld,1482372912.57
Roopsha Samanta,1482371688.45
Roozbeh Jafari,1482338984.28
Roque Meseguer Pallares,1482348594.43
Rory C. Flemmer,1482348148.95
Rosalba Zizza,1482288090.46
Rosario Gennaro,1482337340.69
Ross A. Knepper,1482338038.68
Ross Anderson,1482347153.18
Ross M. McConnell,1482336105.31
Ross T. Whitaker,1482357870.50
Ross Tate,1482351996.03
Rotem Oshman,1482335498.90
Roxana Geambasu,1482338472.97
Roy Friedman,1482373052.31
Roy H. Campbell,1482371516.15
Roy P. Pargas,1482338624.79
Roy Schwartz,1482338455.11
Roy Shilkrot,1482334279.68
Rubén Tous,1482347897.40
Rudolf Mathon,1482334971.95
Rudolph P. Darken,1482347588.46
Rudra Dutta,1482357945.07
Rudy Darken,1482335910.73
Rui Kuang,1482347541.54
Rui Wang 0003,1482357777.08
Rui Zhang 0003,1482337922.33
Ruigang Yang,1482348721.62
Ruihong Huang,1482337933.18
Rumi Chunara,1482373049.69
Rupak Majumdar,1482347695.42
Rupal Patel,1482287832.23
Ruslan Salakhutdinov,1482335137.66
Russ Greiner,1482337857.81
Russ Harmer,1482338344.30
Russ Joseph,1482334142.97
Russ Miller,1482289573.44
Russ Tedrake,1482336134.97
Russell Greiner,1482351642.44
Russell H. Taylor,1482333663.57
Russell Harmer,1482355840.44
Russell Highsmith Taylor,1482358018.77
Russell Impagliazzo,1482338626.92
Russell J. Bradford,1482335928.12
Russell Miller,1482355909.11
Ruta Mehta,1482371973.42
Ruth Misener,1482351678.82
Ruzena Bajcsy,1482335312.36
Ruzica Piskac,1482338567.56
Ryan B. Hayward,1482338042.22
Ryan Farrell,1482357934.24
Ryan Hayward,1482371576.35
Ryan Henry,1482338176.08
Ryan K. L. Ko,1482371764.40
Ryan Kastner,1482357063.61
Ryan Kok Leong Ko,1482338519.52
Ryan McMahan,1482372096.91
Ryan Newton,1482335686.92
Ryan O'Donnell,1482357228.22
Ryan R. Newton,1482355873.97
Ryan Stutsman,1482338391.14
Ryan Williams,1482286818.32
Ryan Williams 0001,1482288155.97
Rym Wenkstern,1482348130.95
Rym Zalila-Wenkstern,1482371964.64
Ryuichi Shigemoto,1482333280.41
Rüdiger L. Urbanke,1482347938.56
S. A. Puzynina,1482347711.65
S. C. Mukhopadhyay,1482286830.5
S. Dov Gordon,1482351855.94
S. J. Creese,1482348562.10
S. J. Wright,1482357981.90
S. M. Rezaul Hasan,1482338972.24
S. M. Shahriar Nirjon,1482348497.52
S. Manoharan,1482333161.32
S. Muthu Muthukrishnan,1482338640.31
S. Muthukrishnan,1482335074.45
S. Q. Zheng,1482335921.32
S. Rao Kosaraju,1482372944.22
S. V. N. Vishwanathan,1482353795.65
S. Venkatesan,1482288143.16
Saad Biaz,1482338547.54
Saad Mneimneh,1482338090.30
Sabarish V. Babu,1482372293.15
Sabine Bergler,1482357353.32
Sabine Süsstrunk,1482357858.00
Sabrina Senatore,1482338335.84
Sachin Katti,1482333287.04
Sachin Rajsekhar Katti,1482333726.66
Sadie Creese,1482335481.82
Saeed Lotfifard,1482334648.34
Saeid Mehrkanoon,1482289598.29
Sahar Al Seesi,1482335055.90
Sakire Arslan Ay,1482371805.02
Salil Kanhere,1482338018.44
Salil P. Vadhan,1482338500.36
Salil S. Kanhere,1482333375.18
Sally Fincher,1482336369.25
Sally Jo Cunningham,1482356278.70
Salman Avestimehr,1482334695.57
Salman Durrani,1482351865.66
Salvatore J. Stolfo,1482357971.94
Salvatore La Torre,1482352757.48
Sam Bowman,1482335387.26
Sam Buss,1482371971.75
Sam Kamin,1482372981.30
Sam Madden,1482333800.99
Sam Staton,1482372037.12
Sam Tobin-Hochstadt,1482371982.57
Sam Toueg,1482372348.65
Saman P. Amarasinghe,1482289524.81
Samantha Kleinberg,1482357830.40
Sameer Singh 0001,1482348525.97
Sami S. Brandt,1482333238.62
Sami Sebastian Brandt,1482338601.73
Samir Khuller,1482357639.25
Samir R. Das,1482335492.50
Samir Ranjan Das,1482357784.22
Samira Manabi Khan,1482289589.17
Sampath Kannan,1482335773.63
Samson Abramsky,1482357626.88
Samuel Madden,1482348053.10
Samuel N. Kamin,1482352994.65
Samuel R. Bowman,1482336388.04
Samuel R. Buss,1482333775.00
Samuel S. Wagstaff Jr.,1482372347.34
Samuel Z. Guyer,1482335390.94
Sanda M. Harabagiu,1482357625.33
Sandeep K. S. Gupta,1482348294.31
Sandeep Kulkarni,1482372144.74
Sandhya Dwarkadas,1482336020.36
Sandip Roy,1482334964.69
Sandiway Fong,1482353698.78
Sandra Carberry,1482348559.24
Sandra L. Mitchell,1482372864.41
Sandra Mitchell Hedetniemi,1482348635.98
Sandra Siegert,1482371545.32
Sandy Garner,1482357695.25
Sandy Irani,1482357788.00
Sangmi Lee Pallickara,1482347540.49
Sangtae Ha,1482351722.22
Sanguthevar Rajasekaran,1482338748.75
Sangyeun Cho,1482372184.41
Sanja Fidler,1482338797.01
Sanjam Garg,1482334121.89
Sanjay Bhattacherjee,1482337788.26
Sanjay Chawla,1482372283.17
Sanjay Jain,1482357403.88
Sanjay Jha,1482348420.46
Sanjay K. Jha,1482335859.32
Sanjay Kumar Jha,1482348581.64
Sanjay Mathrani,1482335768.97
Sanjay Rajopadhye,1482289484.68
Sanjay Ranka,1482338443.32
Sanjay V. Rajopadhye,1482357373.38
Sanjeev Arora,1482334689.15
Sanjeev Baskiyar,1482335009.31
Sanjeev Khanna,1482357287.99
Sanjeev Setia,1482335239.12
Sanjit Chatterjee,1482348037.67
Sanjoy Baruah,1482338144.08
Sanjoy Dasgupta,1482351663.45
Sanjoy K. Baruah,1482338088.75
Sanmay Das,1482357795.00
Sanne Abeln,1482288251.71
Santi Ontañón,1482333154.90
Santi Ontañón Villar,1482334729.36
Santiago Ontañón,1482347883.47
Santosh Nagarakatte,1482356922.14
Santosh Pande,1482334114.21
Santosh Srinivas Vempala,1482338665.54
Santosh Vempala,1482338005.34
Sara B. Kiesler,1482334721.51
Sara Cohen,1482355860.42
Sara Khalifa,1482337870.53
Sara Shurin,1482352799.57
Sarah Heckman,1482333584.82
Sarah Meiklejohn,1482351961.11
Sarah Smith Heckman,1482335416.25
Sarah Zelikovitz,1482336097.93
Sargur N. Srihari,1482372365.58
Sariel Har-Peled,1482338203.24
Sarita V. Adve,1482335986.31
Sartaj K. Sahni,1482357968.33
Sartaj Sahni,1482333605.69
Sasa Misailovic,1482334324.10
Sasha Boldyreva,1482357086.40
Sasha Rakhlin,1482334142.86
Sathiamoorthy Manoharan,1482371585.49
Sathish Govindarajan,1482372326.18
Satinder P. Singh,1482357966.83
Satinder Pal Singh,1482357977.22
Satinder Singh (Baveja),1482337915.57
Satinder Singh Baveja,1482372144.91
Satish K. Tripathi,1482337096.35
Satish Narayana Srirama,1482338326.69
Satish Narayanasamy,1482355871.64
Satish Rao,1482336396.65
Satyajayant Misra,1482334170.85
Saugata Basu,1482352043.69
Saul Aaron Kripke,1482348267.78
Saul Greenberg,1482333654.28
Saul Kripke,1482337401.56
Saumya K. Debray,1482336336.00
Saurabh Sinha,1482372963.48
Scott A. DeLoach,1482337585.50
Scott A. Mahlke,1482357833.48
Scott A. Smolka,1482337593.99
Scott Aaronson,1482356285.23
Scott B. Baden,1482371978.01
Scott Brandt,1482348162.07
Scott D. Stoller,1482351772.71
Scott Dexter,1482337400.16
Scott E. Hudson,1482333249.14
Scott F. Smith,1482335397.21
Scott Jordan,1482337309.85
Scott Kuindersma,1482338900.64
Scott N. Woodfield,1482337728.62
Scott Niekum,1482357863.23
Scott Owens,1482338348.49
Scott R. Klemmer,1482335188.36
Scott Rixner,1482348052.36
Scott Schaefer,1482347910.14
Scott Shenker,1482338350.75
Sea Ling,1482338163.16
Sean B. Holden,1482357281.57
Sean B. Maynard,1482335007.69
Sean C. Warnick,1482351720.67
Sean Hallgren,1482286811.27
Sean Holden,1482352799.24
Sean Luke,1482336029.28
Sean W. Smith,1482373101.01
Sean Warnick,1482335074.13
Sebastian Boring,1482338846.37
Sebastian G. Elbaum,1482338233.86
Sebastian Link,1482372962.02
Sebastian Maneth,1482337865.99
Sebastian Riedel,1482348163.16
Sebastian Robert Riedel,1482371730.25
Sebastian Rudolph,1482334734.18
Seddik M. Djouadi,1482338705.62
See-Kiong Ng,1482338450.73
Seffi Naor,1482289593.83
Sekou L. Remy,1482338280.52
Sekou Remy,1482347615.97
Selena Griffith,1482373065.34
Selmer Bringsjord,1482372832.21
Semih Salihoglu,1482289509.56
Sencun Zhu,1482347940.69
Seny Kamara,1482348516.26
Seok-Hee Hong,1482352095.26
Serafeim Karampogias,1482352857.52
Serafim Batzoglou,1482347902.15
Serge Abiteboul,1482333274.84
Serge Demidenko,1482357851.26
Serge Gaspers,1482348526.64
Serge Haddad,1482338988.85
Serge J. Belongie,1482336202.38
Serge Torres,1482289501.74
Serge Vaudenay,1482334965.07
Sergei Bespamyatnikh,1482371565.28
Sergei N. Artëmov,1482338758.85
Sergei Nirenburg,1482351881.54
Sergey Bereg,1482371710.98
Sergey Bratus,1482357320.38
Sergey Gorbunov,1482351846.78
Sergey Polyakovskiy,1482347611.80
Sergey Polyakovsky,1482337126.41
Sergio Alvarez,1482372146.66
Sergio Alvarez Pardo,1482347540.63
Sergio Maffeis,1482338369.98
Sergios Theodoridis,1482333581.13
Sergiu Dascalu,1482338510.77
Sergiu M. Dascalu,1482347670.79
Seshadhri Comandur,1482357694.73
Seth Bullock,1482286199.02
Seth Cooper,1482333730.01
Seth Copen Goldstein,1482335254.98
Seth Gilbert,1482336192.70
Seth Holladay,1482333328.06
Seth J. Teller,1482334423.11
Seth Lewis Gilbert,1482373070.71
Seth Pettie,1482357405.41
Sethu Vijayakumar,1482351646.12
Sevag Gharibian,1482338911.06
Seyed-Mehdi-Reza Beheshti,1482348195.48
Seymour E. Goodman,1482373020.85
Seyoung Kim,1482371729.95
Shachar Lovett,1482357147.25
Shaddin Dughmi,1482334272.19
Shafi Goldwasser,1482335858.07
Shahar Maoz,1482334697.59
Shahram Ghandeharizadeh,1482347612.63
Shai Ben-David,1482357322.81
Shai Shalev-Shwartz,1482334712.37
Shalabh Bhatnagar,1482371738.14
Sham Kakade,1482288189.68
Sham M. Kakade,1482355245.28
Shambhu J. Upadhyaya,1482357784.14
Shambhu Upadhyaya,1482356275.38
Shamik Sengupta,1482357863.54
Shamim Nemati,1482353744.32
Shamkant B. Navathe,1482337883.68
Shan Lu,1482371520.38
Shang-Hua Teng,1482334712.57
Shanika Karunasekera,1482347532.85
Shankar Kalyanasundaram,1482348259.89
Shannon D. Blunt,1482371863.37
Shannon Quinn,1482357670.70
Shanton Chang,1482373117.02
Shaojie Zhang,1482372890.64
Shaolei Ren,1482371983.15
Shaoqun Wu,1482355282.90
Sharad Mehrotra,1482347893.12
Sharma Chakravarthy,1482348566.82
Sharon Goldberg,1482357071.79
Sharon Goldwater,1482338752.09
Sharon Mason,1482371542.49
Sharon Shoham,1482351721.64
Sharon Weiss,1482348448.94
Shashi Shekhar,1482334168.97
Shaul Markovitch,1482333802.10
Shaun K. Kane,1482337352.36
Shay B. Cohen,1482338836.46
Shayan Oveis Gharan,1482338466.49
Shayne Flint,1482372263.85
Shazia Sadiq,1482357838.94
Shazia W. Sadiq,1482372229.13
Shazia Wasim Sadiq,1482333171.02
Sheau-Dong Lang,1482351886.62
Sheelagh Carpendale,1482351662.07
Sheida Nabavi,1482373126.45
Sheila A. Greibach,1482373063.24
Sheila A. McIlraith,1482337931.37
Sheila Adele Greibach,1482338813.96
Sheila Carlyle-Greibach,1482338259.76
Shelby H. Funk,1482351782.51
Sheldon H. Jacobson,1482372373.99
Sheldon X.-D. Tan,1482335518.87
Sheng Wei 0001,1482335980.17
Shengdong Zhao,1482372830.41
Sherah Kurnia,1482287762.51
Shi Bai,1482372799.76
Shi Li,1482337824.49
Shi Zhou,1482372225.38
Shi-Kuo Chang,1482333904.56
Shigang Chen,1482337271.28
Shih-Fu Chang,1482372352.01
Shihao Yan,1482337463.38
Shijia Gao,1482348492.24
Shimon Whiteson,1482348142.82
Shira L. Broschat,1482352063.71
Shiri Chechik,1482371965.56
Shirish K. Shevade,1482348224.26
Shivakant Mishra,1482289731.95
Shivani Agarwal 0001,1482357304.24
Shivnath Babu,1482333360.04
Shlomo Zilberstein,1482351970.52
Shmuel Peleg,1482335027.60
Shmuel Rotenstreich,1482337458.29
Shmuel Safra,1482371785.92
Shmuel Sagiv,1482289563.08
Shmuel Zaks,1482333546.12
Shree K. Nayar,1482357282.19
Shrideep Pallickara,1482339003.57
Shrikanth Narayanan,1482333470.33
Shrikanth S. Narayanan,1482334388.89
Shriram Krishnamurthi,1482372293.61
Shuang (Sean) Luan,1482372334.03
Shuang Luan,1482372812.67
Shuang Zhao,1482334876.35
Shubhangi Saraf,1482371902.91
Shuchi Chawla,1482348164.66
Shuiwang Ji,1482338238.41
Shun Yan Cheung,1482334173.83
Shuqun Zhang,1482372934.21
Shweta Jain,1482335021.30
Shwetak N. Patel,1482337241.54
Shwetak Patel,1482372159.01
Shyamnath Gollakota,1482357601.82
Shyhtsun Felix Wu,1482372792.13
Si-Qing Zheng,1482335699.45
Siau-Cheng Khoo,1482373054.63
Sibel Adali,1482371964.85
Sid Ray,1482372093.05
Siddharth Barman,1482334207.77
Siddhartha S. Srinivasa,1482334449.09
Siddhartha Srinivasa,1482347819.18
Sidney K. D'Mello,1482347152.35
Sidney Karin,1482337342.14
Siim Karus,1482334685.95
Silvia Llorente,1482334321.15
Silvia Santini,1482348401.31
Silvio Micali,1482338861.02
Silvio Savarese,1482355859.69
Simeon C. Ntafos,1482338286.30
Simha Sethumadhavan,1482347633.49
Simon A. King,1482357350.97
Simon C. Moore,1482333874.00
Simon Delamare,1482289512.11
Simon Hippenmeyer,1482353714.14
Simon J. Julier,1482351883.18
Simon J. Laing,1482357308.65
Simon J. Thompson,1482289727.93
Simon Julier,1482371705.46
Simon Justin Julier,1482337217.72
Simon K. Poon,1482338032.03
Simon King,1482372003.43
Simon L. Jones,1482355906.60
Simon Lacoste-Julien,1482355459.17
Simon Laing,1482352783.06
Simon McIntosh-Smith,1482334603.10
Simon Peter,1482338553.45
Simon R. Arridge,1482338091.33
Simon S. Lam,1482336128.45
Simon W. Moore,1482357844.86
Simone Campanoni,1482338443.40
Simone Linz,1482286224.92
Simone Severini,1482348166.99
Simone Teufel,1482337503.69
Sing-Hoi Sze,1482337136.31
Sinisa Todorovic,1482334307.55
Sirong Lin,1482373087.67
Sivan Toledo,1482353820.63
Sjouke Mauw,1482338295.25
Slawomir Lasota,1482335707.58
Sneha Kumar Kasera,1482371739.36
Sofya Raskhodnikova,1482348172.48
Soha Hassoun,1482334389.03
Sokrates T. Pantelides,1482286235.62
Sol M. Shatz,1482373065.70
Somesh Jha,1482333132.43
Song Chun Zhu,1482338224.38
Song Han,1482347557.21
Song Jiang,1482333730.11
Song Min Kim,1482338209.64
Song-Chun Zhu,1482338430.67
Songqing Chen,1482347811.42
Songwu Lu,1482338972.65
Sonia Chernova,1482338507.80
Sonia Fahmy,1482286702.19
Sonia Haiduc,1482335002.98
Sonny Chan,1482357398.21
Soon Ae Chun,1482371719.21
Sophia A. Malamud,1482348466.05
Sophia Drossopoulou,1482348566.60
Sophie Jörg,1482348296.85
Sorin Istrail,1482356992.15
