name,date
Roque Meseguer Pallares,1482625529.39
Rory C. Flemmer,1482424336.09
Rosalba Zizza,1482412912.09
Rosario Gennaro,1482373170.54
Ross A. Knepper,1482424941.54
Ross Anderson,1482423047.66
Ross M. McConnell,1482420751.88
Ross T. Whitaker,1482357870.50
Ross Tate,1482420862.59
Rotem Oshman,1482335498.90
Roxana Geambasu,1482338472.97
Roy Friedman,1482373052.31
Roy H. Campbell,1482371516.15
Roy P. Pargas,1482424485.30
Roy Schwartz,1482413041.59
Roy Shilkrot,1482334279.68
Rubén Tous,1482347897.40
Rudolf Mathon,1482334971.95
Rudolph P. Darken,1482425443.33
Rudra Dutta,1482357945.07
Rudy Darken,1482424361.46
Rui Kuang,1482347541.54
Rui Wang 0003,1482420732.09
Rui Zhang 0003,1482337922.33
Ruigang Yang,1482425083.78
Ruihong Huang,1482337933.18
Rumi Chunara,1482686263.96
Rupak Majumdar,1482420949.93
Rupal Patel,1482287832.23
Ruslan Salakhutdinov,1482425038.10
Russ Greiner,1482337857.81
Russ Harmer,1482338344.30
Russ Joseph,1482334142.97
Russ Miller,1482425820.45
Russ Tedrake,1482336134.97
Russell Greiner,1482351642.44
Russell H. Taylor,1482333663.57
Russell Harmer,1482412724.39
Russell Highsmith Taylor,1482358018.77
Russell Impagliazzo,1482425209.26
Russell J. Bradford,1482425653.75
Russell Miller,1482424983.23
Ruta Mehta,1482371973.42
Ruth Misener,1482424824.04
Ruzena Bajcsy,1482335312.36
Ruzica Piskac,1482424731.75
Ryan B. Hayward,1482424293.20
Ryan Farrell,1482425000.87
Ryan Hayward,1482424271.70
Ryan Henry,1482424341.87
Ryan K. L. Ko,1482371764.40
Ryan Kastner,1482425371.82
Ryan Kok Leong Ko,1482338519.52
Ryan McMahan,1482410720.56
Ryan Newton,1482335686.92
Ryan O'Donnell,1482357228.22
Ryan R. Newton,1482355873.97
Ryan Stutsman,1482338391.14
Ryan Williams,1482286818.32
Ryan Williams 0001,1482288155.97
Rym Wenkstern,1482348130.95
Rym Zalila-Wenkstern,1482371964.64
Ryuichi Shigemoto,1482333280.41
Rüdiger L. Urbanke,1482347938.56
S. A. Puzynina,1482347711.65
S. C. Mukhopadhyay,1482425460.36
S. Dov Gordon,1482422989.75
S. J. Creese,1482348562.10
S. J. Wright,1482357981.90
S. M. Rezaul Hasan,1482424325.50
S. M. Shahriar Nirjon,1482348497.52
S. Manoharan,1482424349.32
S. Muthu Muthukrishnan,1482338640.31
S. Muthukrishnan,1482335074.45
S. Q. Zheng,1482335921.32
S. Rao Kosaraju,1482625477.42
S. V. N. Vishwanathan,1482353795.65
S. Venkatesan,1482425339.66
Saad Biaz,1482338547.54
Saad Mneimneh,1482410858.87
Sabarish V. Babu,1482625552.13
Sabine Bergler,1482357353.32
Sabine Süsstrunk,1482425071.20
Sabrina Senatore,1482420937.80
Sachin Katti,1482333287.04
Sachin Rajsekhar Katti,1482333726.66
Sadie Creese,1482424925.96
Saeed Lotfifard,1482334648.34
Saeid Mehrkanoon,1482289598.29
Sahar Al Seesi,1482335055.90
Sakire Arslan Ay,1482686215.02
Salil Kanhere,1482424745.48
Salil P. Vadhan,1482423167.02
Salil S. Kanhere,1482333375.18
Sally Fincher,1482423127.28
Sally Jo Cunningham,1482424491.30
Salman Avestimehr,1482334695.57
Salman Durrani,1482420740.71
Salvatore J. Stolfo,1482420835.66
Salvatore La Torre,1482352757.48
Sam Bowman,1482425230.56
Sam Buss,1482371971.75
Sam Kamin,1482372981.30
Sam Madden,1482333800.99
Sam Staton,1482372037.12
Sam Tobin-Hochstadt,1482425624.51
Sam Toueg,1482372348.65
Saman P. Amarasinghe,1482424564.21
Samantha Kleinberg,1482686145.97
Sameer Singh 0001,1482348525.97
Sami S. Brandt,1482425094.19
Sami Sebastian Brandt,1482425095.15
Samir Khuller,1482357639.25
Samir R. Das,1482413015.46
Samir Ranjan Das,1482686051.06
Samira Manabi Khan,1482289589.17
Sampath Kannan,1482335773.63
Samson Abramsky,1482357626.88
Samuel Madden,1482348053.10
Samuel N. Kamin,1482423301.65
Samuel R. Bowman,1482424788.56
Samuel R. Buss,1482333775.00
Samuel S. Wagstaff Jr.,1482372347.34
Samuel Z. Guyer,1482335390.94
Sanda M. Harabagiu,1482686074.97
Sandeep K. S. Gupta,1482348294.31
Sandeep Kulkarni,1482372144.74
Sandhya Dwarkadas,1482336020.36
Sandip Roy,1482425462.27
Sandiway Fong,1482425440.63
Sandra Carberry,1482348559.24
Sandra L. Mitchell,1482372864.41
Sandra Mitchell Hedetniemi,1482348635.98
Sandra Siegert,1482371545.32
Sandy Garner,1482625656.81
Sandy Irani,1482424573.84
Sangmi Lee Pallickara,1482347540.49
Sangtae Ha,1482351722.22
Sanguthevar Rajasekaran,1482423137.99
Sangyeun Cho,1482413058.72
Sanja Fidler,1482424932.56
Sanjam Garg,1482334121.89
Sanjay Bhattacherjee,1482424461.90
Sanjay Chawla,1482372283.17
Sanjay Jain,1482357403.88
Sanjay Jha,1482425845.06
Sanjay K. Jha,1482685838.99
Sanjay Kumar Jha,1482425403.94
Sanjay Mathrani,1482625527.04
Sanjay Rajopadhye,1482289484.68
Sanjay Ranka,1482338443.32
Sanjay V. Rajopadhye,1482357373.38
Sanjeev Arora,1482334689.15
Sanjeev Baskiyar,1482420955.60
Sanjeev Khanna,1482423005.08
Sanjeev Setia,1482335239.12
Sanjit Chatterjee,1482348037.67
Sanjoy Baruah,1482423027.48
Sanjoy Dasgupta,1482351663.45
Sanjoy K. Baruah,1482410864.47
Sanmay Das,1482423282.55
Sanne Abeln,1482425652.13
Santi Ontañón,1482333154.90
Santi Ontañón Villar,1482424432.80
Santiago Ontañón,1482425641.13
Santosh Nagarakatte,1482424445.10
Santosh Pande,1482424703.48
Santosh Srinivas Vempala,1482338665.54
Santosh Vempala,1482338005.34
Sara B. Kiesler,1482425442.07
Sara Cohen,1482355860.42
Sara Khalifa,1482337870.53
Sara Shurin,1482686246.49
Sarah Heckman,1482333584.82
Sarah Meiklejohn,1482423225.14
Sarah Smith Heckman,1482425568.77
Sarah Zelikovitz,1482336097.93
Sargur N. Srihari,1482423309.36
Sariel Har-Peled,1482423309.74
Sarita V. Adve,1482335986.31
Sartaj K. Sahni,1482357968.33
Sartaj Sahni,1482625510.75
Sasa Misailovic,1482686248.03
Sasha Boldyreva,1482412930.68
Sasha Rakhlin,1482420794.43
Sathiamoorthy Manoharan,1482420783.10
Sathish Govindarajan,1482420262.41
Satinder P. Singh,1482410969.17
Satinder Pal Singh,1482357977.22
Satinder Singh (Baveja),1482337915.57
Satinder Singh Baveja,1482425860.16
Satish K. Tripathi,1482337096.35
Satish Narayana Srirama,1482338326.69
Satish Narayanasamy,1482625543.82
Satish Rao,1482336396.65
Satyajayant Misra,1482334170.85
Saugata Basu,1482352043.69
Saul Aaron Kripke,1482412903.47
Saul Greenberg,1482333654.28
Saul Kripke,1482337401.56
Saumya K. Debray,1482336336.00
Saurabh Sinha,1482372963.48
Scott A. DeLoach,1482420743.10
Scott A. Mahlke,1482357833.48
Scott A. Smolka,1482686232.36
Scott Aaronson,1482423264.72
Scott B. Baden,1482423111.94
Scott Brandt,1482625648.07
Scott D. Stoller,1482423053.39
Scott Dexter,1482337400.16
Scott E. Hudson,1482333249.14
Scott F. Smith,1482424691.05
Scott Jordan,1482420865.42
Scott Kuindersma,1482411265.34
Scott N. Woodfield,1482685818.52
Scott Niekum,1482357863.23
Scott Owens,1482338348.49
Scott R. Klemmer,1482335188.36
Scott Rixner,1482348052.36
Scott Schaefer,1482347910.14
Scott Shenker,1482420247.87
Sea Ling,1482425272.36
Sean B. Holden,1482357281.57
Sean B. Maynard,1482424830.98
Sean C. Warnick,1482424611.16
Sean Hallgren,1482410850.44
Sean Holden,1482424822.01
Sean Luke,1482336029.28
Sean W. Smith,1482686308.95
Sean Warnick,1482425441.85
Sebastian Boring,1482338846.37
Sebastian G. Elbaum,1482424342.54
Sebastian Link,1482372962.02
Sebastian Maneth,1482425564.36
Sebastian Riedel,1482420396.92
Sebastian Robert Riedel,1482371730.25
Sebastian Rudolph,1482334734.18
Seddik M. Djouadi,1482421019.55
See-Kiong Ng,1482424692.15
Seffi Naor,1482420695.62
Sekou L. Remy,1482411244.42
Sekou Remy,1482347615.97
Selena Griffith,1482373065.34
Selmer Bringsjord,1482372832.21
Semih Salihoglu,1482425106.02
Sencun Zhu,1482425123.30
Seny Kamara,1482348516.26
Seok-Hee Hong,1482420325.38
Serafeim Karampogias,1482352857.52
Serafim Batzoglou,1482347902.15
Serge Abiteboul,1482424211.32
Serge Demidenko,1482412840.57
Serge Gaspers,1482348526.64
Serge Haddad,1482424634.35
Serge J. Belongie,1482336202.38
Serge Torres,1482420769.32
Serge Vaudenay,1482334965.07
Sergei Bespamyatnikh,1482420786.79
Sergei N. Artëmov,1482338758.85
Sergei Nirenburg,1482686165.95
Sergey Bereg,1482425950.05
Sergey Bratus,1482357320.38
Sergey Gorbunov,1482412803.39
Sergey Polyakovskiy,1482347611.80
Sergey Polyakovsky,1482337126.41
Sergio Alvarez,1482423310.60
Sergio Alvarez Pardo,1482347540.63
Sergio Maffeis,1482625543.34
Sergios Theodoridis,1482412764.28
Sergiu Dascalu,1482338510.77
Sergiu M. Dascalu,1482347670.79
Seshadhri Comandur,1482411050.16
Seth Bullock,1482424246.19
Seth Cooper,1482333730.01
Seth Copen Goldstein,1482335254.98
Seth Gilbert,1482336192.70
Seth Holladay,1482424591.47
Seth J. Teller,1482334423.11
Seth Lewis Gilbert,1482373070.71
Seth Pettie,1482686343.35
Sethu Vijayakumar,1482373173.89
Sevag Gharibian,1482338911.06
Seyed-Mehdi-Reza Beheshti,1482348195.48
Seymour E. Goodman,1482373020.85
Seyoung Kim,1482371729.95
Shachar Lovett,1482357147.25
Shaddin Dughmi,1482425442.87
Shafi Goldwasser,1482411189.79
Shahar Maoz,1482413050.62
Shahram Ghandeharizadeh,1482686113.71
Shai Ben-David,1482411196.33
Shai Shalev-Shwartz,1482411282.94
Shalabh Bhatnagar,1482371738.14
Sham Kakade,1482425264.43
Sham M. Kakade,1482355245.28
Shambhu J. Upadhyaya,1482685824.55
Shambhu Upadhyaya,1482420442.57
Shamik Sengupta,1482357863.54
Shamim Nemati,1482353744.32
Shamkant B. Navathe,1482337883.68
Shan Lu,1482420778.79
Shang-Hua Teng,1482411152.83
Shanika Karunasekera,1482425226.51
Shankar Kalyanasundaram,1482420871.83
Shannon D. Blunt,1482371863.37
Shannon Quinn,1482425290.12
Shanton Chang,1482685840.34
Shaojie Zhang,1482372890.64
Shaolei Ren,1482685918.07
Shaoqun Wu,1482420456.85
Sharad Mehrotra,1482347893.12
Sharma Chakravarthy,1482686210.63
Sharon Goldberg,1482357071.79
Sharon Goldwater,1482338752.09
Sharon Mason,1482424831.55
Sharon Shoham,1482351721.64
Sharon Weiss,1482348448.94
Shashi Shekhar,1482334168.97
Shaul Markovitch,1482423099.77
Shaun K. Kane,1482425673.20
Shay B. Cohen,1482413015.33
Shayan Oveis Gharan,1482425360.69
Shayne Flint,1482423296.52
Shazia Sadiq,1482357838.94
Shazia W. Sadiq,1482372229.13
Shazia Wasim Sadiq,1482425707.23
Sheau-Dong Lang,1482425653.94
Sheelagh Carpendale,1482423182.54
Sheida Nabavi,1482373126.45
Sheila A. Greibach,1482420957.89
Sheila A. McIlraith,1482420398.97
Sheila Adele Greibach,1482338813.96
Sheila Carlyle-Greibach,1482420859.39
Shelby H. Funk,1482351782.51
Sheldon H. Jacobson,1482372373.99
Sheldon X.-D. Tan,1482423230.05
Sheng Wei 0001,1482425499.44
Shengdong Zhao,1482372830.41
Sherah Kurnia,1482287762.51
Shi Bai,1482372799.76
Shi Li,1482337824.49
Shi Zhou,1482412988.26
Shi-Kuo Chang,1482413451.96
Shigang Chen,1482413115.89
Shih-Fu Chang,1482420799.97
Shihao Yan,1482425814.05
Shijia Gao,1482686188.49
Shimon Whiteson,1482348142.82
Shira L. Broschat,1482352063.71
Shiri Chechik,1482411154.11
Shirish K. Shevade,1482348224.26
Shivakant Mishra,1482289731.95
Shivani Agarwal 0001,1482357304.24
Shivnath Babu,1482423228.93
Shlomo Zilberstein,1482351970.52
Shmuel Peleg,1482335027.60
Shmuel Rotenstreich,1482420888.70
Shmuel Safra,1482686042.04
Shmuel Sagiv,1482422983.32
Shmuel Zaks,1482333546.12
Shree K. Nayar,1482357282.19
Shrideep Pallickara,1482339003.57
Shrikanth Narayanan,1482333470.33
Shrikanth S. Narayanan,1482424648.51
Shriram Krishnamurthi,1482372293.61
Shuang (Sean) Luan,1482412782.74
Shuang Luan,1482423031.77
Shuang Zhao,1482425605.55
Shubhangi Saraf,1482371902.91
Shuchi Chawla,1482425558.80
Shuiwang Ji,1482338238.41
Shun Yan Cheung,1482334173.83
Shuqun Zhang,1482372934.21
Shweta Jain,1482335021.30
Shwetak N. Patel,1482337241.54
Shwetak Patel,1482425523.82
Shyamnath Gollakota,1482357601.82
Shyhtsun Felix Wu,1482425412.13
Si-Qing Zheng,1482335699.45
Siau-Cheng Khoo,1482424921.63
Sibel Adali,1482371964.85
Sid Ray,1482372093.05
Siddharth Barman,1482425135.78
Siddhartha S. Srinivasa,1482334449.09
Siddhartha Srinivasa,1482423177.65
Sidney K. D'Mello,1482424258.95
Sidney Karin,1482412965.05
Siim Karus,1482625637.78
Silvia Llorente,1482334321.15
Silvia Santini,1482412949.24
Silvio Micali,1482420434.58
Silvio Savarese,1482420330.06
Simeon C. Ntafos,1482425333.65
Simha Sethumadhavan,1482425529.26
Simon A. King,1482357350.97
Simon C. Moore,1482425821.78
Simon Delamare,1482423110.82
Simon Hippenmeyer,1482423095.88
Simon J. Julier,1482351883.18
Simon J. Laing,1482357308.65
Simon J. Thompson,1482289727.93
Simon Julier,1482371705.46
Simon Justin Julier,1482412972.13
Simon K. Poon,1482424753.39
Simon King,1482422996.29
Simon L. Jones,1482355906.60
Simon Lacoste-Julien,1482355459.17
Simon Laing,1482425543.49
Simon McIntosh-Smith,1482334603.10
Simon Peter,1482411042.12
Simon R. Arridge,1482338091.33
Simon S. Lam,1482685879.03
Simon W. Moore,1482357844.86
Simone Campanoni,1482338443.40
Simone Linz,1482286224.92
Simone Severini,1482348166.99
Simone Teufel,1482337503.69
Sing-Hoi Sze,1482337136.31
Sinisa Todorovic,1482425833.76
Sirong Lin,1482423138.43
Sivan Toledo,1482425261.70
Sjouke Mauw,1482420792.64
Slawomir Lasota,1482425354.86
Sneha Kumar Kasera,1482371739.36
Sofya Raskhodnikova,1482422997.71
Soha Hassoun,1482334389.03
Sokrates T. Pantelides,1482286235.62
Sol M. Shatz,1482625597.45
Somesh Jha,1482412826.16
Song Chun Zhu,1482338224.38
Song Han,1482347557.21
Song Jiang,1482333730.11
Song Min Kim,1482412985.06
Song-Chun Zhu,1482338430.67
Songqing Chen,1482420853.91
Songwu Lu,1482424610.38
Sonia Chernova,1482338507.80
Sonia Fahmy,1482286702.19
Sonia Haiduc,1482685859.06
Sonny Chan,1482425820.26
Soon Ae Chun,1482371719.21
Sophia A. Malamud,1482348466.05
Sophia Drossopoulou,1482625572.36
Sophie Jörg,1482348296.85
Sorin Istrail,1482686367.52
Sorin Lerner,1482333316.28
Spiridon Bakiras,1482424443.47
Spiros Mancoridis,1482423298.01
Spyros Blanas,1482425675.37
Spyros Voulgaris,1482348287.08
Srdjan Capkun,1482411205.64
Sri Parameswaran,1482348197.47
Sridevan Parameswaran,1482425342.61
Sridhar Mahadevan,1482351817.72
Srikanth V. Krishnamurthy,1482372383.67
Srini Srinivasan,1482424305.42
Srinivas Aluru,1482410858.46
Srinivas Devadas,1482420269.35
Srinivas Katkoori,1482289739.85
Srinivasa G. Narasimhan,1482686308.54
Srinivasan Keshav,1482338209.99
Srinivasan Parthasarathy,1482348234.55
Srinivasan Seshan,1482372377.33
Sriraam Natarajan,1482685992.57
Sriram Chellappan,1482411203.71
Sriram Sankaranarayanan,1482371976.36
Sriram Sankararaman,1482336200.57
Sriram V. Pemmaraju,1482338552.61
Srivas Chennu,1482289539.95
Stacy C. Marsella,1482686254.39
Stacy Marsella,1482372409.88
Stacy Patterson,1482686355.13
Stan Ahalt,1482333899.32
Stan Klasa,1482333315.28
Stan Sclaroff,1482338684.85
Stan Zdonik,1482685879.52
Stanislav Zivny,1482425464.29
Stanislaw Jarecki,1482424244.12
Stanislaw P. Radziszowski,1482425466.55
Stanley B. Zdonik,1482336304.23
Stanley C. Ahalt,1482686348.85
Stanley C. Eisenstat,1482425562.75
Stanley Williamson,1482372413.81
Stathes Hadjiefthymiades,1482348194.93
Stavros G. Kolliopoulos,1482335494.58
Stefan Decker,1482423311.56
Stefan Dziembowski,1482424576.41
Stefan Gumhold,1482686178.98
Stefan Göller,1482289490.99
Stefan Haar,1482337562.78
Stefan Horst Sommer,1482334384.08
Stefan Kahrs,1482413003.56
Stefan Katzenbeisser 0001,1482355892.05
Stefan Kiefer,1482423272.58
Stefan Kowalewski,1482425843.14
Stefan Leutenegger,1482348656.69
Stefan Monnier,1482355915.87
Stefan Roth,1482337169.55
Stefan Savage,1482425099.03
Stefan Schaal,1482352938.48
Stefan Schlobach,1482424825.01
Stefan Schwoon,1482337846.54
Stefan Wuchty,1482348745.34
Stefanie Jegelka,1482338738.29
Stefanie Sabrina Jegelka,1482372856.39
Stefanie Tellex,1482425094.88
Stefano Ermon,1482420836.51
Stefano Lonardi,1482353639.83
Stefano Soatto,1482289512.78
Stefano Tessaro,1482412889.09
Stefanos P. Zafeiriou,1482420764.43
Stefanos Zafeiriou,1482424846.03
Steffen Friedrich,1482411277.25
Steffen Heber,1482424431.65
Steffen Hölldobler,1482333432.01
Steffen Rothkugel,1482335023.94
Steffen van Bakel,1482411266.49
Stelian Coros,1482424342.86
Stephanie Forrest,1482425465.65
Stephanie Weirich,1482335851.06
Stephen A. Clark,1482425088.55
Stephen A. Cook,1482348424.29
Stephen A. Edwards,1482357775.86
Stephen A. Ward,1482425542.66
Stephen Alstrup,1482353533.96
Stephen Blackburn,1482413014.03
Stephen Brookes,1482348567.23
Stephen C. Y. Lu,1482337218.05
Stephen Cameron,1482425215.64
Stephen Checkoway,1482412724.69
Stephen Chong,1482333591.18
Stephen Clark,1482420830.10
Stephen Cooper,1482410972.22
Stephen D. Brookes,1482425322.30
Stephen E. Reichenbach,1482424778.59
Stephen F. Siegel,1482372938.71
Stephen Fickas,1482335474.21
Stephen G. Kobourov,1482410892.64
Stephen G. Pulman,1482334449.53
Stephen Gilmore,1482425282.04
Stephen Gould,1482351655.80
Stephen H. Edwards,1482423033.36
Stephen H. Muggleton,1482420801.48
Stephen J. Guy,1482423317.85
Stephen J. Payne,1482348449.29
Stephen J. Wright,1482357839.33
Stephen Jacobs,1482424732.33
Stephen James Wilson,1482425465.18
Stephen M. Blackburn,1482410890.08
Stephen M. Pizer,1482412960.29
Stephen M. Thebaut,1482338927.36
Stephen M. Watt,1482424210.24
Stephen Mann,1482424333.50
Stephen Marsland,1482424770.50
Stephen McCamant,1482333731.47
Stephen Muggleton,1482413199.80
Stephen P. Cameron,1482333386.88
Stephen Pulman,1482334124.48
Stephen R. Marschner,1482425415.84
Stephen R. Marsland,1482420303.04
Stephen Ramsey,1482333433.72
Stephen Renals,1482625499.81
Stephen S. Intille,1482424669.70
Stephen Scott,1482357385.53
Stephen T. Gilmore,1482420890.32
Stephen Viller,1482372180.60
Stephen Wu,1482425809.35
Stergios I. Roumeliotis,1482352044.06
Steve Bellovin,1482371806.65
Steve Blackburn,1482685828.89
Steve Easterbrook,1482335518.94
Steve Engels,1482338100.70
Steve Goddard,1482425511.59
Steve Gregory,1482335327.75
Steve H. Harrison,1482371759.18
Steve Hailes,1482685946.71
Steve Harrison,1482420863.45
Steve M. Easterbrook,1482686235.30
Steve Marschner,1482425675.28
Steve Reeves,1482373164.03
Steve Renals,1482424997.49
Steve Tanimoto,1482425061.12
Steve Zdancewic,1482352997.93
Steven A. Myers,1482425861.12
Steven B. Leeb,1482357389.87
Steven Bedrick,1482412740.22
Steven Bethard,1482424937.44
Steven Bird,1482353804.59
Steven Demurjian,1482420993.81
Steven Dirven,1482353698.53
Steven Feiner,1482425671.85
Steven H. Low,1482371514.25
Steven Homer,1482333139.74
Steven J. Gortler,1482337398.31
Steven J. Murdoch,1482423001.48
Steven J. Zilora,1482423310.55
Steven K. Feiner,1482412802.64
Steven Ko,1482335639.72
Steven L. Tanimoto,1482336002.64
Steven M. Bellovin,1482289750.46
Steven M. Blackburn,1482335918.23
Steven M. LaValle,1482423046.10
Steven M. Nowick,1482425551.38
Steven M. Seitz,1482289554.37
Steven Mills,1482337658.30
Steven Myers,1482357109.58
Steven P. Reiss,1482373032.87
Steven Rudich,1482423050.66
Steven Skiena,1482335330.61
Steven Swanson,1482357162.60
Steven W. Zucker,1482410880.70
Stratis D. Viglas,1482337339.85
Stratis Viglas,1482423047.91
Stratos Idreos,1482338382.73
Stuart A. Kurtz,1482338861.22
Stuart Anderson,1482289543.73
Stuart Crozier,1482352954.71
Stuart J. Russell,1482353522.74
Stuart M. Shieber,1482357663.39
Stuart Marshall,1482351851.15
Stuart Russell,1482420709.42
Stuart Smith,1482425284.12
Stéphan Thomassé,1482425269.76
Stéphane Bressan,1482424597.02
Stéphane Demri,1482334204.34
Stéphane Lafortune,1482347587.23
Stéphane Mallat,1482347563.84
Stéphanie Delaune,1482423081.79
Su-In Lee,1482372957.35
Su-Lin Lee,1482424400.68
Subash Shankar,1482424671.99
Subbarao Kambhampati,1482425915.30
Subbayyan Venkatesan,1482424275.94
Subhanshu Gupta,1482335318.37
Subhas C. Mukhopadhyay,1482411274.53
Subhas Chandra Mukhopadhyay,1482335623.28
Subhas Mukhopadhyay,1482334382.66
Subhash Khot,1482425634.53
Subhash Suri,1482425845.90
Subhasish Mitra,1482348301.87
Subhransu Maji,1482424295.87
Subra Suresh,1482372336.46
Subramanian Ramamoorthy,1482425573.66
Suchendra M. Bhandarkar,1482336369.79
Suchi Saria,1482372299.69
Sudeep Sarkar,1482412764.55
Sudeepa Roy,1482357746.41
Sudha Ram,1482337891.21
Sudhir Aggarwal,1482333141.80
Sudhir Mudur,1482348019.15
Sudipto Ghosh,1482423066.83
Sudipto Guha,1482421002.58
Sue Bedingfield,1482420718.37
Sue Foster,1482337766.30
Sue McKemmish,1482425497.25
Suely Oliveira,1482420865.00
Sugih Jamin,1482373052.83
Sukumar Ghosh,1482373016.56
Suman Banerjee,1482371960.79
Suman Jana,1482420299.57
Sumanta N. Pattanaik,1482335078.57
Sumi Helal,1482424434.61
Sumit Kumar Jha,1482686180.71
Sumita Mishra,1482424330.78
Sun-Teck Tan,1482373066.53
Sune Darkner,1482351614.90
Sunghoon Ivan Lee,1482371977.13
Sunil Lal,1482289601.69
Sunil Prabhakar,1482352875.84
Sunita Chandrasekaran,1482335390.67
Suresh Jagannathan,1482286207.01
Suresh K. Lodha,1482686238.48
Suresh Venkatasubramanian,1482420341.93
Surya P. N. Singh,1482420806.01
Susan B. Davidson,1482424408.87
Susan D. Epstein,1482335082.01
Susan E. Bedingfield,1482348244.54
Susan Eisenbach,1482412779.91
Susan Foster,1482288121.67
Susan Hohenberger,1482425614.29
Susan Imberman,1482424458.41
Susanne Albers,1482334150.02
Susanne Bødker,1482420824.54
Susanne E. Hambrusch,1482686236.50
Susanne Wetzel,1482333707.85
Sushil J. Louis,1482335694.26
Suzanne M. Shontz,1482420249.77
Suzanne Mello-Stark,1482289735.35
Suzanne Stevenson,1482423145.50
Sven Dietrich,1482425400.62
Sven J. Dickinson,1482410960.21
Sven Koenig,1482423132.16
Sven Laur,1482334321.86
Sven Seuken,1482685902.03
Svetlana Lazebnik,1482420802.69
Svetlana Puzynina,1482337546.66
Svetlana Yarosh,1482333274.12
Swapna Gokhale,1482357646.63
Swarat Chaudhuri,1482357363.23
Swastik Kopparty,1482686260.38
Syed Islam,1482334803.50
Syed M. S. Islam,1482347996.73
Syed Zulqarnain Gilani,1482423220.74
Sylvain Schmitz,1482420457.38
Sylvia Cremer,1482335938.54
Sylvia Perez-Hardy,1482625605.52
Sylvia Ratnasamy,1482335500.05
Sylvie Hamel,1482423014.15
Sylvie Thiébaux,1482686081.79
Szymon Rusinkiewicz,1482425085.65
Szymon Torunczyk,1482348142.50
Sébastien Ourselin,1482372906.18
Sébastien Roy,1482337954.31
Søren Ingvor Olsen,1482288148.00
Süleyman Cenk Sahinalp,1482685917.09
T. C. Chong,1482338866.06
T. C. Hu,1482337897.63
T. D. Gedeon,1482421003.08
T. Dean Hendrix,1482373116.41
T. E. Starner,1482357337.50
T. M. Murali,1482347536.31
T. S. Eugene Ng,1482423158.69
T. Yung Kong,1482355855.05
Tadao Murata,1482335069.86
Tadao Takaoka,1482347824.02
Tadayoshi Kohno,1482411188.66
Tae Oh,1482685889.52
Taehyun Rhee,1482424731.63
Taesoo Kim,1482423225.56
Tai Sing Lee,1482424201.03
Taieb F. Znati,1482412901.91
Taieb Znati,1482685908.79
Tajana Rosing,1482425548.80
Tajana S. Rosing,1482425929.07
Tajana Simunic,1482289575.67
Tajana Simunic Rosing,1482424646.12
Takeo Kanade,1482420241.19
Taku Komura,1482338818.87
Takuya Tsuzuki,1482337667.98
Tal Malkin,1482353685.23
Tal Mor,1482333129.47
Tamal K. Dey,1482686266.24
Tamal Krishna Dey,1482422991.04
Tamar Shinar,1482352018.54
Tamara Broderick,1482353456.04
Tamara Denning,1482410957.80
Tamara L. Berg,1482333621.75
Tamara Munzner,1482351881.06
Tamara Sumner,1482334773.82
Tamas Hausel,1482424320.12
Tamer Kahveci,1482347822.59
Tamás D. Gedeon,1482424530.01
Tandy J. Warnow,1482335849.89
Tanya Y. Berger-Wolf,1482423150.71
Tao Jiang 0001,1482336129.73
Tao Ju,1482333230.70
Tao Xie,1482348571.16
Tao Yang,1482333272.69
Tapan K. Saha,1482686267.01
Tapan Kumar Saha,1482335034.39
Tarek F. Abdelzaher,1482288088.59
Tarek S. Abdelrahman,1482420856.57
Tariq Andersen,1482335908.88
Tariq O. Andersen,1482686061.20
Tat Yung Kong,1482425433.35
Tat-Jun Chin,1482424695.81
Tat-Seng Chua,1482336179.64
Taylor Berg-Kirkpatrick,1482337486.71
Taylor Johnson,1482424706.25
Te Taka Keegan,1482371734.20
Teck Khim Ng,1482347711.23
Ted Brekken,1482357847.80
Ted Briscoe,1482347522.31
Ted Herman,1482353738.84
Ted Huffmire,1482420435.04
Tejasvi Anand,1482411243.22
Ten-Hwang Lai,1482420279.46
Teofilo F. Gonzalez,1482424630.50
Terence Sim,1482335412.88
Tereza Klimosova,1482357304.46
Terrence J. Sejnowski,1482424824.44
Terry Fancott,1482338554.38
Terry Harvey,1482338488.83
Tevfik Bultan,1482425367.67
Tevfik Kosar,1482422929.16
Thad E. Starner,1482412963.98
Thad Starner,1482357220.94
Thang N. Dinh,1482356269.99
ThanhVu H. Nguyen,1482425061.88
ThanhVu Nguyen,1482625583.90
Theo Mary,1482337273.83
Theo Tryfonas,1482337101.51
Theodore Brown,1482625477.22
Theodore Kim,1482423131.71
Theodore Raphan,1482425620.47
Theodore Tryfonas,1482625610.45
Theoharis Theoharis,1482425833.54
Theophilus Benson,1482352775.23
Therese C. Biedl,1482424465.79
Thiab R. Taha,1482423032.80
Thierry Gautier,1482334196.74
Thinh Nguyen,1482425936.46
Thomas A. DeFanti,1482338673.27
Thomas A. Funkhouser,1482425371.96
Thomas A. Henzinger,1482420840.42
Thomas A. Runkler,1482420802.30
Thomas B. Horton,1482333904.41
Thomas Begin,1482420458.69
Thomas Berlage,1482372271.10
Thomas C. Shermer,1482355844.02
Thomas Chatain,1482372852.19
Thomas D. LaToza,1482424426.24
Thomas Dueholm Hansen,1482336133.86
