name,date
Kostas Alexis,1482335255.42
Heiki-Jaan Kaalep,1482335258.99
Andrzej Szalas,1482335259.20
Mahe Velauthapillai,1482335259.25
William K. Robertson,1482335262.81
Keith S. Decker,1482335265.22
Andrew D. Calway,1482335270.92
Eric C. McCreath,1482335273.86
Michael James Gratton,1482335274.32
Shi Zhou,1482335275.12
Christian J. Darken,1482335275.34
Jennifer Widom,1482335275.76
Wolfgang Lehner,1482335276.97
Jay Aslam,1482335308.44
Jessica Lin 0001,1482335308.65
Ruzena Bajcsy,1482335312.36
Randall D. Beer,1482335316.66
George Wolberg,1482335316.70
Bartlomiej Blaszczyszyn,1482335316.90
Judy Qiu,1482335316.98
Venera Arnaoudova,1482335317.81
David A. Plaisted,1482335317.94
Subhanshu Gupta,1482335318.37
Zoran Popovic,1482335322.50
Kang Zhang,1482335325.53
Mark Alexander Reynolds,1482335326.08
Soon Ae Chun,1482335326.17
Steve Gregory,1482335327.75
Basura Fernando,1482335328.36
Hiroshi Shimodaira,1482335328.58
Martha White,1482335328.75
Emanuel Todorov,1482335328.92
Bernard M. E. Moret,1482335330.31
Alan J. Hu,1482335330.49
Steven Skiena,1482335330.61
Charles Rich,1482335333.84
Jiannan Wang,1482335334.20
Andrew S. Grimshaw,1482335334.43
Jeff Huang,1482335334.52
Andrew Nealen,1482335335.22
Vishal Misra,1482335335.41
Concettina Guerra,1482335335.64
Gabor C. Temes,1482335339.90
Fethi A. Rabhi,1482335340.97
Dietmar Berwanger,1482335341.20
Trevor Darrell,1482335341.76
Dirk Van Gucht,1482335341.93
Tommi S. Jaakkola,1482335342.04
Neil C. Rowe,1482335342.24
Ren Ng,1482335342.84
Mahdi Cheraghchi Bashi Astaneh,1482335376.02
Eric Mercer,1482335376.70
Mads Nielsen,1482335378.04
Mike Barley,1482335379.57
Alistair P. Rendell,1482335383.05
Pablo Bofill Soliguer,1482335383.27
Tiffani L. Williams,1482335383.39
Sam Bowman,1482335387.26
Isambo Karali,1482335387.81
Ron M. Roth,1482335388.98
Kim Steenstrup Pedersen,1482335389.49
James Vallino,1482335389.65
Marko B. Popovic,1482335390.11
Oscar Peter Buneman,1482335390.33
Sunita Chandrasekaran,1482335390.67
XiaoFeng Wang,1482335390.75
Robert T. Collins,1482335390.85
Samuel Z. Guyer,1482335390.94
James A. Storer,1482335391.04
Nikil D. Dutt,1482335391.43
Geoffrey Werner Challen,1482335391.78
Pawel Wocjan,1482335395.08
Felix Wolf,1482335396.49
Hermann Härtig,1482335396.85
Michael Lee Scott,1482335396.96
Scott F. Smith,1482335397.21
Paul Gries,1482335397.30
David Naccache,1482335397.73
Tomaso Aste,1482335398.64
Miguel Valero-García,1482335400.33
A. D. Fekete,1482335406.39
Yue Zhang 0009,1482335407.63
Prateek Saxena,1482335410.08
George Bebis,1482335410.52
Terence Sim,1482335412.88
Yi-Jen Chiang,1482335413.37
Mehdi Mirakhorli,1482335413.44
Huub H. C. Bakker,1482335413.69
Alain Wegmann,1482335414.77
Peixiang Zhao,1482335414.86
David B. Whalley,1482335414.99
Derek Nowrouzezahrai,1482335415.16
Abram Hindle,1482335415.63
John E. Savage,1482335416.09
Sarah Smith Heckman,1482335416.25
Gordon Goodman,1482335416.78
Weizhen Mao,1482335416.88
Henry J. Gardner,1482335421.14
Andrea Francesco Abate,1482335422.06
Eerke A. Boiten,1482335425.97
Charles E. Leiserson,1482335426.03
Reza Curtmola,1482335426.13
Mostafa H. Ammar,1482335426.28
Frank Pfenning,1482335426.36
Niranjan Balasubramanian,1482335426.40
Mathieu Desbrun,1482335459.93
Oliver Cossairt,1482335460.57
Hailun Tan,1482335465.07
Dario Fiore,1482335467.04
Annette R. von Jouanne,1482335468.36
Nick McKeown,1482335468.88
Frada Burstein,1482335469.51
Jeff M. Phillips,1482335469.80
Andrew Simpson,1482335470.05
Hao (Richard) Zhang,1482335470.31
Jean Gao,1482335470.48
Stephen James Wilson,1482335471.18
Kevin D. Seppi,1482335471.78
Daniel Deutch,1482335473.17
Anne Benoit,1482335473.50
William F. Punch,1482335473.89
Stephen Fickas,1482335474.21
Pascal Schweitzer,1482335478.73
Michael Mandel,1482335478.82
Valeria Bertacco,1482335478.95
Martin Jaggi,1482335479.34
Sven Seuken,1482335480.25
Michael Pradel,1482335480.89
Jeffrey Popyack,1482335481.08
Janaina Mourão Miranda,1482335481.52
Qi Yu,1482335481.62
Sadie Creese,1482335481.82
Yashwant K. Malaiya,1482335485.09
Alireza Entezari,1482335486.11
Olivier Laurent,1482335489.51
Michael J. O'Donnell,1482335489.72
Rik Sarkar,1482335490.07
John R. Lange,1482335491.20
Osmar R. Zaïane,1482335491.64
Aldo A. Faisal,1482335492.41
Hong Qin,1482335492.46
Samir R. Das,1482335492.50
Iftach Haitner,1482335492.83
Andrew E. Johnson,1482335493.04
Rafal K. Mantiuk,1482335493.47
Llorenç Cerdà,1482335493.67
Aleksandra Korolova,1482335493.89
Subra Suresh,1482335494.03
Stavros G. Kolliopoulos,1482335494.58
Byoungyoung Lee,1482335495.66
Bruno F. Ribeiro,1482335495.92
Frank Neumann,1482335497.15
Alan Smaill,1482335497.78
Michelangelo Grigni,1482335498.58
Rotem Oshman,1482335498.90
Larry Carter,1482335499.40
Michael Zink,1482335499.53
Sylvia Ratnasamy,1482335500.05
Mohit Bansal,1482335501.57
Jorge Garcia Vidal,1482335501.75
Alan Hayes,1482335502.57
Sudeep Sarkar,1482335502.79
Stanislaw Jarecki,1482335503.05
Dan Alistarh,1482335503.58
Wayne Wobcke,1482335504.09
Michael Kapralov,1482335504.29
Yong-Liang Yang,1482335504.48
Stanislav Zivny,1482335506.04
Leon A. Watts,1482335506.37
Xi Wang,1482335506.80
Scott B. Baden,1482335506.99
David M. Blei,1482335507.09
Eugene Syriani,1482335510.40
Peter E. Tischer,1482335510.89
Ryan McMahan,1482335512.35
Cheryl Pope,1482335514.33
Knud Henriksen,1482335515.17
Tingting Yu,1482335515.40
Prashant J. Shenoy,1482335515.57
Kai Shen,1482335515.69
Wei-Shinn Ku,1482335515.85
Rebecca Hwa,1482335516.01
Khaled Rasheed,1482335516.13
Amit Chakrabarti,1482335516.23
Kostadin Damevski,1482335518.38
Sheldon X.-D. Tan,1482335518.87
Steve Easterbrook,1482335518.94
Y. C. Tay,1482335519.74
Michael D. Ernst,1482335520.09
Frederick C. Harris Jr.,1482335520.41
Minlan Yu,1482335520.64
Christopher D. Gill,1482335520.77
Raymond T. Ng,1482335521.13
Kyoung-Don Kang,1482335521.38
Torsten Kuhlen,1482335522.14
Matthias Hennig,1482335522.37
Matthew Stone,1482335522.70
Jiang Ming,1482335522.88
Kenneth D. Forbus,1482335526.21
Allan D. Jepson,1482335526.34
Claude Sammut,1482335527.57
Amr Sabry,1482335527.72
Ronald J. Gould,1482335528.46
Joseph J. Lim,1482335528.48
Jiamou Liu,1482335621.99
Subhas Chandra Mukhopadhyay,1482335623.28
Brittany A. Duncan,1482335623.41
Lorenzo Torresani,1482335623.44
Cheryl Denise Seals,1482335623.56
Jianxin Li,1482335627.27
Kemafor Ogan,1482335630.70
Paul Beame,1482335631.32
Mark Herbster,1482335631.95
Hui Wu,1482335632.62
Tom Yeh,1482335632.74
Maarten de Rijke,1482335633.97
Olga Sorkine-Hornung,1482335634.31
Xin Li 0006,1482335634.45
Suresh K. Lodha,1482335635.50
Madhur Tulsiani,1482335635.60
Jean-Michel Muller,1482335635.83
Bob Fisher,1482335636.04
Eric Van Wyk,1482335636.14
William G. Griswold,1482335636.32
Steven Ko,1482335639.72
Damir Azhar,1482335641.82
Leslie G. Valiant,1482335644.02
Huzefa Rangwala,1482335647.29
Norman M. Sadeh,1482335647.85
Randy Goebel,1482335648.28
Massimiliano Pontil,1482335648.78
Timothy W. Bickmore,1482335648.97
Urs Hengartner,1482335649.20
Margo Seltzer,1482335649.35
Rich Vuduc,1482335649.51
James C. Browne,1482335649.84
Taylor Johnson,1482335650.04
Michael H. Bowling,1482335650.45
David R. Karger,1482335650.48
Jörg Denzinger,1482335651.53
Thomas Fritz,1482335652.29
Miryung Kim,1482335652.84
Andreas R. Pfenning,1482335652.93
Rong Ge,1482335653.14
Keith D. Cooper,1482335656.40
Peter Marbach,1482335656.47
Tiberiu Popa,1482335656.80
James Caverlee,1482335656.93
Ulrich Günther,1482335658.11
David Wishart,1482335658.38
Robert Reed,1482335658.57
Kyle Jamieson,1482335658.74
Brian P. Bailey,1482335660.25
Julia Hirschberg,1482335660.36
Jiangchuan Liu,1482335663.87
Jaqueline Smith,1482335666.06
Peter A. Forsyth,1482335666.22
Maja J. Mataric,1482335669.77
Julian Garcia Gallego,1482335670.41
Samson Abramsky,1482335673.68
Kerri Morgan,1482335674.29
Daniel N. Rockmore,1482335674.32
Leon van der Torre,1482335674.67
Adam Krzyzak,1482335674.74
Nadia Bianchi-Berthouze,1482335677.59
Renate Scheidler,1482335681.03
Scott A. Mahlke,1482335681.17
Radu Nicolescu,1482335682.88
Qing Cao,1482335685.27
Bill Stackpole,1482335686.49
Ian T. Foster,1482335686.69
Brian Scassellati,1482335686.84
Ryan Newton,1482335686.92
Noel Schulz,1482335687.54
Tom Chandler,1482335688.12
Prashant Doshi,1482335688.31
Luqi,1482335688.52
Kevin J. Compton,1482335688.60
Michael Morgan,1482335693.95
Sushil J. Louis,1482335694.26
Bolong Zeng,1482335695.20
J. Michael Herrmann,1482335695.72
Si-Qing Zheng,1482335699.45
Eli Upfal,1482335699.98
Phil Kearns,1482335700.15
Jens Groth,1482335700.65
Antoaneta Serguieva,1482335700.94
Eric McCreath,1482335706.32
V. S. Lakshmanan,1482335706.69
Slawomir Lasota,1482335707.58
Sean B. Holden,1482335707.85
Carlos A. Varela,1482335707.89
Ryan K. L. Ko,1482335708.78
Ali Farhadi,1482335709.12
Viktor de Boer,1482335711.14
Deepak Ganesan,1482335711.19
Nicolas Wu,1482335712.75
Marian G. Williams,1482335712.90
Julie A. McCann,1482335713.75
Linda Petzold,1482335714.24
Lotus Goldberg,1482335714.44
Gabriel Robins,1482335716.60
Maurice Pagnucco,1482335717.59
Orna Kupferman,1482335719.62
Aldo Faisal,1482335720.18
Robin L. Hill,1482335721.50
Thomas L. Sterling,1482335723.89
Ira Kemelmacher,1482335724.06
Leo Mark,1482335727.60
Kalina Yacef,1482335731.72
Edith Spaan,1482335732.25
Karl Aberer,1482335732.60
Gregor Richards,1482335735.23
Uri M. Ascher,1482335735.63
W. Michelle Harris,1482335736.35
Raman Arora,1482335736.52
Carole-Jean Wu,1482335738.92
Jaak Vilo,1482335740.13
Masahiro Takatsuka,1482335744.21
Carey L. Williamson,1482335744.86
Guo-Jun Qi,1482335745.07
Barbara Cutler,1482335745.11
Mor Naaman,1482335745.71
Claude-Pierre Jeannerod,1482335745.94
Thomas C. Shermer,1482335746.13
Arindam Banerjee,1482335751.32
Xumin Liu,1482335752.03
Sheldon H. Jacobson,1482335752.26
Dina Duhovny,1482335753.73
Jacob K. White,1482335753.86
Kyros Kutulakos,1482335753.93
Baishakhi Ray,1482335754.01
Jyrki Katajainen,1482335754.24
Philip N. Klein,1482335754.43
Ketan D. Mulmuley,1482335754.63
Michael Rubenstein,1482335754.79
Chung-chieh Shan,1482335754.91
Georgios Katsaros,1482335755.56
Earl T. Barr,1482335758.45
Tijana Milenkovic,1482335761.02
Sabine Bergler,1482335761.27
Jennifer Campbell,1482335761.35
Douglas Hofstadter,1482335761.59
Anshumali Shrivastava,1482335764.87
Nisheeth K. Vishnoi,1482335765.24
Lenore Cowen,1482335765.35
Yotam I. Gingold,1482335765.55
Andrew Lo,1482335766.77
Guoqing (Harry) Xu,1482335767.00
Darren Cosker,1482335767.55
Leonid A. Levin,1482335768.26
Sanjay Mathrani,1482335768.97
Yvonne J. F. M. Jansen,1482335769.63
Renee Elio,1482335770.16
Antonette Mendoza,1482335770.78
Sakire Arslan Ay,1482335772.07
Yoav Artzi,1482335772.15
Michelle Craig,1482335772.35
Robert M. Rioux,1482335773.03
Francesco Zappa Nardelli,1482335773.23
Mor Harchol-Balter,1482335773.32
Sampath Kannan,1482335773.63
Melvin A. Breuer,1482335774.29
Bianca Schroeder,1482335774.38
Michael Werman,1482335774.71
Mirela Ben-Chen,1482335775.34
Laurent Doyen 0001,1482335775.75
Ihab Francis Ilyas,1482335775.90
Kevin Elphinstone,1482335777.55
Ian G. Harris,1482335777.85
Cheryl D. Seals,1482335777.96
Amnon Shashua,1482335778.31
Joanne M. Atlee,1482335823.83
Yen Cheung,1482335824.70
Anand Tripathi,1482335824.79
Frazer K. Noble,1482335825.48
Zizhong Chen,1482335825.85
Leonid Reyzin,1482335829.16
Vittorio Ferrari,1482335832.40
Bart P. Knijnenburg,1482335836.52
Surya P. N. Singh,1482335837.60
Aws Albarghouthi,1482335837.93
Ronald Fedkiw,1482335841.65
Christopher A. Egert,1482335841.70
Ronald M. Baecker,1482335841.85
Joanna J. Bryson,1482335842.18
Alin Olimpiu Albu-Schäffer,1482335844.06
Larry Kerschberg,1482335844.14
Joseph Devietti,1482335844.25
Colin Riba,1482335847.88
Atul Prakash,1482335847.96
Suzanne Stevenson,1482335848.04
Aaron Bobick,1482335848.20
Michael Mozer,1482335848.43
Rajendra K. Raj,1482335848.54
Inderjit S. Dhillon,1482335848.84
Herbert Bos,1482335849.36
Tandy J. Warnow,1482335849.89
Efstratios Viglas,1482335850.11
Xiaoying Gao,1482335850.96
Stephanie Weirich,1482335851.06
Paul Patras,1482335851.27
Nigel H. Goddard,1482335851.95
Juan J. Navarro,1482335852.16
Dan Page,1482335852.36
Andrea Lockerd,1482335852.48
John L. Wyatt,1482335852.83
Ravin Balakrishnan,1482335852.93
P. Takis Mathiopoulos,1482335853.64
Peter Wonka,1482335857.19
James A. Reggia,1482335857.36
James Griffioen,1482335857.72
Shafi Goldwasser,1482335858.07
Sanjay K. Jha,1482335859.32
Björn E. Ottersten,1482335860.64
Jaime Ruiz,1482335861.12
Jianbin Qin,1482335861.67
David Mazières,1482335864.00
Robert Patro,1482335865.15
Michael B. Dillencourt,1482335865.36
Adriana Ferraro,1482335866.58
Misha Kazhdan,1482335866.66
Alejandro P. Buchmann,1482335867.51
Cruz Izu,1482335869.35
Daniel Costinett,1482335901.33
Tony Hosking,1482335907.34
Andrew D. Gordon,1482335907.93
Tariq Andersen,1482335908.88
Mikkel Rønne Jakobsen,1482335909.59
Anupam Datta,1482335909.70
Joydeep Biswas,1482335909.74
Maithilee Kunda,1482335909.96
Johann Makowsky,1482335910.29
Rudy Darken,1482335910.73
Michael M. Swift,1482335911.02
Maria Luisa Gil Gomez,1482335911.62
KyungHyun Cho,1482335915.11
Guido Sanguinetti,1482335915.46
Mehran Sahami,1482335915.73
Duen Horng Chau,1482335915.87
Dhabaleswar K. Panda,1482335915.97
John H. Reif,1482335916.52
Steven M. Blackburn,1482335918.23
S. Q. Zheng,1482335921.32
Janet L. Kolodner,1482335921.65
Douglas S. Reeves,1482335921.82
Michael Brünig,1482335922.69
Mathias Payer,1482335923.13
Vivek Sarkar,1482335923.35
Alex C. Snoeren,1482335923.53
Ratan K. Guha,1482335923.63
Edmund H. Durfee,1482335923.77
Kaliappa Ravindran,1482335924.44
Naranker Dulay,1482335925.26
Chandra Chekuri,1482335927.49
Fengjun Li,1482335927.62
Russell J. Bradford,1482335928.12
Richard H. Carver,1482335931.48
Ifat Yasin,1482335932.84
Philippe Schnoebelen,1482335933.04
Jeff Trinkle,1482335933.08
Charles Van Loan,1482335933.14
Andy Pavlo,1482335933.24
J. Montgomery,1482335933.46
Kathleen F. McCoy,1482335933.54
Yang Richard Yang,1482335933.65
Joel Spencer,1482335933.73
Torsten Hoefler,1482335934.32
Thorsten Strufe,1482335937.25
Elham Kashefi,1482335937.72
Vincent C. S. Lee,1482335938.26
Sylvia Cremer,1482335938.54
Benjamin Lok,1482335938.83
Georges G. Grinstein,1482335943.90
Wayne Eberly,1482335944.59
Cristian Cadar,1482335951.03
Hamid R. Arabnia,1482335951.15
Toby C. Murray,1482335951.86
Lyle H. Ungar,1482335958.46
Weiyi Shang,1482335958.51
James S. Plank,1482335958.67
Edward Holden,1482335958.73
Justin Zobel,1482335959.20
Yan Wang 0003,1482335959.39
Prasun Sinha,1482335959.49
Graham Knight,1482335960.17
Victor B. Zordan,1482335960.36
Wei Xu,1482335961.29
James McHugh,1482335961.47
Clark D. Thompson,1482335962.63
Chien-Chung Shen,1482335962.91
Elaine May Huang,1482335963.63
Hassan L. Hijazi,1482335965.75
Ashok K. Agrawala,1482335965.95
Bernhard Schölkopf,1482335967.24
Youtao Zhang,1482335967.34
Carolina Ruiz,1482335970.39
Wally Smith,1482335971.20
Vincent Conitzer,1482335971.36
Krzysztof R. Apt,1482335974.68
David Albrecht,1482335975.23
Ahmad-Reza Sadeghi,1482335980.07
Sheng Wei 0001,1482335980.17
Brent Hecht,1482335983.29
Peter Z. Revesz,1482335983.42
Hao Zheng,1482335983.84
Biswanath Mukherjee,1482335984.20
Aiichiro Nakano,1482335984.55
Andy Cockburn,1482335986.08
Sarita V. Adve,1482335986.31
David E. Breen,1482335986.50
Stephen Blackburn,1482335987.82
James Fogarty,1482335988.23
Vimal Kumar 0001,1482335989.91
Eric C. R. Hehner,1482335993.14
Murali Annavaram,1482335993.59
Majid Mirmehdi,1482335993.84
Tuvi Etzion,1482335994.17
Rephael Wenger,1482335994.30
Nicole Beckage,1482335994.92
Thomas Lukasiewicz,1482335997.25
Jesús A. Izaguirre,1482335998.80
Mike Cafarella,1482335998.91
Davi Geiger,1482335998.99
Hagit Shatkay,1482335999.33
Pari Delir Haghighi,1482335999.98
D. Scott McCrickard,1482336000.10
Mark C. W. van Rossum,1482336000.62
Zhen Zhang,1482336000.82
Anthony R. Dick,1482336001.90
Krys Kochut,1482336002.06
Steven L. Tanimoto,1482336002.64
Anup Basu,1482336003.08
Yishay Mansour,1482336006.06
Peter Pietzuch,1482336009.31
Walter Stephen Lasecki,1482336009.40
Ankit Singla,1482336009.61
David J. Kriegman,1482336009.80
Dinusha Vatsalan,1482336013.53
Geoffrey Brown,1482336013.73
Yuriy Brun,1482336013.78
Bilal Khan,1482336015.76
Chang Wen Chen,1482336015.91
Michael Neff,1482336016.60
Brian D. Noble,1482336020.28
Sandhya Dwarkadas,1482336020.36
Tucker Balch,1482336020.52
Husheng Li,1482336020.73
Leon M. Tolbert,1482336020.89
Daniel Sheldon,1482336020.94
Evangelos Kalogerakis,1482336020.95
Thomas G. Fevens,1482336021.06
Wolfgang Prinz,1482336023.87
Ani Nenkova,1482336023.97
James R. Warren,1482336025.40
T. E. Starner,1482336025.51
David F. Gleich,1482336025.85
Quentin F. Stout,1482336025.93
Alexander Schliep,1482336026.10
Todd C. Mowry,1482336026.15
Brigitte Pientka,1482336026.21
Sean Luke,1482336029.28
Montek Singh,1482336029.40
Femke van Raamsdonk,1482336029.71
Kean Chern Fong,1482336033.10
Miodrag Potkonjak,1482336033.54
Jacques D. Fleuriot,1482336033.99
Barbara Masucci,1482336034.35
Felix Freitag,1482336034.76
Anup Rao,1482336034.97
Anne Villems,1482336037.69
Robert Nicholas Maxwell Watson,1482336051.37
Michael Brudno,1482336051.44
Patrice Koehl,1482336052.27
Paolo Papotti,1482336053.98
Chengjun Liu,1482336054.39
Mahesh Balakrishnan,1482336054.48
Richard Alan Peters II,1482336054.70
Pedro López-García 0001,1482336058.41
Avelino J. Gonzalez,1482336058.57
Matan Gavish,1482336059.51
Janet Wiles,1482336060.32
Bartek Klin,1482336060.59
Richard Cole 0001,1482336060.66
A. C. W. Finkelstein,1482336061.43
Jiebo Luo,1482336061.48
Norman C. Hutchinson,1482336062.82
Neville Churcher,1482336063.39
Thomas Heinis,1482336064.31
Hartmut Geyer,1482336064.47
Anxiao Jiang,1482336064.66
Arnab Bhattacharyya,1482336066.26
Nathan Friedman,1482336066.51
Mike H. MacGregor,1482336066.92
Yuval Kochman,1482336067.26
Berthold Klaus Paul Horn,1482336067.64
Jordan Pollack,1482336067.76
Philip Levis,1482336069.00
Annie Wu,1482336069.14
Kartik Gopalan,1482336069.35
John Hannan,1482336069.84
Elias Bareinboim,1482336070.06
Ursula Martin,1482336070.52
Zhenghao Zhang,1482336070.61
Larry A. Finkelstein,1482336073.91
Bridget T. McInnes,1482336073.99
W. Brent Seales,1482336074.31
Lorenz Hilty,1482336075.08
Weidong Cai,1482336076.61
Björn Hof,1482336077.12
Mark Grechanik,1482336077.34
Christopher M. Brown,1482336077.46
Olivier Danvy,1482336077.92
Jonathan Aldrich,1482336078.45
Ronald J. Brachman,1482336080.71
Aniket Mahanti,1482336082.04
Baba C. Vemuri,1482336082.37
Manel Guerrero Zapata,1482336082.64
Joël Ouaknine,1482336083.51
Ping Li 0001,1482336083.70
Giovanni De Micheli,1482336083.94
Adele A. Rescigno,1482336087.28
Ariel D. Procaccia,1482336087.97
Zhenhai Duan,1482336088.17
Chen Chao,1482336088.25
Mahesh Viswanathan 0001,1482336088.44
Daniel Hirschkoff,1482336092.10
Hao Huang,1482336092.86
Joseph M. Hellerstein,1482336096.37
Guanling Chen,1482336096.60
William John Knottenbelt,1482336097.18
Ryan Farrell,1482336097.49
Gordon S. Novak,1482336097.84
Sarah Zelikovitz,1482336097.93
Agnes Hui Chan,1482336098.32
Zhiyuan Li,1482336098.74
Mengjie Zhang,1482336099.57
Venkat N. Venkatakrishnan,1482336099.87
Alan C. Wright,1482336100.87
Jean X. Gao,1482336100.98
Mooly Sagiv,1482336101.34
Mary Elizabeth Cryan,1482336101.69
Luke Olson,1482336101.76
Ravi Janardan,1482336102.12
Ross M. McConnell,1482336105.31
Tim Sherwood,1482336105.79
Yong-Lae Park,1482336105.86
Sunghoon Ivan Lee,1482336122.42
Tajana Simunic Rosing,1482336122.60
Tom Melham,1482336122.80
Un-Ku Moon,1482336123.06
Alfred Krzywicki,1482336124.51
Chandra Krintz,1482336124.69
Michael H. MacGregor,1482336125.09
Fernando Esteban Barril Otero,1482336127.21
Garrison W. Cottrell,1482336127.60
Wenbo He,1482336127.67
Alec Jacobson,1482336127.76
Jaroslaw Zola,1482336127.84
Alon Nilli,1482336128.19
Simon S. Lam,1482336128.45
Llorenç Cerdà-Alabern,1482336128.72
Joseph Pasquale,1482336129.10
Xiaoming Liu,1482336129.42
Tao Jiang 0001,1482336129.73
Nihal P. Jayamaha,1482336131.37
Aly E. Fathy,1482336131.54
Reid Holmes,1482336132.09
Erika Ábrahám-Mumm,1482336132.51
Mohamed Sarwat,1482336133.63
Thomas Dueholm Hansen,1482336133.86
Andrew W. Appel,1482336133.95
John Regehr,1482336134.14
Caitlin L. Kelleher,1482336134.48
Bin Ren,1482336134.57
Helger Lipmaa,1482336134.83
Russ Tedrake,1482336134.97
William J. Stewart,1482336135.10
Kiron K. Skinner,1482336135.37
Robby,1482336135.55
Michael Walfish,1482336135.64
Olga Vitek,1482336138.69
Sanmay Das,1482336138.86
Emily Mower Provost,1482336138.93
Bradley J. Lucier,1482336153.39
Bradley Alexander,1482336154.65
William T. Freeman,1482336157.11
Tae Oh,1482336157.80
Gang Tan,1482336157.91
Hakim Weatherspoon,1482336158.09
Martin Hardwick,1482336163.38
Derek G. Corneil,1482336163.45
Julia Hockenmaier,1482336163.67
Heidi Tscherning,1482336164.28
Ben Bederson,1482336164.35
Padraic Edgington,1482336164.44
Stephen A. Clark,1482336165.06
Aaron Bloomfield,1482336165.41
Dan Grossman,1482336165.60
Tat-Seng Chua,1482336179.64
Seth Gilbert,1482336192.70
David Kempe,1482336192.89
Houari A. Sahraoui,1482336192.96
Martin Müller 0003,1482336193.79
Filippos Tzaferis,1482336194.68
Hassan Ghasemzadeh Mohammadi,1482336195.10
William Aiello,1482336195.47
Steven J. Murdoch,1482336195.86
Vitaly Shmatikov,1482336195.98
Benjamin Delaware,1482336196.21
Xiaowen Yuan,1482336199.58
Gasper Tkacik,1482336200.21
Sriram Sankararaman,1482336200.57
Jeremy Holleman,1482336201.55
Serge J. Belongie,1482336202.38
Anne Bouillard,1482336202.58
Daniel E. Koditschek,1482336202.69
Alexander Kemper,1482336204.13
Vladimir Vapnik,1482336207.09
Sam Toueg,1482336207.15
Michael J. Lewis,1482336207.36
Uwe Petersohn,1482336207.89
Barbara Engelhardt,1482336207.99
Przemyslaw Prusinkiewicz,1482336208.46
Monica S. Lam,1482336215.22
Aviral Shrivastava,1482336215.56
Andrew D. Ker,1482336215.76
Mark O. Riedl,1482336216.22
Byron Cook,1482336216.89
Patrick Drew McDaniel,1482336216.97
Jeffrey S. Foster,1482336217.04
Robert J. Walker,1482336218.31
Michael J. Freedman,1482336218.35
Dan Halperin,1482336219.04
Kotagiri Ramamohanarao,1482336219.55
David Bamman,1482336219.80
Ian Stark,1482336220.02
James D. Hollan,1482336223.31
Qiang Liu,1482336223.34
Alyosha A. Efros,1482336223.86
Eric Blais,1482336226.12
Sid Ray,1482336239.22
Michael A. Wooldridge,1482336239.43
Martin Wollschläger,1482336241.37
Adrian R. Pearce,1482336241.84
Allison B. Lewko,1482336244.06
Li Xiong 0001,1482336244.19
David Hsu,1482336253.03
Richard Haverkamp,1482336253.95
Shaolei Ren,1482336257.17
Szymon Rusinkiewicz,1482336257.27
Timothy Bourke,1482336257.48
Gudmund Skovbjerg Frandsen,1482336257.73
Jieping Ye,1482336258.58
David Blaauw,1482336258.66
Christian Igel,1482336258.89
John Iacono,1482336261.53
Anindya De,1482336261.71
Selena Griffith,1482336263.20
Martin Andrews,1482336264.20
René Witte,1482336265.12
Josep-Lluis Larriba-Pey,1482336265.33
Haim Shvaytser,1482336268.61
Christina Gardner-McCune,1482336269.66
David H. Ackley,1482336269.88
Tien D. Bui,1482336270.09
Myung J. Lee,1482336270.31
Zhigang Zhu,1482336270.44
Michael Ben-Or,1482336270.77
François Gygi,1482336271.72
Aditya Bhaskara,1482336271.88
Eran Yahav,1482336272.21
Cathy Wu,1482336272.36
Alan Fern,1482336272.88
Yanhong A. Liu,1482336272.96
Mark Christensen van Langeveld,1482336275.56
Poorvi L. Vora,1482336275.80
Peter Widmayer,1482336276.96
Goce Trajcevski,1482336277.14
Michael J. Jacobson Jr.,1482336277.83
Jorgen P. Bansler,1482336279.04
Justine Cassell,1482336282.39
Jason I. Hong,1482336282.53
Evan M. Drumwright,1482336283.78
John Slaney,1482336284.30
Julie Ann McCann,1482336284.85
Dominik Slezak,1482336285.68
Fred Chong,1482336285.80
Victor de Boer,1482336286.31
Kenneth J. Supowit,1482336287.30
Isil Dillig,1482336287.45
Anil Kumar Jain,1482336287.95
Roger Espasa,1482336288.16
Shmuel Safra,1482336288.51
Patrik Haslum,1482336293.84
Anupam Gupta,1482336293.90
Ronald Parr,1482336294.07
Lise Getoor,1482336295.63
Bastian Leibe,1482336298.29
Dan Geiger,1482336298.63
Luca Trevisan,1482336299.56
Kai Li,1482336299.61
Trevor Cohn,1482336300.14
Christopher Rasmussen,1482336300.32
Shalabh Bhatnagar,1482336302.29
James F. Allen,1482336302.34
Greg N. Frederickson,1482336302.76
Giovanni S. Moretti,1482336303.76
Stanley B. Zdonik,1482336304.23
Scott Aaronson,1482336307.00
Vicente Ordóñez Román,1482336307.36
Michael Bedford Taylor,1482336307.57
Mea Wang,1482336311.30
Richard M. Karp,1482336314.98
Richard Rasala,1482336315.10
Georgios Kouroupetroglou,1482336315.82
Wayne H. Enright,1482336315.89
Liviu Iftode,1482336316.18
Long Lu,1482336319.39
Emmanuel Agu,1482336319.80
Thomas A. Funkhouser,1482336319.85
Cecilia Mascolo,1482336320.07
Larry Holder,1482336323.36
David S. Rosenblum,1482336332.19
Wu-chun Feng,1482336332.25
John N. Tsitsiklis,1482336332.45
Saumya K. Debray,1482336336.00
Jill Dolata,1482336336.49
David Hay,1482336336.82
Radford M. Neal,1482336336.89
