name,affiliation,homepage,scholarid
Ting Yu 0001,MBZUAI,https://mbzuai.ac.ae/study/faculty/ting-yu,pHMIJG8AAAAJ
Ting Zhong,UESTC,http://www.is.uestc.edu.cn/teachers.do?id=1093,NOSCHOLARPAGE
Ting Zhu 0001,Ohio State University,https://engineering.osu.edu/people/zhu.3445,BXp6PIIAAAAJ
Ting-Chi Wang,National Tsing Hua University,http://www.cs.nthu.edu.tw/~tcwang,yZfRvvoAAAAJ
Ting-Chuen Pong,HKUST,https://www.cse.ust.hk/faculty/tcpong,NOSCHOLARPAGE
Ting-Hao (Kenneth) Huang,Pennsylvania State University,https://crowd.ist.psu.edu,ldctlS4AAAAJ
Ting-Jung Chang,National Chiao Tung University,https://tingjung.github.io,UJbo7AgAAAAJ
Ting-Ting Hwang,National Tsing Hua University,http://www.cs.nthu.edu.tw/~tingting,NOSCHOLARPAGE
Ting-Zhu Huang,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~zt,H7El-ZkAAAAJ
Tingfang Wu,Soochow University,http://web.suda.edu.cn/tfwu,6YpW-EEAAAAJ
Tinghuan Chen,CUHK (SZ),https://mypage.cuhk.edu.cn/academics/chentinghuan,gZcc-RQAAAAJ
Tingjian Ge,University of Massachusetts Lowell,http://www.cs.uml.edu/~ge,NOSCHOLARPAGE
Tingru Cui,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/864434-tingru-cui,D28Mdh8AAAAJ
Tingting Han 0001,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/tingting,NOSCHOLARPAGE
Tingting Jiang 0001,Peking University,http://www.idm.pku.edu.cn/staff/jiangtingting,p6RJZj0AAAAJ
Tingting Yu 0001,University of Connecticut,https://tingting-yu.scholar.uconn.edu,vcg-v-IAAAAJ
Tingzhu Huang,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~zt,H7El-ZkAAAAJ
Tino Weinkauf,KTH Royal Institute of Technology,https://www.kth.se/profile/weinkauf,ZS5iEecAAAAJ
Tinoosh Mohsenin,Johns Hopkins University,https://eehpc.ece.jhu.edu,9grfK9gAAAAJ
Tiow Seng Tan,National University of Singapore,http://www.comp.nus.edu.sg/~tants,lQJFHbIAAAAJ
Tirthak Patel,Rice University,https://profiles.rice.edu/faculty/tirthak-patel,tHR-61EAAAAJ
Tiziana Calamoneri,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~calamo,qfO36wAAAAJ
Tiziana Catarci,Sapienza University of Rome,http://www.diag.uniroma1.it/users/tiziana%20catarci,K2jKdVMAAAAJ
Tjark Weber,Uppsala University,http://user.it.uu.se/~tjawe125,NOSCHOLARPAGE
Toacy C. Oliveira,UFRJ,http://www.cos.ufrj.br/~toacy,A7IW50MAAAAJ
Toacy Cavalcante de Oliveira,UFRJ,http://www.cos.ufrj.br/~toacy,A7IW50MAAAAJ
Tobias Andersen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Tobias Bollenbach,IST Austria,https://ist.ac.at/research/research-groups/bollenbach-group,NOSCHOLARPAGE
Tobias Dürschmid,Univ. of California - Los Angeles,https://tobiasduerschmid.github.io,tmE8FjQAAAAJ
Tobias Fischer 0001,Queensland University of Technology,https://research.qut.edu.au/qcr/people/tobias-fischer,eq46ylAAAAAJ
Tobias Friedrich 0001,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/algorithm-engineering,vxfzU6IAAAAJ
Tobias Glasmachers,Ruhr-University Bochum,https://www.ini.rub.de/the_institute/people/tobias-glasmachers,U8S86d4AAAAJ
Tobias Grosser,University of Cambridge,https://www.cst.cam.ac.uk/people/tcg40,c_PWJQEAAAAJ
Tobias Hossfeld,University of Würzburg,http://www.comnet.informatik.uni-wuerzburg.de/team/mitarbeiter/hossfeld,AdGp9e0AAAAJ
Tobias Hoßfeld,University of Würzburg,http://www.comnet.informatik.uni-wuerzburg.de/team/mitarbeiter/hossfeld,AdGp9e0AAAAJ
Tobias Höllerer,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~holl,008lr2cAAAAJ
Tobias Kaupp,THWS,https://robotik.thws.de/team/professoren,auMQ1JQAAAAJ
Tobias Knopp,Hamburg University of Technology,https://www.tuhh.de/ibi/people/tobias-knopp-head-of-institute.html,5gpkOBAAAAAJ
Tobias Kramer,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/ifm/mud/team/tobias-kraemer,19ZQCsMAAAAJ
Tobias Kuhn,VU Amsterdam,http://www.tkuhn.org,26_NNqEAAAAJ
Tobias Langlotz,Aarhus University,https://www.au.dk/tobias.langlotz@cs.au.dk,2KnwGqUAAAAJ
Tobias Meisen,University of Wuppertal,https://www.tmdt.uni-wuppertal.de/de/team/tobias-meisen-prof-dr-ing.html,fSmbntoAAAAJ
Tobias Nipkow,TU Munich,http://www.in.tum.de/~nipkow,lv19c_cAAAAJ
Tobias Ritschel 0001,University College London,http://www0.cs.ucl.ac.uk/people/T.Ritschel.html,KP_UI7sAAAAJ
Tobias Scheffer,University of Potsdam,https://www.uni-potsdam.de/en/cs-ml/staff/contacts/scheffer,UjV0M9QAAAAJ
Tobias Schreck,Graz University of Technology,https://www.tugraz.at/institute/cgv/schreck,9cJsSIIAAAAJ
Tobias Weinzierl,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=12329,pRrvub4AAAAJ
Tobias Wrigstad,Uppsala University,http://wrigstad.com,EfO5KRQAAAAJ
Toby C. Murray,University of Melbourne,http://people.eng.unimelb.edu.au/tobym,Bd8pZGgAAAAJ
Toby Jia-Jun Li,University of Notre Dame,https://cse.nd.edu/faculty/toby-jia-jun-li,qCUO0kAAAAJ
Toby Murray,University of Melbourne,http://people.eng.unimelb.edu.au/tobym,Bd8pZGgAAAAJ
Toby P. Breckon,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=11955,9hpHb44AAAAJ
Toby S. Cubitt,University College London,http://www.dr-qubit.org,3b-ny5YAAAAJ
Toby Walsh,UNSW,http://www.cse.unsw.edu.au/~tw,oOQ6x0IAAAAJ
Todd A. Brun,University of Southern California,http://www-bcf.usc.edu/~tbrun,0WBCi1AAAAAJ
Todd A. Proebsting,University of Arizona,http://proebsting.cs.arizona.edu,pWZ7c4MAAAAJ
Todd C. Mowry,Carnegie Mellon University,http://www.cs.cmu.edu/~tcm,MYsIXF4AAAAJ
Todd D. Millstein,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~todd,u_tOExoAAAAJ
Todd Eavis,Concordia University,https://www.concordia.ca/faculty/todd-eavis.html,IukO3bIAAAAJ
Todd F. Dupont,University of Chicago,http://people.cs.uchicago.edu/~dupont,BCRISEEAAAAJ
Todd J. Treangen,Rice University,https://sites.google.com/view/treangen/home,N5irv88AAAAJ
Todd M. Austin,University of Michigan,http://web.eecs.umich.edu/~taustin,B8O_SVkAAAAJ
Todd Wareham,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/harold.php,NOSCHOLARPAGE
Todor P. Stefanov,Leiden University,https://liacs.leidenuniv.nl/~stefanovtp,dCZyI18AAAAJ
Tok Wang Ling,National University of Singapore,http://www.comp.nus.edu.sg/~lingtw,UftrQocAAAAJ
Tolga Ayav,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/tolga-ayav,Pt9GoVgAAAAJ
Tolga Birdal,Imperial College London,https://tolgabirdal.github.io,_Bxd5ggAAAAJ
Tolga Can,Middle East Technical University,http://user.ceng.metu.edu.tr/~tcan,5U97BEwAAAAJ
Tolga Ovatman,Istanbul Technical University,http://web.itu.edu.tr/ovatman,WIzmCCYAAAAJ
Tolga Tasdizen,University of Utah,http://www.sci.utah.edu/~tolga,qcydYi8AAAAJ
Tom A. Rodden,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/tom.rodden,gWbK0A0AAAAJ
Tom Altman,University of Colorado - Denver,http://www.ucdenver.edu/academics/colleges/Engineering/Programs/Computer-Science-and-Engineering/faculty/Pages/TomAltman.aspx,NOSCHOLARPAGE
Tom Arodz,Virginia Commonwealth University,http://www.people.vcu.edu/~tarodz,UXlsAbwAAAAJ
Tom Chandler,Monash University,https://research.monash.edu/en/persons/thomas-chandler,XYDk2ncAAAAJ
Tom Chothia,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/chothia-tom.aspx,7LdBBpMAAAAJ
Tom Claassen,Radboud University,https://www.ru.nl/english/people/claassen-t,WpOKcPMAAAAJ
Tom Conte 0001,Georgia Institute of Technology,https://www.ece.gatech.edu/faculty-staff-directory/thomas-m-conte,FzBDS4gAAAAJ
Tom Deakin,University of Bristol,https://research-information.bris.ac.uk/en/persons/tom-deakin,LWc0z_kAAAAJ
Tom Denison,Monash University,http://monash.edu/research/explore/en/persons/tom-denison(b15ffe81-ebae-4da8-b490-c5a6b77d2d90).html,BzNBhvAAAAAJ
Tom Drummond,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/198786-tom-drummond,6sWGL5wAAAAJ
Tom Fairgrieve,University of Toronto,http://www.cs.toronto.edu/~tff,NOSCHOLARPAGE
Tom Fletcher,University of Virginia,https://engineering.virginia.edu/faculty/tom-fletcher,7pRRhkkAAAAJ
Tom Friedetzky,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=1163,NOSCHOLARPAGE
Tom Goldstein,University of Maryland - College Park,https://www.cs.umd.edu/~tomg,KmSuVtgAAAAJ
Tom Griffiths 0001,Princeton University,https://cocosci.princeton.edu/tom/index.php,UAwKvEsAAAAJ
Tom Gross,University of Bamberg,https://www.uni-bamberg.de/hci/team/tom-gross,YcxiFvMAAAAJ
Tom Gur,University of Cambridge,https://www.cst.cam.ac.uk/people/tg508,edMuHPUAAAAJ
Tom H. MacFarland,Nova Southeastern University,https://cec.nova.edu/faculty/macfarland.html,NOSCHOLARPAGE
Tom Henderson,University of Utah,http://www.cs.utah.edu/~tch,khCvByoAAAAJ
Tom Heskes,Radboud University,https://www.cs.ru.nl/~tomh,3jUymSMAAAAJ
Tom Holvoet,KU Leuven,https://distrinet.cs.kuleuven.be/people/tom,Cps1ee8AAAAJ
Tom Hope,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/~tomhope,9aJWRBgAAAAJ
Tom J. Viering,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/pattern-recognition-bioinformatics/people/tom-viering,kDKHudMAAAAJ
Tom Jenkins,IT University of Copenhagen,https://pure.itu.dk/portal/da/persons/tom-jenkins,Al_wa1oAAAAJ
Tom Julian Viering,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/pattern-recognition-bioinformatics/people/tom-viering,kDKHudMAAAAJ
Tom Kelly,University of Leeds,https://eps.leeds.ac.uk/computing/staff/1545/dr-tom-kelly,MzDoKg8AAAAJ
Tom Kelsey,University of St Andrews,https://tom.host.cs.st-andrews.ac.uk,8Pg1AnYAAAAJ
Tom La Porta,Pennsylvania State University,http://www.cse.psu.edu/~tfl12,t-FPWNgAAAAJ
Tom Lenaerts,Université libre de Bruxelles,http://www.ulb.ac.be/di/map/tlenaert/Home_Tom_Lenaerts/Welcome.html,xpVAdlAAAAAJ
Tom M. Heskes,Radboud University,https://www.cs.ru.nl/~tomh,3jUymSMAAAAJ
Tom M. Mitchell,Carnegie Mellon University,http://www.cs.cmu.edu/~tom,_ZVyA_gAAAAJ
Tom Maibaum,McMaster University,http://www.cas.mcmaster.ca/~maibaum,NOSCHOLARPAGE
Tom Melham,University of Oxford,http://www.cs.ox.ac.uk/tom.melham/home.html,AdBqkbIAAAAJ
Tom Michael Mitchell,Carnegie Mellon University,http://www.cs.cmu.edu/~tom,_ZVyA_gAAAAJ
Tom Moher,University of Illinois at Chicago,https://www.evl.uic.edu/moher/Tom_Moher/Home.html,NOSCHOLARPAGE
Tom Rodden,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/tom.rodden,gWbK0A0AAAAJ
Tom S. F. Haines,University of Bath,http://thaines.com,jg2HJ7QAAAAJ
Tom Schrijvers,KU Leuven,https://people.cs.kuleuven.be/~tom.schrijvers,JVXShtsAAAAJ
Tom Shrimpton,University of Florida,https://cise.ufl.edu/~teshrim,2Nz2U0kAAAAJ
Tom Verhoeff,TU Eindhoven,http://www.win.tue.nl/~wstomv,Dz6KASIAAAAJ
Tom Weidong Cai,University of Sydney,https://sydney.edu.au/engineering/about/our-people/academic-staff/tom-cai.html,N8qTc2AAAAAJ
Tom Williams 0001,Colorado School of Mines,http://inside.mines.edu/~twilliams,NOSCHOLARPAGE
Tom Yeh,University of Colorado Boulder,http://tomyeh.info,mDNhPjAAAAAJ
Tomas Olovsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/tomas-olovsson.aspx,NOSCHOLARPAGE
Tomas Petricek 0001,Charles University,http://tomasp.net,WrTuTOcAAAAJ
Tomas Sauer,University of Passau,http://www.fim.uni-passau.de/en/digital-image-processing,cav6AS8AAAAJ
Tomas Sokoler,IT University of Copenhagen,https://pure.itu.dk/portal/da/persons/tomas-sokoler,3yhKwbUAAAAJ
Tomas Trescak,Western Sydney University,https://www.westernsydney.edu.au/marcs/about/our_people/researchers/tomas_trescak,BNkNq8YAAAAJ
Tomaso Aste,University College London,http://www.cs.ucl.ac.uk/staff/tomaso_aste,27pUbTUAAAAJ
Tomasz Arodz,Virginia Commonwealth University,http://www.people.vcu.edu/~tarodz,UXlsAbwAAAAJ
Tomasz Gogacz,University of Wroclaw,http://www.ii.uni.wroc.pl/~gogo,Tj8exFgAAAAJ
Tomasz Imielinski,Rutgers University,https://www.cs.rutgers.edu/~imielins,fEYp6hEAAAAJ
Tomasz Jurdzinski,University of Wroclaw,https://www.ii.uni.wroc.pl/~tju,iCHaLw0AAAAJ
Tomasz Kazana,University of Warsaw,http://www.crypto.edu.pl/Kazana,r0mZYagAAAAJ
Tomasz P. Michalak,University of Warsaw,http://tomaszmichalak.net,YgykRA0AAAAJ
Tomasz Pawel Michalak,University of Warsaw,http://tomaszmichalak.net,YgykRA0AAAAJ
Tomasz Radzik,King's College London,https://www.kcl.ac.uk/people/tomasz-radzik,7yAUDgoAAAAJ
Tomasz Walen,University of Warsaw,http://www.mimuw.edu.pl/~walen,MFuTWXYAAAAJ
Tomer Galanti,Texas A&M University,https://tomergalanti.github.io,ut_ISVIAAAAJ
Tomer Koren,Tel Aviv University,https://tomerkoren.github.io,wGG1voYAAAAJ
Tomer Michaeli,Technion,https://tomer.net.technion.ac.il,n2EbR2cAAAAJ
Tomer Shlomi,Technion,http://www.cs.technion.ac.il/~tomersh,NOSCHOLARPAGE
Tomi Janhunen,Tampere University,https://www.tuni.fi/en/tomi-janhunen,M84ghWAAAAAJ
Tomi Männistö,University of Helsinki,https://www.cs.helsinki.fi/u/tomimann,ZSX8_ToAAAAJ
Tommaso Caselli,University of Groningen,https://www.rug.nl/staff/t.caselli,fxQvP_QAAAAJ
Tommaso Cucinotta,Scuola Superiore Sant'Anna,http://retis.sssup.it/~tommaso,5KhC3CEAAAAJ
Tommaso d'Orsi,Bocconi University,https://tommasodorsi.github.io,OL6EahoAAAAJ
Tommi Mikkonen,University of Helsinki,https://researchportal.helsinki.fi/en/persons/tommi-mikkonen,Y2F-AWAAAAAJ
Tommi S. Jaakkola,Massachusetts Institute of Technology,https://people.csail.mit.edu/tommi,NOSCHOLARPAGE
Tommie Meyer,University of Cape Town,https://people.cs.uct.ac.za/~tmeyer,Ua2MNSoAAAAJ
Tommy Dang,Texas Tech University,http://www.myweb.ttu.edu/tnhondan,NOSCHOLARPAGE
Tommy Kaplan,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~tommy,Zqqw2FQAAAAJ
Tomoaki Otsuki,Keio University,https://www.ohtsuki.ics.keio.ac.jp/home,f1MnkCIAAAAJ
Tomofumi Yuki,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/tomofumi.yuki,SV9UUhYAAAAJ
Tomohiro Mashita,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/information-systems-engineering/integrated-media-environment/tomohiro-mashita.html,HuUarfEAAAAJ
Tomohiro Nagashima,Saarland University,https://tomonag.org,oc_P_rsAAAAJ
Tomohiro Tanikawa,University of Tokyo,http://www.cyber.t.u-tokyo.ac.jp,NOSCHOLARPAGE
Tomohiro Yoneda,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/architecture/yoneda_tomohiro,NOSCHOLARPAGE
Tomomi Matsui,Tokyo Institute of Technology,http://tomomi.my.coocan.jp/welcomeE.html,6lYy6-QAAAAJ
Tomoyuki Takahata,University of Tokyo,http://www.leopard.t.u-tokyo.ac.jp/~takahata,NOSCHOLARPAGE
Tomás Brázdil,Masaryk University,https://www.muni.cz/en/people/4074,4Mp6OSYAAAAJ
Tomás Bures,Charles University,https://d3s.mff.cuni.cz/people/tomasbures,V5ILAxAAAAAJ
Tomás Cerný,Baylor University,http://cs.baylor.edu/~cerny,iBX2zM4AAAAJ
Tomás García Ferrari,University of Waikato,http://www.cms.waikato.ac.nz/people/tomasgf,U5v_QA0AAAAJ
Tomás Krajník,Czech Technical University,http://labe.felk.cvut.cz/~tkrajnik,Qv3nqgsAAAAJ
Tomás Lozano-Pérez,Massachusetts Institute of Technology,http://people.csail.mit.edu/tlp,NOSCHOLARPAGE
Tomás Martínek,Brno University of Technology,https://www.fit.vut.cz/person/martinto,HtiXIxoAAAAJ
Tomás Pajdla,Czech Technical University,https://people.ciirc.cvut.cz/~pajdla,gnR4zf8AAAAJ
Tomás Pitner,Masaryk University,https://www.muni.cz/en/people/94,bX-cpaoAAAAJ
Tomás Svoboda,Czech Technical University,http://cmp.felk.cvut.cz/~svoboda,ec4ZOF0AAAAJ
Tomás Vojnar,Masaryk University,https://www.muni.cz/en/people/134390,YbSGwKwAAAAJ
Tomáš Bureš,Charles University,https://d3s.mff.cuni.cz/people/tomasbures,V5ILAxAAAAAJ
Tona Henderson,Rochester Institute of Technology,https://www.rit.edu/gccis/igm/tona-henderson,NOSCHOLARPAGE
Tong Geng,University of Rochester,https://www.tonytgeng.com,1B_nk28AAAAJ
Tong Li 0014,Renmin University of China,http://info.ruc.edu.cn/jsky/szdw/ajxjgcx/jsjkxyjsx1/fjs2/f37f06a19ae342ca9b31b9dcab7b6d69.htm,Kjay1aEAAAAJ
Tong Lin,Peking University,http://www.cis.pku.edu.cn/faculty/vision/lintong/default.htm,NOSCHOLARPAGE
Tong Shu,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/tong-shu,UzhVWU0AAAAJ
Tong Xu 0001,USTC,http://staff.ustc.edu.cn/~tongxu,2pYJyYUAAAAJ
Tong Yang 0003,Peking University,https://yangtonghome.github.io,zYDaX-4AAAAJ
Tong Zhang 0001,HKUST,http://tongzhang-ml.org,LurWtuYAAAAJ
Tong Zhao 0001,Peking University,http://net.pku.edu.cn/~zt,NOSCHOLARPAGE
Tong-Yee Lee,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/8,V3PTB98AAAAJ
Tongliang Liu,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/tongliang-liu.html,EiLdZ_YAAAAJ
Tongwei Ren,Nanjing University,https://software.nju.edu.cn//rentw/index.html,WtnXVHoAAAAJ
Tongyang Li,Peking University,https://www.tongyangli.com,ny0ZgiQAAAAJ
Toni Cortes,Polytechnic University of Catalonia,https://personals.ac.upc.edu/toni/AcademicHome.html,PHj5T20AAAAJ
Toni Juan,Polytechnic University of Catalonia,https://personals.ac.upc.edu/antonioj,QhSK1VMAAAAJ
Toni Kazic,University of Missouri,https://engineering.missouri.edu/faculty/toni-kazic,NOSCHOLARPAGE
Toni Lasilla,University of Leeds,https://eps.leeds.ac.uk/computing/staff/1542/dr-toni-lassila,aPCz3uwAAAAJ
Toni Mancini,Sapienza University of Rome,http://tmancini.di.uniroma1.it,uNjmJHUAAAAJ
Toniann Pitassi,Columbia University,https://www.cs.toronto.edu/~toni,NOSCHOLARPAGE
Tony F. Chan,KAUST,https://www.kaust.edu.sa/en/study/faculty/tony-chan,UO7McmEAAAAJ
Tony Fan-Cheong Chan,KAUST,https://www.kaust.edu.sa/en/study/faculty/tony-chan,UO7McmEAAAAJ
Tony Field,Imperial College London,http://wp.doc.ic.ac.uk/ajf,rn3Lg2wAAAAJ
Tony Givargis,Univ. of California - Irvine,https://www.ics.uci.edu/~givargis,bt2wk9EAAAAJ
Tony He,University of Technology Sydney,https://www.uts.edu.au/staff/tony.he1,x2Q5BscAAAAJ
Tony Hirst,Open University UK,http://stem.open.ac.uk/people/ajh59,NOSCHOLARPAGE
Tony Hosking,Australian National University,https://cs.anu.edu.au/people/tony-hosking,5LINiuEAAAAJ
Tony J. Prescott,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/tony-prescott,u2T4wjgAAAAJ
Tony Kusalik,University of Saskatchewan,http://artsandscience.usask.ca/profile/AKusalik,NOSCHOLARPAGE
Tony Lindeberg,KTH Royal Institute of Technology,https://www.kth.se/profile/tony,uySrc0MAAAAJ
Tony Nowatzki,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~tjn,1hLMcNsAAAAJ
Tony P. Pridmore,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/tony.pridmore,vRAO44AAAAAJ
Tony Quek,SUTD,http://people.sutd.edu.sg/~tonyquek,0o1tkokAAAAJ
Tony R. Martinez,Brigham Young University,http://axon.cs.byu.edu/~martinez,R1JyT9AAAAAJ
Tony Russell-Rose,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/t-russell-rose,bqqQnxgAAAAJ
Tony Simons 0001,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/anthony-simons,25x8D34AAAAJ
Tony Sloane,Macquarie University,https://researchers.mq.edu.au/en/persons/anthony-sloane,Rje58OMAAAAJ
Tony Smith,University of Waikato,http://www.cms.waikato.ac.nz/people/tcs,mSp4V_4AAAAJ
Tony T. Luo,Missouri S&T,https://tluocs.github.io,4F60wpoAAAAJ
Tony Tan,National Taiwan University,https://www.csie.ntu.edu.tw/~tonytan,NOSCHOLARPAGE
Tony Veale,University College Dublin,https://people.ucd.ie/tony.veale,i8nJh5YAAAAJ
Tony Wauters,KU Leuven,https://people.cs.kuleuven.be/~tony.wauters,moTbWMUAAAAJ
Tony White,Carleton University,https://carleton.ca/scs/people/tony-white,EkUL_2kAAAAJ
Tony Wirth,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/anthony-wirth.html,qVuN4MIAAAAJ
Toomas Krips,University of Tartu,https://cs.ut.ee/en/node/105299,iCoofgoAAAAJ
Toon Calders,University of Antwerp,https://www.uantwerpen.be/en/staff/toon-calders,CcqxbMkAAAAJ
Tor Helleseth,University of Bergen,http://www.ii.uib.no/~torh,NOSCHOLARPAGE
Tor M. Aamodt,University of British Columbia,https://www.ece.ubc.ca/~aamodt,zCsB5XsAAAAJ
Torben Amtoft,Kansas State University,http://cis.ksu.edu/~tamtoft,NOSCHOLARPAGE
Torben Amtoft Hansen,Kansas State University,http://cis.ksu.edu/~tamtoft,NOSCHOLARPAGE
Torben Bach Pedersen,Aalborg University,http://people.cs.aau.dk/~tbp,XGzPuKEAAAAJ
Torben Hagerup,University of Augsburg,https://thiserver.informatik.uni-augsburg.de/personen/hagerup.html,NOSCHOLARPAGE
Torben Weis,University of Duisburg-Essen,https://www.vs.uni-due.de/mitarbeiter_weis.shtml,f2gnBw0AAAAJ
Torben Æ. Mogensen,University of Copenhagen,http://www.diku.dk/~torbenm,vjvvUioAAAAJ
Torben Ægidius Mogensen,University of Copenhagen,http://www.diku.dk/~torbenm,vjvvUioAAAAJ
Tore Risch,Uppsala University,http://user.it.uu.se/~torer,NOSCHOLARPAGE
Torleiv Kløve,University of Bergen,http://www.ii.uib.no/~torleiv/engelsk.html,NOSCHOLARPAGE
Torsten Braun,University of Bern,http://www.iam.unibe.ch/~braun,eL8OzgIAAAAJ
Torsten Eymann,University of Bayreuth,https://www.bwl7.uni-bayreuth.de/de/team/eymann_torsten/index.php,_3iS3B8AAAAJ
Torsten Grust,University of Tübingen,https://db.inf.uni-tuebingen.de/team/TorstenGrust.html,8z0TuC0AAAAJ
Torsten Hoefler,ETH Zurich,https://htor.inf.ethz.ch,DdBvcBEAAAAJ
Torsten Höfler,ETH Zurich,https://htor.inf.ethz.ch,DdBvcBEAAAAJ
Torsten Ingo Braun,University of Bern,http://www.iam.unibe.ch/~braun,eL8OzgIAAAAJ
Torsten Kroeger,Karlsruhe Institute of Technology,http://www.ipr.kit.edu/mitarbeiter_2538.php,bfec5vAAAAAJ
Torsten Kröger,Karlsruhe Institute of Technology,http://www.ipr.kit.edu/mitarbeiter_2538.php,bfec5vAAAAAJ
Torsten Muetze,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/torsten_mutze,9232pxwAAAAJ
Torsten Möller,University of Vienna,https://cs.univie.ac.at/torsten.moeller,3cGVmqsAAAAJ
Torsten Mütze,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/torsten_mutze,9232pxwAAAAJ
Torsten Sattler,Czech Technical University,https://tsattler.github.io,jzx6_ZIAAAAJ
Torsten Schaub,University of Potsdam,https://www.cs.uni-potsdam.de/wv/people/torsten,XknBv7MAAAAJ
Torsten Suel,New York University,http://engineering.nyu.edu/~suel,eQUn8ugAAAAJ
Torsten Söderström,Uppsala University,http://user.it.uu.se/~ts,NOSCHOLARPAGE
Torsten W. Kuhlen,RWTH Aachen University,http://www.vr.rwth-aachen.de/person/1,O9ywg_UAAAAJ
Torsten Wolfgang Kuhlen,RWTH Aachen University,http://www.vr.rwth-aachen.de/person/1,O9ywg_UAAAAJ
Torsten Zesch,University of Duisburg-Essen,https://www.ltl.uni-due.de/team/torsten-zesch,vWeDs00AAAAJ
Toru Ishida,Kyoto University,http://www.ai.soc.i.kyoto-u.ac.jp/~ishida,x11Wp_sAAAAJ
Toshiaki Murofushi,Tokyo Institute of Technology,http://www.fz.dis.titech.ac.jp/~murofusi,NOSCHOLARPAGE
Toshiharu Sugawara,Waseda University,http://www.isl.cs.waseda.ac.jp/~sugawara/index-j.html,NOSCHOLARPAGE
Toshihiko Yamasaki,University of Tokyo,https://www.hal.t.u-tokyo.ac.jp/~yamasaki/index-e.html,rE9iY5MAAAAJ
Toshio Aoyagi,Kyoto University,http://wwwfs.acs.i.kyoto-u.ac.jp/~aoyagi/DATA/TOP.html,NOSCHOLARPAGE
Toshio Endo,Tokyo Institute of Technology,http://www.el.gsic.titech.ac.jp/~endo/index.html.en,xP3NeMEAAAAJ
Toshiya Hachisuka,University of Waterloo,https://cs.uwaterloo.ca/~thachisu,SPK8lekAAAAJ
Toshiyuki Amagasa,University of Tsukuba,http://www.kde.cs.tsukuba.ac.jp/~amagasa/hikifarm/home/?IndexE,L4hdfUUAAAAJ
Toshiyuki Nakata,University of Tokyo,http://www.ms.u-tokyo.ac.jp/~toshi,wXZ9Ym4AAAAJ
Toshiyuki Tanaka,Kyoto University,http://www-adsys.sys.i.kyoto-u.ac.jp/tt/Tanaka-e.html,J_bqd7EAAAAJ
Tova Milo,Tel Aviv University,http://www.math.tau.ac.il/~milo,X1-ovCkAAAAJ
Tovi Grossman,University of Toronto,http://www.tovigrossman.com,EZgkJ3sAAAAJ
Toygar Akgün,TOBB ETÜ,https://www.etu.edu.tr/en/bolum/computer-engineering/akademik-kadro?l=1#toygar-akgun,zJskGBsAAAAJ
Toyoaki Nishida,Kyoto University,https://www.ii.ist.i.kyoto-u.ac.jp/?page_id=181&lang=en,yBpGoLMAAAAJ
Tracey Ho,California Institute of Technology,http://www.its.caltech.edu/~tho,bI2zeOUAAAAJ
