name,affiliation,homepage,scholarid,orcid
Dimitrios D. Koutsouris,NTUA,http://www2.biomed.ntua.gr/%CE%B4%CE%B9%CE%B5%CF%85%CE%B8%CF%85%CE%BD%CF%84%CE%AE%CF%82,tTm7CCAAAAAJ,0000-0000-0000-0000
Dimitrios D. Vergados,University of Piraeus,https://www.unipi.gr/unipi/en/vergados.html,bP0fRIEAAAAJ,0000-0000-0000-0000
Dimitrios Dionisios Koutsouris,NTUA,http://www2.biomed.ntua.gr/%CE%B4%CE%B9%CE%B5%CF%85%CE%B8%CF%85%CE%BD%CF%84%CE%AE%CF%82,tTm7CCAAAAAJ,0000-0000-0000-0000
Dimitrios Gunopulos,University of Athens,http://kddlab.di.uoa.gr/dg.html,PHJokEQAAAAJ,0000-0001-6339-1879
Dimitrios I. Diochnos,University of Oklahoma,https://www.diochnos.com,4xBoyTsAAAAJ,0000-0002-2934-606X
Dimitrios Letsios,King's College London,https://www.kcl.ac.uk/people/dimitrios-letsios,2vpL9fUAAAAJ,0000-0002-3258-7585
Dimitrios Makrakis,University of Ottawa,http://www.site.uottawa.ca/~dimitris,wsKoAKcAAAAJ,0009-0007-8885-3196
Dimitrios Mitropoulos,University of Athens,https://dimitro.gr,ryow8hIAAAAJ,0000-0000-0000-0000
Dimitrios P. Pezaros,University of Glasgow,http://www.dcs.gla.ac.uk/~dp,7_7cAlgAAAAJ,0000-0003-0939-378X
Dimitrios Papadopoulos 0001,HKUST,https://www.cse.ust.hk/~dipapado,9Q8DH5sAAAAJ,0000-0003-2621-3015
Dimitrios Pezaros,University of Glasgow,http://www.dcs.gla.ac.uk/~dp,7_7cAlgAAAAJ,0000-0003-0939-378X
Dimitrios Rafailidis,Maastricht University,http://www.drafail.eu,0aMmyHgAAAAJ,0000-0002-7366-3716
Dimitrios S. Kolovos,University of York,https://www-users.cs.york.ac.uk/~dkolovos,aRd1i6UAAAAJ,0000-0002-1724-6563
Dimitrios S. Nikolopoulos,Virginia Tech,https://www.dsniko.net,-nzj5UYAAAAJ,0000-0003-0217-8307
Dimitrios Skarlatos 0002,Carnegie Mellon University,https://www.cs.cmu.edu/~dskarlat,T_ZmDEAAAAAJ,0000-0002-0289-5499
Dimitrios Soudris,NTUA,https://microlab.ntua.gr/academics/dimitrios-soudris,lWuTmpEAAAAJ,0000-0002-6930-6847
Dimitris A. Fotakis,NTUA,https://www.softlab.ntua.gr/~fotakis,zFDLf0UAAAAJ,0000-0000-0000-0000
Dimitris Achlioptas,University of Athens,https://cgi.di.uoa.gr/~optas,yi9qu1cAAAAJ,0000-0000-0000-0000
Dimitris Apostolou,University of Piraeus,https://www.unipi.gr/unipi/en/dapost.html,8aHcmTsAAAAJ,0000-0002-5815-8033
Dimitris Askounis,NTUA,https://www.ece.ntua.gr/en/staff/75,GYIGP4MAAAAJ,0000-0000-0000-0000
Dimitris Fotakis 0001,NTUA,https://www.softlab.ntua.gr/~fotakis,zFDLf0UAAAAJ,0000-0001-6864-8960
Dimitris Gizopoulos,University of Athens,http://cgi.di.uoa.gr/~dgizop,8V03GF4AAAAJ,0000-0002-1613-9061
Dimitris Gritzalis,AUEB,https://www-1.aueb.gr/en/faculty/gritzalis-dimitrios,5hIalXgAAAAJ,0000-0000-0000-0000
Dimitris K. Despotis,University of Piraeus,https://www.unipi.gr/unipi/en/despotis.html,yJiY_-QAAAAJ,0000-0000-0000-0000
Dimitris Karagiannis,University of Vienna,https://cs.univie.ac.at/dimitris.karagiannis,NOSCHOLARPAGE,0000-0000-0000-0000
Dimitris Koutsouris,NTUA,http://www2.biomed.ntua.gr/%CE%B4%CE%B9%CE%B5%CF%85%CE%B8%CF%85%CE%BD%CF%84%CE%AE%CF%82,tTm7CCAAAAAJ,0000-0000-0000-0000
Dimitris Makrakis,University of Ottawa,http://www.site.uottawa.ca/~dimitris,wsKoAKcAAAAJ,0000-0000-0000-0000
Dimitris Mitropoulos,University of Athens,https://dimitro.gr,ryow8hIAAAAJ,0000-0002-5061-9018
Dimitris N. Metaxas,Rutgers University,https://www.cs.rutgers.edu/~dnm,a7VNhCIAAAAJ,0000-0002-6033-282X
Dimitris P. Tsakiris,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/dit5,05r1hHoAAAAJ,0000-0000-0000-0000
Dimitris Papadias,HKUST,https://www.cse.ust.hk/faculty/dimitris,7BPMWSkAAAAJ,0000-0000-0000-0000
Dimitris Pezaros,University of Glasgow,http://www.dcs.gla.ac.uk/~dp,7_7cAlgAAAAJ,0000-0000-0000-0000
Dimitris Plexousakis,University of Crete,https://www.csd.uoc.gr/index.jsp?custom=dimitris_pleksousakis,oY_DnEoAAAAJ,0000-0002-0863-8266
Dimitris S. Kolovos,University of York,https://www-users.cs.york.ac.uk/~dkolovos,aRd1i6UAAAAJ,0000-0002-1724-6563
Dimitris S. Papailiopoulos,University of Wisconsin - Madison,http://papail.io,hYi6i9sAAAAJ,0000-0000-0000-0000
Dimitris Sacharidis,Université libre de Bruxelles,https://dsachar.net,0cSioFgAAAAJ,0000-0001-5022-1483
Dimitris Samaras,Stony Brook University,http://www3.cs.stonybrook.edu/~samaras,BxbKTYkAAAAJ,0000-0002-1373-0294
Dimitris Syvridis,University of Athens,http://www.photonics.di.uoa.gr/index.php/prof-dimitris-syvridis,NOSCHOLARPAGE,0000-0001-8026-576X
Dimitris Varoutas,University of Athens,http://cgi.di.uoa.gr/~arkas,mc8en0AAAAAJ,0000-0002-9101-6221
Dimity Miller,Queensland Univ. of Technology,https://research.qut.edu.au/qcr/people/dimity-miller,MRrgOrgAAAAJ,0000-0001-6312-8325
Dimosthenis Kyriazis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/dimos-en,bYjcoDQAAAAJ,0000-0001-7019-7214
Dina Duhovny,Hebrew University of Jerusalem,http://www.huji.ac.il/dataj/controller/ihoker/MOP-STAFF_LINK?sno=70741876&Save_t=,NOSCHOLARPAGE,0000-0000-0000-0000
Dina Katabi,Massachusetts Inst. of Technology,http://people.csail.mit.edu/dina,nst5fHgAAAAJ,0000-0000-0000-0000
Dina Schneidman-Duhovny,Hebrew University of Jerusalem,http://www.huji.ac.il/dataj/controller/ihoker/MOP-STAFF_LINK?sno=70741876&Save_t=,NOSCHOLARPAGE,0000-0000-0000-0000
Dina Sokol,CUNY,http://www.sci.brooklyn.cuny.edu/~sokol,-2ePFEwAAAAJ,0000-0003-2478-2636
Dinesh Babu J.,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=DineshBabuJayagopi,tVEF11EAAAAJ,0000-0000-0000-0000
Dinesh Babu Jayagopi,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=DineshBabuJayagopi,tVEF11EAAAAJ,0000-0000-0000-0000
Dinesh Bharadia,Univ. of California - San Diego,https://web.eng.ucsd.edu/~dineshb,5SjaXJsAAAAJ,0000-0002-3518-4722
Dinesh Jayaraman,University of Pennsylvania,https://www.seas.upenn.edu/~dineshj,QxLpghAAAAAJ,0000-0002-6888-3095
Dinesh K. Pai,University of British Columbia,https://www.cs.ubc.ca/~pai,ZiON80cAAAAJ,0000-0002-5115-7230
Dinesh Manocha,Univ. of Maryland - College Park,https://www.cs.unc.edu/~dm,X08l_4IAAAAJ,0000-0001-7047-9801
Dinesh Mehta,Colorado School of Mines,http://www.mines.edu/~dmehta,LhsmMqoAAAAJ,0000-0002-7521-5781
Ding Li 0001,Peking University,https://marapapman.github.io,pOt1374AAAAJ,0000-0001-7558-9137
Ding Ye,UNSW,http://www.cse.unsw.edu.au/~dye,FE3a7SUAAAAJ,0000-0000-0000-0000
Ding Yuan 0004,University of Toronto,http://www.eecg.toronto.edu/~yuan/Home.html,g7PHxIYAAAAJ,0000-0000-0000-0000
Ding-Gang Shen,University of North Carolina,http://cs.unc.edu/people/dinggang-shen,v6VYQC8AAAAJ,0000-0000-0000-0000
Ding-Zhu Du,University of Texas at Dallas,http://www.utdallas.edu/~dxd056000,oAaMfQsAAAAJ,0000-0002-7345-2185
Dinghao Wu,Pennsylvania State University,https://faculty.ist.psu.edu/wu,Vxaxv10AAAAJ,0000-0002-0741-5511
Dingming Wu 0001,Shenzhen University,https://dingmingwu.github.io/dingming.page,oRbQlsEAAAAJ,0000-0002-7901-9876
Dingqi Yang,University of Macau,https://www.fst.um.edu.mo/personal/yangdingqi,fnfg9S0AAAAJ,0000-0002-6831-0422
Dingsheng Luo,Peking University,http://www.cis.pku.edu.cn/auditory/Staff/Dr.Luo.html,NOSCHOLARPAGE,0000-0001-6997-3984
Dingwen Tao,Chinese Academy of Sciences,https://people.ucas.edu.cn/~tdw,Ppjzn_EAAAAJ,0000-0001-5422-4497
Dingyi Fang,Northwest University,https://ist.nwu.edu.cn/info/1017/1264.htm,NOSCHOLARPAGE,0000-0002-5816-6922
Dingzhu Wen,ShanghaiTech University,https://sist.shanghaitech.edu.cn/2020/0707/c7499a264268/page.htm,f-WJ1iAAAAAJ,0000-0003-0538-5811
Dinh Q. Phung,Monash University,https://research.monash.edu/en/persons/dinh-phung,OtA9SwIAAAAJ,0000-0002-9977-8247
Dino Distefano,Queen Mary University of London,https://ddino.github.io,ATp_q8QAAAAJ,0009-0007-5644-5411
Dino Mandrioli,Politecnico di Milano,http://home.deib.polimi.it/mandriol,NOSCHOLARPAGE,0000-0002-0945-5947
Dino Pedreschi,University of Pisa,http://kdd.isti.cnr.it/homes/pedreschi,5efz6osAAAAJ,0000-0003-4801-3225
Dino Sejdinovic,Adelaide University,https://researchers.adelaide.edu.au/profile/dino.sejdinovic,v8Dg1lIAAAAJ,0000-0001-5547-9213
Dinusha Vatsalan,Macquarie University,https://researchers.mq.edu.au/en/persons/dinusha-vatsalan,gQhiZhcAAAAJ,0000-0001-6713-7667
Diodato Ferraioli,University of Salerno,http://www.di-srv.unisa.it/~ferraioli,kShuH_AAAAAJ,0000-0002-7962-5200
Diogo Barradas,University of Waterloo,https://cs.uwaterloo.ca/~dbarrada,hJcIUzkAAAAJ,0000-0003-0338-2692
Diogo R. Ferreira,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/diogo.ferreira,CSEqKy8AAAAJ,0000-0001-5818-9406
Diomidis D. Spinellis,AUEB,https://www.dmst.aueb.gr/dds,RjXNgA8AAAAJ,0000-0000-0000-0000
Diomidis Spinellis,AUEB,https://www.dmst.aueb.gr/dds,RjXNgA8AAAAJ,0000-0003-4231-1897
Dionisios N. Pnevmatikatos,NTUA,http://www.cslab.ntua.gr/~pnevmati,TKtxe-UAAAAJ,0000-0003-3533-2761
Dionisios N. Sotiropoulos,University of Piraeus,https://www.unipi.gr/unipi/en/dsotirop.html,cIdrKT0AAAAJ,0000-0000-0000-0000
Dionisis N. Pnevmatikatos,NTUA,http://www.cslab.ntua.gr/~pnevmati,TKtxe-UAAAAJ,0000-0000-0000-0000
Dionysios N. Pnevmatikatos,NTUA,http://www.cslab.ntua.gr/~pnevmati,TKtxe-UAAAAJ,0000-0000-0000-0000
Dip Sankar Banerjee,IIT Jodhpur,http://home.iitj.ac.in/~dipsankarb,G12RkeAAAAAJ,0000-0002-0476-1224
Dipak Ghosal,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/ghosal,Pjjq5SQAAAAJ,0000-0002-3827-263X
Dipankar Das 0001,Jadavpur University,https://www.dasdipankar.com,xiUCjgoAAAAJ,0000-0000-0000-0000
Dipankar Dasgupta,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/dipankar-dasgupta.php,tMAWoyoAAAAJ,0000-0002-3097-061X
Dipankar Maity,UNC - Charlotte,https://ece.charlotte.edu/directory/dr-dipankar-maity-phd,ZEGb1i4AAAAJ,0000-0000-0000-0000
Dipankar Nagchoudhuri,DAIICT,http://ieee.daiict.ac.in/iwhssd/dnc.html,NOSCHOLARPAGE,0000-0000-0000-0000
Dipankar Raychaudhuri,Rutgers University,http://www.winlab.rutgers.edu/docs/faculty/RayBio.html,CiGqxAsAAAAJ,0000-0000-0000-0000
Dipanwita Roy Chowdhury,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~drc,F_MRaWYAAAAJ,0000-0000-0000-0000
Diptarka Chakraborty,National University of Singapore,https://sites.google.com/view/diptarka,luSyn1AAAAAJ,0000-0002-0687-5823
Diptendu Chatterjee,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/diptenduc/Profile,iv6xhz8AAAAJ,0000-0003-4335-5541
Diptesh Kanojia,University of Surrey,https://www.surrey.ac.uk/people/diptesh-kanojia,UNCgCAEAAAAJ,0000-0001-8814-0080
Dipti Misra Sharma,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/dipti,NOSCHOLARPAGE,0000-0000-0000-0000
Dipti Prasad Mukherjee,ISI Kolkata,https://www.isical.ac.in/~dipti,lJbcSBUAAAAJ,0000-0000-0000-0000
Dirk Arnold,Dalhousie University,https://www.cs.dal.ca/~dirk,NsIbm80AAAAJ,0000-0001-5367-6862
Dirk Beyer 0001,LMU Munich,https://www.sosy-lab.org/people/beyer,AFOIl1IAAAAJ,0000-0003-4832-7662
Dirk Englund,Massachusetts Inst. of Technology,http://www.rle.mit.edu/qp,ZFpENKoAAAAJ,0000-0002-1043-3489
Dirk Fahland,TU Eindhoven,https://www.win.tue.nl/~dfahland,qLkK5JAAAAAJ,0000-0002-1993-9363
Dirk Grunwald,University of Colorado Boulder,http://systems.cs.colorado.edu/people/faculty/dirk-grunwald,3Ws6G2AAAAAJ,0000-0002-3174-0904
Dirk Henri Nowotka,University of Kiel,https://www.zs.informatik.uni-kiel.de/en/team/nowotka,-oLw6tMAAAAJ,0000-0000-0000-0000
Dirk Hovy,Bocconi University,http://dirkhovy.com,7xluaTAAAAAJ,0000-0002-4618-3127
Dirk Jancke,Ruhr-University Bochum,https://www.ini.rub.de/the_institute/people/dirk-jancke,RkHDpzIAAAAJ,0000-0001-8440-6259
Dirk K. J. Heylen,University of Twente,https://research.utwente.nl/en/persons/0589933d-66f2-489e-91e2-95baf70b9443,vHVvlfwAAAAJ,0000-0000-0000-0000
Dirk Koch,University of Manchester,https://www.research.manchester.ac.uk/portal/dirk.koch.html,GlZ0Vw8AAAAJ,0000-0002-2568-4432
Dirk Nowotka,University of Kiel,https://www.zs.informatik.uni-kiel.de/en/team/nowotka,-oLw6tMAAAAJ,0000-0002-5422-2229
Dirk Nuyens,KU Leuven,https://people.cs.kuleuven.be/~dirk.nuyens,QurueO4AAAAJ,0000-0002-4555-2314
Dirk Oliver Theis,University of Tartu,http://ac.cs.ut.ee/people/dot,b1nM_OUAAAAJ,0000-0000-0000-0000
Dirk Pattinson,Australian National University,https://cs.anu.edu.au/people/dirk-pattinson,_QbFzhkAAAAJ,0000-0002-5832-6666
Dirk Pflüger,University of Stuttgart,https://www.ipvs.uni-stuttgart.de/abteilungen/sgs/abteilung/mitarbeiter/Dirk.Pflueger,bKhHWxMAAAAJ,0000-0002-4360-0212
Dirk Reiners,University of Central Florida,https://www.cs.ucf.edu/person/dirk-reiners,LQaMP7IAAAAJ,0000-0002-9344-457X
Dirk Riehle,University of Erlangen–Nuremberg,https://oss.cs.fau.de/person/riehle-dirk,LUd2FkUAAAAJ,0000-0002-8139-5600
Dirk Roose,KU Leuven,https://people.cs.kuleuven.be/~dirk.roose/Site/Home.html,SI8RNDwAAAAJ,0000-0003-3758-9501
Dirk Schnieders,University of Hong Kong,https://i.cs.hku.hk/~sdirk,QsExWUcAAAAJ,0000-0000-0000-0000
Dirk Slock,EURECOM,http://www.eurecom.fr/en/people/slock-dirk,xV6lEzEAAAAJ,0000-0003-4116-563X
Dirk Sudholt,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/dirk-sudholt,koGlq3AAAAAJ,0000-0001-6020-1646
Dirk Van Gucht,Indiana University,https://www.cs.indiana.edu/~vgucht,NCQuZX0AAAAJ,0000-0000-0000-0000
Dit-Yan Yeung,HKUST,https://www.cse.ust.hk/~dyyeung,nEsOOx8AAAAJ,0000-0003-3716-8125
Dittaya Wanvarie,Chulalongkorn University,http://pioneer.netserv.chula.ac.th/~wdittaya,5lzA94cAAAAJ,0000-0002-4007-1124
Divanilson Campelo,UFPE,http://www.cin.ufpe.br/~dcampelo,a7o3A7YAAAAJ,0000-0000-0000-0000
Divanilson R. Campelo,UFPE,http://www.cin.ufpe.br/~dcampelo,a7o3A7YAAAAJ,0000-0000-0000-0000
Divanilson Rodrigo de Sousa Campelo,UFPE,http://www.cin.ufpe.br/~dcampelo,a7o3A7YAAAAJ,0000-0000-0000-0000
Divesh Aggarwal,National University of Singapore,https://sites.google.com/site/diveshhomepage,H6sfzfwAAAAJ,0000-0002-3841-0262
Divy Agrawal,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~agrawal,XcaEg-cAAAAJ,0000-0002-0215-9539
Divya Padmanabhan,IIT Goa,https://www.iitgoa.ac.in/faculty_page.php?id=130,1sqb7gwAAAAJ,0000-0000-0000-0000
Divya Ramesh,UNC - Charlotte,https://cci.charlotte.edu/people/divya-ramesh,WQ8nlAQAAAAJ,0000-0002-9989-5435
Divya Ravi,University of Amsterdam,https://cci-research.nl/author/divya-ravi,lSanMWUAAAAJ,0000-0000-0000-0000
Divyakant Agrawal,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~agrawal,XcaEg-cAAAAJ,0000-0002-0215-9539
Dixin Tang,University of Texas at Austin,https://dx-tang.github.io,yrIA9oUAAAAJ,0000-0002-3316-6651
Diyi Yang,Stanford University,https://cs.stanford.edu/~diyiy,j9jhYqQAAAAJ,0000-0003-1220-3983
Diyu Zhou,Peking University,https://zhou-diyu.github.io,NOSCHOLARPAGE,0009-0003-8620-1064
Djamel Fawzi Hadj Sadok,UFPE,https://lattes.cnpq.br/3776300004312848,NOSCHOLARPAGE,0000-0000-0000-0000
Djamel H. Sadok,UFPE,https://lattes.cnpq.br/3776300004312848,NOSCHOLARPAGE,0000-0000-0000-0000
Djamel Sadok,UFPE,https://lattes.cnpq.br/3776300004312848,NOSCHOLARPAGE,0000-0000-0000-0000
Djedjiga Mouheb,Université Laval,https://www.ift.ulaval.ca/departement-et-professeurs/professeurs-et-personnel/professeurs-reguliers/fiche/djedjiga-mouheb,bd1VeLIAAAAJ,0000-0003-0531-2196
Djellel Eddine Difallah,NYU Abu Dhabi,https://dedcode.github.io,K5d-OHEAAAAJ,0000-0002-7513-6047
Djemel Ziou,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/djemel-ziou,hCOyA_sAAAAJ,0000-0003-4188-1361
Djoerd Hiemstra,Radboud University,https://djoerdhiemstra.com,SN0MvYwAAAAJ,0000-0003-4967-2900
Djordje Jevdjic,National University of Singapore,https://www.comp.nus.edu.sg/~jevdjic,CPdp6OoAAAAJ,0000-0002-3341-9364
Dmitri I. Ilvovsky,HSE University,https://www.hse.ru/staff/dilvovsky,n7VSUf8AAAAJ,0000-0000-0000-0000
Dmitri Loguinov,Texas A&M University,http://irl.cs.tamu.edu/people/dmitri,JSidYKQAAAAJ,0000-0003-3876-1000
Dmitri Perkins,Univ. of Maryland - Baltimore County,https://redirect.cs.umbc.edu/~dmitrip1,NOSCHOLARPAGE,0000-0000-0000-0000
Dmitri Roussinov,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/dmitri-roussinov/publications,TWzT5qcAAAAJ,0000-0000-0000-0000
Dmitrii Ustiugov,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp02117,cZ9jA9oAAAAJ,0000-0003-3156-010X
Dmitriy Babichenko,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/dmitriy-babichenko,23AjIRcAAAAJ,0000-0003-1187-6684
Dmitriy Traytel,University of Copenhagen,https://researchprofiles.ku.dk/en/persons/dmitriy-traytel,MJppLgoAAAAJ,0000-0001-7982-2768
Dmitry B. Goldgof,University of South Florida,https://www.usf.edu/ai-cybersecurity-computing/people/faculty/goldgof-dmitry.aspx,yQS_n0gAAAAJ,0000-0000-0000-0000
Dmitry Berenson,University of Michigan,https://web.eecs.umich.edu/~dmitryb,x-n9rIMAAAAJ,0000-0002-9712-109X
Dmitry Chistikov 0001,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/dmitry_chistikov,NOSCHOLARPAGE,0000-0001-9055-918X
Dmitry Evtyushkin,College of William and Mary,http://www.wm.edu/as/computerscience/faculty,QJ-pKL0AAAAJ,0000-0002-0549-0438
Dmitry I. Ilvovsky,HSE University,https://www.hse.ru/staff/dilvovsky,n7VSUf8AAAAJ,0000-0000-0000-0000
Dmitry Korkin,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/dk2.html,V83az1AAAAAJ,0000-0002-3875-9085
Dmitry P. Vetrov,HSE University,https://www.hse.ru/staff/dvetrov,7HU0UoUAAAAJ,0000-0000-0000-0000
Dmitry Ponomarev 0001,Binghamton University,http://www.cs.binghamton.edu/~dima,zr9OzAUAAAAJ,0000-0000-0000-0000
Dmitry V. Chistikov,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/dmitry_chistikov,NOSCHOLARPAGE,0000-0000-0000-0000
Dmitry V. Ponomarev,Binghamton University,http://www.cs.binghamton.edu/~dima,zr9OzAUAAAAJ,0000-0000-0000-0000
Dmitry Zelenchuk,Queen's University Belfast,https://pure.qub.ac.uk/en/persons/dmitry-zelenchuk,bP9BkpUAAAAJ,0000-0003-2866-6296
Dmytro Fishman,University of Tartu,https://www.etis.ee/CV/Dmytro_Fishman/est,IOuDrrEAAAAJ,0000-0000-0000-0000
Doga Demirel,University of Oklahoma,http://dogademirel.com,w8vM2UcAAAAJ,0000-0002-8270-1163
Dogan Kesdogan,University of Regensburg,https://www.uni-regensburg.de/informatik-data-science/wi-kesdogan/startseite/index.html,NOSCHOLARPAGE,0000-0000-0000-0000
Doina Bucur,University of Twente,https://research.utwente.nl/en/persons/111f4c78-7570-4c4f-9b60-c157d94761f0,TO9gB8kAAAAJ,0000-0000-0000-0000
Doina Caragea,Kansas State University,http://people.cs.ksu.edu/~dcaragea,GuO4UhsAAAAJ,0000-0002-6440-0914
Dokyung Song,Yonsei University,https://cysec.yonsei.ac.kr/~dokyungs,NE-Q-HIAAAAJ,0000-0002-9371-4701
Dolendro Laiphrakpam Singh,National Inst. of Tech. Silchar,http://cs.nits.ac.in/dolendro,FoGUkB0AAAAJ,0000-0000-0000-0000
Dolores DeGroff,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/degroff,NOSCHOLARPAGE,0000-0000-0000-0000
Dolores F. De Groff,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/degroff,NOSCHOLARPAGE,0000-0000-0000-0000
Domenico Beneventano,Univ. of Modena and Reggio Emilia,https://personale.unimore.it/rubrica/dettaglio/benevent,4zexew0AAAAJ,0000-0001-6616-1753
Domenico Cantone,University of Catania,https://www.dmi.unict.it/cantone,HRSHaG0AAAAJ,0000-0002-1306-1166
Domenico Cotroneo,UNC - Charlotte,http://wpage.unina.it/cotroneo,tkVCr4EAAAAJ,0000-0000-0000-0000
Domenico Giustiniano,IMDEA Networks Institute,http://people.networks.imdea.org/~domenico_giustiniano,L38f7A0AAAAJ,0000-0003-3136-4176
Domenico Lembo,Sapienza University of Rome,http://www.diag.uniroma1.it/lembo,wW0kz-cAAAAJ,0000-0002-0628-242X
Domenico Parente,University of Salerno,http://www.di.unisa.it/~parente,45LUzAwAAAAJ,0000-0000-0000-0000
Domingo Giménez,University of Murcia,http://dis.um.es/~domingo,NXYa9RgAAAAJ,0000-0000-0000-0000
Domingo Mery,UC Chile,https://domingomery.ing.puc.cl,7S6RcTYAAAAJ,0000-0003-4748-3882
Dominic A. Orchard,University of Kent,https://www.cs.kent.ac.uk/~dao7,vEsF_IwAAAAJ,0000-0002-7058-7842
Dominic DiFranzo,Lehigh University,https://difranzo.com,33gQbMEAAAAJ,0000-0001-6039-1806
Dominic Duggan,Stevens Institute of Technology,https://www.stevens.edu/profile/dduggan,NOSCHOLARPAGE,0000-0000-0000-0000
Dominic Orchard,University of Kent,https://www.cs.kent.ac.uk/~dao7,vEsF_IwAAAAJ,0000-0002-7058-7842
Dominik Bork,TU Wien,https://model-engineering.info,tp-fFq0AAAAJ,0000-0001-8259-2297
Dominik D. Freydenberger,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/dominik-freydenberger,GV4Cji0AAAAJ,0000-0001-5088-0067
Dominik Heider,University of Marburg,http://heiderlab.de/?page_id=146,zPaHcoAAAAAJ,0000-0002-3108-8311
Dominik Henrich,University of Bayreuth,https://www.ai3.uni-bayreuth.de/de/team/dominik-henrich,w8FwIsEAAAAJ,0000-0003-0250-2728
Dominik Herrmann,University of Bamberg,https://www.uni-bamberg.de/psi/team/dominik-herrmann,w-eFigUAAAAJ,0000-0000-0000-0000
Dominik Kempa,Stony Brook University,https://sites.google.com/view/dkempa,r0Kn9IUAAAAJ,0000-0003-2286-7417
Dominik L. Michels,KAUST,https://www.kaust.edu.sa/en/study/faculty/dominik-michels,NOSCHOLARPAGE,0000-0002-1621-325X
Dominik Ludewig Michels,KAUST,https://www.kaust.edu.sa/en/study/faculty/dominik-michels,NOSCHOLARPAGE,0000-0000-0000-0000
Dominik Macko,Kempelen Institute - KInIT,https://kinit.sk/member/dominik-macko,TqtUMQsAAAAJ,0000-0002-8235-2004
Dominik Michels 0001,TU Darmstadt,https://www.informatik.tu-darmstadt.de/fb20/organisation_fb20/professuren_und_gruppenleitungen/fb20professuren_und_gruppenleitungen_detailseite_126848.en.jsp,79LS9M8AAAAJ,0000-0000-0000-0000
Dominik Scheder,Shanghai Jiao Tong University,http://users-cs.au.dk/dscheder/dscheder-homepage,09Y5NbsAAAAJ,0000-0002-9360-7957
Dominik Slezak,University of Warsaw,http://dominikslezak.org,OdfFoKkAAAAJ,0000-0000-0000-0000
Dominik Wermke,North Carolina State University,https://dwermke.com,aTkX9lYAAAAJ,0009-0008-2921-1254
Dominik Winterer,University of Manchester,https://research.manchester.ac.uk/en/persons/dominik-winterer,XmXhctUAAAAJ,0000-0002-4122-5981
Dominik Wojtczak,University of Liverpool,https://www.csc.liv.ac.uk/~dominik,NOSCHOLARPAGE,0000-0001-5560-0546
Dominique Chu,University of Kent,https://www.cs.kent.ac.uk/people/staff/dfc,8QcZWTsAAAAJ,0000-0002-3706-2905
Dominique Devriese,KU Leuven,https://distrinet.cs.kuleuven.be/people/DominiqueDevriese,9vEspiUAAAAJ,0000-0002-3862-6856
Dominique Schröder,TU Wien,https://www.dominique-schroeder.de,JOeLEGcAAAAJ,0000-0001-6943-8914
Dominique Unruh,RWTH Aachen University,http://kodu.ut.ee/~unruh,EROP4tsAAAAJ,0000-0001-8965-1931
Don Adjeroh,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/donald-a-adjeroh,NOSCHOLARPAGE,0000-0000-0000-0000
Don Cleland,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=535300,2fWJcgsAAAAJ,0000-0000-0000-0000
Don Engel,Univ. of Maryland - Baltimore County,https://www.csee.umbc.edu/people/faculty/don-engel,G5dmv5oAAAAJ,0000-0003-2838-0140
Don Fallis,Northeastern University,https://www.khoury.northeastern.edu/people/don-fallis,Wzubeb4AAAAJ,0000-0003-1385-8009
Don Fussell,University of Texas at Austin,https://www.cs.utexas.edu/users/fussell,NOSCHOLARPAGE,0000-0000-0000-0000
Don Jardine,Queen's University,http://www.cs.queensu.ca/people/faculty.php,NOSCHOLARPAGE,0000-0000-0000-0000
Don Sheehy,North Carolina State University,http://donsheehy.net,A5D1DF4AAAAJ,0000-0002-9177-2713
