"author","coauthor","year","area"
Alfred Krzywicki,Wayne Wobcke,2014,ai
Alfred Krzywicki,Michael Bain,2014,ai
Wayne Wobcke,Alfred Krzywicki,2014,ai
Wayne Wobcke,Michael Bain,2014,ai
Michael Bain,Alfred Krzywicki,2014,ai
Michael Bain,Wayne Wobcke,2014,ai
Su-In Lee,Honglak Lee,2006,ai
Su-In Lee,Pieter Abbeel,2006,ai
Su-In Lee,Serafim Batzoglou,2003,mlmining
Su-In Lee,Daphne Koller,2006,mlmining
Qinfeng (Javen) Shi,Anton van den Hengel,2016,ai
Pearl Y. Wang,Sanjeev Setia,1996,hpc
Erik B. Sudderth,Stuart J. Russell,2011,ai
Erik B. Sudderth,Alan S. Willsky,2000,mlmining
Erik B. Sudderth,Michael J. Black,2012,mlmining
Erik B. Sudderth,Stuart J. Russell,2010,mlmining
Erik B. Sudderth,Michael J. Black,2010,mlmining
Erik B. Sudderth,David M. Blei,2011,mlmining
Erik B. Sudderth,Michael I. Jordan,2008,mlmining
Erik B. Sudderth,Alan S. Willsky,2008,mlmining
Erik B. Sudderth,David M. Blei,2013,mlmining
Erik B. Sudderth,Alan S. Willsky,2007,mlmining
Erik B. Sudderth,William T. Freeman,2004,mlmining
Erik B. Sudderth,Alan S. Willsky,2004,mlmining
Erik B. Sudderth,Antonio Torralba,2005,mlmining
Erik B. Sudderth,William T. Freeman,2005,mlmining
Erik B. Sudderth,Alan S. Willsky,2005,mlmining
Erik B. Sudderth,Michael I. Jordan,2009,mlmining
Erik B. Sudderth,Alan S. Willsky,2009,mlmining
Erik B. Sudderth,Alexander T. Ihler,2003,mlmining
Erik B. Sudderth,William T. Freeman,2003,mlmining
Erik B. Sudderth,Alan S. Willsky,2003,mlmining
Erik B. Sudderth,Michael J. Black,2014,mlmining
Erik B. Sudderth,Kenneth Y. Goldberg,2009,robotics
Erik B. Sudderth,Michael J. Black,2012,vision
Erik B. Sudderth,Antonio Torralba,2006,vision
Erik B. Sudderth,William T. Freeman,2006,vision
Erik B. Sudderth,Alan S. Willsky,2006,vision
Erik B. Sudderth,Hanspeter Pfister,2015,vision
Erik B. Sudderth,Hanspeter Pfister,2013,vision
Erik B. Sudderth,Michael J. Black,2013,vision
Erik B. Sudderth,Alexander T. Ihler,2003,vision
Erik B. Sudderth,William T. Freeman,2003,vision
Erik B. Sudderth,Alan S. Willsky,2003,vision
Erik B. Sudderth,Michael I. Jordan,2007,vision
Erik B. Sudderth,Antonio Torralba,2005,vision
Erik B. Sudderth,William T. Freeman,2005,vision
Erik B. Sudderth,Alan S. Willsky,2005,vision
Barnabás Póczos,Aarti Singh,2015,ai
Barnabás Póczos,Russell Greiner,2010,ai
Barnabás Póczos,Akshay Krishnamurthy,2014,mlmining
Barnabás Póczos,Akshay Krishnamurthy,2015,mlmining
Barnabás Póczos,Csaba Szepesvári,2010,mlmining
Barnabás Póczos,Russell Greiner,2010,mlmining
Barnabás Póczos,Csaba Szepesvári,2009,mlmining
Barnabás Póczos,Russell Greiner,2009,mlmining
Barnabás Póczos,Russell Greiner,2016,mlmining
Thomas Lukasiewicz,Georg Gottlob,2010,ai
Thomas Lukasiewicz,Michael Kifer,2010,ai
Thomas Lukasiewicz,Georg Gottlob,2012,ai
Thomas Lukasiewicz,Georg Gottlob,2010,log
Eugenia Ternovska,Arvind Gupta,2007,ai
Martha White,Michael Bowling,2015,ai
Martha White,Dale Schuurmans,2015,ai
Martha White,Xinhua Zhang,2011,ai
Martha White,Dale Schuurmans,2011,ai
Martha White,Dale Schuurmans,2010,mlmining
Martha White,Xinhua Zhang,2012,mlmining
Martha White,Dale Schuurmans,2012,mlmining
Martha White,Richard S. Sutton,2012,mlmining
Martha White,Dale Schuurmans,2009,mlmining
Martha White,Michael H. Bowling,2009,ai
John P. Dickerson,Ariel D. Procaccia,2014,ai
John P. Dickerson,Tuomas Sandholm,2014,ai
John P. Dickerson,Tuomas Sandholm,2016,ai
John P. Dickerson,Ariel D. Procaccia,2012,ai
John P. Dickerson,Tuomas Sandholm,2012,ai
John P. Dickerson,Tuomas Sandholm,2015,ai
Bradford Gregory John Heap,Maurice Pagnucco,2012,ai
Maurice Pagnucco,Bradford Gregory John Heap,2012,ai
Maurice Pagnucco,Bradford Heap,2014,ai
Maurice Pagnucco,James P. Delgrande,2004,ai
Maurice Pagnucco,David Rajaratnam,2005,ai
Maurice Pagnucco,Gerhard Lakemeyer,2015,ai
Maurice Pagnucco,Keith Clark,2016,ai
Maurice Pagnucco,Bernhard Hengst,2016,ai
Maurice Pagnucco,David Rajaratnam,2016,ai
Maurice Pagnucco,Claude Sammut,2016,ai
Maurice Pagnucco,Michael Thielscher,2016,ai
Maja Pantic,Stefanos Zafeiriou,2014,vision
Maja Pantic,Vladimir Pavlovic,2012,vision
Maja Pantic,Stefanos Zafeiriou,2013,vision
Maja Pantic,Sinisa Todorovic,2015,vision
Maja Pantic,Stefanos Zafeiriou,2015,vision
Maja Pantic,Stefanos Zafeiriou,2011,vision
Julian Togelius,Andy Nealen,2016,ai
Shalabh Bhatnagar,Csaba Szepesvári,2009,mlmining
Shalabh Bhatnagar,Doina Precup,2009,mlmining
Shalabh Bhatnagar,Richard S. Sutton,2009,mlmining
Shalabh Bhatnagar,Richard S. Sutton,2007,mlmining
Shalabh Bhatnagar,Csaba Szepesvári,2014,mlmining
Shalabh Bhatnagar,Richard S. Sutton,2014,mlmining
Shalabh Bhatnagar,Csaba Szepesvári,2010,mlmining
Shalabh Bhatnagar,Richard S. Sutton,2010,mlmining
Ali Farhadi,Yejin Choi,2016,ai
Ali Farhadi,Ahmed M. Elgammal,2016,ai
Ali Farhadi,Vicente Ordonez,2016,nlp
Ali Farhadi,Vicente Ordonez,2016,vision
Ali Farhadi,Ivan Laptev,2016,vision
Ali Farhadi,Abhinav Gupta,2016,vision
Ali Farhadi,Julia Hockenmaier,2010,vision
Ali Farhadi,David A. Forsyth,2010,vision
Ali Farhadi,Derek Hoiem,2010,vision
Ali Farhadi,Devi Parikh,2014,vision
Ali Farhadi,Carlos Guestrin,2014,vision
Ali Farhadi,Martial Hebert,2014,vision
Ali Farhadi,David A. Forsyth,2012,vision
Ali Farhadi,David A. Forsyth,2007,vision
Ali Farhadi,David A. Forsyth,2006,vision
Ali Farhadi,Larry S. Davis,2013,vision
Ali Farhadi,Ahmed M. Elgammal,2013,vision
Ali Farhadi,Devi Parikh,2013,vision
Ali Farhadi,Yejin Choi,2015,vision
Ali Farhadi,Linda G. Shapiro,2015,vision
Ali Farhadi,Derek Hoiem,2009,vision
Ali Farhadi,David A. Forsyth,2009,vision
Ali Farhadi,James M. Rehg,2011,vision
Ian Horswill,Michael J. Black,1993,ai
Ian Horswill,Yiannis Aloimonos,1993,ai
Ian Horswill,Christopher M. Brown,1993,ai
Ian Horswill,Jitendra Malik,1993,ai
Adnan Darwiche,Guy Van den Broeck,2015,ai
Adnan Darwiche,Judea Pearl,1994,ai
Adnan Darwiche,Guy Van den Broeck,2015,mlmining
Adnan Darwiche,Guy Van den Broeck,2013,mlmining
Daniel Lowd,Dejing Dou,2016,ai
Daniel Lowd,Pedro M. Domingos,2005,mlmining
Daniel Lowd,Pedro M. Domingos,2010,mlmining
Daniel Lowd,Dejing Dou,2016,nlp
Daniel Lowd,Pedro M. Domingos,2007,ai
Daniel Lowd,Pedro M. Domingos,2016,log
J. Ross Beveridge,Bruce A. Draper,2010,vision
J. Ross Beveridge,Robert T. Collins,1993,vision
J. Ross Beveridge,Robert M. Haralick,1992,vision
J. Ross Beveridge,Bruce A. Draper,2004,vision
J. Ross Beveridge,Bruce A. Draper,2015,vision
J. Ross Beveridge,Bruce A. Draper,2001,vision
J. Ross Beveridge,Bruce A. Draper,2014,vision
J. Ross Beveridge,Bruce A. Draper,2009,vision
Diane J. Cook,Manfred Huber,2003,robotics
Jingrui He,Hanghang Tong,2011,mlmining
Jingrui He,Yan Liu,2011,mlmining
Jingrui He,Luo Si,2011,mlmining
Jingrui He,Jaime G. Carbonell,2007,mlmining
Jingrui He,Hanghang Tong,2012,mlmining
Jingrui He,Qiaozhu Mei,2012,mlmining
Jingrui He,Boleslaw K. Szymanski,2012,mlmining
Jingrui He,Hanghang Tong,2005,vision
Jingrui He,Jaime G. Carbonell,2007,ai
Jingrui He,Hasan Davulcu,2015,ai
Serge Gaspers,Stanislav Zivny,2014,ai
Serge Gaspers,Toby Walsh,2014,ai
Serge Gaspers,Toby Walsh,2013,ai
Serge Gaspers,Toby Walsh,2015,ai
Serge Gaspers,Joachim Gudmundsson,2015,ai
Serge Gaspers,Julián Mestre,2015,ai
Serge Gaspers,Toby Walsh,2016,ai
Stanislav Zivny,Serge Gaspers,2014,ai
Stanislav Zivny,Peter G. Jeavons,2015,ai
Stanislav Zivny,Vladimir Kolmogorov,2012,act
Sriraam Natarajan,Jude W. Shavlik,2014,ai
Sriraam Natarajan,Prasad Tadepalli,2005,mlmining
Sriraam Natarajan,Thomas G. Dietterich,2005,mlmining
Sriraam Natarajan,Alan Fern,2005,mlmining
Sriraam Natarajan,Alan Fern,2007,ai
Sriraam Natarajan,Prasad Tadepalli,2007,ai
Sriraam Natarajan,Prasad Tadepalli,2011,ai
Sriraam Natarajan,Jude W. Shavlik,2011,ai
Sriraam Natarajan,Jude W. Shavlik,2009,ai
James D. Hollan,Benjamin B. Bederson,1997,chi
James D. Hollan,Yvonne Jansen,2009,chi
James D. Hollan,Jan O. Borchers,2009,chi
James D. Hollan,William G. Griswold,2008,chi
Prashant Doshi,Piotr J. Gmytrasiewicz,2005,ai
Prashant Doshi,Piotr J. Gmytrasiewicz,2006,ai
Prashant Doshi,Pascal Poupart,2016,ai
Arindam Banerjee,Vipin Kumar,2016,ai
Arindam Banerjee,Daniel Boley,2011,mlmining
Arindam Banerjee,Inderjit S. Dhillon,2003,mlmining
Arindam Banerjee,Pradeep Ravikumar,2015,mlmining
Arindam Banerjee,Raymond J. Mooney,2005,mlmining
Arindam Banerjee,Inderjit S. Dhillon,2004,mlmining
Arindam Banerjee,Cho-Jui Hsieh,2013,mlmining
Arindam Banerjee,Pradeep Ravikumar,2013,mlmining
Arindam Banerjee,Inderjit S. Dhillon,2013,mlmining
Arindam Banerjee,Cho-Jui Hsieh,2012,mlmining
Arindam Banerjee,Inderjit S. Dhillon,2012,mlmining
Arindam Banerjee,Pradeep Ravikumar,2012,mlmining
Arindam Banerjee,Raymond J. Mooney,2002,mlmining
Arindam Banerjee,Anoop Cherian,2011,vision
Arindam Banerjee,Nikolaos Papanikolopoulos,2011,vision
Carlo Tomasi,Ronald Parr,2016,ai
Carlo Tomasi,Jianbo Shi,1993,vision
Carlo Tomasi,Daphna Weinshall,1993,vision
Carlo Tomasi,Jianbo Shi,1994,vision
Carlo Tomasi,Joachim M. Buhmann,1999,vision
Carlo Tomasi,Herbert Edelsbrunner,2011,vision
Carlo Tomasi,Leonidas J. Guibas,1998,vision
Dejing Dou,Daniel Lowd,2016,ai
Dejing Dou,Allen D. Malony,2007,mlmining
Dejing Dou,Daniel Lowd,2016,nlp
Leonard Pitt,Haym Hirsh,1997,ai
Leonard Pitt,Manfred K. Warmuth,1989,act
Leonard Pitt,Dana Angluin,1990,act
Leonard Pitt,Leslie G. Valiant,1987,act
Leonard Pitt,Lisa Hellerstein,1992,act
Tomasz Pawel Michalak,Michael Wooldridge,2015,ai
Ricardo Gutierrez-Osuna,Richard Furuta,2015,ai
Richard Furuta,Ricardo Gutierrez-Osuna,2015,ai
Stefan Schlobach,Michel C. A. Klein,2007,ai
Kevin W. Bowyer,Nitesh V. Chawla,2007,ai
Kevin W. Bowyer,Nitesh V. Chawla,2005,vision
Kevin W. Bowyer,Patrick J. Flynn,2005,vision
Kevin W. Bowyer,Sudeep Sarkar,1996,vision
Kevin W. Bowyer,Nitesh V. Chawla,2001,vision
Kevin W. Bowyer,Charles R. Dyer,1992,vision
Zhuowen Tu,Serge J. Belongie,2008,vision
Zhuowen Tu,Pietro Perona,2008,vision
Zhuowen Tu,Jason J. Corso,2008,vision
Zhuowen Tu,Song Chun Zhu,2002,vision
Zhuowen Tu,Serge J. Belongie,2007,vision
Zhuowen Tu,Song Chun Zhu,2000,vision
Zhuowen Tu,Song Chun Zhu,2003,vision
Zhuowen Tu,Song Chun Zhu,2001,vision
Alexander A. Sherstov,Peter Stone,2005,ai
Alexander A. Sherstov,Alexander A. Razborov,2008,act
Alexander A. Sherstov,Adam R. Klivans,2006,act
Jochen Renz,Stephen Gould,2013,ai
Bradford Heap,Maurice Pagnucco,2014,ai
Junzhou Huang,Heng Huang,2015,ai
Junzhou Huang,Casimir A. Kulikowski,2010,vision
Junzhou Huang,Dimitris N. Metaxas,2010,vision
Junzhou Huang,Dimitris N. Metaxas,2012,vision
Junzhou Huang,Dimitris N. Metaxas,2009,mlmining
Junzhou Huang,Dimitris N. Metaxas,2011,vision
Junzhou Huang,Casimir A. Kulikowski,2011,vision
Junzhou Huang,Dimitris N. Metaxas,2008,vision
Junzhou Huang,Dimitris N. Metaxas,2009,vision
Junzhou Huang,Dimitris N. Metaxas,2013,vision
Junzhou Huang,Dimitris N. Metaxas,2007,vision
Peter G. Jeavons,Stanislav Zivny,2015,ai
Ji Liu 0002,Jieping Ye,2010,mlmining
Ji Liu 0002,Peter Wonka,2010,mlmining
Ji Liu 0002,Jieping Ye,2014,mlmining
Ji Liu 0002,Christopher Ré,2014,mlmining
Ji Liu 0002,Stephen J. Wright,2013,mlmining
Ji Liu 0002,Christopher Ré,2013,mlmining
Ji Liu 0002,Ce Zhang,2013,mlmining
Ji Liu 0002,Sridhar Mahadevan,2012,mlmining
Ji Liu 0002,Peter Wonka,2009,vision
Ji Liu 0002,Jieping Ye,2009,vision
Amy Greenwald,Michael P. Wellman,2002,ai
Amy Greenwald,Peter Stone,2002,ai
Amy Greenwald,Michael L. Littman,2005,mlmining
Amy Greenwald,Geoffrey J. Gordon,2008,mlmining
Daniel Sheldon,Shlomo Zilberstein,2014,ai
Daniel Sheldon,Alan Fern,2012,ai
Daniel Sheldon,Dexter Kozen,2007,mlmining
Daniel Sheldon,Thomas G. Dietterich,2014,mlmining
Daniel Sheldon,Shlomo Zilberstein,2015,ai
Daniel Sheldon,Shlomo Zilberstein,2013,ai
Morteza Dehghani,Kenneth D. Forbus,2008,ai
Morteza Dehghani,Kenneth D. Forbus,2007,ai
Kevin B. Korb,Ingrid Zukerman,1998,ai
Kevin B. Korb,Ingrid Zukerman,1999,ai
Yisong Yue,Carlos Guestrin,2014,ir
Yisong Yue,Thorsten Joachims,2010,ir
Yisong Yue,Thorsten Joachims,2007,ir
Yisong Yue,Carlos Guestrin,2011,mlmining
Yisong Yue,Thorsten Joachims,2011,mlmining
Yisong Yue,Thorsten Joachims,2009,mlmining
Yisong Yue,Carlos Guestrin,2012,mlmining
Yisong Yue,Thorsten Joachims,2008,mlmining
Yisong Yue,Claire Cardie,2010,nlp
Yair Zick,Ariel D. Procaccia,2015,ai
Yair Zick,Anupam Datta,2015,ai
Yair Zick,Maria-Florina Balcan,2015,ai
Yair Zick,Edith Elkind,2013,ai
Yair Zick,Jeffrey S. Rosenschein,2013,ai
Yair Zick,Edith Elkind,2012,ai
Yair Zick,Anupam Datta,2016,sec
Yair Zick,Edith Elkind,2011,ai
Yair Zick,Yuval Filmus,2016,ai
Kurt VanLehn,Cristina Conati,1998,ai
Kurt VanLehn,Carolyn Penstein Rosé,2003,nlp
Christopher W. Geib,Mark Steedman,2007,ai
Christopher W. Geib,Craig Boutilier,1997,ai
Patrik Haslum,Sven Koenig,2007,ai
Patrik Haslum,Enrico Scala,2016,ai
Patrik Haslum,Sylvie Thiébaux,2016,ai
Zhongfei (Mark) Zhang,Philip S. Yu,2008,ai
Zhongfei (Mark) Zhang,Philip S. Yu,2007,ai
Zhongfei (Mark) Zhang,Philip S. Yu,2005,mlmining
Zhongfei (Mark) Zhang,Philip S. Yu,2003,mlmining
Zhongfei (Mark) Zhang,Philip S. Yu,2007,mlmining
Zhongfei (Mark) Zhang,Philip S. Yu,2006,mlmining
Shanika Karunasekera,Christopher Leckie,2015,ai
Rafael M. Frongillo,David C. Parkes,2016,ai
Rafael M. Frongillo,Yiling Chen,2015,ai
Rafael M. Frongillo,Jacob D. Abernethy,2012,act
Rafael M. Frongillo,Jacob D. Abernethy,2015,mlmining
Rafael M. Frongillo,Mark D. Reid,2015,mlmining
Rafael M. Frongillo,Mark D. Reid,2012,mlmining
Rafael M. Frongillo,Jacob D. Abernethy,2011,mlmining
Rafael M. Frongillo,Jacob D. Abernethy,2013,mlmining
Rafael M. Frongillo,Peter L. Bartlett,2013,mlmining
Abdallah Saffidine,Michael Thielscher,2014,ai
Abdallah Saffidine,Michael Buro,2012,ai
Abdallah Saffidine,Michael Thielscher,2016,ai
Abdallah Saffidine,Edith Elkind,2011,ai
Jacopo Urbani,Gerhard Weikum,2016,ai
Jacopo Urbani,Henri E. Bal,2010,hpc
Jon Doyle,Michael P. Wellman,1991,ai
Jon Doyle,Rada Chirkova,2016,ai
Jon Doyle,Munindar P. Singh,2016,ai
Jon Doyle,Drew V. McDermott,1979,ai
Jon Doyle,Elisha Sacks,1989,ai
Mark Riedl,Vadim Bulitko,2012,ai
Lexing Xie,Peter Christen,2012,ir
Lexing Xie,Edwin V. Bonilla,2012,ir
Lexing Xie,Shih-Fu Chang,2008,vision
James Caverlee,Ling Liu,2006,ir
Robert Michael Young,Arnav Jhala,2005,ai
Lei Yu 0001,Huan Liu,2003,mlmining
Lei Yu 0001,Huan Liu,2004,mlmining
Lei Yu 0001,Huan Liu,2002,mlmining
Jeremiah Blocki,Anupam Datta,2015,ai
Jeremiah Blocki,Ariel D. Procaccia,2015,ai
Jeremiah Blocki,Avrim Blum,2012,act
Jeremiah Blocki,Anupam Datta,2012,act
Jeremiah Blocki,Anupam Datta,2013,ai
Jeremiah Blocki,Ariel D. Procaccia,2013,ai
Hans W. Guesgen,Stephen Marsland,2011,ai
Hassan L. Hijazi,Sylvie Thiébaux,2013,ai
Hassan L. Hijazi,John K. Slaney,2013,ai
Arnav Jhala,Robert Michael Young,2005,ai
Tianbao Yang,Padmini Srinivasan,2016,mlmining
Tianbao Yang,Anil K. Jain,2010,mlmining
Tianbao Yang,Anil K. Jain,2012,mlmining
Krzysztof Z. Gajos,Barbara J. Grosz,2016,ai
Krzysztof Z. Gajos,Stuart M. Shieber,2016,chi
Krzysztof Z. Gajos,Edith Law,2016,chi
Krzysztof Z. Gajos,Daniel S. Weld,2008,chi
Krzysztof Z. Gajos,Katharina Reinecke,2014,chi
Krzysztof Z. Gajos,Robert C. Miller,2014,chi
Krzysztof Z. Gajos,Haoqi Zhang,2011,chi
Krzysztof Z. Gajos,Barbara J. Grosz,2015,chi
Krzysztof Z. Gajos,Katharina Reinecke,2013,chi
Krzysztof Z. Gajos,Tom Yeh,2013,chi
Krzysztof Z. Gajos,Daniel S. Weld,2007,chi
Jianxin Li,Naren Ramakrishnan,2016,ai
Nazli Goharian,Ophir Frieder,2015,ai
Jacob W. Crandall,Michael A. Goodrich,2011,ai
Jacob W. Crandall,Michael A. Goodrich,2005,mlmining
Jacob W. Crandall,Michael A. Goodrich,2002,robotics
Manfred K. Warmuth,Anselm Blumer,1986,act
Manfred K. Warmuth,Yoav Freund,1997,act
Manfred K. Warmuth,Leonard Pitt,1989,act
Manfred K. Warmuth,Yoav Freund,1993,act
Manfred K. Warmuth,David P. Helmbold,1993,act
Manfred K. Warmuth,Gunnar Rätsch,2001,mlmining
Manfred K. Warmuth,David P. Helmbold,1995,mlmining
Manfred K. Warmuth,Mark Herbster,1995,mlmining
Manfred K. Warmuth,Jacob D. Abernethy,2010,mlmining
Manfred K. Warmuth,Gunnar Rätsch,2006,mlmining
Manfred K. Warmuth,Gunnar Rätsch,2004,mlmining
Manfred K. Warmuth,David P. Helmbold,1996,mlmining
Manfred K. Warmuth,Gunnar Rätsch,2007,mlmining
José Nelson Amaral,Robert C. Holte,2006,ai
José Nelson Amaral,Gagan Agrawal,2000,hpc
José Nelson Amaral,Lori L. Pollock,2000,hpc
Venu Govindaraju,Sargur N. Srihari,1992,ai
Venu Govindaraju,Hung Q. Ngo 0001,2016,mlmining
Venu Govindaraju,Ce Zhang,2014,mlmining
Venu Govindaraju,Hung Q. Ngo 0001,2014,mlmining
Venu Govindaraju,Christopher Ré,2014,mlmining
Venu Govindaraju,Sargur N. Srihari,1999,vision
Venu Govindaraju,Sargur N. Srihari,1998,vision
Eric Price,Peter Stone,2015,ai
Eric Price,Piotr Indyk,2011,act
Eric Price,Piotr Indyk,2010,act
Eric Price,Piotr Indyk,2012,act
Eric Price,Dina Katabi,2012,act
Eric Price,Piotr Indyk,2014,act
Eric Price,Michael Kapralov,2014,act
Eric Price,Jelani Nelson,2014,act
Ramin Zabih,Vladimir Kolmogorov,2002,vision
Ramin Zabih,Vladimir Kolmogorov,2006,vision
Ramin Zabih,Carsten Rother,2006,vision
Ramin Zabih,Vladimir Kolmogorov,2004,vision
Ramin Zabih,Pedro F. Felzenszwalb,2010,vision
Ramin Zabih,Éva Tardos,2010,vision
Ramin Zabih,Vladimir Kolmogorov,2001,vision
Ramin Zabih,Thorsten Joachims,2013,vision
Ramin Zabih,Vladimir Kolmogorov,2003,vision
Allan D. Jepson,Richard Mann,2002,ai
Allan D. Jepson,Michael J. Black,1996,vision
Allan D. Jepson,Richard Mann,1996,vision
Allan D. Jepson,Kiriakos N. Kutulakos,2008,vision
Allan D. Jepson,Gustavo Carneiro,2002,vision
Allan D. Jepson,David J. Fleet,2002,vision
Allan D. Jepson,Michael J. Black,2002,vision
Allan D. Jepson,Michael J. Black,1998,vision
Allan D. Jepson,David J. Fleet,1998,vision
Allan D. Jepson,Richard Mann,1998,vision
Allan D. Jepson,Demetri Terzopoulos,1994,robotics
Allan D. Jepson,Gustavo Carneiro,2005,vision
Allan D. Jepson,Kiriakos N. Kutulakos,2007,vision
Allan D. Jepson,Kiriakos N. Kutulakos,2010,vision
Allan D. Jepson,Gustavo Carneiro,2003,vision
Allan D. Jepson,Eugene Fiume,2003,vision
Allan D. Jepson,Gustavo Carneiro,2004,vision
Allan D. Jepson,David J. Fleet,2001,vision
Allan D. Jepson,Michael J. Black,1997,vision
Allan D. Jepson,David J. Fleet,1997,vision
Allan D. Jepson,Richard Mann,1999,vision
Malik Magdon-Ismail,Sanmay Das,2013,ai
Malik Magdon-Ismail,Sibel Adali,2012,ir
Malik Magdon-Ismail,Petros Drineas,2013,act
Malik Magdon-Ismail,Petros Drineas,2011,act
Malik Magdon-Ismail,Sanmay Das,2008,mlmining
Malik Magdon-Ismail,Petros Drineas,2011,mlmining
Malik Magdon-Ismail,Petros Drineas,2015,mlmining
Malik Magdon-Ismail,Petros Drineas,2012,mlmining
Judy Goldsmith,Robert H. Sloan,2000,act
Judy Goldsmith,Deborah Joseph,1986,act
Judy Goldsmith,Miroslaw Truszczynski,2005,ai
Mike Barley,Patricia J. Riddle,2002,mlmining
Mike Barley,Robert C. Holte,2016,ai
Michael J. Brooks,Anton van den Hengel,1998,vision
Michael J. Brooks,Lourdes de Agapito,1998,vision
Michael J. Brooks,Du Q. Huynh,1998,vision
Michael J. Brooks,Lourdes de Agapito,1996,vision
Michael J. Brooks,Du Q. Huynh,1996,vision
Michael J. Brooks,Yanhua Li,1999,vision
Michael J. Brooks,Chunhua Shen,2005,vision
Michael J. Brooks,Anton van den Hengel,2005,vision
Michael J. Brooks,Anton van den Hengel,2001,vision
Yuying Li,Pascal Poupart,2012,ai
Jiayu Zhou,Jieping Ye,2014,mlmining
Jiayu Zhou,Peter Wonka,2014,mlmining
Jiayu Zhou,Jieping Ye,2011,mlmining
Jiayu Zhou,Shuiwang Ji,2016,mlmining
Jiayu Zhou,Jieping Ye,2012,mlmining
Jiayu Zhou,Jimeng Sun,2013,mlmining
Jiayu Zhou,Jieping Ye,2013,mlmining
Jiayu Zhou,Peter Wonka,2013,mlmining
Francesca Toni,Fariba Sadri,2003,ai
Raviv Raich,Xiaoli Z. Fern,2016,ai
Raviv Raich,Xiaoli Z. Fern,2012,mlmining
Raviv Raich,Weng-Keen Wong,2016,mlmining
Raviv Raich,Xiaoli Z. Fern,2015,mlmining
Virginia Vassilevska Williams,Thomas Dueholm Hansen,2016,act
Virginia Vassilevska Williams,Richard Ryan Williams,2015,act
Virginia Vassilevska Williams,Shiri Chechik,2014,act
Virginia Vassilevska Williams,Grant Schoenebeck,2014,act
Virginia Vassilevska Williams,Robert Endre Tarjan,2014,act
Amos J. Storkey,Peggy Seriès,2010,mlmining
Amos J. Storkey,Charles A. Sutton,2012,mlmining
Amos J. Storkey,Peggy Seriès,2011,mlmining
Jacob William Crandall,Subramanian Ramamoorthy,2015,ai
Wayne Snyder,Jean H. Gallier,1987,log
Wayne Snyder,Jean H. Gallier,1988,log
Wayne Snyder,David A. Plaisted,1988,log
Daniel R. Sheldon,Jed Irvine,2013,ai
Daniel R. Sheldon,Thomas G. Dietterich,2013,ai
Daniel R. Sheldon,Shlomo Zilberstein,2014,mlmining
Daniel R. Sheldon,Thomas G. Dietterich,2011,mlmining
Jed Irvine,Daniel R. Sheldon,2013,ai
Jed Irvine,Thomas G. Dietterich,2013,ai
Jed Irvine,David A. Bader,2013,mlmining
Jed Irvine,Edmond Chow,2013,mlmining
Jed Irvine,Irfan A. Essa,2013,mlmining
Jed Irvine,Duen Horng Chau,2013,mlmining
Jed Irvine,Thomas G. Dietterich,2013,mlmining
Jed Irvine,Alan Fern,2013,mlmining
Jed Irvine,Weng-Keen Wong,2013,mlmining
Jed Irvine,Danai Koutra,2013,mlmining
Jed Irvine,Christos Faloutsos,2013,mlmining
Jed Irvine,David D. Jensen,2013,mlmining
Dafna Shahaf,Carlos Guestrin,2012,ir
Dafna Shahaf,Carlos Guestrin,2009,mlmining
Dafna Shahaf,Carlos Guestrin,2010,mlmining
Dafna Shahaf,Jure Leskovec,2013,mlmining
Dafna Shahaf,Carlos Guestrin,2012,mlmining
Dafna Shahaf,Carlos Guestrin,2011,ai
Oliver Schulte,Martin Ester,2007,mlmining
Oliver Schulte,Jin-yi Cai,2007,mlmining
Michael Lindenbaum,Shaul Markovitch,1999,ai
Michael Lindenbaum,Shai Ben-David,1994,ai
Michael Lindenbaum,Shaul Markovitch,2012,mlmining
Michael Lindenbaum,Shaul Markovitch,2013,mlmining
Michael Lindenbaum,Shaul Markovitch,2014,mlmining
Michael Lindenbaum,David W. Jacobs,2004,vision
Michael Lindenbaum,Ehud Rivlin,2004,vision
Michael Lindenbaum,Shai Ben-David,1994,vision
Michael Lindenbaum,Ehud Rivlin,2007,vision
Michael Lindenbaum,David W. Jacobs,2005,vision
Chunhua Shen,Anton van den Hengel,2009,mlmining
Chunhua Shen,Ian D. Reid 0001,2015,mlmining
Chunhua Shen,Anton van den Hengel,2015,mlmining
Chunhua Shen,Anton van den Hengel,2014,mlmining
Chunhua Shen,Qinfeng Shi,2010,vision
Chunhua Shen,Anton van den Hengel,2014,vision
Chunhua Shen,Qinfeng Shi,2014,vision
Chunhua Shen,David Suter,2014,vision
Chunhua Shen,Anton van den Hengel,2016,vision
Chunhua Shen,Qinfeng Shi,2016,vision
Chunhua Shen,Qinfeng Shi,2012,vision
Chunhua Shen,Anton van den Hengel,2012,vision
Chunhua Shen,Anthony R. Dick,2012,vision
Chunhua Shen,Qinfeng Shi,2012,mlmining
Chunhua Shen,Anton van den Hengel,2012,mlmining
Chunhua Shen,Qinfeng Shi,2011,vision
Chunhua Shen,Anton van den Hengel,2011,vision
Chunhua Shen,Anthony R. Dick,2011,vision
Chunhua Shen,Qinfeng Shi,2013,vision
Chunhua Shen,Anton van den Hengel,2013,vision
Chunhua Shen,Anthony R. Dick,2013,vision
