"author","coauthor","year","area"
Premkumar T. Devanbu,Nenad Medvidovic,2005,na
Premkumar T. Devanbu,Zhendong Su,2004,soft
Premkumar T. Devanbu,Earl T. Barr,2016,na
Premkumar T. Devanbu,Abram Hindle,2016,na
Premkumar T. Devanbu,Zhendong Su,2016,na
Premkumar T. Devanbu,Vladimir Filkov,2016,na
Premkumar T. Devanbu,Abram Hindle,2011,na
Premkumar T. Devanbu,Alexander L. Wolf,1996,na
Premkumar T. Devanbu,David S. Rosenblum,1996,na
Premkumar T. Devanbu,Diane J. Litman,1996,na
Premkumar T. Devanbu,Alexander L. Wolf,1994,soft
Premkumar T. Devanbu,David S. Rosenblum,1994,soft
Premkumar T. Devanbu,Ronald J. Brachman,1991,na
Premkumar T. Devanbu,Diane J. Litman,1991,na
Michael Kazhdan,Mirela Ben-Chen,2012,na
Michael Kazhdan,Gregory D. Hager,2012,na
Michael Kazhdan,Michael Goesele,2015,na
Simon J. Julier,Alex Rogers,2015,na
Simon J. Julier,Nicholas R. Jennings,2015,na
Simon J. Julier,Anthony Steed,2014,na
Simon J. Julier,Joseph J. LaViola Jr.,2007,na
Simon J. Julier,Nadia Berthouze,2010,robotics
Simon J. Julier,Gabriel J. Brostow,2016,vision
Thomas Shrimpton,John Black,2002,na
Thomas Shrimpton,Phillip Rogaway,2002,na
Thomas Shrimpton,Somesh Jha,2014,sec
Thomas Shrimpton,Thomas Ristenpart,2014,sec
Thomas Shrimpton,Thomas Ristenpart,2012,sec
Thomas Shrimpton,Phillip Rogaway,2004,na
Thomas Shrimpton,Yevgeniy Dodis,2009,crypt
Thomas Shrimpton,Thomas Ristenpart,2009,crypt
Thomas Shrimpton,Thomas Ristenpart,2013,sec
Thomas Shrimpton,John Black,2009,na
Thomas Shrimpton,Aditya Akella,2015,sec
Thomas Shrimpton,Thomas Ristenpart,2015,sec
Thomas Shrimpton,Martijn Stam,2008,na
Thomas Shrimpton,Phillip Rogaway,2014,crypt
Thomas Shrimpton,Thomas Ristenpart,2007,na
Thomas Shrimpton,Thomas Ristenpart,2016,na
Thomas Shrimpton,John Black,2002,crypt
Thomas Shrimpton,Phillip Rogaway,2002,crypt
Thomas Shrimpton,Thomas Ristenpart,2011,na
Thomas Shrimpton,John Black,2010,na
Thomas Shrimpton,Marc Fischlin,2010,na
Thomas Shrimpton,Thomas Ristenpart,2010,na
Thomas Shrimpton,Stefano Tessaro,2010,na
Thomas Shrimpton,Phillip Rogaway,2010,na
Thomas Shrimpton,Martijn Stam,2010,na
Thomas Shrimpton,John Black,2005,crypt
Thomas Shrimpton,Phillip Rogaway,2006,crypt
Thomas Shrimpton,Martijn Stam,2016,crypt
Thomas Shrimpton,Bogdan Warinschi,2016,crypt
Thomas Shrimpton,Hovav Shacham,2011,crypt
Thomas Shrimpton,Thomas Ristenpart,2011,crypt
Oliver Ray,Alessandra Russo,2003,na
Oliver Ray,Krysia Broda,2003,na
Oliver Ray,Kerstin Eder,2015,na
Oliver Ray,Alessandra Russo,2006,na
Oliver Ray,Alessandra Russo,2004,na
Oliver Ray,Krysia Broda,2004,na
Oliver Ray,Emil C. Lupu,2009,na
Oliver Ray,Alessandra Russo,2009,na
Stefanos Zafeiriou,Björn W. Schuller,2016,vision
Stefanos Zafeiriou,Abhijeet Ghosh,2016,vision
Stefanos Zafeiriou,Björn W. Schuller,2014,mlmining
Stefanos Zafeiriou,Björn W. Schuller,2015,na
Stefanos Zafeiriou,Louis-Philippe Morency,2015,na
Stefanos Zafeiriou,Panos Parpas,2015,na
Stefanos Zafeiriou,Maja Pantic,2015,na
Stefanos Zafeiriou,Maja Pantic,2013,vision
Stefanos Zafeiriou,Louis-Philippe Morency,2013,na
Stefanos Zafeiriou,Maja Pantic,2013,na
Stefanos Zafeiriou,Theoharis Theoharis,2010,vision
Stefanos Zafeiriou,Maja Pantic,2014,na
Stefanos Zafeiriou,Lijun Yin,2012,na
Stefanos Zafeiriou,Daniel Rueckert,2012,na
Stefanos Zafeiriou,Maja Pantic,2012,na
Stefanos Zafeiriou,Maja Pantic,2011,vision
Stefanos Zafeiriou,Maja Pantic,2014,vision
Stefanos Zafeiriou,Yike Guo,2016,na
Stefanos Zafeiriou,Maja Pantic,2016,na
Stefanos Zafeiriou,Daniel Rueckert,2011,na
Stefanos Zafeiriou,Maja Pantic,2011,na
Tomasz Kazana,Daniel Wichs,2011,na
Tomasz Kazana,Stefan Dziembowski,2011,na
Tomasz Kazana,Divesh Aggarwal,2015,na
Tomasz Kazana,Stefan Dziembowski,2015,na
Tomasz Kazana,Stefan Dziembowski,2013,na
Tomasz Kazana,Divesh Aggarwal,2015,act
Tomasz Kazana,Yevgeniy Dodis,2015,act
Tomasz Kazana,Stefan Dziembowski,2013,crypt
Tomasz Kazana,Daniel Wichs,2011,crypt
Tomasz Kazana,Stefan Dziembowski,2011,crypt
Xuemin Lin,Wenjie Zhang,2013,mod
Xuemin Lin,Jian Pei,2013,mod
Xuemin Lin,Weifa Liang,2013,mod
Xuemin Lin,Lijun Chang,2013,mod
Xuemin Lin,Xiaofang Zhou,2001,na
Xuemin Lin,Jian Pei,2008,mlmining
Xuemin Lin,Jiawei Han,2008,mlmining
Xuemin Lin,Wenjie Zhang,2009,mod
Xuemin Lin,Wei Wang 0011,2009,mod
Xuemin Lin,Wei Wang 0011,2008,ir
Xuemin Lin,Lijun Chang,2014,mod
Xuemin Lin,Wei Wang 0011,2014,mod
Xuemin Lin,Jianbin Qin,2014,mod
Xuemin Lin,Wenjie Zhang,2016,mod
Xuemin Lin,Zengfeng Huang,2016,mod
Xuemin Lin,Lijun Chang,2016,mod
Xuemin Lin,Xiaofang Zhou,1999,na
Xuemin Lin,Wei Wang 0011,2011,mod
Xuemin Lin,Jianbin Qin,2011,mod
Xuemin Lin,Jian Pei,2009,na
Xuemin Lin,Wenjie Zhang,2009,na
Xuemin Lin,Wei Wang 0011,2009,na
Xuemin Lin,Yufei Tao,2009,na
Xuemin Lin,Jian Pei,2008,mod
Xuemin Lin,Wenjie Zhang,2008,mod
Xuemin Lin,Wei Wang 0011,2008,mod
Xuemin Lin,Yufei Tao,2008,mod
Xuemin Lin,Jian Pei,2007,mod
Xuemin Lin,Xiaofang Zhou,2007,mod
Xuemin Lin,Wei Wang 0011,2007,mod
Xuemin Lin,Wenjie Zhang,2012,ir
Xuemin Lin,Wenjie Zhang,2015,na
Xuemin Lin,Jian Pei,2015,na
Xuemin Lin,Julie A. McCann,2015,na
Xuemin Lin,Lijun Chang,2015,na
Xuemin Lin,Wei Wang 0011,2015,na
Xuemin Lin,Wenjie Zhang,2013,na
Xuemin Lin,Wei Wang 0011,2013,na
Xuemin Lin,Jianbin Qin,2013,na
Xuemin Lin,Jian Pei,2013,na
Xuemin Lin,Heng Tao Shen,2013,na
Xuemin Lin,Yufei Tao,2013,na
Xuemin Lin,Wei Wang 0011,2005,mod
Xuemin Lin,Wenjie Zhang,2016,ai
Xuemin Lin,Wenjie Zhang,2008,na
Xuemin Lin,Wei Wang 0011,2008,na
Xuemin Lin,Jian Pei,2008,na
Xuemin Lin,Xiaofang Zhou,2008,na
Xuemin Lin,Heng Tao Shen,2008,na
Xuemin Lin,Philip S. Yu,2008,na
Xuemin Lin,Xiaofang Zhou,2003,na
Xuemin Lin,Wenjie Zhang,2014,na
Xuemin Lin,Wei Wang 0010,2014,na
Xuemin Lin,Jian Pei,2014,na
Xuemin Lin,Heng Tao Shen,2014,na
Xuemin Lin,Wei Cheng,2014,na
Xuemin Lin,Lijun Chang,2014,na
Xuemin Lin,Wenjie Zhang,2012,na
Xuemin Lin,Jian Pei,2012,na
Xuemin Lin,Wei Wang 0011,2012,na
Xuemin Lin,Jianbin Qin,2012,na
Xuemin Lin,Yufei Tao,2012,na
Xuemin Lin,Jian Pei,2007,na
Xuemin Lin,Xiaofang Zhou,2003,mod
Xuemin Lin,Wenjie Zhang,2010,na
Xuemin Lin,Jian Pei,2010,na
Xuemin Lin,Xiaofang Zhou,2010,na
Xuemin Lin,Lijun Chang,2010,na
Xuemin Lin,Wei Wang 0011,2010,na
Xuemin Lin,Wei Wang 0011,2010,mod
Xuemin Lin,Wei Wang 0011,2005,na
Xuemin Lin,Wei Wang 0011,2006,na
Xuemin Lin,Jian Pei,2006,na
Xuemin Lin,Martin Ester,2006,na
Xuemin Lin,Xiaofang Zhou,2006,na
Xuemin Lin,Heng Tao Shen,2006,na
Xuemin Lin,Yufei Tao,2006,na
Xuemin Lin,Philip S. Yu,2006,na
Xuemin Lin,Wenjie Zhang,2016,na
Xuemin Lin,Zengfeng Huang,2016,na
Xuemin Lin,Jian Pei,2016,na
Xuemin Lin,Lijun Chang,2016,na
Xuemin Lin,Xiaofang Zhou,2004,na
Xuemin Lin,Wenjie Zhang,2011,na
Xuemin Lin,Jian Pei,2011,na
Xuemin Lin,Xiaofang Zhou,2011,na
Xuemin Lin,Wei Wang 0011,2011,na
Xuemin Lin,Roberto Tamassia,1996,na
Xuemin Lin,Wenjie Zhang,2015,mod
Xuemin Lin,Lijun Chang,2015,mod
Xuemin Lin,Wei Wang 0011,2015,mod
Carla D. Savage,Matthias F. M. Stallmann,1990,na
Carla D. Savage,Peter Winkler,1995,na
Carla D. Savage,Steffen Heber,2005,na
Carla D. Savage,Rudra Dutta,2006,na
Wolfgang Banzhaf,Christian Igel,2007,na
Wolfgang Banzhaf,David H. Ackley,2016,na
Wolfgang Banzhaf,Charles Ofria,2016,na
Wolfgang Banzhaf,Kenneth O. Stanley,2016,na
David May,Nigel P. Smart,2001,na
David May,Philip S. Yu,2012,na
David May,Dan Page,2002,na
David May,Dan Page,1999,na
David May,Kerstin Eder,2016,na
David May,Kerstin Eder,2011,na
Douglas Thain,Miron Livny,2001,na
Douglas Thain,Ian T. Foster,2009,hpc
Douglas Thain,Miron Livny,2004,comm
Douglas Thain,Remzi H. Arpaci-Dusseau,2004,comm
Douglas Thain,Andrea C. Arpaci-Dusseau,2004,comm
Douglas Thain,Patrick J. Flynn,2009,na
Douglas Thain,Aaron Striegel,2009,na
Douglas Thain,Christian Poellabauer,2009,na
Douglas Thain,Patrick J. Flynn,2010,hpc
Douglas Thain,Miron Livny,2015,na
Douglas Thain,Tristan Glatard,2013,na
Douglas Thain,Miron Livny,2013,na
Douglas Thain,Jesús A. Izaguirre,2013,na
Douglas Thain,Frédéric Desprez,2013,na
Douglas Thain,Miron Livny,2003,hpc
Douglas Thain,Remzi H. Arpaci-Dusseau,2003,hpc
Douglas Thain,Andrea C. Arpaci-Dusseau,2003,hpc
Douglas Thain,Miron Livny,2000,hpc
Douglas Thain,Patrick J. Flynn,2008,na
Douglas Thain,Aaron Striegel,2008,na
Douglas Thain,Jesús A. Izaguirre,2008,na
Douglas Thain,Nitesh V. Chawla,2008,na
Douglas Thain,Gilles Fedak,2003,na
Douglas Thain,Miron Livny,2003,na
Douglas Thain,Jesús A. Izaguirre,2014,na
Douglas Thain,Patrick J. Flynn,2012,na
Douglas Thain,Jesús A. Izaguirre,2012,na
Douglas Thain,Patrick J. Flynn,2007,na
Douglas Thain,Aaron Striegel,2007,na
Douglas Thain,Jesús A. Izaguirre,2007,na
Douglas Thain,Miron Livny,2001,hpc
Douglas Thain,Remzi H. Arpaci-Dusseau,2001,hpc
Douglas Thain,Andrea C. Arpaci-Dusseau,2001,hpc
Douglas Thain,Aaron Striegel,2005,hpc
Douglas Thain,Jesús A. Izaguirre,2005,hpc
Douglas Thain,Haipeng Cai,2016,soft
Douglas Thain,Miron Livny,2002,hpc
Douglas Thain,Patrick J. Flynn,2010,na
Douglas Thain,Alok N. Choudhary,2010,na
Douglas Thain,Ian T. Foster,2010,na
Douglas Thain,Miron Livny,2005,na
Douglas Thain,Miron Livny,2006,na
Douglas Thain,Xiaosong Ma,2006,na
Douglas Thain,Vincent W. Freeh,2006,na
Douglas Thain,Haipeng Cai,2016,na
Douglas Thain,Jesús A. Izaguirre,2011,na
Radu Grigore,Hongseok Yang,2016,plan
Radu Grigore,Hongseok Yang,2014,plan
Radu Grigore,Mayur Naik,2014,plan
Radu Grigore,Joël Ouaknine,2015,na
Radu Grigore,James Worrell,2015,na
Radu Grigore,Stefan Kiefer,2015,na
Radu Grigore,Hongseok Yang,2015,na
Radu Grigore,Stefan Kiefer,2015,log
Radu Grigore,Joël Ouaknine,2016,na
Radu Grigore,James Worrell,2016,na
Radu Grigore,Stefan Kiefer,2016,na
Stefanie Jegelka,Arindam Banerjee,2008,na
Stefanie Jegelka,Francis R. Bach,2013,mlmining
Stefanie Jegelka,Tamara Broderick,2013,mlmining
Stefanie Jegelka,Joseph E. Gonzalez,2013,mlmining
Stefanie Jegelka,Michael I. Jordan,2013,mlmining
Stefanie Jegelka,Francis R. Bach,2015,na
Stefanie Jegelka,Trevor Darrell,2015,na
Stefanie Jegelka,Silvio Savarese,2015,na
Stefanie Jegelka,Francis R. Bach,2013,na
Stefanie Jegelka,Tamara Broderick,2013,na
Stefanie Jegelka,Joseph E. Gonzalez,2013,na
Stefanie Jegelka,Michael I. Jordan,2013,na
Stefanie Jegelka,Joseph Gonzalez,2014,na
Stefanie Jegelka,Michael I. Jordan,2014,na
Stefanie Jegelka,Trevor Darrell,2014,na
Stefanie Jegelka,Yong Jae Lee,2014,na
Stefanie Jegelka,John R. Gilbert,2014,na
Stefanie Jegelka,Andreas Krause 0001,2016,mlmining
Stefanie Jegelka,Risto Miikkulainen,2006,na
Stefanie Jegelka,Trevor Darrell,2014,vision
Stefanie Jegelka,Tomás Lozano-Pérez,2016,na
Stefanie Jegelka,Leslie Pack Kaelbling,2016,na
Stefanie Jegelka,Silvio Savarese,2016,vision
Stefanie Jegelka,Trevor Darrell,2014,mlmining
Stefanie Jegelka,Michael I. Jordan,2014,mlmining
Stefanie Jegelka,Joseph E. Gonzalez,2014,mlmining
Stefanie Jegelka,Yong Jae Lee,2014,mlmining
Stefanie Jegelka,Arindam Banerjee,2009,na
Stefanie Jegelka,Bernhard Schölkopf,2009,na
Peter Brass,Anna Lubiw,2008,na
Peter Brass,Jizhong Xiao,2009,robotics
Peter Brass,Michiel H. M. Smid,2013,na
Peter Brass,Anna Lubiw,2010,na
Peter Brass,Jizhong Xiao,2010,robotics
Peter Brass,Jizhong Xiao,2011,na
Amol Deshpande,Michael I. Jordan,2001,na
Amol Deshpande,Barna Saha,2009,mod
Amol Deshpande,Devorah Kletenik,2014,act
Amol Deshpande,Lisa Hellerstein,2014,act
Amol Deshpande,Samuel Madden,2016,mod
Amol Deshpande,Aaron J. Elmore,2016,mod
Amol Deshpande,Aditya G. Parameswaran,2016,mod
Amol Deshpande,Samuel Madden,2006,mod
Amol Deshpande,Lise Getoor,2009,na
Amol Deshpande,Anne Condon,2009,na
Amol Deshpande,Barna Saha,2009,na
Amol Deshpande,Samir Khuller,2009,na
Amol Deshpande,Lisa Hellerstein,2009,na
Amol Deshpande,Lise Getoor,2008,mod
Amol Deshpande,Samir Khuller,2010,comm
Amol Deshpande,Samuel Madden,2015,na
Amol Deshpande,Aaron J. Elmore,2015,na
Amol Deshpande,Aditya G. Parameswaran,2015,na
Amol Deshpande,Michael J. Franklin,2000,na
Amol Deshpande,Joseph M. Hellerstein,2000,na
Amol Deshpande,Samuel Madden,2000,na
Amol Deshpande,Samir Khuller,2013,na
Amol Deshpande,Ashwin Machanavajjhala,2013,na
Amol Deshpande,Lise Getoor,2013,na
Amol Deshpande,Michael I. Jordan,2013,na
Amol Deshpande,Devorah Kletenik,2013,na
Amol Deshpande,Lisa Hellerstein,2013,na
Amol Deshpande,Ashwin Machanavajjhala,2013,mod
Amol Deshpande,Carlos Guestrin,2004,mod
Amol Deshpande,Joseph M. Hellerstein,2004,mod
Amol Deshpande,Samuel Madden,2004,mod
Amol Deshpande,Randal C. Burns,2008,na
Amol Deshpande,Samir Khuller,2008,na
Amol Deshpande,Dan Olteanu,2008,na
Amol Deshpande,Thomas Neumann 0001,2008,na
Amol Deshpande,Christoph Koch 0001,2008,na
Amol Deshpande,Ihab F. Ilyas,2008,na
Amol Deshpande,Lisa Hellerstein,2008,na
Amol Deshpande,Lise Getoor,2012,mod
Amol Deshpande,Michael J. Franklin,2003,na
Amol Deshpande,Joseph M. Hellerstein,2003,na
Amol Deshpande,Samuel Madden,2003,na
Amol Deshpande,Samir Khuller,2014,na
Amol Deshpande,Lise Getoor,2014,na
Amol Deshpande,Samuel Madden,2014,na
Amol Deshpande,Aaron J. Elmore,2014,na
Amol Deshpande,Alan Sussman,2014,na
Amol Deshpande,Aditya G. Parameswaran,2014,na
Amol Deshpande,Ben Shneiderman,2012,na
Amol Deshpande,Lise Getoor,2012,na
Amol Deshpande,Phillip B. Gibbons,2007,na
Amol Deshpande,Lise Getoor,2007,na
Amol Deshpande,Zachary G. Ives,2007,na
Amol Deshpande,Magdalena Balazinska,2007,na
Amol Deshpande,Nick Roussopoulos,2007,na
Amol Deshpande,Michael J. Franklin,2007,na
Amol Deshpande,Joseph M. Hellerstein,2002,na
Amol Deshpande,Phillip B. Gibbons,2003,mod
Amol Deshpande,Srinivasan Seshan,2003,mod
Amol Deshpande,Lise Getoor,2010,mod
Amol Deshpande,Samuel Madden,2005,na
Amol Deshpande,Joseph M. Hellerstein,2005,na
Amol Deshpande,Carlos Guestrin,2005,na
Amol Deshpande,Anne Condon,2006,na
Amol Deshpande,Lisa Hellerstein,2006,na
Amol Deshpande,Larry S. Davis,2016,na
Amol Deshpande,Lise Getoor,2011,na
Amol Deshpande,Samir Khuller,2011,na
Amol Deshpande,Barna Saha,2011,na
Amol Deshpande,Aditya G. Parameswaran,2015,mod
Mohamed Sarwat,Mohamed F. Mokbel,2015,na
Mohamed Sarwat,Mohamed F. Mokbel,2013,na
Mohamed Sarwat,Ahmed Eldawy,2013,na
Mohamed Sarwat,Mohamed F. Mokbel,2014,na
Mohamed Sarwat,Ahmed Eldawy,2014,na
Mohamed Sarwat,Mohamed F. Mokbel,2013,mod
Mohamed Sarwat,Mohamed F. Mokbel,2012,na
Mohamed Sarwat,Ahmed Eldawy,2012,na
Mohamed Sarwat,Mohamed F. Mokbel,2011,na
Edith Elkind,Amit Sahai,2004,act
Edith Elkind,Helger Lipmaa,2004,na
Edith Elkind,Michael Wooldridge,2009,na
Edith Elkind,Nicholas R. Jennings,2009,na
Edith Elkind,Jeffrey S. Rosenschein,2009,na
Edith Elkind,Leslie Ann Goldberg,2009,na
Edith Elkind,Paul W. Goldberg,2009,na
Edith Elkind,Abdallah Saffidine,2015,na
Edith Elkind,Yair Zick,2013,na
Edith Elkind,Michael Wooldridge,2013,na
Edith Elkind,Michael Wooldridge,2011,ai
Edith Elkind,Tomasz P. Michalak,2011,ai
Edith Elkind,Mark C. Wilson,2011,ai
Edith Elkind,Abdallah Saffidine,2011,ai
Edith Elkind,Jacek Sroka,2011,ai
Edith Elkind,Nicholas R. Jennings,2011,ai
Edith Elkind,Nicholas R. Jennings,2016,ai
Edith Elkind,Michael Wooldridge,2008,na
Edith Elkind,Nicholas R. Jennings,2008,na
Edith Elkind,Leslie Ann Goldberg,2008,na
Edith Elkind,Paul W. Goldberg,2008,na
Edith Elkind,Michael Wooldridge,2008,ai
Edith Elkind,Leslie Ann Goldberg,2008,ai
Edith Elkind,Paul W. Goldberg,2008,ai
Edith Elkind,Michael Wooldridge,2007,ai
Edith Elkind,Leslie Ann Goldberg,2007,ai
Edith Elkind,Paul W. Goldberg,2007,ai
Edith Elkind,Yair Zick,2014,na
Edith Elkind,Nicholas R. Jennings,2014,na
Edith Elkind,Mario Szegedy,2012,na
Edith Elkind,Yair Zick,2012,na
Edith Elkind,Jeffrey S. Rosenschein,2012,na
Edith Elkind,Leslie Ann Goldberg,2007,na
Edith Elkind,Paul W. Goldberg,2007,na
Edith Elkind,Nicholas R. Jennings,2009,ai
Edith Elkind,Yair Zick,2012,ai
Edith Elkind,Vincent Conitzer,2015,ai
Edith Elkind,Toby Walsh,2015,ai
Edith Elkind,Yair Zick,2013,ai
Edith Elkind,Jeffrey S. Rosenschein,2013,ai
Edith Elkind,Vijay V. Vazirani,2010,na
Edith Elkind,Nick R. Jennings,2010,na
Edith Elkind,Yvo Desmedt,2010,na
Edith Elkind,Leslie Ann Goldberg,2006,na
Edith Elkind,Paul W. Goldberg,2006,na
Edith Elkind,Helger Lipmaa,2005,na
Edith Elkind,Michael Wooldridge,2016,na
Edith Elkind,Tomasz P. Michalak,2016,na
Edith Elkind,Nicholas R. Jennings,2016,na
Edith Elkind,Yair Zick,2011,na
Laurent Lefèvre,Jean-Patrick Gelas,2008,na
Laurent Lefèvre,Zhiyi Huang 0001,2008,na
Laurent Lefèvre,Jean-Patrick Gelas,2003,na
Laurent Lefèvre,Jean-Patrick Gelas,2001,na
Laurent Lefèvre,Eddy Caron,2015,na
Laurent Lefèvre,Olivier Glück,2015,na
Laurent Lefèvre,Jean-Christophe Mignot,2015,na
Laurent Lefèvre,Olivier Glück,2013,na
Laurent Lefèvre,Jean-Christophe Mignot,2013,na
Laurent Lefèvre,Olivier Glück,2014,na
Laurent Lefèvre,Jean-Patrick Gelas,2014,na
Laurent Lefèvre,Pascal Bouvry,2012,na
Laurent Lefèvre,Olivier Glück,2012,na
Laurent Lefèvre,Jean-Patrick Gelas,2012,na
Laurent Lefèvre,Jesús Labarta,2012,na
Laurent Lefèvre,Gilles Fedak,2010,na
Laurent Lefèvre,Jean-Patrick Gelas,2010,na
Laurent Lefèvre,Jordi Torres,2010,na
Laurent Lefèvre,Micah Beck,2005,na
Laurent Lefèvre,Jean-Patrick Gelas,2005,na
Laurent Lefèvre,James S. Plank,2005,na
Laurent Lefèvre,Micah Beck,2004,na
Laurent Lefèvre,Jean-Patrick Gelas,2004,na
Laurent Lefèvre,James S. Plank,2004,na
Laurent Lefèvre,Micah Beck,2002,na
Laurent Lefèvre,Jean-Patrick Gelas,2002,na
Laurent Lefèvre,Eddy Caron,2016,na
Laurent Lefèvre,Anne Benoit,2016,na
Laurent Lefèvre,Olivier Glück,2016,na
Laurent Lefèvre,Jean-Christophe Mignot,2016,na
Laurent Lefèvre,Thinh Nguyen,2016,na
Laurent Lefèvre,Jean-Patrick Gelas,2011,na
Laurent Lefèvre,Jean-Patrick Gelas,2009,na
Richard Han,Douglas C. Sicker,2006,mobile
Richard Han,Dirk Grunwald,2006,mobile
Richard Han,Shivakant Mishra,2009,na
Richard Han,Shivakant Mishra,2015,na
Richard Han,Qin Lv,2015,na
Richard Han,Shivakant Mishra,2013,chi
Richard Han,Qin Lv,2013,chi
Richard Han,Baishakhi Ray,2008,na
Richard Han,Shivakant Mishra,2003,na
Richard Han,Dirk Grunwald,2003,na
Richard Han,Shivakant Mishra,2014,na
Richard Han,Qin Lv,2014,na
Richard Han,Nikolaus Correll,2012,na
Richard Han,Shivakant Mishra,2012,na
Richard Han,Xue Liu,2012,na
Richard Han,Qin Lv,2012,na
Richard Han,Wenke Lee,2012,na
Richard Han,Shivakant Mishra,2011,ir
Richard Han,Xue Liu,2011,ir
Richard Han,Qin Lv,2011,ir
Richard Han,Shivakant Mishra,2010,na
Richard Han,Xue Liu,2010,na
Richard Han,Qin Lv,2010,na
Richard Han,Shivakant Mishra,2005,na
Richard Han,Shivakant Mishra,2006,na
Richard Han,Shivakant Mishra,2013,na
Richard Han,Qin Lv,2013,na
Richard Han,Shivakant Mishra,2016,na
Richard Han,Qin Lv,2016,na
Richard Han,Shivakant Mishra,2012,mlmining
Richard Han,Xue Liu,2012,mlmining
Richard Han,Qin Lv,2012,mlmining
Richard Han,John Black,2011,na
Richard Han,Shivakant Mishra,2011,na
Richard Han,Xue Liu,2011,na
Richard Han,Qin Lv,2011,na
Richard Han,Armando Fox,1996,na
Richard Han,Randy H. Katz,1996,na
Richard Han,Eric A. Brewer,1996,na
Richard Han,Srinivasan Seshan,1996,na
Sophie Jörg,Michael Neff,2015,na
Sophie Jörg,Victor B. Zordan,2015,na
Sophie Jörg,Mubbasir Kapadia,2013,na
Sophie Jörg,Victor B. Zordan,2013,na
Sophie Jörg,Norman I. Badler,2013,na
Sophie Jörg,Sabarish V. Babu,2014,na
Sophie Jörg,Jessica K. Hodgins,2012,graph
Sophie Jörg,Jessica K. Hodgins,2010,na
Sophie Jörg,Sabarish V. Babu,2016,vis
Sophie Jörg,Andrew T. Duchowski,2016,na
Sophie Jörg,Jessica K. Hodgins,2009,na
John Paul Dickerson,Tuomas Sandholm,2013,na
John Paul Dickerson,Tuomas Sandholm,2014,na
Milos Hauskrecht,Eli Upfal,2001,na
Milos Hauskrecht,Carlos Guestrin,2004,na
Milos Hauskrecht,Eli Upfal,2000,na
Milos Hauskrecht,Craig Boutilier,2013,na
Milos Hauskrecht,Eli Upfal,2013,na
Milos Hauskrecht,Leslie Pack Kaelbling,2013,na
Milos Hauskrecht,Craig Boutilier,1998,na
Milos Hauskrecht,Leslie Pack Kaelbling,1998,na
Milos Hauskrecht,Craig Boutilier,1998,ai
Milos Hauskrecht,Leslie Pack Kaelbling,1998,ai
Milos Hauskrecht,Carlos Guestrin,2012,na
Milos Hauskrecht,Eli Upfal,1999,ai
Milos Hauskrecht,Carlos Guestrin,2006,na
Milos Hauskrecht,Carlos Guestrin,2011,na
Shazia W. Sadiq,Xiaofang Zhou,2015,na
Shazia W. Sadiq,Yizhou Sun,2015,na
Shazia W. Sadiq,Xiaofang Zhou,2014,na
Shazia W. Sadiq,Mohamed A. Sharaf,2014,na
Shazia W. Sadiq,Bo Yuan,2006,na
Shazia W. Sadiq,Xiaofang Zhou,2016,na
Shazia W. Sadiq,Xiaofang Zhou,2009,na
Shazia W. Sadiq,Heng Tao Shen,2009,na
Shazia W. Sadiq,Xue Li,2009,na
Georg Carle,Ralph Holz,2009,na
Georg Carle,Richard A. Kemmerer,2009,na
Georg Carle,Christopher Kruegel,2009,na
Georg Carle,Ralph Holz,2015,na
Georg Carle,Wen Hu,2013,na
Georg Carle,Michael Brünig,2013,na
Georg Carle,Ralph Holz,2011,metrics
Georg Carle,Ralph Holz,2008,na
Georg Carle,Klaus Wehrle,2008,na
Georg Carle,Richard A. Kemmerer,2008,na
Georg Carle,Christopher Kruegel,2008,na
Georg Carle,Ralph Holz,2014,na
Georg Carle,Ralph Holz,2012,na
Georg Carle,Wen Hu,2012,na
Georg Carle,Michael Brünig,2012,na
Georg Carle,Klaus Wehrle,2007,na
Georg Carle,Ketan Mayer-Patel,2002,na
Georg Carle,Ralph Holz,2016,na
Georg Carle,Wen Hu,2016,na
Georg Carle,Ralph Holz,2011,na
Dan Huttenlocher,Edwin Olson,2008,na
Dan Huttenlocher,Seth J. Teller,2008,na
Dan Huttenlocher,Noah Snavely,2012,vision
Dan Huttenlocher,Pascal Fua,2012,vision
Dan Huttenlocher,Jon M. Kleinberg,2015,na
Dan Huttenlocher,David J. Crandall,2011,vision
Dan Huttenlocher,Noah Snavely,2011,vision
Dan Huttenlocher,Edwin Olson,2009,na
Dan Huttenlocher,Seth J. Teller,2009,na
Ulas Bagci,Sanjay Jain,2014,na
Leonidas Fegaras,Ramez Elmasri,2013,na
Leonidas Fegaras,Ramez Elmasri,1998,na
Leonidas Fegaras,Ramez Elmasri,2003,na
Leonidas Fegaras,Sharma Chakravarthy,2003,na
Leonidas Fegaras,Chengkai Li,2012,na
Leonidas Fegaras,Ramez Elmasri,2001,mod
Leonidas Fegaras,Fillia Makedon,2010,na
Leonidas Fegaras,Gautam Das,2006,na
Leonidas Fegaras,Chengkai Li,2011,na
Leonidas Fegaras,Fillia Makedon,2011,na
Chris North,Ben Shneiderman,2001,na
Chris North,Naren Ramakrishnan,2016,vis
Chris North,Edward A. Fox,2004,na
Chris North,Doug A. Bowman,2004,na
Chris North,Alex Endert,2010,chi
Chris North,Ben Shneiderman,1999,na
