"author","coauthor","year","area"
Geoffrey M. Voelker,Jeffrey S. Chase,1998,metrics
Geoffrey M. Voelker,Tracy Kimbrel,1998,metrics
Geoffrey M. Voelker,Henry M. Levy,1998,metrics
Geoffrey M. Voelker,Anna R. Karlin,1998,metrics
Geoffrey M. Voelker,Michael J. Feeley,1998,metrics
Geoffrey M. Voelker,Stefan Savage,2003,networks
Geoffrey M. Voelker,David Moore,2003,networks
Geoffrey M. Voelker,Stefan Savage,2015,metrics
Geoffrey M. Voelker,Lawrence K. Saul,2015,metrics
Geoffrey M. Voelker,Stefan Savage,2008,security
Geoffrey M. Voelker,Vern Paxson,2008,security
Geoffrey M. Voelker,Chris Kanich,2008,security
Geoffrey M. Voelker,Christian Kreibich,2008,security
Geoffrey M. Voelker,Kirill Levchenko,2008,security
Geoffrey M. Voelker,Stefan Savage,2009,mlmining
Geoffrey M. Voelker,Justin Ma,2009,mlmining
Geoffrey M. Voelker,Lawrence K. Saul,2009,mlmining
Geoffrey M. Voelker,Stefan Savage,2005,opsys
Geoffrey M. Voelker,Justin Ma,2005,opsys
Geoffrey M. Voelker,David Moore,2005,opsys
Geoffrey M. Voelker,Jay Chen,2005,opsys
Geoffrey M. Voelker,Alex C. Snoeren,2005,opsys
Geoffrey M. Voelker,Stefan Savage,2012,security
Geoffrey M. Voelker,Nicholas Weaver,2012,security
Geoffrey M. Voelker,Damon McCoy,2012,security
Geoffrey M. Voelker,Christian Kreibich,2012,security
Geoffrey M. Voelker,Kirill Levchenko,2012,security
Geoffrey M. Voelker,Kun Tan,2009,mobile
Geoffrey M. Voelker,Ji Fang,2009,mobile
Geoffrey M. Voelker,He Liu,2009,mobile
Geoffrey M. Voelker,Wei Wang 0002,2009,mobile
Geoffrey M. Voelker,Jiansong Zhang,2009,mobile
Divyakant Agrawal,Amr El Abbadi,1990,database
Divyakant Agrawal,Amr El Abbadi,2005,web
Divyakant Agrawal,Ahmed Metwally,2005,web
Divyakant Agrawal,K. Selçuk Candan,2001,web
Divyakant Agrawal,Wen-Syan Li,2001,web
Divyakant Agrawal,Subhash Suri,2006,networks
Divyakant Agrawal,Ahmed Metwally,2005,database
Divyakant Agrawal,Jun'ichi Tatemura,2005,database
Divyakant Agrawal,K. Selçuk Candan,2005,database
Divyakant Agrawal,Oliver Po,2005,database
Divyakant Agrawal,Amr El Abbadi,2005,database
Divyakant Agrawal,Faisal Nawab,2013,database
Divyakant Agrawal,Ceren Budak,2013,database
Divyakant Agrawal,Aaron J. Elmore,2013,database
Divyakant Agrawal,Xifeng Yan,2013,database
Divyakant Agrawal,Sudipto Das,2013,database
Divyakant Agrawal,Amr El Abbadi,2013,database
Divyakant Agrawal,Oliver Po,2004,web
Divyakant Agrawal,Wang-Pin Hsiung,2004,web
Divyakant Agrawal,Wen-Syan Li,2004,web
Divyakant Agrawal,K. Selçuk Candan,2004,web
Divyakant Agrawal,Subhash Suri,2005,networks
Divyakant Agrawal,Amr El Abbadi,2009,database
Divyakant Agrawal,Sudipto Das,2009,database
Divyakant Agrawal,Amr El Abbadi,2004,database
Divyakant Agrawal,Nisheeth Shrivastava,2004,mobile
Divyakant Agrawal,Subhash Suri,2004,mobile
Divyakant Agrawal,Faisal Nawab,2012,database
Divyakant Agrawal,Aaron J. Elmore,2012,database
Divyakant Agrawal,Sheng Wang,2012,database
Divyakant Agrawal,Beng Chin Ooi,2012,database
Divyakant Agrawal,Amr El Abbadi,2012,database
Divyakant Agrawal,Gang Chen 0001,2012,database
Divyakant Agrawal,Ahmed Metwally,2007,database
Divyakant Agrawal,Amr El Abbadi,2007,database
Divyakant Agrawal,Andrew Pavlo,2015,database
Divyakant Agrawal,Faisal Nawab,2015,database
Divyakant Agrawal,Aaron J. Elmore,2015,database
Divyakant Agrawal,Amr El Abbadi,2015,database
Divyakant Agrawal,Songting Chen,2008,database
Divyakant Agrawal,Jun'ichi Tatemura,2008,database
Divyakant Agrawal,K. Selçuk Candan,2008,database
Divyakant Agrawal,Oliver Po,2008,database
Divyakant Agrawal,Ahmed Metwally,2008,database
Divyakant Agrawal,Amr El Abbadi,2008,database
Divyakant Agrawal,Amr El Abbadi,1994,database
Divyakant Agrawal,Gustavo Alonso,1994,database
Divyakant Agrawal,Amr El Abbadi,2003,database
Divyakant Agrawal,Amr El Abbadi,2007,web
Divyakant Agrawal,Ahmed Metwally,2007,web
Divyakant Agrawal,Ambuj K. Singh,1998,database
Divyakant Agrawal,Shivakumar Venkataraman,2016,database
Divyakant Agrawal,Sai Wu,2016,database
Divyakant Agrawal,Jun Xu,2016,database
Divyakant Agrawal,Beng Chin Ooi,2016,database
Divyakant Agrawal,Karl Schnaitter,2016,database
Divyakant Agrawal,Jeffrey D. Ullman,2016,database
Divyakant Agrawal,Gang Chen 0001,2016,database
Divyakant Agrawal,Radu Sion,2002,database
Divyakant Agrawal,Oliver Po,2002,database
Divyakant Agrawal,Dmitri V. Kalashnikov,2002,database
Divyakant Agrawal,K. Selçuk Candan,2002,database
Divyakant Agrawal,Wen-Syan Li,2002,database
Divyakant Agrawal,Wang-Pin Hsiung,2002,database
Divyakant Agrawal,Amr El Abbadi,2002,database
Divyakant Agrawal,Mirek Riedewald,2002,database
Divyakant Agrawal,Ceren Budak,2011,database
Divyakant Agrawal,Aaron J. Elmore,2011,database
Divyakant Agrawal,Sudipto Das,2011,database
Divyakant Agrawal,Anthony K. H. Tung,2011,database
Divyakant Agrawal,Sai Wu,2011,database
Divyakant Agrawal,Beng Chin Ooi,2011,database
Divyakant Agrawal,Chun Chen,2011,database
Divyakant Agrawal,Amr El Abbadi,2011,database
Divyakant Agrawal,Amr El Abbadi,1997,database
Divyakant Agrawal,Ambuj K. Singh,1997,database
Divyakant Agrawal,Songting Chen,2006,database
Divyakant Agrawal,Jun'ichi Tatemura,2006,database
Divyakant Agrawal,Oliver Po,2006,database
Divyakant Agrawal,K. Selçuk Candan,2006,database
Divyakant Agrawal,Hua-Gang Li,2006,database
Divyakant Agrawal,Wang-Pin Hsiung,2006,database
Divyakant Agrawal,Amr El Abbadi,2006,database
Divyakant Agrawal,Oliver Po,2003,web
Divyakant Agrawal,Wang-Pin Hsiung,2003,web
Divyakant Agrawal,Wen-Syan Li,2003,web
Divyakant Agrawal,K. Selçuk Candan,2003,web
Divyakant Agrawal,Shivakumar Venkataraman,2014,database
Divyakant Agrawal,Sanjay Bhansali,2014,database
Divyakant Agrawal,Kevin Lai,2014,database
Divyakant Agrawal,Fan Yang,2014,database
Divyakant Agrawal,Adam Kirsch,2014,database
Divyakant Agrawal,Faisal Nawab,2014,database
Divyakant Agrawal,Amr El Abbadi,2014,database
Divyakant Agrawal,Amr El Abbadi,1998,mobile
Divyakant Agrawal,Ceren Budak,2011,web
Divyakant Agrawal,Amr El Abbadi,2011,web
Divyakant Agrawal,K. Selçuk Candan,2001,database
Divyakant Agrawal,Wen-Syan Li,2001,database
Divyakant Agrawal,Qiong Luo,2001,database
Divyakant Agrawal,Wang-Pin Hsiung,2001,database
Divyakant Agrawal,Amr El Abbadi,2001,database
Divyakant Agrawal,Mirek Riedewald,2001,database
Divyakant Agrawal,Amr El Abbadi,1992,database
Frank Mueller,David B. Whalley,1995,proglang
Frank Mueller,Chao Wang,2008,highperf
Frank Mueller,Martin Schulz,2003,highperf
Frank Mueller,Bronis R. de Supinski,2003,highperf
Frank Mueller,Sally A. McKee,2003,highperf
Frank Mueller,Kurt B. Ferreira,2012,highperf
Frank Mueller,Rolf Riesen,2012,highperf
Frank Mueller,Ron Brightwell,2012,highperf
Frank Mueller,Sudharshan S. Vazhkudai,2007,highperf
Frank Mueller,Zhe Zhang,2007,highperf
Frank Mueller,Chao Wang,2007,highperf
Frank Mueller,Xiaosong Ma,2007,highperf
Frank Mueller,Xiaosong Ma,2005,highperf
Frank Mueller,Martin Schulz,2006,highperf
Frank Mueller,Bronis R. de Supinski,2006,highperf
Frank Mueller,Eric Rotenberg,2003,arch
Frank Mueller,David B. Whalley,1992,proglang
Ralph Grishman,Satoshi Sekine,2011,nlp
Ralph Grishman,Wei Xu,2011,nlp
Ralph Grishman,Joel R. Tetreault,2011,nlp
Ralph Grishman,Heng Ji,2011,nlp
Ralph Grishman,Heng Ji,2005,nlp
Ralph Grishman,Satoshi Sekine,2004,nlp
Ralph Grishman,Heng Ji,2008,nlp
Ralph Grishman,Heng Ji,2006,nlp
Ralph Grishman,Satoshi Sekine,2003,nlp
Ralph Grishman,Barbara Plank,2015,nlp
Alex C. Snoeren,Kirill Levchenko,2009,networks
Alex C. Snoeren,Rajesh Gupta,2009,networks
Alex C. Snoeren,George Varghese,2009,networks
Alex C. Snoeren,Yuvraj Agarwal,2009,networks
Alex C. Snoeren,Ramana Rao Kompella,2009,networks
Alex C. Snoeren,George Porter,2015,networks
Alex C. Snoeren,Saikat Guha,2015,mlmining
Alex C. Snoeren,Vacha Dave,2015,mlmining
Alex C. Snoeren,Stefan Savage,2007,networks
Alex C. Snoeren,Sriram Ramabhadran,2007,networks
Alex C. Snoeren,Geoffrey M. Voelker,2007,networks
Alex C. Snoeren,Ken Yocum,2007,networks
Alex C. Snoeren,Yuchung Cheng,2007,networks
Alex C. Snoeren,Albert G. Greenberg,2007,networks
Alex C. Snoeren,Jennifer Yates,2007,networks
Alex C. Snoeren,Ramana Rao Kompella,2007,networks
Alex C. Snoeren,Barath Raghavan,2007,networks
Alex C. Snoeren,He Liu,2014,networks
Alex C. Snoeren,Geoffrey M. Voelker,2014,networks
Alex C. Snoeren,George Porter,2014,networks
Alex C. Snoeren,Feng Lu,2014,networks
Alex C. Snoeren,Stefan Savage,2006,networks
Alex C. Snoeren,Geoffrey M. Voelker,2006,networks
Alex C. Snoeren,Ken Yocum,2006,networks
Alex C. Snoeren,Yuchung Cheng,2006,networks
Alex C. Snoeren,Amin Vahdat,2006,networks
Alex C. Snoeren,David K. Gifford,2001,opsys
Alex C. Snoeren,Ramana Rao Kompella,2003,mobile
Alex C. Snoeren,David G. Andersen,2008,networks
Alex C. Snoeren,Feng Lu,2013,networks
Alex C. Snoeren,Geoffrey M. Voelker,2013,networks
Alex C. Snoeren,Jennifer Yates,2005,networks
Alex C. Snoeren,Ramana Rao Kompella,2005,networks
Alex C. Snoeren,Albert G. Greenberg,2005,networks
Alex C. Snoeren,Stefan Savage,2008,opsys
Alex C. Snoeren,Geoffrey M. Voelker,2008,opsys
Alex C. Snoeren,George Varghese,2008,opsys
Alex C. Snoeren,Amin Vahdat,2008,opsys
Alex C. Snoeren,Hari Balakrishnan,2000,mobile
Alex C. Snoeren,Barath Raghavan,2004,networks
Alex C. Snoeren,Stefan Savage,2013,metrics
Alex C. Snoeren,Vytautas Valancius,2013,metrics
Alex C. Snoeren,Daniel Turner,2013,metrics
Alex C. Snoeren,Nick Feamster,2013,metrics
Alex C. Snoeren,Kirill Levchenko,2013,metrics
Alex C. Snoeren,Amin Vahdat,2009,highperf
Alex C. Snoeren,Stefan Savage,2014,security
Alex C. Snoeren,Kirill Levchenko,2014,security
Alex C. Snoeren,Stephen Checkoway,2014,security
Alex C. Snoeren,Nick Feamster,2014,security
Alex C. Snoeren,Stefan Savage,2010,networks
Alex C. Snoeren,Daniel Turner,2010,networks
Alex C. Snoeren,Kirill Levchenko,2010,networks
Alex C. Snoeren,kc claffy,2015,metrics
Alex C. Snoeren,Vacha Dave,2015,metrics
Alex C. Snoeren,Saikat Guha,2015,metrics
Alex C. Snoeren,Feng Lu,2014,mobile
Alex C. Snoeren,Geoffrey M. Voelker,2014,mobile
Alex C. Snoeren,Stefan Savage,2015,security
Alex C. Snoeren,Kirill Levchenko,2015,security
Alex C. Snoeren,Stefan Savage,2005,opsys
Alex C. Snoeren,Justin Ma,2005,opsys
Alex C. Snoeren,Geoffrey M. Voelker,2005,opsys
Alex C. Snoeren,David Moore,2005,opsys
Alex C. Snoeren,Jay Chen,2005,opsys
Chang-Tien Lu,Ming Li 0003,2013,networks
Chang-Tien Lu,Y. Thomas Hou,2013,networks
Chang-Tien Lu,Feng Chen,2013,networks
Chang-Tien Lu,Wenjing Lou,2013,networks
Chang-Tien Lu,Tingting Jiang,2013,networks
Chang-Tien Lu,Yang Chen,2013,ai
Chang-Tien Lu,Feng Chen,2013,ai
Chang-Tien Lu,Shashi Shekhar,2001,mlmining
Chang-Tien Lu,Sambit Sahu,2011,mlmining
Chang-Tien Lu,Milind R. Naphade,2011,mlmining
Chang-Tien Lu,Feng Chen,2011,mlmining
Chang-Tien Lu,Feng Chen,2010,mlmining
Chang-Tien Lu,Naren Ramakrishnan,2016,ai
Chang-Tien Lu,Feng Chen,2016,ai
Chang-Tien Lu,Bert Huang,2014,mlmining
Chang-Tien Lu,Aravind Srinivasan,2014,mlmining
Chang-Tien Lu,Lise Getoor,2014,mlmining
Chang-Tien Lu,Feng Chen,2014,mlmining
Chang-Tien Lu,Liang Zhao,2014,mlmining
Chang-Tien Lu,Naren Ramakrishnan,2014,mlmining
Chang-Tien Lu,Patrick Butler,2014,mlmining
Chang-Tien Lu,Qian Sun,2015,mlmining
Chang-Tien Lu,Jieping Ye,2015,mlmining
Chang-Tien Lu,Liang Zhao,2015,mlmining
Chang-Tien Lu,Naren Ramakrishnan,2015,mlmining
Chang-Tien Lu,Feng Chen,2015,mlmining
Michelle Mills Strout,Larry Carter,2003,proglang
Michelle Mills Strout,Jeanne Ferrante,2003,proglang
Michelle Mills Strout,Larry Carter,1998,arch
Michelle Mills Strout,Jeanne Ferrante,1998,arch
Michelle Mills Strout,Sanjay V. Rajopadhye,2007,highperf
Michelle Mills Strout,Sanjay V. Rajopadhye,2007,proglang
Simon Peter,Vincent Liu,2013,networks
Simon Peter,Qifan Pu,2013,networks
Simon Peter,Seungyeop Han,2013,networks
Simon Peter,Thomas E. Anderson,2013,networks
Simon Peter,David Wetherall,2013,networks
Simon Peter,Arvind Krishnamurthy,2013,networks
Simon Peter,Dan R. K. Ports,2014,opsys
Simon Peter,Timothy Roscoe,2014,opsys
Simon Peter,Thomas E. Anderson,2014,opsys
Simon Peter,Irene Zhang,2014,opsys
Simon Peter,Arvind Krishnamurthy,2014,opsys
Simon Peter,Arvind Krishnamurthy,2014,networks
Simon Peter,Thomas E. Anderson,2014,networks
Simon Peter,Mihai Budiu,2011,opsys
Simon Peter,Marcus Peinado,2011,opsys
Simon Peter,Úlfar Erlingsson,2011,opsys
Simon Peter,Timothy Roscoe,2011,arch
Simon Peter,Timothy L. Harris,2009,opsys
Simon Peter,Paul Barham,2009,opsys
Simon Peter,Timothy Roscoe,2009,opsys
Simon Peter,Arvind Krishnamurthy,2016,arch
Simon Peter,Thomas E. Anderson,2016,arch
Nora Ayanian,Bhaskar Krishnamachari,2015,robotics
Nora Ayanian,Mark T. Bolas,2015,robotics
Nora Ayanian,Cynthia R. Sung,2013,robotics
Nora Ayanian,Daniela Rus,2013,robotics
Nora Ayanian,Daniela Rus,2014,robotics
Nora Ayanian,Vijay Kumar 0001,2010,robotics
Nora Ayanian,Vijay Kumar 0001,2011,robotics
Nora Ayanian,Vinutha Kallem,2011,robotics
Nora Ayanian,Vijay Kumar 0001,2008,robotics
Peter L. Bartlett,Adam Kowalczyk,1995,mlmining
Peter L. Bartlett,Robert C. Williamson,1995,mlmining
Peter L. Bartlett,Rafael M. Frongillo,2013,mlmining
Peter L. Bartlett,Yasin Abbasi-Yadkori,2013,mlmining
Peter L. Bartlett,Yevgeny Seldin,2013,mlmining
Peter L. Bartlett,Varun Kanade,2013,mlmining
Peter L. Bartlett,Csaba Szepesvári,2013,mlmining
Peter L. Bartlett,Jacob Abernethy,2013,mlmining
Peter L. Bartlett,Andre Wibisono,2013,mlmining
Peter L. Bartlett,Yasin Abbasi-Yadkori,2015,mlmining
Peter L. Bartlett,Alexandre M. Bayen,2015,mlmining
Peter L. Bartlett,Xi Chen,2015,mlmining
Peter L. Bartlett,Wouter M. Koolen,2015,mlmining
Peter L. Bartlett,Jonathan Baxter,2001,mlmining
Peter L. Bartlett,Michael I. Jordan,2003,mlmining
Peter L. Bartlett,Llew Mason,1998,mlmining
Peter L. Bartlett,Robert C. Williamson,1998,mlmining
Peter L. Bartlett,Bernhard Schölkopf,1998,mlmining
Peter L. Bartlett,Ron Meir,1998,mlmining
Peter L. Bartlett,Jonathan Baxter,1998,mlmining
Peter L. Bartlett,Alexander J. Smola,1998,mlmining
Peter L. Bartlett,Robert C. Williamson,1991,mlmining
Peter L. Bartlett,Pradeep Ravikumar,2009,mlmining
Peter L. Bartlett,Alekh Agarwal,2009,mlmining
Peter L. Bartlett,Martin J. Wainwright,2009,mlmining
Peter L. Bartlett,Laurent El Ghaoui,2002,mlmining
Peter L. Bartlett,Michael I. Jordan,2002,mlmining
Peter L. Bartlett,Nello Cristianini,2002,mlmining
Peter L. Bartlett,Gert R. G. Lanckriet,2002,mlmining
Peter L. Bartlett,Benjamin Taskar,2004,mlmining
Peter L. Bartlett,Michael Collins,2004,mlmining
Peter L. Bartlett,David A. McAllester,2004,mlmining
Peter L. Bartlett,Jonathan Baxter,1997,mlmining
Peter L. Bartlett,Llew Mason,1997,mlmining
Peter L. Bartlett,Wee Sun Lee,1997,mlmining
Peter L. Bartlett,Benjamin I. P. Rubinstein,2006,mlmining
Peter L. Bartlett,Ambuj Tewari,2006,mlmining
Peter L. Bartlett,Llew Mason,1999,mlmining
Peter L. Bartlett,Jonathan Baxter,1999,mlmining
Peter L. Bartlett,Brian Kulis,2010,mlmining
Peter L. Bartlett,Yasin Abbasi-Yadkori,2014,mlmining
Peter L. Bartlett,Yevgeny Seldin,2014,mlmining
Peter L. Bartlett,Varun Kanade,2014,mlmining
Peter L. Bartlett,Anthony D. Joseph,2014,mlmining
Peter L. Bartlett,Ling Huang,2014,mlmining
Peter L. Bartlett,Koby Crammer,2014,mlmining
Peter L. Bartlett,Wouter M. Koolen,2014,mlmining
Peter L. Bartlett,Jacob Abernethy,2007,mlmining
Peter L. Bartlett,Alexander Rakhlin,2007,mlmining
Peter L. Bartlett,Ambuj Tewari,2007,mlmining
Peter L. Bartlett,Elad Hazan,2007,mlmining
Peter L. Bartlett,Jonathan Baxter,2000,mlmining
Peter L. Bartlett,Alexander J. Smola,2000,mlmining
Edmund H. Durfee,Michael P. Wellman,1994,ai
Edmund H. Durfee,James C. Boerkoel Jr.,2013,ai
Edmund H. Durfee,Piotr J. Gmytrasiewicz,1993,ai
Edmund H. Durfee,James C. Boerkoel Jr.,2012,ai
Edmund H. Durfee,Piotr J. Gmytrasiewicz,1992,ai
Edmund H. Durfee,Kang G. Shin,1997,ai
Edmund H. Durfee,Satinder P. Singh,2011,ai
Edmund H. Durfee,Piotr J. Gmytrasiewicz,1991,ai
Edmund H. Durfee,David K. Wehe,1991,ai
Richard J. Anderson,William Chan,1997,logic
Richard J. Anderson,Paul Beame,1997,logic
Richard J. Anderson,David Notkin,1997,logic
Richard J. Anderson,David Notkin,1996,softeng
Richard J. Anderson,William Chan,1996,softeng
Richard J. Anderson,Paul Beame,1996,softeng
Richard J. Anderson,William Chan,1999,softeng
Richard J. Anderson,Paul Beame,1999,softeng
Richard J. Anderson,David Notkin,1999,softeng
Richard J. Anderson,Neha Kumar,2015,hci
Julia Chuzhoy,Parinya Chalermsook,2012,theory
Julia Chuzhoy,Alina Ene,2012,theory
Julia Chuzhoy,Yury Makarychev,2012,theory
Julia Chuzhoy,Aravindan Vijayaraghavan,2012,theory
Julia Chuzhoy,Yuan Zhou,2012,theory
Julia Chuzhoy,Shi Li,2012,theory
Julia Chuzhoy,Rafail Ostrovsky,2001,theory
Julia Chuzhoy,Yuval Rabani,2001,theory
Julia Chuzhoy,Kunal Talwar,2007,theory
Julia Chuzhoy,Venkatesan Guruswami,2007,theory
Julia Chuzhoy,Sanjeev Khanna,2007,theory
Julia Chuzhoy,Parinya Chalermsook,2009,theory
Julia Chuzhoy,Sanjeev Khanna,2009,theory
Julia Chuzhoy,Deeparnab Chakrabarty,2009,theory
Julia Chuzhoy,Joseph Naor,2002,theory
Julia Chuzhoy,Chandra Chekuri,2015,theory
Julia Chuzhoy,Sanjeev Khanna,2008,theory
Julia Chuzhoy,Sanjeev Khanna,2006,theory
Julia Chuzhoy,Parinya Chalermsook,2010,theory
Julia Chuzhoy,Shi Li,2016,theory
Julia Chuzhoy,Yuval Rabani,2005,theory
Julia Chuzhoy,Anastasios Sidiropoulos,2005,theory
Julia Chuzhoy,Joseph Naor,2005,theory
Julia Chuzhoy,Matthew Andrews,2005,theory
Julia Chuzhoy,Lisa Zhang,2005,theory
Julia Chuzhoy,Mihai Badoiu,2005,theory
Julia Chuzhoy,Anupam Gupta,2005,theory
Julia Chuzhoy,Piotr Indyk,2005,theory
Julia Chuzhoy,Sanjeev Khanna,2005,theory
Julia Chuzhoy,Chandra Chekuri,2014,theory
Julia Chuzhoy,Yury Makarychev,2011,theory
Julia Chuzhoy,Anastasios Sidiropoulos,2011,theory
Julia Chuzhoy,Eran Halperin,2004,theory
Julia Chuzhoy,Guy Kortsarz,2004,theory
Julia Chuzhoy,Joseph Naor,2004,theory
Julia Chuzhoy,Sudipto Guha,2004,theory
Julia Chuzhoy,Sanjeev Khanna,2004,theory
Julia Chuzhoy,Chandra Chekuri,2013,theory
Ryan O'Donnell,John Wright,2012,theory
Ryan O'Donnell,Rocco A. Servedio,2009,theory
Ryan O'Donnell,Yi Wu 0002,2009,theory
Ryan O'Donnell,Ronitt Rubinfeld,2009,theory
Ryan O'Donnell,Adam Klivans,2002,theory
Ryan O'Donnell,Piotr Indyk,2002,theory
Ryan O'Donnell,Rocco A. Servedio,2002,theory
Ryan O'Donnell,John Wright,2015,theory
Ryan O'Donnell,Anup Rao,2008,theory
Ryan O'Donnell,Yi Wu 0002,2008,theory
Ryan O'Donnell,Avi Wigderson,2008,theory
Ryan O'Donnell,Adam R. Klivans,2008,theory
Ryan O'Donnell,Rocco A. Servedio,2008,theory
Ryan O'Donnell,Guy Kindler,2008,theory
Ryan O'Donnell,Irit Dinur,2006,theory
Ryan O'Donnell,Subhash Khot,2006,theory
Ryan O'Donnell,Guy Kindler,2006,theory
Ryan O'Donnell,Elchanan Mossel,2003,theory
Ryan O'Donnell,Nader H. Bshouty,2003,theory
Ryan O'Donnell,Rocco A. Servedio,2003,theory
Ryan O'Donnell,Elchanan Mossel,2005,theory
Ryan O'Donnell,Michael E. Saks,2005,theory
Ryan O'Donnell,Rocco A. Servedio,2005,theory
Ryan O'Donnell,Jon Feldman,2005,theory
Ryan O'Donnell,Amir Nayyeri,2014,theory
Ryan O'Donnell,John Wright,2014,theory
Ryan O'Donnell,Pravesh Kothari,2014,theory
Ryan O'Donnell,Li-Yang Tan,2014,theory
Ryan O'Donnell,Yuan Zhou,2014,theory
Ryan O'Donnell,Rocco A. Servedio,2011,theory
Ryan O'Donnell,Ilias Diakonikolas,2011,theory
Ryan O'Donnell,Yi Wu 0002,2011,theory
Ryan O'Donnell,Ankur Moitra,2011,theory
Ryan O'Donnell,Elchanan Mossel,2004,theory
Ryan O'Donnell,Subhash Khot,2004,theory
Ryan O'Donnell,Guy Kindler,2004,theory
Ryan O'Donnell,Yuan Zhou,2013,theory
Ryan O'Donnell,Li-Yang Tan,2013,theory
Ryan O'Donnell,Ilias Diakonikolas,2013,theory
Ryan O'Donnell,Constantinos Daskalakis,2013,theory
Ryan O'Donnell,Rocco A. Servedio,2013,theory
Jonathan Aldrich,Forrest Shull,2016,softeng
Jonathan Aldrich,Brad A. Myers,2016,softeng
Jonathan Aldrich,Michael Pradel,2012,softeng
Jonathan Aldrich,Thomas R. Gross,2012,softeng
Jonathan Aldrich,Craig Chambers,2002,softeng
Jonathan Aldrich,David Notkin,2002,softeng
Jonathan Aldrich,Neelakantan R. Krishnaswami,2005,proglang
Jonathan Aldrich,Bradley R. Schmerl,2004,softeng
Jonathan Aldrich,David Garlan,2004,softeng
Jonathan Aldrich,Rick Kazman,2004,softeng
John M. Carroll,Victoria Bellotti,2014,hci
John M. Carroll,Mary Beth Rosson,2016,hci
John M. Carroll,Anind K. Dey,2016,hci
John M. Carroll,Victoria Bellotti,2016,hci
John M. Carroll,Daniel Turner,2016,hci
John M. Carroll,Heng Xu,2016,hci
John M. Carroll,Mary Beth Rosson,2005,hci
John M. Carroll,Mary Beth Rosson,1991,hci
John M. Carroll,Mary Beth Rosson,2008,hci
John M. Carroll,Helena M. Mentis,2008,hci
John M. Carroll,Mary Beth Rosson,2003,hci
John M. Carroll,Mary Beth Rosson,1997,hci
John M. Carroll,Heng Xu,2015,hci
John M. Carroll,Victoria Bellotti,2015,hci
John M. Carroll,Daniel Turner,2015,hci
John M. Carroll,Mary Beth Rosson,2015,hci
John M. Carroll,Helena M. Mentis,2009,hci
John M. Carroll,Lu Xiao,2009,hci
John M. Carroll,Robert DeLine,2009,hci
John M. Carroll,Mary Beth Rosson,2009,hci
John M. Carroll,John Karat,1994,hci
John M. Carroll,Mary Beth Rosson,1994,hci
John M. Carroll,Mary Beth Rosson,1995,hci
John M. Carroll,Rachel K. E. Bellamy,1990,hci
John M. Carroll,Mary Beth Rosson,1990,hci
John M. Carroll,Mary Beth Rosson,2001,hci
Dave Levin,Thomas Moscibroda,2009,networks
Dave Levin,Neil Spring,2009,networks
Dave Levin,Bobby Bhattacharjee,2009,networks
Dave Levin,Cristian Lumezanu,2009,networks
Dave Levin,John R. Douceur,2009,networks
Dave Levin,Jacob R. Lorch,2009,networks
Dave Levin,Aaron Schulman,2014,security
Dave Levin,Neil Spring,2014,security
Dave Levin,Seungjoon Lee,2007,metrics
Dave Levin,Bobby Bhattacharjee,2007,metrics
Dave Levin,Christo Wilson,2015,metrics
Dave Levin,David R. Choffnes,2015,metrics
Dave Levin,Neil Spring,2015,metrics
Dave Levin,Liang Zhang,2015,metrics
Dave Levin,Alan Mislove,2015,metrics
Dave Levin,Aaron Schulman,2015,metrics
Dave Levin,Bruce M. Maggs,2015,metrics
Dave Levin,Neil Spring,2015,networks
Dave Levin,Bobby Bhattacharjee,2015,networks
Dave Levin,Cristian Lumezanu,2015,networks
Dave Levin,Christo Wilson,2014,metrics
Dave Levin,David R. Choffnes,2014,metrics
Dave Levin,Liang Zhang,2014,metrics
Dave Levin,Alan Mislove,2014,metrics
Dave Levin,Aaron Schulman,2014,metrics
Dave Levin,Aravind Srinivasan,2008,networks
Dave Levin,Madhav V. Marathe,2008,networks
Dave Levin,Neil Spring,2008,networks
Dave Levin,V. S. Anil Kumar,2008,networks
Dave Levin,Bobby Bhattacharjee,2008,networks
Dave Levin,Srinivasan Parthasarathy 0002,2008,networks
Dave Levin,Bobby Bhattacharjee,2013,metrics
Dave Levin,Neil Spring,2013,metrics
Martha Mercaldi Kim,Todd M. Austin,2007,arch
Martha Mercaldi Kim,Mark Oskin,2007,arch
Martha Mercaldi Kim,Todd M. Austin,2008,arch
Martha Mercaldi Kim,Mark Oskin,2008,arch
Martha Mercaldi Kim,John D. Davis,2008,arch
Steve Marschner,Noah Snavely,2011,graphics
Steve Marschner,Kavita Bala,2011,graphics
Steve Marschner,Wenzel Jakob,2011,graphics
Steve Marschner,Shuang Zhao,2011,graphics
Steve Marschner,François Guimbretière,2016,hci
Steve Marschner,Kavita Bala,2010,graphics
Steve Marschner,Wenzel Jakob,2010,graphics
Steve Marschner,Doug L. James,2010,graphics
Steve Marschner,Jonathan T. Moon,2010,graphics
Steve Marschner,Adam Arbree,2010,graphics
Steve Marschner,Kavita Bala,2012,graphics
Steve Marschner,Derek Bradley,2012,graphics
Steve Marschner,Cem Yuksel,2012,graphics
Steve Marschner,Paul A. Beardsley,2012,graphics
Steve Marschner,Bernd Bickel,2012,graphics
Steve Marschner,Shuang Zhao,2012,graphics
Steve Marschner,Markus H. Gross,2012,graphics
