"author","coauthor","year","area"
Joseph M. Hellerstein,Jennifer Widom,2002,database
Joseph M. Hellerstein,Daisy Zhe Wang,2011,database
Joseph M. Hellerstein,Michael J. Franklin,2011,database
Joseph M. Hellerstein,David E. Culler,1997,database
Joseph M. Hellerstein,David A. Patterson,1997,database
Joseph M. Hellerstein,Remzi H. Arpaci-Dusseau,1997,database
Joseph M. Hellerstein,Andrea C. Arpaci-Dusseau,1997,database
Joseph M. Hellerstein,Christos H. Papadimitriou,1997,database
Joseph M. Hellerstein,Ion Stoica,2006,database
Joseph M. Hellerstein,Boon Thau Loo,2006,database
Joseph M. Hellerstein,Tyson Condie,2006,database
Joseph M. Hellerstein,Samuel Madden,2002,opsys
Joseph M. Hellerstein,Michael J. Franklin,2002,opsys
Joseph M. Hellerstein,Michael J. Franklin,2014,database
Joseph M. Hellerstein,Peter Bailis,2014,database
Joseph M. Hellerstein,Ion Stoica,2014,database
Joseph M. Hellerstein,Jeffrey F. Naughton,1996,database
Joseph M. Hellerstein,Ion Stoica,2005,opsys
Joseph M. Hellerstein,Boon Thau Loo,2005,opsys
Joseph M. Hellerstein,Tyson Condie,2005,opsys
Joseph M. Hellerstein,Tyson Condie,2010,networks
Randall Bramley,David A. Padua,1993,arch
Randall Bramley,Zhiyuan Li,1993,arch
Randall Bramley,Alexander V. Veidenbaum,1993,arch
Randall Bramley,Pen-Chung Yew,1993,arch
Lakshminarayanan Subramanian,Jinyang Li,2009,networks
Lakshminarayanan Subramanian,Eric A. Brewer,2011,security
Lakshminarayanan Subramanian,Sylvia Ratnasamy,2008,mobile
Lakshminarayanan Subramanian,Eric A. Brewer,2008,mobile
Lakshminarayanan Subramanian,Eric A. Brewer,2008,networks
Lakshminarayanan Subramanian,Ion Stoica,2004,networks
Lakshminarayanan Subramanian,Hari Balakrishnan,2004,networks
Lakshminarayanan Subramanian,Scott Shenker,2004,networks
Lakshminarayanan Subramanian,Randy H. Katz,2004,networks
Lakshminarayanan Subramanian,Eric A. Brewer,2007,networks
Lakshminarayanan Subramanian,Eric A. Brewer,2010,mobile
Lakshminarayanan Subramanian,Jinyang Li,2010,mobile
Lakshminarayanan Subramanian,Jennifer Rexford,2002,networks
Lakshminarayanan Subramanian,Randy H. Katz,2002,networks
Lakshminarayanan Subramanian,Jinyang Li,2009,web
Lakshminarayanan Subramanian,Ion Stoica,2005,networks
Lakshminarayanan Subramanian,Matthew Caesar,2005,networks
Lakshminarayanan Subramanian,Scott Shenker,2005,networks
Lakshminarayanan Subramanian,Zhuoqing Morley Mao,2005,networks
Lakshminarayanan Subramanian,Jinyang Li,2011,networks
David Sontag,Tim Roughgarden,2015,mlmining
David Sontag,Alexander M. Rush,2015,mlmining
David Sontag,Tommi S. Jaakkola,2008,mlmining
David Sontag,Stuart J. Russell,2005,ai
David Sontag,Michael Collins,2010,nlp
David Sontag,Tommi S. Jaakkola,2010,nlp
David Sontag,Alexander M. Rush,2010,nlp
David Sontag,Tommi S. Jaakkola,2010,mlmining
David Sontag,Alexander M. Rush,2016,ai
David Sontag,Tommi S. Jaakkola,2007,mlmining
Rodrigo Fonseca,Philip Levis,2008,opsys
Rodrigo Fonseca,Prabal Dutta,2008,opsys
Rodrigo Fonseca,Ion Stoica,2008,opsys
Rodrigo Fonseca,Shriram Krishnamurthi,2013,networks
Rodrigo Fonseca,Arjun Guha,2013,networks
Rodrigo Fonseca,Ion Stoica,2007,networks
Rodrigo Fonseca,George Porter,2007,networks
Rodrigo Fonseca,Scott Shenker,2007,networks
Rodrigo Fonseca,Randy H. Katz,2007,networks
Rodrigo Fonseca,Philip Levis,2007,mobile
Rodrigo Fonseca,David E. Culler,2007,mobile
Rodrigo Fonseca,Scott Shenker,2007,mobile
Rodrigo Fonseca,Prabal Dutta,2007,mobile
Rodrigo Fonseca,Ion Stoica,2007,mobile
Rodrigo Fonseca,Ion Stoica,2005,networks
Rodrigo Fonseca,David E. Culler,2005,networks
Rodrigo Fonseca,Sylvia Ratnasamy,2005,networks
Rodrigo Fonseca,Scott Shenker,2005,networks
Rodrigo Fonseca,Ion Stoica,2004,networks
Rodrigo Fonseca,John Kubiatowicz,2004,networks
Rodrigo Fonseca,Ion Stoica,2006,opsys
Rodrigo Fonseca,David E. Culler,2006,opsys
Rodrigo Fonseca,Scott Shenker,2006,opsys
Rodrigo Fonseca,Philip Levis,2009,mobile
Rodrigo Fonseca,Kyle Jamieson,2009,mobile
Mihai Surdeanu,Christopher D. Manning,2011,nlp
Mihai Surdeanu,Dan Jurafsky,2010,nlp
Mihai Surdeanu,Christopher D. Manning,2010,nlp
Mihai Surdeanu,Rada Mihalcea,2001,nlp
Hari Balakrishnan,Ryan Newton,2009,networks
Hari Balakrishnan,Samuel Madden,2009,networks
Hari Balakrishnan,Kyle Jamieson,2009,networks
Hari Balakrishnan,John V. Guttag,2009,networks
Hari Balakrishnan,Bruce M. Maggs,2009,networks
Hari Balakrishnan,Sylvia Ratnasamy,2009,networks
Hari Balakrishnan,M. Frans Kaashoek,2001,opsys
Hari Balakrishnan,David G. Andersen,2001,opsys
Hari Balakrishnan,Robert Morris,2001,opsys
Hari Balakrishnan,Randy H. Katz,1995,mobile
Hari Balakrishnan,Srinivasan Seshan,1995,mobile
Hari Balakrishnan,Magdalena Balazinska,2002,security
Hari Balakrishnan,Nick Feamster,2002,security
Hari Balakrishnan,David R. Karger,2002,security
Hari Balakrishnan,Nickolai Zeldovich,2014,networks
Hari Balakrishnan,Devavrat Shah,2014,networks
Hari Balakrishnan,Keith Winstein,2014,networks
Hari Balakrishnan,Vern Paxson,2008,security
Hari Balakrishnan,Raluca A. Popa,2009,security
Hari Balakrishnan,Srinivasan Seshan,1999,networks
Hari Balakrishnan,Michael Walfish,2004,opsys
Hari Balakrishnan,Robert Morris,2004,opsys
Hari Balakrishnan,Scott Shenker,2004,opsys
Hari Balakrishnan,Samuel Madden,2006,mobile
Hari Balakrishnan,Michael Walfish,2006,networks
Hari Balakrishnan,Paul Valiant,2006,networks
Hari Balakrishnan,Swastik Kopparty,2006,networks
Hari Balakrishnan,David R. Karger,2006,networks
Hari Balakrishnan,Scott Shenker,2006,networks
Hari Balakrishnan,Randy H. Katz,1996,networks
Hari Balakrishnan,Srinivasan Seshan,1996,networks
Hari Balakrishnan,Samuel Madden,2005,database
Hari Balakrishnan,Magdalena Balazinska,2005,database
Hari Balakrishnan,Randy H. Katz,1998,networks
Hari Balakrishnan,Srinivasan Seshan,1998,networks
Hari Balakrishnan,Sachin Katti,2008,networks
Hari Balakrishnan,Kyle Jamieson,2008,networks
Hari Balakrishnan,David G. Andersen,2008,networks
Hari Balakrishnan,Nick Feamster,2008,networks
Hari Balakrishnan,Scott Shenker,2008,networks
Hari Balakrishnan,Dina Katabi,2008,networks
Hari Balakrishnan,Keith Winstein,2013,networks
Hari Balakrishnan,David G. Andersen,2000,opsys
Hari Balakrishnan,Srinivasan Seshan,2000,opsys
Hari Balakrishnan,M. Frans Kaashoek,2005,networks
Hari Balakrishnan,David G. Andersen,2005,networks
Hari Balakrishnan,Nick Feamster,2005,networks
Hari Balakrishnan,Erik D. Demaine,2005,networks
Hari Balakrishnan,Seth J. Teller,2005,networks
Hari Balakrishnan,Randy H. Katz,1997,metrics
Hari Balakrishnan,Srinivasan Seshan,1997,metrics
Hari Balakrishnan,Randy H. Katz,1997,mobile
Hari Balakrishnan,Kyle Jamieson,2004,mobile
Hari Balakrishnan,Vern Paxson,2004,security
Hari Balakrishnan,Kyle Jamieson,2007,networks
Hari Balakrishnan,Jennifer Widom,2008,database
Hari Balakrishnan,Stanley B. Zdonik,2008,database
Hari Balakrishnan,Devavrat Shah,2012,networks
Hari Balakrishnan,Robert Morris,2012,networks
Hari Balakrishnan,M. Frans Kaashoek,2001,networks
Hari Balakrishnan,Ion Stoica,2001,networks
Hari Balakrishnan,Robert Morris,2001,networks
Hari Balakrishnan,Scott Shenker,2001,networks
Hari Balakrishnan,David R. Karger,2001,networks
Hari Balakrishnan,Alex C. Snoeren,2000,mobile
Hari Balakrishnan,Srinivasan Seshan,2000,mobile
Hari Balakrishnan,Kyle Jamieson,2001,mobile
Hari Balakrishnan,Robert Morris,2001,mobile
Hari Balakrishnan,Seth J. Teller,2001,mobile
Hari Balakrishnan,Samuel Madden,2007,opsys
Hari Balakrishnan,Barbara Liskov,2007,opsys
Hari Balakrishnan,Michael Walfish,2004,networks
Hari Balakrishnan,Lakshminarayanan Subramanian,2004,networks
Hari Balakrishnan,Randy H. Katz,2004,networks
Hari Balakrishnan,Ion Stoica,2004,networks
Hari Balakrishnan,Magdalena Balazinska,2004,networks
Hari Balakrishnan,Srinivas Devadas,2004,networks
Hari Balakrishnan,Arvind,2004,networks
Hari Balakrishnan,Sylvia Ratnasamy,2004,networks
Hari Balakrishnan,Scott Shenker,2004,networks
Hari Balakrishnan,Samuel Madden,2011,database
Hari Balakrishnan,Samuel Madden,2011,networks
Hari Balakrishnan,Raluca A. Popa,2011,security
Hari Balakrishnan,Ryan Newton,2008,mobile
Hari Balakrishnan,Samuel Madden,2008,mobile
Hari Balakrishnan,M. Frans Kaashoek,2003,metrics
Hari Balakrishnan,David G. Andersen,2003,metrics
Hari Balakrishnan,Nick Feamster,2003,metrics
Hari Balakrishnan,Devavrat Shah,2012,mobile
Hari Balakrishnan,Samuel Madden,2009,mobile
Hari Balakrishnan,Nickolai Zeldovich,2011,opsys
Hari Balakrishnan,Raluca A. Popa,2011,opsys
Mohamed G. Gouda,Simon S. Lam,2001,web
Mohamed G. Gouda,Yang Richard Yang,2001,web
Mohamed G. Gouda,Simon S. Lam,1998,networks
Paul S. Rosenbloom,Jaime G. Carbonell,1995,ai
Paul S. Rosenbloom,Milind Tambe,1995,ai
Paul S. Rosenbloom,Milind Tambe,1993,ai
Paul S. Rosenbloom,John E. Laird,1990,ai
Paul S. Rosenbloom,Milind Tambe,1990,ai
Srinivas Devadas,Andrew Pavlo,2014,database
Srinivas Devadas,Hari Balakrishnan,2004,networks
Srinivas Devadas,Arvind,2004,networks
Srinivas Devadas,Elaine Shi,2013,security
Ryan Kastner,Frederic T. Chong,2014,arch
Ryan Kastner,Timothy Sherwood,2014,arch
Ryan Kastner,Ben Hardekopf,2014,arch
Ryan Kastner,Frederic T. Chong,2013,arch
Ryan Kastner,Timothy Sherwood,2013,arch
Ryan Kastner,Frederic T. Chong,2011,arch
Ryan Kastner,Timothy Sherwood,2011,arch
Ryan Kastner,Ben Hardekopf,2011,arch
Ryan Kastner,Timothy Sherwood,2007,security
Paul Valiant,Andrew McGregor,2012,theory
Paul Valiant,Shang-Hua Teng,2007,theory
Paul Valiant,Xi Chen,2007,theory
Paul Valiant,Ilias Diakonikolas,2014,theory
Paul Valiant,Gregory Valiant,2014,theory
Paul Valiant,Grant Schoenebeck,2009,theory
Paul Valiant,Constantinos Daskalakis,2009,theory
Paul Valiant,Gregory Valiant,2009,theory
Paul Valiant,Gregory Valiant,2013,mlmining
Paul Valiant,Daniel M. Kane,2005,theory
Paul Valiant,Hari Balakrishnan,2006,networks
Paul Valiant,Swastik Kopparty,2006,networks
Paul Valiant,Gregory Valiant,2011,theory
Paul Valiant,Gregory Valiant,2013,theory
Paul Valiant,Ilias Diakonikolas,2013,theory
Paul Valiant,Constantinos Daskalakis,2013,theory
Paul Valiant,Rocco A. Servedio,2013,theory
Constantinos Daskalakis,Ilias Diakonikolas,2012,theory
Constantinos Daskalakis,Rocco A. Servedio,2012,theory
Constantinos Daskalakis,Robert D. Kleinberg,2009,networks
Constantinos Daskalakis,Kamalika Chaudhuri,2009,networks
Constantinos Daskalakis,Richard M. Karp,2007,theory
Constantinos Daskalakis,Christos H. Papadimitriou,2007,theory
Constantinos Daskalakis,Elchanan Mossel,2009,theory
Constantinos Daskalakis,Paul Valiant,2009,theory
Constantinos Daskalakis,Grant Schoenebeck,2009,theory
Constantinos Daskalakis,Sanjeev Arora,2009,theory
Constantinos Daskalakis,David Steurer,2009,theory
Constantinos Daskalakis,Christos H. Papadimitriou,2009,theory
Constantinos Daskalakis,Gregory Valiant,2009,theory
Constantinos Daskalakis,Richard M. Karp,2009,theory
Constantinos Daskalakis,Christos H. Papadimitriou,2008,theory
Constantinos Daskalakis,Elchanan Mossel,2006,theory
Constantinos Daskalakis,Christos H. Papadimitriou,2006,theory
Constantinos Daskalakis,Mihalis Yannakakis,2010,theory
Constantinos Daskalakis,Ilias Diakonikolas,2010,theory
Constantinos Daskalakis,Rocco A. Servedio,2014,theory
Constantinos Daskalakis,Ankur Moitra,2014,theory
Constantinos Daskalakis,Anindya De,2014,theory
Constantinos Daskalakis,Ilias Diakonikolas,2014,theory
Constantinos Daskalakis,Christos H. Papadimitriou,2011,theory
Constantinos Daskalakis,Rocco A. Servedio,2013,theory
Constantinos Daskalakis,Silvio Micali,2013,theory
Constantinos Daskalakis,Ilias Diakonikolas,2013,theory
Constantinos Daskalakis,Gregory Valiant,2013,theory
Constantinos Daskalakis,Ryan O'Donnell,2013,theory
Constantinos Daskalakis,Paul Valiant,2013,theory
James D. Hollan,William G. Griswold,2008,hci
Anupam Datta,Avrim Blum,2012,theory
Anupam Datta,Ariel D. Procaccia,2015,ai
Anupam Datta,Ariel D. Procaccia,2013,ai
Anupam Datta,John C. Mitchell,2006,security
Anupam Datta,Helen Nissenbaum,2006,security
Anupam Datta,John C. Mitchell,2005,security
Daniel Stefankovic,Eric Vigoda,2007,theory
Daniel Stefankovic,Santosh Vempala,2007,theory
Daniel Stefankovic,Alistair Sinclair,2015,theory
Daniel Stefankovic,Vijay V. Vazirani,2006,theory
Daniel Stefankovic,Eric Vigoda,2006,theory
Daniel Stefankovic,Eric Vigoda,2014,theory
Daniel Stefankovic,Eric Vigoda,2011,theory
Daniel Stefankovic,Santosh Vempala,2011,theory
Daniel Stefankovic,Adam Klivans,2011,theory
Daniel Stefankovic,Raghu Meka,2011,theory
Daniel Stefankovic,Henry A. Kautz,2012,mlmining
Tommi S. Jaakkola,Regina Barzilay,2014,nlp
Tommi S. Jaakkola,David Sontag,2008,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1994,mlmining
Tommi S. Jaakkola,Satinder P. Singh,1994,mlmining
Tommi S. Jaakkola,Alan S. Willsky,2002,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1997,mlmining
Tommi S. Jaakkola,Jean Honorio,2014,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1993,mlmining
Tommi S. Jaakkola,Satinder P. Singh,1993,mlmining
Tommi S. Jaakkola,Michael Collins,2010,nlp
Tommi S. Jaakkola,David Sontag,2010,nlp
Tommi S. Jaakkola,Alexander M. Rush,2010,nlp
Tommi S. Jaakkola,Alan S. Willsky,2001,mlmining
Tommi S. Jaakkola,Hava T. Siegelmann,2001,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1996,mlmining
Tommi S. Jaakkola,Nathan Srebro,2003,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1995,mlmining
Tommi S. Jaakkola,Lawrence K. Saul,1995,mlmining
Tommi S. Jaakkola,David Sontag,2010,mlmining
Tommi S. Jaakkola,Regina Barzilay,2015,nlp
Tommi S. Jaakkola,Subhransu Maji,2013,mlmining
Tommi S. Jaakkola,Nathan Srebro,2004,mlmining
Tommi S. Jaakkola,Tony Jebara,1999,mlmining
Tommi S. Jaakkola,David Sontag,2007,mlmining
Sibel Adali,Malik Magdon-Ismail,2012,web
Sibel Adali,V. S. Subrahmanian,1996,database
Sibel Adali,Yannis Papakonstantinou,1996,database
Sibel Adali,V. S. Subrahmanian,1998,database
Sibel Adali,V. S. Subrahmanian,1999,database
Kenneth A. Ross,Martha A. Kim,2013,arch
Kenneth A. Ross,H. V. Jagadish,1998,mlmining
Kenneth A. Ross,Martha A. Kim,2014,arch
Kenneth A. Ross,Dennis Shasha,2001,database
Kenneth A. Ross,Dennis Shasha,2000,database
Kayvon Fatahalian,Pat Hanrahan,2004,graphics
Kayvon Fatahalian,Rahul Narain,2013,graphics
Kayvon Fatahalian,Doug L. James,2003,graphics
Kayvon Fatahalian,Pat Hanrahan,2009,graphics
Richard J. Lipton,Jeffrey F. Naughton,1990,database
Richard J. Lipton,Madhu Sudan,1991,theory
Richard J. Lipton,Ronitt Rubinfeld,1991,theory
Richard J. Lipton,Madhu Sudan,1992,theory
Richard J. Lipton,Ronitt Rubinfeld,1992,theory
B. R. Badrinath,Tomasz Imielinski,1994,database
B. R. Badrinath,Hava T. Siegelmann,1991,database
B. R. Badrinath,Tomasz Imielinski,2002,database
B. R. Badrinath,Tomasz Imielinski,1992,database
Vipin Kumar,Daniel Boley,1995,robotics
Vipin Kumar,Maria L. Gini,1995,robotics
Vipin Kumar,Jaideep Srivastava,2002,mlmining
Vipin Kumar,Shashi Shekhar,2004,mlmining
Vipin Kumar,Jieping Ye,2004,mlmining
Vipin Kumar,Ravi Janardan,2004,mlmining
Vipin Kumar,Haesun Park,2004,mlmining
Vipin Kumar,George Karypis,1997,database
Vipin Kumar,Alok N. Choudhary,2011,ai
Vipin Kumar,Nagiza F. Samatova,2011,ai
Vipin Kumar,Zhi-Li Zhang,2008,mlmining
Vipin Kumar,Arindam Banerjee,2016,ai
Vipin Kumar,Richard E. Korf,1991,ai
Vipin Kumar,George Karypis,2002,web
Berthold K. P. Horn,William T. Freeman,2011,vision
Michael D. Ernst,Ana Milanova,2012,proglang
Michael D. Ernst,Yuriy Brun,2012,proglang
Michael D. Ernst,William G. Griswold,2000,softeng
Michael D. Ernst,Magdalena Balazinska,2010,database
Michael D. Ernst,Martin C. Rinard,2009,opsys
Michael D. Ernst,Michael Carbin,2009,opsys
Michael D. Ernst,Yuriy Brun,2004,softeng
Michael D. Ernst,Yuriy Brun,2011,softeng
Michael D. Ernst,Stephen McCamant,2008,proglang
Michael D. Ernst,Zachary Tatlock,2015,proglang
Michael D. Ernst,Xi Wang,2015,proglang
Michael D. Ernst,Thomas E. Anderson,2015,proglang
Michael D. Ernst,Dan Grossman,2013,proglang
Michael D. Ernst,Daniel S. Weld,1997,ai
Michael D. Ernst,Todd D. Millstein,1997,ai
Michael D. Ernst,Yuriy Brun,2014,softeng
Michael D. Ernst,Arvind Krishnamurthy,2014,softeng
Michael D. Ernst,William G. Griswold,1999,softeng
Michael D. Ernst,Yuriy Brun,2013,softeng
Michael D. Ernst,Arvind Krishnamurthy,2013,softeng
Michael D. Ernst,Yuriy Brun,2012,softeng
Michael D. Ernst,Emina Torlak,2016,proglang
Charles R. Dyer,Steven M. Seitz,1994,vision
Charles R. Dyer,Steven M. Seitz,1995,vision
Charles R. Dyer,Xiaojin Zhu,2007,ai
Charles R. Dyer,Steven M. Seitz,1997,vision
Charles R. Dyer,Yun Fu,2009,vision
Charles R. Dyer,Steven M. Seitz,1996,graphics
Shivakant Mishra,Richard Han,2011,web
Shivakant Mishra,Qin Lv,2011,web
Shivakant Mishra,Richard Han,2015,mobile
Shivakant Mishra,Qin Lv,2015,mobile
Shivakant Mishra,Richard Han,2012,mlmining
Shivakant Mishra,Qin Lv,2012,mlmining
Shivakant Mishra,Richard Han,2013,hci
Shivakant Mishra,Qin Lv,2013,hci
Laurent Itti,Pierre Baldi,2005,mlmining
Lorenzo Torresani,Minh Hoai Nguyen,2009,vision
Lorenzo Torresani,Andrew T. Campbell,2013,mobile
Lorenzo Torresani,Christoph Bregler,2003,mlmining
Lorenzo Torresani,Christoph Bregler,2006,mlmining
Lorenzo Torresani,Andrew T. Campbell,2012,hci
Lorenzo Torresani,Jianbo Shi,2015,vision
Lorenzo Torresani,Rob Fergus,2015,vision
Raj Jain,Sonia Fahmy,1998,networks
David A. Padua,Lawrence Rauchwerger,1995,proglang
David A. Padua,Gerald DeJong,2003,proglang
David A. Padua,Keshav Pingali,2003,proglang
David A. Padua,Randall Bramley,1993,arch
David A. Padua,Zhiyuan Li,1993,arch
David A. Padua,Alexander V. Veidenbaum,1993,arch
David A. Padua,Pen-Chung Yew,1993,arch
David A. Padua,Jiawei Han,2005,mlmining
Leslie Pack Kaelbling,Luke S. Zettlemoyer,2008,mlmining
Leslie Pack Kaelbling,Tracey Ho,2003,mlmining
Leslie Pack Kaelbling,Russ Tedrake,2012,robotics
Leslie Pack Kaelbling,Robert Platt,2012,robotics
Leslie Pack Kaelbling,Daniela Rus,2004,robotics
Leslie Pack Kaelbling,Dana Angluin,1992,ai
Leslie Pack Kaelbling,Michael L. Littman,1995,mlmining
Leslie Pack Kaelbling,Luke S. Zettlemoyer,2008,ai
Leslie Pack Kaelbling,Russ Tedrake,2010,robotics
Leslie Pack Kaelbling,Huan Liu,2010,robotics
Leslie Pack Kaelbling,Robert Platt Jr.,2010,robotics
Leslie Pack Kaelbling,Michael L. Littman,1994,ai
Leslie Pack Kaelbling,Luke S. Zettlemoyer,2005,ai
Leslie Pack Kaelbling,Andrew W. Moore 0001,1999,ai
Kevin Chen-Chuan Chang,Jiawei Han,2002,mlmining
Kevin Chen-Chuan Chang,Hector Garcia-Molina,1999,database
Kevin Chen-Chuan Chang,Xifeng Yan,2007,database
Kevin Chen-Chuan Chang,Jiawei Han,2007,database
Kevin Chen-Chuan Chang,Aditya G. Parameswaran,2015,database
Kevin Chen-Chuan Chang,Hector Garcia-Molina,1997,database
Kevin Chen-Chuan Chang,Luis Gravano,1997,database
Kevin Chen-Chuan Chang,Jiawei Han,2004,mlmining
Kevin Chen-Chuan Chang,Rui Wang,2012,mlmining
Kevin Chen-Chuan Chang,Hector Garcia-Molina,2000,database
Mohamed F. Mokbel,Tian He,2008,database
Mohamed F. Mokbel,Susanne E. Hambrusch,2004,database
Mohamed F. Mokbel,Sunil Prabhakar,2004,database
Mohamed F. Mokbel,Walid G. Aref,2004,database
Mohamed F. Mokbel,Walid G. Aref,2006,database
Mohamed F. Mokbel,Ahmed K. Elmagarmid,2005,database
Mohamed F. Mokbel,Walid G. Aref,2005,database
David A. Mix Barrington,Steven Rudich,1992,theory
David A. Mix Barrington,Neil Immerman,2001,logic
Ethan Katz-Bassett,Arvind Krishnamurthy,2009,networks
Ethan Katz-Bassett,Arun Venkataramani,2009,networks
Ethan Katz-Bassett,Thomas E. Anderson,2009,networks
Ethan Katz-Bassett,Minlan Yu,2015,networks
Ethan Katz-Bassett,David Wetherall,2008,networks
Ethan Katz-Bassett,Thomas E. Anderson,2008,networks
Ethan Katz-Bassett,Arun Venkataramani,2008,networks
Ethan Katz-Bassett,Arvind Krishnamurthy,2008,networks
Ethan Katz-Bassett,David R. Choffnes,2013,networks
Ethan Katz-Bassett,Arvind Krishnamurthy,2013,networks
Ethan Katz-Bassett,Ramesh Govindan,2013,networks
Ethan Katz-Bassett,Thomas E. Anderson,2013,networks
Ethan Katz-Bassett,Ramesh Govindan,2012,metrics
Ethan Katz-Bassett,David R. Choffnes,2012,networks
Ethan Katz-Bassett,Nick Feamster,2012,networks
Ethan Katz-Bassett,Arvind Krishnamurthy,2012,networks
Ethan Katz-Bassett,Thomas E. Anderson,2012,networks
Ethan Katz-Bassett,Arvind Krishnamurthy,2010,networks
Ethan Katz-Bassett,Thomas E. Anderson,2010,networks
Ethan Katz-Bassett,Phillipa Gill,2015,metrics
Ethan Katz-Bassett,David R. Choffnes,2015,metrics
Ethan Katz-Bassett,Ramesh Govindan,2015,metrics
Ethan Katz-Bassett,David Wetherall,2006,metrics
Ethan Katz-Bassett,Thomas E. Anderson,2006,metrics
Ethan Katz-Bassett,Arvind Krishnamurthy,2006,metrics
Ethan Katz-Bassett,Nick Feamster,2014,networks
Ethan Katz-Bassett,Jennifer Rexford,2014,networks
Ethan Katz-Bassett,Scott Shenker,2014,networks
Ethan Katz-Bassett,Arvind Krishnamurthy,2010,metrics
Ethan Katz-Bassett,Thomas E. Anderson,2010,metrics
Ethan Katz-Bassett,Ramesh Govindan,2013,metrics
Constantine Dovrolis,Ramesh K. Sitaraman,2014,networks
Jeffrey S. Foster,Armando Solar-Lezama,2016,softeng
Jeffrey S. Foster,Adam A. Porter,2012,softeng
Jeffrey S. Foster,Armando Solar-Lezama,2015,softeng
Jeffrey S. Foster,Zhendong Su,1998,proglang
Jeffrey S. Foster,Michael W. Hicks,2015,proglang
Jeffrey S. Foster,David Van Horn,2015,proglang
Jeffrey S. Foster,David Wagner,2001,security
Jeffrey S. Foster,Bor-Yuh Evan Chang,2010,proglang
Jeffrey S. Foster,Michael W. Hicks,2006,proglang
Jeffrey S. Foster,Swarat Chaudhuri,2011,proglang
Sofya Raskhodnikova,Elena Grigorescu,2009,theory
Sofya Raskhodnikova,Ronitt Rubinfeld,2002,theory
Sofya Raskhodnikova,Alexandr Andoni,2003,theory
Sofya Raskhodnikova,Anupam Gupta,2003,theory
Sofya Raskhodnikova,Piotr Indyk,2003,theory
Sofya Raskhodnikova,Ronitt Rubinfeld,2003,theory
Sofya Raskhodnikova,Piotr Berman,2014,theory
Daniel A. Spielman,Shang-Hua Teng,2001,theory
Daniel A. Spielman,Adam Klivans,2001,theory
Daniel A. Spielman,Michael Mitzenmacher,1998,theory
Daniel A. Spielman,Michael Mitzenmacher,1997,theory
Daniel A. Spielman,Andrew M. Childs,2003,theory
Daniel A. Spielman,Shang-Hua Teng,2003,theory
Daniel A. Spielman,Shang-Hua Teng,1996,theory
Daniel A. Spielman,Shang-Hua Teng,2005,theory
Daniel A. Spielman,Richard Peng,2014,theory
Daniel A. Spielman,Shang-Hua Teng,2011,theory
Daniel A. Spielman,Aleksander Madry,2011,theory
Daniel A. Spielman,Shang-Hua Teng,2004,theory
Kannan Srinivasan,Prasun Sinha,2013,mobile
Kannan Srinivasan,Philip Levis,2007,mobile
Kannan Srinivasan,Prasun Sinha,2014,mobile
Kannan Srinivasan,Ness B. Shroff,2014,networks
Kannan Srinivasan,Philip Levis,2010,mobile
Kannan Srinivasan,Sachin Katti,2010,mobile
Kannan Srinivasan,Bhaskar Krishnamachari,2010,mobile
Kannan Srinivasan,Philip Levis,2008,mobile
Kannan Srinivasan,Prasun Sinha,2011,mobile
Kannan Srinivasan,Philip Levis,2011,mobile
Kannan Srinivasan,Sachin Katti,2011,mobile
Carlos Eduardo Scheidegger,Juliana Freire,2008,database
Erez Zadok,Salvatore J. Stolfo,2001,security
Erez Zadok,Eleazar Eskin,2001,security
Erez Zadok,Michael A. Bender,2012,database
Erez Zadok,Martin Farach-Colton,2012,database
Alexander Rakhlin,Karthik Sridharan,2013,mlmining
Alexander Rakhlin,Karthik Sridharan,2015,mlmining
Alexander Rakhlin,Daniel J. Hsu,2011,mlmining
Alexander Rakhlin,Karthik Sridharan,2011,mlmining
Alexander Rakhlin,Karthik Sridharan,2010,mlmining
Alexander Rakhlin,Karthik Sridharan,2012,mlmining
Alexander Rakhlin,Peter L. Bartlett,2007,mlmining
Alexander Rakhlin,Jacob Abernethy,2007,mlmining
Alexander Rakhlin,Elad Hazan,2007,mlmining
I. V. Ramakrishnan,Scott A. Smolka,1997,logic
I. V. Ramakrishnan,C. R. Ramakrishnan,1997,logic
I. V. Ramakrishnan,Leo Bachmair,1995,ai
I. V. Ramakrishnan,Scott A. Smolka,2000,logic
I. V. Ramakrishnan,C. R. Ramakrishnan,2000,logic
I. V. Ramakrishnan,Michael Kifer,1999,database
I. V. Ramakrishnan,Hasan Davulcu,1999,database
I. V. Ramakrishnan,Juliana Freire,1999,database
I. V. Ramakrishnan,Hasan Davulcu,2002,web
I. V. Ramakrishnan,C. R. Ramakrishnan,2009,web
I. V. Ramakrishnan,C. R. Ramakrishnan,1995,proglang
I. V. Ramakrishnan,Michael Kifer,1998,database
I. V. Ramakrishnan,C. R. Ramakrishnan,1998,database
I. V. Ramakrishnan,Hasan Davulcu,1998,database
I. V. Ramakrishnan,C. R. Ramakrishnan,2008,mobile
I. V. Ramakrishnan,Michael Kifer,2000,database
