name,affiliation,homepage,scholarid,orcid
Chung-Kuan Cheng,Univ. of California - San Diego,http://cseweb.ucsd.edu/~kuan,NOSCHOLARPAGE,0000-0002-9865-8390
Chung-Ming Huang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/7,hzvOhtsAAAAJ,0000-0001-7195-4264
Chung-Ping Young,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/21,NOSCHOLARPAGE,0000-0000-0000-0000
Chung-Ta King,National Tsing Hua University,http://www.cs.nthu.edu.tw/~king,NOSCHOLARPAGE,0000-0002-5041-5795
Chung-Wei Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~cwlin,fh0S7TAAAAAJ,0000-0001-8309-7028
Chung-chieh Shan,Indiana University,http://homes.soic.indiana.edu/ccshan,3L1yQeQAAAAJ,0000-0002-0339-6405
Chungming Huang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/7,hzvOhtsAAAAJ,0000-0000-0000-0000
Chunhao Wang,Pennsylvania State University,https://www.chunhaowang.com,SvSSCbkAAAAJ,0000-0000-0000-0000
Chunhe Xia,Beihang University,http://scse.buaa.edu.cn/info/1078/2651.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Chunhua Jiang,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1065,NOSCHOLARPAGE,0000-0000-0000-0000
Chunhua Shen,Zhejiang University,https://cshen.github.io,Ljk2BvIAAAAJ,0000-0002-8648-8718
Chunjiang Zhu,UNC - Greensboro,https://chunjiangzhu.github.io,0IOSvAQAAAAJ,0000-0002-5227-3575
Chunjie Zhang,Beijing Jiaotong University,http://faculty.bjtu.edu.cn/9371,G_UUq9AAAAAJ,0000-0000-0000-0000
Chunlai Zhou,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=38,NOSCHOLARPAGE,0000-0000-0000-0000
Chunle Guo,Nankai University,https://cc.nankai.edu.cn/2021/0323/c13620a549991/page.htm,RZLYwR0AAAAJ,0000-0002-2432-2026
Chunlei Li,University of Bergen,https://www.uib.no/en/persons/Chunlei.Li,NOSCHOLARPAGE,0000-0002-9822-9465
Chunlei Liu,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~chunlei.liu,HhKyc4EAAAAJ,0000-0000-0000-0000
Chunlei Peng,Xidian University,https://web.xidian.edu.cn/clpeng,U9TnHJgAAAAJ,0000-0003-3448-2514
Chunlin Chen 0001,Nanjing University,https://ra.nju.edu.cn/szll/zzjs/20251120/i352846.html,5kXEo74AAAAJ,0000-0000-0000-0000
Chunming Hu,Beihang University,http://scse.buaa.edu.cn/info/1020/2988.htm,NOSCHOLARPAGE,0000-0003-3473-9703
Chunming Li,UESTC,http://www.imagecomputing.org/~cmli,tpAgWBwAAAAJ,0000-0002-4159-7048
Chunming Qiao,University at Buffalo,https://cse.buffalo.edu/~qiao,uqLD3qYAAAAJ,0000-0002-4679-6572
Chunming Wu 0001,Zhejiang University,http://mypage.zju.edu.cn/0095168,NOSCHOLARPAGE,0000-0001-7958-9687
Chunping Li,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~lichunping,NOSCHOLARPAGE,0000-0002-4521-0875
Chunping Liu,Soochow University,https://www.aminer.cn/profile/liu-chun-ping/542f45d8dabfae3f1d59553b,NOSCHOLARPAGE,0000-0000-0000-0000
Chunqiang Hu,Chongqing University,http://www.cse.cqu.edu.cn/info/2095/3483.htm,IGmdR7YAAAAJ,0000-0001-5825-2241
Chunrong Fang,Nanjing University,http://www.iselab.cn/html/people/faculty/ChunrongFang.html,S3Rd5TgAAAAJ,0000-0002-9930-7111
Chunsheng Xin,Iowa State University,https://www.cs.iastate.edu/people/sam-xin,TaP2oq8AAAAJ,0000-0000-0000-0000
Chunwei Liu,Purdue University,https://www.cs.purdue.edu/people/faculty/chunwei.html,Q0LOhAgAAAAJ,0000-0003-1481-2678
Chunxia Xiao,Wuhan University,http://graphvision.whu.edu.cn,hHRl550AAAAJ,0000-0002-4526-6297
Chunyan Miao,Nanyang Technological University,http://www.ntulily.org/ascymiao,fmXGRJgAAAAJ,0000-0002-0300-3448
Chunyang Chen 0001,TU Munich,https://chunyang-chen.github.io,3tyGlPsAAAAJ,0000-0003-2011-9618
Chunyi Peng 0001,Purdue University,https://www.cs.purdue.edu/homes/chunyi,7QF1eF4AAAAJ,0000-0003-2945-4981
Chunyu Lin,Beijing Jiaotong University,http://faculty.bjtu.edu.cn/8549,t8xkhscAAAAJ,0000-0003-2847-0349
Chunyu Wang,Harbin Institute of Technology,http://homepage.hit.edu.cn/chunyu,1BBVb2wAAAAJ,0000-0001-6348-2455
Chunyu Wang 0002,Harbin Institute of Technology,http://homepage.hit.edu.cn/chunyu,1BBVb2wAAAAJ,0000-0002-2965-9920
Chunyu Wei,Renmin University of China,http://weicy15.github.io,qECtMnkAAAAJ,0000-0002-5802-5759
Chuxu Zhang,University of Connecticut,https://chuxuzhang.github.io,ZbZ0l0oAAAAJ,0000-0002-8349-7926
Chuyu Wang,Nanjing University,http://cs.nju.edu.cn/chuyu,yb3PUaoAAAAJ,0000-0002-1479-9023
Cian O'Donnell,University of Bristol,http://www.bris.ac.uk/engineering/people/cian-odonnell/index.html,KGKHB2QAAAAJ,0000-0003-2031-9177
Ciara Rafferty,Queen's University Belfast,https://pure.qub.ac.uk/en/persons/ciara-rafferty,gVr2JqoAAAAJ,0000-0000-0000-0000
Ciaran Moore,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/CiaranMoore,iiCnHikAAAAJ,0000-0000-0000-0000
Ciaran P. Moore,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/CiaranMoore,iiCnHikAAAAJ,0000-0000-0000-0000
Ciarán Mc Goldrick,Trinity College Dublin,https://www.scss.tcd.ie/Ciaran.McGoldrick,nxRtHyoAAAAJ,0000-0001-6442-3262
Cicek Cavdar,KTH Royal Inst. of Technology,https://www.kth.se/profile/cavdar,9DjCqDkAAAAJ,0000-0000-0000-0000
Cid C. de Souza,UNICAMP,http://www.ic.unicamp.br/~cid,t_w8cAkAAAAJ,0000-0002-5945-0845
Cid Carvalho de Souza,UNICAMP,http://www.ic.unicamp.br/~cid,t_w8cAkAAAAJ,0000-0000-0000-0000
Cigdem Demir,Bilkent University,http://www.cs.bilkent.edu.tr/~gunduz,d1I0jcAAAAAJ,0000-0000-0000-0000
Cigdem Gunduz,Bilkent University,http://www.cs.bilkent.edu.tr/~gunduz,d1I0jcAAAAAJ,0000-0000-0000-0000
Cigdem Gunduz Demir,Bilkent University,http://www.cs.bilkent.edu.tr/~gunduz,d1I0jcAAAAAJ,0000-0000-0000-0000
Cigdem Sengul,Brunel University London,https://www.brunel.ac.uk/people/cigdem-sengul,dvmxdpEAAAAJ,0000-0002-6011-9690
Cihan Tunc,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/cihan-tunc,b2Re4qYAAAAJ,0000-0001-5200-1097
Cihang Xie,Univ. of California - Santa Cruz,https://cihangxie.github.io,X3vVZPcAAAAJ,0000-0003-1243-8045
Cindy Grimm,Oregon State University,http://web.engr.oregonstate.edu/~grimmc,pdCI7sAAAAJ,0000-0002-1711-7112
Cindy L. Bethel,Mississippi State University,http://www.cavs.msstate.edu/directory/information.php?d=2258,Alsv0h8AAAAJ,0000-0001-9036-3275
Cindy Lin,Georgia Institute of Technology,https://lincindy.com,stSffQ8AAAAJ,0000-0002-9273-4970
Cindy M. Grimm,Oregon State University,http://web.engr.oregonstate.edu/~grimmc,pdCI7sAAAAJ,0000-0002-1711-7112
Cindy Marling,Ohio University,http://oucsace.cs.ohiou.edu/~marling,zeBniq4AAAAJ,0000-0002-4155-5155
Cindy Rubio-González,Univ. of California - Davis,http://web.cs.ucdavis.edu/~rubio,AMeXAmQAAAAJ,0000-0002-0861-3763
Cindy X. Chen,University of Massachusetts Lowell,http://www.cs.uml.edu/~cchen,dtaR0JYAAAAJ,0000-0000-0000-0000
Cindy Xinmin Chen,University of Massachusetts Lowell,http://www.cs.uml.edu/~cchen,dtaR0JYAAAAJ,0000-0000-0000-0000
Cindy Xiong,Georgia Institute of Technology,http://cyxiong.com,fFc3ezYAAAAJ,0000-0002-1451-4083
Cindy Xiong Bearfield,Georgia Institute of Technology,http://cyxiong.com,fFc3ezYAAAAJ,0000-0002-1451-4083
Cindy Ya Xiong,Georgia Institute of Technology,http://cyxiong.com,fFc3ezYAAAAJ,0000-0000-0000-0000
Cinzia Cappiello,Politecnico di Milano,http://home.deib.polimi.it/cappiell,NOSCHOLARPAGE,0000-0001-6062-5174
Claes Strannegård,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/claes-strannegard.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
Claire Cardie,Cornell University,http://www.cs.cornell.edu/home/cardie,ex9BQiIAAAAJ,0000-0002-2061-6094
Claire J. Tomlin,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~tomlin,5_ksIkAAAAJ,0000-0000-0000-0000
Claire Jennifer Tomlin,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~tomlin,5_ksIkAAAAJ,0000-0000-0000-0000
Claire Kenyon,Ecole Normale Superieure,http://www.di.ens.fr/ClaireMathieu.html,NOSCHOLARPAGE,0000-0000-0000-0000
Claire Kenyon-Mathieu,Ecole Normale Superieure,http://www.di.ens.fr/ClaireMathieu.html,NOSCHOLARPAGE,0000-0000-0000-0000
Claire Le Goues,Carnegie Mellon University,https://clairelegoues.com,Cmr9ljkAAAAJ,0000-0002-3931-060X
Claire Mathieu,Ecole Normale Superieure,http://www.di.ens.fr/ClaireMathieu.html,NOSCHOLARPAGE,0000-0000-0000-0000
Claire Monteleoni,University of Colorado Boulder,https://www.colorado.edu/faculty/claire-monteleoni,NOSCHOLARPAGE,0000-0002-9488-0517
Claire Timpany,University of Waikato,http://www.cms.waikato.ac.nz/people/ctimpany,opz1cCoAAAAJ,0000-0003-0102-2191
Clara I. Sánchez,Radboud University,http://diagnijmegen.nl/index.php/Person?name=Clarisa_S%C3%A1nchez,YxMfdYEAAAAJ,0000-0000-0000-0000
Clara Mancini,Open University UK,http://stem.open.ac.uk/people/cm476,BUepGUQAAAAJ,0000-0003-1555-077X
Clare Dixon,University of Liverpool,https://www.csc.liv.ac.uk/~clare,ySfW34EAAAAJ,0000-0002-4610-9533
Clarindo Isaías P. S. Pádua,UFMG,http://homepages.dcc.ufmg.br/~clarindo,NOSCHOLARPAGE,0000-0000-0000-0000
Clarindo Isaías Pereira da Silva e Pádua,UFMG,http://homepages.dcc.ufmg.br/~clarindo,NOSCHOLARPAGE,0000-0000-0000-0000
Clarindo Pádua,UFMG,http://homepages.dcc.ufmg.br/~clarindo,NOSCHOLARPAGE,0000-0000-0000-0000
Clarisse Dhaenens,CRIStAL,http://cristal.univ-lille.fr/~dhaenens,0_tYTLoAAAAJ,0000-0000-0000-0000
Clarisse Dhaenens-Flipo,CRIStAL,http://cristal.univ-lille.fr/~dhaenens,0_tYTLoAAAAJ,0000-0000-0000-0000
Clarisse S. de Souza,PUC-RIO,http://www.inf.puc-rio.br/~clarisse,6RTKabUAAAAJ,0000-0000-0000-0000
Clarisse Sieckenius de Souza,PUC-RIO,http://www.inf.puc-rio.br/~clarisse,6RTKabUAAAAJ,0000-0000-0000-0000
Clark Barrett,Stanford University,https://theory.stanford.edu/~barrett,BtwmZfQAAAAJ,0000-0002-9522-3084
Clark D. Thomborson,University of Auckland,https://www.cs.auckland.ac.nz/~cthombor,jFEDehcAAAAJ,0000-0000-0000-0000
Clark D. Thompson,University of Auckland,https://www.cs.auckland.ac.nz/~cthombor,jFEDehcAAAAJ,0000-0000-0000-0000
Clark David Thomborson,University of Auckland,https://www.cs.auckland.ac.nz/~cthombor,jFEDehcAAAAJ,0000-0000-0000-0000
Clark Elliott,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=320,NOSCHOLARPAGE,0000-0000-0000-0000
Clark T.-C. Nguyen,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/ctnguyen.html,NOSCHOLARPAGE,0000-0000-0000-0000
Clark Verbrugge,McGill University,http://www.sable.mcgill.ca/~clump,NOSCHOLARPAGE,0000-0003-0663-7347
Clark W. Barrett,Stanford University,https://theory.stanford.edu/~barrett,BtwmZfQAAAAJ,0000-0002-9522-3084
Claude Crépeau,McGill University,http://www.cs.mcgill.ca/~crepeau,H0tgqO4AAAAJ,0000-0002-9990-8005
Claude Draude,University of Kassel,https://www.uni-kassel.de/eecs/fachgebiete/gedis/team/claude-draude.html,NOSCHOLARPAGE,0000-0001-8467-195X
Claude Frasson,University of Montreal,http://www.iro.umontreal.ca/~frasson,UHwqGG4AAAAJ,0000-0000-0000-0000
Claude Sammut,UNSW,http://www.cse.unsw.com/~claude,1KsZREQAAAAJ,0000-0000-0000-0000
Claude Tardif,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-claude-tardif,I_BzTLgAAAAJ,0000-0000-0000-0000
Claude-Guy Quimper,Université Laval,http://www2.ift.ulaval.ca/~quimper,9YHTzQwAAAAJ,0000-0002-5899-0217
Claude-Pierre Jeannerod,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/nathalie.revol,FoNMhe8AAAAJ,0000-0000-0000-0000
Claudia Bauzer Medeiros,UNICAMP,http://www.ic.unicamp.br/~cmbm,Kf2m1twAAAAJ,0000-0000-0000-0000
Claudia Canali,Univ. of Modena and Reggio Emilia,https://personale.unimore.it/rubrica/dettaglio/clcanali,AokGGhMAAAAJ,0000-0001-8448-7693
Claudia Cavallaro,University of Catania,https://web.dmi.unict.it/docenti/claudia.cavallaro,u8_Y23YAAAAJ,0000-0003-3938-0947
Claudia Díaz,KU Leuven,https://homes.esat.kuleuven.be/~cdiaz,AUGbCSkAAAAJ,0000-0000-0000-0000
Claudia Eckert 0001,TU Munich,https://www.sec.in.tum.de/claudia-eckert,wGd3KhEAAAAJ,0000-0000-0000-0000
Claudia Fohry,University of Kassel,http://www.uni-kassel.de/eecs/fachgebiete/plm/team/claudia-fohry.html,NOSCHOLARPAGE,0000-0000-0000-0000
Claudia Hauff,TU Delft,http://www.wis.ewi.tudelft.nl/hauff,gMUKVkkAAAAJ,0000-0001-9879-6470
Claudia Jiménez-Guarín,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/cjimenez/es/inicio,EAFoxGQAAAAJ,0000-0002-9854-9258
Claudia Krull,University of Magdeburg,https://www.sim.ovgu.de/Lehrstuhl/Mitarbeiter.html,F5WdJkYAAAAJ,0000-0000-0000-0000
Claudia Leopold,University of Kassel,http://www.uni-kassel.de/eecs/fachgebiete/plm/team/claudia-fohry.html,NOSCHOLARPAGE,0000-0000-0000-0000
Claudia Linnhoff,LMU Munich,http://www.mobile.ifi.lmu.de/team/claudia-linnhoff-popien,bJBAUu8AAAAJ,0000-0000-0000-0000
Claudia Linnhoff-Popien,LMU Munich,http://www.mobile.ifi.lmu.de/team/claudia-linnhoff-popien,bJBAUu8AAAAJ,0000-0000-0000-0000
Claudia Lucía Jiménez-Guarín,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/cjimenez/es/inicio,EAFoxGQAAAAJ,0000-0000-0000-0000
Claudia Müller 0001,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/hcc/members/professor/mueller-birn.html,NOSCHOLARPAGE,0000-0000-0000-0000
Claudia Müller 0002,University of Siegen,https://italg.wineme.uni-siegen.de/team/claudia-mueller,OxX8VyAAAAAJ,0000-0000-0000-0000
Claudia Müller-Birn,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/hcc/members/professor/mueller-birn.html,NOSCHOLARPAGE,0000-0000-0000-0000
Claudia Neuhauser,University of Minnesota,http://cbs.umn.edu/contacts/claudia-neuhauser,_3qZty0AAAAJ,0000-0001-8932-675X
Claudia Plant,University of Vienna,https://cs.univie.ac.at/claudia.plant,QSYzTd0AAAAJ,0000-0001-5274-8123
Claudia Popien,LMU Munich,http://www.mobile.ifi.lmu.de/team/claudia-linnhoff-popien,bJBAUu8AAAAJ,0000-0000-0000-0000
Claudia Szabo,Adelaide University,http://www.adelaide.edu.au/directory/claudia.szabo,5dhtRdEAAAAJ,0000-0003-2501-1155
Claudia Wagner 0001,RWTH Aachen University,http://claudiawagner.info,NOSCHOLARPAGE,0000-0000-0000-0000
Claudine Picaronny,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~picaro,Ve3L4jYAAAAJ,0000-0000-0000-0000
Claudio Di Ciccio,Sapienza University of Rome,http://diciccio.net,OBwQoWsAAAAJ,0000-0001-5570-0475
Claudio E. Palazzi,University of Padova,https://www.math.unipd.it/~cpalazzi,PBpX1HAAAAAJ,0000-0002-8877-0848
Claudio E. Righetti,University of Buenos Aires,https://twitter.com/c_e_righetti?lang=en,NOSCHOLARPAGE,0000-0000-0000-0000
Claudio Esperança,UFRJ,http://www.lcg.ufrj.br/~esperanc,10tGVmsAAAAJ,0000-0002-4942-3624
Claudio Fabiano Motta Toledo,USP-ICMC,http://icmc.usp.br/pessoas?id=14662391,oiW7E1IAAAAJ,0000-0000-0000-0000
Claudio Fiandrino,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/claudio-fiandrino,sxt0fiYAAAAJ,0000-0002-4323-4355
Claudio Gallicchio,University of Pisa,http://www.di.unipi.it/~gallicch/cv.html,HmMXdB4AAAAJ,0000-0002-6692-2564
Claudio Gutierrez 0001,Universidad de Chile,https://www.dcc.uchile.cl/cgutierr,jzeqUi4AAAAJ,0000-0002-4559-6544
Claudio Gutiérrez 0001,Universidad de Chile,https://www.dcc.uchile.cl/cgutierr,jzeqUi4AAAAJ,0000-0000-0000-0000
Claudio Luis de Amorim,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1007-amorim,YQNnYZQAAAAJ,0000-0000-0000-0000
Claudio Orlandi,Aarhus University,https://cs.au.dk/~orlandi,EVDZd5oAAAAJ,0000-0003-4992-0249
Claudio Sacchi,University of Trento,https://sites.google.com/unitn.it/personal-disi-web-page/home?authuser=0,0aksPJQAAAAJ,0000-0003-4307-6462
Claus Brabrand,IT University of Copenhagen,http://itu.dk/people/brabrand,oxk_o-UAAAAJ,0000-0001-5093-5806
Claus Lewerentz,Brandenburg Univ. of Technology,https://www.b-tu.de/fg-software-systemtechnik/team/professor,fANb-HAAAAAJ,0000-0000-0000-0000
Clay Shields,Georgetown University,http://people.cs.georgetown.edu/~clay,flCzpwcAAAAJ,0009-0000-3588-1723
Clay Stevens,Iowa State University,https://www.cs.iastate.edu/people/clay-stevens,cW5NLokAAAAJ,0000-0001-5399-9661
Clayton D. Scott,University of Michigan,https://web.eecs.umich.edu/~cscott,SEMSJmcAAAAJ,0000-0000-0000-0000
Clayton H. Lewis,University of Colorado Boulder,https://www.colorado.edu/faculty/lewis-clayton,eIYoeT4AAAAJ,0000-0000-0000-0000
Clayton Lewis,University of Colorado Boulder,https://www.colorado.edu/faculty/lewis-clayton,eIYoeT4AAAAJ,0000-0001-5989-6479
Clayton Scott,University of Michigan,https://web.eecs.umich.edu/~cscott,SEMSJmcAAAAJ,0000-0002-0373-817X
Cleber Zanchettin,UFPE,http://www.cin.ufpe.br/~cz,Xs-elnEAAAAJ,0000-0000-0000-0000
Clelia De Felice,University of Salerno,http://old.di.unisa.it/professori/defelice,mfe4sfsAAAAJ,0000-0000-0000-0000
Clelia de Felice,University of Salerno,http://old.di.unisa.it/professori/defelice,mfe4sfsAAAAJ,0000-0000-0000-0000
Clem Herman,Open University UK,http://stem.open.ac.uk/people/ch2264,mGioHJoAAAAJ,0000-0003-2073-0521
Clemens Beckstein,Friedrich Schiller University Jena,http://ki.informatik.uni-jena.de,NOSCHOLARPAGE,0000-0000-0000-0000
Clemens Dubslaff,TU Eindhoven,http://clemensdubslaff.de,T6Y70LMAAAAJ,0000-0001-5718-8276
Clemens Grelck,University of Amsterdam,https://staff.fnwi.uva.nl/c.u.grelck,hw9ryfkAAAAJ,0000-0003-3003-1388
Clemens H. Cap,University of Rostock,https://iuk.uni-rostock.de/mitarbeiter/prof-dr-rernat-clemens-h-cap,fAf_fA4AAAAJ,0000-0003-3958-6136
Clemens Heitzinger,TU Wien,http://www.heitzinger.info,iHtu_w0AAAAJ,0000-0000-0000-0000
Clemens Kupke,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/clemens-kupke/publications,NOSCHOLARPAGE,0000-0002-0502-391X
Clemens Nylandsted Klokmose,Aarhus University,https://cs.au.dk/~clemens,ugdQqIcAAAAJ,0000-0002-1866-0619
Clement H. C. Leung,CUHK (SZ),https://sse.cuhk.edu.cn/en/faculty/clementleung,U_YmUb4AAAAJ,0000-0000-0000-0000
Clemente Galdi,University of Salerno,https://docenti.unisa.it/004543/home,yCdeJ2sAAAAJ,0000-0002-2988-700X
Clemente Izurieta,Montana State University,http://www.cs.montana.edu/directory/1524206/clemente-izurieta,O-DTnjAAAAAJ,0000-0000-0000-0000
Cliff C. Zou,University of Central Florida,http://www.cs.ucf.edu/~czou,bfK_0uwAAAAJ,0000-0000-0000-0000
Cliff Changchun Zou,University of Central Florida,http://www.cs.ucf.edu/~czou,bfK_0uwAAAAJ,0000-0000-0000-0000
Cliff Stein 0001,Columbia University,http://www.columbia.edu/~cs2035,r49_E2cAAAAJ,0000-0002-0614-6620
Clifford A. Shaffer,Virginia Tech,http://www.cs.vt.edu/~shaffer,v0tJmyYAAAAJ,0000-0003-0001-0295
Clifford De Raffaele,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/de-raffaele-clifford,YcKa73MAAAAJ,0000-0000-0000-0000
Clifford Stein 0001,Columbia University,http://www.columbia.edu/~cs2035,r49_E2cAAAAJ,0000-0002-0614-6620
Clifford Sule,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/sule-clifford,WeHUq4YAAAAJ,0000-0002-7637-6181
Clint P. George,IIT Goa,https://www.iitgoa.ac.in/~clint,qL6xTH8AAAAJ,0000-0000-0000-0000
Clint Pazhayidam George,IIT Goa,https://www.iitgoa.ac.in/~clint,qL6xTH8AAAAJ,0000-0000-0000-0000
Clinton Jeffery,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/clint-jeffery,NOSCHOLARPAGE,0000-0000-0000-0000
Clinton L. Jeffery,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/clint-jeffery,NOSCHOLARPAGE,0000-0000-0000-0000
Clio Andris,Georgia Institute of Technology,https://friendlycities.gatech.edu,D9jCEIkAAAAJ,0000-0002-8559-5079
Clive G. Parini,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/pariniclive.html,ni5SynYAAAAJ,0000-0000-0000-0000
Clive Parini,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/pariniclive.html,ni5SynYAAAAJ,0000-0000-0000-0000
Clodoveu A. Davis Jr.,UFMG,http://homepages.dcc.ufmg.br/~clodoveu,Ov9xlMIAAAAJ,0000-0000-0000-0000
Clodoveu Augusto Davis Jr.,UFMG,http://homepages.dcc.ufmg.br/~clodoveu,Ov9xlMIAAAAJ,0000-0000-0000-0000
Clodoveu Augusto Davis Junior,UFMG,http://homepages.dcc.ufmg.br/~clodoveu,Ov9xlMIAAAAJ,0000-0000-0000-0000
Clyde Lee Giles,Pennsylvania State University,https://clgiles.ist.psu.edu,sAkg9T8AAAAJ,0000-0000-0000-0000
Clyde P. Kruskal,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/ckruskal,NOSCHOLARPAGE,0000-0000-0000-0000
Cláudia Antunes,Universidade de Lisboa,http://web.ist.utl.pt/claudia.antunes,yQPwt38AAAAJ,0000-0002-9467-2515
Cláudia M. L. Werner,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1005-werner,Ejog01AAAAAJ,0000-0000-0000-0000
Cláudia Maria Lima Werner,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1005-werner,Ejog01AAAAAJ,0000-0002-4231-9621
Cláudia Soares,Universidade NOVA de Lisboa,https://claudiaasoares.github.io,Y9CArh4AAAAJ,0000-0000-0000-0000
Cláudio F. R. Geyer,UFRGS,http://www.inf.ufrgs.br/site/docente/claudio-fernando-resin-geyer,qAzsBlYAAAAJ,0000-0000-0000-0000
Cláudio Fernando Resin Geyer,UFRGS,http://www.inf.ufrgs.br/site/docente/claudio-fernando-resin-geyer,qAzsBlYAAAAJ,0000-0000-0000-0000
Cláudio L. Amorim,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1007-amorim,YQNnYZQAAAAJ,0000-0000-0000-0000
Cláudio R. Jung,UFRGS,http://inf.ufrgs.br/~crjung,3hU1tEkAAAAJ,0000-0000-0000-0000
Cláudio Rosito Jung,UFRGS,http://inf.ufrgs.br/~crjung,3hU1tEkAAAAJ,0000-0002-4711-5783
Cláudio T. Silva,New York University,https://ctsilva.github.io,YIwiAAsAAAAJ,0000-0003-2452-2295
Cláudio Teixeira Silva,New York University,https://ctsilva.github.io,YIwiAAsAAAAJ,0000-0000-0000-0000
Cláudio Toledo,USP-ICMC,http://icmc.usp.br/pessoas?id=14662391,oiW7E1IAAAAJ,0000-0000-0000-0000
Cláudio Toledo 0001,USP-ICMC,http://icmc.usp.br/pessoas?id=14662391,oiW7E1IAAAAJ,0000-0000-0000-0000
Clément Aubert,Augusta University,https://spots.augusta.edu/caubert,mV9zWOoAAAAJ,0000-0001-6346-3043
Clément Ballabriga,CRIStAL,https://www.cristal.univ-lille.fr/profil/ballabri,NOSCHOLARPAGE,0000-0000-0000-0000
Clément L. Canonne,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/clement-canonne.html,gjLr_FgAAAAJ,0000-0001-7153-5211
Clément Louis Canonne,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/clement-canonne.html,gjLr_FgAAAAJ,0000-0000-0000-0000
Clément Pernet,Ecole Normale Superieure de Lyon,http://lig-membres.imag.fr/pernet,ldovqf4AAAAJ,0000-0001-6970-0417
Clément Pit-Claudel,EPFL,https://pit-claudel.fr/clement,kMj6fBwAAAAJ,0000-0002-1900-3901
Clément Quinton,CRIStAL,https://www.cristal.univ-lille.fr/profil/quinton,1nx4T-cAAAAJ,0000-0000-0000-0000
Clément W. Royer,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~croyer,nmRlYWwAAAAJ,0000-0000-0000-0000
Cody Bumgardner,University of Kentucky,https://www.engr.uky.edu/directory/bumgardner-cody,-CkpZKIAAAAJ,0000-0000-0000-0000
Cody Dunne,Northeastern University,https://cody.khoury.northeastern.edu,qDjyCz8AAAAJ,0000-0002-1609-9776
Colin Atkinson 0001,University of Mannheim,https://www.wim.uni-mannheim.de/atkinson,RPepUhcAAAAJ,0000-0002-3164-5595
Colin Cooper,King's College London,https://www.kcl.ac.uk/people/colin-cooper,NOSCHOLARPAGE,0000-0002-5264-4401
Colin G. Johnson,University of Kent,https://www.cs.kent.ac.uk/people/staff/cgj,6W7BtygAAAAJ,0000-0002-9236-6581
Colin Graeme Johnson,University of Kent,https://www.cs.kent.ac.uk/people/staff/cgj,6W7BtygAAAAJ,0000-0000-0000-0000
Colin J. Dalton,University of Bristol,https://research-information.bris.ac.uk/en/persons/colin-j-dalton,ZULoU6wAAAAJ,0000-0000-0000-0000
Colin Keng-Yan Tan,National University of Singapore,https://www.comp.nus.edu.sg/~ctank/pubs.htm,NOSCHOLARPAGE,0000-0000-0000-0000
