name,affiliation,homepage,scholarid
Chris Peikert,University of Michigan,http://web.eecs.umich.edu/~cpeikert,PiZymREAAAAJ
Chris Piech,Stanford University,https://stanford.edu/~cpiech/bio/index.html,fpT49d8AAAAJ
Chris Preist,University of Bristol,https://research-information.bris.ac.uk/en/persons/chris-w-preist,rfoJfMgAAAAJ
Chris R. Johnson 0001,University of Utah,http://www.cs.utah.edu/~crj,SS3tE_MAAAAJ
Chris Reed 0001,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/25,4uzzI5YAAAAJ
Chris Russell 0001,University of Surrey,https://www.surrey.ac.uk/cvssp/people/russell_christopher,RM2sHhYAAAAJ
Chris S. Crawford,The University of Alabama,http://www.chrissmithcrawford.com,3V9Nf8QAAAAJ
Chris Schwiegelshohn,Aarhus University,https://cs.au.dk/~schwiegelshohn,X9Hl0LcAAAAJ
Chris Smith Crawford Jr.,The University of Alabama,http://www.chrissmithcrawford.com,3V9Nf8QAAAAJ
Chris T. Freeman,University of Southampton,https://www.ecs.soton.ac.uk/people/ctf1,2k5lAdkAAAAJ
Chris Thachuk,University of Washington,https://thachuk.com/,UuKC48oAAAAJ
Chris Thornton,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/2684,NOSCHOLARPAGE
Chris Umans,California Institute of Technology,http://www.cs.caltech.edu/~umans,uNsqlqYAAAAJ
Chris Verhoef,VU Amsterdam,http://www.cs.vu.nl/~x,ziKj-v0AAAAJ
Chris W. Johnson 0001,University of Glasgow,http://www.dcs.gla.ac.uk/~johnson,pU6c2PQAAAAJ
Chris Watkins,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/chris-watkins_09225e27-7a15-4edc-a087-69efb68c65c0.html,v8QhiOwAAAAJ
Chris Whidden,Dalhousie University,https://web.cs.dal.ca/~whidden/,itc4x9kAAAAJ
Chris Wilson,University of Oregon,http://ix.cs.uoregon.edu/~cwilson,NOSCHOLARPAGE
Chris Wojtan,IST Austria,http://pub.ist.ac.at/group_wojtan,OGdXlpcAAAAJ
Chris Xiaoxuan Lu,University College London,https://christopherlu.github.io,idu78-EAAAAJ
Christabel Gonsalvez,Monash University,https://research.monash.edu/en/persons/christabel-gonsalvez,NOSCHOLARPAGE
Christan Earl Grant,University of Oklahoma,http://www.ou.edu/coe/cs/people/cgrant,NOSCHOLARPAGE
Christan Grant,University of Oklahoma,http://www.ou.edu/coe/cs/people/cgrant,NOSCHOLARPAGE
Christel Baier,TU Dresden,https://wwwtcs.inf.tu-dresden.de/~baier,p8sX7r0AAAAJ
Christena Nippert-Eng,Indiana University,https://luddy.indiana.edu/contact/profile/?profile_id=388,NOSCHOLARPAGE
Christian Andersson Naesseth,University of Amsterdam,https://naesseth.github.io/,GQ6rOssAAAAJ
Christian Bachmeir,THWS,https://fiw.thws.de/fakultaet/personen/dozentinnen-und-dozenten/person/prof-dr-christian-bachmeir,kHL2FmMAAAAJ
Christian Bartelt,TU Clausthal,https://www.isse.tu-clausthal.de/ueber-uns/team-neu/professoren-und-dozenten/prof-dr-christian-bartelt,9FcF1gwAAAAJ
Christian Bauckhage,University of Bonn,https://www.iais.fraunhofer.de/de/institut/mitarbeiterprofile/christian-bauckhage.html,f9iP-80AAAAJ
Christian Baumgartner,Graz University of Technology,http://www.hce.tugraz.at,NOSCHOLARPAGE
Christian Beecks,University of Münster,https://www.uni-muenster.de/DMA/team/beecks.shtml,kQcfLnMAAAAJ
Christian Berger 0001,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/christian-berger.aspx,-5qMVbcAAAAJ
Christian Bettstetter,University of Klagenfurt,https://bettstetter.com,ymlpYBYAAAAJ
Christian Biemann,University of Hamburg,https://www.inf.uni-hamburg.de/en/inst/ab/lt/people/chris-biemann,BdwP-3QAAAAJ
Christian Bischof,TU Darmstadt,http://www.sc.informatik.tu-darmstadt.de/fg/people/mitarbeiterdetails_sc_5312.en.jsp,1BRFh4UAAAAJ
Christian Bizer,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-christian-bizer,INQwsQkAAAAJ
Christian Blouin,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/christian-blouin.html,zNjCdOEAAAAJ
Christian Bonnet,EURECOM,http://www.eurecom.fr/en/people/bonnet-christian,ACeJK4AAAAAJ
Christian Borgelt,University of Konstanz,http://www.borgelt.net,T50Bxb8AAAAJ
Christian Breiteneder,TU Wien,https://www.ims.tuwien.ac.at/people/christian-breiteneder,AvNBy7MAAAAJ
Christian Böhm 0001,University of Vienna,https://dm.cs.univie.ac.at/team/person/61711/,T9OSNwkAAAAJ
Christian Chiarcos,Goethe University Frankfurt,http://acoli.informatik.uni-frankfurt.de,IYbsrxUAAAAJ
Christian Colombo 0001,University of Malta,http://staff.um.edu.mt/christian.colombo,eFR8lkgAAAAJ
Christian Cuba Samaniego,Carnegie Mellon University,https://christiansami.wixsite.com/cecubasamaniego,F5JTlEcAAAAJ
Christian D. Newman,Rochester Institute of Technology,https://www.rit.edu/studentaffairs/religion/catholiccampusministry.php,hb_08rUAAAAJ
Christian Damsgaard Jensen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Christian Darken,Naval Postgraduate School,http://faculty.nps.edu/cjdarken,NOSCHOLARPAGE
Christian Desrosiers,ETS Montreal,https://etsmtl.ca/Professeurs/cdesrosiers,XJ0jF3gAAAAJ
Christian Dietrich 0001,TU Braunschweig,https://ibr.cs.tu-bs.de/vss/People/dietrich,3OwBeUUAAAAJ
Christian Doerr,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/cybersecurity-enterprise-security/,NOSCHOLARPAGE
Christian Donald Newman,Rochester Institute of Technology,https://www.rit.edu/studentaffairs/religion/catholiccampusministry.php,hb_08rUAAAAJ
Christian Dondrup,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/christian-dondrup,udVxavAAAAAJ
Christian Duriez,CRIStAL,https://team.inria.fr/defrost/team-members/christian-duriez,sAA2koIAAAAJ
Christian F. Tschudin,University of Basel,https://dmi.unibas.ch/en/persons/christian-tschudin/,NOSCHOLARPAGE
Christian Fayomi,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/fayomi.c/,NOSCHOLARPAGE
Christian Frisson,University of Calgary,https://profiles.ucalgary.ca/christian-frisson,sZVn1V4AAAAJ
Christian G. Fermüller,TU Wien,https://www.logic.at/staffpages/chrisf,-6IV5oIAAAAJ
Christian Gagné 0001,Université Laval,https://chgagne.github.io,egixsbEAAAAJ
Christian Glaßer,University of Würzburg,http://www1.informatik.uni-wuerzburg.de/mitarbeiterinnen/glasser-christian,NOSCHOLARPAGE
Christian Guckelsberger,Aalto University,https://www.aalto.fi/en/people/christian-guckelsberger,tRV5TQkAAAAJ
Christian Guetl,Graz University of Technology,https://www.tugraz.at/institutes/isds/home,NoAiKpcAAAAJ
Christian Gütl,Graz University of Technology,https://www.tugraz.at/institutes/isds/home,NoAiKpcAAAAJ
Christian H. Bischof,TU Darmstadt,https://www.informatik.tu-darmstadt.de/sc/fg/people/details/christian_bischof.en.jsp,sz9ZX48AAAAJ
Christian Hammer 0001,University of Potsdam,https://www.uni-potsdam.de/en/cs-se/team/prof-dr-ing-christian-hammer,gykAfPwAAAAJ
Christian Hansen 0001,University of Magdeburg,http://isgwww.cs.uni-magdeburg.de/cas,qV62eOQAAAAJ
Christian Hardmeier,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/christian-hardmeier(9504265d-0046-4e58-b529-256a656c012d).html,AmRp1T0AAAAJ
Christian Henriksen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Christian Holz 0001,ETH Zurich,https://www.christianholz.net,OfXP9jMAAAAJ
Christian Huemer,TU Wien,https://www.big.tuwien.ac.at/people/chuemer,jJ7BjEoAAAAJ
Christian Igel,University of Copenhagen,http://image.diku.dk/igel,d-jF4zIAAAAJ
Christian Ikenmeyer,University of Warwick,https://www.dcs.warwick.ac.uk/~u2270030/,NOSCHOLARPAGE
Christian J. Darken,Naval Postgraduate School,http://faculty.nps.edu/cjdarken,NOSCHOLARPAGE
Christian Jacob 0001,University of Calgary,http://www.cpsc.ucalgary.ca/~jacob,DUxb0k0AAAAJ
Christian Janiesch,TU Dortmund,https://ec.cs.tu-dortmund.de/en/team/chja/,MC53DlUAAAAJ
Christian Jesús B. Fayomi,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/fayomi.c/,NOSCHOLARPAGE
Christian Knauer,University of Bayreuth,https://www.ai6.uni-bayreuth.de/de/mitarbeiter/christian-knauer.html,On60m2AAAAAJ
Christian Komusiewicz,Friedrich Schiller University Jena,https://www.fmi.uni-jena.de/en/algo-en,FN8oDbkAAAAJ
Christian Konrad 0001,University of Bristol,http://people.cs.bris.ac.uk/~konrad,pUijx84AAAAJ
Christian Kop,University of Klagenfurt,https://www.aau.at/team/kop-christian,sUKqaHoAAAAJ
Christian Kray,University of Münster,https://www.uni-muenster.de/Geoinformatics/en/institute/staff/index.php/118/Christian_Kray,pO7f5IoAAAAJ
Christian Kästner,Carnegie Mellon University,https://www.cs.cmu.edu/~ckaestne,PR-ZnJUAAAAJ
Christian Kümmerle,UNC - Charlotte,http://ckuemmerle.com/,zElx1AYAAAAJ
Christian Lengauer,University of Passau,http://www.infosun.fmi.uni-passau.de/cl/staff/lengauer,He31yBEAAAAJ
Christian Lessig,University of Magdeburg,http://graphics.cs.uni-magdeburg.de,7PJiN-gAAAAJ
Christian Majenz,DTU,https://www.christianmajenz.info/about-me.html,Ez9GTksAAAAJ
Christian N. S. Pedersen,Aarhus University,https://birc.au.dk/~cstorm/,RHtkRKwAAAAJ
Christian Napoli 0001,Sapienza University of Rome,https://sites.google.com/diag.uniroma1.it/napoli,NS1JOAUAAAAJ
Christian Nørgaard Storm Pedersen,Aarhus University,https://birc.au.dk/~cstorm/,RHtkRKwAAAAJ
Christian O'Reilly,University of South Carolina,https://sc.edu/study/colleges_schools/engineering_and_computing/faculty-staff/oreilly_christian.php,NllRAkwAAAAJ
Christian Plessl,Paderborn University,https://cs.uni-paderborn.de/hit/team/plessl,hP5-OnsAAAAJ
Christian Poellabauer,Florida International University,https://users.cs.fiu.edu/~cpoellab/,7anf7aEAAAAJ
Christian Pérez,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/m-perez-christian-144203.kjsp?RH=ENS-LYON,PHpSuswAAAAJ
Christian R. Huyck,Middlesex University,http://www.cwa.mdx.ac.uk/chris/chrisroot.html,NOSCHOLARPAGE
Christian R. Shelton,Univ. of California - Riverside,http://www.cs.ucr.edu/~cshelton,9xbbxGcAAAAJ
Christian Rechberger,Graz University of Technology,https://www.iaik.tugraz.at/content/about_iaik/people/rechberger_christian,0HMdWcUAAAAJ
Christian Renner,Hamburg University of Technology,https://www.tuhh.de/smartport/team/christian-renner.html,ONg4SKoAAAAJ
Christian Reuter 0001,TU Darmstadt,https://peasec.de/team/reuter/,Fa4i7ncAAAAJ
Christian Richardt,University of Bath,http://richardt.name,AZH_wV0AAAAJ
Christian Robert Huyck,Middlesex University,http://www.cwa.mdx.ac.uk/chris/chrisroot.html,NOSCHOLARPAGE
Christian Rohner,Uppsala University,http://user.it.uu.se/~chrohner,yh51PU0AAAAJ
Christian Rossow,CISPA Helmholtz Center,https://christian-rossow.de,lNn4hRMAAAAJ
Christian S. Collberg,University of Arizona,http://www.cs.arizona.edu/people/collberg,Iq_d12gAAAAJ
Christian S. Jensen,Aalborg University,http://people.cs.aau.dk/~csj,wo20cPYAAAAJ
Christian Schaffner,University of Amsterdam,https://staff.science.uva.nl/c.schaffner,m-L5Hj0AAAAJ
Christian Scheffer,University of Münster,https://www.uni-muenster.de/Informatik.AGVahrenhold/personen/christianscheffer.shtml,K1C0Au8AAAAJ
Christian Scheideler,Paderborn University,http://cs.uni-paderborn.de/ti/personal/prof-dr-rer-nat-christian-scheideler,abQN9dsAAAAJ
Christian Schindelhauer,University of Freiburg,http://cone.informatik.uni-freiburg.de/mitarbeiter/schindelhauer/adresse,TxVfH8QAAAAJ
Christian Schulte 0001,KTH Royal Institute of Technology,https://www.kth.se/profile/cschulte,27PyeisAAAAJ
Christian Skalka,University of Vermont,http://www.cs.uvm.edu/~skalka,XDj4RWQAAAAJ
Christian Sohler,University of Cologne,https://cs.uni-koeln.de/ls-sohler,g3McheUAAAAJ
Christian Theobalt [INF],Max Planck Society,https://www.mpi-inf.mpg.de/~theobalt,eIWg8NMAAAAJ
Christian Thomsen 0001,Aalborg University,http://personprofil.aau.dk/111293?lang=en,Y7i1yN4AAAAJ
Christian Timmerer,University of Klagenfurt,https://www.aau.at/team/timmerer-christian,WqVnh0IAAAAJ
Christian Urban,King's College London,https://www.kcl.ac.uk/people/christian-urban,7kaRg68AAAAJ
Christian W. Dawson,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/christian-dawson,QGP7CAsAAAAJ
Christian Wagner 0002,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/christian.wagner,tAQTJRIAAAAJ
Christian Wallraven,Korea University,http://cogsys.korea.ac.kr/Cognitive_Systems.html,VJuuzLwAAAAJ
Christian Weinert,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/christian-weinert,aJpfKxAAAAAJ
Christian Wolff 0001,University of Regensburg,https://www.uni-regensburg.de/sprache-literatur-kultur/medieninformatik/sekretariat-team/christian-wolff/index.html,3ipaZpEAAAAJ
Christian Wressnegger,Karlsruhe Institute of Technology,https://intellisec.de/chris,GTiPndkAAAAJ
Christian Ø. Madsen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/christian-oestergaard-madsen(74a08deb-18e1-48d0-a86e-ed6675da92ab).html,k2LJs3YAAAAJ
Christian Østergaard Madsen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/christian-oestergaard-madsen(74a08deb-18e1-48d0-a86e-ed6675da92ab).html,k2LJs3YAAAAJ
Christiane Neme Campos,UNICAMP,http://www.ic.unicamp.br/~campos,t6j8h7UAAAAJ
Christiano Braga,UFF,http://www2.ic.uff.br/~cbraga,zYumbMwAAAAJ
Christiano de Oliveira Braga,UFF,http://www2.ic.uff.br/~cbraga,zYumbMwAAAAJ
Christie I. Ezeife,University of Windsor,http://www.uwindsor.ca/science/computerscience/1062/dr-christie-ezeife,mtEHMiUAAAAJ
Christie Ijeoma Ezeife,University of Windsor,http://www.uwindsor.ca/science/computerscience/1062/dr-christie-ezeife,mtEHMiUAAAAJ
Christin Lindholm,Lund University,http://cs.lth.se/christin_lindholm,NOSCHOLARPAGE
Christina Boucher 0001,University of Florida,http://christinaboucher.com,NOSCHOLARPAGE
Christina Brzuska,Aalto University,http://chrisbrzuska.de,an-NQV4AAAAJ
Christina C. Christara,University of Toronto,http://www.cs.toronto.edu/~ccc,NOSCHOLARPAGE
Christina Delimitrou,Massachusetts Institute of Technology,http://www.csl.cornell.edu/~delimitrou,OziQjUsAAAAJ
Christina Gardner-McCune,University of Florida,https://www.cise.ufl.edu/people/faculty/gmccune,qe2DVGEAAAAJ
Christina Garman,Purdue University,https://www.cs.purdue.edu/people/faculty/clg,r_GU-AwAAAAJ
Christina Lioma,University of Copenhagen,http://www.diku.dk/~c.lioma,dXkFCYoAAAAJ
Christina Pöpper,NYU Abu Dhabi,https://poepper.net,FVABA4cAAAAJ
Christine Allen-Blanchette,Princeton University,https://mae.princeton.edu/people/faculty/allen-blanchette,0BbFHcEAAAAJ
Christine Alvarado,Univ. of California - San Diego,https://sites.google.com/a/eng.ucsd.edu/alvarado/home,kAQ5y8QAAAAJ
Christine Cheng,University of Wisconsin - Milwaukee,http://uwm.academia.edu/ChristineCheng,6Ba8yxEAAAAJ
Christine Diane Lim,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742735307&command=GETPROFILE,PuwcdNoAAAAJ
Christine Evers,University of Southampton,https://www.ecs.soton.ac.uk/people/ce1r20,GBjOgg4AAAAJ
Christine J. Alvarado,Univ. of California - San Diego,https://sites.google.com/a/eng.ucsd.edu/alvarado/home,kAQ5y8QAAAAJ
Christine Julien 0001,Virginia Tech,https://website.cs.vt.edu/people/faculty/christine-julien.html,p-rQXOQAAAAJ
Christine L. Lisetti,Florida International University,http://www.cis.fiu.edu/~lisetti,NOSCHOLARPAGE
Christine L. Mumford,Cardiff University,https://www.cardiff.ac.uk/people/view/118148-mumford-christine,4z8juZ0AAAAJ
Christine L. Mumford-Valenzuela,Cardiff University,https://www.cardiff.ac.uk/people/view/118148-mumford-christine,4z8juZ0AAAAJ
Christine L. Valenzuela,Cardiff University,https://www.cardiff.ac.uk/people/view/118148-mumford-christine,4z8juZ0AAAAJ
Christine Largeron,Université Jean Monnet,http://perso.univ-st-etienne.fr/largeron,YgSSCaIAAAAJ
Christine Largeron-Leténo,Université Jean Monnet,http://perso.univ-st-etienne.fr/largeron,YgSSCaIAAAAJ
Christine Lv,University of Colorado Boulder,https://www.cs.colorado.edu/~lv,dTkWR0MAAAAJ
Christine Lætitia Lisetti,Florida International University,http://www.cis.fiu.edu/~lisetti,NOSCHOLARPAGE
Christine Rizkallah,University of Melbourne,https://people.eng.unimelb.edu.au/rizkallahc/,rTEeEsYAAAAJ
Christine Zarges,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/chz8,lDm_Kf4AAAAJ
Christo Wilson,Northeastern University,http://www.ccs.neu.edu/home/cbw,KzmHyt8AAAAJ
Christof Ferreira Torres,Universidade de Lisboa,https://christoftorres.com/,tPf4yowAAAAJ
Christof Fetzer,TU Dresden,https://tu-dresden.de/die_tu_dresden/fakultaeten/fakultaet_informatik/sysa/se/team/people/c_fetzer,H7v4UbgAAAAJ
Christof Huebner,University of Western Australia,http://www.ecm.uwa.edu.au/research/engineering-communities-environment/energy-saving-houses/investigatorsandpartners,NOSCHOLARPAGE
Christof Hübner,University of Western Australia,http://www.ecm.uwa.edu.au/research/engineering-communities-environment/energy-saving-houses/investigatorsandpartners,NOSCHOLARPAGE
Christof Lutteroth,University of Bath,https://www.cs.auckland.ac.nz/~lutteroth,unjdcoYAAAAJ
Christof Monz,University of Amsterdam,https://staff.science.uva.nl/c.monz,0r3PWLQAAAAJ
Christof Paar [SP],Max Planck Society,http://emsec.rub.de/chair/home,w81afLAAAAAJ
Christof Seiler,Maastricht University,http://christofseiler.github.io,fxMt84EAAAAJ
Christof Weiß,University of Würzburg,https://www.informatik.uni-wuerzburg.de/ch/team/,i6nx0CsAAAAJ
Christof van Nimwegen,Utrecht University,https://www.uu.nl/medewerkers/CvanNimwegen,bRM80xIAAAAJ
Christoffer Heckman,University of Colorado Boulder,http://www.ristoffer.ch,-YOtPcIAAAAJ
Christoffer R. Heckman,University of Colorado Boulder,http://www.ristoffer.ch,-YOtPcIAAAAJ
Christoforos E. Kozyrakis,Stanford University,http://csl.stanford.edu/~christos,G2EJz5kAAAAJ
Christoforos Moutafis,University of Manchester,http://www.cs.manchester.ac.uk/about-us/staff/profile/?ea=christoforos.moutafis,adiGYU8AAAAJ
Christoph Ament,University of Augsburg,https://www.informatik.uni-augsburg.de/lehrstuehle/rt/mitarbeiter/ament,NOSCHOLARPAGE
Christoph Berkholz,Humboldt University of Berlin,https://www.informatik.hu-berlin.de/de/forschung/gebiete/loginf/luk/berkholz/berkholz-page,NOSCHOLARPAGE
Christoph Bockisch,University of Marburg,https://www.uni-marburg.de/fb12/arbeitsgruppen/psw,-RFXYvAAAAAJ
Christoph Csallner,University of Texas at Arlington,http://ranger.uta.edu/~csallner,A9t6MNAAAAAJ
Christoph E. Koch,EPFL,https://people.epfl.ch/christoph.koch,JYt9T_sAAAAJ
Christoph F. Breidbach,University of Melbourne,http://www.findanexpert.unimelb.edu.au/display/person660107,K0Tg_xMAAAAJ
Christoph F. Eick,University of Houston,http://www2.cs.uh.edu/~ceick,qfCKBuoAAAAJ
Christoph Garth,TU Kaiserslautern,https://vis.uni-kl.de/people/garth,IkKWoSIAAAAJ
Christoph Grimm 0001,TU Kaiserslautern,https://cps.cs.uni-kl.de/mitarbeiter/christoph-grimm-prof-dr,NOSCHOLARPAGE
Christoph H. Lampert,IST Austria,http://ist.ac.at/~chl,iCf3SwgAAAAJ
Christoph Haase,University of Oxford,https://www.cs.ox.ac.uk/people/christoph.haase,x6alTp0AAAAJ
Christoph J. Stettina,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/christoph-johann-stettina#tab-2,vJrBjHoAAAAJ
Christoph Koch 0001,EPFL,https://people.epfl.ch/christoph.koch,JYt9T_sAAAAJ
Christoph Kreitz,University of Potsdam,https://www.cs.uni-potsdam.de/ti/kreitz/index.html,KR688mkAAAAJ
Christoph Lambert,IST Austria,http://ist.ac.at/~chl,iCf3SwgAAAAJ
Christoph Lampert,IST Austria,http://ist.ac.at/~chl,iCf3SwgAAAAJ
Christoph Lenzen 0001,CISPA Helmholtz Center,https://cispa.de/en/people/c01chle,9Y9je40AAAAJ
Christoph Lindemann,University of Leipzig,https://rvs.informatik.uni-leipzig.de/de/mitarbeiter/lindemann,huoDetEAAAAJ
Christoph Lippert,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/digital-health-machine-learning/,RVl8TE0AAAAJ
Christoph Lofi,TU Delft,http://www.wis.ewi.tudelft.nl/lofi,bRONNvkAAAAJ
Christoph M. Hoffmann,Purdue University,https://www.cs.purdue.edu/people/cmh,bR-fLK4AAAAJ
Christoph M. Kirsch,University of Salzburg,http://cs.uni-salzburg.at/~ck,jk3kRKAAAAAJ
Christoph Meinel,Hasso Plattner Institute,https://hpi.de/en/meinel/chair.html,9WN2Ho0AAAAJ
Christoph Meyer 0001,University of Salzburg,http://cs.uni-salzburg.at/~ck,jk3kRKAAAAAJ
Christoph Pflaum,University of Erlangen–Nuremberg,https://www.cs10.tf.fau.de/person/christoph-pflaum,NOSCHOLARPAGE
Christoph Reichenbach,Lund University,https://creichen.net,xRdVrfAAAAAJ
Christoph Riedl,Northeastern University,https://christophriedl.net,9yFBqIgAAAAJ
Christoph Ruland,University of Siegen,https://www.eti.uni-siegen.de/dcs/mitarbeiter/professoren/ruland/?lang=de,b4M0T4IAAAAJ
Christoph S. Garbe,Heidelberg University,https://ipm.iwr.uni-heidelberg.de/people/cgarbe,NOSCHOLARPAGE
Christoph Schlieder,University of Bamberg,https://www.uni-bamberg.de/kinf/mitarbeiter/schlieder-christoph,NOSCHOLARPAGE
Christoph Schnörr,Heidelberg University,https://ipa.math.uni-heidelberg.de/cschnoerr,C-5j7CQAAAAJ
Christoph Scholl 0001,University of Freiburg,http://www2.informatik.uni-freiburg.de/~scholl,NBHMsgkAAAAJ
Christoph Schommer,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/interdisciplinary_lab_for_intelligent_and_adaptive_systems_ilias/members/christoph_schommer,toyuQnMAAAAJ
Christoph Seidl 0001,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/christoph-seidl(fda8c630-1b0a-4910-ae2a-602850616275).html,QbqbY4kAAAAJ
Christoph Sommer 0001,TU Dresden,http://www.cms-labs.org/people/sommer,vkqJeg8AAAAJ
Christoph Treude,Singapore Management University,https://computing.smu.edu.sg/faculty/profile/7711/christoph-treude,-ie8QFEAAAAJ
Christoph W. Borst,University of Louisiana - Lafayette,https://cmix.louisiana.edu/news-events/news/20170103/dr-christoph-borst-named-state-winner-lacue%E2%80%99s-2016-post-secondary-educator,AJJ0vS8AAAAJ
Christoph Weidenbach [INF],Max Planck Society,https://people.mpi-inf.mpg.de/~weidenb,NOSCHOLARPAGE
Christoph-Matthias Bockisch,University of Marburg,https://www.uni-marburg.de/fb12/arbeitsgruppen/psw,-RFXYvAAAAAJ
Christophe Alias,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/christophe.alias,NOSCHOLARPAGE
Christophe Bobda,University of Arkansas,http://www.csce.uark.edu/~cbobda,W4bKIV0AAAAJ
Christophe Chaillou,CRIStAL,https://www.cristal.univ-lille.fr/profil/chaillou,mHUbF2cAAAAJ
Christophe Crespelle,Ecole Normale Superieure de Lyon,https://perso.ens-lyon.fr/christophe.crespelle,NOSCHOLARPAGE
Christophe Dubach,McGill University,https://cdubach.bitbucket.io,DINh8bYAAAAJ
Christophe Ducottet,Université Jean Monnet,http://webperso.univ-st-etienne.fr/~ducottet,oj8J16sAAAAJ
Christophe G. Giraud-Carrier,Brigham Young University,https://cs.byu.edu/faculty/cgc,jHWj2yYAAAAJ
Christophe Gravier,Université Jean Monnet,http://satin-ppl.telecom-st-etienne.fr/cgravier,NOSCHOLARPAGE
Christophe Hauser,Dartmouth College,https://web.cs.dartmouth.edu/people/christophe-hauser,SMRa4pEAAAAJ
Christophe Petit 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/petit-christophe.aspx,QS_V3vIAAAAJ
Christopher A. Egert,Rochester Institute of Technology,http://igm.rit.edu/~cae,NOSCHOLARPAGE
Christopher A. Le Dantec,Northeastern University,https://www.khoury.northeastern.edu/people/chris-le-dantec,egcIG4AAAAAJ
Christopher A. Leckie,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person6335,wUsI0cAAAAAJ
Christopher A. Metzler,University of Maryland - College Park,https://www.cs.umd.edu/users/metzler/,on7GFpYAAAAJ
Christopher Allen,University of Kansas,http://www.eecs.ku.edu/people/faculty/callen,pFEURKIAAAAJ
Christopher Amato,Northeastern University,http://www.ccs.neu.edu/home/camato,-8-sD-sAAAAJ
Christopher Archibald,Brigham Young University,https://cs.byu.edu/faculty/ca65,tH8pducAAAAJ
Christopher B. Jones,Cardiff University,https://www.cardiff.ac.uk/people/view/118137-jones-christopher,IYzBO24AAAAJ
Christopher Baber,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/baber-chris.aspx,MQ184fQAAAAJ
Christopher Bailey 0002,University of York,https://www-users.cs.york.ac.uk/~chrisb,QQ_dWtcAAAAJ
Christopher Bailey-Kellogg,Dartmouth College,http://www.cs.dartmouth.edu/~cbk,NOSCHOLARPAGE
Christopher Barrett,University of Virginia,https://engineering.virginia.edu/faculty/christopher-l-barrett,NOSCHOLARPAGE
Christopher Batten,Cornell University,http://www.csl.cornell.edu/~cbatten,sHu62agAAAAJ
Christopher Batty,University of Waterloo,https://cs.uwaterloo.ca/~c2batty,6V4WUckAAAAJ
Christopher Brown,University of St Andrews,https://chrisb.host.cs.st-andrews.ac.uk,WBbFjMcAAAAJ
Christopher Bystroff,Rensselaer Polytechnic Institute,http://www.bioinfo.rpi.edu/bystrc,ZHK-ewYAAAAJ
Christopher Child,City University of London,https://www.city.ac.uk/people/academics/christopher-child,zFODlAYAAAAJ
Christopher Crick,Oklahoma State University,https://cs.okstate.edu/~chriscrick,hyEds7sAAAAJ
Christopher Crispin-Bailey,University of York,https://www-users.cs.york.ac.uk/~chrisb,QQ_dWtcAAAAJ
Christopher D. Carothers,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~chrisc,PQakxO4AAAAJ
Christopher D. Clack,University College London,http://www0.cs.ucl.ac.uk/people/C.Clack.html,6zAjxsIAAAAJ
Christopher D. Gill,Washington University in St. Louis,https://www.cse.wustl.edu/~cdgill,G7D5O-0AAAAJ
Christopher D. Hundhausen,Washington State University,http://www.eecs.wsu.edu/~hundhaus,jdmx_E8AAAAJ
Christopher D. Manning,Stanford University,https://nlp.stanford.edu/~manning/,1zmDOdwAAAAJ
Christopher David Hundhausen,Washington State University,http://www.eecs.wsu.edu/~hundhaus,jdmx_E8AAAAJ
Christopher De Sa,Cornell University,http://www.cs.cornell.edu/~cdesa,v7EjGHkAAAAJ
Christopher Douce,Open University UK,http://stem.open.ac.uk/people/crd96,NOSCHOLARPAGE
