name,affiliation,homepage,scholarid
Louwe Bouke Kuijer,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/louwe-kuijer,iF9PsigAAAAJ
Loïc Cerf,UFMG,http://homepages.dcc.ufmg.br/~lcerf,NOSCHOLARPAGE
Loïc Denis,Université Jean Monnet,http://perso.univ-st-etienne.fr/deniloic,QGsZcgIAAAAJ
Lu Chen 0001,Zhejiang University,https://person.zju.edu.cn/luchen,gLOpEaIAAAAJ
Lu Chen 0002,Shanghai Jiao Tong University,https://coai-sjtu.github.io/,Fb3jWaYAAAAJ
Lu Cheng 0001,University of Illinois at Chicago,https://cs.uic.edu/profiles/cheng-lu,9rpkTSkAAAAJ
Lu Feng 0001,University of Virginia,http://www.cs.virginia.edu/~lufeng,HiyMQzEAAAAJ
Lu Lin 0001,Pennsylvania State University,https://louise-lulin.github.io/,8N04pBgAAAAJ
Lu Peng 0001,Tulane University,https://cs.tulane.edu/~lpeng3,NOSCHOLARPAGE
Lu Qin 0001,University of Technology Sydney,https://www.uts.edu.au/staff/lu.qin,DQHL47oAAAAJ
Lu Ruan 0001,Iowa State University,http://www.cs.iastate.edu/~ruan,3FrD14AAAAAJ
Lu Su,University at Buffalo,http://www.cse.buffalo.edu/people/?u=lusu,38RuCN4AAAAJ
Lu Sun 0001,ShanghaiTech University,https://lusun912.github.io,TOwN47oAAAAJ
Lu Tang 0004,Xiamen University,https://grace-tl.github.io/,ztD94z4AAAAJ
Lu Wang 0002,Shenzhen University,https://luwang-szu.github.io,zIsOLWUAAAAJ
Lu Wang 0004,Texas State University,https://cs.txstate.edu/accounts/profiles/tsu9/,vL-EZ_IAAAAJ
Lu Wang 0008,University of Michigan,https://web.eecs.umich.edu/~wangluxy,uczqEdUAAAAJ
Lu Zhang 0021,University of Arkansas,http://www.csce.uark.edu/~lz006,06ms8fMAAAAJ
Lu Zhang 0023,Peking University,http://sei.pku.edu.cn/~zhanglu,JUnz2VcAAAAJ
Luana Ruiz,Johns Hopkins University,https://luanaruiz9.github.io/,SWVeT4AAAAAJ
Luay Nakhleh,Rice University,https://www.cs.rice.edu/~nakhleh,46HLWf8AAAAJ
Lubomir Bic,Univ. of California - Irvine,http://www.ics.uci.edu/~bic,NOSCHOLARPAGE
Lubomir F. Bic,Univ. of California - Irvine,http://www.ics.uci.edu/~bic,NOSCHOLARPAGE
Lubomír Bulej,Charles University,https://d3s.mff.cuni.cz/people/lubomirbulej,atYTBKIAAAAJ
Lubomír Popelínský,Masaryk University,https://www.muni.cz/en/people/1945,NOSCHOLARPAGE
Lubos Brim,Masaryk University,https://www.muni.cz/en/people/197,-EvkffIAAAAJ
Lubos Popelínský,Masaryk University,https://www.muni.cz/en/people/1945,NOSCHOLARPAGE
Luc Berthouze,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/201607,WvYeh5IAAAAJ
Luc Bougé,Ecole Normale Superieure de Rennes,https://team.inria.fr/kerdata/luc-bouge,uag6ZjcAAAAJ
Luc De Raedt,KU Leuven,https://people.cs.kuleuven.be/~luc.deraedt,dgobB6AAAAAJ
Luc Devroye,McGill University,http://luc.devroye.org,DC_7koIAAAAJ
Luc Lamontagne,Université Laval,http://www2.ift.ulaval.ca/~lamontagne,mCsuyb0AAAAJ
Luc Lavoie,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/luc-lavoie,NOSCHOLARPAGE
Luc Longpré,University of Texas - El Paso,http://faculty.utep.edu/longpre,NOSCHOLARPAGE
Luc Moreau 0001,King's College London,https://www.kcl.ac.uk/people/luc-moreau,q6JskukAAAAJ
Luc Segoufin,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~segoufin/Papers,NOSCHOLARPAGE
Luc Van Gool,ETH Zurich,http://www.vision.ee.ethz.ch/en/members/get_member.cgi?id=1,TwMib_QAAAAJ
Luca Abeni,Scuola Superiore Sant'Anna,http://retis.sssup.it/~luca,C3a6glEAAAAJ
Luca Aceto,GSSI,http://www.ru.is/faculty/luca,UVWAdjsAAAAJ
Luca Allodi,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20179507/ep-tab/2,aHbp3AQAAAAJ
Luca Barletta,Politecnico di Milano,http://home.deib.polimi.it/barletta,vu_mjR0AAAAJ
Luca Becchetti,Sapienza University of Rome,http://www.diag.uniroma1.it/users/luca%20becchetti,EEVf5wEAAAAJ
Luca Benini,ETH Zurich,https://www.ee.ethz.ch/the-department/people-a-z/person-detail.html?persid=194234,8riq3sYAAAAJ
Luca Breveglieri,Politecnico di Milano,https://www.deib.polimi.it/eng/people/details/110272,NOSCHOLARPAGE
Luca Cardelli,University of Oxford,https://www.cs.ox.ac.uk/people/luca.cardelli,npBTgSsAAAAJ
Luca Citi,University of Essex,https://www.essex.ac.uk/people/citil35902/luca-citi,HnQm_pAAAAAJ
Luca Daniel,Massachusetts Institute of Technology,http://www.mit.edu/~dluca,JtPNrS8AAAAJ
Luca Deri,University of Pisa,http://luca.ntop.org/,srOJdg8AAAAJ
Luca Gemignani,University of Pisa,http://www.di.unipi.it/~lgemignani,PtMCtZsAAAAJ
Luca Greco 0001,University of Salerno,https://docenti.unisa.it/023586/home,bLphet8AAAAJ
Luca Iocchi,Sapienza University of Rome,https://sites.google.com/a/dis.uniroma1.it/iocchi/home,KHhijC0AAAAJ
Luca Magri,Politecnico di Milano,https://magrilu.github.io/,dF3qKXMAAAAJ
Luca Maria Aiello,IT University of Copenhagen,http://www.lajello.com,FIX-7hcAAAAJ
Luca Mottola,Politecnico di Milano,http://home.deib.polimi.it/mottola/index.html,VkFc88EAAAAJ
Luca P. Carloni,Columbia University,http://www.cs.columbia.edu/~luca,sEAoh3MAAAAJ
Luca Pasa,University of Padova,https://www.math.unipd.it/~lpasa,8_iWJqQAAAAJ
Luca Piras,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/piras-luca,m8bqB64AAAAJ
Luca Rossi 0003,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/luca-rossi(1b45e3f5-b8cd-4c0d-a444-2901304f76ee).html,Vv1gFf0AAAAJ
Luca Trevisan 0001,Bocconi University,https://lucatrevisan.github.io,4yuKD_AAAAAJ
Luca Viganò 0001,King's College London,https://www.kcl.ac.uk/people/luca-vigano,LFcIRfAAAAAJ
Luca de Alfaro,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~luca,gkACFVcAAAAJ
Lucas C. Cordeiro,University of Manchester,https://ssvlab.github.io/lucasccordeiro/,Lje1SFgAAAAJ
Lucas Ferrari De Oliveira,UFPR,https://web.inf.ufpr.br/lferrari,xrCN900AAAAJ
Lucas M. Silva,University of Iowa,https://cs.uiowa.edu/people/lucas-silva,wr-fjOgAAAAJ
Lucas Mello Schnorr,UFRGS,http://inf.ufrgs.br/~schnorr,nPAkDeYAAAAJ
Luce Brotcorne,CRIStAL,https://www.cristal.univ-lille.fr/profil/brotcorn,FbDXUDEAAAAJ
Lucia Dettori,DePaul University,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=203,NOSCHOLARPAGE
Lucia Moura,University of Ottawa,http://www.site.uottawa.ca/~lucia,oL0v45UAAAAJ
Lucia Rapanotti,Open University UK,http://stem.open.ac.uk/people/lr38,NOSCHOLARPAGE
Lucia Specia,Imperial College London,http://wp.doc.ic.ac.uk/lspecia,wVl_z8kAAAAJ
Lucian Ilie,Western University,http://www.csd.uwo.ca/faculty/ilie,LdhygQ4AAAAJ
Luciana Benotti,Universidad Nacional de Córdoba,https://cs.famaf.unc.edu.ar/~luciana,QqsVx-oAAAAJ
Lucianna Kiffer,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/lucianna-kiffer/,5Uh677EAAAAJ
Luciana P. Nedel,UFRGS,http://www.inf.ufrgs.br/~nedel,PNdeI7UAAAAJ
Luciana Porcher Nedel,UFRGS,http://www.inf.ufrgs.br/~nedel,PNdeI7UAAAAJ
Luciana S. Buriol,UFRGS,http://www.inf.ufrgs.br/~buriol,5BoIwjYAAAAJ
Luciana Salete Buriol,UFRGS,http://www.inf.ufrgs.br/~buriol,5BoIwjYAAAAJ
Luciano Barbosa,UFPE,http://www.cin.ufpe.br/~luciano,OsKAdpEAAAAJ
Luciano Baresi,Politecnico di Milano,http://home.deib.polimi.it/baresi,xvzzSFgAAAAJ
Luciano Cavalcante Siebert,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/interactive-intelligence/people/current-group-members/luciano-cavalcante-siebert,txZ302gAAAAJ
Luciano García-Bañuelos,University of Tartu,http://www.ut.ee/en/luciano-garcia-banuelos,ly9UiYMAAAAJ
Luciano Paschoal Gaspary,UFRGS,http://www.inf.ufrgs.br/~paschoal,SnT7z5wAAAAJ
Luciano Silva,UFPR,https://www.inf.ufpr.br/luciano,_xB5NUgAAAAJ
Lucien Haddad,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-lucien-haddad,amlkJmIAAAAJ
Lucinéia Heloisa Thom,UFRGS,http://inf.ufrgs.br/~lucineia,MTLCh6oAAAAJ
Lucinéia Thom,UFRGS,http://inf.ufrgs.br/~lucineia,MTLCh6oAAAAJ
Lucio Mauro Duarte,UFRGS,http://inf.ufrgs.br/~lmduarte,NOSCHOLARPAGE
Lucjan Hanzlik,CISPA Helmholtz Center,https://cispa.saarland/people/lucjan.hanzlik,xV54a20AAAAJ
Lucy Hederman,Trinity College Dublin,https://www.scss.tcd.ie/Lucy.Hederman,hNpiWxkAAAAJ
Ludek Matyska,Masaryk University,https://www.muni.cz/en/people/1904,XA85OFQAAAAJ
Ludger Humbert,University of Wuppertal,https://www.ai.uni-wuppertal.de/de/angewandte-informatik/personen/prof-ludger-humbert.html,NOSCHOLARPAGE
Ludovico Iovino,GSSI,http://cs.gssi.it/ludovico.iovino,9LQwMlMAAAAJ
Ludwig Schmidt,University of Washington,https://www.engr.washington.edu/facresearch/newfaculty/2021/schmidt,SWMKy70AAAAJ
Lui Sha,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/lrs,SlXqNooAAAAJ
Luidi Gelabert Simonetti,UFRJ,http://www.cos.ufrj.br/~luidi,xOugM_4AAAAJ
Luidi Simonetti,UFRJ,http://www.cos.ufrj.br/~luidi,xOugM_4AAAAJ
Luigi Acerbi,University of Helsinki,https://lacerbi.github.io,QYBZoGwAAAAJ
Luigi Benedicenti,University of New Brunswick,https://blogs.unb.ca/newsroom/2017/05/03/luigi-benedicenti-named-dean-of-computer-science-at-unb,hmN53dQAAAAJ
Luigi Carro,UFRGS,http://www.inf.ufrgs.br/~carro,vS6vkY4AAAAJ
Luigi Cerulo,University of Sannio,https://www.unisannio.it/it/users/luigi-cerulo,pumq55sAAAAJ
Luigi Cinque,Sapienza University of Rome,http://visionlab.di.uniroma1.it/content/luigi-cinque,NOSCHOLARPAGE
Luigi Lancieri,CRIStAL,http://cristal.univ-lille.fr/~lancieri,rYa0IzwAAAAJ
Luigi Palopoli 0002,University of Trento,https://luigipalopoli.disi.unitn.it,LhUmZKwAAAAJ
Luigi Troiano,University of Sannio,http://www.luigitroiano.ciselab.org,OegnMPoAAAAJ
Luigi V. Mancini,Sapienza University of Rome,https://sites.google.com/di.uniroma1.it/mancini,4ZkNiZYAAAAJ
Luigi Vincenzo Mancini,Sapienza University of Rome,https://sites.google.com/di.uniroma1.it/mancini,4ZkNiZYAAAAJ
Luigia Aiello,Sapienza University of Rome,http://www.diag.uniroma1.it/users/luigia%20carlucci-aiello,NOSCHOLARPAGE
Luigia Carlucci Aiello,Sapienza University of Rome,http://www.diag.uniroma1.it/users/luigia%20carlucci-aiello,NOSCHOLARPAGE
Luis A. F. M. Ferreira,Universidade de Lisboa,http://ciisa.fmv.ulisboa.pt/en/research-labs/research-lab-10/pessoas/item/64-luis-ferreira,7eEExREAAAAJ
Luis Antonio Brasil Kowada,UFF,http://www.professores.uff.br/kowada,8DN4mmEAAAAJ
Luis Antonio Garcia,University of Utah,https://lagarcia.us,F6Gzg9gAAAAJ
Luis C. E. Bona,UFPR,https://web.inf.ufpr.br/bona,YJL1PhUAAAAJ
Luis Carlos Erpen De Bona,UFPR,https://web.inf.ufpr.br/bona,YJL1PhUAAAAJ
Luis Ceze,University of Washington,https://www.cs.washington.edu/people/faculty/luisceze,KzESVKwAAAAJ
Luis Cruz 0002,TU Delft,https://luiscruz.github.io/,O13oaH0AAAAJ
Luis Eduardo Teixeira Rodrigues,Universidade de Lisboa,http://www.gsd.inesc-id.pt/~ler,iSVcwh8AAAAJ
Luis Espinosa Anke,Cardiff University,https://www.cardiff.ac.uk/people/view/1063569-anke-luis,elA4WqkAAAAJ
Luis Felipe Costa Sperb,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Felipe_Costa_Sperb.html,NOSCHOLARPAGE
Luis Felipe Gonzalez,Queensland University of Technology,https://research.qut.edu.au/qcr/people/felipe-gonzalez,c_5ewxYAAAAJ
Luis Garcia 0001,University of Utah,https://lagarcia.us,F6Gzg9gAAAAJ
Luis Gravano,Columbia University,http://www.cs.columbia.edu/~gravano,Ff6era8AAAAJ
Luis Mateus Rocha,Indiana University,https://homes.luddy.indiana.edu/rocha,SIouE70AAAAJ
Luis Mejías,Queensland University of Technology,https://research.qut.edu.au/qcr/people/luis-mejias-alvarez,MDWCSOQAAAAJ
Luis Mejías Alvarez,Queensland University of Technology,https://research.qut.edu.au/qcr/people/luis-mejias-alvarez,MDWCSOQAAAAJ
Luis Pedrosa,Universidade de Lisboa,https://pedrosa.2y.net,Rue7JwcAAAAJ
Luis Rademacher,Univ. of California - Davis,https://www.math.ucdavis.edu/~lrademac,wNqCOAEAAAAJ
Luis Ramos Pinto,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/lmpinto,stvtLQgAAAAJ
Luis Rueda 0001,University of Windsor,http://www.uwindsor.ca/science/computerscience/1033/dr-luis-rueda,2OPjLFkAAAAJ
Luis Velasco,Polytechnic University of Catalonia,http://people.ac.upc.edu/lvelasco,lu3TqZMAAAAJ
Luis von Ahn,Carnegie Mellon University,https://www.cs.cmu.edu/~biglou,NOSCHOLARPAGE
Luisa Gargano,University of Salerno,http://www.di.unisa.it/~lg,bT6SzasAAAAJ
Luisa Siniscalchi,DTU,https://www.luisasiniscalchi.com/,pzi3xdsAAAAJ
Luiz Augusto de Macêdo Morais,UFPE,https://www.cin.ufpe.br/~lamm/,QikAoAUAAAAJ
Luiz Carlos Pessoa Albini,UFPR,https://www.inf.ufpr.br/albini,4v6Ov_MAAAAJ
Luiz Chaimowicz,UFMG,http://homepages.dcc.ufmg.br/~chaimo,-6ws0MoAAAAJ
Luiz Eduardo Buzato,UNICAMP,http://www.ic.unicamp.br/~buzato,7MRt4MsAAAAJ
Luiz Eduardo Soares De Oliveira,UFPR,https://web.inf.ufpr.br/luizoliveira,oMgb9jgAAAAJ
Luiz F. Bittencourt,UNICAMP,http://www.ic.unicamp.br/~bit,ohMT6gcAAAAJ
Luiz Fernando Bittencourt,UNICAMP,http://www.ic.unicamp.br/~bit,ohMT6gcAAAAJ
Luiz Filipe M. Vieira,UFMG,http://homepages.dcc.ufmg.br/~lfvieira,KGysOTEAAAAJ
Luiz Filipe Menezes Vieira,UFMG,http://homepages.dcc.ufmg.br/~lfvieira,KGysOTEAAAAJ
Luiz G. A. Martins,UFU,http://www.facom.ufu.br/~gustavo,2p2GbVYAAAAJ
Luiz G. L. Fernandes,PUC-RS,http://www.inf.pucrs.br/~gustavo,ZkUd394AAAAJ
Luiz Gustavo Almeida Martins,UFU,http://www.facom.ufu.br/~gustavo,2p2GbVYAAAAJ
Luiz Gustavo Fernandes,PUC-RS,http://www.inf.pucrs.br/~gustavo,ZkUd394AAAAJ
Luiz Gustavo Leão Fernandes,PUC-RS,http://www.inf.pucrs.br/~gustavo,ZkUd394AAAAJ
Luiz S. Ochi,UFF,http://www2.ic.uff.br/~satoru,w3KB2MoAAAAJ
Luiz Satoru Ochi,UFF,http://www2.ic.uff.br/~satoru,w3KB2MoAAAAJ
Luiza Antonie,University of Guelph,http://www.uoguelph.ca/~lantonie,NOSCHOLARPAGE
Lujo Bauer,Carnegie Mellon University,http://www.ece.cmu.edu/~lbauer,5cJzDZEAAAAJ
Lukasz A. Kurgan,Virginia Commonwealth University,http://biomine.cs.vcu.edu,zXw_54AAAAAJ
Lukasz Debowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/lukasz-debowski,cNmTluAAAAAJ
Lukasz Golab,University of Waterloo,https://www.engineering.uwaterloo.ca/~lgolab,NOSCHOLARPAGE
Lukasz Jez,University of Wroclaw,https://www.enterprisetimes.co.uk/2017/04/28/infor-donates-erp-to-wroclaw-university,TJ4i9WQAAAAJ
Lukasz Kowalik,University of Warsaw,http://www.mimuw.edu.pl/~kowalik,etDDW8sAAAAJ
Lukasz Ziarek,University at Buffalo,http://www.cse.buffalo.edu/people/?u=lziarek,Bi8bhC0AAAAJ
Luke Huan,University of Kansas,https://www.ittc.ku.edu/~jhuan,j2PH0Y0AAAAJ
Luke J. Lee,Univ. of California - Berkeley,http://biopoets.berkeley.edu,xADN4DUAAAAJ
Luke N. Olson,Univ. of Illinois at Urbana-Champaign,http://lukeo.cs.illinois.edu,o43oc6AAAAAJ
Luke Ong,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp01699,NOSCHOLARPAGE
Luke S. Zettlemoyer,University of Washington,https://www.cs.washington.edu/people/faculty/lsz,UjpbO6IAAAAJ
Luke Zettlemoyer,University of Washington,https://www.cs.washington.edu/people/faculty/lsz,UjpbO6IAAAAJ
Lukás Burget,Brno University of Technology,https://www.fit.vut.cz/person/burget,pRBbU7wAAAAJ
Lukás Holík,Brno University of Technology,https://www.fit.vut.cz/person/holik,0cPbvY0AAAAJ
Lukás Sekanina,Brno University of Technology,https://www.fit.vut.cz/person/sekanina,-fLMT2cAAAAJ
Lung-Pan Cheng,National Taiwan University,https://www.lungpancheng.tw/,qfORd34AAAAJ
Lunjin Lu,Oakland University,http://www.secs.oakland.edu/~l2lu,HkY25zMAAAAJ
Luo Mai,University of Edinburgh,https://luomai.github.io,I6GYccIAAAAJ
Luoyi Fu,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~fu-ly/index.html,xHs9mCUAAAAJ
Luping Ji,UESTC,https://www.scse.uestc.edu.cn/info/1081/11252.htm,Uw8zvfIAAAAJ
Luqi,Naval Postgraduate School,http://faculty.nps.edu/luqi,OJBm5MYAAAAJ
Lusheng Wang 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~lwang,rb0Rzp8AAAAJ
Lutz Hamel,University of Rhode Island,https://lutzhamel.github.io/homepage/,NOSCHOLARPAGE
Lutz Maicher,Friedrich Schiller University Jena,http://tt.uni-jena.de,8k5_f7cAAAAJ
Lutz Prechelt,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/w/Main/LutzPrechelt,ZY2MP7QAAAAJ
Lutz Schröder,University of Erlangen–Nuremberg,https://www8.cs.fau.de/schroeder,buulfpEAAAAJ
Luu Anh Tuan,Nanyang Technological University,https://tuanluu.github.io,d6ixOGYAAAAJ
Luyi Xing,Indiana University,https://luyixing.weebly.com,xTjH_GAAAAAJ
Luís C. Lamb,UFRGS,http://www.inf.ufrgs.br/~lamb,NOSCHOLARPAGE
Luís Caires,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/luis.caires,mzi8n0QAAAAJ
Luís Caldas de Oliveira,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Lu%C3%ADs_Caldas_de_Oliveira,ZlqnYZoAAAAJ
Luís Carriço,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/lmcarrico,MLg1ZJMAAAAJ
Luís Cruz 0002,TU Delft,https://luiscruz.github.io/,O13oaH0AAAAJ
Luís D. Pedrosa,Universidade de Lisboa,https://pedrosa.2y.net,Rue7JwcAAAAJ
Luís E. T. Rodrigues,Universidade de Lisboa,http://www.gsd.inesc-id.pt/~ler,iSVcwh8AAAAJ
Luís F. M. de Moraes,UFRJ,http://www.cos.ufrj.br/~moraes,NOSCHOLARPAGE
Luís Felipe M. de Moraes,UFRJ,http://www.cos.ufrj.br/~moraes,NOSCHOLARPAGE
Luís G. Rueda,University of Windsor,http://www.uwindsor.ca/science/computerscience/1033/dr-luis-rueda,2OPjLFkAAAAJ
Luís G. Rueda,University of Windsor,http://www.uwindsor.ca/science/computerscience/1033/dr-luis-rueda,2OPjLFkAAAAJ
Luís Guerra e Silva,Universidade de Lisboa,http://algos.inesc-id.pt/~lgs,4HUmvlUAAAAJ
Luís M. Correia,Universidade de Lisboa,http://www.di.fc.ul.pt/~lcorreia,a0tgRXcAAAAJ
Luís M. S. Russo,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/luis.russo,O-PD_hsAAAAJ
Luís Manuel Jesus Sousa Correia,Universidade de Lisboa,http://www.di.fc.ul.pt/~lcorreia,a0tgRXcAAAAJ
Luís Miguel Parreira Correia,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/lmcorreia,2IbMjzgAAAAJ
Luís Miguel Silveira,Universidade de Lisboa,http://algos.inesc-id.pt/~lms,NOSCHOLARPAGE
Luís Miguel Silveira,Universidade de Lisboa,http://algos.inesc-id.pt/~lms,NOSCHOLARPAGE
Luís Moniz Pereira,Universidade NOVA de Lisboa,https://userweb.fct.unl.pt/~lmp,2YvVEn8AAAAJ
Luís Pina,University of Illinois at Chicago,https://www.luispina.me,EtfPm7EAAAAJ
Luís Rodrigues 0001,Universidade de Lisboa,http://www.gsd.inesc-id.pt/~ler,iSVcwh8AAAAJ
Luís Veiga,Universidade de Lisboa,http://www.gsd.inesc-id.pt/~lveiga,JFkgoeEAAAAJ
Luís da Cunha Lamb,UFRGS,http://www.inf.ufrgs.br/~lamb,NOSCHOLARPAGE
Luísa Coheur,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Lu%C3%ADsa_Coheur,dJ5sl_QAAAAJ
Luíz Moniz Pereira,Universidade NOVA de Lisboa,https://userweb.fct.unl.pt/~lmp,2YvVEn8AAAAJ
Lydia B. Chilton,Columbia University,https://www.cs.columbia.edu/~chilton,RpxD-7QAAAAJ
Lydia E. Kavraki,Rice University,http://www.cs.rice.edu/~kavraki,Q6pxNZYAAAAJ
Lydia Lau,University of Leeds,https://eps.leeds.ac.uk/computing/staff/44/dr-lydia-lau,NOSCHOLARPAGE
Lydia T. Liu,Princeton University,https://www.cs.princeton.edu/people/profile/ltliu,IQ2eTA8AAAAJ
Lydia Tapia,University of New Mexico,http://www.cs.unm.edu/~tapia,V2LAAxUAAAAJ
Lydia Y. Chen,TU Delft,https://www.lydiaychen.com,xXu_fMcAAAAJ
Lydia Yiyu Chen,TU Delft,https://www.lydiaychen.com,xXu_fMcAAAAJ
Lyle H. Ungar,University of Pennsylvania,http://www.cis.upenn.edu/~ungar,KCiDjbkAAAAJ
Lyle Ungar,University of Pennsylvania,http://www.cis.upenn.edu/~ungar,KCiDjbkAAAAJ
Lynda Hardman,CWI,http://homepages.cwi.nl/~lynda,tO5nca4AAAAJ
Lyndon While,University of Western Australia,http://uwa.edu.au/people/lyndon.while,NOSCHOLARPAGE
Lynette van Zijl,Stellenbosch University,http://www.cs.sun.ac.za/~lvzijl,VYsbpdwAAAAJ
Lynn Dombrowski,IUPUI,https://soic.iupui.edu/people/lynn-dombrowski,ZCNrpS8AAAAJ
Lynn L. Peterson,University of Texas at Arlington,http://ranger.uta.edu/~peterson/peterson.html,NOSCHOLARPAGE
Lynn S. Dombrowski,IUPUI,https://soic.iupui.edu/people/lynn-dombrowski,ZCNrpS8AAAAJ
Lynne Baillie,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/lynne-baillie.htm,qusCPxoAAAAJ
Lynne Blair,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/lynne-blair,h8gpGz0AAAAJ
Lynne E. Parker,University of Tennessee,http://web.eecs.utk.edu/~leparker,XxGyUpAAAAAJ
Lynne Parker,University of Tennessee,http://web.eecs.utk.edu/~leparker,XxGyUpAAAAAJ
Lásaro J. Camargos,UFU,http://www.ppgco.facom.ufu.br/pt-br/pessoas/lasaro-jonas-camargos,ZTKP1OwAAAAJ
Lásaro Jonas Camargos,UFU,http://www.ppgco.facom.ufu.br/pt-br/pessoas/lasaro-jonas-camargos,ZTKP1OwAAAAJ
László Babai,University of Chicago,http://people.cs.uchicago.edu/~laci,KbVFiKYAAAAJ
László Egri,Indiana State University,http://cs.indstate.edu/~legri,NOSCHOLARPAGE
László Erdös,IST Austria,https://ist.ac.at/research/research-groups/erdoes-group,T61lMmsAAAAJ
László Kozma 0002,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-ti/members/professoren/Kozma_Laszlo.html,9E0oO9YAAAAJ
Léon J. M. Rothkrantz,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/interactive-intelligence/people/current-group-members/leon-rothkrantz,YPXhqgUAAAAJ
Lúcia Maria de A. Drummond,UFF,http://www2.ic.uff.br/~lucia,UhYdnvYAAAAJ
Lúcia Maria de Assumpção Drummond,UFF,http://www2.ic.uff.br/~lucia,UhYdnvYAAAAJ
