name,affiliation,homepage,scholarid
Richard C. Wilson 0001,University of York,https://www-users.cs.york.ac.uk/wilson,o4Sq5yMAAAAJ
Richard Chang 0001,Univ. of Maryland - Baltimore County,http://umbc.edu/~chang,jBpRIe0AAAAJ
Richard Chapman,Auburn University,https://www.eng.auburn.edu/comp/faculty,Ncn4IvUAAAAJ
Richard Cleve,University of Waterloo,http://cleve.iqc.uwaterloo.ca,dNq5mN4AAAAJ
Richard Cole 0001,New York University,http://cs.nyu.edu/cole,p2ttvlEAAAAJ
Richard D. Green,University of Canterbury,http://www.cosc.canterbury.ac.nz/richard.green,NOSCHOLARPAGE
Richard D. Lange,Rochester Institute of Technology,https://sites.google.com/view/bonsai-lab/home,xc-Z4CoAAAAJ
Richard David Evans,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/richard-evans.html,NqlOPkMAAAAJ
Richard DeFrancisco,Augusta University,https://www3.cs.stonybrook.edu/~rdefrancisco,tcGjTOoAAAAJ
Richard E. Jones,University of Kent,https://www.cs.kent.ac.uk/~rej,WL9WBgoAAAAJ
Richard E. Newman,University of Florida,http://www.cise.ufl.edu/~nemo,7im4NjEAAAAJ
Richard E. Newman-Wolfe,University of Florida,http://www.cise.ufl.edu/~nemo,7im4NjEAAAAJ
Richard Egli,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/richard-egli,NOSCHOLARPAGE
Richard F. Paige,University of York,https://www-users.cs.york.ac.uk/~paige,HzFjuyUAAAAJ
Richard F. Riesenfeld,University of Utah,https://www.cs.utah.edu/~rfr,NOSCHOLARPAGE
Richard Fujimoto,Georgia Institute of Technology,http://www.cc.gatech.edu/~fujimoto,q1bkP7AAAAAJ
Richard Furuta,Texas A&M University,http://www.csdl.tamu.edu/~furuta,vygtLDcAAAAJ
Richard G. Baraniuk,Rice University,http://richb.rice.edu,N-BBA20AAAAJ
Richard Gault,Queen's University Belfast,https://pure.qub.ac.uk/en/persons/richard-gault,cOjkKvkAAAAJ
Richard H. Clayton,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/richard-clayton,XzTziRcAAAAJ
Richard H. Lathrop,Univ. of California - Irvine,http://www.ics.uci.edu/~rickl,D9UDlHYAAAAJ
Richard H. R. Harper,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/richard-harper,RGVGixkAAAAJ
Richard Han 0001,University of Colorado Boulder,http://www.cs.colorado.edu/~rhan,mah-B4IAAAAJ
Richard Harper 0001,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/richard-harper,RGVGixkAAAAJ
Richard Haverkamp,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=627430,UanjyZMAAAAJ
Richard Hughey,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/rph,D8iiWtEAAAAJ
Richard J. Anderson,University of Washington,http://www.cs.washington.edu/people/faculty/anderson,uLsDDUMAAAAJ
Richard J. Cole,New York University,http://cs.nyu.edu/cole,p2ttvlEAAAAJ
Richard J. Duro,University of A Coruña,https://pdi.udc.es/en/File/Pdi/RX99E,XhXX7ZkAAAAJ
Richard J. Duro Fernandez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/RX99E,XhXX7ZkAAAAJ
Richard J. Enbody,Michigan State University,http://www.cse.msu.edu/~enbody,QR4VpsIAAAAJ
Richard J. Trefler,University of Waterloo,https://cs.uwaterloo.ca/~trefler,NOSCHOLARPAGE
Richard Jensen,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/rkj,_nYdqsoAAAAJ
Richard Johansson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/richard-johansson.aspx,FvhWYU8AAAAJ
Richard Khoury,Université Laval,http://www2.ift.ulaval.ca/~rikho,PgyHf0oAAAAJ
Richard Lenz,University of Erlangen–Nuremberg,https://www.cs6.tf.fau.de/lehrstuhl/personen/richard-lenz,pN7nt2gAAAAJ
Richard M. Everson,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/reverson,2XJDEWUAAAAJ
Richard M. Fujimoto,Georgia Institute of Technology,http://www.cc.gatech.edu/~fujimoto,q1bkP7AAAAAJ
Richard M. Jiang 0001,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/richard-jiang,NuyoNc4AAAAJ
Richard M. Karp,Univ. of California - Berkeley,https://www.eecs.berkeley.edu/Faculty/Homepages/karp.html,NOSCHOLARPAGE
Richard M. Mortier,University of Cambridge,http://mort.io,9LJgRFAAAAAJ
Richard M. Stern,Carnegie Mellon University,http://www.cs.cmu.edu/~rms,ffUu1PcAAAAJ
Richard Mann,University of Waterloo,https://cs.uwaterloo.ca/~mannr,NOSCHOLARPAGE
Richard Marciano,University of Maryland - College Park,https://www.cs.umd.edu/people/marciano,6xPi5mQAAAAJ
Richard Mayr,University of Edinburgh,http://homepages.inf.ed.ac.uk/rmayr,o5doXYoAAAAJ
Richard Mortier,University of Cambridge,http://mort.io,9LJgRFAAAAAJ
Richard N. Thomas,University of Queensland,https://communication-arts.uq.edu.au/tutor-contact-details,RYlsfBQAAAAJ
Richard Nelson,University of Waikato,http://www.cms.waikato.ac.nz/people/richardn,18npA5wAAAAJ
Richard O. Sinnott,University of Melbourne,http://www.findanexpert.unimelb.edu.au/display/person342078,irye6KMAAAAJ
Richard P. Martin,Rutgers University,https://www.cs.rutgers.edu/~rmartin,kPyVN7AAAAAJ
Richard P. Wildes,York University,http://www.cse.yorku.ca/~wildes,1vEw_kgAAAAJ
Richard Peng,Carnegie Mellon University,https://www.cs.cmu.edu/~yangp,loh7ivYAAAAJ
Richard Ryan Williams,Massachusetts Institute of Technology,https://people.csail.mit.edu/rrw/,Wp38QQYAAAAJ
Richard S. Bird,University of Oxford,http://www.cs.ox.ac.uk/richard.bird,1vrc8EUAAAAJ
Richard S. Sutton,University of Alberta,https://webdocs.cs.ualberta.ca/~sutton,hNTyptAAAAAJ
Richard S. Zemel,Columbia University,http://www.cs.toronto.edu/~zemel,iBeDoRAAAAAJ
Richard Souvenir,Temple University,https://cis.temple.edu/~souvenir,1sMNiJIAAAAJ
Richard Squier,Georgetown University,http://explore.georgetown.edu/people/squier,TsnIyVQAAAAJ
Richard T. B. Ma,National University of Singapore,https://www.comp.nus.edu.sg/~tbma,gdyYJz4AAAAJ
Richard T. Snodgrass,University of Arizona,http://www.cs.arizona.edu/~rts,BkrB4awAAAAJ
Richard T. Vaughan,Simon Fraser University,http://www.cs.sfu.ca/~vaughan,rPCzqN4AAAAJ
Richard Torkar,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/richard-torkar.aspx,NOSCHOLARPAGE
Richard Veras,University of Oklahoma,https://www.ou.edu/coe/cs/people/faculty/richard-veras,MT2aQT0AAAAJ
Richard W. Vuduc,Georgia Institute of Technology,http://vuduc.org,CCGI7x4AAAAJ
Richard Watson,Texas Tech University,http://www.depts.ttu.edu/cs/faculty/faculty.php?name=Richard%20Watson,NOSCHOLARPAGE
Richard West,Boston University,https://www.cs.bu.edu/~richwest,5XXBTc8AAAAJ
Richard Wildes,York University,http://www.cse.yorku.ca/~wildes,1vEw_kgAAAAJ
Richard Wolski,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~rich,NOSCHOLARPAGE
Richard Zanibbi,Rochester Institute of Technology,https://www.cs.rit.edu/~rlaz,k6xVb1QAAAAJ
Richard Zhang 0002,Simon Fraser University,http://www.cs.sfu.ca/~haoz,NOSCHOLARPAGE
Richong Zhang,Beihang University,http://act.buaa.edu.cn/zhangrc,bjFPXksAAAAJ
Richárd Farkas,University of Szeged,http://www.inf.u-szeged.hu/~rfarkas,YCQqrdcAAAAJ
Rick Alterman,Brandeis University,http://www.brandeis.edu/facultyguide/person.html?emplid=4a09ce0d1a4b429db8f07e9e0210e5e2e7ab094b,NOSCHOLARPAGE
Rick Kazman,University of Hawaii at Manoa,https://shidler.hawaii.edu/itm/directory/rick-kazman,NUJQv_oAAAAJ
Rick L. Stevens,University of Chicago,https://cs.uchicago.edu/directory/rick-stevens,2oSSsLYAAAAJ
Rick Rabiser,JKU Linz,https://www.jku.at/en/lit-cyber-physical-systems-lab/about-us/our-team/univ-prof-mag-dr-rick-rabiser/,7-AdX4sAAAAJ
Rick Stevens,University of Chicago,https://cs.uchicago.edu/directory/rick-stevens,2oSSsLYAAAAJ
Rick Wildes,York University,http://www.cse.yorku.ca/~wildes,1vEw_kgAAAAJ
Rickard Ewetz,University of Central Florida,http://www.ece.ucf.edu/~ewetz,h_RaG-8AAAAJ
Rico Moeckel,Maastricht University,https://www.maastrichtuniversity.nl/rico.mockel,57dQcbgAAAAJ
Rico Möckel,Maastricht University,https://www.maastrichtuniversity.nl/rico.mockel,57dQcbgAAAAJ
Rico Sennrich,University of Zurich,https://www.cl.uzh.ch/en/people/team/sennrich.html,XTpJvCgAAAAJ
Rida A. Bazzi,Arizona State University,http://bazzi.faculty.asu.edu,FrMOlk8AAAAJ
Rida Laraki,University of Liverpool,https://sites.google.com/site/ridalaraki,zwkQWEgAAAAJ
Ridha Khedri,McMaster University,http://www.cas.mcmaster.ca/~khedri,NOSCHOLARPAGE
Rie Yamaguchi,University of Tokyo,http://www.yamagula.ic.i.u-tokyo.ac.jp/index_e.html,NOSCHOLARPAGE
Rifat Shahriyar,BUET,http://rifatshahriyar.github.io,p-w4hOUAAAAJ
Rihan Hai,TU Delft,https://www.wis.ewi.tudelft.nl/hai,vD8M9R0AAAAJ
Rijurekha Sen,IIT Delhi,http://www.cse.iitd.ernet.in/~rijurekha,yTPVlzgAAAAJ
Rik Sarkar,University of Edinburgh,http://homepages.inf.ed.ac.uk/rsarkar,rmMWizEAAAAJ
Rika Antonova,University of Cambridge,https://www.cst.cam.ac.uk/people/ra702,hFWPVTAAAAAJ
Rikke Bjerg Jensen,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/rikke-bjerg-jensen,NOSCHOLARPAGE
Rikky Muller,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/rikky.html,4bgii4oAAAAJ
Riko Jacob,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/riko-jacob(e6f70fb0-caf1-4736-b583-b0777bc1390f).html,Bt7TAOYAAAAJ
Rina Dechter,Univ. of California - Irvine,http://www.ics.uci.edu/~dechter,PI_3bqEAAAAJ
Rina R. Wehbe,Dalhousie University,https://rinawehbe.ca/,UrFw3XEAAAAJ
Rineke Verbrugge,University of Groningen,http://www.ai.rug.nl/~rineke,p6lcxiMAAAAJ
Rini van Solingen,TU Delft,https://rinivansolingen.nl,9LxiPOUAAAAJ
Rinku Dewri,University of Denver,http://www.cs.du.edu/~rdewri,gJ7XMyoAAAAJ
Rinku Shah,IIIT Delhi,https://www.iiitd.ac.in/rinku,jNhSvOEAAAAJ
Rio Yokota,Tokyo Institute of Technology,http://www.rio.gsic.titech.ac.jp/jp/index.html,klw9KE0AAAAJ
Ripon Patgiri,National Institute of Technology Silchar,http://cs.nits.ac.in/rp,UqnzylwAAAAJ
Risat Mahmud Pathan,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/risat.aspx,NOSCHOLARPAGE
Risat Pathan,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/risat.aspx,NOSCHOLARPAGE
Rishab Goyal,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~rishab/,YsOdB70AAAAJ
Rishab Nithyanand,University of Iowa,https://cs.uiowa.edu/people/rishab-nithyanand,iFjAUN8AAAAJ
Rishabh K. Iyer,University of Texas at Dallas,https://sites.google.com/view/rishabhiyer/,l_XxJ1kAAAAJ
Rishabh R. Iyer,Univ. of California - Berkeley,https://rishabh246.github.io,o-Aoyn0AAAAJ
Rishi Ranjan Singh,IIT Bhilai,https://www.iitbhilai.ac.in/index.php?pid=rishi,4J9VnWAAAAAJ
Rishiraj Bhattacharyya,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/bhattacharyya-rishiraj.aspx,NOSCHOLARPAGE
Risi Kondor,University of Chicago,http://people.cs.uchicago.edu/~risi,v12-jLUAAAAJ
Risto Miikkulainen,University of Texas at Austin,http://www.cs.utexas.edu/~risto,2SmbjHAAAAAJ
Rita Borgo,King's College London,https://www.kcl.ac.uk/people/rita-borgo,OtAll0cAAAAJ
Rita Francese,University of Salerno,http://salerno.academia.edu/RitaFrancese,zb3BXvcAAAAJ
Rita Maria da Silva Julia,UFU,http://www.ppgco.facom.ufu.br/pt-br/pessoas/rita-maria-da-silva-julia,NOSCHOLARPAGE
Rita Orji,Dalhousie University,https://www.dal.ca/faculty/computerscience/news-events/events/2017/03/22/cs_seminar__rita_orji___designing_for_behavior_change__improving_the_efficacy_of_persuasive_technology_using_personalization_models.html,-1cHtBQAAAAJ
Ritambhara Singh,Brown University,https://ritambharasingh.com,V6lRMxoAAAAJ
Rittika Shamsuddin,Oklahoma State University,https://ileadlab.okstate.edu,NOSCHOLARPAGE
Ritu Chaturvedi,University of Guelph,https://www.uoguelph.ca/computing/people/ritu-chaturvedi,NOSCHOLARPAGE
Rivalino Matias,UFU,http://www.facom.ufu.br/~rivalino,ldNItkAAAAAJ
Rivalino Matias Jr.,UFU,http://www.facom.ufu.br/~rivalino,ldNItkAAAAAJ
Rivalino Matias Júnior,UFU,http://www.facom.ufu.br/~rivalino,ldNItkAAAAAJ
Rivka Levitan,CUNY,http://www.sci.brooklyn.cuny.edu/~levitan,BKeOMSkAAAAJ
Riyadh Baghdadi,NYU Abu Dhabi,https://nyuad.nyu.edu/en/academics/divisions/science/faculty/riyadh-baghdadi.html,cVZZ7PAAAAAJ
Riza Batista-Navarro,University of Manchester,http://www.cs.manchester.ac.uk/about-us/staff/profile/?ea=riza.batista,NOSCHOLARPAGE
Riza Theresa Batista-Navarro,University of Manchester,http://www.cs.manchester.ac.uk/about-us/staff/profile/?ea=riza.batista,NOSCHOLARPAGE
Rizos Sakellariou,University of Manchester,http://www.cs.man.ac.uk/~rizos,5LPRRM8AAAAJ
Rob A. Rutenbar,University of Pittsburgh,https://www.chancellor.pitt.edu/people/rob-rutenbar,avq8-1QAAAAJ
Rob Alexander,University of York,https://www-users.cs.york.ac.uk/~rda,DFdBpC0AAAAJ
Rob D. van der Mei,CWI,http://www.few.vu.nl/~mei,MTrV8cgAAAAJ
Rob J. van Glabbeek,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Rob_van_Glabbeek.html,Ngf21nIAAAAJ
Rob Knight 0001,Univ. of California - San Diego,https://knightlab.ucsd.edu,_e3QL94AAAAJ
Rob Kremer,University of Calgary,http://kremer.cpsc.ucalgary.ca,KTHrGlQAAAAJ
Rob Lindeman 0001,University of Canterbury,http://www.canterbury.ac.nz/spark/Researcher.aspx?researcherid=4447467,50jH5EUAAAAJ
Rob Meredith,Monash University,http://monash.edu/research/explore/en/persons/robert-meredith(d68a8248-25e6-42e7-a8df-a4cba6db333a).html,agSLx_kAAAAJ
Rob Miller 0001,Massachusetts Institute of Technology,http://www.mit.edu/~rcm,1MK2_tMAAAAJ
Rob Patro,University of Maryland - College Park,https://www.cs.umd.edu/people/nomad,H36hOqEAAAAJ
Rob Procter,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/rob_procter,IH2TPkkAAAAJ
Rob Simmonds,University of Cape Town,https://www.researchgate.net/profile/Rob_Simmonds,NOSCHOLARPAGE
Rob Smith,University College London,http://www0.cs.ucl.ac.uk/people/Rob.Smith.html,NOSCHOLARPAGE
Rob Stewart 0001,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/robert-stewart.htm,ArZWHf4AAAAJ
Rob V. van Nieuwpoort,University of Amsterdam,https://www.esciencecenter.nl/team/prof-dr-rob-van-nieuwpoort/,z7-NbJ0AAAAJ
Rob Voigt,Northwestern University,https://faculty.wcas.northwestern.edu/robvoigt/,8mypUVwAAAAJ
Rob van Nieuwpoort,University of Amsterdam,https://www.esciencecenter.nl/team/prof-dr-rob-van-nieuwpoort/,z7-NbJ0AAAAJ
Rob van der Goot,IT University of Copenhagen,https://robvanderg.github.io,lU4zpOEAAAAJ
Rob van der Mei,CWI,http://www.few.vu.nl/~mei,MTrV8cgAAAAJ
Robbert Krebbers,Radboud University,http://robbertkrebbers.nl,8JmcliwAAAAJ
Robbert van Renesse,Cornell University,https://www.cs.cornell.edu/home/rvr,uJbM58UAAAAJ
Robby,Kansas State University,http://robby.santoslab.org,j5aiHcsAAAAJ
Robby Bruce Findler,Northwestern University,https://www.eecs.northwestern.edu/~robby,eBqftc8AAAAJ
Robert A. van Engelen,Florida State University,https://www.asee.org/public/conferences/32/papers/9523/view,6qaOBTMAAAAJ
Robert A. van de Geijn,University of Texas at Austin,http://cs.utexas.edu/~rvdg,62GM5XcAAAAJ
Robert Akl,University of North Texas,http://www.cse.unt.edu/~rakl/index.html,P5ZVxE0AAAAJ
Robert Alexander,University of York,https://www-users.cs.york.ac.uk/~rda,DFdBpC0AAAAJ
Robert Allison,York University,http://www.cse.yorku.ca/~allison,1LbWyf4AAAAJ
Robert Amor,University of Auckland,https://www.cs.auckland.ac.nz/~trebor,WqqlB5oAAAAJ
Robert Atkey,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/bob-atkey/publications,0bo89OQAAAAJ
Robert B. Fisher,University of Edinburgh,http://homepages.inf.ed.ac.uk/rbf,LigYduEAAAAJ
Robert B. Heckendorn,University of Idaho,http://marvin.cs.uidaho.edu/~heckendo,Hd0x1I4AAAAJ
Robert B. Schnabel,University of Colorado Boulder,https://www.colorado.edu/cs/bobby-schnabel,NOSCHOLARPAGE
Robert B. Stevenson,University of Notre Dame,https://engineering.nd.edu/profiles/rstevenson,fv9jGnkAAAAJ
Robert Babuska,Czech Technical University,https://www.ciirc.cvut.cz/people/people-list/?uid=babusrob,0orN2FUAAAAJ
Robert Beiko,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/robert-beiko.html,OmUy3vUAAAAJ
Robert Bergevin,Université Laval,http://w3.gel.ulaval.ca/~bergevin,j9jEMToAAAAJ
Robert Biddle,Carleton University,https://carleton.ca/scs/people/robert-biddle,Z3jkhWIAAAAJ
Robert Bredereck,TU Clausthal,https://robert.bredereck.info/,DdtpTRwAAAAJ
Robert Bruce Findler,Northwestern University,https://www.eecs.northwestern.edu/~robby,eBqftc8AAAAJ
Robert C. Berwick,Massachusetts Institute of Technology,https://lids.mit.edu/people/facultypi/robert-berwick,NOSCHOLARPAGE
Robert C. Holte,University of Alberta,https://webdocs.cs.ualberta.ca/~holte,CXPlI08AAAAJ
Robert C. Miller,Massachusetts Institute of Technology,http://www.mit.edu/~rcm,1MK2_tMAAAAJ
Robert C. Williamson,University of Tübingen,https://uni-tuebingen.de/en/197812,G4MBruQAAAAJ
Robert Cartwright,Rice University,https://www.cs.rice.edu/~cork/index.shtml,TtJeqqoAAAAJ
Robert Craig Holte,University of Alberta,https://webdocs.cs.ualberta.ca/~holte,CXPlI08AAAAJ
Robert D. Cameron,Simon Fraser University,http://www.cs.sfu.ca/~cameron,NOSCHOLARPAGE
Robert D. Gregg,University of Michigan,https://gregg.engin.umich.edu,hEypYOEAAAAJ
Robert D. Gregg IV,University of Michigan,https://gregg.engin.umich.edu,hEypYOEAAAAJ
Robert D. Kent,University of Windsor,http://www.uwindsor.ca/science/computerscience/1037/dr-robert-kent,NOSCHOLARPAGE
Robert D. Kleinberg,Cornell University,http://www.cs.cornell.edu/~rdk,zkvW8FQAAAAJ
Robert D. Macredie,Brunel University London,https://www.brunel.ac.uk/people/robert-macredie,jdB84x8AAAAJ
Robert D. Montoya,Indiana University,http://robertdmontoya.com,JwuWrxkAAAAJ
Robert D. Mullins,University of Cambridge,https://www.cl.cam.ac.uk/~rdm34,zjXO2HMAAAAJ
Robert D. Nowak,University of Wisconsin - Madison,http://nowak.ece.wisc.edu,fn13u8IAAAAJ
Robert D. Rodman,North Carolina State University,https://www.csc.ncsu.edu/people/rodman,NOSCHOLARPAGE
Robert D. Stevens,University of Manchester,https://www.research.manchester.ac.uk/portal/robert.stevens.html,P7ACZMQAAAAJ
Robert D. Tennent,Queen’s University,http://www.cs.queensu.ca/people/faculty.php,NOSCHOLARPAGE
Robert D. van der Mei,CWI,http://www.few.vu.nl/~mei,MTrV8cgAAAAJ
Robert Dabrowski,University of Warsaw,https://www.facebook.com/public/Robert-Dabrowski/school/Warsaw-University-of-Technology-109438579082305,jJXYs6EAAAAJ
Robert Duncan Macredie,Brunel University London,https://www.brunel.ac.uk/people/robert-macredie,jdB84x8AAAAJ
Robert Dyer,University of Nebraska,https://go.unl.edu/rdyer,-tLiAa8AAAAJ
Robert Dyer 0001,University of Nebraska,https://go.unl.edu/rdyer,-tLiAa8AAAAJ
Robert E. Bodenheimer,Vanderbilt University,http://www.vuse.vanderbilt.edu/~bobbyb,hI4XguUAAAAJ
Robert E. Fields,Middlesex University,http://www.cs.mdx.ac.uk/people/bob-fields,DrLWtAYAAAAJ
Robert E. Hiromoto,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/robert-hiromoto,NOSCHOLARPAGE
Robert E. Kinicki,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~rek,NOSCHOLARPAGE
Robert E. Kraut,Carnegie Mellon University,http://kraut.hciresearch.org,HKGYvu4AAAAJ
Robert E. Mahony,Australian National University,http://users.cecs.anu.edu.au/Robert.Mahony,GbLX3cIAAAAJ
Robert E. Mercer,Western University,http://www.csd.uwo.ca/~mercer,HKJ_SkAAAAAJ
Robert E. Tarjan,Princeton University,https://www.cs.princeton.edu/~ret,lazJixIAAAAJ
Robert E. Webber,Western University,http://www.csd.uwo.ca/~webber,A4nm80EAAAAJ
Robert Elsässer,University of Salzburg,https://algorithms.cosy.sbg.ac.at/group/robert-elsaesser.html,WIY8ymUAAAAJ
Robert Endre Tarjan,Princeton University,https://www.cs.princeton.edu/~ret,lazJixIAAAAJ
Robert F. Kelly,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/RobertKelly,M6IXlpgAAAAJ
Robert F. Murphy,Carnegie Mellon University,http://murphylab.web.cmu.edu,qQLlBH4AAAAJ
Robert Feldt,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/robert-feldt.aspx,VemqkeEAAAAJ
Robert G. Crawford,Queen’s University,http://research.cs.queensu.ca/home/rgc,EQ-mkaAAAAAJ
Robert G. Maunder,University of Southampton,https://www.ecs.soton.ac.uk/people/rgm1y07,IpSIFzkAAAAJ
Robert G. Merkel,Monash University,http://monash.edu/research/explore/en/persons/robert-merkel(60ae5e11-1b74-4e46-bd00-0194549d414d).html,n8wCPF4AAAAJ
Robert G. Olsen,Washington State University,http://www.eecs.wsu.edu/~olsen,UO6K1TkAAAAJ
Robert G. Reynolds,Wayne State University,http://ai.cs.wayne.edu/ai/member%20webs/Reynolds/index.htm,DGxl9iUAAAAJ
Robert G. Trenary,Western Michigan University,https://www.cs.wmich.edu/~trenary,NOSCHOLARPAGE
Robert Ganian,TU Wien,https://www.ac.tuwien.ac.at/people/rganian/,nNem5xIAAAAJ
Robert Geist,Clemson University,https://people.cs.clemson.edu/~geist/homepage.html,Ui2NKZUAAAAJ
Robert Gene Reynolds,Wayne State University,http://ai.cs.wayne.edu/ai/member%20webs/Reynolds/index.htm,DGxl9iUAAAAJ
Robert George Mercas,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/robert-mercas,HJ0ZXFIAAAAJ
Robert Glück,University of Copenhagen,http://www.diku.dk/~glueck,cGfKulEAAAAJ
Robert Granger,University of Surrey,https://www.surrey.ac.uk/people/robert-granger,7Bhcs94AAAAJ
Robert H. Deng,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9611/Robert-H-DENG,OPbZGPsAAAAJ
Robert H. Sloan,University of Illinois at Chicago,https://www.cs.uic.edu/Sloan,RiJSLsoAAAAJ
Robert Harle,University of Cambridge,https://www.cl.cam.ac.uk/~rkh23,MUWnoZIAAAAJ
Robert Harper 0001,Carnegie Mellon University,http://www.cs.cmu.edu/~rwh,hbpHGtQAAAAJ
Robert Hirschfeld,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/software-architecture/,NOSCHOLARPAGE
Robert Hoehndorf,KAUST,https://www.kaust.edu.sa/en/study/faculty/robert-hoehndorf,4vVGk3kAAAAJ
Robert Holte,University of Alberta,https://webdocs.cs.ualberta.ca/~holte,CXPlI08AAAAJ
Robert Huijie Deng,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9611/Robert-H-DENG,OPbZGPsAAAAJ
Robert I. Davis 0001,University of York,https://www-users.cs.york.ac.uk/~robdavis,xjVBcr4AAAAJ
Robert I. Soare,University of Chicago,http://people.cs.uchicago.edu/~soare,NOSCHOLARPAGE
Robert Ian Davis,University of York,https://www-users.cs.york.ac.uk/~robdavis,xjVBcr4AAAAJ
Robert Irving Soare,University of Chicago,http://people.cs.uchicago.edu/~soare,NOSCHOLARPAGE
Robert J. Brunner,Univ. of Illinois at Urbana-Champaign,http://www.astro.illinois.edu/people/bigdog,tL8qoFQAAAAJ
Robert J. Fornaro,North Carolina State University,https://www.csc.ncsu.edu/people/fornaro,NOSCHOLARPAGE
Robert J. Full,Univ. of California - Berkeley,https://ib.berkeley.edu/people/faculty/fullr,82eHqZYAAAAJ
Robert J. Gaizauskas,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/rob-gaizauskas,HY8ATOgAAAAJ
Robert J. Hammell,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/rhammell.html,NOSCHOLARPAGE
Robert J. Hammell II,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/rhammell.html,NOSCHOLARPAGE
Robert J. Hendley,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/hendley-bob.aspx,9KywR_cAAAAJ
Robert J. Hilderman,University of Regina,http://www.cs.uregina.ca/People/Profiles/RobertHilderman.html,NOSCHOLARPAGE
Robert J. K. Jacob,Tufts University,http://www.cs.tufts.edu/~jacob,NOSCHOLARPAGE
Robert J. Renka,University of North Texas,http://www.cse.unt.edu/~renka,XzNYtXMAAAAJ
Robert J. Stewart,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/robert-stewart.htm,ArZWHf4AAAAJ
Robert J. Vanderbei,Princeton University,https://vanderbei.princeton.edu/,3mXqzKcAAAAJ
Robert J. Walker,University of Calgary,http://lsmr.org/walker,lvXu4XcAAAAJ
Robert J. Walls,Worcester Polytechnic Institute,http://rjwalls.github.io,7yHU8hMAAAAJ
Robert K. Harle,University of Cambridge,https://www.cl.cam.ac.uk/~rkh23,MUWnoZIAAAAJ
Robert Karam,University of South Florida,https://cse.usf.edu/~rkaram/,8m6uKm0AAAAJ
Robert Kleinberg,Cornell University,http://www.cs.cornell.edu/~rdk,zkvW8FQAAAAJ
Robert Kooima,Louisiana State University,http://csc.lsu.edu/~kooima,OcIwjtEAAAAJ
Robert Kraut,Carnegie Mellon University,http://kraut.hciresearch.org,HKGYvu4AAAAJ
Robert Krauthgamer,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=4211,M3yUD0cAAAAJ
Robert Krüger,New York University,https://kruegert.github.io/,UHmEAooAAAAJ
Robert L. Constable,Cornell University,http://www.cs.cornell.edu/home/rc,NOSCHOLARPAGE
Robert L. Graham,Univ. of California - San Diego,https://cseweb.ucsd.edu/~rgraham,qrPaF3QAAAAJ
Robert L. Pastel,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/pastel,NOSCHOLARPAGE
Robert Laganière,University of Ottawa,http://www.site.uottawa.ca/~laganier,59ohye8AAAAJ
Robert Lagerström,KTH Royal Institute of Technology,https://www.kth.se/profile/robertl,SazOHOQAAAAJ
