name,affiliation,homepage,scholarid
Eva L. Dyer,Georgia Institute of Technology,https://dyerlab.gatech.edu/,Sb_jcHcAAAAJ
Eva M. Navarro-López,University of Manchester,http://www.cs.man.ac.uk/~navarroe,1IDSDUwAAAAJ
Eva Maria Kuehn,TU Wien,http://www.complang.tuwien.ac.at/eva,NOSCHOLARPAGE
Eva María Navarro-López,University of Manchester,http://www.cs.man.ac.uk/~navarroe,1IDSDUwAAAAJ
Eva Marín-Tordera,Polytechnic University of Catalonia,https://craax.upc.edu/eva,NOSCHOLARPAGE
Eva Rodríguez,Polytechnic University of Catalonia,https://craax.site.ac.upc.edu/index.php/2022/11/08/dr-eva-rodriguez/,6-ZbUAoAAAAJ
Eva Rotenberg,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Evaggelia Pitoura,University of Ioannina,https://cs.uoi.gr/~pitoura,3r_xVvkAAAAJ
Evan A. Suma,University of Minnesota,https://illusioneering.cs.umn.edu,yK8fnhkAAAAJ
Evan Barba,Georgetown University,http://explore.georgetown.edu/people/eb892,mecUsgMAAAAJ
Evan F. Y. Young,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~fyyoung,dRpbUkMAAAAJ
Evan S. Raskob,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/raskob-evan,NOSCHOLARPAGE
Evan Shelhamer,University of British Columbia,https://imaginarynumber.net,-ltRSM0AAAAJ
Evan Suma Rosenberg,University of Minnesota,https://illusioneering.cs.umn.edu,yK8fnhkAAAAJ
Evangelia Anna Markatou,TU Delft,https://markatou.github.io/,GRm4MWMAAAAJ
Evangelia Kalyvianaki,University of Cambridge,https://www.cl.cam.ac.uk/~ek264,8nhT3JAAAAAJ
Evangeline F. Y. Young,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~fyyoung,dRpbUkMAAAAJ
Evangelos A. Theodorou,Georgia Institute of Technology,https://ae.gatech.edu/people/evangelos-theodorou,dG9MV7oAAAAJ
Evangelos A. Yfantis,University of Nevada Las Vegas,https://www.unlv.edu/people/dr-evangelos-yfantis,NOSCHOLARPAGE
Evangelos E. Milios,Dalhousie University,https://www.cs.dal.ca/~eem,ME8aQywAAAAJ
Evangelos E. Papalexakis,Univ. of California - Riverside,https://www.cs.ucr.edu/~epapalex/,2P1kinAAAAAJ
Evangelos Kalogerakis,University of Massachusetts Amherst,http://people.cs.umass.edu/~kalo,8TwcVQcAAAAJ
Evangelos Kanoulas,University of Amsterdam,https://staff.fnwi.uva.nl/e.kanoulas,0HybxV4AAAAJ
Evangelos Karapanos,Cyprus University of Technology,https://www.cut.ac.cy/faculties/comm/cis/staff/evangelos.karapanos/?languageId=1,wLsiwB0AAAAJ
Evangelos Kranakis,Carleton University,http://www.scs.carleton.ca/~kranakis,fDcEuo4AAAAJ
Evangelos Markakis,AUEB,http://pages.cs.aueb.gr/~markakis,NOSCHOLARPAGE
Evangelos P. Markatos,University of Crete,https://www.csd.uoc.gr/CSD/index.jsp?custom=evangelos_markatos&lang=en,Wk7e-kIAAAAJ
Evangelos Papapetrou,University of Ioannina,https://cs.uoi.gr/~epap,R6Ldg5UAAAAJ
Evangelos Pournaras,University of Leeds,https://eps.leeds.ac.uk/computing/staff/6446/dr-evangelos-pournaras,EffH1CEAAAAJ
Evangelos Sakkopoulos,University of Piraeus,https://www.unipi.gr/unipi/en/sakkopul.html,gLzYZ9wAAAAJ
Evangelos Triantaphyllou,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/triantaphyllou.php,kZDreZsAAAAJ
Evanthia Papadopoulou,Università della Svizzera italiana,http://search.usi.ch/people/8ad62e7fa5453718517c654c013c13cb/Papadopoulou-Evanthia,nkMN6x0AAAAJ
Eve E. Hoggan,Aarhus University,http://www.evehoggan.com,EIU2kHUAAAAJ
Eve Elizabeth Hoggan,Aarhus University,http://www.evehoggan.com,EIU2kHUAAAAJ
Evelyn Lulis,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=219,NOSCHOLARPAGE
Evert Haasdijk,VU Amsterdam,http://www.cs.vu.nl/ci/node/391,qGWvb-EAAAAJ
Evgenia Smirni,College of William and Mary,http://www.cs.wm.edu/~esmirni,1Ed4HYUAAAAJ
Evgenia Ternovska,Simon Fraser University,http://www.cs.sfu.ca/~ter,NOSCHOLARPAGE
Evgenios M. Kornaropoulos,George Mason University,https://cs.gmu.edu/~evgenios,2s0r_AkAAAAJ
Evgueni N. Smirnov,Maastricht University,https://www.maastrichtuniversity.nl/smirnov,zEfk244AAAAJ
Evgueni Nikolaevich Smirnov,Maastricht University,https://www.maastrichtuniversity.nl/smirnov,zEfk244AAAAJ
Evi Micha,University of Southern California,https://evi-micha.github.io/,Q4fRcEoAAAAJ
Evimaria Terzi,Boston University,https://cs-people.bu.edu/evimaria/,j6KFCRAAAAAJ
Ewa Szczurek,University of Warsaw,https://www.mimuw.edu.pl/~szczurek,hltmGf0AAAAJ
Ewan D. Tempero,University of Auckland,https://www.cs.auckland.ac.nz/~ewan,ciAtQzgAAAAJ
Ewan Davies,Colorado State University,https://www.ewandavies.org/,daP5DBcAAAAJ
Ewert Bengtsson,Uppsala University,http://www.cb.uu.se/~ewert,3rdSJSgAAAAJ
Eyal Kushilevitz,Technion,http://www.cs.technion.ac.il/~eyalk,gUGK3TYAAAAJ
Eyal Ronen,Tel Aviv University,https://eyalro.net/,jDyCADyMIQgC
Eyal de Lara,University of Toronto,http://www.cs.toronto.edu/~delara,KfGfDvcAAAAJ
Eyke Hüllermeier,LMU Munich,https://www.kiml.ifi.lmu.de,usVJeNN3xFAC
Eylon Yogev,Bar-Ilan University,https://www.eylonyogev.com/,5BrpQ74AAAAJ
Eynollah Khanjari,IUST,http://www.iust.ac.ir/content/22145/Dr.Khanjari,7o0YDzkAAAAJ
Eynollah Khanjari Miyaneh,IUST,http://www.iust.ac.ir/content/22145/Dr.Khanjari,7o0YDzkAAAAJ
Eystathios D. Sykas,NTUA,https://www.ece.ntua.gr/en/staff/36,NOSCHOLARPAGE
Eytan Adar,University of Michigan,http://www.cond.org,4tMapHYAAAAJ
Eyuphan Bulut,Virginia Commonwealth University,http://www.people.vcu.edu/~ebulut,wvvIyOwAAAAJ
Ezekiel O. Soremekun,Royal Holloway University of London,https://ezekiel-soremekun.github.io,r8T1-yoAAAAJ
Ezekiel Olamide Soremekun,Royal Holloway University of London,https://ezekiel-soremekun.github.io,r8T1-yoAAAAJ
Ezio Bartocci,TU Wien,http://www.eziobartocci.com,EeK43rAAAAAJ
Éric Beaudry,Université du Québec à Montréal,http://ericbeaudry.uqam.ca/index.en.html,OtllxVQAAAAJ
Éric Dinet,Université Jean Monnet,https://laboratoirehubertcurien.univ-st-etienne.fr,NOSCHOLARPAGE
Éric Granger,ETS Montreal,https://etsmtl.ca/Professeurs/egranger/Accueil?lang=en-CA,TmfbdagAAAAJ
Éric Schost,University of Waterloo,https://cs.uwaterloo.ca/~eschost/,qWXMDWkAAAAJ
Éric Tanter,Universidad de Chile,https://pleiad.cl/people/etanter,d0LISE4AAAAJ
Éva Tardos,Cornell University,http://www.cs.cornell.edu/~eva,h6jljQQAAAAJ
