name,affiliation,homepage,scholarid
Mike Preuss,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/mike-preuss#tab-2,KGlyGUcAAAAJ
Mike Rosulek,Oregon State University,http://eecs.oregonstate.edu/~rosulekm,wQyhNhwAAAAJ
Mike S. Horn,Northwestern University,http://tidal.northwestern.edu,_yO5SYkAAAAJ
Mike S. Joy,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/m_s_joy,IOV57iUAAAAJ
Mike Stannett,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/mike-stannett,Qz3hb0kAAAAJ
Mike Wald,University of Southampton,https://www.ecs.soton.ac.uk/people/mw3,ECH8WU4AAAAJ
Mike Weir,University of St Andrews,https://mkw.host.cs.st-andrews.ac.uk,NOSCHOLARPAGE
Mike Y. Chen,National Taiwan University,https://mikechen.com,NnEMWJsAAAAJ
Mikel D. Petty,University of Alabama - Huntsville,https://www.uah.edu/images/research/cmsa/pdf/Pubs_Dr_Petty/CV_Mikel_D_Petty_v134.pdf,NOSCHOLARPAGE
Mikhail Auguston,Naval Postgraduate School,http://faculty.nps.edu/maugusto,NOSCHOLARPAGE
Mikhail Belkin,Univ. of California - San Diego,https://datascience.ucsd.edu/staff-members/mikhail-belkin,Iwd9DdkAAAAJ
Mikhail Bessmeltsev,University of Montreal,http://www-labs.iro.umontreal.ca/~bmpix,EUzwk5cAAAAJ
Mikhail J. Atallah,Purdue University,https://www.cs.purdue.edu/people/mja,uc8_eH0AAAAJ
Mikhail Ju. Moshkov,KAUST,https://cemse.kaust.edu.sa/people/person/mikhail-moshkov,tvjuLrUAAAAJ
Mikhail Kapralov,EPFL,http://theory.epfl.ch/kapralov,NOSCHOLARPAGE
Mikhail Lemeshko,IST Austria,https://ist.ac.at/research/research-groups/lemeshko-group,lxBCBfUAAAAJ
Mikhail Moshkov,KAUST,https://cemse.kaust.edu.sa/people/person/mikhail-moshkov,tvjuLrUAAAAJ
Mikhail Nesterenko,Kent State University,http://vega.cs.kent.edu/~mikhail,GjcGFa4AAAAJ
Mikhail Prokopenko,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/mikhail-prokopenko.html,5omOfnYAAAAJ
Mikhail Soutchanski,Toronto Metropolitan University,http://www.scs.torontomu.ca/~mes,NOSCHOLARPAGE
Mikhailo Dokuchaev,USP,http://www.ime.usp.br/~dokucha,BEi35iIAAAAJ
Mikio Yamamoto,University of Tsukuba,http://www.mibel.cs.tsukuba.ac.jp/~myama,NUGLzb0AAAAJ
Mikkel Abrahamsen,University of Copenhagen,http://www.diku.dk/Ansatte/forskere/?pure=da/persons/289414,AYGv9T8AAAAJ
Mikkel Thorup,University of Copenhagen,http://www.diku.dk/~mthorup,UPBuOPIAAAAJ
Mikko Kivelä,Aalto University,https://people.aalto.fi/new/mikko.kivela,Z3913I0AAAAJ
Mikko Koivisto,University of Helsinki,https://www.cs.helsinki.fi/u/mkhkoivi,ENv3yqoAAAAJ
Miklos Maroti,University of Szeged,https://www.math.u-szeged.hu/~mmaroti,NAPEgBUAAAAJ
Miklós Bartha,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/bartha.php,NOSCHOLARPAGE
Miklós Csürös,University of Montreal,http://www.iro.umontreal.ca/~csuros,NOSCHOLARPAGE
Miklós Maróti,University of Szeged,https://www.math.u-szeged.hu/~mmaroti,NAPEgBUAAAAJ
Miklós Z. Rácz,Northwestern University,https://racz.statistics.northwestern.edu,Hwy5DZcAAAAJ
Mikolaj Bojanczyk,University of Warsaw,http://www.mimuw.edu.pl/~bojan,Rv0YwPAAAAAJ
Mikolas Janota,Universidade de Lisboa,https://ciencias.ulisboa.pt/pt/perfil/mjanota,SFg4raQAAAAJ
Mikolás Janota,Universidade de Lisboa,https://ciencias.ulisboa.pt/pt/perfil/mjanota,SFg4raQAAAAJ
Mila E. Majster-Cederbaum,LMU Munich,https://www.sosy-lab.org/people/majster-cederbaum,NOSCHOLARPAGE
Milan Ceska 0002,Brno University of Technology,https://www.fit.vut.cz/person/ceskam,hdKGh8UAAAAJ
Milan D. Mihajlovic,University of Manchester,http://www.cs.manchester.ac.uk/about-us/staff/profile/?ea=Milan.Mihajlovic,rAv3PwYAAAAJ
Milan Hladík,Charles University,https://kam.mff.cuni.cz/~hladik,R8qtxcAAAAAJ
Milan Straka,Charles University,https://ufal.mff.cuni.cz/milan-straka,YJjP8jQAAAAJ
Milena Mihail,Georgia Institute of Technology,http://www.cc.gatech.edu/home/mihail,NOSCHOLARPAGE
Milena Radenkovic,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/milena.radenkovic,TBx0aJcAAAAJ
Milena V. Radenkovic,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/milena.radenkovic,TBx0aJcAAAAJ
Milene Selbach Silveira,PUC-RS,http://www.inf.pucrs.br/~milene,uTjoEsAAAAAJ
Milene Silveira,PUC-RS,http://www.inf.pucrs.br/~milene,uTjoEsAAAAAJ
Miles E. Hansard,Queen Mary University of London,https://www.eecs.qmul.ac.uk/~milesh,u72ezG8AAAAJ
Milica Gasic,University of Düsseldorf,https://www.cs.hhu.de/lehrstuehle-und-arbeitsgruppen/dialog-systems-and-machine-learning/unser-team/team.html,yDSBDJoAAAAJ
Milijana Surbatovich,University of Maryland - College Park,https://www.cs.umd.edu/people/milijana,fv2u3RcAAAAJ
Milind A. Sohoni,IIT Bombay,https://www.cse.iitb.ac.in/~sohoni,QbF6h1AAAAAJ
Milind Dawande,University of Texas at Dallas,http://www.utdallas.edu/~milind,Bri9R_4AAAAJ
Milind Kulkarni 0001,Purdue University,https://engineering.purdue.edu/~milind,o3wWRZMAAAAJ
Milind Tambe,Harvard University,https://teamcore.seas.harvard.edu/tambe,YOVZiJkAAAAJ
Milos D. Ercegovac,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~milos,92mdADUAAAAJ
Milos Ercegovac,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~milos,92mdADUAAAAJ
Milos Gligoric,University of Texas at Austin,https://users.ece.utexas.edu/~gligoric,MeZLMbkAAAAJ
Milos Hauskrecht,University of Pittsburgh,https://cs.pitt.edu/~milos,ylK19VUAAAAJ
Milos Krstic,University of Potsdam,https://www.uni-potsdam.de/de/dtm/mitarbeiter/prof-dr-milos-krstic,a8AvVnEAAAAJ
Milos Manic,Virginia Commonwealth University,http://www.people.vcu.edu/~mmanic,jp-Ye7gAAAAJ
Milos Nikolic 0001,University of Edinburgh,http://homepages.inf.ed.ac.uk/mnikolic,Wl0VFMEAAAAJ
Milos Prvulovic,Georgia Institute of Technology,http://www.cc.gatech.edu/~milos,A_j_baAAAAAJ
Milos Zefran,University of Illinois at Chicago,https://www.ece.uic.edu/~mzefran,2kwHHWMAAAAJ
Miltiades E. Anagnostou,NTUA,http://mcwt.cn.ntua.gr/?q=el/content/miltiades-anagnostou,pvThzK0AAAAJ
Mimi Xie,University of Texas at San Antonio,https://sites.google.com/view/mxie/home,Za4_qhkAAAAJ
Mimi Zhang,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=zhangm3,6NC-XagAAAAJ
Mimmo Parente,University of Salerno,http://www.di.unisa.it/~parente,45LUzAwAAAAJ
Min C. Shin,UNC - Charlotte,https://sites.google.com/a/uncc.edu/mcshin,BVPAmrwAAAAJ
Min Cao,Soochow University,http://web.suda.edu.cn/cm,nhMWtZsAAAAJ
Min Chi,North Carolina State University,https://www.csc.ncsu.edu/people/mchi,gJmbChYAAAAJ
Min Chih Lin,University of Buenos Aires,http://www.ic.fcen.uba.ar/~mlin/homepage.html,NOSCHOLARPAGE
Min Gao 0001,Chongqing University,http://www.cse.cqu.edu.cn/info/2095/7111.htm,K8oe7sMAAAAJ
Min H. Kim 0001,KAIST,http://vclab.kaist.ac.kr/minhkim,pMT5lrwAAAAJ
Min Hun Lee,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/6256/lee-min,quDiEBkAAAA
Min Kyung Lee,University of Texas at Austin,https://minlee.net,_qr34PIAAAAJ
Min Li 0007,Central South University,https://faculty.csu.edu.cn/limin1/zh_CN/index.htm,w47WJE4AAAAJ
Min Lu 0002,Shenzhen University,http://deardeer.github.io,xFAU798AAAAJ
Min Peng 0002,Wuhan University,https://cs.whu.edu.cn/info/1019/2893.htm,NOSCHOLARPAGE
Min Song 0002,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/adjunct-research/song,NOSCHOLARPAGE
Min Suk Kang,KAIST,https://netsp.kaist.ac.kr/people,R6KDuS8AAAAJ
Min Tang 0001,Zhejiang University,http://give.zju.edu.cn/memberHomepage/TangMin.html,E1RM9OUAAAAJ
Min Wang 0026,Yangzhou University,https://teacher.yzu.edu.cn/WM1234567891011/zh_CN/index/511004/list/index.htm,NOSCHOLARPAGE
Min Wu 0001,University of Maryland - College Park,https://www.umiacs.umd.edu/people/minwu,tF0R04oAAAAJ
Min Xian,University of Idaho,http://www.uidaho.edu/engr/our-people/min-xian,NOSCHOLARPAGE
Min Xu 0009,Carnegie Mellon University,https://xulabs.github.io/min-xu,Y3Cqt0cAAAAJ
Min Yang 0002,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2665###,UnKf9FIAAAAJ
Min Yao,Zhejiang University,http://mypage.zju.edu.cn/myao,NOSCHOLARPAGE
Min Zhang 0002,East China Normal University,https://faculty.ecnu.edu.cn/_s43/zm2_en_6072/main.psp,SH0id-wAAAAJ
Min Zhang 0005,Harbin Institute of Technology,https://zhangminsuda.github.io/Pesonel-Information,CncXH-YAAAAJ
Min Zhang 0006,Tsinghua University,http://www.thuir.cn/group/~mzhang,NOSCHOLARPAGE
Min-Hwan Oh,Seoul National University,https://minoh.io/group,KzVALFwAAAAJ
Min-Hyung Choi,University of Colorado - Denver,http://graphics.ucdenver.edu/minchoi.html,NOSCHOLARPAGE
Min-Soo Kim 0002,KAIST,http://infolab.kaist.ac.kr/members/Min-Soo%20Kim,1wZVw8QAAAAJ
Min-Yen Kan,National University of Singapore,https://www.comp.nus.edu.sg/~kanmy,aNVcd3EAAAAJ
Mina Doosti,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Mina_Doosti.html,Ll_7ZDgAAAAJ
Mina Guirguis,Texas State University,http://www.cs.txstate.edu/~mg65,EmKNVr8AAAAJ
Mina Jung,Syracuse University,http://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/staff,NOSCHOLARPAGE
Mina Lee 0002,University of Chicago,https://cs.uchicago.edu/people/mina-lee,Z7H58GIAAAAJ
Mina Rho,Hanyang University,http://dna.hanyang.ac.kr/index.php?hCode=members_03_04,NOSCHOLARPAGE
Mina Tahmasbi,University of Waterloo,https://mina.arashloo.net,gPxtQfgAAAAJ
Mina Tahmasbi Arashloo,University of Waterloo,https://mina.arashloo.net,gPxtQfgAAAAJ
Minal Bhise,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,kYp_iIMAAAAJ
Minas E. Spetsakis,York University,http://eecs.lassonde.yorku.ca/faculty/minas-e-spetsakis,NOSCHOLARPAGE
Minbo Li,Fudan University,http://www.cs.fudan.edu.cn/en/?page_id=1858,NOSCHOLARPAGE
Minchen Li,Carnegie Mellon University,https://www.cs.cmu.edu/~minchenl,Gk7K7VkAAAAJ
Minchen Yu,CUHK (SZ),https://mincyu.github.io,Kz2aAHQAAAAJ
Mine Elif Karsligil,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/elifk?lang=en,NOSCHOLARPAGE
Minesh Patel,Rutgers University,https://www.mineshp.com,om-NSbgAAAAJ
Minfan Fu,ShanghaiTech University,https://sist.shanghaitech.edu.cn/fumf/main.htm,4ZoR55YAAAAJ
Ming C. Lin,University of Maryland - College Park,http://www.cs.umd.edu/~lin,ugFNit4AAAAJ
Ming Cheng 0002,Xiamen University,https://asc.xmu.edu.cn/t/chengming,477EMiUAAAAJ
Ming Dong 0001,Wayne State University,http://www.cs.wayne.edu/~mdong,yCUFD2wAAAAJ
Ming Fan 0002,Xi'an Jiaotong University,https://gr.xjtu.edu.cn/en/web/mingfan,n7gNlCkAAAAJ
Ming Gu 0001,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219102622467554674/20101219102622467554674_.html,NOSCHOLARPAGE
Ming Jiang 0018,IUPUI,https://seleenajm.github.io,oV7edpEAAAAJ
Ming Li 0001,University of Waterloo,https://cs.uwaterloo.ca/~mli,oGgPXFEAAAAJ
Ming Li 0005,Nanjing University,https://cs.nju.edu.cn/lim,NOSCHOLARPAGE
Ming Li 0006,University of Texas at Arlington,https://mentis.uta.edu/explore/profile/ming-li,NOSCHOLARPAGE
Ming Liu 0001,HKUST,http://www.ece.ust.hk/ece.php/profile/facultydetail/eelium,qexey-UAAAAJ
Ming Liu 0002,UESTC,https://www.scse.uestc.edu.cn/info/1081/11840.htm,kpZq6QwAAAAJ
Ming Liu 0004,Harbin Institute of Technology,http://homepage.hit.edu.cn/liuming1981,VJtmTREAAAAJ
Ming Liu 0027,University of Wisconsin - Madison,https://mgliu.sites.cs.wisc.edu,_JNse44AAAAJ
Ming Ouhyoung,National Taiwan University,https://www.csie.ntu.edu.tw/~ming,UmUdIEgAAAAJ
Ming Ouyang,University of Massachusetts Boston,http://www.cs.umb.edu/people/Ming_Ouyang,pSvbXKQAAAAJ
Ming Shao,University of Massachusetts Dartmouth,https://dshao.sites.umassd.edu,FLGpkU4AAAAJ
Ming Tang 0002,Wuhan University,https://cse.whu.edu.cn/info/1104/1798.htm,NOSCHOLARPAGE
Ming Wen 0001,HUST,https://mingwen-cs.github.io,ht2MknAAAAAJ
Ming Yan 0006,CUHK (SZ),https://mingyan08.github.io,IR1mvb0AAAAJ
Ming Yin 0001,Purdue University,https://mingyin.org,J8ei9I0AAAAJ
Ming Zeng 0008,Xiamen University,https://informatics.xmu.edu.cn/info/1475/25649.htm,Q75SLf4AAAAJ
Ming Zhang 0004,Peking University,http://net.pku.edu.cn/dlib/mzhang,LbzoQBsAAAAJ
Ming Zhao 0002,Arizona State University,https://search.asu.edu/profile/2740006,pAcF2lEAAAAJ
Ming Zhao 0007,Central South University,https://faculty.csu.edu.cn/MingZhao/zh_CN/index.htm,NOSCHOLARPAGE
Ming-Chang Yang,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~mcyang,sVkR5hYAAAAJ
Ming-Deh A. Huang,University of Southern California,http://www-bcf.usc.edu/~mdhuang,NOSCHOLARPAGE
Ming-Deh Huang,University of Southern California,http://www-bcf.usc.edu/~mdhuang,NOSCHOLARPAGE
Ming-Feng Chang,National Chiao Tung University,http://www.csie.nctu.edu.tw/~mfchang,NOSCHOLARPAGE
Ming-Hsuan Yang 0001,Univ. of California - Merced,https://faculty.ucmerced.edu/mhyang,p9-ohHsAAAAJ
Ming-Hui Zhou,Peking University,http://sei.pku.edu.cn/~zhmh,ba3_FkYAAAAJ
Ming-Jer Tsai,National Tsing Hua University,http://dclab.cs.nthu.edu.tw/~mjtsai,NOSCHOLARPAGE
Ming-Song Chen 0001,East China Normal University,https://faculty.ecnu.edu.cn/_s43/cms/main.psp,93A6b7YAAAAJ
Ming-Sui Lee,National Taiwan University,http://www.csie.ntu.edu.tw/~mslee,cNNM9tQAAAAJ
Ming-Yang Zhou 0001,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=548,gBzsiksAAAAJ
Ming-Yi Hong 0001,University of Minnesota,https://people.ece.umn.edu/~mhong/mingyi.html,qRnP-p0AAAAJ
Ming-xuan Sun,Louisiana State University,http://www.csc.lsu.edu/~msun,NOSCHOLARPAGE
Mingchen Gao,University at Buffalo,https://cse.buffalo.edu/~mgao8,1KUHms8AAAAJ
Mingda Qiao,University of Massachusetts Amherst,https://sites.google.com/site/acmonsterqiao,mV9LQUoAAAAJ
Mingfa Zhu,Beihang University,http://scse.buaa.edu.cn/info/1078/2635.htm,NOSCHOLARPAGE
Mingfu Shao,Pennsylvania State University,https://sites.psu.edu/mxs2589/about-pi,m1IeAdcAAAAJ
Minghan Wei,Florida Atlantic University,https://minghanwei.github.io,BkxTtGsAAAAJ
Minghui Zhou 0001,Peking University,http://sei.pku.edu.cn/~zhmh,ba3_FkYAAAAJ
Mingjin Zhang,Xidian University,https://web.xidian.edu.cn/mjinzhang,oYdxAkcAAAAJ
Mingjun Zhong,University of Aberdeen,https://www.abdn.ac.uk/people/mingjun.zhong,maGmqdMAAAAJ
Mingkai Dong 0002,Shanghai Jiao Tong University,https://dong.mk,GupFEHwAAAAJ
Mingli Song,Zhejiang University,http://mypage.zju.edu.cn/msong,7oLbhAwAAAAJ
Minglu Li 0001,Shanghai Jiao Tong University,http://www.acem.sjtu.edu.cn/en/faculty/luming.html,cFW1n8YAAAAJ
Minglun Gong,University of Guelph,https://www.uoguelph.ca/computing/people/minglun-gong,q6Caj6sAAAAJ
Mingmin Chi,Fudan University,http://homepage.fudan.edu.cn/mingmin,Y8b1W00AAAAJ
Mingmin Zhang,Zhejiang University,http://mypage.zju.edu.cn/0095045,NOSCHOLARPAGE
Mingmin Zhao,University of Pennsylvania,https://people.csail.mit.edu/mingmin,F5PfbSwAAAAJ
Mingming Fan 0001,HKUST,http://www.mingmingfan.com,GAqZYGcAAAAJ
Mingming Gong,University of Melbourne,https://ms.unimelb.edu.au/people/profile?id=2618,6BmiCJIAAAAJ
Mingming Lu,Central South University,https://faculty.csu.edu.cn/lumingming/zh_CN/index.htm,u2nFRkcAAAAJ
Mingrui Liu,George Mason University,https://mingrliu.github.io,KFoEnFQAAAAJ
Mingsheng Long,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~mlong,_MjXpXkAAAAJ
Mingsheng Ying,Tsinghua University,https://www.cs.tsinghua.edu.cn/csen/info/1186/4020.htm,jjPif6cAAAAJ
Mingshuai Chen,Zhejiang University,https://fiction-zju.github.io/author/mingshuai-chen,n7odC-EAAAAJ
Mingsong Chen 0001,East China Normal University,https://faculty.ecnu.edu.cn/_s43/cms/main.psp,93A6b7YAAAAJ
Mingwei Liu 0002,Sun Yat-sen University,https://mingwei-liu.github.io,pd8zNUoAAAAJ
Mingwei Xu,Tsinghua University,http://routing.netlab.edu.cn/tiki-index.php?page=Mingwei+Xu,xL6zuCMAAAAJ
Mingxian Zhong,CUNY,https://sites.google.com/view/mzhong,G1Dk7mEAAAAJ
Mingxing Duan,Hunan University,http://csee.hnu.edu.cn/people/duanmingxing,NOSCHOLARPAGE
Mingxing Xu,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224234904979660942/20101224234904979660942_.html,NOSCHOLARPAGE
Mingxuan Sun,Louisiana State University,https://csc.lsu.edu/~msun,1oQ3NnEAAAAJ
Mingxue Zhang 0001,Zhejiang University,https://zhangmx1997.github.io,73M-epsAAAAJ
Mingxun Wang,Univ. of California - Riverside,https://www.cs.ucr.edu/~mingxunw,jMvg4eMAAAAJ
Mingyan Liu,University of Michigan,http://web.eecs.umich.edu/~mingyan,WiIM-MgAAAAJ
Mingyi He,NWPU,http://dianzi.nwpu.edu.cn/info/1269/5955.htm,gLnLpAsAAAAJ
Mingyi Hong 0001,University of Minnesota,https://people.ece.umn.edu/~mhong/mingyi.html,qRnP-p0AAAAJ
Mingyu Chen 0001,Chinese Academy of Sciences,http://asg.ict.ac.cn/cmy/?page_id=12,_hZiQeUAAAAJ
Mingyu Ding,University of North Carolina,https://dingmyu.github.io,w4yTWwoAAAAJ
Mingyu Gao 0001,Tsinghua University,https://people.iiis.tsinghua.edu.cn/~gaomy,968KA9cAAAAJ
Mingyu Guo,University of Adelaide,http://cs.adelaide.edu.au/~mingyu,bxEKdzkAAAAJ
Mingyu Wu 0001,Shanghai Jiao Tong University,https://ipads.se.sjtu.edu.cn/pub/members/mingyu_wu,H907ZEYAAAAJ
Mingyu Xiao 0001,UESTC,https://sites.google.com/site/myxiao,LLJPSucAAAAJ
Mingyue Jie,University of Utah,https://my.ece.utah.edu/~u6007330/index.html,rWLfxVgAAAAJ
Mingzhou (Joe) Song,New Mexico State University,http://www.cs.nmsu.edu/~joemsong,D9x3tyEAAAAJ
Mingzhou Song,New Mexico State University,http://www.cs.nmsu.edu/~joemsong,D9x3tyEAAAAJ
Mingzhou Song 0001,New Mexico State University,http://www.cs.nmsu.edu/~joemsong,D9x3tyEAAAAJ
Minh Hoai,University of Adelaide,https://minhhoai.net,hRV0tY4AAAAJ
Minh Hoai Nguyen,University of Adelaide,https://minhhoai.net,hRV0tY4AAAAJ
Minhao Cheng,Pennsylvania State University,https://cmhcbb.github.io,_LkC1yoAAAAJ
Minhaz F. Zibran,University of New Orleans,http://cs.uno.edu/~zibran,clmylLAAAAAJ
Minhaz Fahim Zibran,University of New Orleans,http://cs.uno.edu/~zibran,clmylLAAAAAJ
Minhyuk Sung,KAIST,https://mhsung.github.io,PcIYMp4AAAAJ
Minje Kim,Indiana University,https://minjekim.com,hEfnFKAAAAAJ
Minjeong Kim,UNC - Greensboro,https://sites.google.com/view/minjeongkim,m26d_0cAAAAJ
Minji Lee,The Catholic University of Korea,https://sites.google.com/view/coni-cuk,NYTO1o8AAAAJ
Minjie Cai,Hunan University,https://cai-mj.github.io,lmUOLU8AAAAJ
Minjing Dong,City University of Hong Kong,https://www.cs.cityu.edu.hk/~minjdong,gJJRqlsAAAAJ
Minjoon Seo,KAIST,https://seominjoon.github.io,zYze5fIAAAAJ
Minlan Yu,Harvard University,http://www-bcf.usc.edu/~minlanyu,K1cZ7SsAAAAJ
Minlie Huang,Tsinghua University,https://coai.cs.tsinghua.edu.cn/hml,P1jPSzMAAAAJ
Minmei Wang,University of Connecticut,https://archer-w.github.io,d_yUM3QAAAAJ
Minming Li,City University of Hong Kong,https://www.cs.cityu.edu.hk/~minmli,7XT5sH4AAAAJ
Minnan Luo,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/minnluo,C3ujEF0AAAAJ
Minoru Okada,NAIST,http://infonet.naist.jp,dhtAyJ8AAAAJ
Minqi Jiang,SUFE,http://simecv.sufe.edu.cn/page.aspx?id=106,OBdS69UAAAAJ
Minseok Kwon,Rochester Institute of Technology,https://www.cs.rit.edu/~jmk,d0SpJbIAAAAJ
Minsoo Rhu,KAIST,https://sites.google.com/view/kaist-via,u_3ShigAAAAJ
Minsoo Ryu,Hanyang University,http://rtcc.hanyang.ac.kr/rtccw/?page_id=27,NOSCHOLARPAGE
Minsu Cho,POSTECH,http://cvlab.postech.ac.kr/~mcho,5TyoF5QAAAAJ
Minsuk Kahng,Yonsei University,https://minsuk.com,vieI1GYAAAAJ
Minsung Kim,Rutgers University,https://sites.google.com/view/minsungk,C4Uol80AAAAJ
Minwoo Lee 0001,UNC - Charlotte,https://webpages.uncc.edu/mlee173,awrLUJ4AAAAJ
Minxue Pan,Nanjing University,https://minxuepan.github.io,8DFPfS4AAAAJ
Minyi Guo,Shanghai Jiao Tong University,https://cs.sjtu.edu.cn/~guo-my,8R8FO9IAAAAJ
Minyi Li,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/l/li-dr-minyi,HWKq1a4AAAAJ
Minyou Wu,Shanghai Jiao Tong University,http://wirelesslab.sjtu.edu.cn/~wu,Sz5Y7RsAAAAJ
Minzhao Lyu,UNSW,https://minzhaolyu.github.io,6oFRlVcAAAAJ
Miodrag Bolic,University of Ottawa,http://www.site.uottawa.ca/~mbolic,1HJ-KYMAAAAJ
Miodrag Potkonjak,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~miodrag,NOSCHOLARPAGE
Miqing Li,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/li-miqing.aspx,h8UksmEAAAAJ
Miquel Pericas,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/miquelp.aspx,2NRoXHMAAAAJ
Mira Gonen,Ariel University,http://www.ariel.ac.il/Projects/TRP/GeneralInformation.asp?numRec=433&numtafrit=1&id_lang=1&d=,pILEObcAAAAJ
Mira Kajko-Mattsson,KTH Royal Institute of Technology,https://www.kth.se/profile/mekm2,jt0To6MAAAAJ
Mira Mezini,TU Darmstadt,http://www.stg.tu-darmstadt.de/staff/mira_mezini,ESQUnJEAAAAJ
Mirabelle Nebut,CRIStAL,http://cristal.univ-lille.fr/~nebut,NOSCHOLARPAGE
Miran Kim,UNIST,https://k-miran.github.io,KxbEfJcAAAAJ
Mircea Filip Lungu,IT University of Copenhagen,https://pure.itu.dk/portal/da/persons/mircea-lungu(02960d47-7677-4b2c-99d4-490a31fd6885).html,7zx6Cg0AAAAJ
Mircea Lungu,IT University of Copenhagen,https://pure.itu.dk/portal/da/persons/mircea-lungu(02960d47-7677-4b2c-99d4-490a31fd6885).html,7zx6Cg0AAAAJ
Mircea Nicolescu,University of Nevada,https://www.cse.unr.edu/~mircea,RENxVvAAAAAJ
Mircea Teodorescu,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/mteodorescu,JDm_5pMAAAAJ
Mirco Giacobbe,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/giacobbe-mirco.aspx,gQC8pYUAAAAJ
Mirco Musolesi,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=MMUSO05,8t4SqVwAAAAJ
Mirco Ravanelli,Concordia University,https://sites.google.com/site/mircoravanelli,-6Pj3IYAAAAJ
Mireille Hildebrandt,Radboud University,https://works.bepress.com/mireille_hildebrandt,r3Os9_4AAAAJ
Mirek Riedewald,Northeastern University,http://www.ccs.neu.edu/home/mirek,qz6YaN4AAAAJ
Mirek Truszczynski,University of Kentucky,http://www.cs.uky.edu/~mirek,3N0nXb4AAAAJ
Mirela Alistar,University of Colorado Boulder,http://www.personallab.org,NzXVg-MAAAAJ
Mirela Ben-Chen,Technion,http://mirela.net.technion.ac.il,19AaowkAAAAJ
Mirella Lapata,University of Edinburgh,http://homepages.inf.ed.ac.uk/mlap,j67B9Q4AAAAJ
Mirella M. Moro,UFMG,http://homepages.dcc.ufmg.br/~mirella,MRbdeWkAAAAJ
Mirella Moura Moro,UFMG,http://homepages.dcc.ufmg.br/~mirella,MRbdeWkAAAAJ
Miriam Backens,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/backens-miriam.aspx,yDlqLwsAAAAJ
Miriam Mehl,University of Stuttgart,http://www.ipvs.uni-stuttgart.de/abteilungen/sgs/abteilung/mitarbeiter/Miriam.Mehl,DGIIXCEAAAAJ
Mirjam Minor,Goethe University Frankfurt,http://www.wi.informatik.uni-frankfurt.de/index.php?Itemid=494&lang=de,NOSCHOLARPAGE
Mirjana Stojilovic,EPFL,https://mirjanastojilovic.github.io,wwEwOqwAAAAJ
Miron Livny,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~miron,nFdbcvsAAAAJ
Miroslav Kulich,Czech Technical University,http://imr.ciirc.cvut.cz/People/Mirek,68vFe80AAAAJ
Miroslav Pajic,Duke University,http://people.duke.edu/~mp275,Fbn21-8AAAAJ
Miroslaw Bober,University of Surrey,https://www.surrey.ac.uk/people/miroslaw-bober,rmATQ28AAAAJ
Miroslaw Kowaluk,University of Warsaw,http://cs.lth.se/english/algorithms/projects/combinatorial-and-geometric-problems,NOSCHOLARPAGE
Miroslaw Staron,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/miroslaw.aspx,NOSCHOLARPAGE
Miroslaw Truszczynski,University of Kentucky,http://www.cs.uky.edu/~mirek,3N0nXb4AAAAJ
Miroslaw Z. Bober,University of Surrey,https://www.surrey.ac.uk/people/miroslaw-bober,rmATQ28AAAAJ
Miryung Kim,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~miryung,a_50FBsAAAAJ
Mirza Karamehmedovic,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
