name , institution
Lili Qiu , University of Texas - Austin
Lorenzo Alvisi , University of Texas - Austin
Mohamed G. Gouda , University of Texas - Austin
Peter Stone , University of Texas - Austin
Pradeep Ravikumar , University of Texas - Austin
Raymond J. Mooney , University of Texas - Austin
Risto Miikkulainen , University of Texas - Austin
Robert A. van de Geijn , University of Texas - Austin
Robert S. Boyer , University of Texas - Austin
Scott Aaronson , University of Texas - Austin
Scott Niekum , University of Texas - Austin
Simon Peter , University of Texas - Austin
Simon S. Lam , University of Texas - Austin
Thomas Dillig , University of Texas - Austin
Vijay Chidambaram , University of Texas - Austin
Vijaya Ramachandran , University of Texas - Austin
Vladimir Lifschitz , University of Texas - Austin
Warren A. Hunt Jr. , University of Texas - Austin
William H. Press , University of Texas - Austin
William R. Cook , University of Texas - Austin
Yin Zhang , University of Texas - Austin
Adam W. Bargteil , University of Utah
Al Davis , University of Utah
Cem Yuksel , University of Utah
Christopher Johnson , University of Utah
Charles D. Hansen , University of Utah
Craig Caldwell , University of Utah
Elaine Cohen , University of Utah
Ellen Riloff , University of Utah
Erik Brunvand , University of Utah
Erin Parker , University of Utah
Feifei Li , University of Utah
Ganesh Gopalakrishnan , University of Utah
Guido Gerig , University of Utah
Jeff M. Phillips , University of Utah
John M. Hollerbach , University of Utah
John Regehr , University of Utah
Joseph L. Zachary , University of Utah
Jur van den Berg , University of Utah
Jur P. van den Berg , University of Utah
Kenneth S. Stevens , University of Utah
Kobus van der Merwe , University of Utah
Lee A. Hollaar , University of Utah
Marcel Prastawa , University of Utah
Mark Christensen van Langeveld , University of Utah
Martin Berzins , University of Utah
Mary W. Hall , University of Utah
Matthew Flatt , University of Utah
Matthew Might , University of Utah
Mike Kirby , University of Utah
Robert Michael Kirby , University of Utah
Robert M. Kirby , University of Utah
Miriah D. Meyer , University of Utah
Rajeev Balasubramonian , University of Utah
Richard Brown , University of Utah
Richard F. Riesenfeld , University of Utah
Robert R. Kessler , University of Utah
Ross T. Whitaker , University of Utah
Sneha Kumar Kasera , University of Utah
Suresh Venkatasubramanian , University of Utah
P. Thomas Fletcher , University of Utah
Thomas Schmid , University of Utah
Tolga Tasdizen , University of Utah
Tom Henderson , University of Utah
Valerio Pascucci , University of Utah
Vivek Srikumar , University of Utah
William Thompson , University of Utah
Zvonimir Rakamaric , University of Utah
Aaron R. Quinlan , University of Virginia
Abhi Shelat , University of Virginia
Alfred C. Weaver , University of Virginia
Andrew S. Grimshaw , University of Virginia
Connelly Barnes , University of Virginia
David Evans , University of Virginia
Gabriel Robins , University of Virginia
Jack W. Davidson , University of Virginia
James P. Cohoon , University of Virginia
Jason Lawrence , University of Virginia
John A. Stankovic , University of Virginia
John Knight , University of Virginia
Kamin Whitehouse , University of Virginia
Kevin Skadron , University of Virginia
Kevin Sullivan , University of Virginia
Malathi Veeraraghavan , University of Virginia
Marty Humphrey , University of Virginia
Marty A. Humphrey , University of Virginia
Mary Lou Soffa , University of Virginia
Mohammad Mahmoody , University of Virginia
Sudhanva Gurumurthi , University of Virginia
Westley Weimer , University of Virginia
Worthy N. Martin , University of Virginia
Yanjun Qi , University of Virginia
Alan Borning , University of Washington
Alvin Cheung , University of Washington
Anna R. Karlin , University of Washington
Anup Rao , University of Washington
Arvind Krishnamurthy , University of Washington
Brian Curless , University of Washington
Carlos Guestrin , University of Washington
Dan Grossman , University of Washington
Dan Suciu , University of Washington
Daniel S. Weld , University of Washington
David Wetherall , University of Washington
Dieter Fox , University of Washington
Ed Lazowska , University of Washington
Edward D. Lazowska , University of Washington
Emanuel Todorov , University of Washington
Emina Torlak , University of Washington
Gaetano Borriello , University of Washington
Georg Seelig , University of Washington
Henry M. Levy , University of Washington
Ira Kemelmacher-Shlizerman , University of Washington
James Fogarty , University of Washington
James A. Fogarty , University of Washington
James R. Lee , University of Washington
Jeffrey Heer , University of Washington
John Zahorjan , University of Washington
Joshua R. Smith , University of Washington
Linda G. Shapiro , University of Washington
Luis Ceze , University of Washington
Luke S. Zettlemoyer , University of Washington
Magdalena Balazinska , University of Washington
Mark Oskin , University of Washington
Martin Tompa , University of Washington
Maya Cakmak , University of Washington
Michael D. Ernst , University of Washington
Noah A. Smith , University of Washington
Paul Beame , University of Washington
Pedro M. Domingos , University of Washington
Rajesh P. N. Rao , University of Washington
Rastislav Bodík , University of Washington
Richard J. Anderson , University of Washington
Richard E. Ladner , University of Washington
Shwetak Patel , University of Washington
Shwetak N. Patel , University of Washington
Shyamnath Gollakota , University of Washington
Steven L. Tanimoto , University of Washington
Steven M. Seitz , University of Washington
Su-In Lee , University of Washington
Tadayoshi Kohno , University of Washington
Thomas E. Anderson , University of Washington
Walter L. Ruzzo , University of Washington
Xi Wang , University of Washington
Zachary Tatlock , University of Washington
Zoran Popovic , University of Washington
Aditya Akella , University of Wisconsin - Madison
Amos Ron , University of Wisconsin - Madison
AnHai Doan , University of Wisconsin - Madison
Andrea C. Arpaci-Dusseau , University of Wisconsin - Madison
Aws Albarghouthi , University of Wisconsin - Madison
Barton P. Miller , University of Wisconsin - Madison
Ben Liblit , University of Wisconsin - Madison
Bilge Mutlu , University of Wisconsin - Madison
Charles R. Dyer , University of Wisconsin - Madison
David A. Wood , University of Wisconsin - Madison
Deborah Joseph , University of Wisconsin - Madison
Dieter van Melkebeek , University of Wisconsin - Madison
Eftychios Sifakis , University of Wisconsin - Madison
Eric Bach , University of Wisconsin - Madison
Gurindar S. Sohi , University of Wisconsin - Madison
Jeffrey F. Naughton , University of Wisconsin - Madison
Jignesh M. Patel , University of Wisconsin - Madison
Jin-Yi Cai , University of Wisconsin - Madison
Jude W. Shavlik , University of Wisconsin - Madison
Karthikeyan Sankaralingam , University of Wisconsin - Madison
Loris D'Antoni , University of Wisconsin - Madison
Mark D. Hill , University of Wisconsin - Madison
Michael C. Ferris , University of Wisconsin - Madison
Michael Gleicher , University of Wisconsin - Madison
Michael M. Swift , University of Wisconsin - Madison
Miron Livny , University of Wisconsin - Madison
Mohit Gupta , University of Wisconsin - Madison
Paraschos Koutris , University of Wisconsin - Madison
Paul Barford , University of Wisconsin - Madison
Remzi H. Arpaci-Dusseau , University of Wisconsin - Madison
Shuchi Chawla , University of Wisconsin - Madison
Somesh Jha , University of Wisconsin - Madison
Stephen J. Wright , University of Wisconsin - Madison
Suman Banerjee , University of Wisconsin - Madison
Thomas W. Reps , University of Wisconsin - Madison
Xiaojin Zhu , University of Wisconsin - Madison
Adrian Sandu , Virginia Tech
Alexey Onufriev , Virginia Tech
Ali Raza Butt , Virginia Tech
Anil Kumar S. Vullikanti , Virginia Tech
Anil Vullikanti , Virginia Tech
B. Aditya Prakash , Virginia Tech
Barbara G. Ryder , Virginia Tech
Calvin J. Ribbens , Virginia Tech
Chang-Tien Lu , Virginia Tech
Changhee Jung , Virginia Tech
Chris North , Virginia Tech
Christopher L. Barrett , Virginia Tech
Clifford A. Shaffer , Virginia Tech
Csaba J. Egyhazy , Virginia Tech
D. Scott McCrickard , Virginia Tech
Danfeng Yao , Virginia Tech
Danfeng (Daphne) Yao , Virginia Tech
Deborah Tatar , Virginia Tech
Deborah G. Tatar , Virginia Tech
Denis Gracanin , Virginia Tech
Dennis G. Kafura , Virginia Tech
Dongyoon Lee , Virginia Tech
Doug A. Bowman , Virginia Tech
Edward A. Fox , Virginia Tech
Eli Tilevich , Virginia Tech
Godmar Back , Virginia Tech
Ing-Ray Chen , Virginia Tech
Kirk W. Cameron , Virginia Tech
Layne T. Watson , Virginia Tech
Lenwood S. Heath , Virginia Tech
Liqing Zhang , Virginia Tech
Madhav Marathe , Virginia Tech
Madhav V. Marathe , Virginia Tech
Manuel A. Pérez-Quiñones , Virginia Tech
Naren Ramakrishnan , Virginia Tech
Osman Balci , Virginia Tech
Stephen H. Edwards , Virginia Tech
Steve Harrison , Virginia Tech
T. M. Murali , Virginia Tech
Wenjing Lou , Virginia Tech
Wu Feng 0001, Virginia Tech
Yang Cao , Virginia Tech
Yong Cao , Virginia Tech
Caitlin Kelleher , Washington University - St. Louis
Chenyang Lu , Washington University - St. Louis
Christopher D. Gill , Washington University - St. Louis
Jeremy Buhler , Washington University - St. Louis
Jonathan Turner , Washington University - St. Louis
Kilian Q. Weinberger , Washington University - St. Louis
Kunal Agrawal , Washington University - St. Louis
Michael R. Brent , Washington University - St. Louis
Patrick Crowley , Washington University - St. Louis
Raj Jain , Washington University - St. Louis
Robert Pless , Washington University - St. Louis
Roch Guérin , Washington University - St. Louis
Roger Chamberlain , Washington University - St. Louis
Roger D. Chamberlain , Washington University - St. Louis
Roger Dean Chamberlain , Washington University - St. Louis
Ron Cytron , Washington University - St. Louis
Sanmay Das , Washington University - St. Louis
Tao Ju , Washington University - St. Louis
Viktor Gruev , Washington University - St. Louis
Weixiong Zhang , Washington University - St. Louis
William D. Richard , Washington University - St. Louis
Yasutaka Furukawa , Washington University - St. Louis
Yixin Chen , Washington University - St. Louis
Abraham Silberschatz , Yale University
Avi Silberschatz , Yale University
Brian Scassellati , Yale University
Dana Angluin , Yale University
Daniel A. Spielman , Yale University
Daniel Abadi , Yale University
Daniel J. Abadi , Yale University
David Gelernter , Yale University
Drew McDermott , Yale University
Holly E. Rushmeier , Yale University
James Aspnes , Yale University
Joan Feigenbaum , Yale University
Julie Dorsey , Yale University
Mahesh Balakrishnan , Yale University
Mariana Raykova , Yale University
Michael J. Fischer , Yale University
Ruzica Piskac , Yale University
Stanley C. Eisenstat , Yale University
Steven W. Zucker , Yale University
Vladimir Rokhlin , Yale University
Yang Richard Yang , Yale University
Zhong Shao , Yale University
Adrian Perrig , ETH Zurich
Andreas Krause , ETH Zurich
Angelika Steger , ETH Zurich
Bernd Gärtner , ETH Zurich
David A. Basin , ETH Zurich
Donald Kossmann , ETH Zurich
Emo Welzl , ETH Zurich
Friedmann Mattern , ETH Zurich
Gustavo Alonso , ETH Zurich
Joachim M. Buhmann , ETH Zurich
Juraj Hromkovic , ETH Zurich
Marc Pollefeys , ETH Zurich
Markus H. Gross , ETH Zurich
Martin T. Vechev , ETH Zurich
Olga Sorkine , ETH Zurich
Onur Mutlu , ETH Zurich
Otmar Hilliges , ETH Zurich
Peter Arbenz , ETH Zurich
Peter Müller , ETH Zurich
Peter Widmayer , ETH Zurich
Markus Püschel, ETH Zurich
Srdjan Capkun , ETH Zurich
Thomas R. Gross , ETH Zurich
Thomas Hofmann , ETH Zurich
Thomas Holenstein , ETH Zurich
Timothy Roscoe , ETH Zurich
Torsten Hoefler , ETH Zurich
Ueli Maurer , ETH Zurich
Alain Wegmann , EPFL
Amin Shokrollahi , EPFL
Anastasia Ailamaki , EPFL
Arjen K. Lenstra , EPFL
Babak Falsafi , EPFL
Bernard M. E. Moret , EPFL
Bixio Rimoldi , EPFL
Boi Faltings , EPFL
Bryan Ford , EPFL
Christoph Koch 0001, EPFL
Christos Kozyrakis , EPFL
Edouard Bugnion , EPFL
Eduardo del Castillo-Sánchez , EPFL
Emre Telatar , EPFL
George Candea , EPFL
Giovanni De Micheli , EPFL
I. Emre Telatar , EPFL
James R. Larus , EPFL
Jean-Pierre Hubaux , EPFL
Jean-Yves Le Boudec , EPFL
Jeffrey Huang , EPFL
Jeffrey T.-J. Huang , EPFL
Joseph Sifakis , EPFL
Karl Aberer , EPFL
Katerina J. Argyraki , EPFL
Marcel Salathé , EPFL
Mark Pauly , EPFL
Markus Pauly , EPFL
Martin Odersky , EPFL
Martin Vetterli , EPFL
Matthias Grossglauser , EPFL
Michael Gastpar , EPFL
Michael C. Gastpar , EPFL
Michael Kapralov , EPFL
Mohammad Amin Shokrollahi , EPFL
Nisheeth K. Vishnoi , EPFL
Ola Svensson , EPFL
Paolo Ienne , EPFL
Pascal Fua , EPFL
Patrick Thiran , EPFL
Pierre Dillenbourg , EPFL
Rachid Guerraoui , EPFL
Roger D. Hersch , EPFL
Roger David Hersch , EPFL
Rüdiger L. Urbanke , EPFL
Sabine Süsstrunk , EPFL
Serge Vaudenay , EPFL
Viktor Kuncak , EPFL
Wenzel Jakob , EPFL
Willy Zwaenepoel , EPFL
Wulfram Gerstner , EPFL
Alan Blackwell , University of Cambridge
Alan F. Blackwell , University of Cambridge
Alan Mycroft , University of Cambridge
Alastair R. Beresford , University of Cambridge
Andrew Moore , University of Cambridge
Andrew M. Pitts , University of Cambridge
Andrew C. Rice , University of Cambridge
Andrew Colin Rice , University of Cambridge
Andy Hopper , University of Cambridge
Anil Madhavapeddy , University of Cambridge
Ann A. Copestake , University of Cambridge
Anuj Dawar , University of Cambridge
Cecilia Mascolo , University of Cambridge
David J. Greaves , University of Cambridge
Frank Stajano , University of Cambridge
Glynn Winskel , University of Cambridge
Hatice Gunes , University of Cambridge
Ian M. Leslie , University of Cambridge
Ian Wassell , University of Cambridge
Ian J. Wassell , University of Cambridge
Ian James Wassell , University of Cambridge
John Daugman , University of Cambridge
John G. Daugman , University of Cambridge
Jon Crowcroft , University of Cambridge
Lawrence C. Paulson , University of Cambridge
Marcelo P. Fiore , University of Cambridge
Markus Kuhn , University of Cambridge
Mateja Jamnik , University of Cambridge
Mike Gordon , University of Cambridge
Peter Robinson 0001, University of Cambridge
Peter Sewell , University of Cambridge
Pietro Liò , University of Cambridge
Rafal Mantiuk , University of Cambridge
Richard J. Gibbens , University of Cambridge
Richard Mortier , University of Cambridge
Robert Harle , University of Cambridge
Robert K. Harle , University of Cambridge
Robert Mullins , University of Cambridge
Robert N. M. Watson , University of Cambridge
Ross Anderson , University of Cambridge
Alan Ross Anderson , University of Cambridge
Sean Holden , University of Cambridge
Sean B. Holden , University of Cambridge
Simon W. Moore , University of Cambridge
Simone Teufel , University of Cambridge
Stephen Clark , University of Cambridge
Ted Briscoe , University of Cambridge
Thomas Sauerwald , University of Cambridge
Timothy Griffin , University of Cambridge
Timothy M. Jones , University of Cambridge
Rafal K. Mantiuk , University of Cambridge
Richard J. Gibbens , University of Cambridge
Robert K. Harle , University of Cambridge
Robert Mullins , University of Cambridge
Robert D. Mullins , University of Cambridge
Robert B. Watson , University of Cambridge
Sean B. Holden , University of Cambridge
Simon C. Moore , University of Cambridge
Stephen A. Clark , University of Cambridge
Timothy G. Griffin , University of Cambridge
Timothy David Jones , University of Cambridge
Alastair R. Beresford , University of Cambridge
Ann A. Copestake , University of Cambridge
Ian M. Leslie , University of Cambridge
Marcelo P. Fiore , University of Cambridge
Nir Ailon , Technion
Hagit Attiya , Technion
Reuven Bar-Yehuda , Technion
Gill Barequet , Technion
Mirela Ben-Chen , Technion
Eli Ben-Sasson , Technion
Eli Biham , Technion
Alexander M. Bronstein , Technion
Alfred M. Bruckstein , Technion
Nader H. Bshouty , Technion
Keren Censor-Hillel , Technion
Ilan Reuven Cohen , Technion
Reuven Cohen , Technion
Ran El-Yaniv , Technion
Ran El Yaniv , Technion
Michael Elad , Technion
Gershon Elber , Technion
Yoav Etsion , Technion
Tuvi Etzion , Technion
Yuval Filmus , Technion
Eldar Fischer , Technion
Roy Friedman , Technion
Dan Geiger , Technion
Joseph Yossi Gil , Technion
Yossi Gil , Technion
Craig Gotsman , Technion
Orna Grumberg , Technion
Yuval Ishai , Technion
Michael Kaminski , Technion
Benny Kimelfeld , Technion
Ron Kimmel , Technion
Eyal Kushilevitz , Technion
Michael Lindenbaum , Technion
Johann Makowsky , Technion
Johann A. Makowsky , Technion
Shaul Markovitch , Technion
Tal Mor , Technion
Seffi Naor , Technion
Erez Petrank , Technion
Ron Y. Pinter , Technion
Danny Raz , Technion
Ehud Rivlin , Technion
Ron M. Roth , Technion
Assaf Schuster , Technion
Roy Schwartz , Technion
Hadas Shachnai , Technion
Tomer Shlomi , Technion
Oded Shmueli , Technion
Dan Tsafrir , Technion
Marius Ungarish , Technion
Eitan Yaakobi , Technion
Eran Yahav , Technion
Irad Yavneh , Technion
Shmuel Zaks , Technion
Alexander M. Bronstein , Technion
Alfred M. Bruckstein , Technion
Nader H. Bshouty , Technion
Alessandro Abate , University of Oxford
Alex Rogers , University of Oxford
Andrew D. Ker , University of Oxford
Andrew David Ker , University of Oxford
Andrew Markham , University of Oxford
Martin Andrews , University of Oxford
Andrew Simpson , University of Oxford
Andrew C. Simpson , University of Oxford
Bernardo Cuenca Grau , University of Oxford
Bill Roscoe , University of Oxford
Blanca Rodríguez Bravo , University of Oxford
Bob Coecke , University of Oxford
Boris Motik , University of Oxford
Cas Cremers , University of Oxford
Cas J. F. Cremers , University of Oxford
Dan Olteanu , University of Oxford
Daniel Kroening , University of Oxford
David Gavaghan , University of Oxford
David J. Gavaghan , University of Oxford
David Kay , University of Oxford
Edith Elkind , University of Oxford
Elias Koutsoupias , University of Oxford
Gavin Lowe , University of Oxford
Georg Gottlob , University of Oxford
Hongseok Yang , University of Oxford
Ian Horrocks , University of Oxford
Ivan Flechais , University of Oxford
Ivan Martinovic , University of Oxford
James Worrell , University of Oxford
Jeremy Gibbons , University of Oxford
Jim Davies , University of Oxford
Jim R. Davies , University of Oxford
Joël Ouaknine , University of Oxford
Jonathan Barrett , University of Oxford
Jonathan P. Whiteley , University of Oxford
Kasper Bonne Rasmussen , University of Oxford
Leslie Ann Goldberg , University of Oxford
Luca Cardelli , University of Oxford
C.-H. Luke Ong , University of Oxford
Luke Ong , University of Oxford
Marina Jirotka , University of Oxford
Marta Kwiatkowska , University of Oxford
Marta Z. Kwiatkowska , University of Oxford
Michael Benedikt , University of Oxford
Michael Wooldridge , University of Oxford
Michael A. Wooldridge , University of Oxford
Mike Spivey , University of Oxford
Nando de Freitas , University of Oxford
Nigel Shadbolt , University of Oxford
Nigel R. Shadbolt , University of Oxford
Niki Trigoni , University of Oxford
Paul Goldberg , University of Oxford
Paul W. Goldberg , University of Oxford
Peter Jeavons , University of Oxford
Peter G. Jeavons , University of Oxford
Phil Blunsom , University of Oxford
Rahul Santhanam , University of Oxford
Richard S. Bird , University of Oxford
Sadie Creese , University of Oxford
Sam Staton , University of Oxford
Samson Abramsky , University of Oxford
Shimon Whiteson , University of Oxford
Standa Živný , University of Oxford
Stefan Kiefer , University of Oxford
Stephen Cameron , University of Oxford
Stephen P. Cameron , University of Oxford
Stephen Pulman , University of Oxford
Stephen G. Pulman , University of Oxford
Thomas Lukasiewicz , University of Oxford
Tom Melham , University of Oxford
Tony Hoare , University of Oxford
Ursula Martin , University of Oxford
Vojtech Forejt , University of Oxford
Paul Anderson , University of Edinburgh
Stuart Anderson , University of Edinburgh
Myrto Arapinis , University of Edinburgh
Douglas B. Armstrong , University of Edinburgh
D. K. Arvind , University of Edinburgh
Damal Kandadai Arvind , University of Edinburgh
David Aspinall , University of Edinburgh
David Aspinall II, University of Edinburgh
Malcolm D. Atkinson , University of Edinburgh
Julian C. Bradfield , University of Edinburgh
Alan Bundy , University of Edinburgh
Peter Buneman , University of Edinburgh
James Cheney , University of Edinburgh
Shay B. Cohen , University of Edinburgh
Murray Cole , University of Edinburgh
Mary Cryan , University of Edinburgh
Vincent Danos , University of Edinburgh
Ilias Diakonikolas , University of Edinburgh
Christophe Dubach , University of Edinburgh
Kousha Etessami , University of Edinburgh
Maurice F. Fallon , University of Edinburgh
Wenfei Fan , University of Edinburgh
Vittorio Ferrari , University of Edinburgh
Bob Fisher , University of Edinburgh
Jacques D. Fleuriot , University of Edinburgh
Michael Fourman , University of Edinburgh
Michael P. Fourman , University of Edinburgh
Michael Paul Fourman , University of Edinburgh
Björn Franke , University of Edinburgh
Dragan Gasevic , University of Edinburgh
Stephen Gilmore , University of Edinburgh
Nigel H. Goddard , University of Edinburgh
Sharon Goldwater , University of Edinburgh
Andrew D. Gordon , University of Edinburgh
Andy Gordon , University of Edinburgh
Igor Goryanin , University of Edinburgh
Boris Grot , University of Edinburgh
Kenneth Heafield , University of Edinburgh
Matthias Hennig , University of Edinburgh
Matthias H. Hennig , University of Edinburgh
J. Michael Herrmann , University of Edinburgh
Chris Heunen , University of Edinburgh
Robin L. Hill , University of Edinburgh
Jane Hillston , University of Edinburgh
Paul Jackson , University of Edinburgh
Kyriakos Kalorkoti , University of Edinburgh
Elham Kashefi , University of Edinburgh
Frank Keller , University of Edinburgh
Aggelos Kiayias , University of Edinburgh
Simon King , University of Edinburgh
Simon A. King , University of Edinburgh
Ewan Klein , University of Edinburgh
Philipp Koehn , University of Edinburgh
Taku Komura , University of Edinburgh
Mirella Lapata , University of Edinburgh
Alex Lascarides , University of Edinburgh
Hugh Leather , University of Edinburgh
Lee John Eccleston , University of Edinburgh
Myungjin Lee , University of Edinburgh
Zhibin Li , University of Edinburgh
Leonid Libkin , University of Edinburgh
John Longley , University of Edinburgh
John R. Longley , University of Edinburgh
Adam Lopez , University of Edinburgh
Christopher G. Lucas , University of Edinburgh
Sebastian Maneth , University of Edinburgh
Mahesh K. Marina , University of Edinburgh
Richard Mayr , University of Edinburgh
Johanna D. Moore , University of Edinburgh
Iain Murray , University of Edinburgh
Vijay Nagarajan , University of Edinburgh
Jon Oberlander , University of Edinburgh
Helen Pain , University of Edinburgh
Paul Patras , University of Edinburgh
Gordon D. Plotkin , University of Edinburgh
Ajitha Rajan , University of Edinburgh
Kunde Ramamoorthy Govindarajan , University of Edinburgh
Steve Renals , University of Edinburgh
Dave Robertson , University of Edinburgh
Michael Rovatsos , University of Edinburgh
Guido Sanguinetti , University of Edinburgh
Donald Sannella , University of Edinburgh
Rik Sarkar , University of Edinburgh
Paul Schweizer , University of Edinburgh
Peggy Seriès , University of Edinburgh
Richard Shillcock , University of Edinburgh
Hiroshi Shimodaira , University of Edinburgh
Ian A. Simpson , University of Edinburgh
Alan Smaill , University of Edinburgh
Ian Stark , University of Edinburgh
Mark Steedman , University of Edinburgh
Perdita Stevens , University of Edinburgh
Colin Stirling , University of Edinburgh
Amos J. Storkey , University of Edinburgh
Charles A. Sutton , University of Edinburgh
Austin Tate , University of Edinburgh
Henry Thompson , University of Edinburgh
Tommy Thorne , University of Edinburgh
Nigel Topham , University of Edinburgh
Nigel P. Topham , University of Edinburgh
Mark C. W. van Rossum , University of Edinburgh
Kami Vaniea , University of Edinburgh
Kami E. Vaniea , University of Edinburgh
Stratis Viglas , University of Edinburgh
Sethu Vijayakumar , University of Edinburgh
Philip Wadler , University of Edinburgh
Barbara Webb , University of Edinburgh
Bonnie L. Webber , University of Edinburgh
Bonnie Nash-Webber , University of Edinburgh
Alan Christopher Williams , University of Edinburgh
Paul B. Anderson , University of Edinburgh
Douglas B. Armstrong , University of Edinburgh
Damal Kandadai Arvind , University of Edinburgh
David Aspinall II , University of Edinburgh
Malcolm P. Atkinson , University of Edinburgh
Christopher J. Bishop , University of Edinburgh
Alan L. Bundy , University of Edinburgh
Peter Buneman , University of Edinburgh
James R. Cheney , University of Edinburgh
Michael P. Fourman , University of Edinburgh
Stephen T. Gilmore , University of Edinburgh
Andrew C. Gordon , University of Edinburgh
Boris Groth , University of Edinburgh
Matthias H. Hennig , University of Edinburgh
Michael Herrmann , University of Edinburgh
Robin D. Hill , University of Edinburgh
Paul B. Jackson , University of Edinburgh
Simon A. King , University of Edinburgh
John R. Longley , University of Edinburgh
Christopher G. Lucas , University of Edinburgh
Iain R. Murray , University of Edinburgh
Vijayakrishnan Nagarajan , University of Edinburgh
Michael F. P. O'Boyle , University of Edinburgh
Henry S. Thompson , University of Edinburgh
Nigel P. Topham , University of Edinburgh
Kami E. Vaniea , University of Edinburgh
Stratis D. Viglas , University of Edinburgh
Alex López-Ortiz , University of Waterloo
Anna Lubiw , University of Waterloo
Arne Storjohann , University of Waterloo
Bernard Wong , University of Waterloo
Maaz Bin Ahmad , University of Waterloo
Charles A. Clarke , University of Waterloo
Christopher Batty , University of Waterloo
Chrysanne DiMarco , University of Waterloo
Craig S. Kaplan , University of Waterloo
Daniel M. Berry , University of Waterloo
Daniel G. Brown 0001, University of Waterloo
Daniel Vogel 0001, University of Waterloo
David Toman , University of Waterloo
Douglas R. Stinson , University of Waterloo
Edward Lank , University of Waterloo
Edith Law , University of Waterloo
Edward Chan , University of Waterloo
Eric Blais , University of Waterloo
Éric Schost , University of Waterloo
George Labahn , University of Waterloo
Gladimir Baranoski , University of Waterloo
Gladimir V. G. Baranoski , University of Waterloo
Gordon V. Cormack , University of Waterloo
Grant E. Weddell , University of Waterloo
Gregor Richards , University of Waterloo
Ian Goldberg , University of Waterloo
Ian McKillop , University of Waterloo
J. Ian Munro , University of Waterloo
Ihab F. Ilyas , University of Waterloo
Jeff Orchard , University of Waterloo
Jeffrey Shallit , University of Waterloo
Jesse Hoey , University of Waterloo
C. Jimmy Lin , University of Waterloo
Joanne M. Atlee , University of Waterloo
John Watrous , University of Waterloo
Jonathan F. Buss , University of Waterloo
C. Justin Wan , University of Waterloo
Kate Larson , University of Waterloo
Kenneth Salem , University of Waterloo
Lap Chi Lau , University of Waterloo
Lila Kari , University of Waterloo
Mark Giesbrecht , University of Waterloo
Martin Karsten , University of Waterloo
Michael W. Godfrey , University of Waterloo
Ian Michael Terry , University of Waterloo
Ming Li , University of Waterloo
Nancy A. Day , University of Waterloo
Naomi Nishimura , University of Waterloo
Ondrej Lhoták , University of Waterloo
Pascal Poupart , University of Waterloo
Peter A. Buhr , University of Waterloo
Peter A. Forsyth , University of Waterloo
Peter J. L. van Beek , University of Waterloo
Prabhakar Ragde , University of Waterloo
Raouf Boutaba , University of Waterloo
Richard Cleve , University of Waterloo
Richard Mann , University of Waterloo
Richard J. Trefler , University of Waterloo
Robin Cohen , University of Waterloo
Semih Salihoglu , University of Waterloo
Sergey Gorbunov , University of Waterloo
Shai Ben-David , University of Waterloo
Srinivasan Keshav , University of Waterloo
Stephen M. Watt , University of Waterloo
Stephen Mann , University of Waterloo
M. Tamer Özsu , University of Waterloo
Therese C. Biedl , University of Waterloo
Tim Brecht , University of Waterloo
Timothy M. Chan , University of Waterloo
Urs Hengartner , University of Waterloo
William Cowan , University of Waterloo
Yuying Li , University of Waterloo
Angela Demke Brown , University of Toronto
Angela K. Demke , University of Toronto
Tarek S. Abdelrahman , University of Toronto
Fahiem Bacchus , University of Toronto
Ronald Baecker , University of Toronto
Ravin Balakrishnan , University of Toronto
Gary Baumgartner , University of Toronto
Anthony J. Bonner , University of Toronto
Allan Borodin , University of Toronto
Craig Boutilier , University of Toronto
Michael Brudno , University of Toronto
Jennifer Campbell , University of Toronto
Marsha Chechik , University of Toronto
Amir H. Chinaei , University of Toronto
Christina C. Christara , University of Toronto
Jim Clarke , University of Toronto
Stephen A. Cook , University of Toronto
Derek G. Corneil , University of Toronto
Michelle Craig , University of Toronto
Michelle Wahl Craig , University of Toronto
Eyal de Lara , University of Toronto
Sven Dickinson , University of Toronto
Sven J. Dickinson , University of Toronto
David K. Duvenaud , University of Toronto
Steve Easterbrook , University of Toronto
Steve M. Easterbrook , University of Toronto
Faith Ellen , University of Toronto
Steve Engels , University of Toronto
Wayne Enright , University of Toronto
Wayne H. Enright , University of Toronto
Thomas F. Fairgrieve , University of Toronto
Azadeh Farzan , University of Toronto
Sanja Fidler , University of Toronto
Eugene Fiume , University of Toronto
David J. Fleet , University of Toronto
Joey Freund , University of Toronto
Yashar Ganjali , University of Toronto
Kelly Gotlieb , University of Toronto
Paul Gries , University of Toronto
Michael Guerzhoy , University of Toronto
Vassos Hadzilacos , University of Toronto
Dan Heap , University of Toronto
Rick Hehner , University of Toronto
Graeme Hirst , University of Toronto
Diane Horton , University of Toronto
Alec Jacobson , University of Toronto
Ken Jackson , University of Toronto
Allan D. Jepson , University of Toronto
Nick Koudas , University of Toronto
Kyros Kutulakos , University of Toronto
Hector J. Levesque , University of Toronto
David Levin , University of Toronto
David Liu , University of Toronto
Peter Marbach , University of Toronto
Rudi Mathon , University of Toronto
Sheila A. McIlraith , University of Toronto
Renée J. Miller , University of Toronto
Michael Molloy , University of Toronto
John Mylopoulos , University of Toronto
Aleksandar Nikolov , University of Toronto
