A. Aldo Faisal , Imperial College London
Tak-Kei Lam , Chinese University of Hong Kong
Takaaki Ohnishi , University of Tokyo
Takashi Kohno , University of Tokyo
Takayasu Matsuo , University of Tokyo
Takeo Igarashi , University of Tokyo
Takeo Kanade , Carnegie Mellon University
Takeshi Naemura , University of Tokyo
Taku Komura , University of Edinburgh
Takuya Tsuzuki , Australian National University
Tal Malkin , Columbia University
Tal Mor , Technion - Israel Institute of Technology
Talal Rahwan , Masdar Institute
Tali Kaufman , Bar-Ilan University
Tamal K. Dey , Ohio State University
Tamal Krishna Dey , Ohio State University
Tamar Shinar , University of California - Riverside
Tamara Broderick , Massachusetts Institute of Technology
Tamara Denning , University of Utah
Tamara L. Berg , University of North Carolina
Tamara Munzner , University of British Columbia
Tamara Sumner , University of Colorado Boulder
Tamas Hausel , IST Austria
Tamer Elsayed , Qatar University
Tamer Kahveci , University of Florida
Tamma Bheemarjuna Reddy , IIT Hyderabad
Tamás D. Gedeon , Australian National University
Tandy J. Warnow , University of Illinois at Urbana-Champaign
Tanima Dutta , IIT (BHU) Varanasi
Tanir Ozcelebi , TU Eindhoven
Tanir Özçelebi , TU Eindhoven
Tanmoy Chakraborty 0002 , IIIT Delhi
Tanya Plotkin , Bar-Ilan University
Tanya Y. Berger-Wolf , University of Illinois at Chicago
Tanzeem Choudhury , Cornell University
Tao Jiang 0001 , University of California - Riverside
Tao Ju , Washington University in St. Louis
Tao Wang 0004 , Peking University
Tao Xie 0001 , University of Illinois at Urbana-Champaign
Tao Yang 0009 , University of California - Santa Barbara
Tapan K. Saha , University of Queensland
Tapan Kumar Saha , University of Queensland
Tapio Lokki , Aalto University
Tapio Takala , Aalto University
Tarek Elfouly , Qatar University
Tarek F. Abdelzaher , University of Illinois at Urbana-Champaign
Tarek S. Abdelrahman , University of Toronto
Tariq Andersen , DIKU
Tariq O. Andersen , DIKU
Tat Yung Kong , CUNY
Tat-Jen Cham , Nanyang Technological University
Tat-Jun Chin , University of Adelaide
Tat-Seng Chua , National University of Singapore
Tatsuya Harada , University of Tokyo
Tauhidur Rahman , University of Massachusetts Amherst
Taylor Berg-Kirkpatrick , Carnegie Mellon University
Taylor Johnson , Vanderbilt University
Te Taka Keegan , University of Waikato
Teck Khim Ng , National University of Singapore
Ted Brekken , Oregon State University
Ted Briscoe , University of Cambridge
Ted Herman , University of Iowa
Ted Huffmire , Naval Postgraduate School
Tei-Wei Kuo , National Taiwan University
Tejasvi Anand , Oregon State University
Tek-Jin Nam , KAIST
Temuulen Sankey , Northern Arizona University
Ten-Hwang Lai , Ohio State University
Tengjiao Wang , Peking University
Teofilo F. Gonzalez , University of California - Santa Barbara
Terence Sim , National University of Singapore
Teresa K. Attwood , University of Manchester
Teresa Maria Sa Ferreira Vazão Vasques , Universidade de Lisboa
Teresa Maria Vazão , Universidade de Lisboa
Teresa Mendes de Almeida , Universidade de Lisboa
Tereza Klimosova , Ecole Normale Superieure de Lyon
Terrance E. Boult , University of Colorado Colorado Springs
Terrence J. Sejnowski , University of California - San Diego
Terri K. Attwood , University of Manchester
Terry Fancott , Concordia University
Terry Harvey , University of Delaware
Tet Hin Yeap , University of Ottawa
Tetsuo Shibuya , University of Tokyo
Tevfik Bultan , University of California - Santa Barbara
Tevfik Kosar , University at Buffalo
Thad E. Starner , Georgia Institute of Technology
Thad Starner , Georgia Institute of Technology
Thair M. Hamtini , University of Jordan
Thamar Solorio , University of Houston
Thambipillai Srikanthan , Nanyang Technological University
Thang N. Dinh , Virginia Commonwealth University
ThanhVu H. Nguyen , University of Nebraska
ThanhVu Nguyen , University of Nebraska
Thenkurussi Kesavadas , University of Illinois at Urbana-Champaign
Theo Mary , Ecole Normale Superieure de Lyon
Theo Tryfonas , University of Bristol
Theodore Brown , CUNY
Theodore K. Apostolopoulos , AUEB
Theodore Kalamboukis , AUEB
Theodore Kim , University of California - Santa Barbara
Theodore Raphan , CUNY
Theodore S. Rappaport , New York University
Theodore Ted S. Rappaport , New York University
Theodore Tryfonas , University of Bristol
Theodoris Rekatsinas , University of Wisconsin - Madison
Theoharis Theoharis , University of Athens
Theophilus Benson , Brown University
Therese C. Biedl , University of Waterloo
Thiab R. Taha , University of Georgia
Thierry Fournel , Université Jean Monnet
Thierry Gautier , Ecole Normale Superieure de Lyon
Thierry Lépine , Université Jean Monnet
Thierry Massart , Université libre de Bruxelles
Thinh Nguyen , Oregon State University
Thomas A. DeFanti , University of Illinois at Chicago
Thomas A. Funkhouser , Princeton University
Thomas A. Henzinger , IST Austria
Thomas A. Runkler , TU Munich
Thomas Abeel , TU Delft
Thomas Begin , Ecole Normale Superieure de Lyon
Thomas Berlage , RWTH Aachen
Thomas Brox , University of Freiburg
Thomas C. Shermer , Simon Fraser University
Thomas Chatain , Ecole Normale Superieure de Cachan
Thomas Courtade , University of California - Berkeley
Thomas D. LaToza , George Mason University
Thomas Dillig , University of Texas at Austin
Thomas Dueholm Hansen , Aarhus University
Thomas E. Anderson , University of Washington
Thomas Emrys Williams , Colorado School of Mines
Thomas Engel , University of Luxembourg
Thomas F. Fairgrieve , University of Toronto
Thomas F. La Porta , Pennsylvania State University
Thomas F. Melham , University of Oxford
Thomas F. Wenisch , University of Michigan
Thomas Fischer , Washington State University
Thomas Fritz , University of British Columbia
Thomas G. Fevens , Concordia University
Thomas G. Moher , University of Illinois at Chicago
Thomas Goldstein , University of Maryland - College Park
Thomas H. Cormen , Dartmouth College
Thomas Heinis , Imperial College London
Thomas Hofmann , ETH Zurich
Thomas Holenstein , ETH Zurich
Thomas Huckle , TU Munich
Thomas K. Huckle , TU Munich
Thomas Kühne , Victoria University of Wellington
Thomas L. Sterling , Indiana University
Thomas Lawrence Sterling , Indiana University
Thomas LeBlanc , University of Miami
Thomas Lengauer , Max Planck Institute
Thomas Lukasiewicz , University of Oxford
Thomas M. Conte , Georgia Institute of Technology
Thomas M. Howard , University of Rochester
Thomas Neumann 0001 , TU Munich
Thomas Noll , RWTH Aachen
Thomas Otani , Naval Postgraduate School
Thomas P. Hayes , University of New Mexico
Thomas P. White , Australian National University
Thomas Peters , University of Connecticut
Thomas R. Gross , ETH Zurich
Thomas R. Ioerger , Texas A&M University
Thomas Ristenpart , Cornell University
Thomas Rose , RWTH Aachen
Thomas Rothvoss , University of Washington
Thomas Rothvoß , University of Washington
Thomas S. E. Maibaum , McMaster University
Thomas Sauerwald , University of Cambridge
Thomas Schmid , University of Utah
Thomas Schwarz , University of California - Santa Cruz
Thomas Sfikopoulos , University of Athens
Thomas Shrimpton , University of Florida
Thomas T. Hildebrandt , IT University of Copenhagen
Thomas Tran , University of Ottawa
Thomas Troels Hildebrandt , IT University of Copenhagen
Thomas Vidick , California Institute of Technology
Thomas W. Doeppner Jr. , Brown University
Thomas W. Reps , University of Wisconsin - Madison
Thomas W. Sederberg , Brigham Young University
Thomas Wahl , Northeastern University
Thomas Wies , New York University
Thomas Young , University of Canterbury
Thore Graepel , University College London
Thore Husfeldt , IT University of Copenhagen
Thorsten Joachims , Cornell University
Thorsten Strufe , TU Dresden
Thu D. Nguyen , Rutgers University
Thu Duc Nguyen , Rutgers University
Thushara D. Abhayapala , Australian National University
Tian He , University of Minnesota
Tian Liu , Peking University
Tianbao Yang , University of Iowa
Tianfang Yao , Shanghai Jiao Tong University
Tianjia Shao , Zhejiang University
Tianming Liu , University of Georgia
Tianshu Qu , Peking University
Tiark Rompf , Purdue University
Tiberiu Popa , Concordia University
Tibor Bosse , VU Amsterdam
Tiejun Huang , Peking University
Tien D. Bui , Concordia University
Tien Dai Bui , Concordia University
Tien N. Nguyen , University of Texas at Dallas
Tien-Tsin Wong , Chinese University of Hong Kong
Tiffani L. Williams , Texas A&M University
Tiffany Barnes , North Carolina State University
Tijana Milenkovic , University of Notre Dame
Tijs Slaats , DIKU
Tijs van der Storm , CWI
Tilo Burghardt , University of Bristol
Tim A. C. Willemse , TU Eindhoven
Tim Bell , University of Canterbury
Tim Brecht , University of Waterloo
Tim Dwyer , Monash University
Tim Finin , University of Maryland - Baltimore County
Tim French , University of Western Australia
Tim Hopkins , University of Kent
Tim Kovacs , University of Bristol
Tim Kraska , Brown University
Tim Menzies , North Carolina State University
Tim Miller , University of Melbourne
Tim Oates , University of Maryland - Baltimore County
Tim Roughgarden , Stanford University
Tim Sherwood , University of California - Santa Barbara
Tim W. Nattkemper , Bielefeld University	
Tim Weninger , University of Notre Dame
Tim Weyrich , University College London
Timothy A. Davis , Texas A&M University
Timothy A. Gonsalves , IIT Mandi
Timothy Baldwin , University of Melbourne
Timothy Bourke , Ecole Normale Superieure
Timothy Bretl , University of Illinois at Urbana-Champaign
Timothy C. Bell , University of Canterbury
Timothy C. Lethbridge , University of Ottawa
Timothy David Jones , University of Cambridge
Timothy G. Griffin , University of Cambridge
Timothy Graham , Australian National University
Timothy Griffin , University of Cambridge
Timothy J. Hickey , Brandeis University
Timothy L. Andersen , Boise State University
Timothy Lethbridge , University of Ottawa
Timothy M. Chan , University of Illinois at Urbana-Champaign
Timothy M. Jones , University of Cambridge
Timothy N. Miller , Binghamton University
Timothy Ravasi , KAUST
Timothy Roscoe , ETH Zurich
Timothy Sherwood , University of California - Santa Barbara
Timothy Stewart French , University of Western Australia
Timothy W. Bickmore , Northeastern University
Timothy W. Finin , University of Maryland - Baltimore County
Timothy Wood , George Washington University
Tin Nguyen , University of Nevada
Tina Eliassi-Rad , Northeastern University
Ting Chen , University of Southern California
Ting Yu , North Carolina State University
Ting-Chuen Pong , HKUST
Ting-Zhu Huang , University of Maryland - Baltimore County
Tingjian Ge , University of Massachusetts Lowell
Tingting Jiang , Peking University
Tingting Yu , University of Kentucky
Tinoosh Mohsenin , University of Maryland - Baltimore County
Tiow Seng Tan , National University of Singapore
Tobias Bollenbach , IST Austria
Tobias Höllerer , University of California - Santa Barbara
Tobias Kuhn , VU Amsterdam
Tobias Nipkow , TU Munich
Tobias Ritschel , University College London
Toby C. Murray , University of Melbourne
Toby S. Cubitt , University College London
Toby Walsh , UNSW
Todd A. Brun , University of Southern California
Todd A. Proebsting , University of Arizona
Todd C. Mowry , Carnegie Mellon University
Todd D. Millstein , University of California - Los Angeles
Todd Eavis , Concordia University
Todd F. Dupont , University of Chicago
Todd M. Austin , University of Michigan
Tok Wang Ling , National University of Singapore
Tolga Tasdizen , University of Utah
Tom Chandler , Monash University
Tom Denison , Monash University
Tom Gedeon , Australian National University
Tom Goldstein , University of Maryland - College Park
Tom Hayes , University of New Mexico
Tom Henderson , University of Utah
Tom La Porta , Pennsylvania State University
Tom Lenaerts , Université libre de Bruxelles
Tom M. Mitchell , Carnegie Mellon University
Tom Melham , University of Oxford
Tom Michael Mitchell , Carnegie Mellon University
Tom Ratcliff , Australian National University
Tom S. F. Haines , University of Bath
Tom Shrimpton , University of Florida
Tom Verhoeff , TU Eindhoven
Tom Weidong Cai , University of Sydney
Tom Williams 0001 , Colorado School of Mines
Tom Yeh , University of Colorado Boulder
Tomas Sauer , University of Passau
Tomaso Aste , University College London
Tomasz Arodz , Virginia Commonwealth University
Tomasz Gogacz , University of Wroclaw
Tomasz Imielinski , Rutgers University
Tomasz Jurdzinski , University of Wroclaw
Tomasz Kazana , University of Warsaw
Tomasz P. Michalak , University of Warsaw
Tomasz Pawel Michalak , University of Warsaw
Tomasz Walen , University of Warsaw
Tomer Shlomi , Technion - Israel Institute of Technology
Tommi S. Jaakkola , Massachusetts Institute of Technology
Tommy Kaplan , Hebrew University of Jerusalem
Tommy Thorne , University of Edinburgh
Tomofumi Yuki , Ecole Normale Superieure de Lyon
Tomohiro Tanikawa , University of Tokyo
Tomoyuki Takahata , University of Tokyo
Tomás García Ferrari , University of Waikato
Tomás Lozano-Pérez , Massachusetts Institute of Technology
Tona Henderson , Rochester Institute of Technology
Tong Lin , Peking University
Tong Yang , Peking University
Tong Zhao , Peking University
Tongping Liu , University of Texas at San Antonio
Toniann Pitassi , University of Toronto
Tony F. Chan , HKUST
Tony Field , Imperial College London
Tony Givargis , University of California - Irvine
Tony Hosking , Australian National University
Tony Jebara , Columbia University
Tony Kusalik , University of Saskatchewan
Tony McGregor , University of Waikato
Tony Nowatzki , University of California - Los Angeles
Tony Quek , SUTD
Tony R. Martinez , Brigham Young University
Tony Smith , University of Waikato
Tony Tan , National Taiwan University
Tony White , Carleton University
Tony Wirth , University of Melbourne
Tor M. Aamodt , University of British Columbia
Torben Amtoft , Kansas State University
Torben Amtoft Hansen , Kansas State University
Torben Æ. Mogensen , DIKU
Torben Ægidius Mogensen , DIKU
Torsten Braun , University of Bern
Torsten Hoefler , ETH Zurich
Torsten Höfler , ETH Zurich
Torsten Ingo Braun , University of Bern
Torsten Kuhlen , RWTH Aachen
Torsten Suel , New York University
Torsten W. Kuhlen , RWTH Aachen
Torsten Wolfgang Kuhlen , RWTH Aachen
Toshihiko Yamasaki , University of Tokyo
Toshiya Hachisuka , University of Tokyo
Toshiyuki Nakata , University of Tokyo
Tova Milo , Tel Aviv University
Tracey Ho , California Institute of Technology
Tracy Anne Hammond , Texas A&M University
Tracy Camp , Colorado School of Mines
Tracy Hammond , Texas A&M University
Tracy Larrabee , University of California - Santa Cruz
Tran Cao Son , New Mexico State University
Travis D. Breaux , Carnegie Mellon University
Trent Jaeger , Pennsylvania State University
Trevor Anthony Cohn , University of Melbourne
Trevor Cohn , University of Melbourne
Trevor Darrell , University of California - Berkeley
Trevor L. McDonell , UNSW
Trevor N. Mudge , University of Michigan
Tricha Anjali , IIIT Bangalore
Trilce Estrada , University of New Mexico
Tristan Glatard , Concordia University
Troels Bjerre Lund , IT University of Copenhagen
Troels Bjerre Sørensen , IT University of Copenhagen
Truong Nghiem , Northern Arizona University
Truong X. Nghiem , Northern Arizona University
Tsu-Han Chen , Cornell University
Tsu-Jae King Liu , University of California - Berkeley
Tsuhan Chen , Cornell University
Tuba Yavuz-Kahveci , University of Florida
Tucker Balch , Georgia Institute of Technology
Tucker Hermans , University of Utah
Tucker R. Balch , Georgia Institute of Technology
Tulika Mitra , National University of Singapore
Tuomas Aura , Aalto University
Tuomas Sandholm , Carnegie Mellon University
Turgay Korkmaz , University of Texas at San Antonio
Tushar Jain , IIT Mandi
Tuvi Etzion , Technion - Israel Institute of Technology
Tyrone E. Duncan , University of Kansas
Tyson Condie , University of California - Los Angeles
Tze Sing Eugene Ng , Rice University
Tze-Yun Leong , National University of Singapore
Tõnu Tamme , University of Tartu
Tülay Adali , University of Maryland - Baltimore County
U. Ramakrishna , IIT Hyderabad
Ubbo Visser , University of Miami
Udantha R. Abeyratne , University of Queensland
Udantha Ranjith Abeyratne , University of Queensland
Uday Bondhugula , IISc Bangalore
Uday P. Khedker , IIT Bombay
Udaya Parampalli , University of Melbourne
Ueli M. Maurer , ETH Zurich
Ueli Maurer , ETH Zurich
Ugo Buy , University of Illinois at Chicago
Ugo Montanari , University of Pisa
Ugo Vaccaro , University of Salerno
Ugur Çetintemel , Brown University
Uichin Lee , KAIST
Ulas Bagci , University of Central Florida
Uli Sattler , University of Manchester
Uli Sorger , University of Luxembourg
Uli Wagner , IST Austria
Ullrich Hustadt , University of Liverpool
Ulrich Günther , University of Auckland
Ulrich K. Sorger , University of Luxembourg
Ulrich Kremer , Rutgers University
Ulrich Neumann , University of Southern California
Ulrich Sorger , University of Luxembourg
Ulrich Speidel , University of Auckland
Ulrik Schroeder , RWTH Aachen
Ulrike Meyer , RWTH Aachen
Ulrike Sattler , University of Manchester
Ulrike Stege , University of Victoria
Umakishore Ramachandran , Georgia Institute of Technology
Umesh Bellur , IIT Bombay
Umesh V. Vazirani , University of California - Berkeley
Umut A. Acar , Carnegie Mellon University
Un-Ku Moon , Oregon State University
Uri C. Weiser , Technion - Israel Institute of Technology
Uri M. Ascher , University of British Columbia
Uri Weiser , Technion - Israel Institute of Technology
Uri Wilensky , Northwestern University
Uri Zwick , Tel Aviv University
Urs Hengartner , University of Waterloo
Ursula Martin , University of Oxford
Usman R. Alim , University of Calgary
Usman W. Roshan , NJIT
Uvais A. Qidwai , Qatar University
Uvais Qidwai , Qatar University
Uwe Assmann , TU Dresden
Uwe Aßmann , TU Dresden
Uwe Baumgarten , TU Munich
Uwe Glässer , Simon Fraser University
Uwe Naumann , RWTH Aachen
Uwe Petersohn , TU Dresden
Uwe R. Zimmer , Australian National University
Uwe Röhm , University of Sydney
Uwe Zimmer , Australian National University
Uyen Trang Nguyen , York University
V. Benjamin Livshits , Imperial College London
V. John Mathews , Oregon State University
V. K. Prasanna Kumar , University of Southern California
V. Kamakoti , IIT Madras
V. Krishna Nandivada , IIT Madras
V. N. Muralidhara , IIIT Bangalore
V. N. Venkatakrishnan , University of Illinois at Chicago
V. Ramasubramanian , IIIT Bangalore
V. S. Lakshmanan , University of British Columbia
V. S. Subrahmanian , University of Maryland - College Park
V. Sridhar , IIIT Bangalore
V. Susheela Devi , IISc Bangalore
V. Vijaya Saradhi , IIT Guwahati
V. Vinod , Massachusetts Institute of Technology
V. Wiktor Marek , University of Kentucky
Vadim Bulitko , University of Alberta
Vadim E. Levit , Ariel University
Vagelis Hristidis , University of California - Riverside
Vagelis Papalexakis , University of California - Riverside
Vaidy S. Sunderam , Emory University
Vaithianathan Mani Venkatasubramanian , Washington State University
Val Breazu-Tannen , University of Pennsylvania
Val Tannen , University of Pennsylvania
Valdis Berzins , Naval Postgraduate School
Valentina A. M. Tamma , University of Liverpool
Valentine Kabanets , Simon Fraser University
Valeria Bertacco , University of Michigan
Valerie E. Taylor , Texas A&M University
Valerie King , University of Victoria
Valerio Pascucci , University of Utah
Valeriu Breazu , University of Pennsylvania
Vambola Leping , University of Tartu
Vana Kalogeraki , AUEB
Vandana Agarwal , BITS Pilani
Vanessa Teague , University of Melbourne
Vangelis Markakis , AUEB
Varmo Vene , University of Tartu
Varsha Apte , IIT Bombay
Varun Chandola , University at Buffalo
Varun Dutt , IIT Mandi
Vasco M. Manquinho , Universidade de Lisboa
Vasileios P. Kemerlis , Brown University
Vasilios A. Siris , AUEB
Vasilis Gkatzelis , Drexel University
Vasilis Pavlidis , University of Manchester
Vasilis Vassalos , AUEB
Vaskar Raychoudhury , IIT Roorkee
Vassilios Tzerpos , York University
Vassilis Athitsos , University of Texas at Arlington
Vassilis J. Tsotras , University of California - Riverside
Vassilis Kostakos , University of Melbourne
Vassilis Zissimopoulos , University of Athens
Vassos Hadzilacos , University of Toronto
Vasudeva Varma , IIIT Hyderabad
Venera Arnaoudova , Washington State University
Venkat Anantharam , University of California - Berkeley
Venkat Chandrasekaran , California Institute of Technology
Venkat N. Venkatakrishnan , University of Illinois at Chicago
Venkata Yaramasu , Northern Arizona University
Venkatachalam Anantharam , University of California - Berkeley
Venkataramana Badarla , IIT Jodhpur
Venkatesan Guruswami , Carnegie Mellon University
Venkatesh Choppella , IIIT Hyderabad
Venkatesh Prasad Ranganath , Kansas State University
Venkatesh Srinivasan , University of Victoria
Venkatesh-Prasad Ranganath , Kansas State University
Venu Govindaraju , University at Buffalo
Venugopal Govindaraju , University at Buffalo
Vera Chung , University of Sydney
Vern Paxson , University of California - Berkeley
Vernie Everett , Australian National University
Vernon Rego , Purdue University
Verónica Becher , University of Buenos Aires
Vesal Vojdani , University of Tartu
Viacheslav Fofanov , Northern Arizona University
Vibhav Gogate , University of Texas at Dallas
Vicente Ordonez , University of Virginia
Vicente Ordóñez Román , University of Virginia
Vicki L. Hanson , Rochester Institute of Technology
Victor B. Zordan , Clemson University
Victor de Boer , VU Amsterdam
Victor Frost , University of Kansas
Victor J. Milenkovic , University of Miami
Victor Jauregui , UNSW
Victor Milenkovic , University of Miami
Victor Pan , CUNY
Victor S. Frost , University of Kansas
Victor Shoup , New York University
Victor Vianu , University of California - San Diego
Victor W. Marek , University of Kentucky
Victor W. Zue , Massachusetts Institute of Technology
Victor Y. Pan , CUNY
Victor Zue , Massachusetts Institute of Technology
Victoria Interrante , University of Minnesota
Victoria Stodden , University of Illinois at Urbana-Champaign
Vida Dujmovic , University of Ottawa
Viera K. Proulx , Northeastern University
Vijay Chidambaram , University of Texas at Austin
Vijay Ganesh , University of Waterloo
Vijay Kumar 0001 , University of Pennsylvania
Vijay Nagarajan , University of Edinburgh
Vijay Natarajan , IISc Bangalore
Vijay Shanker , University of Delaware
Vijay V. Vazirani , University of California - Irvine
Vijaya Ramachandran , University of Texas at Austin
Vijayakrishnan Nagarajan , University of Edinburgh
Vijaykrishnan Narayanan , Pennsylvania State University
Vijey Thayananthan , King Abdulaziz University
Vikas Singh , University of Wisconsin - Madison
Vikram Goyal , IIIT Delhi
Vikram Pudi , IIIT Hyderabad
Vikram S. Adve , University of Illinois at Urbana-Champaign
Viktor de Boer , VU Amsterdam
Viktor Gruev , Washington University in St. Louis
Viktor K. Prasanna , University of Southern California
Viktor Kuncak , EPFL
Viktor Vafeiadis , Max Planck Institute
Vimal Kumar 0001 , University of Waikato
Vinay J. Ribeiro , IIT Delhi
Vinay P. Namboodiri , IIT Kanpur
Vinayak Naik , IIIT Delhi
Vinayak S. Naik , IIIT Delhi
Vincent A. W. M. M. Aleven , Carnegie Mellon University
Vincent Aleven , Carnegie Mellon University
Vincent C. S. Lee , Monash University
Vincent Cheng-Siong Lee , Monash University
Vincent Conitzer , Duke University
Vincent Danos , Ecole Normale Superieure
Vincent Gramoli , University of Sydney
Vincent Lefèvre , Ecole Normale Superieure de Lyon
Vincent Liu , University of Pennsylvania
Vincent Ng , University of Texas at Dallas
Vincent Oria , NJIT
Vincent W. Freeh , North Carolina State University
Vincent Wheeler , Australian National University
Vincent Y. Shen , HKUST
Vincent Yun Shen , HKUST
Vincenzo Ambriola , University of Pisa
Vincenzo Auletta , University of Salerno
Vincenzo Caglioti , Politecnico di Milano
Vincenzo Deufemia , University of Salerno
Vincenzo Gervasi , University of Pisa
Vincenzo Liberatore , Case Western Reserve University
Vincenzo Loia , University of Salerno
Vineet Bafna , University of California - San Diego
Vineet Gandhi , IIIT Hyderabad
Vineeth N Balasubramanian , IIT Hyderabad
Vineeth N. Balasubramanian , IIT Hyderabad
Vineeth Nallure Balasubramanian , IIT Hyderabad
Vinod Achutavarrier Prasad , Nanyang Technological University
Vinod Ganapathy , IISc Bangalore
Vinod Vaikuntanathan , Massachusetts Institute of Technology
Vinodchandran Variyam , University of Nebraska
Viola Schiaffonati , Politecnico di Milano
Violet R. Syrotiuk , Arizona State University
Viorela Ila , Australian National University
Vipin Chaudhary , University at Buffalo
Vipin Kumar , University of Minnesota
Vipul Goyal , Carnegie Mellon University
Virendra C. Bhavsar , University of New Brunswick
Virendra Singh Shekhawat , BITS Pilani
Virendrakumar C. Bhavsar , University of New Brunswick
Virgil D. Gligor , Carnegie Mellon University
Virgil Gligor , Carnegie Mellon University
Virginia Torczon , College of William and Mary
Virginia Vassilevska , Massachusetts Institute of Technology
Virginia Vassilevska Williams , Massachusetts Institute of Technology
Virginie Fresse , Université Jean Monnet
Vishal Garg , IIIT Hyderabad
Vishal Misra , Columbia University
Vishy Vishwanathan , University of California - Santa Cruz
Vitaliy Kurlin , University of Liverpool
Vitaly Shmatikov , Cornell University
Vitaly Skachek , University of Tartu
Vittorio Ferrari , University of Edinburgh
Vittorio Fuccella , University of Salerno
Vittorio Limongelli , Università della Svizzera italiana
Vittorio Scarano , University of Salerno
Vittorio Zaccaria , Politecnico di Milano
Vivek Chaturvedi , Nanyang Technological University
Vivek Kumar 0001 , IIIT Delhi
Vivek Sarin , Texas A&M University
Vivek Sarkar , Georgia Institute of Technology
Vivek Srikumar , University of Utah
Vivek Subramanian , University of California - Berkeley
Vladimir B. Bajic , KAUST
Vladimir Braverman , Johns Hopkins University
Vladimir Filkov , University of California - Davis
Vladimir I. Pavlovic , Rutgers University
Vladimir Kolmogorov , IST Austria
Vladimir Lifschitz , University of Texas at Austin
Vladimir Marko Stojanovic , University of California - Berkeley
Vladimir Pavlovic , Rutgers University
Vladimir Rokhlin , Yale University
Vladimir Stojanovic , University of California - Berkeley
Vladimir Vapnik , Columbia University
Vlado Keselj , Dalhousie University
Vlado Menkovski , TU Eindhoven
Voicu Groza , University of Ottawa
Voicu Popescu , Purdue University
Voicu Z. Groza , University of Ottawa
Vojislav Kecman , Virginia Commonwealth University
Vojtech Forejt , University of Oxford
Vojtech Rödl , Emory University
Volkan Isler , University of Minnesota
Volker Haarslev , Concordia University
Volker Müller 0001 , University of Luxembourg
Vyas Sekar , Carnegie Mellon University
Víctor A. Braberman , University of Buenos Aires
W. Bastiaan Kleijn , Victoria University of Wellington
W. Brent Seales , University of Kentucky
W. Bruce Croft , University of Massachusetts Amherst
W. Eric Wong , University of Texas at Dallas
W. M. Lee , Australian National University
W. Michelle Harris , Rochester Institute of Technology
W. Randolph Franklin , Rensselaer Polytechnic Institute
Wadee Alhalabi , King Abdulaziz University
Wafaa El-Haweet , King Abdulaziz University
Wai-Tat Fu , University of Illinois at Urbana-Champaign
Wail Gueaieb , University of Ottawa
Wajdi Al Jedaibi , King Abdulaziz University
Walid A. Najjar , University of California - Riverside
Walid G. Aref , Purdue University
Walid Magdy , University of Edinburgh
Wallapak Tavanapong , Iowa State University
Wally Smith , University of Melbourne
Walter A. Burkhard , University of California - San Diego
Walter Alexander Pretschner , TU Munich
Walter Binder , Università della Svizzera italiana
Walter D. Potter , University of Georgia
Walter Guttmann , University of Canterbury
Walter J. Savitch , University of California - San Diego
Walter J. Scheirer , University of Notre Dame
Walter L. Ruzzo , University of Washington
Walter Oberschelp , RWTH Aachen
Walter S. Lasecki , University of Michigan
Walter Stephen Lasecki , University of Michigan
Walterio W. Mayol-Cuevas , University of Bristol
Wan Fokkink , VU Amsterdam
Wan J. Fokkink , VU Amsterdam
Wan-Chun Dou , Nanjing University
Wanchun Dou , Nanjing University
Wang Chiew Tan , University of California - Santa Cruz
Wang Ping , Nanyang Technological University
Wang-Chien Lee , Pennsylvania State University
Wang-Chiew Tan , University of California - Santa Cruz
Warren A. Hunt Jr. , University of Texas at Austin
Warren B. Powell , Princeton University
Warren Buckler Powell , Princeton University
Waruna Ranasinghe , Ecole Normale Superieure de Lyon
Waseem Ahmed , King Abdulaziz University
Wassim El-Hajj , American University of Beirut
Wataru Takano , University of Tokyo
Wayne B. Hayes , University of California - Irvine
Wayne D. Gray , Rensselaer Polytechnic Institute
Wayne Eberly , University of Calgary
Wayne Enright , University of Toronto
Wayne Goddard , Clemson University
Wayne H. Enright , University of Toronto
Wayne Luk , Imperial College London
Wayne M. Eberly , University of Calgary
Wayne R. Dyksen , Michigan State University
Wayne Snyder , Boston University
Wayne Wobcke , UNSW
Webb C. Miller , Pennsylvania State University
Webb Miller , Pennsylvania State University
Wee Keong Ng , Nanyang Technological University
Wee Kheng Leow , National University of Singapore
Wee Sun Lee , National University of Singapore
Wei Bao , University of Sydney
Wei Chen , Peking University
Wei Chen 0001 , Zhejiang University
Wei Chen 0021 , Peking University
Wei Cheng , Virginia Commonwealth University
Wei Ding 0003 , University of Massachusetts Boston
Wei Gao , University of Tennessee
Wei Hu , Peking University
Wei Le , Iowa State University
Wei Lee Woon , Masdar Institute
Wei Liu 0006 , University of Western Australia
Wei Lu , SUTD
Wei Meng , Chinese University of Hong Kong
Wei Song 0001 , University of New Brunswick
Wei Tsang Ooi , National University of Singapore
Wei Vivian Liu , University of Western Australia
Wei Wang 0010 , University of California - Los Angeles
Wei Wang 0011 , UNSW
Wei Wang 0030 , HKUST
Wei Wang 0054 , University of Texas at San Antonio
Wei Xu 0004 , Ohio State University
Wei Xue , Tsinghua University
Wei Yan , Peking University
Wei Zeng , Peking University
Wei Zhang , Peking University
Wei Zhang 0004 , Peking University
Wei Zhu , Stony Brook University
Wei-Chung Hsu , National Taiwan University
Wei-Ngan Chin , National University of Singapore
Wei-Shinn Ku , Auburn University
Wei-Tek Tsai , Arizona State University
