name,homepage
Peter R. Sutton,http://researchers.uq.edu.au/researcher/70/
Peter Robinson 0001,http://www.cl.cam.ac.uk/~pr10/
Peter Rodgers,https://www.cs.kent.ac.uk/people/staff/pjr/
Peter Rossmanith,http://tcs.rwth-aachen.de/~rossmani/
Peter Ryan,http://wwwen.uni.lu/snt/research/apsia/prof_peter_ryan/
Peter Schachte,http://people.eng.unimelb.edu.au/schachte/
Peter Scheuermann,http://www.ece.northwestern.edu/~peters/
Peter Schröder,http://www.cs.caltech.edu/~ps/
Peter Sestoft,http://www.itu.dk/people/sestoft/
Peter Sewell,http://www.cl.cam.ac.uk/~pes20/
Peter Steenkiste,http://www.cs.cmu.edu/~prs/
Peter Stone,https://www.cs.utexas.edu/~pstone/
Peter Strazdins,http://users.cecs.anu.edu.au/~peter/
Peter Struss,http://mqm.in.tum.de/
Peter Stuckey,http://people.eng.unimelb.edu.au/pstuckey/
Peter Sutton,http://researchers.uq.edu.au/researcher/70/
Peter Szolovits,http://groups.csail.mit.edu/medg/people/psz/
Peter T. Kirstein,http://www0.cs.ucl.ac.uk/people/P.Kirstein.html/
Peter W. O'Hearn,http://www0.cs.ucl.ac.uk/staff/p.ohearn/
Peter Widmayer,https://www.inf.ethz.ch/personal/widmayer/
Peter Winkler,https://math.dartmouth.edu/~pw/
Peter Wonka,https://cidse.engineering.asu.edu/directory/wonka-peter/
Peter Y. A. Ryan,http://wwwen.uni.lu/snt/research/apsia/prof_peter_ryan/
Peter Z. Revesz,http://cse.unl.edu/~revesz/
Peter van Beek,https://cs.uwaterloo.ca/~vanbeek/
Petra Berenbrink,http://www.cs.sfu.ca/~petra
Petros Drineas,http://www.drineas.org/
Peyman Afshani,http://www.cs.au.dk/~peyman/
Phalguni Gupta,http://www.cse.iitk.ac.in/users/pg/
Pheng Phang,https://cecs.anu.edu.au/people/pheng-phang/
Phil Blunsom,https://www.cs.ox.ac.uk/people/phil.blunsom/
Phil Kearns,http://www.wm.edu/as/computerscience/faculty/kearns_phil.php/
Philip Brighten Godfrey,http://pbg.cs.illinois.edu/
Philip Brisk,http://www1.cs.ucr.edu/faculty/philip/
Philip C. Treleaven,http://www0.cs.ucl.ac.uk/staff/p.treleaven/
Philip K. McKinley,http://www.cse.msu.edu/~mckinley/
Philip Levis,http://csl.stanford.edu/~pal/
Philip N. Klein,http://cs.brown.edu/~pnk/
Philip Resnik,http://www.umiacs.umd.edu/~resnik/
Philip S. Thomas,http://psthomas.com/
Philip S. Yu,https://www.cs.uic.edu/PSYu/
Philip Terrill,http://researchers.uq.edu.au/researcher/1138/
Philip W. Dart,https://findanexpert.unimelb.edu.au/display/person56684/
Philip W. L. Fong,http://www.cpsc.ucalgary.ca/~pwlfong/
Philip Wadler,http://homepages.inf.ed.ac.uk/wadler/
Philipp Koehn,http://www.cs.jhu.edu/~phi/
Philipp Krähenbühl,http://www.philkr.net/
Philipp Woelfel,http://www.cpsc.ucalgary.ca/~woelfel/
Philipp Wölfel,http://www.cpsc.ucalgary.ca/~woelfel/
Philippa Gardner,https://www.doc.ic.ac.uk/~pg/
Philippe Bonnet,http://www.itu.dk/people/phbo/
Philippe Langlais,http://www.iro.umontreal.ca/~felipe/
Philippe M. Fauchet,http://engineering.vanderbilt.edu/bio/philippe-fauchet/
Philippe Nain,http://www-sop.inria.fr/members/Philippe.Nain/
Philippe Schnoebelen,http://www.lsv.ens-cachan.fr/~phs/
Philippos Mordohai,http://www.cs.stevens.edu/~mordohai/
Phillip B. Gibbons,http://www.cs.cmu.edu/~gibbons/
Phillip Bradford,http://www.cse.uconn.edu/people/faculty/
Phillip Rogaway,http://www.cs.ucdavis.edu/~rogaway/
Phillipa Gill,http://people.cs.umass.edu/~phillipa/
Phoebe Sengers,http://www.cs.cornell.edu/people/sengers/
Phokion G. Kolaitis,https://users.soe.ucsc.edu/~kolaitis/
Phong Nguyen,http://www.di.ens.fr/~pnguyen/
Phu Dung Le,http://monash.edu/research/explore/en/persons/phu-le(7745eb6e-9b22-4d68-b566-116bc0280aa8).html/
Phyllis G. Frankl,http://engineering.nyu.edu/people/phyllis-frankl/
Pier Luca Lanzi,http://home.deib.polimi.it/lanzi/
Pierluigi Plebani,http://home.deib.polimi.it/plebani/
Pierluigi Ritrovato,http://docenti.unisa.it/003741/home/
Pierluigi Sanpietro,http://home.deib.polimi.it/sanpietr/
Piero Fraternali,http://home.deib.polimi.it/fraterna/
Pierre Baldi,http://www.igb.uci.edu/~pfbaldi/
Pierre Boulanger,https://webdocs.cs.ualberta.ca/~pierreb/
Pierre Clairambault,http://perso.ens-lyon.fr/pierre.clairambault/
Pierre Dillenbourg,https://people.epfl.ch/pierre.dillenbourg/
Pierre Ganty,http://software.imdea.org/people/pierre.ganty/
Pierre Kelsen,http://wwwen.uni.lu/snt/people/pierre_kelsen/
Pierre L'Ecuyer,http://www.iro.umontreal.ca/~lecuyer/
Pierre Lescanne,https://perso.ens-lyon.fr/pierre.lescanne/
Pierre McKenzie,http://www.iro.umontreal.ca/~mckenzie/
Pierre Poulin,http://www.iro.umontreal.ca/~poulin/
Pierre-Louis Bellec,http://diro.umontreal.ca/repertoire-departement/vue/bellec-pierre-louis/
Piet Van Mieghem,https://www.nas.ewi.tudelft.nl/people/Piet/
Pieter Abbeel,https://people.eecs.berkeley.edu/~pabbeel/
Pieter J. L. Cuijpers,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19940165/
Pieter Peers,http://www.cs.wm.edu/~ppeers/
Pietro Liò,https://www.cl.cam.ac.uk/~pl219/
Pietro Perona,https://www.vision.caltech.edu/Perona.html/
Pinaki Mazumder,http://web.eecs.umich.edu/~mazum/
Ping Ji,http://jjcweb.jjay.cuny.edu/pji/
Ping Li 0001,http://www.stat.rutgers.edu/home/pingli/
Ping Tan,http://www.cs.sfu.ca/~pingtan/
Ping Yang 0002,http://www.cs.binghamton.edu/~pyang/
Pino Persiano,http://www.di.unisa.it/~giuper/
Piotr Berman,https://profiles.psu.edu/profiles/display/112545/
Piotr Indyk,https://people.csail.mit.edu/indyk/
Piotr J. Gmytrasiewicz,https://www.cs.uic.edu/bin/view/Piotr/WebHome/
Piotr Sankowski,http://duch.mimuw.edu.pl/~sank/wordpress/
Piotr Wasilewski,http://duch.mimuw.edu.pl/~piotr/en/bio/
Piyush Kumar,http://compgeom.com/~piyush/
Piyush P Kurur,http://www.cse.iitk.ac.in/users/ppk/
Piyush Rai,http://cse.iitk.ac.in/users/piyush/
Polepalli Krishna Reddy,http://faculty.iiit.ac.in/~pkreddy/
Ponnurangam Kumaraguru,https://www.iiitd.ac.in/pk/
Ponnuswamy Sadayappan,http://web.cse.ohio-state.edu/~saday/
Poonam Goyal,http://www.bits-pilani.ac.in/pilani/poonam/profile/
Poorvi L. Vora,https://www.seas.gwu.edu/~poorvi/
Pornsiri Muenchaisri,https://www.cp.eng.chula.ac.th/en/about/faculty/pornsirim/
Prabal Dutta,http://web.eecs.umich.edu/~prabal/
Prabal K. Dutta,http://web.eecs.umich.edu/~prabal/
Prabhakar Ragde,https://cs.uwaterloo.ca/~plragde/
Prabhat Mishra,http://www.cise.ufl.edu/~prabhat/
Pradeep K. Khosla,http://chancellor.ucsd.edu/chancellor-khosla/
Pradeep Ravikumar,http://www.cs.cmu.edu/~pradeepr/
Pradeesha Ashok,http://www.iiitb.ac.in/faculty_page.php?name=PradeeshaAshok/
Pradip K. Srimani,https://people.cs.clemson.edu/~srimani/
Prajakta Nimbhorkar,http://www.cmi.ac.in/~prajakta/
Prakash Panangaden,http://www.cs.mcgill.ca/~prakash/
Pralay Mitra,http://cse.iitkgp.ac.in/~pralay/
Pramod Bhatotia,https://www.inf.ed.ac.uk/people/staff/Pramod_Bhatotia.html/
Pranjal Awasthi,http://www.cs.rutgers.edu/~pa336/
Prasad Jayanti,http://www.cs.dartmouth.edu/~prasad/
Prasad Kulkarni,http://www.ittc.ku.edu/~kulkarni/
Prasad Raghavendra,http://freevideolectures.com/Course/3567/Efficient-Algorithms-and-Intractable-Problems/
Prasad Sistla,https://www.cs.uic.edu/Sistla/
Prasad Tadepalli,http://eecs.oregonstate.edu/~tadepall/
Prasad Tetali,https://people.math.gatech.edu/~tetali/
Prasanga N. Samarasinghe,https://cecs.anu.edu.au/people/prasanga-samarasinghe/
Prasant Mohapatra,http://faculty.engineering.ucdavis.edu/mohapatra/
Prashant Doshi,http://thinc.cs.uga.edu/personnel.html/
Prashant J. Shenoy,https://people.cs.umass.edu/~shenoy/home/
Prashanth L. A.,http://www.cse.iitm.ac.in/~prashla/
Prashanth Lakshmanrao Ananthapadmanabharao,http://apm.iitm.ac.in/smlab/clr/
Prasun Dewan,http://www.cs.unc.edu/~dewan/
Prasun Sinha,http://web.cse.ohio-state.edu/~prasun/
Prateek Saxena,https://www.comp.nus.edu.sg/~prateeks/
Praveen Paruchuri,https://www.iiit.ac.in/people/faculty/praveen.p/
Predrag Radivojac,http://www.cs.indiana.edu/~predrag/
Preetam Ghosh,http://www.people.vcu.edu/~pghosh/index.html/
Preethi Jyothi,https://www.cse.iitb.ac.in/~pjyothi/
Preeti Mudliar,http://www.iiitb.ac.in/faculty_page.php?name=PreetiMudliar/
Preeti Ranjan Panda,http://www.cse.iitd.ernet.in/~panda/
Prem K. Kalra,http://www.cse.iitd.ernet.in/~pkalra/
Prem Kumar Kalra,http://www.cse.iitd.ernet.in/~pkalra/
Premkumar T. Devanbu,http://www.cs.ucdavis.edu/~devanbu/
Priyanka Srivastava,https://www.iiit.ac.in/people/faculty/priyanka/
Prosenjit Bose,http://jitbose.ca/
Przemyslaw Pawelczak,http://www.pawelczak.net/
Przemyslaw Prusinkiewicz,http://algorithmicbotany.org/
Puru Kulkarni,https://www.cse.iitb.ac.in/~puru/
Purushottam Kar,http://www.cse.iitk.ac.in/users/purushot/
Purushottam Kulkarni,https://www.cse.iitb.ac.in/~puru/
Pushpak Bhattacharya,https://www.cse.iitb.ac.in/~pb/
Pushpendra Singh,https://www.iiitd.edu.in/~pushpendra/
Pável Calado,https://fenix.tecnico.ulisboa.pt/homepage/ist14497
Péter Gács,http://www.cs.bu.edu/~gacs/
Qi Rose Yu,http://www.ist.rit.edu/~qyu/
Qi Wei,http://bioengineering.gmu.edu/faculty_page/wei/
Qi Yu,http://www.ist.rit.edu/~qyu/
Qi Zhu,http://www.ee.ucr.edu/~qzhu/
Qi-Xing Huang,https://www.cs.utexas.edu/~huangqx/
Qian-Ping Gu,https://www.cs.sfu.ca/~qgu/
Qiang Fu,http://ecs.victoria.ac.nz/Main/QiangFu/
Qiang Liu,http://www.cs.dartmouth.edu/~qliu/
Qianping Gu,https://www.cs.sfu.ca/~qgu/
Qiaozhu Mei,http://www-personal.umich.edu/~qmei/
Qiben Yan,http://cse.unl.edu/~qyan/
Qin Lv,https://www.cs.colorado.edu/~lv/
Qin Zhang 0001,http://homes.soic.indiana.edu/qzhangcs/
Qinfeng (Javen) Shi,https://cs.adelaide.edu.au/~javen/
Qinfeng Shi,https://cs.adelaide.edu.au/~javen/
Qing Cao,http://web.eecs.utk.edu/~qcao1/
Qing Charles Cao,http://web.eecs.utk.edu/~qcao1/
Qing Hu,http://www.rle.mit.edu/thz/people/qing-hu/
Qing Wang,http://users.cecs.anu.edu.au/~u5170295/
Qing-Hua Qin,http://users.cecs.anu.edu.au/~Qinghua.Qin/
Qingling Duan,https://dbms.queensu.ca/faculty/duan_qingling/
Qixing Huang,https://www.cs.utexas.edu/~huangqx/
Quan Z. Sheng,https://cs.adelaide.edu.au/~qsheng/
Quanquan Gu,http://people.virginia.edu/~qg5w/
Quentin F. Stout,http://web.eecs.umich.edu/~qstout/
Quinn O. Snell,https://faculty.cs.byu.edu/~snell/
Quinn Snell,https://faculty.cs.byu.edu/~snell/
Qun Li,http://www.cs.wm.edu/~liqun/
R. Benjamin Shapiro,http://benshapi.ro/
R. Chandrasekaran,https://www.utdallas.edu/~chandra/
R. E. Ellis,http://www.cs.queensu.ca/~ellis/
R. Govindarajan,http://www.csa.iisc.ac.in/~govind/
R. James Cunningham,http://www.doc.ic.ac.uk/~rjc/
R. Jayakumar,http://www.concordia.ca/faculty/rajagopalan-jayakumar.html
R. K. Bagga,https://www.iiit.ac.in/people/faculty/rbagga/
R. Lyndon While,http://uwa.edu.au/people/lyndon.while/
R. Michael Young,https://www.csc.ncsu.edu/people/rmyoung/
R. Mukundan,http://www.cosc.canterbury.ac.nz/mukundan/
R. Rodrey Howell,http://people.cs.ksu.edu/~rhowell/
R. Ryan Williams,http://web.stanford.edu/~rrwill/
R. Sekar,http://seclab.cs.sunysb.edu/sekar/
R. Venkatesha Prasad,http://homepage.tudelft.nl/w5p50/
R.C. Hansdah,http://www.csa.iisc.ac.in/people/people-faculty-hansdah.html/
Raanan Fattal,http://www.cs.huji.ac.il/~raananf/
Rabi N. Mahapatra,http://codesign.cs.tamu.edu/people/director/
Rachel Blagojevic,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-profile.cfm?stref=380350/
Rachel Cardell-Oliver,http://uwa.edu.au/people/rachel.cardell-oliver/
Rachel Greenstadt,https://www.cs.drexel.edu/~greenie/
Rachel Pottinger,http://www.cs.ubc.ca/~rap/
Rachelle Bosua,http://www.msi.unimelb.edu.au/people/rachelle-bosua/
Rachelle S. Heller,https://www.seas.gwu.edu/~sheller/
Rachid Guerraoui,http://lpdwww.epfl.ch/rachid/
Rachid Hourizi,http://www.bath.ac.uk/cdas/people/associates/rachid-hourizi/index.html/
Rachit Agarwal 0001,http://www.cs.cornell.edu/~ragarwal/
Rada Chirkova,https://www.csc.ncsu.edu/people/rychirko/
Rada Flavia Mihalcea,https://web.eecs.umich.edu/~mihalcea/
Rada Mihalcea,https://web.eecs.umich.edu/~mihalcea/
Radford M. Neal,http://www.cs.toronto.edu/~radford/
Radhika Mamidi,https://www.iiit.ac.in/people/faculty/radhikamamidi/
Radhika Nagpal,http://www.radhikanagpal.org/
Radu Grigore,https://www.cs.kent.ac.uk/people/staff/rg399/
Radu Nicolescu,https://unidirectory.auckland.ac.nz/profile/r-nicolescu/
Radu Sion,https://www.cs.stonybrook.edu/people/faculty/RaduSion/
Radu Stoleru,http://faculty.cs.tamu.edu/stoleru/
Radu Teodorescu,http://web.cse.ohio-state.edu/~teodores/
Rae Harbird,http://www0.cs.ucl.ac.uk/people/R.Harbird.html/
Rafael Bidarra,https://graphics.tudelft.nl/rafael-bidarra/
Rafael M. Frongillo,http://www.cs.colorado.edu/~rafr5066/
Rafael Pass,http://www.cs.cornell.edu/~rafael/
Rafael Perez,http://www.usf.edu/engineering/cse/people/perez-rafael.aspx/
Rafail Ostrovsky,http://www.cs.ucla.edu/~rafail/
Rafal K. Mantiuk,https://www.cl.cam.ac.uk/~rkm38/
Rafal Mantiuk,https://www.cl.cam.ac.uk/~rkm38/
Raffaella Mirandola,http://home.deib.polimi.it/mirandol/
Ragesh Jaiswal,http://www.cse.iitd.ernet.in/~rjaiswal/
Raghavan Komondoor,http://www.csa.iisc.ac.in/~raghavan/
Raghu Machiraju,http://web.cse.ohio-state.edu/~raghu/
Raghu Meka,http://www.raghumeka.org/
Raghu Reddy,http://faculty.iiit.ac.in/~raghu.reddy/
Raghunath Tewari,http://www.cse.iitk.ac.in/users/rtewari/
Rahul Banerjee,http://www.bits-pilani.ac.in/pilani/rahulbanerjee/profile/
Rahul C. Basole,http://www.cc.gatech.edu/people/rahul-basole/
Rahul Garg,http://www.cse.iitd.ernet.in/~rahulgarg/
Rahul Jain 0001,https://www.comp.nus.edu.sg/~rahul/
Rahul Narain,http://rahul.narain.name/
Rahul Purandare,https://www.iiitd.edu.in/~purandare/
Rahul Santhanam,https://www.cs.ox.ac.uk/people/rahul.santhanam/
Rahul Sarpeshkar,http://www.rle.mit.edu/acbs/
Rahul Sharma 0003,http://researchers.uq.edu.au/researcher/2660/
Rahul Simha,https://www.seas.gwu.edu/~simha/
Raimund Dachselt,https://mt.inf.tu-dresden.de/~dachselt/
Raimundas Matulevicius,http://www.ut.ee/en/kontakt/arvutiteaduse-instituut/
Rainer G. Spallek,http://forschungsinfo.tu-dresden.de/detail/professur/249/
Rainer Groh,https://mg.inf.tu-dresden.de/mitarbeiter/rainer-groh/
Rainer Westermann,https://wwwcg.in.tum.de/group/persons/westermann.html/
Raissa D'Souza,http://faculty.engineering.ucdavis.edu/dsouza/
Raissa M. D'Souza,http://mae.engr.ucdavis.edu/dsouza/
Raj Acharya,http://www.cse.psu.edu/~rua1/
Raj Jain,http://www.cse.wustl.edu/~jain/
Raj Reddy,http://www.rr.cs.cmu.edu/
Rajagopalan Jayakumar,http://www.concordia.ca/faculty/rajagopalan-jayakumar.html
Rajalida Lipikorn,http://www.math.sc.chula.ac.th/en/profile/rajalida.l/
Rajat Mittal,http://www.cse.iitk.ac.in/users/rmittal/
Rajat Moona,http://www.cse.iitk.ac.in/users/moona/
Rajat Subhra Chakraborty,https://www.facebook.com/public/Rajat-Subhra-Chakraborty/
Rajdeep Niyogi,http://www.iitr.ac.in/departments/CSE/pages/People+Faculty+rajdpfec.html/
Rajeev Alur,https://www.cis.upenn.edu/~alur/
Rajeev Balasubramonian,http://www.cs.utah.edu/~rajeev/
Rajeev Goré,https://cs.anu.edu.au/people/rajeev-gore/
Rajeev J. Ram,http://www.rle.mit.edu/sclaser/
Rajeev Kumar,http://cse.iitkgp.ac.in/~rkumar/
Rajeev R. Raje,http://cs.iupui.edu/people/rajeev-r-raje/
Rajeev Sangal,https://www.iiit.ac.in/people/faculty/sangal/
Rajendra K. Raj,https://www.cs.rit.edu/~rkr/
Rajesh Gupta,http://mesl.ucsd.edu/gupta/
Rajesh K. Gupta,http://mesl.ucsd.edu/gupta/
Rajesh P. N. Rao,https://homes.cs.washington.edu/~rao/
Rajib Mall,http://iitkgp.academia.edu/RajibMall/
Rajit Manohar,http://csl.yale.edu/~rajit/
Rajiv Gupta,http://www.cs.ucr.edu/~gupta/
Rajiv K. Kalia,http://physics.usc.edu/Faculty/Kalia/
Rajiv Raman,https://www.iiitd.ac.in/rajiv/
Rajiv Ratn Shah,https://old.iiitd.ac.in/people/adjunct-visiting/
Rajkumar Buyya,http://www.buyya.com/
Rajmohan Rajaraman,http://www.ccs.neu.edu/home/rraj/
Rajsekar Manokaran,http://www.cse.iitm.ac.in/~rajsekar/
Raju S. Bapi,https://www.iiit.ac.in/people/faculty/rajubapi/
Rakesh Bobba,http://eecs.oregonstate.edu/people/bobba-rakesh/
Rakesh Kumar 0002,https://www.ece.illinois.edu/directory/profile/rakeshk/
Rakesh V. Vohra,https://economics.sas.upenn.edu/faculty/rakesh-vohra/
Rakesh Vohra,https://economics.sas.upenn.edu/faculty/rakesh-vohra/
Rakeshbabu Bobba,http://globecom2003.ieee-globecom.org/COMM%20Security.html/
Ralph Grishman,http://cs.nyu.edu/grishman/
Ralph Holz,http://sydney.edu.au/engineering/people/ralph.holz.php/
Ralph-Günther Holz,http://sydney.edu.au/engineering/people/ralph.holz.php/
Raluca A. Popa,http://www.eecs.berkeley.edu/~raluca/
Raluca Ada Popa,https://people.eecs.berkeley.edu/~raluca/
Ram Nevatia,http://iris.usc.edu/people/nevatia/
Rama Murthy Garimella,https://www.iiit.ac.in/people/faculty/ramamurthy/
Ramakant Nevatia,http://iris.usc.edu/people/nevatia/
Ramakanth Kavuluru,http://www.cs.uky.edu/people/faculty/rkavuluru/
Ramakrishna Upadrasta,http://www.iith.ac.in/~ramakrishna/
Ramakrishnan Mukundan,http://www.cosc.canterbury.ac.nz/mukundan/
Ramalingam Sridhar,http://www.cse.buffalo.edu/~rsridhar/
Ramamohan Paturi,http://jacobsschool.ucsd.edu/faculty/faculty_bios/index.sfe?fmp_recid=118/
Raman Arora,http://www.cs.jhu.edu/~raman/Home.html/
Raman Balasubramanian,http://www.iitr.ac.in/departments/CSE/pages/Home+Departments_and_Centres+Mathematics+People+Faculty+Balasubramanian_R_.html/
Ramana Rao Kompella,https://www.cs.purdue.edu/people/faculty/kompella/
Ramanathan Subramanian,http://cvit.iiit.ac.in/people/faculty/people/faculty/cvit-faculty/ramanathan-subramanian/
Ramani Duraiswami,http://www.umiacs.umd.edu/~ramani/
Ramaswamy Chandrasekaran,https://www.utdallas.edu/~chandra/
Ramaswamy Govindarajan,http://www.serc.iisc.ernet.in/~govind/
Ramaswamy Palaniappan,https://www.cs.kent.ac.uk/people/staff/pr254/
Rambabu Kalla,https://www.iiit.ac.in/people/faculty/rambabukalla/
Ramesh C. Jain,https://ngs.ics.uci.edu/
Ramesh Govindan,https://sruti.usc.edu/
Ramesh Hariharan,http://hariharan-ramesh.com/
Ramesh Jain,https://ngs.ics.uci.edu/
Ramesh K. Rayudu,http://ecs.victoria.ac.nz/Main/RameshRayudu/
Ramesh K. Sitaraman,https://www.cics.umass.edu/~ramesh/
Ramesh Karri,http://engineering.nyu.edu/people/ramesh-karri/
Ramesh Krishnamurti,https://www.sfu.ca/computing/people/faculty/RameshKrishnamurti.html/
Ramesh Kumar Rayudu,http://ecs.victoria.ac.nz/Main/RameshRayudu/
Ramesh Loganathan,https://www.iiit.ac.in/people/faculty/ramesh.loganathan/
Ramesh Rayudu,http://ecs.victoria.ac.nz/Main/RameshRayudu/
Ramesh S. Sankaranarayana,https://cecs.anu.edu.au/people/ramesh-sankaranarayana/
Ramesh Sankaranarayana,https://cecs.anu.edu.au/people/ramesh-sankaranarayana/
Ramez Elmasri,http://ranger.uta.edu/~elmasri/
Ramgopal R. Mettu,http://www2.tulane.edu/sse/cs/faculty/ramgopal-mettu.cfm
Rami G. Melhem,https://people.cs.pitt.edu/~melhem/
Ramin Zabih,http://www.cs.cornell.edu/rdz/
Ramon Canal,http://people.ac.upc.edu/rcanal/
Ran Canetti,http://www.cs.bu.edu/fac/canetti/
Ran El Yaniv,http://www.cs.technion.ac.il/~rani/
Ran El-Yaniv,http://www.cs.technion.ac.il/~rani/
Rance Cleaveland,https://www.cs.umd.edu/~rance/
Randal Burns,http://www.cs.jhu.edu/~randal/
Randal C. Burns,http://www.cs.jhu.edu/~randal/
Randal C. Nelson,https://www.cs.rochester.edu/~nelson/
Randal E. Bryant,http://www.cs.cmu.edu/~bryant/
Randall A. Berry,http://www.ece.northwestern.edu/~rberry/
Randall Berry,http://www.ece.northwestern.edu/~rberry/
Randall Bramley,https://www.soic.indiana.edu/all-people/profile.html?profile_id=169/
Randall D. Beer,http://mypage.iu.edu/~rdbeer/
Randall Davis,https://www.csail.mit.edu/user/805/
Randy Avent,https://www.csc.ncsu.edu/people/rkavent/
Randy E. Ellis,http://www.cs.queensu.ca/~ellis/
Randy Goebel,https://webdocs.cs.ualberta.ca/~goebel/
Randy H. Katz,http://bnrg.eecs.berkeley.edu/~randy/
Randy Howard Katz,http://bnrg.eecs.berkeley.edu/~randy/
Rangachar Kasturi,http://www.cse.usf.edu/~r1k/
Rangarao Venkatesha Prasad,http://homepage.tudelft.nl/w5p50/
Ranita Biswas,http://faculty.iitr.ac.in/~ranitafcs/
Ranjit Jhala,https://ranjitjhala.github.io/
Ranjitha Kumar,https://cs.illinois.edu/directory/profile/ranjitha/
Rao Kotagiri,http://findanexpert.unimelb.edu.au/display/person16028/
Rao Sreenivasa Krothapalli,http://sit.iitkgp.ernet.in/~ksrao/
Raouf Boutaba,http://rboutaba.cs.uwaterloo.ca/
Raphael A. Finkel,https://www.cs.uky.edu/~raphael/
Raphaël Clifford,http://www.cs.bris.ac.uk/~clifford/
Raquel Benbunan-Fich,http://zicklin.baruch.cuny.edu/faculty/profiles/fich.html/
Raquel Hill,http://www.cs.indiana.edu/~ralhill/
Raquel Urtasun,http://www.cs.toronto.edu/~urtasun/
Ras Bodík,https://www.cs.washington.edu/people/faculty/bodik/
Rashid Rashid,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=721530/
Rasmus Ejlers Møgelberg,http://www.itu.dk/people/mogel/
Rasmus Pagh,https://www.itu.dk/people/pagh/
Rassul Saeedipour,https://people.eecs.ku.edu/~rassul/
Rastislav Bodík,https://www.cs.washington.edu/people/faculty/bodik/
Ratan Guha,http://www.cs.ucf.edu/~guha/
Ratan K. Ghosh,http://www.iitk.ac.in/new/dr-r-k-ghosh/
Ratan K. Guha,http://www.cs.ucf.edu/~guha/
Ravi Chugh,http://people.cs.uchicago.edu/~rchugh/
Ravi Janardan,http://umn.edu/home/janardan/
Ravi K. Iyer,https://www.ece.illinois.edu/directory/profile/rkiyer/
Ravi Kannan,http://www.csa.iisc.ac.in/people/people-faculty.php/
Ravi Prakash,http://www.utdallas.edu/~ravip/
Ravi Ramamoorthi,https://cseweb.ucsd.edu/~ravir/
Ravi Sethi,https://www.cs.arizona.edu/~rsethi/
Ravi Sundaram,http://www.ccs.neu.edu/home/koods/
Ravin Balakrishnan,http://www.dgp.toronto.edu/~ravin/
Ravindran Kannan,http://www.csa.iisc.ac.in/people/people-faculty.php/
Ravishankar K. Iyer,https://www.ece.illinois.edu/directory/profile/rkiyer/
Raviv Raich,http://web.engr.oregonstate.edu/~raich/
Raymond Bisdorff,http://wwwen.uni.lu/studies/doctoral_education/contact/raymond_bisdorff/
Raymond D. Gumb,http://www.cs.uml.edu/~gumb/
Raymond J. Mooney,https://www.cs.utexas.edu/~mooney/
Raymond K. Wong,http://www.cse.unsw.edu.au/~wong/
Raymond T. Ng,https://www.cs.ubc.ca/~rng/
Rebecca A. Hutchinson,http://web.engr.oregonstate.edu/~rah/
Rebecca E. Grinter,http://www.cc.gatech.edu/~beki/Beki.html/
Rebecca Fiebrink,http://www.cs.princeton.edu/~fiebrink/
Rebecca Hwa,https://people.cs.pitt.edu/~hwa/
Rebecca M. Willett,https://willett.ece.wisc.edu/
Rebecca N. Wright,https://www.cs.rutgers.edu/~rwright1/
Rebecca Willett,https://willett.ece.wisc.edu/
Red Whittaker,http://www.ri.cmu.edu/person.html?person_id=339/
Reda A. Ammar,http://www.engr.uconn.edu/~reda/
Reda Alhajj,http://alhajj.cpsc.ucalgary.ca/
Reetuparna Das,http://web.eecs.umich.edu/~reetudas/
Reeva Lederman,http://www.findanexpert.unimelb.edu.au/display/person5168/
Regina Barzilay,http://people.csail.mit.edu/regina/
Reginald L. Lagendijk,http://mmc.tudelft.nl/users/inald-lagendijk/
Reid Holmes,https://www.cs.ubc.ca/~rtholmes/
Reihaneh Safavi-Naini,http://pages.cpsc.ucalgary.ca/~rei/
Reimo Palm,http://www.ut.ee/en/reimo-palm/
Reinder J. Bril,http://www.win.tue.nl/~rbril/
Reiner Hähnle,https://www.se.tu-darmstadt.de/se/group-members/reiner-haehnle/
Remco Chang,http://www.cs.tufts.edu/~remco/
Remco Litjens,https://www.nas.ewi.tudelft.nl/index.php/litjens/
Remo Rohs,http://rohslab.cmb.usc.edu/
Remzi H. Arpaci,http://pages.cs.wisc.edu/~remzi/
Remzi H. Arpaci-Dusseau,http://pages.cs.wisc.edu/~remzi/
Ren Ng,http://www.eecs.berkeley.edu/Faculty/Homepages/yirenng.html/
Renata Medeiros de Carvalho,https://studiegids.tue.nl/opleidingen/graduate-school/special-masters-tracks/eit-digital-embedded-systems/coaching-and-professional-skills/mentoring/
Renate Scheidler,http://people.ucalgary.ca/~rscheidl/
Renato Pajarola,http://www.ifi.uzh.ch/vmml/people/current-staff/pajarola.html
Renee Elio,https://webdocs.cs.ualberta.ca/~ree/
René Just,https://www.cics.umass.edu/person/just-ren%C3%A9/
René Serral-Gracià,http://www.netit.upc.edu/rserral/
René Witte,https://www.concordia.ca/encs/computer-science-software-engineering/faculty.html.html?fpid=rene-witte
Renée Elio,https://webdocs.cs.ualberta.ca/~ree/
Renée J. Miller,http://www.cs.toronto.edu/~miller/
Rephael Wenger,http://web.cse.ohio-state.edu/~wenger/
