alias,name
Yung Cheol Byun,Yungcheol Byun
Pedro Cano Olivares,Pedro Cano
Ad Th. H. Pruyn,Ad Pruyn
Genaro Rebolledo-Méndez,Genaro Rebolledo-Mendez
Dawn Sakaguchi,Dawn Sakaguchi-Tang
Xavier del Toro García,Xavier del Toro
Pierre O. Bagnaninchi,Pierre-Olivier Bagnaninchi
Wen-Ji Zhao,Wenji Zhao
Abdul Ghani-Olabi,A. G. Olabi
Ray Kurzweil,Raymond Kurzweil
Csongor I. Nyulas,Csongor Nyulas
Miltos Kyriakakos,Miltiadis Kyriakakos
Amy Perfors,Andrew Perfors
Alexis B. Rey,Alexis B. Rey-Boué
Santiago Celma Pueyo,Santiago Celma
S. Celma-Pueyo,Santiago Celma
Píndaro Secco Cancian,Píndaro S. Cancian
Chewlee Teo,Chew Lee Teo
Aleksandr Spivakovsky,Aleksander Spivakovsky
Oleksandr Spivakovskiy,Aleksander Spivakovsky
Alexander Spivakovsky,Aleksander Spivakovsky
Andrei I. Skorinkin,Andrei Skorinkin
Mark L. Palmeri,Mark Palmeri
Zhi-Zheng Zhang 0001,Zhizheng Zhang 0001
Josep Maria Mirats Tur,Josep M. Mirats Tur
Josep Maria Mirats i Tur,Josep M. Mirats Tur
Volker P. Brendel,Volker Brendel
Andreas Schiefer,Andreas Riffnaller-Schiefer
Don Herrick Johnson,Don H. Johnson
Tom Gooding,Thomas Gooding
Gao Chang Zhao 0001,Gaochang Zhao 0001
Gao-chang Zhao 0001,Gaochang Zhao 0001
Nikola Tomasevic,Nikola M. Tomasevic
Mutlaq B. Alotaibi,Mutlaq B. Al-Otaibi
Juan Domingo Velásquez 0001,Juan D. Velásquez 0001
Juan Domingo Velásquez-Silva 0001,Juan D. Velásquez 0001
Jimmy Jessen Nielsen,Jimmy J. Nielsen
Justin E. Barton,Justin Barton
Ming-hui Wang,Minghui Wang
Ming-Hui Wang,Minghui Wang
Aleksandr L. Simonian,Aleksandr Simonian
Alex Simonian,Aleksandr Simonian
Jesús Chacón 0001,Jesús Chacon 0001
Jesús Chacon Sombria,Jesús Chacon 0001
Xiao-Ping Yin,Xiaoping Yin
Sang-Goo Lee,Sang-goo Lee
Ali Fotowat-Ahmadi,Ali Fotowat-Ahmady
Yu Tao,Tao Yu
Cem Iyigün,Cem Iyigun
Zulfiqar Ali Abdul Aziz,Z. A. A. Aziz
Daniel G. Brown 0001,Dan Brown 0001
Daniel Gregory Brown,Dan Brown 0001
Kal Toth,Kalman C. Toth
Xiao Guang Yang 0001,Xiaoguang Yang 0001
Selma Suloglu,Selma Nazlioglu
Sergio Ivvan Valdez,Sergio Ivvan Valdez Peña
S. Ivvan Valdez,Sergio Ivvan Valdez Peña
Frank F. Naeymi-Rad,Frank Naeymi-Rad
Hayet Farida Merouani-Djellali,Hayet Farida Merouani
Yi Wang 0016,Yi Estelle Wang
Xue-min Zhang,Xuemin Zhang
Xue-Min Zhang,Xuemin Zhang
Claudia A. M. Wheeler-Kingshott,Claudia A. M. Gandini Wheeler-Kingshott
Yi Grace Wang,Yi Wang 0009
William Wesley Peterson,W. Wesley Peterson
Mohammad Hossein Sedaaghi,Mohammad Hosein Sedaaghi
Luc J. M. Claesen,Luc Claesen
Flynn P. Carson,Flynn Carson
Xavier P. V. Maldague,Xavier Maldague
Claudia Zepeda,Claudia Zepeda Cortés
Siddharth Narayanaswamy,N. Siddharth 0001
Sun Jeong Kim,Sun-Jeong Kim
Sunjeong Kim,Sun-Jeong Kim
Tejaswini (Teju) Herath,Tejaswini C. Herath
B. H. Ong 0001,Boon-Hua Ong
Chuan-Ming Song 0001,Chuanming Song 0001
Jeremy G. Van Antwerp,Jeremy G. VanAntwerp
Francisco Valdés Souto,Francisco Valdés
Francisco Valdés-Souto,Francisco Valdés
Petra Brosch,Petra Kaufmann
Remo Burkhard,Remo Aslak Burkhard
Eduardo Zacarías Brach,Eduardo Zacarías B.
Manel Gasulla-Forner,Manel Gasulla
Tom E. Nichols,Thomas E. Nichols
Sanjay K. Chaturvedi,Sanjay Kumar Chaturvedi
Beatriz Otero Calviño,Beatriz Otero
Huaxi Zhang 0001,Huaxi Yulin Zhang
Yulin Zhang 0002,Huaxi Yulin Zhang
Huaxi (Yulin) Zhang,Huaxi Yulin Zhang
Anat Paskin,Anat Paskin-Cherniavsky
J. Sean Humbert,James Sean Humbert
Juan Manuel Pérez-Martínez,Juan Manuel Pérez
Luis Gómez 0001,Luís Gómez Déniz
Alfred O. Effenberg,Alfred Effenberg
Vicente Peruffo Minotto,Vicente P. Minotto
Faysal Abouzaid,Faisal Abouzaid
Chang Yun Wen,Changyun Wen
Aaron Chen 0001,Gang Chen 0002
Benjamin Busze,Ben Busze
Ricardo Alexandre Peixoto de Queirós,Ricardo Queirós
Murali Cherukuri Krishna,Murali C. Krishna
Rodrigo de Melo Souza Veras,Rodrigo M. S. Veras
Rodrigo Veras,Rodrigo M. S. Veras
Marco A. Fontelos,Marco Antonio Fontelos
Arwen E. Bunce,Arwen Bunce
Daniel Henricus de Knegt Dutra Nicácio,Daniel Nicácio
Ravikumar V. Pragada,Ravikumar Pragada
Ravi Pragada,Ravikumar Pragada
Carl M. Sechen,Carl Sechen
Bob Feng-Yang Kuo,Feng-Yang Kuo
Virgil E. Wallentine,Virgil Wallentine
Sophie Lachérade,Sophie Lacherade
Timothy Booth,Tim Booth
Wolfgang Einhaeuser-Treyer,Wolfgang Einhäuser
Mike Kistler,Michael Kistler
Kristian Uldall Kristiansen,K. Uldall Kristiansen
José Francisco da Cruz Bernardo,Francisco Bernardo 0001
R. Bhakthavathsalam,Bhakthavathsalam Ramaswamy
Jan-Cees van der Meer,J. C. van der Meer
Lu An Tang,Lu-An Tang
Luís Garcia,Luis Garcia
Luis García,Luis Garcia
Luís García,Luis Garcia
Christopher Boehnen,Chris Boehnen
Geerd-Rüdiger Hoffmann,Geerd-R. Hoffmann
Stig Frode Mjølsnes,Stig Fr. Mjølsnes
Nikolaus J. Anderson,Nikolaus Anderson
Sandra Lirio Castellanos-Lopez,S. Lirio Castellanos-Lopez
Weiwei Zhang 0012,Wei-Wei Zhang 0012
Evaldinólia Gilbertoni Moreira,Evaldinólia Moreira
Beatriz Rey Solaz,Beatriz Rey
Carlos L. Bento,Carlos Bento 0001
Carlos Lisboa Bento,Carlos Bento 0001
Daniel Sánchez Aranguren,Daniel Sánchez 0011
Jürgo Preden,Jürgo-Sören Preden
Luis Garcia Barth,Luis Garcia 0004
Pierre Neron,Pierre Néron
Sérgio Brás,Sérgio Bras
Valentina L. Kouznetsova,Valentina Kouznetsova
Vishy Tirumalashetty,Vishwanadh Tirumalashetty
Jaap Wieringa,Jaap E. Wieringa
ByungSu Jung,Byeong-Soo Jung
Xiao-hong Jiang,Xiaohong Jiang
Xiao-Hong Jiang,Xiaohong Jiang
Yong-zhao Zhan 0001,Yongzhao Zhan 0001
Henry Schenck,Hal Schenck
Elizabeth C. Prom,Elizabeth Prom-Wormley
Gilberto González-Parra,Gilberto C. González-Parra
Gilberto González 0001,Gilberto C. González-Parra
Victor Treviño,Victor Trevino
Victor Treviño-Alvarado,Victor Trevino
Luis Antonio Garcia,Luis Garcia 0001
Tobias Schmidt 0001,Tobias Gränzig
Chris Leberknight,Christopher S. Leberknight
Christoph Lampert,Christoph H. Lampert
Ana M. Moreno-Capuchino,Ana María Moreno 0001
Jorge Andres Toro,Jorge Toro
Juan Manuel Carrillo,Juan M. Carrillo
Lalit Chandra Saikia,L. C. Saikia
Tianen Chen,Tian'en Chen
Raoudha Maraoui,Raouda Maraoui Kamoun
Le-Cai Cai,Lecai Cai
Matt Ross 0001,Matthew Ross 0001
Huseyin Arslan,Hüseyin Arslan
Vladimir V'yugin,Vladimir V. V'yugin
Guan-Ling Chen,Guanling Chen
S. E. Tranter,Sue Tranter
Sue E. Johnson,Sue Tranter
Hans Albert Braun,Hans A. Braun
Sapto Wahyu Indratno,Sapto W. Indratno
Germán A. Holguín,Germán Holguín
Germán Andrés Holguín,Germán Holguín
Sébastien Ambellouis,Sebastien Ambellouis
E. W. Giering,Edward William Giering III
Hans-Goerg Roos,Hans-Görg Roos
Jonathan Paul Tidmus,Jonathan Tidmus
Basem Aref Frasin,Basem A. Frasin
Abhay K. Parekh,Abhay Parekh
Pedro Jorge Fernandes Ângelo,Pedro Ângelo 0002
Steven Mahaney,Stephen R. Mahaney
Emiliano Garcia-Palacios,Emi Garcia-Palacios
Emi Garcia,Emi Garcia-Palacios
Estíbaliz Martínez,Estibaliz Martinez
Zhi-Gang Ren,Zhigang Ren
Pascal Meißner,Pascal Meissner
Himani Chaudhary,Himani Chaudhry
Ivan Rodrigues de Moura,Ivan Moura
Ivan Rodrigues,Ivan Moura
Youngjin Kim 0004,Young-Jin Kim 0004
Alex Logvynovskiy,Oleksandr Logvynovskiy
Alexandr N. Libkind,Alexander N. Libkind
Mikael Åsberg,Mikael Asberg
Evi Makri-Botsari,Evi Botsari
Lui Raymond Sha,Lui Sha
Yi-Jun Zhu,Yijun Zhu
Rene Soltwisch,Rene Alexander Soltwisch
Ryan Christopher Toonen,Ryan C. Toonen
Wonsik Yoon,Won-Sik Yoon
Alfonso Ariza,Alfonso Ariza-Quintana
Jules R. Tapamo,Jules-Raymond Tapamo
Eduardo José Peralías,Eduardo J. Peralías
D. P. Landau,David P. Landau
Bernd-Holger Schlingloff,Holger Schlingloff
Salem Mohammed Al-Yakoob,Salem M. Al-Yakoob
David W. Hightower,Dave Hightower
J. C. Palomares Salas,José Carlos Palomares Salas
Pedro Ponce-Cruz,Pedro Ponce
Jane Xiaochun Yang,Xiaochun Yang 0003
Ana-Ramona Lupu,Ana-Ramona Bologa
Zhong-feng Wang,Zhongfeng Wang
Joan Ramón Rosell-Polo,Joan Ramón Rosell Polo
Hana Svecova,Hana Dubravova
Joshua Rozner,Josh Rozner
Sayyad Ajij Dildar,Ajij Dildar Sayyad
Tamás Beke,Tamás Beke-Somfai
Moritz Akiya Zanger,Moritz A. Zanger
Juan Carlos Vasquez 0003,Juan C. Vasquez 0003
Juan Carlos Vasquez Gomez,Juan C. Vasquez 0003
Ini Vanwesenbeeck,Ini Van Wesenbeeck
Jane Stephens,Jane Shawcroft
Monlin Monica Ko,Monlin Ko
Freddie Barr-Smith,Frederick Barr-Smith
Ibrahim Mert Koç,Mert Koç 0001
Robert P. Streit,Robert Streit
A. M. AnushaBamini,Anusha Bamini A. M.
Sarah Krebs,Sarah Segel
Rabindra Nath Shaw,Rabindra N. Shaw
John A. Emanuello,John Emanuello
Ingole Shubham Purusottam,Shubham Ingole
Sumanth Sai Sriram,Sumanth Sriram
Zil E. Huma,Zil e Huma
Nada AlSalami,Nada AlSallami
Bailey E. Kuehl,Bailey Kuehl
Mohd Junaidi Abdul Aziz,Junaidi Abdul Aziz
Ana González 0002,Ana González-Muñiz
Medard Edmund Mswahili,Medard E. Mswahili
JoonKyu Park,Joonkyu Park
Estela Laporta,Estela Laporta Puyal
Md Masum Billa Shagor,Md Masum Billa Shagar
Henning Dirk Richter,Henning D. Richter
Ali Ertuerk,Ali Ertürk
Carlo G. Inovero,Carlo Garing Inovero
Jonas Weiß,Jonas Weiss
Vitaliy Danylyk,Vitalii Danylyk
Alberto Cascajo García,Alberto Cascajo
Hanna T. Samoylenko,Hanna Samoylenko
Krupa N. Jariwala,Krupa Jariwala
Rusudan K. Makhachashvili,Rusudan Makhachashvili
M. Shyamala Devi,Munisamy Shyamala Devi
Shyamala Devi Munisamy,Munisamy Shyamala Devi
Vadim Sergeevich Tynchenko,Vadim Tynchenko
Nicolás J. Gallego-Molina,Nicolás Gallego-Molina
Ma. Sheila Abad Magboo,Ma. Sheila A. Magboo
Shehab Sarar Ahmed,Shehab S. Ahmed
Yulia Miyushkovych,Yuliya Miyushkovych
Tobias Patrick Jungbluth,Tobias Jungbluth
Kruti P. Shah,Kruti Shah
Thaise G. L. de O. Toutain,Thaise G. Toutain
Anne Josiane Kouam,Josiane Kouam
Petra Kuhnert,Petra M. Kuhnert
Mustafa Engin Danis,Mustafa E. Danis
Stefan Lucian Teodorescu,Stefan Teodorescu
Cesar J. Volpato,Cesar José Volpato Filho
Grigorios Protopsaltis,Grigoris Protopsaltis
Nancy Velásquez,Nancy Velásquez Villagrán
Yu-zhen Wei,Yuzhen Wei
Yu-Zhen Wei,Yuzhen Wei
Yuzheng Wei,Yuzhen Wei
Ullayne de Lima,Ullayne Lima
Vasilis Belis,Vasileios Belis
Peter Verheijen,P. C. N. Verheijen
Zaara Tasnim Rifat,Zaara T. Rifat
Gabriel López 0002,Gabriel Lopez-Fonseca
Shriram Raghunathan,Raghunathan Shriram
Riccardo Fosco Gramaccioni,Riccardo F. Gramaccioni
Rubin Bose S.,S. Rubin Bose
Manuel García-Domínguez,Manuel García-Dominguez
Brian D. Cornet,Brian Cornet
Sowmya Natarajan,Natarajan Sowmya
Haixi Sun,Hai-Xi Sun
Herman J. Vermaak,Hermanus J. Vermaak
Marcel A. Mross,Marcel Mross
Fabian Weigend,Fabian Clemens Weigend
Nicholas Wanninger,Nick Wanninger
Nicholas C. Wanninger,Nick Wanninger
Dario Giuliano Cavallaro,Dario Cavallaro
Cesar Hernando Valencia,César H. Valencia
Cesar Hernando Valencia Niño,César H. Valencia
Hammed Anuolwupo Abass,Hammed Anuoluwapo Abass
Matthew Nottingham,Matt Nottingham
Tim Halloran,Timothy J. Halloran
Oleksey Voloshyn,Oleksii Voloshyn
Kate Rich,Katherine Rich
Ryan Douglas McKee,Ryan McKee
Marius de Arruda Botelho Herr,Marius Herr
Nathaniel L. Diamant,Nathaniel Diamant
Nathaniel Lee Diamant,Nathaniel Diamant
Y. V. Martyn,Yevgen Martyn
Alexandre Ferreira Novello,Alexandre F. Novello
Nataliya Bushuyeva,Natalia Bushuyeva
Samuel James Bell,Samuel J. Bell
Jacob Louis Hoover,Jacob Hoover Vigly
Lucas Pereira de Azevedo,Lucas P. de Azevedo
Loïc Jézéquel,Loïc Jezequel
Anirudh Chandramouli,Anirudh C
Zachary Colter,Zach Colter
Surya Chaitanya Palepu,Surya Palepu
Bo-Chen Chen,Bochen Chen
Kovvur Ram Mohan Rao,Ram Mohan Rao Kovvur
Dmitry Klyushin,Dmitriy Klyushin
Johnny Marcos Silva Soares,Johnny Marcos S. Soares
Maria Dos Anjos Ribeiro,Maria Anjos Ribeiro
Gilmar P. C Júnior,Gilmar Pereira da Cruz Júnior
Gilmar P. Cruz Júnior,Gilmar Pereira da Cruz Júnior
Max K. Sherard,Maximilan Sherard
Anna V. Selivanova,Anna Selivanova
Marc Torrent 0002,Marc Torrent Burgas
Yana Valasatava,Yana Rose
Townim Faisal Chowdhury,Townim F. Chowdhury
Maximo Geovani Tandazo Espinoza,Maximo Giovani Tandazo Espinoza
Aileen S. W. Chai,Aileen Siew Cheng Chai
Onkar Arun Pandit,Onkar Pandit
Isis Caroline Oliveira de Sousa Fogaça,Isis C. O. S. Fogaça
Joel Augusto Moura Porto,Joel A. Porto
Dmitriy Khort,Dmitry Khort
Afaf A. Baabdullah,Afaf Baabdullah
Amenah Dahim Abbood,Amenah D. Abbood
Migüel Jetté,Miguel Jette
Martin Straesser,Martin Sträßer
Volodimir Malyukov,Volodymyr Malyukov
George Filandrianos,Giorgos Filandrianos
Felix Johannes Thiel,Felix J. Thiel
Chrystalla Papademetri-Kachrimani,Chrystalla Papademetri
Marlon J. Ares Milián,Marlon Ares Milián
Clara Prieto,Clara Prieto Hernández
Ciprian Mihai Coman,Ciprian M. Coman
Mikel Landajuela Larma,Mikel Landajuela
Deenu Gengiti,Deenu Yadav
Rozah AlKhater,Rozah Hassan M. Alkhater
Thanh-Phuong Nguyen,Thanh Phuong Nguyen
Washington Lopes Silva,Washington Lopes da Silva
Aya Abdel Moniem,Aya Abdelmoniem
Patrik Péter Süli,Patrik P. Süli
Rodrigo O. R. Hagstrom,Rodrigo Otávio Ribeiro Hagstrom
Rodrigo Hagstrom,Rodrigo Otávio Ribeiro Hagstrom
Hermenegildo Alberto,Hermenegildo da Conceição Alberto
Julian Armin Dormehl,Julian Dormehl
Zelal Ahmed Kutby,Zelal Kutby
Wollace Souza de Picanco,Wollace de Souza Picanço
Shabna Sayedmohammed,Shabna Sayed Mohammed
Philipp Samuel Fabritius,Philipp S. Fabritius
Mario Piedra,Mario Piedra-Ansatuña
Emilie Sirvent-Hien,Emilie Hien
Rajendirane Rajmohan,Rajmohan Rajendirane
Alexander Gloessl,Alexander Glössl
Nicholas Scott Batchelder,Nicholas Batchelder
Ze-Hua Sheng,Zehua Sheng
TuoFeng Lei,Tuofeng Lei
Leigh M. Levinson,Leigh Levinson
Abdulrahman Mohammed Qahtani,Abdulrahman M. Qahtani
Christian W. Freudiger,Chris Freudiger
Andrea Francesco Battaglia,Andrea F. Battaglia
Jamal R. Paden,Jamal Paden
David F. Hanff,David Hanff
Peer M. Sathikh,Peer Sathikh
Yongkyung Oh,YongKyung Oh
Aril Bernhard Ovesen,Aril B. Ovesen
Gowrappan Muthusankar,Muthusankar Gowrappan
M. P. M. Pato,Matilde Pato
Matilde Pós-de-Mina Pato,Matilde Pato
Pia-Katharina Habekost,Pia Habekost
Mariyo Kurata,Mariyo Rokutan-Kurata
Eleanor Dillon,Eleanor Wiske Dillon
Valeriy Shulgin,Valerii Shulgin
Hong Nhung-Nguyen,Hong Nhung Nguyen
Hong-Nhung Nguyen,Hong Nhung Nguyen
Bob Rubbens,Robert Rubbens
Gaston Gustavo Rios,Gastón Ríos
Chukwuka Victor Obionwu,Victor Obionwu
Manuel Alejandro Borroto,Manuel Borroto
Manuel Alejandro Borroto Santana,Manuel Borroto
Manuel A. Borroto Santana,Manuel Borroto
Zelalem Mihret Mihret,Zelalem Mihret
Jabir Kakkottakath Valappil Thekkepurayil,Jabir Kakkottakath Valappil Thekkepuryil
Ao-Xiang Zhang,Aoxiang Zhang
Nilesh P. Bhosle,Nilesh Bhosle
Pedro Alejandro Dal Bianco,Pedro Dal Bianco
Nicolaj Østerby Jensen,Nicolaj Ø. Jensen
Qing-Kun Yu,Qingkun Yu
Hanumanthu Swapnarekha,H. Swapnarekha
Dana Cohen 0002,Dana Cohen Hochberg
Md. Fauzan Elham Alhim,Md. Fauzan Elham
Aarif Ahamed Shahul Hameed,S. Aarif Ahamed
Belgacem Chibani Rhaimi,Belgacem Chibani
Martina Friese,Martina Echtenbruck
Christopher Kennelly,Chris Kennelly
Dominik Mäckel,Dominik Schmid 0001
ShiXuan Guan,Shixuan Guan
Felix Günther Gemeinhardt,Felix Gemeinhardt
Luís Filipe Costa Cunha,Luís Filipe Cunha
Luís Filipe da Costa Cunha,Luís Filipe Cunha
Michal Bechný,Michal Bechny
Maria Vikhreva,Maria Trofimova
David A. Cordova Morales,David Cordova Morales
XiaoHou Shi,Xiaohou Shi
Saurav Ray Pandey,Saurav R. Pandey
Jia-Ke Ge,Jiake Ge
Diego Omar Encinas,Diego Encinas
Regina G. H. Beets-Tan,Regina Beets-Tan
Asli Akalin,Aslihan Akalin
Zhong Wei Hua,WeiHua Zhong
G. W. Kasun Prabhath,G. W. K. Prabhath
Anh Do Tuan,Do Tuan Anh
Tuan Anh Do,Do Tuan Anh
Tuan-Anh Do,Do Tuan Anh
Lilit Avetisian,Lilit Avetisyan
David Xuejun Wang,David (Xuejun) Wang
Scott A. Weitze,Scott Weitze
Anbukkarasi S,Anbukkarasi Sampath
Bin-qi Sun,Binqi Sun
Juan Carlos Alonso Valenzuela,Juan C. Alonso
Chun-Ping Zheng,Chunping Zheng
Jeffrey Schwartzentruber,Jeff Schwartzentruber
Anel Henry Royo,Anel Henry
Joni Matias Rajala,Joni Rajala
H. U. W. Ratnayake,H. Uditha W. Ratnayake
Tobias Rinke de Wit,Tobias F. Rinke de Wit
Simone S. Bavera,Simone Bavera
Haoren Jhong,Hao-Ren Jhong
Micaela Carolina Jara Ten Kathen,Micaela Jara Ten Kathen
Shu Huan Fan,Shuhuan Fan
Jing-En Jiang 0001,Jingen Jiang 0001
Philipp Kühn 0001,Philipp Kuehn 0001
Daniel da Silva Junior,Daniel Silva Junior
Karl Friedrich Alexander Friebel,Karl F. A. Friebel
Fu-Quan Xia,Fuquan Xia
Fu-quan Xia,Fuquan Xia
PPGD Asanka,Dinesh Asanka
Navya T. Hegde,Navya Thirumaleshwar Hegde
Miriam Sinkerud Johnson,Miriam S. Johnson
Theo J. Mertzimekis,Theodoros Mertzimekis
T. J. Mertzimekis,Theodoros Mertzimekis
Joseph R. Linzey,Joseph Linzey
Joan Manuel Raygoza-Romero,Joan Raygoza-Romero
Mathew Ikuabe,Matthew Ikuabe
Dnyandeo Jageshwar Pete,Dnyandeo J. Pete
Jessie Caridad Martín Sujo,Jessie C. Martín Sujo
Daniel E. Widdowson,Daniel Widdowson
J. M. J. W. Jayasinghe,Jeevani W. Jayasinghe
Oleksii Lebid,Oleksiy Lebid
Georgios Amponis,George Amponis
Edison P. Velasco-Sánchez,Edison Velasco-Sánchez
Edison Velasco 0001,Edison Velasco-Sánchez
Kanagasabai Thiruthanigesan,K. Thiruthanigesan
Zixiao Pan,Zi-Xiao Pan
Isabella Gransbury White,Isabella Gransbury
Helen A. Papadaki,Helen Papadaki
Gautam Anil Raiker,Gautam A. Raiker
Jacob R. C. Greaves,Jacob Greaves
Ogundepo Odunayo,Odunayo Ogundepo
Joschka Hannes Strüber,Joschka Strüber
João Guilherme Madeira Araújo,João G. M. Araújo
Daniel P. Killeen,Daniel Killeen
Jacek Wilk-Jakubowski,Jacek Lukasz Wilk-Jakubowski
Sónia Sousa,Sonia Sousa
Pooja Vinayak Kamat,Pooja Kamat
Darshan Girish Deshpande,Darshan Deshpande
Cong Dao Tran,Tran Cong Dao
K. A. S. H. Kulathilake Rajarata,K. A. Saneera Hemantha Kulathilake
P. G. Akila,Akila Gurunathan
Bichuan Quo,Bichuan Guo
Alexey Glushchenko,Alex Glushchenko
Ashtaf Uz Zaman,Ashraf Uz Zaman
Spyridon Baxevanakis,Spiros Baxevanakis
Alex Serban,Alexandru Constantin Serban
Paulo Bruno S. Serafim,Paulo Serafim
Paulo Bruno de Sousa Serafim,Paulo Serafim
Hong-Quan Chen,Hongquan Chen
Andrea L. McNiven,Andrea McNiven
Jeremy B. Diaz,Jeremy Diaz 0001
Artur Gonçalves,Artur Goncalves
Carly Fertleman,Caroline Fertleman
Yu-Qun Han,Yuqun Han
Judith Lorraine Stephen,Judith Stephen
David O. Rodriguez-Duarte,David Rodriguez-Duarte
Jing-fang Chen 0002,Jing-Fang Chen 0002
Rodney A. Sparapani,Rodney Sparapani
Joshua Peter Ebenezer,Joshua P. Ebenezer
Iffat Tamanna Tulin,Iffat Tamanna
Francisco Javier Álvarez Rodríguez,Francisco Álvarez Rodríguez
Francisco Álvarez 0002,Francisco Álvarez Rodríguez
Carlos Meneses,Carlos Meneses Ribeiro
Rodrigo Pereira de Mesquita,Rodrigo Mesquita
Howard M. Haynie,Howard Haynie
Stefan Gerd Fritsch,Stefan Fritsch
Tracie J. Barber,Tracie Barber
Nasrin Sadat Zarif,Nasrin Zarif
Gong-Yue Zhang,Gongyue Zhang
Matti Iso-Mustajarvi,Matti Iso-Mustajärvi
Bodo Julius von Kügelgen,Julius von Kügelgen
S. Indu 0001,Indu Sreedevi
Mar Canet Solà,Mar Canet Sola
Stefania Alexandra Ghita,Alexandra Stefania Ghita
Joongsik Kim,Joong-Sik Kim
Theopisti Chrysanthaki,Theti Chrysanthaki
Philomena N. Ngugi,Philomena Ngugi
Minyong Lee,Minyong R. Lee
Hisham Shehata Galal,Hisham S. Galal
Yassir Al Saab,Yassir Alsaab
Maria Poon,Maria Hiu Man Poon
Frédéric Branchaud-Charron,Frederic Branchaud-Charron
Juan Fernández Sosa,Juan Fernández 0002
Mohammad Bameni Moghadam,M. Bameni Moghadam
Huynh Manh,Manh Huynh
Meejin Noh,Mijin Noh
Marco Decandia,Marco Decandia Brocca
Jyotsna,Jyotsna Yadav
Medhini G. Narasimhan,Medhini Narasimhan
Fernando Henrique Inocêncio Borba Ferreira,Fernando H. I. B. Ferreira
Nic Ford,Nicolas Ford
Fabiola Moyon,Fabiola Moyón
Fabiola Moyón Constante,Fabiola Moyón
Michal K. Stachowiak,Michal Stachowiak
Daniel M. Bear,Daniel Bear
Cesar Mediavilla-Martinez,Cesar Mediavilla
Calebe De Paula Bianchini,Calebe de Paula Bianchini
Calebe P. Bianchini,Calebe de Paula Bianchini
Paul D. Manno,Paul Manno
Jose Antonio Diaz-Olivares,Jose A. Diaz-Olivares
Xiao-Tai Huang,Xiaotai Huang
Varun R. Embar,Varun Embar
Wen-Zhuo Song,Wenzhuo Song
Christopher Vincent Rackauckas,Christopher Rackauckas
Chris Rackauckas,Christopher Rackauckas
Geovanni D. Brito,Geovanni Brito
Repalle Bhavana Tejaswini,Bhavana Tejaswini Repalle
Marie Cathrine Wolf,Marie Cathrine Pickert
James H. Clegg,James Clegg
Yousra Alkabani,Yousra Al-Kabani
Isaac Jesus da Silva,Isaac J. da Silva
Andrey Vladimirovich Eliseev,Andrey V. Eliseev
Fu-Dong Wang 0001,Fudong Wang 0001
Alexander Younts,Alex Younts
Josh Bruce,Joshua Bruce
Raphael John Lamarre Townshend,Raphael J. L. Townshend
Domenico Antonio Giuseppe Dell'Aglio,Domenico A. G. Dell'Aglio
Habib Toye Mahamadou Kele,Habib Toye
Xiaoyang Zhao 0005,Xiao-Yang Zhao 0005
Alexandre Araujo Amaral de Almeida,Alexandre A. A. de Almeida
Lylya Betit,Lilya Betit
Ricardo Tombesi Macedo,Ricardo T. Macedo
Diego Ihara Centurion,Diego Ihara
Francisco Luna-Perejon,Francisco Luna-Perejón
Ákos Ferenc Kungl,Ákos F. Kungl
Adam Evan Foster,Adam Foster 0001
Wei-Peng Yang 0004,Weipeng Yang 0004
Karthik Thangamariappan,Karthikeyan Thangamariappan
Ben Hooberman,Benjamin Hooberman
Sheriton R. Valim,Sheriton Valim
Jeff Tsai 0002,Jeffrey Tsai 0002
Francisco A. A. Rodrigues,Francisco Alixandre Ávila Rodrigues
Hubert G. Msuya,Hubert Msuya
Nishok Narasimha Mohanasamy,Nishok Mohanasamy
Miguel A. Guillén-Navarro,M. Ángel Guillén-Navarro
Miguel Ángel Guillén,M. Ángel Guillén-Navarro
Mona Ragab Sayed,Mona Ragab
Kasper Fromm Pedersen,Kasper F. Pedersen
Timothy Q. Gentner,Timothy Gentner
Alex Carver,Alexander Carver
Adam R. Mergenthal,Adam Mergenthal
F. Helder C. Santos F.,Francisco Helder C. dos S. Filho
Ashok Kumar J.,Ashok Kumar J
J. Ashok Kumar,Ashok Kumar J
Ashok Kumar Jayaraman,Ashok Kumar J
Tamás Pardy,Tamas Pardy
Hossein Eghdami,Hossien Eghdami
Zhiqin John Xu,Zhi-Qin John Xu
V. Bhanumathi 0001,Velusamy Bhanumathi
Bhanumathi Velusamy,Velusamy Bhanumathi
Louise Matjeka,Louise Petersen Matjeka
Yu. V. Yechkalo,Yuliia V. Yechkalo
Manu Krishnan Kavunkal,Manu Krishnan K.
Damien C. Weber,Damien Charles Weber
Jason Ginsberg Reitman,Jason G. Reitman
Mohammadsadegh Rezaei,Mohammad Sadegh Rezaei
Frederic A. Bezombes,Frederic Bezombes
Lorraine J. Block,Lorraine Block
Camila Dias de Oliveira,Camila Dias de Oliveira Sestito
Camila D. de Oliveira,Camila Dias de Oliveira Sestito
Fu-Dong Wang 0002,Fudong Wang 0002
David Apolinário Simões,David Simões 0001
Abolfazl Qiasi Moghadam,Abolfazl Qiyasi Moghadam
Yi Ren Fung 0001,Yi R. Fung 0001
Yi Fung 0001,Yi R. Fung 0001
Yi R. (May) Fung,Yi R. Fung 0001
G. Paul Padilla,G. P. Padilla
