name,alias
Mazen Alobaidi,Mazen AlObaidi
Sophie Dennisen,Sophie L. Dennisen
K. Vidya Sudarshan,K. Sudarshan Vidya
Elvira Perez,Elvira Perez Vallejos
Shmuel Ben-Yaakov,Sam Ben-Yaakov
Catherine Holloway,Catherine S. Holloway
John Dold,J. William Dold
Bradley Wendell Compton,Bradley W. Compton
Kazuki Ouchi,Kazuki Oouchi
Amal Halfaoui,Amel Halfaoui
Victor Griffin,Victor J. Griffin
Julie R. Jupp,Julie Rose Jupp
Nikolaos P. Mouratidis,Nikols Mouratidis
Hasham Khushk,Hasham Ahmed Khushk
Gottlieb Pirsic,Gottlieb Isabel Pirsic
Irina Kononenko,Iryna Kononenko
Thomas L. DeFazio,Thomas L. De Fazio
Abdul Nasser S. Abu-Rezq,A. N. Abu-Rezq
Tim Cockerill,Timothy Cockerill
Tim Cockerill,Timothy M. Cockerill
Neil Weinstock Netanel,Neil Netanel
Wolfgang Leusser,Wolfgang Leußer
Mariá Cristina Vasconcelos Nascimento,Mariá C. V. Nascimento
Miomir Vukobratovic,Miomir K. Vukobratovic
Hau L. Lee,Hau Leung Lee
Flávio Henrique Vieira Teles,Flávio Henrique Teles Vieira
Tim J. Carver,Tim Carver
Christian Prause,Christian R. Prause
Christian Prause,Christian Reinhard Prause
Antonio Miguel,Antonio Miguel Artiaga
Gerda Smets,G. J. F. Smets
Colleen E. Crangle,Colleen Crangle
Brandeis Marshall,Brandeis H. Marshall
Taeyoung Choi,Taeyoung (Jason) Choi
Ali Hassan Mohd Murid,Ali H. M. Murid
Andy Hebrank,Andrew Hebrank
Andy Hebrank,Andrew C. Hebrank
G. Sasi Bhushana Rao,Gottapu Sasi Bhushana Rao
G. Sasi Bhushana Rao,G. S. B. Rao
Raj Sharman,Ray Sharman
Kevin Feeney,Kevin Chekov Feeney
Jefferson Soldera,Jefferson B. D. Soldera
Manuel A. Aguilar,Manuel Angel Aguilar
Manuel A. Aguilar,Manuel Angel Aguilar Espinosa
Slawomir Nikiel,Slawomir S. Nikiel
Slawomir Nikiel,Slawek S. Nikiel
Isa Nakhai Kamal Abadi,Isa Nakhai Kamalabadi
Jinwoo Hong,Jin Woo Hong
Gali Zimmerman-Moreno,Gali Zimmerman
Kristin Lemhöfer,Kristin Lemhofer
Asim Imdad Wagan,Asim I. Wagan
Asim Imdad Wagan,Asim Wagan
Antonio Gordillo,Antonio Gordillo-Guerrero
Héctor Vázquez-Leal,Hector Vazquez-Leal
Bernt A. Bremdal,Bernt Arild Bremdal
Wayne P. Gaudin,W. P. Gaudin
Patricia Henríquez Rodríguez,Patricia Henríquez
Mike Spreitzer,Michael Spreitzer
Joseph T. Tennis,Joseph Timothy Tennis
Brian P. Otis,Brian Otis
Wolfgang Krüger,Wolfgang Krueger
Hai V. Pham,Hai Van Pham
Alexandre Carlos Brandão Ramos,Alexandre C. B. Ramos
Rebeca San José-Cabezudo,Rebeca San José
Pedro Cuenca,Pedro Angel Cuenca-Castillo
Pau Closas,Pau Closas Gomez
David Terán Villanueva,Jesús David Terán Villanueva
Jian-Qiang Hu,Jianqiang Hu
Jason Adaska,Jason W. Adaska
Arup K. Ghosh,Arup Kumar Ghosh
Hoda Naguib,Hoda Mohamed Naguib Gunidi Khalafalla
Quinn Snell,Quinn O. Snell
Marie Ortalo-Borrel,Marie Borrel
Hubert Preissl,Hubert Preißl
Xiao Chun Boury,Xiao Chun Zhao
Peter Torrione,Peter A. Torrione
Montserrat Vallverdú,Montserrat Vallverdú-Ferrer
Vyacheslav Tsybulin,V. G. Tsybulin
Kostas Peppas,Kostas P. Peppas
Kostas Peppas,K. P. Peppas
Daniel Rosenberg,Dan Rosenberg
Mahantesh N. Birje,M. N. Birje
Juan Gamiz-Caro,Juan Gamiz
Benjamin Irving,Benjamin J. Irving
Pablo Alberto Dalbem de Castro,Pablo A. D. de Castro
Pablo Alberto Dalbem de Castro,Pablo A. D. Castro
Vladimir Kostic,Vladimir R. Kostic
José Antonio Cerrada,José Antonio Cerrada Somolinos
James R. Bergen,Jim Bergen
Srinivas Bangalore,Bangalore Srinivas
Mohammad Ebrahim Shiri,Mohammad Ebrahim Shiri Ahmad Abady
Mohammad Ebrahim Shiri,Mohammad E. Shiri
Delia Mitrea,Delia Alexandrina Mitrea
Evita I-Ching Hou,I-Ching Hou
Álvaro Orozco,Álvaro Á. Orozco
Álvaro Orozco,Álvaro Ángel Orozco
Kwangmok Jung,Kwang Mok Jung
Fred Freitas,Frederico Luiz Gonçalves de Freitas
Richard Lobb,Richard John Lobb
Juan P. Fernández Palacios,Juan Pedro Fernández-Palacios
Tito G. B. Amaral,Tito Gerardo Batoreo Amaral
Tito G. B. Amaral,Tito Amaral
Krisztian Buza,Krisztian Antal Buza
Svilen Ivanov,Svilen V. Ivanov
Hong-Fang Yu,Hongfang Yu
Jo van Nunen,J. A. E. E. van Nunen
P. F. Leggett,Peter F. Leggett
Dominik Heckmann,Dominikus Heckmann
Alex Merritt,Alexander Merritt
Alex Merritt,Alexander M. Merritt
Mike Shuo-Wei Chen,Shuo-Wei Michael Chen
Fabian Prasser,Fabian Praßer
Pavel Yu. Chebotarev,Pavel Chebotarev
Fernando Rincón Calle,Fernando Rincón
Matthias Tessmann,Matthias Teßmann
Kamran Sayrafian-Pour,Kamran Sayrafian
Yannis Viniotis,Ioannis Viniotis
Annie Gendrault,Annie Gendrault-Jacquemard
Chrysostomos L. Nikias,C. L. Max Nikias
Nahla El Zant El Kadhi,Nahla El Zant
Murat Cenk Cavusoglu,Murat Cenk Çavusoglu
Baharum Baharudin,Baharum bin Baharudin
Khashayar Khorasani,Kash Khorasani
Steve Scheding,Steven Scheding
Steve Scheding,Steven J. Scheding
Katharina Urch,Katharina Erber-Urch
Dung di Caprio,Di Caprio Dung
Alejandro Padilla,Alejandro Padilla Díaz
P. Babu Anto,Babu Anto P.
Bala Chandra,B. Chandra
Christopher M. Rump,Christopher Rump
Nelson Maculan,Nelson Maculan Filho
Miguel A. Duval,Miguel A. Duval-Poo
Maks Ovsjanikov,Maksim Ovsjanikov
Eric SanJuan,Eric SanJuan-Ibekwe
Katrin Zaiß,Katrin Simone Zaiß
Peter Albion,Peter R. Albion
An-Yeu Wu,An-Yeu Andy Wu
Edmond Lou,Edmond H. M. Lou
Eduard Hoenkamp,Eduard C. Hoenkamp
Eduard Hoenkamp,Edward Hoenkamp
Kabilen Sornum,Kabilen Kadirvelen Sornum
Richard Staba,Richard J. Staba
Rod A. Fatoohi,Rod Fatoohi
Maria Jean Johnstone Hall,Maria Jean J. Hall
Frederico Bublitz,Frederico M. Bublitz
Jonathan Jacky,Jon Jacky
Jovan D. Stefanovski,Jovan Stefanovski
Xiaowen Qi,Xiao-wen Qi
Marco D. Santambrogio,Marco Domenico Santambrogio
Willy Herroelen,Willy S. Herroelen
Jorge Lorenzo,Jorge Lorenzo Gallardo
Qifu Tyler Sun,Qifu Sun
Francisco Campuzano,Francisco Campuzano-Bolarín
Alexandre de Almeida Prado Pohl,Alexandre de A. Prado Pohl
Scibor Sobieski,Scibór Sobieski
Michele Nuccioti,Michele Nucciotti
Antonio Vallecillo,Antonio Vallecillo Moreno
Tim Nelson,Timothy Nelson
Teófilo Emídio de Campos,Teofilo de Campos
Peter F. Flükiger,Peter Fluekiger
Gerard Jounghyun Kim,Gerard J. Kim
Noslén Hernández-González,Noslén Hernández
Yukio-Pegio Gunji,Pegio-yukio Gunji
Günter Neumann,Guenter Neumann
Tomás Robles,Tomás Robles Valladares
Gabrielle Hansen-Nygård,Gabrielle Hansen
Aruni Roy Chowdhury,Aruni RoyChowdhury
Cenk Kocas,Cenk Koças
Zhaoying Zhou,Zhao-ying Zhou
Daniel D. Garcia,Dan Garcia
Nathaniel S. Winstead,Nathaniel "Pete" Winstead
Reihaneh Rabbany,Reihaneh Rabbany Khorasgani
Michel Beauvais,Michael Beauvais
Rahmita Wirza O. K. Rahmat,Rahmita Wirza
Arkadi Nemirovski,Arkadii Nemirovskii
Arkadi Nemirovski,A. S. Nemirovskii
Richard May,Richard A. May
S. R. Samantaray,Subhransu Ranjan Samantaray
Ahmed Emira,Ahmed A. Emira
Jacek Czerniak,Jacek M. Czerniak
Dimitris Skouteris,Dimitrios Skouteris
Celina Berg,Celina Gibbs
Julita Bermejo-Alonso,Julita Bermejo
Pierre Mouallem,Pierre A. Mouallem
David Moner,David Moner Cano
José Arturo Olvera-López,J. Arturo Olvera-López
David Medyckyj-Scott,David J. Medyckyj-Scott
Mario A. Bochicchio,Mario Alessandro Bochicchio
Turkan Haliloglu,Türkan Haliloglu
José Miguel Rojas,José Miguel Rojas Siles
Mohd Zaliman M. Yusoff,Mohd Zaliman Mohd Yusoff
Alberto Salguero,Alberto Salguero Hidalgo
Pei-Fang Tsai,Pei-Fang Jennifer Tsai
Irena Ivanochko,Irene Ivanochko
Diana L. MacLean,Diana Lynn MacLean
James R. Foulds,Jimmy Foulds
Bruce Jacob,Bruce L. Jacob
Ming-Ai Li,Mingai Li
Hyeokchan Kwon,Hyeok Chan Kwon
Jörg H. Mayer,Jörg Hans Mayer
Mohammad Taghi Hamidi Beheshti,M. T. H. Beheshti
Jacob W. Crandall,Jacob William Crandall
Juan Arturo Nolazco-Flores,Juan Arturo Nolazco
Meir Goldenberg,Mark Goldenberg
Kalinka Kaloyanova,Kalinka Mihaylova Kaloyanova
Héctor M. Becerra,Hector M. Becerra
M. V. S. Ramanath,Munagala V. S. Ramanath
Andrew Rindos,Andy Rindos
Valentín Sama Rojo,Valentín Sama
J. E. Korteling,Hans Korteling
M. T. Gopala Krishna,M. T. Gopalakrishna
Nagavijayalakshmi Vydyanathan,Naga Vydyanathan
Dennis Wong,Dennis Chi-Him Wong
Dennis Wong,Chi-Him Wong
Gema Piñero,Gema Pinero
Stefan Jäger 0001,Stefan Jaeger
Alexandre Marcos Lins de Vasconcelos,Alexandre Vasconcelos
Ali Azadeh,Mohammad Ali Azadeh
Juan-Bernardo Gómez,Juan-Bernardo Gómez-Mendoza
Jhong S. Lee,Jhong Sam Lee
Eduardo Alves Portela Santos,Eduardo A. P. dos Santos
Michael H. Faber,Michael Havbro Faber
Mango Chia-Tso Chao,Mango C.-T. Chao
Harry J. Wang,Harry Jiannan Wang
Joel S. Marciano Jr.,Joel Joseph S. Marciano Jr.
Muhammet Mustafa Ozdal,Mustafa Ozdal
Xiangyang Zhuang,Jeff Zhuang
Euthimios Badekas,Efthimios Badekas
Raymond W. Ptucha,Ray Ptucha
Spiridon Nikolaidis,Spyridon Nikolaidis
Richard W. Kopak,Rick Kopak
Norberto A. Goussies,Norberto Adrián Goussies
Guann-Pyng Li,G. P. Li
Yonghun Park,Yong Hun Park
Juan Urbano,Juan Baltazar Urbano Gutierrez
Dinh Q. Phung,Dinh Quoc Phung
Paul Yanik,Paul M. Yanik
Hokyoung Ryu,Hokyoung Blake Ryu
Evangelos Kaimakamis,Vaggelis Kaimakamis
Boris Vidolov,Borislav Vidolov
Antonio C. de A. Campello Jr.,Antonio C. de A. Campello
Antonio C. de A. Campello Jr.,Antonio Campello
Parmdeep Kaur,Paramdeep Kaur
E. M. I. Ekanayake,E. M. I. Mala Ekanayake
Tyll Krüger,Tyll Krueger
Francisco J. García-Peñalvo,Francisco José García-Peñalvo
Francisco J. García-Peñalvo,Juan García
Francisco J. García-Peñalvo,Juan Francisco García Navarro
Adam Setapen,Adam Bradley Setapen
Tor A. Ramstad,Tor Audun Ramstad
Victor E. Malyshkin,Victor Malyshkin
Christopher A. Beattie,Christopher Beattie
Miroslav Rozlozník,Miro Rozlozník
Todd Wylie,Todd N. Wylie
Sankaran Nair,Sankaran N. Nair
Patrick Laube,Patrick Olivier Laube
Richard Duke,Richard M. Duke
Jeffrey H. Lang,Jeffrey Lang
Rebecca Q. Stafford,Rebecca McAulay Quinlan Stafford
Tobias Großhauser,Tobias Grosshauser
Ayseguel Dogangün,Aysegül Dogangün
Marco A. M. Rodrigues,Marco Antonio Macciola Rodrigues
Jose M. Saavedra,Jose Manuel Saavedra
Ioana L. Coman,Ioana Coman
Vahid Asghari,Vahid Reza Asghari
Ta Nguyen Binh Duong,Duong Nguyen Binh Ta
Antonio J. Alencar,Antonio Juarez Alencar
Marek Tudruj,M. S. Tudruj
Wahyudi 0001,Wahyudi Martono
John Cobb,John W. Cobb
Magdalena Ortiz,Maria Magdalena Ortiz de la Fuente
Sunny Wong,Sunny Huynh
Kristian Kiili,Kristian J. M. Kiili
Kristian Kiili,Kristian Juha Mikael Kiili
Paul H. Muir,P. H. Muir
Dovid Levin,Dovid Y. Levin
Devendra K. Chaturvedi,D. K. Chaturvedi
Chengye Wang,Cheng-Ye Wang
Malik Hansen,Malik G. Hansen
Paulo Cortez 0002,Paulo César Cortez 0001
Klaus J. Diepold,Klaus-Jürgen Diepold
Pramod Koparkar,P. A. Koparkar
Rostislav Razumchik,Rostislav Valerievich Razumchik
Eun Man Kim,Eunman Kim
Connie S. L. Ng,Connie Siew Ling Ng
Christian I. Penaloza,Christian Isaac Peñaloza
Christina Kendziorski,C. M. Kendziorski
Alan R. R. de Freitas,A. R. R. Freitas
W. H. Gijselaers,Wim Gijselaers
Michael H. Bowling,Michael Bowling
Rasmus R. Paulsen,Rasmus Reinhold Paulsen
Ahmad Fadzil M. Hani,Ahmad Fadzil Mohamad Hani
Ahmad Fadzil M. Hani,Mohamad Hani Ahmad Fadzil
Ahmad Fadzil M. Hani,M. H. Ahmad Fadzil
Alexey P. Zhabko,A. P. Zhabko
Georg Still,Georg J. Still
Jordi Conesa,Jordi Conesa Caralt
Lee Chye Seng,Chye Seng Lee
Alla Anohina-Naumeca,Alla Anohina
Mohammad Hossein Shafinia,M. H. Shafinia
Russell H. Taylor,Russell Highsmith Taylor
David Wynn,David C. Wynn
Bradley G. Goodyear,Bradley Gordon Goodyear
Eduardo L. Ortiz,E. L. Ortiz
Elvira Mayordomo,Elvira Mayordomo Cámara
Antônio Márico Rodrigues,Antônio M. Rodrigues
Daniel Fleck,Dan Fleck
Vijayan K. Asari,K. Vijayan Asari
Juan Manuel Gómez Reynoso,Juan M. Gómez Reynoso
Concepción Pérez de Célis Herrero,Concepción Pérez de Célis
Concepción Pérez de Célis Herrero,Concepción Pérez
Guangqiang He,GuangQiang He
Zhaozhi Gu,Chaozhi Gu
Salem El-Nimri,Salem F. El-Nimri
Mike P. Li,Mike Peng Li
Lu Zhang 0016,Lu Lesley Zhang
Non Yok,Non G. Yok
Eugenio Tamura Morimitsu,Eugenio Tamura
Peter A. Whigham,Peter Alexander Whigham
Elis Montoro Hernandes,Elis Cristina Montoro Hernandes
Lauren Cairco,Lauren Cairco Dukes
Tatyana Dimitrova,Tatyana Velikova Dimitrova
Steven D. Pieper,Steve Pieper
João H. Rosa,João H. da Rosa
Young-Hak Kim,Younghak Kim
Kevin Tickle,Kevin S. Tickle
Bart Bijnens,Bart H. Bijnens
Peter W. C. Chan,Peter Wing Chau Chan
Toby Howard,T. L. J. Howard
Allison Sauppé,Allison Terrell
Helena Holmström Olsson,Helena Holmström
Robin R. Murphy,Robin Roberson Murphy
Omid Salehi-Abari,Omid Abari
Gerasimos Antzoulatos,Gerasimos S. Antzoulatos
Tzone-I Wang,Tzone I. Wang
Balasubramaniam Natarajan,Bala Natarajan
Daniel Duarte Abdala,Daniel D. Abdala
Olga Poppe,Olga Yestekhina
Kristian Spoerer,Kristian Toby Spoerer
Sigit P. W. Jarot,Sigit Puspito Wigati Jarot
Aleksandr Mylläri,A. A. Mylläri
Sergey Bezzateev,Sergei V. Bezzateev
Amir Saffari,Amir Reza Saffari Azar Alamdari
Günter Lauritsch,Guenter Lauritsch
Konrad Dabrowski,Konrad Kazimierz Dabrowski
Zoltán Szebenyi,Zoltán Péter Szebenyi
Ron Kapusta,Ronald Kapusta
Ibrahim Armaç,Ibrahim Armac
Gerrit Meijer,Gerrit A. Meijer
Giorgos Kokkinidis,George Kokkinidis
Duy Dinh,Ba-duy Dinh
Horacio Emilio Pérez Sánchez,Horacio Pérez Sánchez
Marius Raab,Marius Hans Raab
Oksana Biletska,O. O. Biletska
Mohammed Nafie,Mohammed H. Nafie
John F. Rudan,J. Rudan
Beth Lameman,Beth Aileen Lameman
Kohji Kamejima,Kouji Kamejima
Kutoma Wakunuma,Kutoma Jacqueline Wakunuma
Jules P. A. Dewald,Julius P. A. Dewald
Anil A. Bharath,Anil Anthony Bharath
Rodrigo César Pedrosa Silva,Rodrigo C. P. Silva
Matteo Palpacelli,Matteo-Claudio Palpacelli
Willy Siti,M. W. Siti
Diana J. N. Armbruster,Diana J. N. Armbruster-Genç
Sakari Tiuraniemi,Teemu Sakari Tiuraniemi
Manuel F. M. Barros,Manuel Fernando Martins de Barros
Christine Le Bihan-Benjamin,Christine Le Bihan
Jesús Peral Cortés,Jesús Peral
John Francis William Deakin,Bill Deakin
Mena B. Habib,Mena B. Morgan
Mena B. Habib,Mena Badieh Habib Morgan
Kevin Ward,Kevin R. Ward
Fetahi Zebenigus Wuhib,Fetahi Wuhib
Glenn Bradford,Glenn J. Bradford
Tong-Ying Tony Juang,Tong-Ying Juang
Dolors Poch-Olivé,Dolors Poch
Masoud Saeedi,Masoud H. Saeedi
Rafael Cardoner,Rafael Cardoner-Parpal
Galina Strelkova,G. I. Strelkova
Reynaldo D. Pinto,Reynaldo Daniel Pinto
Pol Coppin,Pol R. Coppin
Harald Stangl,Harald Florian Stangl
Olabisi Emmanuel Falowo,Olabisi E. Falowo
P. W. Chandana Prasad,P. W. C. Prasad
Claudia Armbrüster,Claudia Armbruester
M. A. Quaddus,Mohammed A. Quaddus
M. A. Quaddus,Mohammed Quaddus
José Luis Pons Rovira,José Luis Pons
Yu Xia 0002,Brandon Xia
Jiang (Linda) Xie,Jiang Xie
Weihua Xiong,Wallace Xiong
Chun Jason Xue,Chun Xue
Geraldo Xexéo,Geraldo Bonorino Xexéo
Ying Xiao,Xiao Ying
Chunxiao Xing,Chun-Xiao Xing
Naixue Xiong,Neal Naixue Xiong
Naixue Xiong,Neal N. Xiong
Adenauer C. Yamin,Adenauer Corrêa Yamin
Fatos T. Yarman-Vural,Fatos Tünay Yarman Vural
Tatiana Yavorskaya,Tatiana Sidon
Jeffrey Xu Yu,Xu Yu
Anthony J. Yezzi,Anthony J. Yezzi Jr.
Anthony J. Yezzi,Tony Yezzi
F. Frances Yao,Frances F. Yao
F. Frances Yao,Foong Frances Yao
Yücel Yemez,Yucel Yemez
Laurence T. Yang,Laurence Tianruo Yang
Hannah Honghua Yang,Honghua Yang
Justin Yip,J. Y. K. Yip
Shiqiang Yang,Shi-Qiang Yang
Chi Lap Yip,Beta Yip
Jaepil Yoo,Jae Pil Yoo
Chee-Keng Yap,Chee K. Yap
Chee-Keng Yap,Chee Yap
Emmanuel J. Yannakoudakis,E. J. Yannakoudakis
Andrew Chi-Chih Yao,Andrew C. Yao
Jiang-Ming Yang,Jiangming Yang
Kwan Lawrence Yeung,Kwan L. Yeung
Karen Yorav,Karen Laster
Evangeline F. Y. Young,F. Y. Young
Evangeline F. Y. Young,Fung Yu Young
Candace A. Yano,Candace Arai Yano
Nadia Yaacoubi Ayadi,Nadia Yacoubi Ayadi
Sang-Soo Yeo,Sang Soo Yeo
Moti Yung,Mordechai M. Yung
Boting Yang,Bo-Ting Yang
Tülay Yildirim,Tulay Yildirim
Danfeng Yao,Danfeng (Daphne) Yao
Yiyu Yao,Y. Y. Yao
Mohammad Hossein Yaghmaee Moghaddam,Mohammad Hossien Yaghmaee Moghaddam
Mohammad Hossein Yaghmaee Moghaddam,Mohammad Hossein Yaghmaee
Mohammad Hossein Yaghmaee Moghaddam,Mohammad Hossien Yaghmaee
Jin-Tan Yang,Jin-Tan David Yang
Stephen S.-T. Yau,Stephen Shing-Toung Yau
Wai-Kiang Yeap,Wai K. Yeap
José Luis Andres Yebra,J. Luis A. Yebra
Jane You,Jia Jane You
Shiu Yin Yuen,Shiu Yin Kelvin Yuen
Jennifer Yates,Jennifer M. Yates
Pong C. Yuen,Pong Chi Yuen
Kiyoshi Yoshimoto,Kiyoshi Yoshiomoto
Chingwei Yeh,Ching-Wei Yeh
Mustak E. Yalcin,Mustak Erhan Yalcin
Victoria Y. Yoon,Youngohc Yoon
Jingtao Yao,J. T. Yao
Yuansheng Yang,Yang Yuansheng
N. H. C. Yung,Nelson Hon Ching Yung
Joe Finney,Joseph Finney
Reinhard Köhn,Reinhard Koehn
Gifford Cheung,Gifford K. Cheung
G. Venugopala Reddy,Venugopala Reddy Gonehal
Kseniya B. Shalonova,Ksenia Shalonova
Greg Abram,Gregory D. Abram
Paul Merolla,Paul A. Merolla
Xin Li 0003,Xin Shane Li
Edgard Lamounier Jr.,Edgard Afonso Lamounier Jr.
Guy G. Gable,Guy Gable
Michael W. Floyd,Michael William Floyd
G. Louis Smith,George Louis Smith
Michael J. Brusco,Michael Brusco
Thomas Schauss,Thomas Schauß
Haris N. Koutsopoulos,Harilaos N. Koutsopoulos
Mao-Yin Chen,Maoyin Chen
Riyaz Sikora,Riyaz T. Sikora
Robert B. Staszewski,Robert Bogdan Staszewski
Apurva Gala,Apurva Bedagkar-Gala
Surinder Singh Kahai,Surinder S. Kahai
Fernando Gayubo,Fernando Gayubo Rojo
J. Rowland Lishman,Roly Lishman
Philip Ogunbona,Philip O. Ogunbona
Ezra Brown,Ezra A. Brown
Hansjörg Zeller,Hans Zeller
Zoltan Juhasz,Zoltán Juhász
Alex Glikson,Alexander Glikson
Marcelo Siqueira,Marcelo F. Siqueira
Rosario M. Piro,Rosario Michael Piro
Chris J. Kuhlman,Chris James Kuhlman
Chris J. Kuhlman,Christopher James Kuhlman
Carla Ilane Moreira Bezerra,Carla I. M. Bezerra
Nikita Astrakhantsev,N. A. Astrakhantsev
Nikolaos Kanellopoulos,Nikolaos-Grigorios Kanellopoulos
Franka Grünewald,Franka Gruenewald
Cristóbal Pareja-Flores,Cristóbal Pareja
George Andreadis,Georgios Andreadis
Thomas Wilhelm-Stein,Thomas Wilhelm
Enrique V. Carrera,Enrique Vinicio Carrera E.
Tim O'Shea,Timothy M. M. O'Shea
Hongan Wang,Hong-An Wang
Laszlo B. Kish,Laszlo Bela Kish
Emmanouil Tsardoulias,Emmanouil G. Tsardoulias
Eva Altenbernd-Giani,Eva Giani
Harihara S. G.,Subramanyam G. Harihara
M. Rahamatullah Khondoker,Rahamatullah Khondoker
Vo V. Anh,Vo Anh
Ester M. Garzón,Gracia Ester Martín Garzón
Kate V. Stanton,Kate Valentine Stanton
Xióngbiao Luó,Xiongbiao Luo
Charalampos Bratsas,Charalambos Bratsas
Theodore P. Baker,Ted Baker
Javier Bravo,Javier Bravo Agapito
Diego J. Pedregal,Diego Jose Pedregal Tercero
Wojciech Jamroga,Wojtek Jamroga
Patrick J. Haley,Patrick J. Haley Jr.
Garrett S. Rose,Garrett Steven Rose
Mark J. Handel,Mark Handel
H. N. de Ridder,Ernst de Ridder
Philip J. Edwards,Eddie Edwards
Risat Mahmud Pathan,Risat Pathan
Mike Rilee,Michael Rilee
William W. Melek,William Melek
Humberto Cesar Brandao de Oliveira,Humberto Cesar Brandão de Oliveira
Shaghayegh Bahramirad,Shay Bahramirad
Andrew Olney,Andrew McGregor Olney
Rima Bouchakri,Rym Bouchakri
Grit Classen,Grit Claßen
Denis Yannakopoulos,Denis Yannacopoulos
Ted Bapty,Theodore Bapty
Martin Trächtler,Martin Traechtler
Alexander Sherikov,Aleksander Sherikov
J. Hermosillo Worley,Jorge Hermosillo Worley
Vinh Van Phan,Vinh V. Phan
Dmitri B. Kireev,Dmitry B. Kireev
Sandra Aguirre,Sandra Aguirre Herrera
Gustavo Henrique Matos Bezerra Motta,Gustavo H. M. B. Motta
Gustavo Henrique Matos Bezerra Motta,G. H. M. B. Motta
Nancy Law,Nancy WaiYing Law
Li-Chuan Tseng,Li-chuan Tseng
Fernando Henrique Lopes da Silva,Fernando H. Lopes da Silva
Miltiades Filippou,Miltiades C. Filippou
Mahmoud Hassaballah,M. Hassaballah
Bruce Chapman,Bruce D. Chapman
Arsen Arakelyan,Arsen A. Arakelyan
M. Ali Özarslan,Mehmet Ali Özarslan
Qingzhang Lu,Qingzhang Lü
Glenn Rowe,Glenn W. Rowe
Girish J. Gulati,Girish "Jeff" J. Gulati
Shyamal Kumar Mondal,Shyamal Kr. Mondal
Heidar Ali Talebi,Heidar A. Talebi
Beatriz Paniagua,Beatriz Paniagua-Paniagua
Karolina Werner-Lewandowska,Karolina Werner
Karina Figueroa,Karina Figueroa Mora
Anne Deane Berman,Anne Deane
Uwe Soergel,Uwe Sörgel
F. Xavier Roca,Francesc Xavier Roca
Helga Duarte-Amaya,Helga Duarte
Lindsay D. Grace,Lindsay Grace
Dora-Luz Flores,Dora-Luz Flores-Gutierrez
Adin Scannell,Adin Matthew Scannell
Doug Malone,Douglas Malone
Mohammad Yusuf Sarwar Uddin,Yusuf Sarwar Uddin
Velur Rajappa,Rajappa Velur
A. De Wispelaere,An De Wispelaere
Horst Hellbrück,Horst Hellbrueck
Stavros A. Kotsopoulos,Stavros Kotsopoulos
Naveen Sundar G.,Naveen Sundar Govindarajulu
Joseph F. Wodka,Joe Wodka
Y. Alp Aslandogan,Yuksel Alp Aslandogan
Mary Lacity,Mary C. Lacity
Joel Suárez Cansino,Joel Suárez-Cansino
Val Silbey,Valdur Silbey
Yu. G. Palii,Yuri Palii
Georg Glaeser,Georg Gläser
Maddali Surendra Prasad Babu,M. S. Prasad Babu
Anna Derbakova,Anya Derbakova
Efstratios Skafidas,Stan Skafidas
Dimitri N. Mavris,Dimitri Mavris
Hung-Lung Huang,Hung-Lung Allen Huang
Petra Budíková,Petra Kohoutková
Miguel Montañés,Miguel Angel Montañés Laborda
Félix Agustín Castro Espinoza,Félix Castro-Espinoza
Boris Tsybakov,Boris S. Tsybakov
Luciano A. Digiampietri,Luciano Antonio Digiampietri
Todd S. Munson,Todd Munson
Zofia Lukszo,Zofia Verwater-Lukszo
Jesús Manuel de la Cruz,Jesús Manuel de la Cruz García
Xiaojun Jenny Yuan,Xiao-Jun Yuan
Seyed-Hassan Mirian-Hosseinabadi,Seyed Hassan Mirian
Jason Dowling,Jason A. Dowling
Stenio F. L. Fernandes,Stenio Fernandes
Nalvo F. de Almeida Jr.,Nalvo F. Almeida Jr.
Nalvo F. de Almeida Jr.,Nalvo F. Almeida
Steven Y. P. Lu,Steven Ya Peng Lu
Nagendra Dwarakanath Gulur,Nagendra Gulur
M. Angeles Zulueta,Maria Angeles Zulueta
Sven Nomm,Sven Nõmm
Valentina Dragos,Valentina Ceausu
Yuri Evtushenko,Yu. G. Evtushenko
Clarisse Sieckenius de Souza,Clarisse S. de Souza
Satinder P. Singh,Satinder Pal Singh
Satinder P. Singh,Satinder Singh (Baveja)
Oscar Gutiérrez,Oscar Gutiérrez-Blanco
Denis Parra,Denis Parra-Santander
Joseph A. Konstan,Joe Konstan
Valéria Lelli,Valéria Lelli Leitão Dantas
Girish Chowdhary,Girish V. Chowdhary
Wongi Jeon,Won-Gi Jeon
Almudena Díaz,Almudena Díaz-Zayas
Wayne M. Getz,Wayne Marcus Getz
Dustin Arthur Smith,Dustin A. Smith
Celina M. Herrera de Figueiredo,Celina Miraglia Herrera de Figueiredo
Celina M. Herrera de Figueiredo,C. M. H. de Figueiredo
Jacques Erschler,J. Erschler
James W. Minett,James William Minett
Vasileios Papastathis,V.-K. Papastathis
Raquel Toribio-Sardon,Raquel Toribio
Wolfgang Kuehn,Wolfgang Kühn
Natthaphon P. Pongsanone,Natthaphon Prapinpongsanone
Tomás de Miguel,Tomás Pedro de Miguel Moro
Hugh Garavan,Hugh P. Garavan
Willem M. Nawijn,Wim M. Nawijn
Marcelo M. Brigido,Marcelo de Macedo Brígido
