alias,name
Motty Anavi,Mordechai Anavi
Cristina Palmero Cantariño,Cristina Palmero
Olaf Saßnick,Olaf Sassnick
Meng Quinghong,Meng Qinghong
Dong-won Lee,Dongwon Lee
Dong-Won Lee,Dongwon Lee
Dong Won Lee,Dongwon Lee
Alicia Giménez,Alicia Giménez-Pérez
Cyril Robinson Azariah J,Cyril Robinson Azariah John Chelliah
William Ian Cameron Mitchell,Ian Mitchell 0004
Michael H. Wilson,Michael Wilson 0003
Idress Mohammed Husien,Idress Husien
Sam Staszak,Samantha Staszak
Robert Elton Smith,Robert E. Smith 0002
F. Bill Shi,Feng Shi 0005
Rebecca C. Batiste,Rebecca Batiste
Malesa M. Pereira,Malesa Pereira
Noel Jameson,N. Jordan Jameson
Pete Florence,Peter R. Florence
Dan J. L. Brett,Daniel J. L. Brett
José Rafael García Lázaro,José R. García-Lázaro
Rafael Montero Herrera,Rafael Montero
Jan S. Kirschke,Jan Kirschke
Jan Stefan Kirschke,Jan Kirschke
Aditya Nugraha,Liauw Toong Tjiek
Chengzhong Xu 0002,Cheng-Zhong Xu 0002
Adam Santos 0001,Adam Dreyton Ferreira dos Santos
Nickolas Papanikolaou 0003,Nikolaos Papanikolaou 0003
J. J. M. (Han) Slot,J. J. M. Slot
José Antonio Cortés Arrabal,José Antonio Cortés
Benrais Lamine,Lamine Benrais
Aihua Jendy Wu,Aihua Wu 0005
Peter M. Fox,Peter Fox 0002
Peter Mickle Fox,Peter Fox 0002
Pablo A. Pico-Valencia,Pablo Pico-Valencia
Alvaro Gomariz Carrillo,Alvaro Gomariz 0001
Angelos Giakoumis,Aggelos Giakoumis
A. E. Giakoumis,Aggelos Giakoumis
Christoph Michael Bösch,Christoph Bösch 0002
George Ovakoglou,Georgios Ovakoglou
Muna Ayesh,Muna Ayyesh
Robert Lindeman 0002,Rob Lindeman 0002
Spiros Thermos,Spyridon Thermos
Nikolas J. Hemion,Nikolas Hemion
Cindy Lin Kaiying,Cindy Kaiying Lin
Cindy Lin,Cindy Kaiying Lin
Dimitriy Smirnov,Dmitriy Smirnov 0002
Xiaoying Liu 0005,Xiao-Ying Liu 0005
Antonio del Rio-Chanona,Ehecatl Antonio del Rio-Chanona
Don (Dong Won) Lee,Dong Won Lee 0007
Wu Kui,Kui Wu
Guang-Hai Liu,Guanghai Liu
Xian-cui Xiao,Xiancui Xiao
Oyebade Kayode Oyedotun,Oyebade K. Oyedotun
Maximilian-Joel Schleich,Maximilian Schleich
Jozef L. Teugels,Jef L. Teugels
Matthias David Heinrich,Matthias Heinrich 0003
Mohamed Cherif Rahal,Mohamed-Cherif Rahal
Ali Jamal Mahdi 0001,Ali Mahdi 0001
J. B. Gunn,John Battiscombe Gunn
Jesús M. Torres,Jesús Torres 0002
ZhiYing Li,Zhiying Li
Takvor H. Soukisian,Takvor H. Soukissian
Hong-Hua Dai,Honghua Dai
Ramesh Sundar,S. Ramesh 0005
Catherine Ann Harris,Catherine A. Harris
Abed Al Raoof K. Bsoul,Abed Al-Raoof Bsoul
Safwan S. Halabi,Safwan Halabi
Alexandr Tyukin,Alexander Tyukin
V. V. Rama Prasad,Rama Prasad V. Vaddella
Yulia A. Gnilitskaya,Yulia A. Shevtsova
Arjuna Srimal,P. H. D. Arjuna S. Srimal
Arjuna P. H. Don,P. H. D. Arjuna S. Srimal
Mel Kruer,Melvin R. Kruer
Michael Duckjune Kim,Michael D. Kim 0002
Li-Gong Wang 0001,Ligong Wang 0001
Jean-Francois Goudou,Jean-François Goudou
Ana Planells,Ana Planells-Pérez
Moisés Silva,Moisés Felipe Mello da Silva
Moisés Felipe Silva,Moisés Felipe Mello da Silva
Xiaoying Liu 0004,Xiao-Ying Liu 0004
Jan Dirk L. Fijnheer,Jan Dirk Fijnheer
Manuel Silva Suárez,Manuel Silva 0001
Kathleen E. Nowak,Kathleen Nowak
Kuen-Ming Lee,Kuen-Min Lee
João Paulo Ramos Teixeira,João Paulo Teixeira 0002
Ahmed Hamed 0001,Ahmed Hamed Attia
Gregory de Boer,Greg de Boer
Enrique Vidal-Ocabo,Enrique Vidal 0002
David Matthew Garner,David M. Garner 0001
Ramesh S.,S. Ramesh
Seif Allah El Mesloul Nasri,Seif Allah Elmesloul Nasri
Lea Theresa Gröber,Lea Gröber
Yu-Xiang Zhao,Yuxiang Zhao
Quang Vinh Dang 0001,Quang-Vinh Dang 0001
J. Barton (Bart) Cunningham,John B. Cunningham
Evgeni A. Nurminski,Evgeni A. Nurminskii
Yi-Ran Wang,Yiran Wang
Jian-Jun Zhang,Jianjun Zhang
Jian Jun Zhang,Jianjun Zhang
S. Sinem Kafiloglu,Sinem Kafiloglu
Alexander N. Varnavsky,Alexander Varnavsky
A. L. Vivatson,Alvin L. Vivatson
Tang Jie 0005,Jie Tang 0005
Garry Kimovich Kasparov,Garry Kasparov
M. C. López-Casado,Carmen López-Casado
Machmud Roby Alhamidi,Machmud Alhamidi
Martin Dufwenberg Jr.,Martin A. Dufwenberg
Bruno dos Santos Silva,Bruno Silva 0007
Dimitrios Markouzis,Dimitris Markouzis
Oleg V. Dvornikov,O. V. Dvornikov
German Informatics Society,Gesellschaft für Informatik
Miguel P. Xochicale,Miguel Xochicale
Sajith Mohan,Sajith Mohan Chakkedath
Margarita Jaitner,Margarita Levin Jaitner
Malcolm Robert Macleod,Malcolm R. Macleod
Michael Anton Bauer,Michael A. Bauer 0002
Renan Piazzaroli Finotti Amaral,Renan P. F. Amaral
Manuel Prieto 0003,Manuel Prieto Mateo
Hyoungjoo Kim,Hyoung-Joo Kim
Usman T. Virk,Usman Tahir Virk
Bruno Silva de Carvalho,Bruno Silva 0006
Yuri P. Mickhayluck,Yuri Mickhayluck
Mariana Soller Ramada,Mariana S. Ramada
Robert Heard,Rob Heard
Xiao-Yun Zhou 0001,Xiaoyun Zhou 0001
Arne Strauss,Arne K. Strauss
Mohit Kumar Gupta 0001,Mohit Gupta 0004
Yeray Barrios-Fleitas,Yeray Barrios
Yeray del Cristo Barrios-Fleitas,Yeray Barrios
Vicky Steeves,Vicky Rampin
Victoria Steeves,Vicky Rampin
GuoLiang Li,Guoliang Li
Guo-Liang Li,Guoliang Li
Alaa Sarah Alaqra,Ala Sarah Alaqra
Andrey A. Schekaturin,Andrey Schekaturin
Joao C. S. S. Januario,Joao Januario
João Carlos Soriano Sampaio Januário,Joao Januario
Yoichi Shigematsu,Youichi Shigematsu
Konstantin Bokhan,Kostiantyn Bokhan
Gabriel de Souza Leitão,Gabriel Leitão 0001
Juan Carlos Catana-Salazar,Juan C. Catana-Salazar
Diego A. Burgos Herrera,Diego A. Burgos
Matt Johnson 0004,Matthew P. Johnson 0002
John Byer Goodenough,John B. Goodenough 0002
Melanie Leah Dickinson,Melanie Dickinson
Igor V. Kononenko,Igor Kononenko 0002
C. N. Vanitha,Vanitha Nagaraj
Thomas William Arthur Bolton,Thomas Bolton 0001
Juan Carlos Torrado Vidal,Juan Carlos Torrado
David Checa Cruz,David Checa
Luis F. T. De Moraes,Luis Felipe Teixeira De Moraes
Luis F. T. Moraes,Luis Felipe Teixeira De Moraes
Seung-Yeob Baek 0001,Stephen Baek
Stephen S. Baek,Stephen Baek
Paulo Miguel Santos Ferreira,Paulo Ferreira 0005
Duane T. Davis,Duane Davis
Ying-Hui Yang,Yinghui Yang
Mohammad Behdad Jamshidi,Mohammad Jamshidi 0002
Mohammad (Behdad) Jamshidi,Mohammad Jamshidi 0002
Eunju Cha,Eun Ju Cha
Soon Geol Kwon,Soongeol Kwon
Soon-Geol Kwon,Soongeol Kwon
Jordan N. Radosavljevic,Jordan Radosavljevic
Kai J. Kohlhoff,Kai Kohlhoff
Wu Kui 0004,Kui Wu 0004
Mohammed R. AlShareef,Mohammed Alshareef
Krishna Kanth Nakka,Krishna K. Nakka
Luís Agnelo de Almeida,Luís Almeida 0002
Vishwa Sanjay Parekh,Vishwa S. Parekh
Andy Challinor,Andrew J. Challinor
Duncan Peter Frost,Duncan P. Frost
Jesús M. Ibáñez,Jesús Ibáñez 0003
Renan Francisco Santos Souza,Renan Souza 0001
Cristiano de Souza de Carvalho,Cristiano S. Carvalho
Xiao-Fan Wang,Xiaofan Wang
Xiao Fan Wang,Xiaofan Wang
Maxime Gérard,Maxime Gerard
Miguel E. G. Paredes,Miguel Eduardo Gutierrez Paredes
Kumiko Ohmi,Kumiko Omi
Kyong-il Kim,Kyong-Il Kim
Asif Khan 0008,Mohammad Asif Khan 0001
Jeffrey S. Pulskamp,Jeffrey Pulskamp
Jonathan Andrew Miller,Jonathan A. Miller
Russel S. Rice,Russell S. Rice
Claudomiro de Souza de Sales Junior,Claudomiro Sales
Claudomiro de S. de Sales Jr.,Claudomiro Sales
Chang Gyoo Park,Changgyoo Park
Jorge A. T. Gomes,Jorge Gomes 0001
Antonio Leal,Antonio Leal-Millán
Peter Michael Phillips,Peter M. Phillips
Pedro Cruz-Romero,Pedro Cruz 0004
Vitchyr H. Pong,Vitchyr Pong
Ali Luszczak,Alicja Luszczak
Manuel Franco-Martin,Manuel Franco Martín
Manuel A. Franco Martín,Manuel Franco Martín
Manuel Ángel Franco-Martín,Manuel Franco Martín
Karolina Krzykowska,Karolina Krzykowska-Piotrowska
Moath Jarrah,Moath H. A. Jarrah
Sajal K. Das 0003,Sajal Kumar Das 0003
Alexander Andreevich Smirnov,Alexander A. Smirnov
Mark Ping Chan Mok,Mark P. C. Mok
Vladimir M. Iskiv,Vladimir Iskiv
Jerzy Wieslaw Kozyra,Jerzy Kozyra
Antonio Marcos Batista,Antonio M. Batista
Australian National Data Service Team,ANDS Team
Gil Alberto Batista Gonçalves,Gil A. B. Gonçalves
Gil Gonçalves 0003,Gil A. B. Gonçalves
Fernando Rubio Perona,Fernando Rubio 0002
Mohamed Mekhtiche,Mohamed Amine Mekhtiche
Oscar B. Arteaga,Oscar Arteaga
Alexander Petunin,Aleksandr A. Petunin
Danielle M. Olson,Danielle Olson
Danielle Marie Olson,Danielle Olson
Ewaldo Eder Carvalho Santana,Ewaldo E. C. Santana
Eleftherios E. Kontopodis,Eleftherios Kontopodis
Surbhi Bhatia Khan,Surbhi Bhatia
Michelle Rosen,Michelle H. Rosen
Hanif Arief Wisesa,Hanif Arif Wisesa
Hanief Arief Wisesa,Hanif Arif Wisesa
HoWon Kim 0002,Howon Kim 0002
Ho-Won Kim 0002,Howon Kim 0002
Ho Won Kim 0002,Howon Kim 0002
Takumi Seito,Takumi Seitou
Patti C. Hamerski,Patti Hamerski
Akash Guna R. T.,R. T. Akash Guna
Michael Karlin,Mike Karlin
Andre,Andre Andre
Hasan H. Balik,Hasan Hüseyin Balik
Finn Stapelfeldt,Finn-Niclas Stapelfeldt
Daniel Gavilanes Aray,Daniel Gavilanes
K. Johny Elma,Johny Elma K.
Kurt H. W. Stolle,Kurt Stolle
Basheer Abd-El Fattah Youssef,Basheer Abd Elfattah Youssef
Melvin M. Ninal,Melvin Ninal
Erik D. Huckvale,Erik Huckvale
Joanne R. Barrett,Joanne Barrett
Sotirios Messinis,Sotiris Messinis
Rosalind P. Candelaria,Rosalind Candelaria
Ruohan Richard Yan,Ruohan Yan
Lely Indriati,Lely Indriaty
Ho-Won Kim 0003,Howon Kim 0003
Yulius Prabowo,Yulius Denny Prabowo
Vincent Sulit Rivera,Vincent S. Rivera
Steve Rausch,Steven C. Rausch
Artürs Lindenbergs,Arturs Lindenbergs
Kimkinyona Cully,Kimkinyona Fox
Jennifer K. Litton,Jennifer Litton
Carlos Cumplido-Trasmonte,Carlos Cumplido
Carl J. Bettosi,Carl Bettosi
Silviya Letskovska,Silviya A. Letskovska
Rahinatou Yuh Njah,Rahinatou Yuh Njah Nchiwo
Rose Ann Caparas Malaborbor,Rose Ann C. Malaborbor
Zeynep Yalçin,Zeynep Yalcin
Aiden James Kosciesza,Aiden J. Kosciesza
Eldar D. Zaerov,Eldar Zaerov
Lemmuel L. Tayo,Lemmuel Lara Tayo
Samsu Aliar Ahamed Ali,Ahamed Ali Samsu Aliar
Kate S. Moore,Katherine S. Moore
Yosua Martinus,Yosua Martinus Suganda
Eva Brown,Eva Maxfield Brown
Yash Mahesh Bangera,Yash Bangera
José Alberto Torres-León,José A. Torres-León
Galina I. Efremova,Galina Efremova
William Lindskog-Muenzing,William Lindskog
Kokila Kasuni Perera,Kokila Perera
Evgeniia Aleksandrovna Beliauskene,Evgeniia Alekcandrovna Beliauskene
Rolando Antonio Gilbert Zequera,Rolando Gilbert
Victor S. Zayakin,Viktor S. Zayakin
Ya-dong Ren,Yadong Ren
Grace Lorraine D. Intal,Grace Lorraine Diaz Intal
Grace Lorraine Intal,Grace Lorraine Diaz Intal
Rachel Lyn-Salmon Frisbie,Rachel L. S. Frisbie
Élise Bigeard,Sam Bigeard
A. S. L. Lindawati,Ang Swat Lin Lindawati
Tibor L. R. Krols,Tibor Krols
Muh. Hafizh Izzaturrahim,Muhammad Hafizh Izzaturrahim
Cheng-En Wang,Chengen Wang
Nzebo Richard Anvo,N'zebo Richard Anvo
Muhamad Supriyadi,Muhamad Rodhi Supriyadi
Ahmed Ae Eltweri,Ahmed Eltweri
Xiao-Hui Lin 0002,Xiaohui Lin 0002
Vinsensius Reza Bayu Kurniawan,V. Reza Bayu Kurniawan
Farizal Farizal,Farizal
Thayssa Águila da Rocha,Thayssa A. da Rocha
Kuan-Jui Su,Kuanjui Su
Selvapandian Arumugam,A. Selvapandian
Andri Rozie,Andri Fachrur Rozie
Anka Reuel-Lamparth,Anka Reuel
Ann-Katrin Reuel,Anka Reuel
Priya V. Prasad,Priya Prasad
Judith Pérez Marcial,Judith Pérez 0001
Narendra Kumar Dewangan,Narendra K. Dewangan
Stephen J. Fieffer,Stephen Fieffer
Colin Mathew Hugues Desaguliers Gill,Colin Mathew Hugues D. Gill
Tekle Gemechu,Tekle Gemechu Dinka
Rajan R. K. Prasad,Rajan Prasad
Olga N. Imas,Olga Nikolaevna Imas
Eric Oden,Eric John Oden
Matt Borst,Matthew Borst
Jakob Mainz,Jakob Thrane Mainz
Zeinulla Zh. Zhanabaev,Zeynulla Zhanabaev
Marineil C. Gomez,Marineil Carillo Gomez
Pedro Segundo Castañeda Vargas,Pedro S. Castañeda
Cheryl Balan Pantaleon,Cheryl B. Pantaleon
Fakhirah Dianah Ghaisani,Fakhirah D. Ghaisani
Nathan M. Laundry,Nathan Laundry
Yahia A. Eldemerdash,Yahia Ahmed
Yahia A. Eldemerdash Ahmed,Yahia Ahmed
Inaki M. Hakim,Inaki Maulida Hakim
Noah Q. Cowit,Noah Cowit
Kait Ogden,Kaitlin Ogden
Edgar E. Medina Castaneda,Edgar Medina
Edgar Eduardo Medina Castañeda,Edgar Medina
Samantha Dobesh,Samantha Jane Dobesh
Zaheera binti Zainal Abidin,Zaheera Zainal Abidin
Jairo de Souza 0001,Jairo Francisco de Souza
Kwok H. Li,Kwok Hung Li
Pedro Wightman Rojas,Pedro M. Wightman
Pedro Mario Wightman Rojas,Pedro M. Wightman
Philip Michael McCarthy,Philip M. McCarthy
Jin-Mao Wei,Jinmao Wei
Javier Gomez 0002,Javier Gómez 0002
Javier Gomez Escribano,Javier Gómez 0002
Ren-Wei Li,Renwei Li
Norisma Binti Idris,Norisma Idris
Amjad Rehman Khan,Amjad Rehman
Paul Chi-Kong Kwok,Paul C. K. Kwok
Daron G. Ferris,Daron Ferris
Bernardo R. Pires,Bernardo Rodrigues Pires
Victoria Rodellar,María Victoria Rodellar Biarge
V. Rodellar,María Victoria Rodellar Biarge
Victoria Rodellar-Biarge,María Victoria Rodellar Biarge
Chhajju Ram Bector,C. R. Bector
Paulo Goncalves 0001,Paulo Gonçalves 0001
C.-Y. Lin,C. Y. Lin
Ramon Linus Hofer,Ramon Hofer
Sergi Pujades Rocamora,Sergi Pujades
Theodosis D. Dimitrakos,Theodosis Dimitrakos
Theo Dimitrakos,Theodosis Dimitrakos
Melih Cevdet Ince,M. Cevdet Ince
Kathryn Dempsey Cooper,Kathryn Dempsey
Sumit Darak,Sumit Jagdish Darak
Yuan Peng,Peng Yuan
Jie-Ling Wang,Jieling Wang
Geoff Blewitt,Geoffrey Blewitt
R. K. Singh 0001,Rajeev Kumar Singh 0001
Adam V. Maltese,Adam Maltese
Christopher B. Wilkerson,Chris Wilkerson
Boulaïd Boulkroune,Boulaid Boulkroune
José Manuel García 0001,José M. García 0001
José Manuel García Carrasco,José M. García 0001
Tuomas Karna,Tuomas Kärnä
Dan Laney,Daniel E. Laney
Miguel Leitão Bignolas Mira da Silva,Miguel Mira da Silva
Michael Gowanlock,Michael G. Gowanlock
Ladislav Polák,Ladislav Polak
Yuri Shoukourian,Yuri Shoukouryan
Muralidharan S. Kodialam,Murali S. Kodialam
Kou Yamamoto,Ko Yamamoto 0001
Swee Lan See,See Swee Lan
Luis Antonio Fernandez,Luis Antonio Fernández
Julián David Arias-Londoño,Julián D. Arias-Londoño
Catherine A. Meadows,Catherine Meadows 0001
Pan-Pan Niu,Panpan Niu
Pan-pan Niu,Panpan Niu
Subi Arumugam,Subramanian Arumugam 0002
Óscar Puñal Ostos,Oscar Puñal
Ai-Mei Yu,Aimei Yu
José Carlos Campelo Rivadulla,José Carlos Campelo
Maryam Rashed Al-Shehhi,Maryam R. Al-Shehhi
Maryam AlShehhi,Maryam R. Al-Shehhi
Kathy Fletcher,Kathryn Fletcher
William R. Cheswick,Bill Cheswick
Ahmad Almhdie-Imjabber,Ahmad Almhdie
Eftichis Sifakis,Eftychios Sifakis
Antonio A. Sánchez-Ruiz,Antonio A. Sánchez-Ruiz-Granados
António Manuel de Jesús Pereira,António Pereira 0001
Yuanyuan (YY) Zhou,Yuanyuan Zhou 0001
James René Segedy,James Segedy
Nikos Kanopoulos,Nick Kanopoulos
António Duarte Costa,António Costa 0001
António Luís Duarte Costa,António Costa 0001
Margrét Vilborg Bjarnadóttir,Margrét V. Bjarnadóttir
Nicole E. Carey,Nicole Carey
Estela Sánchez,Estela Sánchez-Rodríguez
Ana Paula C. Rocha,Ana Paula Rocha 0001
José-Amelio Medina-Merodio,José-Amelio Medina
Afonso C. C. Lemonge,Afonso Celso de Castro Lemonge
Cristina Tarín-Sauer,Cristina Tarín
Ana E. Goulart,Ana Elisa P. Goulart
Michele A. A. Zito,Michele Zito 0001
Marianna Diomidus,Marianna Diomidous
Garikapati Narahari Sastry,G. Narahari Sastry
Mohammad Asmat Ullah Khan,Mohammad A. U. Khan
Ivan M. Buzurovic,Ivan Buzurovic
John Karigiannis,John N. Karigiannis
Weifan Chen 0001,Wei-Fan Chen 0001
Fotini Paraskeva,Foteini Paraskeva
Carl James Debono,Carl J. Debono
Todd M. Ingalls,Todd Ingalls
Misteltein Pak-Kee Chan,Pak-Kee Chan
Chris Maxey,Christopher Maxey
Balazs Balaskó,Balazs Balasko
Yi-Yu Zhou,Yiyu Zhou
Wen-Jun Liu,Wenjun Liu
Heike E. Riel,Heike Riel
Xiao-Feng Wang 0009,Xiaofeng Wang 0009
Ju e Guo,Ju'e Guo
Jue Guo,Ju'e Guo
Debbie A. Niemeier,Deb Niemeier
Dong-Ping Song,Dongping Song
Matthew S. Willsey,Matt S. Willsey
Flavius da Luz e Gorgônio,Flavius L. Gorgônio
Allison B. Lewko,Allison Bishop
Allison Bishop Lewko,Allison Bishop
Simon Petitrenaud,Simon Petit-Renaud
Tom Fairgrieve,Thomas F. Fairgrieve
Kai-shuan Shen,Kai-Shuan Shen
Mohamed Fahim Hassan,Mohamed F. Hassan
Hai-Ming Gu,Haiming Gu
Rui Luís Vieira Pires Marques Pires,Rui Luís V. P. M. Pires
Serge Mankovski,Serge Mankovskii
Lamia Labed,Lamia Labed Jilani
Xiao-Yan Zhao 0002,Xiaoyan Zhao 0002
Xiao-yan Zhao 0002,Xiaoyan Zhao 0002
Richard Di Shang,Richard D. Shang
Di Shang,Richard D. Shang
Maria Adriana Vidigal de Lima,Maria Adriana Lima
Maria Adriana Abrão,Maria Adriana Lima
Wei-Cheng Milton Shen,Milton Shen
Berkin Bilgiç,Berkin Bilgic
Chie-Huai Shih,Chie-Huai Shi
Ignacio Molina Conde,Ignacio Molina
Nicholas John Higham,Nicholas J. Higham
Ramil R. Noche,Ramil Noche
Carlos Vladimir Paiz Gática,Carlos Paiz
Ana Peleteiro,Ana Peleteiro-Ramallo
Yun-ping Zhu,Yunping Zhu
Yiannis Panagakis,Yannis Panagakis
Ioannis Panagakis,Yannis Panagakis
Rozaida Bt Ghazali,Rozaida Ghazali
Rozaida Gazali,Rozaida Ghazali
Hossein Pazhoumand-Dar,Hossein Pazhoumand-dar
Abderrahman Elmhamedi,Abderrahman El Mhamedi
Phuc Tri Nguyen 0001,Phuc Nguyen 0001
Alan Siegel,Alan R. Siegel
Akil C. Narayan,Akil Narayan 0001
Paulo Goncalves,Paulo Gonçalves
Saeed Shiry Ghidary,Saeed Shiry 0001
Saeed Shiri Ghidary,Saeed Shiry 0001
Terence Joseph Vinay Saldanha,Terence Saldanha
Mads Boedker,Mads Bødker
Iain A. McCowan,Iain McCowan
Carlo Giuseppe Riva 0001,Carlo Riva 0001
Sr. Arworn,Srichan Arworn
Çagdas Bilen,Cagdas Bilen
Diana Ilieva Radkova,Diana Radkova
Ramón I. Diego,Ramon I. Diego
Sabine N. van der Veer,Sabine van der Veer
Plinio Thomaz Aquino Junior,Plinio Thomaz Aquino Jr.
Plinio Thomaz Aquino,Plinio Thomaz Aquino Jr.
Han-wen Luo 0001,Hanwen Luo 0001
Janarthanan Ramadoss,Ramadoss Janarthanan
Dirk B. Walther,Dirk Bernhardt-Walther
Karunesh Kumar Arora,Karunesh Arora
Dan Mattioda,Daniel D. Mattioda
Nurul Akmar Emran,Nurul A. Emran
Wen-Jun Liu 0001,Wenjun Liu 0001
Nicholas Feltovich,Nick Feltovich
Wei-Fan Chen,Weifan Chen
Jonathan N. Crook,Jonathan Crook
Thomas Ryan Hoens,T. Ryan Hoens
Houcine Bourouba,Hocine Bourouba
Yuriko Kekehashi,Yuriko Kakehashi
Irene Márquez-Corbella,Irene Marquez Corbella
Dan Jong Kim 0001,Dan J. Kim 0001
L. D. Lochana Perera,Linthotage Dushantha Lochana Perera
Kamila Olsevicová,Kamila Olsevicova
Chad Jenkins,Odest Chadwicke Jenkins
James Timothy Annis,James Annis
Changbin Shao,Chang-Bin Shao
Tom S. Verma,Thomas Verma
Yusuf Sinan Akgul,Yusuf Sinan Akgül
Rocío Mihura-López,Rocío López 0001
Parth S. Roy,Partha Sarathi Roy 0002
Cin-Han Yang,Cing-Han Yang
Lara Preiser,Lara Preiser-Houy
Pedro José Muñoz Merino,Pedro J. Muñoz Merino
Pedro J. Muñoz-Merino,Pedro J. Muñoz Merino
Elisabeth Robson,Elisabeth Freeman
Taylan Ozgur Gulum,Taylan O. Gulum
Sun Ha Ji,Sun Ha Jee
Mark W. R. Anderson,Mark Anderson 0004
Francieli Boito,Francieli Zanon Boito
R. Pakdaman,R. Pakdaman Zangabad
Martín Molina,Martin Molina
Daniel Weinreb,Daniel L. Weinreb
Michael R. Koch,Michael Koch 0019
Wael AbdAlmageed,Wael Abd-Almageed
Marie Safár Postma,Marie Postma
Marie Nilsenová,Marie Postma
Marie Postma-Nilsenová,Marie Postma
Xing-wei Wang 0001,Xingwei Wang 0001
Xing-Wei Wang 0001,Xingwei Wang 0001
Mariana Kolberg,Mariana Luderitz Kolberg
Donghoon Lee 0008,Dong-Hoon Lee 0008
Raül Sirvent Pardell,Raül Sirvent
Yolanda Becerra Fontal,Yolanda Becerra 0001
Fahed Al-Nayadi,Fahed Al-Neyadi
Rubén Vázquez-Medina,Ruben Vázquez-Medina
R. V. Raja Kumar 0001,Ratnam V. Raja Kumar
Angelia Nedich,Angelia Nedic
Franc Grootjen,F. A. Grootjen
Kam-Fai Chan Alton,Kam-Fai Chan
Jesús Maria Pérez,Jesús M. Pérez
Laurence D. Merkle,Larry Merkle
Rick Kufrin,Richard Kufrin
Fabian Wirth,Fabian R. Wirth
Sarah Battersby,Sarah E. Battersby
Lubomir Torok,L'ubomír Török
Ola Suleiman Ahmad,Ola Ahmad
Chi-Chun Jeremy Lee,Chi-Chun Lee
R. Anitha 0001,Anitha R. Balaji
Hung-Ming Chien,Ed Chien
Hung-Ming (Ed) Chien,Ed Chien
Jonathan Eyolfson,Jon Eyolfson
Yi-Fan Sun,Yifan Sun
Mohammad Hamed Jafarzadeh,Hamed Jafarzadeh 0001
A. J. van der Merwe,Alta van der Merwe
Eugene Y. Tang,Eugene Tang
Marcos Barcellos Hervé,Marcos Hervé
Jesús Brezmes,Jesús Brezmes Llecha
Javier Gomez,Javier Gómez
Zhi-Wen Mo,Zhiwen Mo
Pedro Company Calleja,Pedro Company
Carlos Canudas de Wit,Carlos Canudas-de-Wit
Zoltan Vamossy,Zoltán Vámossy
Othman bin Ibrahim,Othman Ibrahim
Akira SaiToh,Akira Saitoh
Chuck Harrell,Charles R. Harrell
Bhavani Shankar Mysore Rama Rao,Bhavani Shankar
Bhavani Shankar M. R.,Bhavani Shankar
M. R. Bhavani Shankar,Bhavani Shankar
R. Bhavani Shankar Mysore,Bhavani Shankar
Shankar Mysore Rama R. Bhavani,Bhavani Shankar
Tri Astoto Kurniawan,Tri A. Kurniawan
Jia-Qi Liang 0001,Jiaqi Liang 0001
Salvador Ortiz-Santos,Salvador Ortiz 0001
Renata G. Slota,Renata Slota
Zoran Salcic,Zoran A. Salcic
Andrew Korac-Kakabadse,Andrew Kakabadse
K. S. Raghunandan 0002,Raghunandan K. Srinivas
Karpuravalli Srinivas Raghunandan,Raghunandan K. Srinivas
Joe Hollingsworth,Joseph E. Hollingsworth
Ziad A. Al-Sharif,Ziad Al-Sharif
Fernando Artaza Fano,Fernando Artaza
Murzy D. Jhabvala,Murzy Jhabvala
R. Alan Cheville,Alan Cheville
Francisco Ferreira Ruiz,Francisco Ferreira 0001
Xavier Amatriain Rubio,Xavier Amatriain
Qutaibah Marwan Malluhi,Qutaibah M. Malluhi
Kul Bhushan C. Saxena,K. B. C. Saxena
Kulbhushan C. Saxena,K. B. C. Saxena
Xiao-Hua Zhu,Xiaohua Zhu
Virpi Tuunainen,Virpi Kristiina Tuunainen
Pedro de Botelho Marcos,Pedro de B. Marcos
Kenneth W. Kolence,Ken W. Kolence
John A. Beidler,John Beidler
Jack Beidler,John Beidler
Weifan Chen 0002,Wei-Fan Chen 0002
Tekin A. Meriçli,Tekin Meriçli
Tekin Alp Meriçli,Tekin Meriçli
Nikolaos Papaspyrou,Nikolaos S. Papaspyrou
Xiao-Feng Wang,Xiaofeng Wang
XiaoFeng Wang,Xiaofeng Wang
Zsolt Levente Husz,Zsolt L. Husz
José Alberto Álvares Pereira Gonçalves,José Alberto Gonçalves
Hugo Lotriet,H. H. Lotriet
K. D. Do 0001,Khac Duc Do 0001
Satish Kumar Tyagi,Satish K. Tyagi
Nadege Zarrouati,Nadège Zarrouati-Vissière
David Alejandro Pelta,David A. Pelta
Sergio Pajares Ferrando,Sergio Pajares
Xiao-Hua Zhu 0001,Xiaohua Zhu 0001
J.-W. Lee,J. W. Lee
Mark Sujan,Mark-Alexander Sujan
Samuel Marcos Pablos,Samuel Marcos
Michael Paul Fourman,Michael P. Fourman
Michael Fourman,Michael P. Fourman
Yuan Peng 0009,Peng Yuan 0009
Tamer El Sayed,Tamer Elsayed
Tamer Mohamed Elsayed,Tamer Elsayed
W. T. Tutte,William T. Tutte
Syed Muhammad Husnine,Syed Husnine
Fabian L. Müller,Fabian L. Mueller
Xiao-Yan Zhao,Xiaoyan Zhao
Xiao-yan Zhao,Xiaoyan Zhao
Yashar Ghiassi,Yashar Ghiassi-Farrokhfal
Gregg Jørgen Suaning,Gregg J. Suaning
Nimmy Rangaswamy,Nimmi Rangaswamy
