alias,name
Rutger Henri Jacques Fick,Rutger Fick
Nader Jelassi,Mohamed Nader Jelassi
Ricardo de A. L. Rabelo,Ricardo de Andrade Lira Rabelo
Ricardo A. L. Rabelo,Ricardo de Andrade Lira Rabelo
José R. Calvo,José Ramón Calvo de Lara
S. R. Bhadra Chaudhury,S. R. Bhadra Chaudhuri
A. Rahim,Azizur Rahim
Lev A. Kazakovtsev,Lev Kazakovtsev
Andrea Colaço,Andrea Colaco
Frank Austin Nothaft,Frank A. Nothaft
Seppe vanden Broucke,Seppe K. L. M. vanden Broucke
Dafydd Gareth Evans,D. Gareth Evans
David Pastor,David Pastor-Escuredo
James Jirjis,Jim Jirjis
Hamid Zare Abyaneh,Hamid Zare Abyane
Rachel B. Ramoni,Rachel Badovinac Ramoni
Rachel L. Ramoni,Rachel Badovinac Ramoni
Rachel L. Badovinac,Rachel Badovinac Ramoni
Samuel Souza Brito,Samuel S. Brito
Jan Hendrik Schoenke,Jan H. Schoenke
Paul Cuff,Paul W. Cuff
Julia Weng,Julia Tzu-Ya Weng
Christian Atanas Mueller,Christian A. Mueller
Davide Antonio Cucci,Davide Cucci
David Gerónimo,David Gerónimo Gómez
Frederico Coelho,Frederico Gualberto F. Coelho
Ali R. N. Avanaki,Ali N. Avanaki
Sangarlingam Kajanan,Sangar Kajanan
Cristhian Ariel David Deagustini,Cristhian A. D. Deagustini
Carlos Andres Mendez,C. Andres Mendez
Amir Hossein Monjazeb,Amir Monjazeb
Micheal Olusoji Olusanya,Micheal Olusanya
Dat Ngoc Nguyen,Nguyen Ngoc Dat
Alex P. Van Esbroeck,Alexander Van Esbroeck
Luis Ariel Valbuena Reyes,Luis Valbuena
Thomas P. Ketterl,Thomas Ketterl
Florian Muhss,Florian Muhß
Peter Franz Schulam,Peter F. Schulam
Mark Brussel,Mark J. G. Brussel
Yohei Umeki,Youhei Umeki
Sergio Trilles,Sergi Trilles
Swamidoss Issac Niwas,S. Issac Niwas
José A. Arias Aguilar,José Anibal Arias-Aguilar
José Anibal Arias,José Anibal Arias-Aguilar
Brendan P. Larvor,Brendan Larvor
Luis-Enrique Palafox-Maestre,Luis-Enrique Palafox
L. Nassar,Lobna Nassar
Barend Jacobus Leonard,Barend J. Leonard
Tamer S. G. Cavalcante,Tamer Cavalcante
Burcu Külahçioglu,Burcu Kulahcioglu
Kristen C. Lau,Kristen Lau
Werner K. Strik,Werner Strik
Marco Antonio Marques Marinho,Marco A. M. Marinho
Tim J. Foxon,Timothy J. Foxon
Sebastian Schmechel,Sebastian Hahn 0003
Alon Polsky,Alon Poleg-Polsky
David Carfì,David Carfi
Mikhail Shashanov,Michael Shashanov
Floske Spieksma,Flos Spieksma
F. M. Spieksma,Flos Spieksma
Vasile Gaitan,Vasile Gheorghita Gaitan
Kurt J. P. Espinosa,Kurt Junshean Espinosa
Magnus Gausdal Find,Magnus Find
Julia Warnke,Julia Warnke-Sommer
Sergi Mateo Bellido,Sergi Mateo
Isel Grau García,Isel Grau
Greg Hough,Gregory Hough
Nicholas Woodward,Nicholas Joel Woodward
Elisabeth Katzlinger-Felhofer,Elisabeth Katzlinger
Jungsan Cho,Jung-San Cho
Robert MacPherson,Robert D. MacPherson
Patricio J. Cruz Davalos,Patricio Cruz
Hervé Tatenguem Fankem,Hervé Tatenguem
Christopher D'Souza,Chris D'Souza
CJ Carey,Clifton Carey
Johannes Robier,Hannes Robier
Lehilton Lelis Chaves Pedrosa,Lehilton L. C. Pedrosa
Mikko J. Roininen,Mikko Roininen
Daniel Edward Clark,Daniel E. Clark
Malte Jannasch,Malte Simon Jannasch
Antônio Lopes Apolinário Júnior,Antônio L. Apolinário Jr.
Antônio Lopes Apolinário,Antônio L. Apolinário Jr.
Eduardo Aníbal Lalla-Ruiz,Eduardo Lalla-Ruiz
Edwin Luis Choquehuanca Mamani,Edwin L. C. Mamani
J. I. Díaz,Jesús Ildefonso Díaz Díaz
Joana Pinheiro Loureiro,Joana Loureiro
Maria Angélica Zucareli Sousa,Maria A. Z. Sousa
Amir Nabil Ashamalla,Amir Ashamalla
Dayana Ribas,Dayana Ribas González
Paul-Marie Moulema,Paul Moulema
Winnie Ng Picoto,Winnie Picoto
Washington Silva,Washington Luis Santos Silva
Manos Schinas,Emmanouil Schinas
Kiran Garimella,Venkata Rama Kiran Garimella
Jaevaek Seo,Jaebaek Seo
Jessica Y. T. Yip,Jessica Yip
Pasquale Anthony Della Rosa,Pasquale A. Della Rosa
Nuno M. F. Ferreira,Nuno M. Fonseca Ferreira
Anvesha Amaravati,Amaravati Anvesha
Patricia E. Alafaireet,Patricia Alafaireet
Manuel Wuthrich,Manuel Wüthrich
Iljung Sam Kwak,Iljung S. Kwak
Canh Toan Nguyen,Nguyen Canh Toan
Juergen Endres,Jürgen Endres
Bernardo Cabaleiro Barciela,Bernardo Cabaleiro
José Luis Lucas,José Luis Lucas-Simarro
Mikinao Ooiwa,Mikinao Oiwa
Imali T. Hettiarachchi,Imali Hettiarachchi
Nunziato Cassavia,Nunzio Cassavia
Christian Buergy,Christian Bürgy
Ekaterina Nikandrova,Ekaterina Kolycheva
Celso Gonyalves Camilo-Junior,Celso G. Camilo-Junior
Celso G. Camilo,Celso G. Camilo-Junior
Agnieszka Dabrowska,Agnieszka Dabrowska-Boruch
Nariman Adel Hussein,Nariman Adel
E. A. Feukeu,Etienne Alain Feukeu
Erik Komendera,Erik Edmund Komendera
Tommy H. Nguyen,Tommy Nguyen
Emily Denton,Emily L. Denton
Emily Lenton,Emily L. Denton
Davi Viana dos Santos,Davi Viana
Guilherme C. Januario,Guilherme Carvalho Januario
Dorit Pardo,Dorit Pardo Ordentlich
Malik Najmus Saqib,M. N. Saqib
Gabriela Hug-Glanzmann,Gabriela Hug
Susan P. Weinstein,Susan Weinstein
Aly S. Abdelrehim,Aly S. Abdelrahim
Gabriel Leivas Oliveira,Gabriel L. Oliveira
Ryan F. Compton,Ryan Compton
Raúl Palacios-Trujillo,Raúl Palacios
Tyler B. Forbush,Tyler Forbush
Ben Swanson,Benjamin Swanson
José Jesús Guerrero,Josechu J. Guerrero
J. J. Guerrero,Josechu J. Guerrero
Loai AbdAllah,Loai AbedAllah
Nargin Pervin,Nargis Pervin
Constantinos P. Tsirogiannis,Constantinos Tsirogiannis
Mark Zuidgeest,Mark H. P. Zuidgeest
Eliana S. Almeida,Eliana S. de Almeida
Azahara Camacho,Maria Azahara Camacho-Magrinan
Ainhoa Pérez,Ainhoa Perez-Valle
Marcelle Moulin,Marcelle Moulin-Sallanon
Nuno Lourenco Diegues,Nuno Diegues
Vempada Ramu Reddy,V. Ramu Reddy
Roger Baig Viñas,Roger Baig
J. L. W. Bosboom,Johannes L. Bosboom
Thérèse Mary Smith,Thérèse Smith
Rodrigo L. Mota,Rodrigo Luiz Mendes Mota
Jana Maria Hutter,Jana Hutter
Olacir R. Castro Jr.,Olacir Rodrigues Castro Junior
Matthias J. Sax,Matthias Sax
George Henrique Godim da Fonseca,George H. G. Fonseca
Matías Nitsche,Matías Alejandro Nitsche
Jessa Lingel,Jessica Lingel
Arash Farhadi Beldachi,Arash Beldachi
Z. J. Chong,Zhuang Jie Chong
Spencer S. Pearson,Spencer Pearson
Rodolfo M. Barros,Rodolfo Miranda de Barros
Themistoklis Herekakis,Themos Herekakis
Sergio M. Hernandez-Manzano,Sergio Miguel Hernández-Manzano
Sergio M. Hernandez,Sergio Miguel Hernández-Manzano
A. G. J. M. Oude Lansink,Alfons Oude Lansink
Sina Yamac Caliskan,Sina Y. Caliskan
Geycy Dyany Oliveira,Geycy Dyany
Zamira Angélica Daw Pérez,Zamira Daw
Ramakrishna Akella,Ram Akella
Evgeny E. Ivashko,Evgeny Ivashko
Dwaine Clarke,Dwaine E. Clarke
Christian Kaes,Christian Käs
Matthew Craver,Matt Craver
Jon Shultis,Jonathan C. Shultis
Anissa Zergaïnoh,Anissa Zergaïnoh-Mokraoui
Anissa Mokraoui,Anissa Zergaïnoh-Mokraoui
A. Fernando Ramos-Alarcón,Fernando Ramos-Alarcón
Maria do Céu Guerreiro Viana Ribeiro,Céu Viana
Joseph Mahaffy,Joseph M. Mahaffy
Alicia Troncoso,Alicia Troncoso Lora
Enrico Giuseppe Cadau,Enrico Cadau
Frank Sill Torres,Frank Sill
Zhenqiang Bao,Zhen-Qiang Bao
Butch Rovan,Joseph Butch Rovan
João Manuel Freitas Xavier,João M. F. Xavier
Timothy Wayne Cook,Timothy W. Cook
Paulose Sojan Lal,P. Sojan Lal
Vildan Ç. Özkir,Vildan Özkir
Oscar Estrada,Oscar Hernán Estrada-Estrada
Victor Hugo Jaramillo,Victor H. Jaramillo
Martijn C. Liem,Martijn Liem
Rafal Lange,Rafa Lange
Sara Seyedeh Ghoreishizadeh,Sara S. Ghoreishizadeh
Giovanna Gianni Bagnasco,Giovanna Bagnasco Gianni
Pia B. Elberg,Pia Britt Elberg
John W. Clark,John W. Clark Jr.
Aquilino Adolfo Juan-Fuente,Aquilino A. Juan Fuente
Javier Poncela,Javier Poncela-González
Juan Fernando Eusse,Juan Fernando Eusse Giraldo
Meliha Yetisgen,Meliha Yetisgen-Yildiz
Sergio Gerardo de-los-Cobos-Silva,Sergio de-los-Cobos-Silva
José Guadalupe Ramos,J. Guadalupe Ramos
Carlos R. Lopes,Carlos Roberto Lopes
Carlos Eduardo R. Lopes,Carlos Roberto Lopes
Gihwan Oh,Gi-Hwan Oh
Ahmad Molabahrami,A. Molabahrami
Phil Trinder,Philip W. Trinder
Saul C. Leite,Saul de Castro Leite
José Maria Amaral Fernandes,José Maria Fernandes
Heide Glüsing-Lüerßen,Heide Gluesing-Luerssen
Audrey Anne Terras,Audrey A. Terras
Ana García-Serrano,Ana M. García-Serrano
Diana Francisca Adamatti,Diana F. Adamatti
Kawaljeet Kapoor,Kawal Kapoor
Kawaljeet Kaur Kapoor,Kawal Kapoor
José Maria Sebastián,José M. Sebastián
Anna Morajko,Anna Sikora
Richard P. Lippmann,Richard Lippmann
Christopher January,Chris January
Evgeniya Hristova,Evgenia Hristova
Ivan Yu. Tyukin,Ivan Tyukin
Clênio F. Salviano,Clenio F. Salviano
Sebastian J. Schultheiss,Sebastian J. Schultheiß
Yossi Steinberg,Yossef Steinberg
Tero Johannes Ihalainen,Tero Ihalainen
Pablo A. Maya Duque,Pablo A. Maya
Iago Landesa-Vázquez,Iago Landesa-Vazquez
Raymond J. Dolan,Ray Dolan
Miltiadis Demetrios Lytras,Miltiadis D. Lytras
Venu Korampally,Venumadhav Korampally
Bandla Srinivasa Rao,Bandla Sreenivasa Rao
Rui Neves 0002,Rui Ferreira Neves
Steven Weidong Su,Steven W. Su
Fahad T. Bin Muhaya,Fahad Bin Muhaya
José Flich,Jose Flich
José Flich Cardo,Jose Flich
Sheila Méndez Núñez,Sheila Mendez Nunez
Peter Dalsgaard,Peter Dalsgård
Mischel Carmen Neyra Belder-Rain,Mischel Carmen Neyra Belderrain
Janusz Grzyb,Janus Grzyb
Manuel Santos,Manuel Filipe Santos
André A. Ciré,André Augusto Ciré
Rabeb Mizouni Khalifa,Rabeb Mizouni
Marco Octavio Mendoza,Marco Mendoza
Didem Kivanc,Didem Kivanc-Tureli
WenBin Liu,Wenbin Liu
Michael Stilman,Mike Stilman
Daniel Hsiang-Yung Teng,Daniel H.-Y. Teng
Xavier Boix Bosch,Xavier Boix
Scott Cyphers,D. Scott Cyphers
Kien Duc Nguyen,Duc Kien Nguyen
Yuki Uranishi,Yuuki Uranishi
Bermawi P. Iskandar,Bermawi Priyatna Iskandar
Kyle C. McDonald,Kyle McDonald
Sohail Nadeem,S. Nadeem
Lan-Chou Cho,Lan-chou Cho
Lanchou Cho,Lan-chou Cho
Jeff Gaines Wilson,J. Gaines Wilson
Kun Lin Tsai,Kun-Lin Tsai
Luís A. Bastião Silva,Luís Bastião
Luís António Bastião Silva,Luís Bastião
Tiago S. Veiga,Tiago Veiga
Francisco R. Feito,Francisco R. Feito-Higueruela
Francisco Ramón Feito,Francisco R. Feito-Higueruela
Georgy Sofronov,George Y. Sofronov
Menkes Hector Louis van den Briel,Menkes van den Briel
M. K. Aouf,Mohamed Kamal Aouf
Andrey P. Demichev,Andrey Demichev
Nishant Ajay Mehta,Nishant A. Mehta
Dongmyoung Baek,Dongmyong Baek
Ediz Cetin,Ediz Çetin
Olekxiy Roshchupkin,Olexiy Roshchupkin
Al Wagner,Albert F. Wagner
Björn Münstermann,Bjoern Muenstermann
Eunjung Kim 0002,Eun Jung Kim 0002
Jayakrishnan Eledath,Jayan Eledath
Prasant Kumar Misra,Prasant Misra
Daochuan Hung,D. C. Douglas Hung
Beth R. Tibbitts,Beth Tibbitts
Minh Ha Quang,Ha Quang Minh
Xuegang (Jeff) Ban,Xuegang Ban
Jeffrey Draper,Jeffrey T. Draper
Jeff Draper,Jeffrey T. Draper
Ieroham Baruch,Ieroham S. Baruch
Flavio Antonio Ferrarotti,Flavio Ferrarotti
Reinaldo Vallejos,Reinaldo Vallejos Campos
Mohamed Ahmed Elmahdy,Mohamed Elmahdy
Anselmo Peñas Padilla,Anselmo Peñas
A. M. Ferreiro,Ana M. Ferreiro
Maria da Graça Ruano,M. Graça Ruano
Geza Szabo,Géza Szabó
G. M. Amiraliyev,Gabil M. Amiraliyev
István A. Harmati,István Harmati
Hugues LeBlanc,Hugues Leblanc
Yi Nicholas Wang,Yì N. Wáng
Maria Helena Fino,M. Helena Fino
Stylianos Siskos,Stilianos Siskos
Stelios Siskos,Stilianos Siskos
Rocky Kow Chuen Chang,Rocky K. C. Chang
Dan P. Piponi,Dan Piponi
Carlos N. Fischer,Carlos Fischer
Stephan Fassbender,Stephan Faßbender
Heather O'Brien,Heather L. O'Brien
Panagiotis Vlamos,Panayiotis M. Vlamos
Neli Ortega,Neli Regina Siqueira Ortega
Daniel F. García Martínez,Daniel F. García
Mohamed Rabie Amer,Mohamed R. Amer
Juan M. Corchado Rodríguez,Juan M. Corchado
Juan Manuel Corchado Rodríguez,Juan M. Corchado
Juan Manuel Corchado,Juan M. Corchado
Xavier Gonzalvo,Xavi Gonzalvo
M. Nordin B. Zakaria,M. Nordin Zakaria
Sinead A. Williamson,Sinead Williamson
Marcos Evandro Cintra,Marcos E. Cintra
Paulo M. Goncalves,Paulo Mauricio Gonçalves Jr.
Xiaozhen Cao,Jean Cao
Héctor M. Rulot,Hector Rulot Segovia
Jum-Ran Kang,Jum Ran Kang
Robert John Baxley,Robert J. Baxley
Dung Duc Nguyen,Duc Dung Nguyen
Aldo G. S. Ventre,Aldo Giuseppe Saverio Ventre
Sarai Sheinvald-Faragy,Sarai Sheinvald
J. M. Mouatcho Moualeu,Jules Merlin Mouatcho Moualeu
Carl R. Fuhrman,Carl Fuhrman
Xian-Da Zhang,Xianda Zhang
Mathew Walter Dunnigan,Matthew W. Dunnigan
Sergey Vakulenko,Sergei Vakulenko
Sergey I. Balandin,Sergey Balandin
Jaka Sembiring,Jaka Semibiring
Richard G. A. Bults,Richard Bults
Jesús Maria Doña Fernández,Jesús M. Doña
J. D. Osés del Campo,José David Osés-Del Campo
David Oses,José David Osés-Del Campo
Thomas Reed Willemain,Thomas R. Willemain
Ileana Buhan-Dulman,Ileana Buhan
Shiri Moran-Schein,Shiri Moran
James Esch,Jim Esch
Ayse Tosun,Ayse Tosun Misirli
Rainer Kreß,Rainer Kress 0001
Andreia Rodrigues da Silva,Andreia Rodrigues
Florence Danilo,Florence Danilo-Lemoine
Judith Kabeli,Judith Kabeli-Shani
Olga Petkova,O. Petkova
Christian F. Hempelmann,Christian Hempelmann
Itana M. S. Gimenes,Itana Maria de Souza Gimenes
Carlos H. Morimoto,Carlos Hitoshi Morimoto
Carlos Morimoto,Carlos Hitoshi Morimoto
Graciela Dora Susana Hadad,Graciela D. S. Hadad
Kouichi Tanigaki,Koichi Tanigaki
Imran Nazir Junejo,Imran N. Junejo
Kentaro Fukuta,Kentarou Fukuta
Tammy Riklin Raviv,Tammy Riklin-Raviv
Joshua Attenberg,Josh Attenberg
Dennis E. H. Zhuang,Dennis Zhuang
Mitra Montazeri,Montazeri Mitra
Gina M. B. Oliveira,Gina Maira Barbosa de Oliveira
Sushil K. Verma,Sushil Verma
Yonghua Song,Yong-Hua Song
Xavier Soberon,Xavier Soberon-Mainero
Sergio P. J. Medeiros,Sergio Palma da Justa Medeiros
Sérgio Palma,Sergio Palma da Justa Medeiros
Dávid Nemeskey,Dávid Márk Nemeskey
Jeff Wickens,Jeffery R. Wickens
Jing-ping Jiang,Jingping Jiang
Horst Karl Hahn,Horst K. Hahn
David Alcaide,David Alcaide López de Pablo
Fátima L. S. Nunes Marques,Fátima de Lourdes dos Santos Nunes
Fátima L. S. Nunes,Fátima de Lourdes dos Santos Nunes
Maha Ahmed Alabduljalil,Maha Alabduljalil
Christos K. Filelis-Papadopoulos,C. K. Filelis-Papadopoulos
George Shih-Wen Ke,Shih-Wen Ke
Marco Jan Gerrit Bekooij,Marco Bekooij
Duane C. Wilson,Duane Wilson
Sampath Kumar Veera Ragavan,S. Veera Ragavan
Michael Erwin Steurer,Michael Steurer
Natasha Queiroz Lino,Natasha Correia Queiroz Lino
Hiram H. Lopez,Hiram H. López
Sergey Polyakovsky,Sergey Polyakovskiy
Chunjiang Duanmu,C. J. Duanmu
YangQuan Chen,Yangquan Chen
T. N. Goh,Thong Ngee Goh
Andre Sanches Ribeiro,Andre S. Ribeiro
Oleg Iliev,Oleg P. Iliev
Azaedeh Nazemi,Azadeh Nazemi
Steve S. H. Ling,Sai-Ho Ling
Pamela J. Hopp,Pamela J. Hopp-Levine
Joan K. Lippincott,Joan Lippincott
Colin S. Perkins,Colin Perkins
Shahed Hagh Ghadam,Ali Shahed hagh ghadam
Ali Hagh Ghadam,Ali Shahed hagh ghadam
Jean-Noël Colin,Jean-Noel Colin
Troels Bjerre Sørensen,Troels Bjerre Lund
Willem Gerrit Johan Stokkink,Gerjan Stokkink
José Antonio Lopez-Salcedo,José A. Lopez-Salcedo
Fred L. Mannering,Fred Mannering
Kris Johnson,Kris Johnson Ferreira
Meghan Hegarty,Meghan Hegarty-Craver
Reginald C. Sanders,Reginald Sanders
A. C. McKellar,Archie C. McKellar
Julia Große-Brömer,Julia Salmen
Hany K. El-Deib,Hany K. Eldeib
Jia-Hang Yuan,Jiahang Yuan
Lucy Waruguru Mburu,Lucy W. Mburu
B. G. Sileshi,Biruk G. Sileshi
Agate M. Ponder-Sutton,Agate Ponder-Sutton
Troy Peters,R. Troy Peters
Miguel Ángel Barcelona Liédana,Miguel A. Barcelona
Dolores Borrás,Maria Dolores Borrás
Jules Raymond Kala,Jules R. Kala
Glen L. Shelton Jr.,Glenmore L. Shelton Jr.
Dereck A. Dombo,Dereck Dombo
P. M. Nunes,Paula Nunes
H. Gnaba,H. Gnaba-Daassi
Thi Ngoc Tran Vo,Vo Thi Ngoc Tran
Chiou-I Lin,Chiu-I Lin
Giovanni B. Gerace,Giovanni Battista Gerace
Rolf R. H. van Dawen,Rolf van Dawen
Scott Ellison Reed,Scott E. Reed
L. W. Bearnson,LeRoy W. Bearnson
Gordon Hazen,Gordon B. Hazen
Antony Svoronos,Anthony Svoronos
José María Alcaide,José M. Alcaide
Alf Weaver,Alfred C. Weaver
Michael A. Picheny,Michael Picheny
Michael D. Gallant,Michael Gallant
Thomas Charles Clancy,T. Charles Clancy
Charles Clancy,T. Charles Clancy
Ghantasala S. Sameer Kumar,Sameer Kumar 0002
William Clement Karl,W. Clem Karl
Michael S. Seadle,Michael Seadle
Juan Miguel Cigarrán Recuero,Juan M. Cigarrán
Riaz Uddin Mondal,Riaz Mondal
Kwok-Kee Wei,Kwok Kee Wei
Yee-Hong Leung,Yee Hong Leung
Md. Masbaul Alam Polash,Md. Masbaul Alam
Tarcisio Ferreira Maciel,Tarcisio F. Maciel
Oncel C. Tuzel,Oncel Tuzel
Jonathan I. Sperl,Jonathan Sperl
Spiros E. Papadimitriou,Spiros Papadimitriou
J. P. Prenninger,Johann P. Prenninger
Eugene Tyrtyshnikov,Eugene E. Tyrtyshnikov
Evgenij E. Tyrtyshnikov,Eugene E. Tyrtyshnikov
Evgenii Evgenvich Tyrtyshnikov,Eugene E. Tyrtyshnikov
E. E. Tyrtyshnikov,Eugene E. Tyrtyshnikov
Karl-Christian Posch,Karl C. Posch
Hong-Qing Zhang,Hongqing Zhang
Russel Ahmed Apu,Russel A. Apu
Ulrik Skre Fjordholm,Ulrik S. Fjordholm
Adam Wyner,Adam Zachary Wyner
John T. Moore,John Moore
Dave Dice,David Dice
Juan C. Granda Candás,Juan C. Granda
Marcus Quintino Kuhnen,Marcus Q. Kuhnen
Yoan Miche,Yoan Miché
José Albert Cruz,J. Albert Cruz
Tom Owens,Thomas J. Owens
Doug A. Gray,Douglas A. Gray 0001
Neil Taylor Kleynhans,Neil Kleynhans
Dixi Louise Henriksen,Dixi L. Henriksen
A. S. Gallo,Antonio S. Gallo
Mehmet Emin Tagluk,M. Emin Tagluk
Pontus A. S. Timberg,Pontus Timberg
S. Hamed Hassani,Seyed Hamed Hassani
Dongsoo Har,Dong-Soo Har
Jared E. Cechanowicz,Jared Cechanowicz
Robert Gilbert,Bob Gilbert
Mihai Victor Micea,Mihai V. Micea
Don McNaughton,Donald McNaughton
Oscar Montiel Ross,Oscar Montiel
Michelle Hoda Wilkerson,Michelle Hoda Wilkerson-Jerde
Abdelhakim Senhaji Hafid,Abdelhakim Hafid
Zhouping Yin,Zhou-Ping Yin
Guergana Savova,Guergana K. Savova
Ramon Souza Schwartz,Ramon S. Schwartz
Andrea Kö,Andrea Ko
Chris J. Turner,Christopher Turner 0001
Sachin Dilip Babar,Sachin Babar
Josep Prieto-Blázquez,Josep Prieto
Rachel Tzoref-Brill,Rachel Tzoref
Seung-Jin Han,Seungjin Han
Josh Redding,Joshua D. Redding
Dimitris Giakoumis,Dimitrios Giakoumis
Aydin Ilker Karsilayan,Aydin I. Karsilayan
Anis Ben Slimane,Anis Benslimane
Paul C. Messina,Paul Messina
Gonzalo Alberto Parra Chico,Gonzalo Parra
Timothy Paul Parker,T. Paul Parker
Craig R. Schlottmann,Craig Schlottmann
Khaldoon Moosa Mhaidat,Khaldoon Mhaidat
Albert K. Wong,Albert Kai-Sun Wong
José Manuel Soto-Hidalgo,José M. Soto-Hidalgo
Tina Balke,Tina Balke-Visser
Filipo Perotto,Filipo Studzinski Perotto
Jort M. Bergfeld,Jort Bergfeld
Philip Alexander Engel,Philip A. Engel
Jason Chia-Hsien Wu,Chia-Hsien Wu
Lewlyn L. R. Rodrigues,Lewlyn Lester Raj Rodrigues
Juan Carlos García Ortiz,Juan Carlos García
Lucas Vincenzo Davi,Lucas Davi
Pablo Cortés Achedad,Pablo Cortés
Kenichi Matsumoto,Ken-ichi Matsumoto
Guotong Xie,Guo Tong Xie
Dave M. Waguespack,David M. Waguespack
David Exposito Singh,David E. Singh
Marcos Boullón,Marcos Boullón-Magán
Anahid Basiri,Anahid Bassiri
Adnan Gutub,Adnan Abdul-Aziz Gutub
Mu-wook Pyeon,Mu-Wook Pyeon
Winston A. Hide,Winston Hide
Gilles Millérioux,Gilles Millerioux
Anis Nordin,Anis Nurashikin Nordin
Adriano César Machado Pereira,Adriano C. M. Pereira
Rima Ouidad Belguechi,Rima Belguechi
Hans Ziock,Hans-Joachim Ziock
Ross F. Hayward,Ross Hayward
Andrei Gagarin,Andrei V. Gagarin
Rodolfo Jardim de Azevedo,Rodolfo Azevedo
David A. Raffelt,David Raffelt
Frank Kenneth Zadeck,F. Kenneth Zadeck
A. Cachafeiro López,Alicia Cachafeiro
A. Augusto de Sousa,António Augusto de Sousa
Mohammad A. Feizi Chekab,Mohammad A. Faizi Chekab
Rico Möckel,Rico Moeckel
Fawzi Abdulkhaliq Alghamdi,Fawzi A. Alghamdi
Kavallur Pisharath G. Smitha,Kavallur Gopi Smitha
Smitha K. G.,Kavallur Gopi Smitha
Trysha L. Galloway,Trysha Galloway
Núria Piera,Núria Piera Carreté
Andreas Kyriakoussis,A. Kyriakoussis
M. P. Ware,Melanie P. Ware
Mohamed Hedi Bedoui,Mohamed Bedoui Hedi
Sandya S. Mannarswamy,Sandya Mannarswamy
Alejandro Metke,Alejandro Metke-Jimenez
Ulugbek S. Kamilov,Ulugbek Kamilov
Michael D. Riley,Michael Riley
Renato Figueiredo,Renato J. O. Figueiredo
Saber Helmy Zainud-Deen,Saber H. Zainud-Deen
Anthony J. Narkawicz,Anthony Narkawicz
Laura Maria Florea,Laura Florea
Jan Harm van Vuuren,Jan H. van Vuuren
Dan Gillick,Daniel Gillick
Bruno Magalhães Nogueira,Bruno M. Nogueira
Oscar García Morchon,Óscar García-Morchón
Alexei P. Lisitsa,Alexei Lisitsa
Hasan Sakir Bilge,Hasan S. Bilge
Giulio Antoniol,Giuliano Antoniol
J. A. G. M. van Dijk,Jan van Dijk
Leire Etxeberria,Leire Etxeberria Elorza
Michael F. Zaeh,Michael F. Zäh
Michael Friedrich Zäh,Michael F. Zäh
Markus Voelter,Markus Völter
Jörg Liebelt,Joerg Liebelt
C. J. Gavin,Carl J. Gavin
Juan Pablo Alegre Pérez,Juan Pablo Alegre
Federico Cirett Galán,Federico Cirett
Mark Michael Hall,Mark M. Hall
Tucker S. McElroy,Tucker McElroy
María Dolores Pérez-Godoy,M. Dolores Pérez-Godoy
John Furunäs,Johan Furunäs
Gavin Bell 0002,Gavin Andresen
Marcelo Lacerda,Marcelo Gomes Pereira de Lacerda
Juan Raúl Alvarez-Idaboy,J. Raúl Alvarez-Idaboy
Eric A. Stützle,Eric Stützle
P. M. Mäkilä,Pertti M. Mäkilä
Mohamad Khazani Abdullah,Mohd Khazani Abdullah
Mohammad Khazani Abdullah,Mohd Khazani Abdullah
Jakob C. Müller,Jakob C. Mueller
Claire Dumas,Claire Dumas-Lecerf
Tom E. Marchant,Tom Marchant
Pere Garcia,Pere Garcia-Calvés
Ambasamudram Narayanan Rajagopalan,A. N. Rajagopalan
Ambasamudram N. Rajagopalan,A. N. Rajagopalan
J.-P. Ponthot,Jean-Philippe Ponthot
M. P. Revuelta,Maria Pastora Revuelta Marchena
Sean Wolfgand Matsui Siqueira,Sean W. M. Siqueira
Madhwaraj Gowdagere,Madhwaraj G. K.
Mohammad Rezwanul Huq,M. Rezwanul Huq
D. P. Brzakovic,Dragana Brzakovic
Pete Woznowski,Przemyslaw Woznowski
Alfonso Emilio Gerevini,Alfonso Gerevini
Bozena Wozna-Szczesniak,Bozena Wozna
Constantin Triantafillou,C. Triantafillou
Costas N. Triantafyllou,C. Triantafillou
Gokce Banu Laleci Erturkmen,Gokce Laleci
Aristotle Arapostathis,Ari Arapostathis
Michelle E. Karg,Michelle Karg
Vukosi Ntsakisi Marivate,Vukosi N. Marivate
Michael Anthony Henning,Michael A. Henning
J. Bob Balaram,J. Balaram
Bob J. Balaram,J. Balaram
Franco Robledo Amoza,Franco Robledo
Julio Ponce,Julio César Ponce Gallegos
Kyouichi Tatsuno,Kyoichi Tatsuno
Natasa Djurdjevac,Natasa Djurdjevac Conrad
Aruanda Simões Gonçalves,Aruanda Simões Goncalves Meiguins
Hans Voss,Hans Voß
Octavio Rivera Romero,Octavio Rivera
Emad A. Abu-Shanab,Emad Abu-Shanab
Emad Ahmed Abu-Shanab,Emad Abu-Shanab
Thomas Vierjahn,Tom Vierjahn
Jagan Agrawal,Jagan P. Agrawal
M. Amparo Callejon,Maria Amparo Callejon
Mengchu Zhou,MengChu Zhou
Christopher A. Leckie,Christopher Leckie
Santhakumar Mohan,Mohan Santhakumar
Sylvie Merviel,Sylvie Leleu-Merviel
Anna Calveras,Anna Calveras Augé
J. G. Liu,Jianguo Liu 0004
Bas Fagginger Auer,B. O. Fagginger Auer
