alias,name
Mohamed Ahmed Abdelshafy Abdallah,Mohamed A. Abdelshafy
Tahleen Awazid Rahman,Tahleen A. Rahman
Rafael Priego Rementeria,Rafael Priego
Myrthe L. Tielman,Myrthe Tielman
Cansin Yaman Evrenosoglu,C. Yaman Evrenosoglu
Parag N. Gad,Parag Gad
Gholamreza Yousefi,Gholam Reza Yousefi
Rejina L. W. Choi,Rejina Ling Wei Choi
Johannes Otepka,Johannes Otepka-Schremmer
Jesús Fernandez-Bes,Jesus Fernandez-Bes
Corne Schutte,Cornelius S. L. Schutte
Andrés Montaño,Andres Montano
Ravinder S. Barn,Ravinder Barn
Dave Kelbe,David Kelbe
Shiv R. Singh,S. R. Singh 0001
Shiv Raj Singh,S. R. Singh 0001
Shivraj Singh,S. R. Singh 0001
Francisco Lavado-Contador,J. F. Lavado Contador
Juliana Vicente Franco,Juliana Franco
Agustín Martín Muñoz,Agustín Martín 0001
Zachary C. Lipton,Zachary Chase Lipton
Zachary Lipton,Zachary Chase Lipton
Enrique Barra Arias,Enrique Barra
Julee Hafner,Julee H. Hafner
Cvetko J. Andreeski,Cvetko Andreeski
Rafael Pastor Vargas,Rafael Pastor 0001
Daniel E. Acuña,Daniel E. Acuna
Mohammed N. Alenezi,Mohammed Alenezi
Daniel J. Cecil,Daniel Cecil
Shen Yuong Wong,Sheng Yuong Wong
Grégoire Passault,Gregoire Passault
Kris Coleman,Kristine Coleman
Arnab Kumar Dutta,Arnab Dutta 0001
Beth C. Bock,Beth Bock
Tommi J. Tapanainen,Tommi Tapanainen
Gael Dournes,Gaël Dournes
Carlos Riquelme Ruiz,Carlos Riquelme
Quentin Jérome,Quentin Jérôme
L. J. Ontañón-García,L. J. Ontanon-Garcia
Luis Javier Ontañón García,L. J. Ontanon-Garcia
Md. Rayhanur Rahman,Rayhanur Rahman
Marival Segarra-Oña,María-del-Val Segarra-Oña
Christina Anne Basedow,Christina Basedow
Vinicius Fernandes Caridá,Vinicius F. Carida
Charles Mydlarz,Charlie Mydlarz
Byron J. Ruth,Byron Ruth
Tonya R. Bergeson,Tonya R. Bergeson-Dana
Brian Ka-Jun Mok,Brian K. Mok
Jayran Choupan,Jeiran Choupan
Patrick Henn,Pat Henn
Armando A. M. Laganá,Armando Antônio Maria Laganá
Issam Hadj Laradji,Issam H. Laradji
Ian Lau 0001,Ian C. Lau
Emmanuel Perretta,Emmanuel Perreta
Ari J. G. Ramdial,Ari Ramdial
K. Jaya Priya,Kalyanakumar Jayapriya
Ivan V. Horbatyi,Ivan V. Gorbatyy
Fabio Zund,Fabio Zünd
Stephen Grebby,Stephen R. Grebby
Yogeshwar Prasad Kosta,Yogesh P. Kosta
Jose Carlos Jimenez-Escalona,José Carlos Jiménez-Escalona
Tahani A. Maturi,Tahani Coolen-Maturi
Chang Reung Park,Changreung Park
William Augusto Rodrigues de Souza,William A. R. De Souza
Vanniyarajan Chellappan,Vanniarajan Chellappan
Damon Russel,Damon Russell
Vidar V. Vikjord,Vidar Vikjord
Rajaguru Harikumar,Harikumar Rajaguru
Noe Alvarado Tovar,Noe Alvarado
Roderick Oliver,Rod Oliver
Balamurugan P.,Balamurugan Palanisamy
Luiz Henrique Borges Sardinha,Luiz H. B. Sardinha
Christian Javier D'Orazio,Christian D'Orazio
José Miguel Horcas Aguilera,José Miguel Horcas
Matt Sargent,Matthew Sargent
Andy J. Hooper,Andy Hooper
Andrew Hooper,Andy Hooper
Andrew J. Hooper,Andy Hooper
Tuoerhongjiang Yusuph,Tuoerhongjiang Yusufu
Colin Reimer Dawson,Colin R. Dawson
Iker Alústiza,Iker Alustiza
J. Burn,Jeremy F. Burn
Jeff J. Hemsley,Jeff Hemsley
Oscar Mauricio Muñoz Velandia,Oscar Mauricio Muñoz
Mohamed Ammar Ben Khadra,M. Ammar Ben Khadra
Milos B. Milojevic,Milos Milojevic
Gregoire H. G. Kerr,Gregoire Kerr
Grégoire Henry Gérard Kerr,Gregoire Kerr
Rubén Urraca-Valle,Rubén Urraca
Masahiro Ootsuka,Masahiro Otsuka
Mehmet Dogan Elbi,M. Dogan Elbi
Davoud Ataee Tarzanagh,D. Ataee Tarzanagh
Vaibhav Vasant Unhelkar,Vaibhav V. Unhelkar
David Coleman 0001,Dave Coleman
Dan Cater,Dan Carter
Tomas Vojir,Tomás Vojír
Shabir Ahmad Parah,Shabir A. Parah
Hannes Kuebel,Hannes Kübel
Björn Marklund,Björn Berg Marklund
Irina Bolodurina,Irina Pavlovna Bolodurina
Ján Pitel,Jan Pitel
Iosune Salinas-Bueno,Iosune Salinas
Kostas Georgiadis,Kostantinos Georgiadis
Gregory P. Spell,Gregory Spell
Leila Azari Pishkenari,Leila Azari 0001
Barbara Breen,Barbara Bollard-Breen
Surangkanang Charoenrak,Surangkanang Chareonrak
Jesse S. Wainright,Jesse Wainright
Caleb J. Fulton,Caleb Fulton
Simon Shaolei Du,Simon S. Du
Dereje Jima,Dereje D. Jima
Rachida Es-salhi,Rachida Es-Salhi
Giuseppe M. Bernava,Giuseppe Massimo Bernava
Jeremy D. Dunworth,Jeremy Dunworth
Sherlin Solomi VijayaRajSolomon,V. Sherlin Solomi
Edward A. Wasserman,Edward Wasserman
Rashaunda M. Henderson,Rashaunda Henderson
Vera I. Zabotkina,Vera Zabotkina
Tianguang Lu,Tianguang Lv
Maco Sha-Ting Lin,Sha-Ting Lin
Mirjam Annina Jenny,Mirjam Jenny
Adriana Baltaretu,Adriana Alexandra Baltaretu
Daniel Hawthorne,Daniel Hawthorne-Madell
Samira Zaliasl,Samira Zali Asl
Camila Ferreira Costa,Camila F. Costa
Mennatallah Saleh,Mennat-Allah Saleh
Georgios Chantzialexiou,George Chantzialexiou
Feng-Xuan Choo,Xuan Choo
Darren P. Smith,Darren Hurley-Smith
Tim O'Shea 0001,Timothy J. O'Shea
Helle Lukowski-Duplessy,Helle Duplessy
Kristian C. Henrickson,Kristian Henrickson
Paul N. Beuchat,Paul Beuchat
Paul Nathaniel Beuchat,Paul Beuchat
Richard Matthew McCutchen,Matt McCutchen
Georges A. Goetz,Georges Goetz
Florian M. Artinger,Florian Artinger
P. Anand Raja,P. Anand Raj
Spyridon Boukoros,Spyros Boukoros
Jhony Kaesemodel Pontes,Jhony K. Pontes
Rashad M. Eletreby,Rashad Eletreby
Helen C. Wauck,Helen Wauck
Stephan Fähse,Stephan Faehse
Veronica U. Weser,Veronica Weser
Guangyu Robert Yang,Guangyu R. Yang
Mohamed Y. Abbass,Mohammed Y. Abbass
Pakpoom Kriangkomol,Pakpoom Kriengkomol
Nicole M. Beckage,Nicole Beckage
C. Monzio Compagnoni,Christian Monzio Compagnoni
Eszter Diána Oroszi,Eszter Oroszi
Nazanin Afsarmanesh,Nazanin Afsarmanesh Tehrani
Randy Daratan Tandriansyah,Randy Tandriansyah
Cristiano Hora de O. Fontes,Cristiano Hora Fontes
Cristiano Hora de Oliveira Fontes,Cristiano Hora Fontes
Joseph J. Glavan,Joseph Glavan
Perumal Varun Chadalavada,Varun Perumal
Ariel Goldberg,Ariel Cohen-Goldberg
Taehyeong Kim,TaeHyeong Kim
Viktoria Krakovna,Viktoriya Krakovna
Kristina Gotseva,Kristina Gotseva-Balgaranova
Gastón Márquez,Gastón Marquez
Maziyar Yazdani,Maziar Yazdani
James L. Worrell,James Worrell 0002
Erin S. Isbilen,Erin Isbilen
Dan Breen,Daniel Breen
Katherine Phelps Ridgeway,Katherine Phelps
Afshin Oroojlooy,Afshin Oroojlooyjadid
Myriam Willigems,Myriam Willegems
Mohammad AbuTaha,Mohammed AbuTaha
Mohammed Abu Taha,Mohammed AbuTaha
Jochen Lorenz Cremer,Jochen L. Cremer
Maximilian Sölch,Maximilian Soelch
Paulo F. Carvalho,Paulo Carvalho 0004
Jim Pivarski,James Pivarski
C. R. Andrew Ng,Chuen Rue Ng
Timothy Harley,Tim Harley
Mauricio Verano,Mauricio Verano Merino
Razane Tajeddine,Razan Tajeddine
Bella Z. Veksler,Bella Veksler
Katherine E. Twomey,Katherine Twomey
Lakshmi Padmaja Maddali,Lakshmipadmaja Maddali
Thi Thuy Tran,Tran Thi Thuy
Hyunchul Sagong,Hyun-Chul Sagong
Eva Maria Nunnemann,Eva M. Nunnemann
Lin-Bo Qiao,Linbo Qiao
Alexis D. Jacq,Alexis Jacq
Alexis David Jacq,Alexis Jacq
Nadine von Frankenberg,Nadine von Frankenberg und Ludwigsdorff
Edson Loza-Aguirre,Edison Loza Aguirre
Barbara C. Malt,Barbara Malt
Matthew J. Guzdial,Matthew Guzdial
Matthew James Guzdial,Matthew Guzdial
Georgios Alexandros Kavvos,G. A. Kavvos
Mostafa Kamel Osman Mohammed,Mostafa K. Osman
Mohammed N. Ba-Hutair,Mohammed Nasser Ba-Hutair
Marieke M. J. W. van Rooij,Marieke van Rooij
Issam Moughrabi,Issam El-Moughrabi
Lukás Marsík,Lukas Marsik
Dimitris Pnevmatikos,Dimitrios Pnevmatikos
G. A. K. van Voorn,George van Voorn
Zakaria El Mrabet,Zakaria Elmrabet
Dongsheng Brian Ma,Dongsheng Ma 0001
Johan F. Dijkhuis,Johan Dijkhuis
Mark Martin Hänle,Mark Martin Haenle
Lillian M. Rigoli,Lillian Rigoli
David D. Bourgin,David Bourgin
Timothy J. Counihan,Timothy Counihan
Max Bertolero,Maxwell A. Bertolero
Muhammad Umar Bin Farooq,Umar Bin Farooq
Lefteris Kokoris-Kogias,Eleftherios Kokoris-Kogias
Víctor Ceballos,Victor Ceballos Inza
Honghui Shi,Humphrey Shi
Sarah A. McRoberts,Sarah McRoberts
Vivek Balasubramanian,Vivekanandan Balasubramanian
João Pedro Battistella Nadas,João P. B. Nadas
João Nadas,João P. B. Nadas
Katarzyna Laszewicz-Smietanska,Katarzyna Smietanska
Gregory J. H. Colflesh,Gregory Colflesh
Dillon James Lohr,Dillon J. Lohr
Annette M. E. Henderson,Annette Henderson
Lisa K. Fazio,Lisa Fazio
Mor Baruch,Mor Perry
Gabriel Jacob Diaz,Gabriel J. Diaz
Luis Roldão,Luis Roldao
Celestine Mendler-Dünner,Celestine Dünner
Jon Willits,Jon A. Willits
Daniel A. Quiroz,Daniel Quiroz
Scott R. Schroeder,Scott Schroeder
Pedro F. Gouveia,Pedro Gouveia
Logan M. Rakai,Logan Rakai
Al-Moatasem Bellah El-Sayed,Al-Moatasem El-Sayed
Maksim V. Dolgopolik,Maxim V. Dolgopolik
Zhiping Patricia Xiao,Zhiping Xiao 0001
Lie-Quan Liang,Liequan Liang
Boukherouaa Jamal,Jamal Boukherouaa
Boukhrouaa Jamal,Jamal Boukherouaa
Hajar El Hammouti,Hajar Elhammouti
Dinesh Kumar Pradhan,Dinesh Pradhan
Rosdiazli Bin Ibrahim,Rosdiazli B. Ibrahim
Rosdiazli Ibrahim,Rosdiazli B. Ibrahim
Alicja Michalowska,Alicja Malgorzata Michalowska-Forsyth
Alicja Michalowska-Forsyth,Alicja Malgorzata Michalowska-Forsyth
Ameha Tsegaye Abebe,Ameha T. Abebe
Max J. Parola,Max Parola
Idan Asher Blank,Idan Blank
Isaac J. Cushman,Isaac Cushman
Matt J. Martineau,Matt Martineau
Matthew Martineau,Matt Martineau
Roxana Geanina Curtici,Roxana Crisovan
Neil R. Bramley,Neil Bramley
Thomas A. Vaughan,Thomas Vaughan
Safa Bacanli,Salih Safa Bacanli
Miwa Fukushima,Miwa Fukushima-Murata
Joseph M. Nash,Joseph Nash
Maiara Francine Bollauf,Maiara F. Bollauf
Tilmann Gräter,Tilmann Graeter
Yusuf Özkaya,M. Yusuf Özkaya
Khaled Kamal Saab Jr.,Khaled Kamal Saab
Laura Vuillier,Laura Renshaw-Vuillier
Julia Sponsel,Julia Witzel
Wesllen Sousa Lima,Wesllen S. Lima
Wesllen Sousa,Wesllen S. Lima
Alain B. Lumsden,Alan B. Lumsden
María I. Navarro Jimenez,María Navarro 0002
Sarah DuBrow,Sarah Dubrow
Matthew D. Smith 0001,Matthew David Smith 0001
Passant Elagroudy,Passant El Agroudy
Thomas H. Ortmeyer,Thomas Ortmeyer
Mikael Rørdam Andersen,Mikael R. Andersen
Mikaela L. Armenta,Mika Armenta
Farhad Mahmood,Farhad E. Mahmood
Jeandro M. de Bezerra,Jeandro M. Bezerra
Caroline Byrd Hornburg,Caroline Hornburg
Caroline Byrd,Caroline Hornburg
Davide Andrea Guastella,Davide Guastella
Rakshit Kumar Kothari,Rakshit Kothari
Andy Steven 0001,Andrew D. L. Steven
M. H. D. Nour Hindia,Mohammad Nour Hindia
Shoulu Hou,Shou-lu Hou
María Prato,María Grazia Prato
Prasanna Kumar Mundodu Krishna,M. K. Prasanna Kumar
Tina L. Vrabec,Tina Vrabec
Nazia Sarwat Islam,Nazia Islam
Amrit Singh Bedi,Amrit S. Bedi
Alberto Gonzalez 0001,Mario A. Gonzalez
Michael T. Bixter,Michael Bixter
Calvin Yi-Ping Chao,Calvin Chao
Assumpció Huertas,Assumpcio Huertas
Schuyler A. Cullen,Schuyler Cullen
Yuri V. Bobkov,Yuriy V. Bobkov
Rod Swenson,Rodney Swenson
Fahim ur Rahman,Fahim U. Rahman
Emaad A. Manzoor,Emaad Manzoor
Ingrid Masson,Ingrid Masson-Carro
Maha El Garf,Maha Elgarf
Rahul R. Iyer,Rahul Radhakrishnan Iyer
Archith John Bency,Archith J. Bency
Budoor Allehyani,Budoor Ahmad Allehyani
Leilei Yin,Lei-Lei Yin
Luiz Carlos Lassance,Luiz Lassance
Ameya Patil,Ameya D. Patil
Mattia Giuseppe Bergomi,Mattia G. Bergomi
Diptarama Hendrian,Diptarama
Tricia J. Ngoon,Tricia Ngoon
Navid Bani Hassan,Navid Banihassan
Stephen H. Muggleton,Stephen Muggleton
Tiffany A. Jung,Tiffany Murray
J.-B. O. S. Martens,Jean-Bernard Martens
Marco Moreno-Ibarra,Marco Moreno 0001
Marco Antonio Moreno Ibarra,Marco Moreno 0001
Alexandre Cabral Mota,Alexandre Mota 0001
Carlos Alberto Maziero,Carlos Maziero
Webb Colby Miller,Webb Miller
Phillip John McKerrow,Phillip J. McKerrow
Phillip McKerrow,Phillip J. McKerrow
Amar Mukhopadhyay,Amar Mukherjee
Heiko Mueller 0001,Heiko Müller 0001
Lyudmila S. Mihaylova,Lyudmila Mihaylova
Gregory Mentzas,Gregoris Mentzas
Bart Massey,Barton C. Massey
Tanja Mitrovic,Antonija Mitrovic
Mikhail Moshkov,Mikhail Ju. Moshkov
Rob Milne,Robert Milne
Hans Jörg Müller,Jörg Müller 0001
Michael Curtis Mozer,Michael C. Mozer
Michael Mozer,Michael C. Mozer
José Manuel Molina López,José M. Molina López
José Manuel Molina,José M. Molina López
José M. Molina,José M. Molina López
José Carlos Merino Mombach,José C. M. Mombach
Robert N. Moll,Robert Moll
Eliot Moss,J. Eliot B. Moss
Gabriel López 0001,Gabriel López Millán
Matthew A. Marcus,Mat Marcus
Christie Bolton,Christie Marr
Ciamac Cyrus Moallemi,Ciamac C. Moallemi
Musti Narasimha Murty,M. Narasimha Murty
Narasimha Murty Musti,M. Narasimha Murty
Julio Mariño,Julio Mariño-Carballo
Joan Morris,Joan Morris DiMicco
Alexandra Mazalek,Ali Mazalek
Perfecto Mariño,Perfecto Mariño Espiñeira
Thomas Meyer 0002,Thomas Andreas Meyer
Tommie Meyer,Thomas Andreas Meyer
Osni A. Marques,Osni Marques
Karl Frederic MacDorman,Karl F. MacDorman
Kirk McKusick,Marshall K. McKusick
Bhubaneswar Mishra,Bud Mishra
Ronny Meir,Ron Meir
R. S. Meir,Ron Meir
Jim R. McDonald,James R. McDonald
James Stephen Marron,J. S. Marron
Raimundo A. Macêdo,Raimundo José de Araújo Macêdo
Holger J. Meyer,Holger Meyer 0001
Carmen Mas,Carmen Mas Machuca
George Miaoulis,Georgios Miaoulis
Jeff N. Magee,Jeff Magee
Chittaranjan Mandal 0001,Chittaranjan A. Mandal
Chitta Mandal,Chittaranjan A. Mandal
Hermann Maurer,Hermann A. Maurer
Hernán D. Merlino,Hernán Merlino
Chilukuri Krishna Mohan,Chilukuri K. Mohan
Wolfgang Maaß 0001,Wolfgang Maass 0001
Frederic Le Mouel,Frédéric Le Mouël
Rebecca Mercuri,Rebecca T. Mercuri
Tom Maibaum,T. S. E. Maibaum
Thomas Stephen Edward Maibaum,T. S. E. Maibaum
Timothy Mount,Timothy D. Mount
Tim Mount,Timothy D. Mount
Cornelis A. Middelburg,Kees Middelburg
Juha A. Mykkänen,Juha Mykkänen
André Filipe Torres Martins,André F. T. Martins
Dimitris Maroulis,Dimitrios E. Maroulis
Rada Flavia Mihalcea,Rada Mihalcea
Boris Grigor'evich Mirkin,Boris G. Mirkin
Sarah E. Frost,Sarah E. Murphy
Pietro Morasso,Pietro G. Morasso
Svetlana Vinnik,Svetlana Mansmann
Mrinal K. Mandal 0001,Mrinal Mandal 0001
Mrinal Kr. Mandal,Mrinal Mandal 0001
Alexandre Manuel Mota,Alexandre Mota 0002
Ana Almeida Matos,Ana Gualdina Almeida Matos
Fernando Manuel Medeiro Hidalgo,Fernando Medeiro
Joberto Sérgio Barbosa Martins,Joberto S. B. Martins
Joberto Sérgio 0001,Joberto S. B. Martins
William Benjamin Martz Jr.,Wm. Benjamin Martz Jr.
Ben Martz,Wm. Benjamin Martz Jr.
Nicolás Stier Moses,Nicolás E. Stier Moses
Martha Mercaldi,Martha Mercaldi Kim
Mohan Gurusamy,Gurusamy Mohan
B. G. Mertzios,Basil G. Mertzios
P. Michael Melliar-Smith,P. M. Melliar-Smith
Peter Michael Melliar-Smith,P. M. Melliar-Smith
Erik H. W. Meijering,Erik Meijering
Stefan Christiernin,Stefan Mankefors-Christiernin
Stefan Mankefors,Stefan Mankefors-Christiernin
Vasilis Megalooikonomou,Vasileios Megalooikonomou
Adam W. Marcus,Adam Marcus 0001
Greg Madey,Gregory R. Madey
Frederick C. Mintzer,Fred Mintzer
Marita Sergl,Marita Muscholl
Marita Sergl-Pommerening,Marita Muscholl
Sophie Bloch-Mercier,Sophie Mercier
Shamila Makki,S. A. M. Makki
L. J. McDaid,Liam McDaid
T. Patrick Martin,Patrick Martin 0001
Mark Steven Manasse,Mark S. Manasse
Thomas Mareci,Thomas H. Mareci
Aloysius Ka-Lau Mok,Aloysius K. Mok
Oded Z. Maimon,Oded Maimon
Ana M. D. Moreira,Ana Moreira 0001
Ana Maria Dinis Moreira,Ana Moreira 0001
Hagit Messer-Yaron,Hagit Messer
M. Masjed-Jamei,Mohammad Masjed-Jamei
M. V. N. Ashwin Kumar,Ashwin Machanavajjhala
Makis Marmaridis,Ioakim Marmaridis
Peter David Mosses,Peter D. Mosses
Charlie McDowell,Charles E. McDowell
Françoise Milleret,Françoise Milleret-Raffort
Chandrasekaran Mohan,C. Mohan 0001
Kevin L. Mills,Kevin Mills
Ndedi D. Monekosso,Dorothy Ndedi Monekosso
Dorothy Monekosso,Dorothy Ndedi Monekosso
Nuno João Neves Mamede,Nuno J. Mamede
Howard L. Morgan,Howard Lee Morgan
Russell A. Martin,Russell Martin
Dale A. Miller,Dale Miller 0001
Alix Munier,Alix Munier Kordon
Ian Munro 0001,J. Ian Munro
Stelios Mamagkakis,Stylianos Mamagkakis
Florian Mueller 0001,Florian 'Floyd' Mueller
Florian Müller 0001,Florian 'Floyd' Mueller
Radha K. Mahapatra,RadhaKanta Mahapatra
Ken Mayes,Kenneth R. Mayes
Vishv Mohan Malhotra,Vishv M. Malhotra
Vishv Malhotra,Vishv M. Malhotra
Kerstin Faber,Kerstin Maximini
Colin J. H. McDiarmid,Colin McDiarmid
María Teresa Martín-Valdivia,María Teresa Martín Valdivia
Maite Martín-Valdivia,María Teresa Martín Valdivia
Edward David Moreno,Edward D. Moreno
Edward David Moreno Ordonez,Edward D. Moreno
Santiago Meliá Beigbeder,Santiago Meliá
Deepankar Medhi,Deep Medhi
D. Medhi,Deep Medhi
Joaquim Arnaldo C. Martins,Joaquim Arnaldo Martins
Glenn Mansfield,Glenn Mansfield Keeni
Paloma Martínez Fernández,Paloma Martínez
Julian F. Miller,Julian Francis Miller
Rui Paulo da Silva Martins,Rui Paulo Martins
Janos Makowsky,Johann A. Makowsky
Srikanth Munirathnam,Munirathnam Srikanth
J. Strother Moore,J Strother Moore
Manuel Mejías,Manuel Mejías Risoto
Paulo R. M. Maciel,Paulo Romero Martins Maciel
Paulo Maciel,Paulo Romero Martins Maciel
Gregory Mounie,Grégory Mounié
Joao Meidanis,João Meidanis
Michael Macy,Michael W. Macy
Bob Mungamuru,Bobji Mungamuru
Marcus Andreas Magnor,Marcus A. Magnor
Janette W. Moody,Janette Moody
Dianne Martin,C. Dianne Martin
Silvio Romero Lemos de Meira,Silvio Romero de Lemos Meira
Silvio R. L. Meira,Silvio Romero de Lemos Meira
Silvio Meira 0001,Silvio Romero de Lemos Meira
Kaye Mason,Katherine Mason
Constantinos Markantonakis,Konstantinos Markantonakis
Max Murphy,Maximillian M. Murphy
Fernando Moraes 0001,Fernando Gehm Moraes
W. D. Maurer,Ward Douglas Maurer
Seda Ogrenci,Seda Ogrenci Memik
John-Jules Charles Meyer,John-Jules Ch. Meyer
Ignacio Martín Martínez,Ignacio Martín 0001
Ravi R. Mazumdar,Ravi Mazumdar
Ahuva Mu'alem Weil,Ahuva Mu'alem
Reagan W. Moore,Reagan Moore
Jirí Matas,Jiri Matas
George Matas,Jiri Matas
Teresa H.-Y. Meng,Teresa H. Meng
Rafael Magdalena,José Rafael Magdalena Benedito
Manimaran Govindarasu,G. Manimaran
Govindarasu Manimaran,G. Manimaran
Edward Joseph McCluskey Jr.,Edward J. McCluskey
Sotirios Maniatis,Sotiris Maniatis
Michael William Mislove,Michael W. Mislove
Poluxeni Mountrouidou,Xenia Mountrouidou
Musa A. Mamedov,Musa A. Mammadov
Musa Mammadov,Musa A. Mammadov
Ramón Alberto Mollineda Cárdenas,Ramón Alberto Mollineda
S. N. I. Mount,Sarah Mount
Seungryoul Maeng,Seung Ryoul Maeng
Jalal U. Mahmud,Jalal Mahmud
Raghavan Manmatha,R. Manmatha
Deepak A. Mathaikutty,Deepak Mathaikutty
K. Z. Mao,Kezhi Mao
Patrick Maeder,Patrick Mäder
Stacy C. Marsella,Stacy Marsella
Ernst Wilhelm Mayr,Ernst W. Mayr
Bruce MacDowell Maggs,Bruce M. Maggs
Sanjay Madria,Sanjay Kumar Madria
Raúl Monroy Borja,Raúl Monroy
Bruno Motta de Carvalho,Bruno M. Carvalho 0001
Oleg Maslennikow,Oleg Maslennikov
Alba C. M. A. Melo,Alba Cristina Magalhaes Alves de Melo
Alba de Melo,Alba Cristina Magalhaes Alves de Melo
Juan Julián Merelo,Juan Julián Merelo Guervós
Mahendra Piraveenan,Piraveenan Mahendra
Piraveenan Mahendra rajah,Piraveenan Mahendra
Max Qinghu Meng,Max Q.-H. Meng
Max Qing-Hu Meng,Max Q.-H. Meng
Costantinos Mourlas,Costas Mourlas
Chris A. Mattmann,Chris Mattmann
Sabine Massmann,Sabine Maßmann
Wolfgang Maaß 0002,Wolfgang Maass 0002
Cathy Marshall,Catherine C. Marshall
Barney Maccabe,Arthur B. Maccabe
Arthur Barney Maccabe,Arthur B. Maccabe
Ioana Manolescu-Goujot,Ioana Manolescu
Larissa A. Meinicke,Larissa Meinicke
Nikolaos Maglaveras,Nicos Maglaveras
Les L. Miller,Leslie L. Miller
Les Miller,Leslie L. Miller
José M. Mendías,Jose Manuel Mendias
David C. Munson,David C. Munson Jr.
Marta L. Queiros Mattoso,Marta Mattoso
Yoëlle S. Maarek,Yoelle Maarek
Gene Myers,Eugene W. Myers
Cindy Marling,Cynthia R. Marling
Muthukumar Venkatesan,Venkatesan Muthukumar
Bruno Emanuel Martins,Bruno Martins 0001
Bruno Emanuel da Graça Martins,Bruno Martins 0001
Randolph Marchany,Randy C. Marchany
Ka L. Man,Ka Lok Man
Louise Elizabeth Moser,Louise E. Moser
Alicia Martínez,Alicia Martínez Rebollar
Nathan Saul Mendelsohn,N. S. Mendelsohn
Xiao-Feng Meng 0001,Xiaofeng Meng 0001
Victoria Markstein,Vicky Markstein
Eduardo Mena Nieto,Eduardo Mena
Ignacio Martín Campos,Ignacio Martín 0002
Aditya Mathur,Aditya P. Mathur
Thomas P. Minka,Tom Minka
Diego Mollá,Diego Mollá Aliod
Vangelis Markakis,Evangelos Markakis
Vincent John Mooney,Vincent John Mooney III
José L. Montaña,José Luis Montaña
Seyed Vahab Mirrokni,Vahab S. Mirrokni
Ronald G. Minnich,Ron Minnich
Quaid D. Morris,Quaid Morris
P. R. Mukund,Ponnathpur R. Mukund
Manuel Mazo Quintas,Manuel Mazo 0001
Sue Moon,Sue B. Moon
Mika V. Mäntylä,Mika Mäntylä
Mika Viking Mäntylä,Mika Mäntylä
Rubens N. Melo,Rubens Nascimento Melo
Carver A. Mead,Carver Mead
Fan-Yuan Ma,Fanyuan Ma
Elsa María Macías López,Elsa M. Macías
María Luisa Micó Andrés,Luisa Micó
Beth Mynatt,Elizabeth D. Mynatt
Maja Matulovic-Broqué,Maja Matulovic
Walt Detmar Meurers,Detmar Meurers
Zong-min Ma 0001,Zongmin Ma 0001
Zong-Min Ma 0001,Zongmin Ma 0001
Zong Min Ma 0001,Zongmin Ma 0001
Alessandra A. Macedo,Alessandra Alaniz Macedo
Kathleen R. McKeown,Kathy McKeown
Thomas Lee McCluskey,Thomas Leo McCluskey
Lee McCluskey,Thomas Leo McCluskey
Linda Milor,Linda S. Milor
Oscar E. Meruvia Pastor,Oscar Meruvia Pastor
Oscar Meruvia,Oscar Meruvia Pastor
Robert Simon Miller,Rob Miller 0002
Laszlo Monostori,László Monostori
Marco Mora Cofré,Marco Mora
Ricardo Jorge Machado,Ricardo J. Machado
Hisashi Mohri,Hisashi Mouri
Juan Manuel Murillo Rodriguez,Juan Manuel Murillo
Leïla Merghem-Boulahia,Leïla Merghem
Ronny Mans,R. S. Mans
Ketan Meyer-Patel,Ketan Mayer-Patel
Ketan Patel 0001,Ketan Mayer-Patel
Laurent Michel,Laurent D. Michel
Rolf A. E. Mueller,Rolf A. E. Müller
Shabbir N. Merchant,S. N. Merchant
Eric Keener Mays,Eric Mays
Greg Morrisett,J. Gregory Morrisett
Susan Weber McRoy,Susan McRoy
V. Wiktor Marek,Victor W. Marek
Xiao-Feng Meng 0002,Xiaofeng Meng 0002
George Mayritsakis,George Mavritsakis
Michael S. O. Molloy,Michael Molloy 0001
Giuseppe Massimiliano Mazzeo,Giuseppe M. Mazzeo
Sam Madden,Samuel Madden
Kishan Mehrotra,Kishan G. Mehrotra
Trevor Martin,Trevor P. Martin
Nordine Melab,Nouredine Melab
Jose Antonio Martin H.,José Antonio Martín H.
Alison Anne Motsinger-Reif,Alison A. Motsinger-Reif
Alison A. Motsinger,Alison A. Motsinger-Reif
Ian Scott MacKenzie,I. Scott MacKenzie
David J. Mostow,Jack Mostow
Thomas J. Murray,Tom Murray
B. J. Matkowsky,Bernard J. Matkowsky
Ben J. Morris,Ben Morris
Bolette Ammitzbøll Madsen,Bolette Ammitzbøll Jurik
Flavio Keidi Miyazawa,Flávio Keidi Miyazawa
Allen Ka Lun Miu,Allen K. L. Miu
Allen Miu,Allen K. L. Miu
Chun Yan Miao,Chunyan Miao
Edmundo R. M. Madeira,Edmundo Roberto Mauro Madeira
Lorenzo Mandow,Lawrence Mandow
Jonás A. Montilva,Jonás A. Montilva Calderón
Alejandro Millán Calderón,Alejandro Millán 0001
Ulrich Carsten Meyer,Ulrich Meyer 0001
Jasminka Matevska-Meyer,Jasminka Matevska
Bangalore S. Manjunath,B. S. Manjunath
Peter P. Mykytyn Jr.,Peter Mykytyn
Esperanza Marcos Martínez,Esperanza Marcos
Michael David Myers,Michael D. Myers
Michael zur Mühlen,Michael zur Muehlen
