alias,name
Raj Rajkumar,Ragunathan Rajkumar
Joerg Stammen,Jörg Stammen
F. Jordan Srour,Faith Jordan Srour
Pierre F. Tiako,Pierre Fernand Tiako
Shi-Hui Wang,Shihui Wang
Ben Salem,Benjamin Salem
Jianliang Wu,Jian-Liang Wu
Torsten Höfler,Torsten Hoefler
Kenneth V. Noren,Ken V. Noren
Marco Fyfe Pietro Gillies,Marco Gillies
Yohanes Kristianto Nugroho,Yohanes Kristianto
Yohanes Nugroho,Yohanes Kristianto
Wen-yan Liu 0005,Wenyan Liu 0005
Zhi-Ming Zhang 0002,Zhiming Zhang 0002
Jason E. Lewis,Jason Lewis 0001
Rama Raghavan 0001,Raghavan Rama 0001
I. A. Oraifige,Ilias Oraifige
Mohammed E. Shokr,Mohammed Shokr
George E. Karniadakis,George Em Karniadakis
Gema Ibáñez,Gema Ibáñez-Sánchez
Matthew Lee 0006,Matthew L. Lee
Yong-quan Liang,Yong-Quan Liang
Yongquan Liang,Yong-Quan Liang
Germán Arroyo Moreno,Germán Arroyo
Simara Vieira da Rocha,Simara V. Rocha
Mohannad Y. Elsayed,Mohannad Elsayed
Gadi Karmi,G. Karmi
Paulo Lisboa,Paulo J. G. Lisboa
Fabíola Gonçalves Pereira Greve,Fabíola Greve
Rodrigo Souza Wilkens,Rodrigo Wilkens
Mohammad S. Raunak 0001,M. S. Raunak 0001
Shui-Lien Chen,Lily Shui-Lien Chen
Teresa Marrin,Teresa Marrin Nakra
M. R. Darafsheh,Mohammad Reza Darafsheh
Iván Rapaport,Ivan Rapaport
JongSuk Choi,Jongsuk Choi
Fei Richard Yu,F. Richard Yu
Jorge M. Martins 0001,Jorge Martins 0001
Jorge Manuel Mateus Martins,Jorge Martins 0001
Debessay Fesehaye Kassa,Debessay Fesehaye
Susan M. Zvacek,Susan Zvacek
Jason R. Pennington,Jason Pennington
Jürgen Horst Mottok,Jürgen Mottok
Fernando Muñoz Chavero,Fernando Muñoz 0001
Ching-Ju Lin,Kate Ching-Ju Lin
Jongwook Jang,Jong-Wook Jang
George C. Kiokes,George Kiokes
Mark S. Pinsker,Mark Semenovich Pinsker
Tamás Kerekes,Tamas Kerekes
Luís G. Magalhães,Luís Magalhães
Luís Gonzaga Magalhães,Luís Magalhães
Luís Gonzaga Mendes Magalhães,Luís Magalhães
Daniel Hoesli,Daniel Hösli
Robert Stephen Brewer,Robert S. Brewer
Béatrice Bouchou,Béatrice Bouchou-Markhoff
Béatrice Markhoff,Béatrice Bouchou-Markhoff
Eric S. Maskin,Eric Maskin
Kaizhou Gao,Kai-Zhou Gao
Dan-dan Li,Dandan Li
Warren J. Harkness,Warren Harkness
Morganna Carmem Diniz,Morganna C. Diniz
Da-peng Tan,Dapeng Tan
Wen-yan Liu 0003,Wenyan Liu 0003
Leonid José Tineo Rodríguez,Leonid Tineo
Kai-Le Clement Wang,Kai-Le Wang
Yaakov Ziv,Jacob Ziv
Fernando Manuel Augusto da Silva,Fernando M. A. Silva
Fernando Silva 0001,Fernando M. A. Silva
Zhihai Xu,Zhi-hai Xu
Wen-Yuan Song,Wenyuan Song
Nikolay Tretyakov,N. P. Tretyakov
Antônio Jorge Gomes Abelém,Antônio J. G. Abelém
Antônio Abelém 0001,Antônio J. G. Abelém
Luís Paulo Peixoto dos Santos,Luís Paulo Santos
António Luís Pinto Ferreira de Sousa,António Luís Sousa
António Sousa 0001,António Luís Sousa
S. Ramachandram,Ramachandram Sirandas
Maria K. Wolters,Maria Klara Wolters
Maria Wolters,Maria Klara Wolters
Wang Shi Hui 0001,Shihui Wang 0001
Miguel Garre-Rubio,Miguel Garre
Arnaldo P. Azevedo Filho,Arnaldo Azevedo
Katerina B. Antypas,Katie Antypas
Miguel Angel Otaduy,Miguel A. Otaduy
Miguel Ángel Otaduy,Miguel A. Otaduy
Nedko H. Nedev,Nedko Nedev
Greg Horwitz,Gregory D. Horwitz
Zize Liang,Zi-ze Liang
Yu-Lan Tang,Yulan Tang
Leonor Becerra,Leonor Becerra-Bonache
Terese Stenfors-Hayes,Terese Stenfors
Zhenling Peng,Zhen-Ling Peng
André Leal Santos,André L. Santos 0001
Aaron D. Gerace,Aaron Gerace
Li-Hua Huang,Lihua Huang
Chen-Xu Wang,Chenxu Wang
V. J. Kollias,Vassiliki J. Kollias
Sergio España-Cubillo,Sergio España 0001
Zhi-Ming Zhang,Zhiming Zhang
Peter Xi Chen,Xi Chen 0022
Eli Angela V. Toso,Eli A. V. Toso
Hado Philip van Hasselt,Hado van Hasselt
Aurélie Aurilla Bechina,Aurélie Aurilla Bechina Arntzen
Aurilla Aurelie Arntzen,Aurélie Aurilla Bechina Arntzen
Aurélie Aurilla Arntzen Bechina,Aurélie Aurilla Bechina Arntzen
Qihe Shan,Qi-He Shan
Valerie A. Mitchell,Val Mitchell
Min Tao,Tao Min
Lucas Costa D'Eça,Lucas C. D'Eça
EunSeok Lee 0001,Eunseok Lee 0001
Eun-Seok Lee 0001,Eunseok Lee 0001
Dominique Schreurs,Dominique M. M.-P. Schreurs
Tore Andreas Bratvold,Tore A. Bratvold
Ozlem Bilgir Yetim,Ozlem Bilgir
Songnam Hong,Song-Nam Hong
David J. Rennie,David Rennie
John W. Karanian,John Karanian
Andrea Ghetti,A. Ghetti
Yang Lv 0001,Yang Lu 0011
Jian Zhang 0061,Justin Jian Zhang
Hyungseok Kim,HyungSeok Kim
Stella Heras,Stella Heras Barberá
Stella M. Heras Barberá,Stella Heras Barberá
Chengkuan Lin,Cheng-Kuan Lin
Pau Usach,Pau Usach-Molina
Christoph Friedrich Minnameier,Christoph Minnameier
Michael John Chappell,Michael J. Chappell
Changwoo Pyo,Chang Woo Pyo
Lars Holger Buesing,Lars Buesing
Lars Büsing,Lars Buesing
Jacqueline Chi Kei Lam,Jacqueline C. K. Lam
Karine Barzilai-Nahon,Karine Nahon
Roeland M. H. Merks,Roeland Merks
Seyed Saeid Mirkamali,S. S. Mirkamali
Seyedsaeid Mirkamali,S. S. Mirkamali
R. D. Banker,Rajiv D. Banker
Rajiv Banker,Rajiv D. Banker
Brigitte Römmer,Brigitte Römmer-Nossek
Tymoor A. Korkishko,Tymur A. Korkishko
Gianantonio Magnani,GianAntonio Magnani
Rick Greenough,Richard Greenough
Tetsuto Kakeshita 0001,Tetsuro Kakeshita 0001
Peter Dodds,Peter Sheridan Dodds
Mike Radenkovic,Miloje S. Radenkovic
Ricardo Choren Noya,Ricardo Choren
Liang-liang Wang,Liangliang Wang
Liang-Liang Wang,Liangliang Wang
Ursula Heuter,Uschi Heuter
Gabor Lluis de la Dobrocsi,Gabor Dobrocsi
David Neil Hayes,D. Neil Hayes
Tanya McGill,Tanya Jane McGill
Lindao Sha,Lingdao Sha
Aliakbar Jalali 0001,Ali Akbar Jalali 0001
Ali A. Jalali 0001,Ali Akbar Jalali 0001
Stavros Vougioukas,Stavros G. Vougioukas
Beatriz Defez García,Beatriz Defez
Chunchi Liu,Chun-Chi Liu
Juan Carlos Valdiviezo-N.,Juan Carlos Valdiviezo-Navarro
Dong-Jin Kim 0001,Dongjin Kim 0001
Björn Peter Krüger,Björn Krüger
Scott Fairbanks,Scott M. Fairbanks
Marco Muenchhof,Marco Münchhof
Nikita V. Spirin,Nikita Spirin
Michael Sinatra,Michael Eberle-Sinatra
Chee-Kien Gabriyel Wong,Gabriyel Wong
Florian-M. Adolf,Florian Adolf
Florian-Michael Adolf,Florian Adolf
Jack Copeland,B. Jack Copeland
Salvador Ros Muñoz,Salvador Ros 0001
Benjamin Mueller 0001,Benjamin Müller 0001
Hai-Ying Li,Haiying Li
David Schneider 0004,David J. Schneider 0001
Torbjorn Einarsson,Torbjörn Einarsson
Nadia Baha Touzene,Nadia Baha
José Marílio Cardoso,José Cardoso
Theodor Dan Popescu,Theodor D. Popescu
Jayfus Doswell,Jayfus T. Doswell
K. Vengattaramane,Kameswaran Vengattaramane
Panayiotis G. Andreou,Panayiotis Andreou
Muhammad A. Ahmad,Muhammad Aurangzeb Ahmad
Lau Siong Hoe,Siong-Hoe Lau
Alberto Pérez Delgado,Alberto Perez 0001
Guillem Gascó,Guillem Gascó i Mora
Pedro Tome-Gonzalez,Pedro Tome
Guo-Ping Liu 0002,Guoping Liu 0002
Westley Arthur Sherman,Westley A. Sherman
Lichun Lucinda Li,Lichun Li
Marcelo Albano Moret,Marcelo A. Moret
Marcelo A. Moret S. G.,Marcelo A. Moret
Dmitry Y. Mishin,Dmitry Mishin
Alex de Sherbinin,Alexander de Sherbinin
Pedro I. Torres Trujillo,Pedro Torres 0004
Hung Bui 0001,Hung Hai Bui
Glenn L. Jenkins,Glenn Jenkins 0001
Dimitri Androutsos,Dimitrios Androutsos
J. Christopher Gatenby,Chris Gatenby
Carmen Vidaurre Arbizu,Carmen Vidaurre
Hebatallah Saadeldeen,Heba Saadeldeen
Aymen Abdullah Al-Saffar,Aymen Abdullah Alsaffar
Wen-yan Liu,Wenyan Liu
Wen-Yan Liu,Wenyan Liu
Rohan Narayana Murty,Rohan Murty
Joshua Cates,Joshua E. Cates
Eduardo Makhoul,Eduardo Makhoul Varona
Eduardo Makul,Eduardo Makhoul Varona
Eduard Makhoul Varona,Eduardo Makhoul Varona
Meyer Nahon,Meyer A. Nahon
Christoph Nikolas Straehle,Christoph N. Straehle
Christoph-Nikolas Straehle,Christoph N. Straehle
Jumrail Yunas,Jumril Yunas
Constantinos Lambrinoudakis,Costas Lambrinoudakis
Konstantinos Lambrinoudakis,Costas Lambrinoudakis
Xiao-ming Tao 0002,Xiaoming Tao 0002
Hong-Quan Xu,Hongquan Xu
Abas Md. Said,Abas Md Said
Janito V. Ferreira,Janito Vaqueiro Ferreira
Robert Ewing 0001,Robert L. Ewing
José-María Peña,José M. Peña 0002
José María Peña Sánchez,José M. Peña 0002
Wolfgang Elsässer,Wolfgang Elsäßer
Ikuo Satou,Ikuo Sato
Jente Benedict Kuang,Jente B. Kuang
Steven J. Ramsay,Steven Ramsay
Gina Chen,Tzu-Chun Chen
Oscar Díaz García 0001,Oscar Díaz 0001
Tim Wilhelm Nattkemper,Tim W. Nattkemper
Tatiana Valentine Guy,Tatiana V. Guy
Khadija Abied Ali,Khadija Abied
Thomas J. Afullo,Thomas Joachim Odhiambo Afullo
Sule Ögüdücü,Sule Gündüz Ögüdücü
Sule Gündüz,Sule Gündüz Ögüdücü
Deb K. Roy,Deb Roy
Anthony F. J. Levi,Anthony Levi
Ilias P. Galanis,Ilias Galanis
Matías P. Pizarro B.,Matias Pizarro
Ian X. Gauthier,Ian Gauthier
Tyna Eloundou Nekoul,Tyna Eloundou
Florentine Eloundou Nekoul,Tyna Eloundou
Pavel Contos,Pavel Koupil
Emmi Turppa,Emmi Antikainen
Brad Arshinoff,Bradley I. M. Arshinoff
Futa Kai Waseda,Futa Waseda
Paulo Gamarra Lessa Pinto,Paulo G. L. Pinto
Vanessa Schmuecker,Vanessa Schmücker
Charlie Seli Marzan,Charlie S. Marzan
Yash P. Talwekar,Yash Talwekar
Fayez H. Alruwaili,Fayez Alruwaili
Sadeer G. Al-Kindi,Sadeer Al-Kindi
Srinivas Yadav Singanaboina,Srinivas Yadav
Lukas Liss,Lukas Liß
Drummond Buschman Fielding,Drummond B. Fielding
Erik Johannes B. L. G. Husom,Erik Johannes Husom
Oscar Ancán,Oscar Ancán Bastías
Hien Bich Vo,Hien B. Vo
Michael Bradley Johanson,Michael Johanson
Claudiu Daniel Hromei,Claudiu D. Hromei
Guihai Zhang,Zhang Guihai
Anderson Aparecido Alves da Silva,Anderson A. A. Silva
Olga Kozhyna,Olha Kozhyna
Lucas Walker Remedios,Lucas W. Remedios
Thilina Chaturanga Rajapakse,Thilina Rajapakse
Oh Hyung Rock,Hyungrock Oh
Lina C. Jaurigue,Lina Jaurigue
E. O. Kalinin,Evgeny Kalinin
Jonas Bernhard Wildberger,Jonas Wildberger
Matthew J. Hole,Matthew Hole
Alejandro Espinal Duque,Alejandro Espinal 0001
Sriram Reddy Mandhati,Sriram Reddy
Jan P. Thiele,Jan Philipp Thiele
Nagaiah Mohanan Balamurugan,N. M. Balamurugan
Gustavo Caetano Rafael,Gustavo C. Rafael
D. S. Belyakov,Danila Belyakov
Sara Vera Marjanovic,Sara Marjanovic
Andy Raedeke,Andrew Raedeke
M. Lakshmunaidu,M. Lakshmu Naidu
Jaeboum Kim,Jae Boum Kim
Juan Antonio Romero Martín,Juan Antonio Romero
Guillermo Manuel Chans,Guillermo M. Chans
Francisco J. Cano,Francisco Javier-Cano
Dominic Waldhoer,Dominic Waldhör
Gido H. Schoenmacker,Gido Schoenmacker
Paschalis A. Gkaidatzis,Paschalis Gkaidatzis
Mariam Varkey,Mariam Sunil Varkey
Isabelle Daniela Walz,Isabelle Walz
Hannah Amelie Earley,Hannah Earley
Hanny Pijnenborg,Johanna M. A. Pijnenborg
Max Niklas Bartholdt,Max Bartholdt
Hannah R. Sheahan,Hannah Sheahan
Hui-Ling Chen,Huiling Chen
Serhii Mykolaiovych Ivanov,Sergey M. Ivanov
Evgenii Karelin,Evgeny Karelin
Ajay Ramesh Ranganathan,Ajay Ramesh 0001
Véronne Yepmo,Véronne Yepmo Tchaghe
Thalles Santos Silva,Thalles Silva 0001
Bare Luka Zagar,Bare L. Zagar
Christian Spaete,Christian Späte
Matthew Albert Chan,Matthew A. Chan 0002
Vibhas K. Vats,Vibhas Vats
Udo S. Gaipl,Udo Gaipl
Tajuddeen R. Gwadabe,Tajuddeen Rabiu Gwadabe
Tajuddeen Gwadabe,Tajuddeen Rabiu Gwadabe
Alexander Berezkin,Aleksandr Berezkin
Can Osman Kaymakci,Can Kaymakci
Vikram Srinivasan Thiru,S. T. Vikram 0001
Claudio Roberto Marquetto Mauricio,Claudio R. M. Mauricio
Esme Sutherland Robson,Esme Sutherland
Erica Danielle Floreani,Erica D. Floreani
Cinthya L. Butron-Revilla,Cinthya Butron-Revilla
Martha Maria Frysztacki,Martha Frysztacki
Adriano Araújo Martins de Resende,Adriano A. M. de Resende
Kaitlyn Yi Ran Lee,Kaitlyn Lee
Enzo Krzmienszki,Enzo Krzmienski
Hazel H. Kim,Hazel Kim
Samantha R. Summerson,Samantha R. Santacruz
Janine Vierheller,Janine Straka
Rich Ketcham,Richard P. Ketcham
Fakher Eldin Mohamed Suliman,Fakher Eldin Mohamed Suliman Salih
Wayne G. Brisbane,Wayne Brisbane
Dayana dos Santos Cardoso,Dayana Cardoso
Zhihong Hong 0001,Zhihong Hunter Hong
John Andrew Raine,John A. Raine
Mohammad Hossein Givkashi,Mohammad H. Givkashi
Duy Anh Pham,Duy A. Pham
Omar Al Zaabi,Omar Alzaabi
Abubakar Sani Ali,Abubakar S. Ali
Chinmay Ajit Kulkarni,Chinmay Kulkarni 0003
M. G. Navaneeth,Navaneeth M. G
Clinton C. Mbataku,Clinton Mbataku
Hong-Yu Yao,Hongyu Yao
Antonio C. L. Horta,Antonio Carlos Luperni Horta
Jose Ruben Huerta Osnaya,M. C. Jose Ruben Huerta Osnaya
Noura A. Nouraldin,Noura A. Nour Aldin
Jeffrey A. Barahona,Jeffrey Barahona
Jorge Álvarez-Jarreta,Jorge Álvarez
Ruven Brooks,Ruven E. Brooks
Joerg Ackermann 0001,Jörg Ackermann 0001
Hannah Slay,Hannah Thinyane
Michael C. Jaeger,Michael C. Jäger
Josep Lluís de la Rosa,Josep Lluís de la Rosa i Esteva
Paul Edward Lehner,Paul E. Lehner
Stéphane G. Carlier,Stephane G. Carlier
Stéphane Guy Carlier,Stephane G. Carlier
Derek A. Gould,Derek Gould
Kouji Horisaki,Koji Horisaki
Sébastien Heymann,Sebastien Heymann
Dorota S. Temple,Dorota Temple
Jeongsoo Park 0003,Jeong-Soo Park 0003
Kanghyun Jo,Kang-Hyun Jo
Hong-Wei Liu 0002,Hongwei Liu 0002
Rudi Henri van Els,Rudi H. van Els
Guo-Wei Yang 0002,Guowei Yang 0002
Jeongsoo Park 0005,Jeong-Soo Park 0005
Jim Kajiya,James T. Kajiya
Alexander Winstan Stedmon,Alex W. Stedmon
Salvo Baglio,Salvatore Baglio
Lyl M. Ciganda,Lyl M. Ciganda Brasca
Lyl Mercedes Ciganda,Lyl M. Ciganda Brasca
K. L. Eddie Law,Ka Lun Eddie Law
Edwin Seidewitz,Ed Seidewitz
Feng Ming Dong,Fengming Dong
Alexander M. Dukhovny,Alexander Dukhovny
Lawrence V. Hmurcik,Lawrence Hmurcik
Ed Overman 0001,Edward A. Overman II
Benjamin D. Nye,Benjamin Nye
Yasser Iturria,Yasser Iturria-Medina
Yanni Alexander Loukissas,Yanni Loukissas
Jochen Martin Eppler,Jochen M. Eppler
Albrecht Zaiss,Albrecht Zaiß
Xue-Wen Chen,Xuewen Chen
Maikel León Espinosa,Maikel León
Dmitrii Filimonov,Dmitry Filimonov
Dimitrios V. Manatakis,Dimitris V. Manatakis
Jan-Joachim Rückmann,Jan-J. Rückmann
Rosa María Benito,Rosa M. Benito
Rosa María Benito Zafrilla,Rosa M. Benito
Mohammad Hossein Rohban,Mohammad H. Rohban
Guilherme Augusto Borges Pereira,Guilherme A. B. Pereira
Jaime Guzmán-Luna,Jaime Alberto Guzmán Luna
Jeongsoo Park 0002,Jeong-Soo Park 0002
Charles M. Esterbrook,Chuck M. Esterbrook
James Yungjen Tung,James Tung
Lev B. Klebanov,Lev Klebanov
Chang-Feng Ma,Changfeng Ma
Ana C. M. T. G. Oliveira,Ana Cláudia Melo Tiessi Gomes de Oliveira
Chris Laughman,Christopher R. Laughman
Marc G. Carmichael,Marc Carmichael
N. H. G. Baken,Nico Baken
S. S. S. N. Usha Devi Nedunuri,N. S. S. S. N. Usha Devi
Devi Nedunuri Usha,N. S. S. S. N. Usha Devi
Musbah M. R. Shaat,Musbah Shaat
Moisés Alencastre-Miranda,Moises Alencastre-Miranda
Ana Maria Sacau,Ana Sacau
Giorgie Dzhaparidze,Giorgi Japaridze
Susan Fowell,Sue Fowell
Gaeil Ahn,Gaeil An
Joanna R. Baker,Joanna Baker
Luciano Héctor Tamargo,Luciano H. Tamargo
Fred S. Johnson,Frederick S. Johnson
Marco A. Winckler,Marco Winckler
Nadja Braun,Nadja Braun Binder
Leticia Cecilia Cagnina,Leticia C. Cagnina
Xi-ai Yan,Xiai Yan
Richard William Watson,Richard W. Watson
Dick Watson 0001,Richard W. Watson
Hugh Hong-Tao Liu,Hugh H. T. Liu
Hugh Liu 0001,Hugh H. T. Liu
Jeongsoo Park 0004,Jeong-Soo Park 0004
Niyazi Zekiye Kilic,Niyazi Zekiye Kiliç
Niyazi Kilic,Niyazi Zekiye Kiliç
Claudio J. Bordin Jr.,Claudio J. Bordin
Cláudio José Bordin Júnior,Claudio J. Bordin
Aigo Ming,Aiguo Ming
Karsten Mueller 0002,Karsten Müller 0002
Josep Maria Guerrero Zapata,Josep M. Guerrero
Antônio Augusto Medeiros Fröhlich,Antônio Augusto Fröhlich
Giovanni Ettore Gigante,Giovanni E. Gigante
Jong Woo Kim 0002,Jongwoo Kim 0002
Rolando Quintero Téllez,Rolando Quintero
Mohamed S. El-Tanany,Mohamed El-Tanany
Aydan Muserref Erkmen,Aydan M. Erkmen
Hugo G. Hidalgo,Hugo Hidalgo 0002
Richard Elton von Holdt,Richard E. von Holdt
Jin Woo Jung,Jin-Woo Jung
Vanilson André de Arruda Burégio,Vanilson Arruda Burégio
Ma Pilar Sala Soriano,Pilar Sala
Dennis L. Eggett,Dennis Eggett
Hsien Ching Kelvin Sung,Kelvin Sung
Jonathan M. Rossiter,Jonathan Rossiter
Jonathan Michael Rossiter,Jonathan Rossiter
Evandro Ottoni Teatini Salles,Evandro O. T. Salles
Noureddine Enneya,Nourddine Enneya
Giliard B. de Freitas,Giliard Brito de Freitas
Wenjian Cai,Wen-Jian Cai
Vania G. Dimitrova,Vania Dimitrova
Fathi Abuagila A. Hamhoum,Fathi Hamhoum
Troy B. Weingart,Troy Weingart
David Millard 0002,W. David Millard
Wen-Bo Xie 0001,Wenbo Xie 0001
Penny Candace Deans,P. Candace Deans
Yakov Sinai,Yakov G. Sinai
Albena Dimitrova Mihovska,Albena Mihovska
Uf Tureli,Ufuk Tureli
Bob Spence,Robert Spence
Lik Hang Silas Fong,Silas L. Fong
Alexandre Leopoldo Gonçalves,Alexandre L. Gonçalves
Daniel H. Xing,Daniel Xing
Eric C. Ortiz,Eric Ortiz
Changcheng Wu,ChangCheng Wu
Manuel Bataller,Manuel Bataller-Mompeán
Panos Trakadas,Panagiotis Trakadas
Ségolène Marie Tarte,Ségolène M. Tarte
Justyna Zander-Nowicka,Justyna Zander
Konstantinos P. Michmizos 0001,Kostis P. Michmizos 0001
Dominic Schupke,Dominic A. Schupke
Daniel Manrique Gamo,Daniel Manrique
Rodolfo Garcia-Lozano,Rodolfo Zolá García-Lozano
Ilya V. Karlin,Iliya V. Karlin
Zhi Jane Li,Zhi Li 0004
Muhammad Usman Akram,M. Usman Akram
Usman Akram,M. Usman Akram
Göksel Misirli,Goksel Misirli
M. M. Sufyan Beg,Mirza Mohd. Sufyan Beg
Malik S. K. Awan,Malik Shahzad Kaleem Awan
Luis Fernando Rodríguez Ramos,Luis F. Rodríguez-Ramos
Éric Saux,Eric Saux
Michael W. Barley,Mike Barley
Charles Edward Miller Pearce,Charles E. M. Pearce
Amir H. Gandomi,Amir Hossein Gandomi
Edilson Reis Rodrigues Kato,Edilson R. R. Kato
Giordano B. S. Ferreira,Giordano B. Ferreira
Qing-hua Zhou,Qinghua Zhou
Qing-Hua Zhou,Qinghua Zhou
Fyodor Yarochkin,Fedor V. Yarochkin
Adam Wade Bargteil,Adam W. Bargteil
Adam Bargteil,Adam W. Bargteil
Cesar Cadena 0001,Cesar Dario Cadena Lerma
César Cadena 0001,Cesar Dario Cadena Lerma
Ligia Maria Moura e Silva,Ligia Silva
Mariano Crespo Azcárate,Mariano Crespo
Heather Zheng,Haitao Zheng 0001
Paul Robinson Wilson,Paul R. Wilson 0001
Jian-Tao Yu,Jiantao Yu
Michael Zimoch,Michael Winter 0002
Kostas Christodoulopoulos,Konstantinos Christodoulopoulos
Jongwoo (Jonathan) Kim,Jongwoo Kim 0001
Jesús-Patricio Ordaz-Oliver,Patricio Ordaz
Eric Liu Wong,Yanyi Liu Wong
Williams E. Nwagwu,Williams Ezinwa Nwagwu
Williams Nwagwu,Williams Ezinwa Nwagwu
H. P. de Greef,Paul de Greef
Eduardo Francisco Caicedo Bravo,Eduardo Caicedo Bravo
Eduardo Caicedo,Eduardo Caicedo Bravo
Fernando A. Basile Colugnati,Fernando Antonio Basile Colugnati
William F. Messier Jr.,William F. Messier
Rob Holman,Robert A. Holman
Francisco Javier Meca,Francisco Javier Meca Meca
Vahid Seiamak,Seiamak Vahid
Zeynep Cipiloglu Yildiz,Zeynep Cipiloglu
Gregory M. Gremillion,Gregory Gremillion
Greg Gremillion,Gregory Gremillion
Joseph V. Cohn,Joseph Cohn
Michael C. Stinson,Michael Stinson 0001
Subramanian Venkatesan 0002,S. Venkatesan 0002
Enric Valencia-Domènech,Enric Valencia
Solange Ghernaouti,Solange Ghernaouti-Helie
Karsten Mueller 0001,Karsten Müller 0001
Peter Hoon Joon Chong,Peter Han Joo Chong
Peter H. J. Chong,Peter Han Joo Chong
Gianni Di Caro,Gianni A. Di Caro
Nixon Muganda,Nixon Muganda Ochara
Karl A. Hribernik,Karl Hribernik
José Manuel Peña 0001,José M. Peña 0001
Jose M. Peña 0001,José M. Peña 0001
B. Yegnanarayana 0001,Bayya Yegnanarayana
Adeline Nazarenko-Perrin,Adeline Nazarenko
M. Carmen Clemente-Medina,M. Carmen Clemente
Salvador Estela Albalat,Salvador Albalat
Joerg Ackermann,Jörg Ackermann
Le Trong Vinh,Vinh Trong Le
Sen Chun Chai,Senchun Chai
Magdiel Galan,Magdiel Galan Oliveras
Chang-Hun Kim,Changhun Kim
Zhen-Sen Wu,Zhensen Wu
Tom L. Nelson,Thomas L. Nelson
Jorge Yoshio Kanda,Jorge Y. Kanda
Jong-Woo Park,Jongwoo Park
Dragana Perkovic-Martin,Dragana Perkovic
Heidi A. Campbell,Heidi Campbell
Vijay S. Mahadevan,Vijay Mahadevan
Juan Caceres,Juan Cáceres
Imre Lendák,Imre Lendak
Bénédicte Bascle,Benedicte Bascle
Sujan Shresta,Sujan Shrestha
Pak Ming Cheung,Ming Cheung 0001
Erick Baziw,Erick J. Baziw
Jean-Francois Remm,Jean-François Remm
Tom D'haene,Tom Dhaene
Louise F. Spiteri,Louise Spiteri
Jean-François Girard,Jean-Francois Girard
Gladys Narbona-Reina,Remedios Gladis Narbona-Reina
J. Jesús Escobedo Alatorre,J. Escobedo-Alatorre
Kevin Atighehchi,Kevin Thiry-Atighehchi
Ruth M. Aguilar-Ponce,Ruth Aguilar-Ponce
Ting-Hua Yi,Tinghua Yi
Enrique A. Navarro-Camba,Enrique A. Navarro
Miroslav Macik,Miroslav Macík
Nima TaheriNejad,Nima Taherinejad
Hong-Wei Liu 0001,Hongwei Liu 0001
Allyson F. Hadwin,Allyson Hadwin
Allyson Fiona Hadwin,Allyson Hadwin
Ola G. Hössjer,Ola Hössjer
William David Miller 0002,W. David Miller
DaeWon Lee,Dae-Won Lee
Daewon Lee,Dae-Won Lee
Elizete Ventura Do Monte,Elizete Ventura
Joe Toscano,Joseph C. Toscano
Sabarish Karthik,Sabarish Karthik Vivek Sarathy
Karla Conn,Karla Conn Welch
Slobodan T. Jovicic,Slobodan Jovicic
Mohammad R. Javan,Mohammad Reza Javan
Luiz Eduardo Vasconcelos,Luiz Eduardo Guarino de Vasconcelos
Dong-Hong Ji,Donghong Ji
Mathias Uhlén,Mathias Uhlen
Kamal Mohamedpour,Kamal Mohamed-Pour
Xiao-Ping Lu,Xiaoping Lu
Juan David Ospina Arango,Juan David Ospina
Samuel A. Burden,Samuel Burden
Jianguo Liu 0005,Jian Guo Liu 0005
Mara Dionísio,Mara Dionisio
Mara Sofia Dionisio,Mara Dionisio
Attila Körösi,Attila Korösi
Qutaiba Ali,Qutaiba I. Ali
Wei-Jie Chen 0001,Weijie Chen 0001
Sanjeev Narayan Sharma,Sanjeev N. Sharma
Jonggeol Park,Jong Geol Park
Jian-Wei Liu,Jianwei Liu
Jian-wei Liu,Jianwei Liu
Koji Yamamoto,Kouji Yamamoto
Ghada Mohammed Fathy,Ghada M. Fathy
John A. Bland,J. A. Bland
Zheng John Yan,Zheng Yan 0004
Shinya Kobayashi,Shin-ya Kobayashi
Gregorio Rubio Cifuentes,Gregorio Rubio
Wen-Bo Xie,Wenbo Xie
Harsh Vrajeshkumar Thakker,Harsh Thakkar
Francisco Martín Alemany,Francisco Martín 0002
Alfredo López Monroy,Alfredo Monroy
Mary Karyda 0002,Maria Karyda 0002
Ulrike Baldewein,Ulrike Padó
Dariusz Rafal Kowalski,Dariusz R. Kowalski
Darek Kowalski,Dariusz R. Kowalski
Claudio Enrico Palazzi,Claudio E. Palazzi
Andreas Berndt Hempel,Andreas B. Hempel
Paul Polakos,Paul A. Polakos
Alexandra Ovetsky,Alexandra Ovetsky Fradkin
Bernie Wang 0001,Yuyang Wang 0001
Juán Ignacio Guerrero,Juán I. Guerrero
Sylvia Christova Ilieva,Sylvia Ilieva
Pradeep Kumar Gupta 0001,P. K. Gupta 0001
Shun-Der Chen,Shun-der Chen
Chang-Hun Kim 0001,Changhun Kim 0001
Ashutosh K. Tripathi,Ashutosh Tripathi
Sergey L. Sheetlin,Sergey Sheetlin
Julliany Sales Brandão,Julliany S. Brandão
Guo-Wei Yang,Guowei Yang
Shu'ang Li 0015,Shuang Li 0015
Rafael-Jacinto Villanueva,Rafael J. Villanueva
Rafael Jacinto Villanueva Micó,Rafael J. Villanueva
Peter Reginald George Harding,Peter R. G. Harding
