alias,name
Mikkel R. Jakobsen,Mikkel Rønne Jakobsen
Mikolas Janota,Mikolás Janota
Milene Silveira,Milene Selbach Silveira
Milos Ercegovac,Milos D. Ercegovac
Domenico Parente,Mimmo Parente
Ming-Deh Huang ,Ming-Deh A. Huang
Mingzhou Song,Mingzhou (Joe) Song
Minh Hoai,Minh Hoai Nguyen
Minhaz F. Zibran,Minhaz Fahim Zibran
Mirella Moura Moro,Mirella M. Moro
Miriah Meyer,Miriah D. Meyer
Mirek Truszczynski,Miroslaw Truszczynski
Mitchell Aaron Thornton,Mitchell A. Thornton
Mitch Marcus,Mitchell P. Marcus
Mitchell Marcus,Mitchell P. Marcus
Mitsunori Ogiwara,Mitsunori Ogihara
Moacir P. Ponti,Moacir Ponti
Moacir A. Ponti,Moacir Ponti
Moacir P. Ponti Jr.,Moacir Ponti
Moacir Antonelli Ponti,Moacir Ponti
Mohamed Younis,Mohamed F. Younis
Mohamed El Baker Nassar,Mohamed Nassar 0001
Wiem Mkaouer,Mohamed Wiem Mkaouer
Mohammad Atiqul Islam,Mohammad A. Islam 0001
Mohammad A. M. Abushariah,Mohammad Abd-Alrahman Mahmoud Abushariah
Amin Alipour,Mohammad Amin Alipour
Arif Ul Alam,Mohammad Arif Ul Alam
Arif Alam,Mohammad Arif Ul Alam
MohammadTaghi Hajiaghayi,Mohammad Taghi Hajiaghayi
Mohammad Atiquzzaman,Mohammed Atiquzzaman
Mohammed (Ehsan) Hoque,Mohammed E. Hoque
Moisés Piedade,Moisés Simões Piedade
Mona Talat Diab,Mona T. Diab
Monika Rauch Henzinger,Monika Henzinger
Monika Rauch,Monika Henzinger
Morgan Vigil,Morgan Vigil-Hayes
Moses Samson Charikar,Moses Charikar
N. M. Mosharaf Kabir Chowdhury,Mosharaf Chowdhury
Muffy Thomas,Muffy Calder
M. Mustafa Rafique,Muhammad Mustafa Rafique
M. Salman Asif,Muhammad Salman Asif
Mustafa Ozdal,Muhammet Mustafa Ozdal
Mukesh Saini,Mukesh Kumar Saini
Murdoch Gabbay,Murdoch James Gabbay
My Tra Thai,My T. Thai
Mylène Christine Queiroz de Farias,Mylène C. Q. Farias
Myung Jong Lee,Myung J. Lee
Márcia A. Fernandes,Márcia Aparecida Fernandes
Mário Sérgio Alvim,Mário S. Alvim
Mário Serafim dos Santos Nunes,Mário Serafim Nunes
Nadia Berthouze,Nadia Bianchi-Berthouze
Nadia Bianchi,Nadia Bianchi-Berthouze
Nadim Ali Meri Obeid,Nadim Obeid
Nadine Akkari,Nadine Akkari Adra
Næhyuck Chang,Naehyuck Chang
Naftaly Minsky,Naftaly H. Minsky
Nancy Hitschfeld,Nancy Hitschfeld-Kahler
Naomi H. Feldman,Naomi Feldman
Naphtali David Rishe,Naphtali Rishe
Narain Gehani,Narain H. Gehani
Narayanan Chatapuram Krishnan,Narayanan C. Krishnan
Vijaykrishnan Narayanan,Narayanan Vijaykrishnan
Natalie Paige Parde,Natalie Parde
J. Nathan Foster,Nate Foster
Nathalie Rose Lim,Nathalie Rose T. Lim
Nati Linial,Nathan Linial
Nati Srebro,Nathan Srebro
Nathaniel Osgood,Nathaniel D. Osgood
Nathaniel David Osgood,Nathaniel D. Osgood
Nawaz Kahan,Nawaz Khan
Ndapa Nakashole,Ndapandula Nakashole
Neel Krishnaswami,Neelakantan R. Krishnaswami
Neil Anthony Dodgson,Neil A. Dodgson
A. Neil Arnason,Neil Arnason
Neil T. Spring,Neil Spring
Neil Dantam,Neil T. Dantam
Neil Heffernan III,Neil T. Heffernan
Neil Bergmann,Neil W. Bergmann
Nelson L. Duarte Filho,Nelson Duarte Filho
Nelson Lopes Duarte Filho,Nelson Duarte Filho
Nelson Max,Nelson L. Max
Nelson L. S. Da Fonseca,Nelson Luis Saldanha da Fonseca
Nelson L. S. da Fonseca,Nelson Luis Saldanha da Fonseca
Nelson Maculan Filho,Nelson Maculan
Kayhan N. Batmanghelich,Nematollah Batmanghelich
Nematollah Kayhan Batmanghelich,Nematollah Batmanghelich
Neucimar Jerônimo Leite,Neucimar J. Leite
Neville I. Churcher,Neville Churcher
Nevin L. Zhang,Nevin Lianwen Zhang
Newton Vieira,Newton José Vieira
Ney Calazans,Ney Laert Vilar Calazans
Nicholas Matragkas,Nicholas Drivalos Matragkas
Nikolaos Drivalos Matragkas,Nicholas Drivalos Matragkas
Nikolaos Drivalos,Nicholas Drivalos Matragkas
Nikolas Drivalos Matragkas,Nicholas Drivalos Matragkas
Nikos Drivalos,Nicholas Drivalos Matragkas
Nicholas J. Hopper,Nicholas Hopper
Nicholas Scott Mattei,Nicholas Mattei
Nicholas Robert Jennings,Nicholas R. Jennings
Nick R. Jennings,Nicholas R. Jennings
Nicholas G. Feamster,Nick Feamster
Nikolai Gravin,Nick Gravin
Nicholas K. Taylor,Nick K. Taylor
Nicholas Kenelm Taylor,Nick K. Taylor
Nick E. Pears,Nick Pears
Nick Scherbakov,Nick Scerbakov
Nikolai Scerbakov,Nick Scerbakov
N. H. G. Baken,Nico Baken
Nico Marcel Döttling,Nico Döttling
Nicolas T. Courtois,Nicolas Courtois
Nicolas Edwin Gold,Nicolas E. Gold
Nicolas Gold,Nicolas E. Gold
Nicole M. Beckage,Nicole Beckage
Nikolaos Malevris,Nicos Malevris
Niels A. Taatgen,Niels Taatgen
Niels Anne Taatgen,Niels Taatgen
Nigel R. Shadbolt,Nigel Shadbolt
Nihan K. Çiçekli,Nihan Kesim Cicekli
Nikil Dutt,Nikil D. Dutt
Nikos Hardavellas,Nikolaos Hardavellas
Nikolaos P. Papanikolopoulos,Nikolaos Papanikolopoulos
Nikos Papanikolopoulos,Nikolaos Papanikolopoulos
Nikolaos S. Papaspyrou,Nikolaos Papaspyrou
Nikos P. Chrisochoides,Nikos Chrisochoides
Nils Thuerey,Nils Thürey
Nina S. T. Hirata,Nina Sumiko Tomita Hirata
Nina Sumiko Tomita,Nina Sumiko Tomita Hirata
Nisar Razzi Ahmed,Nisar R. Ahmed
Nishant Ajay Mehta,Nishant A. Mehta
Nitesh Chawla,Nitesh V. Chawla
Norman Fenton,Norman E. Fenton
Nuno C. G. Horta,Nuno Horta
Nuno Cavaco Gomes Horta,Nuno Horta
Nuno João Neves Mamede,Nuno J. Mamede
Nuno Filipe Valentim Roma,Nuno Roma
Chad Jenkins,Odest Chadwicke Jenkins
Ofer Shtrichman,Ofer Strichman
Olav Wedege Bertelsen,Olav W. Bertelsen
Olav Bertelsen,Olav W. Bertelsen
Oleg Komogortsev,Oleg V. Komogortsev
Oleg Vladimirovich Komogortsev,Oleg V. Komogortsev
Olga Mariño,Olga Marino Dews
Olga Sorkine,Olga Sorkine-Hornung
Oliver S. Cossairt,Oliver Cossairt
Oliver A. Kennedy,Oliver Kennedy
Oliver Yang,Oliver W. W. Yang
Oliver Matias van Kaick,Oliver van Kaick
Sanmi Koyejo,Oluwasanmi Koyejo
Omar Badreddin,Omar Bahy Badreddin
Omar Paranaiba Vilela Neto,Omar P. Vilela Neto
Omid Abari,Omid Salehi-Abari
Orna Bernholtz,Orna Kupferman
M. Osama Alhalabi,Osama Halabi
Oscar González-Rojas,Oscar González
Otfried Schwarzkopf,Otfried Cheong
Ming Ouhyoung,Ouhyoung Ming
Ouri E. Wolfson,Ouri Wolfson
Özcan Özturk 0001,Ozcan Ozturk 0001
Öznur Özkasap,Oznur Ozkasap
Polepalli Krishna Reddy,P. Krishna Reddy
Parthasarathy Madhusudan,P. Madhusudan
Partha Pratim Chakrabarti,P. P. Chakrabarti
Paolo Roberto Oliveira,P. Roberto Oliveira
Paulo Roberto Oliveira,P. Roberto Oliveira
Ponnuswamy Sadayappan,P. Sadayappan
Panayiotis Takis Mathiopoulos,P. Takis Mathiopoulos
Tom Fletcher,P. Thomas Fletcher
Pablo Figueroa,Pablo Alejandro Figueroa
Pablo Barceló Baeza,Pablo Barceló
Ben Li,Pak Ching Li
Pamela Karr Wisniewski,Pamela J. Wisniewski
Pamela Karr,Pamela J. Wisniewski
Pete Manolios,Panagiotis Manolios
Peter Manolios,Panagiotis Manolios
Panayiotis Tsanakas,Panagiotis Tsanakas
Panagiotis Frangos,Panayiotis Frangos
Pankaj Kumar Agarwal,Pankaj K. Agarwal
Panagiotis Rondogiannis,Panos Rondogiannis
Udaya Parampalli,Parampalli Udaya
Paris Koutris,Paraschos Koutris
Partha Pratim Talukdar,Partha P. Talukdar
Patrick M. Hanrahan,Pat Hanrahan
Patricia Bouyer-Decitre,Patricia Bouyer
Patricia Riddle,Patricia J. Riddle
Patricia Jean Riddle,Patricia J. Riddle
Patrick Shih,Patrick C. Shih
Patrick Yin Chiang,Patrick Chiang
Patrick D. McDaniel,Patrick Drew McDaniel
Patrick McDaniel,Patrick Drew McDaniel
Patrick George Healey,Patrick G. T. Healey
Patrick H. Winston,Patrick Henry Winston
T. Patrick Martin,Patrick Martin 0001
Patrick Pak-Ching Lee,Patrick P. C. Lee
Patrick Eugster,Patrick Th. Eugster
P. Patrick van der Smagt,Patrick van der Smagt
Patrícia A. Vargas,Patrícia Amâncio Vargas
Paul E. S. Dunne,Paul E. Dunne
Paul Newbury,Paul F. Newbury
Paul Pavlos Spirakis,Paul G. Spirakis
Paul V. Gratz,Paul Gratz
Paul T. Groth,Paul Groth
Paul D. H. Hines,Paul Hines
Paul John Lyons,Paul J. Lyons
Paul Tymann,Paul T. Tymann
Paul Goldberg,Paul W. Goldberg
Paul P. Sotiriadis,Paul-Peter Sotiriadis
Paulo J. F. Carreira,Paulo Carreira
Paulo Lilles Jorge Drews Junior,Paulo Drews Jr.
Paulo L. J. Drews-Jr,Paulo Drews Jr.
Paulo Lilles Drews Jr.,Paulo Drews Jr.
Paulo Jorge Lilles Drews Junior,Paulo Drews Jr.
Paulo J. P. Ferreira,Paulo Ferreira 0001
Paulo L. de Geus,Paulo Lício de Geus
Paulo Rogério B. A. Pereira,Paulo Rogério Pereira
Paulo Pereira 0001,Paulo Rogério Pereira
Paulo Salgado Gomes de Mattos Neto,Paulo S. G. de Mattos Neto
Paulo S. L. Souza,Paulo Sergio Lopes de Souza
Paulo Jorge Esteves Veríssimo,Paulo Veríssimo
P. V. Skums,Pavel Skums
Paweł W. Woźniak,Pawel W. Wozniak
Amirmohammad Rooshenas,Pedram Rooshenas
Pedro E. López-de-Teruel Alcolea,Pedro E. López-de-Teruel
Pedro Felipe Felzenszwalb,Pedro F. Felzenszwalb
Pedro José Sousa da Fonseca,Pedro Fonseca 0001
Pedro J. de Rezende,Pedro Jussieu de Rezende
Pedro M. Ruiz-Martinez,Pedro M. Ruiz
Pedro Miguel Ruiz-Martinez,Pedro M. Ruiz
Pedro Manuel Moreira Vaz Antunes de Sousa,Pedro Manuel Antunes Sousa
Pedro Olmo Stancioli Vaz de Melo,Pedro O. S. Vaz de Melo
Pedro Tiago Monteiro,Pedro T. Monteiro
Pedro Urbano Lima,Pedro U. Lima
Peter M. Andreae,Peter Andreae
Peter Brass,Peter Braß
Oscar Peter Buneman,Peter Buneman
Peter Graham,Peter C. J. Graham
Peter Strazdins,Peter E. Strazdins
Peter D. Grünwald,Peter Grünwald
Peter Grunwald,Peter Grünwald
Peter Rodgers 0001,Peter J. Rodgers
Peter Rodgers,Peter J. Rodgers
Peter James Stuckey,Peter J. Stuckey
Peter Bartlett,Peter L. Bartlett
Peter Michael Fischer,Peter M. Fischer 0001
Peter A. Milder,Peter Milder
Peter William Nightingale,Peter Nightingale
Peter Puschner,Peter P. Puschner
Peter Pietzuch,Peter R. Pietzuch
Peter Karl Reichl,Peter Reichl
Peter Robinson 0010,Peter Robinson 0002
Peter M. Winkler,Peter Winkler 0001
Peter Ryan,Peter Y. A. Ryan
Peter Tuma 0001,Petr Tuma 0001
Petr Tůma,Petr Tuma 0001
Phil Bartie,Phil J. Bartie
Phil James Bartie,Phil J. Bartie
Philip Jia Guo,Philip J. Guo
Phil Trinder,Philip W. Trinder
Philipp Wölfel,Philipp Woelfel
Philippe O. A. Navaux,Philippe Olivier Alexandre Navaux
Pieter J. Collins,Pieter Collins
Pieter Jelle Toussaint,Pieter J. Toussaint
Pieter H. M. Spronck,Pieter Spronck
Pietro S. Oliveto,Pietro Simone Oliveto
Pinar Duygulu Sahin,Pinar Duygulu
Pinar Karagoz,Pinar Senkul
Pong Chi Yuen,Pong C. Yuen
Pourang P. Irani,Pourang Irani
Prabal K. Dutta,Prabal Dutta
Prabhanjan Ananth,Prabhanjan Vijendra Ananth
Pradeep Kumar Atrey,Pradeep K. Atrey
Prashanth Lakshmanrao Ananthapadmanabharao,Prashanth L. A.
Pravesh K. Kothari,Pravesh Kothari
Prem K. Kalra,Prem Kumar Kalra
Prem Kalra,Prem Kumar Kalra
Preslav Ivanov Nakov,Preslav Nakov
Przemysław Pawełczak,Przemyslaw Pawelczak
Purushotham V. Bangalore,Purushotham Bangalore
Puru Kulkarni,Purushottam Kulkarni
Qixing Huang,Qi-Xing Huang
Qianping Gu,Qian-Ping Gu
Christine Lv,Qin Lv
Qinfeng (Javen) Shi,Qinfeng Shi
Qing Charles Cao,Qing Cao
Michael Sheng,Quan Z. Sheng
Quinn O. Snell,Quinn Snell
Qutaibah Marwan Malluhi,Qutaibah M. Malluhi
Ramaswamy Govindarajan,R. Govindarajan
Lyndon While,R. Lyndon While
Richard Ryan Williams,R. Ryan Williams
Ryan Williams 0001,R. Ryan Williams
Ryan Williams,R. Ryan Williams
Rangarao Venkatesha Prasad,R. Venkatesha Prasad
Ranga Rao Venkatesha Prasad,R. Venkatesha Prasad
Rada Flavia Mihalcea,Rada Mihalcea
Radu C. Calinescu,Radu Calinescu
Rafael Cabredo,Rafael A. Cabredo
Rafael F. Wyrembelski,Rafael F. Schaefer
Rafael Heitor Bordini,Rafael H. Bordini
Rafal K. Mantiuk,Rafal Mantiuk
Raj Rajkumar,Ragunathan Rajkumar
Ragunathan Raj Rajkumar,Ragunathan Rajkumar
Raj S. Acharya,Raj Acharya
Raj K. Bhatnagar,Raj Bhatnagar
Dabbala Rajagopal Reddy,Raj Reddy
N. Raja,Raja Natarajan
N. Raja 0001,Raja Natarajan
R. Jayakumar,Rajagopalan Jayakumar
R. Inkulu,Rajasekhar Inkulu
Rajesh Balan,Rajesh Krishna Balan
Raj Sunderraman,Rajshekhar Sunderraman
Bapi Raju Surampudi,Raju S. Bapi
S. Bapi Raju,Raju S. Bapi
Surampudi Bapi Raju,Raju S. Bapi
Rakesh B. Bobba,Rakesh Bobba
Rakeshbabu Bobba,Rakesh Bobba
Rakesh Vohra,Rakesh V. Vohra
Ralf Peeters,Ralf L. M. Peeters
Ralf Martin Zimmer,Ralf Zimmer
Ralph-Günther Holz,Ralph Holz
Raluca Ada Popa,Raluca A. Popa
R. V. Dantu,Ram Dantu
Ramalingam Chellappa,Rama Chellappa
Ram Nevatia,Ramakant Nevatia
Ramki Thurimella,Ramakrishna Thurimella
U. Ramakrishna,Ramakrishna Upadrasta
R. Mukundan,Ramakrishnan Mukundan
R. Chandrasekaran,Ramaswamy Chandrasekaran
R. Ramanujam,Ramaswamy Ramanujam
Ramesh C. Jain,Ramesh Jain
Josep Ramon Morros,Ramon Morros
Ramyaa Ramyaa,Ramyaa
Ramzi Ahmed Haraty,Ramzi A. Haraty
Randall A. Berry,Randall Berry
Randy Berry,Randall Berry
R. E. Ellis,Randy E. Ellis
Randy Howard Katz,Randy H. Katz
Raquel C. de Melo,Raquel Cardoso de Melo Minardi
Raquel O. Prates,Raquel Oliveira Prates
Raja Loganantharaj,Rasiah Loganantharaj
Ras Bodík,Rastislav Bodík
Ratan Guha,Ratan K. Guha
Ravi Arun Netravali,Ravi Netravali 0001
Ravi Sandhu,Ravi S. Sandhu
Ravi K. Iyer,Ravishankar K. Iyer
Ravishankar Krishnan Iyer,Ravishankar K. Iyer
Rayford B. Vaughn Jr.,Rayford B. Vaughn
Raymond Kwok-Kay Wong,Raymond K. Wong
Raymund C. Sison,Raymund Sison
Beki Grinter,Rebecca E. Grinter
Rebecca M. Willett,Rebecca Willett
Reda Ammar,Reda A. Ammar
Reeva M. Lederman,Reeva Lederman
Inald Lagendijk,Reginald L. Lagendijk
Reihaneh Rabbany Khorasgani,Reihaneh Rabbany
Remzi H. Arpaci,Remzi H. Arpaci-Dusseau
Renata de Matos Galante,Renata Galante
Renata P. M. Fortes,Renata Pontin de Mattos Fortes
Renate Motschnig-Pitrik,Renate Motschnig
Renato M. Assunção,Renato Assunção
Renato Martins Assunção,Renato Assunção
Renato A. C. Ferreira,Renato Ferreira 0001
Renato Antônio Celso Ferreira,Renato Ferreira 0001
Renato C. Ferreira,Renato Ferreira 0001
Renato Perez Ribas,Renato P. Ribas
Renu Rameshan,Renu M. Rameshan
Renee Elio,Renée Elio
Reynold Bailey,Reynold J. Bailey
Rezaul Chowdhury,Rezaul Alam Chowdhury
Ricardo A. L. Reis,Ricardo Augusto da Luz Reis
Ricardo Reis 0001,Ricardo Augusto da Luz Reis
Ricardo José Gabrielli Barreto Campello,Ricardo J. G. B. Campello
Ricardo Guerra Marroquim,Ricardo Marroquim
Ricardo P. Jacobi,Ricardo Pezzuol Jacobi
Richard A. Peters II,Richard Alan Peters II
Richard A. Peters,Richard Alan Peters II
Richard Alan Peters,Richard Alan Peters II
Rick Alterman,Richard Alterman
Richard A. Bonneau,Richard Bonneau
Richard E. Newman-Wolfe,Richard E. Newman
Richard Hartley 0001,Richard I. Hartley
Richard Jay Lipton,Richard J. Lipton
Richard Fujimoto,Richard M. Fujimoto
Richard Taylor 0001,Richard N. Taylor
Rich Vuduc,Richard W. Vuduc
Rich Wolski,Richard Wolski
Rick Stevens,Rick L. Stevens
Rico Möckel,Rico Moeckel
L. C. Verbrugge,Rineke Verbrugge
Imre Risi Kondor,Risi Kondor
Rivalino Matias Jr.,Rivalino Matias
Rivalino Matias Júnior,Rivalino Matias
Riza Batista-Navarro,Riza Theresa Batista-Navarro
Robert Alexander,Rob Alexander
Robert C. Miller,Rob Miller 0001
Robert Patro,Rob Patro
Robert W. J. Simmonds,Rob Simmonds
Rob V. van Nieuwpoort,Rob van Nieuwpoort
Robert van Engelen,Robert A. van Engelen
Bob Fisher,Robert B. Fisher
Robby Bruce Findler,Robert Bruce Findler
Robert Craig Holte,Robert C. Holte
Robert Holte,Robert C. Holte
Bob Williamson,Robert C. Williamson
Robert Kleinberg,Robert D. Kleinberg
Robert Nowak 0001,Robert D. Nowak
Rob van der Mei,Robert D. van der Mei
Robert Kraut,Robert E. Kraut
Robert Endre Tarjan,Robert E. Tarjan
Robert Gene Reynolds,Robert G. Reynolds
Robert Huijie Deng,Robert H. Deng
Robert William Harper Jr.,Robert Harper 0001
Bob McKay,Robert I. McKay
Robert Ian (Bob) McKay,Robert I. McKay
Rob Stewart 0001,Robert J. Stewart
Robert Harle,Robert K. Harle
Robert L. (Scot) Drysdale III,Robert L. Scot Drysdale
Robert Martin Haralick,Robert M. Haralick
Mike Kirby,Robert Michael Kirby
Robert M. Kirby,Robert Michael Kirby
R. Michael Young,Robert Michael Young
Robert N. Moll,Robert Moll
Robert D. Mullins,Robert Mullins
Robert Nicholas Maxwell Watson,Robert N. M. Watson
Robert Platt,Robert Platt Jr.
Bob Sedgewick,Robert Sedgewick
Robert D. Stevens,Robert Stevens 0001
Robert Lindeman,Robert W. Lindeman
Roberto M. Cesar,Roberto Marcondes Cesar Junior
Roberto Marcondes Cesar Jr.,Roberto Marcondes Cesar Junior
Roberto M. Cesar Jr.,Roberto Marcondes Cesar Junior
Robin Burke,Robin D. Burke
Robin Hillary Kravets,Robin Kravets
Robin Roberson Murphy,Robin R. Murphy
Roderick Paul Bloem,Roderick Bloem
Rodney Nielsen,Rodney D. Nielsen
Rodolfo Jardim de Azevedo,Rodolfo Azevedo
Rodolfo Ferreira Resende,Rodolfo F. Resende
Rodrigo Coelho Barros,Rodrigo C. Barros
Rodrigo D. Castro,Rodrigo Castro
Rodrigo C. Fonseca,Rodrigo Fonseca
Rodrigo Seromenho Miragaia Rodrigues,Rodrigo Rodrigues 0001
Rodrigo M. M. Ventura,Rodrigo Ventura 0001
Roeland M. H. Merks,Roeland Merks
Roger Grosse,Roger B. Grosse
Roger Dean Chamberlain,Roger D. Chamberlain
Rolf H. Krause,Rolf Krause
Roman Belavkin,Roman V. Belavkin
Ronald L. Chrisley,Ron Chrisley
Ron K. Cytron,Ron Cytron
Ronald N. Goldman,Ron Goldman 0002
Ronny Meir,Ron Meir
R. S. Meir,Ron Meir
Ronald M. Baecker,Ronald Baecker
Ronald Craig Arkin,Ronald C. Arkin
Ron Fedkiw,Ronald Fedkiw
Ronald Dreslinski Jr.,Ronald G. Dreslinski
Ron Brachman,Ronald J. Brachman
H. L. Graham,Ronald L. Graham
Robert L. Graham,Ronald L. Graham
Ron Graham,Ronald L. Graham
Ron Rivest,Ronald L. Rivest
Roni Rosenfeld,Ronald Rosenfeld
Ronaldo Alves Ferreira,Ronaldo A. Ferreira
Roni Tzvi Stern,Roni Stern
Rosa M. M. Leão,Rosa Maria Meri Leão
Rosa Maria Viccari,Rosa Maria Vicari
Rosa Vicari,Rosa Maria Vicari
Rosana T. Vaccare Braga,Rosana T. V. Braga
Rosana Teresinha Vaccare Braga,Rosana T. V. Braga
Roseli A. F. Romero,Roseli A. Francelin Romero
Roseli Aparecida Francelin Romero,Roseli A. Francelin Romero
Ross Anderson,Ross J. Anderson
Ruben A. Gamboa,Ruben Gamboa
Rudolph P. Darken,Rudy Darken
Rui Filipe Lima Maranhão de Abreu,Rui Abreu
Fish Wang,Ruoyu Wang 0001
Russell L. Tedrake,Russ Tedrake
Russ Greiner,Russell Greiner
Russell Highsmith Taylor,Russell H. Taylor
Russ Harmer,Russell Harmer
Ruth S. Aylett,Ruth Aylett
Ryan Hayward,Ryan B. Hayward
Ryan K. L. Ko,Ryan Kok Leong Ko
Ryan R. Newton,Ryan Newton
Ryan McMahan,Ryan P. McMahan
Ryan Shaun Baker,Ryan Shaun Joazeiro de Baker
Ryan S. Baker,Ryan Shaun Joazeiro de Baker
Rym Wenkstern,Rym Zalila-Wenkstern
Rym Z. Wenkstern,Rym Zalila-Wenkstern
Sivaramakrishnan Lakshmivarahan,S. Lakshmivarahan
Matthew Weinberg,S. Matthew Weinberg
S. Muthu Muthukrishnan,S. Muthukrishnan
Shankar S. Sastry,S. Shankar Sastry
Shankar Sastry,S. Shankar Sastry
S. S. Iyengar 0001,S. Sitharama Iyengar
Sundaraja Sitharama Iyengar,S. Sitharama Iyengar
Srinivasa Rao Satti,S. Srinivasa Rao 0001
Vishy Vishwanathan,S. V. N. Vishwanathan
Venkatesh Srinivasan 0001,S. Venkatesh 0001
Srinivasan Venkatesh 0001,S. Venkatesh 0001
Sachin Rajsekhar Katti,Sachin Katti
S. J. Creese,Sadie Creese
Sahand N. Negahban,Sahand Negahban
Sahra Sedigh,Sahra Sedigh Sarvestani
Sahra Sedigh-Ali,Sahra Sedigh Sarvestani
Sai Kit Yeung,Sai-Kit Yeung
Norma Saiph Savage,Saiph Savage
Sajal Kumar Das 0001,Sajal K. Das 0001
Salil Kanhere,Salil S. Kanhere
Sam Tak-Wu Kwong,Sam Kwong
Sami Sebastian Brandt,Sami S. Brandt
Samir R. Das,Samir Ranjan Das
Samuel J. Lomonaco Jr.,Samuel J. Lomonaco
Sam Madden,Samuel Madden
Samuel R. Madden,Samuel Madden
Sam Kamin,Samuel N. Kamin
Sam Buss,Samuel R. Buss
Samuel Talmadge King,Samuel T. King
Sandeep Kumar Shukla,Sandeep K. Shukla
Sandra Maria Aluísio,Sandra M. Aluísio
Sandra L. Mitchell,Sandra Mitchell Hedetniemi
Sandra Julieta Rueda,Sandra Rueda
Sanem Sariel Talay,Sanem Sariel
Sanjay K. Jha,Sanjay Jha
Sanjay Jha 0001,Sanjay Jha
Sanjay Madria,Sanjay Kumar Madria
Sanjay Rajopadhye,Sanjay V. Rajopadhye
Sanjoy Baruah,Sanjoy K. Baruah
Santi Ontañón Villar,Santiago Ontañón
Santi Ontañón,Santiago Ontañón
Santosh Srinivas Vempala,Santosh Vempala
Santosh S. Vempala,Santosh Vempala
Sara Cordeiro Madeira,Sara C. Madeira
Sara Shurin,Sara Cohen
Jagannathan Sarangapani,Sarangapani Jagannathan
Sartaj K. Sahni,Sartaj Sahni
Sathya N. Ravi,Sathya Narayanan Ravi
Satinder Pal Singh,Satinder P. Singh
Satinder Singh (Baveja),Satinder P. Singh
Saul Aaron Kripke,Saul Kripke
Saumya Debray,Saumya K. Debray
Scott L. Nykl,Scott Nykl
Hock Soon Seah,Seah Hock Soon
Sean Holden,Sean B. Holden
Sean Warnick,Sean C. Warnick
Sebastian Thore Erdweg,Sebastian Erdweg
Sebastian Krinninger,Sebastian Forster
Seda Ogrenci,Seda Ogrenci Memik
Sekou L. Remy,Sekou Remy
Sema F. Oktug,Sema Oktug
Senem Velipasalar Gursoy,Senem Velipasalar
Seokhee Hong,Seok-Hee Hong
Sergei Bespamyatnikh,Sergey Bereg
Sergey Polyakovsky,Sergey Polyakovskiy
Sergio Alvarez Pardo,Sergio Alvarez
Sergiu Dascalu,Sergiu M. Dascalu
C. Seshadhri,Seshadhri Comandur
Seth Lewis Gilbert,Seth Gilbert
Seth A. Hutchinson,Seth Hutchinson
Seth Sanders,Seth R. Sanders
Seungryoul Maeng,Seung Ryoul Maeng
Hamed Hassani,Seyed Hamed Hassani
S. Hamed Hassani,Seyed Hamed Hassani
S. Masoud Sadjadi,Seyed Masoud Sadjadi
Seyed Hassan Mirian,Seyed-Hassan Mirian-Hosseinabadi
Shafiq Rayhan Joty,Shafiq R. Joty
Shaghayegh (Sherry) Sahebi,Shaghayegh Sahebi
Sham Kakade,Sham M. Kakade
Shambhu Upadhyaya,Shambhu J. Upadhyaya
Shang-Wei Lin 0001,Shangwei Lin 0001
Shanika A. Karunasekera,Shanika Karunasekera
Krishna Shankara Narayanan,Shankara Narayanan Krishna
Shannon P. Quinn,Shannon Quinn
R. Sharathkumar,Sharath Raghvendra
Shazia W. Sadiq,Shazia Wasim Sadiq
Sheila Adele Greibach,Sheila A. Greibach
Sheila Carlyle-Greibach,Sheila A. Greibach
Xiang-Dong Tan,Sheldon X.-D. Tan
Furao Shen,Shen Furao
Sheng Li 0003,Sheng Li
Robert Shan,Shiguang Shan
Shih-wei Liao,Shih-Wei Liao
S. C. Cheung,Shing-Chi Cheung
Shi-Qiang Yang,Shiqiang Yang
ShiQing Ma,Shiqing Ma
Shirish Krishnaj Shevade,Shirish K. Shevade
Shishir Kolathaya,Shishir Nadubettu Yadukumar
Sean P. Engelson,Shlomo Argamon
Shlomo Argamon-Engelson,Shlomo Argamon
Shlomo Engelson Argamon,Shlomo Argamon
Muli Safra,Shmuel Safra
Mooly Sagiv,Shmuel Sagiv
Shmuel T. Klein,Shmuel Tomi Klein
Shou-de Lin,Shou-De Lin
Shrikanth Narayanan,Shrikanth S. Narayanan
Shuai-Cheng Li,Shuai Cheng Li
Shuai Mu,Shuai Mu 0001
Shuaiwen Song,Shuaiwen Leon Song
Shuang (Sean) Luan,Shuang Luan
S.-H. Gary Chan,Shueng-Han Gary Chan
Shwetak Patel,Shwetak N. Patel
Shyam Gollakota,Shyamnath Gollakota
S. Q. Zheng,Si-Qing Zheng
Siamak Fayyaz Shahandashti,Siamak F. Shahandashti
Siamak (Moshen) Ravanbakhsh,Siamak Ravanbakhsh
Chi-Kin Chau,Sid Chi-Kin Chau
Sidney D'Mello,Sidney K. D'Mello
Silvia S. C. Botelho,Silvia Silva da Costa Botelho
Silvia Botelho,Silvia Silva da Costa Botelho
Silvia Takahashi,Silvia Takahashi Rodríguez
Simon Julier,Simon J. Julier
Simon Justin Julier,Simon J. Julier
Simon J. Laing,Simon Laing
Simon Mark Lucas,Simon M. Lucas
