alias,name
Mai Elshehaly,Mai El-Shehaly
Nicholas A. Nelson,Nicholas Nelson 0001
Peter M. Hillman,Peter Hillman 0001
Homero Vladimir Ríos-Figueroa,Homero V. Ríos-Figueroa
Haidar Harmanani,Haidar M. Harmanani
Jagir R. Hussan,Jagir Hussan
F. J. Fernandez-Baldomero,F. Javier Fernández-Baldomero
Javier Fernández 0003,F. Javier Fernández-Baldomero
Francisco Javier Fernández-Baldomero,F. Javier Fernández-Baldomero
Ana Carolina Quintao Siravenha,Ana Carolina Siravenha
Russell D. Meier 0001,Russ Meier 0001
Hsin-Mu Michael Tsai,Hsin-Mu Tsai
Geoffrey S. Hilton,Geoff Hilton
David P. Coster,David Coster
Gülay Tohumoglu,Gulay Tohumoglu
Jason A. Greenbaum,Jason Greenbaum
Sevinç Bayram,Sevinc Bayram
Vicky Hartonas-Garmhausen,Vasiliki Hartonas-Garmhausen
Nessrine Zemirli,Nesrine Zemirli
John Urcun Tanik,Urcun John Tanik
Urcun Tanik,Urcun John Tanik
Santeri Jeremias Seppä,Jeremias Seppä
Eric J. Grivel,Éric Grivel
Palanivel Subramania Nadar Paulraja,P. Paulraja
Corrado Tommasi,Corrado Tomasi
John Robert Woodward,John R. Woodward
Komi Midzodzi Pékpé,Komi Midzodzi Pekpe
Ralf Froehlich,Ralf Fröhlich
Milton Mueller,Milton L. Mueller
Marco Antonio Zanata Alves,Marco A. Z. Alves
Xiao-Yong Du,Xiaoyong Du
Tatiana Neycheva,Tatyana Neycheva
Jørgen E. Andersen,Jørgen Ellegaard Andersen
Jian-Wei Li,Jianwei Li
Sean Buckley,Sean M. Buckley
Xiao-Yong Du 0002,Xiaoyong Du 0002
Josef Alois Birchbauer,Josef A. Birchbauer
David Jason Scholefield,David Scholefield
Marco Aurelio Costa da Silva,Marco Silva 0003
Godmar V. Back,Godmar Back
Timothy Mwololo Waema,Timothy Waema
Brigitte Bidégaray,Brigitte Bidégaray-Fesquet
Dennis H. W. Hofs,Dennis Hofs
Luis Ernesto Navarro-Serment,Luis E. Navarro-Serment
Rosario Nunzio Mantegna,Rosario N. Mantegna
Iñigo Goiri,Íñigo Goiri
Kosta Beznosov,Konstantin Beznosov
Mowafa S. Househ,Mowafa Said Househ
Tein-Yaw D. Chung,Tein-Yaw Chung
Amanda K. Ziemann,Amanda Ziemann
Dan S. Stoianovici,Dan Stoianovici
LiPing Liu 0003,Liping Liu 0003
Azzam Ibrahim,Azzam Sleit
Ling Hefei,Hefei Ling
He-fei Ling,Hefei Ling
He-Fei Ling,Hefei Ling
Young-Don Choi,Youngdon Choi
Vladimir A. Potemkin,Vladimir Potemkin 0001
Ali Parandeh,Ali ParandehGheibi
Aziza El-Ouaazizi,A. El-Ouaazizi
Leonardo Fernández-Jambrina,L. Fernández-Jambrina
Ashish Kumar Mal,Ashis Kumar Mal
Matthias Müller-Fischer,Matthias Müller 0001
Mark Campbell 0001,Mark E. Campbell
Harald Özelt,Harald Oezelt
Miriam I. Barak,Miri Barak
Evangelos G. Papadopoulos,Evangelos Papadopoulos
Axel Hessler,Axel Heßler
Dan Ibanez,Daniel Ibanez
Sonali S. Morar,Sonali Morar
Tsing-Iuan Tsay,T. I. James Tsay
José M. Martínez 0001,José María Martínez Sanchez
Jack Gorham,Jackson Gorham
Michalis Xenos,Michalis Nik Xenos
David Smith 0001,David B. Smith 0001
Larry Blume,Lawrence E. Blume
Zeynep Didem Unutmaz Durmusoglu,Zeynep D. U. Durmusoglu
Shev Mac,Shev MacNamara
Tom Stevenson,J. T. M. Stevenson
Pravesh K. Kothari,Pravesh Kothari
Mark W. Stephenson,Mark Stephenson
Mark William Stephenson,Mark Stephenson
Cynthia Little,Cynthia Harper-Little
Jing Liu 0049,Jing Liu-Zeng
John T. (Terry) Rickard,John T. Rickard
Abdullah Zawawi Hj. Talib,Abdullah Zawawi Talib
Daniel Fernando Pigatto,Daniel F. Pigatto
Mohamed Nordin Bin Zakaria,Nordin Zakaria 0001
Ian D. Jenkinson,Ian Jenkinson
Robson Eduardo De Grande,Robson E. De Grande
Carmelo José Albanez Bastos Filho,Carmelo J. A. Bastos Filho
Ya-Ping Dai,Yaping Dai
Thomas Laenger,Thomas Länger
Carmen Hernando 0001,M. Carmen Hernando
Ken Tracton,Kenneth Tracton
Thayamkulangara R. Viswanathan,T. R. Viswanathan 0001
Zhao Hong,Hong Zhao
María Angélica González Arrieta,Angélica González Arrieta
Brian Walter Micallef,Brian W. Micallef
Hong-Ru Wang 0001,Hongru Wang 0001
Jose Antonio Barreto,J. A. Barreto
Ignacio Galiana Bujanda,Ignacio Galiana
Sungwon Han 0003,Sung Won Han 0003
Diego Raphael Amancio,Diego R. Amancio
Costantinos Dimopoulos,Constantinos Dimopoulos
Edmund Yeh,Edmund M. Yeh
Carles Riba,Carles Riba Romeva
Chi Chung Lee,Chi-Chung Lee
Jirí Balcárek,Jiri Balcarek
Mario R. Barbacci,Mario Barbacci
Y. T. Jade Morton,Yu T. Morton
Y. Jade Morton,Yu T. Morton
Houcine Hassan Mohamed,Houcine Hassan
Veni Madhavan,C. E. Veni Madhavan
Martin Alejandro Musicante,Martin A. Musicante
Shu-ping Yi,Shuping Yi
Chi-Kong Lau,Terrence Chi-Kong Lau
Michalis Paraskevas,Michael Paraskevas
Chandra R. N. Athaudage,Chandranath R. N. Athaudage
Jefferson Rodrigo de Souza,Jefferson R. Souza
Emmanuel D. Adamides,Emmanuel Adamides
E. D. Adamides,Emmanuel Adamides
Per Hartmann Christensen,Per H. Christensen
Anna Vartapetiance Salmasi,Anna Vartapetiance
Woo Suk Choi,Woosuk Choi
Fernando Jose Aguilar,Fernando J. Aguilar
John Philip Collomosse,John P. Collomosse
Tony Hao Wu,Hao Wu 0007
Daniel A. Chaver Martinez,Daniel Chaver
Asterios I. Zacharakis,Asteris I. Zacharakis
Yiling Chen 0007,Yi-Ling Chen 0007
Yu-Cheng Li,Yucheng Li
Matthew J. Keeling,Matt J. Keeling
Oscar Tomico Plasencia,Oscar Tomico
Bill Worzel,William P. Worzel
Kambiz Shojaee Ghandeshtani,Kambiz Shojaee 0001
Tom Malzbender,Thomas Malzbender
Bao Qing Hu,Baoqing Hu
Hernán Darío Benítez-Restrepo,Hernán Darío Benítez
Hernan D. Benítez-Restrepo,Hernán Darío Benítez
Barry Fagin,Barry S. Fagin
Manh-Hung Nguyen 0001,Manh Hung Nguyen 0001
Richard A. Stong,Richard Stong
Fariza Hanum Binti Md Nasaruddin,Fariza Hanum Nasaruddin
Fariza Nasaruddin,Fariza Hanum Nasaruddin
Guillaume Pallez Aupy,Guillaume Pallez
Guillaume Aupy,Guillaume Pallez
Santhos Ario Wibowo,Santhos A. Wibowo
Przemyslaw M. Szecówka,Przemyslaw Szecówka
Ahmet Eren Sonmez,Ahmet E. Sonmez
Emmanouil I. Athanasiadis,Emmanouil Athanasiadis
S.-K. Chang,S. K. Chang
Gamhewage C. de Silva,Gamhewage Chaminda de Silva
Ada Margarita Alvarez,Ada M. Alvarez
Ada Margarita Alvarez Socarrás,Ada M. Alvarez
Ralf Guido Herrtwich,Ralf G. Herrtwich
Monika A 0001,Monika Agrawal 0001
Y. T. Tai,Yu Ting Tai
Phil Surman,Philip Surman
Zander Zhongding Lei,Zhongding Lei
Zander Lei,Zhongding Lei
Yu-Rong Zeng,Yurong Zeng
Alexandre César Rodrigues da Silva,Alexandre C. R. da Silva
Brian John Lithgow,Brian Lithgow
Kay Robbins,Kay A. Robbins
Ailiya Borjigin,Ailiya
Ghanshaym Singha Mahapatra,G. S. Mahapatra
Shiqing Xin,Shi-Qing Xin
Jae-Moon Lee,Jaemoon Lee
Rajarajeswari S.,S. Rajarajeswari
Antonio Francesco Longoni,Antonio Longoni
Gonzalo Nápoles Ruiz,Gonzalo Nápoles
Rod Chapman,Roderick Chapman
Danny Hin-Kwok Tsang,Danny H. K. Tsang
João Taveira Araújo,João Araújo 0003
Mehmet Cüneyd Demirel,M. Cüneyd Demirel
Mehmet C. Demirel,M. Cüneyd Demirel
Man-Leung Wong,Man Leung Wong
Georgia Bournaka,G. Bournaka
Georgios A. Kordelas,Georgios Kordelas
Roberto Evaristo,J. Roberto Evaristo
Jim Gettys,James Gettys
Jean-Paul Haton,Jean Paul Haton
Christian-Matthias Schilling,Christian Schilling 0001
Örjan Blom,Örjan de Manzano
Ivan Georgiev Hristov,Ivan Hristov
Nuel D. Belnap Jr.,Nuel Belnap
Lidia Kardas,Lidia Kardas-Sloma
Stefan Hüttemann,Stefan Gathmann-Hüttemann
Thomas Gärtner 0002,Thomas Firchau
Yvonne A. W. de Kort,Yvonne de Kort
Irina Wächter,Irina Wächter-Stehle
Chin Diew Lai,Chin-Diew Lai
Soman Kotti Padannayil,K. P. Soman
Soman K. P,K. P. Soman
Kutti Padanyl Soman,K. P. Soman
Soman K. P.,K. P. Soman
Elke Boerner,Elke Börner
Mary Theofanos,Mary Frances Theofanos
Paulo Eigi Miyagi,Paulo E. Miyagi
Aras R. Dargazany,Aras Dargazany
Renan U. B. Ferreira,Renan U. Ferreira
Sridharan Devarajan,D. Sridharan 0002
Yiling Chen 0003,Yi-Ling Chen 0003
Marcos Avilés Rodrigálvarez,Marcos Avilés
Bill Sethares,William A. Sethares
Azizul Rahman Mohd. Shariff,Azizul R. Mohd. Shariff
Kiran P.,P. Kiran
Rocío de Andrés,Rocío de Andrés Calle
Anatoly Anisimov,Anatoly V. Anisimov
A. V. Anisimov,Anatoly V. Anisimov
J. J. Ibarrola,Julio Ibarrola
Juan Carlos SanMiguel Avedillo,Juan C. SanMiguel
Juan Carlos San Miguel,Juan C. SanMiguel
Vijayaraghavan Rajagopal,Vijay Rajagopal
Linda Jean Camp,L. Jean Camp
Bruno Leitão,Bruno Direito
Je-Man Park,Jeman Park 0003
Frederic F. Leymarie,Frederic Fol Leymarie
Sahar A. Idwan,Sahar Idwan
James Y. Zou,James Zou 0001
Guilherme A. Barreto,Guilherme De A. Barreto
Jeff McGill,Jeffrey I. McGill
Charles J. Gillan,Charles Gillan
Guang-Ren Duan 0001,Guangren Duan 0001
GuangRen Duan 0001,Guangren Duan 0001
Ai-Fan Ling,Ai-fan Ling
Aifan Ling,Ai-fan Ling
Christopher S. Mellish,Chris Mellish
Bernie Pagurek,Bernard Pagurek
Samuel A. Fricker,Samuel Fricker
Mohd. Zubir MatJafri,Mohd. Zubir Mat Jafri
M. Z. MatJafri,Mohd. Zubir Mat Jafri
Ok Yeon Yi,Okyeon Yi
Jaeyong Lee,Jae Yong Lee
Jae-Yong Lee,Jae Yong Lee
Kuttiannan Thangavel,K. Thangavel
Francisco del Águìla-López,Francisco del Águìla López
Goze Bertin Bénié,Goze B. Bénié
Cheri Speier-Pero,Cheri Speier
Whan-Woo Kim,Whan Woo Kim
Whan-woo Kim,Whan Woo Kim
Whanwoo Kim,Whan Woo Kim
M. B. M. de Koster,René M. B. M. de Koster
René de Koster,René M. B. M. de Koster
Bogdan A. Roman,Bogdan Roman
Chantal Gascuel,Chantal Gascuel-Odoux
Sebastian G. Gruber,Sebastian Gruber 0001
Valdivino Alexandre de Santiago Jr.,Valdivino Alexandre de Santiago Júnior
André Costa Drummond,André C. Drummond
Seoungjun Yun,Seongjun Yun
Natalia Andrea Romero Herrera,Natalia Romero Herrera
Natalia A. Romero,Natalia Romero Herrera
Ion Buligiu,Ionut Buligiu
Sung Won Han,Sungwon Han
Vitaliy Kluev,Vitaliy V. Kluev
Joao Baptista da Silva Araujo,João Araújo 0001
Franco R. Davoli,Franco Davoli
Tom Li 0001,Qiang Li 0039
Qiang (Tom) Li,Qiang Li 0039
Vic Ciesielski,Victor Ciesielski
Licínio Roque,Licinio Roque
Licínio G. Roque,Licinio Roque
Sadananda Narayanappa,Sada Narayanappa
Jiakuan Ma,Jia-kuan Ma
Diana A. Kassabova,Diana Kassabova
Iain William Phillips,Iain W. Phillips
Iain Phillips 0002,Iain W. Phillips
E. A. Badr,Elie A. Badr
Joan Pons,Joan Pons-Nin
Roser Saurí Colomer,Roser Saurí
Badiâa Hedjazi,Badiâa Dellal-Hedjazi
Karina Magalhães,Karina Mochetti
Olaf M. Schrey,Olaf Schrey
Doug Vincent,Douglas Vincent
Rao V. Mikkilineni,Rao Mikkilineni
Andy Hudson-Smith,Andrew Hudson-Smith
Diego Luis Kreutz,Diego Kreutz
Abe Ittycheriah,Abraham Ittycheriah
Chong Siew Chin,Siew Chin Chong
E. M. Branderhorst,Martien Branderhorst
Awang Ngah Zainab,A. N. Zainab
Walt Brainerd,Walter S. Brainerd
T. S. Liu 0002,Tze-Shiu Liu 0002
Albert Guillen i Fabregas,Albert Guillén i Fàbregas
Gianluca Pozzato,Gian Luca Pozzato
HwaMin Lee,Hwa-Min Lee
Hwamin Lee,Hwa-Min Lee
Helena Blazun Vosner,Helena Blazun
John L. Romkey,John Romkey
George Dimitriou,Georgios Dimitriou
Christopher D. Hull,Chris Hull 0001
Christopher Dennis Hull,Chris Hull 0001
Will Ivancic,William D. Ivancic
Juliette Dibie-Barthélemy,Juliette Dibie
Rathi Chengalvarayan,Rathinavelu Chengalvarayan
Chengalv Rathinavelu,Rathinavelu Chengalvarayan
Tim Baier,Tim Baier-Löwenstein
Lottie Kuijt-Evers,Lottie Kuijt
Giovanni B. Marchisio,Giovanni Marchisio
Carlos Baladrón,Carlos Baladrón Zorita
Raja Shahid Toqeer,Raja S. Toqeer
Peter Jansen 0001,Peter A. Jansen
Vítor Estêvão Silva Souza,Vítor E. Silva Souza
Mahfuz Ashraf,Md. Mahfuz Ashraf
Wing Chiu Jason Tam,Wing Chiu Tam
András György Békés,András György 0001
Jana Iyengar,Janardhan R. Iyengar
Wray Lindsay Buntine,Wray L. Buntine
HongGuang Sun,Hongguang Sun
Victor de Lorenzo,Víctor de Lorenzo
Stefan Parvanov Bonchev,Stefan Bonchev
Ainhoa Serna,Ainhoa Serna Nocedal
Jae-Hee Lee,Jae Hee Lee
JaeHee Lee,Jae Hee Lee
Jaehee Lee,Jae Hee Lee
Rosa María Fernández-Alcalá,Rosa M. Fernández-Alcalá
Sigurður Örn Aðalgeirsson,Sigurdur O. Adalgeirsson
Alexander N. Antamoshkin,Alexander Antamoshkin
Jaroslav Hancl Jr.,Jaroslav Hancl
Jan Hancl Jr.,Jaroslav Hancl
Alejandro Czutro,Alexander Czutro
Amit Kumar Sharma,Amit Sharma
Peter Rathmann,Peter K. Rathmann
André da Motta Salles Barreto,André Barreto 0001
Juana M. Rivera,Juana M. Rivera-Lirio
I. N. Kar,Indra Narayan Kar
Xiao-Dong Zhuang,Xiaodong Zhuang
Jason Michel Lambert,Michel Lambert
Walt Niehoff,Walter H. Niehoff
Valentijn T. Visch,Valentijn Visch
Gabriel Martorell Lliteras,Gabriel Martorell
M. P. M. Hendriks,Maarten Hendriks
Silvia Teresita Acuña Castillo,Silvia Teresita Acuña
Alexander Schömig,Alexander K. Schömig
Dave Fuhry,David Fuhry
D. K. Harris-Dowsett,Damian Harris-Dowsett
Nick van Beest,N. R. T. P. van Beest
Francisco Esquembre Martínez,Francisco Esquembre
Leticia Curiel Herrera,Leticia Curiel
Rumen Z. Zlatev,Roumen Z. Zlatev
Geoffrey W. Blake,Geoffrey Blake
Konstantinos Kolomvatsos,Kostas Kolomvatsos
Wei-Qiang Zhang 0001,Weiqiang Zhang 0001
Ramiro Varela Arias,Ramiro Varela
José E. C. Castanho,José Eduardo Cogo Castanho
Raj Kishore Bisht,Raj Kishor Bisht
Olga Atayeva,Olga Ataeva
Markus Nebel,Markus E. Nebel
J.-V. Peetz,Jörg-Volker Peetz
Tariqul Islam,Tarikul Islam
Med Salim Bouhlel,Mohamed Salim Bouhlel
Medsalim Bouhlel,Mohamed Salim Bouhlel
John R. Harrison,John Harrison 0001
Seyed A. Motamedi,Seyed Ahmad Motamedi
Seied Ahmad Motamedi,Seyed Ahmad Motamedi
Sayed Ahmad Motamedi,Seyed Ahmad Motamedi
Bob McClelland,Robert J. McClelland
Theodore Anthony Linden,Theodore A. Linden
Ted Linden,Theodore A. Linden
Siddhartha R. Jonnalagadda,Siddhartha Jonnalagadda
Ki-Seok Choi,Kiseok Choi
Ki Seok Choi,Kiseok Choi
Carola de Benito,Carol de Benito
Konstantinos A. Karasavvas,Konstantinos Karasavvas
José María Maestre 0001,José María Maestre Torreblanca
Jose Maria Maestre 0001,José María Maestre Torreblanca
José M. Maestre 0001,José María Maestre Torreblanca
Will D. Penny,William D. Penny
Alberto Valero,Alberto Valero-Gomez
Michael D. Westmoreland,Michael Westmoreland
Yiling Chen 0005,Yi-Ling Chen 0005
Evangelos D. Spyrou,Evaggelos Spyrou
Yiling Chen 0008,Yi-Ling Chen 0008
Juliano Manabu Iyoda,Juliano Iyoda
Bingyu Chen 0004,Bing-Yu Chen 0004
Robin Bing-Yu Chen 0004,Bing-Yu Chen 0004
Xiaoxin He,Xiao-Xin He
Gloria Gasca Hurtado,Gloria Piedad Gasca Hurtado
Anthony J. Barbera,Anthony Barbera
Sandeep Kumar Sood,Sandeep K. Sood
Eamon Leninhan,Eamon Lenihan
Simone Hemm,Simone Hemm-Ode
Angel Alejandro Juan Perez,Angel A. Juan
Pedro Felipe Felzenszwalb,Pedro F. Felzenszwalb
Hong-lin Liao,Hong-Lin Liao
William Bradley Glisson,William Glisson
André Ricardo Backes,André R. Backes
Luiz Carlos Alcantara,Luiz Carlos Júnior Alcântara
Fábio M. U. de Araújo,Fábio M. U. Araújo
Fábio Meneghetti Ugulino de Araújo,Fábio M. U. Araújo
Florentin Olariu,Emanuel Florentin Olariu
Xian-Hua Han,Xianhua Han
Kamla Al-Busaidi,Kamla Ali Al-Busaidi
Muneera Bano Sahibzada,Muneera Bano
Bharat Al Sethuraman,B. A. Sethuraman
José A. Apolinário Jr.,José Antonio Apolinário
J. A. Apolinário Jr.,José Antonio Apolinário
José Miguel Montañana Aliaga,José Miguel Montañana
Lucia J. Zamorano,Lucia Zamorano
Phil Gooch,Philip Gooch
Krishna R. Narayanan,Krishna Narayanan 0001
Robert Harald Lorenz,Robert Lorenz 0004
Romulo Afonso Luna Vianna de Omena,Rômulo A. L. V. de Omena
Gautam Abhaychand Shah,Gautam A. Shah
G. Ram Mohan Reddy,G. Ram Mohana Reddy
Ignasi Colominas,I. Colominas
Dale MacKrell,Dale Mackrell
Yiling Chen 0004,Yi-Ling Chen 0004
Rafael M. Iñigo,Rafael M. Inigo
Mohamed A. Cheragui,Mohamed Amine Chéragui
Wei-Qiang Zhang,Weiqiang Zhang
Natalia G. Kushik,Natalia Kushik
Seng-Cho Timothy Chou,Seng-cho Timothy Chou
Tim Whitworth,Timothy Whitworth
Ann Melissa Campbell,Ann M. Campbell
Sébastien Guillon,Sebastien Guillon
Violet Ka I Pun,Ka I Pun
Josh Eno,Joshua Eno
Jorge Luis Victória Barbosa,Jorge L. V. Barbosa
Mário André Mayerhofer Guimarães,Mário A. M. Guimarães
Carlos Eduardo Trabuco Dórea,Carlos E. T. Dórea
XiaoMing Chen,Xiaoming Chen
Xiao-Ming Chen,Xiaoming Chen
Pece J. Mitrevski,Pece Mitrevski
Edmundo Tovar Caro,Edmundo Tovar
Anatoliy Sachenko,Anatoly Sachenko
Sibylle Ziegler,Sibylle Ilse Ziegler
Siva Raj Rajagopalan,S. Raj Rajagopalan
Matthew Fickus,Matthew C. Fickus
Amar Narisetty,Amar Kumar Narisetty
Eric Joe Coyle,Eric Coyle
Fazirulhisham Hashim,Fazirulhisyam Hashim
Fazirulhisham Bin Hashim,Fazirulhisyam Hashim
Fazirulhysiam Hashim,Fazirulhisyam Hashim
Limin Zhu,Li-Min Zhu
Yuankai Wang,Yuan-Kai Wang
Revital Huber,Revital Huber-Shalem
Leandro G. Vasconcelos,Leandro Guarino de Vasconcelos
Chafiaâ Hamitouche,Chafiaâ Hamitouche-Djabou
Xinru Lu,Xin-Ru Lu
Francisco J. Durán,Francisco Durán 0001
Karim Banawan,Karim A. Banawan
Abdourrahmane Mahamane Atto,Abdourrahmane M. Atto
Leonidas Lymperopoulos,Leonidas Lymberopoulos
Nikolaos Katsarakis,Nikos Katsarakis
Pavlo Bazovkin,Pavel Bazovkin
Thach-Thao Nguyen Duong,Thach-Thao Duong
Edna C. Cieslik,Edna-Clarisse Cieslik
Máximo Alejandro Roa-Garzón,Máximo A. Roa
Agnieszka Swierczewska,Agnieszka Swierczewska-Gwiazda
Ted Carnevale,Nicholas T. Carnevale
Hirokazu Bandou,Hirokazu Bandoh
Armando L. Caro Jr.,Armando Caro
Theresa D. Anderson,Theresa Dirndorfer Anderson
Sam Harris,Samuel Harris
Teresa Maria Vazão,Teresa Vazão
Teresa Maria Sa Ferreira Vazão Vasques,Teresa Vazão
Thiago Franca Naves,Thiago F. Naves
Bertil F. Dorch,Søren Bertil F. Dorch
Srivaths Ravi 0002,S. Ravi 0002
Sakurazawa Shigeru,Shigeru Sakurazawa
Irena Pletikosa Cvijikj,Irena Pletikosa
Vorapong Suppakitpaisan,Vorapong Suppakitpaisarn
Erik B. Dam,Erik Dam
Erik Bjørnager Dam,Erik Dam
Yael Cohen-Sygal,Yael Sygal
Enric Mor Pera,Enric Mor
Anand P. Iyer,Anand Padmanabha Iyer
Eugenio López,Eugenio López-Aldea
Ángel Mena-Nieto,Ángel Mena
Marcos Augusto Francisco Borges,Marcos Augusto F. Borges
Alvin W. Law,Alvin Law
Jakub Zavodny,Jakub Závodný
George Totkov,Georgy Totkov
Maria Auxiliadora Artigas Barrios,Maria Artigas
María Auxiliadora Barrios,Maria Artigas
Boyang Qu,Bo-Yang Qu
Qu Boyang,Bo-Yang Qu
Ulrich Mühlmann,Ulrich Muehlmann
Chih-Hao (Justin) Ku,Chih Hao Ku 0001
Alan D. Clements,Alan Clements 0001
Yiling Chen 0002,Yi-Ling Chen 0002
Luis E. C. Rocha,Luis Enrique Correa da Rocha
Yi-ling Chen,Yiling Chen
Yi-Ling Chen,Yiling Chen
Xiao-Zhi Gao 0001,Xiao Zhi Gao 0001
Xiaozhi Gao 0001,Xiao Zhi Gao 0001
X. Z. Gao 0001,Xiao Zhi Gao 0001
Andrés Rodríguez 0001,Andrés Rodríguez Moreno
Lian-Shui Li,Lianshui Li
Alexandre Wagner Chagas Faria,Alexandre W. C. Faria
Shaowei Weng,ShaoWei Weng
Jiancheng Kevin Jia,Jiancheng Jia
Dionysios D. Kehagias,Dionisis D. Kehagias
Dionysis Kehagias,Dionisis D. Kehagias
Da-Yan Liu,Dayan Liu
Diana Gratiela Berbecaru,Diana Berbecaru
Yoichi Morales Saiki,Luis Yoichi Morales Saiki
Luis Yoichi Morales,Luis Yoichi Morales Saiki
Yoichi Morales,Luis Yoichi Morales Saiki
Giovanni Lizárraga Lizárraga,Giovanni Lizárraga
Ezedin Salem Barka,Ezedin Barka
Ezedin E. Barka,Ezedin Barka
Ehsan Shahrian Varnousfaderani,Ehsan Shahrian
Konrad A. Ciecierski,Konrad Ciecierski
Bernhard Kühl,Bernd Kühl
Haiyan Zheng,Hai-Yan Zheng
Manoel S. Vasconcelos,M. S. Vasconcelos
Luiz A. Paula Lima Jr.,Luiz Augusto de Paula Lima
Luiz A. de Paula Lima Jr.,Luiz Augusto de Paula Lima
Luiz A. P. Lima Jr.,Luiz Augusto de Paula Lima
Luiz Paula Lima,Luiz Augusto de Paula Lima
Rodolfo Haber-Guerra,Rodolfo E. Haber
Rodolfo E. Guerra,Rodolfo E. Haber
Rodolfo Elías Haber-Guerra,Rodolfo E. Haber
Rodolfo Haber 0001,Rodolfo E. Haber
Hong-yu Li,Hongyu Li
Achmad Imam Kistijantoro,Achmad I. Kistijantoro
Leila Maria Garcia Fonseca,Leila M. G. Fonseca
Carlos Villagrá Arnedo,Carlos Villagrá
Carlos J. Villagrá Arnedo,Carlos Villagrá
Carlos Villagrá-Arnedo,Carlos Villagrá
Debbie Rankin,Deborah M. Rankin
Shan-Chen Pang,Shanchen Pang
Victor H. Nascimento,Vítor H. Nascimento
Vítor Heloiz Nascimento,Vítor H. Nascimento
Carlos Álvarez-Martínez,Carlos Álvarez 0001
Jöns Sánchez,Jons Sanchez
Jöns Sánchez Aguilar,Jons Sanchez
Chang-tseh Hsieh,Chang-Tseh Hsieh
Anvarjon A. Ahmedov,Anvarjon Ahmedov
Shaghayegh (Sherry) Sahebi,Shaghayegh Sahebi
Zhi-Bin Liu,Zhi-bin Liu
Nick Flor,Nick V. Flor
María Luisa Alvite Díez,Luisa Alvite Díez
Xiang Anthony Chen,Xiang 'Anthony' Chen
Josep Comet-Batlle,Josep Comet
Nicolo Ivan Piazzese,Nicolo Piazzese
Manh-Hung Nguyen,Manh Hung Nguyen
Alexander N. Fuchs,Alexander Fuchs 0008
J. T. Agee,John T. Agee
Aly Aly Fahmy,Aly A. Fahmy
Carmelo M. Torre,Carmelo Maria Torre
Micael Gallego-Carrillo,Micael Gallego
Guillaume D. Monghal,Guillaume Monghal
Jian-Biao He,Jianbiao He
Ahmed M. Khedr,Ahmed Khedr 0001
Ahmed Mohamed Khedr,Ahmed Khedr 0001
Letícia Mara Peres,Letícia M. Peres
Leticia Mara Peres,Letícia M. Peres
Yiling Chen 0006,Yi-Ling Chen 0006
David Haynor,David R. Haynor
Chin-Hong Hwang,Chih-Hong Hwang
Rodrigo Clemente Thom de Souza,Rodrigo Clemente Thom Souza
Besnik Selimi,Besnik Seljimi
Reinhard Wolfinger,Reinhard Wölfinger
Aurkene Alzua,Aurkene Alzua-Sorzabal
Aurkene Sorzabal,Aurkene Alzua-Sorzabal
Marco A. S. Mangan,Marco Aurélio Souza Mangan
Lynn R. Miles,Lynn Miles
Martin Mariusz Lester,Martin Lester 0001
Hugo Pedro Martins Carrico Proença,Hugo Proença 0001
I. E. Kuralenok,Igor E. Kuralenok
Igor Kuralenok,Igor E. Kuralenok
Rachel Weinstein Petterson,Rachel Weinstein
Anastasios Fragopoulos,Tasos Fragopoulos
Nan (Jonas) Yang,Nan Yang 0006
J. I. Escudero,José I. Escudero-Fombuena
Jose Ignacio Escudero,José I. Escudero-Fombuena
David Z. Zhang,David Zhengwen Zhang
Gari David Clifford,Gari D. Clifford
Geoffrey Craig Murray,G. Craig Murray
Alicia Fernández del Viso,Alicia Fernández del Viso Torre
Marc S. De Bodt,Marc De Bodt
Lianzhi Huo,Lian-Zhi Huo
A. Rochefeld,A. Rochfeld
Clara Calero,Clara Calero-Medina
Darío Ernesto Correal Torres,Darío Correal
Helbert Eduardo Espitia-Cuchango,Helbert E. Espitia
Bashir Magomedov,Bashir M. Magomedov
Sandra Garcia-Rodriguez,Sandra García-Rodríguez
Kamrul Hasan,Md. Kamrul Hasan
Verónica Médina,Verónica Médina-Bañuelos
Krithivasan Kannan,K. Kannan 0001
Kannan Krithivasan,K. Kannan 0001
Joe Gabbard,Joseph L. Gabbard
Harald Baayen,R. Harald Baayen
Laura Hiatt,Laura M. Hiatt
Yan-yan Li,Yanyan Li
YanYan Li,Yanyan Li
José Carlos Nieto-Borge,Jose Carlos Nieto-Borge
Tomer David Ullman,Tomer D. Ullman
Kenneth Charles Arnold,Kenneth C. Arnold
Irena Roterman,Irena Roterman-Konieczna
Ekatharine A. Karatsuba,Ekatherina A. Karatsuba
A. F. A. Serrarens,Alex Serrarens
Sandra Mara Guse Scós Venske,Sandra M. Venske
Ovunc Polat,Övünç Polat
Michael Leon Kazar,Michael L. Kazar
Hyeon-Soo Kim,Hyeon Soo Kim
Nenad D. Milosevic,Nenad Milosevic 0001
Martin Haugh,Martin B. Haugh
J. H. Eggen,Berry Eggen
P. Venkatesh 0001,Paramasivam Venkatesh
Kimberly A. Weaver,Kimberly Weaver
Claire Maiza,Claire Maïza
Claire Burguière,Claire Maïza
Mohamed Hamed Ismail Sedky,Mohamed H. Sedky
