alias,name
191/4830 Marnus Stoltz,Stephanus Marnus Stoltz
191/8241 Marcus Vinicius Gonzaga Ferreira,Marcus V. G. Ferreira
191/6749 José Luis Torrecilla,José L. Torrecilla
191/1027 Muhammad Ammad-udin,Mohammad Ammad Uddin
191/1027 Muhammad Ammad uddin,Mohammad Ammad Uddin
191/1027 Muhammad Ammad-uddin,Mohammad Ammad Uddin
191/7310 George Apostolidis,Georgios K. Apostolidis
191/2251 Alena Hegyiova,Alena Dostálová
191/7163 Nina Kälberer,Nina Feldmann
191/9406 Lea Tenenholz Grinberg,Lea T. Grinberg
191/3562 Antonio Ginart,Antonio A. Ginart
191/3562 Tony Ginart,Antonio A. Ginart
191/4475 Thi Ha Nguyen,Ha Thi Nguyen
191/6702 Madhu S. Advani,Madhu Advani
191/6617-2 Carlos J. Soto 0002,Carlos Soto 0002
191/6617-2 Carlos Jose Soto,Carlos Soto 0002
191/1492 Tamiris Trevisan Negri Borges,Tamiris Trevisan Negri
191/8081 Syed Khurram Jah Rizvi,Syed Khurram Rizvi
191/2278 Ulfia Annette Clemen,Ulfia Clemen
191/2278 Ulfia Lenfers,Ulfia Clemen
191/2278 Ulfia A. Lenfers,Ulfia Clemen
191/0002 Getnet Tefera,Getenet Tefera
191/4622 François Aïssaoui,Francois Aissaoui
191/7687 Fawzi Ishtaiwa,Fawzi Fayez Ishtaiwa-Dweikat
191/0098 Dan R. Matthews,Daniel R. Matthews
191/9002 Norshafarina Omar,Norshafrina Omar
191/5671 Silvio Ereno Quincozes,Silvio E. Quincozes
191/6767 Boris V. Orekhov,Boris Orekhov
191/2720 Ítalo D. Machado,Italo Machado
191/2551 Tahmida Binte Mahmud,Tahmida Mahmud
191/1534 Nguyen Do Trung Chanh,Chanh D. Tr. Nguyen
191/1534 Chanh D. T. Nguyen,Chanh D. Tr. Nguyen
191/4630 Huu M. Le,Huu Le
191/5859 Peter Michael Reichstein Rasmussen,Peter M. R. Rasmussen
191/1601 Dilip S. V. Kumar,S. V. Dilip Kumar
191/1601 Dilip Kumar S. V.,S. V. Dilip Kumar
191/1601 Dilip Kumar Shanmugasundaram Veeraraghavan,S. V. Dilip Kumar
191/0954 Charlotte Sorensen,Charlotte Sørensen
191/8277 Diego Fernando Burgos,Diego Burgos
191/3013 John H. Fikus,John Fikus
191/6663 Balamurugan Palaniappan,P. Balamurugan 0001
191/8605 Vicente A. López-Pena,Vicente López-Pena
191/8287 Mauricio Granada Echeverri,Mauricio Granada
191/1782-3 Hai-Feng Song 0003,Haifeng Song 0003
191/3957 Maxim O. Toropov,Maxim Toropov
191/3222 Sumana M.,Sumana Maradithaya
191/8350 Orlando Rocha Baiocchi,Orlando Baiocchi
191/9382 Michael C. Kampffmeyer,Michael Kampffmeyer
191/9382 Michael Christian Kampffmeyer,Michael Kampffmeyer
191/0030 Nancy Rodriguez,Nancy Rodríguez
191/6644 Miguel Martínez-García,Miguel Martinez-Garcia
191/9396 Irene Kaltenmark,Irène Kaltenmark
191/2277 Petra Vizarreta Paz,Petra Vizarreta
191/2235-1 Jaime Daniel Peña,Jaime Peña 0001
191/3981 Vasily V. Oreshko,Vasily Oreshko
191/8881 Bhagawati P. Joshi,Bhagawati Prasad Joshi
191/8147 Maria de Fátima Mattiello-Francisco,Fátima Mattiello-Francisco
191/9286 Nam Victor Seungree,Victor-Seungree Nam
191/8187 Alexandre Willeme,Alexandre Willème
191/2628 Asma Hamza Bhatti,Asma H. Bhatti
191/4015 Yuri Sidorenko,Yury Sidorenko
191/7368 Kevin R. Pilkiewicz,Kevin Pilkiewicz
191/6905 Alexey A. Kreshchuk,Alexey Kreshchuk
191/6905 Aleksei Andreevich Kreshchuk,Alexey Kreshchuk
191/6905 Alexey Kreschuk,Alexey Kreshchuk
191/9044 Sergio A. Navarro-Tuch,Sergio Navarro-Tuch
191/9044 Sergio Navarro 0004,Sergio Navarro-Tuch
191/1684 Kristen Gillespie,Kristen Gillespie-Lynch
191/1327 Roque Torres-Sánchez,Roque Torres
191/0676 Robin Isfold Munkvold,Robin Munkvold
191/9426 Bo-Wen Zhao,Bowen Zhao
191/0780 Linda Kionig,Linda Kiønig
191/2729 Dieter Gruber,Dieter Paul Gruber
191/2622 Samet Akçay,Samet Akcay
191/4776 Julliano R. Nascimento,Julliano Rosa Nascimento
191/5928 Dewar Wilmer Rico,Dewar Rico-Bautista
191/5928 Dewar Rico,Dewar Rico-Bautista
191/8087 Vicente López Camacho,Vicente López 0001
191/4581 Rachid El Kouch,Rachid Elkouch
191/6093 Memduh Gökirmak,Memduh Gokirmak
191/3170 Maximilian Gotzinger,Maximilian Götzinger
191/1746 Alejandro M. Hernández-Díaz,Alejandro Mateo Hernández-Díaz
191/0402 Guilherme Barros Castro,Guilherme B. Castro
191/3078 Hardik H. Bagdi,Hardik Bagdi
191/7783 Mashel Albarak,Mashel Al-Barak
191/4364 Abdelrahman B. M. Eldaly,Abdel-Rahman B. M. El-Daly
191/5673 Avner Pereira,Ávner J. S. Pereira
191/7976 Ellon Paiva Mendes,Ellon Mendes
191/8462 José Manuel Pastor Benlloch,José Manuel Pastor 0003
191/8526 Lázaro Echegaray,Lázaro Echegaray-Eizaguirre
191/4000 Alexander E. Rodin,Alexandr Rodin
191/8596 Laura Icela González Pérez,Laura Icela González-Pérez
191/8211 Victor Manuel Brea Lujan,Victor M. Brea Lujan
191/2735 Ronald Saeijs,Ronald W. J. J. Saeijs
191/0582 Duy Doan,Doan Duy
191/2802 Michael S. Rathleff,Michael Skovdal Rathleff
191/9699 Bidyut Kumar Bhattacharyya,Bidyut K. Bhattacharyya
191/6016 Nicolas Rodolfo Fauceglia,Nicolas R. Fauceglia
191/5981 Reyhaneh Rabbaninejad,Reyhaneh Rabaninejad
191/1449 Marlene Mana De Leon,Marlene M. De Leon
191/1485 Waqar S. Qureshi,Waqar Shahid Qureshi
191/5974 S. Mary Saira Bhanu,Somasundaram Mary Saira Bhanu
191/3951 Maria Tsimplakidou,Maria Tsiplakidou
191/7259 Annika Radermacher,Annika Robens-Radermacher
191/8495 Keonhee Cho,Keon-hee Cho
191/8190 Elisa Terumi Rubel,Elisa Terumi Rubel Schneider
191/1898 Temitayo Matthew Fagbola,Temitayo Fagbola
191/3954 Evgeny A. Isaev,Evgeny Isaev
191/7421 Kam Hung Ng,K. K. H. Ng
191/7421 Kam K. H. Ng,K. K. H. Ng
191/0707 Luis Antonio Salvador-Ullauri,Luis Salvador-Ullauri
191/1530 Carl Matthes,Carl-Feofan Matthes
191/2115 Henry Chukwunonso Nwokoye,Chukwunonso Nwokoye
191/4611 Huaijin George Chen,Huaijin G. Chen
191/4829 Eduardo Zecua Corichi,Eduardo Zecua
191/7792 Tamara Lehman,Tamara Silbergleit Lehman
191/3905-1 Yufeng Yu 0001,Yu-Feng Yu 0001
191/8084 Amber A. Smith-Ditizio,Amber A. Ditizio
191/0937 Santiago López-Tapia,Santiago Lopez Tapia
191/7514 Renato H. Neuenfeld,Renato Neuenfeld
191/2904 Ahmet Ertugrul Kolagasioglu,Ertugrul Kolagasioglu
191/3905 Yufeng Yu,Yu-Feng Yu
191/2049-1 Chun-Yi Wu 0001,Chunyi Wu 0001
191/2049-1 Squall Chun-Yi Wu 0001,Chunyi Wu 0001
191/2752 Jannik Hüls,Jannik Huels
191/1933 Mikhail Meltenisov,M. A. Meltenisov
191/0088 Elmouatez Billah Karbab,ElMouatez Billah Karbab
191/0088 Elmouatezbillah Karbab,ElMouatez Billah Karbab
191/3967 Viacheslav Galaktionov,Vyacheslav Galaktionov
191/1344 Wallinson Silva,Wallinson Lima e Silva
191/2445 Camilo Aparecido Ferri Moreira,Camilo A. Ferri Moreira
191/3817 Setareh Borjian,Setareh Borjian Boroujeni
191/3817 S. Borjian Boroujeni,Setareh Borjian Boroujeni
191/7588 Eduardo V. P. Anjos,Eduardo V. P. dos Anjos
234/4583 Chen Yiyan,Yiyan Chen
234/0183 Paul Erick Mendez-Monroy,Paul E. Mendez-Monroy
234/8327 Paola Ardón,Paola Ardón Ramirez
234/6227 Vivian Genaro Motti,Vivian Motti 0001
234/4796-2 Wei-Lin Chen 0002,Weilin Chen 0002
234/5155 B. Selvakumar,Selvakumar B
234/1715 Alexander Nedo,Alex Nedo
234/6920 Sandhya 0001,Sandhya Garg
234/8533 Muhammed Fatih Balin,Muhammad Fatih Balin
234/1633 Evelyn Conceição Santos Batista,Evelyn Batista
234/6123 Zhi-Ri Tang,Zhiri Tang
234/2062 M. A. Vasquez Beltran,Marco Augusto Vasquez-Beltran
234/6152 Chiyu Jiang 0001,Chiyu Max Jiang
234/7696 Jacob A. Balma,Jacob Balma
234/1913 Reuben F. Burch V.,Reuben Burch
234/0984 Shaopeng Li 0002,Shao-peng Li 0002
234/8670 Meghana Moorthy,Meghana Moorthy Bhat
234/8670 Meghana Bhat,Meghana Moorthy Bhat
234/7760 Oleg R. Nikitin,Oleg Nikitin 0002
234/8122 Marthe Nordengen Berntzen,Marthe Berntzen
234/8392 Patricia Helen Rosen,Patricia H. Rosen
234/1837 Ruike Renee Zhao,Ruike Zhao
234/1513 Naweed Aghmad Khan,Naweed Khan
234/1611 Pedro Otávio Cardozo de Souza Ribeiro,Pedro O. C. S. Ribeiro
234/5682 Juan Ramon Ramos,Juan Ramón Ramos Serrano
234/0108 Raymundo Juarez del Toro,Raymundo Juarez 0001
234/0163 Moyin V. Otubela,Moyin Otubela
234/5377 Zia ur Rehman,Zia Ur Rehman
234/1481 Nikos Dimou,Nikolaos Dimou
234/8697 Shi-Wei Liu,Shiwei Liu
234/0986 Shuntarou Kawaguchi,Shuntaro Kawaguchi
234/2331 Fernanda Beatriz Jordan Rojas Dallaqua,Fernanda B. J. R. Dallaqua
234/6134 Belén Saldías F.,Belén Saldías-Fuentes
234/1359 Andrey Alexandrocivh Kokolov,Andrey A. Kokolov
234/8857 Steven MacEachern,Steven N. MacEachern
234/6289 Marcelino Rivas Santana,Marcelino Rivas 0001
234/4770 Jesús Enrique Sierra,Jesús Enrique Sierra-García
234/1177 Mercy Bere-Chitauro,Mercy Chitauro
234/7773 Alexander Heye,Alex Heye
234/5340 Adelson de Araujo,Adelson Araujo
234/5340 Adelson de Araújo,Adelson Araujo
234/6035 Bradley T. Wolfe,Brad Wolfe
234/2482 Yuuki Taniai,Yuki Taniai
234/7972 Ece Çigdem Mutlu,Ece C. Mutlu
234/0320 Karthik Nagarjuna Tunuguntla,Karthik Nagarjuna
234/5515 Janki Ballabh Sharma,Jankiballabh Sharma
234/9731 Fabio Miguel de Matos Ravanelli,Fabio Ravanelli
234/6085 Amarsagar Matavalam,Amarsagar Reddy Ramapuram Matavalam
234/5435 Rehan Yousaf,Rehan Mehmood Yousaf
234/3286 Bruno G. N. Andrade,Bruno G. Andrade
234/3066 Alexander W. Dromerick,Alexander Dromerick
234/5641 Carlos Emiliano Solórzano-Espíndola,Carlos Emiliano Solorzano-Espindola
234/1259 Sidney G.-J. Wong,Sidney Gig-Jan Wong
234/1365 Latifa Bouchet-Fakri,Latifa Fakri-Bouchet
234/6562 Anthia Papadopoulou,Anthea Papadopoulou
234/8332 Gema Hernandez,Gema Hernandez-Ibarburu
234/9792 Georgios Palamas,George Palamas
234/6214 A. A. Smagina,Anna Smagina
234/9603 Alexei Belov-Kanel,Alexei Kanel-Belov
234/4528 Miguel Morales 0001,Miguel Morales Chan
234/7556 Nando Farchmin,Nando Hegemann
234/0285 Brenda Elizabeth Olivas-Padilla,Brenda E. Olivas-Padilla
234/0777 Usman Mohammed Gana,Usman Gana
234/7505 Anahid Naghibzadeh-Jalali,Anahid N. Jalali
234/5863 Daniel Szentes,Daniel Atorf
234/4916 Maria Medvedeva,Masha Medvedeva
234/8039 Alexander D. Jamieson-Binnie,Alexander Jamieson-Binnie
234/9540 Blaise Nana Paho,Blaise Paho Nana
234/5355 Yulia Sharova,Yu. S. Sharova
234/2269 Olena S. Shtogryna,Olena S. Shtogrina
234/7718 Liviu Alexandru Marina,Liviu Marina
234/4990 Nereida Rodríguez-Fernández,Nereida Rodriguez-Fernandez
234/0769 Ana Luiza Freire de Lorena,Ana Luiza Lorena
234/8987 Aleksandr Dodonov,Aleksandr G. Dodonov
234/8987 Oleksandr Dodonov,Aleksandr G. Dodonov
234/7806 Ahoud Abdulrahmn F. Alhazmi,Ahoud Alhazmi
234/2934-3 Yanjia (Frank) Zhang,Yanjia Zhang 0003
234/0548 Atefeh Nirumand Jazi,Atefeh Nirumand
234/0796 Vinícius Rafael Lobo de Mendonça,Vinicius R. L. Mendonca
234/2441 Eugenii Kliuchnikov,Eugene Kliuchnikov
234/4455 Paul D. O'Brien,Paul O'Brien 0001
234/0689-1 Chufeng Xiao 0001,Chu-Feng Xiao 0001
234/4796-3 Wei-Lin Chen 0003,Weilin Chen 0003
234/8309 Bikram De Kumar,Bikram Kumar De
234/6088 Marcelo Gennari Do Nascimento,Marcelo Gennari
234/0812 Jeffrey R. Mock,Jeffrey Mock
234/1621 Christian Yaphet Freytes,Christian Freytes
234/0383 Paul A. Chasi-Pesántez,Paul A. Chasi-Pesantez
234/7824 Anita C. Faul,Anita Faul
234/5296 Tatyana Khachkova,Tatiana Khachkova
234/8995 Lukasz G. Gajewski,Lukasz Gajewski
234/9143 Jonathan Mark Baker,Jonathan M. Baker
234/4497 Alexander J. Chambers,Alexander Chambers
234/5763 L. J. Quintero-Rodriguez,L. J. Quintero-Rodríguez
234/1508 Giovanni G. De Giacomo,Giovanni G. Giacomo
234/4840 Seyed Hessameddin Zegordi,Seyyed Hesamoddin Zegordi
234/7541 Mirco Moencks,Mirco Möncks
234/9485 Nicky Cordua Mattsson,Nicky C. Mattsson
234/0423 Luis F. Guerrero-Vásquez,Luis F. Guerrero-Vasquez
234/5836 Leo Sylvio Rüdian,Sylvio Rüdian
234/6412 Phan Van Ca,Van Ca Phan
234/6412 Ca Van Phan 0001,Van Ca Phan
234/4442 Dick Ameln,Diederik J. D. Ameln
234/3411 Cleiton Rodrigues Monteiro,Cleiton Monteiro
234/3885 Albert Njoroge Kahira,Albert Kahira
234/4679 Cristina Catalán Aguirre,Cristina Catalan
234/4286 Eronita Maria Luizines Van Leijden,Eronita Leijden
234/5356 Yuriy A. Poveschenko,Yu. A. Poveshchenko
234/5356 Yury Poveshchenko,Yu. A. Poveshchenko
234/1391 Hugo Vallée,Hugo Vallee
234/1101 Anton Jeran Ratnarajah,Anton Ratnarajah
234/0647 Chris Paul Muashekele,Chris Muashekele
234/2101 Matina Baradaran Hosseini,Matina Baradaran
234/3998 Elton Alves Trindade,Elton Trindade
234/0760 Luke Bölling,Luke Boelling
234/1612 Rohit B. Chaurasiya,Rohit Chaurasiya
234/8106 Sabah Sayed Mohammad,Sabah Sayed
234/6038 Bo-Wen Lin,Bowen Lin
234/8346 Ricardo Gouveia Rodrigues,Ricardo Rodrigues 0002
234/8604 Samuel Horvath,Samuel Horváth
234/3461 Felipe Lopes de Souza Mendes,Felipe L. S. Mendes
234/3205 Ingrid Andås Berg,Ingrid Andas Berg
234/7548 R. W. Timmerman,Rik Timmerman
234/7548 Rik W. Timmerman,Rik Timmerman
234/9557 Amit V. Patel,Amit Patel 0002
234/9557 Amitkumar Patel 0002,Amit Patel 0002
234/1235 Chang-Po Chiang,Changpo Chiang
234/7716 Bolaji Abijail Omodunbi,Bolaji Omodunbi
234/6886 Martin Josifosky,Martin Josifoski
234/0064 Jose Lamarca,José Lamarca
234/9901 Xin-Rui Fan,Xinrui Fan
234/4796 Wei-Lin Chen,Weilin Chen
234/5734 Jairo Jose Espinosa-Oviedo,Jairo Espinosa Oviedo
234/1798 Evgeny S. Zhukovskii,Evgeny S. Zhukovskiy
234/5884 Andrei Vasile Mihalca,Andrei Mihalca
234/9579 Francisco Orts,Francisco José Orts Gómez
234/0829 Maria Ndapewa Ntinda,Maria N. Ntinda
234/1497 Olimjon Ibragimov,Olim Ibragimov
234/0301 Cesar Alejandro Villasenor Rios,Cesar A. Villasenor Rios
234/7741 Pere Planell-Morell,Pere P. Morell
234/2722 Miroslav Hodak,Miro Hodak
234/9613 Gordon P. S. Gibb,Gordon Gibb
234/5069-1 Qin-mu Wu 0001,Qinmu Wu 0001
234/5069-1 Qin-Mu Wu 0001,Qinmu Wu 0001
234/5069-1 Qin Mu Wu 0001,Qinmu Wu 0001
234/6096 Luckeciano C. Melo,Luckeciano Carvalho Melo
234/1054 Diego Kindin,Diego Pittol
234/0698 Ighoyota Ben Ajenaghughrure,Ighoyota B. Ajenaghughrure
234/3971 Robert Manson-Sawko,Robert Sawko
234/7796 Andrew Wesley Ulmer,Andrew Ulmer
234/1992 Shaofeng Bian,Shao-feng Bian
234/2412 Eduardo Garcia Wanderley,Eduardo Wanderley
234/1640 Murtuza Taher Lokhandwala,Murtuza Lokhandwala
234/2463 Rolando P. Reyes,Rolando P. Reyes Ch.
234/5698 Palomino Roldan Geovanny,Geovanny Palomino Roldan
234/1515 Lidea K. Shahidi,Lidea Shahidi
234/2533 Fabian Peller-Konrad,Fabian Tërnava
234/2533 Fabian Peller,Fabian Tërnava
234/3418 Qiong Cong,Qing Cong
234/6491 Modesto A. Sosa,Modesto Antonio Sosa-Aquino
234/6491 Modesto Sosa Aquino,Modesto Antonio Sosa-Aquino
234/2854 Shi-Chao Kan,Shichao Kan
234/9043 Selen Gecgel Cetin,Selen Gecgel
234/5377-4 Muhammad Zia Ur Rehman 0001,Zia ur Rehman 0004
234/3269 Mafalda Falcão Ferreira,Mafalda Falcao Ferreira
234/5056 Zeynep Yirmibesoglu Balal,Zeynep Yirmibesoglu
234/2646 Shao-Hsusan Su,Shao-Hsuan Su
234/2776 Selim Ozcan,Selim Özcan
234/9324 Madhurjya Dev Choudhury,Madhurjya D. Choudhury
234/7521-2 Alexander V. Bondarenko,Alexander Bondarenko 0002
234/2670 Zach Arani,Zachary Arani
234/9161 Ümit Yerlikaya,Umit Yerlikaya
234/2555 Elena M. Gutierrez-Farewik,Elena Gutierrez-Farewik
234/2687 Madhavan Rajagopal Padmanabhan,Madhavan R. Padmanabhan
234/5090 Tiago Piovesan Vendruscolo,Tiago P. Vendruscolo
234/4522 Felipe Rooke da Silva,Felipe Rooke
234/3050 Eduardo A. Trujillo-Rivera,Eduardo Trujillo-Rivera
234/8451 Ahmed Shafee,Ahmad Shafee
234/0927 Katarina Tatiana Marques Santiago,Katarina Santiago
234/0370 Rogério Pereira Junior,Rogerio Pereira Junior
234/0979 Lila H. Levinson,Lila Levinson
234/5505 Di'en Zhu,Dien Zhu
234/1736 Xin-Bin Luo,Xinbin Luo
234/9914 Xuan Jiang Yang,Xuanjiang Yang
234/1136 Chukwuemeka Nelso Etodike,Chukwuemeka Etodike
234/6486 Awwab Qasim Jumaah Althahab,Awwab Q. Althahab
234/3383 Maria Logacheva,Mariya D. Logacheva
234/5754 Rosa María Nava-Sánchez,Rosa Nava-Sanchez
234/2030 Edward Quarm,Edward Quarm Jnr
234/6847 Guru Raghav Raman 0001,Gururaghav Raman 0001
234/2217 Marcos Rogerio Fernandes,Marcos R. Fernandes
234/3112 Ayse Selin Cakmak,Ayse S. Cakmak
234/2943 Cristian Camilo Garzon-Alfonso,Cristian C. Garzon-Alfonso
234/2943 Cristian Garzón Alfonso,Cristian C. Garzon-Alfonso
234/3916 Miguel Poveda-Garcia,Miguel Poveda-García
234/0693 Simon G. Hosking,Simon Hosking
234/4687 René Elizalde-Solano,Rene Elizalde
234/4025 Nabeeh Jumah,Nabeeh Jum'ah
234/9384 Najam U. Saqib,Najam us Saqib
234/0932 Brett A. Barbaro,Brett Barbaro
234/8725 Rodrigo Takuro Sato Martín de Almagro,Rodrigo Sato Martín de Almagro
234/9718 Nanée Chahinian,Nanee Chahinian
234/7743 Melanie Busch,Melanie Schmedes
234/8723 Luis Armando Pérez Rey,Luis A. Pérez Rey
234/0395 Josue B. Benavides-Aucapina,Josue B. Benavides-Aucapiña
234/0069 Valeriy Rogoza,Walery Rogoza
234/2872 Oleh Biloborodov,Oleg Biloborodov
234/1852 Mark C. P. Poo,Mark Ching-Pong Poo
234/2383 Paulo Sérgio Santos Jr.,Paulo Sérgio dos Santos Júnior
234/1783 Stephen F. Scallen,Steve Scallen
234/1418 Juan Manuel Lopez-Martinez,Juan Manuel López-Martínez
234/6570 Joaquín Gutiérrez,Joaquín Gutiérrez Jagüey
234/1357 Leonid Ivanovich Babak,Leonid I. Babak
234/3232 Adel Zaghloul Mahmoud,Adel Zaghloul
234/4765 Marc Lort Cuenca,Marc Lort
234/5964-2 Renato Pina Ferreira,Renato Ferreira 0002
234/2790 Mustafizur Rahman Shahid,Mustafizur R. Shahid
234/3086 Mestan Firat Celiktug,Mestan Firat Çeliktug
234/4796-5 Wei-Lin Chen 0005,Weilin Chen 0005
234/8885 Shawn G. Rosofsky,Shawn Rosofsky
234/4603 Fadjar Ibnu Thufail,Fadjar I. Thufail
234/6230 Megan S. Ryerson,Megan Smirti Ryerson
234/8119 Antonio Escobar,Antonio Escobar-Molero
234/4235 Thyago Monteiro,Thyago de Amorim Monteiro
234/9924 Zhi Run Ma,Zhirun Ma
234/0649 Ana Paula Camargo Pimentel,Ana Paula Pimentel
234/3326 Amany M. AlShawi,Amany Al-Shawi
234/2676 Vung V. Pham,Vung Pham
234/3747 Mahboobeh Jannesari,Mahboubeh Jannesari
234/7507 Andreas M. Bucher,Andreas Bucher
234/7507 Andreas Michael Bucher,Andreas Bucher
234/8677 Yun-Cheng Wang,Yuncheng Wang
234/4407 Angelina Kurniati,Angelina Prima Kurniati
234/0253 Luis Alberto Cantera Cantera,Luis A. Cantera Cantera
234/3675 Samantika S. Sury,Samantika Sury
234/3675 Samantika Subramaniam,Samantika Sury
234/3675 Samantika Subramaniam Sury,Samantika Sury
234/2084 Vladimir Dvorkin Jr.,Vladimir Dvorkin
234/1290 Simpson Kapembe,Simson Kapembe
234/4379 Guangying Ma,Guang-Ying Ma
234/6929 Danny Jacobs 0001,Daniel C. Jacobs
234/4158 Laura Cecilia Antonio-Gopar,Cecilia Antonio-Gopar
234/6217 Olga Trach,Olha Trach
234/4602 Julian Childs,Julian Edbrooke-Childs
80/6821 James L. Lansford,Jim Lansford
80/10251 Harish Kundur Subramaniyan,Harish Kundur
80/4245 Rodrigo Andrade Botelho De Almeida,Rodrigo Andrade de Almeida
80/7757 Daphna Shwartz-Asher,Daphna Shwarts-Asher
80/9492 Youri I. Rogozov,Yuri I. Rogozov
80/9492 Yury I. Rogozov,Yuri I. Rogozov
80/11338 Wei Liang Xu 0001,Weiliang Xu 0001
80/11338 Peter Weiliang Xu,Weiliang Xu 0001
80/11338 Peter Xu 0001,Weiliang Xu 0001
80/6148 Mikhail M. Charnine,Michael M. Charnine
80/4256 Jason C. Leboe-McGowan,Jason Leboe-McGowan
80/4256 Jason Leboe,Jason Leboe-McGowan
80/4689 Zainab Meraj,Zainab AlMeraj
80/2011 Maritza Bracho,Maritza Bracho de Rodríguez
80/2218 Fábio Nogueira Souza,Fábio N. Souza
80/6431 Yinghong Peng,Ying-hong Peng
80/8553 Su Chang Jeon,Suchang Jeon
80/182 Issmail El Hallaoui,Issmail Elhallaoui
80/1452 Carl-Gustaf Jansson,Carl Gustaf Jansson
80/10807 Benameur Lamia,Lamia Benameur
80/9936 Cintia Ramalho Caetano da Silva,Cintia R. C. da Silva
80/2924-1 Samuel John Odell Miller,Sam Miller 0001
80/4579-3 Xiang-Yang Li 0003,Xiangyang Li 0003
80/6646 Taika von Konigslow,Taika von Königslöw
80/4981 Carlos Alberto Reyes García,Carlos A. Reyes García
80/8514 Haïfa Farès Jridi,Haïfa Farès
80/10100 Yu Kan,Kan Yu
80/6518 Yubin Yang,Yu-Bin Yang
80/4422 Luis Manuel Borges Gouveia,Luis Borges Gouveia
80/6086 Jorge Orestes Cerdeira,J. Orestes Cerdeira
80/1617 Clovis T. Fernandes,Clovis Torres Fernandes
80/10373 Abdullah S. Al-Malaise Al-Ghamdi,Abdullah Al-Malaise Al-Ghamdi
80/10373 Abdullah Saad Al-Malaise Al-Ghamdi,Abdullah Al-Malaise Al-Ghamdi
80/10373 Abduallah Almalaise,Abdullah Al-Malaise Al-Ghamdi
80/8422 Jia-Yu Chen,Jiayu Chen
80/8422 Jia Yu Chen,Jiayu Chen
80/9516 Thomas F. Schubert,Thomas F. Schubert Jr.
80/10210 Deepak Krishnan,Deepak Krishnan Melepurath Unnikrishnan
80/8381 Shunbing Meng,Shubing Meng
80/2083 Sander C. J. Bakkes,Sander Bakkes
80/4633 Sadiq Hashmi,Muhammad Sadiq Hashmi
80/5549 Enda F. Fallon,Enda Fallon
80/8132 Isaac Michael Ross,I. Michael Ross
80/1973 Daniel D. Ben-Dayan Rubin,Daniel Ben Dayan Rubin
80/5019 David Edward Millard,David E. Millard
80/1228 Muhammad Abdul Hakim Newton,M. A. Hakim Newton
80/3378-1 Warren M. Grill Jr. 0001,Warren M. Grill 0001
80/4415 Françoise Chenevotot,Françoise Chenevotot-Quentin
80/9475 Nairon Saraiva Viana,Nairon S. Viana
80/2314 Hua-Qiang Yuan,Huaqiang Yuan
80/8260 Carlos Barrón-Romero,Carlos Barron-Romero
80/251 Kerstin Jekosch,Kerstin Howe
80/7284 Glenda Gay,Glenda H. E. Gay
80/2281 Kyung-Hyune Rhee,Kyung Hyune Rhee
80/2281 KyungHyun Rhee,Kyung Hyune Rhee
80/3428 Elaine Scranage,Elaine S. Ward
80/6910 Francisco Antonio Pujol López,Francisco A. Pujol
80/4023 Manel Boujeleben,Manel Boujelben
80/1906-8 Dan Jackson 0002,Daniel Jackson 0008
80/6689-1 Md. Salman Ahmed 0001,Salman Ahmed 0001
80/6689-1 Mohammed Salman Ahmed 0001,Salman Ahmed 0001
80/1745 Incheol Kim,In-Cheol Kim
80/2382 Heinrich Voß,Heinrich Voss
80/4416 Krishnamurthi Ilango,Ilango Krishnamurthi
80/9789 Nic Weber,Nicholas M. Weber
80/3380 Dean A. Pomerleau,Dean Pomerleau
80/4684 Henk Poulisse,Hennie Poulisse
80/7173 Dominic C. Y. Foo,Dominic Chwan Yee Foo
80/3087 Mario Arias Gallego,Mario Arias
80/5196 Donald Byron Johnson,Don B. Johnson
80/7865 Keche Mokhtar,Mokhtar Keche
80/8757 Óscar González,Oscar Gonzalez
80/206 Sérgio Murilo M. Fernandes,Sérgio Murilo Maciel Fernandes
80/206 Sérgio M. M. Fernandes,Sérgio Murilo Maciel Fernandes
80/206 Sérgio Fernandes 0001,Sérgio Murilo Maciel Fernandes
80/4481 Sébastien Glaser,Sebastien Glaser
80/1853 Luiz Henrique de Campos Merschmann,Luiz H. C. Merschmann
80/1944 Leonardo Cabrer,Leonardo Manuel Cabrer
80/4889 Margarita Magadán,Margarita Magadán-Méndez
80/4009 Andrea Mesiarová,Andrea Mesiarová-Zemánková
80/8428 Teresa Cortadellas,Teresa Cortadellas Benítez
80/9675 Simon A. Watson,Simon Watson 0001
80/269 Korinna Grabski,Korinna Bade
80/4289 Angeles Saavedra,Ángeles Saavedra Places
80/4289 Ángeles Saavedra,Ángeles Saavedra Places
80/2501 Julia Anne Schnabel,Julia A. Schnabel
80/10685 Jeffrey Gainer Proudfoot,Jeffrey Proudfoot
80/3658 Francisco N. Antunes,Francisco Antunes
80/5917 Junan Lu,Jun-An Lu
80/11059 John Christopher Brill,J. Christopher Brill
80/7685 Arun Bhaskar Mayilvaganan,M. Arun Bhaskar
80/8057 Shi Qiang Liu,Shiqiang Liu
80/6095 George Gardikis,Georgios Gardikis
80/3784 Otávio Lemos,Otávio Augusto Lazzarini Lemos
80/11280 Amilcar Meneses Viveros,Amilcar Meneses-Viveros
80/11280 Amilcar Meneses,Amilcar Meneses-Viveros
80/1648 José Enrique Gallardo,José E. Gallardo
