name,affiliation,homepage,scholarid
Norm Matloff,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/matloff,NOSCHOLARPAGE
Norma G. Sutcliffe,DePaul University,http://condor.depaul.edu/mnakayam/Nakayama%20IandM%202005.pdf,NOSCHOLARPAGE
Norma Saiph Savage,Northeastern University,https://www.khoury.northeastern.edu/people/saiph-savage/,GHGHYZAAAAAJ
Norman C. Hutchinson,University of British Columbia,https://www.cs.ubc.ca/people/norm-hutchinson,NOSCHOLARPAGE
Norman E. Fenton,Queen Mary University of London,https://www.eecs.qmul.ac.uk/~norman,c_cQr4EAAAAJ
Norman I. Badler,University of Pennsylvania,https://www.cis.upenn.edu/~badler,e8e5qGcAAAAJ
Norman M. Sadeh,Carnegie Mellon University,http://www.normsadeh.org,If_k6LgAAAAJ
Norman Makoto Su,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~normsu,eqs6v1wAAAAJ
Norman Ramsey,Tufts University,http://www.cs.tufts.edu/~nr,7QTGa98AAAAJ
Norman W. Paton,University of Manchester,http://www.cs.man.ac.uk/~norm,X-9OH6AAAAAJ
Normand Séguin,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/seguin.normand/,NOSCHOLARPAGE
Noseong Park,KAIST,https://sites.google.com/view/npark,VSuM3gYAAAAJ
Noshir Contractor,Northwestern University,https://nosh.northwestern.edu/,Fqw9o84AAAAJ
Noshir S. Contractor,Northwestern University,https://nosh.northwestern.edu/,Fqw9o84AAAAJ
Noson S. Yanofsky,CUNY,http://www.sci.brooklyn.cuny.edu/~noson/,UOzjMYkAAAAJ
Nour Ali,Brunel University London,https://www.brunel.ac.uk/people/nour-ali,vPCf98oAAAAJ
Nour Hussein,Brunel University London,https://www.brunel.ac.uk/people/nour-ali,vPCf98oAAAAJ
Noura Al Moubayed,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=14675,GHecv14AAAAJ
Nouredine Melab,CRIStAL,http://cristal.univ-lille.fr/~melab,KqyNV8EAAAAJ
Novella Bartolini,Sapienza University of Rome,https://sites.google.com/view/novellabartolini,VlgfXG4AAAAJ
Novi Quadrianto,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/335583,I-rLzGcAAAAJ
Nuno Bandeira,Univ. of California - San Diego,https://cseweb.ucsd.edu/~nbandeir,dufShEsAAAAJ
Nuno C. G. Horta,Universidade de Lisboa,http://www.it.pt/person_detail_p.asp?id=426,IVjOUCcAAAAJ
Nuno C. Garcia,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/nrgarcia,HhCz7nIAAAAJ
Nuno Cavaco Gomes Horta,Universidade de Lisboa,http://www.it.pt/person_detail_p.asp?id=426,IVjOUCcAAAAJ
Nuno Correia 0001,Universidade NOVA de Lisboa,http://www-ctp.di.fct.unl.pt/~nmc,w7cia2AAAAAJ
Nuno Cruz Garcia,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/nrgarcia,HhCz7nIAAAAJ
Nuno Filipe Valentim Roma,Universidade de Lisboa,http://sips.inesc-id.pt/~nfvr,iDxEJwIAAAAJ
Nuno Horta,Universidade de Lisboa,http://www.it.pt/person_detail_p.asp?id=426,IVjOUCcAAAAJ
Nuno J. Mamede,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Nuno_Mamede,7Kou6lkAAAAJ
Nuno Jardim Nunes,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist132720,hslIW4UAAAAJ
Nuno João Neves Mamede,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Nuno_Mamede,7Kou6lkAAAAJ
Nuno M. Preguiça,Universidade NOVA de Lisboa,http://asc.di.fct.unl.pt/~nmp,ldiuDWsAAAAJ
Nuno Nunes 0001,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist132720,hslIW4UAAAAJ
Nuno P. Lopes,Universidade de Lisboa,https://web.ist.utl.pt/nuno.lopes/,DQnsjaoAAAAJ
Nuno Roma,Universidade de Lisboa,http://sips.inesc-id.pt/~nfvr,iDxEJwIAAAAJ
Nuno Santos 0001,Universidade de Lisboa,https://imm.medicina.ulisboa.pt/en/investigacao/labs/santos-nuno-c-lab,ZGgyTywAAAAJ
Nuno Vasconcelos,Univ. of California - San Diego,http://www.svcl.ucsd.edu/~nuno,Fykyo9gAAAAJ
Nur Zincir-Heywood,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/nur-zincir-heywood.html,F9nG0F4AAAAJ
Nura Tijjani Abubakar,Brunel University London,https://www.brunel.ac.uk/people/nura-abubakar,B4D9UIUAAAAJ
Nurit Haspel,University of Massachusetts Boston,http://www.cs.umb.edu/~nurith,xTjiOloAAAAJ
Nutan Limaye,IT University of Copenhagen,https://pure.itu.dk/da/persons/nutan-limaye,r8r6g-0AAAAJ
Nysret Musliu,TU Wien,https://informatics.tuwien.ac.at/people/nysret-musliu,35owm6EAAAAJ
Næhyuck Chang,KAIST,http://www.cad4x.kaist.ac.kr/professor,w0uiMd4AAAAJ
